date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-09-29,291.20,376.80,0.31007241606319946,363.04,393.67,123.92,2.34990316,474.85,530.98,168.45,2.23686554,0.37693338,0.41150292,0.13013489,2.38270010,75.70,157.43,1345.34,0.16973315,92.85,191.01,1829.45,0.16350916
2014-09-30,306.90,388.20,0.3224252491694352,360.57,392.91,124.14,2.47220880,471.10,529.85,168.72,2.30085349,0.37457843,0.41089411,0.13036509,2.47324839,75.91,157.88,1348.40,0.18152598,93.11,191.54,1833.46,0.16955785
2014-10-01,303.00,382.80,0.31555518918473335,358.07,392.13,124.36,2.43647475,467.40,528.64,169.00,2.26508876,0.37221276,0.41025095,0.13059039,2.41637374,76.13,158.32,1351.47,0.17788982,93.36,192.07,1837.47,0.16595284
2014-10-02,293.80,375.10,0.3088895293778565,355.73,391.30,124.57,2.35851329,464.06,527.42,169.27,2.21598629,0.37013218,0.40956641,0.13081087,2.36134451,76.34,158.77,1354.55,0.17012854,93.62,192.60,1841.48,0.16104265
2014-10-03,283.30,363.50,0.3052441533358526,353.76,390.48,124.77,2.27057786,461.23,526.21,169.53,2.14416327,0.36854634,0.40887318,0.13102875,2.32959677,76.56,159.22,1357.63,0.16138072,93.88,193.14,1845.51,0.15392520
2014-10-04,262.00,335.30,0.3052441533358526,351.47,389.56,124.96,2.09667093,458.01,524.89,169.76,1.97514138,0.36704086,0.40819107,0.13124663,2.32572946,76.77,159.67,1360.71,0.14426687,94.15,193.67,1849.54,0.13737688
2014-10-05,258.80,322.90,0.3052441533358526,348.71,388.64,125.14,2.06808375,454.03,523.53,169.99,1.89952350,0.36553538,0.40747463,0.13146451,2.32187496,76.99,160.12,1363.80,0.14128737,94.41,194.21,1853.57,0.12988585
2014-10-06,261.50,331.50,0.27461375968189533,346.42,387.82,125.33,2.08649166,450.95,522.36,170.23,1.94736533,0.36341729,0.40672203,0.13166056,2.08577086,77.20,160.57,1366.90,0.14290145,94.67,194.75,1857.62,0.13433733
2014-10-07,262.90,331.60,0.27436703624027803,344.66,387.06,125.52,2.09448693,448.33,521.27,170.47,1.94521030,0.36177906,0.40603421,0.13185643,2.08080134,77.42,161.02,1370.00,0.14349595,94.93,195.29,1861.67,0.13395859
2014-10-08,281.00,350.90,0.2866830065359477,342.88,386.39,125.72,2.23512568,445.65,520.20,170.72,2.05541237,0.36002112,0.40540796,0.13206110,2.17083612,77.64,161.47,1373.11,0.15697778,95.20,195.83,1865.72,0.14442085
2014-10-09,281.80,360.90,0.2948698046456905,340.65,385.74,125.92,2.23792884,442.53,519.25,170.98,2.11077319,0.35791108,0.40481293,0.13227162,2.22927492,77.86,161.92,1376.22,0.15707508,95.46,196.37,1869.79,0.14960013
2014-10-10,285.40,361.70,0.29563938044055743,338.45,385.05,126.12,2.26292420,439.41,518.22,171.23,2.11236349,0.35571013,0.40412347,0.13248269,2.23153214,78.08,162.38,1379.34,0.15932250,95.72,196.91,1873.86,0.14958327
2014-10-11,288.60,361.20,0.29563938044055743,336.38,384.38,126.33,2.28449299,436.31,517.21,171.49,2.10624526,0.35356660,0.40345475,0.13269376,2.22798254,78.29,162.84,1382.47,0.16125842,95.99,197.46,1877.94,0.14883134
2014-10-12,298.60,373.20,0.3050390289754383,334.77,383.75,126.54,2.35972815,433.82,516.27,171.76,2.17279925,0.35161106,0.40282544,0.13291154,2.29505300,78.51,163.29,1385.60,0.16838167,96.25,198.00,1882.02,0.15508716
2014-10-13,306.70,387.30,0.31312151346107203,333.15,383.46,126.76,2.41953298,431.37,515.90,172.04,2.25122065,0.34991707,0.40260975,0.13313510,2.35190805,78.73,163.75,1388.73,0.17402290,96.52,198.55,1886.12,0.16248324
2014-10-14,316.80,397.10,0.3234767025089606,331.85,383.19,126.99,2.49468462,429.26,515.47,172.32,2.30443361,0.34852879,0.40236238,0.13336605,2.42548012,78.96,164.21,1391.88,0.18115346,96.79,199.10,1890.22,0.16745008
2014-10-15,311.10,393.20,0.3167825463451576,330.32,382.93,127.21,2.44556246,426.87,515.05,172.60,2.27809965,0.34686007,0.40208153,0.13359222,2.37126493,79.18,164.67,1395.02,0.17625243,97.06,199.65,1894.32,0.16477304
2014-10-16,299.90,379.80,0.3061175143064399,328.57,382.72,127.42,2.35363365,424.16,514.72,172.87,2.19702667,0.34494999,0.40174735,0.13381072,2.28769051,79.40,165.13,1398.18,0.16719999,97.32,200.20,1898.43,0.15683662
2014-10-17,299.10,380.50,0.30721408098179326,326.90,382.54,127.63,2.34349291,421.55,514.40,173.14,2.19764353,0.34317244,0.40155206,0.13403005,2.29212838,79.62,165.59,1401.33,0.16605761,97.59,200.75,1902.55,0.15674032
2014-10-18,306.50,390.90,0.30721408098179326,325.30,382.28,127.85,2.39734063,419.12,514.03,173.42,2.25406528,0.34135431,0.40127589,0.13424939,2.28838344,79.84,166.06,1404.50,0.17110806,97.86,201.30,1906.68,0.16200617
2014-10-19,304.20,387.30,0.30721408098179326,323.70,382.19,128.07,2.37526353,416.75,513.85,173.70,2.22970639,0.33953618,0.40116432,0.13446872,2.28465089,80.07,166.52,1407.67,0.16882344,98.13,201.86,1910.82,0.15952535
2014-10-20,299.10,380.40,0.3080411369341647,322.34,382.05,128.28,2.33161833,414.72,513.57,173.97,2.18658389,0.33773459,0.40100890,0.13468860,2.28706169,80.29,166.99,1410.84,0.16445079,98.40,202.41,1914.96,0.15523847
2014-10-21,302.70,382.40,0.30609141119026656,321.12,381.90,128.50,2.35564202,412.82,513.26,174.24,2.19467401,0.33643842,0.40083452,0.13490713,2.26890462,80.51,167.45,1414.02,0.16662042,98.67,202.97,1919.10,0.15585878
2014-10-22,301.10,378.90,0.3052690944247502,319.92,381.73,128.72,2.33918583,410.82,512.87,174.51,2.17122228,0.33495426,0.40065603,0.13512502,2.25916040,80.74,167.92,1417.21,0.16488211,98.95,203.53,1923.26,0.15345528
2014-10-23,283.00,355.80,0.2894330106564712,318.36,381.46,128.92,2.19515979,408.34,512.37,174.77,2.03581850,0.33314197,0.40039836,0.13533161,2.13869480,80.96,168.39,1420.40,0.15083916,99.22,204.09,1927.42,0.14034570
2014-10-24,282.80,355.10,0.2883592512891307,316.43,381.21,129.12,2.19021066,405.62,511.83,175.02,2.02891098,0.33111365,0.40005723,0.13553747,2.12752423,81.19,168.86,1423.60,0.15018511,99.49,204.65,1931.59,0.13951749
2014-10-25,277.10,346.70,0.2883592512891307,314.58,380.94,129.32,2.14274667,402.88,511.23,175.27,1.97809095,0.32925728,0.39971879,0.13574334,2.12429760,81.42,169.33,1426.80,0.14544590,99.77,205.21,1935.77,0.13449346
2014-10-26,281.70,348.70,0.283899857520863,312.80,380.72,129.52,2.17495368,400.17,510.69,175.52,1.98666819,0.32731173,0.39939620,0.13594602,2.08832783,81.64,169.80,1430.01,0.14837174,100.04,205.77,1939.95,0.13514791
2014-10-27,280.30,350.10,0.285551160230007,310.99,380.76,129.72,2.16080789,397.45,510.52,175.77,1.99180748,0.32539920,0.39936714,0.13614984,2.09733012,81.87,170.28,1433.23,0.14683726,100.32,206.34,1944.14,0.13546876
2014-10-28,281.10,351.10,0.2877397148008523,309.31,380.63,129.92,2.16363916,394.96,510.10,176.02,1.99465970,0.32357765,0.39915592,0.13635521,2.11022164,82.10,170.75,1436.45,0.14693395,100.59,206.90,1948.34,0.13557570
2014-10-29,268.00,335.10,0.27669518116061703,307.35,380.42,130.11,2.05979556,392.16,509.59,176.26,1.90116873,0.32154945,0.39888947,0.13655270,2.02628861,82.33,171.23,1439.68,0.13678860,100.87,207.47,1952.54,0.12649662
2014-10-30,274.20,344.90,0.28736877187135473,305.48,380.28,130.31,2.10421303,389.47,509.17,176.50,1.95410765,0.31961763,0.39867640,0.13675781,2.10129697,82.56,171.70,1442.91,0.14087551,101.14,208.04,1956.75,0.13136381
2014-10-31,270.10,337.90,0.28772138964577654,303.51,379.95,130.50,2.06973180,386.66,508.47,176.74,1.91184791,0.31763247,0.39830836,0.13696317,2.10072087,82.78,172.18,1446.15,0.13739484,101.42,208.61,1960.97,0.12717055
2014-11-01,260.10,325.40,0.28772138964577654,301.37,379.36,130.68,1.99035813,383.61,507.47,176.98,1.83862583,0.31561025,0.39772279,0.13716854,2.09757565,83.01,172.66,1449.39,0.12960523,101.70,209.18,1965.20,0.12004293
2014-11-02,259.80,322.50,0.274608310626703,299.25,378.77,130.87,1.98517613,380.50,506.39,177.21,1.81987472,0.31332577,0.39703171,0.13736454,1.99912081,83.25,173.14,1452.64,0.12892602,101.98,209.75,1969.43,0.11808616
2014-11-03,260.70,324.20,0.27759225961126804,297.18,378.26,131.06,1.98916527,377.43,505.50,177.44,1.82709648,0.31110097,0.39648130,0.13756267,2.01793306,83.48,173.62,1455.89,0.12913051,102.26,210.33,1973.67,0.11859507
2014-11-04,261.50,328.00,0.28067773404073254,295.15,377.80,131.24,1.99253276,374.43,504.72,177.67,1.84611921,0.30896657,0.39594632,0.13776299,2.03739578,83.71,174.10,1459.16,0.12925952,102.54,210.90,1977.92,0.12022097
2014-11-05,270.30,338.00,0.29636124506795264,293.37,377.34,131.44,2.05645161,371.86,503.88,177.91,1.89983700,0.30733612,0.39548975,0.13797453,2.14794169,83.94,174.59,1462.42,0.13519239,102.82,211.48,1982.17,0.12513901
2014-11-06,278.80,347.70,0.30435125128016594,291.89,376.92,131.63,2.11805819,369.59,503.12,178.16,1.95161652,0.30588544,0.39507313,0.13819176,2.20238349,84.17,175.07,1465.70,0.14088004,103.10,212.06,1986.43,0.12987634
2014-11-07,274.00,341.90,0.290065326206838,290.77,376.49,131.83,2.07843435,367.94,502.36,178.40,1.91647982,0.30476053,0.39460333,0.13839880,2.09586590,84.41,175.56,1468.97,0.13693159,103.38,212.63,1990.70,0.12638026
2014-11-08,275.00,343.50,0.290065326206838,290.08,376.10,132.03,2.08285996,366.86,501.63,178.65,1.92275399,0.30402314,0.39414183,0.13860583,2.09273539,84.64,176.04,1472.26,0.13718453,103.66,213.21,1994.98,0.12681090
2014-11-09,287.00,362.00,0.290065326206838,289.41,375.75,132.23,2.17046056,365.87,501.01,178.91,2.02336370,0.30328575,0.39369331,0.13881286,2.08961422,84.87,176.53,1475.55,0.14534616,103.95,213.80,1999.26,0.13615187
2014-11-10,291.00,367.10,0.3198849773440223,289.00,375.41,132.44,2.19722138,365.18,500.34,179.17,2.04889211,0.30314475,0.39335786,0.13904120,2.30064885,85.11,177.02,1478.84,0.14772589,104.23,214.38,2003.55,0.13840216
2014-11-11,293.80,365.40,0.32052631578947366,288.64,375.19,132.65,2.21485111,364.40,499.85,179.43,2.03644875,0.30290315,0.39317862,0.13926999,2.30147439,85.34,177.51,1482.14,0.14924112,104.52,214.96,2007.85,0.13706504
2014-11-12,327.10,432.00,0.3707836237232856,288.38,375.17,132.88,2.46161951,364.30,499.72,179.74,2.40347168,0.30317234,0.39325066,0.13953468,2.65728652,85.58,178.00,1485.45,0.17253031,104.80,215.55,2012.15,0.17154691
2014-11-13,332.00,428.70,0.36858395666752647,288.47,375.23,133.12,2.49399038,364.40,499.64,180.05,2.38100528,0.30357850,0.39339341,0.13979780,2.63655048,85.82,178.49,1488.77,0.17547311,105.09,216.13,2016.46,0.16930788
2014-11-14,318.30,396.50,0.33329130416509056,288.45,375.23,133.35,2.38695163,364.09,499.42,180.33,2.19874674,0.30349709,0.39335645,0.14003565,2.38004611,86.05,178.98,1492.08,0.16518140,105.37,216.72,2020.78,0.15199357
2014-11-15,305.60,374.90,0.33329130416509056,288.19,375.14,133.56,2.28811021,363.49,499.06,180.60,2.07585825,0.30352905,0.39330462,0.14027351,2.37601030,86.29,179.48,1495.41,0.15563614,105.66,217.31,2025.11,0.14026935
2014-11-16,310.00,385.60,0.33329130416509056,288.11,375.06,133.78,2.31723726,363.23,498.76,180.87,2.13191795,0.30356101,0.39324769,0.14051136,2.37198832,86.53,179.97,1498.74,0.15824134,105.95,217.90,2029.44,0.14538677
2014-11-17,311.20,384.70,0.32410800791945743,288.41,374.96,134.01,2.32221476,363.34,498.38,181.15,2.12365443,0.30340930,0.39307747,0.14074271,2.30284047,86.77,180.47,1502.08,0.15857303,106.24,218.49,2033.78,0.14446393
2014-11-18,302.80,379.20,0.3166861533322198,288.64,374.84,134.22,2.25599762,363.39,498.01,181.42,2.09017749,0.30354157,0.39291603,0.14096876,2.24649882,87.01,180.97,1505.42,0.15213514,106.53,219.09,2038.13,0.14116277
2014-11-19,304.00,381.40,0.3237691001697793,288.58,374.78,134.44,2.26123178,363.25,497.73,181.69,2.09917992,0.30356845,0.39279001,0.14119987,2.29298441,87.25,181.47,1508.77,0.15247763,106.82,219.68,2042.49,0.14185269
2014-11-20,285.60,357.30,0.30035305985205113,288.24,374.63,134.64,2.12121212,362.74,497.33,181.94,1.96383423,0.30326441,0.39254691,0.14141419,2.12392448,87.49,181.97,1512.12,0.13906067,107.11,220.28,2046.85,0.12898120
2014-11-21,284.00,351.80,0.2927762982689747,288.04,374.49,134.85,2.10604375,362.27,496.94,182.19,1.93095120,0.30294214,0.39236186,0.14162311,2.06729183,87.73,182.47,1515.48,0.13746804,107.40,220.88,2051.22,0.12573181
2014-11-22,287.00,352.00,0.2927762982689747,288.11,374.38,135.05,2.12513884,362.04,496.54,182.45,1.92929570,0.30269279,0.39217581,0.14183202,2.06424683,87.97,182.97,1518.85,0.13909622,107.69,221.47,2055.60,0.12542161
2014-11-23,296.90,365.90,0.2927762982689747,288.81,374.27,135.26,2.19503179,362.66,496.13,182.71,2.00262711,0.30244343,0.39189895,0.14204093,2.06121080,88.21,183.48,1522.22,0.14552897,107.98,222.07,2059.98,0.13213115
2014-11-24,304.50,378.90,0.31614518147684606,289.73,374.20,135.48,2.24756422,363.78,495.82,182.98,2.07071811,0.30266145,0.39176799,0.14226654,2.22220335,88.45,183.98,1525.60,0.15033225,108.27,222.68,2064.37,0.13835182
2014-11-25,301.00,376.40,0.31336635724097733,290.52,374.07,135.70,2.21812822,364.67,495.48,183.25,2.05402456,0.30343650,0.39160714,0.14249015,2.19921417,88.70,184.49,1528.98,0.14740189,108.57,223.28,2068.77,0.13663402
2014-11-26,294.70,365.40,0.3048607518897362,291.15,373.89,135.91,2.16834670,365.35,495.04,183.51,1.99117214,0.30404638,0.39140377,0.14270770,2.13626000,88.94,184.99,1532.37,0.14254934,108.86,223.88,2073.18,0.13059990
2014-11-27,296.10,368.80,0.3088130625915847,291.45,373.78,136.12,2.17528651,365.71,494.72,183.77,2.00685640,0.30448898,0.39122015,0.14292806,2.16061886,89.18,185.50,1535.77,0.14303984,109.16,224.49,2077.59,0.13190207
2014-11-28,302.30,377.60,0.32353697198183534,291.86,373.68,136.33,2.21741363,366.04,494.42,184.04,2.05172789,0.30506232,0.39114686,0.14315895,2.25998425,89.43,186.01,1539.17,0.14683323,109.45,225.10,2082.01,0.13594010
2014-11-29,302.40,376.30,0.32353697198183534,292.20,373.59,136.55,2.21457342,366.33,494.13,184.31,2.04166893,0.30562027,0.39108731,0.14338983,2.25634532,89.67,186.52,1542.57,0.14641751,109.75,225.70,2086.44,0.13484664
2014-11-30,300.70,374.90,0.32353697198183534,292.45,373.47,136.76,2.19874232,366.61,493.79,184.57,2.03120767,0.30617822,0.39100999,0.14362072,2.25271794,89.92,187.03,1545.99,0.14475952,110.05,226.31,2090.87,0.13370725
2014-12-01,302.00,378.60,0.312471629127704,292.51,373.35,136.98,2.20470142,366.72,493.44,184.84,2.04825795,0.30632688,0.39084410,0.14384364,2.17230063,90.17,187.54,1549.41,0.14516461,110.34,226.92,2095.32,0.13514494
2014-12-02,304.50,380.60,0.317621924758821,292.47,373.24,137.20,2.21938776,366.58,493.08,185.12,2.05596370,0.30641688,0.39067788,0.14407014,2.20463397,90.41,188.06,1552.83,0.14639433,110.64,227.54,2099.77,0.13571763
2014-12-03,304.00,377.00,0.31162175566209294,292.21,373.12,137.41,2.21235718,366.18,492.70,185.38,2.03366059,0.30617979,0.39048165,0.14429236,2.15965527,90.66,188.57,1556.26,0.14556496,110.94,228.15,2104.23,0.13347782
2014-12-04,298.70,369.80,0.30665892694253255,291.97,372.98,137.63,2.17031171,365.71,492.30,185.65,1.99192028,0.30597731,0.39027644,0.14451103,2.12204513,90.91,189.09,1559.70,0.14147019,111.24,228.76,2108.69,0.12944504
2014-12-05,304.80,377.60,0.31656606304493634,292.06,372.88,137.84,2.21125943,365.67,491.97,185.92,2.03098107,0.30618628,0.39013939,0.14473672,2.18718555,91.16,189.61,1563.14,0.14513784,111.54,229.38,2113.16,0.13292233
2014-12-06,302.80,376.30,0.31656606304493634,292.14,372.62,138.06,2.19324931,365.58,491.43,186.19,2.02105376,0.30637332,0.38984611,0.14496242,2.18378020,91.41,190.13,1566.59,0.14329777,111.84,230.00,2117.64,0.13184764
2014-12-07,303.80,376.50,0.31564386317907445,292.08,372.34,138.27,2.19715050,365.30,490.86,186.45,2.01930813,0.30654192,0.38952608,0.14518745,2.17404372,91.66,190.65,1570.05,0.14349394,112.14,230.62,2122.13,0.13152304
2014-12-08,296.40,365.00,0.3034081463009144,291.93,371.91,138.49,2.14022673,364.85,490.11,186.71,1.95490333,0.30646580,0.38905116,0.14540370,2.08666042,91.91,191.17,1573.51,0.13801971,112.45,231.24,2126.63,0.12538601
2014-12-09,285.60,352.20,0.28599269183922044,291.66,371.42,138.69,2.05926887,364.29,489.28,186.97,1.88372466,0.30602483,0.38847749,0.14560751,1.96413421,92.16,191.69,1576.98,0.13027842,112.75,231.86,2131.13,0.11863475
2014-12-10,282.10,347.90,0.28390729557695443,291.25,370.90,138.89,2.03110375,363.60,488.42,187.21,1.85834090,0.30558115,0.38789339,0.14580972,1.94710816,92.41,192.21,1580.45,0.12747641,113.05,232.48,2135.64,0.11611350
2014-12-11,283.20,347.70,0.28332790091264665,290.89,370.22,139.09,2.03609174,362.97,487.31,187.46,1.85479569,0.30514233,0.38730639,0.14601158,1.94044815,92.66,192.74,1583.93,0.12777029,113.36,233.11,2140.15,0.11562125
2014-12-12,286.00,353.40,0.28917437198265283,290.95,369.52,139.30,2.05312276,362.92,486.16,187.71,1.88269139,0.30513715,0.38649863,0.14621755,1.97769948,92.91,193.26,1587.42,0.12919954,113.66,233.73,2144.68,0.11803921
2014-12-13,282.30,348.20,0.28917437198265283,290.94,368.83,139.50,2.02365591,362.79,485.05,187.96,1.85252181,0.30515346,0.38569381,0.14642352,1.97491750,93.17,193.79,1590.91,0.12627692,113.97,234.36,2149.21,0.11508716
2014-12-14,284.20,349.40,0.28721742704480063,291.08,368.14,139.70,2.03435934,362.84,483.95,188.21,1.85643696,0.30513062,0.38486149,0.14662810,1.95881572,93.42,194.32,1594.41,0.12710278,114.27,234.99,2153.75,0.11528919
2014-12-15,280.50,345.40,0.28944942596161904,291.06,367.45,139.90,2.00500357,362.77,482.85,188.45,1.83284691,0.30524161,0.38406139,0.14683427,1.97126615,93.67,194.85,1597.91,0.12420225,114.58,235.62,2158.30,0.11294111
2014-12-16,266.50,330.20,0.27631799163179915,290.78,366.52,140.09,1.90234849,362.38,481.44,188.69,1.74996025,0.30505695,0.38299593,0.14703112,1.87931638,93.93,195.38,1601.42,0.11447505,114.89,236.25,2162.85,0.10513389
2014-12-17,261.50,320.00,0.27130139889783805,290.39,365.54,140.28,1.86412889,361.75,479.90,188.92,1.69383866,0.30472818,0.38190539,0.14722439,1.84277482,94.18,195.91,1604.94,0.11075220,115.20,236.88,2167.41,0.09979486
2014-12-18,255.00,310.30,0.2589825981721821,290.13,364.50,140.46,1.81546348,361.26,478.20,189.14,1.64058369,0.30437393,0.38060006,0.14740886,1.75689981,94.44,196.44,1608.46,0.10604880,115.51,237.52,2171.98,0.09472056
2014-12-19,261.00,317.80,0.2660416056255494,289.86,363.39,140.64,1.85580205,360.72,476.52,189.37,1.67819612,0.30394739,0.37930428,0.14759843,1.80246908,94.70,196.98,1611.99,0.10960331,115.82,238.15,2176.56,0.09801334
2014-12-20,269.00,330.40,0.2660416056255494,289.84,362.27,140.83,1.91010438,360.57,474.82,189.60,1.74261603,0.30351379,0.37795077,0.14778800,1.80015702,94.95,197.51,1615.52,0.11446366,116.13,238.79,2181.15,0.10376171
2014-12-21,262.70,322.60,0.2660416056255494,289.89,361.20,141.02,1.86285633,360.51,473.24,189.83,1.69941527,0.30308019,0.37671315,0.14797756,1.79785101,95.21,198.05,1619.06,0.10991239,116.44,239.43,2185.74,0.09962789
2014-12-22,271.00,330.80,0.281053525913339,290.12,360.12,141.22,1.91899164,360.68,471.59,190.07,1.74041143,0.30320910,0.37549024,0.14817791,1.89673026,95.47,198.59,1622.61,0.11494035,116.75,240.07,2190.34,0.10322677
2014-12-23,274.90,335.30,0.28653221671509144,290.40,359.10,141.41,1.94399265,360.90,470.02,190.30,1.76195481,0.30338790,0.37432618,0.14838212,1.93104275,95.73,199.13,1626.16,0.11707167,117.06,240.71,2194.94,0.10503013
2014-12-24,264.20,322.40,0.2743362831858407,290.46,358.01,141.60,1.86581921,360.79,468.37,190.53,1.69212198,0.30326107,0.37310114,0.14857761,1.84641739,95.99,199.67,1629.72,0.10967380,117.38,241.36,2199.56,0.09846411
2014-12-25,261.50,319.00,0.27192907680504647,290.28,356.92,141.79,1.84427675,360.41,466.71,190.76,1.67225834,0.30277243,0.37185887,0.14877134,1.82783241,96.25,200.21,1633.28,0.10751254,117.69,242.00,2204.18,0.09648261
2014-12-26,271.00,330.00,0.2759543420997617,290.12,355.90,141.98,1.90871954,360.05,465.14,191.00,1.72774869,0.30220449,0.37066587,0.14896799,1.85244053,96.51,200.75,1636.85,0.11328018,118.00,242.65,2208.81,0.10139611
2014-12-27,261.40,315.30,0.2759543420997617,289.87,354.82,142.16,1.83877321,359.52,463.44,191.22,1.64888610,0.30192227,0.36944426,0.14916465,1.84999825,96.77,201.29,1640.43,0.10664913,118.32,243.29,2213.45,0.09401803
2014-12-28,261.90,316.50,0.2759543420997617,289.61,353.82,142.35,1.83983140,358.98,461.81,191.45,1.65317315,0.30164005,0.36827345,0.14936130,1.84756254,97.03,201.84,1644.01,0.10657539,118.64,243.94,2218.10,0.09424328
2014-12-29,258.60,314.10,0.27420340462680054,289.04,353.01,142.54,1.81422759,358.02,460.39,191.67,1.63875411,0.30132281,0.36730327,0.14955671,1.83344100,97.29,202.38,1647.60,0.10405016,118.95,244.59,2222.75,0.09276072
2014-12-30,256.90,311.30,0.2593626327848365,288.36,352.12,142.72,1.80002803,356.91,458.90,191.89,1.62228360,0.30011236,0.36621097,0.14974152,1.73206892,97.56,202.93,1651.20,0.10255915,119.27,245.24,2227.41,0.09108978
2014-12-31,265.00,318.20,0.26888625992901805,287.78,351.34,142.91,1.85431390,355.96,457.57,192.12,1.65625651,0.29907956,0.36516628,0.14993313,1.79337455,97.82,203.48,1654.80,0.10737453,119.59,245.90,2232.08,0.09401701
2015-01-01,262.80,314.90,0.26888625992901805,286.50,350.49,143.09,1.83660633,353.62,456.23,192.34,1.63720495,0.29704161,0.36423120,0.15012474,1.79108560,98.09,204.03,1658.41,0.10556168,119.91,246.55,2236.75,0.09211372
2015-01-02,264.70,315.20,0.2648516931350307,285.15,349.62,143.28,1.84743160,351.35,454.81,192.57,1.63680739,0.29496697,0.36320005,0.15031347,1.76199574,98.35,204.58,1662.02,0.10638434,120.23,247.21,2241.44,0.09191452
2015-01-03,241.00,287.10,0.2648516931350307,283.61,348.59,143.46,1.67991078,349.16,453.22,192.77,1.48933963,0.29359818,0.36214483,0.15050220,1.75978619,98.62,205.13,1665.64,0.09086036,120.55,247.86,2246.13,0.07835508
2015-01-04,222.80,264.70,0.2648516931350307,281.95,347.47,143.61,1.55142400,346.96,451.51,192.96,1.37178690,0.29222938,0.36109732,0.15069093,1.75758218,98.88,205.69,1669.27,0.07891033,120.87,248.52,2250.83,0.06752709
2015-01-05,229.50,274.80,0.22710743801652894,280.34,346.43,143.78,1.59618862,344.74,449.89,193.16,1.42265479,0.29010571,0.35996032,0.15085270,1.50549137,99.15,206.24,1672.90,0.08282764,121.19,249.18,2255.53,0.07197073
2015-01-06,241.30,282.30,0.23269040553907022,278.94,345.45,143.95,1.67627648,342.69,448.35,193.36,1.45997104,0.28827735,0.35887662,0.15101846,1.54080770,99.42,206.80,1676.54,0.08996145,121.51,249.84,2260.25,0.07517978
2015-01-07,249.80,291.30,0.24024742268041238,277.88,344.51,144.13,1.73315757,340.94,446.82,193.56,1.50495970,0.28674858,0.35783070,0.15118962,1.58904707,99.68,207.36,1680.19,0.09498200,121.83,250.51,2264.97,0.07907556
2015-01-08,241.50,282.70,0.233858625966828,276.63,343.52,144.30,1.67359667,338.96,445.21,193.77,1.45894617,0.28495037,0.35670415,0.15135620,1.54508785,99.95,207.92,1683.84,0.08936858,122.16,251.17,2269.70,0.07475530
2015-01-09,246.20,288.00,0.23547688156657537,275.84,342.59,144.47,1.70416003,337.58,443.70,193.97,1.48476569,0.28365285,0.35563456,0.15152395,1.55405717,100.22,208.47,1687.50,0.09196865,122.48,251.84,2274.44,0.07691593
2015-01-10,234.00,273.40,0.23547688156657537,274.84,341.63,144.64,1.61780973,336.01,442.12,194.17,1.40804450,0.28250686,0.35457843,0.15169169,1.55233870,100.49,209.04,1691.16,0.08393319,122.81,252.50,2279.18,0.06983495
2015-01-11,228.00,264.80,0.23547688156657537,273.66,340.71,144.80,1.57458564,334.26,440.60,194.35,1.36249035,0.28136087,0.35360159,0.15185944,1.55062393,100.76,209.60,1694.83,0.07982084,123.13,253.17,2283.93,0.06556368
2015-01-12,227.00,269.30,0.21838381381016098,272.27,339.72,144.97,1.56584121,332.33,439.03,194.55,1.38421999,0.27987302,0.35247876,0.15201498,1.43659404,101.03,210.16,1698.51,0.07885545,123.46,253.84,2288.69,0.06735543
2015-01-13,191.40,221.30,0.17980905951655496,270.00,338.49,145.10,1.31909028,329.18,437.13,194.70,1.13662044,0.27714630,0.35108860,0.15214295,1.18184286,101.30,210.73,1702.19,0.05628119,123.79,254.51,2293.46,0.04494232
2015-01-14,148.90,164.90,0.1341359254890796,266.96,337.05,145.21,1.02541147,324.95,434.97,194.82,0.84642234,0.27356169,0.34947006,0.15223830,0.88109185,101.57,211.29,1705.88,0.02950178,124.12,255.19,2298.24,0.01875701
2015-01-15,183.90,209.80,0.16603355492244384,264.75,335.77,145.34,1.26530893,321.84,433.01,194.97,1.07606298,0.27078515,0.34800289,0.15235649,1.08977015,101.85,211.86,1709.58,0.05103469,124.44,255.86,2303.02,0.03918149
2015-01-16,179.90,206.90,0.16171642957636392,262.42,334.34,145.47,1.23668110,318.60,430.87,195.12,1.06037310,0.26784321,0.34641938,0.15247160,1.06063312,102.12,212.43,1713.28,0.04827578,124.77,256.54,2307.81,0.03762185
2015-01-17,174.00,199.60,0.16171642957636392,259.86,332.87,145.59,1.19513703,315.04,428.65,195.26,1.02222677,0.26460680,0.34480226,0.15258671,1.05983299,102.39,213.00,1716.99,0.04435154,125.10,257.22,2312.61,0.03405699
2015-01-18,182.00,210.60,0.16171642957636392,257.45,331.42,145.72,1.24897063,311.73,426.48,195.41,1.07773400,0.26137039,0.34318422,0.15270182,1.05903407,102.67,213.57,1720.71,0.04902845,125.44,257.90,2317.42,0.03885072
2015-01-19,188.10,215.90,0.16868505351980623,255.20,330.02,145.85,1.28968118,308.55,424.36,195.56,1.10400900,0.25827335,0.34161280,0.15282190,1.10380157,102.94,214.14,1724.43,0.05251960,125.77,258.58,2322.23,0.04103421
