date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-10-14,316.80,397.10,331.85,383.19,126.99,2.49468462,429.26,515.47,172.32,1.83844011,83.18,167.00,1381.72,0.17990974,96.49,201.37,1881.54,0.16840425
2014-10-15,311.10,393.20,330.32,382.93,127.21,2.44556246,426.87,515.05,172.60,1.80243337,83.42,167.47,1384.86,0.17494468,96.75,201.92,1885.64,0.16571729
2014-10-16,299.90,379.80,328.57,382.72,127.42,2.35363365,424.16,514.72,172.87,1.73482964,83.65,167.95,1388.00,0.16579139,97.02,202.49,1889.74,0.15773796
2014-10-17,299.10,380.50,326.90,382.54,127.63,2.34349291,421.55,514.40,173.14,1.72750375,83.89,168.42,1391.15,0.16462678,97.29,203.05,1893.86,0.15763928
2014-10-18,306.50,390.90,325.30,382.28,127.85,2.39734063,419.12,514.03,173.42,1.76738554,84.13,168.90,1394.30,0.16972607,97.56,203.61,1897.98,0.16292865
2014-10-19,304.20,387.30,323.70,382.19,128.07,2.37526353,416.75,513.85,173.70,1.75129534,84.37,169.37,1397.46,0.16741427,97.83,204.17,1902.10,0.16043608
2014-10-20,299.10,380.40,322.34,382.05,128.28,2.33161833,414.72,513.57,173.97,1.71926194,84.61,169.85,1400.62,0.16298508,98.10,204.74,1906.24,0.15612729
2014-10-21,302.70,382.40,321.12,381.90,128.50,2.35564202,412.82,513.26,174.24,1.73725895,84.85,170.33,1403.79,0.16517052,98.37,205.31,1910.38,0.15674858
2014-10-22,301.10,378.90,319.92,381.73,128.72,2.33918583,410.82,512.87,174.51,1.72540256,85.09,170.81,1406.96,0.16341244,98.65,205.87,1914.52,0.15433374
2014-10-23,283.00,355.80,318.36,381.46,128.92,2.19515979,408.34,512.37,174.77,1.61927104,85.33,171.29,1410.14,0.14920630,98.92,206.44,1918.68,0.14116147
2014-10-24,282.80,355.10,316.43,381.21,129.12,2.19021066,405.62,511.83,175.02,1.61581534,85.57,171.77,1413.33,0.14854341,99.19,207.02,1922.84,0.14032846
2014-10-25,277.10,346.70,314.58,380.94,129.32,2.14274667,402.88,511.23,175.27,1.58098933,85.81,172.25,1416.52,0.14375033,99.47,207.59,1927.01,0.13528021
2014-10-26,281.70,348.70,312.80,380.72,129.52,2.17495368,400.17,510.69,175.52,1.60494531,86.05,172.73,1419.72,0.14670046,99.74,208.16,1931.18,0.13593675
2014-10-27,280.30,350.10,310.99,380.76,129.72,2.16080789,397.45,510.52,175.77,1.59469762,86.30,173.22,1422.92,0.14514222,100.02,208.74,1935.37,0.13625739
2014-10-28,281.10,351.10,309.31,380.63,129.92,2.16363916,394.96,510.10,176.02,1.59697762,86.54,173.71,1426.13,0.14523847,100.29,209.31,1939.55,0.13636462
2014-10-29,268.00,335.10,307.35,380.42,130.11,2.05979556,392.16,509.59,176.26,1.52048111,86.78,174.19,1429.35,0.13497993,100.57,209.89,1943.75,0.12724205
2014-10-30,274.20,344.90,305.48,380.28,130.31,2.10421303,389.47,509.17,176.50,1.55354108,87.03,174.68,1432.57,0.13910400,100.85,210.47,1947.96,0.13212532
2014-10-31,270.10,337.90,303.51,379.95,130.50,2.06973180,386.66,508.47,176.74,1.52823356,87.27,175.17,1435.79,0.13557826,101.12,211.05,1952.17,0.12791659
2014-11-01,260.10,325.40,301.37,379.36,130.68,1.99035813,383.61,507.47,176.98,1.46965759,87.52,175.66,1439.02,0.12769515,101.40,211.63,1956.38,0.12075602
2014-11-02,259.80,322.50,299.25,378.77,130.87,1.98517613,380.50,506.39,177.21,1.46605722,87.77,176.15,1442.26,0.12700721,101.68,212.21,1960.61,0.11878877
2014-11-03,260.70,324.20,297.18,378.26,131.06,1.98916527,377.43,505.50,177.44,1.46922904,88.01,176.64,1445.51,0.12721179,101.96,212.80,1964.84,0.11929915
2014-11-04,261.50,328.00,295.15,377.80,131.24,1.99253276,374.43,504.72,177.67,1.47182980,88.26,177.14,1448.75,0.12733647,102.24,213.38,1969.08,0.12093163
2014-11-05,270.30,338.00,293.37,377.34,131.44,2.05645161,371.86,503.88,177.91,1.51930752,88.51,177.63,1452.01,0.13332600,102.52,213.97,1973.33,0.12587061
2014-11-06,278.80,347.70,291.89,376.92,131.63,2.11805819,369.59,503.12,178.16,1.56488550,88.76,178.13,1455.27,0.13906960,102.81,214.56,1977.58,0.13062402
2014-11-07,274.00,341.90,290.77,376.49,131.83,2.07843435,367.94,502.36,178.40,1.53587444,89.01,178.63,1458.54,0.13507554,103.09,215.14,1981.84,0.12711111
2014-11-08,275.00,343.50,290.08,376.10,132.03,2.08285996,366.86,501.63,178.65,1.53932270,89.26,179.13,1461.81,0.13532476,103.37,215.74,1986.11,0.12754284
2014-11-09,287.00,362.00,289.41,375.75,132.23,2.17046056,365.87,501.01,178.91,1.60415852,89.51,179.63,1465.09,0.14356853,103.65,216.33,1990.39,0.13692931
2014-11-10,291.00,367.10,289.00,375.41,132.44,2.19722138,365.18,500.34,179.17,1.62415583,89.76,180.13,1468.37,0.14597312,103.94,216.92,1994.67,0.13918434
2014-11-11,293.80,365.40,288.64,375.19,132.65,2.21485111,364.40,499.85,179.43,1.63740735,90.01,180.63,1471.66,0.14749756,104.22,217.52,1998.96,0.13784477
2014-11-12,327.10,432.00,288.38,375.17,132.88,2.46161951,364.30,499.72,179.74,1.81985090,90.26,181.13,1474.96,0.17104066,104.51,218.11,2003.26,0.17247663
2014-11-13,332.00,428.70,288.47,375.23,133.12,2.49399038,364.40,499.64,180.05,1.84393224,90.52,181.64,1478.26,0.17400954,104.80,218.71,2007.56,0.17022641
2014-11-14,318.30,396.50,288.45,375.23,133.35,2.38695163,364.09,499.42,180.33,1.76509732,90.77,182.14,1481.56,0.16359767,105.08,219.31,2011.87,0.15283277
2014-11-15,305.60,374.90,288.19,375.14,133.56,2.28811021,363.49,499.06,180.60,1.69213732,91.02,182.65,1484.88,0.15394659,105.37,219.91,2016.19,0.14105463
2014-11-16,310.00,385.60,288.11,375.06,133.78,2.31723726,363.23,498.76,180.87,1.71393819,91.28,183.16,1488.20,0.15657303,105.66,220.51,2020.52,0.14619346
2014-11-17,311.20,384.70,288.41,374.96,134.01,2.32221476,363.34,498.38,181.15,1.71791333,91.53,183.67,1491.52,0.15690826,105.95,221.11,2024.85,0.14526552
2014-11-18,302.80,379.20,288.64,374.84,134.22,2.25599762,363.39,498.01,181.42,1.66905523,91.79,184.18,1494.85,0.15039271,106.24,221.72,2029.19,0.14194857
2014-11-19,304.00,381.40,288.58,374.78,134.44,2.26123178,363.25,497.73,181.69,1.67317959,92.05,184.69,1498.19,0.15073179,106.53,222.32,2033.54,0.14264067
2014-11-20,285.60,357.30,288.24,374.63,134.64,2.12121212,362.74,497.33,181.94,1.56974827,92.30,185.20,1501.53,0.13716711,106.82,222.93,2037.89,0.12971047
2014-11-21,284.00,351.80,288.04,374.49,134.85,2.10604375,362.27,496.94,182.19,1.55881223,92.56,185.71,1504.88,0.13555002,107.11,223.54,2042.25,0.12644563
2014-11-22,287.00,352.00,288.11,374.38,135.05,2.12513884,362.04,496.54,182.45,1.57303371,92.82,186.23,1508.23,0.13718993,107.40,224.15,2046.62,0.12613319
2014-11-23,296.90,365.90,288.81,374.27,135.26,2.19503179,362.66,496.13,182.71,1.62497948,93.08,186.75,1511.59,0.14368598,107.69,224.76,2051.00,0.13287124
2014-11-24,304.50,378.90,289.73,374.20,135.48,2.24756422,363.78,495.82,182.98,1.66411630,93.34,187.26,1514.96,0.14853477,107.99,225.37,2055.39,0.13911369
2014-11-25,301.00,376.40,290.52,374.07,135.70,2.21812822,364.67,495.48,183.25,1.64256480,93.60,187.78,1518.33,0.14557144,108.28,225.98,2059.78,0.13739175
2014-11-26,294.70,365.40,291.15,373.89,135.91,2.16834670,365.35,495.04,183.51,1.60590704,93.86,188.30,1521.71,0.14065903,108.58,226.60,2064.18,0.13132542
2014-11-27,296.10,368.80,291.45,373.78,136.12,2.17528651,365.71,494.72,183.77,1.61125320,94.12,188.82,1525.09,0.14114901,108.87,227.22,2068.58,0.13263697
2014-11-28,302.30,377.60,291.86,373.68,136.33,2.21741363,366.04,494.42,184.04,1.64257770,94.38,189.34,1528.48,0.14498292,109.17,227.83,2073.00,0.13668698
2014-11-29,302.40,376.30,292.20,373.59,136.55,2.21457342,366.33,494.13,184.31,1.64071401,94.65,189.87,1531.88,0.14454889,109.46,228.45,2077.42,0.13559219
2014-11-30,300.70,374.90,292.45,373.47,136.76,2.19874232,366.61,493.79,184.57,1.62919218,94.91,190.39,1535.28,0.14287301,109.76,229.07,2081.84,0.13444688
2014-12-01,302.00,378.60,292.51,373.35,136.98,2.20470142,366.72,493.44,184.84,1.63384549,95.17,190.92,1538.69,0.14328170,110.06,229.70,2086.28,0.13588568
2014-12-02,304.50,380.60,292.47,373.24,137.20,2.21938776,366.58,493.08,185.12,1.64487900,95.44,191.44,1542.10,0.14451219,110.36,230.32,2090.72,0.13646004
2014-12-03,304.00,377.00,292.21,373.12,137.41,2.21235718,366.18,492.70,185.38,1.63987485,95.70,191.97,1545.52,0.14367301,110.66,230.94,2095.17,0.13420945
2014-12-04,298.70,369.80,291.97,372.98,137.63,2.17031171,365.71,492.30,185.65,1.60894156,95.97,192.50,1548.95,0.13952704,110.96,231.57,2099.63,0.13015734
2014-12-05,304.80,377.60,292.06,372.88,137.84,2.21125943,365.67,491.97,185.92,1.63941480,96.23,193.03,1552.38,0.14323387,111.26,232.20,2104.10,0.13364846
2014-12-06,302.80,376.30,292.14,372.62,138.06,2.19324931,365.58,491.43,186.19,1.62629572,96.50,193.56,1555.82,0.14136721,111.56,232.83,2108.57,0.13256819
2014-12-07,303.80,376.50,292.08,372.34,138.27,2.19715050,365.30,490.86,186.45,1.62939126,96.77,194.10,1559.26,0.14155994,111.86,233.46,2113.05,0.13224132
2014-12-08,296.40,365.00,291.93,371.91,138.49,2.14022673,364.85,490.11,186.71,1.58748862,97.04,194.63,1562.71,0.13601970,112.16,234.09,2117.54,0.12608084
2014-12-09,285.60,352.20,291.66,371.42,138.69,2.05926887,364.29,489.28,186.97,1.52751778,97.30,195.17,1566.17,0.12819378,112.47,234.72,2122.03,0.11929477
2014-12-10,282.10,347.90,291.25,370.90,138.89,2.03110375,363.60,488.42,187.21,1.50686395,97.57,195.70,1569.63,0.12535494,112.77,235.36,2126.54,0.11676110
2014-12-11,283.20,347.70,290.89,370.22,139.09,2.03609174,362.97,487.31,187.46,1.51072229,97.84,196.24,1573.10,0.12564565,113.08,236.00,2131.05,0.11626536
2014-12-12,286.00,353.40,290.95,369.52,139.30,2.05312276,362.92,486.16,187.71,1.52362687,98.11,196.78,1576.57,0.12708494,113.38,236.63,2135.56,0.11869369
2014-12-13,282.30,348.20,290.94,368.83,139.50,2.02365591,362.79,485.05,187.96,1.50191530,98.39,197.32,1580.05,0.12412429,113.69,237.27,2140.09,0.11572740
2014-12-14,284.20,349.40,291.08,368.14,139.70,2.03435934,362.84,483.95,188.21,1.51001541,98.66,197.86,1583.54,0.12495286,114.00,237.91,2144.62,0.11592519
2014-12-15,280.50,345.40,291.06,367.45,139.90,2.00500357,362.77,482.85,188.45,1.48845848,98.93,198.41,1587.03,0.12201465,114.30,238.56,2149.16,0.11357047
2014-12-16,266.50,330.20,290.78,366.52,140.09,1.90234849,362.38,481.44,188.69,1.41236949,99.20,198.95,1590.53,0.11218174,114.61,239.20,2153.71,0.10572802
2014-12-17,261.50,320.00,290.39,365.54,140.28,1.86412889,361.75,479.90,188.92,1.38418378,99.48,199.50,1594.03,0.10840721,114.92,239.84,2158.26,0.10036509
2014-12-18,255.00,310.30,290.13,364.50,140.46,1.81546348,361.26,478.20,189.14,1.34820768,99.75,200.04,1597.54,0.10365272,115.23,240.49,2162.83,0.09526763
2014-12-19,261.00,317.80,289.86,363.39,140.64,1.85580205,360.72,476.52,189.37,1.37825421,100.03,200.59,1601.06,0.10723970,115.54,241.14,2167.40,0.09857398
2014-12-20,269.00,330.40,289.84,362.27,140.83,1.91010438,360.57,474.82,189.60,1.41877637,100.30,201.14,1604.58,0.11214667,115.85,241.79,2171.97,0.10434702
2014-12-21,262.70,322.60,289.89,361.20,141.02,1.86285633,360.51,473.24,189.83,1.38386978,100.58,201.69,1608.11,0.10754015,116.16,242.44,2176.56,0.10019414
2014-12-22,271.00,330.80,290.12,360.12,141.22,1.91899164,360.68,471.59,190.07,1.42579050,100.85,202.24,1611.65,0.11262245,116.48,243.09,2181.15,0.10380351
2014-12-23,274.90,335.30,290.40,359.10,141.41,1.94399265,360.90,470.02,190.30,1.44456122,101.13,202.79,1615.19,0.11477088,116.79,243.74,2185.75,0.10561345
2014-12-24,264.20,322.40,290.46,358.01,141.60,1.86581921,360.79,468.37,190.53,1.38665827,101.41,203.35,1618.73,0.10728785,117.10,244.40,2190.36,0.09902280
2014-12-25,261.50,319.00,290.28,356.92,141.79,1.84427675,360.41,466.71,190.76,1.37083246,101.69,203.90,1622.29,0.10509667,117.42,245.05,2194.97,0.09702775
2014-12-26,271.00,330.00,290.12,355.90,141.98,1.90871954,360.05,465.14,191.00,1.41884817,101.97,204.46,1625.85,0.11092081,117.73,245.71,2199.60,0.10196122
2014-12-27,261.40,315.30,289.87,354.82,142.16,1.83877321,359.52,463.44,191.22,1.36701182,102.25,205.02,1629.41,0.10421305,118.05,246.37,2204.23,0.09455081
2014-12-28,261.90,316.50,289.61,353.82,142.35,1.83983140,358.98,461.81,191.45,1.36798120,102.53,205.58,1632.99,0.10413209,118.36,247.03,2208.87,0.09478070
2014-12-29,258.60,314.10,289.04,353.01,142.54,1.81422759,358.02,460.39,191.67,1.34919393,102.81,206.14,1636.56,0.10157457,118.68,247.70,2213.51,0.09328681
2014-12-30,256.90,311.30,288.36,352.12,142.72,1.80002803,356.91,458.90,191.89,1.33878785,103.09,206.70,1640.15,0.10006766,119.00,248.36,2218.17,0.09160764
2014-12-31,265.00,318.20,287.78,351.34,142.91,1.85431390,355.96,457.57,192.12,1.37934624,103.37,207.26,1643.74,0.10492934,119.32,249.02,2222.83,0.09454673
2015-01-01,262.80,314.90,286.50,350.49,143.09,1.83660633,353.62,456.23,192.34,1.36633046,103.66,207.83,1647.34,0.10309131,119.64,249.69,2227.50,0.09263424
2015-01-02,264.70,315.20,285.15,349.62,143.28,1.84743160,351.35,454.81,192.57,1.37456509,103.94,208.39,1650.94,0.10391726,119.96,250.36,2232.17,0.09243399
2015-01-03,241.00,287.10,283.61,348.59,143.46,1.67991078,349.16,453.22,192.77,1.25019453,104.23,208.96,1654.55,0.08822050,120.28,251.03,2236.86,0.07881583
2015-01-04,222.80,264.70,281.95,347.47,143.61,1.55142400,346.96,451.51,192.96,1.15464345,104.51,209.53,1658.16,0.07613684,120.60,251.70,2241.55,0.06794125
2015-01-05,229.50,274.80,280.34,346.43,143.78,1.59618862,344.74,449.89,193.16,1.18813419,104.80,210.10,1661.78,0.08009095,120.92,252.37,2246.25,0.07240287
2015-01-06,241.30,282.30,278.94,345.45,143.95,1.67627648,342.69,448.35,193.36,1.24793132,105.08,210.67,1665.41,0.08730205,121.25,253.05,2250.96,0.07562062
2015-01-07,249.80,291.30,277.88,344.51,144.13,1.73315757,340.94,446.82,193.56,1.29055590,105.37,211.24,1669.05,0.09236545,121.57,253.72,2255.67,0.07953236
2015-01-08,241.50,282.70,276.63,343.52,144.30,1.67359667,338.96,445.21,193.77,1.24632296,105.66,211.81,1672.69,0.08668628,121.89,254.40,2260.39,0.07519757
2015-01-09,246.20,288.00,275.84,342.59,144.47,1.70416003,337.58,443.70,193.97,1.26926844,105.95,212.39,1676.33,0.08930959,122.22,255.08,2265.13,0.07736209
2015-01-10,234.00,273.40,274.84,341.63,144.64,1.61780973,336.01,442.12,194.17,1.20512953,106.24,212.96,1679.99,0.08118189,122.55,255.76,2269.86,0.07025069
2015-01-11,228.00,264.80,273.66,340.71,144.80,1.57458564,334.26,440.60,194.35,1.17314124,106.53,213.54,1683.65,0.07702014,122.87,256.44,2274.61,0.06596057
2015-01-12,227.00,269.30,272.27,339.72,144.97,1.56584121,332.33,439.03,194.55,1.16679517,106.82,214.12,1687.31,0.07603971,123.20,257.12,2279.36,0.06775935
2015-01-13,191.40,221.30,270.00,338.49,145.10,1.31909028,329.18,437.13,194.70,0.98305085,107.11,214.70,1690.98,0.05321775,123.53,257.81,2284.13,0.04525132
2015-01-14,148.90,164.90,266.96,337.05,145.21,1.02541147,324.95,434.97,194.82,0.76429525,107.40,215.28,1694.66,0.02614569,123.86,258.50,2288.89,0.01895586
2015-01-15,183.90,209.80,264.75,335.77,145.34,1.26530893,321.84,433.01,194.97,0.94322203,107.69,215.86,1698.35,0.04791093,124.19,259.18,2293.67,0.03946107
2015-01-16,179.90,206.90,262.42,334.34,145.47,1.23668110,318.60,430.87,195.12,0.92199672,107.98,216.44,1702.04,0.04511750,124.52,259.87,2298.46,0.03789433
2015-01-17,174.00,199.60,259.86,332.87,145.59,1.19513703,315.04,428.65,195.26,0.89111953,108.28,217.03,1705.74,0.04114031,124.85,260.56,2303.25,0.03431418
2015-01-18,182.00,210.60,257.45,331.42,145.72,1.24897063,311.73,426.48,195.41,0.93137506,108.57,217.62,1709.44,0.04586881,125.18,261.26,2308.05,0.03913197
2015-01-19,188.10,215.90,255.20,330.02,145.85,1.28968118,308.55,424.36,195.56,0.96185314,108.87,218.20,1713.15,0.04938664,125.51,261.95,2312.86,0.04132398
2015-01-20,183.90,210.60,252.83,328.62,145.98,1.25976161,305.19,422.30,195.71,0.93965561,109.16,218.79,1716.87,0.04648848,125.84,262.64,2317.67,0.03867088
2015-01-21,196.80,228.20,250.68,327.29,146.13,1.34674605,302.14,420.32,195.87,1.00474805,109.46,219.38,1720.59,0.05421040,126.18,263.34,2322.50,0.04645043
2015-01-22,204.60,232.70,248.69,325.99,146.27,1.39878307,299.25,418.35,196.04,1.04366456,109.76,219.97,1724.32,0.05874046,126.51,264.04,2327.33,0.04825020
2015-01-23,207.70,232.20,246.87,324.74,146.42,1.41852206,296.50,416.45,196.21,1.05855971,110.05,220.57,1728.05,0.06035229,126.85,264.74,2332.17,0.04777085
2015-01-24,221.00,248.20,245.20,323.55,146.58,1.50770910,293.91,414.61,196.38,1.12536918,110.35,221.16,1731.79,0.06824181,127.18,265.44,2337.02,0.05476415
2015-01-25,227.80,252.10,243.70,322.41,146.74,1.55240562,291.43,412.76,196.56,1.15893366,110.65,221.76,1735.54,0.07209719,127.52,266.14,2341.87,0.05626030
2015-01-26,240.30,269.20,242.43,321.35,146.91,1.63569532,289.28,411.01,196.75,1.22134689,110.95,222.35,1739.30,0.07943624,127.86,266.85,2346.74,0.06369880
2015-01-27,232.90,263.30,241.16,320.20,147.08,1.58349198,287.25,409.16,196.94,1.18259368,111.25,222.95,1743.06,0.07454912,128.20,267.56,2351.61,0.06076252
2015-01-28,212.00,236.20,239.68,318.92,147.23,1.43992393,284.93,407.16,197.11,1.07554158,111.55,223.55,1746.83,0.06142679,128.54,268.26,2356.49,0.04832245
2015-01-29,206.40,234.00,238.17,317.65,147.37,1.40055642,282.65,405.19,197.28,1.04622871,111.85,224.15,1750.60,0.05769641,128.88,268.97,2361.37,0.04708644
2015-01-30,205.60,231.80,236.62,316.40,147.52,1.39370933,280.33,403.26,197.44,1.04132901,112.16,224.75,1754.38,0.05689859,129.22,269.68,2366.27,0.04585503
2015-01-31,193.50,218.50,234.77,315.08,147.66,1.31044291,277.63,401.26,197.60,0.97925101,112.46,225.36,1758.17,0.04924318,129.56,270.40,2371.17,0.03967684
2015-02-01,201.00,225.30,233.14,313.80,147.80,1.35994587,275.18,399.31,197.76,1.01638350,112.76,225.96,1761.96,0.05350473,129.90,271.11,2376.08,0.04247211
2015-02-02,210.00,238.90,231.66,312.55,147.95,1.41939845,272.97,397.37,197.93,1.06098115,113.07,226.57,1765.76,0.05864984,130.24,271.82,2381.00,0.04827703
2015-02-03,200.40,227.40,230.06,311.24,148.09,1.35323114,270.61,395.37,198.09,1.01166137,113.37,227.18,1769.57,0.05254800,130.59,272.54,2385.93,0.04292479
2015-02-04,201.30,226.60,228.75,309.93,148.24,1.35793308,268.53,393.37,198.25,1.01538462,113.68,227.79,1773.38,0.05279267,130.93,273.26,2390.86,0.04233317
2015-02-05,190.70,216.50,227.34,308.59,148.37,1.28530026,266.46,391.34,198.40,0.96118952,113.99,228.40,1777.20,0.04612166,131.27,273.98,2395.81,0.03763678
2015-02-06,197.10,223.00,226.18,307.30,148.51,1.32718335,264.72,389.33,198.56,0.99264706,114.29,229.01,1781.03,0.04968381,131.62,274.70,2400.76,0.04027076
2015-02-07,200.50,227.70,224.97,306.00,148.66,1.34871519,262.92,387.36,198.72,1.00895733,114.60,229.62,1784.86,0.05142912,131.97,275.43,2405.72,0.04210225
2015-02-08,197.00,223.70,223.53,304.68,148.80,1.32392473,260.78,385.37,198.88,0.99054706,114.91,230.23,1788.70,0.04904438,132.31,276.15,2410.68,0.04011201
2015-02-09,194.80,220.30,222.17,303.42,148.94,1.30790923,258.74,383.46,199.04,0.97869775,115.22,230.85,1792.54,0.04744473,132.66,276.88,2415.66,0.03838809
2015-02-10,195.60,219.70,220.66,302.16,149.07,1.31213524,256.51,381.56,199.20,0.98192771,115.53,231.47,1796.39,0.04763633,133.01,277.60,2420.64,0.03789511
2015-02-11,195.10,218.80,219.07,300.91,149.21,1.30755311,254.18,379.67,199.35,0.97868071,115.84,232.09,1800.25,0.04705505,133.36,278.33,2425.63,0.03727310
2015-02-12,196.20,221.80,217.71,299.68,149.35,1.31369267,252.17,377.81,199.51,0.98340935,116.15,232.71,1804.12,0.04742383,133.71,279.07,2430.63,0.03835136
2015-02-13,203.60,236.20,216.55,298.50,149.50,1.36187291,250.52,376.05,199.68,1.01963141,116.46,233.33,1807.99,0.05151549,134.06,279.80,2435.64,0.04437821
2015-02-14,222.10,258.60,215.57,297.43,149.66,1.48403047,249.09,374.41,199.86,1.11127789,116.78,233.95,1811.87,0.06213239,134.41,280.53,2440.65,0.05384956
2015-02-15,204.90,233.30,214.44,296.35,149.80,1.36782377,247.45,372.76,200.03,1.02434635,117.09,234.57,1815.75,0.05169369,134.77,281.27,2445.68,0.04263688
2015-02-16,208.20,235.80,213.37,295.21,149.95,1.38846282,245.83,370.99,200.20,1.03996004,117.40,235.20,1819.64,0.05334148,135.12,282.01,2450.71,0.04347920
2015-02-17,213.80,243.20,212.47,294.05,150.10,1.42438374,244.42,369.21,200.37,1.06702600,117.72,235.83,1823.54,0.05632482,135.47,282.75,2455.75,0.04642974
2015-02-18,206.20,235.20,211.46,292.88,150.25,1.37237937,242.89,367.43,200.54,1.02822380,118.03,236.45,1827.45,0.05157890,135.83,283.49,2460.79,0.04274052
2015-02-19,213.00,241.90,210.42,291.76,150.40,1.41622340,241.37,365.69,200.71,1.06123262,118.35,237.08,1831.36,0.05525362,136.18,284.23,2465.85,0.04537982
2015-02-20,214.90,244.50,209.46,290.64,150.55,1.42743275,239.96,363.95,200.88,1.06979291,118.67,237.72,1835.28,0.05605816,136.54,284.97,2470.91,0.04624802
2015-02-21,214.50,244.40,208.45,289.54,150.71,1.42326322,238.54,362.23,201.05,1.06689878,118.99,238.35,1839.20,0.05552229,136.90,285.72,2475.99,0.04595804
2015-02-22,207.90,235.70,207.79,288.41,150.85,1.37819026,237.52,360.46,201.22,1.03319750,119.30,238.98,1843.13,0.05139718,137.26,286.47,2481.07,0.04199999
2015-02-23,211.50,238.80,207.57,287.27,151.00,1.40066225,237.00,358.69,201.39,1.05020110,119.62,239.62,1847.07,0.05318823,137.61,287.21,2486.15,0.04308634
2015-02-24,209.40,238.90,207.16,286.12,151.15,1.38537876,236.28,356.90,201.56,1.03889661,119.94,240.25,1851.01,0.05167902,137.97,287.97,2491.25,0.04288907
2015-02-25,209.70,237.30,206.53,284.97,151.30,1.38598810,235.38,355.14,201.73,1.03950825,120.26,240.89,1854.96,0.05155935,138.33,288.72,2496.35,0.04197165
2015-02-26,210.10,236.50,205.74,283.83,151.45,1.38725652,234.28,353.36,201.90,1.04061417,120.59,241.53,1858.92,0.05149195,138.70,289.47,2501.47,0.04139209
2015-02-27,221.50,253.50,205.34,282.78,151.61,1.46098542,233.70,351.75,202.08,1.09610055,120.91,242.17,1862.89,0.05774464,139.06,290.23,2506.59,0.04833730
2015-02-28,220.90,254.10,204.83,281.75,151.76,1.45558777,233.02,350.18,202.25,1.09221261,121.23,242.81,1866.86,0.05709686,139.42,290.98,2511.72,0.04834127
2015-03-01,224.90,257.90,204.65,280.82,151.92,1.48038441,232.71,348.76,202.44,1.11094645,121.55,243.46,1870.83,0.05908145,139.78,291.74,2516.85,0.04969143
2015-03-02,242.90,273.80,204.95,280.12,152.09,1.59708068,232.89,347.61,202.63,1.19873661,121.88,244.10,1874.82,0.06903830,140.15,292.50,2522.00,0.05611185
2015-03-03,248.00,280.60,205.37,279.48,152.27,1.62868589,233.12,346.53,202.83,1.22269881,122.20,244.75,1878.81,0.07161521,140.51,293.26,2527.15,0.05869758
2015-03-04,245.40,271.90,206.45,278.72,152.44,1.60981370,234.13,345.28,203.02,1.20874791,122.53,245.40,1882.81,0.06980140,140.88,294.03,2532.31,0.05478730
2015-03-05,248.60,275.20,208.44,278.08,152.62,1.62888219,236.34,344.23,203.21,1.22336499,122.85,246.05,1886.81,0.07128846,141.25,294.79,2537.48,0.05590031
2015-03-06,248.80,272.60,209.74,277.57,152.79,1.62837882,237.59,343.28,203.41,1.22314537,123.18,246.70,1890.82,0.07106651,141.61,295.56,2542.66,0.05455530
2015-03-07,253.30,274.90,211.21,276.99,152.97,1.65588024,238.95,342.23,203.60,1.24410609,123.51,247.35,1894.84,0.07327263,141.98,296.33,2547.85,0.05524821
2015-03-08,251.40,274.50,212.76,276.28,153.15,1.64152791,240.45,341.02,203.79,1.23362285,123.84,248.00,1898.87,0.07186357,142.35,297.10,2553.04,0.05481833
2015-03-09,266.00,290.00,214.44,275.63,153.34,1.73470719,242.04,339.88,204.00,1.30392157,124.17,248.66,1902.90,0.07973667,142.72,297.87,2558.25,0.06097213
2015-03-10,271.00,291.40,216.09,275.03,153.53,1.76512734,243.55,338.75,204.20,1.32713026,124.50,249.31,1906.94,0.08219070,143.09,298.64,2563.46,0.06127576
2015-03-11,278.90,295.60,217.99,274.53,153.73,1.81421974,245.25,337.74,204.41,1.36441466,124.83,249.97,1910.98,0.08625815,143.46,299.42,2568.68,0.06273245
2015-03-12,278.50,293.90,219.63,273.98,153.92,1.80938150,246.56,336.66,204.61,1.36112604,125.16,250.63,1915.03,0.08567103,143.83,300.20,2573.91,0.06175517
2015-03-13,273.20,287.20,221.00,273.44,154.11,1.77275972,247.65,335.58,204.81,1.33391924,125.49,251.29,1919.09,0.08235393,144.21,300.97,2579.14,0.05872448
2015-03-14,269.90,281.60,222.24,272.85,154.30,1.74918989,248.64,334.43,205.01,1.31652115,125.82,251.95,1923.16,0.08016291,144.58,301.75,2584.39,0.05616011
2015-03-15,273.30,284.90,223.29,272.28,154.49,1.76904654,249.37,333.28,205.21,1.33180644,126.16,252.62,1927.23,0.08169588,144.96,302.54,2589.64,0.05724267
2015-03-16,275.20,290.40,224.24,271.74,154.69,1.77904195,250.14,332.18,205.41,1.33975951,126.49,253.28,1931.31,0.08239603,145.33,303.32,2594.90,0.05922264
2015-03-17,270.10,285.40,224.83,271.16,154.88,1.74393079,250.46,331.04,205.61,1.31365206,126.83,253.95,1935.39,0.07921772,145.71,304.11,2600.17,0.05691272
