date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2013-08-16,81.97,109.00,0.07919497220910379,72.92,68.51,,,95.96,89.73,,,0.07371847,0.06363042,,,21.28,43.78,476.24,0.13339634,26.17,54.17,676.48,0.12737002
2013-08-17,85.07,112.80,0.07919497220910379,73.20,68.86,,,96.32,90.20,,,0.07376777,0.06396778,,,21.36,43.94,477.59,0.13964448,26.26,54.35,678.32,0.13271785
2013-08-18,85.53,113.40,0.07919497220910379,73.49,69.21,,,96.69,90.66,,,0.07381707,0.06430501,,,21.43,44.09,478.94,0.14010623,26.35,54.54,680.16,0.13314266
2013-08-19,88.74,118.50,0.0867591609620383,73.81,69.58,,,97.11,91.15,,,0.07401766,0.06467749,,,21.51,44.25,480.29,0.14654083,26.44,54.73,682.01,0.14042741
2013-08-20,90.92,121.20,0.0883929548189476,74.30,69.95,,,97.77,91.66,,,0.07437957,0.06505800,,,21.58,44.40,481.65,0.15071620,26.53,54.92,683.86,0.14402203
2013-08-21,92.41,123.30,0.09021401134077191,74.78,70.34,,,98.43,92.18,,,0.07472925,0.06544761,,,21.66,44.56,483.01,0.15335429,26.63,55.11,685.72,0.14667193
2013-08-22,91.49,122.00,0.08858875213302835,75.41,70.72,,,99.29,92.68,,,0.07523888,0.06582910,,,21.73,44.71,484.37,0.15078679,26.72,55.30,687.58,0.14417577
2013-08-23,88.31,118.50,0.08482462419470294,75.95,71.08,,,100.06,93.17,,,0.07565486,0.06619231,,,21.81,44.87,485.74,0.14334059,26.81,55.49,689.44,0.13837285
2013-08-24,89.55,119.60,0.08482462419470294,76.70,71.45,,,101.08,93.67,,,0.07623138,0.06655487,,,21.89,45.03,487.11,0.14543657,26.90,55.68,691.31,0.13952228
2013-08-25,91.41,122.10,0.08482462419470294,77.46,71.83,,,102.13,94.17,,,0.07680791,0.06691581,,,21.96,45.18,488.48,0.14886822,27.00,55.87,693.18,0.14275421
2013-08-26,89.73,120.10,0.08547738514643607,78.08,72.19,,,103.00,94.66,,,0.07739749,0.06727706,,,22.04,45.34,489.86,0.14469240,27.09,56.06,695.05,0.13924486
2013-08-27,98.07,131.30,0.09272598870056498,78.88,72.59,,,104.11,95.21,,,0.07802333,0.06767262,,,22.12,45.50,491.24,0.16189887,27.18,56.26,696.93,0.15546099
2013-08-28,96.32,128.80,0.09113744914204848,79.63,72.98,,,105.15,95.73,,,0.07862010,0.06806023,,,22.19,45.66,492.62,0.15757924,27.28,56.45,698.82,0.15117491
2013-08-29,96.56,129.30,0.09188459351904492,80.20,73.38,,,105.98,96.26,,,0.07906445,0.06845158,,,22.27,45.82,494.01,0.15748082,27.37,56.64,700.70,0.15138194
2013-08-30,103.45,138.00,0.09892118562058708,80.91,73.80,,,106.96,96.83,,,0.07965035,0.06887158,,,22.35,45.98,495.40,0.17144065,27.46,56.84,702.60,0.16372900
2013-08-31,106.52,141.00,0.09892118562058708,81.59,74.24,,,107.90,97.40,,,0.08016568,0.06928990,,,22.43,46.14,496.79,0.17727043,27.56,57.03,704.49,0.16758010
2013-09-01,110.41,146.00,0.09892118562058708,82.29,74.70,,,108.85,98.01,,,0.08068101,0.06971085,,,22.50,46.30,498.18,0.18480912,27.65,57.23,706.39,0.17436721
2013-09-02,109.02,144.00,0.10339628060601709,83.01,75.14,,,109.84,98.60,,,0.08128584,0.07014461,,,22.58,46.46,499.58,0.18121593,27.75,57.42,708.29,0.17082023
2013-09-03,109.12,144.00,0.10193968568596914,83.65,75.58,,,110.74,99.18,,,0.08178315,0.07057014,,,22.66,46.62,500.98,0.18075765,27.84,57.62,710.20,0.17023272
2013-09-04,100.65,132.50,0.09522098454904779,84.15,75.98,,,111.45,99.71,,,0.08218802,0.07096208,,,22.74,46.78,502.38,0.16243433,27.94,57.82,712.11,0.15282751
2013-09-05,98.61,130.20,0.09504690294557798,84.59,76.37,,,112.09,100.23,,,0.08254137,0.07135315,,,22.82,46.95,503.79,0.15757740,28.03,58.02,714.03,0.14893586
2013-09-06,92.93,121.90,0.0877515027174891,85.04,76.74,,,112.72,100.70,,,0.08289265,0.07170808,,,22.90,47.11,505.20,0.14520008,28.13,58.21,715.95,0.13632927
2013-09-07,97.82,129.00,0.0877515027174891,85.58,77.11,,,113.46,101.20,,,0.08322831,0.07205524,,,22.98,47.27,506.61,0.15474640,28.23,58.41,717.87,0.14611971
2013-09-08,95.89,126.30,0.0877515027174891,86.13,77.48,,,114.19,101.68,,,0.08356397,0.07239932,,,23.06,47.44,508.03,0.15017424,28.32,58.61,719.80,0.14169607
2013-09-09,100.43,133.10,0.09602828180801558,86.73,77.87,,,115.01,102.20,,,0.08406516,0.07278496,,,23.14,47.60,509.45,0.15893155,28.42,58.81,721.73,0.15098585
2013-09-10,99.96,132.60,0.09726042468918474,87.32,78.26,,,115.83,102.71,,,0.08463870,0.07317546,,,23.22,47.77,510.87,0.15736696,28.52,59.01,723.66,0.14972524
2013-09-11,106.75,142.10,0.1040225467589034,88.00,78.68,,,116.76,103.27,,,0.08529944,0.07359978,,,23.30,47.93,512.30,0.17065440,28.61,59.21,725.60,0.16282873
2013-09-12,96.80,139.40,0.10491063029162748,88.49,79.05,,,117.65,103.82,,,0.08595870,0.07402853,,,23.38,48.10,513.73,0.14972978,28.71,59.42,727.55,0.15839105
2013-09-13,96.00,140.70,0.10603263122197519,88.93,79.41,,,118.53,104.37,,,0.08662653,0.07446335,,,23.46,48.26,515.16,0.14752898,28.81,59.62,729.50,0.15968545
2013-09-14,95.00,136.70,0.10603263122197519,89.36,79.77,,,119.34,104.90,,,0.08730752,0.07489717,,,23.54,48.43,516.59,0.14493459,28.91,59.82,731.45,0.15342899
2013-09-15,95.00,138.30,0.10422397226722936,89.83,80.12,,,120.22,105.44,,,0.08795235,0.07532152,,,23.62,48.60,518.03,0.14437410,29.01,60.02,733.40,0.15515552
2013-09-16,90.00,139.40,0.1060842433697348,90.12,80.45,,,121.03,105.97,,,0.08863437,0.07574623,,,23.70,48.76,519.47,0.13373137,29.11,60.23,735.36,0.15616283
2013-09-17,94.50,139.10,0.1062156383628589,90.47,80.79,,,121.78,106.49,,,0.08922921,0.07616793,,,23.78,48.93,520.92,0.14225369,29.20,60.43,737.33,0.15519749
2013-09-18,94.50,140.40,0.10329225675924224,90.73,81.13,,,122.43,107.02,,,0.08966671,0.07657502,,,23.87,49.10,522.36,0.14168790,29.30,60.64,739.30,0.15647887
2013-09-19,93.20,135.10,0.09897798454155829,90.99,81.47,,,123.01,107.52,,,0.09004088,0.07696054,,,23.95,49.27,523.82,0.13853602,29.40,60.84,741.27,0.14848217
2013-09-20,93.20,133.80,0.10091030446554494,91.28,81.80,,,123.60,108.01,,,0.09047039,0.07735011,,,24.03,49.44,525.27,0.13799777,29.50,61.05,743.24,0.14613164
2013-09-21,94.50,134.40,0.10091030446554494,91.60,82.12,,,124.20,108.48,,,0.09089780,0.07772674,,,24.11,49.61,526.73,0.14004616,29.60,61.26,745.23,0.14644439
2013-09-22,93.00,134.00,0.10091030446554494,91.88,82.43,,,124.78,108.95,,,0.09132520,0.07810192,,,24.20,49.78,528.19,0.13651065,29.70,61.46,747.21,0.14536383
2013-09-23,92.50,133.40,0.09963030733037082,92.14,82.74,,,125.35,109.40,,,0.09172700,0.07846704,,,24.28,49.95,529.65,0.13499021,29.80,61.67,749.20,0.14400890
2013-09-24,90.30,134.80,0.10188964474678762,92.34,83.02,,,125.91,109.86,,,0.09212848,0.07883647,,,24.36,50.12,531.12,0.13012077,29.91,61.88,751.19,0.14542203
2013-09-25,90.30,135.00,0.10125632852053253,92.54,83.30,,,126.48,110.30,,,0.09249129,0.07920274,,,24.45,50.30,532.59,0.12959027,30.01,62.09,753.19,0.14517824
2013-09-26,90.30,137.10,0.10356158175019829,92.75,83.58,,,127.10,110.75,,,0.09291605,0.07958053,,,24.53,50.47,534.06,0.12907974,30.11,62.30,755.19,0.14755613
2013-09-27,90.30,138.90,0.10398263213055847,93.00,83.85,,,127.82,111.20,,,0.09342453,0.07994749,,,24.62,50.64,535.54,0.12855242,30.21,62.51,757.20,0.14950687
2013-09-28,91.20,142.50,0.10398263213055847,93.27,84.14,,,128.61,111.70,,,0.09394009,0.08032837,,,24.70,50.82,537.02,0.12980169,30.31,62.72,759.20,0.15391897
2013-09-29,94.50,143.90,0.10398263213055847,93.61,84.44,,,129.43,112.18,,,0.09445565,0.08070072,,,24.78,50.99,538.50,0.13571595,30.42,62.93,761.22,0.15528188
2013-09-30,94.50,141.90,0.10674791243511624,93.92,84.73,,,130.17,112.65,,,0.09502652,0.08108612,,,24.87,51.16,539.99,0.13517239,30.52,63.15,763.24,0.15200895
2013-10-01,96.00,140.30,0.1089412586869589,94.24,85.04,,,130.84,113.12,,,0.09560744,0.08148327,,,24.95,51.34,541.48,0.13755251,30.62,63.36,765.26,0.14929762
2013-10-02,92.00,123.00,0.09357170026626094,94.44,85.33,,,131.11,113.50,,,0.09581958,0.08180358,,,25.04,51.51,542.97,0.12928388,30.72,63.57,767.28,0.12528511
2013-10-03,85.00,131.00,0.09950626661602735,94.45,85.58,,,131.47,113.92,,,0.09612414,0.08215357,,,25.13,51.69,544.46,0.11528315,30.83,63.79,769.31,0.13564348
2013-10-04,90.00,136.80,0.10433986728701092,94.60,85.84,,,132.01,114.34,,,0.09660132,0.08251464,,,25.21,51.87,545.96,0.12441671,30.93,64.00,771.35,0.14298641
2013-10-05,88.50,136.70,0.10433986728701092,94.74,86.06,,,132.56,114.73,,,0.09710422,0.08285319,,,25.30,52.04,547.47,0.12103338,31.04,64.21,773.39,0.14233178
2013-10-06,89.00,137.80,0.10510258561513235,94.81,86.27,,,133.06,115.10,,,0.09762237,0.08317795,,,25.38,52.22,548.97,0.12150729,31.14,64.43,775.43,0.14330436
2013-10-07,96.90,135.80,0.10266490266490268,95.04,86.49,,,133.51,115.42,,,0.09809177,0.08347220,,,25.47,52.40,550.48,0.13605455,31.25,64.65,777.48,0.14010426
2013-10-08,95.00,136.50,0.1035031847133758,95.17,86.70,,,133.87,115.76,,,0.09842665,0.08377241,,,25.56,52.58,551.99,0.13190738,31.35,64.86,779.53,0.14054105
2013-10-09,91.80,139.50,0.10675094507109077,95.18,86.92,,,134.24,116.13,,,0.09879381,0.08408886,,,25.64,52.76,553.51,0.12533389,31.46,65.08,781.59,0.14402837
2013-10-10,95.00,140.40,0.10921820303383897,95.24,87.13,,,134.58,116.48,,,0.09917389,0.08441765,,,25.73,52.94,555.03,0.13087096,31.56,65.30,783.65,0.14471672
2013-10-11,91.50,140.10,0.11006795773264721,95.24,87.32,,,134.94,116.81,,,0.09960348,0.08473857,,,25.82,53.12,556.55,0.12375407,31.67,65.52,785.71,0.14379874
2013-10-12,94.20,142.90,0.11006795773264721,95.35,87.49,,,135.43,117.13,,,0.10010834,0.08504369,,,25.91,53.30,558.08,0.12832366,31.77,65.74,787.78,0.14699541
2013-10-13,96.50,147.50,0.11006795773264721,95.49,87.64,,,135.99,117.42,,,0.10061321,0.08531714,,,25.99,53.48,559.60,0.13213770,31.88,65.96,789.85,0.15253902
2013-10-14,84.00,151.40,0.11889896729100406,95.34,87.74,,,136.57,117.75,,,0.10129470,0.08564171,,,26.08,53.66,561.14,0.10824954,31.99,66.18,791.93,0.15713083
2013-10-15,100.00,158.10,0.12344811431248535,95.55,87.90,,,137.33,118.09,,,0.10205411,0.08598903,,,26.17,53.84,562.67,0.13761417,32.09,66.40,794.01,0.16538482
2013-10-16,105.00,152.80,0.11924457624473232,95.69,88.08,,,137.76,118.39,,,0.10258448,0.08631533,,,26.26,54.03,564.21,0.14637048,32.20,66.62,796.09,0.15787613
2013-10-17,105.00,157.60,0.1194120321260797,95.86,88.25,,,138.34,118.71,,,0.10314997,0.08664246,,,26.35,54.21,565.75,0.14581016,32.31,66.84,798.18,0.16359173
2013-10-18,111.00,168.30,0.12783411188333144,96.15,88.41,,,139.12,119.04,,,0.10386896,0.08695642,,,26.44,54.39,567.30,0.15634360,32.42,67.07,800.28,0.17695934
2013-10-19,123.50,183.10,0.12783411188333144,96.55,88.58,,,140.02,119.36,,,0.10444722,0.08722125,,,26.53,54.58,568.85,0.17880587,32.53,67.29,802.38,0.19558356
2013-10-20,121.30,186.10,0.12783411188333144,96.85,88.67,,,140.92,119.62,,,0.10502548,0.08742715,,,26.62,54.76,570.40,0.17411453,32.63,67.51,804.48,0.19883397
2013-10-21,130.00,192.80,0.14650455927051673,97.24,88.82,,,141.86,119.92,,,0.10597715,0.08773455,,,26.71,54.95,571.95,0.18943951,32.74,67.74,806.59,0.20683595
2013-10-22,137.00,203.00,0.15146992986121474,97.80,88.96,,,143.04,120.22,,,0.10693862,0.08804214,,,26.80,55.13,573.51,0.20156939,32.85,67.96,808.70,0.21930786
2013-10-23,146.80,228.00,0.17102351573341334,98.55,89.14,,,144.72,120.65,,,0.10832030,0.08844750,,,26.89,55.32,575.07,0.21874202,32.96,68.19,810.81,0.25074243
2013-10-24,140.50,207.00,0.15368053751067226,99.35,89.22,,,146.21,120.87,,,0.10948949,0.08876614,,,26.98,55.51,576.64,0.20652767,33.07,68.42,812.93,0.22302721
2013-10-25,133.00,197.90,0.14626214847936145,100.04,89.17,,,147.56,120.93,,,0.11051379,0.08890140,,,27.07,55.69,578.21,0.19220162,33.18,68.64,815.06,0.21067171
2013-10-26,130.00,188.60,0.14626214847936145,100.78,88.93,,,148.90,120.72,,,0.11168401,0.08890720,,,27.16,55.88,579.78,0.18609533,33.29,68.87,817.19,0.19812476
2013-10-27,139.00,206.90,0.15310048838241822,101.60,89.00,,,150.46,120.93,,,0.11299099,0.08914335,,,27.25,56.07,581.36,0.20167476,33.40,69.10,819.32,0.22076038
2013-10-28,140.50,206.90,0.152947699131399,102.49,89.22,,,152.07,121.34,,,0.11429491,0.08950813,,,27.35,56.26,582.94,0.20365737,33.51,69.33,821.46,0.22005203
2013-10-29,148.50,216.00,0.16066288315494298,103.46,89.51,,,153.73,121.83,,,0.11558760,0.08991585,,,27.44,56.45,584.52,0.21731170,33.62,69.56,823.60,0.23086660
2013-10-30,149.70,208.00,0.15504453803436324,104.45,89.91,,,155.23,122.41,,,0.11674328,0.09029548,,,27.53,56.64,586.10,0.21871923,33.74,69.79,825.74,0.22002525
2013-10-31,149.80,211.20,0.1596009975062344,105.31,90.31,,,156.62,123.02,,,0.11785485,0.09069790,,,27.62,56.83,587.69,0.21815130,33.85,70.02,827.89,0.22335147
2013-11-01,153.00,213.40,0.16221352286116075,106.44,90.76,,,158.10,123.67,,,0.11900091,0.09120426,,,27.71,57.02,589.28,0.22310665,33.96,70.25,830.05,0.22540165
2013-11-02,154.00,211.70,0.16221352286116075,107.60,91.26,,,159.52,124.39,,,0.12012453,0.09176557,,,27.81,57.21,590.88,0.22411068,34.07,70.49,832.21,0.22255494
2013-11-03,154.00,224.00,0.16221352286116075,108.78,91.67,,,161.26,125.04,,,0.12124815,0.09223858,,,27.90,57.40,592.48,0.22335187,34.19,70.72,834.37,0.23720913
2013-11-04,170.00,238.20,0.18144424131627057,110.28,92.10,,,163.26,125.69,,,0.12279255,0.09275410,,,28.00,57.60,594.08,0.25084794,34.30,70.95,836.54,0.25416334
2013-11-05,185.00,251.30,0.1919053073692249,112.18,92.57,,,165.50,126.35,,,0.12450897,0.09329171,,,28.09,57.79,595.69,0.27644468,34.41,71.19,838.71,0.26966306
2013-11-06,200.00,264.10,0.2004097738655335,114.29,93.08,,,168.00,127.04,,,0.12639286,0.09387184,,,28.18,57.98,597.30,0.30190469,34.53,71.42,840.89,0.28469914
2013-11-07,230.00,309.60,0.2367968182339669,117.00,93.77,,,171.38,127.99,,,0.12906295,0.09463390,,,28.28,58.18,598.91,0.35350402,34.64,71.66,843.07,0.34011603
2013-11-08,265.00,355.00,0.2755141637563058,120.43,94.60,,,175.78,129.13,,,0.13259367,0.09556493,,,28.37,58.37,600.53,0.41357313,34.75,71.89,845.25,0.39512647
2013-11-09,263.00,367.80,0.2755141637563058,123.83,95.36,,,180.46,130.25,,,0.13608575,0.09643493,,,28.47,58.57,602.15,0.40881676,34.87,72.13,847.44,0.40972470
2013-11-10,240.00,336.30,0.2755141637563058,126.74,95.95,,,184.50,131.16,,,0.13957783,0.09727385,,,28.56,58.76,603.77,0.36758749,34.98,72.37,849.64,0.36987209
2013-11-11,253.50,363.00,0.2831734144629066,129.95,96.67,,,189.08,132.27,,,0.14322309,0.09820702,,,28.66,58.96,605.40,0.38984638,35.10,72.61,851.84,0.40147415
2013-11-12,265.00,380.00,0.29983114772207226,133.40,97.46,,,194.01,133.48,,,0.14722711,0.09923828,,,28.75,59.16,607.03,0.40853912,35.22,72.84,854.04,0.42106934
2013-11-13,297.00,434.90,0.33930173590793833,137.53,98.44,,,200.01,135.02,,,0.15197535,0.10046690,,,28.85,59.35,608.66,0.46247909,35.33,73.08,856.25,0.48673440
2013-11-14,310.00,433.40,0.335968992248062,141.93,99.47,,,205.98,136.51,,,0.15666960,0.10167886,,,28.95,59.55,610.30,0.48344371,35.45,73.32,858.46,0.48352997
2013-11-15,312.00,433.90,0.33634876708293604,146.36,100.47,,,211.92,137.96,,,0.16132534,0.10287303,,,29.04,59.75,611.94,0.48543489,35.56,73.57,860.68,0.48276614
2013-11-16,330.80,462.00,0.33634876708293604,151.17,101.59,,,218.38,139.58,,,0.16597267,0.10408358,,,29.14,59.95,613.58,0.51615221,35.68,73.81,862.90,0.51536472
2013-11-17,360.00,528.30,0.33634876708293604,156.55,102.94,,,226.09,141.64,,,0.17061999,0.10536617,,,29.24,60.15,615.23,0.56444649,35.80,74.05,865.12,0.59386003
2013-11-18,498.00,785.40,0.6168805667698204,164.62,105.02,,,238.92,145.03,,,0.18087795,0.10808846,,,29.33,60.35,616.88,0.79766828,35.92,74.29,867.35,0.90143488
2013-11-19,440.00,645.70,0.5037447339678578,171.53,106.84,,,249.00,147.77,,,0.18881788,0.11027364,,,29.43,60.55,618.54,0.69693266,36.03,74.53,869.59,0.73140506
2013-11-20,456.00,638.00,0.5131711240699779,178.73,108.69,,,258.95,150.39,,,0.19690248,0.11250596,,,29.53,60.75,620.20,0.72201060,36.15,74.78,871.83,0.72019194
2013-11-21,544.00,764.90,0.617976166431024,187.77,110.97,,,271.79,153.64,,,0.20739057,0.11526230,,,29.63,60.95,621.86,0.86853081,36.27,75.02,874.07,0.86969444
2013-11-22,595.00,802.00,0.6452131938857603,197.97,113.52,,,285.21,157.09,,,0.21830471,0.11810651,,,29.73,61.16,623.52,0.95196955,36.39,75.27,876.32,0.91151644
2013-11-23,635.20,832.50,0.6452131938857603,208.87,116.27,,,299.13,160.70,,,0.22912218,0.12095497,,,29.82,61.36,625.19,1.01681307,36.51,75.51,878.57,0.94528893
2013-11-24,604.90,795.00,0.6452131938857603,219.20,118.87,,,312.29,164.11,,,0.23993964,0.12379703,,,29.92,61.56,626.86,0.96321238,36.63,75.76,880.83,0.89832978
2013-11-25,608.60,830.00,0.6630716996205313,229.59,121.48,,,326.14,167.70,,,0.25109902,0.12672469,,,30.02,61.77,628.54,0.96668449,36.75,76.01,883.09,0.93727107
2013-11-26,670.90,970.00,0.7809983896940419,241.07,124.38,,,342.82,171.96,,,0.26466569,0.13022329,,,30.12,61.97,630.22,1.06778870,36.87,76.26,885.36,1.09975368
2013-11-27,731.00,1079.90,0.8728933435719194,253.79,127.59,,,361.69,176.78,,,0.28005350,0.13418136,,,30.22,62.18,631.90,1.16470549,36.99,76.51,887.63,1.22602981
2013-11-28,818.60,1101.40,0.8863316299843077,268.33,131.25,,,380.93,181.71,,,0.29564511,0.13820662,,,30.32,62.38,633.59,1.30667860,37.11,76.76,889.90,1.24800947
2013-11-29,845.00,1206.90,0.9642857142857144,283.33,135.02,,,402.26,187.16,,,0.31274646,0.14261562,,,30.42,62.59,635.28,1.34672486,37.23,77.01,892.18,1.36811509
2013-11-30,845.30,1205.70,0.9642857142857144,298.40,138.82,,,423.57,192.63,,,0.32983082,0.14704720,,,30.52,62.80,636.97,1.34352379,37.35,77.26,894.47,1.36311135
2013-12-01,720.10,1004.40,0.9642857142857144,310.92,141.98,,,440.80,197.08,,,0.34691517,0.15145860,,,30.62,63.00,638.67,1.13391991,37.47,77.51,896.76,1.12526621
2013-12-02,770.00,1096.60,0.8993684901172804,324.39,145.38,,,459.78,201.97,,,0.36270118,0.15552919,,,30.72,63.21,640.37,1.21263020,37.60,77.76,899.05,1.22932265
2013-12-03,787.00,1154.90,0.9444717042852471,338.45,148.84,,,479.85,207.13,,,0.37921264,0.15979756,,,30.83,63.42,642.07,1.23710817,37.72,78.01,901.35,1.29358637
2013-12-04,827.00,1237.60,0.9953353707576,352.99,152.50,,,501.44,212.70,,,0.39665038,0.16432024,,,30.93,63.63,643.78,1.29896386,37.84,78.27,903.65,1.38570818
2013-12-05,778.00,1106.30,0.9064317902498975,366.45,155.92,,,520.51,217.62,,,0.41239413,0.16839840,,,31.03,63.84,645.49,1.21565277,37.96,78.52,905.96,1.23080645
2013-12-06,652.00,845.00,0.6868522657996342,377.39,158.72,,,534.26,221.24,,,0.42374293,0.17139509,,,31.13,64.05,647.21,1.00777496,38.09,78.77,908.27,0.92729091
2013-12-07,540.50,697.00,0.6868522657996342,385.98,160.96,,,544.83,224.11,,,0.43492329,0.17438171,,,31.23,64.26,648.93,0.82446171,38.21,79.03,910.59,0.75516403
2013-12-08,598.00,804.00,0.6868522657996342,395.47,163.47,,,557.25,227.51,,,0.44610366,0.17736415,,,31.34,64.47,650.65,0.91498603,38.34,79.29,912.91,0.87547023
2013-12-09,674.00,919.00,0.7408004514126799,406.52,166.36,,,571.91,231.47,,,0.45836298,0.18061429,,,31.44,64.68,652.38,1.03481818,38.46,79.54,915.23,1.00429987
2013-12-10,702.00,1033.70,0.8190966719492869,417.96,169.36,,,588.73,235.97,,,0.47181483,0.18422982,,,31.54,64.90,654.11,1.07692308,38.59,79.80,917.56,1.13213193
2013-12-11,655.00,919.90,0.7385788839823364,428.32,172.13,,,603.06,239.91,,,0.48355701,0.18744277,,,31.65,65.11,655.84,0.99865426,38.71,80.06,919.90,1.00000000
2013-12-12,639.50,900.00,0.733317037399169,438.18,174.82,,,616.50,243.75,,,0.49480288,0.19062940,,,31.75,65.32,657.58,0.97111037,38.84,80.32,922.24,0.97482454
2013-12-13,637.00,936.80,0.7561241373743895,448.11,177.51,,,631.10,247.78,,,0.50685175,0.19394474,,,31.86,65.54,659.32,0.96442801,38.96,80.58,924.58,1.01379824
2013-12-14,634.30,908.90,0.7561241373743895,458.13,180.19,,,645.32,251.68,,,0.51904899,0.19725709,,,31.96,65.75,661.06,0.95746304,39.09,80.84,926.93,0.97969229
2013-12-15,634.00,919.90,0.7561241373743895,468.21,182.85,,,659.95,255.62,,,0.53124623,0.20056461,,,32.07,65.97,662.81,0.95432349,39.21,81.10,929.29,0.98945039
2013-12-16,518.20,759.90,0.61158953722334,475.80,184.94,,,671.01,258.77,,,0.54041601,0.20316597,,,32.17,66.19,664.56,0.76856054,39.34,81.36,931.65,0.80752205
2013-12-17,503.40,715.00,0.5801217038539553,483.06,186.97,,,681.17,261.70,,,0.54895949,0.20560253,,,32.28,66.40,666.31,0.74305632,39.47,81.62,934.01,0.75517026
2013-12-18,381.00,541.00,0.4429706050929338,487.71,188.37,,,687.67,263.76,,,0.55460564,0.20735333,,,32.38,66.62,668.07,0.54841196,39.60,81.89,936.38,0.55911149
2013-12-19,507.50,732.00,0.6168625963847807,494.86,190.43,,,698.15,266.81,,,0.56384200,0.20997359,,,32.49,66.84,669.83,0.74530078,39.72,82.15,938.75,0.77002992
2013-12-20,471.00,650.00,0.5401811684534198,501.29,192.32,,,706.92,269.46,,,0.57145361,0.21224611,,,32.59,67.06,671.60,0.68607690,39.85,82.41,941.13,0.67698163
2013-12-21,446.00,640.50,0.5401811684534198,507.15,194.08,,,715.47,272.05,,,0.57901296,0.21451429,,,32.70,67.28,673.37,0.64510590,39.98,82.68,943.51,0.66463759
2013-12-22,460.00,639.50,0.5401811684534198,513.27,195.90,,,724.02,274.64,,,0.58657231,0.21678072,,,32.81,67.50,675.14,0.66506313,40.11,82.95,945.89,0.66173905
2013-12-23,483.00,713.20,0.5951119381190391,519.85,197.86,,,733.81,277.61,,,0.59523028,0.21933531,,,32.91,67.72,676.92,0.69888666,40.24,83.21,948.29,0.74110456
2013-12-24,484.20,702.80,0.5832849199103659,526.13,199.85,,,743.10,280.57,,,0.60326710,0.22185058,,,33.02,67.94,678.70,0.69876719,40.37,83.48,950.68,0.72769716
2013-12-25,495.30,707.30,0.5881912681912681,532.34,201.90,,,752.22,283.57,,,0.61119281,0.22439038,,,33.13,68.16,680.49,0.71393043,40.50,83.75,953.08,0.73067567
2013-12-26,549.00,802.00,0.6623172846642992,539.32,204.26,,,762.98,287.07,,,0.62043096,0.22733912,,,33.24,68.38,682.27,0.79466280,40.63,84.02,955.49,0.83222570
2013-12-27,535.50,803.00,0.6636637877598247,545.43,206.53,,,772.84,290.56,,,0.62896830,0.23027422,,,33.35,68.60,684.07,0.77168367,40.76,84.29,957.90,0.83110539
2013-12-28,533.30,762.00,0.6636637877598247,550.79,208.77,,,780.98,293.82,,,0.63673130,0.23319708,,,33.45,68.83,685.86,0.76615932,40.89,84.56,960.31,0.78430967
2013-12-29,533.50,785.00,0.6636637877598247,556.20,211.02,,,789.33,297.20,,,0.64449429,0.23612264,,,33.56,69.05,687.66,0.76431738,41.02,84.83,962.73,0.80717362
2013-12-30,540.50,804.80,0.6724711308678286,562.21,213.32,,,798.70,300.71,,,0.65243343,0.23911034,,,33.67,69.28,689.46,0.77285411,41.15,85.10,965.16,0.82645209
2013-12-31,539.00,805.90,0.6682975371092129,567.92,215.63,,,807.56,304.24,,,0.66013591,0.24209228,,,33.78,69.50,691.27,0.76840712,41.28,85.37,967.59,0.82544720
2014-01-01,547.00,815.90,0.6682975371092129,573.56,217.98,,,816.27,307.82,,,0.66750524,0.24507422,,,33.89,69.73,693.08,0.77839470,41.42,85.64,970.02,0.83402972
2014-01-02,570.00,856.90,0.7003391769850027,579.02,220.44,,,824.71,311.60,,,0.67472599,0.24821637,,,34.00,69.95,694.89,0.81102755,41.55,85.92,972.46,0.87586340
2014-01-03,594.10,884.30,0.7149035935163102,584.70,223.02,,,833.73,315.52,,,0.68230468,0.25142298,,,34.11,70.18,696.71,0.84514036,41.68,86.19,974.90,0.90291678
2014-01-04,609.80,924.70,0.7149035935163102,590.66,225.66,,,843.55,319.60,,,0.68987578,0.25460545,,,34.22,70.41,698.53,0.86643284,41.82,86.47,977.35,0.94372174
2014-01-05,662.40,1014.70,0.7149035935163102,597.29,228.56,,,854.60,324.13,,,0.69744687,0.25777927,,,34.33,70.64,700.36,0.94300557,41.95,86.74,979.80,1.03721277
2014-01-06,675.50,1012.70,0.8182773109243698,603.60,231.52,,,864.29,328.64,,,0.70708544,0.26143458,,,34.44,70.87,702.19,0.96002995,42.08,87.02,982.26,1.03237678
2014-01-07,611.00,879.90,0.7143205065757429,605.86,234.16,,,866.18,332.49,,,0.70903424,0.26458412,,,34.56,71.09,704.02,0.86105219,42.22,87.30,984.72,0.88878515
2014-01-08,612.00,938.80,0.7656485748073236,609.30,236.81,,,872.04,336.65,,,0.71427232,0.26799030,,,34.67,71.33,705.86,0.86015882,42.35,87.58,987.19,0.94878498
