date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-03-21,415.90,549.60,0.41193224404137313,475.99,394.11,,,563.72,543.91,,,0.42883308,0.42888222,,,44.87,90.36,845.63,0.46334732,52.81,109.92,1171.90,0.44392319
2014-03-22,414.40,564.30,0.41193224404137313,472.43,395.63,,,556.23,546.01,,,0.42199302,0.43043219,,,45.01,90.64,847.75,0.46016145,52.98,110.26,1174.73,0.45582349
2014-03-23,412.00,551.20,0.41387595735095367,468.62,397.19,,,548.45,548.10,,,0.41519184,0.43202546,,,45.15,90.92,849.88,0.45586719,53.14,110.60,1177.56,0.44294836
2014-03-24,423.00,567.60,0.43353064731716634,464.99,398.81,,,540.73,550.29,,,0.40878375,0.43371788,,,45.29,91.21,852.02,0.46819878,53.30,110.94,1180.40,0.45630379
2014-03-25,422.70,562.90,0.42938327167321405,461.52,400.46,,,533.36,552.49,,,0.40254959,0.43542604,,,45.44,91.49,854.15,0.46649602,53.47,111.28,1183.25,0.45091080
2014-03-26,425.00,562.50,0.43090240539298297,458.11,402.10,,,526.07,554.66,,,0.39637517,0.43714179,,,45.58,91.78,856.30,0.46800375,53.63,111.62,1186.10,0.44934524
2014-03-27,364.50,460.50,0.3562587033885193,453.56,403.44,,,517.19,556.33,,,0.38909404,0.43848433,,,45.72,92.06,858.44,0.39223841,53.80,111.97,1188.95,0.35827864
2014-03-28,371.00,482.60,0.37295208655332307,449.70,404.79,,,510.27,558.08,,,0.38333825,0.43986895,,,45.87,92.35,860.59,0.39906962,53.96,112.31,1191.81,0.37671046
2014-03-29,362.50,477.10,0.37295208655332307,446.35,406.10,,,505.90,559.80,,,0.37981891,0.44124741,,,46.01,92.64,862.75,0.38750398,54.13,112.65,1194.68,0.37084740
2014-03-30,341.00,446.90,0.37295208655332307,443.11,407.28,,,501.86,561.33,,,0.37629957,0.44259205,,,46.15,92.93,864.91,0.36011774,54.29,113.00,1197.55,0.34341270
2014-03-31,335.10,444.70,0.34627214327428457,439.67,408.47,,,497.56,562.85,,,0.37224664,0.44379886,,,46.30,93.22,867.07,0.35186471,54.46,113.34,1200.42,0.34053545
2014-04-01,358.50,463.50,0.3624491710979043,436.76,409.78,,,495.18,564.47,,,0.37036897,0.44508095,,,46.44,93.51,869.24,0.37926592,54.63,113.69,1203.31,0.35594770
2014-04-02,323.90,424.40,0.3295286901156922,433.36,410.92,,,492.09,565.90,,,0.36800016,0.44619843,,,46.59,93.80,871.41,0.33620669,54.79,114.04,1206.19,0.32100921
2014-04-03,327.20,436.30,0.33912401383545143,430.01,412.08,,,490.19,567.39,,,0.36655714,0.44737293,,,46.73,94.09,873.58,0.33920300,54.96,114.39,1209.09,0.33041338
2014-04-04,331.00,444.40,0.3409675068093758,427.39,413.29,,,490.05,568.92,,,0.36644094,0.44854734,,,46.88,94.38,875.76,0.34277579,55.13,114.74,1211.98,0.33649133
2014-04-05,336.90,456.60,0.3409675068093758,424.25,414.50,,,490.63,570.51,,,0.36677286,0.44972110,,,47.03,94.67,877.95,0.34885428,55.30,115.09,1214.89,0.34607059
2014-04-06,336.80,455.70,0.3409675068093758,421.39,415.71,,,492.32,572.08,,,0.36710478,0.45090948,,,47.17,94.97,880.14,0.34770760,55.47,115.44,1217.80,0.34433423
2014-04-07,331.80,462.40,0.3565837671100829,418.72,416.91,,,495.57,573.72,,,0.36774903,0.45219751,,,47.32,95.26,882.33,0.34069053,55.63,115.79,1220.71,0.34913482
2014-04-08,332.40,466.60,0.35604731018695157,416.01,418.10,,,499.46,575.38,,,0.37077170,0.45347319,,,47.47,95.56,884.53,0.34039376,55.80,116.14,1223.63,0.35176353
2014-04-09,325.20,457.30,0.34841904761904763,413.31,419.26,,,502.72,577.00,,,0.37328452,0.45471074,,,47.62,95.85,886.73,0.33080287,55.97,116.50,1226.56,0.34284421
2014-04-10,271.00,384.60,0.2913636363636364,409.59,420.15,,,505.19,578.25,,,0.37512338,0.45566300,,,47.76,96.15,888.94,0.26538910,56.15,116.85,1229.49,0.27992739
2014-04-11,307.40,435.10,0.3299836942095484,407.51,421.22,,,511.65,579.76,,,0.38003234,0.45681477,,,47.91,96.45,891.15,0.30772971,56.32,117.21,1232.42,0.32206445
2014-04-12,310.00,437.60,0.3299836942095484,405.35,422.32,,,518.17,581.27,,,0.38494819,0.45795524,,,48.06,96.75,893.36,0.30987815,56.49,117.56,1235.37,0.32328142
2014-04-13,303.00,427.60,0.3299836942095484,402.62,423.38,,,521.61,582.74,,,0.38986403,0.45909888,,,48.21,97.04,895.58,0.30068329,56.66,117.92,1238.31,0.31391698
2014-04-14,335.80,478.40,0.36132930513595163,400.39,424.61,,,524.97,584.44,,,0.39540679,0.46038771,,,48.36,97.34,897.80,0.33838764,56.83,118.28,1241.27,0.35592347
2014-04-15,377.80,526.40,0.4048358815024456,399.74,426.05,,,532.02,586.38,,,0.40089979,0.46189198,,,48.51,97.65,900.03,0.38670847,57.00,118.64,1244.23,0.39537411
2014-04-16,377.20,537.00,0.4128228782287823,399.62,427.48,,,540.05,588.35,,,0.40713097,0.46343618,,,48.66,97.95,902.26,0.38488754,57.18,119.00,1247.19,0.40320670
2014-04-17,364.60,502.00,0.3876747239169048,398.29,428.83,,,538.22,590.14,,,0.40596499,0.46485464,,,48.81,98.25,904.50,0.36904720,57.35,119.36,1250.16,0.37277521
2014-04-18,352.10,485.50,0.3876747239169048,396.70,430.12,,,536.00,591.86,,,0.40475193,0.46625928,,,48.97,98.55,906.74,0.35339310,57.53,119.72,1253.13,0.35795417
2014-04-19,363.00,506.00,0.3876747239169048,395.68,431.45,,,534.65,593.69,,,0.40385486,0.46765294,,,49.12,98.86,908.99,0.36503192,57.70,120.09,1256.11,0.37407899
2014-04-20,363.30,498.50,0.3876747239169048,394.55,432.81,,,533.47,595.57,,,0.40295779,0.46912346,,,49.27,99.16,911.24,0.36431662,57.88,120.45,1259.10,0.36681041
2014-04-21,360.00,495.20,0.3840248158200853,393.51,434.18,,,532.48,597.39,,,0.40242938,0.47054605,,,49.42,99.47,913.49,0.35943847,58.05,120.82,1262.09,0.36306933
2014-04-22,353.00,487.90,0.3823667711598746,390.97,435.50,,,528.99,599.14,,,0.40026489,0.47193619,,,49.58,99.77,915.75,0.35030075,58.23,121.18,1265.09,0.35602307
2014-04-23,355.50,487.30,0.3797685383626232,388.26,436.83,,,525.50,600.90,,,0.39794156,0.47331333,,,49.73,100.08,918.01,0.35215599,58.40,121.55,1268.09,0.35455365
2014-04-24,359.60,500.30,0.3869745136713463,385.66,438.19,,,522.34,602.71,,,0.39583364,0.47472269,,,49.88,100.39,920.28,0.35583640,58.58,121.91,1271.10,0.36429915
2014-04-25,337.50,464.50,0.3563756329599509,382.79,439.39,,,518.67,604.35,,,0.39335955,0.47599124,,,50.04,100.69,922.55,0.32946327,58.76,122.28,1274.11,0.33384622
2014-04-26,331.90,457.90,0.3563756329599509,380.20,440.57,,,515.49,605.96,,,0.39127949,0.47725561,,,50.19,101.00,924.83,0.32208680,58.93,122.65,1277.13,0.32750780
2014-04-27,319.20,443.20,0.3400337578640478,377.49,441.71,,,512.17,607.48,,,0.38887260,0.47842202,,,50.35,101.31,927.11,0.30664036,59.11,123.02,1280.16,0.31455714
2014-04-28,319.00,441.90,0.340683062215712,374.56,442.83,,,508.47,608.99,,,0.38633035,0.47957934,,,50.50,101.62,929.40,0.30549551,59.29,123.39,1283.19,0.31261541
2014-04-29,324.10,446.10,0.3436561127802173,371.94,443.99,,,505.13,610.52,,,0.38405525,0.48074728,,,50.66,101.94,931.68,0.31036753,59.47,123.77,1286.22,0.31516609
2014-04-30,324.60,445.60,0.3446782178217822,369.24,445.14,,,501.87,612.03,,,0.38192569,0.48192034,,,50.81,102.25,933.98,0.31000827,59.65,124.14,1289.27,0.31387746
2014-05-01,332.60,460.10,0.358152025843615,366.72,446.33,,,498.68,613.59,,,0.38002456,0.48316076,,,50.97,102.56,936.28,0.31811456,59.83,124.51,1292.31,0.32476795
2014-05-02,326.30,453.70,0.3489731559110838,363.96,447.54,,,495.26,615.10,,,0.37788911,0.48431113,,,51.13,102.88,938.58,0.31006817,60.01,124.89,1295.37,0.31868443
2014-05-03,315.90,438.60,0.3489731559110838,361.11,448.62,,,491.75,616.51,,,0.37598483,0.48543875,,,51.29,103.19,940.89,0.29744829,60.19,125.26,1298.43,0.30560311
2014-05-04,315.20,436.00,0.3489731559110838,358.22,449.67,,,487.99,617.92,,,0.37408055,0.48658739,,,51.44,103.51,943.20,0.29577465,60.37,125.64,1301.49,0.30265405
2014-05-05,311.70,430.90,0.3297872340425532,355.28,450.70,,,484.23,619.29,,,0.37176036,0.48763927,,,51.60,103.82,945.52,0.29096563,60.55,126.02,1304.56,0.29770661
2014-05-06,310.10,432.20,0.3299866386715022,352.51,451.70,,,480.74,620.61,,,0.36948227,0.48865003,,,51.76,104.14,947.84,0.28830015,60.74,126.40,1307.64,0.29790681
2014-05-07,318.50,446.50,0.34814814814814815,349.98,452.67,,,477.69,621.93,,,0.36761190,0.48975160,,,51.92,104.46,950.16,0.29678037,60.92,126.78,1310.72,0.30851336
2014-05-08,319.20,441.10,0.3423360496701591,347.51,453.66,,,474.62,623.20,,,0.36548798,0.49082411,,,52.08,104.78,952.49,0.29666485,61.10,127.16,1313.80,0.30334478
2014-05-09,327.10,445.50,0.3455363375475064,345.54,454.65,,,472.21,624.46,,,0.36389606,0.49181927,,,52.24,105.10,954.83,0.30452365,61.28,127.54,1316.90,0.30600022
2014-05-10,329.00,451.90,0.3455363375475064,343.80,455.61,,,470.25,625.71,,,0.36256814,0.49278960,,,52.40,105.42,957.17,0.30571305,61.47,127.92,1320.00,0.31022701
2014-05-11,319.20,433.20,0.3455363375475064,341.90,456.47,,,467.63,626.74,,,0.36124022,0.49366217,,,52.56,105.74,959.51,0.29399636,61.65,128.31,1323.10,0.29454200
2014-05-12,321.20,438.20,0.3381955699621826,340.08,457.37,,,465.37,627.89,,,0.35972662,0.49458474,,,52.72,106.06,961.86,0.29531205,61.84,128.69,1326.21,0.29766603
2014-05-13,320.30,433.90,0.33544646308465403,338.03,458.31,,,462.70,629.07,,,0.35776493,0.49553067,,,52.88,106.38,964.21,0.29343926,62.02,129.08,1329.33,0.29344044
2014-05-14,324.70,442.60,0.3390012254901961,336.07,459.28,,,460.29,630.34,,,0.35595729,0.49649436,,,53.04,106.71,966.57,0.29737392,62.21,129.46,1332.45,0.29946309
2014-05-15,327.40,448.10,0.345649490897871,334.12,460.22,,,458.00,631.55,,,0.35425223,0.49745711,,,53.21,107.03,968.93,0.29942559,62.40,129.85,1335.57,0.30294462
2014-05-16,326.90,453.60,0.3508663366336634,333.36,461.16,,,457.86,632.78,,,0.35414439,0.49844670,,,53.37,107.36,971.30,0.29798569,62.58,130.24,1338.71,0.30641079
2014-05-17,327.90,452.80,0.3508663366336634,332.50,462.05,84.13,3.89753952,457.27,633.96,115.03,3.93636443,0.35370267,0.49939772,0.08852996,3.96324969,53.53,107.68,973.67,0.29818289,62.77,130.63,1341.84,0.30493249
2014-05-18,325.10,450.10,0.3477018153727308,331.75,462.93,84.36,3.85372214,456.73,635.18,115.35,3.90203728,0.35319767,0.50036100,0.08877826,3.91651983,53.70,108.01,976.04,0.29425158,62.96,131.02,1344.99,0.30197421
2014-05-19,325.40,443.90,0.3439752034095312,331.44,463.81,84.60,3.84633570,456.67,636.34,115.67,3.83764157,0.35261813,0.50128287,0.08902390,3.86385233,53.86,108.34,978.42,0.29369646,63.14,131.41,1348.14,0.29631128
2014-05-20,354.90,484.60,0.37522260936895085,331.84,464.82,84.85,4.18267531,457.47,637.69,116.01,4.17722610,0.35319714,0.50234792,0.08929185,4.20220445,54.02,108.67,980.81,0.32464744,63.33,131.80,1351.29,0.32708314
2014-05-21,359.40,488.80,0.3796504854368932,331.86,465.84,85.11,4.22277053,457.97,639.08,116.36,4.20075627,0.35354116,0.50343510,0.08956297,4.23892246,54.19,109.00,983.20,0.32853252,63.52,132.19,1354.46,0.32943437
2014-05-22,383.00,515.40,0.39839220839452727,333.04,466.99,85.38,4.48582806,459.79,640.54,116.73,4.41531740,0.35491843,0.50461600,0.08984748,4.43409441,54.35,109.33,985.59,0.35291654,63.71,132.59,1357.62,0.34908919
2014-05-23,382.70,518.10,0.40072704772217493,334.15,468.05,85.65,4.46818447,461.43,641.94,117.10,4.42442357,0.35615049,0.50571241,0.09013365,4.44592056,54.52,109.66,987.99,0.35156995,63.90,132.98,1360.80,0.35021975
2014-05-24,385.90,520.50,0.40072704772217493,335.25,469.06,85.93,4.49086466,462.95,643.28,117.47,4.43091853,0.35734569,0.50675652,0.09041983,4.43184916,54.69,109.99,990.39,0.35397029,64.09,133.38,1363.98,0.35111433
2014-05-25,419.30,570.40,0.40072704772217493,336.89,470.15,86.23,4.86257683,465.23,644.81,117.88,4.83881914,0.35854088,0.50775811,0.09070600,4.41786704,54.85,110.32,992.80,0.38856016,64.28,133.77,1367.16,0.38846248
2014-05-26,426.00,582.00,0.45072604065827687,338.68,471.13,86.53,4.92314804,467.75,646.18,118.29,4.92011159,0.36073605,0.50882775,0.09102789,4.95151586,55.02,110.66,995.21,0.39457982,64.47,134.17,1370.35,0.39630747
2014-05-27,421.70,570.10,0.4501381760757995,340.48,471.92,86.83,4.85661638,469.91,647.25,118.70,4.80286436,0.36260714,0.50970087,0.09134935,4.92765604,55.19,110.99,997.63,0.38889478,64.67,134.57,1373.55,0.38615457
2014-05-28,422.50,570.80,0.4536819934030123,342.28,472.71,87.13,4.84907609,471.99,648.27,119.11,4.79220888,0.36455983,0.51059171,0.09167335,4.94889729,55.36,111.32,1000.05,0.38863543,64.86,134.97,1376.75,0.38565733
2014-05-29,417.90,564.40,0.4494704149080194,344.13,473.60,87.43,4.77982386,474.13,649.41,119.51,4.72261735,0.36658086,0.51146149,0.09199434,4.88584857,55.52,111.66,1002.48,0.38267720,65.05,135.37,1379.96,0.37975983
2014-05-30,452.50,612.30,0.48940931979857727,347.76,474.60,87.76,5.15610757,478.69,650.65,119.95,5.10462693,0.37054177,0.51249267,0.09234386,5.29985773,55.69,112.00,1004.91,0.41803797,65.24,135.77,1383.17,0.41509033
2014-05-31,457.00,627.90,0.48940931979857727,350.75,475.56,88.08,5.18846503,482.54,651.89,120.40,5.21511628,0.37373028,0.51344056,0.09269337,5.27987406,55.86,112.34,1007.34,0.42159583,65.44,136.18,1386.39,0.42579961
2014-06-01,464.00,649.80,0.5200480192076831,353.83,476.39,88.41,5.24827508,486.79,652.97,120.86,5.37646864,0.37753157,0.51434429,0.09306478,5.58802180,56.03,112.67,1009.78,0.42775360,65.63,136.58,1389.62,0.44121934
2014-06-02,482.50,655.50,0.5251983014181556,357.42,477.26,88.76,5.43600721,491.34,654.08,121.33,5.40262095,0.38143586,0.51529044,0.09343986,5.62070942,56.20,113.01,1012.23,0.44590651,65.83,136.99,1392.85,0.44435653
2014-06-03,492.80,669.40,0.5367437758088441,360.56,478.16,89.11,5.53024352,495.16,655.26,121.81,5.49544372,0.38494415,0.51629242,0.09382319,5.72080075,56.37,113.35,1014.68,0.45541631,66.02,137.39,1396.09,0.45364530
2014-06-04,476.30,638.90,0.513564567340541,362.53,478.89,89.45,5.32476244,497.41,656.14,122.26,5.22574841,0.38711872,0.51717850,0.09418996,5.45243429,56.54,113.70,1017.13,0.43698144,66.22,137.80,1399.33,0.42958195
2014-06-05,486.70,660.20,0.5256369426751593,364.72,479.52,89.80,5.41982183,499.88,656.80,122.73,5.37928787,0.38937501,0.51812494,0.09456535,5.55845183,56.71,114.04,1019.59,0.44656655,66.41,138.21,1402.58,0.44439705
2014-06-06,480.00,650.40,0.5193436339681399,367.03,479.43,90.14,5.32504992,502.85,656.12,123.20,5.27922078,0.39200838,0.51763725,0.09493625,5.47044605,56.88,114.38,1022.05,0.43838909,66.61,138.61,1405.83,0.43591792
2014-06-07,480.80,651.70,0.5193436339681399,369.61,479.64,90.48,5.31388152,506.17,656.15,123.66,5.27009542,0.39464176,0.51771525,0.09530715,5.44915711,57.06,114.72,1024.52,0.43799227,66.81,139.02,1409.09,0.43574366
2014-06-08,480.50,651.00,0.5203836930455635,371.96,479.76,90.83,5.29010239,509.07,656.22,124.13,5.24450173,0.39729594,0.51775131,0.09567880,5.43886099,57.23,115.07,1027.00,0.43646432,67.01,139.44,1412.36,0.43408035
2014-06-09,475.60,644.30,0.5145549654594097,374.20,479.42,91.17,5.21662828,511.99,655.62,124.59,5.17136207,0.39983355,0.51723420,0.09604628,5.35736486,57.40,115.41,1029.47,0.43021593,67.20,139.85,1415.63,0.42797921
2014-06-10,477.70,655.60,0.520276168558051,376.56,478.83,91.51,5.22019451,515.19,654.88,125.06,5.24228370,0.40255857,0.51660952,0.09641784,5.39605708,57.58,115.76,1031.96,0.43116649,67.40,140.26,1418.91,0.43521691
2014-06-11,461.50,643.00,0.510115033716779,378.73,477.96,91.84,5.02504355,518.30,653.94,125.52,5.12268961,0.40511354,0.51593403,0.09678215,5.27075534,57.75,116.11,1034.44,0.41338603,67.60,140.67,1422.20,0.42477484
2014-06-12,419.50,597.10,0.46824027603513174,380.01,477.03,92.14,4.55285435,520.49,652.95,125.94,4.74114658,0.40688297,0.51504916,0.09711655,4.82142617,57.92,116.46,1036.94,0.36932851,67.80,141.09,1425.49,0.38985335
2014-06-13,435.90,610.30,0.4778234488158152,381.53,476.17,92.45,4.71498107,522.69,651.85,126.38,4.82908688,0.40869995,0.51412292,0.09745779,4.90287589,58.10,116.81,1039.43,0.38498772,68.00,141.50,1428.78,0.39852144
2014-06-14,420.00,583.40,0.4778234488158152,383.18,474.92,92.75,4.52830189,525.07,649.92,126.80,4.60094637,0.41112891,0.51260705,0.09779904,4.88576829,58.27,117.16,1041.93,0.36773885,68.20,141.92,1432.09,0.37774307
2014-06-15,433.00,582.30,0.4559013505578391,385.20,473.43,93.06,4.65291210,527.56,647.43,127.21,4.57747032,0.41311942,0.51052209,0.09812462,4.64614641,58.45,117.51,1044.44,0.37987201,68.40,142.34,1435.39,0.37593545
2014-06-16,438.90,599.10,0.4710831531354433,387.60,471.53,93.37,4.70065331,530.68,644.92,127.64,4.69366970,0.41574041,0.50844584,0.09846105,4.78446201,58.62,117.86,1046.95,0.38477027,68.60,142.76,1438.71,0.38719519
2014-06-17,447.00,605.10,0.47589461266221,390.16,469.54,93.69,4.77105347,533.94,641.91,128.07,4.72475990,0.41844464,0.50600389,0.09880092,4.81670224,58.80,118.21,1049.47,0.39185602,68.81,143.18,1442.03,0.39053466
2014-06-18,446.10,606.20,0.47435345670800894,392.60,467.54,94.01,4.74523987,537.14,638.91,128.50,4.71750973,0.42105859,0.50355423,0.09913969,4.78469780,58.98,118.56,1051.99,0.38984502,69.01,143.60,1445.35,0.39030327
2014-06-19,437.90,600.20,0.45450759153383063,394.86,466.13,94.32,4.64270568,540.23,636.89,128.93,4.65523928,0.42325518,0.50100534,0.09946428,4.56955594,59.16,118.92,1054.51,0.38050937,69.21,144.02,1448.69,0.38492040
2014-06-20,437.00,590.80,0.4494313643452132,396.95,464.47,94.63,4.61798584,542.85,634.36,129.36,4.56709957,0.42508076,0.49875565,0.09978524,4.50398640,59.33,119.27,1057.04,0.37853685,69.41,144.44,1452.03,0.37710289
2014-06-21,438.00,597.00,0.4494313643452132,399.19,462.72,94.95,4.61295419,545.71,631.57,129.78,4.60009246,0.42708993,0.49628045,0.10010620,4.48954575,59.51,119.63,1059.58,0.37846351,69.62,144.87,1455.37,0.38057370
2014-06-22,439.80,603.60,0.4591685367616295,401.66,460.78,95.26,4.61683813,549.01,628.40,130.21,4.63558866,0.42929383,0.49359961,0.10043412,4.57183810,59.69,119.99,1062.12,0.37918857,69.82,145.29,1458.72,0.38431853
2014-06-23,431.90,591.20,0.44939378966971993,404.00,459.05,95.57,4.51920059,552.12,625.83,130.64,4.52541335,0.43130225,0.49131442,0.10075506,4.46026026,59.87,120.34,1064.66,0.37025647,70.03,145.72,1462.08,0.37439029
2014-06-24,426.20,588.80,0.4467035884985965,406.29,457.93,95.87,4.44560342,555.28,624.54,131.06,4.49259881,0.43364057,0.49011368,0.10107408,4.41956621,60.05,120.70,1067.21,0.36354700,70.23,146.15,1465.44,0.37167882
2014-06-25,412.10,568.50,0.4308450170519136,408.33,457.28,96.17,4.28512010,558.00,623.90,131.46,4.32450936,0.43565774,0.48883365,0.10138177,4.24972869,60.23,121.06,1069.77,0.34854488,70.44,146.57,1468.81,0.35617183
2014-06-26,426.10,582.70,0.44294944887875337,410.48,456.42,96.47,4.41691718,560.73,622.80,131.88,4.41841068,0.43755377,0.48761413,0.10169810,4.35553318,60.41,121.42,1072.32,0.36138589,70.65,147.00,1472.18,0.36535072
2014-06-27,437.50,602.20,0.4578423173420513,412.85,455.24,96.78,4.52056210,563.95,621.21,132.31,4.55143224,0.43986389,0.48619934,0.10202507,4.48754720,60.59,121.78,1074.89,0.37159617,70.85,147.43,1475.56,0.37826313
2014-06-28,436.90,597.60,0.4578423173420513,415.04,453.92,97.10,4.49948507,566.99,619.03,132.73,4.50237324,0.44211001,0.48439307,0.10235205,4.47321101,60.77,122.15,1077.46,0.36995544,71.06,147.87,1478.95,0.37399229
2014-06-29,438.90,601.10,0.45946875597171793,417.24,452.84,97.41,4.50569757,569.97,617.44,133.16,4.51411835,0.44438866,0.48299752,0.10268018,4.47475604,60.95,122.51,1080.03,0.37087373,71.27,148.30,1482.34,0.37548102
2014-06-30,466.20,635.10,0.4784180790960452,420.18,451.97,97.74,4.76979742,574.01,616.11,133.62,4.75303098,0.44704630,0.48172302,0.10302185,4.64385059,61.14,122.87,1082.61,0.39654615,71.48,148.73,1485.74,0.39852644
2014-07-01,466.80,643.20,0.4851410469150702,423.09,451.12,98.08,4.75938010,578.11,614.64,134.08,4.79713604,0.44998521,0.48036811,0.10336832,4.69332429,61.32,123.24,1085.19,0.39602684,71.69,149.17,1489.15,0.40319304
2014-07-02,472.70,645.70,0.4853245142620918,426.14,450.31,98.41,4.80337364,582.35,613.33,134.54,4.79931619,0.45298277,0.47901411,0.10371492,4.67940885,61.50,123.60,1087.78,0.40067038,71.90,149.60,1492.56,0.40389678
2014-07-03,468.50,638.00,0.4829674489023467,429.02,449.48,98.75,4.74430380,586.26,611.92,134.99,4.72627602,0.45586209,0.47764833,0.10405984,4.64124728,61.69,123.97,1090.37,0.39546798,72.11,150.04,1495.97,0.39743374
2014-07-04,463.70,624.00,0.47260196160109064,431.74,449.21,99.08,4.68005652,589.77,611.24,135.44,4.60720614,0.45840114,0.47695339,0.10439736,4.52695319,61.87,124.34,1092.97,0.38971002,72.32,150.48,1499.40,0.38657959
2014-07-05,462.00,623.00,0.47260196160109064,434.44,449.00,99.41,4.64741978,593.16,610.78,135.88,4.58492788,0.46083585,0.47641579,0.10473487,4.51236500,62.05,124.71,1095.57,0.38697848,72.53,150.91,1502.83,0.38486332
2014-07-06,465.50,626.70,0.47260196160109064,437.20,449.43,99.74,4.66713455,596.64,611.21,136.33,4.59693391,0.46327057,0.47656395,0.10507239,4.49787010,62.24,125.08,1098.18,0.38926965,72.74,151.35,1506.26,0.38643339
2014-07-07,458.00,613.60,0.4647956671590349,439.85,449.18,100.07,4.57679624,599.91,610.62,136.77,4.48636397,0.46561244,0.47580361,0.10540433,4.40964491,62.42,125.45,1100.79,0.38096247,72.95,151.79,1509.70,0.37630068
2014-07-08,458.00,615.30,0.4662070010607668,442.51,449.11,100.40,4.56175299,603.34,610.44,137.21,4.48436703,0.46805708,0.47543374,0.10573728,4.40910719,62.61,125.82,1103.41,0.37989047,73.16,152.24,1513.15,0.37648873
2014-07-09,456.80,623.00,0.4695861913017261,444.54,449.17,100.72,4.53534551,606.11,610.36,137.65,4.52597167,0.46994435,0.47508077,0.10607264,4.42702464,62.80,126.19,1106.03,0.37767319,73.38,152.68,1516.61,0.38082634
2014-07-10,452.10,618.40,0.46313424452349744,446.40,449.13,101.05,4.47402276,608.70,610.25,138.10,4.47791455,0.47161403,0.47469553,0.10640339,4.35262678,62.98,126.56,1108.66,0.37212149,73.59,153.12,1520.07,0.37664537
2014-07-11,463.10,632.90,0.47266616878267365,448.00,449.03,101.38,4.56796212,611.05,609.85,138.55,4.56802598,0.47309950,0.47408330,0.10674095,4.42816153,63.17,126.94,1111.29,0.38156890,73.80,153.57,1523.53,0.38565802
2014-07-12,467.00,635.90,0.47266616878267365,449.69,448.94,101.71,4.59148560,613.40,609.51,139.00,4.57482014,0.47453829,0.47353021,0.10707852,4.41420155,63.36,127.31,1113.93,0.38421048,74.02,154.01,1527.01,0.38670603
2014-07-13,462.00,628.00,0.47266616878267365,451.21,448.78,102.04,4.52763622,615.55,609.12,139.45,4.50340624,0.47597707,0.47295258,0.10741608,4.40032972,63.55,127.69,1116.57,0.37838787,74.23,154.46,1530.48,0.38027124
2014-07-14,454.10,618.30,0.4729595349192993,451.90,448.30,102.36,4.43630324,616.51,608.20,139.89,4.41990135,0.47742172,0.47200579,0.10775385,4.38925881,63.74,128.06,1119.22,0.36984121,74.45,154.91,1533.97,0.37262251
2014-07-15,458.30,619.60,0.4788993662080693,452.55,447.91,102.69,4.46294673,617.26,607.28,140.33,4.41530678,0.47798519,0.47108197,0.10809586,4.43032107,63.92,128.44,1121.87,0.37277754,74.66,155.36,1537.46,0.37253213
2014-07-16,456.30,614.80,0.4741997686077902,453.24,447.53,103.02,4.42923704,618.16,606.55,140.77,4.36740783,0.47846642,0.47013465,0.10843452,4.37314398,64.11,128.82,1124.53,0.36984402,74.88,155.81,1540.96,0.36827458
2014-07-17,460.00,626.60,0.47529108355140903,453.99,447.16,103.35,4.45089502,619.27,605.75,141.22,4.43704858,0.47889860,0.46919279,0.10877396,4.36953002,64.30,129.20,1127.19,0.37228688,75.10,156.26,1544.46,0.37533348
2014-07-18,463.10,627.50,0.4790624880711532,454.90,446.78,103.68,4.46662809,620.54,604.87,141.67,4.42930755,0.47949044,0.46822575,0.10911609,4.39039273,64.50,129.58,1129.86,0.37414583,75.32,156.71,1547.97,0.37495671
2014-07-19,462.50,627.00,0.4790624880711532,455.10,446.39,104.01,4.44668782,620.83,603.97,142.12,4.41176471,0.47928350,0.46727957,0.10945822,4.37666982,64.69,129.96,1132.53,0.37253708,75.53,157.17,1551.49,0.37363479
2014-07-20,458.50,621.00,0.4790624880711532,455.13,445.95,104.33,4.39470910,620.69,603.00,142.56,4.35606061,0.47907657,0.46633340,0.10980035,4.36303243,64.88,130.34,1135.21,0.36775574,75.75,157.62,1555.01,0.36859646
2014-07-21,456.20,625.10,0.4764481707317073,454.97,445.38,104.66,4.35887636,620.20,601.84,143.01,4.37102301,0.47820457,0.46521394,0.11014062,4.32581704,65.07,130.73,1137.89,0.36458120,75.97,158.08,1558.54,0.37039061
2014-07-22,460.80,622.50,0.4760630162129092,454.54,444.71,104.99,4.38898943,619.54,600.53,143.45,4.33949111,0.47722186,0.46401974,0.11048061,4.30901872,65.26,131.11,1140.58,0.36783469,76.19,158.54,1562.07,0.36766764
2014-07-23,459.50,621.70,0.4766541439852795,453.87,443.96,105.32,4.36289404,618.58,599.02,143.90,4.32036136,0.47602007,0.46282849,0.11082102,4.30111674,65.46,131.50,1143.27,0.36559319,76.41,158.99,1565.61,0.36616304
