date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2016-04-17,378.00,426.30,0.3445266092859741,373.47,346.19,234.22,1.61386730,418.06,381.16,292.73,1.45629078,0.33743530,0.33224608,0.23719872,1.45248090,333.43,663.16,4194.95,0.01154209,375.50,781.46,5452.09,0.01000672
2016-04-18,378.20,427.70,0.34728594048150707,373.20,347.02,234.49,1.61286196,417.97,382.12,293.03,1.45957752,0.33730680,0.33291841,0.23744402,1.46260133,334.18,664.64,4202.49,0.01137965,376.33,783.18,5461.50,0.01010192
2016-04-19,383.70,434.90,0.347780887644942,372.93,347.88,234.76,1.63443517,417.94,383.11,293.34,1.48257994,0.33715836,0.33361745,0.23768957,1.46317269,334.93,666.13,4210.04,0.01258545,377.15,784.91,5470.93,0.01133736
2016-04-20,390.10,441.20,0.35457687052961506,372.81,348.78,235.04,1.65971749,418.08,384.12,293.65,1.50246893,0.33715521,0.33435047,0.23793986,1.49019534,335.68,667.62,4217.60,0.01401884,377.98,786.63,5480.37,0.01239027
2016-04-21,398.20,449.30,0.3597709893101654,372.98,349.70,235.32,1.69216386,418.56,385.18,293.96,1.52843924,0.33748989,0.33510243,0.23819378,1.51041303,336.44,669.11,4225.17,0.01588179,378.82,788.36,5489.82,0.01378986
2016-04-22,397.60,445.30,0.3627698574338086,373.25,350.62,235.60,1.68760611,419.08,386.20,294.28,1.51318472,0.33813793,0.33585927,0.23844990,1.52136720,337.19,670.60,4232.75,0.01550740,379.65,790.09,5499.28,0.01282319
2016-04-23,401.00,450.10,0.3627698574338086,373.85,351.53,235.88,1.70001696,419.89,387.22,294.59,1.52788621,0.33888326,0.33660673,0.23870602,1.51973485,337.95,672.10,4240.34,0.01615677,380.48,791.83,5508.76,0.01357570
2016-04-24,408.70,457.60,0.3727902240325866,374.83,352.50,236.17,1.73053309,421.06,388.29,294.92,1.55160722,0.33982898,0.33741874,0.23896930,1.55999212,338.71,673.60,4247.95,0.01790374,381.32,793.56,5518.25,0.01484934
2016-04-25,412.20,461.70,0.3739067055393586,375.76,353.48,236.46,1.74321238,422.17,389.39,295.24,1.56381249,0.34079704,0.33823714,0.23923354,1.56293597,339.47,675.10,4255.56,0.01857210,382.16,795.30,5527.75,0.01545790
2016-04-26,415.10,466.00,0.37502011910510225,376.56,354.48,236.75,1.75332629,423.20,390.50,295.57,1.57661468,0.34175199,0.33905828,0.23949851,1.56585575,340.23,676.61,4263.18,0.01908513,382.99,797.05,5537.27,0.01610506
2016-04-27,396.30,447.00,0.35858107782894,377.02,355.38,237.03,1.67194026,423.90,391.51,295.89,1.51069654,0.34238552,0.33979117,0.23975159,1.49563587,340.99,678.11,4270.82,0.01407440,383.84,798.80,5546.80,0.01223329
2016-04-28,397.60,448.50,0.35418706763117164,377.49,356.29,237.31,1.67544562,424.61,392.51,296.20,1.51417961,0.34288027,0.34050209,0.24000155,1.47576992,341.76,679.62,4278.47,0.01418443,384.68,800.55,5556.34,0.01234033
2016-04-29,399.10,455.00,0.35560765924189136,378.02,357.20,237.59,1.67978450,425.40,393.56,296.52,1.53446648,0.34349301,0.34123132,0.24025256,1.48014098,342.52,681.14,4286.12,0.01434730,385.52,802.30,5565.89,0.01341217
2016-04-30,390.70,448.50,0.35560765924189136,378.32,358.06,237.87,1.64249380,425.98,394.56,296.84,1.51091497,0.34387669,0.34194511,0.24050357,1.47859618,343.29,682.65,4293.79,0.01200101,386.37,804.06,5575.46,0.01197320
2016-05-01,395.00,452.20,0.3534193044157874,378.89,358.93,238.14,1.65868817,426.82,395.56,297.16,1.52173913,0.34421660,0.34264830,0.24075302,1.46797454,344.06,684.17,4301.47,0.01287206,387.21,805.82,5585.04,0.01250329
2016-05-02,387.00,444.20,0.342034342034342,379.28,359.75,238.42,1.62318597,427.46,396.51,297.47,1.49325982,0.34446337,0.34328169,0.24099429,1.41926326,344.83,685.70,4309.16,0.01063736,388.06,807.58,5594.63,0.01078253
2016-05-03,393.00,450.30,0.35015552099533437,379.66,360.57,238.69,1.64648708,428.18,397.44,297.78,1.51219021,0.34476042,0.34391617,0.24124157,1.45147257,345.60,687.22,4316.86,0.01193576,388.91,809.35,5604.24,0.01177107
2016-05-04,390.20,445.80,0.3510236220472441,379.99,361.34,238.97,1.63284094,428.79,398.33,298.10,1.49547132,0.34504789,0.34455499,0.24148943,1.45357758,346.37,688.75,4324.57,0.01101755,389.76,811.12,5613.85,0.01072723
2016-05-05,393.90,448.10,0.35048885412592884,380.42,362.17,239.25,1.64639498,429.43,399.26,298.41,1.50162528,0.34545556,0.34519113,0.24173680,1.44987794,347.15,690.28,4332.29,0.01173108,390.61,812.89,5623.48,0.01098632
2016-05-06,404.50,459.60,0.3566384728796462,381.08,363.03,239.53,1.68872375,430.26,400.24,298.74,1.53846154,0.34594749,0.34584769,0.24198851,1.47378267,347.92,691.81,4340.02,0.01417299,391.47,814.67,5633.13,0.01299779
2016-05-07,402.90,458.50,0.3566384728796462,381.85,363.86,239.82,1.68001001,431.27,401.18,299.06,1.53313716,0.34657705,0.34648133,0.24224023,1.47225121,348.70,693.35,4347.77,0.01355315,392.32,816.45,5642.79,0.01260459
2016-05-08,402.70,457.90,0.355319314037402,382.61,364.70,240.10,1.67721783,432.25,402.13,299.38,1.52949429,0.34718022,0.34711364,0.24249101,1.46528861,349.48,694.89,4355.52,0.01328494,393.18,818.23,5652.46,0.01230587
2016-05-09,406.10,460.40,0.36429814844120906,383.41,365.49,240.39,1.68933816,433.23,403.06,299.71,1.53615161,0.34791181,0.34776098,0.24274807,1.50072521,350.26,696.43,4363.29,0.01391467,394.04,820.02,5662.14,0.01259657
2016-05-10,397.00,449.40,0.3548641819330385,384.01,366.23,240.66,1.64963018,434.00,403.93,300.02,1.49790014,0.34839834,0.34834633,0.24299826,1.46035688,351.04,697.97,4371.06,0.01143278,394.90,821.81,5671.83,0.01032797
2016-05-11,397.20,452.50,0.3555712714128556,384.53,366.93,240.94,1.64854321,434.72,404.78,300.34,1.50662582,0.34883818,0.34893521,0.24324898,1.46175853,351.83,699.52,4378.85,0.01126640,395.76,823.60,5681.54,0.01073446
2016-05-12,400.60,454.40,0.35575041102325217,385.10,367.64,241.23,1.66065581,435.47,405.61,300.66,1.51134171,0.34913517,0.34947627,0.24349955,1.46099001,352.61,701.07,4386.65,0.01189626,396.63,825.39,5691.26,0.01091106
2016-05-13,403.40,455.40,0.35633802816901405,385.73,368.36,241.51,1.67032421,436.28,406.46,300.98,1.51305735,0.34944822,0.35003277,0.24375061,1.46189594,353.40,702.62,4394.46,0.01237299,397.49,827.19,5701.00,0.01091918
2016-05-14,403.00,456.40,0.35633802816901405,386.32,369.05,241.79,1.66673560,437.10,407.27,301.30,1.51476933,0.34976126,0.35055210,0.24400168,1.46039170,354.18,704.18,4402.28,0.01205998,398.36,828.99,5710.75,0.01092540
2016-05-15,404.80,458.10,0.35845070422535213,386.94,369.69,242.08,1.67217449,437.93,408.04,301.62,1.51879849,0.35011655,0.35103333,0.24425426,1.46753102,354.97,705.74,4410.11,0.01228811,399.23,830.80,5720.51,0.01106313
2016-05-16,401.50,454.90,0.35622552858261547,387.33,370.27,242.36,1.65662651,438.54,408.75,301.94,1.50659071,0.35026468,0.35144715,0.24450488,1.45692605,355.76,707.30,4417.95,0.01125994,400.10,832.61,5730.28,0.01028108
2016-05-17,402.40,453.30,0.354140625,387.83,370.80,242.64,1.65842400,439.16,409.38,302.26,1.49970224,0.35043213,0.35178578,0.24475387,1.44692554,356.56,708.86,4425.80,0.01126500,400.97,834.42,5740.07,0.00980128
2016-05-18,403.10,454.20,0.3609632043232933,388.50,371.41,242.92,1.65939404,439.94,410.09,302.58,1.50109062,0.35097562,0.35215853,0.24500756,1.47327374,357.35,710.43,4433.67,0.01122336,401.84,836.24,5749.87,0.00979052
2016-05-19,393.10,442.70,0.35244009234933527,389.06,371.90,243.20,1.61636513,440.55,410.69,302.89,1.46158671,0.35128585,0.35250660,0.24525529,1.43703360,358.14,712.00,4441.54,0.00856149,402.71,838.05,5759.68,0.00746504
2016-05-20,395.30,442.10,0.35307271493031983,389.62,372.28,243.48,1.62354197,441.08,411.11,303.19,1.45816155,0.35160276,0.35268712,0.24550365,1.43815668,358.94,713.57,4449.43,0.00888891,403.59,839.88,5769.51,0.00717677
2016-05-21,395.20,443.60,0.35307271493031983,390.17,372.45,243.75,1.62133333,441.64,411.34,303.51,1.46156634,0.35186476,0.35267318,0.24575201,1.43670326,359.74,715.15,4457.33,0.00865387,404.47,841.70,5779.35,0.00728016
2016-05-22,391.30,439.60,0.3510761490236793,390.60,372.58,244.03,1.60349137,442.06,411.54,303.81,1.44695698,0.35208682,0.35260960,0.24599895,1.42714491,360.54,716.73,4465.24,0.00749385,405.35,843.53,5789.20,0.00636162
2016-05-23,394.50,443.70,0.35470461267887116,391.09,372.81,244.31,1.61475175,442.55,411.84,304.12,1.45896357,0.35232419,0.35264980,0.24624851,1.44043354,361.34,718.31,4473.16,0.00806456,406.23,845.36,5799.06,0.00694811
2016-05-24,399.00,446.10,0.3637178964533225,391.68,373.09,244.59,1.63130136,443.09,412.22,304.44,1.46531336,0.35269024,0.35277182,0.24650442,1.47550253,362.14,719.90,4481.09,0.00894888,407.11,847.19,5808.94,0.00721792
2016-05-25,402.10,449.80,0.36763383735185945,392.26,373.31,244.87,1.64209581,443.64,412.55,304.75,1.47596390,0.35313231,0.35291343,0.24676310,1.48982501,362.94,721.48,4489.03,0.00949083,407.99,849.03,5818.84,0.00772707
2016-05-26,403.70,453.30,0.3710707269155207,392.91,373.60,245.15,1.64674689,444.28,412.95,305.07,1.48588848,0.35368096,0.35307222,0.24702422,1.50216334,363.75,723.07,4496.98,0.00966556,408.88,850.87,5828.74,0.00819578
2016-05-27,423.00,474.00,0.39269292904187897,393.96,373.96,245.45,1.72336525,445.36,413.42,305.40,1.55206287,0.35476366,0.35329505,0.24730080,1.58791613,364.56,724.67,4504.94,0.01411465,409.77,852.72,5838.66,0.01183115
2016-05-28,471.50,524.20,0.39269292904187897,396.02,374.74,245.78,1.91838229,447.49,414.36,305.77,1.71436047,0.35588368,0.35371388,0.24757737,1.58614226,365.36,726.26,4512.92,0.02559095,410.66,854.57,5848.59,0.02087927
2016-05-29,465.20,516.00,0.42748850503293156,397.96,375.63,246.11,1.89021169,449.45,415.42,306.13,1.68555842,0.35769961,0.35444876,0.24787881,1.72458672,366.17,727.86,4520.91,0.02383543,411.55,856.42,5858.53,0.01917576
2016-05-30,475.00,532.30,0.44172440977552796,400.09,376.46,246.44,1.92744684,451.69,416.41,306.51,1.73664807,0.35980026,0.35512094,0.24819032,1.77978098,366.99,729.47,4528.90,0.02595203,412.44,858.27,5868.49,0.02196827
2016-05-31,477.50,528.90,0.43500431796685446,402.22,377.28,246.78,1.93492179,453.84,417.38,306.88,1.72347497,0.36180056,0.35575587,0.24849688,1.75054237,367.80,731.07,4536.91,0.02631257,413.33,860.13,5878.46,0.02114680
2016-06-01,480.90,537.40,0.4425594993000082,404.36,378.14,247.11,1.94609688,456.09,418.41,307.25,1.74906428,0.36387390,0.35642857,0.24880870,1.77871392,368.61,732.68,4544.93,0.02688731,414.23,861.99,5888.45,0.02250001
2016-06-02,482.50,537.10,0.44296907216494846,406.50,379.06,247.45,1.94988887,458.36,419.51,307.63,1.74592855,0.36590263,0.35710332,0.24912038,1.77813261,369.43,734.29,4552.96,0.02702741,415.12,863.86,5898.45,0.02224561
2016-06-03,500.50,567.00,0.4555863565144028,408.95,380.01,247.80,2.01977401,461.22,420.69,308.03,1.84072980,0.36808558,0.35785683,0.24944090,1.82643005,370.25,735.90,4561.01,0.03108028,416.02,865.73,5908.46,0.02748869
2016-06-04,504.60,572.00,0.4555863565144028,411.43,380.96,248.16,2.03336557,464.09,421.88,308.43,1.85455371,0.37026798,0.35857484,0.24976142,1.82408619,371.06,737.52,4569.06,0.03181039,416.92,867.60,5918.48,0.02818837
2016-06-05,506.10,574.90,0.46193403238118197,413.92,381.91,248.51,2.03653777,466.99,423.08,308.83,1.86154195,0.37257733,0.35931606,0.25008647,1.84709726,371.88,739.14,4577.13,0.03191725,417.82,869.47,5928.52,0.02850455
2016-06-06,514.20,583.60,0.46762820512820513,416.64,382.96,248.88,2.06605593,470.13,424.37,309.24,1.88720735,0.37503937,0.36015263,0.25041566,1.86740799,372.71,740.76,4585.20,0.03358821,418.73,871.35,5938.57,0.02986862
2016-06-07,508.50,575.60,0.4615878107457899,419.25,383.99,249.23,2.04028407,473.09,425.65,309.64,1.85893295,0.37732540,0.36097234,0.25074045,1.84089887,373.53,742.39,4593.29,0.03198523,419.63,873.23,5948.63,0.02820944
2016-06-08,509.80,580.50,0.45871197155274596,421.77,385.01,249.59,2.04254978,476.00,426.92,310.05,1.87227866,0.37954403,0.36177767,0.25106318,1.82707784,374.35,744.02,4601.39,0.03204370,420.54,875.12,5958.71,0.02888319
2016-06-09,509.80,574.70,0.452822755387464,424.16,386.03,249.95,2.03960792,478.67,428.18,310.45,1.85118377,0.38150894,0.36255356,0.25138172,1.80133526,375.18,745.65,4609.50,0.03179259,421.45,877.01,5968.80,0.02762580
2016-06-10,515.80,577.90,0.4535928731211491,426.51,387.09,250.31,2.06064480,481.25,429.46,310.86,1.85903622,0.38338538,0.36330932,0.25170069,1.80211216,376.01,747.29,4617.62,0.03295683,422.36,878.90,5978.90,0.02799224
2016-06-11,529.30,591.60,0.4535928731211491,429.15,388.23,250.68,2.11145684,484.17,430.83,311.27,1.90060076,0.38520184,0.36409743,0.25201966,1.79983130,376.84,748.92,4625.75,0.03588214,423.27,880.79,5989.02,0.03024390
2016-06-12,592.00,666.50,0.5231348848161376,432.97,389.64,251.10,2.35762644,488.50,432.52,311.74,2.13799962,0.38840914,0.36519690,0.25238831,2.07273817,377.67,750.56,4633.90,0.05035677,424.18,882.69,5999.15,0.04346570
2016-06-13,623.00,700.10,0.5408265739667826,437.25,391.08,251.53,2.47684173,493.35,434.26,312.23,2.24225731,0.39176987,0.36625300,0.25276929,2.13960554,378.50,752.21,4642.05,0.05734658,425.10,884.59,6009.30,0.04924609
2016-06-14,612.40,685.10,0.5292390884511394,441.26,392.43,251.97,2.43044807,497.82,435.88,312.71,2.19084775,0.39487652,0.36720056,0.25314187,2.09068175,379.33,753.85,4650.22,0.05457176,426.01,886.50,6019.45,0.04632033
2016-06-15,616.70,690.80,0.5349026288280614,445.29,393.83,252.40,2.44334390,502.31,437.56,313.19,2.20568984,0.39807417,0.36817643,0.25351802,2.10991956,380.17,755.50,4658.39,0.05528701,426.93,888.41,6029.63,0.04709694
2016-06-16,683.00,761.20,0.5958512720156556,451.02,395.49,252.88,2.70088580,508.60,439.51,313.73,2.42629012,0.40281957,0.36945705,0.25393765,2.34644714,381.01,757.16,4666.58,0.07046671,427.85,890.32,6039.81,0.05939992
2016-06-17,663.30,743.90,0.5716371460406501,456.34,397.02,253.35,2.61811723,514.51,441.34,314.25,2.36722355,0.40716857,0.37054017,0.25434084,2.24752402,381.84,758.81,4674.78,0.06556346,428.77,892.23,6050.01,0.05606058
2016-06-18,672.10,753.80,0.5716371460406501,461.80,398.67,253.82,2.64793948,520.48,443.30,314.78,2.39468835,0.41148916,0.37170580,0.25474402,2.24396689,382.68,760.47,4683.00,0.06730197,429.69,894.15,6060.22,0.05756296
2016-06-19,676.50,761.00,0.5847773466016061,467.51,400.35,254.30,2.66024381,526.73,445.31,315.32,2.41342129,0.41607256,0.37293788,0.25515660,2.29183704,383.53,762.13,4691.22,0.06801093,430.62,896.07,6070.45,0.05857978
2016-06-20,649.00,734.00,0.5689260938650544,472.59,401.94,254.76,2.54749568,532.37,447.17,315.84,2.32396150,0.42038269,0.37407331,0.25555852,2.22620672,384.37,763.80,4699.46,0.06132665,431.54,898.00,6080.68,0.05354089
2016-06-21,598.00,667.40,0.5277140823910809,476.81,403.25,255.18,2.34344384,536.83,448.70,316.31,2.10995542,0.42409629,0.37504809,0.25593114,2.06193776,385.21,765.47,4707.70,0.04922857,432.47,899.93,6090.94,0.04151829
2016-06-22,528.40,590.60,0.46638711868154437,479.52,404.13,255.55,2.06769712,539.64,449.72,316.72,1.86473857,0.42642092,0.37571624,0.25626004,1.81997598,386.06,767.14,4715.96,0.03287374,433.40,901.86,6101.20,0.02773563
2016-06-23,554.00,620.80,0.5021434926797702,482.80,405.09,255.94,2.16456982,543.14,450.86,317.16,1.95737167,0.42944332,0.37656318,0.25661441,1.95680162,386.91,768.81,4724.23,0.03852379,434.33,903.80,6111.48,0.03284571
2016-06-24,606.00,656.90,0.4925210871602624,487.04,406.30,256.36,2.36386332,547.31,452.17,317.62,2.06819470,0.43228396,0.37718550,0.25696168,1.91671025,387.76,770.49,4732.51,0.05023074,435.26,905.74,6121.77,0.03897645
2016-06-25,608.30,663.50,0.4925210871602624,491.12,407.46,256.79,2.36886172,551.39,453.44,318.09,2.08588764,0.43500161,0.37773766,0.25730894,1.91412349,388.61,772.17,4740.80,0.05047804,436.20,907.68,6132.08,0.03990604
2016-06-26,575.50,625.40,0.47914192683393986,494.57,408.45,257.20,2.23755832,554.73,454.48,318.53,1.96339434,0.43745168,0.37819578,0.25764665,1.85968623,389.46,773.85,4749.11,0.04267315,437.14,909.63,6142.40,0.03299762
2016-06-27,592.20,644.70,0.4866394927536232,498.36,409.51,257.62,2.29873457,558.47,455.63,318.98,2.02112985,0.44007808,0.37869043,0.25798958,1.88627577,390.31,775.54,4757.42,0.04622966,438.07,911.58,6152.73,0.03615788
2016-06-28,587.00,644.90,0.48948766603415556,501.98,410.42,258.03,2.27492927,562.16,456.60,319.43,2.01890868,0.44258188,0.37904402,0.25833454,1.89478211,391.17,777.22,4765.75,0.04476544,439.01,913.53,6163.08,0.03596916
2016-06-29,575.10,636.50,0.47903966282832844,505.54,411.33,258.43,2.22536083,565.90,457.63,319.88,1.98980868,0.44506538,0.37934538,0.25867201,1.85191920,392.03,778.92,4774.09,0.04177716,439.95,915.49,6173.44,0.03428104
2016-06-30,607.40,670.00,0.5067388706530124,509.74,412.39,258.86,2.34644209,570.25,458.80,320.35,2.09146246,0.44808874,0.37978522,0.25902928,1.95629958,392.89,780.61,4782.43,0.04886845,440.90,917.45,6183.81,0.03989267
2016-07-01,608.80,674.60,0.5024392060477414,513.91,413.44,259.29,2.34795017,574.65,459.96,320.82,2.10273674,0.45102251,0.38021350,0.25938386,1.93704884,393.75,782.31,4790.80,0.04890779,441.84,919.41,6194.20,0.04046339
2016-07-02,630.90,698.10,0.5024392060477414,518.46,414.48,259.73,2.42906095,579.51,461.14,321.31,2.17266814,0.45394454,0.38053970,0.25973844,1.93440450,394.61,784.01,4799.17,0.05364668,442.79,921.38,6204.60,0.04431073
2016-07-03,599.30,661.60,0.4927568614307526,522.38,415.41,260.16,2.30358241,583.61,462.18,321.78,2.05606315,0.45667291,0.38088000,0.26008610,1.89459130,395.47,785.72,4807.55,0.04619817,443.73,923.35,6215.02,0.03775066
2016-07-04,612.10,675.20,0.49974095181703804,526.53,416.38,260.59,2.34890057,587.95,463.28,322.25,2.09526765,0.45949872,0.38120614,0.26043863,1.91884342,396.34,787.42,4815.95,0.04881879,444.68,925.32,6225.45,0.03987704
2016-07-05,608.50,663.70,0.48801470588235296,530.67,417.30,261.02,2.33123899,592.13,464.28,322.72,2.05658156,0.46213450,0.38147361,0.26078283,1.87134523,397.20,789.13,4824.36,0.04772811,445.63,927.30,6235.89,0.03766152
2016-07-06,613.80,672.70,0.4932179778576142,534.90,418.26,261.45,2.34767642,596.52,465.34,323.19,2.08143816,0.46491605,0.38176709,0.26113049,1.88877974,398.07,790.85,4832.78,0.04864580,446.59,929.28,6246.34,0.03898616
2016-07-07,581.30,635.30,0.4661041819515774,538.46,419.13,261.86,2.21988849,600.14,466.31,323.64,1.96298356,0.46701887,0.38203370,0.26145872,1.78270659,398.94,792.56,4841.21,0.04105108,447.54,931.26,6256.81,0.03232076
2016-07-08,607.80,662.80,0.48492829967808015,542.75,420.17,262.29,2.31728240,604.54,467.43,324.11,2.04498473,0.46966863,0.38243204,0.26180057,1.85228130,399.81,794.28,4849.65,0.04674101,448.50,933.25,6267.30,0.03682890
2016-07-09,595.50,651.80,0.48492829967808015,546.76,421.17,262.71,2.26675802,608.73,468.51,324.56,2.00825733,0.47230574,0.38281920,0.26214242,1.84986581,400.68,796.01,4858.10,0.04370690,449.46,935.24,6277.79,0.03471663
2016-07-10,590.00,647.10,0.48492829967808015,550.65,422.10,263.12,2.24232289,612.80,469.53,325.02,1.99095440,0.47494286,0.38317229,0.26248427,1.84745661,401.56,797.73,4866.57,0.04220371,450.42,937.24,6288.31,0.03369025
2016-07-11,588.90,646.70,0.4771813318575909,554.61,422.97,263.54,2.23457540,616.95,470.50,325.47,1.98697269,0.47746496,0.38345328,0.26282048,1.81561700,402.43,799.46,4875.05,0.04169145,451.38,939.24,6298.83,0.03340259
2016-07-12,611.00,670.60,0.5032645403377111,558.94,423.95,263.97,2.31465697,621.48,471.58,325.94,2.05743388,0.48043616,0.38386468,0.26317532,1.91227863,403.31,801.20,4883.54,0.04635700,452.34,941.24,6309.37,0.03726462
2016-07-13,598.10,661.20,0.49068645640074215,562.92,425.03,264.39,2.26218843,625.79,472.81,326.41,2.02567323,0.48297553,0.38421319,0.26352111,1.86203852,404.19,802.93,4892.04,0.04320777,453.30,943.25,6319.92,0.03543778
2016-07-14,597.20,657.30,0.49232267245899186,566.82,426.08,264.81,2.25520184,629.94,473.98,326.87,2.01089118,0.48546931,0.38456988,0.26386816,1.86579037,405.07,804.67,4900.55,0.04273848,454.27,945.26,6330.49,0.03455112
2016-07-15,605.20,664.20,0.49646821392532803,570.85,427.19,265.23,2.28179316,634.15,475.20,327.33,2.02914490,0.48797726,0.38507362,0.26421806,1.87900938,405.95,806.41,4909.07,0.04424710,455.24,947.27,6341.07,0.03550221
2016-07-16,603.70,660.70,0.49646821392532803,574.46,428.23,265.66,2.27245351,637.89,476.34,327.80,2.01555827,0.49005276,0.38553263,0.26456797,1.87652426,406.84,808.16,4917.61,0.04364222,456.21,949.28,6351.66,0.03468607
2016-07-17,614.70,676.30,0.5055125761482976,577.33,429.35,266.09,2.31012064,640.93,477.59,328.27,2.06019435,0.49230915,0.38605163,0.26492433,1.90813949,407.72,809.90,4926.16,0.04580785,457.18,951.30,6362.27,0.03710697
2016-07-18,611.00,670.40,0.5055806938159879,580.24,430.42,266.52,2.29251088,644.02,478.79,328.74,2.03930158,0.49387100,0.38655282,0.26528064,1.90583336,408.61,811.65,4934.72,0.04471610,458.15,953.33,6372.89,0.03588492
2016-07-19,612.00,671.10,0.5027719508540606,582.98,431.48,266.95,2.29256415,646.79,479.97,329.21,2.03851645,0.49509195,0.38703996,0.26563480,1.89271869,409.50,813.41,4943.29,0.04466462,459.13,955.36,6383.52,0.03577921
2016-07-20,606.00,664.40,0.5069820679130103,585.55,432.51,267.38,2.26643728,649.50,481.13,329.68,2.01528755,0.49653150,0.38754816,0.26599185,1.90600602,410.39,815.17,4951.87,0.04307186,460.11,957.39,6394.17,0.03442668
2016-07-21,604.00,664.60,0.4963405526512323,588.02,433.56,267.80,2.25541449,652.05,482.30,330.14,2.01308536,0.49760712,0.38800315,0.26634141,1.86355007,411.28,816.93,4960.46,0.04236368,461.08,959.42,6404.84,0.03424095
2016-07-22,593.60,651.10,0.492072129264348,590.24,434.52,268.22,2.21310864,654.33,483.39,330.60,1.96944949,0.49858919,0.38844666,0.26668789,1.84512364,412.17,818.69,4969.07,0.03981435,462.06,961.46,6415.51,0.03175302
2016-07-23,601.00,655.20,0.492072129264348,592.25,435.52,268.64,2.23719476,656.09,484.51,331.06,1.97909744,0.49931890,0.38890581,0.26703437,1.84272957,413.07,820.46,4977.69,0.04117101,463.05,963.50,6426.20,0.03222290
2016-07-24,603.00,659.30,0.49826932087848963,594.22,436.53,269.06,2.24113581,657.84,485.65,331.52,1.98871863,0.50017256,0.38942748,0.26738529,1.86348816,413.97,822.23,4986.32,0.04134198,464.03,965.54,6436.91,0.03269277
2016-07-25,593.50,654.00,0.49707380101846926,595.96,437.40,269.48,2.20238979,659.42,486.63,331.98,1.96999819,0.50087536,0.38985132,0.26773545,1.85658567,414.87,824.00,4994.96,0.03900142,465.02,967.59,6447.63,0.03158822
2016-07-26,593.30,654.40,0.4972644376899696,597.55,438.28,269.90,2.19822156,660.84,487.64,332.44,1.96847551,0.50146808,0.39028665,0.26808568,1.85487131,415.77,825.78,5003.61,0.03869577,466.00,969.65,6458.36,0.03144003
2016-07-27,592.90,654.50,0.4857142857142857,599.23,439.18,270.31,2.19340757,662.41,488.67,332.90,1.96605587,0.50195061,0.39066423,0.26842761,1.80947961,416.67,827.56,5012.28,0.03834747,466.99,971.70,6469.11,0.03124063
2016-07-28,590.80,654.10,0.48977910894795956,600.85,440.07,270.73,2.18224800,663.89,489.71,333.36,1.96214303,0.50257195,0.39106213,0.26877251,1.82228126,417.57,829.34,5020.96,0.03763096,467.98,973.76,6479.87,0.03095865
2016-07-29,587.90,655.40,0.4850862260380431,602.42,440.94,271.14,2.16825256,665.50,490.75,333.82,1.96333353,0.50321722,0.39143916,0.26911400,1.80253062,418.48,831.13,5029.65,0.03674122,468.97,975.82,6490.64,0.03095985
2016-07-30,584.80,654.70,0.4850862260380431,603.80,441.80,271.55,2.15356288,667.04,491.80,334.27,1.95859634,0.50384709,0.39181805,0.26945549,1.80024622,419.38,832.91,5038.35,0.03581318,469.97,977.89,6501.43,0.03062774
2016-07-31,554.90,621.90,0.4602916142402487,604.31,442.57,271.94,2.04052364,667.64,492.75,334.71,1.85802635,0.50398106,0.39214779,0.26977927,1.70617859,420.29,834.71,5047.06,0.02909373,470.96,979.96,6512.23,0.02498481
2016-08-01,533.30,607.00,0.44870562840964534,603.13,443.25,272.32,1.95835781,666.45,493.64,335.13,1.81123743,0.50249248,0.39240161,0.27009478,1.66128952,421.20,836.50,5055.79,0.02418768,471.96,982.03,6523.05,0.02231664
2016-08-02,455.50,513.40,0.3764812859321835,599.78,443.81,272.64,1.67070129,662.72,494.34,335.49,1.53029897,0.49920557,0.39257457,0.27035855,1.39252591,422.11,838.30,5064.52,0.00719238,472.96,984.11,6533.88,0.00667225
2016-08-03,508.50,566.40,0.4171146623462699,597.71,444.57,272.99,1.86270559,660.34,495.25,335.89,1.68626634,0.49696308,0.39295070,0.27065131,1.54115146,423.02,840.10,5073.27,0.01838181,473.96,986.19,6544.73,0.01522706
2016-08-04,524.80,576.20,0.4288797915891329,595.87,445.42,273.36,1.91981270,658.05,496.22,336.29,1.71340212,0.49484263,0.39338566,0.27095252,1.58285958,423.94,841.91,5082.03,0.02165265,474.96,988.28,6555.59,0.01664959
2016-08-05,522.00,574.70,0.4299715696543469,592.65,446.25,273.73,1.90698864,654.32,497.17,336.69,1.70691140,0.49152503,0.39376653,0.27125455,1.58512205,424.86,843.72,5090.80,0.02081896,475.97,990.37,6566.46,0.01621052
2016-08-06,535.00,586.50,0.4299715696543469,590.08,447.18,274.10,1.95184239,651.17,498.20,337.10,1.73983981,0.48869172,0.39416302,0.27155658,1.58335905,425.77,845.53,5099.59,0.02337060,476.97,992.46,6577.35,0.01795462
2016-08-07,540.00,590.80,0.4420170582073919,587.44,447.97,274.48,1.96735646,647.91,499.09,337.51,1.75046665,0.48609932,0.39448941,0.27186721,1.62585645,426.69,847.34,5108.39,0.02420275,477.98,994.55,6588.25,0.01846400
