date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2011-10-25,2.04,2.80,0.001641891693787199,3.35,6.26,,,4.61,8.91,,,0.00268240,0.00558186,,,1.11,2.28,43.93,0.02171882,1.42,2.95,68.20,0.02066487
2011-10-26,2.04,2.80,0.0016224829784151817,3.30,6.26,,,4.53,8.92,,,0.00264121,0.00558726,,,1.11,2.29,44.13,0.02161785,1.42,2.97,68.51,0.02056938
2011-10-27,2.19,3.00,0.001718902194465135,3.23,6.27,,,4.44,8.93,,,0.00259584,0.00559315,,,1.12,2.31,44.34,0.02475706,1.43,2.98,68.81,0.02330068
2011-10-28,2.33,3.20,0.0018359677558162884,3.19,6.28,,,4.38,8.95,,,0.00256301,0.00559959,,,1.13,2.32,44.54,0.02764340,1.44,3.00,69.12,0.02600473
2011-10-29,2.63,3.60,0.0018359677558162884,3.17,6.29,,,4.35,8.96,,,0.00254590,0.00560568,,,1.13,2.33,44.75,0.03438790,1.45,3.02,69.43,0.03162695
2011-10-30,2.41,3.30,0.0018359677558162884,3.15,6.30,,,4.32,8.97,,,0.00252880,0.00561177,,,1.14,2.35,44.96,0.02898220,1.46,3.03,69.74,0.02694786
2011-10-31,2.41,3.30,0.0019294860550780565,3.11,6.31,,,4.27,8.98,,,0.00251356,0.00561803,,,1.15,2.36,45.17,0.02862335,1.46,3.05,70.05,0.02682607
2011-11-01,2.36,3.20,0.001866378933247791,3.07,6.32,,,4.21,8.99,,,0.00248369,0.00562400,,,1.15,2.38,45.38,0.02735700,1.47,3.07,70.36,0.02511250
2011-11-02,2.43,3.30,0.0018979151689432062,3.03,6.33,,,4.16,9.01,,,0.00245840,0.00563012,,,1.16,2.39,45.59,0.02858429,1.48,3.09,70.68,0.02630058
2011-11-03,2.36,3.20,0.0018177377118090466,3.00,6.33,,,4.11,9.02,,,0.00243325,0.00563585,,,1.17,2.40,45.80,0.02666368,1.49,3.10,70.99,0.02460432
2011-11-04,2.29,3.10,0.0017672376934697717,2.97,6.34,,,4.08,9.03,,,0.00241491,0.00564067,,,1.17,2.42,46.01,0.02497770,1.50,3.12,71.31,0.02291935
2011-11-05,2.21,3.00,0.0017672376934697717,2.95,6.35,,,4.04,9.04,,,0.00239729,0.00564550,,,1.18,2.43,46.22,0.02286856,1.51,3.14,71.62,0.02125232
2011-11-06,2.21,3.00,0.0017672376934697717,2.92,6.36,,,4.01,9.04,,,0.00237966,0.00565067,,,1.19,2.44,46.44,0.02254144,1.52,3.16,71.94,0.02101676
2011-11-07,2.21,3.00,0.0016728935482072157,2.89,6.36,,,3.96,9.05,,,0.00236014,0.00565505,,,1.19,2.46,46.65,0.02243731,1.52,3.17,72.26,0.02092169
2011-11-08,2.21,3.00,0.001680013440107521,2.85,6.37,,,3.91,9.06,,,0.00233195,0.00565881,,,1.20,2.47,46.87,0.02211517,1.53,3.19,72.58,0.02068966
2011-11-09,2.21,3.00,0.0016955858249025038,2.81,6.37,,,3.85,9.07,,,0.00229825,0.00566265,,,1.21,2.49,47.08,0.02180074,1.54,3.21,72.90,0.02045964
2011-11-10,2.07,2.80,0.001592583112931206,2.77,6.38,,,3.79,9.07,,,0.00226720,0.00566598,,,1.21,2.50,47.30,0.01865915,1.55,3.23,73.23,0.01743862
2011-11-11,2.29,3.10,0.0017333445162011798,2.74,6.38,,,3.75,9.08,,,0.00223966,0.00566934,,,1.22,2.52,47.52,0.02311015,1.56,3.25,73.55,0.02139186
2011-11-12,2.21,3.00,0.0017333445162011798,2.70,6.39,,,3.70,9.09,,,0.00220674,0.00567203,,,1.23,2.53,47.73,0.02107527,1.57,3.27,73.87,0.01977870
2011-11-13,2.21,3.00,0.0017333445162011798,2.66,6.39,,,3.65,9.09,,,0.00217381,0.00567448,,,1.23,2.54,47.95,0.02097603,1.58,3.28,74.20,0.01955384
2011-11-14,1.62,2.20,0.0012356773758705909,2.62,6.39,,,3.58,9.09,,,0.00213092,0.00567349,,,1.24,2.56,48.17,0.00809717,1.58,3.30,74.53,0.00849897
2011-11-15,1.70,2.30,0.0012911555842479018,2.58,6.39,,,3.53,9.09,,,0.00209655,0.00567069,,,1.25,2.57,48.39,0.00954603,1.59,3.32,74.85,0.00969151
2011-11-16,1.92,2.60,0.0014750099279514381,2.55,6.39,,,3.49,9.09,,,0.00206663,0.00566880,,,1.26,2.59,48.62,0.01393581,1.60,3.34,75.18,0.01359065
2011-11-17,1.70,2.30,0.0013368206916594013,2.51,6.39,,,3.44,9.08,,,0.00203370,0.00566622,,,1.26,2.60,48.84,0.00924758,1.61,3.36,75.51,0.00933694
2011-11-18,1.48,2.00,0.0011595883461371214,2.47,6.38,,,3.38,9.08,,,0.00199692,0.00566167,,,1.27,2.62,49.06,0.00439422,1.62,3.38,75.84,0.00511991
2011-11-19,1.62,2.20,0.0011595883461371214,2.43,6.38,,,3.32,9.07,,,0.00195732,0.00565640,,,1.28,2.63,49.28,0.00708333,1.63,3.40,76.18,0.00764588
2011-11-20,1.62,2.20,0.0011595883461371214,2.39,6.38,,,3.27,9.06,,,0.00191772,0.00565100,,,1.29,2.65,49.51,0.00684363,1.64,3.41,76.51,0.00747963
2011-11-21,1.70,2.30,0.0013705160290787748,2.35,6.37,,,3.21,9.06,,,0.00188233,0.00564666,,,1.29,2.66,49.73,0.00846408,1.65,3.43,76.84,0.00864477
2011-11-22,1.70,2.30,0.0013534984993820985,2.31,6.37,,,3.16,9.05,,,0.00184920,0.00564172,,,1.30,2.68,49.96,0.00822030,1.66,3.45,77.18,0.00847458
2011-11-23,1.70,2.30,0.001358695652173913,2.27,6.37,,,3.10,9.05,,,0.00181482,0.00563681,,,1.31,2.69,50.19,0.00797872,1.67,3.47,77.52,0.00830587
2011-11-24,1.77,2.40,0.0014157203952219436,2.24,6.36,,,3.05,9.04,,,0.00178347,0.00563219,,,1.31,2.71,50.42,0.00936673,1.68,3.49,77.86,0.00945130
2011-11-25,1.84,2.50,0.0014876967478949091,2.21,6.36,,,3.01,9.03,,,0.00175627,0.00562708,,,1.32,2.72,50.64,0.01054339,1.68,3.51,78.20,0.01071615
2011-11-26,1.84,2.50,0.0014876967478949091,2.18,6.35,,,2.97,9.02,,,0.00173357,0.00561538,,,1.33,2.74,50.87,0.01029471,1.69,3.53,78.54,0.01054001
2011-11-27,1.84,2.50,0.0014876967478949091,2.16,6.34,,,2.94,9.00,,,0.00171087,0.00560449,,,1.34,2.75,51.10,0.01004823,1.70,3.55,78.88,0.01036538
2011-11-28,1.84,2.50,0.00146096306685367,2.14,6.32,,,2.91,8.98,,,0.00168764,0.00559089,,,1.34,2.77,51.34,0.01000000,1.71,3.57,79.22,0.01019223
2011-11-29,2.07,2.80,0.0016317967247508594,2.12,6.31,,,2.89,8.96,,,0.00167135,0.00557162,,,1.35,2.78,51.57,0.01433692,1.72,3.59,79.56,0.01387461
2011-11-30,2.21,3.00,0.0017148246591785989,2.11,6.29,,,2.87,8.93,,,0.00165863,0.00555276,,,1.36,2.80,51.80,0.01685170,1.73,3.61,79.91,0.01624456
2011-12-01,2.35,3.10,0.00177609716970322,2.09,6.28,,,2.85,8.91,,,0.00164399,0.00553421,,,1.37,2.82,52.03,0.01934465,1.74,3.63,80.26,0.01732043
2011-12-02,2.35,3.10,0.0017758428092687537,2.08,6.26,,,2.83,8.89,,,0.00163033,0.00551625,,,1.38,2.83,52.27,0.01906072,1.75,3.65,80.60,0.01712112
2011-12-03,2.12,2.80,0.0017758428092687537,2.06,6.25,,,2.80,8.87,,,0.00161823,0.00550092,,,1.38,2.85,52.50,0.01447574,1.76,3.67,80.95,0.01313297
2011-12-04,2.12,2.80,0.0017758428092687537,2.05,6.23,,,2.78,8.85,,,0.00160613,0.00548676,,,1.39,2.86,52.74,0.01421616,1.77,3.69,81.30,0.01295109
2011-12-05,2.20,2.90,0.0016830620121296538,2.04,6.22,,,2.77,8.83,,,0.00159217,0.00547241,,,1.40,2.88,52.98,0.01550989,1.78,3.71,81.65,0.01402279
2011-12-06,2.28,3.00,0.00173470567826992,2.05,6.21,,,2.78,8.82,,,0.00159574,0.00546258,,,1.41,2.90,53.21,0.01679537,1.79,3.73,82.00,0.01508540
2011-12-07,2.28,3.00,0.0017212691491192839,2.06,6.20,,,2.79,8.80,,,0.00160116,0.00545269,,,1.41,2.91,53.45,0.01671791,1.80,3.75,82.36,0.01489573
2011-12-08,2.28,3.00,0.0017579841781423966,2.07,6.19,,,2.80,8.78,,,0.00160833,0.00544298,,,1.42,2.93,53.69,0.01645303,1.81,3.77,82.71,0.01470952
2011-12-09,2.28,3.00,0.0017532581380398575,2.08,6.18,,,2.82,8.76,,,0.00161499,0.00542803,,,1.43,2.94,53.93,0.01619048,1.82,3.79,83.07,0.01452308
2011-12-10,2.28,3.00,0.0017532581380398575,2.09,6.16,,,2.82,8.74,,,0.00161838,0.00541256,,,1.44,2.96,54.17,0.01593021,1.83,3.81,83.43,0.01433824
2011-12-11,2.50,3.30,0.0017532581380398575,2.09,6.15,,,2.83,8.71,,,0.00162177,0.00539378,,,1.45,2.98,54.42,0.01982254,1.84,3.83,83.78,0.01781792
2011-12-12,2.35,3.10,0.0018614146751531164,2.09,6.13,,,2.82,8.68,,,0.00162732,0.00537413,,,1.45,2.99,54.66,0.01691411,1.85,3.85,84.14,0.01519018
2011-12-13,2.50,3.30,0.0020226165302932794,2.11,6.11,,,2.84,8.66,,,0.00163753,0.00535658,,,1.46,3.01,54.90,0.01946108,1.86,3.88,84.50,0.01742498
2011-12-14,2.43,3.20,0.0020297485014747394,2.12,6.09,,,2.85,8.63,,,0.00164529,0.00533907,,,1.47,3.03,55.15,0.01788376,1.87,3.90,84.87,0.01602410
2011-12-15,2.43,3.20,0.002037567653613499,2.12,6.08,,,2.86,8.61,,,0.00165359,0.00532160,,,1.48,3.04,55.39,0.01762196,1.88,3.92,85.23,0.01583683
2011-12-16,2.43,3.20,0.002000875382980054,2.13,6.06,,,2.86,8.58,,,0.00165923,0.00530301,,,1.49,3.06,55.64,0.01735919,1.89,3.94,85.59,0.01565114
2011-12-17,2.43,3.20,0.002000875382980054,2.13,6.04,,,2.86,8.55,,,0.00166253,0.00528468,,,1.50,3.08,55.89,0.01709873,1.90,3.96,85.96,0.01546514
2011-12-18,2.43,3.20,0.002000875382980054,2.13,6.02,,,2.85,8.52,,,0.00166582,0.00526354,,,1.50,3.09,56.13,0.01702361,1.91,3.98,86.32,0.01528255
2011-12-19,2.66,3.50,0.002200427511630831,2.13,6.00,,,2.86,8.48,,,0.00167311,0.00523999,,,1.51,3.11,56.38,0.02095863,1.92,4.00,86.69,0.01863867
2011-12-20,3.04,4.00,0.002469898116702686,2.14,5.96,,,2.87,8.43,,,0.00168392,0.00520599,,,1.52,3.13,56.63,0.02758120,1.93,4.03,87.06,0.02431575
2011-12-21,2.96,3.90,0.002414337450088216,2.16,5.91,,,2.88,8.36,,,0.00169488,0.00517171,,,1.53,3.15,56.88,0.02583559,1.94,4.05,87.43,0.02292666
2011-12-22,2.96,3.90,0.002429301108757942,2.17,5.87,,,2.90,8.29,,,0.00170551,0.00513750,,,1.54,3.16,57.14,0.02553957,1.95,4.07,87.80,0.02271404
2011-12-23,3.04,4.00,0.0024888003982080635,2.18,5.82,,,2.91,8.22,,,0.00171893,0.00509003,,,1.55,3.18,57.39,0.02668338,1.96,4.09,88.18,0.02366040
2011-12-24,2.96,3.90,0.0024888003982080635,2.19,5.75,,,2.93,8.12,,,0.00173336,0.00502512,,,1.55,3.20,57.64,0.02513817,1.97,4.11,88.55,0.02229152
2011-12-25,3.19,4.20,0.0024888003982080635,2.21,5.66,,,2.95,7.99,,,0.00174779,0.00494131,,,1.56,3.22,57.90,0.02893149,1.98,4.14,88.93,0.02553191
2011-12-26,3.04,4.00,0.002494543186778921,2.23,5.58,,,2.97,7.87,,,0.00176234,0.00486016,,,1.57,3.23,58.15,0.02598091,2.00,4.16,89.30,0.02290951
2011-12-27,3.11,4.10,0.002573550181090055,2.25,5.51,,,2.99,7.77,,,0.00178035,0.00479469,,,1.58,3.25,58.41,0.02692240,2.01,4.18,89.68,0.02383940
2011-12-28,3.19,4.20,0.002704042543602686,2.27,5.48,,,3.02,7.72,,,0.00180083,0.00472988,,,1.59,3.27,58.66,0.02803575,2.02,4.20,90.06,0.02476147
2011-12-29,3.19,4.20,0.00271370420624152,2.29,5.43,,,3.04,7.65,,,0.00182120,0.00466511,,,1.60,3.29,58.92,0.02773901,2.03,4.23,90.44,0.02454473
2011-12-30,3.26,4.30,0.0027413853559019475,2.31,5.37,,,3.07,7.57,,,0.00184417,0.00461350,,,1.61,3.31,59.18,0.02866076,2.04,4.25,90.82,0.02545618
2011-12-31,3.57,4.70,0.0027413853559019475,2.34,5.33,,,3.10,7.50,,,0.00186433,0.00456389,,,1.62,3.32,59.44,0.03372535,2.05,4.27,91.20,0.02972518
2012-01-01,4.11,5.30,0.0027413853559019475,2.37,5.28,,,3.15,7.42,,,0.00188449,0.00451389,,,1.62,3.34,59.70,0.04287190,2.06,4.29,91.59,0.03618899
2012-01-02,4.03,5.20,0.003306415718191645,2.41,5.24,,,3.19,7.37,,,0.00191595,0.00447484,,,1.63,3.36,59.96,0.04114521,2.07,4.32,91.97,0.03481646
2012-01-03,3.80,4.90,0.0030549580722591106,2.45,5.20,,,3.25,7.31,,,0.00195234,0.00443912,,,1.64,3.38,60.22,0.03687265,2.08,4.34,92.36,0.03123615
2012-01-04,4.34,5.60,0.0034685661195416537,2.51,5.17,,,3.31,7.26,,,0.00199589,0.00440546,,,1.65,3.40,60.49,0.04571720,2.09,4.36,92.75,0.03871608
2012-01-05,5.35,6.90,0.00425531914893617,2.58,5.13,,,3.40,7.20,,,0.00205149,0.00437574,,,1.66,3.41,60.75,0.06244711,2.11,4.39,93.14,0.05262002
2012-01-06,5.19,6.70,0.004143988124690748,2.65,5.10,,,3.49,7.15,,,0.00210764,0.00433965,,,1.67,3.43,61.02,0.05930918,2.12,4.41,93.53,0.05010393
2012-01-07,5.27,6.80,0.004143988124690748,2.72,5.06,,,3.58,7.09,,,0.00216733,0.00430381,,,1.68,3.45,61.28,0.06023490,2.13,4.43,93.92,0.05087700
2012-01-08,5.50,7.10,0.004143988124690748,2.80,5.03,,,3.68,7.04,,,0.00222701,0.00426800,,,1.69,3.47,61.55,0.06364851,2.14,4.46,94.31,0.05381361
2012-01-09,4.88,6.30,0.003918397810672969,2.86,4.99,,,3.76,6.99,,,0.00228219,0.00423006,,,1.70,3.49,61.82,0.05289421,2.15,4.48,94.70,0.04484063
2012-01-10,4.96,6.40,0.003923010910874096,2.93,4.96,,,3.85,6.93,,,0.00233324,0.00419142,,,1.71,3.51,62.08,0.05383469,2.16,4.50,95.10,0.04562083
2012-01-11,5.35,6.90,0.004202064492555039,3.00,4.92,,,3.94,6.88,,,0.00239021,0.00415418,,,1.72,3.53,62.35,0.05987135,2.17,4.53,95.50,0.05068038
2012-01-12,5.27,6.80,0.004118092354277063,3.07,4.89,,,4.03,6.83,,,0.00244540,0.00411653,,,1.72,3.55,62.62,0.05829228,2.19,4.55,95.90,0.04919432
2012-01-13,4.96,6.40,0.0039029149896328825,3.14,4.86,,,4.11,6.78,,,0.00249514,0.00407993,,,1.73,3.57,62.90,0.05280366,2.20,4.58,96.29,0.04463811
2012-01-14,5.27,6.80,0.0039029149896328825,3.21,4.83,,,4.19,6.73,,,0.00254345,0.00404285,,,1.74,3.58,63.17,0.05746378,2.21,4.60,96.70,0.04857657
2012-01-15,5.42,7.00,0.0039029149896328825,3.28,4.79,,,4.28,6.68,,,0.00259175,0.00400646,,,1.75,3.60,63.44,0.05949100,2.22,4.63,97.10,0.05037943
2012-01-16,5.19,6.70,0.004077906269020085,3.34,4.76,,,4.37,6.63,,,0.00264356,0.00397320,,,1.76,3.62,63.72,0.05535830,2.23,4.65,97.50,0.04691928
2012-01-17,4.34,5.60,0.003389830508474576,3.39,4.73,,,4.43,6.58,,,0.00268213,0.00393835,,,1.77,3.64,63.99,0.04130505,2.24,4.67,97.90,0.03512440
2012-01-18,4.57,5.90,0.0035535746551827985,3.44,4.70,,,4.49,6.53,,,0.00272057,0.00390432,,,1.78,3.66,64.27,0.04464714,2.26,4.70,98.31,0.03789693
2012-01-19,4.96,6.40,0.003869992441421013,3.50,4.67,,,4.56,6.49,,,0.00276367,0.00387187,,,1.79,3.68,64.54,0.05051793,2.27,4.72,98.72,0.04282011
2012-01-20,5.04,6.50,0.0039053112232636383,3.55,4.65,,,4.63,6.45,,,0.00280626,0.00384496,,,1.80,3.70,64.82,0.05141225,2.28,4.75,99.13,0.04357253
2012-01-21,4.80,6.20,0.0039053112232636383,3.60,4.63,,,4.69,6.42,,,0.00284885,0.00382195,,,1.81,3.72,65.10,0.04724285,2.29,4.77,99.54,0.04020566
2012-01-22,4.88,6.30,0.0039053112232636383,3.66,4.60,,,4.76,6.38,,,0.00289143,0.00379309,,,1.82,3.74,65.38,0.04814349,2.30,4.80,99.95,0.04096262
2012-01-23,4.96,6.40,0.00381759074234245,3.71,4.57,,,4.83,6.33,,,0.00293227,0.00376389,,,1.83,3.76,65.66,0.04903650,2.32,4.82,100.36,0.04161567
2012-01-24,4.88,6.30,0.003780309985418804,3.77,4.55,,,4.90,6.29,,,0.00297421,0.00373650,,,1.84,3.78,65.94,0.04742590,2.33,4.85,100.77,0.04032913
2012-01-25,4.49,5.80,0.003391912044211819,3.81,4.52,,,4.96,6.25,,,0.00300736,0.00370715,,,1.85,3.80,66.23,0.04100652,2.34,4.88,101.19,0.03500253
2012-01-26,4.11,5.30,0.0030798733184182235,3.85,4.49,,,5.00,6.20,,,0.00303453,0.00367625,,,1.86,3.82,66.51,0.03480278,2.35,4.90,101.61,0.02971993
2012-01-27,4.11,5.30,0.0030495698955666155,3.89,4.46,,,5.05,6.16,,,0.00306036,0.00364582,,,1.87,3.84,66.80,0.03449869,2.36,4.93,102.02,0.02950030
2012-01-28,4.34,5.60,0.0030495698955666155,3.93,4.43,,,5.10,6.12,,,0.00308629,0.00361641,,,1.88,3.86,67.08,0.03773006,2.38,4.95,102.44,0.03218069
2012-01-29,4.18,5.40,0.0030495698955666155,3.96,4.40,,,5.15,6.07,,,0.00311222,0.00358774,,,1.89,3.88,67.37,0.03497251,2.39,4.98,102.86,0.02995919
2012-01-30,4.26,5.50,0.0031775376971517706,4.00,4.37,,,5.19,6.03,,,0.00314070,0.00355953,,,1.90,3.90,67.65,0.03589354,2.40,5.00,103.29,0.03072653
2012-01-31,4.26,5.50,0.003185266693693172,4.04,4.35,,,5.24,5.99,,,0.00316718,0.00353217,,,1.91,3.93,67.94,0.03558988,2.41,5.03,103.71,0.03050346
2012-02-01,4.61,6.10,0.003494700658837009,4.08,4.32,,,5.30,5.95,,,0.00319662,0.00350636,,,1.92,3.95,68.23,0.04056703,2.43,5.06,104.13,0.03608653
2012-02-02,4.61,6.10,0.0034687077073547977,4.12,4.30,,,5.35,5.92,,,0.00322540,0.00348042,,,1.93,3.97,68.52,0.04024628,2.44,5.08,104.56,0.03584019
2012-02-03,4.54,6.00,0.0034755408810496135,4.17,4.27,,,5.41,5.88,,,0.00325416,0.00345575,,,1.94,3.99,68.81,0.03888141,2.45,5.11,104.99,0.03462064
2012-02-04,4.46,5.90,0.0034755408810496135,4.21,4.25,,,5.46,5.84,,,0.00328365,0.00342939,,,1.95,4.01,69.11,0.03737344,2.47,5.14,105.42,0.03331714
2012-02-05,4.31,5.70,0.0034755408810496135,4.24,4.22,,,5.51,5.80,,,0.00331314,0.00340401,,,1.96,4.03,69.40,0.03484579,2.48,5.16,105.85,0.03115024
2012-02-06,4.08,5.40,0.0031395348837209304,4.28,4.19,,,5.56,5.76,,,0.00333592,0.00337694,,,1.97,4.05,69.70,0.03115311,2.49,5.19,106.28,0.02803738
2012-02-07,4.31,5.70,0.0032656335042539173,4.31,4.17,,,5.60,5.72,,,0.00335722,0.00335044,,,1.98,4.07,69.99,0.03425967,2.50,5.22,106.71,0.03070723
2012-02-08,4.23,5.60,0.0032290615539858725,4.33,4.14,,,5.63,5.68,,,0.00337241,0.00332375,,,1.99,4.09,70.29,0.03279649,2.52,5.24,107.14,0.02943988
2012-02-09,4.39,5.80,0.0033526011560693642,4.36,4.11,,,5.67,5.64,,,0.00339117,0.00329768,,,2.00,4.12,70.58,0.03484981,2.53,5.27,107.58,0.03112803
2012-02-10,4.46,5.90,0.0034288371011797526,4.39,4.09,,,5.71,5.60,,,0.00341116,0.00327116,,,2.01,4.14,70.88,0.03557427,2.54,5.30,108.02,0.03185438
2012-02-11,4.23,5.60,0.0034288371011797526,4.42,4.06,,,5.74,5.55,,,0.00342996,0.00324539,,,2.02,4.16,71.18,0.03195489,2.56,5.33,108.45,0.02870904
2012-02-12,4.16,5.50,0.0034288371011797526,4.44,4.03,,,5.78,5.51,,,0.00344876,0.00321947,,,2.04,4.18,71.48,0.03052995,2.57,5.35,108.89,0.02755831
2012-02-13,4.01,5.30,0.003078174003949355,4.46,4.00,,,5.80,5.47,,,0.00346055,0.00319312,,,2.05,4.20,71.78,0.02810842,2.58,5.38,109.34,0.02547771
2012-02-14,3.40,4.50,0.0026148652182250293,4.46,3.97,,,5.81,5.43,,,0.00346296,0.00316470,,,2.06,4.23,72.09,0.01913466,2.60,5.41,109.78,0.01772719
2012-02-15,3.25,4.30,0.002488281928129159,4.47,3.94,,,5.81,5.38,,,0.00346125,0.00313566,,,2.07,4.25,72.39,0.01678043,2.61,5.44,110.22,0.01570486
2012-02-16,3.25,4.30,0.0024879220065380275,4.47,3.91,,,5.81,5.33,,,0.00345693,0.00310661,,,2.08,4.27,72.69,0.01656989,2.62,5.46,110.67,0.01554836
2012-02-17,3.33,4.40,0.0025523522246069957,4.47,3.88,,,5.82,5.29,,,0.00345370,0.00307894,,,2.09,4.29,73.00,0.01748696,2.64,5.49,111.11,0.01622568
2012-02-18,3.18,4.20,0.0025523522246069957,4.47,3.86,,,5.82,5.25,,,0.00344992,0.00305525,,,2.10,4.31,73.31,0.01516641,2.65,5.52,111.56,0.01423193
2012-02-19,3.33,4.40,0.0025523522246069957,4.46,3.84,,,5.81,5.23,,,0.00344614,0.00304003,,,2.11,4.34,73.61,0.01706294,2.66,5.55,112.01,0.01591221
2012-02-20,3.33,4.40,0.002535438515615996,4.45,3.82,,,5.79,5.19,,,0.00344202,0.00301995,,,2.12,4.36,73.92,0.01685237,2.68,5.58,112.46,0.01566770
2012-02-21,3.25,4.30,0.002443556681990987,4.43,3.80,,,5.77,5.17,,,0.00342476,0.00300271,,,2.13,4.38,74.23,0.01553398,2.69,5.61,112.91,0.01460715
2012-02-22,3.33,4.40,0.0024768498972670213,4.42,3.80,,,5.76,5.16,,,0.00341320,0.00298564,,,2.15,4.40,74.54,0.01630059,2.70,5.63,113.37,0.01536098
2012-02-23,3.78,5.00,0.0028127812781278128,4.41,3.79,,,5.75,5.14,,,0.00340009,0.00297024,,,2.16,4.43,74.85,0.02228642,2.72,5.66,113.82,0.02052205
2012-02-24,3.78,5.00,0.002823024588544166,4.38,3.78,,,5.71,5.13,,,0.00337144,0.00296165,,,2.17,4.45,75.17,0.02205479,2.73,5.69,114.28,0.02034962
2012-02-25,3.63,4.80,0.002823024588544166,4.35,3.76,,,5.68,5.10,,,0.00334502,0.00294710,,,2.18,4.47,75.48,0.01978172,2.75,5.72,114.74,0.01830521
2012-02-26,3.71,4.90,0.002823024588544166,4.32,3.75,,,5.64,5.08,,,0.00331860,0.00293336,,,2.19,4.50,75.79,0.02065217,2.76,5.75,115.20,0.01903237
2012-02-27,3.78,5.00,0.002827894349867089,4.28,3.73,,,5.60,5.05,,,0.00329228,0.00292063,,,2.20,4.52,76.11,0.02137735,2.77,5.78,115.66,0.01975374
2012-02-28,3.71,4.90,0.002746821535080835,4.26,3.72,,,5.57,5.03,,,0.00326885,0.00290716,,,2.21,4.54,76.43,0.02021019,2.79,5.81,116.12,0.01861819
2012-02-29,3.71,4.90,0.0028874484384207428,4.24,3.70,,,5.54,5.00,,,0.00324814,0.00289440,,,2.22,4.57,76.74,0.01999463,2.80,5.84,116.59,0.01845505
2012-03-01,3.71,4.90,0.0028511910996287635,4.20,3.68,,,5.50,4.98,,,0.00322112,0.00288146,,,2.24,4.59,77.06,0.01964715,2.82,5.87,117.05,0.01820888
2012-03-02,3.56,4.70,0.0027464500672003743,4.17,3.66,,,5.46,4.94,,,0.00319369,0.00286383,,,2.25,4.61,77.38,0.01743644,2.83,5.90,117.52,0.01630482
2012-03-03,3.48,4.60,0.0027464500672003743,4.14,3.64,,,5.42,4.91,,,0.00317056,0.00284678,,,2.26,4.64,77.70,0.01617179,2.85,5.93,117.99,0.01519889
2012-03-04,3.64,4.80,0.0027464500672003743,4.11,3.62,,,5.38,4.88,,,0.00314743,0.00283007,,,2.27,4.66,78.03,0.01808342,2.86,5.96,118.46,0.01678201
2012-03-05,3.79,5.00,0.0029302311952413046,4.07,3.60,,,5.34,4.85,,,0.00312797,0.00281513,,,2.28,4.69,78.35,0.01985014,2.87,5.99,118.93,0.01835258
2012-03-06,3.79,5.00,0.0029858233109197533,4.05,3.58,,,5.31,4.82,,,0.00310613,0.00279875,,,2.30,4.71,78.67,0.01951028,2.89,6.02,119.40,0.01811003
2012-03-07,3.71,4.90,0.002909134087333393,4.03,3.56,,,5.29,4.79,,,0.00309652,0.00278200,,,2.31,4.73,79.00,0.01825531,2.90,6.05,119.87,0.01709840
2012-03-08,3.71,4.90,0.002882946488983026,4.02,3.54,,,5.27,4.75,,,0.00308311,0.00276511,,,2.32,4.76,79.32,0.01805195,2.92,6.08,120.35,0.01686111
2012-03-09,3.71,4.90,0.0028598109022995215,3.99,3.52,,,5.24,4.72,,,0.00306290,0.00275069,,,2.33,4.78,79.65,0.01784790,2.93,6.11,120.83,0.01670908
2012-03-10,3.64,4.80,0.0028598109022995215,3.96,3.50,,,5.21,4.69,,,0.00304199,0.00273522,,,2.34,4.81,79.98,0.01674395,2.95,6.14,121.30,0.01563160
2012-03-11,3.71,4.90,0.0028598109022995215,3.94,3.48,,,5.18,4.66,,,0.00302108,0.00271840,,,2.36,4.83,80.31,0.01731879,2.96,6.17,121.78,0.01632722
2012-03-12,3.71,4.90,0.0028813359990591558,3.92,3.46,,,5.15,4.64,,,0.00300060,0.00270544,,,2.37,4.86,80.64,0.01712022,2.98,6.20,122.27,0.01609523
2012-03-13,4.01,5.30,0.0031606881951277695,3.90,3.46,,,5.13,4.63,,,0.00298747,0.00269883,,,2.38,4.88,80.97,0.02074055,2.99,6.23,122.75,0.01928858
2012-03-14,4.09,5.40,0.0032858707557502738,3.88,3.45,,,5.11,4.61,,,0.00297758,0.00269284,,,2.39,4.91,81.30,0.02154353,3.01,6.27,123.23,0.01988022
2012-03-15,4.01,5.30,0.0032001932192132353,3.87,3.43,,,5.10,4.59,,,0.00297374,0.00268643,,,2.40,4.93,81.64,0.02031802,3.02,6.30,123.72,0.01888981
2012-03-16,4.01,5.30,0.0031959477794193023,3.87,3.42,,,5.10,4.57,,,0.00297606,0.00267725,,,2.42,4.96,81.97,0.01998743,3.04,6.33,124.21,0.01865148
2012-03-17,3.94,5.20,0.0031959477794193023,3.87,3.41,,,5.10,4.55,,,0.00297899,0.00266929,,,2.43,4.98,82.31,0.01890336,3.05,6.36,124.70,0.01767365
