date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-10-01,212.90,237.10,0.21282134137584374,210.27,223.09,185.47,1.14789454,234.64,246.59,239.16,0.99138652,0.20835235,0.21282266,0.19031905,1.11823457,196.31,408.97,2901.06,0.00613365,237.84,488.86,3833.28,-0.00020582
2015-10-02,211.10,236.70,0.2079727271928514,209.72,222.77,185.62,1.13726969,234.11,246.32,239.33,0.98901099,0.20778735,0.21260506,0.19046633,1.09191334,196.78,409.95,2906.69,0.00528431,238.40,490.02,3840.41,-0.00047196
2015-10-03,211.80,238.60,0.2079727271928514,209.13,222.47,185.77,1.14011950,233.58,246.09,239.50,0.99624217,0.20718790,0.21240389,0.19061362,1.09106961,197.25,410.94,2912.32,0.00535898,238.97,491.18,3847.56,-0.00010253
2015-10-04,212.70,238.30,0.209378541994324,208.60,222.33,185.92,1.14404045,233.14,246.00,239.67,0.99428381,0.20661656,0.21235596,0.19076191,1.09759093,197.72,411.92,2917.96,0.00550687,239.53,492.34,3854.72,-0.00034023
2015-10-05,214.50,240.10,0.21140215716486901,208.15,222.15,186.07,1.15279196,232.80,245.90,239.83,1.00112580,0.20608569,0.21229911,0.19091170,1.10732950,198.20,412.91,2923.61,0.00598075,240.10,493.50,3861.88,0.00000000
2015-10-06,218.00,246.10,0.21327671375335816,207.81,222.02,186.22,1.17065836,232.58,245.82,240.01,1.02537394,0.20573667,0.21225884,0.19106281,1.11626493,198.67,413.90,2929.27,0.00707903,240.67,494.67,3869.06,0.00149653
2015-10-07,216.40,243.00,0.21038961038961038,207.54,221.89,186.38,1.16106878,232.50,245.74,240.18,1.01174119,0.20553122,0.21220414,0.19121186,1.10029582,199.15,414.89,2934.93,0.00630533,241.24,495.83,3876.24,0.00048418
2015-10-08,215.20,242.60,0.21022530329289427,207.70,221.72,186.53,1.15370182,232.84,245.61,240.35,1.00936135,0.20575895,0.21212284,0.19136076,1.09858104,199.63,415.89,2940.61,0.00568045,241.81,497.00,3883.44,0.00021694
2015-10-09,215.40,244.00,0.210793672734184,207.76,221.58,186.68,1.15384615,233.02,245.50,240.52,1.01446865,0.20593871,0.21206112,0.19151007,1.10069237,200.10,416.88,2946.29,0.00557136,242.38,498.18,3890.65,0.00044405
2015-10-10,215.40,245.40,0.21200314462692113,207.93,221.50,186.83,1.15291977,233.28,245.49,240.70,1.01952638,0.20617240,0.21208671,0.19166025,1.10614039,200.58,417.88,2951.99,0.00538633,242.95,499.35,3897.87,0.00067033
2015-10-11,217.20,247.60,0.21200314462692113,208.19,221.46,186.99,1.16155944,233.64,245.50,240.87,1.02794038,0.20640608,0.21211603,0.19181043,1.10527433,201.06,418.88,2957.69,0.00585498,243.52,500.53,3905.10,0.00111427
2015-10-12,216.80,245.40,0.20976151807846824,208.49,221.39,187.14,1.15849097,234.02,245.48,241.04,1.01808828,0.20659493,0.21213540,0.19195893,1.09274165,201.54,419.88,2963.40,0.00552526,244.10,501.71,3912.34,0.00035439
2015-10-13,218.10,248.80,0.21284968774061083,209.13,221.34,187.29,1.16450424,234.76,245.49,241.22,1.03142360,0.20719180,0.21216905,0.19210952,1.10796012,202.02,420.89,2969.12,0.00581114,244.67,502.89,3919.59,0.00112383
2015-10-14,220.10,252.30,0.21278031255007465,209.64,221.28,187.45,1.17417978,235.40,245.49,241.40,1.04515327,0.20758119,0.21220235,0.19226006,1.10673175,202.51,421.89,2974.84,0.00634484,245.25,504.07,3926.85,0.00191493
2015-10-15,223.00,254.40,0.21535596376872937,210.09,221.27,187.61,1.18863600,235.99,245.56,241.58,1.05306731,0.20789026,0.21226979,0.19241243,1.11924143,202.99,422.90,2980.58,0.00720409,245.83,505.26,3934.12,0.00232357
2015-10-16,230.50,262.90,0.22326015880429706,210.69,221.28,187.77,1.22756564,236.79,245.64,241.76,1.08744209,0.20839934,0.21234580,0.19257047,1.15936861,203.47,423.91,2986.32,0.00971306,246.41,506.45,3941.40,0.00446280
2015-10-17,234.90,269.60,0.22326015880429706,211.23,221.31,187.93,1.24993349,237.55,245.76,241.95,1.11427981,0.20877982,0.21243083,0.19272851,1.15841792,203.96,424.92,2992.08,0.01109708,246.99,507.64,3948.69,0.00610800
2015-10-18,229.00,261.70,0.22326015880429706,211.70,221.31,188.10,1.21743753,238.22,245.84,242.14,1.08077971,0.20916029,0.21252488,0.19288656,1.15746872,204.45,425.94,2997.84,0.00878860,247.57,508.83,3955.99,0.00381025
2015-10-19,232.30,263.80,0.22532564595344864,212.25,221.31,188.26,1.23393180,238.92,245.90,242.32,1.08864312,0.20958208,0.21259463,0.19304593,1.16721262,204.93,426.95,3003.61,0.00977961,248.15,510.02,3963.30,0.00421248
2015-10-20,237.50,269.80,0.22991052407328505,212.88,221.34,188.43,1.26041501,239.73,245.97,242.51,1.11253144,0.21013445,0.21268730,0.19320839,1.18996139,205.42,427.97,3009.39,0.01144092,248.74,511.22,3970.63,0.00565842
2015-10-21,234.60,267.10,0.22885785279753237,213.53,221.35,188.59,1.24396840,240.53,246.04,242.70,1.10053564,0.21072564,0.21277472,0.19337013,1.18352226,205.91,428.99,3015.18,0.01021262,249.32,512.42,3977.96,0.00476849
2015-10-22,246.70,274.40,0.23483097988874624,214.38,221.41,188.77,1.30688139,241.44,246.12,242.89,1.12972951,0.21139069,0.21289199,0.19353614,1.21337017,206.40,430.01,3020.98,0.01431830,249.91,513.62,3985.31,0.00655619
2015-10-23,250.30,276.90,0.23779466701017646,215.31,221.50,188.94,1.32475918,242.46,246.23,243.09,1.13908429,0.21211450,0.21303133,0.19370421,1.22761744,206.89,431.04,3026.78,0.01539422,250.49,514.83,3992.66,0.00705740
2015-10-24,256.10,282.60,0.23779466701017646,216.28,221.62,189.12,1.35416667,243.50,246.38,243.29,1.16157672,0.21276888,0.21317363,0.19387229,1.22655314,207.38,432.06,3032.60,0.01724467,251.08,516.04,4000.03,0.00840769
2015-10-25,260.00,287.90,0.24753879884785693,217.26,221.78,189.31,1.37340869,244.59,246.59,243.49,1.18238942,0.21361814,0.21339453,0.19404732,1.27566203,207.88,433.09,3038.42,0.01841345,251.67,517.24,4007.40,0.00964659
2015-10-26,258.00,285.10,0.24503652771809198,218.11,221.93,189.49,1.36154942,245.49,246.80,243.69,1.16992901,0.21441736,0.21360138,0.19422057,1.26164045,208.37,434.12,3044.25,0.01750074,252.26,518.46,4014.79,0.00872817
2015-10-27,266.00,294.70,0.2524737631184408,219.14,222.15,189.68,1.40236187,246.59,247.10,243.90,1.20828208,0.21518559,0.21389235,0.19439907,1.29873956,208.87,435.16,3050.10,0.02010749,252.85,519.67,4022.19,0.01110274
2015-10-28,277.00,303.50,0.26220302375809934,220.32,222.42,189.87,1.45889293,247.80,247.44,244.11,1.24329196,0.21609376,0.21423197,0.19458442,1.34750266,209.36,436.19,3055.95,0.02376176,253.45,520.89,4029.60,0.01325424
2015-10-29,284.80,313.60,0.2734613439369365,221.75,222.73,190.07,1.49839533,249.32,247.83,244.33,1.28351001,0.21727043,0.21462787,0.19477781,1.40396560,209.86,437.23,3061.81,0.02627676,254.04,522.10,4037.02,0.01574420
2015-10-30,296.90,327.10,0.28641478043868485,223.45,223.14,190.28,1.56033214,251.10,248.34,244.56,1.33750409,0.21871500,0.21512739,0.19498044,1.46894109,210.36,438.26,3067.67,0.03028723,254.64,523.33,4044.45,0.01911969
2015-10-31,280.10,311.20,0.28641478043868485,224.80,223.51,190.48,1.47049559,252.53,248.81,244.78,1.27134570,0.22011258,0.21564545,0.19518306,1.46741618,210.86,439.30,3073.55,0.02418704,255.23,524.55,4051.89,0.01474190
2015-11-01,296.40,323.00,0.2828247449761394,226.54,223.94,190.69,1.55435524,254.28,249.31,245.01,1.31831354,0.22143836,0.21613200,0.19538312,1.44753930,211.36,440.35,3079.44,0.02965050,255.83,525.77,4059.34,0.01766000
2015-11-02,318.30,359.30,0.31696881478540867,228.84,224.47,190.92,1.66719045,256.86,249.97,245.26,1.46497594,0.22362213,0.21676565,0.19560717,1.62043556,211.86,441.39,3085.33,0.03704232,256.43,527.00,4066.80,0.02699738
2015-11-03,360.70,396.50,0.3558607072338898,231.97,225.23,191.17,1.88680232,260.19,250.83,245.54,1.61480818,0.22659252,0.21762103,0.19585917,1.81692135,212.36,442.44,3091.24,0.05152698,257.03,528.23,4074.27,0.03653687
2015-11-04,366.00,400.90,0.36379310344827587,235.20,226.02,191.43,1.91192603,263.62,251.72,245.82,1.63086811,0.22971603,0.21851608,0.19611654,1.85498430,212.86,443.49,3097.15,0.05309452,257.63,529.47,4081.75,0.03746483
2015-11-05,348.90,382.70,0.3466642510983287,238.12,226.73,191.67,1.82031617,266.70,252.52,246.09,1.55512211,0.23256554,0.21932548,0.19636112,1.76544242,213.37,444.54,3103.07,0.04690106,258.23,530.70,4089.25,0.03249004
2015-11-06,342.60,369.80,0.33931274946093504,240.89,227.40,191.91,1.78521182,269.44,253.25,246.35,1.50111630,0.23523630,0.22008090,0.19660053,1.72589946,213.87,445.59,3109.00,0.04446432,258.84,531.94,4096.75,0.02891157
2015-11-07,357.80,385.10,0.33931274946093504,243.93,228.10,192.17,1.86189312,272.50,254.01,246.62,1.56151164,0.23794673,0.22080588,0.19683994,1.72380031,214.38,446.65,3114.94,0.04944562,259.44,533.18,4104.27,0.03268285
2015-11-08,345.80,371.60,0.33931274946093504,246.77,228.74,192.41,1.79720389,275.31,254.69,246.88,1.50518471,0.24065715,0.22151782,0.19707934,1.72170634,214.88,447.70,3120.89,0.04505146,260.05,534.42,4111.79,0.02896094
2015-11-09,352.00,380.20,0.34812705447153725,249.71,229.42,192.66,1.82705284,278.29,255.42,247.15,1.53833704,0.24354387,0.22227273,0.19732520,1.76423009,215.39,448.76,3126.85,0.04692148,260.65,535.67,4119.33,0.03098210
2015-11-10,315.00,336.70,0.3089274245343609,251.96,229.93,192.88,1.63313978,280.50,255.95,247.39,1.36100893,0.24572912,0.22283784,0.19754307,1.56384845,215.90,449.82,3132.81,0.03397431,261.26,536.91,4126.88,0.01951563
2015-11-11,286.70,304.70,0.28051149388251106,253.56,230.33,193.08,1.48487674,282.00,256.34,247.60,1.23061389,0.24724919,0.22326087,0.19774043,1.41858442,216.41,450.89,3138.79,0.02405231,261.87,538.16,4134.44,0.01105984
2015-11-12,310.10,333.90,0.30728879072335724,255.66,230.86,193.30,1.60424211,284.08,256.92,247.83,1.34729452,0.24932738,0.22381779,0.19795698,1.55230086,216.92,451.95,3144.77,0.03182540,262.48,539.41,4142.01,0.01840945
2015-11-13,312.30,333.80,0.3080188243978961,257.73,231.37,193.52,1.61378669,286.08,257.44,248.07,1.34558794,0.25143242,0.22440538,0.19817421,1.55428309,217.43,453.02,3150.77,0.03234197,263.09,540.67,4149.59,0.01819375
2015-11-14,309.50,331.80,0.3080188243978961,259.73,231.89,193.73,1.59758427,288.01,257.97,248.30,1.33628675,0.25349086,0.22501403,0.19839143,1.55258130,217.95,454.09,3156.77,0.03115196,263.70,541.93,4157.18,0.01749078
2015-11-15,298.00,317.50,0.3080188243978961,261.51,232.36,193.94,1.53655770,289.68,258.43,248.52,1.27756317,0.25554930,0.22562195,0.19860866,1.55088315,218.46,455.16,3162.78,0.02701473,264.32,543.18,4164.78,0.01363429
2015-11-16,310.70,330.20,0.30488536790301285,263.58,232.86,194.16,1.60022662,291.63,258.90,248.75,1.32743719,0.25754507,0.22615270,0.19882352,1.53344719,218.98,456.23,3168.80,0.03109342,264.93,544.45,4172.39,0.01670395
2015-11-17,315.00,333.90,0.3119831814996496,265.62,233.39,194.38,1.62053709,293.53,259.41,248.99,1.34101771,0.25956407,0.22672322,0.19904394,1.56740859,219.49,457.31,3174.83,0.03231777,265.55,545.71,4180.02,0.01746086
2015-11-18,316.00,335.90,0.3136906985431453,267.72,233.92,194.61,1.62376034,295.51,259.91,249.22,1.34780515,0.26163829,0.22730228,0.19926547,1.57423511,220.01,458.39,3180.87,0.03241963,266.17,546.98,4187.65,0.01778155
2015-11-19,304.40,325.00,0.3003141748290519,269.59,234.38,194.82,1.56246792,297.30,260.33,249.45,1.30286631,0.26341318,0.22778552,0.19947722,1.50550612,220.53,459.47,3186.92,0.02827342,266.78,548.25,4195.30,0.01481983
2015-11-20,302.00,321.10,0.29764553207267336,271.37,234.82,195.03,1.54847972,298.98,260.74,249.67,1.28609765,0.26510966,0.22826803,0.19968703,1.49056016,221.04,460.55,3192.97,0.02724156,267.40,549.52,4202.95,0.01364485
2015-11-21,306.30,324.70,0.29764553207267336,273.28,235.30,195.25,1.56875800,300.74,261.19,249.90,1.29931973,0.26690312,0.22876826,0.19989684,1.48899568,221.56,461.63,3199.04,0.02846031,268.03,550.79,4210.62,0.01437380
2015-11-22,305.10,322.80,0.29764553207267336,275.14,235.81,195.46,1.56093318,302.42,261.65,250.13,1.29052892,0.26869657,0.22929157,0.20010666,1.48743441,222.09,462.72,3205.11,0.02782750,268.65,552.07,4218.30,0.01371008
2015-11-23,304.70,322.10,0.30244131455399065,276.98,236.28,195.68,1.55713410,304.10,262.07,250.35,1.28659876,0.27055783,0.22980065,0.20031996,1.50979121,222.61,463.81,3211.20,0.02746780,269.27,553.35,4225.99,0.01335197
2015-11-24,300.60,318.40,0.29597129524623994,278.70,236.73,195.89,1.53453469,305.66,262.45,250.58,1.27065209,0.27224921,0.23025475,0.20052867,1.47595501,223.13,464.90,3217.29,0.02587370,269.90,554.63,4233.69,0.01223576
2015-11-25,309.00,327.50,0.30324074074074076,280.52,237.20,196.10,1.57572667,307.29,262.88,250.81,1.30576931,0.27404849,0.23074519,0.20074285,1.51059298,223.65,465.99,3223.39,0.02845247,270.52,555.91,4241.40,0.01434946
2015-11-26,336.60,353.70,0.3296058149287112,282.93,237.82,196.34,1.71437303,309.50,263.45,251.05,1.40888269,0.27643282,0.23136746,0.20097608,1.64002510,224.18,467.09,3229.51,0.03740687,271.15,557.20,4249.12,0.02075179
2015-11-27,341.00,359.50,0.3397278397278397,285.44,238.45,196.58,1.73466273,311.84,264.04,251.31,1.43050416,0.27902287,0.23204516,0.20121656,1.68836919,224.71,468.18,3235.63,0.03862275,271.78,558.48,4256.85,0.02201216
2015-11-28,337.40,355.80,0.3397278397278397,287.88,239.06,196.82,1.71425668,314.08,264.61,251.56,1.41437430,0.28160155,0.23273165,0.20145705,1.68635369,225.23,469.28,3241.76,0.03718511,272.41,559.78,4264.60,0.02088828
2015-11-29,351.20,370.80,0.3397278397278397,290.60,239.78,197.07,1.78210788,316.59,265.28,251.82,1.47248034,0.28415605,0.23345775,0.20169753,1.68434308,225.76,470.38,3247.90,0.04150701,273.04,561.07,4272.35,0.02444422
2015-11-30,356.80,378.00,0.3550129138295374,293.39,240.52,197.32,1.80823029,319.19,265.98,252.08,1.49952396,0.28701624,0.23426008,0.20194884,1.75793490,226.29,471.49,3254.04,0.04310462,273.67,562.37,4280.12,0.02604051
2015-12-01,342.30,361.80,0.33851047904191617,295.90,241.19,197.56,1.73263819,321.52,266.61,252.34,1.43377982,0.28959122,0.23498387,0.20218836,1.67423327,226.82,472.59,3260.20,0.03806974,274.30,563.66,4287.89,0.02180093
2015-12-02,339.90,360.00,0.3383617651205414,298.34,241.86,197.80,1.71840243,323.75,267.23,252.59,1.42523457,0.29210146,0.23570693,0.20242755,1.67152033,227.35,473.70,3266.37,0.03703497,274.93,564.96,4295.68,0.02115774
2015-12-03,331.90,360.30,0.3418406072106262,300.57,242.49,198.04,1.67592406,325.91,267.85,252.85,1.42495551,0.29468267,0.23644737,0.20266925,1.68669202,227.88,474.81,3272.54,0.03416473,275.57,566.27,4303.48,0.02103572
2015-12-04,335.20,361.70,0.332756812452851,302.82,243.15,198.27,1.69062390,328.05,268.49,253.10,1.42907942,0.29703068,0.23716239,0.20290445,1.63996804,228.42,475.92,3278.73,0.03500628,276.21,567.57,4311.29,0.02118669
2015-12-05,353.20,386.70,0.332756812452851,305.27,243.90,198.52,1.77916583,330.53,269.27,253.37,1.52622647,0.29922062,0.23786924,0.20313965,1.63806924,228.95,477.04,3284.92,0.04065812,276.84,568.88,4319.11,0.02717780
2015-12-06,361.90,393.40,0.332756812452851,307.81,244.67,198.78,1.82060569,333.00,270.06,253.65,1.55095604,0.30141055,0.23856600,0.20337485,1.63617484,229.49,478.15,3291.13,0.04324806,277.48,570.19,4326.95,0.02862597
2015-12-07,363.30,394.30,0.36805750023336137,310.50,245.44,199.03,1.82535296,335.66,270.86,253.93,1.55279014,0.30430650,0.23943070,0.20363551,1.80743280,230.02,479.27,3297.34,0.04345161,278.12,571.51,4334.79,0.02863925
2015-12-08,377.80,410.70,0.3820891634415004,313.41,246.27,199.30,1.89563472,338.59,271.71,254.22,1.61552986,0.30744177,0.24034442,0.20390609,1.87384871,230.56,480.39,3303.56,0.04791409,278.77,572.82,4342.64,0.03246413
2015-12-09,377.10,416.00,0.38751746623195155,316.20,247.11,199.57,1.88956256,341.52,272.59,254.51,1.63451338,0.31059391,0.24128528,0.20418059,1.89791530,231.10,481.51,3309.79,0.04742277,279.41,574.14,4350.51,0.03355113
2015-12-10,379.00,415.50,0.3877090176171991,319.09,247.94,199.83,1.89661212,344.49,273.47,254.80,1.63069074,0.31377093,0.24222710,0.20445513,1.89630369,231.64,482.64,3316.03,0.04777606,280.05,575.46,4358.39,0.03321204
2015-12-11,405.50,449.80,0.4187692021227074,322.26,248.91,200.12,2.02628423,347.99,274.53,255.12,1.76309188,0.31744969,0.24333256,0.20475180,2.04525285,232.18,483.77,3322.28,0.05608880,280.70,576.78,4366.27,0.04138957
2015-12-12,393.30,432.30,0.4187692021227074,325.12,249.80,200.40,1.96257485,351.10,275.50,255.42,1.69250646,0.32106918,0.24442074,0.20504847,2.04229372,232.72,484.89,3328.54,0.05186994,281.34,578.11,4374.17,0.03688401
2015-12-13,395.20,434.70,0.4187692021227074,327.91,250.71,200.68,1.96930437,354.14,276.49,255.73,1.69983967,0.32468868,0.24551598,0.20534514,2.03934314,233.26,486.03,3334.81,0.05221260,281.99,579.44,4382.08,0.03724552
2015-12-14,400.00,442.00,0.41678453559641676,330.71,251.64,200.96,1.99044586,357.23,277.51,256.04,1.72629277,0.32807359,0.24660154,0.20564065,2.02676142,233.81,487.16,3341.09,0.05348408,282.64,580.77,4390.01,0.03879855
2015-12-15,421.80,462.60,0.437198752480862,333.98,252.67,201.26,2.09579648,360.78,278.64,256.37,1.80442329,0.33191683,0.24779215,0.20595106,2.12282837,234.35,488.30,3347.38,0.06021465,283.29,582.10,4397.94,0.04357843
2015-12-16,413.90,454.00,0.4246959775491113,336.94,253.68,201.55,2.05358472,363.96,279.74,256.69,1.76867038,0.33536128,0.24892025,0.20625264,2.05910566,234.90,489.43,3353.67,0.05739442,283.94,583.44,4405.88,0.04125727
2015-12-17,418.00,455.50,0.43451302108175144,339.76,254.73,201.85,2.07084469,367.00,280.87,257.01,1.77230458,0.33880748,0.25009744,0.20656123,2.10355555,235.44,490.57,3359.98,0.05842780,284.59,584.78,4413.84,0.04139008
2015-12-18,423.90,463.20,0.4345215759849906,342.54,255.83,202.15,2.09695770,369.99,282.07,257.34,1.79995337,0.34202868,0.25133198,0.20686978,2.10045941,235.99,491.72,3366.29,0.06002939,285.25,586.12,4421.80,0.04301894
2015-12-19,422.90,461.20,0.4345215759849906,345.06,256.93,202.45,2.08891084,372.68,283.25,257.67,1.78988629,0.34499082,0.25255913,0.20717833,2.09733120,236.54,492.86,3372.62,0.05942450,285.90,587.46,4429.78,0.04230335
2015-12-20,406.70,441.80,0.4127814631411754,347.59,257.96,202.74,2.00601756,375.29,284.33,257.98,1.71253586,0.34751815,0.25367138,0.20747135,1.98958296,237.09,494.01,3378.95,0.05398395,286.56,588.81,4437.77,0.03739633
2015-12-21,399.00,437.60,0.40526023337655126,349.65,258.96,203.02,1.96532361,377.58,285.40,258.29,1.69421968,0.34996686,0.25474534,0.20775901,1.95062651,237.64,495.16,3385.30,0.05126348,287.22,590.16,4445.77,0.03616164
2015-12-22,397.00,437.00,0.407497202536367,351.22,259.94,203.30,1.95277914,379.13,286.46,258.60,1.68986852,0.35177743,0.25582165,0.20804833,1.95866606,238.19,496.31,3391.65,0.05036056,287.88,591.51,4453.78,0.03579539
2015-12-23,403.70,442.40,0.41430979584191796,352.08,260.95,203.59,1.98290682,380.05,287.54,258.91,1.70870187,0.35294641,0.25693202,0.20834250,1.98859952,238.75,497.46,3398.01,0.05221159,288.54,592.86,4461.80,0.03686806
2015-12-24,414.50,453.00,0.42098415501138425,353.05,262.02,203.88,2.03305866,381.09,288.69,259.23,1.74748293,0.35409023,0.25807576,0.20864119,2.01774230,239.30,498.62,3404.38,0.05535405,289.20,594.22,4469.84,0.03918060
2015-12-25,414.80,454.00,0.42098415501138425,354.37,263.09,204.17,2.03164030,382.52,289.82,259.55,1.74918128,0.35557663,0.25920713,0.20893988,2.01485784,239.86,499.78,3410.77,0.05517028,289.86,595.58,4477.88,0.03919275
2015-12-26,381.80,415.40,0.42098415501138425,355.15,263.99,204.44,1.86754060,383.43,290.75,259.84,1.59867611,0.35721006,0.26033644,0.20923857,2.01198161,240.41,500.94,3417.16,0.04450775,290.52,596.94,4485.94,0.02976579
2015-12-27,387.50,422.40,0.42098415501138425,355.75,264.92,204.72,1.89282923,384.18,291.72,260.14,1.62374106,0.35884349,0.26147665,0.20953725,2.00911368,240.97,502.10,3423.56,0.04604112,291.19,598.30,4494.01,0.03121951
2015-12-28,384.10,421.80,0.3957219251336898,356.51,265.82,204.99,1.87374994,385.18,292.68,260.44,1.61956689,0.35997167,0.26248686,0.20981789,1.88602566,241.53,503.27,3429.97,0.04471466,291.86,599.67,4502.09,0.03086292
2015-12-29,395.00,431.90,0.4046659795746276,357.37,266.78,205.27,1.92429483,386.22,293.68,260.74,1.65643936,0.36110245,0.26353457,0.21010498,1.92601803,242.09,504.43,3436.38,0.04786979,292.52,601.04,4510.18,0.03304676
2015-12-30,391.40,427.10,0.40171181339352896,358.90,267.72,205.55,1.90415957,388.02,294.66,261.05,1.63608504,0.36295814,0.26456750,0.21038985,1.90936879,242.65,505.60,3442.81,0.04648205,293.19,602.41,4518.28,0.03169400
2015-12-31,396.30,430.00,0.4053429861523524,361.09,268.68,205.83,1.92537531,390.53,295.64,261.35,1.64530323,0.36545477,0.26561860,0.21067735,1.92399888,243.21,506.77,3449.25,0.04775050,293.86,603.79,4526.39,0.03216516
2016-01-01,400.00,434.00,0.4053429861523524,362.89,269.64,206.11,1.94071127,392.53,296.62,261.66,1.65864098,0.36741585,0.26664649,0.21096491,1.92137634,243.77,507.95,3455.70,0.04864054,294.53,605.16,4534.52,0.03289395
2016-01-02,399.40,433.70,0.4053429861523524,364.63,270.56,206.39,1.93517128,394.53,297.54,261.96,1.65559627,0.36936233,0.26761642,0.21125248,1.91876084,244.34,509.12,3462.16,0.04818790,295.21,606.54,4542.65,0.03260552
2016-01-03,395.10,430.70,0.4053429861523524,366.34,271.45,206.67,1.91174336,396.51,298.46,262.27,1.64220079,0.37130882,0.26859965,0.21154005,1.91615246,244.90,510.30,3468.62,0.04659214,295.88,607.93,4550.80,0.03168567
2016-01-04,400.00,433.30,0.40336994973003165,368.38,272.37,206.95,1.93283402,398.82,299.38,262.57,1.65022661,0.37321584,0.26958665,0.21182608,1.90425065,245.47,511.48,3475.10,0.04784759,296.56,609.31,4558.96,0.03208052
2016-01-05,401.70,431.20,0.4002413329001717,370.20,273.30,207.24,1.93833237,400.84,300.32,262.88,1.64029215,0.37512296,0.27057415,0.21210983,1.88695325,246.04,512.66,3481.58,0.04810943,297.23,610.70,4567.13,0.03137544
2016-01-06,401.00,430.80,0.39393551454854703,371.92,274.24,207.52,1.93234387,402.78,301.25,263.18,1.63690250,0.37676201,0.27153012,0.21238914,1.85478181,246.60,513.85,3488.08,0.04763256,297.91,612.09,4575.31,0.03106794
2016-01-07,419.60,457.00,0.41230602670516053,374.00,275.27,207.82,2.01905495,405.20,302.31,263.51,1.73427953,0.37873431,0.27257795,0.21268158,1.93860713,247.17,515.04,3494.58,0.05309770,298.59,613.48,4583.50,0.03696927
2016-01-08,417.10,452.90,0.4101983515985871,376.25,276.27,208.12,2.00413223,407.76,303.34,263.83,1.71663571,0.38093200,0.27358503,0.21297254,1.92606217,247.74,516.23,3501.10,0.05205695,299.27,614.88,4591.71,0.03579083
2016-01-09,413.20,448.30,0.4101983515985871,378.47,277.25,208.41,1.98263039,410.31,304.36,264.14,1.69720603,0.38318305,0.27459428,0.21326350,1.92343440,248.32,517.42,3507.62,0.05058755,299.95,616.27,4599.92,0.03450024
2016-01-10,412.00,446.20,0.4101983515985871,380.59,278.24,208.70,1.97412554,412.74,305.39,264.46,1.68721168,0.38543411,0.27562161,0.21355445,1.92081388,248.89,518.61,3514.16,0.04995299,300.63,617.67,4608.15,0.03379439
2016-01-11,415.40,447.70,0.40968155197657397,382.79,279.24,208.99,1.98765491,415.23,306.41,264.77,1.69090154,0.38767483,0.27663327,0.21384502,1.91578720,249.46,519.81,3520.70,0.05072694,301.32,619.08,4616.39,0.03392297
2016-01-12,412.80,445.00,0.409308314937454,384.96,280.21,209.29,1.97238282,417.69,307.42,265.09,1.67867517,0.38981217,0.27764602,0.21413513,1.91144870,250.04,521.01,3527.25,0.04966420,302.00,620.48,4624.64,0.03308164
2016-01-13,399.80,432.20,0.39434306569343064,386.94,281.09,209.57,1.90771580,419.97,308.33,265.39,1.62854667,0.39177961,0.27858394,0.21441446,1.83916265,250.61,522.21,3533.82,0.04544029,302.69,621.89,4632.90,0.02990848
2016-01-14,397.30,429.10,0.3979412037466383,388.71,281.95,209.85,1.89325709,422.00,309.23,265.69,1.61504008,0.39367361,0.27953985,0.21469641,1.85350656,251.19,523.41,3540.39,0.04442114,303.38,623.30,4641.18,0.02898243
2016-01-15,344.00,372.30,0.3418889756187153,388.85,282.53,210.09,1.63739350,422.37,309.81,265.96,1.39983456,0.39391928,0.28016409,0.21493834,1.59063746,251.77,524.62,3546.97,0.02798920,304.07,624.72,4649.46,0.01570170
2016-01-16,356.80,385.00,0.3418889756187153,389.17,283.12,210.34,1.69630123,422.88,310.41,266.23,1.44611802,0.39396250,0.28074740,0.21518026,1.58884916,252.35,525.83,3553.56,0.03163991,304.76,626.13,4657.76,0.01843326
2016-01-17,353.40,382.50,0.3418889756187153,389.49,283.73,210.59,1.67814236,423.42,311.04,266.50,1.43527205,0.39400572,0.28135486,0.21542218,1.58706488,252.93,527.04,3560.16,0.03037890,305.45,627.55,4666.07,0.01766951
2016-01-18,356.30,384.40,0.35379659456971924,389.59,284.36,210.85,1.68982689,423.69,311.69,266.77,1.44094164,0.39428710,0.28203648,0.21567288,1.64043154,253.51,528.25,3566.77,0.03102383,306.14,628.98,4674.39,0.01791564
2016-01-19,350.40,379.50,0.35067455183884677,389.46,284.96,211.09,1.65995547,423.72,312.31,267.04,1.42113541,0.39420033,0.28269737,0.21592128,1.62408518,254.09,529.47,3573.39,0.02901515,306.84,630.40,4682.72,0.01660466
2016-01-20,382.10,414.60,0.3767378464334394,390.26,285.69,211.36,1.80781605,424.77,313.08,267.33,1.55089216,0.39496488,0.28348858,0.21618830,1.74263754,254.68,530.68,3580.02,0.03831789,307.53,631.83,4691.06,0.02442552
2016-01-21,379.30,410.20,0.37081902006870365,391.05,286.36,211.63,1.79227898,425.78,313.78,267.62,1.53277035,0.39561402,0.28425020,0.21645113,1.71317664,255.26,531.90,3586.66,0.03723360,308.23,633.26,4699.42,0.02322150
