date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-07-30,263.50,287.00,238.21,222.38,175.72,1.49954473,264.76,246.67,228.37,1.25673250,179.44,358.51,2558.94,0.03532675,204.52,426.92,3389.75,0.02589452
2015-07-31,259.10,283.70,239.33,222.54,175.90,1.47299602,265.84,246.74,228.57,1.24119526,179.89,359.40,2564.04,0.03322358,205.02,427.96,3396.25,0.02465507
2015-08-01,258.10,280.50,240.44,222.88,176.08,1.46581100,266.84,247.04,228.77,1.22612231,180.34,360.29,2569.15,0.03255177,205.52,429.00,3402.75,0.02345155
2015-08-02,258.30,281.40,241.53,223.42,176.27,1.46536563,267.82,247.62,228.97,1.22898196,180.79,361.19,2574.27,0.03238381,206.02,430.05,3409.27,0.02353235
2015-08-03,259.30,281.60,242.62,223.80,176.45,1.46953811,268.77,247.98,229.17,1.22878213,181.24,362.08,2579.40,0.03254995,206.53,431.10,3415.79,0.02339169
2015-08-04,261.60,284.30,243.70,224.21,176.63,1.48106211,269.72,248.36,229.36,1.23953610,181.69,362.98,2584.53,0.03325648,207.03,432.15,3422.32,0.02403205
2015-08-05,259.50,281.70,244.56,224.64,176.82,1.46759416,270.36,248.77,229.56,1.22713016,182.14,363.88,2589.67,0.03213252,207.53,433.20,3428.87,0.02302458
2015-08-06,255.70,278.00,245.36,225.01,177.00,1.44463277,270.97,249.11,229.76,1.20995822,182.60,364.78,2594.82,0.03030404,208.04,434.26,3435.42,0.02167703
2015-08-07,256.40,277.90,246.15,225.35,177.18,1.44711593,271.56,249.42,229.95,1.20852359,183.05,365.68,2599.98,0.03034842,208.55,435.32,3441.99,0.02144775
2015-08-08,239.60,258.60,246.64,225.63,177.35,1.35100085,271.85,249.66,230.13,1.12371268,183.51,366.59,2605.15,0.02316199,209.05,436.37,3448.56,0.01529552
2015-08-09,244.00,263.90,247.24,225.86,177.52,1.37449301,272.23,249.84,230.32,1.14579715,183.96,367.50,2610.33,0.02474478,209.56,437.44,3455.14,0.01674277
2015-08-10,241.60,263.30,247.80,226.05,177.69,1.35967134,272.61,249.99,230.51,1.14224979,184.42,368.40,2615.51,0.02352031,210.07,438.50,3461.74,0.01637005
2015-08-11,245.60,269.00,248.38,226.24,177.86,1.38086135,273.04,250.18,230.69,1.16606702,184.88,369.31,2620.70,0.02492795,210.58,439.57,3468.34,0.01793257
2015-08-12,242.30,267.70,248.89,226.34,178.03,1.36100657,273.52,250.27,230.88,1.15947678,185.34,370.23,2625.90,0.02333891,211.09,440.63,3474.95,0.01734449
2015-08-13,238.40,263.40,249.36,226.40,178.20,1.33782267,273.97,250.33,231.07,1.13991431,185.80,371.14,2631.11,0.02151057,211.61,441.70,3481.58,0.01583807
2015-08-14,241.50,265.00,249.88,226.40,178.37,1.35392723,274.42,250.31,231.25,1.14594595,186.26,372.06,2636.33,0.02254629,212.12,442.78,3488.21,0.01614119
2015-08-15,239.10,260.50,250.32,226.43,178.54,1.33919570,274.77,250.30,231.44,1.12556170,186.72,372.98,2641.55,0.02133753,212.63,443.85,3494.85,0.01458464
2015-08-16,237.00,257.10,250.58,226.56,178.71,1.32617089,274.90,250.40,231.62,1.11000777,187.19,373.89,2646.79,0.02025126,213.15,444.93,3501.50,0.01336537
2015-08-17,234.80,257.10,250.76,226.70,178.87,1.31268519,275.07,250.52,231.80,1.10914582,187.65,374.82,2652.03,0.01913260,213.67,446.01,3508.17,0.01318258
2015-08-18,230.20,246.70,250.78,226.82,179.04,1.28574620,274.86,250.59,231.98,1.06345375,188.12,375.74,2657.28,0.01704223,214.18,447.09,3514.84,0.00985257
2015-08-19,207.00,226.00,250.18,226.89,179.18,1.15526286,274.10,250.63,232.14,0.97355044,188.58,376.67,2662.53,0.00744558,214.70,448.17,3521.52,0.00341718
2015-08-20,212.30,234.70,249.76,226.95,179.33,1.18385100,273.64,250.68,232.30,1.01033147,189.05,377.59,2667.80,0.00937973,215.22,449.26,3528.21,0.00587988
2015-08-21,206.90,232.40,249.31,226.93,179.48,1.15277468,273.19,250.64,232.47,0.99969889,189.52,378.52,2673.07,0.00699805,215.74,450.34,3534.91,0.00501933
2015-08-22,204.40,229.50,248.77,226.95,179.62,1.13795791,272.67,250.65,232.63,0.98654516,189.99,379.45,2678.35,0.00579096,216.27,451.43,3541.63,0.00397852
2015-08-23,201.80,226.80,248.12,226.95,179.77,1.12254547,272.00,250.65,232.79,0.97426865,190.46,380.39,2683.64,0.00454841,216.79,452.52,3548.35,0.00300460
2015-08-24,186.00,211.40,246.94,226.93,179.90,1.03390773,270.82,250.63,232.94,0.90752984,190.93,381.32,2688.94,-0.00197357,217.31,453.62,3555.08,-0.00177064
2015-08-25,194.50,220.50,245.95,226.92,180.04,1.08031549,269.85,250.62,233.09,0.94598653,191.40,382.26,2694.25,0.00123859,217.84,454.71,3561.82,0.00079546
2015-08-26,200.90,225.00,245.11,226.92,180.18,1.11499611,269.03,250.60,233.25,0.96463023,191.87,383.20,2699.57,0.00360091,218.36,455.81,3568.57,0.00198197
2015-08-27,200.10,222.70,244.24,226.93,180.32,1.10969388,268.11,250.60,233.41,0.95411508,192.35,384.14,2704.89,0.00308453,218.89,456.91,3575.34,0.00113513
2015-08-28,208.30,231.60,243.51,227.00,180.47,1.15420846,267.36,250.65,233.57,0.99156570,192.82,385.08,2710.22,0.00614920,219.42,458.02,3582.11,0.00362210
2015-08-29,205.10,228.50,242.48,227.05,180.61,1.13559604,266.26,250.70,233.73,0.97762375,193.30,386.03,2715.56,0.00467834,219.95,459.12,3588.89,0.00253789
2015-08-30,204.80,228.40,241.34,227.10,180.76,1.13299403,264.99,250.75,233.89,0.97652743,193.77,386.97,2720.91,0.00436462,220.48,460.23,3595.68,0.00234653
2015-08-31,206.20,229.50,239.88,227.15,180.90,1.13985627,263.37,250.78,234.05,0.98055971,194.25,387.92,2726.27,0.00471955,221.01,461.34,3602.48,0.00251074
2015-09-01,202.00,227.20,238.65,227.14,181.04,1.11577552,262.10,250.74,234.21,0.97006960,194.73,388.87,2731.63,0.00286570,221.54,462.45,3609.30,0.00167072
2015-09-02,204.50,228.60,237.52,227.05,181.19,1.12864948,260.94,250.59,234.37,0.97538081,195.21,389.82,2737.00,0.00365490,222.08,463.56,3616.12,0.00192101
2015-09-03,203.80,226.20,236.42,227.05,181.33,1.12391772,259.79,250.55,234.53,0.96448216,195.69,390.78,2742.39,0.00318451,222.61,464.68,3622.95,0.00105578
2015-09-04,207.20,230.30,235.47,227.04,181.48,1.14172361,258.87,250.53,234.70,0.98125266,196.17,391.73,2747.78,0.00432276,223.15,465.80,3629.79,0.00209884
2015-09-05,211.30,233.70,234.55,227.03,181.63,1.16335407,257.95,250.48,234.86,0.99506089,196.66,392.69,2753.17,0.00572656,223.68,466.92,3636.64,0.00293587
2015-09-06,215.60,239.90,233.77,227.08,181.78,1.18604907,257.27,250.50,235.03,1.02072076,197.14,393.65,2758.58,0.00720688,224.22,468.04,3643.51,0.00458575
2015-09-07,214.50,239.60,233.01,227.08,181.93,1.17902490,256.59,250.49,235.20,1.01870748,197.62,394.61,2764.00,0.00657736,224.76,469.17,3650.38,0.00433206
2015-09-08,217.90,243.20,232.27,227.10,182.09,1.19666099,255.90,250.48,235.37,1.03326677,198.11,395.58,2769.42,0.00769647,225.30,470.29,3657.26,0.00521568
2015-09-09,213.30,237.40,231.51,227.09,182.24,1.17043459,255.15,250.45,235.54,1.00789675,198.60,396.54,2774.85,0.00570597,225.84,471.42,3664.16,0.00336211
2015-09-10,212.00,238.10,230.69,227.11,182.39,1.16234443,254.38,250.46,235.71,1.01013958,199.09,397.51,2780.29,0.00500155,226.38,472.56,3671.06,0.00340235
2015-09-11,212.50,239.90,229.91,227.12,182.54,1.16412841,253.67,250.47,235.87,1.01708568,199.57,398.48,2785.74,0.00499967,226.93,473.69,3677.97,0.00375829
2015-09-12,209.20,235.60,228.88,227.12,182.68,1.14517189,252.61,250.45,236.04,0.99813591,200.06,399.45,2791.20,0.00352740,227.47,474.83,3684.90,0.00235146
2015-09-13,203.40,230.20,227.71,227.09,182.83,1.11250889,251.44,250.42,236.20,0.97459780,200.55,400.43,2796.66,0.00109780,228.02,475.96,3691.83,0.00062936
2015-09-14,204.00,229.90,226.52,227.05,182.97,1.11493687,250.21,250.38,236.37,0.97262766,201.05,401.40,2802.14,0.00113414,228.56,477.11,3698.77,0.00038614
2015-09-15,204.80,229.50,225.35,226.97,183.12,1.11839231,248.94,250.26,236.53,0.97027861,201.54,402.38,2807.62,0.00125092,229.11,478.25,3705.73,0.00011218
2015-09-16,202.60,228.60,224.10,226.88,183.26,1.10553312,247.63,250.13,236.69,0.96582027,202.03,403.36,2813.11,0.00021830,229.66,479.39,3712.69,-0.00030433
2015-09-17,204.40,232.70,222.94,226.78,183.41,1.11444305,246.52,250.01,236.85,0.98247836,202.53,404.34,2818.61,0.00071481,230.21,480.54,3719.67,0.00071358
2015-09-18,205.70,232.20,221.78,226.59,183.55,1.12067557,245.42,249.80,237.02,0.97966416,203.02,405.33,2824.12,0.00102247,230.76,481.69,3726.65,0.00041191
2015-09-19,204.00,231.10,220.68,226.37,183.70,1.11050626,244.37,249.55,237.18,0.97436546,203.52,406.31,2829.64,0.00018278,231.31,482.84,3733.65,-0.00005996
2015-09-20,204.90,231.10,219.62,226.17,183.84,1.11455614,243.38,249.35,237.35,0.97366758,204.02,407.30,2835.16,0.00033446,231.87,484.00,3740.65,-0.00021945
2015-09-21,202.50,226.30,218.50,225.94,183.99,1.10060329,242.28,249.10,237.51,0.95280199,204.52,408.29,2840.70,-0.00076626,232.42,485.15,3747.67,-0.00174099
2015-09-22,206.50,230.00,217.44,225.73,184.13,1.12149025,241.25,248.89,237.67,0.96772836,205.02,409.28,2846.24,0.00056035,232.97,486.31,3754.69,-0.00084334
2015-09-23,205.40,229.90,216.32,225.49,184.28,1.11460820,240.16,248.67,237.83,0.96665686,205.52,410.27,2851.79,-0.00004535,233.53,487.47,3761.73,-0.00102885
2015-09-24,208.60,233.80,215.30,225.27,184.42,1.13111376,239.20,248.46,238.00,0.98235294,206.02,411.27,2857.35,0.00097310,234.09,488.64,3768.78,-0.00008204
2015-09-25,209.50,235.00,214.38,224.99,184.57,1.13507070,238.34,248.19,238.16,0.98673161,206.52,412.27,2862.92,0.00112182,234.65,489.80,3775.83,0.00009884
2015-09-26,208.80,234.30,213.43,224.68,184.72,1.13035946,237.47,247.90,238.33,0.98309067,207.03,413.27,2868.49,0.00066505,235.21,490.97,3782.90,-0.00025650
2015-09-27,207.50,232.50,212.78,224.32,184.87,1.12241034,236.95,247.59,238.49,0.97488364,207.53,414.27,2874.08,-0.00001125,235.77,492.14,3789.98,-0.00092004
2015-09-28,213.00,238.90,212.16,224.00,185.02,1.15122689,236.45,247.31,238.66,1.00100561,208.04,415.27,2879.67,0.00185654,236.33,493.32,3797.07,0.00072176
2015-09-29,210.80,236.70,211.55,223.68,185.17,1.13841335,235.92,247.06,238.83,0.99108152,208.54,416.28,2885.27,0.00084431,236.89,494.49,3804.16,-0.00005326
2015-09-30,211.00,235.90,210.86,223.39,185.32,1.13857112,235.26,246.83,238.99,0.98707059,209.05,417.29,2890.89,0.00072711,237.46,495.67,3811.27,-0.00043651
2015-10-01,212.90,237.10,210.27,223.09,185.47,1.14789454,234.64,246.59,239.16,0.99138652,209.56,418.30,2896.51,0.00124305,238.02,496.85,3818.39,-0.00025696
2015-10-02,211.10,236.70,209.72,222.77,185.62,1.13726969,234.11,246.32,239.33,0.98901099,210.07,419.31,2902.13,0.00038261,238.59,498.03,3825.52,-0.00052691
2015-10-03,211.80,238.60,209.13,222.47,185.77,1.14011950,233.58,246.09,239.50,0.99624217,210.58,420.32,2907.77,0.00045232,239.15,499.22,3832.66,-0.00015305
2015-10-04,212.70,238.30,208.60,222.33,185.92,1.14404045,233.14,246.00,239.67,0.99428381,211.09,421.34,2913.42,0.00059578,239.72,500.40,3839.81,-0.00039443
2015-10-05,214.50,240.10,208.15,222.15,186.07,1.15279196,232.80,245.90,239.83,1.00112580,211.61,422.36,2919.07,0.00106742,240.29,501.59,3846.97,-0.00005268
2015-10-06,218.00,246.10,207.81,222.02,186.22,1.17065836,232.58,245.82,240.01,1.02537394,212.12,423.38,2924.73,0.00216765,240.86,502.78,3854.14,0.00145021
2015-10-07,216.40,243.00,207.54,221.89,186.38,1.16106878,232.50,245.74,240.18,1.01174119,212.64,424.40,2930.40,0.00138349,241.44,503.98,3861.33,0.00043095
2015-10-08,215.20,242.60,207.70,221.72,186.53,1.15370182,232.84,245.61,240.35,1.00936135,213.15,425.42,2936.08,0.00075287,242.01,505.17,3868.52,0.00016269
2015-10-09,215.40,244.00,207.76,221.58,186.68,1.15384615,233.02,245.50,240.52,1.01446865,213.67,426.45,2941.77,0.00063414,242.58,506.37,3875.72,0.00039085
2015-10-10,215.40,245.40,207.93,221.50,186.83,1.15291977,233.28,245.49,240.70,1.01952638,214.19,427.48,2947.47,0.00044269,243.16,507.57,3882.93,0.00061542
2015-10-11,217.20,247.60,208.19,221.46,186.99,1.16155944,233.64,245.50,240.87,1.02794038,214.71,428.51,2953.18,0.00090927,243.73,508.78,3890.16,0.00106131
2015-10-12,216.80,245.40,208.49,221.39,187.14,1.15849097,234.02,245.48,241.04,1.01808828,215.23,429.54,2958.89,0.00057223,244.31,509.98,3897.39,0.00029838
2015-10-13,218.10,248.80,209.13,221.34,187.29,1.16450424,234.76,245.49,241.22,1.03142360,215.75,430.57,2964.62,0.00085490,244.89,511.19,3904.64,0.00106838
2015-10-14,220.10,252.30,209.64,221.28,187.45,1.17417978,235.40,245.49,241.40,1.04515327,216.27,431.61,2970.35,0.00139066,245.47,512.40,3911.89,0.00186285
2015-10-15,223.00,254.40,210.09,221.27,187.61,1.18863600,235.99,245.56,241.58,1.05306731,216.80,432.65,2976.09,0.00224695,246.05,513.61,3919.16,0.00227328
2015-10-16,230.50,262.90,210.69,221.28,187.77,1.22756564,236.79,245.64,241.76,1.08744209,217.32,433.69,2981.84,0.00476755,246.63,514.83,3926.43,0.00442144
2015-10-17,234.90,269.60,211.23,221.31,187.93,1.24993349,237.55,245.76,241.95,1.11427981,217.85,434.73,2987.60,0.00615579,247.22,516.04,3933.72,0.00607080
2015-10-18,229.00,261.70,211.70,221.31,188.10,1.21743753,238.22,245.84,242.14,1.08077971,218.37,435.78,2993.37,0.00383063,247.80,517.26,3941.02,0.00376365
2015-10-19,232.30,263.80,212.25,221.31,188.26,1.23393180,238.92,245.90,242.32,1.08864312,218.90,436.82,2999.14,0.00481973,248.39,518.49,3948.32,0.00416494
2015-10-20,237.50,269.80,212.88,221.34,188.43,1.26041501,239.73,245.97,242.51,1.11253144,219.43,437.87,3004.93,0.00648717,248.97,519.71,3955.64,0.00561960
2015-10-21,234.60,267.10,213.53,221.35,188.59,1.24396840,240.53,246.04,242.70,1.10053564,219.96,438.92,3010.72,0.00524588,249.56,520.94,3962.97,0.00472342
2015-10-22,246.70,274.40,214.38,221.41,188.77,1.30688139,241.44,246.12,242.89,1.12972951,220.49,439.98,3016.53,0.00937397,250.15,522.17,3970.31,0.00651854
2015-10-23,250.30,276.90,215.31,221.50,188.94,1.32475918,242.46,246.23,243.09,1.13908429,221.02,441.03,3022.34,0.01045222,250.74,523.40,3977.66,0.00701920
2015-10-24,256.10,282.60,216.28,221.62,189.12,1.35416667,243.50,246.38,243.29,1.16157672,221.56,442.09,3028.16,0.01230671,251.33,524.63,3985.02,0.00837509
2015-10-25,260.00,287.90,217.26,221.78,189.31,1.37340869,244.59,246.59,243.49,1.18238942,222.09,443.15,3033.99,0.01348199,251.92,525.87,3992.39,0.00961911
2015-10-26,258.00,285.10,218.11,221.93,189.49,1.36154942,245.49,246.80,243.69,1.16992901,222.63,444.21,3039.83,0.01255502,252.52,527.11,3999.78,0.00869435
2015-10-27,266.00,294.70,219.14,222.15,189.68,1.40236187,246.59,247.10,243.90,1.20828208,223.16,445.27,3045.67,0.01517798,253.11,528.35,4007.17,0.01107867
2015-10-28,277.00,303.50,220.32,222.42,189.87,1.45889293,247.80,247.44,244.11,1.24329196,223.70,446.34,3051.53,0.01884837,253.71,529.60,4014.57,0.01323899
2015-10-29,284.80,313.60,221.75,222.73,190.07,1.49839533,249.32,247.83,244.33,1.28351001,224.24,447.41,3057.40,0.02137543,254.30,530.84,4021.99,0.01573909
2015-10-30,296.90,327.10,223.45,223.14,190.28,1.56033214,251.10,248.34,244.56,1.33750409,224.78,448.48,3063.27,0.02540788,254.90,532.09,4029.41,0.01912831
2015-10-31,280.10,311.20,224.80,223.51,190.48,1.47049559,252.53,248.81,244.78,1.27134570,225.32,449.55,3069.15,0.01926275,255.50,533.34,4036.85,0.01473019
2015-11-01,296.40,323.00,226.54,223.94,190.69,1.55435524,254.28,249.31,245.01,1.31831354,225.86,450.63,3075.04,0.02475800,256.10,534.60,4044.30,0.01766010
2015-11-02,318.30,359.30,228.84,224.47,190.92,1.66719045,256.86,249.97,245.26,1.46497594,226.41,451.70,3080.95,0.03219083,256.70,535.85,4051.75,0.02703522
2015-11-03,360.70,396.50,231.97,225.23,191.17,1.88680232,260.19,250.83,245.54,1.61480818,226.95,452.78,3086.86,0.04676721,257.31,537.11,4059.22,0.03661055
2015-11-04,366.00,400.90,235.20,226.02,191.43,1.91192603,263.62,251.72,245.82,1.63086811,227.49,453.86,3092.77,0.04834083,257.91,538.37,4066.70,0.03754211
2015-11-05,348.90,382.70,238.12,226.73,191.67,1.82031617,266.70,252.52,246.09,1.55512211,228.04,454.94,3098.70,0.04210182,258.52,539.64,4074.19,0.03254474
2015-11-06,342.60,369.80,240.89,227.40,191.91,1.78521182,269.44,253.25,246.35,1.50111630,228.59,456.03,3104.64,0.03964117,259.12,540.90,4081.69,0.02895434
2015-11-07,357.80,385.10,243.93,228.10,192.17,1.86189312,272.50,254.01,246.62,1.56151164,229.14,457.12,3110.58,0.04465129,259.73,542.17,4089.20,0.03273821
2015-11-08,345.80,371.60,246.77,228.74,192.41,1.79720389,275.31,254.69,246.88,1.50518471,229.69,458.21,3116.54,0.04022031,260.34,543.44,4096.72,0.02900130
2015-11-09,352.00,380.20,249.71,229.42,192.66,1.82705284,278.29,255.42,247.15,1.53833704,230.24,459.30,3122.50,0.04209857,260.95,544.71,4104.26,0.03102794
2015-11-10,315.00,336.70,251.96,229.93,192.88,1.63313978,280.50,255.95,247.39,1.36100893,230.79,460.39,3128.48,0.02906108,261.56,545.99,4111.80,0.01951567
2015-11-11,286.70,304.70,253.56,230.33,193.08,1.48487674,282.00,256.34,247.60,1.23061389,231.34,461.49,3134.46,0.01906914,262.17,547.27,4119.35,0.01102619
2015-11-12,310.10,333.90,255.66,230.86,193.30,1.60424211,284.08,256.92,247.83,1.34729452,231.89,462.58,3140.45,0.02688959,262.79,548.55,4126.92,0.01840259
2015-11-13,312.30,333.80,257.73,231.37,193.52,1.61378669,286.08,257.44,248.07,1.34558794,232.45,463.69,3146.45,0.02740220,263.40,549.83,4134.50,0.01818605
2015-11-14,309.50,331.80,259.73,231.89,193.73,1.59758427,288.01,257.97,248.30,1.33628675,233.01,464.79,3152.46,0.02620014,264.02,551.12,4142.08,0.01747781
2015-11-15,298.00,317.50,261.51,232.36,193.94,1.53655770,289.68,258.43,248.52,1.27756317,233.56,465.89,3158.47,0.02203145,264.63,552.41,4149.68,0.01360858
2015-11-16,310.70,330.20,263.58,232.86,194.16,1.60022662,291.63,258.90,248.75,1.32743719,234.12,467.00,3164.50,0.02613313,265.25,553.70,4157.29,0.01668791
2015-11-17,315.00,333.90,265.62,233.39,194.38,1.62053709,293.53,259.41,248.99,1.34101771,234.68,468.11,3170.54,0.02735825,265.87,554.99,4164.91,0.01744788
2015-11-18,316.00,335.90,267.72,233.92,194.61,1.62376034,295.51,259.91,249.22,1.34780515,235.24,469.22,3176.58,0.02745687,266.49,556.29,4172.54,0.01776987
2015-11-19,304.40,325.00,269.59,234.38,194.82,1.56246792,297.30,260.33,249.45,1.30286631,235.80,470.33,3182.64,0.02327917,267.11,557.58,4180.18,0.01479401
2015-11-20,302.00,321.10,271.37,234.82,195.03,1.54847972,298.98,260.74,249.67,1.28609765,236.37,471.45,3188.70,0.02222990,267.74,558.88,4187.83,0.01361193
2015-11-21,306.30,324.70,273.28,235.30,195.25,1.56875800,300.74,261.19,249.90,1.29931973,236.93,472.57,3194.77,0.02345293,268.36,560.19,4195.50,0.01434632
2015-11-22,305.10,322.80,275.14,235.81,195.46,1.56093318,302.42,261.65,250.13,1.29052892,237.49,473.69,3200.86,0.02281524,268.99,561.49,4203.17,0.01367756
2015-11-23,304.70,322.10,276.98,236.28,195.68,1.55713410,304.10,262.07,250.35,1.28659876,238.06,474.81,3206.95,0.02244610,269.61,562.80,4210.86,0.01331811
2015-11-24,300.60,318.40,278.70,236.73,195.89,1.53453469,305.66,262.45,250.58,1.27065209,238.63,475.93,3213.05,0.02083431,270.24,564.11,4218.55,0.01219762
2015-11-25,309.00,327.50,280.52,237.20,196.10,1.57572667,307.29,262.88,250.81,1.30576931,239.20,477.06,3219.16,0.02342313,270.87,565.43,4226.26,0.01431717
2015-11-26,336.60,353.70,282.93,237.82,196.34,1.71437303,309.50,263.45,251.05,1.40888269,239.77,478.19,3225.27,0.03243343,271.50,566.74,4233.98,0.02074458
2015-11-27,341.00,359.50,285.44,238.45,196.58,1.73466273,311.84,264.04,251.31,1.43050416,240.34,479.32,3231.40,0.03365362,272.13,568.06,4241.71,0.02200989
2015-11-28,337.40,355.80,287.88,239.06,196.82,1.71425668,314.08,264.61,251.56,1.41437430,240.91,480.45,3237.54,0.03219950,272.76,569.38,4249.45,0.02088169
2015-11-29,351.20,370.80,290.60,239.78,197.07,1.78210788,316.59,265.28,251.82,1.47248034,241.48,481.59,3243.68,0.03654653,273.40,570.71,4257.20,0.02444902
2015-11-30,356.80,378.00,293.39,240.52,197.32,1.80823029,319.19,265.98,252.08,1.49952396,242.06,482.72,3249.84,0.03814774,274.03,572.03,4264.97,0.02605151
2015-12-01,342.30,361.80,295.90,241.19,197.56,1.73263819,321.52,266.61,252.34,1.43377982,242.63,483.86,3256.00,0.03307592,274.67,573.36,4272.74,0.02179302
2015-12-02,339.90,360.00,298.34,241.86,197.80,1.71840243,323.75,267.23,252.59,1.42523457,243.21,485.01,3262.18,0.03202748,275.31,574.69,4280.52,0.02114496
2015-12-03,331.90,360.30,300.57,242.49,198.04,1.67592406,325.91,267.85,252.85,1.42495551,243.78,486.15,3268.36,0.02913462,275.95,576.03,4288.32,0.02102249
2015-12-04,335.20,361.70,302.82,243.15,198.27,1.69062390,328.05,268.49,253.10,1.42907942,244.36,487.30,3274.55,0.02997832,276.59,577.36,4296.13,0.02117406
2015-12-05,353.20,386.70,305.27,243.90,198.52,1.77916583,330.53,269.27,253.37,1.52622647,244.94,488.45,3280.76,0.03566088,277.23,578.70,4303.95,0.02718590
2015-12-06,361.90,393.40,307.81,244.67,198.78,1.82060569,333.00,270.06,253.65,1.55095604,245.52,489.60,3286.97,0.03826464,277.87,580.04,4311.77,0.02863978
2015-12-07,363.30,394.30,310.50,245.44,199.03,1.82535296,335.66,270.86,253.93,1.55279014,246.11,490.75,3293.19,0.03845977,278.51,581.39,4319.61,0.02865309
2015-12-08,377.80,410.70,313.41,246.27,199.30,1.89563472,338.59,271.71,254.22,1.61552986,246.69,491.91,3299.42,0.04294844,279.16,582.73,4327.47,0.03249257
2015-12-09,377.10,416.00,316.20,247.11,199.57,1.88956256,341.52,272.59,254.51,1.63451338,247.27,493.06,3305.65,0.04245058,279.81,584.08,4335.33,0.03358139
2015-12-10,379.00,415.50,319.09,247.94,199.83,1.89661212,344.49,273.47,254.80,1.63069074,247.86,494.22,3311.90,0.04279970,280.45,585.43,4343.20,0.03324103
2015-12-11,405.50,449.80,322.26,248.91,200.12,2.02628423,347.99,274.53,255.12,1.76309188,248.44,495.39,3318.16,0.05116428,281.10,586.79,4351.09,0.04144973
2015-12-12,393.30,432.30,325.12,249.80,200.40,1.96257485,351.10,275.50,255.42,1.69250646,249.03,496.55,3324.43,0.04691097,281.75,588.14,4358.98,0.03692458
2015-12-13,395.20,434.70,327.91,250.71,200.68,1.96930437,354.14,276.49,255.73,1.69983967,249.62,497.72,3330.70,0.04724967,282.40,589.50,4366.89,0.03728740
2015-12-14,400.00,442.00,330.71,251.64,200.96,1.99044586,357.23,277.51,256.04,1.72629277,250.21,498.89,3336.99,0.04852630,283.06,590.87,4374.81,0.03884402
2015-12-15,421.80,462.60,333.98,252.67,201.26,2.09579648,360.78,278.64,256.37,1.80442329,250.80,500.06,3343.28,0.05529543,283.71,592.23,4382.74,0.04364203
2015-12-16,413.90,454.00,336.94,253.68,201.55,2.05358472,363.96,279.74,256.69,1.76867038,251.40,501.23,3349.59,0.05244998,284.36,593.60,4390.68,0.04131193
2015-12-17,418.00,455.50,339.76,254.73,201.85,2.07084469,367.00,280.87,257.01,1.77230458,251.99,502.41,3355.90,0.05348415,285.02,594.97,4398.63,0.04144292
2015-12-18,423.90,463.20,342.54,255.83,202.15,2.09695770,369.99,282.07,257.34,1.79995337,252.58,503.59,3362.22,0.05509319,285.68,596.34,4406.60,0.04307776
2015-12-19,422.90,461.20,345.06,256.93,202.45,2.08891084,372.68,283.25,257.67,1.78988629,253.18,504.77,3368.56,0.05447811,286.34,597.72,4414.57,0.04235714
2015-12-20,406.70,441.80,347.59,257.96,202.74,2.00601756,375.29,284.33,257.98,1.71253586,253.78,505.95,3374.90,0.04899523,287.00,599.09,4422.56,0.03743145
2015-12-21,399.00,437.60,349.65,258.96,203.02,1.96532361,377.58,285.40,258.29,1.69421968,254.37,507.14,3381.25,0.04625377,287.66,600.48,4430.56,0.03619204
2015-12-22,397.00,437.00,351.22,259.94,203.30,1.95277914,379.13,286.46,258.60,1.68986852,254.97,508.33,3387.61,0.04533876,288.32,601.86,4438.57,0.03582435
2015-12-23,403.70,442.40,352.08,260.95,203.59,1.98290682,380.05,287.54,258.91,1.70870187,255.57,509.52,3393.98,0.04719906,288.98,603.24,4446.59,0.03690101
2015-12-24,414.50,453.00,353.05,262.02,203.88,2.03305866,381.09,288.69,259.23,1.74748293,256.18,510.71,3400.36,0.05035335,289.65,604.63,4454.62,0.03921997
2015-12-25,414.80,454.00,354.37,263.09,204.17,2.03164030,382.52,289.82,259.55,1.74918128,256.78,511.90,3406.75,0.05016556,290.32,606.02,4462.66,0.03922978
2015-12-26,381.80,415.40,355.15,263.99,204.44,1.86754060,383.43,290.75,259.84,1.59867611,257.38,513.10,3413.15,0.03942619,290.98,607.42,4470.71,0.02976747
2015-12-27,387.50,422.40,355.75,264.92,204.72,1.89282923,384.18,291.72,260.14,1.62374106,257.99,514.30,3419.56,0.04096382,291.65,608.81,4478.78,0.03122664
2015-12-28,384.10,421.80,356.51,265.82,204.99,1.87374994,385.18,292.68,260.44,1.61956689,258.60,515.50,3425.97,0.03962278,292.32,610.21,4486.86,0.03086870
2015-12-29,395.00,431.90,357.37,266.78,205.27,1.92429483,386.22,293.68,260.74,1.65643936,259.20,516.70,3432.40,0.04279592,292.99,611.61,4494.95,0.03305838
2015-12-30,391.40,427.10,358.90,267.72,205.55,1.90415957,388.02,294.66,261.05,1.63608504,259.81,517.91,3438.84,0.04139313,293.67,613.02,4503.05,0.03169825
2015-12-31,396.30,430.00,361.09,268.68,205.83,1.92537531,390.53,295.64,261.35,1.64530323,260.42,519.12,3445.28,0.04266436,294.34,614.43,4511.16,0.03217116
