date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2013-03-10,34.56,46.00,0.028003041054232135,20.46,12.30,,,26.89,15.90,,,0.01657106,0.00950911,,,11.99,24.39,296.42,0.07935169,14.59,30.33,429.41,0.07571959
2013-03-11,36.17,48.40,0.030591284012261792,20.93,12.44,,,27.55,16.09,,,0.01699653,0.00963191,,,12.04,24.48,297.35,0.08457467,14.65,30.44,430.70,0.08112006
2013-03-12,32.91,44.30,0.027805674114988698,21.33,12.57,,,28.10,16.26,,,0.01735384,0.00973920,,,12.09,24.58,298.28,0.07274887,14.70,30.56,431.99,0.07093388
2013-03-13,34.88,46.90,0.029512632539407856,21.75,12.70,,,28.69,16.44,,,0.01773966,0.00985503,,,12.14,24.67,299.21,0.07921413,14.76,30.68,433.29,0.07679258
2013-03-14,34.99,47.20,0.029669673445013676,22.18,12.83,,,29.28,16.62,,,0.01812528,0.00997164,,,12.18,24.77,300.15,0.07920964,14.81,30.79,434.59,0.07715946
2013-03-15,34.64,47.00,0.029509637722107112,22.61,12.96,,,29.88,16.80,,,0.01851284,0.01008646,,,12.23,24.86,301.08,0.07758352,14.87,30.91,435.89,0.07631466
2013-03-16,34.59,47.00,0.029509637722107112,23.03,13.09,,,30.48,16.98,,,0.01889327,0.01020131,,,12.28,24.96,302.02,0.07700007,14.93,31.03,437.20,0.07594667
2013-03-17,34.75,47.40,0.029509637722107112,23.45,13.22,,,31.07,17.17,,,0.01927370,0.01031593,,,12.33,25.06,302.96,0.07714276,14.98,31.15,438.50,0.07654892
2013-03-18,38.21,51.60,0.03212551363466567,23.94,13.37,,,31.74,17.37,,,0.01970646,0.01044380,,,12.37,25.15,303.91,0.08863278,15.04,31.26,439.82,0.08606808
2013-03-19,43.51,59.10,0.036630717738936405,24.52,13.54,,,32.55,17.61,,,0.02021314,0.01059679,,,12.42,25.25,304.85,0.10631604,15.10,31.38,441.13,0.10327911
2013-03-20,47.71,64.50,0.040149393090569564,25.18,13.74,,,33.45,17.89,,,0.02078170,0.01076739,,,12.47,25.35,305.80,0.12013773,15.16,31.50,442.45,0.11547193
2013-03-21,52.86,70.80,0.04381594826252437,25.93,13.97,,,34.47,18.19,,,0.02142301,0.01095631,,,12.52,25.44,306.75,0.13710363,15.21,31.62,443.77,0.12971346
2013-03-22,52.30,69.90,0.04346068952653341,26.66,14.19,,,35.46,18.49,,,0.02204699,0.01114259,,,12.57,25.54,307.71,0.13461408,15.27,31.74,445.09,0.12709972
2013-03-23,47.98,64.30,0.04346068952653341,27.31,14.39,,,36.34,18.76,,,0.02267037,0.01132924,,,12.62,25.64,308.66,0.11944332,15.33,31.86,446.42,0.11359577
2013-03-24,53.15,71.50,0.04346068952653341,28.07,14.61,,,37.38,19.06,,,0.02329375,0.01151407,,,12.66,25.74,309.62,0.13634833,15.39,31.98,447.75,0.12977611
2013-03-25,54.73,73.60,0.045882426282650705,28.85,14.84,,,38.44,19.37,,,0.02396557,0.01171057,,,12.71,25.84,310.58,0.14106825,15.45,32.11,449.08,0.13410050
2013-03-26,58.77,78.50,0.04904564056105714,29.71,15.09,,,39.60,19.71,,,0.02470283,0.01192411,,,12.76,25.94,311.54,0.15399290,15.51,32.23,450.42,0.14483456
2013-03-27,66.53,88.90,0.05537733204597129,30.72,15.38,,,40.96,20.10,,,0.02556412,0.01216931,,,12.81,26.04,312.51,0.17924591,15.57,32.35,451.76,0.16811481
2013-03-28,64.55,86.20,0.05398465633317677,31.69,15.66,,,42.26,20.47,,,0.02639109,0.01240755,,,12.86,26.14,313.47,0.17195037,15.62,32.47,453.10,0.16133309
2013-03-29,67.61,90.50,0.05398465633317677,32.70,15.96,,,43.63,20.87,,,0.02720625,0.01264505,,,12.91,26.24,314.44,0.18140815,15.68,32.59,454.44,0.17052603
2013-03-30,69.39,92.20,0.05398465633317677,33.74,16.26,,,45.02,21.28,,,0.02801365,0.01288250,,,12.96,26.34,315.41,0.18657629,15.74,32.72,455.79,0.17375298
2013-03-31,70.49,93.00,0.05398465633317677,34.79,16.57,,,46.41,21.68,,,0.02882105,0.01311951,,,13.01,26.44,316.39,0.18946536,15.80,32.84,457.14,0.17492183
2013-04-01,78.84,104.00,0.06504268426154663,36.00,16.92,,,48.01,22.15,,,0.02984961,0.01341248,,,13.06,26.54,317.36,0.21616826,15.86,32.96,458.50,0.19912344
2013-04-02,90.39,118.00,0.07486834591713724,37.43,17.32,,,49.88,22.68,,,0.03104853,0.01375381,,,13.11,26.64,318.34,0.25318612,15.92,33.09,459.86,0.22994098
2013-04-03,103.33,135.00,0.08665511265164644,39.12,17.79,,,52.07,23.29,,,0.03247649,0.01415406,,,13.16,26.74,319.32,0.29451921,15.98,33.21,461.22,0.26731650
2013-04-04,100.56,132.10,0.08502284868378708,40.76,18.25,,,54.23,23.90,,,0.03388232,0.01454615,,,13.21,26.85,320.31,0.28443504,16.04,33.34,462.58,0.25990953
2013-04-05,108.89,142.30,0.08995227409210152,42.53,18.75,,,56.53,24.55,,,0.03534849,0.01496216,,,13.26,26.95,321.29,0.31045677,16.10,33.46,463.95,0.28179078
2013-04-06,109.53,142.60,0.08995227409210152,44.31,19.25,,,58.84,25.20,,,0.03681088,0.01537720,,,13.31,27.05,322.28,0.31142182,16.16,33.59,465.32,0.28150325
2013-04-07,124.60,162.30,0.08995227409210152,46.39,19.82,,,61.55,25.95,,,0.03827326,0.01579137,,,13.36,27.16,323.27,0.35894292,16.22,33.72,466.69,0.32428353
2013-04-08,143.72,187.50,0.11921035063737802,48.86,20.49,,,64.76,26.82,,,0.04032082,0.01635265,,,13.42,27.26,324.27,0.41917323,16.29,33.84,468.07,0.37896764
2013-04-09,177.22,230.00,0.1451012554412971,51.99,21.33,,,68.82,27.91,,,0.04288752,0.01704318,,,13.47,27.36,325.26,0.52519324,16.35,33.97,469.45,0.47152946
2013-04-10,125.90,165.00,0.10587102983638114,54.07,21.91,,,71.53,28.68,,,0.04463854,0.01753757,,,13.52,27.47,326.26,0.35934003,16.41,34.10,470.83,0.32698825
2013-04-11,96.03,124.90,0.07999231458947098,55.54,22.35,,,73.44,29.24,,,0.04585969,0.01790256,,,13.57,27.57,327.26,0.26287099,16.47,34.22,472.22,0.23791552
2013-04-12,89.76,117.00,0.07911820394914797,56.88,22.75,,,75.18,29.76,,,0.04706405,0.01826391,,,13.62,27.68,328.26,0.24199085,16.53,34.35,473.61,0.21980835
2013-04-13,71.38,93.00,0.07911820394914797,57.85,23.06,,,76.44,30.17,,,0.04826321,0.01862483,,,13.67,27.78,329.27,0.18285805,16.59,34.48,475.00,0.16668485
2013-04-14,69.46,90.00,0.07911820394914797,58.79,23.36,,,77.64,30.56,,,0.04946237,0.01898537,,,13.73,27.89,330.28,0.17605434,16.66,34.61,476.40,0.15952495
2013-04-15,63.32,82.40,0.06093998446917871,59.60,23.62,,,78.69,30.91,,,0.05029796,0.01925546,,,13.78,27.99,331.29,0.15602658,16.72,34.74,477.80,0.14244817
2013-04-16,52.31,68.40,0.049952530490031406,60.18,23.84,,,79.45,31.19,,,0.05091564,0.01947023,,,13.83,28.10,332.30,0.12082771,16.78,34.87,479.20,0.11163012
2013-04-17,71.93,93.10,0.06761074800290486,61.14,24.15,,,80.69,31.59,,,0.05188250,0.01977329,,,13.88,28.21,333.31,0.18172996,16.84,35.00,480.61,0.16443496
2013-04-18,84.77,109.00,0.07834117943004995,62.37,24.52,,,82.25,32.07,,,0.05306225,0.02013000,,,13.94,28.31,334.33,0.22107432,16.91,35.13,482.01,0.19800043
2013-04-19,91.63,118.50,0.08438367870113224,63.69,24.94,,,83.95,32.60,,,0.05432705,0.02051695,,,13.99,28.42,335.35,0.24159821,16.97,35.26,483.43,0.21766068
2013-04-20,98.15,126.60,0.08438367870113224,65.13,25.38,,,85.80,33.17,,,0.05557724,0.02090282,,,14.04,28.53,336.37,0.26094375,17.03,35.39,484.84,0.23421902
2013-04-21,91.74,119.20,0.08438367870113224,66.45,25.79,,,87.49,33.70,,,0.05682743,0.02128848,,,14.10,28.64,337.40,0.24014847,17.10,35.52,486.26,0.21762299
2013-04-22,99.07,127.40,0.08930949877322117,67.92,26.23,,,89.35,34.28,,,0.05817613,0.02169912,,,14.15,28.74,338.43,0.26187246,17.16,35.66,487.68,0.23429397
2013-04-23,111.55,143.50,0.10151386530843237,69.60,26.74,,,91.50,34.93,,,0.05974648,0.02217103,,,14.20,28.85,339.46,0.29929902,17.23,35.79,489.11,0.26758922
2013-04-24,120.67,154.20,0.10773046424703951,71.41,27.30,,,93.78,35.64,,,0.06138939,0.02267403,,,14.26,28.96,340.49,0.32618092,17.29,35.92,490.53,0.28930352
2013-04-25,110.57,141.70,0.09653903801607848,73.01,27.80,,,95.79,36.29,,,0.06280271,0.02312107,,,14.31,29.07,341.52,0.29418416,17.35,36.06,491.97,0.26199907
2013-04-26,106.78,136.90,0.0935780443624184,74.51,28.29,,,97.69,36.91,,,0.06414213,0.02355573,,,14.37,29.18,342.56,0.28157470,17.42,36.19,493.40,0.25101895
2013-04-27,99.66,128.00,0.0935780443624184,75.84,28.74,,,99.36,37.49,,,0.06545363,0.02398989,,,14.42,29.29,343.60,0.25894647,17.48,36.32,494.84,0.23152338
2013-04-28,104.82,134.40,0.0935780443624184,77.24,29.22,,,101.12,38.11,,,0.06676513,0.02442346,,,14.48,29.40,344.64,0.27362491,17.55,36.46,496.28,0.24408330
2013-04-29,112.12,144.00,0.09751472878716055,78.79,29.74,,,103.08,38.77,,,0.06815537,0.02487709,,,14.53,29.51,345.69,0.29469139,17.61,36.59,497.72,0.26325217
2013-04-30,107.63,139.20,0.09423871098774626,80.22,30.23,,,104.89,39.40,,,0.06942832,0.02531408,,,14.59,29.62,346.73,0.28012284,17.68,36.73,499.17,0.25238323
2013-05-01,89.59,116.40,0.07982991564364585,81.35,30.63,,,106.33,39.92,,,0.07046880,0.02567902,,,14.64,29.73,347.78,0.22498049,17.75,36.86,500.62,0.20429929
2013-05-02,81.65,106.30,0.07242377789133027,82.29,30.99,,,107.52,40.40,,,0.07132702,0.02600694,,,14.70,29.85,348.84,0.20036512,17.81,37.00,502.08,0.18272864
2013-05-03,74.99,98.10,0.06670746634026928,83.09,31.32,,,108.54,40.83,,,0.07206778,0.02630651,,,14.75,29.96,349.89,0.17974578,17.88,37.14,503.54,0.16517728
2013-05-04,86.40,112.90,0.06670746634026928,84.12,31.71,,,109.86,41.33,,,0.07281174,0.02660602,,,14.81,30.07,350.95,0.21297674,17.94,37.27,505.00,0.19496571
2013-05-05,88.50,116.00,0.06670746634026928,85.20,32.11,,,111.24,41.85,,,0.07355569,0.02690584,,,14.86,30.18,352.01,0.21841910,18.01,37.41,506.46,0.20061419
2013-05-06,85.65,112.30,0.07637117889081574,86.22,32.49,,,112.54,42.36,,,0.07449292,0.02725344,,,14.92,30.30,353.07,0.20916753,18.08,37.55,507.93,0.19234460
2013-05-07,84.00,109.60,0.07552110249784667,87.13,32.86,,,113.70,42.85,,,0.07536084,0.02759706,,,14.98,30.41,354.14,0.20350277,18.14,37.69,509.40,0.18617433
2013-05-08,85.89,113.20,0.0768030395549223,87.98,33.25,,,114.78,43.35,,,0.07616428,0.02794708,,,15.03,30.52,355.20,0.20830761,18.21,37.83,510.87,0.19281046
2013-05-09,86.53,112.80,0.07753909606461591,88.76,33.63,,,115.74,43.86,,,0.07691208,0.02830079,,,15.09,30.64,356.27,0.20939094,18.28,37.97,512.35,0.19130892
2013-05-10,90.19,117.70,0.08127891720185071,89.50,34.04,,,116.68,44.39,,,0.07766134,0.02867341,,,15.15,30.75,357.35,0.21928697,18.34,38.11,513.83,0.20052877
2013-05-11,88.57,115.60,0.08127891720185071,90.23,34.44,,,117.60,44.91,,,0.07841770,0.02904584,,,15.20,30.87,358.42,0.21376959,18.41,38.25,515.32,0.19558874
2013-05-12,87.86,114.80,0.08127891720185071,91.03,34.83,,,118.61,45.43,,,0.07917407,0.02941816,,,15.26,30.98,359.50,0.21089937,18.48,38.39,516.81,0.19328557
2013-05-13,90.34,118.00,0.08248575722624166,91.77,35.24,,,119.54,45.96,,,0.07995457,0.02979873,,,15.32,31.10,360.58,0.21728552,18.55,38.53,518.30,0.19899950
2013-05-14,85.68,111.40,0.07797025371828521,92.39,35.63,,,120.29,46.47,,,0.08059632,0.03015878,,,15.37,31.21,361.66,0.20303792,18.62,38.67,519.79,0.18512680
2013-05-15,87.75,114.20,0.08200488295275025,92.97,36.03,,,121.01,46.99,,,0.08125551,0.03053901,,,15.43,31.33,362.75,0.20822296,18.69,38.81,521.29,0.19003183
2013-05-16,90.84,118.20,0.085250631085467,93.46,36.44,,,121.59,47.52,,,0.08185297,0.03093546,,,15.49,31.45,363.83,0.21631165,18.75,38.95,522.79,0.19730577
2013-05-17,94.77,123.50,0.09079880895489467,94.06,36.87,,,122.34,48.09,,,0.08258926,0.03135841,,,15.55,31.56,364.92,0.22675101,18.82,39.10,524.29,0.20709439
2013-05-18,94.30,123.20,0.09079880895489467,94.59,37.29,,,122.99,48.65,,,0.08332554,0.03178055,,,15.61,31.68,366.02,0.22456551,18.89,39.24,525.80,0.20577617
2013-05-19,93.55,122.50,0.09079880895489467,95.08,37.72,,,123.60,49.21,,,0.08406182,0.03220199,,,15.66,31.80,367.11,0.22162470,18.96,39.38,527.31,0.20367857
2013-05-20,92.68,122.00,0.08751479502169937,95.52,38.14,,,124.18,49.76,,,0.08473243,0.03260868,,,15.72,31.92,368.21,0.21833243,19.03,39.53,528.83,0.20198117
2013-05-21,93.23,122.90,0.08952831906756512,95.81,38.56,,,124.56,50.33,,,0.08522214,0.03302503,,,15.78,32.03,369.31,0.21907617,19.10,39.67,530.35,0.20303178
2013-05-22,94.78,123.80,0.09036496350364963,95.90,38.99,,,124.67,50.89,,,0.08553207,0.03344557,,,15.84,32.15,370.42,0.22262959,19.17,39.82,531.87,0.20407646
2013-05-23,96.29,126.30,0.09077188443294523,95.76,39.43,,,124.50,51.47,,,0.08561441,0.03386814,,,15.90,32.27,371.52,0.22605590,19.24,39.96,533.39,0.20822717
2013-05-24,101.46,133.10,0.09599019183614597,95.77,39.89,,,124.52,52.08,,,0.08583375,0.03431605,,,15.96,32.39,372.63,0.23971739,19.31,40.11,534.92,0.22069006
2013-05-25,100.96,132.00,0.09599019183614597,95.62,40.35,,,124.31,52.69,,,0.08595451,0.03476425,,,16.02,32.51,373.74,0.23744828,19.38,40.25,536.45,0.21780417
2013-05-26,102.09,133.50,0.09599019183614597,95.47,40.82,,,124.13,53.30,,,0.08607527,0.03521245,,,16.08,32.63,374.86,0.23972908,19.45,40.40,537.99,0.21994446
2013-05-27,98.65,129.80,0.09305660106821523,94.95,41.27,,,123.48,53.89,,,0.08613736,0.03564625,,,16.14,32.75,375.97,0.22930273,19.52,40.55,539.53,0.21207284
2013-05-28,98.93,129.00,0.09365471177580949,94.05,41.72,,,122.31,54.48,,,0.08562624,0.03608333,,,16.20,32.87,377.09,0.22923883,19.59,40.69,541.07,0.20980670
2013-05-29,101.84,132.30,0.09461827284105133,92.54,42.18,,,120.36,55.09,,,0.08461658,0.03652523,,,16.26,33.00,378.21,0.23644150,19.67,40.84,542.61,0.21537844
2013-05-30,99.26,128.80,0.0913183735687192,92.01,42.63,,,119.63,55.68,,,0.08432553,0.03695064,,,16.32,33.12,379.34,0.22847226,19.74,40.99,544.16,0.20796308
2013-05-31,99.22,128.80,0.09281009958350749,92.08,43.09,,,119.71,56.27,,,0.08458189,0.03738287,,,16.38,33.24,380.46,0.22753241,19.81,41.14,545.72,0.20724078
2013-06-01,99.99,129.30,0.09281009958350749,92.28,43.54,,,119.96,56.86,,,0.08485572,0.03781533,,,16.44,33.36,381.59,0.22881008,19.88,41.29,547.27,0.20747454
2013-06-02,95.12,122.50,0.09281009958350749,92.75,43.97,,,120.55,57.42,,,0.08512956,0.03824781,,,16.50,33.49,382.73,0.21467384,19.95,41.44,548.83,0.19390032
2013-06-03,93.67,120.70,0.08567879325643302,93.24,44.40,,,121.16,57.97,,,0.08526077,0.03864358,,,16.56,33.61,383.86,0.20993738,20.03,41.59,550.39,0.18981447
2013-06-04,94.56,121.40,0.08654428800570309,93.86,44.82,,,121.94,58.52,,,0.08577286,0.03904188,,,16.62,33.73,385.00,0.21157500,20.10,41.74,551.96,0.19046366
2013-06-05,94.89,121.90,0.08689453612289269,94.72,45.25,,,123.01,59.07,,,0.08651170,0.03944194,,,16.68,33.86,386.14,0.21168733,20.17,41.89,553.53,0.19073421
2013-06-06,92.36,119.00,0.08419414178576481,95.12,45.66,,,123.53,59.60,,,0.08684337,0.03982849,,,16.74,33.98,387.28,0.20408053,20.25,42.04,555.10,0.18463121
2013-06-07,86.01,111.00,0.08023129743404409,95.15,46.04,,,123.57,60.10,,,0.08688117,0.04019556,,,16.81,34.11,388.43,0.18621172,20.32,42.19,556.68,0.16906555
2013-06-08,83.94,107.90,0.08023129743404409,94.99,46.42,,,123.36,60.58,,,0.08679812,0.04056286,,,16.87,34.23,389.58,0.17995224,20.39,42.35,558.26,0.16269731
2013-06-09,77.63,100.40,0.07256956993133358,94.58,46.76,,,122.83,61.02,,,0.08656184,0.04089158,,,16.93,34.36,390.73,0.16238630,20.47,42.50,559.84,0.14819141
2013-06-10,82.18,106.30,0.07664299361909224,94.39,47.12,,,122.57,61.49,,,0.08640703,0.04123897,,,16.99,34.48,391.88,0.17389101,20.54,42.65,561.43,0.15855350
2013-06-11,84.25,109.00,0.07909153575445343,94.10,47.49,,,122.21,61.98,,,0.08620267,0.04159906,,,17.06,34.61,393.04,0.17870631,20.61,42.81,563.02,0.16295791
2013-06-12,84.12,108.80,0.07855312082596297,93.55,47.86,,,121.51,62.46,,,0.08574345,0.04195645,,,17.12,34.73,394.20,0.17768113,20.69,42.96,564.62,0.16198776
2013-06-13,80.84,103.90,0.07493148709072553,92.75,48.22,,,120.51,62.91,,,0.08508747,0.04229574,,,17.18,34.86,395.36,0.16833254,20.76,43.12,566.21,0.15242460
2013-06-14,77.26,100.00,0.07190881961672599,92.09,48.55,,,119.67,63.35,,,0.08459487,0.04262013,,,17.24,34.99,396.52,0.15824721,20.84,43.27,567.82,0.14472193
2013-06-15,76.48,99.80,0.07190881961672599,91.48,48.89,,,118.93,63.79,,,0.08416148,0.04294459,,,17.31,35.12,397.69,0.15555497,20.91,43.43,569.42,0.14382600
2013-06-16,76.86,99.90,0.07190881961672599,91.02,49.22,,,118.37,64.23,,,0.08372810,0.04326808,,,17.37,35.25,398.86,0.15594118,20.99,43.58,571.03,0.14346229
2013-06-17,77.95,101.90,0.07358197638733438,90.49,49.56,,,117.72,64.68,,,0.08332818,0.04360007,,,17.44,35.37,400.03,0.15815886,21.07,43.74,572.64,0.14654532
2013-06-18,82.01,107.30,0.07840987979100442,89.88,49.92,,,116.98,65.15,,,0.08294608,0.04395538,,,17.50,35.50,401.21,0.16812176,21.14,43.90,574.26,0.15577090
2013-06-19,82.72,108.30,0.08013911499186029,89.39,50.29,,,116.37,65.63,,,0.08266409,0.04431934,,,17.56,35.63,402.39,0.16932152,21.22,44.05,575.88,0.15699708
2013-06-20,84.06,111.30,0.08721545272891117,89.28,50.66,,,116.26,66.12,,,0.08281180,0.04471868,,,17.63,35.76,403.57,0.17212520,21.29,44.21,577.50,0.16182737
2013-06-21,82.84,109.50,0.08441258094357076,89.30,51.02,,,116.33,66.61,,,0.08305158,0.04510373,,,17.69,35.89,404.75,0.16832016,21.37,44.37,579.13,0.15800703
2013-06-22,82.01,108.20,0.08441258094357076,89.44,51.38,,,116.53,67.08,,,0.08340568,0.04548632,,,17.76,36.02,405.94,0.16551600,21.45,44.53,580.76,0.15510182
2013-06-23,81.39,107.90,0.08317915510329942,89.34,51.74,,,116.43,67.55,,,0.08373511,0.04586274,,,17.82,36.15,407.13,0.16328890,21.52,44.69,582.39,0.15401073
2013-06-24,76.69,102.10,0.07959462093159228,89.10,52.07,,,116.15,68.00,,,0.08399286,0.04622159,,,17.89,36.29,408.32,0.15060318,21.60,44.85,584.03,0.14312892
2013-06-25,77.45,103.30,0.08076938113296063,88.94,52.40,,,115.97,68.45,,,0.08408082,0.04658584,,,17.95,36.42,409.51,0.15195628,21.68,45.01,585.67,0.14471888
2013-06-26,77.77,104.00,0.08489241518921214,88.81,52.74,,,115.86,68.90,,,0.08426825,0.04697070,,,18.02,36.55,410.71,0.15215564,21.76,45.17,587.31,0.14541597
2013-06-27,76.20,101.70,0.08467943380516237,88.62,53.07,,,115.63,69.34,,,0.08442577,0.04735450,,,18.08,36.68,411.91,0.14757637,21.83,45.33,588.96,0.14083191
2013-06-28,70.94,94.70,0.07672986549991898,88.31,53.38,,,115.27,69.75,,,0.08440959,0.04769903,,,18.15,36.82,413.11,0.13365910,21.91,45.49,590.61,0.12799367
2013-06-29,71.09,95.00,0.07672986549991898,87.93,53.68,,,114.81,70.15,,,0.08431861,0.04804292,,,18.22,36.95,414.32,0.13347639,21.99,45.65,592.27,0.12802483
2013-06-30,72.79,97.50,0.07672986549991898,87.61,53.99,,,114.45,70.57,,,0.08422763,0.04838655,,,18.28,37.08,415.53,0.13721838,22.07,45.82,593.92,0.13190522
2013-07-01,66.28,88.10,0.07029722720925594,87.18,54.27,,,113.92,70.94,,,0.08400799,0.04869767,,,18.35,37.22,416.74,0.12030924,22.15,45.98,595.59,0.11500767
2013-07-02,68.33,90.40,0.07273019831851643,86.74,54.56,,,113.37,71.33,,,0.08381288,0.04902122,,,18.42,37.35,417.95,0.12492178,22.23,46.14,597.25,0.11855240
2013-07-03,60.12,78.90,0.06310737852429514,86.23,54.81,,,112.72,71.66,,,0.08351562,0.04929666,,,18.48,37.49,419.17,0.10392074,22.31,46.31,598.92,0.09814259
2013-07-04,61.07,80.00,0.06402561024409764,85.69,55.06,,,112.03,71.99,,,0.08315604,0.04957668,,,18.55,37.62,420.39,0.10581326,22.39,46.47,600.60,0.09963508
2013-07-05,52.20,68.50,0.055998365011240545,84.92,55.27,,,111.04,72.26,,,0.08257099,0.04981752,,,18.62,37.76,421.61,0.08332713,22.47,46.64,602.27,0.07938944
2013-07-06,53.27,69.70,0.055998365011240545,84.09,55.48,,,109.96,72.55,,,0.08187499,0.05005771,,,18.68,37.89,422.84,0.08558492,22.55,46.80,603.95,0.08109735
2013-07-07,58.81,76.50,0.055998365011240545,83.38,55.72,,,109.03,72.86,,,0.08117898,0.05029689,,,18.75,38.03,424.06,0.09883793,22.63,46.97,605.64,0.09239979
2013-07-08,58.29,76.00,0.06143399886832108,82.68,55.96,,,108.10,73.17,,,0.08059168,0.05056310,,,18.82,38.17,425.29,0.09710434,22.71,47.14,607.32,0.09115479
2013-07-09,58.93,76.70,0.061298701298701304,82.00,56.21,,,107.19,73.49,,,0.08006736,0.05082888,,,18.89,38.30,426.53,0.09822392,22.79,47.30,609.02,0.09196049
2013-07-10,67.62,88.00,0.0696671020860547,81.49,56.49,,,106.49,73.86,,,0.07967013,0.05113650,,,18.96,38.44,427.76,0.11903131,22.87,47.47,610.71,0.11079545
2013-07-11,68.14,89.00,0.0696264424017211,80.96,56.78,,,105.80,74.24,,,0.07925536,0.05144392,,,19.02,38.58,429.00,0.11981072,22.95,47.64,612.41,0.11205171
2013-07-12,72.41,94.00,0.07315459745515389,80.48,57.09,,,105.15,74.64,,,0.07890302,0.05176930,,,19.09,38.72,430.25,0.12968188,23.03,47.81,614.11,0.12006835
2013-07-13,75.56,98.30,0.07315459745515389,79.96,57.42,,,104.46,75.07,,,0.07844631,0.05209435,,,19.16,38.86,431.49,0.13678364,23.11,47.98,615.82,0.12685799
2013-07-14,73.10,94.40,0.07315459745515389,79.40,57.73,,,103.70,75.47,,,0.07798959,0.05241945,,,19.23,39.00,432.74,0.13027496,23.20,48.15,617.53,0.11979876
2013-07-15,77.09,98.90,0.07707414392368958,78.90,58.07,,,103.01,75.90,,,0.07761127,0.05276455,,,19.30,39.14,433.99,0.13935711,23.28,48.32,619.24,0.12688771
2013-07-16,75.77,97.10,0.0749778000849388,78.45,58.39,,,102.36,76.32,,,0.07724970,0.05309899,,,19.37,39.28,435.24,0.13561930,23.36,48.49,620.96,0.12339357
2013-07-17,76.56,98.50,0.07737931576259868,78.00,58.72,,,101.75,76.75,,,0.07692419,0.05344543,,,19.44,39.42,436.50,0.13695871,23.44,48.66,622.68,0.12525866
2013-07-18,70.46,90.10,0.07018773856820129,77.37,59.03,,,100.90,77.13,,,0.07643558,0.05375591,,,19.51,39.56,437.76,0.12181710,23.53,48.83,624.41,0.11078751
2013-07-19,70.68,92.00,0.07096848844833571,76.80,59.33,,,100.17,77.52,,,0.07602858,0.05407046,,,19.58,39.70,439.02,0.12182911,23.61,49.00,626.14,0.11350472
2013-07-20,68.57,89.80,0.07096848844833571,76.19,59.62,,,99.39,77.90,,,0.07559175,0.05438534,,,19.65,39.84,440.29,0.11629897,23.69,49.17,627.87,0.10942103
2013-07-21,70.40,92.00,0.07096848844833571,75.59,59.92,,,98.64,78.30,,,0.07515492,0.05470074,,,19.72,39.99,441.55,0.12014319,23.78,49.35,629.60,0.11260771
2013-07-22,70.11,91.60,0.06858340820604972,75.09,60.22,,,98.02,78.69,,,0.07467038,0.05500338,,,19.79,40.13,442.82,0.11895137,23.86,49.52,631.34,0.11150984
2013-07-23,73.17,95.60,0.07098570633005383,74.68,60.53,,,97.52,79.10,,,0.07437652,0.05531756,,,19.86,40.27,444.10,0.12566000,23.94,49.69,633.09,0.11763933
2013-07-24,72.31,95.10,0.07194734453018611,74.24,60.84,,,97.00,79.51,,,0.07408458,0.05563654,,,19.94,40.42,445.37,0.12309898,24.03,49.87,634.83,0.11635560
2013-07-25,73.83,96.90,0.07264140335095019,73.82,61.16,,,96.50,79.92,,,0.07379952,0.05595900,,,20.01,40.56,446.65,0.12614851,24.11,50.04,636.59,0.11884470
2013-07-26,73.22,96.00,0.07198290406028568,73.44,61.47,,,96.04,80.34,,,0.07355529,0.05627764,,,20.08,40.70,447.94,0.12419950,24.20,50.22,638.34,0.11691145
2013-07-27,71.83,94.40,0.07198290406028568,73.15,61.78,,,95.70,80.74,,,0.07339033,0.05659629,,,20.15,40.85,449.22,0.12044655,24.28,50.40,640.10,0.11386444
2013-07-28,75.20,98.80,0.07198290406028568,72.98,62.10,,,95.52,81.17,,,0.07322536,0.05691459,,,20.22,40.99,450.51,0.12777429,24.37,50.57,641.86,0.12053636
2013-07-29,76.97,101.50,0.07647391222452439,72.96,62.43,,,95.54,81.60,,,0.07330345,0.05725486,,,20.29,41.14,451.80,0.13135269,24.45,50.75,643.63,0.12443877
2013-07-30,81.68,108.00,0.08141726347531097,72.95,62.79,,,95.58,82.07,,,0.07339893,0.05761953,,,20.37,41.29,453.09,0.14168515,24.54,50.93,645.40,0.13442644
2013-07-31,80.46,106.20,0.08026907524281018,72.88,63.13,,,95.52,82.53,,,0.07342248,0.05797846,,,20.44,41.43,454.39,0.13831087,24.63,51.11,647.17,0.13102773
2013-08-01,78.33,104.00,0.07943479091082681,72.76,63.47,,,95.43,82.98,,,0.07344012,0.05833322,,,20.51,41.58,455.69,0.13286456,24.71,51.28,648.95,0.12701845
2013-08-02,78.70,104.50,0.07954026488049931,72.72,63.81,,,95.44,83.43,,,0.07353229,0.05868803,,,20.59,41.73,456.99,0.13315765,24.80,51.46,650.73,0.12733053
