date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2012-10-03,9.94,12.90,0.007250857174976112,8.97,6.03,,,11.41,7.64,,,0.00669878,0.00465337,,,6.26,12.77,176.04,0.02167511,7.76,16.08,259.94,0.02038227
2012-10-04,9.94,12.90,0.007182228161015534,8.96,6.06,,,11.40,7.68,,,0.00667654,0.00467330,,,6.29,12.83,176.65,0.02142522,7.79,16.15,260.81,0.02019603
2012-10-05,9.79,12.70,0.007131225784715593,8.94,6.09,,,11.38,7.72,,,0.00665193,0.00469482,,,6.32,12.88,177.27,0.02029833,7.82,16.22,261.69,0.01922244
2012-10-06,9.63,12.50,0.007131225784715593,8.94,6.12,,,11.40,7.75,,,0.00665101,0.00471592,,,6.35,12.94,177.89,0.01912090,7.86,16.29,262.56,0.01821751
2012-10-07,9.09,11.80,0.007131225784715593,8.94,6.15,,,11.41,7.79,,,0.00665009,0.00473703,,,6.37,12.99,178.51,0.01580109,7.89,16.36,263.44,0.01530033
2012-10-08,9.09,11.80,0.0066450795438547094,8.99,6.18,,,11.48,7.82,,,0.00663944,0.00475597,,,6.40,13.05,179.13,0.01557344,7.93,16.42,264.32,0.01509419
2012-10-09,9.17,11.90,0.006746031746031746,9.01,6.21,,,11.52,7.86,,,0.00664974,0.00477557,,,6.43,13.11,179.75,0.01580891,7.96,16.49,265.20,0.01531644
2012-10-10,9.33,12.10,0.006865053473660321,9.04,6.24,,,11.56,7.90,,,0.00666613,0.00479577,,,6.46,13.16,180.38,0.01650184,7.99,16.56,266.09,0.01592406
2012-10-11,9.25,12.00,0.006789519245458094,9.06,6.27,,,11.61,7.93,,,0.00668347,0.00481560,,,6.49,13.22,181.00,0.01581571,8.03,16.63,266.98,0.01533115
2012-10-12,9.25,12.00,0.006840725116862388,9.09,6.29,,,11.64,7.97,,,0.00669964,0.00483619,,,6.51,13.28,181.63,0.01564641,8.06,16.71,267.87,0.01516493
2012-10-13,9.17,11.90,0.006840725116862388,9.10,6.32,,,11.67,8.01,,,0.00670952,0.00485611,,,6.54,13.33,182.26,0.01496699,8.10,16.78,268.76,0.01457838
2012-10-14,9.02,11.70,0.006840725116862388,9.11,6.35,,,11.69,8.04,,,0.00671940,0.00487588,,,6.57,13.39,182.89,0.01389519,8.13,16.85,269.65,0.01365096
2012-10-15,9.09,11.80,0.006792148736545214,9.12,6.38,,,11.72,8.08,,,0.00672830,0.00489539,,,6.60,13.45,183.52,0.01407416,8.16,16.92,270.55,0.01387248
2012-10-16,9.17,11.90,0.0068068068068068074,9.13,6.40,,,11.74,8.11,,,0.00673351,0.00491473,,,6.63,13.51,184.16,0.01430744,8.20,16.99,271.45,0.01405508
2012-10-17,9.09,11.80,0.00674247185875093,9.13,6.43,,,11.76,8.15,,,0.00673758,0.00493374,,,6.65,13.56,184.80,0.01369632,8.23,17.06,272.35,0.01351658
2012-10-18,9.17,11.90,0.006850497956364055,9.14,6.46,,,11.78,8.18,,,0.00674288,0.00495329,,,6.68,13.62,185.43,0.01393007,8.27,17.13,273.25,0.01369915
2012-10-19,9.02,11.70,0.0067981755323784894,9.15,6.48,,,11.79,8.21,,,0.00674778,0.00497239,,,6.71,13.68,186.07,0.01287913,8.30,17.21,274.16,0.01278869
2012-10-20,9.02,11.70,0.0067981755323784894,9.16,6.51,,,11.82,8.25,,,0.00676312,0.00499150,,,6.74,13.74,186.72,0.01266807,8.34,17.28,275.07,0.01259701
2012-10-21,8.94,11.60,0.0067981755323784894,9.19,6.54,,,11.86,8.28,,,0.00677846,0.00501038,,,6.77,13.80,187.36,0.01201617,8.37,17.35,275.98,0.01206980
2012-10-22,9.02,11.70,0.006755001299038711,9.21,6.56,,,11.89,8.32,,,0.00679294,0.00502910,,,6.80,13.86,188.01,0.01225098,8.41,17.42,276.89,0.01225417
2012-10-23,8.94,11.60,0.00679236444548542,9.22,6.59,,,11.91,8.35,,,0.00680470,0.00504801,,,6.83,13.92,188.65,0.01160488,8.44,17.50,277.81,0.01173108
2012-10-24,8.94,11.60,0.006814910554298974,9.24,6.62,,,11.93,8.38,,,0.00681839,0.00506704,,,6.86,13.98,189.30,0.01140101,8.48,17.57,278.72,0.01154529
2012-10-25,8.40,10.90,0.006371288286181904,9.24,6.64,,,11.93,8.41,,,0.00681592,0.00508385,,,6.89,14.04,189.95,0.00824866,8.52,17.64,279.64,0.00877840
2012-10-26,8.31,10.20,0.005960032721748275,9.23,6.66,,,11.91,8.44,,,0.00680345,0.00509872,,,6.92,14.10,190.60,0.00756751,8.55,17.72,280.57,0.00606573
2012-10-27,8.39,10.30,0.005960032721748275,9.23,6.69,,,11.90,8.47,,,0.00679591,0.00511407,,,6.95,14.16,191.26,0.00781292,8.59,17.79,281.49,0.00626603
2012-10-28,8.80,10.70,0.005960032721748275,9.23,6.71,,,11.89,8.50,,,0.00678837,0.00512910,,,6.97,14.22,191.91,0.00989510,8.62,17.87,282.42,0.00759679
2012-10-29,8.75,10.60,0.006208815346317177,9.24,6.74,,,11.88,8.53,,,0.00678580,0.00514551,,,7.00,14.28,192.57,0.00943040,8.66,17.94,283.35,0.00706251
2012-10-30,9.04,10.90,0.006370543541788428,9.24,6.76,,,11.88,8.56,,,0.00678355,0.00516260,,,7.03,14.34,193.23,0.01079484,8.70,18.02,284.28,0.00798316
2012-10-31,9.22,11.20,0.006512195831031776,9.25,6.79,,,11.87,8.59,,,0.00678388,0.00518039,,,7.06,14.40,193.89,0.01156131,8.73,18.09,285.22,0.00893342
2012-11-01,8.63,10.60,0.006175716616173385,9.25,6.81,,,11.86,8.62,,,0.00677576,0.00519650,,,7.09,14.46,194.56,0.00821465,8.77,18.17,286.15,0.00659745
2012-11-02,8.52,10.50,0.006257635805596114,9.24,6.84,,,11.84,8.64,,,0.00677194,0.00521296,,,7.12,14.52,195.22,0.00744285,8.80,18.24,287.09,0.00610874
2012-11-03,8.65,10.60,0.006257635805596114,9.23,6.86,,,11.82,8.67,,,0.00676501,0.00522910,,,7.15,14.58,195.89,0.00794744,8.84,18.32,288.03,0.00630395
2012-11-04,8.78,10.80,0.006257635805596114,9.22,6.89,,,11.80,8.70,,,0.00675808,0.00524485,,,7.19,14.64,196.56,0.00839626,8.88,18.40,288.98,0.00685469
2012-11-05,8.83,10.80,0.006409571626962931,9.21,6.91,,,11.78,8.73,,,0.00675418,0.00526138,,,7.22,14.71,197.23,0.00847324,8.92,18.47,289.92,0.00669039
2012-11-06,8.95,10.90,0.006350131080687446,9.21,6.94,,,11.76,8.76,,,0.00674618,0.00527700,,,7.25,14.77,197.90,0.00891686,8.95,18.55,290.87,0.00691686
2012-11-07,8.80,10.90,0.006349021435228332,9.19,6.96,,,11.73,8.78,,,0.00673426,0.00529261,,,7.28,14.83,198.57,0.00794605,8.99,18.63,291.82,0.00675317
2012-11-08,8.79,10.90,0.006296938186019642,9.17,6.98,,,11.69,8.81,,,0.00671785,0.00530797,,,7.31,14.89,199.25,0.00771074,9.03,18.70,292.78,0.00659031
2012-11-09,8.71,10.80,0.006238086986657425,9.15,7.01,,,11.66,8.84,,,0.00670349,0.00532390,,,7.34,14.96,199.93,0.00711356,9.07,18.78,293.73,0.00607743
2012-11-10,8.82,10.90,0.006238086986657425,9.14,7.03,,,11.63,8.87,,,0.00668838,0.00533956,,,7.37,15.02,200.60,0.00750401,9.10,18.86,294.69,0.00630274
2012-11-11,8.86,10.90,0.006238086986657425,9.12,7.06,,,11.61,8.90,,,0.00667326,0.00535525,,,7.40,15.08,201.29,0.00753004,9.14,18.94,295.65,0.00614289
2012-11-12,8.95,11.00,0.006363715252668422,9.11,7.08,,,11.58,8.93,,,0.00666066,0.00537168,,,7.43,15.15,201.97,0.00781330,9.18,19.02,296.62,0.00633176
2012-11-13,8.84,10.90,0.006318291163087268,9.10,7.11,,,11.56,8.96,,,0.00665006,0.00538794,,,7.46,15.21,202.65,0.00707003,9.22,19.10,297.58,0.00582605
2012-11-14,8.85,10.90,0.006312985057338121,9.09,7.13,,,11.53,8.99,,,0.00663762,0.00540417,,,7.50,15.27,203.34,0.00689338,9.25,19.17,298.55,0.00570342
2012-11-15,9.12,11.20,0.006525285481239804,9.08,7.16,,,11.51,9.02,,,0.00662793,0.00542147,,,7.53,15.34,204.03,0.00809160,9.29,19.25,299.52,0.00658099
2012-11-16,9.55,11.80,0.00688387830703264,9.08,7.19,,,11.50,9.05,,,0.00662717,0.00544117,,,7.56,15.40,204.72,0.01009333,9.33,19.33,300.50,0.00848302
2012-11-17,9.57,11.80,0.00688387830703264,9.08,7.22,,,11.49,9.09,,,0.00662487,0.00546055,,,7.59,15.47,205.41,0.01000910,9.37,19.41,301.47,0.00831907
2012-11-18,9.39,11.60,0.00688387830703264,9.07,7.25,,,11.47,9.12,,,0.00662257,0.00547951,,,7.62,15.53,206.11,0.00891733,9.41,19.49,302.45,0.00747338
2012-11-19,9.46,11.80,0.006815884476534297,9.07,7.27,,,11.46,9.15,,,0.00661891,0.00549803,,,7.65,15.60,206.80,0.00908863,9.45,19.57,303.43,0.00799374
2012-11-20,9.34,11.70,0.00677142113030645,9.07,7.30,,,11.45,9.19,,,0.00661448,0.00551634,,,7.69,15.66,207.50,0.00825784,9.49,19.65,304.42,0.00749330
2012-11-21,9.39,11.80,0.006825346328484253,9.06,7.33,,,11.43,9.22,,,0.00660679,0.00553493,,,7.72,15.73,208.20,0.00833001,9.53,19.74,305.40,0.00767229
2012-11-22,9.91,12.40,0.007166387331676588,9.06,7.36,,,11.42,9.26,,,0.00660510,0.00555522,,,7.75,15.79,208.90,0.01073826,9.57,19.82,306.39,0.00953440
2012-11-23,9.92,12.40,0.007073588134626355,9.05,7.39,,,11.41,9.29,,,0.00660293,0.00557502,,,7.78,15.86,209.60,0.01060351,9.60,19.90,307.38,0.00940291
2012-11-24,9.87,12.40,0.007073588134626355,9.06,7.42,,,11.40,9.33,,,0.00660177,0.00559451,,,7.82,15.92,210.31,0.01012396,9.64,19.98,308.37,0.00923911
2012-11-25,9.97,12.50,0.007073588134626355,9.06,7.45,,,11.40,9.37,,,0.00660062,0.00561415,,,7.85,15.99,211.02,0.01043461,9.68,20.06,309.37,0.00940972
2012-11-26,9.83,12.30,0.007031986965097333,9.08,7.48,,,11.41,9.40,,,0.00659864,0.00563427,,,7.88,16.06,211.72,0.00956633,9.72,20.14,310.37,0.00858141
2012-11-27,9.70,12.20,0.00701714022776947,9.09,7.51,,,11.42,9.44,,,0.00660608,0.00565354,,,7.91,16.12,212.44,0.00875177,9.76,20.23,311.37,0.00808992
2012-11-28,9.85,12.40,0.007209931098642324,9.10,7.54,,,11.43,9.48,,,0.00661535,0.00567377,,,7.95,16.19,213.15,0.00925926,9.80,20.31,312.37,0.00859305
2012-11-29,9.87,12.40,0.007184657280259575,9.11,7.57,,,11.44,9.52,,,0.00662175,0.00569387,,,7.98,16.26,213.86,0.00918010,9.84,20.39,313.38,0.00843381
2012-11-30,10.00,12.60,0.007347581421115549,9.13,7.60,,,11.45,9.55,,,0.00663291,0.00571455,,,8.01,16.33,214.58,0.00963354,9.88,20.48,314.39,0.00893238
2012-12-01,9.97,12.60,0.007347581421115549,9.14,7.63,,,11.46,9.59,,,0.00664305,0.00573508,,,8.05,16.39,215.30,0.00926417,9.92,20.56,315.40,0.00877308
2012-12-02,9.75,12.50,0.007347581421115549,9.16,7.66,,,11.47,9.63,,,0.00665318,0.00575526,,,8.08,16.46,216.02,0.00803116,9.97,20.64,316.41,0.00825610
2012-12-03,9.95,12.70,0.007401148052099419,9.17,7.69,,,11.49,9.67,,,0.00666439,0.00577607,,,8.11,16.53,216.74,0.00881944,10.01,20.73,317.43,0.00875024
2012-12-04,10.43,13.40,0.007895357058684892,9.20,7.72,,,11.52,9.71,,,0.00668645,0.00579953,,,8.15,16.60,217.46,0.01089293,10.05,20.81,318.45,0.01086252
2012-12-05,10.39,13.40,0.007895682711401012,9.23,7.75,,,11.55,9.75,,,0.00670823,0.00582299,,,8.18,16.67,218.19,0.01052331,10.09,20.90,319.47,0.01069882
2012-12-06,10.24,13.30,0.007824219784098597,9.25,7.78,,,11.58,9.79,,,0.00672987,0.00584609,,,8.22,16.74,218.92,0.00958709,10.13,20.98,320.49,0.01021395
2012-12-07,10.28,13.50,0.007919746568109821,9.27,7.81,,,11.62,9.83,,,0.00675125,0.00586968,,,8.25,16.81,219.65,0.00960265,10.17,21.07,321.52,0.01069536
2012-12-08,10.22,13.40,0.007919746568109821,9.29,7.84,,,11.65,9.87,,,0.00677368,0.00589303,,,8.28,16.88,220.38,0.00914663,10.21,21.15,322.55,0.01021323
2012-12-09,10.27,13.40,0.007919746568109821,9.32,7.87,,,11.68,9.92,,,0.00679612,0.00591630,,,8.32,16.95,221.11,0.00916396,10.25,21.24,323.58,0.01005330
2012-12-10,10.27,13.40,0.00782436062127759,9.35,7.91,,,11.72,9.96,,,0.00681664,0.00593906,,,8.35,17.02,221.85,0.00899297,10.30,21.33,324.61,0.00986287
2012-12-11,10.49,13.60,0.007952053793305072,9.38,7.94,,,11.76,10.00,,,0.00684058,0.00596229,,,8.39,17.09,222.59,0.00980392,10.34,21.41,325.65,0.01033903
2012-12-12,10.56,13.70,0.008003271410211473,9.41,7.97,,,11.80,10.04,,,0.00686480,0.00598578,,,8.42,17.16,223.33,0.00995766,10.38,21.50,326.69,0.01049603
2012-12-13,10.59,13.70,0.00807307012374779,9.44,8.00,,,11.84,10.09,,,0.00688996,0.00600961,,,8.46,17.23,224.07,0.00987895,10.42,21.59,327.73,0.01033689
2012-12-14,10.54,13.60,0.008020050125313283,9.48,8.04,,,11.90,10.13,,,0.00692294,0.00603353,,,8.49,17.30,224.81,0.00947670,10.46,21.67,328.77,0.00986460
2012-12-15,10.49,13.50,0.008020050125313283,9.53,8.07,,,11.96,10.17,,,0.00696414,0.00605691,,,8.53,17.37,225.56,0.00903101,10.51,21.76,329.82,0.00936394
2012-12-16,10.30,13.30,0.008020050125313283,9.57,8.10,,,12.02,10.21,,,0.00700534,0.00608069,,,8.56,17.44,226.30,0.00799118,10.55,21.85,330.87,0.00858516
2012-12-17,10.34,13.30,0.007830899670277908,9.60,8.13,,,12.07,10.25,,,0.00704275,0.00610319,,,8.60,17.51,227.05,0.00796521,10.59,21.94,331.92,0.00843370
2012-12-18,10.32,13.30,0.00795978215333054,9.63,8.16,,,12.13,10.29,,,0.00707777,0.00612669,,,8.63,17.58,227.80,0.00771091,10.63,22.03,332.98,0.00828292
2012-12-19,10.53,13.60,0.008162285439923178,9.66,8.19,,,12.18,10.33,,,0.00711361,0.00615120,,,8.67,17.66,228.56,0.00845877,10.68,22.12,334.04,0.00903018
2012-12-20,10.46,13.50,0.00819224467504096,9.68,8.23,,,12.23,10.37,,,0.00714721,0.00617587,,,8.70,17.73,229.31,0.00797788,10.72,22.21,335.10,0.00857020
2012-12-21,10.37,13.50,0.008143076876677625,9.72,8.26,,,12.29,10.41,,,0.00718656,0.00620021,,,8.74,17.80,230.07,0.00736457,10.76,22.30,336.16,0.00842041
2012-12-22,10.28,13.40,0.008143076876677625,9.75,8.29,,,12.34,10.45,,,0.00722427,0.00622425,,,8.78,17.87,230.83,0.00675524,10.81,22.38,337.22,0.00793481
2012-12-23,10.26,13.30,0.008143076876677625,9.78,8.32,,,12.40,10.49,,,0.00726197,0.00624799,,,8.81,17.95,231.59,0.00650866,10.85,22.48,338.29,0.00748229
2012-12-24,10.40,13.40,0.008079102857831907,9.82,8.34,,,12.45,10.53,,,0.00729840,0.00627079,,,8.85,18.02,232.35,0.00693512,10.89,22.57,339.36,0.00764149
2012-12-25,10.43,13.40,0.0081431740147671,9.85,8.37,,,12.50,10.57,,,0.00733308,0.00629395,,,8.88,18.09,233.12,0.00691224,10.94,22.66,340.44,0.00746586
2012-12-26,10.44,13.50,0.008134735319815612,9.88,8.40,,,12.55,10.61,,,0.00736877,0.00631706,,,8.92,18.17,233.88,0.00675676,10.98,22.75,341.51,0.00762412
2012-12-27,10.35,13.40,0.00805385262651761,9.91,8.43,,,12.60,10.65,,,0.00740286,0.00633977,,,8.96,18.24,234.65,0.00615889,11.03,22.84,342.59,0.00714803
2012-12-28,10.35,13.40,0.008091298834611437,9.94,8.46,,,12.65,10.69,,,0.00743875,0.00636269,,,8.99,18.32,235.42,0.00600627,11.07,22.93,343.67,0.00700541
2012-12-29,10.23,13.40,0.008091298834611437,9.97,8.49,,,12.71,10.73,,,0.00747582,0.00638545,,,9.03,18.39,236.20,0.00528239,11.12,23.02,344.75,0.00683392
2012-12-30,10.22,13.40,0.008091298834611437,10.00,8.52,,,12.76,10.77,,,0.00751288,0.00640768,,,9.07,18.47,236.97,0.00504607,11.16,23.11,345.84,0.00669296
2012-12-31,10.33,13.50,0.008058739255014326,10.03,8.55,,,12.81,10.80,,,0.00754929,0.00642980,,,9.10,18.54,237.75,0.00537940,11.21,23.21,346.93,0.00682116
2013-01-01,10.21,13.30,0.007992548300832307,10.05,8.57,,,12.85,10.84,,,0.00758187,0.00644980,,,9.14,18.62,238.53,0.00466455,11.25,23.30,348.02,0.00608724
2013-01-02,10.18,13.30,0.007888025621256154,10.08,8.60,,,12.90,10.87,,,0.00761326,0.00646928,,,9.18,18.69,239.31,0.00434537,11.30,23.39,349.12,0.00592031
2013-01-03,10.32,13.40,0.008055547206107789,10.11,8.63,,,12.95,10.91,,,0.00764812,0.00648960,,,9.22,18.77,240.09,0.00476459,11.34,23.49,350.21,0.00607903
2013-01-04,10.41,13.50,0.008149959250203748,10.14,8.65,,,13.00,10.94,,,0.00768061,0.00651101,,,9.25,18.84,240.88,0.00500799,11.39,23.58,351.31,0.00620734
2013-01-05,10.35,13.40,0.008149959250203748,10.15,8.68,,,13.03,10.98,,,0.00770593,0.00653167,,,9.29,18.92,241.67,0.00456149,11.43,23.67,352.42,0.00577730
2013-01-06,10.36,13.40,0.008149959250203748,10.17,8.70,,,13.06,11.01,,,0.00773125,0.00655156,,,9.33,19.00,242.45,0.00441833,11.48,23.77,353.52,0.00561338
2013-01-07,10.54,13.60,0.008254931714719272,10.19,8.73,,,13.10,11.05,,,0.00775867,0.00657143,,,9.37,19.07,243.25,0.00500257,11.52,23.86,354.63,0.00606220
2013-01-08,10.57,13.70,0.00825226636147336,10.21,8.76,,,13.14,11.08,,,0.00778740,0.00659170,,,9.40,19.15,244.04,0.00498636,11.57,23.96,355.74,0.00618880
2013-01-09,10.65,13.80,0.008323130462054367,10.24,8.78,,,13.18,11.12,,,0.00781844,0.00661233,,,9.44,19.23,244.83,0.00514041,11.61,24.05,356.86,0.00634323
2013-01-10,10.89,14.10,0.008420926899187768,10.27,8.81,,,13.23,11.16,,,0.00785035,0.00663344,,,9.48,19.31,245.63,0.00597078,11.66,24.15,357.97,0.00704571
2013-01-11,10.98,14.10,0.008483244088803321,10.29,8.84,,,13.26,11.20,,,0.00787668,0.00665598,,,9.52,19.38,246.43,0.00616268,11.71,24.25,359.09,0.00688007
2013-01-12,11.10,14.20,0.008483244088803321,10.31,8.87,,,13.30,11.24,,,0.00790488,0.00667804,,,9.56,19.46,247.23,0.00647957,11.75,24.34,360.21,0.00703094
2013-01-13,11.01,14.10,0.008483244088803321,10.34,8.90,,,13.33,11.27,,,0.00793307,0.00669918,,,9.60,19.54,248.04,0.00591344,11.80,24.44,361.34,0.00658008
2013-01-14,11.20,14.30,0.0085764836417069,10.36,8.93,,,13.37,11.31,,,0.00796313,0.00672080,,,9.63,19.62,248.84,0.00656327,11.85,24.54,362.46,0.00698782
2013-01-15,11.22,14.30,0.008513931888544893,10.39,8.96,,,13.41,11.35,,,0.00799277,0.00674242,,,9.67,19.70,249.65,0.00645887,11.89,24.63,363.59,0.00685243
2013-01-16,11.56,14.70,0.008750520864337162,10.43,8.99,,,13.46,11.39,,,0.00802744,0.00676521,,,9.71,19.78,250.46,0.00768432,11.94,24.73,364.73,0.00782335
2013-01-17,12.20,15.50,0.009185185185185185,10.47,9.02,,,13.52,11.43,,,0.00806694,0.00679018,,,9.75,19.86,251.27,0.01014409,11.99,24.83,365.86,0.00991890
2013-01-18,12.36,15.70,0.009317783910501795,10.52,9.06,,,13.59,11.48,,,0.00810960,0.00681548,,,9.79,19.94,252.08,0.01060712,12.04,24.93,367.00,0.01031102
2013-01-19,12.25,15.60,0.009317783910501795,10.57,9.09,,,13.65,11.52,,,0.00814901,0.00684227,,,9.83,20.02,252.90,0.00995598,12.08,25.03,368.14,0.00988597
2013-01-20,12.28,15.70,0.009317783910501795,10.61,9.13,,,13.71,11.57,,,0.00818841,0.00686874,,,9.87,20.10,253.72,0.00988312,12.13,25.12,369.29,0.00999552
2013-01-21,13.18,16.80,0.009940240222472044,10.68,9.17,,,13.79,11.62,,,0.00824026,0.00689756,,,9.91,20.18,254.54,0.01336713,12.18,25.22,370.43,0.01289602
2013-01-22,13.54,17.30,0.010221565731166914,10.75,9.21,,,13.89,11.67,,,0.00829667,0.00692751,,,9.95,20.26,255.36,0.01462858,12.23,25.32,371.58,0.01410881
2013-01-23,13.66,17.50,0.010388839418224993,10.82,9.25,,,13.97,11.73,,,0.00834654,0.00695829,,,9.99,20.34,256.18,0.01490719,12.28,25.42,372.73,0.01448190
2013-01-24,13.18,16.90,0.010131590779652887,10.88,9.29,,,14.04,11.78,,,0.00839126,0.00698779,,,10.03,20.42,257.01,0.01275407,12.33,25.52,373.89,0.01263967
2013-01-25,13.51,17.40,0.010487929839365901,10.94,9.33,,,14.12,11.83,,,0.00844453,0.00701818,,,10.07,20.50,257.84,0.01388384,12.37,25.62,375.05,0.01386898
2013-01-26,13.79,17.90,0.010487929839365901,11.01,9.37,,,14.21,11.88,,,0.00849590,0.00704764,,,10.11,20.58,258.67,0.01480528,12.42,25.72,376.21,0.01506364
2013-01-27,13.70,17.80,0.010487929839365901,11.08,9.40,,,14.30,11.94,,,0.00854726,0.00707725,,,10.15,20.67,259.50,0.01423702,12.47,25.83,377.37,0.01460674
2013-01-28,14.45,18.70,0.011296704624399674,11.16,9.45,,,14.40,11.99,,,0.00861480,0.00710893,,,10.19,20.75,260.34,0.01702978,12.52,25.93,378.54,0.01688432
2013-01-29,15.06,19.50,0.011721215399873771,11.26,9.49,,,14.52,12.05,,,0.00869274,0.00714331,,,10.23,20.83,261.17,0.01924763,12.57,26.03,379.70,0.01887615
2013-01-30,15.18,19.70,0.011750320598848826,11.35,9.53,,,14.65,12.11,,,0.00876870,0.00717784,,,10.27,20.92,262.01,0.01950425,12.62,26.13,380.88,0.01922555
2013-01-31,15.71,20.40,0.012261826050369656,11.46,9.58,,,14.78,12.18,,,0.00885387,0.00721493,,,10.31,21.00,262.86,0.02138190,12.67,26.23,382.05,0.02092696
2013-02-01,15.70,20.50,0.012291641683655114,11.56,9.63,,,14.92,12.24,,,0.00893825,0.00724965,,,10.36,21.08,263.70,0.02107839,12.72,26.34,383.23,0.02099808
2013-02-02,14.97,19.60,0.012291641683655114,11.65,9.67,,,15.04,12.29,,,0.00902368,0.00728330,,,10.40,21.17,264.54,0.01798221,12.77,26.44,384.41,0.01837800
2013-02-03,15.76,20.60,0.012291641683655114,11.75,9.71,,,15.18,12.35,,,0.00910911,0.00731582,,,10.44,21.25,265.39,0.02086684,12.82,26.54,385.59,0.02087078
2013-02-04,15.74,20.40,0.012182377355110328,11.86,9.75,,,15.32,12.40,,,0.00919236,0.00734860,,,10.48,21.33,266.24,0.02056616,12.87,26.65,386.78,0.02013854
2013-02-05,15.93,20.60,0.012312841815845313,11.97,9.79,,,15.47,12.46,,,0.00928199,0.00738333,,,10.52,21.42,267.09,0.02108586,12.92,26.75,387.97,0.02047727
2013-02-06,16.38,21.20,0.012636347380342134,12.09,9.84,,,15.62,12.53,,,0.00937553,0.00741968,,,10.56,21.50,267.95,0.02261160,12.97,26.86,389.16,0.02187724
2013-02-07,16.99,22.10,0.013226800730167281,12.22,9.89,,,15.79,12.59,,,0.00947682,0.00745898,,,10.61,21.59,268.80,0.02471048,13.02,26.96,390.35,0.02406382
2013-02-08,17.37,22.70,0.013614581396604151,12.36,9.94,,,15.98,12.67,,,0.00958526,0.00750047,,,10.65,21.68,269.66,0.02594494,13.07,27.07,391.55,0.02544388
2013-02-09,18.05,23.60,0.013614581396604151,12.52,10.00,,,16.18,12.74,,,0.00969469,0.00754133,,,10.69,21.76,270.52,0.02832621,13.12,27.17,392.75,0.02760583
2013-02-10,18.23,24.00,0.013614581396604151,12.67,10.05,,,16.39,12.82,,,0.00980412,0.00758200,,,10.73,21.85,271.39,0.02877311,13.17,27.28,393.95,0.02844162
2013-02-11,18.69,24.60,0.014922204361408512,12.84,10.11,,,16.62,12.90,,,0.00993971,0.00762908,,,10.77,21.93,272.25,0.03028912,13.23,27.38,395.16,0.02976985
2013-02-12,19.05,25.20,0.015257469802924348,13.02,10.17,,,16.85,12.98,,,0.01008327,0.00767795,,,10.82,22.02,273.12,0.03137629,13.28,27.49,396.37,0.03111540
2013-02-13,18.33,24.20,0.01473139552579516,13.17,10.23,,,17.07,13.05,,,0.01021504,0.00772418,,,10.86,22.11,273.99,0.02838901,13.33,27.60,397.58,0.02828887
2013-02-14,20.53,27.20,0.016643720361021876,13.38,10.29,,,17.34,13.15,,,0.01038522,0.00777998,,,10.90,22.19,274.86,0.03648280,13.38,27.70,398.79,0.03585792
2013-02-15,20.55,27.10,0.016832820895058852,13.58,10.36,,,17.62,13.24,,,0.01056080,0.00783609,,,10.95,22.28,275.73,0.03625651,13.43,27.81,400.01,0.03536137
2013-02-16,20.63,27.20,0.016832820895058852,13.79,10.42,,,17.89,13.33,,,0.01073563,0.00789114,,,10.99,22.37,276.61,0.03629245,13.48,27.92,401.23,0.03538362
2013-02-17,20.33,26.80,0.016832820895058852,13.99,10.49,,,18.16,13.41,,,0.01091046,0.00794531,,,11.03,22.46,277.49,0.03490205,13.54,28.03,402.46,0.03409442
2013-02-18,20.42,27.00,0.01676602086438152,14.19,10.55,,,18.43,13.49,,,0.01108395,0.00799600,,,11.08,22.55,278.37,0.03494332,13.59,28.14,403.68,0.03437668
2013-02-19,22.21,29.40,0.018320039880358924,14.43,10.61,,,18.75,13.59,,,0.01128918,0.00805331,,,11.12,22.63,279.25,0.04136053,13.64,28.24,404.91,0.04027909
2013-02-20,22.39,29.60,0.01893491124260355,14.67,10.68,,,19.08,13.68,,,0.01150803,0.00811370,,,11.16,22.72,280.13,0.04175187,13.70,28.35,406.14,0.04051575
2013-02-21,22.58,29.80,0.018900234667343186,14.92,10.75,,,19.41,13.77,,,0.01172827,0.00817392,,,11.21,22.81,281.02,0.04214077,13.75,28.46,407.38,0.04077433
2013-02-22,22.94,30.30,0.019160237764006577,15.17,10.82,,,19.75,13.87,,,0.01195036,0.00823589,,,11.25,22.90,281.91,0.04319072,13.80,28.57,408.62,0.04179120
2013-02-23,22.59,29.80,0.019160237764006577,15.42,10.89,,,20.07,13.96,,,0.01217057,0.00829726,,,11.30,22.99,282.80,0.04158379,13.85,28.68,409.86,0.04027676
2013-02-24,22.93,29.90,0.019160237764006577,15.67,10.96,,,20.40,14.06,,,0.01239077,0.00835864,,,11.34,23.08,283.69,0.04255554,13.91,28.79,411.10,0.04025781
2013-02-25,23.26,30.40,0.019068527520777794,15.93,11.03,,,20.74,14.15,,,0.01260915,0.00841967,,,11.39,23.17,284.59,0.04344802,13.96,28.91,412.35,0.04126610
