date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-09-30,211.00,235.90,0.2115695067264574,210.86,223.39,185.32,1.13857112,235.26,246.83,238.99,0.98707059,0.20884828,0.21299008,0.19016830,1.11253824,208.82,415.98,2889.99,0.00081308,237.81,493.58,3814.50,-0.00053401
2015-10-01,212.90,237.10,0.21282134137584374,210.27,223.09,185.47,1.14789454,234.64,246.59,239.16,0.99138652,0.20835235,0.21282266,0.19031905,1.11823457,209.33,416.98,2895.61,0.00132898,238.38,494.76,3821.62,-0.00035722
2015-10-02,211.10,236.70,0.2079727271928514,209.72,222.77,185.62,1.13726969,234.11,246.32,239.33,0.98901099,0.20778735,0.21260506,0.19046633,1.09191334,209.84,417.99,2901.23,0.00046816,238.95,495.93,3828.75,-0.00062678
2015-10-03,211.80,238.60,0.2079727271928514,209.13,222.47,185.77,1.14011950,233.58,246.09,239.50,0.99624217,0.20718790,0.21240389,0.19061362,1.09106961,210.35,419.00,2906.86,0.00053773,239.51,497.11,3835.89,-0.00025303
2015-10-04,212.70,238.30,0.209378541994324,208.60,222.33,185.92,1.14404045,233.14,246.00,239.67,0.99428381,0.20661656,0.21235596,0.19076191,1.09759093,210.86,420.01,2912.50,0.00068107,240.08,498.29,3843.04,-0.00049404
2015-10-05,214.50,240.10,0.21140215716486901,208.15,222.15,186.07,1.15279196,232.80,245.90,239.83,1.00112580,0.20608569,0.21229911,0.19091170,1.10732950,211.37,421.02,2918.15,0.00115636,240.65,499.47,3850.20,-0.00015237
2015-10-06,218.00,246.10,0.21327671375335816,207.81,222.02,186.22,1.17065836,232.58,245.82,240.01,1.02537394,0.20573667,0.21225884,0.19106281,1.11626493,211.88,422.04,2923.81,0.00225670,241.23,500.66,3857.36,0.00134674
2015-10-07,216.40,243.00,0.21038961038961038,207.54,221.89,186.38,1.16106878,232.50,245.74,240.18,1.01174119,0.20553122,0.21220414,0.19121186,1.10029582,212.40,423.05,2929.47,0.00147217,241.80,501.85,3864.54,0.00033124
2015-10-08,215.20,242.60,0.21022530329289427,207.70,221.72,186.53,1.15370182,232.84,245.61,240.35,1.00936135,0.20575895,0.21212284,0.19136076,1.09858104,212.91,424.07,2935.15,0.00084122,242.37,503.04,3871.74,0.00006337
2015-10-09,215.40,244.00,0.210793672734184,207.76,221.58,186.68,1.15384615,233.02,245.50,240.52,1.01446865,0.20593871,0.21206112,0.19151007,1.10069237,213.43,425.09,2940.83,0.00072230,242.95,504.23,3878.94,0.00028878
2015-10-10,215.40,245.40,0.21200314462692113,207.93,221.50,186.83,1.15291977,233.28,245.49,240.70,1.01952638,0.20617240,0.21208671,0.19166025,1.10614039,213.95,426.12,2946.52,0.00053064,243.52,505.42,3886.15,0.00051611
2015-10-11,217.20,247.60,0.21200314462692113,208.19,221.46,186.99,1.16155944,233.64,245.50,240.87,1.02794038,0.20640608,0.21211603,0.19181043,1.10527433,214.47,427.14,2952.22,0.00099717,244.10,506.62,3893.37,0.00095910
2015-10-12,216.80,245.40,0.20976151807846824,208.49,221.39,187.14,1.15849097,234.02,245.48,241.04,1.01808828,0.20659493,0.21213540,0.19195893,1.09274165,214.99,428.17,2957.93,0.00065988,244.68,507.82,3900.60,0.00019694
2015-10-13,218.10,248.80,0.21284968774061083,209.13,221.34,187.29,1.16450424,234.76,245.49,241.22,1.03142360,0.20719180,0.21216905,0.19210952,1.10796012,215.51,429.20,2963.65,0.00094246,245.26,509.02,3907.84,0.00096653
2015-10-14,220.10,252.30,0.21278031255007465,209.64,221.28,187.45,1.17417978,235.40,245.49,241.40,1.04515327,0.20758119,0.21220235,0.19226006,1.10673175,216.03,430.23,2969.38,0.00147820,245.84,510.22,3915.10,0.00176057
2015-10-15,223.00,254.40,0.21535596376872937,210.09,221.27,187.61,1.18863600,235.99,245.56,241.58,1.05306731,0.20789026,0.21226979,0.19241243,1.11924143,216.55,431.26,2975.11,0.00233818,246.42,511.43,3922.36,0.00217087
2015-10-16,230.50,262.90,0.22326015880429706,210.69,221.28,187.77,1.22756564,236.79,245.64,241.76,1.08744209,0.20839934,0.21234580,0.19257047,1.15936861,217.07,432.30,2980.86,0.00485927,247.00,512.64,3929.63,0.00431757
2015-10-17,234.90,269.60,0.22326015880429706,211.23,221.31,187.93,1.24993349,237.55,245.76,241.95,1.11427981,0.20877982,0.21243083,0.19272851,1.15841792,217.60,433.34,2986.61,0.00624772,247.59,513.85,3936.92,0.00596585
2015-10-18,229.00,261.70,0.22326015880429706,211.70,221.31,188.10,1.21743753,238.22,245.84,242.14,1.08077971,0.20916029,0.21252488,0.19288656,1.15746872,218.12,434.38,2992.37,0.00392178,248.17,515.06,3944.21,0.00366067
2015-10-19,232.30,263.80,0.22532564595344864,212.25,221.31,188.26,1.23393180,238.92,245.90,242.32,1.08864312,0.20958208,0.21259463,0.19304593,1.16721262,218.65,435.42,2998.14,0.00491097,248.76,516.28,3951.52,0.00406183
2015-10-20,237.50,269.80,0.22991052407328505,212.88,221.34,188.43,1.26041501,239.73,245.97,242.51,1.11253144,0.21013445,0.21268730,0.19320839,1.18996139,219.18,436.46,3003.92,0.00657871,249.35,517.50,3958.84,0.00551289
2015-10-21,234.60,267.10,0.22885785279753237,213.53,221.35,188.59,1.24396840,240.53,246.04,242.70,1.10053564,0.21072564,0.21277472,0.19337013,1.18352226,219.71,437.51,3009.71,0.00533692,249.93,518.72,3966.16,0.00462027
2015-10-22,246.70,274.40,0.23483097988874624,214.38,221.41,188.77,1.30688139,241.44,246.12,242.89,1.12972951,0.21139069,0.21289199,0.19353614,1.21337017,220.24,438.56,3015.51,0.00946599,250.52,519.94,3973.50,0.00641422
2015-10-23,250.30,276.90,0.23779466701017646,215.31,221.50,188.94,1.32475918,242.46,246.23,243.09,1.13908429,0.21211450,0.21303133,0.19370421,1.22761744,220.77,439.61,3021.31,0.01054440,251.12,521.16,3980.85,0.00691203
2015-10-24,256.10,282.60,0.23779466701017646,216.28,221.62,189.12,1.35416667,243.50,246.38,243.29,1.16157672,0.21276888,0.21317363,0.19387229,1.22655314,221.30,440.66,3027.13,0.01240275,251.71,522.39,3988.21,0.00826709
2015-10-25,260.00,287.90,0.24753879884785693,217.26,221.78,189.31,1.37340869,244.59,246.59,243.49,1.18238942,0.21361814,0.21339453,0.19404732,1.27566203,221.83,441.71,3032.95,0.01357822,252.30,523.62,3995.58,0.00951038
2015-10-26,258.00,285.10,0.24503652771809198,218.11,221.93,189.49,1.36154942,245.49,246.80,243.69,1.16992901,0.21441736,0.21360138,0.19422057,1.26164045,222.37,442.77,3038.78,0.01265086,252.89,524.85,4002.96,0.00858917
2015-10-27,266.00,294.70,0.2524737631184408,219.14,222.15,189.68,1.40236187,246.59,247.10,243.90,1.20828208,0.21518559,0.21389235,0.19439907,1.29873956,222.90,443.83,3044.63,0.01527432,253.49,526.09,4010.35,0.01096927
2015-10-28,277.00,303.50,0.26220302375809934,220.32,222.42,189.87,1.45889293,247.80,247.44,244.11,1.24329196,0.21609376,0.21423197,0.19458442,1.34750266,223.44,444.89,3050.48,0.01894561,254.09,527.32,4017.75,0.01312818
2015-10-29,284.80,313.60,0.2734613439369365,221.75,222.73,190.07,1.49839533,249.32,247.83,244.33,1.28351001,0.21727043,0.21462787,0.19477781,1.40396560,223.98,445.95,3056.33,0.02147333,254.68,528.56,4025.16,0.01562666
2015-10-30,296.90,327.10,0.28641478043868485,223.45,223.14,190.28,1.56033214,251.10,248.34,244.56,1.33750409,0.21871500,0.21512739,0.19498044,1.46894109,224.52,447.02,3062.20,0.02550675,255.28,529.81,4032.59,0.01901353
2015-10-31,280.10,311.20,0.28641478043868485,224.80,223.51,190.48,1.47049559,252.53,248.81,244.78,1.27134570,0.22011258,0.21564545,0.19518306,1.46741618,225.06,448.08,3068.08,0.01935969,255.88,531.05,4040.02,0.01461891
2015-11-01,296.40,323.00,0.2828247449761394,226.54,223.94,190.69,1.55435524,254.28,249.31,245.01,1.31831354,0.22143836,0.21613200,0.19538312,1.44753930,225.60,449.15,3073.97,0.02485632,256.49,532.30,4047.46,0.01754432
2015-11-02,318.30,359.30,0.31696881478540867,228.84,224.47,190.92,1.66719045,256.86,249.97,245.26,1.46497594,0.22362213,0.21676565,0.19560717,1.62043556,226.14,450.22,3079.86,0.03229469,257.09,533.55,4054.92,0.02691274
2015-11-03,360.70,396.50,0.3558607072338898,231.97,225.23,191.17,1.88680232,260.19,250.83,245.54,1.61480818,0.22659252,0.21762103,0.19585917,1.81692135,226.68,451.30,3085.76,0.04687522,257.69,534.80,4062.39,0.03648382
2015-11-04,366.00,400.90,0.36379310344827587,235.20,226.02,191.43,1.91192603,263.62,251.72,245.82,1.63086811,0.22971603,0.21851608,0.19611654,1.85498430,227.23,452.37,3091.68,0.04844560,258.30,536.05,4069.86,0.03741250
2015-11-05,348.90,382.70,0.3466642510983287,238.12,226.73,191.67,1.82031617,266.70,252.52,246.09,1.55512211,0.23256554,0.21932548,0.19636112,1.76544242,227.77,453.45,3097.60,0.04220808,258.90,537.31,4077.35,0.03242153
2015-11-06,342.60,369.80,0.33931274946093504,240.89,227.40,191.91,1.78521182,269.44,253.25,246.35,1.50111630,0.23523630,0.22008090,0.19660053,1.72589946,228.32,454.53,3103.53,0.03974666,259.51,538.57,4084.85,0.02883142
2015-11-07,357.80,385.10,0.33931274946093504,243.93,228.10,192.17,1.86189312,272.50,254.01,246.62,1.56151164,0.23794673,0.22080588,0.19683994,1.72380031,228.86,455.61,3109.47,0.04476135,260.12,539.83,4092.36,0.03261278
2015-11-08,345.80,371.60,0.33931274946093504,246.77,228.74,192.41,1.79720389,275.31,254.69,246.88,1.50518471,0.24065715,0.22151782,0.19707934,1.72170634,229.41,456.70,3115.42,0.04032904,260.73,541.09,4099.88,0.02887879
2015-11-09,352.00,380.20,0.34812705447153725,249.71,229.42,192.66,1.82705284,278.29,255.42,247.15,1.53833704,0.24354387,0.22227273,0.19732520,1.76423009,229.96,457.78,3121.37,0.04220778,261.34,542.36,4107.41,0.03090427
2015-11-10,315.00,336.70,0.3089274245343609,251.96,229.93,192.88,1.63313978,280.50,255.95,247.39,1.36100893,0.24572912,0.22283784,0.19754307,1.56384845,230.51,458.87,3127.34,0.02916636,261.95,543.63,4114.95,0.01940047
2015-11-11,286.70,304.70,0.28051149388251106,253.56,230.33,193.08,1.48487674,282.00,256.34,247.60,1.23061389,0.24724919,0.22326087,0.19774043,1.41858442,231.06,459.96,3133.32,0.01917127,262.56,544.90,4122.50,0.01091727
2015-11-12,310.10,333.90,0.30728879072335724,255.66,230.86,193.30,1.60424211,284.08,256.92,247.83,1.34729452,0.24932738,0.22381779,0.19795698,1.55230086,231.62,461.05,3139.30,0.02699059,263.18,546.17,4130.06,0.01828865
2015-11-13,312.30,333.80,0.3080188243978961,257.73,231.37,193.52,1.61378669,286.08,257.44,248.07,1.34558794,0.25143242,0.22440538,0.19817421,1.55428309,232.17,462.15,3145.29,0.02750659,263.79,547.45,4137.64,0.01807246
2015-11-14,309.50,331.80,0.3080188243978961,259.73,231.89,193.73,1.59758427,288.01,257.97,248.30,1.33628675,0.25349086,0.22501403,0.19839143,1.55258130,232.72,463.24,3151.30,0.02630731,264.41,548.73,4145.22,0.01736493
2015-11-15,298.00,317.50,0.3080188243978961,261.51,232.36,193.94,1.53655770,289.68,258.43,248.52,1.27756317,0.25554930,0.22562195,0.19860866,1.55088315,233.28,464.34,3157.31,0.02213384,265.03,550.01,4152.82,0.01349610
2015-11-16,310.70,330.20,0.30488536790301285,263.58,232.86,194.16,1.60022662,291.63,258.90,248.75,1.32743719,0.25754507,0.22615270,0.19882352,1.53344719,233.84,465.44,3163.33,0.02623665,265.65,551.29,4160.42,0.01657351
2015-11-17,315.00,333.90,0.3119831814996496,265.62,233.39,194.38,1.62053709,293.53,259.41,248.99,1.34101771,0.25956407,0.22672322,0.19904394,1.56740859,234.40,466.55,3169.36,0.02746204,266.27,552.58,4168.04,0.01733316
2015-11-18,316.00,335.90,0.3136906985431453,267.72,233.92,194.61,1.62376034,295.51,259.91,249.22,1.34780515,0.26163829,0.22730228,0.19926547,1.57423511,234.96,467.65,3175.40,0.02756050,266.89,553.86,4175.67,0.01765513
2015-11-19,304.40,325.00,0.3003141748290519,269.59,234.38,194.82,1.56246792,297.30,260.33,249.45,1.30286631,0.26341318,0.22778552,0.19947722,1.50550612,235.52,468.76,3181.44,0.02338149,267.51,555.16,4183.31,0.01468155
2015-11-20,302.00,321.10,0.29764553207267336,271.37,234.82,195.03,1.54847972,298.98,260.74,249.67,1.28609765,0.26510966,0.22826803,0.19968703,1.49056016,236.08,469.87,3187.50,0.02233501,268.14,556.45,4190.96,0.01350049
2015-11-21,306.30,324.70,0.29764553207267336,273.28,235.30,195.25,1.56875800,300.74,261.19,249.90,1.29931973,0.26690312,0.22876826,0.19989684,1.48899568,236.64,470.98,3193.57,0.02355822,268.76,557.74,4198.62,0.01423460
2015-11-22,305.10,322.80,0.29764553207267336,275.14,235.81,195.46,1.56093318,302.42,261.65,250.13,1.29052892,0.26869657,0.22929157,0.20010666,1.48743441,237.20,472.10,3199.64,0.02292030,269.39,559.04,4206.29,0.01356651
2015-11-23,304.70,322.10,0.30244131455399065,276.98,236.28,195.68,1.55713410,304.10,262.07,250.35,1.28659876,0.27055783,0.22980065,0.20031996,1.50979121,237.77,473.21,3205.73,0.02255084,270.02,560.34,4213.97,0.01320504
2015-11-24,300.60,318.40,0.29597129524623994,278.70,236.73,195.89,1.53453469,305.66,262.45,250.58,1.27065209,0.27224921,0.23025475,0.20052867,1.47595501,238.33,474.33,3211.82,0.02094172,270.64,561.65,4221.67,0.01208799
2015-11-25,309.00,327.50,0.30324074074074076,280.52,237.20,196.10,1.57572667,307.29,262.88,250.81,1.30576931,0.27404849,0.23074519,0.20074285,1.51059298,238.90,475.45,3217.92,0.02353123,271.27,562.95,4229.37,0.01420631
2015-11-26,336.60,353.70,0.3296058149287112,282.93,237.82,196.34,1.71437303,309.50,263.45,251.05,1.40888269,0.27643282,0.23136746,0.20097608,1.64002510,239.47,476.58,3224.04,0.03254405,271.91,564.26,4237.09,0.02062706
2015-11-27,341.00,359.50,0.3397278397278397,285.44,238.45,196.58,1.73466273,311.84,264.04,251.31,1.43050416,0.27902287,0.23204516,0.20121656,1.68836919,240.04,477.70,3230.16,0.03376453,272.54,565.57,4244.81,0.02189176
2015-11-28,337.40,355.80,0.3397278397278397,287.88,239.06,196.82,1.71425668,314.08,264.61,251.56,1.41437430,0.28160155,0.23273165,0.20145705,1.68635369,240.61,478.83,3236.29,0.03230986,273.17,566.89,4252.55,0.02076454
2015-11-29,351.20,370.80,0.3397278397278397,290.60,239.78,197.07,1.78210788,316.59,265.28,251.82,1.47248034,0.28415605,0.23345775,0.20169753,1.68434308,241.18,479.96,3242.43,0.03665806,273.81,568.20,4260.30,0.02432967
2015-11-30,356.80,378.00,0.3550129138295374,293.39,240.52,197.32,1.80823029,319.19,265.98,252.08,1.49952396,0.28701624,0.23426008,0.20194884,1.75793490,241.75,481.09,3248.58,0.03826289,274.44,569.52,4268.06,0.02593136
2015-12-01,342.30,361.80,0.33851047904191617,295.90,241.19,197.56,1.73263819,321.52,266.61,252.34,1.43377982,0.28959122,0.23498387,0.20218836,1.67423327,242.33,482.23,3254.73,0.03318616,275.08,570.84,4275.83,0.02167594
2015-12-02,339.90,360.00,0.3383617651205414,298.34,241.86,197.80,1.71840243,323.75,267.23,252.59,1.42523457,0.29210146,0.23570693,0.20242755,1.67152033,242.90,483.36,3260.90,0.03214049,275.72,572.17,4283.61,0.02102852
2015-12-03,331.90,360.30,0.3418406072106262,300.57,242.49,198.04,1.67592406,325.91,267.85,252.85,1.42495551,0.29468267,0.23644737,0.20266925,1.68669202,243.48,484.50,3267.08,0.02924329,276.36,573.49,4291.41,0.02090634
2015-12-04,335.20,361.70,0.332756812452851,302.82,243.15,198.27,1.69062390,328.05,268.49,253.10,1.42907942,0.29703068,0.23716239,0.20290445,1.63996804,244.06,485.64,3273.26,0.03008715,277.00,574.82,4299.21,0.02105808
2015-12-05,353.20,386.70,0.332756812452851,305.27,243.90,198.52,1.77916583,330.53,269.27,253.37,1.52622647,0.29922062,0.23786924,0.20313965,1.63806924,244.64,486.78,3279.46,0.03577148,277.64,576.15,4307.03,0.02706613
2015-12-06,361.90,393.40,0.332756812452851,307.81,244.67,198.78,1.82060569,333.00,270.06,253.65,1.55095604,0.30141055,0.23856600,0.20337485,1.63617484,245.22,487.93,3285.66,0.03837602,278.28,577.49,4314.85,0.02851926
2015-12-07,363.30,394.30,0.36805750023336137,310.50,245.44,199.03,1.82535296,335.66,270.86,253.93,1.55279014,0.30430650,0.23943070,0.20363551,1.80743280,245.80,489.08,3291.87,0.03857429,278.93,578.82,4322.69,0.02853038
2015-12-08,377.80,410.70,0.3820891634415004,313.41,246.27,199.30,1.89563472,338.59,271.71,254.22,1.61552986,0.30744177,0.24034442,0.20390609,1.87384871,246.38,490.23,3298.10,0.04306424,279.57,580.16,4330.54,0.03237002
2015-12-09,377.10,416.00,0.38751746623195155,316.20,247.11,199.57,1.88956256,341.52,272.59,254.51,1.63451338,0.31059391,0.24128528,0.20418059,1.89791530,246.96,491.38,3304.33,0.04256600,280.22,581.50,4338.40,0.03345835
2015-12-10,379.00,415.50,0.3877090176171991,319.09,247.94,199.83,1.89661212,344.49,273.47,254.80,1.63069074,0.31377093,0.24222710,0.20445513,1.89630369,247.55,492.53,3310.57,0.04291516,280.87,582.85,4346.27,0.03311605
2015-12-11,405.50,449.80,0.4187692021227074,322.26,248.91,200.12,2.02628423,347.99,274.53,255.12,1.76309188,0.31744969,0.24333256,0.20475180,2.04525285,248.13,493.69,3316.82,0.05128247,281.52,584.19,4354.15,0.04131974
2015-12-12,393.30,432.30,0.4187692021227074,325.12,249.80,200.40,1.96257485,351.10,275.50,255.42,1.69250646,0.32106918,0.24442074,0.20504847,2.04229372,248.72,494.85,3323.08,0.04702767,282.17,585.54,4362.04,0.03679774
2015-12-13,395.20,434.70,0.4187692021227074,327.91,250.71,200.68,1.96930437,354.14,276.49,255.73,1.69983967,0.32468868,0.24551598,0.20534514,2.03934314,249.30,496.01,3329.35,0.04736936,282.82,586.89,4369.95,0.03716055
2015-12-14,400.00,442.00,0.41678453559641676,330.71,251.64,200.96,1.99044586,357.23,277.51,256.04,1.72629277,0.32807359,0.24660154,0.20564065,2.02676142,249.89,497.17,3335.63,0.04864635,283.48,588.25,4377.86,0.03871648
2015-12-15,421.80,462.60,0.437198752480862,333.98,252.67,201.26,2.09579648,360.78,278.64,256.37,1.80442329,0.33191683,0.24779215,0.20595106,2.12282837,250.48,498.34,3341.92,0.05541754,284.13,589.61,4385.79,0.04351165
2015-12-16,413.90,454.00,0.4246959775491113,336.94,253.68,201.55,2.05358472,363.96,279.74,256.69,1.76867038,0.33536128,0.24892025,0.20625264,2.05910566,251.07,499.51,3348.21,0.05257431,284.79,590.97,4393.73,0.04118094
2015-12-17,418.00,455.50,0.43451302108175144,339.76,254.73,201.85,2.07084469,367.00,280.87,257.01,1.77230458,0.33880748,0.25009744,0.20656123,2.10355555,251.67,500.68,3354.52,0.05360556,285.44,592.33,4401.68,0.04131440
2015-12-18,423.90,463.20,0.4345215759849906,342.54,255.83,202.15,2.09695770,369.99,282.07,257.34,1.79995337,0.34202868,0.25133198,0.20686978,2.10045941,252.26,501.85,3360.84,0.05521492,286.10,593.69,4409.64,0.04294853
2015-12-19,422.90,461.20,0.4345215759849906,345.06,256.93,202.45,2.08891084,372.68,283.25,257.67,1.78988629,0.34499082,0.25255913,0.20717833,2.09733120,252.86,503.02,3367.16,0.05459975,286.76,595.06,4417.61,0.04222860
2015-12-20,406.70,441.80,0.4127814631411754,347.59,257.96,202.74,2.00601756,375.29,284.33,257.98,1.71253586,0.34751815,0.25367138,0.20747135,1.98958296,253.45,504.20,3373.50,0.04911780,287.42,596.43,4425.59,0.03730635
2015-12-21,399.00,437.60,0.40526023337655126,349.65,258.96,203.02,1.96532361,377.58,285.40,258.29,1.69421968,0.34996686,0.25474534,0.20775901,1.95062651,254.05,505.38,3379.84,0.04637228,288.09,597.80,4433.59,0.03606561
2015-12-22,397.00,437.00,0.407497202536367,351.22,259.94,203.30,1.95277914,379.13,286.46,258.60,1.68986852,0.35177743,0.25582165,0.20804833,1.95866606,254.65,506.56,3386.20,0.04545672,288.75,599.18,4441.59,0.03569846
2015-12-23,403.70,442.40,0.41430979584191796,352.08,260.95,203.59,1.98290682,380.05,287.54,258.91,1.70870187,0.35294641,0.25693202,0.20834250,1.98859952,255.25,507.75,3392.56,0.04731761,289.41,600.56,4449.61,0.03677467
2015-12-24,414.50,453.00,0.42098415501138425,353.05,262.02,203.88,2.03305866,381.09,288.69,259.23,1.74748293,0.35409023,0.25807576,0.20864119,2.01774230,255.85,508.93,3398.93,0.05047597,290.08,601.94,4457.64,0.03909242
2015-12-25,414.80,454.00,0.42098415501138425,354.37,263.09,204.17,2.03164030,382.52,289.82,259.55,1.74918128,0.35557663,0.25920713,0.20893988,2.01485784,256.45,510.12,3405.31,0.05028804,290.75,603.32,4465.68,0.03910245
2015-12-26,381.80,415.40,0.42098415501138425,355.15,263.99,204.44,1.86754060,383.43,290.75,259.84,1.59867611,0.35721006,0.26033644,0.20923857,2.01198161,257.05,511.31,3411.70,0.03954480,291.42,604.70,4473.73,0.02964390
2015-12-27,387.50,422.40,0.42098415501138425,355.75,264.92,204.72,1.89282923,384.18,291.72,260.14,1.62374106,0.35884349,0.26147665,0.20953725,2.00911368,257.65,512.50,3418.11,0.04108579,292.09,606.09,4481.79,0.03110247
2015-12-28,384.10,421.80,0.3957219251336898,356.51,265.82,204.99,1.87374994,385.18,292.68,260.44,1.61956689,0.35997167,0.26248686,0.20981789,1.88602566,258.26,513.70,3424.52,0.03974405,292.76,607.48,4489.87,0.03074496
2015-12-29,395.00,431.90,0.4046659795746276,357.37,266.78,205.27,1.92429483,386.22,293.68,260.74,1.65643936,0.36110245,0.26353457,0.21010498,1.92601803,258.87,514.90,3430.94,0.04291519,293.43,608.88,4497.95,0.03293360
2015-12-30,391.40,427.10,0.40171181339352896,358.90,267.72,205.55,1.90415957,388.02,294.66,261.05,1.63608504,0.36295814,0.26456750,0.21038985,1.90936879,259.47,516.10,3437.37,0.04151484,294.10,610.27,4506.05,0.03157682
2015-12-31,396.30,430.00,0.4053429861523524,361.09,268.68,205.83,1.92537531,390.53,295.64,261.35,1.64530323,0.36545477,0.26561860,0.21067735,1.92399888,260.08,517.30,3443.81,0.04278629,294.78,611.67,4514.15,0.03204744
2016-01-01,400.00,434.00,0.4053429861523524,362.89,269.64,206.11,1.94071127,392.53,296.62,261.66,1.65864098,0.36741585,0.26664649,0.21096491,1.92137634,260.69,518.50,3450.25,0.04367687,295.45,613.07,4522.27,0.03277878
2016-01-02,399.40,433.70,0.4053429861523524,364.63,270.56,206.39,1.93517128,394.53,297.54,261.96,1.65559627,0.36936233,0.26761642,0.21125248,1.91876084,261.30,519.71,3456.71,0.04321824,296.13,614.48,4530.40,0.03248966
2016-01-03,395.10,430.70,0.4053429861523524,366.34,271.45,206.67,1.91174336,396.51,298.46,262.27,1.64220079,0.37130882,0.26859965,0.21154005,1.91615246,261.92,520.92,3463.18,0.04160237,296.81,615.89,4538.55,0.03156488
2016-01-04,400.00,433.30,0.40336994973003165,368.38,272.37,206.95,1.93283402,398.82,299.38,262.57,1.65022661,0.37321584,0.26958665,0.21182608,1.90425065,262.53,522.13,3469.66,0.04286387,297.49,617.30,4546.70,0.03196124
2016-01-05,401.70,431.20,0.4002413329001717,370.20,273.30,207.24,1.93833237,400.84,300.32,262.88,1.64029215,0.37512296,0.27057415,0.21210983,1.88695325,263.14,523.35,3476.14,0.04312481,298.17,618.71,4554.86,0.03125198
2016-01-06,401.00,430.80,0.39393551454854703,371.92,274.24,207.52,1.93234387,402.78,301.25,263.18,1.63690250,0.37676201,0.27153012,0.21238914,1.85478181,263.76,524.56,3482.64,0.04263595,298.85,620.12,4563.04,0.03094374
2016-01-07,419.60,457.00,0.41230602670516053,374.00,275.27,207.82,2.01905495,405.20,302.31,263.51,1.73427953,0.37873431,0.27257795,0.21268158,1.93860713,264.38,525.78,3489.15,0.04813367,299.54,621.54,4571.23,0.03686129
2016-01-08,417.10,452.90,0.4101983515985871,376.25,276.27,208.12,2.00413223,407.76,303.34,263.83,1.71663571,0.38093200,0.27358503,0.21297254,1.92606217,264.99,527.00,3495.66,0.04708311,300.22,622.96,4579.43,0.03567948
2016-01-09,413.20,448.30,0.4101983515985871,378.47,277.25,208.41,1.98263039,410.31,304.36,264.14,1.69720603,0.38318305,0.27459428,0.21326350,1.92343440,265.61,528.23,3502.19,0.04560060,300.91,624.38,4587.64,0.03438285
2016-01-10,412.00,446.20,0.4101983515985871,380.59,278.24,208.70,1.97412554,412.74,305.39,264.46,1.68721168,0.38543411,0.27562161,0.21355445,1.92081388,266.24,529.45,3508.72,0.04495325,301.60,625.81,4595.86,0.03367286
2016-01-11,415.40,447.70,0.40968155197657397,382.79,279.24,208.99,1.98765491,415.23,306.41,264.77,1.69090154,0.38767483,0.27663327,0.21384502,1.91578720,266.86,530.68,3515.27,0.04572699,302.29,627.24,4604.10,0.03380205
2016-01-12,412.80,445.00,0.409308314937454,384.96,280.21,209.29,1.97238282,417.69,307.42,265.09,1.67867517,0.38981217,0.27764602,0.21413513,1.91144870,267.48,531.91,3521.82,0.04465422,302.98,628.67,4612.34,0.03295617
2016-01-13,399.80,432.20,0.39434306569343064,386.94,281.09,209.57,1.90771580,419.97,308.33,265.39,1.62854667,0.39177961,0.27858394,0.21441446,1.83916265,268.10,533.14,3528.39,0.04039518,303.67,630.10,4620.60,0.02977347
2016-01-14,397.30,429.10,0.3979412037466383,388.71,281.95,209.85,1.89325709,422.00,309.23,265.69,1.61504008,0.39367361,0.27953985,0.21469641,1.85350656,268.73,534.38,3534.96,0.03936343,304.36,631.54,4628.87,0.02884489
2016-01-15,344.00,372.30,0.3418889756187153,388.85,282.53,210.09,1.63739350,422.37,309.81,265.96,1.39983456,0.39391928,0.28016409,0.21493834,1.59063746,269.36,535.62,3541.54,0.02281048,305.06,632.98,4637.15,0.01552138
2016-01-16,356.80,385.00,0.3418889756187153,389.17,283.12,210.34,1.69630123,422.88,310.41,266.23,1.44611802,0.39396250,0.28074740,0.21518026,1.58884916,269.98,536.86,3548.13,0.02648445,305.75,634.42,4645.44,0.01826167
2016-01-17,353.40,382.50,0.3418889756187153,389.49,283.73,210.59,1.67814236,423.42,311.04,266.50,1.43527205,0.39400572,0.28135486,0.21542218,1.58706488,270.61,538.10,3554.74,0.02520911,306.45,635.87,4653.74,0.01749366
2016-01-18,356.30,384.40,0.35379659456971924,389.59,284.36,210.85,1.68982689,423.69,311.69,266.77,1.44094164,0.39428710,0.28203648,0.21567288,1.64043154,271.24,539.34,3561.35,0.02585324,307.15,637.31,4662.06,0.01773860
2016-01-19,350.40,379.50,0.35067455183884677,389.46,284.96,211.09,1.65995547,423.72,312.31,267.04,1.42113541,0.39420033,0.28269737,0.21592128,1.62408518,271.88,540.59,3567.97,0.02382217,307.85,638.76,4670.38,0.01642396
