date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2016-04-07,370.70,420.10,0.33855824636338,375.87,337.89,231.58,1.60074272,419.01,371.66,289.75,1.44987058,0.33867830,0.32549010,0.23478976,1.44196342,325.72,642.71,4126.85,0.01183332,367.09,759.08,5372.08,0.01059143
2016-04-08,368.70,417.70,0.3366919232629373,375.67,338.72,231.84,1.59032091,418.93,372.61,290.04,1.44014619,0.33856846,0.32617524,0.23502775,1.43256242,326.46,644.15,4134.29,0.01109293,367.90,760.75,5381.38,0.00993322
2016-04-09,367.80,418.00,0.3366919232629373,375.51,339.53,232.10,1.58466178,418.89,373.55,290.34,1.43969140,0.33846107,0.32683616,0.23526573,1.43111333,327.20,645.59,4141.74,0.01064349,368.71,762.43,5390.70,0.00981483
2016-04-10,368.80,420.30,0.3366919232629373,374.98,340.35,232.36,1.58719229,418.50,374.51,290.63,1.44616867,0.33835368,0.32750272,0.23550372,1.42966711,327.94,647.04,4149.20,0.01069281,369.53,764.10,5400.02,0.01009246
2016-04-11,370.70,421.40,0.3349894669899439,374.59,341.16,232.62,1.59358611,418.17,375.44,290.93,1.44845839,0.33789883,0.32816383,0.23574049,1.42100946,328.68,648.49,4156.67,0.01097704,370.34,765.79,5409.36,0.01013292
2016-04-12,374.20,424.70,0.3388924353654644,374.22,341.98,232.89,1.60676714,417.91,376.39,291.23,1.45829757,0.33742232,0.32883281,0.23598003,1.43610642,329.42,649.94,4164.15,0.01167748,371.16,767.47,5418.71,0.01060713
2016-04-13,375.50,423.50,0.34153225806451615,374.12,342.81,233.15,1.61055115,417.98,377.34,291.53,1.45268068,0.33741020,0.32951499,0.23622138,1.44581434,330.16,651.39,4171.64,0.01180274,371.98,769.16,5428.08,0.01018967
2016-04-14,377.70,424.00,0.34643919338497237,374.01,343.67,233.42,1.61811327,418.00,378.30,291.83,1.45290066,0.33746329,0.33022170,0.23646624,1.46506830,330.90,652.84,4179.14,0.01216140,372.80,770.85,5437.45,0.01010929
2016-04-15,381.00,428.70,0.34646623833191903,373.96,344.51,233.69,1.63036501,418.11,379.24,292.13,1.46749735,0.33759377,0.33089887,0.23671086,1.46366854,331.65,654.30,4186.65,0.01280156,373.62,772.55,5446.84,0.01085701
2016-04-16,381.60,430.00,0.34646623833191903,373.77,345.36,233.96,1.63104804,418.16,380.21,292.43,1.47043737,0.33753393,0.33158130,0.23695549,1.46215746,332.40,655.76,4194.17,0.01274027,374.44,774.24,5456.24,0.01093313
2016-04-17,378.00,426.30,0.3445266092859741,373.47,346.19,234.22,1.61386730,418.06,381.16,292.73,1.45629078,0.33743530,0.33224608,0.23719872,1.45248090,333.14,657.23,4201.71,0.01159602,375.27,775.94,5465.66,0.01002477
2016-04-18,378.20,427.70,0.34728594048150707,373.20,347.02,234.49,1.61286196,417.97,382.12,293.03,1.45957752,0.33730680,0.33291841,0.23744402,1.46260133,333.89,658.69,4209.25,0.01143378,376.09,777.65,5475.08,0.01012161
2016-04-19,383.70,434.90,0.347780887644942,372.93,347.88,234.76,1.63443517,417.94,383.11,293.34,1.48257994,0.33715836,0.33361745,0.23768957,1.46317269,334.64,660.16,4216.81,0.01263726,376.92,779.35,5484.52,0.01135171
2016-04-20,390.10,441.20,0.35457687052961506,372.81,348.78,235.04,1.65971749,418.08,384.12,293.65,1.50246893,0.33715521,0.33435047,0.23793986,1.49019534,335.40,661.63,4224.37,0.01406542,377.75,781.06,5493.98,0.01240171
2016-04-21,398.20,449.30,0.3597709893101654,372.98,349.70,235.32,1.69216386,418.56,385.18,293.96,1.52843924,0.33748989,0.33510243,0.23819378,1.51041303,336.15,663.11,4231.95,0.01592741,378.58,782.78,5503.44,0.01379940
2016-04-22,397.60,445.30,0.3627698574338086,373.25,350.62,235.60,1.68760611,419.08,386.20,294.28,1.51318472,0.33813793,0.33585927,0.23844990,1.52136720,336.91,664.58,4239.54,0.01555105,379.41,784.49,5512.92,0.01283527
2016-04-23,401.00,450.10,0.3627698574338086,373.85,351.53,235.88,1.70001696,419.89,387.22,294.59,1.52788621,0.33888326,0.33660673,0.23870602,1.51973485,337.66,666.06,4247.13,0.01620168,380.25,786.21,5522.41,0.01358379
2016-04-24,408.70,457.60,0.3727902240325866,374.83,352.50,236.17,1.73053309,421.06,388.29,294.92,1.55160722,0.33982898,0.33741874,0.23896930,1.55999212,338.42,667.55,4254.74,0.01794542,381.08,787.93,5531.91,0.01485586
2016-04-25,412.20,461.70,0.3739067055393586,375.76,353.48,236.46,1.74321238,422.17,389.39,295.24,1.56381249,0.34079704,0.33823714,0.23923354,1.56293597,339.18,669.03,4262.36,0.01861245,381.92,789.66,5541.43,0.01546271
2016-04-26,415.10,466.00,0.37502011910510225,376.56,354.48,236.75,1.75332629,423.20,390.50,295.57,1.57661468,0.34175199,0.33905828,0.23949851,1.56585575,339.94,670.52,4269.99,0.01912444,382.76,791.39,5550.96,0.01610619
2016-04-27,396.30,447.00,0.35858107782894,377.02,355.38,237.03,1.67194026,423.90,391.51,295.89,1.51069654,0.34238552,0.33979117,0.23975159,1.49563587,340.70,672.01,4277.63,0.01412268,383.60,793.12,5560.50,0.01224671
2016-04-28,397.60,448.50,0.35418706763117164,377.49,356.29,237.31,1.67544562,424.61,392.51,296.20,1.51417961,0.34288027,0.34050209,0.24000155,1.47576992,341.47,673.50,4285.29,0.01423239,384.44,794.85,5570.05,0.01235342
2016-04-29,399.10,455.00,0.35560765924189136,378.02,357.20,237.59,1.67978450,425.40,393.56,296.52,1.53446648,0.34349301,0.34123132,0.24025256,1.48014098,342.23,675.00,4292.95,0.01439484,385.28,796.59,5579.62,0.01342230
2016-04-30,390.70,448.50,0.35560765924189136,378.32,358.06,237.87,1.64249380,425.98,394.56,296.84,1.51091497,0.34387669,0.34194511,0.24050357,1.47859618,343.00,676.50,4300.62,0.01205270,386.13,798.33,5589.20,0.01198715
2016-05-01,395.00,452.20,0.3534193044157874,378.89,358.93,238.14,1.65868817,426.82,395.56,297.16,1.52173913,0.34421660,0.34264830,0.24075302,1.46797454,343.77,678.00,4308.31,0.01292205,386.97,800.08,5598.80,0.01251576
2016-05-02,387.00,444.20,0.342034342034342,379.28,359.75,238.42,1.62318597,427.46,396.51,297.47,1.49325982,0.34446337,0.34328169,0.24099429,1.41926326,344.54,679.50,4316.00,0.01069128,387.82,801.82,5608.40,0.01079957
2016-05-03,393.00,450.30,0.35015552099533437,379.66,360.57,238.69,1.64648708,428.18,397.44,297.78,1.51219021,0.34476042,0.34391617,0.24124157,1.45147257,345.31,681.01,4323.71,0.01198723,388.67,803.57,5618.02,0.01178540
2016-05-04,390.20,445.80,0.3510236220472441,379.99,361.34,238.97,1.63284094,428.79,398.33,298.10,1.49547132,0.34504789,0.34455499,0.24148943,1.45357758,346.08,682.52,4331.43,0.01107055,389.52,805.33,5627.65,0.01074429
2016-05-05,393.90,448.10,0.35048885412592884,380.42,362.17,239.25,1.64639498,429.43,399.26,298.41,1.50162528,0.34545556,0.34519113,0.24173680,1.44987794,346.85,684.03,4339.15,0.01178519,390.37,807.08,5637.30,0.01100262
2016-05-06,404.50,459.60,0.3566384728796462,381.08,363.03,239.53,1.68872375,430.26,400.24,298.74,1.53846154,0.34594749,0.34584769,0.24198851,1.47378267,347.63,685.55,4346.89,0.01422013,391.23,808.84,5646.95,0.01300868
2016-05-07,402.90,458.50,0.3566384728796462,381.85,363.86,239.82,1.68001001,431.27,401.18,299.06,1.53313716,0.34657705,0.34648133,0.24224023,1.47225121,348.40,687.07,4354.64,0.01360378,392.08,810.61,5656.62,0.01261649
2016-05-08,402.70,457.90,0.355319314037402,382.61,364.70,240.10,1.67721783,432.25,402.13,299.38,1.52949429,0.34718022,0.34711364,0.24249101,1.46528861,349.18,688.59,4362.40,0.01333592,392.94,812.37,5666.31,0.01231850
2016-05-09,406.10,460.40,0.36429814844120906,383.41,365.49,240.39,1.68933816,433.23,403.06,299.71,1.53615161,0.34791181,0.34776098,0.24274807,1.50072521,349.96,690.11,4370.17,0.01396444,393.80,814.14,5676.00,0.01260838
2016-05-10,397.00,449.40,0.3548641819330385,384.01,366.23,240.66,1.64963018,434.00,403.93,300.02,1.49790014,0.34839834,0.34834633,0.24299826,1.46035688,350.74,691.64,4377.96,0.01148683,394.66,815.92,5685.71,0.01034577
2016-05-11,397.20,452.50,0.3555712714128556,384.53,366.93,240.94,1.64854321,434.72,404.78,300.34,1.50662582,0.34883818,0.34893521,0.24324898,1.46175853,351.53,693.17,4385.75,0.01132065,395.52,817.69,5695.44,0.01075111
2016-05-12,400.60,454.40,0.35575041102325217,385.10,367.64,241.23,1.66065581,435.47,405.61,300.66,1.51134171,0.34913517,0.34947627,0.24349955,1.46099001,352.31,694.70,4393.55,0.01194930,396.38,819.47,5705.17,0.01092904
2016-05-13,403.40,455.40,0.35633802816901405,385.73,368.36,241.51,1.67032421,436.28,406.46,300.98,1.51305735,0.34944822,0.35003277,0.24375061,1.46189594,353.09,696.24,4401.37,0.01242750,397.25,821.25,5714.92,0.01093524
2016-05-14,403.00,456.40,0.35633802816901405,386.32,369.05,241.79,1.66673560,437.10,407.27,301.30,1.51476933,0.34976126,0.35055210,0.24400168,1.46039170,353.88,697.78,4409.20,0.01211248,398.11,823.04,5724.68,0.01094325
2016-05-15,404.80,458.10,0.35845070422535213,386.94,369.69,242.08,1.67217449,437.93,408.04,301.62,1.51879849,0.35011655,0.35103333,0.24425426,1.46753102,354.67,699.32,4417.03,0.01234012,398.98,824.83,5734.46,0.01108054
2016-05-16,401.50,454.90,0.35622552858261547,387.33,370.27,242.36,1.65662651,438.54,408.75,301.94,1.50659071,0.35026468,0.35144715,0.24450488,1.45692605,355.46,700.86,4424.88,0.01131365,399.85,826.62,5744.24,0.01030052
2016-05-17,402.40,453.30,0.354140625,387.83,370.80,242.64,1.65842400,439.16,409.38,302.26,1.49970224,0.35043213,0.35178578,0.24475387,1.44692554,356.25,702.41,4432.74,0.01132101,400.72,828.41,5754.04,0.00982194
2016-05-18,403.10,454.20,0.3609632043232933,388.50,371.41,242.92,1.65939404,439.94,410.09,302.58,1.50109062,0.35097562,0.35215853,0.24500756,1.47327374,357.04,703.96,4440.61,0.01127935,401.60,830.21,5763.86,0.00980930
2016-05-19,393.10,442.70,0.35244009234933527,389.06,371.90,243.20,1.61636513,440.55,410.69,302.89,1.46158671,0.35128585,0.35250660,0.24525529,1.43703360,357.84,705.51,4448.49,0.00861966,402.47,832.01,5773.68,0.00748993
2016-05-20,395.30,442.10,0.35307271493031983,389.62,372.28,243.48,1.62354197,441.08,411.11,303.19,1.45816155,0.35160276,0.35268712,0.24550365,1.43815668,358.63,707.06,4456.39,0.00894879,403.35,833.82,5783.52,0.00720237
2016-05-21,395.20,443.60,0.35307271493031983,390.17,372.45,243.75,1.62133333,441.64,411.34,303.51,1.46156634,0.35186476,0.35267318,0.24575201,1.43670326,359.43,708.62,4464.29,0.00871406,404.22,835.63,5793.38,0.00730726
2016-05-22,391.30,439.60,0.3510761490236793,390.60,372.58,244.03,1.60349137,442.06,411.54,303.81,1.44695698,0.35208682,0.35260960,0.24599895,1.42714491,360.23,710.18,4472.20,0.00755599,405.10,837.44,5803.24,0.00639109
2016-05-23,394.50,443.70,0.35470461267887116,391.09,372.81,244.31,1.61475175,442.55,411.84,304.12,1.45896357,0.35232419,0.35264980,0.24624851,1.44043354,361.03,711.75,4480.13,0.00812556,405.98,839.25,5813.12,0.00697596
2016-05-24,399.00,446.10,0.3637178964533225,391.68,373.09,244.59,1.63130136,443.09,412.22,304.44,1.46531336,0.35269024,0.35277182,0.24650442,1.47550253,361.83,713.31,4488.07,0.00900820,406.86,841.07,5823.02,0.00724499
2016-05-25,402.10,449.80,0.36763383735185945,392.26,373.31,244.87,1.64209581,443.64,412.55,304.75,1.47596390,0.35313231,0.35291343,0.24676310,1.48982501,362.63,714.88,4496.01,0.00954909,407.75,842.89,5832.92,0.00775091
2016-05-26,403.70,453.30,0.3710707269155207,392.91,373.60,245.15,1.64674689,444.28,412.95,305.07,1.48588848,0.35368096,0.35307222,0.24702422,1.50216334,363.44,716.45,4503.97,0.00972339,408.63,844.72,5842.84,0.00822015
2016-05-27,423.00,474.00,0.39269292904187897,393.96,373.96,245.45,1.72336525,445.36,413.42,305.40,1.55206287,0.35476366,0.35329505,0.24730080,1.58791613,364.24,718.03,4511.94,0.01416689,409.52,846.55,5852.77,0.01184586
2016-05-28,471.50,524.20,0.39269292904187897,396.02,374.74,245.78,1.91838229,447.49,414.36,305.77,1.71436047,0.35588368,0.35371388,0.24757737,1.58614226,365.05,719.61,4519.92,0.02562054,410.41,848.38,5862.72,0.02087005
2016-05-29,465.20,516.00,0.42748850503293156,397.96,375.63,246.11,1.89021169,449.45,415.42,306.13,1.68555842,0.35769961,0.35444876,0.24787881,1.72458672,365.86,721.19,4527.92,0.02386799,411.30,850.21,5872.67,0.01917101
2016-05-30,475.00,532.30,0.44172440977552796,400.09,376.46,246.44,1.92744684,451.69,416.41,306.51,1.73664807,0.35980026,0.35512094,0.24819032,1.77978098,366.67,722.77,4535.92,0.02598309,412.19,852.05,5882.65,0.02195611
2016-05-31,477.50,528.90,0.43500431796685446,402.22,377.28,246.78,1.93492179,453.84,417.38,306.88,1.72347497,0.36180056,0.35575587,0.24849688,1.75054237,367.48,724.36,4543.94,0.02634288,413.08,853.89,5892.63,0.02113677
2016-06-01,480.90,537.40,0.4425594993000082,404.36,378.14,247.11,1.94609688,456.09,418.41,307.25,1.74906428,0.36387390,0.35642857,0.24880870,1.77871392,368.30,725.95,4551.96,0.02691423,413.98,855.73,5902.63,0.02248640
2016-06-02,482.50,537.10,0.44296907216494846,406.50,379.06,247.45,1.94988887,458.36,419.51,307.63,1.74592855,0.36590263,0.35710332,0.24912038,1.77813261,369.11,727.54,4560.00,0.02705631,414.87,857.58,5912.64,0.02223265
2016-06-03,500.50,567.00,0.4555863565144028,408.95,380.01,247.80,2.01977401,461.22,420.69,308.03,1.84072980,0.36808558,0.35785683,0.24944090,1.82643005,369.93,729.14,4568.05,0.03110202,415.77,859.43,5922.66,0.02746196
2016-06-04,504.60,572.00,0.4555863565144028,411.43,380.96,248.16,2.03336557,464.09,421.88,308.43,1.85455371,0.37026798,0.35857484,0.24976142,1.82408619,370.74,730.73,4576.11,0.03183073,416.67,861.29,5932.70,0.02815975
2016-06-05,506.10,574.90,0.46193403238118197,413.92,381.91,248.51,2.03653777,466.99,423.08,308.83,1.86154195,0.37257733,0.35931606,0.25008647,1.84709726,371.56,732.34,4584.18,0.03193737,417.57,863.14,5942.75,0.02847509
2016-06-06,514.20,583.60,0.46762820512820513,416.64,382.96,248.88,2.06605593,470.13,424.37,309.24,1.88720735,0.37503937,0.36015263,0.25041566,1.86740799,372.38,733.94,4592.26,0.03360759,418.48,865.00,5952.82,0.02983554
2016-06-07,508.50,575.60,0.4615878107457899,419.25,383.99,249.23,2.04028407,473.09,425.65,309.64,1.85893295,0.37732540,0.36097234,0.25074045,1.84089887,373.21,735.55,4600.35,0.03200509,419.38,866.87,5962.90,0.02818065
2016-06-08,509.80,580.50,0.45871197155274596,421.77,385.01,249.59,2.04254978,476.00,426.92,310.05,1.87227866,0.37954403,0.36177767,0.25106318,1.82707784,374.03,737.16,4608.46,0.03206335,420.29,868.73,5972.99,0.02885263
2016-06-09,509.80,574.70,0.452822755387464,424.16,386.03,249.95,2.03960792,478.67,428.18,310.45,1.85118377,0.38150894,0.36255356,0.25138172,1.80133526,374.86,738.77,4616.57,0.03181264,421.19,870.61,5983.09,0.02760028
2016-06-10,515.80,577.90,0.4535928731211491,426.51,387.09,250.31,2.06064480,481.25,429.46,310.86,1.85903622,0.38338538,0.36330932,0.25170069,1.80211216,375.68,740.39,4624.70,0.03297702,422.10,872.48,5993.21,0.02796570
2016-06-11,529.30,591.60,0.4535928731211491,429.15,388.23,250.68,2.11145684,484.17,430.83,311.27,1.90060076,0.38520184,0.36409743,0.25201966,1.79983130,376.51,742.00,4632.84,0.03589712,423.01,874.36,6003.34,0.03021147
2016-06-12,592.00,666.50,0.5231348848161376,432.97,389.64,251.10,2.35762644,488.50,432.52,311.74,2.13799962,0.38840914,0.36519690,0.25238831,2.07273817,377.34,743.63,4640.99,0.05034653,423.93,876.24,6013.49,0.04339698
2016-06-13,623.00,700.10,0.5408265739667826,437.25,391.08,251.53,2.47684173,493.35,434.26,312.23,2.24225731,0.39176987,0.36625300,0.25276929,2.13960554,378.17,745.25,4649.15,0.05732408,424.84,878.12,6023.64,0.04916411
2016-06-14,612.40,685.10,0.5292390884511394,441.26,392.43,251.97,2.43044807,497.82,435.88,312.71,2.19084775,0.39487652,0.36720056,0.25314187,2.09068175,379.01,746.88,4657.32,0.05455191,425.76,880.01,6033.81,0.04624424
2016-06-15,616.70,690.80,0.5349026288280614,445.29,393.83,252.40,2.44334390,502.31,437.56,313.19,2.20568984,0.39807417,0.36817643,0.25351802,2.10991956,379.84,748.51,4665.51,0.05526790,426.67,881.90,6044.00,0.04702056
2016-06-16,683.00,761.20,0.5958512720156556,451.02,395.49,252.88,2.70088580,508.60,439.51,313.73,2.42629012,0.40281957,0.36945705,0.25393765,2.34644714,380.68,750.14,4673.70,0.07042129,427.59,883.79,6054.20,0.05929147
2016-06-17,663.30,743.90,0.5716371460406501,456.34,397.02,253.35,2.61811723,514.51,441.34,314.25,2.36722355,0.40716857,0.37054017,0.25434084,2.24752402,381.51,751.78,4681.91,0.06552646,428.51,885.69,6064.41,0.05596089
2016-06-18,672.10,753.80,0.5716371460406501,461.80,398.67,253.82,2.64793948,520.48,443.30,314.78,2.39468835,0.41148916,0.37170580,0.25474402,2.24396689,382.35,753.42,4690.13,0.06726202,429.44,887.59,6074.63,0.05745776
2016-06-19,676.50,761.00,0.5847773466016061,467.51,400.35,254.30,2.66024381,526.73,445.31,315.32,2.41342129,0.41607256,0.37293788,0.25515660,2.29183704,383.19,755.06,4698.36,0.06797183,430.36,889.50,6084.87,0.05847368
2016-06-20,649.00,734.00,0.5689260938650544,472.59,401.94,254.76,2.54749568,532.37,447.17,315.84,2.32396150,0.42038269,0.37407331,0.25555852,2.22620672,384.04,756.71,4706.60,0.06129701,431.29,891.40,6095.13,0.05344607
2016-06-21,598.00,667.40,0.5277140823910809,476.81,403.25,255.18,2.34344384,536.83,448.70,316.31,2.10995542,0.42409629,0.37504809,0.25593114,2.06193776,384.88,758.35,4714.85,0.04921974,432.21,893.32,6105.39,0.04145647
2016-06-22,528.40,590.60,0.46638711868154437,479.52,404.13,255.55,2.06769712,539.64,449.72,316.72,1.86473857,0.42642092,0.37571624,0.25626004,1.81997598,385.73,760.01,4723.12,0.03289305,433.14,895.23,6115.67,0.02770949
2016-06-23,554.00,620.80,0.5021434926797702,482.80,405.09,255.94,2.16456982,543.14,450.86,317.16,1.95737167,0.42944332,0.37656318,0.25661441,1.95680162,386.57,761.66,4731.39,0.03853554,434.07,897.15,6125.96,0.03280633
2016-06-24,606.00,656.90,0.4925210871602624,487.04,406.30,256.36,2.36386332,547.31,452.17,317.62,2.06819470,0.43228396,0.37718550,0.25696168,1.91671025,387.42,763.32,4739.68,0.05022218,435.01,899.07,6136.27,0.03891947
2016-06-25,608.30,663.50,0.4925210871602624,491.12,407.46,256.79,2.36886172,551.39,453.44,318.09,2.08588764,0.43500161,0.37773766,0.25730894,1.91412349,388.27,764.98,4747.98,0.05046895,435.94,900.99,6146.59,0.03984835
2016-06-26,575.50,625.40,0.47914192683393986,494.57,408.45,257.20,2.23755832,554.73,454.48,318.53,1.96339434,0.43745168,0.37819578,0.25764665,1.85968623,389.12,766.64,4756.29,0.04267752,436.88,902.92,6156.92,0.03295781
2016-06-27,592.20,644.70,0.4866394927536232,498.36,409.51,257.62,2.29873457,558.47,455.63,318.98,2.02112985,0.44007808,0.37869043,0.25798958,1.88627577,389.98,768.31,4764.61,0.04622562,437.81,904.85,6167.27,0.03610986
2016-06-28,587.00,644.90,0.48948766603415556,501.98,410.42,258.03,2.27492927,562.16,456.60,319.43,2.01890868,0.44258188,0.37904402,0.25833454,1.89478211,390.83,769.98,4772.94,0.04476611,438.75,906.79,6177.63,0.03592164
2016-06-29,575.10,636.50,0.47903966282832844,505.54,411.33,258.43,2.22536083,565.90,457.63,319.88,1.98980868,0.44506538,0.37934538,0.25867201,1.85191920,391.69,771.65,4781.28,0.04178295,439.69,908.73,6188.00,0.03423789
2016-06-30,607.40,670.00,0.5067388706530124,509.74,412.39,258.86,2.34644209,570.25,458.80,320.35,2.09146246,0.44808874,0.37978522,0.25902928,1.95629958,392.54,773.32,4789.64,0.04886402,440.64,910.67,6198.39,0.03983500
2016-07-01,608.80,674.60,0.5024392060477414,513.91,413.44,259.29,2.34795017,574.65,459.96,320.82,2.10273674,0.45102251,0.38021350,0.25938386,1.93704884,393.40,775.00,4798.01,0.04890331,441.58,912.61,6208.79,0.04040429
2016-07-02,630.90,698.10,0.5024392060477414,518.46,414.48,259.73,2.42906095,579.51,461.14,321.31,2.17266814,0.45394454,0.38053970,0.25973844,1.93440450,394.26,776.68,4806.38,0.05363408,442.52,914.56,6219.21,0.04424333
2016-07-03,599.30,661.60,0.4927568614307526,522.38,415.41,260.16,2.30358241,583.61,462.18,321.78,2.05606315,0.45667291,0.38088000,0.26008610,1.89459130,395.13,778.37,4814.78,0.04619597,443.47,916.51,6229.64,0.03769851
2016-07-04,612.10,675.20,0.49974095181703804,526.53,416.38,260.59,2.34890057,587.95,463.28,322.25,2.09526765,0.45949872,0.38120614,0.26043863,1.91884342,395.99,780.06,4823.18,0.04881426,444.42,918.47,6240.08,0.03981945
2016-07-05,608.50,663.70,0.48801470588235296,530.67,417.30,261.02,2.33123899,592.13,464.28,322.72,2.05658156,0.46213450,0.38147361,0.26078283,1.87134523,396.86,781.75,4831.59,0.04772331,445.37,920.43,6250.53,0.03760964
2016-07-06,613.80,672.70,0.4932179778576142,534.90,418.26,261.45,2.34767642,596.52,465.34,323.19,2.08143816,0.46491605,0.38176709,0.26113049,1.88877974,397.72,783.44,4840.02,0.04864147,446.32,922.39,6261.00,0.03893249
2016-07-07,581.30,635.30,0.4661041819515774,538.46,419.13,261.86,2.21988849,600.14,466.31,323.64,1.96298356,0.46701887,0.38203370,0.26145872,1.78270659,398.59,785.14,4848.45,0.04105972,447.28,924.36,6271.49,0.03228249
2016-07-08,607.80,662.80,0.48492829967808015,542.75,420.17,262.29,2.31728240,604.54,467.43,324.11,2.04498473,0.46966863,0.38243204,0.26180057,1.85228130,399.46,786.84,4856.90,0.04673983,448.23,926.33,6281.99,0.03678074
2016-07-09,595.50,651.80,0.48492829967808015,546.76,421.17,262.71,2.26675802,608.73,468.51,324.56,2.00825733,0.47230574,0.38281920,0.26214242,1.84986581,400.33,788.54,4865.36,0.04371079,449.19,928.30,6292.50,0.03467384
2016-07-10,590.00,647.10,0.48492829967808015,550.65,422.10,263.12,2.24232289,612.80,469.53,325.02,1.99095440,0.47494286,0.38317229,0.26248427,1.84745661,401.21,790.25,4873.83,0.04221016,450.15,930.27,6303.02,0.03365016
2016-07-11,588.90,646.70,0.4771813318575909,554.61,422.97,263.54,2.23457540,616.95,470.50,325.47,1.98697269,0.47746496,0.38345328,0.26282048,1.81561700,402.08,791.95,4882.32,0.04169866,451.11,932.25,6313.56,0.03336318
2016-07-12,611.00,670.60,0.5032645403377111,558.94,423.95,263.97,2.31465697,621.48,471.58,325.94,2.05743388,0.48043616,0.38386468,0.26317532,1.91227863,402.96,793.67,4890.81,0.04635627,452.07,934.24,6324.11,0.03721535
2016-07-13,598.10,661.20,0.49068645640074215,562.92,425.03,264.39,2.26218843,625.79,472.81,326.41,2.02567323,0.48297553,0.38421319,0.26352111,1.86203852,403.84,795.38,4899.32,0.04321229,453.04,936.22,6334.68,0.03539149
2016-07-14,597.20,657.30,0.49232267245899186,566.82,426.08,264.81,2.25520184,629.94,473.98,326.87,2.01089118,0.48546931,0.38456988,0.26386816,1.86579037,404.72,797.10,4907.84,0.04274370,454.00,938.22,6345.26,0.03450875
2016-07-15,605.20,664.20,0.49646821392532803,570.85,427.19,265.23,2.28179316,634.15,475.20,327.33,2.02914490,0.48797726,0.38507362,0.26421806,1.87900938,405.60,798.82,4916.37,0.04424965,454.97,940.21,6355.85,0.03545742
2016-07-16,603.70,660.70,0.49646821392532803,574.46,428.23,265.66,2.27245351,637.89,476.34,327.80,2.01555827,0.49005276,0.38553263,0.26456797,1.87652426,406.48,800.54,4924.91,0.04364790,455.94,942.21,6366.46,0.03464331
2016-07-17,614.70,676.30,0.5055125761482976,577.33,429.35,266.09,2.31012064,640.93,477.59,328.27,2.06019435,0.49230915,0.38605163,0.26492433,1.90813949,407.37,802.27,4933.46,0.04580775,456.91,944.21,6377.08,0.03705806
2016-07-18,611.00,670.40,0.5055806938159879,580.24,430.42,266.52,2.29251088,644.02,478.79,328.74,2.03930158,0.49387100,0.38655282,0.26528064,1.90583336,408.25,804.00,4942.03,0.04471986,457.89,946.21,6387.71,0.03583751
2016-07-19,612.00,671.10,0.5027719508540606,582.98,431.48,266.95,2.29256415,646.79,479.97,329.21,2.03851645,0.49509195,0.38703996,0.26563480,1.89271869,409.14,805.74,4950.60,0.04466845,458.86,948.22,6398.36,0.03573365
2016-07-20,606.00,664.40,0.5069820679130103,585.55,432.51,267.38,2.26643728,649.50,481.13,329.68,2.01528755,0.49653150,0.38754816,0.26599185,1.90600602,410.03,807.47,4959.19,0.04307828,459.84,950.23,6409.03,0.03438451
2016-07-21,604.00,664.60,0.4963405526512323,588.02,433.56,267.80,2.25541449,652.05,482.30,330.14,2.01308536,0.49760712,0.38800315,0.26634141,1.86355007,410.92,809.21,4967.79,0.04237119,460.81,952.25,6419.70,0.03419932
2016-07-22,593.60,651.10,0.492072129264348,590.24,434.52,268.22,2.21310864,654.33,483.39,330.60,1.96944949,0.49858919,0.38844666,0.26668789,1.84512364,411.81,810.96,4976.40,0.03982614,461.79,954.26,6430.39,0.03171766
2016-07-23,601.00,655.20,0.492072129264348,592.25,435.52,268.64,2.23719476,656.09,484.51,331.06,1.97909744,0.49931890,0.38890581,0.26703437,1.84272957,412.71,812.70,4985.03,0.04118041,462.78,956.29,6441.10,0.03218630
2016-07-24,603.00,659.30,0.49826932087848963,594.22,436.53,269.06,2.24113581,657.84,485.65,331.52,1.98871863,0.50017256,0.38942748,0.26738529,1.86348816,413.61,814.45,4993.66,0.04135108,463.76,958.31,6451.82,0.03265498
2016-07-25,593.50,654.00,0.49707380101846926,595.96,437.40,269.48,2.20238979,659.42,486.63,331.98,1.96999819,0.50087536,0.38985132,0.26773545,1.85658567,414.50,816.20,5002.31,0.03901644,464.74,960.34,6462.55,0.03155485
2016-07-26,593.30,654.40,0.4972644376899696,597.55,438.28,269.90,2.19822156,660.84,487.64,332.44,1.96847551,0.50146808,0.39028665,0.26808568,1.85487131,415.40,817.96,5010.97,0.03871119,465.73,962.37,6473.30,0.03140538
2016-07-27,592.90,654.50,0.4857142857142857,599.23,439.18,270.31,2.19340757,662.41,488.67,332.90,1.96605587,0.50195061,0.39066423,0.26842761,1.80947961,416.30,819.72,5019.64,0.03836345,466.72,964.41,6484.06,0.03120648
2016-07-28,590.80,654.10,0.48977910894795956,600.85,440.07,270.73,2.18224800,663.89,489.71,333.36,1.96214303,0.50257195,0.39106213,0.26877251,1.82228126,417.20,821.48,5028.33,0.03764804,467.71,966.45,6494.83,0.03092522
