date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2012-05-19,3.99,5.10,0.0032032157774079073,3.84,3.51,,,5.00,4.60,,,0.00307518,0.00275822,,,3.34,6.83,106.46,0.00630334,4.15,8.67,159.96,0.00609717
2012-05-20,3.99,5.10,0.0032032157774079073,3.85,3.52,,,5.00,4.61,,,0.00308045,0.00276475,,,3.35,6.86,106.87,0.00618238,4.17,8.71,160.56,0.00594667
2012-05-21,3.99,5.10,0.003202210152889837,3.85,3.53,,,5.01,4.62,,,0.00308570,0.00277167,,,3.37,6.89,107.29,0.00596613,4.19,8.75,161.16,0.00579729
2012-05-22,3.99,5.10,0.0032505815991586725,3.86,3.53,,,5.01,4.63,,,0.00309114,0.00277909,,,3.38,6.92,107.70,0.00584739,4.21,8.79,161.76,0.00564900
2012-05-23,3.99,5.10,0.0032660902977905857,3.86,3.54,,,5.02,4.64,,,0.00309694,0.00278658,,,3.40,6.96,108.12,0.00563407,4.23,8.84,162.36,0.00550180
2012-05-24,3.99,5.10,0.0032713277742142397,3.87,3.55,,,5.02,4.65,,,0.00310190,0.00279410,,,3.42,6.99,108.54,0.00542237,4.25,8.88,162.96,0.00535568
2012-05-25,4.07,5.20,0.0033059322411041815,3.87,3.56,,,5.03,4.66,,,0.00310782,0.00280227,,,3.43,7.02,108.96,0.00606463,4.27,8.92,163.56,0.00583841
2012-05-26,3.99,5.10,0.0033059322411041815,3.88,3.57,,,5.03,4.67,,,0.00311374,0.00281040,,,3.45,7.06,109.38,0.00509771,4.29,8.96,164.17,0.00506630
2012-05-27,3.99,5.10,0.0033059322411041815,3.89,3.58,,,5.04,4.69,,,0.00311967,0.00281845,,,3.47,7.09,109.80,0.00489044,4.31,9.00,164.78,0.00492304
2012-05-28,3.99,5.10,0.003236862147753237,3.90,3.59,,,5.04,4.70,,,0.00312421,0.00282667,,,3.48,7.13,110.22,0.00477797,4.33,9.05,165.39,0.00478083
2012-05-29,4.07,5.20,0.0033434064167684693,3.90,3.60,,,5.05,4.71,,,0.00313136,0.00283472,,,3.50,7.16,110.65,0.00531965,4.35,9.09,166.00,0.00525827
2012-05-30,3.99,5.10,0.003264313374083912,3.91,3.61,,,5.06,4.72,,,0.00313884,0.00284237,,,3.52,7.19,111.07,0.00437006,4.37,9.13,166.62,0.00449923
2012-05-31,4.07,5.20,0.0033318382776959055,3.92,3.62,,,5.06,4.73,,,0.00314639,0.00285037,,,3.53,7.23,111.50,0.00500139,4.39,9.18,167.23,0.00497421
2012-06-01,4.23,5.30,0.0032594323667783894,3.93,3.63,,,5.07,4.74,,,0.00315308,0.00286048,,,3.55,7.26,111.93,0.00627422,4.41,9.22,167.85,0.00544542
2012-06-02,4.23,5.30,0.0032594323667783894,3.94,3.64,,,5.08,4.76,,,0.00315920,0.00287033,,,3.57,7.30,112.36,0.00606673,4.43,9.26,168.47,0.00530358
2012-06-03,4.15,5.20,0.0032594323667783894,3.94,3.65,,,5.08,4.77,,,0.00316532,0.00287925,,,3.59,7.33,112.79,0.00512821,4.45,9.30,169.09,0.00455539
2012-06-04,4.23,5.30,0.003274839347503707,3.95,3.66,,,5.09,4.79,,,0.00317174,0.00288894,,,3.60,7.37,113.22,0.00574713,4.47,9.35,169.71,0.00502300
2012-06-05,4.31,5.40,0.0033346713187390005,3.96,3.68,,,5.10,4.80,,,0.00317912,0.00289981,,,3.62,7.40,113.66,0.00627045,4.50,9.39,170.33,0.00542724
2012-06-06,4.39,5.50,0.003394328385842565,3.98,3.69,,,5.11,4.82,,,0.00318640,0.00291099,,,3.64,7.44,114.09,0.00679040,4.52,9.44,170.96,0.00588801
2012-06-07,4.47,5.60,0.003518914163629508,3.99,3.71,,,5.12,4.84,,,0.00319462,0.00292278,,,3.65,7.47,114.53,0.00739538,4.54,9.48,171.59,0.00634541
2012-06-08,4.47,5.60,0.003512072750078394,4.00,3.72,,,5.13,4.85,,,0.00320280,0.00293349,,,3.67,7.51,114.97,0.00718778,4.56,9.52,172.22,0.00620303
2012-06-09,4.47,5.60,0.003512072750078394,4.01,3.73,,,5.13,4.87,,,0.00320851,0.00294428,,,3.69,7.54,115.40,0.00698237,4.58,9.57,172.85,0.00606169
2012-06-10,4.39,5.50,0.003512072750078394,4.02,3.75,,,5.14,4.89,,,0.00321423,0.00295505,,,3.71,7.58,115.84,0.00606439,4.60,9.61,173.48,0.00532923
2012-06-11,4.47,5.60,0.003507782893294497,4.03,3.76,,,5.15,4.90,,,0.00321985,0.00296551,,,3.73,7.62,116.29,0.00657427,4.62,9.66,174.12,0.00578171
2012-06-12,4.55,5.70,0.0035400428531503275,4.04,3.78,,,5.16,4.92,,,0.00322963,0.00297577,,,3.74,7.65,116.73,0.00716878,4.64,9.70,174.76,0.00623090
2012-06-13,4.71,5.90,0.0036453506333024408,4.06,3.79,,,5.18,4.94,,,0.00324041,0.00298656,,,3.76,7.69,117.17,0.00837669,4.67,9.75,175.39,0.00720478
2012-06-14,4.71,5.90,0.003634571551777244,4.07,3.80,,,5.19,4.95,,,0.00325109,0.00299730,,,3.78,7.73,117.62,0.00816936,4.69,9.79,176.03,0.00706198
2012-06-15,5.19,6.50,0.003992138557916718,4.10,3.82,,,5.22,4.97,,,0.00326938,0.00300995,,,3.80,7.76,118.07,0.01216417,4.71,9.84,176.68,0.01040879
2012-06-16,5.11,6.40,0.003992138557916718,4.13,3.84,,,5.25,4.99,,,0.00328790,0.00302175,,,3.81,7.80,118.51,0.01133391,4.73,9.89,177.32,0.00967611
2012-06-17,4.95,6.20,0.003992138557916718,4.15,3.85,,,5.27,5.01,,,0.00330643,0.00303314,,,3.83,7.84,118.96,0.00972813,4.75,9.93,177.97,0.00837086
2012-06-18,5.03,6.30,0.0038676407391491185,4.18,3.86,,,5.30,5.02,,,0.00332247,0.00304360,,,3.85,7.87,119.41,0.01021115,4.78,9.98,178.62,0.00874367
2012-06-19,5.19,6.50,0.0040170570422099995,4.20,3.88,,,5.33,5.04,,,0.00334392,0.00305480,,,3.87,7.91,119.87,0.01137931,4.80,10.02,179.27,0.00974380
2012-06-20,5.35,6.70,0.004171985429185217,4.23,3.89,,,5.36,5.06,,,0.00336719,0.00306678,,,3.89,7.95,120.32,0.01253972,4.82,10.07,179.92,0.01073672
2012-06-21,5.35,6.70,0.00428060311781242,4.26,3.91,,,5.40,5.08,,,0.00339100,0.00307931,,,3.91,7.98,120.77,0.01232244,4.84,10.12,180.57,0.01058442
2012-06-22,5.27,6.60,0.004198339747463503,4.29,3.92,,,5.43,5.10,,,0.00341270,0.00309189,,,3.92,8.02,121.23,0.01150797,4.87,10.16,181.23,0.00980948
2012-06-23,5.11,6.40,0.004198339747463503,4.31,3.94,,,5.45,5.11,,,0.00343450,0.00310420,,,3.94,8.06,121.69,0.00993631,4.89,10.21,181.88,0.00853156
2012-06-24,5.03,6.30,0.004198339747463503,4.33,3.95,,,5.48,5.13,,,0.00345630,0.00311659,,,3.96,8.10,122.15,0.00905322,4.91,10.26,182.54,0.00782525
2012-06-25,5.03,6.30,0.003975641308806361,4.35,3.97,,,5.50,5.15,,,0.00347364,0.00312768,,,3.98,8.13,122.61,0.00885105,4.93,10.30,183.20,0.00768497
2012-06-26,5.11,6.40,0.004070728914896324,4.37,3.98,,,5.53,5.16,,,0.00349279,0.00313926,,,4.00,8.17,123.07,0.00932225,4.96,10.35,183.87,0.00804874
2012-06-27,5.35,6.70,0.00425531914893617,4.40,4.00,,,5.56,5.18,,,0.00351438,0.00315177,,,4.02,8.21,123.53,0.01112878,4.98,10.40,184.53,0.00957950
2012-06-28,5.27,6.60,0.004251892414237397,4.43,4.01,,,5.59,5.20,,,0.00353651,0.00316427,,,4.04,8.25,124.00,0.01025342,5.00,10.45,185.20,0.00887902
2012-06-29,5.35,6.70,0.004191167271362443,4.46,4.02,,,5.63,5.22,,,0.00356019,0.00317592,,,4.06,8.29,124.46,0.01071429,5.02,10.50,185.87,0.00928947
2012-06-30,5.35,6.70,0.004191167271362443,4.49,4.04,,,5.66,5.23,,,0.00358073,0.00318676,,,4.08,8.33,124.93,0.01050890,5.05,10.54,186.54,0.00909141
2012-07-01,5.37,6.60,0.004191167271362443,4.52,4.05,,,5.70,5.25,,,0.00360128,0.00319757,,,4.09,8.37,125.40,0.01055148,5.07,10.59,187.21,0.00840013
2012-07-02,5.53,6.80,0.004259317256498591,4.55,4.07,,,5.73,5.27,,,0.00362318,0.00320868,,,4.11,8.40,125.87,0.01166229,5.09,10.64,187.88,0.00935500
2012-07-03,5.21,6.40,0.003958803699007207,4.58,4.08,,,5.76,5.29,,,0.00363814,0.00321846,,,4.13,8.44,126.34,0.00883725,5.12,10.69,188.56,0.00697776
2012-07-04,5.29,6.50,0.004024643199900932,4.61,4.10,,,5.79,5.30,,,0.00365379,0.00322858,,,4.15,8.48,126.81,0.00929398,5.14,10.74,189.24,0.00738729
2012-07-05,5.45,6.70,0.004175755687129947,4.64,4.11,,,5.82,5.32,,,0.00367107,0.00323946,,,4.17,8.52,127.29,0.01039636,5.17,10.79,189.92,0.00828146
2012-07-06,5.45,6.70,0.004232202640389111,4.66,4.13,,,5.86,5.34,,,0.00369091,0.00324962,,,4.19,8.56,127.76,0.01019665,5.19,10.84,190.60,0.00814411
2012-07-07,5.53,6.80,0.004232202640389111,4.70,4.14,,,5.89,5.35,,,0.00371149,0.00325843,,,4.21,8.60,128.24,0.01064259,5.21,10.89,191.28,0.00854517
2012-07-08,5.53,6.80,0.004232202640389111,4.73,4.15,,,5.92,5.36,,,0.00373207,0.00326752,,,4.23,8.64,128.72,0.01044261,5.24,10.94,191.97,0.00835431
2012-07-09,5.70,7.00,0.004409448818897638,4.76,4.17,,,5.96,5.38,,,0.00375620,0.00327742,,,4.25,8.68,129.20,0.01160464,5.26,10.99,192.65,0.00928545
2012-07-10,5.86,7.20,0.004595353586928772,4.80,4.18,,,6.00,5.40,,,0.00378406,0.00328795,,,4.27,8.72,129.68,0.01267841,5.28,11.04,193.34,0.01020951
2012-07-11,5.86,7.20,0.0045664996511701654,4.84,4.19,,,6.05,5.41,,,0.00381038,0.00329834,,,4.29,8.76,130.16,0.01247319,5.31,11.09,194.04,0.01001431
2012-07-12,6.35,7.80,0.004960096658293854,4.88,4.21,,,6.10,5.43,,,0.00384426,0.00331070,,,4.31,8.80,130.65,0.01614691,5.33,11.14,194.73,0.01304118
2012-07-13,6.27,7.70,0.004844595444821945,4.93,4.23,,,6.15,5.45,,,0.00387572,0.00332245,,,4.33,8.84,131.13,0.01529968,5.36,11.19,195.42,0.01231190
2012-07-14,6.10,7.50,0.004844595444821945,4.97,4.24,,,6.20,5.47,,,0.00390650,0.00333380,,,4.35,8.88,131.62,0.01375029,5.38,11.24,196.12,0.01111461
2012-07-15,6.18,7.60,0.004844595444821945,5.01,4.26,,,6.25,5.48,,,0.00393727,0.00334450,,,4.37,8.93,132.11,0.01416941,5.41,11.29,196.82,0.01144141
2012-07-16,6.92,8.50,0.0053477618043977476,5.07,4.27,,,6.32,5.50,,,0.00397811,0.00335767,,,4.39,8.97,132.60,0.01973325,5.43,11.34,197.52,0.01598209
2012-07-17,7.16,8.80,0.005562297734627832,5.13,4.29,,,6.39,5.53,,,0.00402462,0.00337178,,,4.41,9.01,133.09,0.02137084,5.46,11.39,198.22,0.01732725
2012-07-18,7.41,9.10,0.005786669040684735,5.20,4.31,,,6.47,5.55,,,0.00407348,0.00338701,,,4.43,9.05,133.58,0.02307395,5.48,11.44,198.93,0.01871285
2012-07-19,7.24,8.90,0.005626928329371302,5.27,4.33,,,6.54,5.57,,,0.00412073,0.00340143,,,4.45,9.09,134.08,0.02152280,5.50,11.50,199.64,0.01751313
2012-07-20,6.92,8.50,0.005366500410379443,5.32,4.34,,,6.61,5.58,,,0.00416143,0.00341173,,,4.47,9.13,134.57,0.01883167,5.53,11.55,200.34,0.01524562
2012-07-21,7.24,8.90,0.005366500410379443,5.38,4.36,,,6.68,5.60,,,0.00420357,0.00342329,,,4.49,9.17,135.07,0.02105989,5.55,11.60,201.06,0.01713467
2012-07-22,6.84,8.40,0.005366500410379443,5.44,4.37,,,6.74,5.62,,,0.00424571,0.00343278,,,4.51,9.22,135.57,0.01777812,5.58,11.65,201.77,0.01437382
2012-07-23,6.84,8.40,0.005317364359732359,5.49,4.38,,,6.81,5.62,,,0.00428687,0.00343809,,,4.54,9.26,136.07,0.01748650,5.61,11.71,202.48,0.01417179
2012-07-24,7.00,8.60,0.005440799671021414,5.54,4.39,,,6.87,5.63,,,0.00433019,0.00344458,,,4.56,9.30,136.57,0.01848345,5.63,11.76,203.20,0.01503265
2012-07-25,7.16,8.80,0.00548156822683726,5.60,4.40,,,6.94,5.64,,,0.00437312,0.00345126,,,4.58,9.34,137.07,0.01947317,5.66,11.81,203.92,0.01583779
2012-07-26,7.24,8.90,0.00550606285572878,5.66,4.41,,,7.01,5.65,,,0.00441536,0.00345807,,,4.60,9.39,137.58,0.01985261,5.68,11.86,204.64,0.01618416
2012-07-27,7.24,8.90,0.005484348040423959,5.71,4.42,,,7.08,5.67,,,0.00445467,0.00346590,,,4.62,9.43,138.08,0.01963135,5.71,11.92,205.36,0.01597796
2012-07-28,7.24,8.90,0.005484348040423959,5.77,4.43,,,7.14,5.68,,,0.00449411,0.00347371,,,4.64,9.47,138.59,0.01941023,5.73,11.97,206.09,0.01582152
2012-07-29,7.08,8.70,0.005484348040423959,5.82,4.44,,,7.20,5.69,,,0.00453356,0.00348012,,,4.66,9.52,139.10,0.01800060,5.76,12.02,206.81,0.01462323
2012-07-30,7.41,9.10,0.005609907960521043,5.88,4.45,,,7.28,5.70,,,0.00457552,0.00348758,,,4.68,9.56,139.61,0.02023271,5.78,12.08,207.54,0.01645519
2012-07-31,7.65,9.40,0.005822416302765648,5.95,4.46,,,7.35,5.71,,,0.00462181,0.00349718,,,4.71,9.60,140.12,0.02171184,5.81,12.13,208.27,0.01773190
2012-08-01,7.74,9.60,0.005999625023436035,6.01,4.48,,,7.43,5.73,,,0.00467100,0.00350766,,,4.73,9.65,140.63,0.02214864,5.84,12.19,209.01,0.01850667
2012-08-02,8.47,10.50,0.006628453108428868,6.08,4.49,,,7.52,5.75,,,0.00473066,0.00352129,,,4.75,9.69,141.15,0.02727273,5.86,12.24,209.74,0.02275849
2012-08-03,8.87,11.00,0.006857000374018202,6.17,4.51,,,7.62,5.77,,,0.00479511,0.00353518,,,4.77,9.73,141.66,0.02995106,5.89,12.30,210.48,0.02497678
2012-08-04,8.87,11.00,0.006857000374018202,6.24,4.53,,,7.71,5.79,,,0.00485241,0.00355252,,,4.79,9.78,142.18,0.02969648,5.92,12.35,211.22,0.02474428
2012-08-05,8.79,10.90,0.006857000374018202,6.32,4.55,,,7.80,5.82,,,0.00490970,0.00356904,,,4.81,9.82,142.70,0.02886359,5.94,12.41,211.96,0.02407533
2012-08-06,8.79,10.90,0.006767033990377154,6.39,4.57,,,7.90,5.84,,,0.00496520,0.00358352,,,4.84,9.87,143.22,0.02854459,5.97,12.46,212.70,0.02384753
2012-08-07,8.95,11.10,0.006885642504885084,6.47,4.59,,,7.99,5.86,,,0.00502556,0.00359842,,,4.86,9.91,143.74,0.02944988,6.00,12.52,213.44,0.02458542
2012-08-08,8.95,11.10,0.006883294059283145,6.55,4.61,,,8.09,5.89,,,0.00508289,0.00361331,,,4.88,9.96,144.27,0.02919865,6.02,12.57,214.19,0.02440313
2012-08-09,8.95,11.10,0.006863715063071976,6.62,4.63,,,8.17,5.91,,,0.00513672,0.00362811,,,4.90,10.00,144.79,0.02895132,6.05,12.63,214.94,0.02417540
2012-08-10,9.19,11.40,0.00703464873036932,6.69,4.65,,,8.27,5.94,,,0.00519180,0.00364419,,,4.93,10.05,145.32,0.03034404,6.08,12.69,215.69,0.02538047
2012-08-11,9.27,11.50,0.00703464873036932,6.77,4.68,,,8.37,5.96,,,0.00524853,0.00366046,,,4.95,10.09,145.85,0.03066004,6.10,12.74,216.44,0.02567272
2012-08-12,9.35,11.60,0.00703464873036932,6.86,4.70,,,8.47,5.99,,,0.00530526,0.00367868,,,4.97,10.14,146.38,0.03097376,6.13,12.80,217.20,0.02591557
2012-08-13,9.68,12.00,0.007451564828614009,6.95,4.73,,,8.58,6.03,,,0.00537032,0.00370054,,,4.99,10.18,146.91,0.03304679,6.16,12.86,217.96,0.02757318
2012-08-14,9.84,12.20,0.007626906726681671,7.05,4.76,,,8.70,6.06,,,0.00544335,0.00372342,,,5.02,10.23,147.44,0.03384356,6.18,12.91,218.72,0.02832408
2012-08-15,10.73,13.30,0.008294356096039913,7.16,4.79,,,8.84,6.10,,,0.00552782,0.00374965,,,5.04,10.28,147.97,0.03980970,6.21,12.97,219.48,0.03324424
2012-08-16,10.89,13.50,0.00836172189532363,7.27,4.82,,,8.98,6.14,,,0.00560995,0.00377621,,,5.06,10.32,148.51,0.04064134,6.24,13.03,220.24,0.03392523
2012-08-17,9.35,11.60,0.007177329538423462,7.35,4.85,,,9.08,6.17,,,0.00566845,0.00379621,,,5.08,10.37,149.05,0.02965896,6.27,13.08,221.01,0.02482071
2012-08-18,9.35,11.60,0.007177329538423462,7.43,4.87,,,9.17,6.20,,,0.00572818,0.00381617,,,5.11,10.42,149.59,0.02934662,6.30,13.14,221.77,0.02459739
2012-08-19,6.45,8.00,0.007177329538423462,7.46,4.88,,,9.20,6.21,,,0.00578790,0.00383458,,,5.13,10.46,150.13,0.00910345,6.32,13.20,222.54,0.00776986
2012-08-20,8.15,10.10,0.006231106175581466,7.51,4.90,,,9.27,6.23,,,0.00582870,0.00384839,,,5.15,10.51,150.67,0.02061572,6.35,13.26,223.31,0.01728429
2012-08-21,7.98,9.90,0.006045432340009771,7.56,4.92,,,9.33,6.25,,,0.00586442,0.00386124,,,5.18,10.56,151.21,0.01917414,6.38,13.32,224.09,0.01616830
2012-08-22,7.90,9.80,0.0059225237203118395,7.61,4.94,,,9.40,6.27,,,0.00590370,0.00387348,,,5.20,10.60,151.76,0.01842249,6.41,13.38,224.86,0.01551843
2012-08-23,8.15,10.10,0.00603255188890548,7.67,4.95,,,9.47,6.29,,,0.00594385,0.00388626,,,5.22,10.65,152.30,0.01992113,6.44,13.44,225.64,0.01669708
2012-08-24,8.55,10.60,0.006346735323174564,7.73,4.98,,,9.55,6.32,,,0.00598727,0.00390230,,,5.25,10.70,152.85,0.02235772,6.46,13.49,226.42,0.01882160
2012-08-25,8.47,10.50,0.006346735323174564,7.79,5.00,,,9.63,6.34,,,0.00602956,0.00391770,,,5.27,10.75,153.40,0.02160265,6.49,13.55,227.20,0.01816864
2012-08-26,8.55,10.60,0.006346735323174564,7.85,5.02,,,9.70,6.37,,,0.00607186,0.00393329,,,5.29,10.79,153.95,0.02192923,6.52,13.61,227.99,0.01842236
2012-08-27,8.79,10.90,0.0065463499594606775,7.92,5.04,,,9.78,6.39,,,0.00611814,0.00394926,,,5.32,10.84,154.50,0.02326049,6.55,13.67,228.77,0.01957520
2012-08-28,8.79,10.90,0.0065388883889738745,7.98,5.06,,,9.86,6.42,,,0.00616073,0.00396481,,,5.34,10.89,155.06,0.02304301,6.58,13.73,229.56,0.01937393
2012-08-29,8.79,10.90,0.0065857047912512845,8.04,5.09,,,9.94,6.44,,,0.00620053,0.00398059,,,5.37,10.94,155.61,0.02276358,6.61,13.79,230.35,0.01917404
2012-08-30,8.71,10.80,0.00655319923546009,8.10,5.11,,,10.01,6.47,,,0.00624027,0.00399622,,,5.39,10.99,156.17,0.02201884,6.64,13.85,231.15,0.01852924
2012-08-31,8.23,10.20,0.006031042128603104,8.13,5.13,,,10.06,6.49,,,0.00626169,0.00401098,,,5.41,11.04,156.73,0.01863600,6.67,13.91,231.94,0.01567008
2012-09-01,7.78,10.00,0.006031042128603104,8.16,5.15,,,10.10,6.52,,,0.00628542,0.00402806,,,5.44,11.09,157.29,0.01540994,6.70,13.98,232.74,0.01459919
2012-09-02,7.93,10.20,0.006031042128603104,8.20,5.17,,,10.16,6.55,,,0.00630915,0.00404578,,,5.46,11.14,157.85,0.01620841,6.72,14.04,233.54,0.01534256
2012-09-03,8.17,10.50,0.006204390344786835,8.24,5.20,,,10.21,6.58,,,0.00633634,0.00406436,,,5.49,11.19,158.42,0.01752436,6.75,14.10,234.34,0.01647700
2012-09-04,8.09,10.40,0.0061306295684979955,8.26,5.22,,,10.25,6.61,,,0.00635200,0.00408225,,,5.51,11.23,158.98,0.01681110,6.78,14.16,235.14,0.01585216
2012-09-05,8.56,11.00,0.006494848404333835,8.29,5.25,,,10.30,6.65,,,0.00637065,0.00410196,,,5.54,11.28,159.55,0.01960912,6.81,14.22,235.95,0.01828576
2012-09-06,8.71,11.20,0.006583394562821455,8.32,5.28,,,10.34,6.68,,,0.00638658,0.00412212,,,5.56,11.33,160.12,0.02038043,6.84,14.28,236.76,0.01896312
2012-09-07,8.56,11.00,0.0063371356147021544,8.34,5.30,,,10.38,6.71,,,0.00640079,0.00414113,,,5.59,11.38,160.69,0.01914894,6.87,14.35,237.57,0.01790204
2012-09-08,8.56,11.00,0.0063371356147021544,8.38,5.33,,,10.43,6.75,,,0.00642020,0.00416059,,,5.61,11.44,161.26,0.01895278,6.90,14.41,238.38,0.01771211
2012-09-09,8.56,11.00,0.0063371356147021544,8.40,5.36,,,10.47,6.78,,,0.00643961,0.00417989,,,5.64,11.49,161.83,0.01869518,6.93,14.47,239.19,0.01752347
2012-09-10,8.71,11.20,0.006483169806952042,8.44,5.38,,,10.53,6.81,,,0.00646195,0.00419825,,,5.66,11.54,162.41,0.01945774,6.96,14.53,240.01,0.01819352
2012-09-11,8.79,11.30,0.00649555945161383,8.48,5.41,,,10.59,6.84,,,0.00648551,0.00421661,,,5.69,11.59,162.99,0.01970757,6.99,14.60,240.83,0.01843141
2012-09-12,8.87,11.40,0.006581796137524899,8.52,5.43,,,10.64,6.88,,,0.00650833,0.00423540,,,5.71,11.64,163.56,0.02001901,7.02,14.66,241.65,0.01866769
2012-09-13,8.87,11.40,0.006448693291096278,8.55,5.46,,,10.69,6.91,,,0.00652767,0.00425353,,,5.74,11.69,164.14,0.01976010,7.05,14.72,242.47,0.01847761
2012-09-14,9.10,11.70,0.006604199593587717,8.59,5.48,,,10.75,6.94,,,0.00654964,0.00427241,,,5.76,11.74,164.73,0.02101025,7.09,14.79,243.30,0.01951653
2012-09-15,9.18,11.80,0.006604199593587717,8.63,5.51,,,10.81,6.98,,,0.00657203,0.00429170,,,5.79,11.79,165.31,0.02125125,7.12,14.85,244.12,0.01974684
2012-09-16,9.26,11.90,0.006604199593587717,8.67,5.54,,,10.87,7.01,,,0.00659443,0.00431028,,,5.81,11.85,165.89,0.02155172,7.15,14.92,244.95,0.01997477
2012-09-17,9.26,11.90,0.006750432538219361,8.71,5.57,,,10.93,7.05,,,0.00661975,0.00432978,,,5.84,11.90,166.48,0.02128984,7.18,14.98,245.79,0.01978123
2012-09-18,9.57,12.30,0.006944836542261872,8.75,5.60,,,11.00,7.08,,,0.00664645,0.00435077,,,5.87,11.95,167.07,0.02295285,7.21,15.05,246.62,0.02126060
2012-09-19,9.80,12.60,0.007117236704606434,8.80,5.63,,,11.06,7.12,,,0.00667235,0.00437263,,,5.89,12.00,167.66,0.02417012,7.24,15.11,247.46,0.02231288
2012-09-20,9.57,12.30,0.006956226671191042,8.83,5.66,,,11.11,7.16,,,0.00669148,0.00439367,,,5.92,12.05,168.25,0.02248506,7.27,15.18,248.29,0.02086964
2012-09-21,9.65,12.40,0.006993795826283136,8.86,5.69,,,11.15,7.20,,,0.00669879,0.00441399,,,5.94,12.11,168.84,0.02277471,7.30,15.24,249.13,0.02108919
2012-09-22,9.49,12.20,0.006993795826283136,8.87,5.72,,,11.18,7.23,,,0.00670152,0.00443403,,,5.97,12.16,169.44,0.02153300,7.33,15.31,249.98,0.02007006
2012-09-23,9.49,12.20,0.006993795826283136,8.88,5.74,,,11.20,7.27,,,0.00670426,0.00445446,,,6.00,12.21,170.03,0.02127660,7.37,15.37,250.82,0.01983980
2012-09-24,9.41,12.10,0.006848229647740649,8.89,5.77,,,11.22,7.31,,,0.00670408,0.00447428,,,6.02,12.27,170.63,0.02059413,7.40,15.44,251.67,0.01924100
2012-09-25,9.49,12.20,0.006935167552511155,8.91,5.80,,,11.25,7.34,,,0.00670744,0.00449466,,,6.05,12.32,171.23,0.02082577,7.43,15.51,252.52,0.01946224
2012-09-26,9.57,12.30,0.007009825153304307,8.92,5.83,,,11.27,7.38,,,0.00670993,0.00451541,,,6.08,12.37,171.83,0.02105581,7.46,15.57,253.37,0.01968200
2012-09-27,9.57,12.30,0.006921583523254833,8.93,5.86,,,11.30,7.42,,,0.00671069,0.00453572,,,6.10,12.43,172.43,0.02086214,7.49,15.64,254.23,0.01949420
2012-09-28,9.65,12.40,0.006998927583676695,8.95,5.89,,,11.32,7.46,,,0.00671340,0.00455631,,,6.13,12.48,173.04,0.02108921,7.53,15.71,255.08,0.01967279
2012-09-29,9.65,12.40,0.006998927583676695,8.96,5.92,,,11.34,7.49,,,0.00671268,0.00457550,,,6.16,12.54,173.65,0.02083706,7.56,15.77,255.94,0.01948627
2012-09-30,9.65,12.40,0.006998927583676695,8.96,5.95,,,11.36,7.53,,,0.00671197,0.00459406,,,6.18,12.59,174.25,0.02064616,7.59,15.84,256.80,0.01930099
2012-10-01,9.56,12.40,0.006993204184643149,8.97,5.97,,,11.38,7.56,,,0.00671114,0.00461303,,,6.21,12.65,174.86,0.01986362,7.62,15.91,257.66,0.01911694
2012-10-02,9.87,12.80,0.007209724115400646,8.97,6.00,,,11.39,7.60,,,0.00670630,0.00463310,,,6.24,12.70,175.47,0.02145010,7.66,15.98,258.53,0.02048870
2012-10-03,9.94,12.90,0.007250857174976112,8.97,6.03,,,11.41,7.64,,,0.00669878,0.00465337,,,6.26,12.76,176.09,0.02166873,7.69,16.04,259.40,0.02069842
2012-10-04,9.94,12.90,0.007182228161015534,8.96,6.06,,,11.40,7.68,,,0.00667654,0.00467330,,,6.29,12.81,176.70,0.02141893,7.72,16.11,260.27,0.02051079
2012-10-05,9.79,12.70,0.007131225784715593,8.94,6.09,,,11.38,7.72,,,0.00665193,0.00469482,,,6.32,12.87,177.32,0.02029240,7.75,16.18,261.14,0.01953510
2012-10-06,9.63,12.50,0.007131225784715593,8.94,6.12,,,11.40,7.75,,,0.00665101,0.00471592,,,6.35,12.92,177.94,0.01911533,7.79,16.25,262.01,0.01852726
2012-10-07,9.09,11.80,0.007131225784715593,8.94,6.15,,,11.41,7.79,,,0.00665009,0.00473703,,,6.38,12.98,178.56,0.01573934,7.82,16.32,262.89,0.01560356
2012-10-08,9.09,11.80,0.0066450795438547094,8.99,6.18,,,11.48,7.82,,,0.00663944,0.00475597,,,6.40,13.04,179.18,0.01556893,7.85,16.39,263.77,0.01543451
2012-10-09,9.17,11.90,0.006746031746031746,9.01,6.21,,,11.52,7.86,,,0.00664974,0.00477557,,,6.43,13.09,179.80,0.01580435,7.89,16.46,264.65,0.01561770
2012-10-10,9.33,12.10,0.006865053473660321,9.04,6.24,,,11.56,7.90,,,0.00666613,0.00479577,,,6.46,13.15,180.43,0.01649710,7.92,16.53,265.53,0.01622608
2012-10-11,9.25,12.00,0.006789519245458094,9.06,6.27,,,11.61,7.93,,,0.00668347,0.00481560,,,6.49,13.20,181.05,0.01581118,7.96,16.60,266.42,0.01563105
