date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-01-02,570.00,856.90,0.7003391769850027,579.02,220.44,,,824.71,311.60,,,34.93,70.41,691.79,0.81458758,41.34,86.20,965.91,0.88209654
2014-01-03,594.10,884.30,0.7149035935163102,584.70,223.02,,,833.73,315.52,,,35.05,70.64,693.60,0.84891049,41.48,86.48,968.34,0.90932827
2014-01-04,609.80,924.70,0.7149035935163102,590.66,225.66,,,843.55,319.60,,,35.16,70.87,695.42,0.87032381,41.61,86.76,970.78,0.95040735
2014-01-05,662.40,1014.70,0.7149035935163102,597.29,228.56,,,854.60,324.13,,,35.28,71.10,697.24,0.94736842,41.74,87.03,973.22,1.04453128
2014-01-06,675.50,1012.70,0.8182773109243698,603.60,231.52,,,864.29,328.64,,,35.39,71.33,699.06,0.96450043,41.88,87.31,975.66,1.03966673
2014-01-07,611.00,879.90,0.7143205065757429,605.86,234.16,,,866.18,332.49,,,35.51,71.56,700.89,0.86490427,42.01,87.59,978.11,0.89508600
2014-01-08,612.00,938.80,0.7656485748073236,609.30,236.81,,,872.04,336.65,,,35.63,71.79,702.72,0.86400636,42.15,87.87,980.57,0.95548901
2014-01-09,623.00,937.00,0.763962494904199,612.64,239.52,,,878.02,340.79,,,35.74,72.03,704.56,0.87805389,42.28,88.15,983.03,0.95107095
2014-01-10,626.70,957.80,0.7669455899427473,614.30,242.27,,,881.88,345.07,,,35.86,72.26,706.40,0.88114057,42.42,88.44,985.49,0.97063845
2014-01-11,653.30,1005.30,0.7669455899427473,615.46,245.15,,,885.95,349.58,,,35.98,72.50,708.24,0.91827567,42.55,88.72,987.96,1.01834125
2014-01-12,629.00,939.80,0.7669455899427473,615.34,247.90,,,888.09,353.76,,,36.09,72.73,710.09,0.87968843,42.69,89.00,990.44,0.94656819
2014-01-13,618.90,922.90,0.7361997447351628,615.62,250.62,,,890.65,357.87,,,36.21,72.97,711.94,0.86231187,42.82,89.29,992.92,0.92630249
2014-01-14,609.20,919.30,0.740475231574708,615.63,253.31,,,892.44,361.99,,,36.33,73.20,713.79,0.84561450,42.96,89.57,995.40,0.92009995
2014-01-15,623.40,941.20,0.7581151832460733,614.68,256.07,,,891.86,366.22,,,36.45,73.44,715.65,0.86417845,43.10,89.86,997.89,0.94062569
2014-01-16,610.00,913.50,0.7347677458274683,612.26,258.76,,,888.53,370.30,,,36.57,73.68,717.52,0.84210294,43.23,90.14,1000.39,0.90922103
2014-01-17,588.00,894.20,0.7097670357582253,607.65,261.36,,,884.39,374.33,,,36.69,73.92,719.38,0.80755541,43.37,90.43,1002.89,0.88672461
2014-01-18,597.00,905.70,0.7097670357582253,602.69,264.01,,,878.36,378.41,,,36.80,74.16,721.25,0.81846738,43.51,90.72,1005.39,0.89635921
2014-01-19,612.00,954.80,0.7097670357582253,598.02,266.77,,,873.35,382.79,,,36.92,74.40,723.13,0.83805249,43.65,91.01,1007.90,0.94493129
2014-01-20,612.00,956.00,0.7619351239340081,595.86,269.52,,,872.38,387.17,,,37.04,74.64,725.00,0.83574626,43.79,91.30,1010.41,0.94371108
2014-01-21,610.00,962.20,0.7757800532129324,592.66,272.31,,,869.69,391.63,,,37.17,74.88,726.88,0.83053747,43.93,91.59,1012.93,0.94764706
2014-01-22,608.00,951.00,0.7689508793208005,589.08,275.08,,,865.61,396.04,,,37.29,75.12,728.77,0.82534564,44.07,91.88,1015.46,0.93364148
2014-01-23,603.50,944.20,0.7466687754537188,584.61,277.81,,,859.74,400.38,,,37.41,75.36,730.66,0.81657411,44.21,92.17,1017.98,0.92423262
2014-01-24,580.00,916.50,0.722079968485326,580.65,280.42,,,855.95,404.58,,,37.53,75.61,732.55,0.78050991,44.35,92.46,1020.52,0.89344069
2014-01-25,594.80,961.00,0.722079968485326,579.51,283.10,,,858.27,409.00,,,37.65,75.85,734.45,0.79958381,44.49,92.76,1023.06,0.93658093
2014-01-26,596.50,1007.00,0.722079968485326,580.63,285.74,,,864.47,413.60,,,37.77,76.10,736.35,0.79980818,44.63,93.05,1025.60,0.98103918
2014-01-27,548.00,943.50,0.7507758414896156,579.63,288.14,,,867.26,417.87,,,37.89,76.34,738.26,0.72834359,44.77,93.34,1028.15,0.91391934
2014-01-28,586.80,932.70,0.7424773125298519,577.88,290.71,,,867.53,422.06,,,38.02,76.59,740.16,0.78158202,44.91,93.64,1030.70,0.90058735
2014-01-29,584.90,925.70,0.7302776901230673,575.54,293.26,,,865.37,426.20,,,38.14,76.83,742.08,0.77671392,45.05,93.94,1033.26,0.89115674
2014-01-30,593.60,941.40,0.7572089282123466,574.31,295.86,,,865.80,430.44,,,38.26,77.08,743.99,0.78690151,45.20,94.23,1035.82,0.90468595
2014-01-31,592.30,938.80,0.7539351108255701,573.37,298.44,,,866.58,434.64,,,38.39,77.33,745.91,0.78288953,45.34,94.53,1038.39,0.89971301
2014-02-01,602.30,940.40,0.7539351108255701,572.67,301.07,,,866.65,438.85,,,38.51,77.58,747.84,0.79482046,45.48,94.83,1040.96,0.89898340
2014-02-02,604.50,953.30,0.7539351108255701,572.08,303.71,,,867.54,443.13,,,38.64,77.83,749.77,0.79571949,45.63,95.13,1043.54,0.90957100
2014-02-03,596.50,931.70,0.7410913140311804,571.33,306.34,,,867.77,447.33,,,38.76,78.08,751.70,0.78230987,45.77,95.43,1046.13,0.88561118
2014-02-04,595.60,926.60,0.7396232439335888,572.88,308.96,,,871.11,451.51,,,38.89,78.33,753.63,0.77889862,45.91,95.73,1048.71,0.87823095
2014-02-05,592.00,904.50,0.7203153619495102,574.65,311.58,,,874.90,455.58,,,39.01,78.58,755.57,0.77172882,46.06,96.03,1051.31,0.85395673
2014-02-06,564.00,828.90,0.6607413312076524,578.31,314.05,,,880.66,459.27,,,39.14,78.83,757.52,0.73061611,46.20,96.34,1053.90,0.77671926
2014-02-07,530.00,695.70,0.548919046867603,578.76,316.35,,,879.93,462.29,,,39.26,79.08,759.47,0.68138460,46.35,96.64,1056.51,0.64281896
2014-02-08,503.00,648.80,0.548919046867603,579.40,318.50,,,879.91,465.05,,,39.39,79.33,761.42,0.64209243,46.50,96.94,1059.12,0.59479370
2014-02-09,507.00,659.60,0.548919046867603,580.62,320.67,,,880.29,467.87,,,39.52,79.59,763.37,0.64582441,46.64,97.25,1061.73,0.60384793
2014-02-10,504.00,582.60,0.45633273282681913,581.50,322.82,,,879.15,470.30,,,39.64,79.84,765.33,0.63988756,46.79,97.55,1064.35,0.52656354
2014-02-11,494.00,579.00,0.4479690522243714,581.72,324.93,,,876.47,472.72,,,39.77,80.10,767.30,0.62434539,46.94,97.86,1066.97,0.52161211
2014-02-12,494.40,531.10,0.4112750222635227,581.92,327.04,,,873.03,474.90,,,39.90,80.35,769.27,0.62314052,47.08,98.17,1069.60,0.47335993
2014-02-13,462.00,451.40,0.34677729123453943,581.26,328.97,,,867.91,476.66,,,40.03,80.61,771.24,0.57708456,47.23,98.48,1072.23,0.39431220
2014-02-14,494.00,427.70,0.32437146865875394,580.16,331.06,,,860.43,478.30,,,40.15,80.87,773.21,0.61911713,47.38,98.78,1074.87,0.37014472
2014-02-15,480.00,371.10,0.32437146865875394,579.05,333.05,,,851.79,479.61,,,40.28,81.13,775.19,0.59833177,47.53,99.09,1077.51,0.31415173
2014-02-16,464.90,299.80,0.32437146865875394,577.68,334.97,,,842.55,480.58,,,40.41,81.38,777.18,0.57614995,47.68,99.40,1080.16,0.24418875
2014-02-17,467.90,272.30,0.20491402340369494,576.37,336.92,,,832.29,481.42,,,40.54,81.64,779.16,0.57859251,47.83,99.72,1082.82,0.21688132
2014-02-18,460.50,294.00,0.2227779040691066,574.77,338.83,,,822.08,482.37,,,40.67,81.90,781.16,0.56696242,47.98,100.03,1085.48,0.23712771
2014-02-19,457.00,261.50,0.1994204224815069,573.13,340.72,,,811.19,483.15,,,40.80,82.16,783.15,0.56065198,48.13,100.34,1088.14,0.20516149
2014-02-20,411.30,111.90,0.08453577094507819,570.41,342.38,,,797.11,483.19,,,40.93,82.42,785.15,0.49766198,48.28,100.66,1090.81,0.06102462
2014-02-21,418.00,111.60,0.08419146769265588,567.37,344.07,,,782.20,483.21,,,41.06,82.69,787.16,0.50521378,48.43,100.97,1093.48,0.06044687
2014-02-22,439.30,255.60,0.08419146769265588,564.28,345.86,,,769.63,483.95,,,41.19,82.95,789.16,0.53225397,48.58,101.29,1096.16,0.19761737
2014-02-23,447.30,310.20,0.08419146769265588,561.03,347.70,,,757.34,484.98,,,41.33,83.21,791.18,0.54140161,48.73,101.60,1098.85,0.24899059
2014-02-24,410.30,174.00,0.13018592645243351,555.98,349.36,,,740.52,485.33,,,41.46,83.48,793.19,0.49065489,48.88,101.92,1101.54,0.11886079
2014-02-25,383.40,135.80,0.10126393497632453,550.14,350.89,,,722.99,485.50,,,41.59,83.74,795.21,0.45355750,49.04,102.24,1104.23,0.08222216
2014-02-26,431.00,593.10,0.4459733814572524,546.54,352.66,,,717.25,487.95,,,41.72,84.01,797.24,0.51524778,49.19,102.56,1106.93,0.51421900
2014-02-27,431.80,596.50,0.44832769635475384,542.94,354.42,,,710.40,490.40,,,41.85,84.27,799.26,0.51484665,49.34,102.87,1109.64,0.51604263
2014-02-28,413.70,573.90,0.43252816821795986,538.75,356.09,,,703.14,492.74,,,41.99,84.54,801.30,0.48953655,49.50,103.20,1112.35,0.49339041
2014-03-01,420.20,557.40,0.43252816821795986,534.62,357.78,,,695.13,494.98,,,42.12,84.81,803.33,0.49668291,49.65,103.52,1115.06,0.47657709
2014-03-02,412.00,544.60,0.41044579266684256,529.80,359.42,,,685.92,497.14,,,42.26,85.08,805.37,0.48451730,49.80,103.84,1117.78,0.46330456
2014-03-03,480.00,662.20,0.4905911986961032,526.82,361.41,,,680.37,499.90,,,42.39,85.34,807.42,0.57201678,49.96,104.16,1120.51,0.57189295
2014-03-04,490.70,661.80,0.49593465472666637,524.25,363.45,,,675.15,502.66,,,42.52,85.61,809.47,0.58436665,50.11,104.49,1123.24,0.57000550
2014-03-05,489.80,658.30,0.49237097980553474,521.86,365.47,,,669.93,505.39,,,42.66,85.89,811.52,0.58156231,50.27,104.81,1125.98,0.56523598
2014-03-06,481.00,648.30,0.48007997630331745,519.02,367.45,,,664.07,508.06,,,42.80,86.16,813.58,0.56851501,50.43,105.14,1128.72,0.55446123
2014-03-07,461.20,616.70,0.46037848531223174,516.04,369.31,,,658.13,510.56,,,42.93,86.43,815.64,0.54130269,50.58,105.46,1131.46,0.52375842
2014-03-08,454.90,609.20,0.46037848531223174,513.38,371.13,,,652.43,513.00,,,43.07,86.70,817.70,0.53164737,50.74,105.79,1134.22,0.51543176
2014-03-09,465.40,627.00,0.46779524445472387,510.75,373.00,,,646.86,515.51,,,43.20,86.97,819.77,0.54367282,50.90,106.12,1136.97,0.53044463
2014-03-10,455.00,613.00,0.45741148378912805,507.61,374.82,,,640.02,517.97,,,43.34,87.25,821.85,0.52877933,51.05,106.44,1139.73,0.51617555
2014-03-11,459.90,608.70,0.4511562407352505,504.56,376.67,,,633.08,520.42,,,43.48,87.52,823.92,0.53357081,51.21,106.77,1142.50,0.51085413
2014-03-12,458.60,619.40,0.4532084583302846,501.54,378.52,,,626.22,522.92,,,43.62,87.80,826.01,0.53040044,51.37,107.10,1145.27,0.51927050
2014-03-13,464.30,625.00,0.45574530764631244,498.66,380.38,,,619.70,525.43,,,43.75,88.07,828.09,0.53618329,51.53,107.44,1148.05,0.52299092
2014-03-14,458.20,614.00,0.4441872241915648,495.76,382.23,,,613.10,527.90,,,43.89,88.35,830.18,0.52691755,51.69,107.77,1150.84,0.51158623
2014-03-15,459.70,624.00,0.4441872241915648,493.35,384.03,,,607.25,530.37,,,44.03,88.63,832.28,0.52733270,51.85,108.10,1153.62,0.51930076
2014-03-16,458.70,619.10,0.4457965796579658,490.63,385.85,,,600.41,532.82,,,44.17,88.91,834.37,0.52458871,52.01,108.43,1156.42,0.51347778
2014-03-17,448.50,606.40,0.44389136959227,487.67,387.61,,,592.40,535.20,,,44.31,89.19,836.48,0.51023139,52.17,108.77,1159.22,0.50063683
2014-03-18,445.00,598.90,0.44166666666666665,485.61,389.31,,,585.50,537.51,,,44.45,89.47,838.58,0.50438845,52.33,109.11,1162.02,0.49254296
2014-03-19,442.60,595.00,0.44853190607214205,482.72,390.99,,,578.75,539.78,,,44.59,89.75,840.69,0.49994976,52.49,109.44,1164.83,0.48771958
2014-03-20,425.80,566.00,0.4251323844218275,479.54,392.57,,,571.56,541.88,,,44.73,90.03,842.81,0.47748346,52.65,109.78,1167.65,0.46040359
2014-03-21,415.90,549.60,0.41193224404137313,475.99,394.11,,,563.72,543.91,,,44.87,90.31,844.93,0.46375272,52.82,110.12,1170.47,0.44448620
2014-03-22,414.40,564.30,0.41193224404137313,472.43,395.63,,,556.23,546.01,,,45.01,90.59,847.05,0.46056306,52.98,110.46,1173.29,0.45640939
2014-03-23,412.00,551.20,0.41387595735095367,468.62,397.19,,,548.45,548.10,,,45.15,90.88,849.18,0.45626407,53.14,110.80,1176.12,0.44351636
2014-03-24,423.00,567.60,0.43353064731716634,464.99,398.81,,,540.73,550.29,,,45.29,91.16,851.31,0.46861120,53.30,111.14,1178.96,0.45688751
2014-03-25,422.70,562.90,0.42938327167321405,461.52,400.46,,,533.36,552.49,,,45.44,91.44,853.45,0.46690016,53.47,111.48,1181.80,0.45149026
2014-03-26,425.00,562.50,0.43090240539298297,458.11,402.10,,,526.07,554.66,,,45.58,91.73,855.59,0.46841397,53.63,111.82,1184.65,0.44992131
2014-03-27,364.50,460.50,0.3562587033885193,453.56,403.44,,,517.19,556.33,,,45.72,92.02,857.73,0.39258137,53.80,112.16,1187.50,0.35873688
2014-03-28,371.00,482.60,0.37295208655332307,449.70,404.79,,,510.27,558.08,,,45.87,92.30,859.88,0.39941770,53.96,112.51,1190.36,0.37719113
2014-03-29,362.50,477.10,0.37295208655332307,446.35,406.10,,,505.90,559.80,,,46.01,92.59,862.04,0.38784113,54.13,112.85,1193.22,0.37132272
2014-03-30,341.00,446.90,0.37295208655332307,443.11,407.28,,,501.86,561.33,,,46.15,92.88,864.19,0.36043470,54.29,113.20,1196.09,0.34385181
2014-03-31,335.10,444.70,0.34627214327428457,439.67,408.47,,,497.56,562.85,,,46.30,93.17,866.36,0.35216935,54.46,113.55,1198.97,0.34096688
2014-04-01,358.50,463.50,0.3624491710979043,436.76,409.78,,,495.18,564.47,,,46.44,93.46,868.52,0.37959809,54.63,113.89,1201.84,0.35640380
2014-04-02,323.90,424.40,0.3295286901156922,433.36,410.92,,,492.09,565.90,,,46.59,93.75,870.69,0.33650042,54.79,114.24,1204.73,0.32141677
2014-04-03,327.20,436.30,0.33912401383545143,430.01,412.08,,,490.19,567.39,,,46.73,94.04,872.87,0.33949452,54.96,114.59,1207.62,0.33083476
2014-04-04,331.00,444.40,0.3409675068093758,427.39,413.29,,,490.05,568.92,,,46.88,94.33,875.05,0.34306966,55.13,114.94,1210.52,0.33691654
2014-04-05,336.90,456.60,0.3409675068093758,424.25,414.50,,,490.63,570.51,,,47.03,94.63,877.23,0.34915683,55.30,115.29,1213.42,0.34650986
2014-04-06,336.80,455.70,0.3409675068093758,421.39,415.71,,,492.32,572.08,,,47.17,94.92,879.42,0.34800841,55.47,115.65,1216.32,0.34477323
2014-04-07,331.80,462.40,0.3565837671100829,418.72,416.91,,,495.57,573.72,,,47.32,95.22,881.61,0.34098455,55.64,116.00,1219.24,0.34957030
2014-04-08,332.40,466.60,0.35604731018695157,416.01,418.10,,,499.46,575.38,,,47.47,95.51,883.80,0.34069088,55.81,116.35,1222.15,0.35220433
2014-04-09,325.20,457.30,0.34841904761904763,413.31,419.26,,,502.72,577.00,,,47.62,95.81,886.00,0.33109091,55.98,116.71,1225.08,0.34327260
2014-04-10,271.00,384.60,0.2913636363636364,409.59,420.15,,,505.19,578.25,,,47.77,96.10,888.21,0.26561087,56.15,117.06,1228.00,0.28028331
2014-04-11,307.40,435.10,0.3299836942095484,407.51,421.22,,,511.65,579.76,,,47.91,96.40,890.42,0.30799634,56.32,117.42,1230.94,0.32247025
2014-04-12,310.00,437.60,0.3299836942095484,405.35,422.32,,,518.17,581.27,,,48.06,96.70,892.63,0.31014599,56.49,117.78,1233.88,0.32369054
2014-04-13,303.00,427.60,0.3299836942095484,402.62,423.38,,,521.61,582.74,,,48.21,97.00,894.85,0.30094255,56.66,118.13,1236.82,0.31431331
2014-04-14,335.80,478.40,0.36132930513595163,400.39,424.61,,,524.97,584.44,,,48.36,97.30,897.07,0.33867870,56.83,118.49,1239.77,0.35637480
2014-04-15,377.80,526.40,0.4048358815024456,399.74,426.05,,,532.02,586.38,,,48.51,97.60,899.30,0.38704028,57.01,118.85,1242.73,0.39586918
2014-04-16,377.20,537.00,0.4128228782287823,399.62,427.48,,,540.05,588.35,,,48.66,97.90,901.53,0.38521697,57.18,119.22,1245.69,0.40371558
2014-04-17,364.60,502.00,0.3876747239169048,398.29,428.83,,,538.22,590.14,,,48.82,98.20,903.76,0.36935925,57.35,119.58,1248.66,0.37324458
2014-04-18,352.10,485.50,0.3876747239169048,396.70,430.12,,,536.00,591.86,,,48.97,98.51,906.00,0.35369824,57.53,119.94,1251.63,0.35840382
2014-04-19,363.00,506.00,0.3876747239169048,395.68,431.45,,,534.65,593.69,,,49.12,98.81,908.25,0.36534634,57.70,120.30,1254.61,0.37454779
2014-04-20,363.30,498.50,0.3876747239169048,394.55,432.81,,,533.47,595.57,,,49.27,99.12,910.50,0.36462966,57.88,120.67,1257.59,0.36727209
2014-04-21,360.00,495.20,0.3840248158200853,393.51,434.18,,,532.48,597.39,,,49.42,99.42,912.75,0.35974656,58.05,121.03,1260.58,0.36352523
2014-04-22,353.00,487.90,0.3823667711598746,390.97,435.50,,,528.99,599.14,,,49.58,99.73,915.01,0.35060028,58.23,121.40,1263.57,0.35647203
2014-04-23,355.50,487.30,0.3797685383626232,388.26,436.83,,,525.50,600.90,,,49.73,100.03,917.27,0.35245637,58.41,121.77,1266.57,0.35499437
2014-04-24,359.60,500.30,0.3869745136713463,385.66,438.19,,,522.34,602.71,,,49.88,100.34,919.53,0.35614328,58.58,122.14,1269.58,0.36475640
2014-04-25,337.50,464.50,0.3563756329599509,382.79,439.39,,,518.67,604.35,,,50.04,100.65,921.81,0.32974294,58.76,122.51,1272.59,0.33426427
2014-04-26,331.90,457.90,0.3563756329599509,380.20,440.57,,,515.49,605.96,,,50.19,100.96,924.08,0.32236323,58.94,122.88,1275.61,0.32791143
2014-04-27,319.20,443.20,0.3400337578640478,377.49,441.71,,,512.17,607.48,,,50.35,101.27,926.36,0.30690289,59.12,123.25,1278.63,0.31494617
2014-04-28,319.00,441.90,0.340683062215712,374.56,442.83,,,508.47,608.99,,,50.50,101.58,928.64,0.30575990,59.29,123.62,1281.66,0.31300670
2014-04-29,324.10,446.10,0.3436561127802173,371.94,443.99,,,505.13,610.52,,,50.66,101.89,930.93,0.31063197,59.47,123.99,1284.69,0.31555965
2014-04-30,324.60,445.60,0.3446782178217822,369.24,445.14,,,501.87,612.03,,,50.82,102.20,933.22,0.31026745,59.65,124.37,1287.73,0.31427106
2014-05-01,332.60,460.10,0.358152025843615,366.72,446.33,,,498.68,613.59,,,50.97,102.52,935.52,0.31838788,59.83,124.74,1290.77,0.32517426
2014-05-02,326.30,453.70,0.3489731559110838,363.96,447.54,,,495.26,615.10,,,51.13,102.83,937.82,0.31033394,60.01,125.12,1293.82,0.31908479
2014-05-03,315.90,438.60,0.3489731559110838,361.11,448.62,,,491.75,616.51,,,51.29,103.15,940.13,0.29770262,60.19,125.49,1296.88,0.30598614
2014-05-04,315.20,436.00,0.3489731559110838,358.22,449.67,,,487.99,617.92,,,51.44,103.46,942.44,0.29602694,60.37,125.87,1299.94,0.30303250
2014-05-05,311.70,430.90,0.3297872340425532,355.28,450.70,,,484.23,619.29,,,51.60,103.78,944.76,0.29121322,60.56,126.25,1303.01,0.29807236
2014-05-06,310.10,432.20,0.3299866386715022,352.51,451.70,,,480.74,620.61,,,51.76,104.10,947.08,0.28854488,60.74,126.63,1306.08,0.29827999
2014-05-07,318.50,446.50,0.34814814814814815,349.98,452.67,,,477.69,621.93,,,51.92,104.41,949.40,0.29703169,60.92,127.01,1309.16,0.30889893
2014-05-08,319.20,441.10,0.3423360496701591,347.51,453.66,,,474.62,623.20,,,52.08,104.73,951.73,0.29691547,61.10,127.39,1312.24,0.30372300
2014-05-09,327.10,445.50,0.3455363375475064,345.54,454.65,,,472.21,624.46,,,52.24,105.05,954.06,0.30478366,61.29,127.78,1315.33,0.30637779
2014-05-10,329.00,451.90,0.3455363375475064,343.80,455.61,,,470.25,625.71,,,52.40,105.37,956.40,0.30597345,61.47,128.16,1318.43,0.31061450
2014-05-11,319.20,433.20,0.3455363375475064,341.90,456.47,,,467.63,626.74,,,52.56,105.70,958.74,0.29424618,61.66,128.54,1321.53,0.29490344
2014-05-12,321.20,438.20,0.3381955699621826,340.08,457.37,,,465.37,627.89,,,52.72,106.02,961.09,0.29556238,61.84,128.93,1324.64,0.29803611
2014-05-13,320.30,433.90,0.33544646308465403,338.03,458.31,,,462.70,629.07,,,52.88,106.34,963.44,0.29368740,62.03,129.32,1327.75,0.29380116
2014-05-14,324.70,442.60,0.3390012254901961,336.07,459.28,,,460.29,630.34,,,53.05,106.66,965.79,0.29762035,62.21,129.70,1330.87,0.29983605
2014-05-15,327.40,448.10,0.345649490897871,334.12,460.22,,,458.00,631.55,,,53.21,106.99,968.15,0.29968085,62.40,130.09,1333.99,0.30332104
2014-05-16,326.90,453.60,0.3508663366336634,333.36,461.16,,,457.86,632.78,,,53.37,107.31,970.52,0.29823911,62.58,130.48,1337.12,0.30679304
2014-05-17,327.90,452.80,0.3508663366336634,332.50,462.05,84.13,3.89753952,457.27,633.96,115.03,3.93636443,53.53,107.64,972.89,0.29843587,62.77,130.87,1340.26,0.30530963
2014-05-18,325.10,450.10,0.3477018153727308,331.75,462.93,84.36,3.85372214,456.73,635.18,115.35,3.90203728,53.70,107.97,975.26,0.29450063,62.96,131.26,1343.40,0.30234919
2014-05-19,325.40,443.90,0.3439752034095312,331.44,463.81,84.60,3.84633570,456.67,636.34,115.67,3.83764157,53.86,108.30,977.64,0.29394445,63.15,131.65,1346.55,0.29667290
2014-05-20,354.90,484.60,0.37522260936895085,331.84,464.82,84.85,4.18267531,457.47,637.69,116.01,4.17722610,54.03,108.62,980.03,0.32491361,63.34,132.05,1349.70,0.32748220
2014-05-21,359.40,488.80,0.3796504854368932,331.86,465.84,85.11,4.22277053,457.97,639.08,116.36,4.20075627,54.19,108.95,982.41,0.32881214,63.52,132.44,1352.86,0.32984318
2014-05-22,383.00,515.40,0.39839220839452727,333.04,466.99,85.38,4.48582806,459.79,640.54,116.73,4.41531740,54.36,109.28,984.81,0.35320544,63.71,132.84,1356.03,0.34951870
2014-05-23,382.70,518.10,0.40072704772217493,334.15,468.05,85.65,4.46818447,461.43,641.94,117.10,4.42442357,54.52,109.62,987.20,0.35186774,63.90,133.23,1359.20,0.35065236
2014-05-24,385.90,520.50,0.40072704772217493,335.25,469.06,85.93,4.49086466,462.95,643.28,117.47,4.43091853,54.69,109.95,989.60,0.35426939,64.09,133.63,1362.37,0.35154974
2014-05-25,419.30,570.40,0.40072704772217493,336.89,470.15,86.23,4.86257683,465.23,644.81,117.88,4.83881914,54.85,110.28,992.01,0.38888770,64.29,134.03,1365.55,0.38893841
2014-05-26,426.00,582.00,0.45072604065827687,338.68,471.13,86.53,4.92314804,467.75,646.18,118.29,4.92011159,55.02,110.61,994.42,0.39491165,64.48,134.43,1368.74,0.39679205
2014-05-27,421.70,570.10,0.4501381760757995,340.48,471.92,86.83,4.85661638,469.91,647.25,118.70,4.80286436,55.19,110.95,996.84,0.38922105,64.67,134.83,1371.94,0.38663015
2014-05-28,422.50,570.80,0.4536819934030123,342.28,472.71,87.13,4.84907609,471.99,648.27,119.11,4.79220888,55.36,111.28,999.26,0.38896069,64.86,135.23,1375.13,0.38613416
2014-05-29,417.90,564.40,0.4494704149080194,344.13,473.60,87.43,4.77982386,474.13,649.41,119.51,4.72261735,55.52,111.62,1001.68,0.38300076,65.05,135.63,1378.34,0.38022828
2014-05-30,452.50,612.30,0.48940931979857727,347.76,474.60,87.76,5.15610757,478.69,650.65,119.95,5.10462693,55.69,111.96,1004.11,0.41839059,65.25,136.03,1381.55,0.41559675
2014-05-31,457.00,627.90,0.48940931979857727,350.75,475.56,88.08,5.18846503,482.54,651.89,120.40,5.21511628,55.86,112.30,1006.55,0.42194617,65.44,136.43,1384.77,0.42632245
2014-06-01,464.00,649.80,0.5200480192076831,353.83,476.39,88.41,5.24827508,486.79,652.97,120.86,5.37646864,56.03,112.64,1008.98,0.42811270,65.64,136.84,1387.99,0.44175899
2014-06-02,482.50,655.50,0.5251983014181556,357.42,477.26,88.76,5.43600721,491.34,654.08,121.33,5.40262095,56.20,112.97,1011.43,0.44627995,65.83,137.25,1391.22,0.44490301
2014-06-03,492.80,669.40,0.5367437758088441,360.56,478.16,89.11,5.53024352,495.16,655.26,121.81,5.49544372,56.37,113.32,1013.88,0.45579681,66.03,137.65,1394.45,0.45420123
2014-06-04,476.30,638.90,0.513564567340541,362.53,478.89,89.45,5.32476244,497.41,656.14,122.26,5.22574841,56.54,113.66,1016.33,0.43734567,66.22,138.06,1397.69,0.43011108
2014-06-05,486.70,660.20,0.5256369426751593,364.72,479.52,89.80,5.41982183,499.88,656.80,122.73,5.37928787,56.71,114.00,1018.79,0.44693788,66.42,138.47,1400.94,0.44493900
2014-06-06,480.00,650.40,0.5193436339681399,367.03,479.43,90.14,5.32504992,502.85,656.12,123.20,5.27922078,56.89,114.34,1021.25,0.43874694,66.61,138.88,1404.19,0.43645240
2014-06-07,480.80,651.70,0.5193436339681399,369.61,479.64,90.48,5.31388152,506.17,656.15,123.66,5.27009542,57.06,114.69,1023.72,0.43835475,66.81,139.29,1407.45,0.43627670
2014-06-08,480.50,651.00,0.5203836930455635,371.96,479.76,90.83,5.29010239,509.07,656.22,124.13,5.24450173,57.23,115.03,1026.19,0.43682918,67.01,139.70,1410.72,0.43461015
2014-06-09,475.60,644.30,0.5145549654594097,374.20,479.42,91.17,5.21662828,511.99,655.62,124.59,5.17136207,57.40,115.38,1028.66,0.43057472,67.21,140.11,1413.99,0.42849612
2014-06-10,477.70,655.60,0.520276168558051,376.56,478.83,91.51,5.22019451,515.19,654.88,125.06,5.24228370,57.58,115.72,1031.14,0.43152964,67.40,140.53,1417.26,0.43574889
2014-06-11,461.50,643.00,0.510115033716779,378.73,477.96,91.84,5.02504355,518.30,653.94,125.52,5.12268961,57.75,116.07,1033.63,0.41372915,67.60,140.94,1420.54,0.42529602
2014-06-12,419.50,597.10,0.46824027603513174,380.01,477.03,92.14,4.55285435,520.49,652.95,125.94,4.74114658,57.92,116.42,1036.12,0.36963811,67.80,141.36,1423.83,0.39033060
2014-06-13,435.90,610.30,0.4778234488158152,381.53,476.17,92.45,4.71498107,522.69,651.85,126.38,4.82908688,58.10,116.77,1038.62,0.38530576,68.00,141.78,1427.12,0.39900818
2014-06-14,420.00,583.40,0.4778234488158152,383.18,474.92,92.75,4.52830189,525.07,649.92,126.80,4.60094637,58.27,117.12,1041.12,0.36804192,68.20,142.19,1430.42,0.37820616
