date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2012-03-06,3.79,5.00,0.0029858233109197533,4.05,3.58,,,5.31,4.82,,,2.30,4.72,78.33,0.01959753,2.89,6.03,119.60,0.01807900
2012-03-07,3.71,4.90,0.002909134087333393,4.03,3.56,,,5.29,4.79,,,2.31,4.74,78.65,0.01833901,2.90,6.06,120.07,0.01706922
2012-03-08,3.71,4.90,0.0028829464889830259,4.02,3.54,,,5.27,4.75,,,2.32,4.76,78.98,0.01813201,2.92,6.09,120.55,0.01683244
2012-03-09,3.71,4.90,0.0028598109022995215,3.99,3.52,,,5.24,4.72,,,2.33,4.79,79.30,0.01792906,2.93,6.12,121.03,0.01668078
2012-03-10,3.64,4.80,0.0028598109022995215,3.96,3.50,,,5.21,4.69,,,2.35,4.81,79.63,0.01669255,2.95,6.15,121.51,0.01560391
2012-03-11,3.71,4.90,0.0028598109022995215,3.94,3.48,,,5.18,4.66,,,2.36,4.84,79.96,0.01739691,2.96,6.18,121.99,0.01629841
2012-03-12,3.71,4.90,0.0028813359990591558,3.92,3.46,,,5.15,4.64,,,2.37,4.86,80.29,0.01719713,2.98,6.21,122.47,0.01606829
2012-03-13,4.01,5.30,0.0031606881951277695,3.90,3.46,,,5.13,4.63,,,2.38,4.89,80.62,0.02083333,2.99,6.25,122.95,0.01925642
2012-03-14,4.09,5.40,0.0032858707557502738,3.88,3.45,,,5.11,4.61,,,2.39,4.91,80.95,0.02163951,3.01,6.28,123.44,0.01984555
2012-03-15,4.01,5.30,0.0032001932192132353,3.87,3.43,,,5.10,4.59,,,2.41,4.94,81.28,0.02028655,3.02,6.31,123.92,0.01885856
2012-03-16,4.01,5.30,0.0031959477794193023,3.87,3.42,,,5.10,4.57,,,2.42,4.96,81.61,0.02007829,3.04,6.34,124.41,0.01862075
2012-03-17,3.94,5.20,0.0031959477794193023,3.87,3.41,,,5.10,4.55,,,2.43,4.99,81.95,0.01898893,3.05,6.37,124.90,0.01764465
2012-03-18,4.01,5.30,0.0031959477794193023,3.86,3.40,,,5.10,4.54,,,2.44,5.01,82.28,0.01966433,3.07,6.40,125.39,0.01823087
2012-03-19,3.56,4.70,0.0028273227659638468,3.85,3.39,,,5.08,4.52,,,2.46,5.04,82.62,0.01372255,3.08,6.44,125.88,0.01319218
2012-03-20,3.64,4.80,0.0029113847273609509,3.84,3.38,,,5.07,4.50,,,2.47,5.06,82.96,0.01453597,3.10,6.47,126.38,0.01378975
2012-03-21,3.64,4.80,0.0029095317472344292,3.82,3.37,,,5.05,4.48,,,2.48,5.09,83.30,0.01435288,3.11,6.50,126.87,0.01365546
2012-03-22,3.56,4.70,0.002857837772102639,3.80,3.35,,,5.03,4.47,,,2.49,5.12,83.64,0.01318546,3.13,6.53,127.37,0.01263683
2012-03-23,3.56,4.70,0.0028246889837129636,3.78,3.34,,,5.00,4.45,,,2.51,5.14,83.98,0.01288818,3.14,6.57,127.87,0.01250702
2012-03-24,3.56,4.70,0.0028246889837129636,3.76,3.34,,,4.97,4.44,,,2.52,5.17,84.32,0.01271394,3.16,6.60,128.37,0.01229934
2012-03-25,3.48,4.60,0.0028246889837129636,3.74,3.33,,,4.95,4.43,,,2.53,5.19,84.66,0.01156703,3.18,6.63,128.87,0.01129764
2012-03-26,3.48,4.60,0.0027216519243854092,3.73,3.32,,,4.92,4.42,,,2.55,5.22,85.01,0.01127820,3.19,6.66,129.38,0.01117363
2012-03-27,3.64,4.80,0.0028570578256599507,3.72,3.32,,,4.91,4.42,,,2.56,5.25,85.35,0.01304505,3.21,6.70,129.88,0.01255230
2012-03-28,3.64,4.80,0.0028879997593333532,3.70,3.32,,,4.89,4.42,,,2.57,5.27,85.70,0.01287141,3.22,6.73,130.39,0.01242431
2012-03-29,3.64,4.80,0.002888955762864881,3.69,3.32,,,4.88,4.41,,,2.59,5.30,86.05,0.01258088,3.24,6.76,130.89,0.01222092
2012-03-30,3.71,4.90,0.0029398530073496327,3.68,3.32,,,4.86,4.41,,,2.60,5.33,86.40,0.01324582,3.26,6.80,131.40,0.01279850
2012-03-31,3.71,4.90,0.0029398530073496327,3.66,3.31,,,4.84,4.40,,,2.61,5.35,86.75,0.01307345,3.27,6.83,131.91,0.01267102
2012-04-01,3.65,4.80,0.0029398530073496327,3.65,3.31,,,4.82,4.40,,,2.62,5.38,87.10,0.01219223,3.29,6.87,132.43,0.01169274
2012-04-02,3.80,5.00,0.0029782291449504126,3.65,3.31,,,4.81,4.40,,,2.64,5.41,87.45,0.01367763,3.30,6.90,132.94,0.01311324
2012-04-03,3.72,4.90,0.0029762808637288549,3.64,3.31,,,4.81,4.40,,,2.65,5.44,87.80,0.01256606,3.32,6.93,133.46,0.01214077
2012-04-04,3.72,4.90,0.003023291685947864,3.65,3.32,,,4.81,4.40,,,2.66,5.46,88.16,0.01239766,3.34,6.97,133.97,0.01194213
2012-04-05,3.72,4.90,0.0030098280098280099,3.66,3.31,,,4.83,4.40,,,2.68,5.49,88.51,0.01211698,3.35,7.00,134.49,0.01181943
2012-04-06,3.72,4.90,0.0030098280098280099,3.66,3.31,,,4.84,4.40,,,2.69,5.52,88.87,0.01195173,3.37,7.04,135.01,0.01162261
2012-04-07,3.57,4.70,0.0030098280098280099,3.67,3.31,,,4.84,4.39,,,2.71,5.54,89.23,0.00993990,3.39,7.07,135.54,0.00991298
2012-04-08,3.65,4.80,0.0030098280098280099,3.68,3.31,,,4.86,4.38,,,2.72,5.57,89.59,0.01070565,3.40,7.11,136.06,0.01055329
2012-04-09,3.72,4.90,0.0029856202778454789,3.69,3.31,,,4.87,4.38,,,2.73,5.60,89.95,0.01135061,3.42,7.14,136.58,0.01111445
2012-04-10,3.65,4.80,0.0028905214982536433,3.69,3.30,,,4.87,4.38,,,2.75,5.63,90.31,0.01027867,3.44,7.18,137.11,0.01017431
2012-04-11,3.72,4.90,0.0029542988062221153,3.70,3.30,,,4.89,4.37,,,2.76,5.66,90.67,0.01092026,3.45,7.21,137.64,0.01080557
2012-04-12,3.72,4.90,0.0029249365766303541,3.71,3.30,,,4.90,4.37,,,2.77,5.68,91.03,0.01076365,3.47,7.25,138.17,0.01061618
2012-04-13,3.72,4.90,0.0029534974834995935,3.71,3.30,,,4.89,4.37,,,2.79,5.71,91.40,0.01049543,3.49,7.28,138.70,0.01042822
2012-04-14,3.80,5.00,0.0029534974834995935,3.71,3.30,,,4.89,4.37,,,2.80,5.74,91.77,0.01123974,3.51,7.32,139.23,0.01097849
2012-04-15,3.80,5.00,0.0029534974834995935,3.71,3.31,,,4.90,4.37,,,2.82,5.77,92.13,0.01097302,3.52,7.35,139.77,0.01086239
2012-04-16,3.72,4.90,0.0029657426461687448,3.71,3.31,,,4.90,4.37,,,2.83,5.80,92.50,0.00992528,3.54,7.39,140.30,0.00994443
2012-04-17,3.80,5.00,0.0030302112057210388,3.71,3.31,,,4.90,4.37,,,2.84,5.83,92.87,0.01066311,3.56,7.43,140.84,0.01048951
2012-04-18,3.87,5.10,0.00310823988298391,3.72,3.31,,,4.90,4.37,,,2.86,5.86,93.24,0.01117504,3.57,7.46,141.38,0.01110224
2012-04-19,3.87,5.10,0.0031029447554149427,3.72,3.31,,,4.91,4.38,,,2.87,5.89,93.61,0.01102050,3.59,7.50,141.92,0.01091593
2012-04-20,4.03,5.30,0.0032263955682717473,3.73,3.31,,,4.91,4.38,,,2.89,5.91,93.99,0.01251372,3.61,7.54,142.47,0.01217053
2012-04-21,4.03,5.30,0.0032263955682717473,3.74,3.31,,,4.93,4.38,,,2.90,5.94,94.36,0.01235513,3.63,7.57,143.01,0.01198163
2012-04-22,3.95,5.20,0.0032263955682717473,3.75,3.31,,,4.94,4.38,,,2.92,5.97,94.73,0.01121882,3.64,7.61,143.56,0.01114923
2012-04-23,3.80,5.00,0.0030511991212546531,3.75,3.32,,,4.94,4.38,,,2.93,6.00,95.11,0.00943806,3.66,7.65,144.10,0.00954144
2012-04-24,3.87,5.10,0.0031062520936748178,3.75,3.32,,,4.94,4.39,,,2.94,6.03,95.49,0.01004862,3.68,7.68,144.65,0.01007307
2012-04-25,3.87,5.10,0.0031005866796364411,3.75,3.33,,,4.95,4.39,,,2.96,6.06,95.87,0.00979442,3.70,7.72,145.20,0.00989399
2012-04-26,3.87,5.10,0.0030780372985696174,3.75,3.33,,,4.95,4.40,,,2.97,6.09,96.25,0.00964837,3.72,7.76,145.76,0.00971557
2012-04-27,3.87,5.10,0.0030657329205614498,3.76,3.33,,,4.95,4.40,,,2.99,6.12,96.63,0.00939769,3.73,7.80,146.31,0.00960864
2012-04-28,3.80,5.00,0.0030657329205614498,3.76,3.34,,,4.96,4.41,,,3.00,6.15,97.01,0.00850973,3.75,7.83,146.87,0.00873393
2012-04-29,3.72,4.90,0.0030657329205614498,3.76,3.34,,,4.96,4.41,,,3.02,6.18,97.39,0.00741761,3.77,7.87,147.42,0.00786634
2012-04-30,3.72,4.90,0.0029445345832582182,3.76,3.35,,,4.96,4.41,,,3.03,6.21,97.78,0.00728232,3.79,7.91,147.98,0.00769818
2012-05-01,3.91,5.00,0.0030082425846820289,3.77,3.35,,,4.96,4.42,,,3.05,6.24,98.17,0.00904121,3.81,7.95,148.54,0.00822221
2012-05-02,3.99,5.10,0.0030905344806690096,3.77,3.36,,,4.96,4.43,,,3.06,6.27,98.55,0.00973924,3.83,7.99,149.11,0.00874174
2012-05-03,3.99,5.10,0.0031129829701519868,3.76,3.36,,,4.95,4.43,,,3.08,6.31,98.94,0.00949301,3.84,8.02,149.67,0.00864020
2012-05-04,3.99,5.10,0.0031085240605857431,3.76,3.37,,,4.95,4.45,,,3.09,6.34,99.33,0.00935162,3.86,8.06,150.24,0.00847110
2012-05-05,3.99,5.10,0.0031085240605857431,3.76,3.39,,,4.94,4.46,,,3.11,6.37,99.72,0.00910879,3.88,8.10,150.80,0.00830384
2012-05-06,3.99,5.10,0.0031085240605857431,3.76,3.40,,,4.94,4.47,,,3.12,6.40,100.11,0.00897000,3.90,8.14,151.37,0.00813725
2012-05-07,3.99,5.10,0.0031131729947503355,3.76,3.41,,,4.94,4.49,,,3.14,6.43,100.51,0.00872959,3.92,8.18,151.94,0.00797190
2012-05-08,3.99,5.10,0.0031755915317559151,3.77,3.42,,,4.94,4.50,,,3.15,6.46,100.90,0.00859335,3.94,8.22,152.51,0.00780777
2012-05-09,3.91,5.00,0.0031455443364474221,3.78,3.43,,,4.95,4.51,,,3.17,6.49,101.30,0.00754102,3.96,8.26,153.09,0.00697378
2012-05-10,3.75,4.80,0.003007330367771443,3.78,3.43,,,4.95,4.52,,,3.19,6.52,101.69,0.00568528,3.98,8.30,153.66,0.00547835
2012-05-11,3.91,5.00,0.0031639562108460419,3.79,3.44,,,4.95,4.53,,,3.20,6.56,102.09,0.00717969,3.99,8.34,154.24,0.00672213
2012-05-12,3.83,4.90,0.0031639562108460419,3.79,3.45,,,4.96,4.54,,,3.22,6.59,102.49,0.00614486,4.01,8.38,154.82,0.00590147
2012-05-13,3.83,4.90,0.0031639562108460419,3.80,3.46,,,4.96,4.55,,,3.23,6.62,102.89,0.00602047,4.03,8.42,155.40,0.00574751
2012-05-14,3.91,5.00,0.0032110975531436645,3.81,3.47,,,4.97,4.56,,,3.25,6.65,103.29,0.00659736,4.05,8.46,155.99,0.00625247
2012-05-15,3.91,5.00,0.0032421216444040979,3.81,3.48,,,4.98,4.57,,,3.26,6.68,103.70,0.00647153,4.07,8.50,156.57,0.00609836
2012-05-16,3.99,5.10,0.0033115807928314014,3.82,3.49,,,4.98,4.58,,,3.28,6.72,104.10,0.00704225,4.09,8.54,157.16,0.00659829
2012-05-17,3.99,5.10,0.0032401524777636594,3.83,3.49,,,4.99,4.59,,,3.30,6.75,104.51,0.00681751,4.11,8.58,157.74,0.00644405
2012-05-18,3.99,5.10,0.0032032157774079073,3.84,3.50,,,5.00,4.59,,,3.31,6.78,104.91,0.00669291,4.13,8.62,158.33,0.00629053
2012-05-19,3.99,5.10,0.0032032157774079073,3.84,3.51,,,5.00,4.60,,,3.33,6.81,105.32,0.00647122,4.15,8.66,158.92,0.00613814
2012-05-20,3.99,5.10,0.0032032157774079073,3.85,3.52,,,5.00,4.61,,,3.34,6.85,105.73,0.00634828,4.17,8.70,159.52,0.00598648
2012-05-21,3.99,5.10,0.0032022101528898371,3.85,3.53,,,5.01,4.62,,,3.36,6.88,106.14,0.00612960,4.19,8.74,160.11,0.00583633
2012-05-22,3.99,5.10,0.0032505815991586725,3.86,3.53,,,5.01,4.63,,,3.38,6.91,106.55,0.00591257,4.21,8.79,160.71,0.00568690
2012-05-23,3.99,5.10,0.0032660902977905857,3.86,3.54,,,5.02,4.64,,,3.39,6.95,106.97,0.00579262,4.23,8.83,161.31,0.00553858
2012-05-24,3.99,5.10,0.0032713277742142397,3.87,3.55,,,5.02,4.65,,,3.41,6.98,107.38,0.00557853,4.25,8.87,161.91,0.00539135
2012-05-25,4.07,5.20,0.0033059322411041815,3.87,3.56,,,5.03,4.66,,,3.43,7.01,107.80,0.00613203,4.27,8.91,162.51,0.00587715
2012-05-26,3.99,5.10,0.0033059322411041815,3.88,3.57,,,5.03,4.67,,,3.44,7.05,108.21,0.00524959,4.29,8.95,163.11,0.00510011
2012-05-27,3.99,5.10,0.0033059322411041815,3.89,3.58,,,5.04,4.69,,,3.46,7.08,108.63,0.00503946,4.31,9.00,163.72,0.00495577
2012-05-28,3.99,5.10,0.0032368621477532368,3.90,3.59,,,5.04,4.70,,,3.48,7.12,109.05,0.00483092,4.33,9.04,164.32,0.00481280
2012-05-29,4.07,5.20,0.0033434064167684693,3.90,3.60,,,5.05,4.71,,,3.49,7.15,109.47,0.00547273,4.35,9.08,164.93,0.00529331
2012-05-30,3.99,5.10,0.0032643133740839119,3.91,3.61,,,5.06,4.72,,,3.51,7.18,109.89,0.00451213,4.37,9.12,165.54,0.00452938
2012-05-31,4.07,5.20,0.0033318382776959055,3.92,3.62,,,5.06,4.73,,,3.53,7.22,110.32,0.00505665,4.39,9.17,166.15,0.00500742
2012-06-01,4.23,5.30,0.0032594323667783894,3.93,3.63,,,5.07,4.74,,,3.54,7.25,110.74,0.00643657,4.41,9.21,166.77,0.00548165
2012-06-02,4.23,5.30,0.0032594323667783894,3.94,3.64,,,5.08,4.76,,,3.56,7.29,111.17,0.00622619,4.43,9.25,167.38,0.00533906
2012-06-03,4.15,5.20,0.0032594323667783894,3.94,3.65,,,5.08,4.77,,,3.58,7.32,111.59,0.00527729,4.45,9.30,168.00,0.00458575
2012-06-04,4.23,5.30,0.0032748393475037071,3.95,3.66,,,5.09,4.79,,,3.60,7.36,112.02,0.00581074,4.47,9.34,168.62,0.00505635
2012-06-05,4.31,5.40,0.0033346713187390005,3.96,3.68,,,5.10,4.80,,,3.61,7.39,112.45,0.00643146,4.50,9.39,169.24,0.00546315
2012-06-06,4.39,5.50,0.0033943283858425652,3.98,3.69,,,5.11,4.82,,,3.63,7.43,112.88,0.00695652,4.52,9.43,169.86,0.00592718
2012-06-07,4.47,5.60,0.0035189141636295081,3.99,3.71,,,5.12,4.84,,,3.65,7.46,113.32,0.00747698,4.54,9.47,170.49,0.00638747
2012-06-08,4.47,5.60,0.0035120727500783941,4.00,3.72,,,5.13,4.85,,,3.67,7.50,113.75,0.00726744,4.56,9.52,171.11,0.00624437
2012-06-09,4.47,5.60,0.0035120727500783941,4.01,3.73,,,5.13,4.87,,,3.68,7.54,114.18,0.00714932,4.58,9.56,171.74,0.00610194
2012-06-10,4.39,5.50,0.0035120727500783941,4.02,3.75,,,5.14,4.89,,,3.70,7.57,114.62,0.00622070,4.60,9.61,172.37,0.00536449
2012-06-11,4.47,5.60,0.0035077828932944971,4.03,3.76,,,5.15,4.90,,,3.72,7.61,115.06,0.00673612,4.62,9.65,173.00,0.00582017
2012-06-12,4.55,5.70,0.0035400428531503275,4.04,3.78,,,5.16,4.92,,,3.74,7.64,115.50,0.00724767,4.64,9.70,173.64,0.00627219
2012-06-13,4.71,5.90,0.0036453506333024408,4.06,3.79,,,5.18,4.94,,,3.75,7.68,115.94,0.00855691,4.67,9.74,174.27,0.00725236
2012-06-14,4.71,5.90,0.0036345715517772442,4.07,3.80,,,5.19,4.95,,,3.77,7.72,116.38,0.00834739,4.69,9.79,174.91,0.00710845
2012-06-15,5.19,6.50,0.0039921385579167181,4.10,3.82,,,5.22,4.97,,,3.79,7.75,116.82,0.01238609,4.71,9.83,175.55,0.01047764
2012-06-16,5.11,6.40,0.0039921385579167181,4.13,3.84,,,5.25,4.99,,,3.81,7.79,117.27,0.01145778,4.73,9.88,176.19,0.00973988
2012-06-17,4.95,6.20,0.0039921385579167181,4.15,3.85,,,5.27,5.01,,,3.83,7.83,117.71,0.00983491,4.75,9.92,176.83,0.00842631
2012-06-18,5.03,6.30,0.0038676407391491185,4.18,3.86,,,5.30,5.02,,,3.84,7.86,118.16,0.01040938,4.78,9.97,177.48,0.00880139
2012-06-19,5.19,6.50,0.0040170570422099995,4.20,3.88,,,5.33,5.04,,,3.86,7.90,118.61,0.01159041,4.80,10.02,178.12,0.00980845
2012-06-20,5.35,6.70,0.0041719854291852173,4.23,3.89,,,5.36,5.06,,,3.88,7.94,119.06,0.01276263,4.82,10.06,178.77,0.01080770
2012-06-21,5.35,6.70,0.0042806031178124204,4.26,3.91,,,5.40,5.08,,,3.90,7.97,119.51,0.01254217,4.84,10.11,179.42,0.01065414
2012-06-22,5.27,6.60,0.0041983397474635031,4.29,3.92,,,5.43,5.10,,,3.92,8.01,119.96,0.01163392,4.87,10.16,180.07,0.00987443
2012-06-23,5.11,6.40,0.0041983397474635031,4.31,3.94,,,5.45,5.11,,,3.94,8.05,120.41,0.01004551,4.89,10.20,180.73,0.00858735
2012-06-24,5.03,6.30,0.0041983397474635031,4.33,3.95,,,5.48,5.13,,,3.95,8.09,120.87,0.00923709,4.91,10.25,181.38,0.00787669
2012-06-25,5.03,6.30,0.0039756413088063609,4.35,3.97,,,5.50,5.15,,,3.97,8.13,121.33,0.00903204,4.93,10.30,182.04,0.00773531
2012-06-26,5.11,6.40,0.0040707289148963237,4.37,3.98,,,5.53,5.16,,,3.99,8.16,121.78,0.00950845,4.96,10.35,182.70,0.00810172
2012-06-27,5.35,6.70,0.0042553191489361703,4.40,4.00,,,5.56,5.18,,,4.01,8.20,122.24,0.01133384,4.98,10.39,183.36,0.00964234
2012-06-28,5.27,6.60,0.0042518924142373972,4.43,4.01,,,5.59,5.20,,,4.03,8.24,122.70,0.01044914,5.00,10.44,184.02,0.00893755
2012-06-29,5.35,6.70,0.0041911672713624429,4.46,4.02,,,5.63,5.22,,,4.05,8.28,123.16,0.01091428,5.03,10.49,184.69,0.00929534
2012-06-30,5.35,6.70,0.0041911672713624429,4.49,4.04,,,5.66,5.23,,,4.07,8.32,123.63,0.01070592,5.05,10.54,185.36,0.00915091
2012-07-01,5.37,6.60,0.0041911672713624429,4.52,4.05,,,5.70,5.25,,,4.09,8.36,124.09,0.01066667,5.07,10.59,186.03,0.00845491
2012-07-02,5.53,6.80,0.0042593172564985909,4.55,4.07,,,5.73,5.27,,,4.11,8.40,124.56,0.01178912,5.09,10.64,186.70,0.00941578
2012-07-03,5.21,6.40,0.0039588036990072066,4.58,4.08,,,5.76,5.29,,,4.13,8.44,125.03,0.00893300,5.12,10.68,187.37,0.00702332
2012-07-04,5.29,6.50,0.0040246431999009322,4.61,4.10,,,5.79,5.30,,,4.14,8.47,125.49,0.00947672,5.14,10.73,188.04,0.00743576
2012-07-05,5.45,6.70,0.0041757556871299473,4.64,4.11,,,5.82,5.32,,,4.16,8.51,125.96,0.01059113,5.17,10.78,188.72,0.00833560
2012-07-06,5.45,6.70,0.0042322026403891107,4.66,4.13,,,5.86,5.34,,,4.18,8.55,126.44,0.01038770,5.19,10.83,189.40,0.00819717
2012-07-07,5.53,6.80,0.0042322026403891107,4.70,4.14,,,5.89,5.35,,,4.20,8.59,126.91,0.01083856,5.21,10.88,190.08,0.00860064
2012-07-08,5.53,6.80,0.0042322026403891107,4.73,4.15,,,5.92,5.36,,,4.22,8.63,127.38,0.01063657,5.24,10.93,190.76,0.00840880
2012-07-09,5.70,7.00,0.0044094488188976379,4.76,4.17,,,5.96,5.38,,,4.24,8.67,127.86,0.01181039,5.26,10.98,191.44,0.00934579
2012-07-10,5.86,7.20,0.004595353586928772,4.80,4.18,,,6.00,5.40,,,4.26,8.71,128.34,0.01289491,5.28,11.03,192.13,0.01027562
2012-07-11,5.86,7.20,0.0045664996511701654,4.84,4.19,,,6.05,5.41,,,4.28,8.75,128.82,0.01268669,5.31,11.08,192.82,0.01007946
2012-07-12,6.35,7.80,0.0049600966582938541,4.88,4.21,,,6.10,5.43,,,4.30,8.79,129.30,0.01640000,5.33,11.13,193.51,0.01312573
2012-07-13,6.27,7.70,0.0048445954448219451,4.93,4.23,,,6.15,5.45,,,4.32,8.84,129.78,0.01554280,5.36,11.18,194.20,0.01239144
2012-07-14,6.10,7.50,0.0048445954448219451,4.97,4.24,,,6.20,5.47,,,4.34,8.88,130.26,0.01397713,5.38,11.23,194.89,0.01118674
2012-07-15,6.18,7.60,0.0048445954448219451,5.01,4.26,,,6.25,5.48,,,4.36,8.92,130.74,0.01440101,5.41,11.28,195.59,0.01151541
2012-07-16,6.92,8.50,0.0053477618043977476,5.07,4.27,,,6.32,5.50,,,4.38,8.96,131.23,0.02002365,5.43,11.34,196.28,0.01608593
2012-07-17,7.16,8.80,0.0055622977346278324,5.13,4.29,,,6.39,5.53,,,4.40,9.00,131.72,0.02167766,5.46,11.39,196.98,0.01743943
2012-07-18,7.41,9.10,0.0057866690406847346,5.20,4.31,,,6.47,5.55,,,4.42,9.04,132.20,0.02339959,5.48,11.44,197.69,0.01883357
2012-07-19,7.24,8.90,0.0056269283293713017,5.27,4.33,,,6.54,5.57,,,4.44,9.08,132.69,0.02183236,5.50,11.49,198.39,0.01762663
2012-07-20,6.92,8.50,0.0053665004103794428,5.32,4.34,,,6.61,5.58,,,4.46,9.13,133.19,0.01910976,5.53,11.54,199.09,0.01534408
2012-07-21,7.24,8.90,0.0053665004103794428,5.38,4.36,,,6.68,5.60,,,4.49,9.17,133.68,0.02128648,5.55,11.60,199.80,0.01724582
2012-07-22,6.84,8.40,0.0053665004103794428,5.44,4.37,,,6.74,5.62,,,4.51,9.21,134.17,0.01797008,5.58,11.65,200.51,0.01446673
2012-07-23,6.84,8.40,0.0053173643597323591,5.49,4.38,,,6.81,5.62,,,4.53,9.25,134.67,0.01775012,5.61,11.70,201.22,0.01426307
2012-07-24,7.00,8.60,0.0054407996710214143,5.54,4.39,,,6.87,5.63,,,4.55,9.29,135.17,0.01875670,5.63,11.75,201.93,0.01512990
2012-07-25,7.16,8.80,0.0054815682268372599,5.60,4.40,,,6.94,5.64,,,4.57,9.34,135.66,0.01975742,5.66,11.81,202.65,0.01593990
2012-07-26,7.24,8.90,0.0055060628557287803,5.66,4.41,,,7.01,5.65,,,4.59,9.38,136.16,0.02014137,5.68,11.86,203.37,0.01628813
2012-07-27,7.24,8.90,0.0054843480404239593,5.71,4.42,,,7.08,5.67,,,4.61,9.42,136.67,0.01991519,5.71,11.91,204.09,0.01608025
2012-07-28,7.24,8.90,0.0054843480404239593,5.77,4.43,,,7.14,5.68,,,4.63,9.47,137.17,0.01969217,5.73,11.97,204.81,0.01592325
2012-07-29,7.08,8.70,0.0054843480404239593,5.82,4.44,,,7.20,5.69,,,4.65,9.51,137.67,0.01826793,5.76,12.02,205.53,0.01471692
2012-07-30,7.41,9.10,0.0056099079605210428,5.88,4.45,,,7.28,5.70,,,4.68,9.55,138.18,0.02044944,5.78,12.08,206.25,0.01656108
2012-07-31,7.65,9.40,0.005822416302765648,5.95,4.46,,,7.35,5.71,,,4.70,9.60,138.69,0.02201657,5.81,12.13,206.98,0.01784560
2012-08-01,7.74,9.60,0.005999625023436035,6.01,4.48,,,7.43,5.73,,,4.72,9.64,139.20,0.02245687,5.84,12.18,207.71,0.01862585
2012-08-02,8.47,10.50,0.0066284531084288677,6.08,4.49,,,7.52,5.75,,,4.74,9.68,139.71,0.02763577,5.86,12.24,208.44,0.02290453
2012-08-03,8.87,11.00,0.0068570003740182021,6.17,4.51,,,7.62,5.77,,,4.76,9.73,140.22,0.03034106,5.89,12.29,209.17,0.02513774
2012-08-04,8.87,11.00,0.0068570003740182021,6.24,4.53,,,7.71,5.79,,,4.78,9.77,140.73,0.03008459,5.92,12.35,209.91,0.02490318
2012-08-05,8.79,10.90,0.0068570003740182021,6.32,4.55,,,7.80,5.82,,,4.81,9.82,141.25,0.02917033,5.94,12.40,210.65,0.02422940
2012-08-06,8.79,10.90,0.006767033990377154,6.39,4.57,,,7.90,5.84,,,4.83,9.86,141.76,0.02891989,5.97,12.46,211.38,0.02400078
2012-08-07,8.95,11.10,0.0068856425048850842,6.47,4.59,,,7.99,5.86,,,4.85,9.91,142.28,0.02983337,6.00,12.51,212.13,0.02474167
2012-08-08,8.95,11.10,0.0068832940592831451,6.55,4.61,,,8.09,5.89,,,4.87,9.95,142.80,0.02958022,6.02,12.57,212.87,0.02455886
2012-08-09,8.95,11.10,0.0068637150630719759,6.62,4.63,,,8.17,5.91,,,4.89,10.00,143.32,0.02932890,6.05,12.63,213.61,0.02433031
2012-08-10,9.19,11.40,0.0070346487303693198,6.69,4.65,,,8.27,5.94,,,4.92,10.04,143.84,0.03073711,6.08,12.68,214.36,0.02554254
2012-08-11,9.27,11.50,0.0070346487303693198,6.77,4.68,,,8.37,5.96,,,4.94,10.09,144.37,0.03105501,6.10,12.74,215.11,0.02583608
2012-08-12,9.35,11.60,0.0070346487303693198,6.86,4.70,,,8.47,5.99,,,4.96,10.13,144.89,0.03137283,6.13,12.80,215.86,0.02608115
2012-08-13,9.68,12.00,0.0074515648286140089,6.95,4.73,,,8.58,6.03,,,4.98,10.18,145.42,0.03346625,6.16,12.85,216.62,0.02774874
2012-08-14,9.84,12.20,0.0076269067266816707,7.05,4.76,,,8.70,6.06,,,5.01,10.22,145.95,0.03426990,6.18,12.91,217.37,0.02850514
2012-08-15,10.73,13.30,0.0082943560960399131,7.16,4.79,,,8.84,6.10,,,5.03,10.27,146.48,0.04029692,6.21,12.97,218.13,0.03345602
2012-08-16,10.89,13.50,0.0083617218953236302,7.27,4.82,,,8.98,6.14,,,5.05,10.32,147.01,0.04113835,6.24,13.03,218.89,0.03414061
2012-08-17,9.35,11.60,0.0071773295384234617,7.35,4.85,,,9.08,6.17,,,5.07,10.36,147.54,0.03004141,6.27,13.08,219.65,0.02497891
2012-08-18,9.35,11.60,0.0071773295384234617,7.43,4.87,,,9.17,6.20,,,5.10,10.41,148.07,0.02972652,6.30,13.14,220.41,0.02475363
2012-08-19,6.45,8.00,0.0071773295384234617,7.46,4.88,,,9.20,6.21,,,5.12,10.46,148.61,0.00926894,6.32,13.20,221.18,0.00781904
2012-08-20,8.15,10.10,0.0062311061755814662,7.51,4.90,,,9.27,6.23,,,5.14,10.50,149.15,0.02090133,6.35,13.26,221.95,0.01739332
2012-08-21,7.98,9.90,0.0060454323400097711,7.56,4.92,,,9.33,6.25,,,5.17,10.55,149.69,0.01944368,6.38,13.32,222.72,0.01627069
2012-08-22,7.90,9.80,0.0059225237203118395,7.61,4.94,,,9.40,6.27,,,5.19,10.60,150.23,0.01868450,6.41,13.38,223.49,0.01561636
