date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2012-07-26,7.24,8.90,5.66,4.41,,7.01,5.65,,4.58,9.38,136.88,5.68,11.84,203.61
2012-07-27,7.24,8.90,5.71,4.42,,7.08,5.67,,4.60,9.42,137.39,5.71,11.89,204.33
2012-07-28,7.24,8.90,5.77,4.43,,7.14,5.68,,4.62,9.46,137.89,5.73,11.94,205.06
2012-07-29,7.08,8.70,5.82,4.44,,7.20,5.69,,4.64,9.51,138.40,5.76,12.00,205.78
2012-07-30,7.41,9.10,5.88,4.45,,7.28,5.70,,4.67,9.55,138.91,5.78,12.05,206.51
2012-07-31,7.65,9.40,5.95,4.46,,7.35,5.71,,4.69,9.59,139.42,5.81,12.10,207.23
2012-08-01,7.74,9.60,6.01,4.48,,7.43,5.73,,4.71,9.64,139.93,5.83,12.16,207.96
2012-08-02,8.47,10.50,6.08,4.49,,7.52,5.75,,4.73,9.68,140.44,5.86,12.21,208.70
2012-08-03,8.87,11.00,6.17,4.51,,7.62,5.77,,4.75,9.73,140.96,5.89,12.27,209.43
2012-08-04,8.87,11.00,6.24,4.53,,7.71,5.79,,4.77,9.77,141.47,5.91,12.32,210.17
2012-08-05,8.79,10.90,6.32,4.55,,7.80,5.82,,4.80,9.81,141.99,5.94,12.38,210.90
2012-08-06,8.79,10.90,6.39,4.57,,7.90,5.84,,4.82,9.86,142.51,5.97,12.43,211.64
2012-08-07,8.95,11.10,6.47,4.59,,7.99,5.86,,4.84,9.90,143.03,5.99,12.49,212.39
2012-08-08,8.95,11.10,6.55,4.61,,8.09,5.89,,4.86,9.95,143.55,6.02,12.55,213.13
2012-08-09,8.95,11.10,6.62,4.63,,8.17,5.91,,4.88,9.99,144.07,6.05,12.60,213.88
2012-08-10,9.19,11.40,6.69,4.65,,8.27,5.94,,4.91,10.04,144.60,6.07,12.66,214.63
2012-08-11,9.27,11.50,6.77,4.68,,8.37,5.96,,4.93,10.08,145.12,6.10,12.71,215.38
2012-08-12,9.35,11.60,6.86,4.70,,8.47,5.99,,4.95,10.13,145.65,6.13,12.77,216.13
2012-08-13,9.68,12.00,6.95,4.73,,8.58,6.03,,4.97,10.18,146.18,6.16,12.83,216.88
2012-08-14,9.84,12.20,7.05,4.76,,8.70,6.06,,5.00,10.22,146.71,6.18,12.88,217.64
2012-08-15,10.73,13.30,7.16,4.79,,8.84,6.10,,5.02,10.27,147.24,6.21,12.94,218.40
2012-08-16,10.89,13.50,7.27,4.82,,8.98,6.14,,5.04,10.31,147.78,6.24,13.00,219.16
2012-08-17,9.35,11.60,7.35,4.85,,9.08,6.17,,5.07,10.36,148.31,6.27,13.06,219.92
2012-08-18,9.35,11.60,7.43,4.87,,9.17,6.20,,5.09,10.41,148.85,6.29,13.11,220.69
2012-08-19,6.45,8.00,7.46,4.88,,9.20,6.21,,5.11,10.45,149.39,6.32,13.17,221.45
2012-08-20,8.15,10.10,7.51,4.90,,9.27,6.23,,5.13,10.50,149.93,6.35,13.23,222.22
2012-08-21,7.98,9.90,7.56,4.92,,9.33,6.25,,5.16,10.55,150.47,6.38,13.29,222.99
2012-08-22,7.90,9.80,7.61,4.94,,9.40,6.27,,5.18,10.60,151.01,6.41,13.35,223.77
2012-08-23,8.15,10.10,7.67,4.95,,9.47,6.29,,5.20,10.64,151.56,6.43,13.41,224.54
2012-08-24,8.55,10.60,7.73,4.98,,9.55,6.32,,5.23,10.69,152.10,6.46,13.47,225.32
2012-08-25,8.47,10.50,7.79,5.00,,9.63,6.34,,5.25,10.74,152.65,6.49,13.53,226.10
2012-08-26,8.55,10.60,7.85,5.02,,9.70,6.37,,5.28,10.79,153.20,6.52,13.59,226.88
2012-08-27,8.79,10.90,7.92,5.04,,9.78,6.39,,5.30,10.84,153.75,6.55,13.65,227.66
2012-08-28,8.79,10.90,7.98,5.06,,9.86,6.42,,5.32,10.88,154.30,6.58,13.71,228.45
2012-08-29,8.79,10.90,8.04,5.09,,9.94,6.44,,5.35,10.93,154.86,6.61,13.77,229.24
2012-08-30,8.71,10.80,8.10,5.11,,10.01,6.47,,5.37,10.98,155.41,6.63,13.83,230.03
2012-08-31,8.23,10.20,8.13,5.13,,10.06,6.49,,5.40,11.03,155.97,6.66,13.89,230.82
2012-09-01,7.78,10.00,8.16,5.15,,10.10,6.52,,5.42,11.08,156.53,6.69,13.95,231.61
2012-09-02,7.93,10.20,8.20,5.17,,10.16,6.55,,5.44,11.13,157.09,6.72,14.01,232.41
2012-09-03,8.17,10.50,8.24,5.20,,10.21,6.58,,5.47,11.18,157.65,6.75,14.07,233.21
2012-09-04,8.09,10.40,8.26,5.22,,10.25,6.61,,5.49,11.23,158.21,6.78,14.13,234.01
2012-09-05,8.56,11.00,8.29,5.25,,10.30,6.65,,5.52,11.28,158.78,6.81,14.19,234.81
2012-09-06,8.71,11.20,8.32,5.28,,10.34,6.68,,5.54,11.33,159.35,6.84,14.26,235.61
2012-09-07,8.56,11.00,8.34,5.30,,10.38,6.71,,5.57,11.38,159.91,6.87,14.32,236.42
2012-09-08,8.56,11.00,8.38,5.33,,10.43,6.75,,5.59,11.43,160.48,6.90,14.38,237.23
2012-09-09,8.56,11.00,8.40,5.36,,10.47,6.78,,5.62,11.48,161.05,6.93,14.44,238.04
2012-09-10,8.71,11.20,8.44,5.38,,10.53,6.81,,5.64,11.53,161.63,6.96,14.51,238.86
2012-09-11,8.79,11.30,8.48,5.41,,10.59,6.84,,5.67,11.58,162.20,6.99,14.57,239.67
2012-09-12,8.87,11.40,8.52,5.43,,10.64,6.88,,5.69,11.63,162.78,7.02,14.63,240.49
2012-09-13,8.87,11.40,8.55,5.46,,10.69,6.91,,5.72,11.68,163.36,7.05,14.70,241.31
2012-09-14,9.10,11.70,8.59,5.48,,10.75,6.94,,5.74,11.74,163.94,7.08,14.76,242.13
2012-09-15,9.18,11.80,8.63,5.51,,10.81,6.98,,5.77,11.79,164.52,7.11,14.82,242.96
2012-09-16,9.26,11.90,8.67,5.54,,10.87,7.01,,5.79,11.84,165.10,7.14,14.89,243.78
2012-09-17,9.26,11.90,8.71,5.57,,10.93,7.05,,5.82,11.89,165.68,7.17,14.95,244.61
2012-09-18,9.57,12.30,8.75,5.60,,11.00,7.08,,5.84,11.94,166.27,7.21,15.02,245.44
2012-09-19,9.80,12.60,8.80,5.63,,11.06,7.12,,5.87,12.00,166.86,7.24,15.08,246.28
2012-09-20,9.57,12.30,8.83,5.66,,11.11,7.16,,5.90,12.05,167.45,7.27,15.15,247.11
2012-09-21,9.65,12.40,8.86,5.69,,11.15,7.20,,5.92,12.10,168.04,7.30,15.21,247.95
2012-09-22,9.49,12.20,8.87,5.72,,11.18,7.23,,5.95,12.16,168.63,7.33,15.28,248.79
2012-09-23,9.49,12.20,8.88,5.74,,11.20,7.27,,5.98,12.21,169.22,7.36,15.35,249.63
2012-09-24,9.41,12.10,8.89,5.77,,11.22,7.31,,6.00,12.26,169.82,7.39,15.41,250.48
2012-09-25,9.49,12.20,8.91,5.80,,11.25,7.34,,6.03,12.32,170.42,7.43,15.48,251.32
2012-09-26,9.57,12.30,8.92,5.83,,11.27,7.38,,6.05,12.37,171.02,7.46,15.54,252.17
2012-09-27,9.57,12.30,8.93,5.86,,11.30,7.42,,6.08,12.42,171.62,7.49,15.61,253.02
2012-09-28,9.65,12.40,8.95,5.89,,11.32,7.46,,6.11,12.48,172.22,7.52,15.68,253.88
2012-09-29,9.65,12.40,8.96,5.92,,11.34,7.49,,6.13,12.53,172.82,7.56,15.75,254.73
2012-09-30,9.65,12.40,8.96,5.95,,11.36,7.53,,6.16,12.59,173.43,7.59,15.81,255.59
2012-10-01,9.56,12.40,8.97,5.97,,11.38,7.56,,6.19,12.64,174.04,7.62,15.88,256.45
2012-10-02,9.87,12.80,8.97,6.00,,11.39,7.60,,6.22,12.70,174.65,7.65,15.95,257.31
2012-10-03,9.94,12.90,8.97,6.03,,11.41,7.64,,6.24,12.75,175.26,7.69,16.02,258.18
2012-10-04,9.94,12.90,8.96,6.06,,11.40,7.68,,6.27,12.81,175.87,7.72,16.09,259.04
2012-10-05,9.79,12.70,8.94,6.09,,11.38,7.72,,6.30,12.87,176.49,7.75,16.16,259.91
2012-10-06,9.63,12.50,8.94,6.12,,11.40,7.75,,6.33,12.92,177.10,7.78,16.22,260.78
2012-10-07,9.09,11.80,8.94,6.15,,11.41,7.79,,6.35,12.98,177.72,7.82,16.29,261.66
2012-10-08,9.09,11.80,8.99,6.18,,11.48,7.82,,6.38,13.03,178.34,7.85,16.36,262.53
2012-10-09,9.17,11.90,9.01,6.21,,11.52,7.86,,6.41,13.09,178.96,7.88,16.43,263.41
2012-10-10,9.33,12.10,9.04,6.24,,11.56,7.90,,6.44,13.15,179.58,7.92,16.50,264.29
2012-10-11,9.25,12.00,9.06,6.27,,11.61,7.93,,6.46,13.20,180.21,7.95,16.57,265.17
2012-10-12,9.25,12.00,9.09,6.29,,11.64,7.97,,6.49,13.26,180.83,7.99,16.64,266.06
2012-10-13,9.17,11.90,9.10,6.32,,11.67,8.01,,6.52,13.32,181.46,8.02,16.71,266.95
2012-10-14,9.02,11.70,9.11,6.35,,11.69,8.04,,6.55,13.38,182.09,8.05,16.79,267.84
2012-10-15,9.09,11.80,9.12,6.38,,11.72,8.08,,6.58,13.43,182.72,8.09,16.86,268.73
2012-10-16,9.17,11.90,9.13,6.40,,11.74,8.11,,6.61,13.49,183.35,8.12,16.93,269.62
2012-10-17,9.09,11.80,9.13,6.43,,11.76,8.15,,6.64,13.55,183.99,8.16,17.00,270.52
2012-10-18,9.17,11.90,9.14,6.46,,11.78,8.18,,6.66,13.61,184.63,8.19,17.07,271.42
2012-10-19,9.02,11.70,9.15,6.48,,11.79,8.21,,6.69,13.67,185.26,8.23,17.15,272.32
2012-10-20,9.02,11.70,9.16,6.51,,11.82,8.25,,6.72,13.73,185.90,8.26,17.22,273.23
2012-10-21,8.94,11.60,9.19,6.54,,11.86,8.28,,6.75,13.78,186.55,8.30,17.29,274.13
2012-10-22,9.02,11.70,9.21,6.56,,11.89,8.32,,6.78,13.84,187.19,8.33,17.36,275.04
2012-10-23,8.94,11.60,9.22,6.59,,11.91,8.35,,6.81,13.90,187.84,8.37,17.44,275.95
2012-10-24,8.94,11.60,9.24,6.62,,11.93,8.38,,6.84,13.96,188.48,8.40,17.51,276.86
2012-10-25,8.40,10.90,9.24,6.64,,11.93,8.41,,6.87,14.02,189.13,8.44,17.58,277.78
2012-10-26,8.31,10.20,9.23,6.66,,11.91,8.44,,6.90,14.08,189.78,8.47,17.66,278.70
2012-10-27,8.39,10.30,9.23,6.69,,11.90,8.47,,6.93,14.14,190.43,8.51,17.73,279.62
2012-10-28,8.80,10.70,9.23,6.71,,11.89,8.50,,6.96,14.20,191.09,8.54,17.81,280.54
2012-10-29,8.75,10.60,9.24,6.74,,11.88,8.53,,6.99,14.26,191.74,8.58,17.88,281.47
2012-10-30,9.04,10.90,9.24,6.76,,11.88,8.56,,7.02,14.33,192.40,8.62,17.96,282.39
2012-10-31,9.22,11.20,9.25,6.79,,11.87,8.59,,7.05,14.39,193.06,8.65,18.03,283.32
2012-11-01,8.63,10.60,9.25,6.81,,11.86,8.62,,7.08,14.45,193.72,8.69,18.11,284.26
2012-11-02,8.52,10.50,9.24,6.84,,11.84,8.64,,7.11,14.51,194.39,8.72,18.18,285.19
2012-11-03,8.65,10.60,9.23,6.86,,11.82,8.67,,7.14,14.57,195.05,8.76,18.26,286.13
2012-11-04,8.78,10.80,9.22,6.89,,11.80,8.70,,7.17,14.63,195.72,8.80,18.34,287.07
2012-11-05,8.83,10.80,9.21,6.91,,11.78,8.73,,7.20,14.70,196.39,8.83,18.41,288.01
2012-11-06,8.95,10.90,9.21,6.94,,11.76,8.76,,7.23,14.76,197.06,8.87,18.49,288.95
2012-11-07,8.80,10.90,9.19,6.96,,11.73,8.78,,7.26,14.82,197.73,8.91,18.57,289.90
2012-11-08,8.79,10.90,9.17,6.98,,11.69,8.81,,7.29,14.88,198.40,8.95,18.65,290.85
2012-11-09,8.71,10.80,9.15,7.01,,11.66,8.84,,7.32,14.95,199.08,8.98,18.72,291.80
2012-11-10,8.82,10.90,9.14,7.03,,11.63,8.87,,7.36,15.01,199.76,9.02,18.80,292.75
2012-11-11,8.86,10.90,9.12,7.06,,11.61,8.90,,7.39,15.07,200.44,9.06,18.88,293.71
2012-11-12,8.95,11.00,9.11,7.08,,11.58,8.93,,7.42,15.14,201.12,9.10,18.96,294.67
2012-11-13,8.84,10.90,9.10,7.11,,11.56,8.96,,7.45,15.20,201.80,9.13,19.04,295.63
2012-11-14,8.85,10.90,9.09,7.13,,11.53,8.99,,7.48,15.27,202.48,9.17,19.12,296.59
2012-11-15,9.12,11.20,9.08,7.16,,11.51,9.02,,7.51,15.33,203.17,9.21,19.20,297.56
2012-11-16,9.55,11.80,9.08,7.19,,11.50,9.05,,7.54,15.39,203.86,9.25,19.28,298.53
2012-11-17,9.57,11.80,9.08,7.22,,11.49,9.09,,7.58,15.46,204.55,9.29,19.36,299.50
2012-11-18,9.39,11.60,9.07,7.25,,11.47,9.12,,7.61,15.52,205.24,9.32,19.44,300.47
2012-11-19,9.46,11.80,9.07,7.27,,11.46,9.15,,7.64,15.59,205.94,9.36,19.52,301.45
2012-11-20,9.34,11.70,9.07,7.30,,11.45,9.19,,7.67,15.66,206.63,9.40,19.60,302.43
2012-11-21,9.39,11.80,9.06,7.33,,11.43,9.22,,7.71,15.72,207.33,9.44,19.68,303.41
2012-11-22,9.91,12.40,9.06,7.36,,11.42,9.26,,7.74,15.79,208.03,9.48,19.76,304.39
2012-11-23,9.92,12.40,9.05,7.39,,11.41,9.29,,7.77,15.85,208.73,9.52,19.84,305.38
2012-11-24,9.87,12.40,9.06,7.42,,11.40,9.33,,7.80,15.92,209.43,9.56,19.92,306.37
2012-11-25,9.97,12.50,9.06,7.45,,11.40,9.37,,7.84,15.99,210.14,9.60,20.00,307.36
2012-11-26,9.83,12.30,9.08,7.48,,11.41,9.40,,7.87,16.05,210.85,9.64,20.09,308.35
2012-11-27,9.70,12.20,9.09,7.51,,11.42,9.44,,7.90,16.12,211.56,9.68,20.17,309.35
2012-11-28,9.85,12.40,9.10,7.54,,11.43,9.48,,7.94,16.19,212.27,9.72,20.25,310.35
2012-11-29,9.87,12.40,9.11,7.57,,11.44,9.52,,7.97,16.26,212.98,9.76,20.34,311.35
2012-11-30,10.00,12.60,9.13,7.60,,11.45,9.55,,8.00,16.32,213.69,9.80,20.42,312.35
2012-12-01,9.97,12.60,9.14,7.63,,11.46,9.59,,8.04,16.39,214.41,9.84,20.50,313.36
2012-12-02,9.75,12.50,9.16,7.66,,11.47,9.63,,8.07,16.46,215.13,9.88,20.59,314.37
2012-12-03,9.95,12.70,9.17,7.69,,11.49,9.67,,8.10,16.53,215.85,9.92,20.67,315.38
2012-12-04,10.43,13.40,9.20,7.72,,11.52,9.71,,8.14,16.60,216.57,9.96,20.76,316.39
2012-12-05,10.39,13.40,9.23,7.75,,11.55,9.75,,8.17,16.67,217.30,10.00,20.84,317.41
2012-12-06,10.24,13.30,9.25,7.78,,11.58,9.79,,8.21,16.74,218.02,10.04,20.93,318.43
2012-12-07,10.28,13.50,9.27,7.81,,11.62,9.83,,8.24,16.81,218.75,10.08,21.01,319.45
2012-12-08,10.22,13.40,9.29,7.84,,11.65,9.87,,8.28,16.88,219.48,10.12,21.10,320.47
2012-12-09,10.27,13.40,9.32,7.87,,11.68,9.92,,8.31,16.95,220.21,10.16,21.18,321.50
2012-12-10,10.27,13.40,9.35,7.91,,11.72,9.96,,8.35,17.02,220.95,10.21,21.27,322.53
2012-12-11,10.49,13.60,9.38,7.94,,11.76,10.00,,8.38,17.09,221.68,10.25,21.36,323.56
2012-12-12,10.56,13.70,9.41,7.97,,11.80,10.04,,8.41,17.16,222.42,10.29,21.45,324.59
2012-12-13,10.59,13.70,9.44,8.00,,11.84,10.09,,8.45,17.23,223.16,10.33,21.53,325.63
2012-12-14,10.54,13.60,9.48,8.04,,11.90,10.13,,8.49,17.30,223.90,10.37,21.62,326.67
2012-12-15,10.49,13.50,9.53,8.07,,11.96,10.17,,8.52,17.37,224.64,10.41,21.71,327.71
2012-12-16,10.30,13.30,9.57,8.10,,12.02,10.21,,8.56,17.44,225.39,10.46,21.80,328.76
2012-12-17,10.34,13.30,9.60,8.13,,12.07,10.25,,8.59,17.52,226.14,10.50,21.88,329.80
2012-12-18,10.32,13.30,9.63,8.16,,12.13,10.29,,8.63,17.59,226.89,10.54,21.97,330.85
2012-12-19,10.53,13.60,9.66,8.19,,12.18,10.33,,8.66,17.66,227.64,10.58,22.06,331.91
2012-12-20,10.46,13.50,9.68,8.23,,12.23,10.37,,8.70,17.73,228.39,10.63,22.15,332.96
2012-12-21,10.37,13.50,9.72,8.26,,12.29,10.41,,8.73,17.81,229.15,10.67,22.24,334.02
2012-12-22,10.28,13.40,9.75,8.29,,12.34,10.45,,8.77,17.88,229.90,10.71,22.33,335.08
2012-12-23,10.26,13.30,9.78,8.32,,12.40,10.49,,8.81,17.95,230.66,10.76,22.42,336.14
2012-12-24,10.40,13.40,9.82,8.34,,12.45,10.53,,8.84,18.03,231.42,10.80,22.51,337.21
2012-12-25,10.43,13.40,9.85,8.37,,12.50,10.57,,8.88,18.10,232.19,10.84,22.60,338.28
2012-12-26,10.44,13.50,9.88,8.40,,12.55,10.61,,8.92,18.18,232.95,10.89,22.70,339.35
2012-12-27,10.35,13.40,9.91,8.43,,12.60,10.65,,8.95,18.25,233.72,10.93,22.79,340.42
2012-12-28,10.35,13.40,9.94,8.46,,12.65,10.69,,8.99,18.32,234.49,10.98,22.88,341.50
2012-12-29,10.23,13.40,9.97,8.49,,12.71,10.73,,9.03,18.40,235.26,11.02,22.97,342.58
2012-12-30,10.22,13.40,10.00,8.52,,12.76,10.77,,9.06,18.47,236.03,11.06,23.06,343.66
2012-12-31,10.33,13.50,10.03,8.55,,12.81,10.80,,9.10,18.55,236.81,11.11,23.16,344.74
2013-01-01,10.21,13.30,10.05,8.57,,12.85,10.84,,9.14,18.63,237.59,11.15,23.25,345.83
2013-01-02,10.18,13.30,10.08,8.60,,12.90,10.87,,9.18,18.70,238.36,11.20,23.34,346.92
2013-01-03,10.32,13.40,10.11,8.63,,12.95,10.91,,9.21,18.78,239.15,11.24,23.44,348.01
2013-01-04,10.41,13.50,10.14,8.65,,13.00,10.94,,9.25,18.86,239.93,11.29,23.53,349.10
2013-01-05,10.35,13.40,10.15,8.68,,13.03,10.98,,9.29,18.93,240.71,11.33,23.62,350.20
2013-01-06,10.36,13.40,10.17,8.70,,13.06,11.01,,9.33,19.01,241.50,11.38,23.72,351.30
2013-01-07,10.54,13.60,10.19,8.73,,13.10,11.05,,9.37,19.09,242.29,11.42,23.81,352.41
2013-01-08,10.57,13.70,10.21,8.76,,13.14,11.08,,9.41,19.16,243.08,11.47,23.91,353.51
2013-01-09,10.65,13.80,10.24,8.78,,13.18,11.12,,9.44,19.24,243.88,11.52,24.01,354.62
2013-01-10,10.89,14.10,10.27,8.81,,13.23,11.16,,9.48,19.32,244.67,11.56,24.10,355.73
2013-01-11,10.98,14.10,10.29,8.84,,13.26,11.20,,9.52,19.40,245.47,11.61,24.20,356.84
2013-01-12,11.10,14.20,10.31,8.87,,13.30,11.24,,9.56,19.48,246.27,11.65,24.29,357.96
2013-01-13,11.01,14.10,10.34,8.90,,13.33,11.27,,9.60,19.56,247.07,11.70,24.39,359.08
2013-01-14,11.20,14.30,10.36,8.93,,13.37,11.31,,9.64,19.64,247.87,11.75,24.49,360.20
2013-01-15,11.22,14.30,10.39,8.96,,13.41,11.35,,9.68,19.71,248.68,11.79,24.59,361.33
2013-01-16,11.56,14.70,10.43,8.99,,13.46,11.39,,9.72,19.79,249.49,11.84,24.68,362.45
2013-01-17,12.20,15.50,10.47,9.02,,13.52,11.43,,9.76,19.87,250.30,11.89,24.78,363.59
2013-01-18,12.36,15.70,10.52,9.06,,13.59,11.48,,9.80,19.95,251.11,11.94,24.88,364.72
2013-01-19,12.25,15.60,10.57,9.09,,13.65,11.52,,9.84,20.04,251.92,11.98,24.98,365.85
2013-01-20,12.28,15.70,10.61,9.13,,13.71,11.57,,9.88,20.12,252.74,12.03,25.08,366.99
2013-01-21,13.18,16.80,10.68,9.17,,13.79,11.62,,9.92,20.20,253.56,12.08,25.18,368.13
2013-01-22,13.54,17.30,10.75,9.21,,13.89,11.67,,9.96,20.28,254.38,12.13,25.28,369.28
2013-01-23,13.66,17.50,10.82,9.25,,13.97,11.73,,10.00,20.36,255.20,12.17,25.38,370.43
2013-01-24,13.18,16.90,10.88,9.29,,14.04,11.78,,10.04,20.44,256.02,12.22,25.48,371.57
2013-01-25,13.51,17.40,10.94,9.33,,14.12,11.83,,10.08,20.52,256.85,12.27,25.58,372.73
2013-01-26,13.79,17.90,11.01,9.37,,14.21,11.88,,10.12,20.61,257.68,12.32,25.68,373.88
2013-01-27,13.70,17.80,11.08,9.40,,14.30,11.94,,10.16,20.69,258.51,12.37,25.78,375.04
2013-01-28,14.45,18.70,11.16,9.45,,14.40,11.99,,10.20,20.77,259.34,12.42,25.88,376.20
2013-01-29,15.06,19.50,11.26,9.49,,14.52,12.05,,10.24,20.86,260.18,12.47,25.98,377.37
2013-01-30,15.18,19.70,11.35,9.53,,14.65,12.11,,10.28,20.94,261.02,12.51,26.09,378.53
2013-01-31,15.71,20.40,11.46,9.58,,14.78,12.18,,10.32,21.02,261.86,12.56,26.19,379.70
2013-02-01,15.70,20.50,11.56,9.63,,14.92,12.24,,10.37,21.11,262.70,12.61,26.29,380.87
2013-02-02,14.97,19.60,11.65,9.67,,15.04,12.29,,10.41,21.19,263.54,12.66,26.40,382.05
2013-02-03,15.76,20.60,11.75,9.71,,15.18,12.35,,10.45,21.28,264.39,12.71,26.50,383.23
2013-02-04,15.74,20.40,11.86,9.75,,15.32,12.40,,10.49,21.36,265.23,12.76,26.60,384.41
2013-02-05,15.93,20.60,11.97,9.79,,15.47,12.46,,10.53,21.45,266.08,12.81,26.71,385.59
2013-02-06,16.38,21.20,12.09,9.84,,15.62,12.53,,10.58,21.53,266.94,12.86,26.81,386.78
2013-02-07,16.99,22.10,12.22,9.89,,15.79,12.59,,10.62,21.62,267.79,12.91,26.92,387.97
2013-02-08,17.37,22.70,12.36,9.94,,15.98,12.67,,10.66,21.70,268.65,12.96,27.02,389.16
2013-02-09,18.05,23.60,12.52,10.00,,16.18,12.74,,10.70,21.79,269.51,13.01,27.13,390.35
2013-02-10,18.23,24.00,12.67,10.05,,16.39,12.82,,10.75,21.88,270.37,13.07,27.24,391.55
2013-02-11,18.69,24.60,12.84,10.11,,16.62,12.90,,10.79,21.96,271.23,13.12,27.34,392.75
2013-02-12,19.05,25.20,13.02,10.17,,16.85,12.98,,10.83,22.05,272.10,13.17,27.45,393.95
2013-02-13,18.33,24.20,13.17,10.23,,17.07,13.05,,10.88,22.14,272.96,13.22,27.56,395.16
2013-02-14,20.53,27.20,13.38,10.29,,17.34,13.15,,10.92,22.23,273.83,13.27,27.66,396.37
2013-02-15,20.55,27.10,13.58,10.36,,17.62,13.24,,10.96,22.32,274.70,13.32,27.77,397.58
2013-02-16,20.63,27.20,13.79,10.42,,17.89,13.33,,11.01,22.40,275.58,13.37,27.88,398.80
2013-02-17,20.33,26.80,13.99,10.49,,18.16,13.41,,11.05,22.49,276.45,13.43,27.99,400.02
2013-02-18,20.42,27.00,14.19,10.55,,18.43,13.49,,11.09,22.58,277.33,13.48,28.10,401.24
2013-02-19,22.21,29.40,14.43,10.61,,18.75,13.59,,11.14,22.67,278.21,13.53,28.21,402.46
2013-02-20,22.39,29.60,14.67,10.68,,19.08,13.68,,11.18,22.76,279.10,13.58,28.32,403.69
2013-02-21,22.58,29.80,14.92,10.75,,19.41,13.77,,11.23,22.85,279.98,13.64,28.43,404.92
2013-02-22,22.94,30.30,15.17,10.82,,19.75,13.87,,11.27,22.94,280.87,13.69,28.54,406.15
2013-02-23,22.59,29.80,15.42,10.89,,20.07,13.96,,11.32,23.03,281.76,13.74,28.65,407.38
2013-02-24,22.93,29.90,15.67,10.96,,20.40,14.06,,11.36,23.12,282.65,13.80,28.76,408.62
2013-02-25,23.26,30.40,15.93,11.03,,20.74,14.15,,11.41,23.21,283.54,13.85,28.87,409.86
2013-02-26,23.69,31.10,16.19,11.10,,21.09,14.25,,11.45,23.30,284.44,13.90,28.98,411.11
2013-02-27,23.62,30.90,16.45,11.17,,21.44,14.35,,11.50,23.40,285.34,13.96,29.09,412.36
2013-02-28,25.58,33.40,16.75,11.26,,21.83,14.46,,11.54,23.49,286.24,14.01,29.21,413.61
2013-03-01,26.00,34.50,17.05,11.34,,22.24,14.57,,11.59,23.58,287.14,14.06,29.32,414.86
2013-03-02,25.71,34.30,17.35,11.42,,22.64,14.68,,11.63,23.67,288.05,14.12,29.43,416.12
2013-03-03,25.79,34.50,17.64,11.49,,23.05,14.79,,11.68,23.76,288.95,14.17,29.55,417.37
2013-03-04,27.22,36.20,17.96,11.57,,23.49,14.90,,11.72,23.86,289.86,14.23,29.66,418.64
2013-03-05,30.32,40.30,18.35,11.68,,24.01,15.04,,11.77,23.95,290.78,14.28,29.77,419.90
2013-03-06,30.65,41.00,18.73,11.78,,24.54,15.19,,11.82,24.05,291.69,14.34,29.89,421.17
2013-03-07,31.53,42.00,19.13,11.91,,25.09,15.36,,11.86,24.14,292.61,14.39,30.00,422.44
2013-03-08,33.19,44.20,19.55,12.04,,25.66,15.53,,11.91,24.23,293.52,14.45,30.12,423.72
2013-03-09,35.13,46.80,20.01,12.17,,26.28,15.72,,11.96,24.33,294.45,14.50,30.23,424.99
2013-03-10,34.56,46.00,20.46,12.30,,26.89,15.90,,12.00,24.42,295.37,14.56,30.35,426.27
2013-03-11,36.17,48.40,20.93,12.44,,27.55,16.09,,12.05,24.52,296.29,14.61,30.47,427.56
2013-03-12,32.91,44.30,21.33,12.57,,28.10,16.26,,12.10,24.61,297.22,14.67,30.58,428.84
2013-03-13,34.88,46.90,21.75,12.70,,28.69,16.44,,12.15,24.71,298.15,14.73,30.70,430.13
2013-03-14,34.99,47.20,22.18,12.83,,29.28,16.62,,12.19,24.81,299.08,14.78,30.82,431.42
2013-03-15,34.64,47.00,22.61,12.96,,29.88,16.80,,12.24,24.90,300.02,14.84,30.94,432.72
2013-03-16,34.59,47.00,23.03,13.09,,30.48,16.98,,12.29,25.00,300.96,14.90,31.06,434.02
2013-03-17,34.75,47.40,23.45,13.22,,31.07,17.17,,12.34,25.10,301.90,14.95,31.17,435.32
2013-03-18,38.21,51.60,23.94,13.37,,31.74,17.37,,12.39,25.19,302.84,15.01,31.29,436.62
2013-03-19,43.51,59.10,24.52,13.54,,32.55,17.61,,12.43,25.29,303.78,15.07,31.41,437.93
2013-03-20,47.71,64.50,25.18,13.74,,33.45,17.89,,12.48,25.39,304.73,15.13,31.53,439.24
2013-03-21,52.86,70.80,25.93,13.97,,34.47,18.19,,12.53,25.49,305.68,15.18,31.65,440.55
2013-03-22,52.30,69.90,26.66,14.19,,35.46,18.49,,12.58,25.59,306.63,15.24,31.77,441.87
2013-03-23,47.98,64.30,27.31,14.39,,36.34,18.76,,12.63,25.69,307.58,15.30,31.89,443.19
2013-03-24,53.15,71.50,28.07,14.61,,37.38,19.06,,12.68,25.79,308.54,15.36,32.02,444.51
2013-03-25,54.73,73.60,28.85,14.84,,38.44,19.37,,12.73,25.89,309.49,15.42,32.14,445.84
