date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-06-06,480.00,650.40,0.5193436339681399,367.03,479.43,90.14,5.32504992,502.85,656.12,123.20,5.27922078,0.39200838,0.51763725,0.09493625,5.47044605,56.78,113.87,1024.27,0.43744121,66.62,138.42,1409.66,0.43467060
2014-06-07,480.80,651.70,0.5193436339681399,369.61,479.64,90.48,5.31388152,506.17,656.15,123.66,5.27009542,0.39464176,0.51771525,0.09530715,5.44915711,56.96,114.21,1026.74,0.43704758,66.81,138.83,1412.93,0.43450064
2014-06-08,480.50,651.00,0.5203836930455635,371.96,479.76,90.83,5.29010239,509.07,656.22,124.13,5.24450173,0.39729594,0.51775131,0.09567880,5.43886099,57.13,114.55,1029.22,0.43552552,67.01,139.24,1416.20,0.43284489
2014-06-09,475.60,644.30,0.5145549654594097,374.20,479.42,91.17,5.21662828,511.99,655.62,124.59,5.17136207,0.39983355,0.51723420,0.09604628,5.35736486,57.30,114.90,1031.70,0.42928982,67.21,139.65,1419.48,0.42675649
2014-06-10,477.70,655.60,0.520276168558051,376.56,478.83,91.51,5.22019451,515.19,654.88,125.06,5.24228370,0.40255857,0.51660952,0.09641784,5.39605708,57.47,115.24,1034.19,0.43024613,67.41,140.06,1422.77,0.43397326
2014-06-11,461.50,643.00,0.510115033716779,378.73,477.96,91.84,5.02504355,518.30,653.94,125.52,5.12268961,0.40511354,0.51593403,0.09678215,5.27075534,57.65,115.58,1036.68,0.41250013,67.61,140.48,1426.06,0.42356362
2014-06-12,419.50,597.10,0.46824027603513174,380.01,477.03,92.14,4.55285435,520.49,652.95,125.94,4.74114658,0.40688297,0.51504916,0.09711655,4.82142617,57.82,115.93,1039.17,0.36855352,67.81,140.89,1429.36,0.38874077
2014-06-13,435.90,610.30,0.4778234488158152,381.53,476.17,92.45,4.71498107,522.69,651.85,126.38,4.82908688,0.40869995,0.51412292,0.09745779,4.90287589,58.00,116.28,1041.67,0.38417355,68.01,141.30,1432.66,0.39738394
2014-06-14,420.00,583.40,0.4778234488158152,383.18,474.92,92.75,4.52830189,525.07,649.92,126.80,4.60094637,0.41112891,0.51260705,0.09779904,4.88576829,58.17,116.62,1044.18,0.36696382,68.21,141.72,1435.97,0.37666696
2014-06-15,433.00,582.30,0.4559013505578391,385.20,473.43,93.06,4.65291210,527.56,647.43,127.21,4.57747032,0.41311942,0.51052209,0.09812462,4.64614641,58.35,116.97,1046.69,0.37906996,68.41,142.14,1439.28,0.37486414
2014-06-16,438.90,599.10,0.4710831531354433,387.60,471.53,93.37,4.70065331,530.68,644.92,127.64,4.69366970,0.41574041,0.50844584,0.09846105,4.78446201,58.52,117.32,1049.20,0.38395849,68.61,142.55,1442.60,0.38609451
2014-06-17,447.00,605.10,0.47589461266221,390.16,469.54,93.69,4.77105347,533.94,641.91,128.07,4.72475990,0.41844464,0.50600389,0.09880092,4.81670224,58.70,117.67,1051.72,0.39102939,68.81,142.97,1445.93,0.38942866
2014-06-18,446.10,606.20,0.47435345670800894,392.60,467.54,94.01,4.74523987,537.14,638.91,128.50,4.71750973,0.42105859,0.50355423,0.09913969,4.78469780,58.87,118.02,1054.25,0.38902731,69.01,143.39,1449.26,0.38919761
2014-06-19,437.90,600.20,0.45450759153383063,394.86,466.13,94.32,4.64270568,540.23,636.89,128.93,4.65523928,0.42325518,0.50100534,0.09946428,4.56955594,59.05,118.38,1056.78,0.37971195,69.22,143.81,1452.60,0.38382802
2014-06-20,437.00,590.80,0.4494313643452132,396.95,464.47,94.63,4.61798584,542.85,634.36,129.36,4.56709957,0.42508076,0.49875565,0.09978524,4.50398640,59.23,118.73,1059.31,0.37773978,69.42,144.23,1455.95,0.37603225
2014-06-21,438.00,597.00,0.4494313643452132,399.19,462.72,94.95,4.61295419,545.71,631.57,129.78,4.60009246,0.42708993,0.49628045,0.10010620,4.48954575,59.41,119.08,1061.85,0.37766849,69.62,144.66,1459.30,0.37949744
2014-06-22,439.80,603.60,0.4591685367616295,401.66,460.78,95.26,4.61683813,549.01,628.40,130.21,4.63558866,0.42929383,0.49359961,0.10043412,4.57183810,59.58,119.44,1064.39,0.37839990,69.83,145.08,1462.66,0.38322696
2014-06-23,431.90,591.20,0.44939378966971993,404.00,459.05,95.57,4.51920059,552.12,625.83,130.64,4.52541335,0.43130225,0.49131442,0.10075506,4.46026026,59.76,119.79,1066.94,0.36948708,70.03,145.51,1466.02,0.37333362
2014-06-24,426.20,588.80,0.4467035884985965,406.29,457.93,95.87,4.44560342,555.28,624.54,131.06,4.49259881,0.43364057,0.49011368,0.10107408,4.41956621,59.94,120.15,1069.49,0.36279530,70.24,145.93,1469.39,0.37062502
2014-06-25,412.10,568.50,0.4308450170519136,408.33,457.28,96.17,4.28512010,558.00,623.90,131.46,4.32450936,0.43565774,0.48883365,0.10138177,4.24972869,60.12,120.51,1072.05,0.34783038,70.44,146.36,1472.76,0.35516858
2014-06-26,426.10,582.70,0.44294944887875337,410.48,456.42,96.47,4.41691718,560.73,622.80,131.88,4.41841068,0.43755377,0.48761413,0.10169810,4.35553318,60.30,120.86,1074.61,0.36063925,70.65,146.79,1476.14,0.36432134
2014-06-27,437.50,602.20,0.4578423173420513,412.85,455.24,96.78,4.52056210,563.95,621.21,132.31,4.55143224,0.43986389,0.48619934,0.10202507,4.48754720,60.48,121.22,1077.18,0.37082719,70.86,147.22,1479.53,0.37719267
2014-06-28,436.90,597.60,0.4578423173420513,415.04,453.92,97.10,4.49948507,566.99,619.03,132.73,4.50237324,0.44211001,0.48439307,0.10235205,4.47321101,60.66,121.58,1079.76,0.36918850,71.07,147.65,1482.92,0.37293622
2014-06-29,438.90,601.10,0.45946875597171793,417.24,452.84,97.41,4.50569757,569.97,617.44,133.16,4.51411835,0.44438866,0.48299752,0.10268018,4.47475604,60.85,121.94,1082.33,0.37010025,71.27,148.08,1486.32,0.37442493
2014-06-30,466.20,635.10,0.4784180790960452,420.18,451.97,97.74,4.76979742,574.01,616.11,133.62,4.75303098,0.44704630,0.48172302,0.10302185,4.64385059,61.03,122.31,1084.91,0.39572020,71.48,148.51,1489.73,0.39740525
2014-07-01,466.80,643.20,0.4851410469150702,423.09,451.12,98.08,4.75938010,578.11,614.64,134.08,4.79713604,0.44998521,0.48036811,0.10336832,4.69332429,61.21,122.67,1087.50,0.39520019,71.69,148.94,1493.14,0.40206128
2014-07-02,472.70,645.70,0.4853245142620918,426.14,450.31,98.41,4.80337364,582.35,613.33,134.54,4.79931619,0.45298277,0.47901411,0.10371492,4.67940885,61.39,123.03,1090.09,0.39983474,71.90,149.38,1496.56,0.40276276
2014-07-03,468.50,638.00,0.4829674489023467,429.02,449.48,98.75,4.74430380,586.26,611.92,134.99,4.72627602,0.45586209,0.47764833,0.10405984,4.64124728,61.58,123.40,1092.69,0.39464267,72.11,149.81,1499.98,0.39631759
2014-07-04,463.70,624.00,0.47260196160109064,431.74,449.21,99.08,4.68005652,589.77,611.24,135.44,4.60720614,0.45840114,0.47695339,0.10439736,4.52695319,61.76,123.76,1095.29,0.38890018,72.32,150.25,1503.41,0.38549637
2014-07-05,462.00,623.00,0.47260196160109064,434.44,449.00,99.41,4.64741978,593.16,610.78,135.88,4.58492788,0.46083585,0.47641579,0.10473487,4.51236500,61.94,124.13,1097.90,0.38617321,72.53,150.68,1506.85,0.38378465
2014-07-06,465.50,626.70,0.47260196160109064,437.20,449.43,99.74,4.66713455,596.64,611.21,136.33,4.59693391,0.46327057,0.47656395,0.10507239,4.49787010,62.13,124.49,1100.51,0.38846087,72.74,151.12,1510.29,0.38535007
2014-07-07,458.00,613.60,0.4647956671590349,439.85,449.18,100.07,4.57679624,599.91,610.62,136.77,4.48636397,0.46561244,0.47580361,0.10540433,4.40964491,62.31,124.86,1103.13,0.38017140,72.96,151.56,1513.74,0.37524119
2014-07-08,458.00,615.30,0.4662070010607668,442.51,449.11,100.40,4.56175299,603.34,610.44,137.21,4.48436703,0.46805708,0.47543374,0.10573728,4.40910719,62.50,125.23,1105.75,0.37910376,73.17,152.00,1517.19,0.37543109
2014-07-09,456.80,623.00,0.4695861913017261,444.54,449.17,100.72,4.53534551,606.11,610.36,137.65,4.52597167,0.46994435,0.47508077,0.10607264,4.42702464,62.69,125.60,1108.37,0.37689350,73.38,152.44,1520.65,0.37976328
2014-07-10,452.10,618.40,0.46313424452349744,446.40,449.13,101.05,4.47402276,608.70,610.25,138.10,4.47791455,0.47161403,0.47469553,0.10640339,4.35262678,62.87,125.97,1111.01,0.37135306,73.59,152.89,1524.12,0.37559375
2014-07-11,463.10,632.90,0.47266616878267365,448.00,449.03,101.38,4.56796212,611.05,609.85,138.55,4.56802598,0.47309950,0.47408330,0.10674095,4.42816153,63.06,126.34,1113.64,0.38078014,73.81,153.33,1527.59,0.38457676
2014-07-12,467.00,635.90,0.47266616878267365,449.69,448.94,101.71,4.59148560,613.40,609.51,139.00,4.57482014,0.47453829,0.47353021,0.10707852,4.41420155,63.25,126.72,1116.28,0.38341738,74.02,153.78,1531.07,0.38562850
2014-07-13,462.00,628.00,0.47266616878267365,451.21,448.78,102.04,4.52763622,615.55,609.12,139.45,4.50340624,0.47597707,0.47295258,0.10741608,4.40032972,63.43,127.09,1118.93,0.37761251,74.24,154.22,1534.56,0.37920456
2014-07-14,454.10,618.30,0.4729595349192993,451.90,448.30,102.36,4.43630324,616.51,608.20,139.89,4.41990135,0.47742172,0.47200579,0.10775385,4.38925881,63.62,127.46,1121.58,0.36908768,74.45,154.67,1538.05,0.37158377
2014-07-15,458.30,619.60,0.4788993662080693,452.55,447.91,102.69,4.46294673,617.26,607.28,140.33,4.41530678,0.47798519,0.47108197,0.10809586,4.43032107,63.81,127.84,1124.24,0.37200947,74.67,155.12,1541.55,0.37148915
2014-07-16,456.30,614.80,0.4741997686077902,453.24,447.53,103.02,4.42923704,618.16,606.55,140.77,4.36740783,0.47846642,0.47013465,0.10843452,4.37314398,64.00,128.21,1126.90,0.36908458,74.89,155.57,1545.05,0.36724574
2014-07-17,460.00,626.60,0.47529108355140903,453.99,447.16,103.35,4.45089502,619.27,605.75,141.22,4.43704858,0.47889860,0.46919279,0.10877396,4.36953002,64.19,128.59,1129.56,0.37152351,75.10,156.02,1548.56,0.37428909
2014-07-18,463.10,627.50,0.4790624880711532,454.90,446.78,103.68,4.46662809,620.54,604.87,141.67,4.42930755,0.47949044,0.46822575,0.10911609,4.39039273,64.38,128.97,1132.23,0.37338578,75.32,156.47,1552.08,0.37391316
2014-07-19,462.50,627.00,0.4790624880711532,455.10,446.39,104.01,4.44668782,620.83,603.97,142.12,4.41176471,0.47928350,0.46727957,0.10945822,4.37666982,64.57,129.35,1134.91,0.37177906,75.54,156.92,1555.60,0.37259300
2014-07-20,458.50,621.00,0.4790624880711532,455.13,445.95,104.33,4.39470910,620.69,603.00,142.56,4.35606061,0.47907657,0.46633340,0.10980035,4.36303243,64.76,129.73,1137.59,0.36701062,75.76,157.37,1559.13,0.36756844
2014-07-21,456.20,625.10,0.4764481707317073,454.97,445.38,104.66,4.35887636,620.20,601.84,143.01,4.37102301,0.47820457,0.46521394,0.11014062,4.32581704,64.95,130.11,1140.28,0.36384180,75.98,157.83,1562.67,0.36935743
2014-07-22,460.80,622.50,0.4760630162129092,454.54,444.71,104.99,4.38898943,619.54,600.53,143.45,4.33949111,0.47722186,0.46401974,0.11048061,4.30901872,65.15,130.49,1142.97,0.36708356,76.20,158.28,1566.21,0.36664183
2014-07-23,459.50,621.70,0.4766541439852795,453.87,443.96,105.32,4.36289404,618.58,599.02,143.90,4.32036136,0.47602007,0.46282849,0.11082102,4.30111674,65.34,130.87,1145.66,0.36485486,76.42,158.74,1569.76,0.36514123
2014-07-24,447.60,601.90,0.46521873550780646,453.30,442.89,105.64,4.23703143,617.84,596.95,144.33,4.17030416,0.47505316,0.46158007,0.11115326,4.18538094,65.53,131.26,1148.36,0.35284394,76.64,159.20,1573.31,0.35095245
2014-07-25,448.00,600.50,0.45909785932721714,452.52,441.75,105.96,4.22801057,616.65,594.89,144.75,4.14853195,0.47372237,0.45978417,0.11148113,4.11816654,65.73,131.64,1151.07,0.35221221,76.86,159.66,1576.87,0.34909101
2014-07-26,444.00,596.00,0.45909785932721714,451.80,440.92,106.27,4.17803708,615.56,593.47,145.18,4.10524866,0.47251746,0.45850806,0.11180901,4.10609001,65.92,132.03,1153.78,0.34754472,77.08,160.12,1580.44,0.34517348
2014-07-27,443.80,595.00,0.4542331475685166,451.06,440.08,106.59,4.16361760,614.43,591.75,145.61,4.08625781,0.47121525,0.45695098,0.11213340,4.05082828,66.11,132.41,1156.50,0.34638065,77.30,160.58,1584.01,0.34359631
2014-07-28,439.00,587.90,0.4507571401188422,450.23,439.16,106.90,4.10664172,613.17,590.01,146.02,4.02616080,0.46982272,0.45538495,0.11245532,4.00832206,66.31,132.80,1159.22,0.34100704,77.53,161.04,1587.59,0.33797995
2014-07-29,436.00,585.80,0.45099699745938865,449.44,438.20,107.22,4.06640552,612.00,588.15,146.44,4.00027315,0.46855156,0.45380521,0.11277740,3.99900155,66.50,133.19,1161.94,0.33730738,77.75,161.50,1591.17,0.33569663
2014-07-30,421.00,564.60,0.4356145359154387,448.31,437.04,107.52,3.91555060,610.18,585.94,146.85,3.84473953,0.46685833,0.45214855,0.11308850,3.85197908,66.70,133.58,1164.68,0.32268347,77.97,161.97,1594.77,0.32082674
2014-07-31,436.40,589.50,0.46072684642438455,447.80,436.08,107.83,4.04711119,609.11,584.19,147.27,4.00285190,0.46587056,0.45061746,0.11341754,4.06221865,66.90,133.97,1167.41,0.33575342,78.20,162.43,1598.36,0.33634617
2014-08-01,445.50,598.80,0.4627690405347965,448.32,435.21,108.15,4.11927878,609.14,582.57,147.70,4.05416385,0.46576114,0.44925031,0.11374803,4.06836972,67.09,134.36,1170.15,0.34305477,78.42,162.90,1601.97,0.34155755
2014-08-02,440.90,591.70,0.4627690405347965,448.42,434.37,108.46,4.06509312,608.77,580.93,148.12,3.99473400,0.46546005,0.44786178,0.11407853,4.05658313,67.29,134.75,1172.90,0.33792205,78.65,163.37,1605.58,0.33600100
2014-08-03,436.30,588.90,0.4552763819095477,448.75,433.43,108.77,4.01121633,608.88,579.17,148.54,3.96458866,0.46500911,0.44634758,0.11440367,3.97956099,67.49,135.14,1175.65,0.33281295,78.88,163.83,1609.20,0.33327670
2014-08-04,438.00,592.80,0.4601948530838799,448.85,432.57,109.09,4.01503346,609.09,577.57,148.96,3.97959184,0.46509498,0.44497472,0.11473233,4.01103031,67.69,135.54,1178.41,0.33339636,79.10,164.30,1612.82,0.33493728
2014-08-05,435.30,588.80,0.45691227253327116,448.78,431.81,109.40,3.97897623,608.88,576.04,149.38,3.94162538,0.46481156,0.44371044,0.11505864,3.97112527,67.89,135.93,1181.17,0.33002479,79.33,164.77,1616.45,0.33144452
2014-08-06,434.00,589.80,0.4516840509120985,448.52,431.00,109.71,3.95588369,608.58,574.46,149.80,3.93724967,0.46432735,0.44242003,0.11538122,3.91471030,68.09,136.33,1183.94,0.32792042,79.56,165.25,1620.09,0.33121069
2014-08-07,439.00,592.80,0.4514748330198091,448.38,430.13,110.02,3.99018360,608.31,572.65,150.23,3.94594954,0.46386978,0.44112857,0.11570365,3.90199301,68.29,136.73,1186.71,0.33145866,79.79,165.72,1623.73,0.33227327
2014-08-08,440.70,595.80,0.4549480757483201,448.43,429.27,110.33,3.99438049,608.22,570.85,150.65,3.95486226,0.46387859,0.43959363,0.11602856,3.92100079,68.49,137.12,1189.49,0.33203390,80.02,166.19,1627.38,0.33332902
2014-08-09,439.10,589.50,0.4549480757483201,448.47,428.42,110.65,3.96836873,608.19,568.99,151.07,3.90216456,0.46398892,0.43798947,0.11635347,3.91005164,68.69,137.52,1192.27,0.32966945,80.25,166.67,1631.04,0.32838102
2014-08-10,438.60,592.10,0.4549480757483201,448.49,427.57,110.96,3.95277578,608.10,567.19,151.50,3.90825083,0.46409925,0.43641946,0.11667838,3.89916346,68.89,137.92,1195.06,0.32828969,80.48,167.15,1634.70,0.32918120
2014-08-11,430.60,575.90,0.4401727366530363,448.30,426.71,111.27,3.86986609,607.54,565.35,151.91,3.79106050,0.46371934,0.43488698,0.11699273,3.76239393,69.09,138.32,1197.85,0.32027180,80.71,167.62,1638.37,0.31790635
2014-08-12,427.70,567.70,0.4338389820794009,448.22,425.95,111.57,3.83346778,607.07,563.61,152.31,3.72726676,0.46340824,0.43344577,0.11730257,3.69846101,69.29,138.72,1200.65,0.31679571,80.94,168.10,1642.04,0.31180578
2014-08-13,411.00,542.10,0.412918459839281,447.91,425.03,111.87,3.67390721,606.14,561.51,152.70,3.55009823,0.46273254,0.43189996,0.11759746,3.51128723,69.49,139.13,1203.45,0.30116583,81.17,168.58,1645.72,0.29460867
2014-08-14,381.90,504.80,0.38453627880403735,447.31,423.95,112.14,3.40556447,604.86,559.00,153.06,3.29805305,0.46180637,0.43021225,0.11787207,3.26231888,69.70,139.53,1206.26,0.27468853,81.40,169.06,1649.41,0.27002379
2014-08-15,376.30,496.50,0.38051808706315143,446.31,423.10,112.41,3.34756694,603.14,556.77,153.41,3.23642527,0.46055774,0.42836096,0.11814382,3.22080399,69.90,139.93,1209.07,0.26896776,81.63,169.55,1653.10,0.26400122
2014-08-16,396.90,522.00,0.38051808706315143,445.50,422.15,112.69,3.52205165,601.54,554.71,153.79,3.39423890,0.45901125,0.42655116,0.11841557,3.21341262,70.11,140.34,1211.89,0.28621100,81.87,170.03,1656.81,0.27945827
2014-08-17,376.10,485.50,0.38051808706315143,444.29,421.10,112.96,3.32949717,599.29,552.51,154.13,3.14993836,0.45746477,0.42480236,0.11868731,3.20605537,70.31,140.75,1214.71,0.26720552,82.10,170.51,1660.51,0.25557365
2014-08-18,350.90,462.20,0.3562784244199491,442.53,419.89,113.21,3.09954951,596.52,550.12,154.46,2.99236048,0.45540096,0.42279771,0.11894174,2.99540283,70.52,141.15,1217.54,0.24444212,82.33,171.00,1664.23,0.24013528
2014-08-19,370.00,485.10,0.37458013204123397,440.60,418.78,113.48,3.26048643,593.52,547.85,154.81,3.13351851,0.45332420,0.42090094,0.11920925,3.14220693,70.72,141.56,1220.37,0.26032271,82.57,171.49,1667.95,0.25390127
2014-08-20,393.00,516.80,0.40037186241090794,439.13,417.73,113.76,3.45464135,590.99,545.73,155.18,3.33032607,0.45162882,0.41913312,0.11949517,3.35052758,70.93,141.97,1223.21,0.27950672,82.81,171.97,1671.67,0.27314553
2014-08-21,395.70,517.90,0.4056869810433965,437.59,416.69,114.04,3.46983515,588.43,543.55,155.55,3.32947605,0.45003607,0.41739188,0.11978490,3.38679567,71.13,142.38,1226.06,0.28103002,83.04,172.46,1675.41,0.27308980
2014-08-22,392.00,516.10,0.40281604395775933,436.06,415.66,114.32,3.42897131,585.99,541.47,155.92,3.31003079,0.44843304,0.41570050,0.12007257,3.35477157,71.34,142.79,1228.91,0.27701133,83.28,172.95,1679.15,0.27121257
2014-08-23,378.80,497.70,0.40281604395775933,434.36,414.58,114.59,3.30569858,583.47,539.33,156.27,3.18487234,0.44703732,0.41401647,0.12036024,3.34675341,71.55,143.21,1231.76,0.26482275,83.51,173.45,1682.89,0.25896910
2014-08-24,387.90,509.70,0.3978208440326873,432.88,413.56,114.87,3.37686080,581.20,537.36,156.64,3.25395812,0.44554170,0.41240399,0.12064434,3.29746795,71.76,143.62,1234.62,0.27186420,83.75,173.94,1686.65,0.26573710
2014-08-25,381.60,502.90,0.392890625,431.20,412.65,115.14,3.31422616,578.73,535.73,157.00,3.20318471,0.44394747,0.41106474,0.12092493,3.24904571,71.97,144.03,1237.49,0.26565825,83.99,174.43,1690.40,0.26077402
2014-08-26,387.80,512.60,0.4002186133666459,429.79,411.94,115.42,3.35990296,576.71,534.81,157.36,3.25749873,0.44265593,0.41032124,0.12121069,3.30184255,72.18,144.45,1240.36,0.27018097,84.23,174.93,1694.17,0.26607824
2014-08-27,387.50,515.20,0.40162145307140634,428.38,411.36,115.69,3.34946841,574.70,534.14,157.73,3.26634122,0.44136422,0.40958475,0.12149746,3.30559547,72.39,144.87,1243.23,0.26913156,84.47,175.42,1697.94,0.26695879
2014-08-28,382.40,510.80,0.3960918114143921,426.90,410.74,115.97,3.29740450,572.46,533.40,158.10,3.23086654,0.43989433,0.40882061,0.12178027,3.25251218,72.60,145.28,1246.12,0.26399209,84.71,175.92,1701.72,0.26350486
2014-08-29,386.40,512.60,0.3981204613413072,425.58,410.15,116.24,3.32415692,570.34,533.05,158.46,3.23488578,0.43859406,0.40852955,0.12206454,3.26155705,72.81,145.70,1249.00,0.26661509,84.95,176.42,1705.51,0.26389026
2014-08-30,384.60,506.00,0.3981204613413072,424.01,409.60,116.52,3.30072091,567.81,532.68,158.82,3.18599673,0.43710314,0.40828031,0.12234881,3.25397902,73.02,146.12,1251.89,0.26430395,85.19,176.92,1709.30,0.25910191
2014-08-31,367.00,481.80,0.3981204613413072,422.01,408.96,116.78,3.14266141,564.72,532.44,159.17,3.02695232,0.43561223,0.40821454,0.12263307,3.24643639,73.23,146.54,1254.79,0.24862893,85.43,177.42,1713.10,0.24351988
2014-09-01,363.40,477.20,0.3709000466345407,420.04,408.47,117.04,3.10492139,561.71,532.57,159.51,2.99166196,0.43357691,0.40833515,0.12289790,3.01795268,73.44,146.96,1257.69,0.24484695,85.67,177.92,1716.90,0.24002133
2014-09-02,361.10,478.90,0.37947702060221866,418.18,407.81,117.30,3.07843137,558.92,532.82,159.85,2.99593369,0.43170726,0.40861068,0.12316885,3.08094961,73.65,147.38,1260.60,0.24217532,85.92,178.42,1720.72,0.24038414
2014-09-03,361.00,480.00,0.38004750593824227,416.23,407.21,117.55,3.07103360,556.13,533.37,160.19,2.99644173,0.42973022,0.40888906,0.12344020,3.07879853,73.87,147.81,1263.51,0.24135873,86.16,178.93,1724.53,0.24038526
2014-09-04,379.70,491.00,0.38977534333571484,414.70,406.79,117.82,3.22271261,553.65,534.32,160.54,3.05842781,0.42804173,0.40921608,0.12371851,3.15050144,74.08,148.23,1266.43,0.25631736,86.41,179.43,1728.36,0.24640823
2014-09-05,369.50,483.60,0.38117758335303853,412.89,406.29,118.09,3.12896943,550.79,535.38,160.89,3.00578035,0.42615946,0.41009740,0.12399063,3.07424507,74.30,148.66,1269.36,0.24701689,86.65,179.94,1732.19,0.24122780
2014-09-06,370.40,484.50,0.38117758335303853,411.04,405.84,118.35,3.12970004,547.93,536.33,161.23,3.00502388,0.42420176,0.41088939,0.12426274,3.06751310,74.51,149.08,1272.28,0.24703407,86.89,180.45,1736.03,0.24110142
2014-09-07,371.00,485.80,0.38117758335303853,409.21,405.41,118.62,3.12763446,545.11,537.45,161.58,3.00656022,0.42224406,0.41179818,0.12453486,3.06081031,74.73,149.51,1275.22,0.24679089,87.14,180.96,1739.87,0.24121302
2014-09-08,365.00,475.70,0.3788174397770257,407.34,405.18,118.88,3.07032301,542.20,539.27,161.92,2.93787055,0.42023916,0.41326959,0.12480534,3.03526628,74.94,149.94,1278.16,0.24106980,87.39,181.47,1743.73,0.23443858
2014-09-09,366.00,474.90,0.37810509554140126,405.53,404.92,119.14,3.07201612,539.20,541.09,162.26,2.92678417,0.41827230,0.41473916,0.12507531,3.02301946,75.16,150.37,1281.10,0.24117286,87.63,181.98,1747.59,0.23330080
2014-09-10,367.90,479.70,0.3839596590226918,403.68,404.56,119.40,3.08123953,536.34,542.21,162.60,2.95018450,0.41643024,0.41623800,0.12534947,3.06311354,75.38,150.80,1284.05,0.24201809,87.88,182.49,1751.45,0.23552961
2014-09-11,368.70,478.50,0.38697937727456533,401.86,404.17,119.67,3.08097267,533.48,543.05,162.94,2.93666380,0.41463674,0.41775194,0.12562578,3.08041373,75.59,151.23,1287.01,0.24195572,88.13,183.00,1755.32,0.23414848
2014-09-12,366.80,477.70,0.3888323633551748,400.24,403.95,119.93,3.05845076,530.99,544.57,163.28,2.92564919,0.41310901,0.41904517,0.12590336,3.08833985,75.81,151.66,1289.97,0.23966364,88.38,183.52,1759.20,0.23301134
2014-09-13,365.70,478.20,0.3888323633551748,398.60,403.87,120.19,3.04268242,528.55,546.28,163.63,2.92244698,0.41170370,0.42048301,0.12618094,3.08154594,76.03,152.10,1292.94,0.23803732,88.63,184.04,1763.09,0.23265411
2014-09-14,364.60,477.70,0.3888323633551748,397.01,403.53,120.45,3.02698215,526.18,545.70,163.97,2.91333781,0.41029839,0.42019731,0.12645852,3.07478186,76.25,152.53,1295.91,0.23641835,88.88,184.55,1766.98,0.23170252
2014-09-15,362.90,477.70,0.38739761576514475,395.39,403.19,120.71,3.00637892,523.84,545.11,164.31,2.90730935,0.40896168,0.41989266,0.12673508,3.05675126,76.47,152.97,1298.89,0.23431390,89.13,185.07,1770.88,0.23105099
2014-09-16,359.10,466.80,0.3778839148385008,393.79,402.92,120.96,2.96875000,521.41,544.57,164.64,2.83527697,0.40750422,0.41961944,0.12700489,2.97534933,76.69,153.40,1301.87,0.23050491,89.38,185.59,1774.78,0.22393497
2014-09-17,353.00,461.10,0.3768850382116147,392.13,402.58,121.22,2.91206072,518.92,544.09,164.97,2.79505365,0.40602198,0.41934122,0.12727399,2.96121021,76.91,153.84,1304.86,0.22483814,89.63,186.11,1778.69,0.21992706
2014-09-18,330.00,424.30,0.3463108063989553,390.31,402.17,121.45,2.71716756,516.11,543.49,165.27,2.56731409,0.40423590,0.41902054,0.12752119,2.71571185,77.13,154.28,1307.85,0.20546509,89.88,186.63,1782.61,0.19756252
2014-09-19,309.30,397.70,0.32693493361831555,387.77,401.32,121.67,2.54212213,512.28,542.17,165.56,2.40215028,0.40156007,0.41820226,0.12775456,2.55908622,77.35,154.72,1310.85,0.18804216,90.13,187.16,1786.54,0.18130641
2014-09-20,320.70,411.50,0.32693493361831555,385.28,400.47,121.90,2.63084495,508.53,540.92,165.85,2.48115767,0.39884338,0.41735726,0.12798793,2.55442004,77.57,155.16,1313.85,0.19666257,90.39,187.68,1790.47,0.18887935
2014-09-21,311.60,401.60,0.32693493361831555,382.69,399.58,122.12,2.55158860,504.73,539.63,166.14,2.41723847,0.39612670,0.41653008,0.12822129,2.54977105,77.80,155.60,1316.86,0.18869143,90.64,188.21,1794.41,0.18251290
2014-09-22,311.50,404.10,0.33260628009383103,380.19,398.73,122.35,2.54597466,501.03,538.41,166.43,2.42804783,0.39367330,0.41579272,0.12845871,2.58920769,78.02,156.05,1319.88,0.18800831,90.90,188.74,1798.36,0.18343036
2014-09-23,340.10,436.90,0.35732395518115645,378.24,398.12,122.59,2.77428828,497.92,537.51,166.74,2.62024709,0.39161588,0.41527744,0.12871379,2.77611245,78.24,156.49,1322.90,0.21038677,91.15,189.26,1802.31,0.20205592
2014-09-24,327.60,423.80,0.34827628713481534,376.08,397.49,122.82,2.66731803,494.62,536.59,167.04,2.53711686,0.38944316,0.41471693,0.12896240,2.70060333,78.47,156.93,1325.93,0.19970981,91.41,189.79,1806.27,0.19382923
2014-09-25,319.10,412.30,0.337361819119079,373.78,396.75,123.05,2.59325477,491.07,535.51,167.33,2.46399331,0.38715672,0.41406477,0.12920322,2.61109452,78.69,157.38,1328.96,0.19228647,91.66,190.32,1810.23,0.18657372
2014-09-26,318.80,404.50,0.33169331693316934,371.38,396.07,123.28,2.58598313,487.30,534.47,167.62,2.41319652,0.38476109,0.41343617,0.12943998,2.56252602,78.92,157.83,1331.99,0.19143384,91.92,190.86,1814.21,0.18149092
