date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-06-28,225.90,248.90,0.2067585972080354,209.69,223.55,170.06,1.32835470,236.58,252.41,222.17,1.12031327,0.19849496,0.21026345,0.17514592,1.18049337,160.20,325.66,2400.38,0.02932800,189.48,390.15,3201.45,0.01972795
2015-06-29,229.20,257.00,0.2170424795203108,210.03,223.28,170.22,1.34649277,236.92,251.96,222.35,1.15583539,0.19873277,0.20993202,0.17529736,1.23813889,160.60,326.47,2405.23,0.03056183,189.95,391.12,3207.66,0.02221883
2015-06-30,237.00,264.10,0.22522599351867648,210.47,223.04,170.38,1.39100833,237.37,251.51,222.53,1.18680627,0.19915352,0.20961228,0.17545482,1.28366946,161.00,327.29,2410.08,0.03379159,190.41,392.08,3213.87,0.02437274
2015-07-01,233.20,257.60,0.22039698836413418,210.83,222.79,170.55,1.36734096,237.69,251.06,222.71,1.15666113,0.19951286,0.20926839,0.17560903,1.25504360,161.40,328.11,2414.93,0.03186112,190.88,393.05,3220.09,0.02202554
2015-07-02,229.60,254.90,0.2174729118675881,211.26,222.52,170.71,1.34497100,238.06,250.59,222.89,1.14361344,0.19997218,0.20891967,0.17576116,1.23732065,161.81,328.93,2419.80,0.03002228,191.35,394.01,3226.32,0.02093925
2015-07-03,231.20,255.40,0.21849602190093248,211.72,222.27,170.87,1.35307544,238.43,250.14,223.06,1.14498341,0.20045116,0.20856490,0.17591397,1.24206180,162.21,329.75,2424.67,0.03049336,191.83,394.98,3232.56,0.02090616
2015-07-04,234.40,260.50,0.21849602190093248,212.23,222.11,171.03,1.37051979,238.89,249.79,223.24,1.16690557,0.20094605,0.20827579,0.17606678,1.24098380,162.62,330.57,2429.55,0.03166397,192.30,395.95,3238.81,0.02238627
2015-07-05,245.20,270.10,0.21849602190093248,213.02,222.03,171.20,1.43224299,239.57,249.54,223.43,1.20887974,0.20144095,0.20801177,0.17621959,1.23990767,163.02,331.40,2434.44,0.03618001,192.77,396.93,3245.07,0.02533499
2015-07-06,244.00,269.10,0.22997051660043585,213.79,221.97,171.37,1.42381981,240.23,249.33,223.62,1.20338074,0.20216533,0.20786671,0.17638099,1.30382824,163.43,332.23,2439.34,0.03540122,193.25,397.90,3251.34,0.02480306
2015-07-07,242.60,266.20,0.22855670988237312,214.59,221.88,171.54,1.41424741,240.90,249.07,223.80,1.18945487,0.20294140,0.20767928,0.17654162,1.29463358,163.84,333.06,2444.24,0.03453780,193.72,398.88,3257.62,0.02365612
2015-07-08,243.70,268.60,0.23183152080096672,215.38,221.76,171.71,1.41925339,241.63,248.77,223.99,1.19916068,0.20375027,0.20750823,0.17670436,1.31197397,164.25,333.89,2449.16,0.03477161,194.20,399.86,3263.90,0.02423690
2015-07-09,244.90,269.10,0.23205277454404347,216.13,221.67,171.88,1.42483128,242.33,248.50,224.18,1.20037470,0.20452324,0.20733829,0.17686763,1.31201382,164.66,334.72,2454.08,0.03504818,194.68,400.84,3270.20,0.02419753
2015-07-10,256.70,283.60,0.2436635449780909,217.08,221.60,172.06,1.49192142,243.30,248.26,224.38,1.26392727,0.20549415,0.20715134,0.17703976,1.37632103,165.07,335.55,2459.01,0.03994438,195.15,401.82,3276.51,0.02870486
2015-07-11,261.90,292.00,0.2436635449780909,218.08,221.53,172.25,1.52046444,244.33,248.05,224.58,1.30020483,0.20638053,0.20693700,0.17721188,1.37498426,165.48,336.39,2463.94,0.04194983,195.63,402.81,3282.82,0.03121609
2015-07-12,279.00,310.40,0.2436635449780909,219.47,221.60,172.45,1.61786025,245.76,247.99,224.80,1.38078292,0.20726690,0.20678363,0.17738400,1.37365008,165.89,337.22,2468.88,0.04911441,196.11,403.80,3289.15,0.03695070
2015-07-13,263.70,290.40,0.25077720207253884,220.48,221.62,172.63,1.52754446,246.75,247.84,225.00,1.29066667,0.20829555,0.20667787,0.17756073,1.41234609,166.30,338.06,2473.84,0.04220945,196.59,404.79,3295.48,0.03027213
2015-07-14,261.00,287.00,0.24829137468639154,221.47,221.57,172.81,1.51032926,247.74,247.63,225.20,1.27442274,0.20930784,0.20653956,0.17773582,1.39696868,166.72,338.90,2478.80,0.04077714,197.08,405.78,3301.83,0.02896207
2015-07-15,258.80,283.40,0.24650980733266642,222.36,221.55,173.00,1.49595376,248.65,247.47,225.40,1.25732032,0.21021536,0.20639233,0.17790970,1.38558947,167.13,339.75,2483.76,0.03957041,197.56,406.77,3308.18,0.02759578
2015-07-16,254.70,276.60,0.24265286428634092,223.19,221.52,173.18,1.47072410,249.44,247.27,225.60,1.22606383,0.21107398,0.20622583,0.17808111,1.36259744,167.55,340.59,2488.74,0.03754540,198.04,407.77,3314.54,0.02520777
2015-07-17,257.00,279.60,0.24653910589895076,224.03,221.51,173.36,1.48246424,250.28,247.10,225.79,1.23831879,0.21201132,0.20608751,0.17825532,1.38306731,167.97,341.44,2493.72,0.03828012,198.53,408.76,3320.92,0.02596409
2015-07-18,254.70,274.00,0.24653910589895076,224.83,221.50,173.54,1.46767316,251.02,246.91,225.98,1.21249668,0.21296058,0.20602339,0.17842952,1.38171703,168.38,342.28,2498.71,0.03704196,199.01,409.76,3327.30,0.02397156
2015-07-19,252.50,273.20,0.24653910589895076,225.65,221.43,173.71,1.45357205,251.82,246.68,226.18,1.20788752,0.21390985,0.20591165,0.17860373,1.38036930,168.80,343.13,2503.71,0.03584721,199.50,410.76,3333.69,0.02351485
2015-07-20,254.80,277.70,0.2506317689530686,226.58,221.39,173.89,1.46529415,252.78,246.50,226.37,1.22675266,0.21494096,0.20582038,0.17878055,1.40189617,169.22,343.98,2508.72,0.03658047,199.99,411.77,3340.09,0.02474762
2015-07-21,251.60,275.10,0.24976167778836988,227.53,221.33,174.07,1.44539553,253.82,246.30,226.56,1.21424788,0.21618393,0.20574493,0.17895653,1.39565557,169.64,344.84,2513.73,0.03496453,200.48,412.77,3346.51,0.02371878
2015-07-22,253.00,276.50,0.2526267702147099,228.51,221.39,174.25,1.45193687,254.84,246.25,226.76,1.21935086,0.21745463,0.20568381,0.17913473,1.41026126,170.06,345.69,2518.75,0.03531330,200.97,413.78,3352.93,0.02396287
2015-07-23,251.20,275.50,0.2525669233590026,229.54,221.53,174.42,1.44020181,255.84,246.30,226.95,1.21392377,0.21869934,0.20562238,0.17931292,1.40852607,170.48,346.55,2523.78,0.03430077,201.46,414.79,3359.36,0.02344596
2015-07-24,260.60,288.40,0.2624203821656051,230.78,221.69,174.61,1.49246893,257.12,246.37,227.15,1.26964561,0.22013839,0.20579895,0.17949795,1.46196869,170.91,347.41,2528.82,0.03803792,201.95,415.80,3365.80,0.02732430
2015-07-25,262.20,288.70,0.2624203821656051,232.00,221.79,174.79,1.50008582,258.39,246.40,227.35,1.26984825,0.22154208,0.20594760,0.17968298,1.46046321,171.33,348.27,2533.87,0.03846284,202.45,416.82,3372.25,0.02720992
2015-07-26,263.60,291.80,0.26551410373066425,233.24,221.86,174.98,1.50645788,259.73,246.40,227.56,1.28229917,0.22300766,0.20607393,0.17987021,1.47614273,171.75,349.13,2538.92,0.03880161,202.94,417.83,3378.71,0.02798062
2015-07-27,263.30,293.00,0.2677437336086921,234.50,221.97,175.16,1.50319708,261.12,246.45,227.76,1.28644187,0.22451782,0.20624335,0.18005931,1.48697523,172.18,349.99,2543.98,0.03841808,203.43,418.85,3385.18,0.02815117
2015-07-28,264.90,293.70,0.2669514633702963,235.77,222.06,175.35,1.51069290,262.42,246.48,227.97,1.28832741,0.22596264,0.20640073,0.18024787,1.48102423,172.61,350.86,2549.05,0.03883540,203.93,419.87,3391.65,0.02816119
2015-07-29,262.50,288.40,0.25888689407540394,236.98,222.21,175.53,1.49547086,263.60,246.56,228.17,1.26396985,0.22723794,0.20651778,0.18043066,1.43482762,173.03,351.72,2554.13,0.03757507,204.43,420.89,3398.14,0.02629231
2015-07-30,263.50,287.00,0.2638110120415479,238.21,222.38,175.72,1.49954473,264.76,246.67,228.37,1.25673250,0.22865532,0.20665945,0.18061695,1.46061049,173.46,352.59,2559.22,0.03774059,204.93,421.92,3404.64,0.02564920
2015-07-31,259.10,283.70,0.25919801193206216,239.33,222.54,175.90,1.47299602,265.84,246.74,228.57,1.24119526,0.22996565,0.20686352,0.18079985,1.43361851,173.89,353.46,2564.31,0.03564646,205.42,422.94,3411.15,0.02441878
2015-08-01,258.10,280.50,0.25919801193206216,240.44,222.88,176.08,1.46581100,266.84,247.04,228.77,1.22612231,0.23124713,0.20726046,0.18098275,1.43216971,174.32,354.34,2569.42,0.03497975,205.92,423.97,3417.67,0.02322099
2015-08-02,258.30,281.40,0.25919801193206216,241.53,223.42,176.27,1.46536563,267.82,247.62,228.97,1.22898196,0.23252861,0.20788577,0.18116565,1.43072383,174.75,355.21,2574.53,0.03481569,206.43,425.00,3424.20,0.02329874
2015-08-03,259.30,281.60,0.25926914826033715,242.62,223.80,176.45,1.46953811,268.77,247.98,229.17,1.22878213,0.23381151,0.20835195,0.18134869,1.42967202,175.18,356.09,2579.64,0.03498499,206.93,426.03,3430.73,0.02316211
2015-08-04,261.60,284.30,0.2625357835441869,243.70,224.21,176.63,1.48106211,269.72,248.36,229.36,1.23953610,0.23506695,0.20885605,0.18153402,1.44620707,175.61,356.96,2584.77,0.03569294,207.43,427.07,3437.28,0.02379987
2015-08-05,259.50,281.70,0.26006277695716395,244.56,224.64,176.82,1.46759416,270.36,248.77,229.56,1.22713016,0.23604104,0.20934778,0.18171764,1.43113666,176.05,357.84,2589.90,0.03457133,207.93,428.10,3443.84,0.02279730
2015-08-06,255.70,278.00,0.25513950073421443,245.36,225.01,177.00,1.44463277,270.97,249.11,229.76,1.20995822,0.23696989,0.20981490,0.18189785,1.40265265,176.48,358.72,2595.05,0.03275489,208.44,429.14,3450.40,0.02145616
2015-08-07,256.40,277.90,0.25397550721988665,246.15,225.35,177.18,1.44711593,271.56,249.42,229.95,1.20852359,0.23793000,0.21024135,0.18207739,1.39487669,176.92,359.61,2600.20,0.03279852,208.95,430.18,3456.98,0.02122825
2015-08-08,239.60,258.60,0.25397550721988665,246.64,225.63,177.35,1.35100085,271.85,249.66,230.13,1.12371268,0.23895469,0.21069769,0.18225693,1.39350261,177.35,360.49,2605.35,0.02563839,209.45,431.22,3463.57,0.01510393
2015-08-09,244.00,263.90,0.2411807713397916,247.24,225.86,177.52,1.37449301,272.23,249.84,230.32,1.14579715,0.23972349,0.21102122,0.18242733,1.32206491,177.79,361.38,2610.52,0.02721634,209.96,432.27,3470.16,0.01654500
2015-08-10,241.60,263.30,0.24012767897856818,247.80,226.05,177.69,1.35967134,272.61,249.99,230.51,1.14224979,0.24047122,0.21132840,0.18259710,1.31506842,178.23,362.27,2615.70,0.02599827,210.47,433.32,3476.77,0.01617426
2015-08-11,245.60,269.00,0.2425543042117887,248.38,226.24,177.86,1.38086135,273.04,250.18,230.69,1.16606702,0.24114668,0.21164489,0.18276867,1.32711096,178.66,363.16,2620.88,0.02740949,210.98,434.36,3483.38,0.01773011
2015-08-12,242.30,267.70,0.23761761050949762,248.89,226.34,178.03,1.36100657,273.52,250.27,230.88,1.15947678,0.24173204,0.21193670,0.18293661,1.29890682,179.10,364.05,2626.07,0.02582786,211.49,435.42,3490.01,0.01714493
2015-08-13,238.40,263.40,0.2362225909152056,249.36,226.40,178.20,1.33782267,273.97,250.33,231.07,1.13991431,0.24236187,0.21222153,0.18310358,1.29010362,179.54,364.94,2631.27,0.02400754,212.00,436.47,3496.64,0.01564859
2015-08-14,241.50,265.00,0.23794558678279606,249.88,226.40,178.37,1.35392723,274.42,250.31,231.25,1.14594595,0.24297378,0.21236074,0.18327184,1.29832050,179.99,365.84,2636.48,0.02503979,212.52,437.52,3503.29,0.01594764
2015-08-15,239.10,260.50,0.23794558678279606,250.32,226.43,178.54,1.33919570,274.77,250.30,231.44,1.12556170,0.24359752,0.21253505,0.18344010,1.29712962,180.43,366.74,2641.69,0.02383738,213.03,438.58,3509.94,0.01439833
2015-08-16,237.00,257.10,0.23794558678279606,250.58,226.56,178.71,1.32617089,274.90,250.40,231.62,1.11000777,0.24422126,0.21280460,0.18360836,1.29594092,180.87,367.64,2646.91,0.02276119,213.55,439.64,3516.61,0.01318474
2015-08-17,234.80,257.10,0.23072781118190797,250.76,226.70,178.87,1.31268519,275.07,250.52,231.80,1.10914582,0.24470064,0.21302845,0.18377206,1.25551083,181.32,368.54,2652.15,0.02164455,214.06,440.70,3523.28,0.01300609
2015-08-18,230.20,246.70,0.22066189624329158,250.78,226.82,179.04,1.28574620,274.86,250.59,231.98,1.06345375,0.24477303,0.21322883,0.18392864,1.19971472,181.76,369.44,2657.39,0.01956674,214.58,441.77,3529.97,0.00968815
2015-08-19,207.00,226.00,0.198838641562555,250.18,226.89,179.18,1.15526286,274.10,250.63,232.14,0.97355044,0.24424528,0.21332009,0.18406967,1.08023577,182.21,370.35,2662.63,0.00999428,215.10,442.83,3536.66,0.00328159
2015-08-20,212.30,234.70,0.20180567497850385,249.76,226.95,179.33,1.18385100,273.64,250.68,232.30,1.01033147,0.24387346,0.21342619,0.18421280,1.09550300,182.65,371.25,2667.89,0.01193044,215.62,443.90,3543.37,0.00573360
2015-08-21,206.90,232.40,0.20031892427703313,249.31,226.93,179.48,1.15277468,273.19,250.64,232.47,0.99969889,0.24353038,0.21349821,0.18435475,1.08659486,183.10,372.16,2673.15,0.00955804,216.14,444.97,3550.08,0.00487711
2015-08-22,204.40,229.50,0.20031892427703313,248.77,226.95,179.62,1.13795791,272.67,250.65,232.63,0.98654516,0.24316683,0.21359786,0.18449671,1.08575879,183.55,373.07,2678.43,0.00835712,216.66,446.04,3556.81,0.00384414
2015-08-23,201.80,226.80,0.20031892427703313,248.12,226.95,179.77,1.12254547,272.00,250.65,232.79,0.97426865,0.24280329,0.21370668,0.18463866,1.08492406,184.00,373.99,2683.71,0.00712083,217.18,447.12,3563.54,0.00287477
2015-08-24,186.00,211.40,0.1830065359477124,246.94,226.93,179.90,1.03390773,270.82,250.63,232.94,0.90752984,0.24209350,0.21376547,0.18476830,0.99046501,184.45,374.90,2689.00,0.00061887,217.71,448.19,3570.28,-0.00188214
2015-08-25,194.50,220.50,0.19331083154341822,245.95,226.92,180.04,1.08031549,269.85,250.62,233.09,0.94598653,0.24136031,0.21382846,0.18490521,1.04545908,184.90,375.82,2694.29,0.00382563,218.23,449.27,3577.04,0.00067583
2015-08-26,200.90,225.00,0.19990227000133268,245.11,226.92,180.18,1.11499611,269.03,250.60,233.25,0.96463023,0.24078722,0.21392441,0.18504683,1.08027935,185.35,376.73,2699.60,0.00618475,218.76,450.35,3583.80,0.00185436
2015-08-27,200.10,222.70,0.1978061020562242,244.24,226.93,180.32,1.10969388,268.11,250.60,233.41,0.95411508,0.24010671,0.21400987,0.18518690,1.06814306,185.80,377.65,2704.91,0.00567661,219.28,451.44,3590.58,0.00101445
2015-08-28,208.30,231.60,0.20423640628582515,243.51,227.00,180.47,1.15420846,267.36,250.65,233.57,0.99156570,0.23955038,0.21414199,0.18533147,1.10200608,186.26,378.58,2710.23,0.00873227,219.81,452.52,3597.36,0.00349070
2015-08-29,205.10,228.50,0.20423640628582515,242.48,227.05,180.61,1.13559604,266.26,250.70,233.73,0.97762375,0.23876184,0.21427276,0.18547604,1.10114711,186.71,379.50,2715.56,0.00727208,220.34,453.61,3604.16,0.00241148
2015-08-30,204.80,228.40,0.20423640628582515,241.34,227.10,180.76,1.13299403,264.99,250.75,233.89,0.97652743,0.23797330,0.21439457,0.18562061,1.10028949,187.17,380.42,2720.90,0.00695812,220.87,454.70,3610.96,0.00222118
2015-08-31,206.20,229.50,0.20229175848391362,239.88,227.15,180.90,1.13985627,263.37,250.78,234.05,0.98055971,0.23714586,0.21449589,0.18576373,1.08897339,187.63,381.35,2726.25,0.00731500,221.40,455.79,3617.77,0.00238490
2015-09-01,202.00,227.20,0.19929824561403509,238.65,227.14,181.04,1.11577552,262.10,250.74,234.21,0.97006960,0.23611628,0.21453113,0.18590475,1.07204493,188.08,382.28,2731.61,0.00547271,221.93,456.88,3624.60,0.00154878
2015-09-02,204.50,228.60,0.2015784136501918,237.52,227.05,181.19,1.12864948,260.94,250.59,234.37,0.97538081,0.23518202,0.21457776,0.18604738,1.08347892,188.54,383.21,2736.97,0.00626268,222.47,457.98,3631.43,0.00179820
2015-09-03,203.80,226.20,0.2016042780748663,236.42,227.05,181.33,1.12391772,259.79,250.55,234.53,0.96448216,0.23428391,0.21462453,0.18619008,1.08278743,189.00,384.15,2742.34,0.00579633,223.00,459.08,3638.28,0.00093697
2015-09-04,207.20,230.30,0.20507569011576135,235.47,227.04,181.48,1.14172361,258.87,250.53,234.70,0.98125266,0.23353237,0.21469231,0.18633530,1.10057348,189.46,385.08,2747.72,0.00693440,223.54,460.18,3645.13,0.00197569
2015-09-05,211.30,233.70,0.20507569011576135,234.55,227.03,181.63,1.16335407,257.95,250.48,234.86,0.99506089,0.23270310,0.21471243,0.18648052,1.09971642,189.92,386.02,2753.11,0.00834117,224.07,461.28,3652.00,0.00280928
2015-09-06,215.60,239.90,0.20507569011576135,233.77,227.08,181.78,1.18604907,257.27,250.50,235.03,1.02072076,0.23187383,0.21476911,0.18662574,1.09886069,190.39,386.96,2758.51,0.00981652,224.61,462.38,3658.87,0.00445220
2015-09-07,214.50,239.60,0.21406236040382381,233.01,227.08,181.93,1.17902490,256.59,250.49,235.20,1.01870748,0.23122430,0.21483765,0.18677745,1.14608247,190.85,387.90,2763.91,0.00919139,225.15,463.49,3665.76,0.00419984
2015-09-08,217.90,243.20,0.2167944375111428,232.27,227.10,182.09,1.19666099,255.90,250.48,235.37,1.03326677,0.23054755,0.21490507,0.18693110,1.15975585,191.31,388.84,2769.32,0.01031416,225.69,464.60,3672.65,0.00507984
2015-09-09,213.30,237.40,0.21462797215441645,231.51,227.09,182.24,1.17043459,255.15,250.45,235.54,1.00789675,0.22984488,0.21496166,0.18708320,1.14723274,191.78,389.78,2774.75,0.00833149,226.23,465.71,3679.56,0.00323456
2015-09-10,212.00,238.10,0.21418611973193,230.69,227.11,182.39,1.16234443,254.38,250.46,235.71,1.01013958,0.22907607,0.21501605,0.18723505,1.14394244,192.25,390.73,2780.18,0.00763158,226.77,466.83,3686.47,0.00327485
2015-09-11,212.50,239.90,0.21653578842855853,229.91,227.12,182.54,1.16412841,253.67,250.47,235.87,1.01708568,0.22835544,0.21510505,0.18738848,1.15554483,192.71,391.68,2785.62,0.00763235,227.31,467.94,3693.40,0.00363233
2015-09-12,209.20,235.60,0.21653578842855853,228.88,227.12,182.68,1.14517189,252.61,250.45,236.04,0.99813591,0.22743775,0.21519318,0.18754191,1.15459946,193.18,392.63,2791.06,0.00616657,227.86,469.06,3700.33,0.00222896
2015-09-13,203.40,230.20,0.2077804856033938,227.71,227.09,182.83,1.11250889,251.44,250.42,236.20,0.97459780,0.22634495,0.21524674,0.18768909,1.10704616,193.65,393.58,2796.52,0.00374587,228.40,470.18,3707.28,0.00051741
2015-09-14,204.00,229.90,0.20734126984126985,226.52,227.05,182.97,1.11493687,250.21,250.38,236.37,0.97262766,0.22518150,0.21530557,0.18783631,1.10384020,194.12,394.53,2801.98,0.00378855,228.95,471.30,3714.24,0.00027257
2015-09-15,204.80,229.50,0.20761715216211324,225.35,226.97,183.12,1.11839231,248.94,250.26,236.53,0.97027861,0.22397896,0.21529941,0.18798368,1.10444243,194.59,395.49,2807.45,0.00390760,229.49,472.43,3721.20,0.00000286
2015-09-16,202.60,228.60,0.2041891831539458,224.10,226.88,183.26,1.10553312,247.63,250.13,236.69,0.96582027,0.22272372,0.21527612,0.18812848,1.08537093,195.06,396.45,2812.93,0.00288020,230.04,473.55,3728.18,-0.00041165
2015-09-17,204.40,232.70,0.20577441747358183,222.94,226.78,183.41,1.11444305,246.52,250.01,236.85,0.98247836,0.22166147,0.21526075,0.18827451,1.09294889,195.53,397.41,2818.42,0.00338177,230.59,474.68,3735.17,0.00060207
2015-09-18,205.70,232.20,0.20379146919431276,221.78,226.59,183.55,1.12067557,245.42,249.80,237.02,0.97966416,0.22046108,0.21514519,0.18841924,1.08158524,196.01,398.37,2823.92,0.00368734,231.14,475.81,3742.16,0.00030191
2015-09-19,204.00,231.10,0.20379146919431276,220.68,226.37,183.70,1.11050626,244.37,249.55,237.18,0.97436546,0.21935295,0.21499906,0.18856398,1.08075503,196.48,399.33,2829.43,0.00285611,231.69,476.95,3749.17,-0.00016773
2015-09-20,204.90,231.10,0.20379146919431276,219.62,226.17,183.84,1.11455614,243.38,249.35,237.35,0.97366758,0.21824482,0.21488321,0.18870872,1.07992608,196.96,400.30,2834.94,0.00300988,232.25,478.08,3756.19,-0.00032634
2015-09-21,202.50,226.30,0.1996647256043762,218.50,225.94,183.99,1.10060329,242.28,249.10,237.51,0.95280199,0.21705415,0.21472814,0.18885036,1.05726420,197.43,401.26,2840.47,0.00191825,232.80,479.22,3763.21,-0.00184115
2015-09-22,206.50,230.00,0.20450806917707728,217.44,225.73,184.13,1.12149025,241.25,248.89,237.67,0.96772836,0.21595893,0.21458442,0.18899547,1.08207921,197.91,402.23,2846.00,0.00324385,233.35,480.36,3770.25,-0.00094716
2015-09-23,205.40,229.90,0.2033793347487615,216.32,225.49,184.28,1.11460820,240.16,248.67,237.83,0.96665686,0.21477580,0.21443507,0.18913977,1.07528594,198.39,403.21,2851.54,0.00264214,233.91,481.50,3777.30,-0.00113168
2015-09-24,208.60,233.80,0.20276657560383332,215.30,225.27,184.42,1.13111376,239.20,248.46,238.00,0.98235294,0.21362988,0.21427537,0.18928359,1.07123167,198.87,404.18,2857.09,0.00366034,234.47,482.65,3784.36,-0.00018874
2015-09-25,209.50,235.00,0.20509687554547043,214.38,224.99,184.57,1.13507070,238.34,248.19,238.16,0.98673161,0.21262902,0.21405873,0.18942902,1.08271096,199.35,405.15,2862.64,0.00381108,235.02,483.79,3791.43,-0.00000562
2015-09-26,208.80,234.30,0.20509687554547043,213.43,224.68,184.72,1.13035946,237.47,247.90,238.33,0.98309067,0.21165145,0.21383098,0.18957446,1.08188031,199.83,406.13,2868.21,0.00336159,235.58,484.94,3798.51,-0.00035925
2015-09-27,207.50,232.50,0.20509687554547043,212.78,224.32,184.87,1.12241034,236.95,247.59,238.49,0.97488364,0.21067388,0.21357720,0.18971989,1.08105099,200.31,407.11,2873.78,0.00268939,236.14,486.10,3805.60,-0.00101976
2015-09-28,213.00,238.90,0.21103308157766884,212.16,224.00,185.02,1.15122689,236.45,247.31,238.66,1.00100561,0.21007093,0.21335930,0.18986959,1.11146330,200.80,408.09,2879.37,0.00455467,236.70,487.25,3812.70,0.00061521
2015-09-29,210.80,236.70,0.20998003992015968,211.55,223.68,185.17,1.13841335,235.92,247.06,238.83,0.99108152,0.20946797,0.21317072,0.19001841,1.10505103,201.28,409.07,2884.96,0.00354737,237.27,488.40,3819.81,-0.00015910
2015-09-30,211.00,235.90,0.2115695067264574,210.86,223.39,185.32,1.13857112,235.26,246.83,238.99,0.98707059,0.20884828,0.21299008,0.19016830,1.11253824,201.77,410.06,2890.56,0.00343277,237.83,489.56,3826.93,-0.00053774
2015-10-01,212.90,237.10,0.21282134137584374,210.27,223.09,185.47,1.14789454,234.64,246.59,239.16,0.99138652,0.20835235,0.21282266,0.19031905,1.11823457,202.25,411.05,2896.17,0.00395335,238.39,490.72,3834.06,-0.00035876
2015-10-02,211.10,236.70,0.2079727271928514,209.72,222.77,185.62,1.13726969,234.11,246.32,239.33,0.98901099,0.20778735,0.21260506,0.19046633,1.09191334,202.74,412.03,2901.78,0.00309740,238.96,491.89,3841.20,-0.00062739
2015-10-03,211.80,238.60,0.2079727271928514,209.13,222.47,185.77,1.14011950,233.58,246.09,239.50,0.99624217,0.20718790,0.21240389,0.19061362,1.09106961,203.23,413.03,2907.41,0.00316917,239.53,493.05,3848.35,-0.00025770
2015-10-04,212.70,238.30,0.209378541994324,208.60,222.33,185.92,1.14404045,233.14,246.00,239.67,0.99428381,0.20661656,0.21235596,0.19076191,1.09759093,203.72,414.02,2913.04,0.00331448,240.10,494.22,3855.51,-0.00049787
2015-10-05,214.50,240.10,0.21140215716486901,208.15,222.15,186.07,1.15279196,232.80,245.90,239.83,1.00112580,0.20608569,0.21229911,0.19091170,1.10732950,204.21,415.01,2918.69,0.00379078,240.66,495.39,3862.69,-0.00015461
2015-10-06,218.00,246.10,0.21327671375335816,207.81,222.02,186.22,1.17065836,232.58,245.82,240.01,1.02537394,0.20573667,0.21225884,0.19106281,1.11626493,204.70,416.01,2924.34,0.00489035,241.23,496.56,3869.87,0.00134210
2015-10-07,216.40,243.00,0.21038961038961038,207.54,221.89,186.38,1.16106878,232.50,245.74,240.18,1.01174119,0.20553122,0.21220414,0.19121186,1.10029582,205.19,417.01,2930.00,0.00411405,241.81,497.73,3877.06,0.00032735
2015-10-08,215.20,242.60,0.21022530329289427,207.70,221.72,186.53,1.15370182,232.84,245.61,240.35,1.00936135,0.20575895,0.21212284,0.19136076,1.09858104,205.68,418.01,2935.67,0.00348719,242.38,498.91,3884.27,0.00006041
2015-10-09,215.40,244.00,0.210793672734184,207.76,221.58,186.68,1.15384615,233.02,245.50,240.52,1.01446865,0.20593871,0.21206112,0.19151007,1.10069237,206.18,419.01,2941.35,0.00337091,242.95,500.09,3891.48,0.00028779
2015-10-10,215.40,245.40,0.21200314462692113,207.93,221.50,186.83,1.15291977,233.28,245.49,240.70,1.01952638,0.20617240,0.21208671,0.19166025,1.10614039,206.67,420.02,2947.03,0.00318571,243.53,501.27,3898.71,0.00051160
2015-10-11,217.20,247.60,0.21200314462692113,208.19,221.46,186.99,1.16155944,233.64,245.50,240.87,1.02794038,0.20640608,0.21211603,0.19181043,1.10527433,207.17,421.02,2952.73,0.00365317,244.10,502.45,3905.94,0.00095580
2015-10-12,216.80,245.40,0.20976151807846824,208.49,221.39,187.14,1.15849097,234.02,245.48,241.04,1.01808828,0.20659493,0.21213540,0.19195893,1.09274165,207.67,422.03,2958.43,0.00331908,244.68,503.64,3913.19,0.00019626
2015-10-13,218.10,248.80,0.21284968774061083,209.13,221.34,187.29,1.16450424,234.76,245.49,241.22,1.03142360,0.20719180,0.21216905,0.19210952,1.10796012,208.16,423.04,2964.14,0.00360670,245.26,504.83,3920.44,0.00096322
2015-10-14,220.10,252.30,0.21278031255007465,209.64,221.28,187.45,1.17417978,235.40,245.49,241.40,1.04515327,0.20758119,0.21220235,0.19226006,1.10673175,208.66,424.06,2969.86,0.00414313,245.84,506.02,3927.71,0.00175454
2015-10-15,223.00,254.40,0.21535596376872937,210.09,221.27,187.61,1.18863600,235.99,245.56,241.58,1.05306731,0.20789026,0.21226979,0.19241243,1.11924143,209.16,425.07,2975.59,0.00500284,246.42,507.21,3934.99,0.00216344
2015-10-16,230.50,262.90,0.22326015880429706,210.69,221.28,187.77,1.22756564,236.79,245.64,241.76,1.08744209,0.20839934,0.21234580,0.19257047,1.15936861,209.66,426.09,2981.33,0.00751893,247.00,508.41,3942.28,0.00430279
2015-10-17,234.90,269.60,0.22326015880429706,211.23,221.31,187.93,1.24993349,237.55,245.76,241.95,1.11427981,0.20877982,0.21243083,0.19272851,1.15841792,210.17,427.11,2987.08,0.00890558,247.58,509.60,3949.57,0.00594815
