date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-02-27,221.50,253.50,0.2088482451804251,205.34,282.78,151.61,1.46098542,233.70,351.75,202.08,1.25445368,0.18775473,0.28771300,0.15803672,1.32151721,119.72,239.79,1868.64,0.05819592,139.23,287.59,2513.85,0.04812138
2015-02-28,220.90,254.10,0.2088482451804251,204.83,281.75,151.76,1.45558777,233.02,350.18,202.25,1.25636588,0.18722215,0.28658804,0.15818458,1.32028195,120.04,240.42,1872.61,0.05754977,139.59,288.34,2518.98,0.04812578
2015-03-01,224.90,257.90,0.2088482451804251,204.65,280.82,151.92,1.48038441,232.71,348.76,202.44,1.27395772,0.18668958,0.28556769,0.15833243,1.31904907,120.36,241.06,1876.59,0.05952523,139.95,289.09,2524.13,0.04947194
2015-03-02,242.90,273.80,0.22690357012629694,204.95,280.12,152.09,1.59708068,232.89,347.61,202.63,1.35123131,0.18651812,0.28477953,0.15849302,1.43163131,120.68,241.69,1880.58,0.06944713,140.32,289.84,2529.28,0.05587369
2015-03-03,248.00,280.60,0.23301777113436306,205.37,279.48,152.27,1.62868589,233.12,346.53,202.83,1.38342454,0.18681079,0.28404203,0.15865789,1.46868064,121.00,242.33,1884.57,0.07201302,140.68,290.59,2534.44,0.05845198
2015-03-04,245.40,271.90,0.2269616026711185,206.45,278.72,152.44,1.60981370,234.13,345.28,203.02,1.33927692,0.18775385,0.28327424,0.15881840,1.42906365,121.32,242.97,1888.57,0.07021078,141.05,291.34,2539.61,0.05455357
2015-03-05,248.60,275.20,0.23067896060352053,208.44,278.08,152.62,1.62888219,236.34,344.23,203.21,1.35426406,0.18968471,0.28252505,0.15898157,1.45097926,121.64,243.61,1892.58,0.07169074,141.41,292.10,2544.78,0.05566767
2015-03-06,248.80,272.60,0.23325062034739455,209.74,277.57,152.79,1.62837882,237.59,343.28,203.41,1.34015044,0.19102905,0.28190991,0.15914651,1.46563453,121.96,244.25,1896.59,0.07147405,141.78,292.85,2549.97,0.05432296
2015-03-07,253.30,274.90,0.23325062034739455,211.21,276.99,152.97,1.65588024,238.95,342.23,203.60,1.35019646,0.19245973,0.28120326,0.15931144,1.46411721,122.29,244.89,1900.61,0.07367066,142.15,293.61,2555.16,0.05501428
2015-03-08,251.40,274.50,0.23470565602154675,212.76,276.28,153.15,1.64152791,240.45,341.02,203.79,1.34697483,0.19391952,0.28037493,0.15947742,1.47171716,122.61,245.54,1904.64,0.07227151,142.52,294.37,2560.36,0.05458591
2015-03-09,266.00,290.00,0.24842592195999488,214.44,275.63,153.34,1.73470719,242.04,339.88,204.00,1.42156863,0.19565371,0.27958862,0.15965307,1.55603598,122.93,246.18,1908.68,0.08011760,142.89,295.14,2565.57,0.06072201
2015-03-10,271.00,291.40,0.2506451057973508,216.09,275.03,153.53,1.76512734,243.55,338.75,204.20,1.42703232,0.19729291,0.27882777,0.15982937,1.56820430,123.26,246.83,1912.72,0.08256122,143.26,295.90,2570.79,0.06102499
2015-03-11,278.90,295.60,0.2558532046565976,217.99,274.53,153.73,1.81421974,245.25,337.74,204.41,1.44611320,0.19915583,0.27809296,0.16000951,1.59898749,123.59,247.48,1916.76,0.08661198,143.63,296.66,2576.02,0.06247765
2015-03-12,278.50,293.90,0.2546131854803777,219.63,273.98,153.92,1.80938150,246.56,336.66,204.61,1.43639118,0.20071859,0.27737692,0.16018839,1.58946092,123.91,248.13,1920.82,0.08603102,144.01,297.43,2581.25,0.06149989
2015-03-13,273.20,287.20,0.247697243591955,221.00,273.44,154.11,1.77275972,247.65,335.58,204.81,1.40227528,0.20209872,0.27665095,0.16036139,1.54461896,124.24,248.78,1924.88,0.08272614,144.38,298.20,2586.49,0.05848221
2015-03-14,269.90,281.60,0.247697243591955,222.24,272.85,154.30,1.74918989,248.64,334.43,205.01,1.37359153,0.20346753,0.27588834,0.16053440,1.54295431,124.57,249.43,1928.95,0.08054290,144.75,298.97,2591.75,0.05592562
2015-03-15,273.30,284.90,0.24630414109103482,223.29,272.28,154.49,1.76904654,249.37,333.28,205.21,1.38833390,0.20480848,0.27511176,0.16070642,1.53263411,124.90,250.09,1933.02,0.08207420,145.13,299.74,2597.01,0.05700524
2015-03-16,275.20,290.40,0.2514938945180566,224.24,271.74,154.69,1.77904195,250.14,332.18,205.41,1.41375785,0.20625323,0.27438877,0.16088222,1.56321746,125.23,250.74,1937.10,0.08277084,145.50,300.52,2602.27,0.05897988
2015-03-17,270.10,285.40,0.24820628777666653,224.83,271.16,154.88,1.74393079,250.46,331.04,205.61,1.38806478,0.20701531,0.27363920,0.16105605,1.54111744,125.56,251.40,1941.19,0.07960873,145.88,301.29,2607.55,0.05667697
2015-03-18,242.00,255.90,0.2189649861382072,225.02,270.45,155.05,1.56078684,250.32,329.79,205.79,1.24350066,0.20733290,0.27274342,0.16120916,1.35826640,125.89,252.06,1945.29,0.06381774,146.26,302.07,2612.83,0.04445039
2015-03-19,249.60,260.90,0.22277248857960122,225.77,269.86,155.22,1.60804020,250.81,328.69,205.97,1.26668932,0.20810765,0.27186668,0.16136503,1.38054998,126.22,252.72,1949.39,0.06767334,146.64,302.85,2618.13,0.04623122
2015-03-20,245.20,261.80,0.22132983894830285,226.54,269.27,155.39,1.57796512,251.37,327.61,206.15,1.26994907,0.20881509,0.27111883,0.16152048,1.37028963,126.55,253.38,1953.50,0.06494431,147.01,303.63,2623.43,0.04635320
2015-03-21,242.40,259.70,0.22132983894830285,227.28,268.68,155.56,1.55824119,251.92,326.51,206.33,1.25866331,0.20962997,0.27032809,0.16167593,1.36897211,126.88,254.04,1957.61,0.06310051,147.39,304.41,2628.74,0.04526165
2015-03-22,249.00,268.60,0.2264850963362705,228.39,268.12,155.74,1.59881854,252.93,325.46,206.52,1.30060043,0.21054795,0.26956028,0.16183507,1.39948094,127.22,254.70,1961.73,0.06638285,147.78,305.19,2634.06,0.04859469
2015-03-23,243.70,265.50,0.22313737025675506,229.24,267.44,155.91,1.56308126,253.73,324.33,206.70,1.28447025,0.21139898,0.26872709,0.16199106,1.37746719,127.55,255.37,1965.86,0.06318303,148.16,305.98,2639.38,0.04710142
2015-03-24,229.90,246.70,0.20688498469537506,229.64,266.74,156.07,1.47305696,253.89,323.14,206.87,1.19253638,0.21181840,0.26785563,0.16213537,1.27600156,127.89,256.04,1970.00,0.05537671,148.54,306.76,2644.72,0.03932409
2015-03-25,226.60,246.40,0.2061407178114281,230.17,266.02,156.23,1.45042565,254.27,321.95,207.04,1.19010819,0.21233340,0.26698044,0.16227868,1.27028836,128.22,256.71,1974.14,0.05329592,148.92,307.55,2650.06,0.03897423
2015-03-26,230.40,248.00,0.20588601552446972,230.75,265.32,156.39,1.47323998,254.69,320.76,207.21,1.19685343,0.21288003,0.26610399,0.16242161,1.26760236,128.56,257.38,1978.29,0.05505668,149.31,308.34,2655.41,0.03937991
2015-03-27,228.20,247.20,0.2061202368048028,231.50,264.63,156.55,1.45768125,255.31,319.62,207.39,1.19195718,0.21357748,0.26524050,0.16256488,1.26792599,128.90,258.05,1982.45,0.05357287,149.69,309.13,2660.77,0.03883190
2015-03-28,232.40,252.00,0.2061202368048028,232.20,263.97,156.71,1.48299407,255.89,318.51,207.56,1.21410676,0.21408563,0.26438058,0.16270816,1.26680946,129.23,258.72,1986.61,0.05554598,150.08,309.93,2666.14,0.04050778
2015-03-29,224.00,242.10,0.2018677561911115,232.67,263.25,156.86,1.42802499,256.18,317.32,207.73,1.16545516,0.21450872,0.26347012,0.16284840,1.23960540,129.57,259.39,1990.78,0.05073581,150.46,310.72,2671.52,0.03634979
2015-03-30,229.00,246.80,0.20805934918226268,233.31,262.55,157.02,1.45841294,256.64,316.16,207.90,1.18710919,0.21505564,0.26257552,0.16299293,1.27649309,129.91,260.07,1994.96,0.05312994,150.85,311.52,2676.90,0.03798420
2015-03-31,228.40,244.10,0.2062526404731728,233.99,261.86,157.18,1.45311108,257.11,314.99,208.06,1.17321926,0.21562446,0.26166262,0.16313621,1.26429712,130.25,260.75,1999.14,0.05251780,151.24,312.32,2682.30,0.03668819
2015-04-01,228.80,246.20,0.20445108785915958,234.65,261.17,157.34,1.45417567,257.64,313.83,208.23,1.18234644,0.21615184,0.26074071,0.16327779,1.25216717,130.59,261.43,2003.33,0.05244188,151.63,313.12,2687.70,0.03728998
2015-04-02,232.60,252.60,0.2113754466415069,235.40,260.51,157.50,1.47682540,258.32,312.71,208.41,1.21203397,0.21678184,0.25985343,0.16342384,1.29341868,130.94,262.11,2007.53,0.05417273,152.02,313.92,2693.11,0.03958144
2015-04-03,231.70,254.50,0.2113754466415069,236.11,259.86,157.66,1.46961817,258.97,311.59,208.58,1.22015534,0.21736881,0.25897332,0.16356820,1.29227715,131.28,262.79,2011.74,0.05340183,152.41,314.73,2698.53,0.04009630
2015-04-04,232.30,252.90,0.2113754466415069,236.68,259.22,157.82,1.47193005,259.31,310.52,208.75,1.21149701,0.21775129,0.25814077,0.16371256,1.29113763,131.62,263.47,2015.95,0.05343013,152.80,315.53,2703.96,0.03923705
2015-04-05,235.50,259.60,0.2113754466415069,236.95,258.63,157.98,1.49069502,259.33,309.51,208.92,1.24258089,0.21813378,0.25731322,0.16385692,1.29000012,131.97,264.16,2020.17,0.05483000,153.19,316.34,2709.40,0.04162804
2015-04-06,231.50,255.00,0.20992837737713016,237.48,258.14,158.13,1.46398533,259.76,308.67,209.09,1.21957052,0.21848732,0.25663131,0.16399831,1.28006427,132.31,264.84,2024.40,0.05242351,153.58,317.15,2714.84,0.03959770
2015-04-07,233.00,253.00,0.20933311269237134,237.98,257.76,158.29,1.47198181,260.11,307.94,209.25,1.20908005,0.21884357,0.25604330,0.16413679,1.27535766,132.66,265.53,2028.63,0.05292278,153.98,317.96,2720.30,0.03858443
2015-04-08,227.00,244.60,0.20335882939807118,238.24,257.29,158.43,1.43280944,260.13,307.11,209.40,1.16809933,0.21888975,0.25542542,0.16426829,1.23796765,133.00,266.22,2032.87,0.04947707,154.37,318.77,2725.76,0.03508997
2015-04-09,227.80,243.30,0.20366649924660976,238.68,256.87,158.58,1.43649893,260.30,306.32,209.56,1.16100401,0.21908828,0.25480908,0.16440039,1.23884438,133.35,266.91,2037.12,0.04961209,154.77,319.58,2731.23,0.03436110
2015-04-10,223.00,234.70,0.19428003807789412,238.88,256.43,158.73,1.40490140,260.15,305.47,209.71,1.11916456,0.21896676,0.25411745,0.16452797,1.18083289,133.70,267.60,2041.37,0.04681103,155.16,320.40,2736.71,0.03081095
2015-04-11,223.00,236.50,0.19428003807789412,239.04,255.84,158.88,1.40357503,259.99,304.47,209.87,1.12688807,0.21878617,0.25330223,0.16465555,1.17991794,134.05,268.29,2045.63,0.04653219,155.56,321.22,2742.20,0.03129156
2015-04-12,223.30,235.90,0.19428003807789412,239.21,255.32,159.03,1.40413758,259.82,303.53,210.02,1.12322636,0.21860558,0.25253225,0.16478313,1.17900442,134.39,268.99,2049.90,0.04641584,155.96,322.04,2747.69,0.03084426
2015-04-13,213.90,223.60,0.1865120740709847,239.33,254.80,159.17,1.34384620,259.58,302.59,210.17,1.06390065,0.21826964,0.25177800,0.16490703,1.13101348,134.74,269.69,2054.17,0.04124141,156.36,322.86,2753.20,0.02589301
2015-04-14,206.10,218.00,0.18280155968303216,239.23,254.23,159.31,1.29370410,259.16,301.65,210.31,1.03656507,0.21795097,0.25103354,0.16502855,1.10769658,135.10,270.38,2058.46,0.03691457,156.76,323.68,2758.71,0.02353619
2015-04-15,210.00,223.00,0.18551640946716028,239.24,253.71,159.45,1.31702728,258.85,300.77,210.46,1.05958377,0.21768311,0.25030266,0.16515196,1.12330734,135.45,271.08,2062.75,0.03868106,157.16,324.50,2764.24,0.02525431
2015-04-16,213.00,228.00,0.1902377972465582,239.30,253.30,159.60,1.33458647,258.66,300.02,210.61,1.08256968,0.21754649,0.24959538,0.16527991,1.15100376,135.80,271.78,2067.04,0.03997432,157.56,325.33,2769.77,0.02696567
2015-04-17,208.40,222.60,0.18478396214668158,239.27,252.88,159.74,1.30462001,258.38,299.25,210.75,1.05622776,0.21733066,0.24896894,0.16540461,1.11716331,136.15,272.49,2071.35,0.03733464,157.96,326.16,2775.31,0.02469674
2015-04-18,207.20,223.40,0.18478396214668158,238.98,252.38,159.88,1.29597198,257.78,298.42,210.90,1.05926980,0.21684937,0.24828073,0.16552931,1.11632171,136.51,273.19,2075.66,0.03645412,158.36,326.99,2780.86,0.02480076
2015-04-19,207.90,223.00,0.18478396214668158,238.72,251.91,160.02,1.29921260,257.16,297.62,211.05,1.05662165,0.21636809,0.24762687,0.16565402,1.11548130,136.86,273.90,2079.97,0.03655995,158.77,327.82,2786.41,0.02444399
2015-04-20,208.70,224.20,0.1882293678112669,238.40,251.48,160.16,1.30307193,256.48,296.87,211.20,1.06155303,0.21595571,0.24702357,0.16578035,1.13541423,137.22,274.60,2084.30,0.03671138,159.17,328.65,2791.98,0.02469985
2015-04-21,218.30,233.70,0.19431602753849733,237.91,251.16,160.30,1.36182158,255.68,296.22,211.35,1.10574876,0.21530396,0.24646893,0.16591107,1.17120592,137.57,275.31,2088.63,0.04137751,159.58,329.49,2797.55,0.02809736
2015-04-22,217.40,233.80,0.1969256685618025,237.30,250.94,160.45,1.35493923,254.75,295.71,211.50,1.10543735,0.21458212,0.24592734,0.16604365,1.18598735,137.93,276.02,2092.97,0.04064878,159.98,330.32,2803.14,0.02792869
2015-04-23,215.40,235.40,0.1971441731920774,236.70,250.72,160.60,1.34122042,254.02,295.28,211.66,1.11216101,0.21398577,0.24538684,0.16617625,1.18635589,138.29,276.73,2097.31,0.03936152,160.39,331.16,2808.73,0.02832340
2015-04-24,213.00,231.10,0.1959055652100199,235.98,250.48,160.74,1.32512131,253.13,294.77,211.81,1.09107219,0.21329030,0.24499330,0.16630786,1.17796937,138.65,277.45,2101.67,0.03787531,160.80,332.00,2814.33,0.02649301
2015-04-25,207.90,226.10,0.1959055652100199,235.17,250.20,160.88,1.29226753,252.20,294.25,211.96,1.06671070,0.21254340,0.24460099,0.16643947,1.17703791,139.00,278.16,2106.03,0.03502743,161.21,332.84,2819.94,0.02440639
2015-04-26,203.30,218.70,0.1959055652100199,234.17,249.81,161.02,1.26257608,251.08,293.58,212.11,1.03106879,0.21179650,0.24414711,0.16657109,1.17610784,139.36,278.88,2110.40,0.03243973,161.62,333.69,2825.56,0.02142691
2015-04-27,209.50,229.00,0.19049995840612263,233.33,249.45,161.16,1.29995036,250.17,292.93,212.26,1.07886554,0.21091238,0.24362526,0.16669914,1.14277709,139.73,279.59,2114.77,0.03532587,162.03,334.53,2831.18,0.02509038
2015-04-28,206.60,225.80,0.1862882600445508,232.14,249.06,161.30,1.28084315,248.89,292.25,212.41,1.06303846,0.20966963,0.24307850,0.16682412,1.11667462,140.09,280.31,2119.15,0.03360686,162.44,335.38,2836.82,0.02369147
2015-04-29,204.20,225.40,0.18643507030603806,230.80,248.64,161.43,1.26494456,247.57,291.57,212.56,1.06040647,0.20838543,0.24253248,0.16694930,1.11671669,140.45,281.03,2123.54,0.03214680,162.85,336.23,2842.46,0.02334295
2015-04-30,210.30,235.80,0.19873577749683946,229.43,248.19,161.58,1.30152247,246.37,290.88,212.71,1.10855155,0.20724308,0.24200096,0.16708359,1.18943924,140.81,281.76,2127.94,0.03497003,163.27,337.08,2848.12,0.02701454
2015-05-01,207.90,233.20,0.1978786593126856,228.02,247.70,161.72,1.28555528,245.16,290.11,212.87,1.09550430,0.20610839,0.24142475,0.16721753,1.18336074,141.18,282.48,2132.34,0.03350811,163.68,337.93,2853.78,0.02584291
2015-05-02,210.50,235.30,0.1978786593126856,226.77,247.17,161.86,1.30050661,244.12,289.30,213.03,1.10453927,0.20511202,0.24079676,0.16735147,1.18241363,141.54,283.21,2136.75,0.03456278,164.10,338.79,2859.45,0.02641586
2015-05-03,213.20,240.00,0.20366598778004072,225.63,246.68,162.00,1.31604938,243.29,288.53,213.19,1.12575637,0.20423139,0.24023118,0.16748955,1.21599221,141.91,283.93,2141.17,0.03565819,164.51,339.64,2865.13,0.02795284
2015-05-04,213.20,239.00,0.20114458845312236,224.43,246.25,162.15,1.31483195,242.37,287.83,213.35,1.12022498,0.20332820,0.23970631,0.16762659,1.19995633,142.27,284.66,2145.59,0.03540623,164.93,340.50,2870.82,0.02737362
2015-05-05,210.30,235.80,0.19759831731373553,223.13,245.80,162.29,1.29582846,241.28,287.11,213.51,1.10439792,0.20225029,0.23915823,0.16776166,1.17785147,142.64,285.39,2150.03,0.03370546,165.35,341.36,2876.52,0.02598509
2015-05-06,203.00,230.00,0.19298540023493876,221.79,245.28,162.43,1.24976913,240.17,286.30,213.66,1.07647665,0.20114587,0.23858709,0.16789259,1.14945752,143.01,286.12,2154.46,0.02982426,165.77,342.22,2882.22,0.02364483
2015-05-07,210.80,237.70,0.20062457798784605,221.17,244.82,162.57,1.29667220,239.80,285.55,213.82,1.11168272,0.20077907,0.23805414,0.16802900,1.19398781,143.38,286.86,2158.91,0.03345026,166.19,343.08,2887.94,0.02627354
2015-05-08,212.00,243.70,0.20515194881724047,220.41,244.38,162.72,1.30285152,239.46,284.87,213.98,1.13889149,0.20042666,0.23753969,0.16816892,1.21991596,143.75,287.59,2163.36,0.03379365,166.61,343.95,2893.66,0.02826864
2015-05-09,214.30,241.40,0.20515194881724047,219.80,243.94,162.86,1.31585411,239.05,284.17,214.14,1.12729990,0.20010310,0.23703500,0.16830884,1.21890180,144.12,288.33,2167.83,0.03467888,167.03,344.82,2899.39,0.02721823
2015-05-10,212.50,240.00,0.20515194881724047,219.20,243.50,163.01,1.30360101,238.66,283.47,214.31,1.11987308,0.19977954,0.23653441,0.16844876,1.21788934,144.49,289.06,2172.29,0.03353881,167.45,345.69,2905.13,0.02650054
2015-05-11,215.00,241.80,0.20418848167539266,218.52,243.16,163.16,1.31772493,238.12,282.90,214.47,1.12743041,0.19933361,0.23610819,0.16858809,1.21116789,144.86,289.80,2176.77,0.03451925,167.87,346.56,2910.89,0.02695205
2015-05-12,215.00,241.60,0.20242982823627984,217.94,242.82,163.30,1.31659522,237.64,282.33,214.63,1.12565811,0.19891946,0.23567854,0.16872630,1.19975267,145.23,290.55,2181.25,0.03426784,168.30,347.43,2916.64,0.02667064
2015-05-13,208.10,236.40,0.19450706774835852,217.51,242.47,163.44,1.27325012,237.44,281.78,214.79,1.10060990,0.19867190,0.23520928,0.16885896,1.15189071,145.60,291.29,2185.74,0.03063515,168.72,348.30,2922.41,0.02457793
2015-05-14,208.10,236.90,0.19454709698612138,217.14,242.10,163.59,1.27208265,237.25,281.22,214.95,1.10211677,0.19844003,0.23476252,0.16899162,1.15122334,145.98,292.03,2190.24,0.03038752,169.15,349.18,2928.19,0.02455564
2015-05-15,208.90,237.20,0.1937512762916071,216.71,241.75,163.73,1.27588102,237.03,280.66,215.11,1.10269165,0.19819733,0.23430352,0.16912383,1.14561784,146.35,292.78,2194.75,0.03053603,169.57,350.06,2933.98,0.02446453
2015-05-16,206.10,236.20,0.1937512762916071,216.27,241.37,163.87,1.25770428,236.81,280.08,215.27,1.09722674,0.19794995,0.23383358,0.16925604,1.14472297,146.73,293.52,2199.26,0.02892528,170.00,350.94,2939.77,0.02390090
2015-05-17,205.10,236.30,0.1937512762916071,215.72,241.06,164.01,1.25053350,236.50,279.59,215.43,1.09687602,0.19770257,0.23341886,0.16938825,1.14382949,147.11,294.27,2203.78,0.02819606,170.43,351.82,2945.58,0.02373565
2015-05-18,202.60,232.60,0.18975363028226463,215.29,240.70,164.15,1.23423698,236.31,279.03,215.58,1.07894981,0.19746029,0.23293078,0.16951779,1.11937296,147.48,295.02,2208.30,0.02674663,170.86,352.70,2951.39,0.02220440
2015-05-19,204.60,232.00,0.19138755980861244,214.80,240.37,164.29,1.24535882,236.01,278.50,215.74,1.07536850,0.19712685,0.23244911,0.16964824,1.12814350,147.86,295.78,2212.84,0.02747726,171.29,353.59,2957.21,0.02179172
2015-05-20,207.30,234.00,0.1934044135878998,214.38,240.11,164.43,1.26071885,235.81,278.04,215.90,1.08383511,0.19686989,0.23197753,0.16978028,1.13914533,148.24,296.53,2217.38,0.02854326,171.72,354.47,2963.04,0.02231202
2015-05-21,209.00,235.40,0.1951179079116416,213.99,239.85,164.57,1.26997630,235.59,277.61,216.05,1.08956260,0.19668323,0.23158007,0.16991354,1.14833643,148.62,297.28,2221.93,0.02912251,172.15,355.36,2968.88,0.02261570
2015-05-22,211.90,240.40,0.19934491479746258,213.57,239.61,164.71,1.28650355,235.35,277.19,216.22,1.11183054,0.19644262,0.23118884,0.17004981,1.17227367,149.00,298.04,2226.49,0.03027692,172.58,356.25,2974.73,0.02420284
2015-05-23,209.40,238.90,0.19934491479746258,213.13,239.35,164.86,1.27016863,235.04,276.74,216.38,1.10407616,0.19620200,0.23078217,0.17018608,1.17133502,149.38,298.80,2231.05,0.02883262,173.02,357.14,2980.59,0.02346513
2015-05-24,213.30,241.00,0.19934491479746258,212.75,239.06,165.00,1.29272727,234.80,276.26,216.54,1.11295834,0.19596139,0.23029709,0.17032235,1.17039786,149.76,299.56,2235.62,0.03046226,173.45,358.04,2986.45,0.02401351
2015-05-25,211.80,237.40,0.1976768391689912,212.27,238.73,165.15,1.28247048,234.36,275.71,216.70,1.09552377,0.19568742,0.22976372,0.17045731,1.15968531,150.15,300.32,2240.20,0.02949690,173.89,358.93,2992.33,0.02253374
2015-05-26,214.00,237.80,0.20113338408187434,211.92,238.43,165.29,1.29469417,234.01,275.19,216.86,1.09655999,0.19551152,0.22931906,0.17059485,1.17901205,150.53,301.09,2244.78,0.03030679,174.32,359.83,2998.22,0.02247955
2015-05-27,213.30,237.30,0.1997222572907461,211.53,238.12,165.44,1.28928917,233.70,274.65,217.02,1.09344761,0.19531930,0.22886734,0.17073135,1.16980424,150.92,301.85,2249.38,0.02972656,174.76,360.73,3004.11,0.02210402
2015-05-28,215.10,237.30,0.19967184147418907,211.29,237.76,165.58,1.29906994,233.55,274.03,217.18,1.09264205,0.19524557,0.22841538,0.17086801,1.16857358,151.30,302.62,2253.98,0.03034223,175.20,361.63,3010.01,0.02190623
2015-05-29,214.40,237.00,0.1990760184796304,211.02,237.38,165.73,1.29367043,233.43,273.38,217.34,1.09045735,0.19515376,0.22781133,0.17100428,1.16415810,151.69,303.38,2258.59,0.02976411,175.64,362.54,3015.92,0.02160350
2015-05-30,211.90,233.20,0.1990760184796304,210.80,236.97,165.87,1.27750648,233.40,272.72,217.50,1.07218391,0.19524968,0.22720408,0.17114055,1.16323115,152.08,304.15,2263.20,0.02833567,176.08,363.44,3021.85,0.02007190
2015-05-31,208.30,229.80,0.1990760184796304,210.51,236.38,166.02,1.25466811,233.26,271.71,217.65,1.05582357,0.19534559,0.22634554,0.17127682,1.16230567,152.46,304.93,2267.83,0.02639727,176.52,364.35,3027.78,0.01868648
2015-06-01,204.00,223.10,0.18761300088298363,210.12,235.74,166.16,1.22773231,233.01,270.68,217.80,1.02433425,0.19521225,0.22544069,0.17140506,1.09455929,152.85,305.70,2272.46,0.02413180,176.96,365.26,3033.72,0.01615116
2015-06-02,203.80,225.70,0.18909182305630026,209.92,235.16,166.30,1.22549609,233.05,269.83,217.95,1.03555861,0.19526385,0.22471969,0.17153492,1.10235177,153.24,306.47,2277.09,0.02380582,177.41,366.17,3039.66,0.01687134
2015-06-03,200.00,225.60,0.1903315616299671,209.80,234.63,166.43,1.20170642,233.20,269.08,218.11,1.03434047,0.19541445,0.22400489,0.17166687,1.10872623,153.63,307.25,2281.74,0.02178929,177.85,367.08,3045.62,0.01665057
2015-06-04,198.50,224.20,0.1904680995667318,209.57,234.08,166.57,1.19169118,233.22,268.27,218.26,1.02721525,0.19551348,0.22329078,0.17179824,1.10867317,154.02,308.03,2286.39,0.02085942,178.29,368.00,3051.59,0.01597814
2015-06-05,201.10,225.30,0.1922354948805461,209.33,233.53,166.71,1.20628637,233.17,267.48,218.41,1.03154617,0.19555344,0.22263141,0.17193134,1.11809455,154.42,308.81,2291.05,0.02184749,178.74,368.92,3057.56,0.01617329
2015-06-06,201.80,224.70,0.1922354948805461,209.20,233.02,166.85,1.20946958,233.21,266.70,218.57,1.02804593,0.19570247,0.22200916,0.17206444,1.11722965,154.81,309.59,2295.72,0.02194861,179.19,369.84,3063.55,0.01577820
2015-06-07,200.30,223.50,0.1922354948805461,209.06,232.50,166.99,1.19947302,233.21,265.91,218.72,1.02185443,0.19585150,0.22135149,0.17219755,1.11636603,155.20,310.37,2300.40,0.02102368,179.63,370.76,3069.54,0.01518040
2015-06-08,201.10,228.60,0.1947106170946723,208.92,232.08,167.13,1.20325495,233.33,265.27,218.88,1.04440789,0.19605003,0.22082328,0.17233338,1.12984854,155.60,311.15,2305.08,0.02116791,180.08,371.68,3075.55,0.01675721
2015-06-09,202.20,229.60,0.19512195121951217,208.79,231.67,167.27,1.20882406,233.43,264.66,219.04,1.04821037,0.19618788,0.22033501,0.17246866,1.13134729,155.99,311.94,2309.77,0.02145530,180.53,372.60,3081.56,0.01691468
2015-06-10,201.70,228.80,0.19294177172492308,208.46,231.25,167.41,1.20482647,233.34,264.04,219.19,1.04384324,0.19616040,0.21983584,0.17260250,1.11783880,156.39,312.73,2314.47,0.02099551,180.98,373.53,3087.58,0.01645221
2015-06-11,203.20,229.90,0.193681550126369,208.18,230.78,167.55,1.21277231,233.26,263.36,219.35,1.04809665,0.19609552,0.21934036,0.17273700,1.12125109,156.79,313.52,2319.17,0.02146246,181.43,374.46,3093.61,0.01664389
2015-06-12,202.90,230.50,0.1951240159146703,207.93,230.27,167.69,1.20997078,233.16,262.62,219.51,1.05006606,0.19605511,0.21873526,0.17287249,1.12871641,157.18,314.31,2323.89,0.02110112,181.89,375.39,3099.65,0.01666004
2015-06-13,203.50,232.50,0.1951240159146703,207.74,229.78,167.83,1.21253650,233.19,261.90,219.67,1.05840579,0.19603948,0.21814404,0.17300798,1.12783246,157.58,315.10,2328.61,0.02115125,182.34,376.32,3105.70,0.01715834
2015-06-14,205.00,233.80,0.1951240159146703,207.68,229.33,167.97,1.22045603,233.34,261.24,219.83,1.06354911,0.19602385,0.21759536,0.17314347,1.12694990,157.98,315.90,2333.34,0.02161481,182.79,377.25,3111.76,0.01741568
2015-06-15,207.70,237.00,0.19976399190829397,207.77,228.89,168.11,1.23550057,233.71,260.58,219.99,1.07732170,0.19610102,0.21705012,0.17328168,1.15282811,158.38,316.69,2338.07,0.02262707,183.25,378.19,3117.83,0.01831608
2015-06-16,216.40,249.80,0.21135817511084035,207.90,228.46,168.26,1.28610484,234.12,259.95,220.16,1.13462936,0.19651818,0.21648922,0.17342825,1.21870673,158.78,317.49,2342.82,0.02638230,183.70,379.13,3123.90,0.02248146
2015-06-17,215.70,247.40,0.20869711923742038,208.09,228.03,168.41,1.28080280,234.56,259.30,220.33,1.12286116,0.19696636,0.21591502,0.17357297,1.20235956,159.19,318.29,2347.57,0.02582275,184.16,380.07,3129.99,0.02146763
2015-06-18,217.00,248.40,0.20597014925373136,208.34,227.61,168.56,1.28737542,235.02,258.67,220.50,1.12653061,0.19735706,0.21532719,0.17371586,1.18567268,159.59,319.09,2352.33,0.02618185,184.62,381.01,3136.09,0.02160957
