date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2013-01-31,15.71,20.40,0.012261826050369656,11.46,9.58,,,14.78,12.18,,,0.00885387,0.00721493,,,10.35,21.03,261.99,0.02130027,12.57,26.20,380.19,0.02129917
2013-02-01,15.70,20.50,0.012291641683655114,11.56,9.63,,,14.92,12.24,,,0.00893825,0.00724965,,,10.39,21.11,262.83,0.02103470,12.62,26.30,381.36,0.02137007
2013-02-02,14.97,19.60,0.012291641683655114,11.65,9.67,,,15.04,12.29,,,0.00902368,0.00728330,,,10.43,21.20,263.67,0.01792766,12.67,26.40,382.54,0.01873631
2013-02-03,15.76,20.60,0.012291641683655114,11.75,9.71,,,15.18,12.35,,,0.00910911,0.00731582,,,10.48,21.28,264.52,0.02078413,12.72,26.51,383.71,0.02124046
2013-02-04,15.74,20.40,0.012182377355110328,11.86,9.75,,,15.32,12.40,,,0.00919236,0.00734860,,,10.52,21.37,265.37,0.02048264,12.77,26.61,384.90,0.02050359
2013-02-05,15.93,20.60,0.012312841815845313,11.97,9.79,,,15.47,12.46,,,0.00928199,0.00738333,,,10.56,21.45,266.22,0.02100446,12.82,26.72,386.08,0.02084338
2013-02-06,16.38,21.20,0.012636347380342134,12.09,9.84,,,15.62,12.53,,,0.00937553,0.00741968,,,10.60,21.54,267.07,0.02253675,12.87,26.82,387.27,0.02224893
2013-02-07,16.99,22.10,0.013226800730167281,12.22,9.89,,,15.79,12.59,,,0.00947682,0.00745898,,,10.64,21.63,267.92,0.02468128,12.92,26.93,388.46,0.02444480
2013-02-08,17.37,22.70,0.013614581396604151,12.36,9.94,,,15.98,12.67,,,0.00958526,0.00750047,,,10.69,21.71,268.78,0.02588244,12.97,27.03,389.65,0.02583094
2013-02-09,18.05,23.60,0.013614581396604151,12.52,10.00,,,16.18,12.74,,,0.00969469,0.00754133,,,10.73,21.80,269.64,0.02827237,13.02,27.14,390.84,0.02800275
2013-02-10,18.23,24.00,0.013614581396604151,12.67,10.05,,,16.39,12.82,,,0.00980412,0.00758200,,,10.77,21.88,270.50,0.02872213,13.07,27.24,392.04,0.02884133
2013-02-11,18.69,24.60,0.014922204361408512,12.84,10.11,,,16.62,12.90,,,0.00993971,0.00762908,,,10.82,21.97,271.36,0.03020649,13.12,27.35,393.24,0.03020099
2013-02-12,19.05,25.20,0.015257469802924348,13.02,10.17,,,16.85,12.98,,,0.01008327,0.00767795,,,10.86,22.06,272.23,0.03133489,13.17,27.46,394.45,0.03155162
2013-02-13,18.33,24.20,0.01473139552579516,13.17,10.23,,,17.07,13.05,,,0.01021504,0.00772418,,,10.90,22.15,273.10,0.02833715,13.22,27.56,395.66,0.02871039
2013-02-14,20.53,27.20,0.016643720361021876,13.38,10.29,,,17.34,13.15,,,0.01038522,0.00777998,,,10.95,22.23,273.97,0.03642309,13.28,27.67,396.87,0.03628875
2013-02-15,20.55,27.10,0.016832820895058852,13.58,10.36,,,17.62,13.24,,,0.01056080,0.00783609,,,10.99,22.32,274.84,0.03623271,13.33,27.78,398.08,0.03578947
2013-02-16,20.63,27.20,0.016832820895058852,13.79,10.42,,,17.89,13.33,,,0.01073563,0.00789114,,,11.03,22.41,275.71,0.03627021,13.38,27.89,399.29,0.03581146
2013-02-17,20.33,26.80,0.016832820895058852,13.99,10.49,,,18.16,13.41,,,0.01091046,0.00794531,,,11.08,22.50,276.59,0.03483861,13.43,27.99,400.51,0.03454066
2013-02-18,20.42,27.00,0.01676602086438152,14.19,10.55,,,18.43,13.49,,,0.01108395,0.00799600,,,11.12,22.59,277.47,0.03491646,13.48,28.10,401.73,0.03482292
2013-02-19,22.21,29.40,0.018320039880358924,14.43,10.61,,,18.75,13.59,,,0.01128918,0.00805331,,,11.17,22.68,278.35,0.04132046,13.54,28.21,402.96,0.04072724
2013-02-20,22.39,29.60,0.01893491124260355,14.67,10.68,,,19.08,13.68,,,0.01150803,0.00811370,,,11.21,22.77,279.23,0.04171330,13.59,28.32,404.19,0.04098822
2013-02-21,22.58,29.80,0.018900234667343186,14.92,10.75,,,19.41,13.77,,,0.01172827,0.00817392,,,11.25,22.86,280.11,0.04214089,13.64,28.43,405.42,0.04124764
2013-02-22,22.94,30.30,0.019160237764006577,15.17,10.82,,,19.75,13.87,,,0.01195036,0.00823589,,,11.30,22.95,281.00,0.04315907,13.69,28.54,406.65,0.04226893
2013-02-23,22.59,29.80,0.019160237764006577,15.42,10.89,,,20.07,13.96,,,0.01217057,0.00829726,,,11.34,23.04,281.89,0.04158196,13.75,28.65,407.89,0.04072157
2013-02-24,22.93,29.90,0.019160237764006577,15.67,10.96,,,20.40,14.06,,,0.01239077,0.00835864,,,11.39,23.13,282.78,0.04252183,13.80,28.76,409.13,0.04072547
2013-02-25,23.26,30.40,0.019068527520777794,15.93,11.03,,,20.74,14.15,,,0.01260915,0.00841967,,,11.43,23.22,283.68,0.04345271,13.85,28.88,410.37,0.04173812
2013-02-26,23.69,31.10,0.019267703364103838,16.19,11.10,,,21.09,14.25,,,0.01282940,0.00848083,,,11.48,23.31,284.57,0.04471053,13.91,28.99,411.61,0.04322354
2013-02-27,23.62,30.90,0.019353626456219467,16.45,11.17,,,21.44,14.35,,,0.01305143,0.00854243,,,11.52,23.40,285.47,0.04416864,13.96,29.10,412.86,0.04246678
2013-02-28,25.58,33.40,0.021143924287025606,16.75,11.26,,,21.83,14.46,,,0.01330784,0.00861297,,,11.57,23.49,286.37,0.05098253,14.02,29.21,414.11,0.04843910
2013-03-01,26.00,34.50,0.021874207456251585,17.05,11.34,,,22.24,14.57,,,0.01357691,0.00868509,,,11.62,23.58,287.27,0.05216760,14.07,29.32,415.37,0.05090954
2013-03-02,25.71,34.30,0.021874207456251585,17.35,11.42,,,22.64,14.68,,,0.01384473,0.00875632,,,11.66,23.68,288.18,0.05081007,14.12,29.44,416.62,0.05013665
2013-03-03,25.79,34.50,0.021874207456251585,17.64,11.49,,,23.05,14.79,,,0.01411255,0.00882422,,,11.71,23.77,289.09,0.05076069,14.18,29.55,417.88,0.05033441
2013-03-04,27.22,36.20,0.02299653781405838,17.96,11.57,,,23.49,14.90,,,0.01440281,0.00889740,,,11.75,23.86,290.00,0.05559748,14.23,29.66,419.15,0.05425763
2013-03-05,30.32,40.30,0.025584864933498392,18.35,11.68,,,24.01,15.04,,,0.01474298,0.00898943,,,11.80,23.96,290.91,0.06635377,14.29,29.78,420.41,0.06404511
2013-03-06,30.65,41.00,0.025873221216041395,18.73,11.78,,,24.54,15.19,,,0.01509017,0.00908291,,,11.85,24.05,291.82,0.06715005,14.34,29.89,421.68,0.06544901
2013-03-07,31.53,42.00,0.02660669601849799,19.13,11.91,,,25.09,15.36,,,0.01544729,0.00918006,,,11.89,24.14,292.74,0.06993057,14.40,30.01,422.95,0.06755599
2013-03-08,33.19,44.20,0.028003041054232135,19.55,12.04,,,25.66,15.53,,,0.01582365,0.00928892,,,11.94,24.24,293.66,0.07542950,14.45,30.12,424.23,0.07259993
2013-03-09,35.13,46.80,0.028003041054232135,20.01,12.17,,,26.28,15.72,,,0.01619735,0.00939871,,,11.99,24.33,294.58,0.08188542,14.51,30.24,425.50,0.07856639
2013-03-10,34.56,46.00,0.028003041054232135,20.46,12.30,,,26.89,15.90,,,0.01657106,0.00950911,,,12.03,24.43,295.50,0.07947931,14.57,30.35,426.78,0.07624754
2013-03-11,36.17,48.40,0.030591284012261792,20.93,12.44,,,27.55,16.09,,,0.01699653,0.00963191,,,12.08,24.52,296.43,0.08471954,14.62,30.47,428.07,0.08170275
2013-03-12,32.91,44.30,0.027805674114988698,21.33,12.57,,,28.10,16.26,,,0.01735384,0.00973920,,,12.13,24.62,297.35,0.07285604,14.68,30.59,429.36,0.07142857
2013-03-13,34.88,46.90,0.029512632539407856,21.75,12.70,,,28.69,16.44,,,0.01773966,0.00985503,,,12.18,24.71,298.28,0.07934289,14.73,30.70,430.65,0.07734661
2013-03-14,34.99,47.20,0.029669673445013676,22.18,12.83,,,29.28,16.62,,,0.01812528,0.00997164,,,12.22,24.81,299.22,0.07933798,14.79,30.82,431.94,0.07769388
2013-03-15,34.64,47.00,0.029509637722107112,22.61,12.96,,,29.88,16.80,,,0.01851284,0.01008646,,,12.27,24.91,300.15,0.07770599,14.85,30.94,433.23,0.07684402
2013-03-16,34.59,47.00,0.029509637722107112,23.03,13.09,,,30.48,16.98,,,0.01889327,0.01020131,,,12.32,25.00,301.09,0.07712020,14.90,31.06,434.53,0.07649596
2013-03-17,34.75,47.40,0.029509637722107112,23.45,13.22,,,31.07,17.17,,,0.01927370,0.01031593,,,12.37,25.10,302.03,0.07726300,14.96,31.18,435.83,0.07707843
2013-03-18,38.21,51.60,0.03212551363466567,23.94,13.37,,,31.74,17.37,,,0.01970646,0.01044380,,,12.42,25.20,302.97,0.08876269,15.02,31.30,437.14,0.08665782
2013-03-19,43.51,59.10,0.036630717738936405,24.52,13.54,,,32.55,17.61,,,0.02021314,0.01059679,,,12.46,25.29,303.91,0.10653628,15.07,31.42,438.45,0.10399641
2013-03-20,47.71,64.50,0.040149393090569564,25.18,13.74,,,33.45,17.89,,,0.02078170,0.01076739,,,12.51,25.39,304.86,0.12040363,15.13,31.53,439.76,0.11626593
2013-03-21,52.86,70.80,0.04381594826252437,25.93,13.97,,,34.47,18.19,,,0.02142301,0.01095631,,,12.56,25.49,305.81,0.13742540,15.19,31.66,441.07,0.13057669
2013-03-22,52.30,69.90,0.04346068952653341,26.66,14.19,,,35.46,18.49,,,0.02204699,0.01114259,,,12.61,25.59,306.76,0.13493116,15.25,31.78,442.39,0.12794400
2013-03-23,47.98,64.30,0.04346068952653341,27.31,14.39,,,36.34,18.76,,,0.02267037,0.01132924,,,12.66,25.69,307.71,0.11970852,15.31,31.90,443.71,0.11435574
2013-03-24,53.15,71.50,0.04346068952653341,28.07,14.61,,,37.38,19.06,,,0.02329375,0.01151407,,,12.71,25.79,308.67,0.13664009,15.36,32.02,445.03,0.13065841
2013-03-25,54.73,73.60,0.045882426282650705,28.85,14.84,,,38.44,19.37,,,0.02396557,0.01171057,,,12.76,25.89,309.63,0.14137501,15.42,32.14,446.36,0.13500719
2013-03-26,58.77,78.50,0.04904564056105714,29.71,15.09,,,39.60,19.71,,,0.02470283,0.01192411,,,12.81,25.99,310.59,0.15434213,15.48,32.26,447.69,0.14580875
2013-03-27,66.53,88.90,0.05537733204597129,30.72,15.38,,,40.96,20.10,,,0.02556412,0.01216931,,,12.86,26.09,311.55,0.17968462,15.54,32.38,449.02,0.16923503
2013-03-28,64.55,86.20,0.05398465633317677,31.69,15.66,,,42.26,20.47,,,0.02639109,0.01240755,,,12.91,26.19,312.51,0.17236315,15.60,32.51,450.36,0.16238844
2013-03-29,67.61,90.50,0.05398465633317677,32.70,15.96,,,43.63,20.87,,,0.02720625,0.01264505,,,12.96,26.29,313.48,0.18185146,15.66,32.63,451.70,0.17163563
2013-03-30,69.39,92.20,0.05398465633317677,33.74,16.26,,,45.02,21.28,,,0.02801365,0.01288250,,,13.01,26.39,314.45,0.18703556,15.72,32.75,453.04,0.17488338
2013-03-31,70.49,93.00,0.05398465633317677,34.79,16.57,,,46.41,21.68,,,0.02882105,0.01311951,,,13.06,26.49,315.42,0.18993915,15.78,32.88,454.39,0.17605618
2013-04-01,78.84,104.00,0.06504268426154663,36.00,16.92,,,48.01,22.15,,,0.02984961,0.01341248,,,13.11,26.59,316.40,0.21672327,15.84,33.00,455.73,0.20041374
2013-04-02,90.39,118.00,0.07486834591713724,37.43,17.32,,,49.88,22.68,,,0.03104853,0.01375381,,,13.16,26.70,317.37,0.25387068,15.90,33.13,457.09,0.23141957
2013-04-03,103.33,135.00,0.08665511265164644,39.12,17.79,,,52.07,23.29,,,0.03247649,0.01415406,,,13.21,26.80,318.35,0.29533984,15.96,33.25,458.44,0.26902911
2013-04-04,100.56,132.10,0.08502284868378708,40.76,18.25,,,54.23,23.90,,,0.03388232,0.01454615,,,13.26,26.90,319.33,0.28522887,16.02,33.38,459.80,0.26157105
2013-04-05,108.89,142.30,0.08995227409210152,42.53,18.75,,,56.53,24.55,,,0.03534849,0.01496216,,,13.31,27.00,320.32,0.31132536,16.08,33.50,461.16,0.28358947
2013-04-06,109.53,142.60,0.08995227409210152,44.31,19.25,,,58.84,25.20,,,0.03681088,0.01537720,,,13.36,27.11,321.30,0.31230110,16.14,33.63,462.52,0.28330122
2013-04-07,124.60,162.30,0.08995227409210152,46.39,19.82,,,61.55,25.95,,,0.03827326,0.01579137,,,13.42,27.21,322.29,0.35995726,16.20,33.76,463.89,0.32634189
2013-04-08,143.72,187.50,0.11921035063737802,48.86,20.49,,,64.76,26.82,,,0.04032082,0.01635265,,,13.47,27.32,323.28,0.42041897,16.26,33.88,465.26,0.38138085
2013-04-09,177.22,230.00,0.1451012554412971,51.99,21.33,,,68.82,27.91,,,0.04288752,0.01704318,,,13.52,27.42,324.28,0.52677307,16.32,34.01,466.63,0.47451755
2013-04-10,125.90,165.00,0.10587102983638114,54.07,21.91,,,71.53,28.68,,,0.04463854,0.01753757,,,13.57,27.52,325.27,0.36037857,16.38,34.14,468.01,0.32907469
2013-04-11,96.03,124.90,0.07999231458947098,55.54,22.35,,,73.44,29.24,,,0.04585969,0.01790256,,,13.62,27.63,326.27,0.26358548,16.44,34.27,469.39,0.23945248
2013-04-12,89.76,117.00,0.07911820394914797,56.88,22.75,,,75.18,29.76,,,0.04706405,0.01826391,,,13.68,27.74,327.27,0.24260978,16.51,34.39,470.77,0.22121692
2013-04-13,71.38,93.00,0.07911820394914797,57.85,23.06,,,76.44,30.17,,,0.04826321,0.01862483,,,13.73,27.84,328.28,0.18327770,16.57,34.52,472.16,0.16776049
2013-04-14,69.46,90.00,0.07911820394914797,58.79,23.36,,,77.64,30.56,,,0.04946237,0.01898537,,,13.78,27.95,329.28,0.17648177,16.63,34.65,473.55,0.16057516
2013-04-15,63.32,82.40,0.06093998446917871,59.60,23.62,,,78.69,30.91,,,0.05029796,0.01925546,,,13.83,28.05,330.29,0.15638627,16.69,34.78,474.94,0.14339334
2013-04-16,52.31,68.40,0.049952530490031406,60.18,23.84,,,79.45,31.19,,,0.05091564,0.01947023,,,13.89,28.16,331.30,0.12104219,16.76,34.91,476.34,0.11236346
2013-04-17,71.93,93.10,0.06761074800290486,61.14,24.15,,,80.69,31.59,,,0.05188250,0.01977329,,,13.94,28.27,332.31,0.18214656,16.82,35.04,477.74,0.16549510
2013-04-18,84.77,109.00,0.07834117943004995,62.37,24.52,,,82.25,32.07,,,0.05306225,0.02013000,,,13.99,28.37,333.33,0.22164464,16.88,35.18,479.14,0.19928179
2013-04-19,91.63,118.50,0.08438367870113224,63.69,24.94,,,83.95,32.60,,,0.05432705,0.02051695,,,14.05,28.48,334.35,0.24221043,16.94,35.31,480.54,0.21906816
2013-04-20,98.15,126.60,0.08438367870113224,65.13,25.38,,,85.80,33.17,,,0.05557724,0.02090282,,,14.10,28.59,335.37,0.26161795,17.01,35.44,481.95,0.23570783
2013-04-21,91.74,119.20,0.08438367870113224,66.45,25.79,,,87.49,33.70,,,0.05682743,0.02128848,,,14.15,28.70,336.39,0.24078327,17.07,35.57,483.36,0.21902679
2013-04-22,99.07,127.40,0.08930949877322117,67.92,26.23,,,89.35,34.28,,,0.05817613,0.02169912,,,14.21,28.81,337.42,0.26255376,17.13,35.70,484.78,0.23579600
2013-04-23,111.55,143.50,0.10151386530843237,69.60,26.74,,,91.50,34.93,,,0.05974648,0.02217103,,,14.26,28.92,338.44,0.30011105,17.20,35.84,486.20,0.26929638
2013-04-24,120.67,154.20,0.10773046424703951,71.41,27.30,,,93.78,35.64,,,0.06138939,0.02267403,,,14.32,29.03,339.47,0.32707981,17.26,35.97,487.62,0.29113870
2013-04-25,110.57,141.70,0.09653903801607848,73.01,27.80,,,95.79,36.29,,,0.06280271,0.02312107,,,14.37,29.14,340.51,0.29496535,17.33,36.10,489.04,0.26365776
2013-04-26,106.78,136.90,0.0935780443624184,74.51,28.29,,,97.69,36.91,,,0.06414213,0.02355573,,,14.43,29.25,341.54,0.28232093,17.39,36.24,490.47,0.25262112
2013-04-27,99.66,128.00,0.0935780443624184,75.84,28.74,,,99.36,37.49,,,0.06545363,0.02398989,,,14.48,29.36,342.58,0.25961597,17.46,36.37,491.90,0.23299047
2013-04-28,104.82,134.40,0.0935780443624184,77.24,29.22,,,101.12,38.11,,,0.06676513,0.02442346,,,14.54,29.47,343.62,0.27434059,17.52,36.51,493.34,0.24563911
2013-04-29,112.12,144.00,0.09751472878716055,78.79,29.74,,,103.08,38.77,,,0.06815537,0.02487709,,,14.59,29.58,344.66,0.29548278,17.59,36.64,494.77,0.26491052
2013-04-30,107.63,139.20,0.09423871098774626,80.22,30.23,,,104.89,39.40,,,0.06942832,0.02531408,,,14.65,29.69,345.71,0.28085543,17.65,36.78,496.22,0.25398583
2013-05-01,89.59,116.40,0.07982991564364585,81.35,30.63,,,106.33,39.92,,,0.07046880,0.02567902,,,14.70,29.80,346.76,0.22553153,17.72,36.92,497.66,0.20560903
2013-05-02,81.65,106.30,0.07242377789133027,82.29,30.99,,,107.52,40.40,,,0.07132702,0.02600694,,,14.76,29.92,347.81,0.20084071,17.78,37.05,499.11,0.18390709
2013-05-03,74.99,98.10,0.06670746634026928,83.09,31.32,,,108.54,40.83,,,0.07206778,0.02630651,,,14.81,30.03,348.86,0.18015267,17.85,37.19,500.56,0.16624889
2013-05-04,86.40,112.90,0.06670746634026928,84.12,31.71,,,109.86,41.33,,,0.07281174,0.02660602,,,14.87,30.14,349.91,0.21349690,17.92,37.33,502.01,0.19620319
2013-05-05,88.50,116.00,0.06670746634026928,85.20,32.11,,,111.24,41.85,,,0.07355569,0.02690584,,,14.93,30.25,350.97,0.21893227,17.98,37.47,503.47,0.20189911
2013-05-06,85.65,112.30,0.07637117889081574,86.22,32.49,,,112.54,42.36,,,0.07449292,0.02725344,,,14.98,30.37,352.03,0.20967216,18.05,37.60,504.93,0.19357953
2013-05-07,84.00,109.60,0.07552110249784667,87.13,32.86,,,113.70,42.85,,,0.07536084,0.02759706,,,15.04,30.48,353.09,0.20399349,18.12,37.74,506.40,0.18735152
2013-05-08,85.89,113.20,0.0768030395549223,87.98,33.25,,,114.78,43.35,,,0.07616428,0.02794708,,,15.10,30.60,354.16,0.20878311,18.18,37.88,507.86,0.19404509
2013-05-09,86.53,112.80,0.07753909606461591,88.76,33.63,,,115.74,43.86,,,0.07691208,0.02830079,,,15.15,30.71,355.23,0.20989179,18.25,38.02,509.33,0.19253482
2013-05-10,90.19,117.70,0.08127891720185071,89.50,34.04,,,116.68,44.39,,,0.07766134,0.02867341,,,15.21,30.83,356.30,0.21982468,18.32,38.16,510.81,0.20179090
2013-05-11,88.57,115.60,0.08127891720185071,90.23,34.44,,,117.60,44.91,,,0.07841770,0.02904584,,,15.27,30.94,357.37,0.21426483,18.38,38.30,512.29,0.19683748
2013-05-12,87.86,114.80,0.08127891720185071,91.03,34.83,,,118.61,45.43,,,0.07917407,0.02941816,,,15.33,31.06,358.45,0.21138377,18.45,38.44,513.77,0.19452071
2013-05-13,90.34,118.00,0.08248575722624166,91.77,35.24,,,119.54,45.96,,,0.07995457,0.02979873,,,15.38,31.17,359.53,0.21781200,18.52,38.59,515.25,0.20026976
2013-05-14,85.68,111.40,0.07797025371828521,92.39,35.63,,,120.29,46.47,,,0.08059632,0.03015878,,,15.44,31.29,360.61,0.20349393,18.59,38.73,516.74,0.18630934
2013-05-15,87.75,114.20,0.08200488295275025,92.97,36.03,,,121.01,46.99,,,0.08125551,0.03053901,,,15.50,31.41,361.69,0.20870042,18.66,38.87,518.23,0.19124447
2013-05-16,90.84,118.20,0.085250631085467,93.46,36.44,,,121.59,47.52,,,0.08185297,0.03093546,,,15.56,31.52,362.77,0.21681403,18.73,39.01,519.72,0.19854688
2013-05-17,94.77,123.50,0.09079880895489467,94.06,36.87,,,122.34,48.09,,,0.08258926,0.03135841,,,15.62,31.64,363.86,0.22728578,18.79,39.16,521.22,0.20840714
2013-05-18,94.30,123.20,0.09079880895489467,94.59,37.29,,,122.99,48.65,,,0.08332554,0.03178055,,,15.67,31.76,364.95,0.22512025,18.86,39.30,522.72,0.20708133
2013-05-19,93.55,122.50,0.09079880895489467,95.08,37.72,,,123.60,49.21,,,0.08406182,0.03220199,,,15.73,31.88,366.05,0.22213976,18.93,39.44,524.23,0.20496735
2013-05-20,92.68,122.00,0.08751479502169937,95.52,38.14,,,124.18,49.76,,,0.08473243,0.03260868,,,15.79,32.00,367.14,0.21884161,19.00,39.59,525.73,0.20326407
2013-05-21,93.23,122.90,0.08952831906756512,95.81,38.56,,,124.56,50.33,,,0.08522214,0.03302503,,,15.85,32.12,368.24,0.21958625,19.07,39.73,527.25,0.20431737
2013-05-22,94.78,123.80,0.09036496350364963,95.90,38.99,,,124.67,50.89,,,0.08553207,0.03344557,,,15.91,32.24,369.34,0.22315593,19.14,39.88,528.76,0.20536871
2013-05-23,96.29,126.30,0.09077188443294523,95.76,39.43,,,124.50,51.47,,,0.08561441,0.03386814,,,15.97,32.36,370.45,0.22658542,19.21,40.03,530.28,0.20954077
2013-05-24,101.46,133.10,0.09599019183614597,95.77,39.89,,,124.52,52.08,,,0.08583375,0.03431605,,,16.03,32.48,371.55,0.24029590,19.28,40.17,531.80,0.22207914
2013-05-25,100.96,132.00,0.09599019183614597,95.62,40.35,,,124.31,52.69,,,0.08595451,0.03476425,,,16.09,32.60,372.66,0.23801778,19.35,40.32,533.32,0.21917622
2013-05-26,102.09,133.50,0.09599019183614597,95.47,40.82,,,124.13,53.30,,,0.08607527,0.03521245,,,16.15,32.72,373.78,0.24030423,19.42,40.47,534.85,0.22132976
2013-05-27,98.65,129.80,0.09305660106821523,94.95,41.27,,,123.48,53.89,,,0.08613736,0.03564625,,,16.21,32.84,374.89,0.22984276,19.49,40.61,536.38,0.21341098
2013-05-28,98.93,129.00,0.09365471177580949,94.05,41.72,,,122.31,54.48,,,0.08562624,0.03608333,,,16.27,32.96,376.01,0.22977706,19.57,40.76,537.92,0.21111218
2013-05-29,101.84,132.30,0.09461827284105133,92.54,42.18,,,120.36,55.09,,,0.08461658,0.03652523,,,16.33,33.08,377.13,0.23700111,19.64,40.91,539.46,0.21672887
2013-05-30,99.26,128.80,0.0913183735687192,92.01,42.63,,,119.63,55.68,,,0.08432553,0.03695064,,,16.39,33.21,378.25,0.22901122,19.71,41.06,541.00,0.20926931
2013-05-31,99.22,128.80,0.09281009958350749,92.08,43.09,,,119.71,56.27,,,0.08458189,0.03738287,,,16.45,33.33,379.37,0.22806679,19.78,41.21,542.54,0.20854694
2013-06-01,99.99,129.30,0.09281009958350749,92.28,43.54,,,119.96,56.86,,,0.08485572,0.03781533,,,16.51,33.45,380.50,0.22934696,19.85,41.36,544.09,0.20877842
2013-06-02,95.12,122.50,0.09281009958350749,92.75,43.97,,,120.55,57.42,,,0.08512956,0.03824781,,,16.58,33.58,381.63,0.21514861,19.92,41.51,545.65,0.19511917
2013-06-03,93.67,120.70,0.08567879325643302,93.24,44.40,,,121.16,57.97,,,0.08526077,0.03864358,,,16.64,33.70,382.76,0.21039550,20.00,41.66,547.20,0.19100910
2013-06-04,94.56,121.40,0.08654428800570309,93.86,44.82,,,121.94,58.52,,,0.08577286,0.03904188,,,16.70,33.82,383.90,0.21203704,20.07,41.81,548.76,0.19166241
2013-06-05,94.89,121.90,0.08689453612289269,94.72,45.25,,,123.01,59.07,,,0.08651170,0.03944194,,,16.76,33.95,385.04,0.21214837,20.14,41.96,550.32,0.19193481
2013-06-06,92.36,119.00,0.08419414178576481,95.12,45.66,,,123.53,59.60,,,0.08684337,0.03982849,,,16.82,34.07,386.18,0.20451592,20.22,42.11,551.89,0.18579194
2013-06-07,86.01,111.00,0.08023129743404409,95.15,46.04,,,123.57,60.10,,,0.08688117,0.04019556,,,16.89,34.20,387.32,0.18659396,20.29,42.27,553.46,0.17013335
2013-06-08,83.94,107.90,0.08023129743404409,94.99,46.42,,,123.36,60.58,,,0.08679812,0.04056286,,,16.95,34.33,388.47,0.18031331,20.36,42.42,555.03,0.16372716
2013-06-09,77.63,100.40,0.07256956993133358,94.58,46.76,,,122.83,61.02,,,0.08656184,0.04089158,,,17.01,34.45,389.62,0.16269021,20.44,42.57,556.61,0.14913181
2013-06-10,82.18,106.30,0.07664299361909224,94.39,47.12,,,122.57,61.49,,,0.08640703,0.04123897,,,17.07,34.58,390.77,0.17423067,20.51,42.73,558.19,0.15955587
2013-06-11,84.25,109.00,0.07909153575445343,94.10,47.49,,,122.21,61.98,,,0.08620267,0.04159906,,,17.14,34.71,391.92,0.17906505,20.58,42.88,559.77,0.16398672
2013-06-12,84.12,108.80,0.07855312082596297,93.55,47.86,,,121.51,62.46,,,0.08574345,0.04195645,,,17.20,34.83,393.08,0.17803554,20.66,43.04,561.36,0.16301091
2013-06-13,80.84,103.90,0.07493148709072553,92.75,48.22,,,120.51,62.91,,,0.08508747,0.04229574,,,17.26,34.96,394.24,0.16865616,20.73,43.19,562.95,0.15338792
2013-06-14,77.26,100.00,0.07190881961672599,92.09,48.55,,,119.67,63.35,,,0.08459487,0.04262013,,,17.33,35.09,395.40,0.15851562,20.81,43.35,564.54,0.14564214
2013-06-15,76.48,99.80,0.07190881961672599,91.48,48.89,,,118.93,63.79,,,0.08416148,0.04294459,,,17.39,35.22,396.57,0.15583628,20.88,43.51,566.14,0.14473829
2013-06-16,76.86,99.90,0.07190881961672599,91.02,49.22,,,118.37,64.23,,,0.08372810,0.04326808,,,17.46,35.35,397.74,0.15620069,20.96,43.66,567.74,0.14437251
2013-06-17,77.95,101.90,0.07358197638733438,90.49,49.56,,,117.72,64.68,,,0.08332818,0.04360007,,,17.52,35.48,398.91,0.15844673,21.03,43.82,569.35,0.14748687
2013-06-18,82.01,107.30,0.07840987979100442,89.88,49.92,,,116.98,65.15,,,0.08294608,0.04395538,,,17.59,35.61,400.08,0.16842270,21.11,43.98,570.96,0.15675184
2013-06-19,82.72,108.30,0.08013911499186029,89.39,50.29,,,116.37,65.63,,,0.08266409,0.04431934,,,17.65,35.74,401.25,0.16962982,21.19,44.14,572.57,0.15798542
2013-06-20,84.06,111.30,0.08721545272891117,89.28,50.66,,,116.26,66.12,,,0.08281180,0.04471868,,,17.71,35.87,402.43,0.17246309,21.26,44.29,574.18,0.16284453
2013-06-21,82.84,109.50,0.08441258094357076,89.30,51.02,,,116.33,66.61,,,0.08305158,0.04510373,,,17.78,36.00,403.61,0.16862349,21.34,44.45,575.80,0.15900155
2013-06-22,82.01,108.20,0.08441258094357076,89.44,51.38,,,116.53,67.08,,,0.08340568,0.04548632,,,17.85,36.13,404.80,0.16580954,21.42,44.61,577.43,0.15607633
2013-06-23,81.39,107.90,0.08317915510329942,89.34,51.74,,,116.43,67.55,,,0.08373511,0.04586274,,,17.91,36.26,405.99,0.16357452,21.49,44.77,579.05,0.15497884
2013-06-24,76.69,102.10,0.07959462093159228,89.10,52.07,,,116.15,68.00,,,0.08399286,0.04622159,,,17.98,36.39,407.18,0.15084789,21.57,44.93,580.68,0.14403248
2013-06-25,77.45,103.30,0.08076938113296063,88.94,52.40,,,115.97,68.45,,,0.08408082,0.04658584,,,18.04,36.53,408.37,0.15220454,21.65,45.09,582.31,0.14563193
