date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2012-01-13,4.96,6.40,0.0039029149896328825,3.14,4.86,,,4.11,6.78,,,0.00249514,0.00407993,,,1.75,3.59,63.32,0.05213578,2.21,4.60,97.62,0.04391573
2012-01-14,5.27,6.80,0.0039029149896328825,3.21,4.83,,,4.19,6.73,,,0.00254345,0.00404285,,,1.76,3.61,63.60,0.05675938,2.22,4.63,98.03,0.04780294
2012-01-15,5.42,7.00,0.0039029149896328825,3.28,4.79,,,4.28,6.68,,,0.00259175,0.00400646,,,1.77,3.63,63.87,0.05877617,2.23,4.65,98.43,0.04958420
2012-01-16,5.19,6.70,0.004077906269020085,3.34,4.76,,,4.37,6.63,,,0.00264356,0.00397320,,,1.78,3.65,64.15,0.05467372,2.24,4.67,98.84,0.04616977
2012-01-17,4.34,5.60,0.003389830508474576,3.39,4.73,,,4.43,6.58,,,0.00268213,0.00393835,,,1.79,3.67,64.42,0.04071531,2.25,4.70,99.25,0.03453608
2012-01-18,4.57,5.90,0.0035535746551827985,3.44,4.70,,,4.49,6.53,,,0.00272057,0.00390432,,,1.80,3.69,64.70,0.04403816,2.26,4.72,99.66,0.03737166
2012-01-19,4.96,6.40,0.003869992441421013,3.50,4.67,,,4.56,6.49,,,0.00276367,0.00387187,,,1.81,3.71,64.98,0.04986544,2.28,4.75,100.07,0.04213110
2012-01-20,5.04,6.50,0.0039053112232636383,3.55,4.65,,,4.63,6.45,,,0.00280626,0.00384496,,,1.82,3.73,65.26,0.05075662,2.29,4.77,100.49,0.04287169
2012-01-21,4.80,6.20,0.0039053112232636383,3.60,4.63,,,4.69,6.42,,,0.00284885,0.00382195,,,1.83,3.75,65.54,0.04661749,2.30,4.80,100.90,0.03955375
2012-01-22,4.88,6.30,0.0039053112232636383,3.66,4.60,,,4.76,6.38,,,0.00289143,0.00379309,,,1.84,3.77,65.82,0.04751485,2.31,4.82,101.32,0.04029896
2012-01-23,4.96,6.40,0.00381759074234245,3.71,4.57,,,4.83,6.33,,,0.00293227,0.00376389,,,1.85,3.79,66.10,0.04840467,2.33,4.85,101.74,0.04094156
2012-01-24,4.88,6.30,0.003780309985418804,3.77,4.55,,,4.90,6.29,,,0.00297421,0.00373650,,,1.86,3.81,66.39,0.04679994,2.34,4.87,102.15,0.03967538
2012-01-25,4.49,5.80,0.003391912044211819,3.81,4.52,,,4.96,6.25,,,0.00300736,0.00370715,,,1.87,3.83,66.67,0.04043210,2.35,4.90,102.57,0.03442427
2012-01-26,4.11,5.30,0.0030798733184182235,3.85,4.49,,,5.00,6.20,,,0.00303453,0.00367625,,,1.88,3.85,66.96,0.03426552,2.36,4.93,103.00,0.02921304
2012-01-27,4.11,5.30,0.0030495698955666155,3.89,4.46,,,5.05,6.16,,,0.00306036,0.00364582,,,1.89,3.87,67.24,0.03397093,2.37,4.95,103.42,0.02899555
2012-01-28,4.34,5.60,0.0030495698955666155,3.93,4.43,,,5.10,6.12,,,0.00308629,0.00361641,,,1.90,3.89,67.53,0.03717812,2.39,4.98,103.84,0.03164120
2012-01-29,4.18,5.40,0.0030495698955666155,3.96,4.40,,,5.15,6.07,,,0.00311222,0.00358774,,,1.91,3.91,67.82,0.03444090,2.40,5.00,104.27,0.02944930
2012-01-30,4.26,5.50,0.0031775376971517706,4.00,4.37,,,5.19,6.03,,,0.00314070,0.00355953,,,1.92,3.93,68.11,0.03535277,2.41,5.03,104.69,0.03021118
2012-01-31,4.26,5.50,0.003185266693693172,4.04,4.35,,,5.24,5.99,,,0.00316718,0.00353217,,,1.93,3.95,68.40,0.03505341,2.42,5.06,105.12,0.02999026
2012-02-01,4.61,6.10,0.003494700658837009,4.08,4.32,,,5.30,5.95,,,0.00319662,0.00350636,,,1.94,3.97,68.69,0.04000000,2.44,5.08,105.55,0.03549607
2012-02-02,4.61,6.10,0.0034687077073547977,4.12,4.30,,,5.35,5.92,,,0.00322540,0.00348042,,,1.95,3.99,68.98,0.03968372,2.45,5.11,105.98,0.03525548
2012-02-03,4.54,6.00,0.0034755408810496135,4.17,4.27,,,5.41,5.88,,,0.00325416,0.00345575,,,1.96,4.02,69.27,0.03833011,2.46,5.14,106.41,0.03405483
2012-02-04,4.46,5.90,0.0034755408810496135,4.21,4.25,,,5.46,5.84,,,0.00328365,0.00342939,,,1.97,4.04,69.57,0.03683432,2.48,5.16,106.85,0.03276804
2012-02-05,4.31,5.70,0.0034755408810496135,4.24,4.22,,,5.51,5.80,,,0.00331314,0.00340401,,,1.98,4.06,69.86,0.03432528,2.49,5.19,107.28,0.03063269
2012-02-06,4.08,5.40,0.0031395348837209304,4.28,4.19,,,5.56,5.76,,,0.00333592,0.00337694,,,1.99,4.08,70.16,0.03065865,2.50,5.22,107.72,0.02756130
2012-02-07,4.31,5.70,0.0032656335042539173,4.31,4.17,,,5.60,5.72,,,0.00335722,0.00335044,,,2.00,4.10,70.46,0.03374233,2.51,5.24,108.16,0.03019404
2012-02-08,4.23,5.60,0.0032290615539858725,4.33,4.14,,,5.63,5.68,,,0.00337241,0.00332375,,,2.01,4.12,70.75,0.03229561,2.53,5.27,108.60,0.02894315
2012-02-09,4.39,5.80,0.0033526011560693642,4.36,4.11,,,5.67,5.64,,,0.00339117,0.00329768,,,2.02,4.14,71.05,0.03433290,2.54,5.30,109.04,0.03061033
2012-02-10,4.46,5.90,0.0034288371011797526,4.39,4.09,,,5.71,5.60,,,0.00341116,0.00327116,,,2.03,4.17,71.35,0.03505482,2.55,5.32,109.48,0.03132891
2012-02-11,4.23,5.60,0.0034288371011797526,4.42,4.06,,,5.74,5.55,,,0.00342996,0.00324539,,,2.04,4.19,71.65,0.03146100,2.57,5.35,109.92,0.02822543
2012-02-12,4.16,5.50,0.0034288371011797526,4.44,4.03,,,5.78,5.51,,,0.00344876,0.00321947,,,2.05,4.21,71.96,0.03018166,2.58,5.38,110.37,0.02708971
2012-02-13,4.01,5.30,0.003078174003949355,4.46,4.00,,,5.80,5.47,,,0.00346055,0.00319312,,,2.06,4.23,72.26,0.02777778,2.59,5.41,110.81,0.02504158
2012-02-14,3.40,4.50,0.0026148652182250293,4.46,3.97,,,5.81,5.43,,,0.00346296,0.00316470,,,2.07,4.25,72.56,0.01886792,2.61,5.43,111.26,0.01739531
2012-02-15,3.25,4.30,0.002488281928129159,4.47,3.94,,,5.81,5.38,,,0.00346125,0.00313566,,,2.09,4.28,72.87,0.01638881,2.62,5.46,111.71,0.01540013
2012-02-16,3.25,4.30,0.0024879220065380275,4.47,3.91,,,5.81,5.33,,,0.00345693,0.00310661,,,2.10,4.30,73.17,0.01618123,2.63,5.49,112.16,0.01524696
2012-02-17,3.33,4.40,0.0025523522246069957,4.47,3.88,,,5.82,5.29,,,0.00345370,0.00307894,,,2.11,4.32,73.48,0.01709402,2.65,5.52,112.61,0.01591488
2012-02-18,3.18,4.20,0.0025523522246069957,4.47,3.86,,,5.82,5.25,,,0.00344992,0.00305525,,,2.12,4.34,73.79,0.01479001,2.66,5.55,113.06,0.01394928
2012-02-19,3.33,4.40,0.0025523522246069957,4.46,3.84,,,5.81,5.23,,,0.00344614,0.00304003,,,2.13,4.37,74.10,0.01667361,2.67,5.58,113.52,0.01560668
2012-02-20,3.33,4.40,0.002535438515615996,4.45,3.82,,,5.79,5.19,,,0.00344202,0.00301995,,,2.14,4.39,74.41,0.01646603,2.69,5.60,113.98,0.01536526
2012-02-21,3.25,4.30,0.002443556681990987,4.43,3.80,,,5.77,5.17,,,0.00342476,0.00300271,,,2.15,4.41,74.72,0.01515778,2.70,5.63,114.43,0.01432024
2012-02-22,3.33,4.40,0.0024768498972670213,4.42,3.80,,,5.76,5.16,,,0.00341320,0.00298564,,,2.16,4.43,75.03,0.01605599,2.72,5.66,114.89,0.01497727
2012-02-23,3.78,5.00,0.0028127812781278128,4.41,3.79,,,5.75,5.14,,,0.00340009,0.00297024,,,2.17,4.46,75.34,0.02200355,2.73,5.69,115.35,0.02015628
2012-02-24,3.78,5.00,0.002823024588544166,4.38,3.78,,,5.71,5.13,,,0.00337144,0.00296165,,,2.19,4.48,75.66,0.02164149,2.74,5.72,115.81,0.01998762
2012-02-25,3.63,4.80,0.002823024588544166,4.35,3.76,,,5.68,5.10,,,0.00334502,0.00294710,,,2.20,4.50,75.97,0.01938457,2.76,5.75,116.28,0.01797040
2012-02-26,3.71,4.90,0.002823024588544166,4.32,3.75,,,5.64,5.08,,,0.00331860,0.00293336,,,2.21,4.53,76.29,0.02024838,2.77,5.78,116.74,0.01868913
2012-02-27,3.78,5.00,0.002827894349867089,4.28,3.73,,,5.60,5.05,,,0.00329228,0.00292063,,,2.22,4.55,76.61,0.02097056,2.79,5.81,117.21,0.01931481
2012-02-28,3.71,4.90,0.002746821535080835,4.26,3.72,,,5.57,5.03,,,0.00326885,0.00290716,,,2.23,4.57,76.93,0.01981258,2.80,5.84,117.68,0.01827994
2012-02-29,3.71,4.90,0.0028874484384207428,4.24,3.70,,,5.54,5.00,,,0.00324814,0.00289440,,,2.24,4.60,77.24,0.01960000,2.81,5.87,118.14,0.01812191
2012-03-01,3.71,4.90,0.0028511910996287635,4.20,3.68,,,5.50,4.98,,,0.00322112,0.00288146,,,2.25,4.62,77.57,0.01938396,2.83,5.90,118.62,0.01787719
2012-03-02,3.56,4.70,0.0027464500672003743,4.17,3.66,,,5.46,4.94,,,0.00319369,0.00286383,,,2.27,4.64,77.89,0.01705898,2.84,5.93,119.09,0.01600000
2012-03-03,3.48,4.60,0.0027464500672003743,4.14,3.64,,,5.42,4.91,,,0.00317056,0.00284678,,,2.28,4.67,78.21,0.01580403,2.86,5.96,119.56,0.01491003
2012-03-04,3.64,4.80,0.0027464500672003743,4.11,3.62,,,5.38,4.88,,,0.00314743,0.00283007,,,2.29,4.69,78.53,0.01770724,2.87,5.99,120.04,0.01647179
2012-03-05,3.79,5.00,0.0029302311952413046,4.07,3.60,,,5.34,4.85,,,0.00312797,0.00281513,,,2.30,4.72,78.86,0.01946186,2.89,6.02,120.51,0.01793913
2012-03-06,3.79,5.00,0.0029858233109197533,4.05,3.58,,,5.31,4.82,,,0.00310613,0.00279875,,,2.31,4.74,79.18,0.01925328,2.90,6.05,120.99,0.01778305
2012-03-07,3.71,4.90,0.002909134087333393,4.03,3.56,,,5.29,4.79,,,0.00309652,0.00278200,,,2.32,4.76,79.51,0.01800751,2.92,6.08,121.47,0.01670181
2012-03-08,3.71,4.90,0.002882946488983026,4.02,3.54,,,5.27,4.75,,,0.00308311,0.00276511,,,2.34,4.79,79.84,0.01767742,2.93,6.11,121.95,0.01655184
2012-03-09,3.71,4.90,0.0028598109022995215,3.99,3.52,,,5.24,4.72,,,0.00306290,0.00275069,,,2.35,4.81,80.17,0.01747623,2.94,6.14,122.43,0.01640305
2012-03-10,3.64,4.80,0.0028598109022995215,3.96,3.50,,,5.21,4.69,,,0.00304199,0.00273522,,,2.36,4.84,80.50,0.01638085,2.96,6.17,122.92,0.01533845
2012-03-11,3.71,4.90,0.0028598109022995215,3.94,3.48,,,5.18,4.66,,,0.00302108,0.00271840,,,2.37,4.86,80.83,0.01707877,2.97,6.20,123.40,0.01602591
2012-03-12,3.71,4.90,0.0028813359990591558,3.92,3.46,,,5.15,4.64,,,0.00300060,0.00270544,,,2.38,4.89,81.16,0.01688246,2.99,6.23,123.89,0.01579818
2012-03-13,4.01,5.30,0.0031606881951277695,3.90,3.46,,,5.13,4.63,,,0.00298747,0.00269883,,,2.40,4.91,81.49,0.02035656,3.00,6.26,124.38,0.01894876
2012-03-14,4.09,5.40,0.0032858707557502738,3.88,3.45,,,5.11,4.61,,,0.00297758,0.00269284,,,2.41,4.94,81.83,0.02115336,3.02,6.29,124.87,0.01953221
2012-03-15,4.01,5.30,0.0032001932192132353,3.87,3.43,,,5.10,4.59,,,0.00297374,0.00268643,,,2.42,4.96,82.16,0.01993980,3.03,6.33,125.36,0.01855636
2012-03-16,4.01,5.30,0.0031959477794193023,3.87,3.42,,,5.10,4.57,,,0.00297606,0.00267725,,,2.43,4.99,82.50,0.01973273,3.05,6.36,125.85,0.01832248
2012-03-17,3.94,5.20,0.0031959477794193023,3.87,3.41,,,5.10,4.55,,,0.00297899,0.00266929,,,2.45,5.01,82.84,0.01853464,3.07,6.39,126.34,0.01727914
2012-03-18,4.01,5.30,0.0031959477794193023,3.86,3.40,,,5.10,4.54,,,0.00298192,0.00266279,,,2.46,5.04,83.18,0.01920218,3.08,6.42,126.84,0.01793794
2012-03-19,3.56,4.70,0.0028273227659638468,3.85,3.39,,,5.08,4.52,,,0.00297747,0.00265446,,,2.47,5.06,83.52,0.01344849,3.10,6.45,127.34,0.01287830
2012-03-20,3.64,4.80,0.002911384727360951,3.84,3.38,,,5.07,4.50,,,0.00297215,0.00264620,,,2.48,5.09,83.86,0.01425412,3.11,6.48,127.84,0.01354927
2012-03-21,3.64,4.80,0.002909531747234429,3.82,3.37,,,5.05,4.48,,,0.00296664,0.00263793,,,2.50,5.12,84.20,0.01395349,3.13,6.52,128.34,0.01333759
2012-03-22,3.56,4.70,0.002857837772102639,3.80,3.35,,,5.03,4.47,,,0.00295390,0.00262939,,,2.51,5.14,84.54,0.01280020,3.14,6.55,128.84,0.01241050
2012-03-23,3.56,4.70,0.0028246889837129636,3.78,3.34,,,5.00,4.45,,,0.00294102,0.00262353,,,2.52,5.17,84.89,0.01262596,3.16,6.58,129.34,0.01220479
2012-03-24,3.56,4.70,0.0028246889837129636,3.76,3.34,,,4.97,4.44,,,0.00292800,0.00261924,,,2.53,5.19,85.23,0.01245466,3.17,6.61,129.85,0.01207768
2012-03-25,3.48,4.60,0.0028246889837129636,3.74,3.33,,,4.95,4.43,,,0.00291498,0.00261343,,,2.55,5.22,85.58,0.01120077,3.19,6.65,130.35,0.01108839
2012-03-26,3.48,4.60,0.002721651924385409,3.73,3.32,,,4.92,4.42,,,0.00289991,0.00260965,,,2.56,5.25,85.92,0.01103647,3.21,6.68,130.86,0.01088915
2012-03-27,3.64,4.80,0.0028570578256599507,3.72,3.32,,,4.91,4.42,,,0.00289426,0.00261048,,,2.57,5.27,86.27,0.01278375,3.22,6.71,131.37,0.01232930
2012-03-28,3.64,4.80,0.002887999759333353,3.70,3.32,,,4.89,4.42,,,0.00288670,0.00261146,,,2.59,5.30,86.62,0.01249554,3.24,6.75,131.88,0.01212687
2012-03-29,3.64,4.80,0.002888955762864881,3.69,3.32,,,4.88,4.41,,,0.00287990,0.00261245,,,2.60,5.33,86.97,0.01232666,3.25,6.78,132.40,0.01200155
2012-03-30,3.71,4.90,0.0029398530073496327,3.68,3.32,,,4.86,4.41,,,0.00287165,0.00261035,,,2.61,5.35,87.33,0.01298395,3.27,6.81,132.91,0.01257328
2012-03-31,3.71,4.90,0.0029398530073496327,3.66,3.31,,,4.84,4.40,,,0.00286187,0.00260924,,,2.63,5.38,87.68,0.01269841,3.29,6.85,133.43,0.01237129
2012-04-01,3.65,4.80,0.0029398530073496327,3.65,3.31,,,4.82,4.40,,,0.00285209,0.00260856,,,2.64,5.41,88.03,0.01182808,3.30,6.88,133.94,0.01148194
2012-04-02,3.80,5.00,0.0029782291449504126,3.65,3.31,,,4.81,4.40,,,0.00284308,0.00261003,,,2.65,5.43,88.39,0.01341264,3.32,6.92,134.46,0.01281074
2012-04-03,3.72,4.90,0.002976280863728855,3.64,3.31,,,4.81,4.40,,,0.00284104,0.00261167,,,2.67,5.46,88.74,0.01219937,3.34,6.95,134.98,0.01185050
2012-04-04,3.72,4.90,0.003023291685947864,3.65,3.32,,,4.81,4.40,,,0.00284921,0.00261354,,,2.68,5.49,89.10,0.01203425,3.35,6.98,135.51,0.01172821
2012-04-05,3.72,4.90,0.00300982800982801,3.66,3.31,,,4.83,4.40,,,0.00285964,0.00261535,,,2.69,5.51,89.46,0.01187046,3.37,7.02,136.03,0.01153324
2012-04-06,3.72,4.90,0.00300982800982801,3.66,3.31,,,4.84,4.40,,,0.00287008,0.00261495,,,2.71,5.54,89.82,0.01159454,3.38,7.05,136.55,0.01141398
2012-04-07,3.57,4.70,0.00300982800982801,3.67,3.31,,,4.84,4.39,,,0.00287923,0.00261309,,,2.72,5.57,90.18,0.00971873,3.40,7.09,137.08,0.00972472
2012-04-08,3.65,4.80,0.00300982800982801,3.68,3.31,,,4.86,4.38,,,0.00288837,0.00261242,,,2.73,5.60,90.54,0.01047717,3.42,7.12,137.61,0.01028393
2012-04-09,3.72,4.90,0.002985620277845479,3.69,3.31,,,4.87,4.38,,,0.00289704,0.00261179,,,2.75,5.63,90.91,0.01100272,3.43,7.16,138.14,0.01091233
2012-04-10,3.65,4.80,0.0028905214982536433,3.69,3.30,,,4.87,4.38,,,0.00290414,0.00260935,,,2.76,5.65,91.27,0.01005536,3.45,7.19,138.67,0.00998373
2012-04-11,3.72,4.90,0.0029542988062221153,3.70,3.30,,,4.89,4.37,,,0.00291436,0.00260722,,,2.77,5.68,91.64,0.01068977,3.47,7.23,139.20,0.01053562
2012-04-12,3.72,4.90,0.002924936576630354,3.71,3.30,,,4.90,4.37,,,0.00292332,0.00260495,,,2.79,5.71,92.00,0.01042484,3.49,7.26,139.74,0.01034862
2012-04-13,3.72,4.90,0.0029534974834995935,3.71,3.30,,,4.89,4.37,,,0.00292613,0.00260466,,,2.80,5.74,92.37,0.01027130,3.50,7.30,140.28,0.01023541
2012-04-14,3.80,5.00,0.0029534974834995935,3.71,3.30,,,4.89,4.37,,,0.00292874,0.00260458,,,2.82,5.77,92.74,0.01089858,3.52,7.33,140.81,0.01078010
2012-04-15,3.80,5.00,0.0029534974834995935,3.71,3.31,,,4.90,4.37,,,0.00293135,0.00260443,,,2.83,5.80,93.11,0.01074435,3.54,7.37,141.35,0.01059430
2012-04-16,3.72,4.90,0.0029657426461687448,3.71,3.31,,,4.90,4.37,,,0.00293421,0.00260426,,,2.84,5.82,93.48,0.00970874,3.55,7.41,141.90,0.00975786
2012-04-17,3.80,5.00,0.003030211205721039,3.71,3.31,,,4.90,4.37,,,0.00293825,0.00260372,,,2.86,5.85,93.86,0.01032967,3.57,7.44,142.44,0.01029740
2012-04-18,3.87,5.10,0.00310823988298391,3.72,3.31,,,4.90,4.37,,,0.00294548,0.00260356,,,2.87,5.88,94.23,0.01094571,3.59,7.48,142.98,0.01083291
2012-04-19,3.87,5.10,0.0031029447554149427,3.72,3.31,,,4.91,4.38,,,0.00294979,0.00260338,,,2.89,5.91,94.60,0.01068586,3.61,7.51,143.53,0.01064894
2012-04-20,4.03,5.30,0.0032263955682717473,3.73,3.31,,,4.91,4.38,,,0.00295729,0.00260446,,,2.90,5.94,94.98,0.01227194,3.62,7.55,144.08,0.01196070
2012-04-21,4.03,5.30,0.0032263955682717473,3.74,3.31,,,4.93,4.38,,,0.00296689,0.00260520,,,2.92,5.97,95.36,0.01200779,3.64,7.59,144.63,0.01177388
2012-04-22,3.95,5.20,0.0032263955682717473,3.75,3.31,,,4.94,4.38,,,0.00297649,0.00260642,,,2.93,6.00,95.74,0.01099020,3.66,7.62,145.18,0.01088185
2012-04-23,3.80,5.00,0.003051199121254653,3.75,3.32,,,4.94,4.38,,,0.00298259,0.00260743,,,2.94,6.03,96.12,0.00922945,3.68,7.66,145.73,0.00929250
2012-04-24,3.87,5.10,0.003106252093674818,3.75,3.32,,,4.94,4.39,,,0.00298611,0.00260985,,,2.96,6.06,96.50,0.00972846,3.70,7.70,146.28,0.00981905
2012-04-25,3.87,5.10,0.003100586679636441,3.75,3.33,,,4.95,4.39,,,0.00298840,0.00261224,,,2.97,6.09,96.88,0.00958364,3.71,7.74,146.84,0.00971145
2012-04-26,3.87,5.10,0.0030780372985696174,3.75,3.33,,,4.95,4.40,,,0.00299178,0.00261452,,,2.99,6.12,97.26,0.00933489,3.73,7.77,147.40,0.00953574
2012-04-27,3.87,5.10,0.00306573292056145,3.76,3.33,,,4.95,4.40,,,0.00299544,0.00261762,,,3.00,6.15,97.65,0.00919176,3.75,7.81,147.96,0.00936135
2012-04-28,3.80,5.00,0.00306573292056145,3.76,3.34,,,4.96,4.41,,,0.00299956,0.00262119,,,3.02,6.18,98.03,0.00820966,3.77,7.85,148.52,0.00849741
2012-04-29,3.72,4.90,0.00306573292056145,3.76,3.34,,,4.96,4.41,,,0.00300367,0.00262398,,,3.03,6.21,98.42,0.00723346,3.79,7.89,149.08,0.00763989
2012-04-30,3.72,4.90,0.002944534583258218,3.76,3.35,,,4.96,4.41,,,0.00300537,0.00262641,,,3.05,6.24,98.81,0.00699666,3.80,7.92,149.65,0.00754200
2012-05-01,3.91,5.00,0.003008242584682029,3.77,3.35,,,4.96,4.42,,,0.00300791,0.00262954,,,3.06,6.27,99.20,0.00884127,3.82,7.96,150.21,0.00806066
2012-05-02,3.99,5.10,0.0030905344806690096,3.77,3.36,,,4.96,4.43,,,0.00300650,0.00263309,,,3.08,6.30,99.59,0.00942907,3.84,8.00,150.78,0.00857493
2012-05-03,3.99,5.10,0.0031129829701519868,3.76,3.36,,,4.95,4.43,,,0.00300305,0.00263675,,,3.09,6.33,99.98,0.00928888,3.86,8.04,151.35,0.00840735
2012-05-04,3.99,5.10,0.003108524060585743,3.76,3.37,,,4.95,4.45,,,0.00300121,0.00264451,,,3.11,6.36,100.37,0.00904791,3.88,8.08,151.92,0.00824102
2012-05-05,3.99,5.10,0.003108524060585743,3.76,3.39,,,4.94,4.46,,,0.00299946,0.00265281,,,3.12,6.39,100.77,0.00890937,3.90,8.12,152.49,0.00807591
2012-05-06,3.99,5.10,0.003108524060585743,3.76,3.40,,,4.94,4.47,,,0.00299772,0.00266135,,,3.14,6.42,101.16,0.00867170,3.91,8.15,153.07,0.00797801
2012-05-07,3.99,5.10,0.0031131729947503355,3.76,3.41,,,4.94,4.49,,,0.00299606,0.00266982,,,3.15,6.45,101.56,0.00853572,3.93,8.19,153.64,0.00781511
2012-05-08,3.99,5.10,0.003175591531755915,3.77,3.42,,,4.94,4.50,,,0.00300303,0.00267777,,,3.17,6.49,101.96,0.00830044,3.95,8.23,154.22,0.00765289
2012-05-09,3.91,5.00,0.003145544336447422,3.78,3.43,,,4.95,4.51,,,0.00300771,0.00268558,,,3.18,6.52,102.35,0.00736110,3.97,8.27,154.80,0.00682888
2012-05-10,3.75,4.80,0.003007330367771443,3.78,3.43,,,4.95,4.52,,,0.00300966,0.00269270,,,3.20,6.55,102.75,0.00552486,3.99,8.31,155.38,0.00535042
2012-05-11,3.91,5.00,0.003163956210846042,3.79,3.44,,,4.95,4.53,,,0.00301579,0.00270096,,,3.22,6.58,103.16,0.00690414,4.01,8.35,155.96,0.00651530
2012-05-12,3.83,4.90,0.003163956210846042,3.79,3.45,,,4.96,4.54,,,0.00302257,0.00270857,,,3.23,6.61,103.56,0.00598027,4.03,8.39,156.55,0.00570417
2012-05-13,3.83,4.90,0.003163956210846042,3.80,3.46,,,4.96,4.55,,,0.00302936,0.00271628,,,3.25,6.64,103.96,0.00575911,4.05,8.43,157.13,0.00555265
2012-05-14,3.91,5.00,0.0032110975531436645,3.81,3.47,,,4.97,4.56,,,0.00303709,0.00272374,,,3.26,6.68,104.37,0.00642864,4.07,8.47,157.72,0.00605272
2012-05-15,3.91,5.00,0.003242121644404098,3.81,3.48,,,4.98,4.57,,,0.00304749,0.00273077,,,3.28,6.71,104.77,0.00620751,4.09,8.51,158.31,0.00590066
2012-05-16,3.99,5.10,0.0033115807928314014,3.82,3.49,,,4.98,4.58,,,0.00305659,0.00273815,,,3.29,6.74,105.18,0.00687015,4.11,8.55,158.90,0.00639576
2012-05-17,3.99,5.10,0.0032401524777636594,3.83,3.49,,,4.99,4.59,,,0.00306363,0.00274517,,,3.31,6.77,105.59,0.00664842,4.13,8.59,159.50,0.00624316
2012-05-18,3.99,5.10,0.0032032157774079073,3.84,3.50,,,5.00,4.59,,,0.00306991,0.00275154,,,3.33,6.81,106.00,0.00642836,4.15,8.63,160.09,0.00609209
2012-05-19,3.99,5.10,0.0032032157774079073,3.84,3.51,,,5.00,4.60,,,0.00307518,0.00275822,,,3.34,6.84,106.41,0.00630639,4.17,8.67,160.69,0.00594173
2012-05-20,3.99,5.10,0.0032032157774079073,3.85,3.52,,,5.00,4.61,,,0.00308045,0.00276475,,,3.36,6.87,106.83,0.00608872,4.19,8.72,161.29,0.00579249
2012-05-21,3.99,5.10,0.003202210152889837,3.85,3.53,,,5.01,4.62,,,0.00308570,0.00277167,,,3.38,6.91,107.24,0.00587329,4.20,8.76,161.89,0.00570740
2012-05-22,3.99,5.10,0.0032505815991586725,3.86,3.53,,,5.01,4.63,,,0.00309114,0.00277909,,,3.39,6.94,107.65,0.00575484,4.22,8.80,162.49,0.00556012
2012-05-23,3.99,5.10,0.0032660902977905857,3.86,3.54,,,5.02,4.64,,,0.00309694,0.00278658,,,3.41,6.97,108.07,0.00554175,4.24,8.84,163.09,0.00541391
2012-05-24,3.99,5.10,0.0032713277742142397,3.87,3.55,,,5.02,4.65,,,0.00310190,0.00279410,,,3.42,7.00,108.49,0.00542495,4.27,8.88,163.70,0.00520605
2012-05-25,4.07,5.20,0.0033059322411041815,3.87,3.56,,,5.03,4.66,,,0.00310782,0.00280227,,,3.44,7.04,108.91,0.00597326,4.29,8.92,164.30,0.00568714
2012-05-26,3.99,5.10,0.0033059322411041815,3.88,3.57,,,5.03,4.67,,,0.00311374,0.00281040,,,3.46,7.07,109.33,0.00500614,4.31,8.97,164.91,0.00491905
2012-05-27,3.99,5.10,0.0033059322411041815,3.89,3.58,,,5.04,4.69,,,0.00311967,0.00281845,,,3.47,7.11,109.75,0.00489274,4.33,9.01,165.52,0.00477697
2012-05-28,3.99,5.10,0.003236862147753237,3.90,3.59,,,5.04,4.70,,,0.00312421,0.00282667,,,3.49,7.14,110.17,0.00468691,4.35,9.05,166.14,0.00463564
2012-05-29,4.07,5.20,0.0033434064167684693,3.90,3.60,,,5.05,4.71,,,0.00313136,0.00283472,,,3.51,7.17,110.60,0.00522925,4.37,9.09,166.75,0.00511147
2012-05-30,3.99,5.10,0.003264313374083912,3.91,3.61,,,5.06,4.72,,,0.00313884,0.00284237,,,3.52,7.21,111.02,0.00437209,4.39,9.14,167.37,0.00435636
2012-05-31,4.07,5.20,0.0033318382776959055,3.92,3.62,,,5.06,4.73,,,0.00314639,0.00285037,,,3.54,7.24,111.45,0.00491150,4.41,9.18,167.98,0.00482974
2012-06-01,4.23,5.30,0.0032594323667783894,3.93,3.63,,,5.07,4.74,,,0.00315308,0.00286048,,,3.56,7.28,111.88,0.00618538,4.43,9.22,168.60,0.00529938
2012-06-02,4.23,5.30,0.0032594323667783894,3.94,3.64,,,5.08,4.76,,,0.00315920,0.00287033,,,3.58,7.31,112.31,0.00597811,4.45,9.27,169.23,0.00515839
2012-06-03,4.15,5.20,0.0032594323667783894,3.94,3.65,,,5.08,4.77,,,0.00316532,0.00287925,,,3.59,7.35,112.74,0.00513055,4.47,9.31,169.85,0.00441408
2012-06-04,4.23,5.30,0.003274839347503707,3.95,3.66,,,5.09,4.79,,,0.00317174,0.00288894,,,3.61,7.38,113.17,0.00565900,4.49,9.35,170.47,0.00488011
2012-06-05,4.31,5.40,0.0033346713187390005,3.96,3.68,,,5.10,4.80,,,0.00317912,0.00289981,,,3.63,7.42,113.60,0.00618350,4.51,9.40,171.10,0.00534246
