date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-01-09,246.20,288.00,0.23547688156657537,275.84,342.59,144.47,1.70416003,337.58,443.70,193.97,1.48476569,0.28365285,0.35563456,0.15152395,1.55405717,100.21,208.45,1686.14,0.09205324,122.47,251.61,2274.23,0.07692772
2015-01-10,234.00,273.40,0.23547688156657537,274.84,341.63,144.64,1.61780973,336.01,442.12,194.17,1.40804450,0.28250686,0.35457843,0.15169169,1.55233870,100.48,209.01,1689.81,0.08401024,122.79,252.27,2278.98,0.06985006
2015-01-11,228.00,264.80,0.23547688156657537,273.66,340.71,144.80,1.57458564,334.26,440.60,194.35,1.36249035,0.28136087,0.35360159,0.15185944,1.55062393,100.75,209.57,1693.47,0.07989477,123.12,252.94,2283.73,0.06557407
2015-01-12,227.00,269.30,0.21838381381016098,272.27,339.72,144.97,1.56584121,332.33,439.03,194.55,1.38421999,0.27987302,0.35247876,0.15201498,1.43659404,101.02,210.13,1697.15,0.07892841,123.44,253.61,2288.49,0.06737027
2015-01-13,191.40,221.30,0.17980905951655496,270.00,338.49,145.10,1.31909028,329.18,437.13,194.70,1.13662044,0.27714630,0.35108860,0.15214295,1.18184286,101.29,210.70,1700.83,0.05633495,123.77,254.28,2293.26,0.04495527
2015-01-14,148.90,164.90,0.1341359254890796,266.96,337.05,145.21,1.02541147,324.95,434.97,194.82,0.84642234,0.27356169,0.34947006,0.15223830,0.88109185,101.57,211.26,1704.52,0.02952681,124.10,254.95,2298.03,0.01876785
2015-01-15,183.90,209.80,0.16603355492244384,264.75,335.77,145.34,1.26530893,321.84,433.01,194.97,1.07606298,0.27078515,0.34800289,0.15235649,1.08977015,101.84,211.83,1708.21,0.05108412,124.43,255.63,2302.82,0.03918949
2015-01-16,179.90,206.90,0.16171642957636392,262.42,334.34,145.47,1.23668110,318.60,430.87,195.12,1.06037310,0.26784321,0.34641938,0.15247160,1.06063312,102.11,212.40,1711.91,0.04832277,124.76,256.30,2307.61,0.03762970
2015-01-17,174.00,199.60,0.16171642957636392,259.86,332.87,145.59,1.19513703,315.04,428.65,195.26,1.02222677,0.26460680,0.34480226,0.15258671,1.05983299,102.39,212.97,1715.62,0.04438921,125.09,256.98,2312.41,0.03406452
2015-01-18,182.00,210.60,0.16171642957636392,257.45,331.42,145.72,1.24897063,311.73,426.48,195.41,1.07773400,0.26137039,0.34318422,0.15270182,1.05903407,102.66,213.54,1719.33,0.04907619,125.42,257.66,2317.21,0.03886321
2015-01-19,188.10,215.90,0.16868505351980623,255.20,330.02,145.85,1.28968118,308.55,424.36,195.56,1.10400900,0.25827335,0.34161280,0.15282190,1.10380157,102.94,214.11,1723.05,0.05256433,125.75,258.34,2322.03,0.04104668
2015-01-20,183.90,210.60,0.16270715030710395,252.83,328.62,145.98,1.25976161,305.19,422.30,195.71,1.07608196,0.25527806,0.34006333,0.15293772,1.06387849,103.21,214.69,1726.78,0.04969912,126.08,259.02,2326.85,0.03840474
2015-01-21,196.80,228.20,0.1764751372670327,250.68,327.29,146.13,1.34674605,302.14,420.32,195.87,1.16505846,0.25245513,0.33858270,0.15306338,1.15295466,103.49,215.26,1730.51,0.05735025,126.42,259.70,2331.68,0.04615329
2015-01-22,204.60,232.70,0.17869072758686888,248.69,325.99,146.27,1.39878307,299.25,418.35,196.04,1.18700265,0.24979651,0.33711314,0.15319057,1.16646036,103.76,215.84,1734.25,0.06184644,126.75,260.39,2336.52,0.04794617
2015-01-23,207.70,232.20,0.17925657158296987,246.87,324.74,146.42,1.41852206,296.50,416.45,196.21,1.18342592,0.24724846,0.33568544,0.15331816,1.16918030,104.04,216.41,1737.99,0.06344135,127.09,261.07,2341.36,0.04746937
2015-01-24,221.00,248.20,0.17925657158296987,245.20,323.55,146.58,1.50770910,293.91,414.61,196.38,1.26387616,0.24450227,0.33425069,0.15344575,1.16820812,104.32,216.99,1741.74,0.07125844,127.42,261.76,2346.22,0.05443483
2015-01-25,227.80,252.10,0.17925657158296987,243.70,322.41,146.74,1.55240562,291.43,412.76,196.56,1.28256003,0.24175608,0.33279904,0.15357334,1.16723757,104.60,217.57,1745.50,0.07508075,127.76,262.45,2351.08,0.05592537
2015-01-26,240.30,269.20,0.2101023976023976,242.43,321.35,146.91,1.63569532,289.28,411.01,196.75,1.36823380,0.23964525,0.33153388,0.15372301,1.36675959,104.88,218.15,1749.26,0.08235323,128.09,263.14,2355.95,0.06333881
2015-01-27,232.90,263.30,0.2030852294639414,241.16,320.20,147.08,1.58349198,287.25,409.16,196.94,1.33695542,0.23763879,0.33018598,0.15386767,1.31986940,105.16,218.74,1753.03,0.07751825,128.43,263.83,2360.83,0.06041480
2015-01-28,212.00,236.20,0.1840352175776228,239.68,318.92,147.23,1.43992393,284.93,407.16,197.11,1.19831566,0.23559964,0.32874282,0.15399872,1.19504381,105.44,219.32,1756.81,0.06452824,128.77,264.52,2365.71,0.04802543
2015-01-29,206.40,234.00,0.1859578018834188,238.17,317.65,147.37,1.40055642,282.65,405.19,197.28,1.18613139,0.23364065,0.32730928,0.15413115,1.20649072,105.72,219.91,1760.59,0.06083862,129.11,265.22,2370.61,0.04679456
2015-01-30,205.60,231.80,0.18058585229043317,236.62,316.40,147.52,1.39370933,280.33,403.26,197.44,1.17402755,0.23158581,0.32584741,0.15425974,1.17066094,106.00,220.49,1764.38,0.06005861,129.45,265.92,2375.51,0.04556868
2015-01-31,193.50,218.50,0.18058585229043317,234.77,315.08,147.66,1.31044291,277.63,401.26,197.60,1.10576923,0.22941404,0.32435585,0.15438833,1.16968590,106.28,221.08,1768.18,0.05248210,129.79,266.61,2380.42,0.03941563
2015-02-01,201.00,225.30,0.18058585229043317,233.14,313.80,147.80,1.35994587,275.18,399.31,197.76,1.13925971,0.22724227,0.32288778,0.15451692,1.16871248,106.57,221.67,1771.98,0.05670075,130.13,267.31,2385.33,0.04220025
2015-02-02,210.00,238.90,0.18591439688715955,231.66,312.55,147.95,1.41939845,272.97,397.37,197.93,1.20699237,0.22521621,0.32144089,0.15464937,1.20216718,106.85,222.26,1775.79,0.06180570,130.47,268.01,2390.26,0.04798233
2015-02-03,200.40,227.40,0.18039029033793433,230.06,311.24,148.09,1.35323114,270.61,395.37,198.09,1.14796305,0.22303503,0.31994753,0.15477787,1.16547857,107.13,222.85,1779.61,0.05576748,130.81,268.72,2395.19,0.04265627
2015-02-04,201.30,226.60,0.17855454344879756,228.75,309.93,148.24,1.35793308,268.53,393.37,198.25,1.14300126,0.22107976,0.31844499,0.15490507,1.15267075,107.42,223.44,1783.43,0.05601399,131.16,269.42,2400.13,0.04206314
2015-02-05,190.70,216.50,0.1712477753608859,227.34,308.59,148.37,1.28530026,266.46,391.34,198.40,1.09122984,0.21907869,0.31690592,0.15502700,1.10463194,107.70,224.04,1787.26,0.04941770,131.50,270.13,2405.08,0.03738597
2015-02-06,197.10,223.00,0.18071312803889789,226.18,307.30,148.51,1.32718335,264.72,389.33,198.56,1.12308622,0.21751330,0.31542724,0.15515569,1.16472124,107.99,224.63,1791.09,0.05294397,131.85,270.83,2410.04,0.04000983
2015-02-07,200.50,227.70,0.18071312803889789,224.97,306.00,148.66,1.34871519,262.92,387.36,198.72,1.14583333,0.21580673,0.31395049,0.15528438,1.16375599,108.28,225.23,1794.93,0.05467643,132.19,271.54,2415.00,0.04183879
2015-02-08,197.00,223.70,0.18071312803889789,223.53,304.68,148.80,1.32392473,260.78,385.37,198.88,1.12479887,0.21410016,0.31247079,0.15541308,1.16279227,108.57,225.83,1798.78,0.05231894,132.54,272.25,2419.97,0.03985259
2015-02-09,194.80,220.30,0.17781185681423786,222.17,303.42,148.94,1.30790923,258.74,383.46,199.04,1.10681270,0.21233556,0.31103376,0.15553970,1.14319275,108.85,226.43,1802.63,0.05074449,132.89,272.96,2424.96,0.03813583
2015-02-10,195.60,219.70,0.1780821917808219,220.66,302.16,149.07,1.31213524,256.51,381.56,199.20,1.10291165,0.21027614,0.30962868,0.15566646,1.14399847,109.14,227.03,1806.49,0.05093823,133.23,273.68,2429.94,0.03764951
2015-02-11,195.10,218.80,0.1798750411048997,219.07,300.91,149.21,1.30755311,254.18,379.67,199.35,1.09756709,0.20814299,0.30823256,0.15579450,1.15456605,109.43,227.63,1810.36,0.05036656,133.58,274.39,2434.94,0.03703028
2015-02-12,196.20,221.80,0.18202708247845714,217.71,299.68,149.35,1.31369267,252.17,377.81,199.51,1.11172372,0.20629681,0.30687153,0.15592403,1.16740879,109.72,228.24,1814.24,0.05073569,133.93,275.11,2439.95,0.03810461
2015-02-13,203.60,236.20,0.19225134299202346,216.55,298.50,149.50,1.36187291,250.52,376.05,199.68,1.18289263,0.20470325,0.30557900,0.15606087,1.23189973,110.01,228.84,1818.12,0.05479155,134.28,275.82,2444.96,0.04410823
2015-02-14,222.10,258.60,0.19225134299202346,215.57,297.43,149.66,1.48403047,249.09,374.41,199.86,1.29390573,0.20302919,0.30428528,0.15619772,1.23082042,110.30,229.45,1822.00,0.06531518,134.63,276.54,2449.98,0.05354266
2015-02-15,204.90,233.30,0.19225134299202346,214.44,296.35,149.80,1.36782377,247.45,372.76,200.03,1.16632505,0.20135513,0.30306846,0.15633456,1.22974308,110.60,230.05,1825.90,0.05497581,134.99,277.26,2455.01,0.04237463
2015-02-16,208.20,235.80,0.1915204678362573,213.37,295.21,149.95,1.38846282,245.83,370.99,200.20,1.17782218,0.19966646,0.30172243,0.15647078,1.22400149,110.89,230.66,1829.80,0.05661146,135.34,277.99,2460.05,0.04321399
2015-02-17,213.80,243.20,0.20104989046418384,212.47,294.05,150.10,1.42438374,244.42,369.21,200.37,1.21375455,0.19820339,0.30041383,0.15661382,1.28373020,111.18,231.27,1833.70,0.05957551,135.69,278.71,2465.09,0.04615352
2015-02-18,206.20,235.20,0.19373970345963756,211.46,292.88,150.25,1.37237937,242.89,367.43,200.54,1.17283335,0.19689093,0.29906869,0.15675168,1.23596572,111.47,231.89,1837.62,0.05487936,136.05,279.44,2470.14,0.04247908
2015-02-19,213.00,241.90,0.2003561519029279,210.42,291.76,150.40,1.41622340,241.37,365.69,200.71,1.20522146,0.19552033,0.29779408,0.15689422,1.27701423,111.77,232.50,1841.54,0.05852223,136.40,280.16,2475.21,0.04510841
2015-02-20,214.90,244.50,0.2033094960918011,209.46,290.64,150.55,1.42743275,239.96,363.95,200.88,1.21714456,0.19420879,0.29650966,0.15703878,1.29464516,112.06,233.11,1845.46,0.05932849,136.76,280.89,2480.28,0.04597358
2015-02-21,214.50,244.40,0.2033094960918011,208.45,289.54,150.71,1.42326322,238.54,362.23,201.05,1.21561801,0.19297795,0.29524164,0.15718334,1.29345449,112.36,233.73,1849.40,0.05880118,137.11,281.62,2485.35,0.04568954
2015-02-22,207.90,235.70,0.2033094960918011,207.79,288.41,150.85,1.37819026,237.52,360.46,201.22,1.17135474,0.19174710,0.29399977,0.15732790,1.29226600,112.66,234.34,1853.34,0.05471425,137.47,282.35,2490.44,0.04174724
2015-02-23,211.50,238.80,0.19873501997336887,207.57,287.27,151.00,1.40066225,237.00,358.69,201.39,1.18575898,0.19042477,0.29273607,0.15746909,1.26205733,112.95,234.96,1857.28,0.05649734,137.83,283.09,2495.53,0.04282564
2015-02-24,209.40,238.90,0.19890928770659008,207.16,286.12,151.15,1.38537876,236.28,356.90,201.56,1.18525501,0.18986081,0.29145588,0.15761032,1.26203213,113.25,235.58,1861.24,0.05500604,138.19,283.82,2500.63,0.04262965
2015-02-25,209.70,237.30,0.1970684715359382,206.53,284.97,151.30,1.38598810,235.38,355.14,201.73,1.17632479,0.18914837,0.29016648,0.15775019,1.24924396,113.55,236.20,1865.20,0.05489110,138.55,284.56,2505.74,0.04171613
2015-02-26,210.10,236.50,0.19557577010543725,205.74,283.83,151.45,1.38725652,234.28,353.36,201.90,1.17137197,0.18825493,0.28886962,0.15788887,1.23869257,113.85,236.83,1869.16,0.05483362,138.91,285.30,2510.86,0.04114336
2015-02-27,221.50,253.50,0.2088482451804251,205.34,282.78,151.61,1.46098542,233.70,351.75,202.08,1.25445368,0.18775473,0.28771300,0.15803672,1.32151721,114.15,237.45,1873.14,0.06102934,139.27,286.04,2515.99,0.04806204
2015-02-28,220.90,254.10,0.2088482451804251,204.83,281.75,151.76,1.45558777,233.02,350.18,202.25,1.25636588,0.18722215,0.28658804,0.15818458,1.32028195,114.45,238.08,1877.12,0.06039134,139.63,286.78,2521.12,0.04806655
2015-03-01,224.90,257.90,0.2088482451804251,204.65,280.82,151.92,1.48038441,232.71,348.76,202.44,1.27395772,0.18668958,0.28556769,0.15833243,1.31904907,114.75,238.70,1881.10,0.06236023,139.99,287.52,2526.27,0.04941164
2015-03-02,242.90,273.80,0.22690357012629694,204.95,280.12,152.09,1.59708068,232.89,347.61,202.63,1.35123131,0.18651812,0.28477953,0.15849302,1.43163131,115.05,239.33,1885.09,0.07223001,140.35,288.27,2531.42,0.05581183
2015-03-03,248.00,280.60,0.23301777113436306,205.37,279.48,152.27,1.62868589,233.12,346.53,202.83,1.38342454,0.18681079,0.28404203,0.15865789,1.46868064,115.35,239.96,1889.09,0.07478548,140.72,289.01,2536.58,0.05838405
2015-03-04,245.40,271.90,0.2269616026711185,206.45,278.72,152.44,1.60981370,234.13,345.28,203.02,1.33927692,0.18775385,0.28327424,0.15881840,1.42906365,115.66,240.59,1893.10,0.07299262,141.08,289.76,2541.74,0.05449335
2015-03-05,248.60,275.20,0.23067896060352053,208.44,278.08,152.62,1.62888219,236.34,344.23,203.21,1.35426406,0.18968471,0.28252505,0.15898157,1.45097926,115.96,241.22,1897.11,0.07446874,141.45,290.51,2546.92,0.05560244
2015-03-06,248.80,272.60,0.23325062034739455,209.74,277.57,152.79,1.62837882,237.59,343.28,203.41,1.34015044,0.19102905,0.28190991,0.15914651,1.46563453,116.26,241.85,1901.13,0.07425751,141.82,291.26,2552.10,0.05425926
2015-03-07,253.30,274.90,0.23325062034739455,211.21,276.99,152.97,1.65588024,238.95,342.23,203.60,1.35019646,0.19245973,0.28120326,0.15931144,1.46411721,116.57,242.49,1905.16,0.07644569,142.18,292.01,2557.30,0.05495379
2015-03-08,251.40,274.50,0.23470565602154675,212.76,276.28,153.15,1.64152791,240.45,341.02,203.79,1.34697483,0.19391952,0.28037493,0.15947742,1.47171716,116.87,243.13,1909.19,0.07505914,142.55,292.77,2562.50,0.05452592
2015-03-09,266.00,290.00,0.24842592195999488,214.44,275.63,153.34,1.73470719,242.04,339.88,204.00,1.42156863,0.19565371,0.27958862,0.15965307,1.55603598,117.18,243.76,1913.23,0.08285961,142.92,293.52,2567.70,0.06065705
2015-03-10,271.00,291.40,0.2506451057973508,216.09,275.03,153.53,1.76512734,243.55,338.75,204.20,1.42703232,0.19729291,0.27882777,0.15982937,1.56820430,117.49,244.40,1917.28,0.08529328,143.29,294.28,2572.92,0.06095990
2015-03-11,278.90,295.60,0.2558532046565976,217.99,274.53,153.73,1.81421974,245.25,337.74,204.41,1.44611320,0.19915583,0.27809296,0.16000951,1.59898749,117.80,245.04,1921.33,0.08932482,143.66,295.04,2578.15,0.06241143
2015-03-12,278.50,293.90,0.2546131854803777,219.63,273.98,153.92,1.80938150,246.56,336.66,204.61,1.43639118,0.20071859,0.27737692,0.16018839,1.58946092,118.10,245.68,1925.39,0.08875167,144.03,295.80,2583.38,0.06143850
2015-03-13,273.20,287.20,0.247697243591955,221.00,273.44,154.11,1.77275972,247.65,335.58,204.81,1.40227528,0.20209872,0.27665095,0.16036139,1.54461896,118.41,246.33,1929.46,0.08546976,144.40,296.56,2588.62,0.05842355
2015-03-14,269.90,281.60,0.247697243591955,222.24,272.85,154.30,1.74918989,248.64,334.43,205.01,1.37359153,0.20346753,0.27588834,0.16053440,1.54295431,118.72,246.97,1933.54,0.08330303,144.78,297.32,2593.87,0.05586565
2015-03-15,273.30,284.90,0.24630414109103482,223.29,272.28,154.49,1.76904654,249.37,333.28,205.21,1.38833390,0.20480848,0.27511176,0.16070642,1.53263411,119.03,247.62,1937.62,0.08482946,145.15,298.09,2599.13,0.05694830
2015-03-16,275.20,290.40,0.2514938945180566,224.24,271.74,154.69,1.77904195,250.14,332.18,205.41,1.41375785,0.20625323,0.27438877,0.16088222,1.56321746,119.34,248.26,1941.70,0.08552646,145.52,298.86,2604.40,0.05892113
2015-03-17,270.10,285.40,0.24820628777666653,224.83,271.16,154.88,1.74393079,250.46,331.04,205.61,1.38806478,0.20701531,0.27363920,0.16105605,1.54111744,119.66,248.91,1945.80,0.08238142,145.90,299.63,2609.67,0.05662054
2015-03-18,242.00,255.90,0.2189649861382072,225.02,270.45,155.05,1.56078684,250.32,329.79,205.79,1.24350066,0.20733290,0.27274342,0.16120916,1.35826640,119.97,249.56,1949.90,0.06668561,146.27,300.40,2614.96,0.04440817
2015-03-19,249.60,260.90,0.22277248857960122,225.77,269.86,155.22,1.60804020,250.81,328.69,205.97,1.26668932,0.20810765,0.27186668,0.16136503,1.38054998,120.28,250.21,1954.01,0.07052292,146.65,301.17,2620.25,0.04618774
2015-03-20,245.20,261.80,0.22132983894830285,226.54,269.27,155.39,1.57796512,251.37,327.61,206.15,1.26994907,0.20881509,0.27111883,0.16152048,1.37028963,120.59,250.87,1958.12,0.06781386,147.03,301.94,2625.55,0.04630586
2015-03-21,242.40,259.70,0.22132983894830285,227.28,268.68,155.56,1.55824119,251.92,326.51,206.33,1.25866331,0.20962997,0.27032809,0.16167593,1.36897211,120.91,251.52,1962.24,0.06597948,147.41,302.72,2630.86,0.04521533
2015-03-22,249.00,268.60,0.2264850963362705,228.39,268.12,155.74,1.59881854,252.93,325.46,206.52,1.30060043,0.21054795,0.26956028,0.16183507,1.39948094,121.22,252.18,1966.37,0.06925182,147.79,303.49,2636.17,0.04854966
2015-03-23,243.70,265.50,0.22313737025675506,229.24,267.44,155.91,1.56308126,253.73,324.33,206.70,1.28447025,0.21139898,0.26872709,0.16199106,1.37746719,121.54,252.83,1970.51,0.06606922,148.17,304.27,2641.50,0.04705755
2015-03-24,229.90,246.70,0.20688498469537506,229.64,266.74,156.07,1.47305696,253.89,323.14,206.87,1.19253638,0.21181840,0.26785563,0.16213537,1.27600156,121.86,253.49,1974.65,0.05831206,148.55,305.05,2646.83,0.03928703
2015-03-25,226.60,246.40,0.2061407178114281,230.17,266.02,156.23,1.45042565,254.27,321.95,207.04,1.19010819,0.21233340,0.26698044,0.16227868,1.27028836,122.17,254.15,1978.80,0.05624707,148.93,305.83,2652.17,0.03893754
2015-03-26,230.40,248.00,0.20588601552446972,230.75,265.32,156.39,1.47323998,254.69,320.76,207.21,1.19685343,0.21288003,0.26610399,0.16242161,1.26760236,122.49,254.81,1982.96,0.05800147,149.31,306.62,2657.52,0.03934679
2015-03-27,228.20,247.20,0.2061202368048028,231.50,264.63,156.55,1.45768125,255.31,319.62,207.39,1.19195718,0.21357748,0.26524050,0.16256488,1.26792599,122.81,255.48,1987.12,0.05653030,149.69,307.40,2662.88,0.03879929
2015-03-28,232.40,252.00,0.2061202368048028,232.20,263.97,156.71,1.48299407,255.89,318.51,207.56,1.21410676,0.21408563,0.26438058,0.16270816,1.26680946,123.13,256.14,1991.29,0.05849071,150.08,308.19,2668.25,0.04047384
2015-03-29,224.00,242.10,0.2018677561911115,232.67,263.25,156.86,1.42802499,256.18,317.32,207.73,1.16545516,0.21450872,0.26347012,0.16284840,1.23960540,123.45,256.81,1995.46,0.05371232,150.46,308.98,2673.63,0.03631939
2015-03-30,229.00,246.80,0.20805934918226268,233.31,262.55,157.02,1.45841294,256.64,316.16,207.90,1.18710919,0.21505564,0.26257552,0.16299293,1.27649309,123.77,257.47,1999.65,0.05609634,150.85,309.77,2679.01,0.03795250
2015-03-31,228.40,244.10,0.2062526404731728,233.99,261.86,157.18,1.45311108,257.11,314.99,208.06,1.17321926,0.21562446,0.26166262,0.16313621,1.26429712,124.09,258.14,2003.84,0.05549142,151.24,310.56,2684.40,0.03665777
2015-04-01,228.80,246.20,0.20445108785915958,234.65,261.17,157.34,1.45417567,257.64,313.83,208.23,1.18234644,0.21615184,0.26074071,0.16327779,1.25216717,124.41,258.81,2008.04,0.05541959,151.62,311.35,2689.81,0.03726277
2015-04-02,232.60,252.60,0.2113754466415069,235.40,260.51,157.50,1.47682540,258.32,312.71,208.41,1.21203397,0.21678184,0.25985343,0.16342384,1.29341868,124.73,259.48,2012.24,0.05714937,152.01,312.15,2695.21,0.03955253
2015-04-03,231.70,254.50,0.2113754466415069,236.11,259.86,157.66,1.46961817,258.97,311.59,208.58,1.22015534,0.21736881,0.25897332,0.16356820,1.29227715,125.06,260.16,2016.45,0.05638181,152.40,312.95,2700.63,0.04006703
2015-04-04,232.30,252.90,0.2113754466415069,236.68,259.22,157.82,1.47193005,259.31,310.52,208.75,1.21149701,0.21775129,0.25814077,0.16371256,1.29113763,125.38,260.83,2020.67,0.05641353,152.79,313.74,2706.06,0.03920854
2015-04-05,235.50,259.60,0.2113754466415069,236.95,258.63,157.98,1.49069502,259.33,309.51,208.92,1.24258089,0.21813378,0.25731322,0.16385692,1.29000012,125.71,261.51,2024.90,0.05780886,153.18,314.55,2711.50,0.04159761
2015-04-06,231.50,255.00,0.20992837737713016,237.48,258.14,158.13,1.46398533,259.76,308.67,209.09,1.21957052,0.21848732,0.25663131,0.16399831,1.28006427,126.03,262.18,2029.13,0.05542010,153.57,315.35,2716.94,0.03956900
2015-04-07,233.00,253.00,0.20933311269237134,237.98,257.76,158.29,1.47198181,260.11,307.94,209.25,1.20908005,0.21884357,0.25604330,0.16413679,1.27535766,126.36,262.86,2033.37,0.05592000,153.96,316.15,2722.39,0.03856052
2015-04-08,227.00,244.60,0.20335882939807118,238.24,257.29,158.43,1.43280944,260.13,307.11,209.40,1.16809933,0.21888975,0.25542542,0.16426829,1.23796765,126.68,263.54,2037.61,0.05249800,154.36,316.96,2727.85,0.03506522
2015-04-09,227.80,243.30,0.20366649924660976,238.68,256.87,158.58,1.43649893,260.30,306.32,209.56,1.16100401,0.21908828,0.25480908,0.16440039,1.23884438,127.01,264.23,2041.87,0.05263570,154.75,317.76,2733.32,0.03434074
2015-04-10,223.00,234.70,0.19428003807789412,238.88,256.43,158.73,1.40490140,260.15,305.47,209.71,1.11916456,0.21896676,0.25411745,0.16452797,1.18083289,127.34,264.91,2046.13,0.04985434,155.15,318.57,2738.80,0.03078977
2015-04-11,223.00,236.50,0.19428003807789412,239.04,255.84,158.88,1.40357503,259.99,304.47,209.87,1.12688807,0.21878617,0.25330223,0.16465555,1.17991794,127.67,265.59,2050.40,0.04958054,155.54,319.38,2744.29,0.03127378
2015-04-12,223.30,235.90,0.19428003807789412,239.21,255.32,159.03,1.40413758,259.82,303.53,210.02,1.12322636,0.21860558,0.25253225,0.16478313,1.17900442,128.00,266.28,2054.67,0.04946358,155.94,320.19,2749.78,0.03082688
2015-04-13,213.90,223.60,0.1865120740709847,239.33,254.80,159.17,1.34384620,259.58,302.59,210.17,1.06390065,0.21826964,0.25177800,0.16490703,1.13101348,128.33,266.97,2058.95,0.04432255,156.34,321.01,2755.29,0.02587968
2015-04-14,206.10,218.00,0.18280155968303216,239.23,254.23,159.31,1.29370410,259.16,301.65,210.31,1.03656507,0.21795097,0.25103354,0.16502855,1.10769658,128.66,267.66,2063.24,0.04002936,156.73,321.82,2760.80,0.02352855
2015-04-15,210.00,223.00,0.18551640946716028,239.24,253.71,159.45,1.31702728,258.85,300.77,210.46,1.05958377,0.21768311,0.25030266,0.16515196,1.12330734,128.99,268.35,2067.54,0.04178897,157.13,322.64,2766.32,0.02524538
2015-04-16,213.00,228.00,0.1902377972465582,239.30,253.30,159.60,1.33458647,258.66,300.02,210.61,1.08256968,0.21754649,0.24959538,0.16527991,1.15100376,129.32,269.04,2071.84,0.04307806,157.53,323.46,2771.85,0.02695538
2015-04-17,208.40,222.60,0.18478396214668158,239.27,252.88,159.74,1.30462001,258.38,299.25,210.75,1.05622776,0.21733066,0.24896894,0.16540461,1.11716331,129.66,269.73,2076.15,0.04045230,157.93,324.28,2777.39,0.02468829
2015-04-18,207.20,223.40,0.18478396214668158,238.98,252.38,159.88,1.29597198,257.78,298.42,210.90,1.05926980,0.21684937,0.24828073,0.16552931,1.11632171,129.99,270.43,2080.46,0.03958533,158.33,325.10,2782.93,0.02479235
2015-04-19,207.90,223.00,0.18478396214668158,238.72,251.91,160.02,1.29921260,257.16,297.62,211.05,1.05662165,0.21636809,0.24762687,0.16565402,1.11548130,130.33,271.12,2084.79,0.03968871,158.74,325.93,2788.49,0.02443578
2015-04-20,208.70,224.20,0.1882293678112669,238.40,251.48,160.16,1.30307193,256.48,296.87,211.20,1.06155303,0.21595571,0.24702357,0.16578035,1.13541423,130.66,271.82,2089.12,0.03984764,159.14,326.75,2794.05,0.02469155
2015-04-21,218.30,233.70,0.19431602753849733,237.91,251.16,160.30,1.36182158,255.68,296.22,211.35,1.10574876,0.21530396,0.24646893,0.16591107,1.17120592,131.00,272.52,2093.46,0.04448498,159.54,327.58,2799.63,0.02808995
2015-04-22,217.40,233.80,0.1969256685618025,237.30,250.94,160.45,1.35493923,254.75,295.71,211.50,1.10543735,0.21458212,0.24592734,0.16604365,1.18598735,131.33,273.22,2097.80,0.04376878,159.95,328.41,2805.21,0.02791786
2015-04-23,215.40,235.40,0.1971441731920774,236.70,250.72,160.60,1.34122042,254.02,295.28,211.66,1.11216101,0.21398577,0.24538684,0.16617625,1.18635589,131.67,273.92,2102.16,0.04249197,160.35,329.24,2810.80,0.02831595
2015-04-24,213.00,231.10,0.1959055652100199,235.98,250.48,160.74,1.32512131,253.13,294.77,211.81,1.09107219,0.21329030,0.24499330,0.16630786,1.17796937,132.01,274.63,2106.51,0.04101798,160.76,330.07,2816.40,0.02648702
2015-04-25,207.90,226.10,0.1959055652100199,235.17,250.20,160.88,1.29226753,252.20,294.25,211.96,1.06671070,0.21254340,0.24460099,0.16643947,1.17703791,132.35,275.33,2110.88,0.03818492,161.17,330.91,2822.01,0.02440207
2015-04-26,203.30,218.70,0.1959055652100199,234.17,249.81,161.02,1.26257608,251.08,293.58,212.11,1.03106879,0.21179650,0.24414711,0.16657109,1.17610784,132.69,276.04,2115.26,0.03561539,161.58,331.75,2827.62,0.02142503
2015-04-27,209.50,229.00,0.19049995840612263,233.33,249.45,161.16,1.29995036,250.17,292.93,212.26,1.07886554,0.21091238,0.24362526,0.16669914,1.14277709,133.03,276.75,2119.64,0.03849271,161.99,332.58,2833.25,0.02508554
2015-04-28,206.60,225.80,0.1862882600445508,232.14,249.06,161.30,1.28084315,248.89,292.25,212.41,1.06303846,0.20966963,0.24307850,0.16682412,1.11667462,133.37,277.46,2124.02,0.03678698,162.40,333.42,2838.88,0.02368783
2015-04-29,204.20,225.40,0.18643507030603806,230.80,248.64,161.43,1.26494456,247.57,291.57,212.56,1.06040647,0.20838543,0.24253248,0.16694930,1.11671669,133.71,278.17,2128.42,0.03533847,162.81,334.26,2844.52,0.02333959
2015-04-30,210.30,235.80,0.19873577749683946,229.43,248.19,161.58,1.30152247,246.37,290.88,212.71,1.10855155,0.20724308,0.24200096,0.16708359,1.18943924,134.05,278.88,2132.82,0.03814846,163.22,335.11,2850.18,0.02701194
