date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-05-06,203.00,230.00,0.19298540023493876,221.79,245.28,162.43,1.24976913,240.17,286.30,213.66,1.07647665,0.20114587,0.23858709,0.16789259,1.14945752,136.13,283.92,2160.10,0.03303903,165.72,340.90,2884.92,0.02363931
2015-05-07,210.80,237.70,0.20062457798784605,221.17,244.82,162.57,1.29667220,239.80,285.55,213.82,1.11168272,0.20077907,0.23805414,0.16802900,1.19398781,136.47,284.64,2164.56,0.03665025,166.14,341.76,2890.64,0.02626537
2015-05-08,212.00,243.70,0.20515194881724047,220.41,244.38,162.72,1.30285152,239.46,284.87,213.98,1.13889149,0.20042666,0.23753969,0.16816892,1.21991596,136.82,285.37,2169.02,0.03699439,166.56,342.62,2896.36,0.02825848
2015-05-09,214.30,241.40,0.20515194881724047,219.80,243.94,162.86,1.31585411,239.05,284.17,214.14,1.12729990,0.20010310,0.23703500,0.16830884,1.21890180,137.17,286.10,2173.49,0.03787715,166.98,343.48,2902.10,0.02720904
2015-05-10,212.50,240.00,0.20515194881724047,219.20,243.50,163.01,1.30360101,238.66,283.47,214.31,1.11987308,0.19977954,0.23653441,0.16844876,1.21788934,137.52,286.83,2177.96,0.03674698,167.40,344.35,2907.84,0.02649210
2015-05-11,215.00,241.80,0.20418848167539266,218.52,243.16,163.16,1.31772493,238.12,282.90,214.47,1.12743041,0.19933361,0.23610819,0.16858809,1.21116789,137.87,287.56,2182.45,0.03772413,167.82,345.21,2913.59,0.02694326
2015-05-12,215.00,241.60,0.20242982823627984,217.94,242.82,163.30,1.31659522,237.64,282.33,214.63,1.12565811,0.19891946,0.23567854,0.16872630,1.19975267,138.22,288.29,2186.94,0.03747706,168.24,346.08,2919.35,0.02666560
2015-05-13,208.10,236.40,0.19450706774835852,217.51,242.47,163.44,1.27325012,237.44,281.78,214.79,1.10060990,0.19867190,0.23520928,0.16885896,1.15189071,138.58,289.03,2191.43,0.03386511,168.67,346.95,2925.12,0.02457146
2015-05-14,208.10,236.90,0.19454709698612138,217.14,242.10,163.59,1.27208265,237.25,281.22,214.95,1.10211677,0.19844003,0.23476252,0.16899162,1.15122334,138.93,289.77,2195.94,0.03362648,169.09,347.82,2930.89,0.02455283
2015-05-15,208.90,237.20,0.1937512762916071,216.71,241.75,163.73,1.27588102,237.03,280.66,215.11,1.10269165,0.19819733,0.23430352,0.16912383,1.14561784,139.28,290.50,2200.45,0.03377693,169.51,348.69,2936.68,0.02446181
2015-05-16,206.10,236.20,0.1937512762916071,216.27,241.37,163.87,1.25770428,236.81,280.08,215.27,1.09722674,0.19794995,0.23383358,0.16925604,1.14472297,139.64,291.24,2204.97,0.03217888,169.94,349.57,2942.48,0.02389866
2015-05-17,205.10,236.30,0.1937512762916071,215.72,241.06,164.01,1.25053350,236.50,279.59,215.43,1.09687602,0.19770257,0.23341886,0.16938825,1.14382949,139.99,291.99,2209.50,0.03146155,170.37,350.44,2948.28,0.02373367
2015-05-18,202.60,232.60,0.18975363028226463,215.29,240.70,164.15,1.23423698,236.31,279.03,215.58,1.07894981,0.19746029,0.23293078,0.16951779,1.11937296,140.35,292.73,2214.03,0.03001910,170.79,351.32,2954.09,0.02220745
2015-05-19,204.60,232.00,0.19138755980861244,214.80,240.37,164.29,1.24535882,236.01,278.50,215.74,1.07536850,0.19712685,0.23244911,0.16964824,1.12814350,140.70,293.47,2218.57,0.03075265,171.22,352.20,2959.92,0.02179510
2015-05-20,207.30,234.00,0.1934044135878998,214.38,240.11,164.43,1.26071885,235.81,278.04,215.90,1.08383511,0.19686989,0.23197753,0.16978028,1.13914533,141.06,294.22,2223.12,0.03181465,171.65,353.08,2965.75,0.02231488
2015-05-21,209.00,235.40,0.1951179079116416,213.99,239.85,164.57,1.26997630,235.59,277.61,216.05,1.08956260,0.19668323,0.23158007,0.16991354,1.14833643,141.42,294.97,2227.68,0.03239289,172.08,353.97,2971.59,0.02261824
2015-05-22,211.90,240.40,0.19934491479746258,213.57,239.61,164.71,1.28650355,235.35,277.19,216.22,1.11183054,0.19644262,0.23118884,0.17004981,1.17227367,141.78,295.71,2232.24,0.03354286,172.51,354.85,2977.44,0.02420381
2015-05-23,209.40,238.90,0.19934491479746258,213.13,239.35,164.86,1.27016863,235.04,276.74,216.38,1.10407616,0.19620200,0.23078217,0.17018608,1.17133502,142.14,296.47,2236.81,0.03211007,172.94,355.74,2983.30,0.02347030
2015-05-24,213.30,241.00,0.19934491479746258,212.75,239.06,165.00,1.29272727,234.80,276.26,216.54,1.11295834,0.19596139,0.23029709,0.17032235,1.17039786,142.50,297.22,2241.39,0.03373212,173.38,356.63,2989.16,0.02401466
2015-05-25,211.80,237.40,0.1976768391689912,212.27,238.73,165.15,1.28247048,234.36,275.71,216.70,1.09552377,0.19568742,0.22976372,0.17045731,1.15968531,142.86,297.97,2245.98,0.03277987,173.81,357.52,2995.04,0.02253981
2015-05-26,214.00,237.80,0.20113338408187434,211.92,238.43,165.29,1.29469417,234.01,275.19,216.86,1.09655999,0.19551152,0.22931906,0.17059485,1.17901205,143.22,298.73,2250.57,0.03358721,174.25,358.41,3000.93,0.02248221
2015-05-27,213.30,237.30,0.1997222572907461,211.53,238.12,165.44,1.28928917,233.70,274.65,217.02,1.09344761,0.19531930,0.22886734,0.17073135,1.16980424,143.58,299.48,2255.17,0.03301777,174.68,359.31,3006.82,0.02211049
2015-05-28,215.10,237.30,0.19967184147418907,211.29,237.76,165.58,1.29906994,233.55,274.03,217.18,1.09264205,0.19524557,0.22841538,0.17086801,1.16857358,143.95,300.24,2259.78,0.03362747,175.12,360.20,3012.72,0.02191288
2015-05-29,214.40,237.00,0.1990760184796304,211.02,237.38,165.73,1.29367043,233.43,273.38,217.34,1.09045735,0.19515376,0.22781133,0.17100428,1.16415810,144.31,301.00,2264.40,0.03305992,175.55,361.10,3018.64,0.02161381
2015-05-30,211.90,233.20,0.1990760184796304,210.80,236.97,165.87,1.27750648,233.40,272.72,217.50,1.07218391,0.19524968,0.22720408,0.17114055,1.16323115,144.67,301.77,2269.02,0.03164733,175.99,362.00,3024.56,0.02008376
2015-05-31,208.30,229.80,0.1990760184796304,210.51,236.38,166.02,1.25466811,233.26,271.71,217.65,1.05582357,0.19534559,0.22634554,0.17127682,1.16230567,145.04,302.53,2273.65,0.02971892,176.43,362.90,3030.49,0.01869968
2015-06-01,204.00,223.10,0.18761300088298363,210.12,235.74,166.16,1.22773231,233.01,270.68,217.80,1.02433425,0.19521225,0.22544069,0.17140506,1.09455929,145.41,303.29,2278.29,0.02746990,176.87,363.81,3036.43,0.01616682
2015-06-02,203.80,225.70,0.18909182305630026,209.92,235.16,166.30,1.22549609,233.05,269.83,217.95,1.03555861,0.19526385,0.22471969,0.17153492,1.10235177,145.77,304.06,2282.93,0.02715286,177.31,364.71,3042.38,0.01688964
2015-06-03,200.00,225.60,0.1903315616299671,209.80,234.63,166.43,1.20170642,233.20,269.08,218.11,1.03434047,0.19541445,0.22400489,0.17166687,1.10872623,146.14,304.83,2287.59,0.02515118,177.75,365.62,3048.34,0.01666905
2015-06-04,198.50,224.20,0.1904680995667318,209.57,234.08,166.57,1.19169118,233.22,268.27,218.26,1.02721525,0.19551348,0.22329078,0.17179824,1.10867317,146.51,305.60,2292.25,0.02422940,178.20,366.53,3054.30,0.01599388
2015-06-05,201.10,225.30,0.1922354948805461,209.33,233.53,166.71,1.20628637,233.17,267.48,218.41,1.03154617,0.19555344,0.22263141,0.17193134,1.11809455,146.88,306.37,2296.91,0.02521825,178.64,367.44,3060.28,0.01619217
2015-06-06,201.80,224.70,0.1922354948805461,209.20,233.02,166.85,1.20946958,233.21,266.70,218.57,1.02804593,0.19570247,0.22200916,0.17206444,1.11722965,147.25,307.14,2301.59,0.02532098,179.09,368.35,3066.26,0.01579748
2015-06-07,200.30,223.50,0.1922354948805461,209.06,232.50,166.99,1.19947302,233.21,265.91,218.72,1.02185443,0.19585150,0.22135149,0.17219755,1.11636603,147.62,307.92,2306.27,0.02440414,179.53,369.27,3072.26,0.01520017
2015-06-08,201.10,228.60,0.1947106170946723,208.92,232.08,167.13,1.20325495,233.33,265.27,218.88,1.04440789,0.19605003,0.22082328,0.17233338,1.12984854,147.99,308.69,2310.96,0.02455420,179.98,370.19,3078.26,0.01677547
2015-06-09,202.20,229.60,0.19512195121951217,208.79,231.67,167.27,1.20882406,233.43,264.66,219.04,1.04821037,0.19618788,0.22033501,0.17246866,1.13134729,148.37,309.47,2315.66,0.02483747,180.42,371.11,3084.27,0.01693614
2015-06-10,201.70,228.80,0.19294177172492308,208.46,231.25,167.41,1.20482647,233.34,264.04,219.19,1.04384324,0.19616040,0.21983584,0.17260250,1.11783880,148.74,310.25,2320.37,0.02438721,180.87,372.03,3090.30,0.01647402
2015-06-11,203.20,229.90,0.193681550126369,208.18,230.78,167.55,1.21277231,233.26,263.36,219.35,1.04809665,0.19609552,0.21934036,0.17273700,1.12125109,149.11,311.03,2325.08,0.02485788,181.32,372.95,3096.33,0.01666547
2015-06-12,202.90,230.50,0.1951240159146703,207.93,230.27,167.69,1.20997078,233.16,262.62,219.51,1.05006606,0.19605511,0.21873526,0.17287249,1.12871641,149.49,311.82,2329.80,0.02449652,181.77,373.87,3102.37,0.01668493
2015-06-13,203.50,232.50,0.1951240159146703,207.74,229.78,167.83,1.21253650,233.19,261.90,219.67,1.05840579,0.19603948,0.21814404,0.17300798,1.12783246,149.86,312.60,2334.53,0.02455291,182.22,374.80,3108.42,0.01718269
2015-06-14,205.00,233.80,0.1951240159146703,207.68,229.33,167.97,1.22045603,233.34,261.24,219.83,1.06354911,0.19602385,0.21759536,0.17314347,1.12694990,150.24,313.39,2339.27,0.02501565,182.68,375.73,3114.48,0.01743639
2015-06-15,207.70,237.00,0.19976399190829397,207.77,228.89,168.11,1.23550057,233.71,260.58,219.99,1.07732170,0.19610102,0.21705012,0.17328168,1.15282811,150.62,314.17,2344.01,0.02602364,183.13,376.66,3120.54,0.01833929
2015-06-16,216.40,249.80,0.21135817511084035,207.90,228.46,168.26,1.28610484,234.12,259.95,220.16,1.13462936,0.19651818,0.21648922,0.17342825,1.21870673,151.00,314.96,2348.76,0.02975757,183.58,377.59,3126.62,0.02250054
2015-06-17,215.70,247.40,0.20869711923742038,208.09,228.03,168.41,1.28080280,234.56,259.30,220.33,1.12286116,0.19696636,0.21591502,0.17357297,1.20235956,151.38,315.76,2353.52,0.02920795,184.04,378.53,3132.71,0.02148765
2015-06-18,217.00,248.40,0.20597014925373136,208.34,227.61,168.56,1.28737542,235.02,258.67,220.50,1.12653061,0.19735706,0.21532719,0.17371586,1.18567268,151.75,316.55,2358.28,0.02957132,184.49,379.46,3138.80,0.02163280
2015-06-19,214.70,244.10,0.2027408637873754,208.43,227.17,168.71,1.27259795,235.18,258.00,220.66,1.10622677,0.19743716,0.21477853,0.17385621,1.16614105,152.14,317.34,2363.06,0.02829591,184.95,380.40,3144.91,0.01998338
2015-06-20,214.30,245.00,0.2027408637873754,208.56,226.72,168.85,1.26917382,235.42,257.32,220.83,1.10945071,0.19753441,0.21420413,0.17399655,1.16520048,152.52,318.14,2367.84,0.02788762,185.41,381.34,3151.02,0.02009367
2015-06-21,213.30,244.10,0.2027408637873754,208.61,226.27,169.00,1.26213018,235.59,256.65,221.00,1.10452489,0.19763165,0.21365972,0.17413689,1.16426143,152.90,318.94,2372.63,0.02721052,185.86,382.28,3157.15,0.01960091
2015-06-22,216.80,247.50,0.20878147538909275,208.69,225.86,169.15,1.28170263,235.74,256.04,221.17,1.11904870,0.19773396,0.21317034,0.17428192,1.19795258,153.28,319.74,2377.43,0.02855922,186.32,383.22,3163.28,0.02055117
2015-06-23,217.00,243.80,0.208349356920053,208.76,225.42,169.30,1.28174838,235.84,255.37,221.33,1.10152261,0.19787806,0.21262925,0.17442649,1.19448231,153.66,320.54,2382.23,0.02842181,186.78,384.17,3169.42,0.01911729
2015-06-24,214.90,240.60,0.2047311095983662,208.85,224.98,169.45,1.26822071,235.94,254.69,221.50,1.08623025,0.19802071,0.21207008,0.17456828,1.17278528,154.05,321.34,2387.04,0.02725046,187.25,385.12,3175.57,0.01785284
2015-06-25,215.50,242.60,0.20735042735042736,209.10,224.54,169.60,1.27063679,236.19,254.03,221.66,1.09446901,0.19830801,0.21152861,0.17471248,1.18680948,154.43,322.14,2391.86,0.02729471,187.71,386.07,3181.73,0.01833321
2015-06-26,217.10,242.90,0.2067585972080354,209.23,224.14,169.75,1.27893962,236.29,253.41,221.83,1.09498264,0.19843069,0.21104536,0.17485696,1.18244419,154.82,322.95,2396.69,0.02778038,188.17,387.02,3187.91,0.01824491
2015-06-27,223.60,250.70,0.2067585972080354,209.46,223.83,169.90,1.31606828,236.43,252.91,222.00,1.12927928,0.19846283,0.21064919,0.17500144,1.18146798,155.21,323.76,2401.52,0.03044549,188.64,387.97,3194.08,0.02064922
2015-06-28,225.90,248.90,0.2067585972080354,209.69,223.55,170.06,1.32835470,236.58,252.41,222.17,1.12031327,0.19849496,0.21026345,0.17514592,1.18049337,155.59,324.57,2406.37,0.03123806,189.10,388.93,3200.27,0.01985939
2015-06-29,229.20,257.00,0.2170424795203108,210.03,223.28,170.22,1.34649277,236.92,251.96,222.35,1.15583539,0.19873277,0.20993202,0.17529736,1.23813889,155.98,325.38,2411.22,0.03246661,189.57,389.89,3206.47,0.02235076
2015-06-30,237.00,264.10,0.22522599351867648,210.47,223.04,170.38,1.39100833,237.37,251.51,222.53,1.18680627,0.19915352,0.20961228,0.17545482,1.28366946,156.37,326.19,2416.08,0.03568157,190.03,390.84,3212.68,0.02450499
2015-07-01,233.20,257.60,0.22039698836413418,210.83,222.79,170.55,1.36734096,237.69,251.06,222.71,1.15666113,0.19951286,0.20926839,0.17560903,1.25504360,156.76,327.00,2420.94,0.03376057,190.50,391.81,3218.90,0.02215691
2015-07-02,229.60,254.90,0.2174729118675881,211.26,222.52,170.71,1.34497100,238.06,250.59,222.89,1.14361344,0.19997218,0.20891967,0.17576116,1.23732065,157.15,327.82,2425.82,0.03193501,190.97,392.77,3225.12,0.02107015
2015-07-03,231.20,255.40,0.21849602190093248,211.72,222.27,170.87,1.35307544,238.43,250.14,223.06,1.14498341,0.20045116,0.20856490,0.17591397,1.24206180,157.55,328.64,2430.70,0.03239997,191.44,393.73,3231.36,0.02104003
2015-07-04,234.40,260.50,0.21849602190093248,212.23,222.11,171.03,1.37051979,238.89,249.79,223.24,1.16690557,0.20094605,0.20827579,0.17606678,1.24098380,157.94,329.46,2435.59,0.03356969,191.91,394.70,3237.60,0.02252035
2015-07-05,245.20,270.10,0.21849602190093248,213.02,222.03,171.20,1.43224299,239.57,249.54,223.43,1.20887974,0.20144095,0.20801177,0.17621959,1.23990767,158.33,330.28,2440.48,0.03806498,192.38,395.67,3243.86,0.02546961
2015-07-06,244.00,269.10,0.22997051660043585,213.79,221.97,171.37,1.42381981,240.23,249.33,223.62,1.20338074,0.20216533,0.20786671,0.17638099,1.30382824,158.72,331.10,2445.39,0.03729441,192.86,396.64,3250.12,0.02493736
2015-07-07,242.60,266.20,0.22855670988237312,214.59,221.88,171.54,1.41424741,240.90,249.07,223.80,1.18945487,0.20294140,0.20767928,0.17654162,1.29463358,159.12,331.93,2450.30,0.03643537,193.33,397.61,3256.40,0.02378986
2015-07-08,243.70,268.60,0.23183152080096672,215.38,221.76,171.71,1.41925339,241.63,248.77,223.99,1.19916068,0.20375027,0.20750823,0.17670436,1.31197397,159.52,332.75,2455.22,0.03666855,193.80,398.59,3262.68,0.02437371
2015-07-09,244.90,269.10,0.23205277454404347,216.13,221.67,171.88,1.42483128,242.33,248.50,224.18,1.20037470,0.20452324,0.20733829,0.17686763,1.31201382,159.91,333.58,2460.15,0.03694832,194.28,399.57,3268.97,0.02433416
2015-07-10,256.70,283.60,0.2436635449780909,217.08,221.60,172.06,1.49192142,243.30,248.26,224.38,1.26392727,0.20549415,0.20715134,0.17703976,1.37632103,160.31,334.41,2465.09,0.04182178,194.76,400.54,3275.27,0.02883938
2015-07-11,261.90,292.00,0.2436635449780909,218.08,221.53,172.25,1.52046444,244.33,248.05,224.58,1.30020483,0.20638053,0.20693700,0.17721188,1.37498426,160.71,335.24,2470.03,0.04381809,195.23,401.53,3281.59,0.03135409
2015-07-12,279.00,310.40,0.2436635449780909,219.47,221.60,172.45,1.61786025,245.76,247.99,224.80,1.38078292,0.20726690,0.20678363,0.17738400,1.37365008,161.11,336.08,2474.98,0.05094928,195.71,402.51,3287.91,0.03709010
2015-07-13,263.70,290.40,0.25077720207253884,220.48,221.62,172.63,1.52754446,246.75,247.84,225.00,1.29066667,0.20829555,0.20667787,0.17756073,1.41234609,161.51,336.91,2479.94,0.04407724,196.19,403.49,3294.24,0.03040945
2015-07-14,261.00,287.00,0.24829137468639154,221.47,221.57,172.81,1.51032926,247.74,247.63,225.20,1.27442274,0.20930784,0.20653956,0.17773582,1.39696868,161.91,337.75,2484.91,0.04265605,196.67,404.48,3300.58,0.02910200
2015-07-15,258.80,283.40,0.24650980733266642,222.36,221.55,173.00,1.49595376,248.65,247.47,225.40,1.25732032,0.21021536,0.20639233,0.17790970,1.38558947,162.31,338.59,2489.89,0.04145507,197.15,405.47,3306.93,0.02773508
2015-07-16,254.70,276.60,0.24265286428634092,223.19,221.52,173.18,1.47072410,249.44,247.27,225.60,1.22606383,0.21107398,0.20622583,0.17808111,1.36259744,162.71,339.43,2494.87,0.03944412,197.64,406.46,3313.29,0.02534303
2015-07-17,257.00,279.60,0.24653910589895076,224.03,221.51,173.36,1.48246424,250.28,247.10,225.79,1.23831879,0.21201132,0.20608751,0.17825532,1.38306731,163.11,340.27,2499.86,0.04017974,198.12,407.45,3319.66,0.02610250
2015-07-18,254.70,274.00,0.24653910589895076,224.83,221.50,173.54,1.46767316,251.02,246.91,225.98,1.21249668,0.21296058,0.20602339,0.17842952,1.38171703,163.52,341.11,2504.86,0.03894351,198.60,408.45,3326.03,0.02410925
2015-07-19,252.50,273.20,0.24653910589895076,225.65,221.43,173.71,1.45357205,251.82,246.68,226.18,1.20788752,0.21390985,0.20591165,0.17860373,1.38036930,163.92,341.96,2509.87,0.03775869,199.09,409.45,3332.42,0.02365215
2015-07-20,254.80,277.70,0.2506317689530686,226.58,221.39,173.89,1.46529415,252.78,246.50,226.37,1.22675266,0.21494096,0.20582038,0.17878055,1.40189617,164.33,342.80,2514.88,0.03848886,199.58,410.44,3338.82,0.02488500
2015-07-21,251.60,275.10,0.24976167778836988,227.53,221.33,174.07,1.44539553,253.82,246.30,226.56,1.21424788,0.21618393,0.20574493,0.17895653,1.39565557,164.73,343.65,2519.90,0.03688481,200.06,411.44,3345.23,0.02385881
2015-07-22,253.00,276.50,0.2526267702147099,228.51,221.39,174.25,1.45193687,254.84,246.25,226.76,1.21935086,0.21745463,0.20568381,0.17913473,1.41026126,165.14,344.50,2524.93,0.03723213,200.55,412.45,3351.64,0.02410277
2015-07-23,251.20,275.50,0.2525669233590026,229.54,221.53,174.42,1.44020181,255.84,246.30,226.95,1.21392377,0.21869934,0.20562238,0.17931292,1.40852607,165.55,345.36,2529.97,0.03622453,201.04,413.45,3358.07,0.02358546
2015-07-24,260.60,288.40,0.2624203821656051,230.78,221.69,174.61,1.49246893,257.12,246.37,227.15,1.26964561,0.22013839,0.20579895,0.17949795,1.46196869,165.96,346.21,2535.02,0.03994833,201.53,414.46,3364.51,0.02746461
2015-07-25,262.20,288.70,0.2624203821656051,232.00,221.79,174.79,1.50008582,258.39,246.40,227.35,1.26984825,0.22154208,0.20594760,0.17968298,1.46046321,166.37,347.06,2540.07,0.04037157,202.02,415.47,3370.95,0.02735308
2015-07-26,263.60,291.80,0.26551410373066425,233.24,221.86,174.98,1.50645788,259.73,246.40,227.56,1.28229917,0.22300766,0.20607393,0.17987021,1.47614273,166.78,347.92,2545.13,0.04070889,202.51,416.48,3377.41,0.02812372
2015-07-27,263.30,293.00,0.2677437336086921,234.50,221.97,175.16,1.50319708,261.12,246.45,227.76,1.28644187,0.22451782,0.20624335,0.18005931,1.48697523,167.19,348.78,2550.21,0.04033118,203.01,417.49,3383.87,0.02829109
2015-07-28,264.90,293.70,0.2669514633702963,235.77,222.06,175.35,1.51069290,262.42,246.48,227.97,1.28832741,0.22596264,0.20640073,0.18024787,1.48102423,167.60,349.64,2555.28,0.04075085,203.50,418.51,3390.35,0.02830381
2015-07-29,262.50,288.40,0.25888689407540394,236.98,222.21,175.53,1.49547086,263.60,246.56,228.17,1.26396985,0.22723794,0.20651778,0.18043066,1.43482762,168.02,350.51,2560.37,0.03949255,204.00,419.53,3396.83,0.02643423
2015-07-30,263.50,287.00,0.2638110120415479,238.21,222.38,175.72,1.49954473,264.76,246.67,228.37,1.25673250,0.22865532,0.20665945,0.18061695,1.46061049,168.43,351.37,2565.46,0.03966158,204.49,420.54,3403.32,0.02579381
2015-07-31,259.10,283.70,0.25919801193206216,239.33,222.54,175.90,1.47299602,265.84,246.74,228.57,1.24119526,0.22996565,0.20686352,0.18079985,1.43361851,168.85,352.24,2570.57,0.03757724,204.99,421.57,3409.83,0.02455973
2015-08-01,258.10,280.50,0.25919801193206216,240.44,222.88,176.08,1.46581100,266.84,247.04,228.77,1.22612231,0.23124713,0.20726046,0.18098275,1.43216971,169.26,353.10,2575.68,0.03691791,205.49,422.59,3416.34,0.02336142
2015-08-02,258.30,281.40,0.25919801193206216,241.53,223.42,176.27,1.46536563,267.82,247.62,228.97,1.22898196,0.23252861,0.20788577,0.18116565,1.43072383,169.68,353.97,2580.79,0.03675486,205.99,423.61,3422.86,0.02344204
2015-08-03,259.30,281.60,0.25926914826033715,242.62,223.80,176.45,1.46953811,268.77,247.98,229.17,1.22878213,0.23381151,0.20835195,0.18134869,1.42967202,170.09,354.85,2585.92,0.03692727,206.49,424.64,3429.40,0.02330503
2015-08-04,261.60,284.30,0.2625357835441869,243.70,224.21,176.63,1.48106211,269.72,248.36,229.36,1.23953610,0.23506695,0.20885605,0.18153402,1.44620707,170.51,355.72,2591.06,0.03763194,206.99,425.67,3435.94,0.02394277
2015-08-05,259.50,281.70,0.26006277695716395,244.56,224.64,176.82,1.46759416,270.36,248.77,229.56,1.22713016,0.23604104,0.20934778,0.18171764,1.43113666,170.93,356.59,2596.20,0.03651965,207.49,426.70,3442.49,0.02293972
2015-08-06,255.70,278.00,0.25513950073421443,245.36,225.01,177.00,1.44463277,270.97,249.11,229.76,1.20995822,0.23696989,0.20981490,0.18189785,1.40265265,171.35,357.47,2601.35,0.03471193,207.99,427.74,3449.05,0.02160096
2015-08-07,256.40,277.90,0.25397550721988665,246.15,225.35,177.18,1.44711593,271.56,249.42,229.95,1.20852359,0.23793000,0.21024135,0.18207739,1.39487669,171.77,358.35,2606.51,0.03475936,208.50,428.77,3455.63,0.02137272
2015-08-08,239.60,258.60,0.25397550721988665,246.64,225.63,177.35,1.35100085,271.85,249.66,230.13,1.12371268,0.23895469,0.21069769,0.18225693,1.39350261,172.19,359.23,2611.67,0.02763294,209.00,429.81,3462.21,0.01524648
2015-08-09,244.00,263.90,0.2411807713397916,247.24,225.86,177.52,1.37449301,272.23,249.84,230.32,1.14579715,0.23972349,0.21102122,0.18242733,1.32206491,172.62,360.11,2616.85,0.02920347,209.51,430.85,3468.80,0.01668768
2015-08-10,241.60,263.30,0.24012767897856818,247.80,226.05,177.69,1.35967134,272.61,249.99,230.51,1.14224979,0.24047122,0.21132840,0.18259710,1.31506842,173.04,361.00,2622.03,0.02799521,210.02,431.89,3475.40,0.01631663
2015-08-11,245.60,269.00,0.2425543042117887,248.38,226.24,177.86,1.38086135,273.04,250.18,230.69,1.16606702,0.24114668,0.21164489,0.18276867,1.32711096,173.47,361.88,2627.22,0.02939582,210.53,432.94,3482.01,0.01787264
2015-08-12,242.30,267.70,0.23761761050949762,248.89,226.34,178.03,1.36100657,273.52,250.27,230.88,1.15947678,0.24173204,0.21193670,0.18293661,1.29890682,173.89,362.77,2632.42,0.02782557,211.04,433.98,3488.63,0.01728709
2015-08-13,238.40,263.40,0.2362225909152056,249.36,226.40,178.20,1.33782267,273.97,250.33,231.07,1.13991431,0.24236187,0.21222153,0.18310358,1.29010362,174.32,363.66,2637.63,0.02601378,211.55,435.03,3495.26,0.01579007
2015-08-14,241.50,265.00,0.23794558678279606,249.88,226.40,178.37,1.35392723,274.42,250.31,231.25,1.14594595,0.24297378,0.21236074,0.18327184,1.29832050,174.74,364.55,2642.84,0.02704915,212.06,436.08,3501.90,0.01609197
2015-08-15,239.10,260.50,0.23794558678279606,250.32,226.43,178.54,1.33919570,274.77,250.30,231.44,1.12556170,0.24359752,0.21253505,0.18344010,1.29712962,175.17,365.45,2648.07,0.02585224,212.57,437.13,3508.55,0.01454196
2015-08-16,237.00,257.10,0.23794558678279606,250.58,226.56,178.71,1.32617089,274.90,250.40,231.62,1.11000777,0.24422126,0.21280460,0.18360836,1.29594092,175.60,366.34,2653.30,0.02478105,213.08,438.19,3515.21,0.01333079
2015-08-17,234.80,257.10,0.23072781118190797,250.76,226.70,178.87,1.31268519,275.07,250.52,231.80,1.10914582,0.24470064,0.21302845,0.18377206,1.25551083,176.03,367.24,2658.54,0.02367362,213.60,439.25,3521.88,0.01314883
2015-08-18,230.20,246.70,0.22066189624329158,250.78,226.82,179.04,1.28574620,274.86,250.59,231.98,1.06345375,0.24477303,0.21322883,0.18392864,1.19971472,176.46,368.14,2663.79,0.02160550,214.11,440.30,3528.56,0.00983270
2015-08-19,207.00,226.00,0.198838641562555,250.18,226.89,179.18,1.15526286,274.10,250.63,232.14,0.97355044,0.24424528,0.21332009,0.18406967,1.08023577,176.89,369.04,2669.04,0.01208194,214.63,441.36,3535.25,0.00342406
2015-08-20,212.30,234.70,0.20180567497850385,249.76,226.95,179.33,1.18385100,273.64,250.68,232.30,1.01033147,0.24387346,0.21342619,0.18421280,1.09550300,177.32,369.94,2674.31,0.01400887,215.15,442.43,3541.95,0.00587652
2015-08-21,206.90,232.40,0.20031892427703313,249.31,226.93,179.48,1.15277468,273.19,250.64,232.47,0.99969889,0.24353038,0.21349821,0.18435475,1.08659486,177.76,370.84,2679.58,0.01164752,215.67,443.49,3548.66,0.00501952
2015-08-22,204.40,229.50,0.20031892427703313,248.77,226.95,179.62,1.13795791,272.67,250.65,232.63,0.98654516,0.24316683,0.21359786,0.18449671,1.08575879,178.19,371.75,2684.86,0.01045610,216.19,444.56,3555.38,0.00398600
2015-08-23,201.80,226.80,0.20031892427703313,248.12,226.95,179.77,1.12254547,272.00,250.65,232.79,0.97426865,0.24280329,0.21370668,0.18463866,1.08492406,178.62,372.66,2690.15,0.00922943,216.71,445.63,3562.11,0.00301608
2015-08-24,186.00,211.40,0.1830065359477124,246.94,226.93,179.90,1.03390773,270.82,250.63,232.94,0.90752984,0.24209350,0.21376547,0.18476830,0.99046501,179.06,373.57,2695.45,0.00275792,217.23,446.70,3568.85,-0.00173946
2015-08-25,194.50,220.50,0.19331083154341822,245.95,226.92,180.04,1.08031549,269.85,250.62,233.09,0.94598653,0.24136031,0.21382846,0.18490521,1.04545908,179.50,374.48,2700.75,0.00594943,217.75,447.77,3575.60,0.00081898
