date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-01-21,610.00,962.20,0.7757800532129324,592.66,272.31,,,869.69,391.63,,,0.70705364,0.31164985,,,37.15,74.68,729.23,0.82772223,43.93,91.26,1016.75,0.94392591
2014-01-22,608.00,951.00,0.7689508793208005,589.08,275.08,,,865.61,396.04,,,0.70354322,0.31521462,,,37.27,74.92,731.12,0.82255531,44.07,91.55,1019.29,0.92997477
2014-01-23,603.50,944.20,0.7466687754537188,584.61,277.81,,,859.74,400.38,,,0.69856989,0.31866797,,,37.39,75.16,733.01,0.81382076,44.21,91.84,1021.82,0.92060229
2014-01-24,580.00,916.50,0.722079968485326,580.65,280.42,,,855.95,404.58,,,0.69488285,0.32197120,,,37.51,75.40,734.91,0.77787496,44.35,92.13,1024.36,0.88993990
2014-01-25,594.80,961.00,0.722079968485326,579.51,283.10,,,858.27,409.00,,,0.69558741,0.32527510,,,37.63,75.64,736.81,0.79689064,44.49,92.42,1026.91,0.93291057
2014-01-26,596.50,1007.00,0.722079968485326,580.63,285.74,,,864.47,413.60,,,0.69629196,0.32853717,,,37.76,75.89,738.72,0.79710682,44.64,92.71,1029.46,0.97719380
2014-01-27,548.00,943.50,0.7507758414896156,579.63,288.14,,,867.26,417.87,,,0.69757043,0.33194291,,,37.88,76.13,740.63,0.72589114,44.78,93.01,1032.01,0.91034511
2014-01-28,586.80,932.70,0.7424773125298519,577.88,290.71,,,867.53,422.06,,,0.69760397,0.33528953,,,38.00,76.37,742.54,0.77894797,44.92,93.30,1034.57,0.89706462
2014-01-29,584.90,925.70,0.7302776901230673,575.54,293.26,,,865.37,426.20,,,0.69582759,0.33857514,,,38.12,76.62,744.46,0.77410312,45.06,93.60,1037.14,0.88767035
2014-01-30,593.60,941.40,0.7572089282123466,574.31,295.86,,,865.80,430.44,,,0.69620019,0.34199542,,,38.25,76.87,746.38,0.78424865,45.20,93.89,1039.71,0.90114730
2014-01-31,592.30,938.80,0.7539351108255701,573.37,298.44,,,866.58,434.64,,,0.69661255,0.34537972,,,38.37,77.11,748.30,0.78026003,45.35,94.19,1042.29,0.89619235
2014-02-01,602.30,940.40,0.7539351108255701,572.67,301.07,,,866.65,438.85,,,0.69656877,0.34877451,,,38.49,77.36,750.23,0.79215725,45.49,94.48,1044.87,0.89546519
2014-02-02,604.50,953.30,0.7539351108255701,572.08,303.71,,,867.54,443.13,,,0.69652499,0.35215729,,,38.62,77.61,752.16,0.79305995,45.63,94.78,1047.45,0.90602104
2014-02-03,596.50,931.70,0.7410913140311804,571.33,306.34,,,867.77,447.33,,,0.69622433,0.35551180,,,38.74,77.85,754.10,0.77969134,45.78,95.08,1050.04,0.88216199
2014-02-04,595.60,926.60,0.7396232439335888,572.88,308.96,,,871.11,451.51,,,0.69878501,0.35885508,,,38.87,78.10,756.04,0.77628735,45.92,95.38,1052.64,0.87480134
2014-02-05,592.00,904.50,0.7203153619495102,574.65,311.58,,,874.90,455.58,,,0.70158888,0.36210181,,,38.99,78.35,757.99,0.76913769,46.07,95.68,1055.24,0.85062973
2014-02-06,564.00,828.90,0.6607413312076524,578.31,314.05,,,880.66,459.27,,,0.70594430,0.36505068,,,39.12,78.60,759.93,0.72818080,46.21,95.98,1057.84,0.77369196
2014-02-07,530.00,695.70,0.548919046867603,578.76,316.35,,,879.93,462.29,,,0.70458543,0.36745235,,,39.25,78.85,761.89,0.67910716,46.36,96.28,1060.45,0.64031792
2014-02-08,503.00,648.80,0.548919046867603,579.40,318.50,,,879.91,465.05,,,0.70476018,0.36984202,,,39.37,79.11,763.84,0.63995749,46.50,96.58,1063.07,0.59248256
2014-02-09,507.00,659.60,0.548919046867603,580.62,320.67,,,880.29,467.87,,,0.70493494,0.37222688,,,39.50,79.36,765.80,0.64367341,46.65,96.89,1065.69,0.60149749
2014-02-10,504.00,582.60,0.45633273282681913,581.50,322.82,,,879.15,470.30,,,0.70325797,0.37414534,,,39.63,79.61,767.77,0.63774824,46.80,97.19,1068.31,0.52451763
2014-02-11,494.00,579.00,0.4479690522243714,581.72,324.93,,,876.47,472.72,,,0.70031511,0.37602527,,,39.75,79.86,769.74,0.62226880,46.94,97.49,1070.95,0.51958477
2014-02-12,494.40,531.10,0.4112750222635227,581.92,327.04,,,873.03,474.90,,,0.69687492,0.37772173,,,39.88,80.12,771.71,0.62107320,47.09,97.80,1073.58,0.47151945
2014-02-13,462.00,451.40,0.34677729123453943,581.26,328.97,,,867.91,476.66,,,0.69204664,0.37909570,,,40.01,80.37,773.69,0.57516901,47.24,98.11,1076.22,0.39277731
2014-02-14,494.00,427.70,0.32437146865875394,580.16,331.06,,,860.43,478.30,,,0.68528772,0.38033519,,,40.14,80.63,775.67,0.61705165,47.39,98.41,1078.87,0.36870322
2014-02-15,480.00,371.10,0.32437146865875394,579.05,333.05,,,851.79,479.61,,,0.67850187,0.38154996,,,40.27,80.89,777.65,0.59634110,47.54,98.72,1081.52,0.31292675
2014-02-16,464.90,299.80,0.32437146865875394,577.68,334.97,,,842.55,480.58,,,0.67171603,0.38277047,,,40.39,81.14,779.64,0.57424417,47.68,99.03,1084.17,0.24324403
2014-02-17,467.90,272.30,0.20491402340369494,576.37,336.92,,,832.29,481.42,,,0.66254103,0.38339787,,,40.52,81.40,781.63,0.57667553,47.83,99.34,1086.84,0.21604219
2014-02-18,460.50,294.00,0.2227779040691066,574.77,338.83,,,822.08,482.37,,,0.65354717,0.38411405,,,40.65,81.66,783.63,0.56508924,47.98,99.65,1089.50,0.23621246
2014-02-19,457.00,261.50,0.1994204224815069,573.13,340.72,,,811.19,483.15,,,0.64416963,0.38471346,,,40.78,81.92,785.63,0.55879707,48.13,99.96,1092.17,0.20436956
2014-02-20,411.30,111.90,0.08453577094507819,570.41,342.38,,,797.11,483.19,,,0.63249439,0.38473843,,,40.91,82.18,787.63,0.49602261,48.28,100.27,1094.85,0.06078905
2014-02-21,418.00,111.60,0.08419146769265588,567.37,344.07,,,782.20,483.21,,,0.62017144,0.38475031,,,41.04,82.44,789.64,0.50355330,48.44,100.58,1097.53,0.06020456
2014-02-22,439.30,255.60,0.08419146769265588,564.28,345.86,,,769.63,483.95,,,0.60755719,0.38475569,,,41.18,82.70,791.66,0.53048715,48.59,100.90,1100.22,0.19684680
2014-02-23,447.30,310.20,0.08419146769265588,561.03,347.70,,,757.34,484.98,,,0.59494295,0.38476503,,,41.31,82.96,793.67,0.53962199,48.74,101.21,1102.91,0.24802451
2014-02-24,410.30,174.00,0.13018592645243351,555.98,349.36,,,740.52,485.33,,,0.58324860,0.38502317,,,41.44,83.22,795.69,0.48904209,48.89,101.53,1105.61,0.11839466
2014-02-25,383.40,135.80,0.10126393497632453,550.14,350.89,,,722.99,485.50,,,0.56890833,0.38513846,,,41.57,83.49,797.72,0.45206639,49.04,101.84,1108.31,0.08190546
2014-02-26,431.00,593.10,0.4459733814572524,546.54,352.66,,,717.25,487.95,,,0.56354139,0.38697731,,,41.70,83.75,799.75,0.51355451,49.20,102.16,1111.02,0.51223371
2014-02-27,431.80,596.50,0.44832769635475384,542.94,354.42,,,710.40,490.40,,,0.55719497,0.38882792,,,41.84,84.01,801.78,0.51314577,49.35,102.48,1113.73,0.51405513
2014-02-28,413.70,573.90,0.43252816821795986,538.75,356.09,,,703.14,492.74,,,0.55056628,0.39059109,,,41.97,84.28,803.82,0.48793070,49.50,102.80,1116.45,0.49149445
2014-03-01,420.20,557.40,0.43252816821795986,534.62,357.78,,,695.13,494.98,,,0.54387793,0.39233891,,,42.10,84.54,805.86,0.49505080,49.66,103.11,1119.17,0.47474077
2014-03-02,412.00,544.60,0.41044579266684256,529.80,359.42,,,685.92,497.14,,,0.53674794,0.39396974,,,42.24,84.81,807.90,0.48292976,49.81,103.43,1121.90,0.46151909
2014-03-03,480.00,662.20,0.4905911986961032,526.82,361.41,,,680.37,499.90,,,0.53122085,0.39602029,,,42.37,85.08,809.95,0.57014253,49.97,103.76,1124.63,0.56969646
2014-03-04,490.70,661.80,0.49593465472666637,524.25,363.45,,,675.15,502.66,,,0.52641555,0.39810399,,,42.51,85.35,812.01,0.58244314,50.12,104.08,1127.37,0.56781620
2014-03-05,489.80,658.30,0.49237097980553474,521.86,365.47,,,669.93,505.39,,,0.52145346,0.40016987,,,42.64,85.61,814.06,0.57965829,50.28,104.40,1130.11,0.56307011
2014-03-06,481.00,648.30,0.48007997630331745,519.02,367.45,,,664.07,508.06,,,0.51589276,0.40217430,,,42.78,85.88,816.13,0.56665158,50.43,104.72,1132.86,0.55234057
2014-03-07,461.20,616.70,0.46037848531223174,516.04,369.31,,,658.13,510.56,,,0.51040497,0.40404239,,,42.91,86.15,818.19,0.53953410,50.59,105.05,1135.62,0.52174594
2014-03-08,454.90,609.20,0.46037848531223174,513.38,371.13,,,652.43,513.00,,,0.50541720,0.40590232,,,43.05,86.43,820.26,0.52990826,50.75,105.37,1138.38,0.51345586
2014-03-09,465.40,627.00,0.46779524445472387,510.75,373.00,,,646.86,515.51,,,0.50057777,0.40779023,,,43.18,86.70,822.34,0.54189127,50.90,105.70,1141.14,0.52841576
2014-03-10,455.00,613.00,0.45741148378912805,507.61,374.82,,,640.02,517.97,,,0.49553066,0.40963434,,,43.32,86.97,824.41,0.52705834,51.06,106.02,1143.91,0.51419682
2014-03-11,459.90,608.70,0.4511562407352505,504.56,376.67,,,633.08,520.42,,,0.48931508,0.41146600,,,43.46,87.24,826.50,0.53182468,51.22,106.35,1146.69,0.50889573
2014-03-12,458.60,619.40,0.4532084583302846,501.54,378.52,,,626.22,522.92,,,0.48286365,0.41330792,,,43.60,87.52,828.58,0.52867589,51.38,106.68,1149.47,0.51728000
2014-03-13,464.30,625.00,0.45574530764631244,498.66,380.38,,,619.70,525.43,,,0.47659954,0.41516252,,,43.73,87.79,830.67,0.53443719,51.54,107.01,1152.25,0.52099100
2014-03-14,458.20,614.00,0.4441872241915648,495.76,382.23,,,613.10,527.90,,,0.47054990,0.41695607,,,43.87,88.06,832.77,0.52519965,51.70,107.34,1155.04,0.50963438
2014-03-15,459.70,624.00,0.4441872241915648,493.35,384.03,,,607.25,530.37,,,0.46499205,0.41871338,,,44.01,88.34,834.87,0.52561768,51.86,107.67,1157.84,0.51731496
2014-03-16,458.70,619.10,0.4457965796579658,490.63,385.85,,,600.41,532.82,,,0.45946638,0.42048667,,,44.15,88.62,836.97,0.52288035,52.02,108.00,1160.64,0.51151883
2014-03-17,448.50,606.40,0.44389136959227,487.67,387.61,,,592.40,535.20,,,0.45390261,0.42224671,,,44.29,88.89,839.08,0.50857459,52.18,108.33,1163.45,0.49872668
2014-03-18,445.00,598.90,0.44166666666666665,485.61,389.31,,,585.50,537.51,,,0.44772043,0.42396043,,,44.43,89.17,841.19,0.50274863,52.34,108.67,1166.26,0.49066360
2014-03-19,442.60,595.00,0.44853190607214205,482.72,390.99,,,578.75,539.78,,,0.44184152,0.42570849,,,44.57,89.45,843.31,0.49832236,52.50,109.00,1169.08,0.48585860
2014-03-20,425.80,566.00,0.4251323844218275,479.54,392.57,,,571.56,541.88,,,0.43573861,0.42733954,,,44.71,89.73,845.43,0.47593416,52.66,109.34,1171.90,0.45865051
2014-03-21,415.90,549.60,0.41193224404137313,475.99,394.11,,,563.72,543.91,,,0.42883308,0.42888222,,,44.85,90.01,847.55,0.46225240,52.82,109.67,1174.73,0.44279844
2014-03-22,414.40,564.30,0.41193224404137313,472.43,395.63,,,556.23,546.01,,,0.42199302,0.43043219,,,44.99,90.29,849.68,0.45907120,52.99,110.01,1177.56,0.45467156
2014-03-23,412.00,551.20,0.41387595735095367,468.62,397.19,,,548.45,548.10,,,0.41519184,0.43202546,,,45.13,90.57,851.81,0.45479000,53.15,110.35,1180.40,0.44182746
2014-03-24,423.00,567.60,0.43353064731716634,464.99,398.81,,,540.73,550.29,,,0.40878375,0.43371788,,,45.27,90.85,853.95,0.46709452,53.31,110.68,1183.24,0.45515209
2014-03-25,422.70,562.90,0.42938327167321405,461.52,400.46,,,533.36,552.49,,,0.40254959,0.43542604,,,45.42,91.14,856.09,0.46539282,53.48,111.02,1186.09,0.44977530
2014-03-26,425.00,562.50,0.43090240539298297,458.11,402.10,,,526.07,554.66,,,0.39637517,0.43714179,,,45.56,91.42,858.24,0.46689964,53.64,111.36,1188.95,0.44821238
2014-03-27,364.50,460.50,0.3562587033885193,453.56,403.44,,,517.19,556.33,,,0.38909404,0.43848433,,,45.70,91.71,860.39,0.39131449,53.81,111.70,1191.81,0.35737258
2014-03-28,371.00,482.60,0.37295208655332307,449.70,404.79,,,510.27,558.08,,,0.38333825,0.43986895,,,45.85,91.99,862.54,0.39813148,53.97,112.05,1194.67,0.37576050
2014-03-29,362.50,477.10,0.37295208655332307,446.35,406.10,,,505.90,559.80,,,0.37981891,0.44124741,,,45.99,92.28,864.70,0.38659599,54.14,112.39,1197.54,0.36991429
2014-03-30,341.00,446.90,0.37295208655332307,443.11,407.28,,,501.86,561.33,,,0.37629957,0.44259205,,,46.13,92.56,866.86,0.35927772,54.30,112.73,1200.42,0.34254703
2014-03-31,335.10,444.70,0.34627214327428457,439.67,408.47,,,497.56,562.85,,,0.37224664,0.44379886,,,46.28,92.85,869.03,0.35104224,54.47,113.08,1203.30,0.33967602
2014-04-01,358.50,463.50,0.3624491710979043,436.76,409.78,,,495.18,564.47,,,0.37036897,0.44508095,,,46.42,93.14,871.20,0.37837969,54.64,113.42,1206.19,0.35505189
2014-04-02,323.90,424.40,0.3295286901156922,433.36,410.92,,,492.09,565.90,,,0.36800016,0.44619843,,,46.57,93.43,873.37,0.33542574,54.80,113.77,1209.08,0.32019960
2014-04-03,327.20,436.30,0.33912401383545143,430.01,412.08,,,490.19,567.39,,,0.36655714,0.44737293,,,46.71,93.72,875.55,0.33841272,54.97,114.12,1211.98,0.32958229
2014-04-04,331.00,444.40,0.3409675068093758,427.39,413.29,,,490.05,568.92,,,0.36644094,0.44854734,,,46.86,94.01,877.74,0.34197477,55.14,114.46,1214.88,0.33564420
2014-04-05,336.90,456.60,0.3409675068093758,424.25,414.50,,,490.63,570.51,,,0.36677286,0.44972110,,,47.01,94.30,879.92,0.34804481,55.31,114.81,1217.79,0.34520164
2014-04-06,336.80,455.70,0.3409675068093758,421.39,415.71,,,492.32,572.08,,,0.36710478,0.45090948,,,47.15,94.59,882.12,0.34689869,55.48,115.16,1220.71,0.34346867
2014-04-07,331.80,462.40,0.3565837671100829,418.72,416.91,,,495.57,573.72,,,0.36774903,0.45219751,,,47.30,94.88,884.31,0.33990036,55.65,115.51,1223.63,0.34825083
2014-04-08,332.40,466.60,0.35604731018695157,416.01,418.10,,,499.46,575.38,,,0.37077170,0.45347319,,,47.45,95.18,886.52,0.33960218,55.82,115.86,1226.55,0.35087510
2014-04-09,325.20,457.30,0.34841904761904763,413.31,419.26,,,502.72,577.00,,,0.37328452,0.45471074,,,47.60,95.47,888.72,0.33003614,55.99,116.22,1229.48,0.34197991
2014-04-10,271.00,384.60,0.2913636363636364,409.59,420.15,,,505.19,578.25,,,0.37512338,0.45566300,,,47.74,95.77,890.93,0.26478018,56.16,116.57,1232.42,0.27922398
2014-04-11,307.40,435.10,0.3299836942095484,407.51,421.22,,,511.65,579.76,,,0.38003234,0.45681477,,,47.89,96.06,893.14,0.30702159,56.33,116.92,1235.36,0.32125561
2014-04-12,310.00,437.60,0.3299836942095484,405.35,422.32,,,518.17,581.27,,,0.38494819,0.45795524,,,48.04,96.36,895.36,0.30916301,56.50,117.28,1238.31,0.32247146
2014-04-13,303.00,427.60,0.3299836942095484,402.62,423.38,,,521.61,582.74,,,0.38986403,0.45909888,,,48.19,96.66,897.59,0.29998823,56.67,117.63,1241.26,0.31312944
2014-04-14,335.80,478.40,0.36132930513595163,400.39,424.61,,,524.97,584.44,,,0.39540679,0.46038771,,,48.34,96.95,899.81,0.33760438,56.84,117.99,1244.22,0.35503377
2014-04-15,377.80,526.40,0.4048358815024456,399.74,426.05,,,532.02,586.38,,,0.40089979,0.46189198,,,48.49,97.25,902.05,0.38580768,57.02,118.35,1247.18,0.39438395
2014-04-16,377.20,537.00,0.4128228782287823,399.62,427.48,,,540.05,588.35,,,0.40713097,0.46343618,,,48.64,97.55,904.28,0.38399327,57.19,118.71,1250.15,0.40220125
2014-04-17,364.60,502.00,0.3876747239169048,398.29,428.83,,,538.22,590.14,,,0.40596499,0.46485464,,,48.79,97.85,906.52,0.36819279,57.36,119.07,1253.12,0.37184719
2014-04-18,352.10,485.50,0.3876747239169048,396.70,430.12,,,536.00,591.86,,,0.40475193,0.46625928,,,48.94,98.15,908.77,0.35258132,57.54,119.43,1256.10,0.35706181
2014-04-19,363.00,506.00,0.3876747239169048,395.68,431.45,,,534.65,593.69,,,0.40385486,0.46765294,,,49.10,98.45,911.02,0.36418693,57.71,119.79,1259.09,0.37314588
2014-04-20,363.30,498.50,0.3876747239169048,394.55,432.81,,,533.47,595.57,,,0.40295779,0.46912346,,,49.25,98.76,913.27,0.36347538,57.89,120.15,1262.08,0.36589741
2014-04-21,360.00,495.20,0.3840248158200853,393.51,434.18,,,532.48,597.39,,,0.40242938,0.47054605,,,49.40,99.06,915.53,0.35860668,58.06,120.51,1265.08,0.36216467
2014-04-22,353.00,487.90,0.3823667711598746,390.97,435.50,,,528.99,599.14,,,0.40026489,0.47193619,,,49.55,99.36,917.79,0.34950014,58.24,120.88,1268.08,0.35513787
2014-04-23,355.50,487.30,0.3797685383626232,388.26,436.83,,,525.50,600.90,,,0.39794156,0.47331333,,,49.71,99.67,920.06,0.35134141,58.41,121.24,1271.09,0.35367121
2014-04-24,359.60,500.30,0.3869745136713463,385.66,438.19,,,522.34,602.71,,,0.39583364,0.47472269,,,49.86,99.97,922.33,0.35501507,58.59,121.61,1274.10,0.36339479
2014-04-25,337.50,464.50,0.3563756329599509,382.79,439.39,,,518.67,604.35,,,0.39335955,0.47599124,,,50.01,100.28,924.60,0.32871403,58.77,121.98,1277.12,0.33301596
2014-04-26,331.90,457.90,0.3563756329599509,380.20,440.57,,,515.49,605.96,,,0.39127949,0.47725561,,,50.17,100.59,926.88,0.32134913,58.95,122.34,1280.15,0.32668687
2014-04-27,319.20,443.20,0.3400337578640478,377.49,441.71,,,512.17,607.48,,,0.38887260,0.47842202,,,50.32,100.90,929.17,0.30594527,59.12,122.71,1283.18,0.31377547
2014-04-28,319.00,441.90,0.340683062215712,374.56,442.83,,,508.47,608.99,,,0.38633035,0.47957934,,,50.48,101.21,931.46,0.30479693,59.30,123.08,1286.21,0.31184031
2014-04-29,324.10,446.10,0.3436561127802173,371.94,443.99,,,505.13,610.52,,,0.38405525,0.48074728,,,50.64,101.51,933.75,0.30965565,59.48,123.45,1289.25,0.31438399
2014-04-30,324.60,445.60,0.3446782178217822,369.24,445.14,,,501.87,612.03,,,0.38192569,0.48192034,,,50.79,101.82,936.05,0.30929896,59.66,123.82,1292.30,0.31310034
2014-05-01,332.60,460.10,0.358152025843615,366.72,446.33,,,498.68,613.59,,,0.38002456,0.48316076,,,50.95,102.14,938.35,0.31738787,59.84,124.20,1295.35,0.32396338
2014-05-02,326.30,453.70,0.3489731559110838,363.96,447.54,,,495.26,615.10,,,0.37788911,0.48431113,,,51.10,102.45,940.66,0.30936643,60.02,124.57,1298.41,0.31789662
2014-05-03,315.90,438.60,0.3489731559110838,361.11,448.62,,,491.75,616.51,,,0.37598483,0.48543875,,,51.26,102.76,942.97,0.29677810,60.20,124.94,1301.48,0.30484661
2014-05-04,315.20,436.00,0.3489731559110838,358.22,449.67,,,487.99,617.92,,,0.37408055,0.48658739,,,51.42,103.07,945.28,0.29510214,60.38,125.32,1304.55,0.30190408
2014-05-05,311.70,430.90,0.3297872340425532,355.28,450.70,,,484.23,619.29,,,0.37176036,0.48763927,,,51.58,103.39,947.60,0.29030602,60.56,125.70,1307.62,0.29697047
2014-05-06,310.10,432.20,0.3299866386715022,352.51,451.70,,,480.74,620.61,,,0.36948227,0.48865003,,,51.74,103.70,949.93,0.28764515,60.75,126.07,1310.70,0.29717189
2014-05-07,318.50,446.50,0.34814814814814815,349.98,452.67,,,477.69,621.93,,,0.36761190,0.48975160,,,51.90,104.02,952.26,0.29610378,60.93,126.45,1313.79,0.30775186
2014-05-08,319.20,441.10,0.3423360496701591,347.51,453.66,,,474.62,623.20,,,0.36548798,0.49082411,,,52.05,104.34,954.59,0.29599796,61.11,126.83,1316.88,0.30259522
2014-05-09,327.10,445.50,0.3455363375475064,345.54,454.65,,,472.21,624.46,,,0.36389606,0.49181927,,,52.21,104.65,956.93,0.30383986,61.30,127.21,1319.98,0.30524041
2014-05-10,329.00,451.90,0.3455363375475064,343.80,455.61,,,470.25,625.71,,,0.36256814,0.49278960,,,52.37,104.97,959.27,0.30502812,61.48,127.59,1323.08,0.30946417
2014-05-11,319.20,433.20,0.3455363375475064,341.90,456.47,,,467.63,626.74,,,0.36124022,0.49366217,,,52.54,105.29,961.62,0.29332952,61.66,127.97,1326.19,0.29381667
2014-05-12,321.20,438.20,0.3381955699621826,340.08,457.37,,,465.37,627.89,,,0.35972662,0.49458474,,,52.70,105.61,963.97,0.29464374,61.85,128.35,1329.31,0.29693245
2014-05-13,320.30,433.90,0.33544646308465403,338.03,458.31,,,462.70,629.07,,,0.35776493,0.49553067,,,52.86,105.93,966.33,0.29277371,62.03,128.74,1332.43,0.29271883
2014-05-14,324.70,442.60,0.3390012254901961,336.07,459.28,,,460.29,630.34,,,0.35595729,0.49649436,,,53.02,106.25,968.69,0.29670078,62.22,129.12,1335.56,0.29872618
2014-05-15,327.40,448.10,0.345649490897871,334.12,460.22,,,458.00,631.55,,,0.35425223,0.49745711,,,53.18,106.58,971.06,0.29875365,62.41,129.51,1338.69,0.30219858
2014-05-16,326.90,453.60,0.3508663366336634,333.36,461.16,,,457.86,632.78,,,0.35414439,0.49844670,,,53.34,106.90,973.43,0.29731874,62.59,129.89,1341.83,0.30565805
2014-05-17,327.90,452.80,0.3508663366336634,332.50,462.05,84.13,3.89753952,457.27,633.96,115.03,3.93636443,0.35370267,0.49939772,0.08852996,3.96324969,53.51,107.22,975.80,0.29750946,62.78,130.28,1344.97,0.30418269
2014-05-18,325.10,450.10,0.3477018153727308,331.75,462.93,84.36,3.85372214,456.73,635.18,115.35,3.90203728,0.35319767,0.50036100,0.08877826,3.91651983,53.67,107.55,978.18,0.29359336,62.97,130.67,1348.12,0.30123332
2014-05-19,325.40,443.90,0.3439752034095312,331.44,463.81,84.60,3.84633570,456.67,636.34,115.67,3.83764157,0.35261813,0.50128287,0.08902390,3.86385233,53.83,107.87,980.56,0.29304112,63.16,131.06,1351.28,0.29557805
2014-05-20,354.90,484.60,0.37522260936895085,331.84,464.82,84.85,4.18267531,457.47,637.69,116.01,4.17722610,0.35319714,0.50234792,0.08929185,4.20220445,54.00,108.20,982.95,0.32391410,63.34,131.45,1354.44,0.32627992
2014-05-21,359.40,488.80,0.3796504854368932,331.86,465.84,85.11,4.22277053,457.97,639.08,116.36,4.20075627,0.35354116,0.50343510,0.08956297,4.23892246,54.16,108.53,985.34,0.32779914,63.53,131.84,1357.60,0.32862983
2014-05-22,383.00,515.40,0.39839220839452727,333.04,466.99,85.38,4.48582806,459.79,640.54,116.73,4.41531740,0.35491843,0.50461600,0.08984748,4.43409441,54.33,108.85,987.74,0.35211750,63.72,132.23,1360.78,0.34823370
2014-05-23,382.70,518.10,0.40072704772217493,334.15,468.05,85.65,4.46818447,461.43,641.94,117.10,4.42442357,0.35615049,0.50571241,0.09013365,4.44592056,54.49,109.18,990.14,0.35078288,63.91,132.63,1363.95,0.34936617
2014-05-24,385.90,520.50,0.40072704772217493,335.25,469.06,85.93,4.49086466,462.95,643.28,117.47,4.43091853,0.35734569,0.50675652,0.09041983,4.43184916,54.66,109.51,992.55,0.35317575,64.10,133.02,1367.14,0.35025786
2014-05-25,419.30,570.40,0.40072704772217493,336.89,470.15,86.23,4.86257683,465.23,644.81,117.88,4.83881914,0.35854088,0.50775811,0.09070600,4.41786704,54.83,109.84,994.96,0.38768043,64.29,133.41,1370.33,0.38751493
2014-05-26,426.00,582.00,0.45072604065827687,338.68,471.13,86.53,4.92314804,467.75,646.18,118.29,4.92011159,0.36073605,0.50882775,0.09102789,4.95151586,54.99,110.17,997.38,0.39369051,64.49,133.81,1373.52,0.39533853
2014-05-27,421.70,570.10,0.4501381760757995,340.48,471.92,86.83,4.85661638,469.91,647.25,118.70,4.80286436,0.36260714,0.50970087,0.09134935,4.92765604,55.16,110.51,999.80,0.38802083,64.68,134.21,1376.73,0.38521398
2014-05-28,422.50,570.80,0.4536819934030123,342.28,472.71,87.13,4.84907609,471.99,648.27,119.11,4.79220888,0.36455983,0.51059171,0.09167335,4.94889729,55.33,110.84,1002.23,0.38776006,64.87,134.61,1379.93,0.38472009
2014-05-29,417.90,564.40,0.4494704149080194,344.13,473.60,87.43,4.77982386,474.13,649.41,119.51,4.72261735,0.36658086,0.51146149,0.09199434,4.88584857,55.50,111.17,1004.66,0.38181129,65.06,135.00,1383.15,0.37883604
2014-05-30,452.50,612.30,0.48940931979857727,347.76,474.60,87.76,5.15610757,478.69,650.65,119.95,5.10462693,0.37054177,0.51249267,0.09234386,5.29985773,55.67,111.51,1007.09,0.41709235,65.26,135.40,1386.37,0.41407604
2014-05-31,457.00,627.90,0.48940931979857727,350.75,475.56,88.08,5.18846503,482.54,651.89,120.40,5.21511628,0.37373028,0.51344056,0.09269337,5.27987406,55.83,111.84,1009.53,0.42064591,65.45,135.81,1389.59,0.42476626
2014-06-01,464.00,649.80,0.5200480192076831,353.83,476.39,88.41,5.24827508,486.79,652.97,120.86,5.37646864,0.37753157,0.51434429,0.09306478,5.58802180,56.00,112.18,1011.97,0.42679164,65.64,136.21,1392.82,0.44015130
2014-06-02,482.50,655.50,0.5251983014181556,357.42,477.26,88.76,5.43600721,491.34,654.08,121.33,5.40262095,0.38143586,0.51529044,0.09343986,5.62070942,56.17,112.52,1014.42,0.44490477,65.84,136.61,1396.06,0.44328006
2014-06-03,492.80,669.40,0.5367437758088441,360.56,478.16,89.11,5.53024352,495.16,655.26,121.81,5.49544372,0.38494415,0.51629242,0.09382319,5.72080075,56.34,112.86,1016.88,0.45439024,66.03,137.01,1399.30,0.45254900
2014-06-04,476.30,638.90,0.513564567340541,362.53,478.89,89.45,5.32476244,497.41,656.14,122.26,5.22574841,0.38711872,0.51717850,0.09418996,5.45243429,56.51,113.19,1019.33,0.43600050,66.23,137.42,1402.55,0.42854256
2014-06-05,486.70,660.20,0.5256369426751593,364.72,479.52,89.80,5.41982183,499.88,656.80,122.73,5.37928787,0.38937501,0.51812494,0.09456535,5.55845183,56.69,113.53,1021.80,0.44555543,66.43,137.83,1405.81,0.44331706
2014-06-06,480.00,650.40,0.5193436339681399,367.03,479.43,90.14,5.32504992,502.85,656.12,123.20,5.27922078,0.39200838,0.51763725,0.09493625,5.47044605,56.86,113.88,1024.26,0.43739921,66.62,138.23,1409.07,0.43486163
2014-06-07,480.80,651.70,0.5193436339681399,369.61,479.64,90.48,5.31388152,506.17,656.15,123.66,5.27009542,0.39464176,0.51771525,0.09530715,5.44915711,57.03,114.22,1026.74,0.43700694,66.82,138.64,1412.33,0.43469019
