date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2013-05-03,74.99,98.10,0.06670746634026928,83.09,31.32,,,108.54,40.83,,,0.07206778,0.02630651,,,14.73,29.81,349.92,0.17977863,17.97,37.19,503.83,0.16492405
2013-05-04,86.40,112.90,0.06670746634026928,84.12,31.71,,,109.86,41.33,,,0.07281174,0.02660602,,,14.78,29.92,350.97,0.21303430,18.04,37.32,505.29,0.19468445
2013-05-05,88.50,116.00,0.06670746634026928,85.20,32.11,,,111.24,41.85,,,0.07355569,0.02690584,,,14.84,30.03,352.03,0.21845250,18.10,37.46,506.76,0.20034380
2013-05-06,85.65,112.30,0.07637117889081574,86.22,32.49,,,112.54,42.36,,,0.07449292,0.02725344,,,14.89,30.14,353.10,0.20921912,18.17,37.60,508.23,0.19207852
2013-05-07,84.00,109.60,0.07552110249784667,87.13,32.86,,,113.70,42.85,,,0.07536084,0.02759706,,,14.95,30.25,354.16,0.20356122,18.24,37.74,509.70,0.18589509
2013-05-08,85.89,113.20,0.0768030395549223,87.98,33.25,,,114.78,43.35,,,0.07616428,0.02794708,,,15.00,30.37,355.23,0.20835905,18.30,37.88,511.17,0.19254570
2013-05-09,86.53,112.80,0.07753909606461591,88.76,33.63,,,115.74,43.86,,,0.07691208,0.02830079,,,15.06,30.48,356.30,0.20944203,18.37,38.02,512.65,0.19104556
2013-05-10,90.19,117.70,0.08127891720185071,89.50,34.04,,,116.68,44.39,,,0.07766134,0.02867341,,,15.12,30.60,357.37,0.21934259,18.44,38.16,514.13,0.20024612
2013-05-11,88.57,115.60,0.08127891720185071,90.23,34.44,,,117.60,44.91,,,0.07841770,0.02904584,,,15.17,30.71,358.45,0.21381962,18.51,38.30,515.62,0.19530889
2013-05-12,87.86,114.80,0.08127891720185071,91.03,34.83,,,118.61,45.43,,,0.07917407,0.02941816,,,15.23,30.82,359.52,0.21095588,18.58,38.44,517.11,0.19300744
2013-05-13,90.34,118.00,0.08248575722624166,91.77,35.24,,,119.54,45.96,,,0.07995457,0.02979873,,,15.29,30.94,360.60,0.21734094,18.64,38.58,518.60,0.19873590
2013-05-14,85.68,111.40,0.07797025371828521,92.39,35.63,,,120.29,46.47,,,0.08059632,0.03015878,,,15.34,31.05,361.69,0.20308936,18.71,38.72,520.09,0.18486976
2013-05-15,87.75,114.20,0.08200488295275025,92.97,36.03,,,121.01,46.99,,,0.08125551,0.03053901,,,15.40,31.17,362.77,0.20827936,18.78,38.86,521.59,0.18977347
2013-05-16,90.84,118.20,0.085250631085467,93.46,36.44,,,121.59,47.52,,,0.08185297,0.03093546,,,15.46,31.29,363.86,0.21636051,18.85,39.00,523.09,0.19702919
2013-05-17,94.77,123.50,0.09079880895489467,94.06,36.87,,,122.34,48.09,,,0.08258926,0.03135841,,,15.52,31.40,364.95,0.22679793,18.92,39.15,524.60,0.20681063
2013-05-18,94.30,123.20,0.09079880895489467,94.59,37.29,,,122.99,48.65,,,0.08332554,0.03178055,,,15.57,31.52,366.04,0.22464120,18.99,39.29,526.11,0.20549377
2013-05-19,93.55,122.50,0.09079880895489467,95.08,37.72,,,123.60,49.21,,,0.08406182,0.03220199,,,15.63,31.64,367.14,0.22167221,19.06,39.43,527.62,0.20339783
2013-05-20,92.68,122.00,0.08751479502169937,95.52,38.14,,,124.18,49.76,,,0.08473243,0.03260868,,,15.69,31.75,368.24,0.21838037,19.13,39.58,529.14,0.20170193
2013-05-21,93.23,122.90,0.08952831906756512,95.81,38.56,,,124.56,50.33,,,0.08522214,0.03302503,,,15.75,31.87,369.34,0.21912384,19.20,39.72,530.65,0.20275687
2013-05-22,94.78,123.80,0.09036496350364963,95.90,38.99,,,124.67,50.89,,,0.08553207,0.03344557,,,15.81,31.99,370.44,0.22268280,19.27,39.87,532.18,0.20379794
2013-05-23,96.29,126.30,0.09077188443294523,95.76,39.43,,,124.50,51.47,,,0.08561441,0.03386814,,,15.87,32.11,371.55,0.22610211,19.34,40.01,533.70,0.20794774
2013-05-24,101.46,133.10,0.09599019183614597,95.77,39.89,,,124.52,52.08,,,0.08583375,0.03431605,,,15.92,32.23,372.65,0.23978920,19.41,40.16,535.23,0.22040634
2013-05-25,100.96,132.00,0.09599019183614597,95.62,40.35,,,124.31,52.69,,,0.08595451,0.03476425,,,15.98,32.35,373.77,0.23751363,19.48,40.30,536.76,0.21752242
2013-05-26,102.09,133.50,0.09599019183614597,95.47,40.82,,,124.13,53.30,,,0.08607527,0.03521245,,,16.04,32.47,374.88,0.23980047,19.55,40.45,538.30,0.21966265
2013-05-27,98.65,129.80,0.09305660106821523,94.95,41.27,,,123.48,53.89,,,0.08613736,0.03564625,,,16.10,32.59,376.00,0.22936927,19.62,40.60,539.84,0.21179501
2013-05-28,98.93,129.00,0.09365471177580949,94.05,41.72,,,122.31,54.48,,,0.08562624,0.03608333,,,16.16,32.71,377.12,0.22930519,19.69,40.75,541.38,0.20953056
2013-05-29,101.84,132.30,0.09461827284105133,92.54,42.18,,,120.36,55.09,,,0.08461658,0.03652523,,,16.22,32.83,378.24,0.23650627,19.76,40.89,542.93,0.21511172
2013-05-30,99.26,128.80,0.0913183735687192,92.01,42.63,,,119.63,55.68,,,0.08432553,0.03695064,,,16.28,32.95,379.36,0.22854467,19.84,41.04,544.48,0.20768527
2013-05-31,99.22,128.80,0.09281009958350749,92.08,43.09,,,119.71,56.27,,,0.08458189,0.03738287,,,16.34,33.07,380.49,0.22759852,19.91,41.19,546.03,0.20696799
2013-06-01,99.99,129.30,0.09281009958350749,92.28,43.54,,,119.96,56.86,,,0.08485572,0.03781533,,,16.40,33.19,381.62,0.22887575,19.98,41.34,547.59,0.20719850
2013-06-02,95.12,122.50,0.09281009958350749,92.75,43.97,,,120.55,57.42,,,0.08512956,0.03824781,,,16.46,33.32,382.75,0.21474788,20.05,41.49,549.15,0.19363069
2013-06-03,93.67,120.70,0.08567879325643302,93.24,44.40,,,121.16,57.97,,,0.08526077,0.03864358,,,16.52,33.44,383.89,0.21000626,20.13,41.64,550.71,0.18954729
2013-06-04,94.56,121.40,0.08654428800570309,93.86,44.82,,,121.94,58.52,,,0.08577286,0.03904188,,,16.58,33.56,385.02,0.21164912,20.20,41.79,552.28,0.19019696
2013-06-05,94.89,121.90,0.08689453612289269,94.72,45.25,,,123.01,59.07,,,0.08651170,0.03944194,,,16.64,33.68,386.16,0.21176120,20.27,41.94,553.85,0.19046816
2013-06-06,92.36,119.00,0.08419414178576481,95.12,45.66,,,123.53,59.60,,,0.08684337,0.03982849,,,16.71,33.81,387.31,0.20412844,20.35,42.09,555.42,0.18436840
2013-06-07,86.01,111.00,0.08023129743404409,95.15,46.04,,,123.57,60.10,,,0.08688117,0.04019556,,,16.77,33.93,388.45,0.18628928,20.42,42.25,557.00,0.16880987
2013-06-08,83.94,107.90,0.08023129743404409,94.99,46.42,,,123.36,60.58,,,0.08679812,0.04056286,,,16.83,34.06,389.60,0.18003058,20.49,42.40,558.58,0.16244494
2013-06-09,77.63,100.40,0.07256956993133358,94.58,46.76,,,122.83,61.02,,,0.08656184,0.04089158,,,16.89,34.18,390.75,0.16246723,20.57,42.55,560.17,0.14794292
2013-06-10,82.18,106.30,0.07664299361909224,94.39,47.12,,,122.57,61.49,,,0.08640703,0.04123897,,,16.95,34.31,391.90,0.17396986,20.64,42.71,561.75,0.15830423
2013-06-11,84.25,109.00,0.07909153575445343,94.10,47.49,,,122.21,61.98,,,0.08620267,0.04159906,,,17.01,34.43,393.06,0.17880601,20.72,42.86,563.34,0.16269212
2013-06-12,84.12,108.80,0.07855312082596297,93.55,47.86,,,121.51,62.46,,,0.08574345,0.04195645,,,17.08,34.56,394.22,0.17775892,20.79,43.01,564.94,0.16173849
2013-06-13,80.84,103.90,0.07493148709072553,92.75,48.22,,,120.51,62.91,,,0.08508747,0.04229574,,,17.14,34.69,395.38,0.16841159,20.87,43.17,566.54,0.15216156
2013-06-14,77.26,100.00,0.07190881961672599,92.09,48.55,,,119.67,63.35,,,0.08459487,0.04262013,,,17.20,34.81,396.55,0.15832345,20.94,43.32,568.14,0.14448099
2013-06-15,76.48,99.80,0.07190881961672599,91.48,48.89,,,118.93,63.79,,,0.08416148,0.04294459,,,17.27,34.94,397.71,0.15563558,21.02,43.48,569.75,0.14356787
2013-06-16,76.86,99.90,0.07190881961672599,91.02,49.22,,,118.37,64.23,,,0.08372810,0.04326808,,,17.33,35.07,398.88,0.15602149,21.09,43.64,571.36,0.14322060
2013-06-17,77.95,101.90,0.07358197638733438,90.49,49.56,,,117.72,64.68,,,0.08332818,0.04360007,,,17.39,35.19,400.06,0.15825646,21.17,43.79,572.97,0.14630301
2013-06-18,82.01,107.30,0.07840987979100442,89.88,49.92,,,116.98,65.15,,,0.08294608,0.04395538,,,17.46,35.32,401.23,0.16819970,21.24,43.95,574.58,0.15552825
2013-06-19,82.72,108.30,0.08013911499186029,89.39,50.29,,,116.37,65.63,,,0.08266409,0.04431934,,,17.52,35.45,402.41,0.16939905,21.32,44.11,576.20,0.15675461
2013-06-20,84.06,111.30,0.08721545272891117,89.28,50.66,,,116.26,66.12,,,0.08281180,0.04471868,,,17.58,35.58,403.59,0.17222352,21.40,44.27,577.83,0.16156570
2013-06-21,82.84,109.50,0.08441258094357076,89.30,51.02,,,116.33,66.61,,,0.08305158,0.04510373,,,17.65,35.71,404.77,0.16839740,21.47,44.42,579.45,0.15776551
2013-06-22,82.01,108.20,0.08441258094357076,89.44,51.38,,,116.53,67.08,,,0.08340568,0.04548632,,,17.71,35.84,405.96,0.16561494,21.55,44.58,581.09,0.15485935
2013-06-23,81.39,107.90,0.08317915510329942,89.34,51.74,,,116.43,67.55,,,0.08373511,0.04586274,,,17.78,35.97,407.15,0.16336646,21.63,44.74,582.72,0.15375430
2013-06-24,76.69,102.10,0.07959462093159228,89.10,52.07,,,116.15,68.00,,,0.08399286,0.04622159,,,17.84,36.10,408.34,0.15070423,21.71,44.90,584.36,0.14287745
2013-06-25,77.45,103.30,0.08076938113296063,88.94,52.40,,,115.97,68.45,,,0.08408082,0.04658584,,,17.91,36.23,409.53,0.15203514,21.78,45.06,586.00,0.14448265
2013-06-26,77.77,104.00,0.08489241518921214,88.81,52.74,,,115.86,68.90,,,0.08426825,0.04697070,,,17.97,36.36,410.73,0.15225583,21.86,45.22,587.64,0.14518011
2013-06-27,76.20,101.70,0.08467943380516237,88.62,53.07,,,115.63,69.34,,,0.08442577,0.04735450,,,18.04,36.50,411.93,0.14765544,21.94,45.39,589.29,0.14058341
2013-06-28,70.94,94.70,0.07672986549991898,88.31,53.38,,,115.27,69.75,,,0.08440959,0.04769903,,,18.10,36.63,413.13,0.13376199,22.02,45.55,590.94,0.12775083
2013-06-29,71.09,95.00,0.07672986549991898,87.93,53.68,,,114.81,70.15,,,0.08431861,0.04804292,,,18.17,36.76,414.34,0.13357902,22.10,45.71,592.60,0.12778265
2013-06-30,72.79,97.50,0.07672986549991898,87.61,53.99,,,114.45,70.57,,,0.08422763,0.04838655,,,18.23,36.89,415.55,0.13732004,22.18,45.87,594.26,0.13165991
2013-07-01,66.28,88.10,0.07029722720925594,87.18,54.27,,,113.92,70.94,,,0.08400799,0.04869767,,,18.30,37.03,416.76,0.12041359,22.25,46.04,595.92,0.11478725
2013-07-02,68.33,90.40,0.07273019831851643,86.74,54.56,,,113.37,71.33,,,0.08381288,0.04902122,,,18.37,37.16,417.97,0.12502503,22.33,46.20,597.59,0.11832910
2013-07-03,60.12,78.90,0.06310737852429514,86.23,54.81,,,112.72,71.66,,,0.08351562,0.04929666,,,18.43,37.30,419.19,0.10402735,22.41,46.36,599.26,0.09792840
2013-07-04,61.07,80.00,0.06402561024409764,85.69,55.06,,,112.03,71.99,,,0.08315604,0.04957668,,,18.50,37.43,420.41,0.10591924,22.49,46.53,600.93,0.09942258
2013-07-05,52.20,68.50,0.055998365011240545,84.92,55.27,,,111.04,72.26,,,0.08257099,0.04981752,,,18.57,37.57,421.63,0.08343671,22.57,46.69,602.61,0.07918419
2013-07-06,53.27,69.70,0.055998365011240545,84.09,55.48,,,109.96,72.55,,,0.08187499,0.05005771,,,18.63,37.70,422.86,0.08569379,22.65,46.86,604.29,0.08089196
2013-07-07,58.81,76.50,0.055998365011240545,83.38,55.72,,,109.03,72.86,,,0.08117898,0.05029689,,,18.70,37.84,424.08,0.09894420,22.73,47.03,605.98,0.09219031
2013-07-08,58.29,76.00,0.06143399886832108,82.68,55.96,,,108.10,73.17,,,0.08059168,0.05056310,,,18.77,37.97,425.32,0.09720822,22.81,47.19,607.67,0.09094484
2013-07-09,58.93,76.70,0.061298701298701304,82.00,56.21,,,107.19,73.49,,,0.08006736,0.05082888,,,18.83,38.11,426.55,0.09835181,22.90,47.36,609.36,0.09173686
2013-07-10,67.62,88.00,0.0696671020860547,81.49,56.49,,,106.49,73.86,,,0.07967013,0.05113650,,,18.90,38.25,427.79,0.11915185,22.98,47.53,611.05,0.11056507
2013-07-11,68.14,89.00,0.0696264424017211,80.96,56.78,,,105.80,74.24,,,0.07925536,0.05144392,,,18.97,38.39,429.02,0.11991221,23.06,47.69,612.75,0.11182147
2013-07-12,72.41,94.00,0.07315459745515389,80.48,57.09,,,105.15,74.64,,,0.07890302,0.05176930,,,19.04,38.52,430.27,0.12978139,23.14,47.86,614.46,0.11983359
2013-07-13,75.56,98.30,0.07315459745515389,79.96,57.42,,,104.46,75.07,,,0.07844631,0.05209435,,,19.11,38.66,431.51,0.13688167,23.22,48.03,616.16,0.12662327
2013-07-14,73.10,94.40,0.07315459745515389,79.40,57.73,,,103.70,75.47,,,0.07798959,0.05241945,,,19.18,38.80,432.76,0.13037381,23.30,48.20,617.87,0.11958222
2013-07-15,77.09,98.90,0.07707414392368958,78.90,58.07,,,103.01,75.90,,,0.07761127,0.05276455,,,19.25,38.94,434.01,0.13945414,23.39,48.37,619.59,0.12665213
2013-07-16,75.77,97.10,0.0749778000849388,78.45,58.39,,,102.36,76.32,,,0.07724970,0.05309899,,,19.31,39.08,435.26,0.13573747,23.47,48.54,621.31,0.12316004
2013-07-17,76.56,98.50,0.07737931576259868,78.00,58.72,,,101.75,76.75,,,0.07692419,0.05344543,,,19.38,39.22,436.52,0.13707628,23.55,48.71,623.03,0.12502502
2013-07-18,70.46,90.10,0.07018773856820129,77.37,59.03,,,100.90,77.13,,,0.07643558,0.05375591,,,19.45,39.36,437.78,0.12193723,23.63,48.89,624.75,0.11057692
2013-07-19,70.68,92.00,0.07096848844833571,76.80,59.33,,,100.17,77.52,,,0.07602858,0.05407046,,,19.52,39.50,439.04,0.12194889,23.72,49.06,626.48,0.11327892
2013-07-20,68.57,89.80,0.07096848844833571,76.19,59.62,,,99.39,77.90,,,0.07559175,0.05438534,,,19.59,39.64,440.31,0.11641947,23.80,49.23,628.22,0.10919559
2013-07-21,70.40,92.00,0.07096848844833571,75.59,59.92,,,98.64,78.30,,,0.07515492,0.05470074,,,19.66,39.78,441.57,0.12026262,23.89,49.40,629.95,0.11238161
2013-07-22,70.11,91.60,0.06858340820604972,75.09,60.22,,,98.02,78.69,,,0.07467038,0.05500338,,,19.73,39.93,442.84,0.11907069,23.97,49.58,631.69,0.11128480
2013-07-23,73.17,95.60,0.07098570633005383,74.68,60.53,,,97.52,79.10,,,0.07437652,0.05531756,,,19.80,40.07,444.12,0.12577771,24.05,49.75,633.44,0.11741249
2013-07-24,72.31,95.10,0.07194734453018611,74.24,60.84,,,97.00,79.51,,,0.07408458,0.05563654,,,19.87,40.21,445.39,0.12323745,24.14,49.93,635.19,0.11612798
2013-07-25,73.83,96.90,0.07264140335095019,73.82,61.16,,,96.50,79.92,,,0.07379952,0.05595900,,,19.95,40.36,446.67,0.12626547,24.22,50.10,636.94,0.11861862
2013-07-26,73.22,96.00,0.07198290406028568,73.44,61.47,,,96.04,80.34,,,0.07355529,0.05627764,,,20.02,40.50,447.96,0.12431649,24.31,50.28,638.69,0.11668674
2013-07-27,71.83,94.40,0.07198290406028568,73.15,61.78,,,95.70,80.74,,,0.07339033,0.05659629,,,20.09,40.64,449.24,0.12056391,24.39,50.45,640.45,0.11364153
2013-07-28,75.20,98.80,0.07198290406028568,72.98,62.10,,,95.52,81.17,,,0.07322536,0.05691459,,,20.16,40.79,450.53,0.12788996,24.48,50.63,642.22,0.12030952
2013-07-29,76.97,101.50,0.07647391222452439,72.96,62.43,,,95.54,81.60,,,0.07330345,0.05725486,,,20.23,40.93,451.82,0.13146736,24.57,50.81,643.98,0.12419883
2013-07-30,81.68,108.00,0.08141726347531097,72.95,62.79,,,95.58,82.07,,,0.07339893,0.05761953,,,20.30,41.08,453.11,0.14181743,24.65,50.98,645.76,0.13419523
2013-07-31,80.46,106.20,0.08026907524281018,72.88,63.13,,,95.52,82.53,,,0.07342248,0.05797846,,,20.38,41.22,454.41,0.13842361,24.74,51.16,647.53,0.13079850
2013-08-01,78.33,104.00,0.07943479091082681,72.76,63.47,,,95.43,82.98,,,0.07344012,0.05833322,,,20.45,41.37,455.71,0.13297799,24.82,51.34,649.31,0.12679146
2013-08-02,78.70,104.50,0.07954026488049931,72.72,63.81,,,95.44,83.43,,,0.07353229,0.05868803,,,20.52,41.52,457.01,0.13329057,24.91,51.52,651.09,0.12710403
2013-08-03,79.00,104.90,0.07954026488049931,72.75,64.15,,,95.54,83.89,,,0.07368492,0.05904317,,,20.59,41.67,458.32,0.13343842,25.00,51.70,652.88,0.12725362
2013-08-04,79.24,105.10,0.07954026488049931,72.81,64.48,,,95.64,84.34,,,0.07383755,0.05939711,,,20.67,41.81,459.63,0.13342901,25.09,51.88,654.67,0.12708472
2013-08-05,80.44,106.70,0.08181574205421155,72.88,64.83,,,95.78,84.79,,,0.07403569,0.05976027,,,20.74,41.96,460.94,0.13562017,25.17,52.06,656.46,0.12914825
2013-08-06,80.16,106.60,0.083115668005146,72.93,65.16,,,95.87,85.25,,,0.07422636,0.06012926,,,20.81,42.11,462.25,0.13444636,25.26,52.24,658.26,0.12849921
2013-08-07,80.24,106.00,0.08232370301335819,72.89,65.50,,,95.85,85.70,,,0.07430464,0.06049429,,,20.89,42.26,463.57,0.13406976,25.35,52.42,660.06,0.12706590
2013-08-08,77.65,103.10,0.07855836635172203,72.79,65.83,,,95.74,86.14,,,0.07427302,0.06084049,,,20.96,42.41,464.89,0.12770031,25.44,52.61,661.86,0.12202633
2013-08-09,77.41,102.80,0.07820464054773678,72.66,66.15,,,95.57,86.57,,,0.07409281,0.06118181,,,21.04,42.56,466.21,0.12662578,25.53,52.79,663.67,0.12108628
2013-08-10,77.68,103.00,0.07820464054773678,72.55,66.47,,,95.44,87.00,,,0.07396865,0.06152173,,,21.11,42.71,467.54,0.12671639,25.61,52.97,665.49,0.12094455
2013-08-11,78.91,105.00,0.07820464054773678,72.49,66.80,,,95.38,87.43,,,0.07384449,0.06186081,,,21.18,42.86,468.87,0.12895084,25.70,53.16,667.30,0.12359726
2013-08-12,80.08,106.80,0.0798952683747896,72.46,67.13,,,95.36,87.88,,,0.07377881,0.06220962,,,21.26,43.01,470.20,0.13101974,25.79,53.34,669.12,0.12592293
2013-08-13,81.91,109.60,0.08296430869384201,72.57,67.48,,,95.51,88.34,,,0.07384620,0.06257201,,,21.33,43.16,471.54,0.13455943,25.88,53.53,670.95,0.12978436
2013-08-14,84.38,112.60,0.08427828299839078,72.71,67.83,,,95.69,88.82,,,0.07391638,0.06294096,,,21.41,43.31,472.88,0.13947771,25.97,53.71,672.78,0.13393423
2013-08-15,82.50,110.00,0.08048113083305287,72.80,68.17,,,95.81,89.28,,,0.07382816,0.06329092,,,21.49,43.47,474.22,0.13476023,26.06,53.90,674.61,0.12942718
2013-08-16,81.97,109.00,0.07919497220910379,72.92,68.51,,,95.96,89.73,,,0.07371847,0.06363042,,,21.56,43.62,475.56,0.13306167,26.15,54.09,676.45,0.12740274
2013-08-17,85.07,112.80,0.07919497220910379,73.20,68.86,,,96.32,90.20,,,0.07376777,0.06396778,,,21.64,43.77,476.91,0.13932392,26.24,54.27,678.29,0.13275056
2013-08-18,85.53,113.40,0.07919497220910379,73.49,69.21,,,96.69,90.66,,,0.07381707,0.06430501,,,21.71,43.93,478.26,0.13978754,26.33,54.46,680.13,0.13317528
2013-08-19,88.74,118.50,0.0867591609620383,73.81,69.58,,,97.11,91.15,,,0.07401766,0.06467749,,,21.79,44.08,479.61,0.14623651,26.43,54.65,681.98,0.14044695
2013-08-20,90.92,121.20,0.0883929548189476,74.30,69.95,,,97.77,91.66,,,0.07437957,0.06505800,,,21.87,44.24,480.97,0.15040296,26.52,54.84,683.83,0.14404162
2013-08-21,92.41,123.30,0.09021401134077191,74.78,70.34,,,98.43,92.18,,,0.07472925,0.06544761,,,21.94,44.39,482.33,0.15306588,26.61,55.03,685.69,0.14670450
2013-08-22,91.49,122.00,0.08858875213302835,75.41,70.72,,,99.29,92.68,,,0.07523888,0.06582910,,,22.02,44.55,483.69,0.15047545,26.70,55.22,687.55,0.14420822
2013-08-23,88.31,118.50,0.08482462419470294,75.95,71.08,,,100.06,93.17,,,0.07565486,0.06619231,,,22.10,44.70,485.06,0.14301452,26.79,55.41,689.41,0.13840512
2013-08-24,89.55,119.60,0.08482462419470294,76.70,71.45,,,101.08,93.67,,,0.07623138,0.06655487,,,22.18,44.86,486.43,0.14511578,26.89,55.60,691.28,0.13954153
2013-08-25,91.41,122.10,0.08482462419470294,77.46,71.83,,,102.13,94.17,,,0.07680791,0.06691581,,,22.25,45.02,487.80,0.14855547,26.98,55.79,693.15,0.14278638
2013-08-26,89.73,120.10,0.08547738514643607,78.08,72.19,,,103.00,94.66,,,0.07739749,0.06727706,,,22.33,45.17,489.17,0.14437495,27.07,55.98,695.03,0.13927481
2013-08-27,98.07,131.30,0.09272598870056498,78.88,72.59,,,104.11,95.21,,,0.07802333,0.06767262,,,22.41,45.33,490.55,0.16161832,27.17,56.17,696.90,0.15548057
2013-08-28,96.32,128.80,0.09113744914204848,79.63,72.98,,,105.15,95.73,,,0.07862010,0.06806023,,,22.49,45.49,491.93,0.15727249,27.26,56.37,698.79,0.15120695
2013-08-29,96.56,129.30,0.09188459351904492,80.20,73.38,,,105.98,96.26,,,0.07906445,0.06845158,,,22.57,45.65,493.31,0.15717806,27.35,56.56,700.68,0.15141164
2013-08-30,103.45,138.00,0.09892118562058708,80.91,73.80,,,106.96,96.83,,,0.07965035,0.06887158,,,22.65,45.81,494.70,0.17116831,27.45,56.75,702.57,0.16374867
2013-08-31,106.52,141.00,0.09892118562058708,81.59,74.24,,,107.90,97.40,,,0.08016568,0.06928990,,,22.72,45.97,496.09,0.17702854,27.54,56.95,704.46,0.16761213
2013-09-01,110.41,146.00,0.09892118562058708,82.29,74.70,,,108.85,98.01,,,0.08068101,0.06971085,,,22.80,46.13,497.48,0.18456644,27.64,57.14,706.36,0.17438708
2013-09-02,109.02,144.00,0.10339628060601709,83.01,75.14,,,109.84,98.60,,,0.08128584,0.07014461,,,22.88,46.29,498.88,0.18096639,27.73,57.34,708.27,0.17084962
2013-09-03,109.12,144.00,0.10193968568596914,83.65,75.58,,,110.74,99.18,,,0.08178315,0.07057014,,,22.96,46.45,500.28,0.18050784,27.83,57.54,710.17,0.17025237
2013-09-04,100.65,132.50,0.09522098454904779,84.15,75.98,,,111.45,99.71,,,0.08218802,0.07096208,,,23.04,46.61,501.68,0.16214692,27.92,57.73,712.09,0.15285675
2013-09-05,98.61,130.20,0.09504690294557798,84.59,76.37,,,112.09,100.23,,,0.08254137,0.07135315,,,23.12,46.78,503.09,0.15728066,28.02,57.93,714.00,0.14895478
2013-09-06,92.93,121.90,0.0877515027174891,85.04,76.74,,,112.72,100.70,,,0.08289265,0.07170808,,,23.20,46.94,504.50,0.14487845,28.11,58.13,715.92,0.13636033
2013-09-07,97.82,129.00,0.0877515027174891,85.58,77.11,,,113.46,101.20,,,0.08322831,0.07205524,,,23.28,47.10,505.91,0.15444543,28.21,58.33,717.84,0.14615083
2013-09-08,95.89,126.30,0.0877515027174891,86.13,77.48,,,114.19,101.68,,,0.08356397,0.07239932,,,23.37,47.26,507.32,0.14985019,28.31,58.53,719.77,0.14171463
2013-09-09,100.43,133.10,0.09602828180801558,86.73,77.87,,,115.01,102.20,,,0.08406516,0.07278496,,,23.45,47.43,508.74,0.15862680,28.40,58.73,721.70,0.15101688
2013-09-10,99.96,132.60,0.09726042468918474,87.32,78.26,,,115.83,102.71,,,0.08463870,0.07317546,,,23.53,47.59,510.16,0.15705978,28.50,58.93,723.64,0.14975401
2013-09-11,106.75,142.10,0.1040225467589034,88.00,78.68,,,116.76,103.27,,,0.08529944,0.07359978,,,23.61,47.76,511.59,0.17037584,28.60,59.13,725.58,0.16284542
2013-09-12,96.80,139.40,0.10491063029162748,88.49,79.05,,,117.65,103.82,,,0.08595870,0.07402853,,,23.69,47.92,513.01,0.14941143,28.69,59.33,727.52,0.15842193
2013-09-13,96.00,140.70,0.10603263122197519,88.93,79.41,,,118.53,104.37,,,0.08662653,0.07446335,,,23.77,48.09,514.45,0.14720388,28.79,59.53,729.47,0.15971628
2013-09-14,95.00,136.70,0.10603263122197519,89.36,79.77,,,119.34,104.90,,,0.08730752,0.07489717,,,23.86,48.26,515.88,0.14458762,28.89,59.74,731.42,0.15345964
2013-09-15,95.00,138.30,0.10422397226722936,89.83,80.12,,,120.22,105.44,,,0.08795235,0.07532152,,,23.94,48.42,517.32,0.14402692,28.99,59.94,733.38,0.15518392
2013-09-16,90.00,139.40,0.1060842433697348,90.12,80.45,,,121.03,105.97,,,0.08863437,0.07574623,,,24.02,48.59,518.76,0.13336298,29.09,60.14,735.34,0.15619115
2013-09-17,94.50,139.10,0.1062156383628589,90.47,80.79,,,121.78,106.49,,,0.08922921,0.07616793,,,24.10,48.76,520.20,0.14190687,29.19,60.35,737.30,0.15521600
2013-09-18,94.50,140.40,0.10329225675924224,90.73,81.13,,,122.43,107.02,,,0.08966671,0.07657502,,,24.19,48.93,521.65,0.14133800,29.29,60.55,739.27,0.15649737
2013-09-19,93.20,135.10,0.09897798454155829,90.99,81.47,,,123.01,107.52,,,0.09004088,0.07696054,,,24.27,49.10,523.09,0.13818612,29.39,60.76,741.24,0.14850039
2013-09-20,93.20,133.80,0.10091030446554494,91.28,81.80,,,123.60,108.01,,,0.09047039,0.07735011,,,24.36,49.26,524.55,0.13762770,29.49,60.96,743.22,0.14614770
2013-09-21,94.50,134.40,0.10091030446554494,91.60,82.12,,,124.20,108.48,,,0.09089780,0.07772674,,,24.44,49.43,526.00,0.13968419,29.59,61.17,745.20,0.14646246
2013-09-22,93.00,134.00,0.10091030446554494,91.88,82.43,,,124.78,108.95,,,0.09132520,0.07810192,,,24.52,49.60,527.46,0.13615938,29.69,61.38,747.19,0.14537979
2013-09-23,92.50,133.40,0.09963030733037082,92.14,82.74,,,125.35,109.40,,,0.09172700,0.07846704,,,24.61,49.78,528.92,0.13461958,29.79,61.58,749.18,0.14402480
2013-09-24,90.30,134.80,0.10188964474678762,92.34,83.02,,,125.91,109.86,,,0.09212848,0.07883647,,,24.69,49.95,530.39,0.12974095,29.89,61.79,751.17,0.14544976
2013-09-25,90.30,135.00,0.10125632852053253,92.54,83.30,,,126.48,110.30,,,0.09249129,0.07920274,,,24.78,50.12,531.86,0.12921038,29.99,62.00,753.17,0.14520590
