date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2013-11-23,635.20,832.50,0.6452131938857603,208.87,116.27,,,299.13,160.70,,,0.22912218,0.12095497,,,29.43,61.18,626.44,1.01467312,36.52,75.23,878.59,0.94526583
2013-11-24,604.90,795.00,0.6452131938857603,219.20,118.87,,,312.29,164.11,,,0.23993964,0.12379703,,,29.52,61.38,628.11,0.96122555,36.64,75.47,880.84,0.89831793
2013-11-25,608.60,830.00,0.6630716996205313,229.59,121.48,,,326.14,167.70,,,0.25109902,0.12672469,,,29.62,61.58,629.79,0.96469334,36.76,75.72,883.10,0.93725926
2013-11-26,670.90,970.00,0.7809983896940419,241.07,124.38,,,342.82,171.96,,,0.26466569,0.13022329,,,29.72,61.79,631.47,1.06552555,36.88,75.97,885.37,1.09974189
2013-11-27,731.00,1079.90,0.8728933435719194,253.79,127.59,,,361.69,176.78,,,0.28005350,0.13418136,,,29.82,61.99,633.16,1.16216395,37.00,76.22,887.64,1.22601806
2013-11-28,818.60,1101.40,0.8863316299843077,268.33,131.25,,,380.93,181.71,,,0.29564511,0.13820662,,,29.91,62.20,634.85,1.30374913,37.12,76.46,889.91,1.24799775
2013-11-29,845.00,1206.90,0.9642857142857144,283.33,135.02,,,402.26,187.16,,,0.31274646,0.14261562,,,30.01,62.40,636.54,1.34369281,37.24,76.71,892.19,1.36810340
2013-11-30,845.30,1205.70,0.9642857142857144,298.40,138.82,,,423.57,192.63,,,0.32983082,0.14704720,,,30.11,62.61,638.24,1.34048641,37.36,76.96,894.48,1.36309968
2013-12-01,720.10,1004.40,0.9642857142857144,310.92,141.98,,,440.80,197.08,,,0.34691517,0.15145860,,,30.21,62.82,639.94,1.13146803,37.48,77.21,896.77,1.12525457
2013-12-02,770.00,1096.60,0.8993684901172804,324.39,145.38,,,459.78,201.97,,,0.36270118,0.15552919,,,30.31,63.02,641.64,1.20996843,37.60,77.46,899.06,1.22930838
2013-12-03,787.00,1154.90,0.9444717042852471,338.45,148.84,,,479.85,207.13,,,0.37921264,0.15979756,,,30.41,63.23,643.35,1.23436225,37.72,77.71,901.36,1.29357140
2013-12-04,827.00,1237.60,0.9953353707576,352.99,152.50,,,501.44,212.70,,,0.39665038,0.16432024,,,30.51,63.44,645.06,1.29605402,37.85,77.97,903.66,1.38569663
2013-12-05,778.00,1106.30,0.9064317902498975,366.45,155.92,,,520.51,217.62,,,0.41239413,0.16839840,,,30.61,63.65,646.77,1.21298039,37.97,78.22,905.96,1.23080911
2013-12-06,652.00,845.00,0.6868522657996342,377.39,158.72,,,534.26,221.24,,,0.42374293,0.17139509,,,30.71,63.86,648.49,1.00568163,38.09,78.47,908.28,0.92728025
2013-12-07,540.50,697.00,0.6868522657996342,385.98,160.96,,,544.83,224.11,,,0.43492329,0.17438171,,,30.81,64.07,650.21,0.82287698,38.22,78.73,910.59,0.75516123
2013-12-08,598.00,804.00,0.6868522657996342,395.47,163.47,,,557.25,227.51,,,0.44610366,0.17736415,,,30.91,64.28,651.93,0.91315900,38.34,78.98,912.91,0.87547023
2013-12-09,674.00,919.00,0.7408004514126799,406.52,166.36,,,571.91,231.47,,,0.45836298,0.18061429,,,31.02,64.49,653.66,1.03266735,38.47,79.24,915.24,1.00428847
2013-12-10,702.00,1033.70,0.8190966719492869,417.96,169.36,,,588.73,235.97,,,0.47181483,0.18422982,,,31.12,64.70,655.40,1.07464599,38.59,79.49,917.57,1.13211905
2013-12-11,655.00,919.90,0.7385788839823364,428.32,172.13,,,603.06,239.91,,,0.48355701,0.18744277,,,31.22,64.91,657.13,0.99659695,38.71,79.75,919.90,1.00000000
2013-12-12,639.50,900.00,0.733317037399169,438.18,174.82,,,616.50,243.75,,,0.49480288,0.19062940,,,31.32,65.13,658.87,0.96913393,38.84,80.01,922.24,0.97482454
2013-12-13,637.00,936.80,0.7561241373743895,448.11,177.51,,,631.10,247.78,,,0.50685175,0.19394474,,,31.43,65.34,660.61,0.96247497,38.97,80.26,924.58,1.01379840
2013-12-14,634.30,908.90,0.7561241373743895,458.13,180.19,,,645.32,251.68,,,0.51904899,0.19725709,,,31.53,65.55,662.36,0.95551892,39.09,80.52,926.93,0.97969229
2013-12-15,634.00,919.90,0.7561241373743895,468.21,182.85,,,659.95,255.62,,,0.53124623,0.20056461,,,31.63,65.77,664.11,0.95239375,39.22,80.78,929.28,0.98946138
2013-12-16,518.20,759.90,0.61158953722334,475.80,184.94,,,671.01,258.77,,,0.54041601,0.20316597,,,31.73,65.98,665.86,0.76714554,39.34,81.04,931.64,0.80753110
2013-12-17,503.40,715.00,0.5801217038539553,483.06,186.97,,,681.17,261.70,,,0.54895949,0.20560253,,,31.84,66.20,667.62,0.74170310,39.47,81.30,934.00,0.75517870
2013-12-18,381.00,541.00,0.4429706050929338,487.71,188.37,,,687.67,263.76,,,0.55460564,0.20735333,,,31.94,66.42,669.38,0.54759664,39.60,81.57,936.37,0.55911772
2013-12-19,507.50,732.00,0.6168625963847807,494.86,190.43,,,698.15,266.81,,,0.56384200,0.20997359,,,32.05,66.63,671.15,0.74393679,39.73,81.83,938.74,0.77003593
2013-12-20,471.00,650.00,0.5401811684534198,501.29,192.32,,,706.92,269.46,,,0.57145361,0.21224611,,,32.15,66.85,672.92,0.68487913,39.85,82.09,941.12,0.67698914
2013-12-21,446.00,640.50,0.5401811684534198,507.15,194.08,,,715.47,272.05,,,0.57901296,0.21451429,,,32.26,67.07,674.69,0.64402347,39.98,82.36,943.50,0.66464494
2013-12-22,460.00,639.50,0.5401811684534198,513.27,195.90,,,724.02,274.64,,,0.58657231,0.21678072,,,32.36,67.29,676.46,0.66393417,40.11,82.62,945.88,0.66174636
2013-12-23,483.00,713.20,0.5951119381190391,519.85,197.86,,,733.81,277.61,,,0.59523028,0.21933531,,,32.47,67.51,678.24,0.69766325,40.24,82.88,948.27,0.74112089
2013-12-24,484.20,702.80,0.5832849199103659,526.13,199.85,,,743.10,280.57,,,0.60326710,0.22185058,,,32.57,67.73,680.03,0.69754116,40.37,83.15,950.67,0.72770515
2013-12-25,495.30,707.30,0.5881912681912681,532.34,201.90,,,752.22,283.57,,,0.61119281,0.22439038,,,32.68,67.95,681.81,0.71267697,40.50,83.42,953.07,0.73068367
2013-12-26,549.00,802.00,0.6623172846642992,539.32,204.26,,,762.98,287.07,,,0.62043096,0.22733912,,,32.78,68.17,683.61,0.79317180,40.63,83.68,955.47,0.83224389
2013-12-27,535.50,803.00,0.6636637877598247,545.43,206.53,,,772.84,290.56,,,0.62896830,0.23027422,,,32.89,68.39,685.40,0.77027172,40.76,83.95,957.88,0.83112352
2013-12-28,533.30,762.00,0.6636637877598247,550.79,208.77,,,780.98,293.82,,,0.63673130,0.23319708,,,33.00,68.61,687.20,0.76475084,40.89,84.22,960.30,0.78431820
2013-12-29,533.50,785.00,0.6636637877598247,556.20,211.02,,,789.33,297.20,,,0.64449429,0.23612264,,,33.11,68.83,689.00,0.76291756,41.02,84.49,962.72,0.80718238
2013-12-30,540.50,804.80,0.6724711308678286,562.21,213.32,,,798.70,300.71,,,0.65243343,0.23911034,,,33.21,69.06,690.81,0.77142640,41.15,84.76,965.14,0.82646998
2013-12-31,539.00,805.90,0.6682975371092129,567.92,215.63,,,807.56,304.24,,,0.66013591,0.24209228,,,33.32,69.28,692.62,0.76699530,41.29,85.03,967.57,0.82546314
2014-01-01,547.00,815.90,0.6682975371092129,573.56,217.98,,,816.27,307.82,,,0.66750524,0.24507422,,,33.43,69.51,694.43,0.77695915,41.42,85.30,970.00,0.83404769
2014-01-02,570.00,856.90,0.7003391769850027,579.02,220.44,,,824.71,311.60,,,0.67472599,0.24821637,,,33.54,69.73,696.25,0.80949435,41.55,85.58,972.44,0.87588222
2014-01-03,594.10,884.30,0.7149035935163102,584.70,223.02,,,833.73,315.52,,,0.68230468,0.25142298,,,33.65,69.96,698.07,0.84351765,41.68,85.85,974.88,0.90293613
2014-01-04,609.80,924.70,0.7149035935163102,590.66,225.66,,,843.55,319.60,,,0.68987578,0.25460545,,,33.75,70.19,699.89,0.86475816,41.82,86.12,977.33,0.94374192
2014-01-05,662.40,1014.70,0.7149035935163102,597.29,228.56,,,854.60,324.13,,,0.69744687,0.25777927,,,33.86,70.41,701.72,0.94112539,41.95,86.40,979.78,1.03723489
2014-01-06,675.50,1012.70,0.8182773109243698,603.60,231.52,,,864.29,328.64,,,0.70708544,0.26143458,,,33.97,70.64,703.55,0.95810807,42.08,86.67,982.24,1.03239874
2014-01-07,611.00,879.90,0.7143205065757429,605.86,234.16,,,866.18,332.49,,,0.70903424,0.26458412,,,34.08,70.87,705.39,0.85939432,42.22,86.95,984.70,0.88880401
2014-01-08,612.00,938.80,0.7656485748073236,609.30,236.81,,,872.04,336.65,,,0.71427232,0.26799030,,,34.19,71.10,707.23,0.85850767,42.35,87.22,987.17,0.94880506
2014-01-09,623.00,937.00,0.763962494904199,612.64,239.52,,,878.02,340.79,,,0.71928815,0.27139422,,,34.30,71.33,709.07,0.87244543,42.49,87.50,989.64,0.94442274
2014-01-10,626.70,957.80,0.7669455899427473,614.30,242.27,,,881.88,345.07,,,0.72226754,0.27483097,,,34.41,71.56,710.92,0.87550812,42.62,87.78,992.11,0.96386481
2014-01-11,653.30,1005.30,0.7669455899427473,615.46,245.15,,,885.95,349.58,,,0.72470218,0.27826185,,,34.52,71.79,712.77,0.91231847,42.76,88.06,994.60,1.01124139
2014-01-12,629.00,939.80,0.7669455899427473,615.34,247.90,,,888.09,353.76,,,0.72713683,0.28167212,,,34.64,72.02,714.62,0.87408453,42.89,88.34,997.08,0.93997003
2014-01-13,618.90,922.90,0.7361997447351628,615.62,250.62,,,890.65,357.87,,,0.72895656,0.28492972,,,34.75,72.25,716.48,0.85686415,43.03,88.62,999.57,0.91984653
2014-01-14,609.20,919.30,0.740475231574708,615.63,253.31,,,892.44,361.99,,,0.73050463,0.28824845,,,34.86,72.48,718.34,0.84031720,43.17,88.90,1002.07,0.91368234
2014-01-15,623.40,941.20,0.7581151832460733,614.68,256.07,,,891.86,366.22,,,0.73004697,0.29165538,,,34.97,72.72,720.21,0.85872103,43.30,89.18,1004.57,0.93407679
2014-01-16,610.00,913.50,0.7347677458274683,612.26,258.76,,,888.53,370.30,,,0.72728446,0.29494556,,,35.08,72.95,722.08,0.83685590,43.44,89.46,1007.07,0.90289842
2014-01-17,588.00,894.20,0.7097670357582253,607.65,261.36,,,884.39,374.33,,,0.72375316,0.29814291,,,35.20,73.19,723.95,0.80261343,43.58,89.75,1009.58,0.88055901
2014-01-18,597.00,905.70,0.7097670357582253,602.69,264.01,,,878.36,378.41,,,0.71866279,0.30132810,,,35.31,73.42,725.83,0.81343046,43.72,90.03,1012.10,0.89012578
2014-01-19,612.00,954.80,0.7097670357582253,598.02,266.77,,,873.35,382.79,,,0.71357242,0.30456140,,,35.42,73.66,727.71,0.83285906,43.86,90.32,1014.62,0.93837818
2014-01-20,612.00,956.00,0.7619351239340081,595.86,269.52,,,872.38,387.17,,,0.70952541,0.30805094,,,35.54,73.89,729.60,0.83056220,44.00,90.60,1017.14,0.93717245
2014-01-21,610.00,962.20,0.7757800532129324,592.66,272.31,,,869.69,391.63,,,0.70705364,0.31164985,,,35.65,74.13,731.49,0.82540527,44.13,90.89,1019.67,0.94108904
2014-01-22,608.00,951.00,0.7689508793208005,589.08,275.08,,,865.61,396.04,,,0.70354322,0.31521462,,,35.77,74.37,733.38,0.82027207,44.27,91.17,1022.21,0.92718367
2014-01-23,603.50,944.20,0.7466687754537188,584.61,277.81,,,859.74,400.38,,,0.69856989,0.31866797,,,35.88,74.61,735.28,0.81158136,44.41,91.46,1024.75,0.91783463
2014-01-24,580.00,916.50,0.722079968485326,580.65,280.42,,,855.95,404.58,,,0.69488285,0.32197120,,,35.99,74.85,737.18,0.77583822,44.55,91.75,1027.29,0.88726418
2014-01-25,594.80,961.00,0.722079968485326,579.51,283.10,,,858.27,409.00,,,0.69558741,0.32527510,,,36.11,75.09,739.08,0.79475653,44.70,92.04,1029.84,0.93012161
2014-01-26,596.50,1007.00,0.722079968485326,580.63,285.74,,,864.47,413.60,,,0.69629196,0.32853717,,,36.23,75.33,740.99,0.79497985,44.84,92.33,1032.40,0.97428004
2014-01-27,548.00,943.50,0.7507758414896156,579.63,288.14,,,867.26,417.87,,,0.69757043,0.33194291,,,36.34,75.57,742.90,0.72415648,44.98,92.62,1034.96,0.90761430
2014-01-28,586.80,932.70,0.7424773125298519,577.88,290.71,,,867.53,422.06,,,0.69760397,0.33528953,,,36.46,75.81,744.82,0.77692134,45.12,92.91,1037.52,0.89437727
2014-01-29,584.90,925.70,0.7302776901230673,575.54,293.26,,,865.37,426.20,,,0.69582759,0.33857514,,,36.57,76.05,746.74,0.77211090,45.26,93.20,1040.09,0.88501553
2014-01-30,593.60,941.40,0.7572089282123466,574.31,295.86,,,865.80,430.44,,,0.69620019,0.34199542,,,36.69,76.29,748.66,0.78220992,45.40,93.50,1042.67,0.89845278
2014-01-31,592.30,938.80,0.7539351108255701,573.37,298.44,,,866.58,434.64,,,0.69661255,0.34537972,,,36.81,76.54,750.59,0.77823699,45.55,93.79,1045.25,0.89351806
2014-02-01,602.30,940.40,0.7539351108255701,572.67,301.07,,,866.65,438.85,,,0.69656877,0.34877451,,,36.92,76.78,752.53,0.79006722,45.69,94.09,1047.83,0.89279941
2014-02-02,604.50,953.30,0.7539351108255701,572.08,303.71,,,867.54,443.13,,,0.69652499,0.35215729,,,37.04,77.03,754.46,0.79097321,45.83,94.38,1050.42,0.90332374
2014-02-03,596.50,931.70,0.7410913140311804,571.33,306.34,,,867.77,447.33,,,0.69622433,0.35551180,,,37.16,77.27,756.40,0.77768200,45.98,94.68,1053.01,0.87953686
2014-02-04,595.60,926.60,0.7396232439335888,572.88,308.96,,,871.11,451.51,,,0.69878501,0.35885508,,,37.28,77.52,758.34,0.77430450,46.12,94.97,1055.61,0.87220280
2014-02-05,592.00,904.50,0.7203153619495102,574.65,311.58,,,874.90,455.58,,,0.70158888,0.36210181,,,37.40,77.76,760.29,0.76719833,46.27,95.27,1058.22,0.84809526
2014-02-06,564.00,828.90,0.6607413312076524,578.31,314.05,,,880.66,459.27,,,0.70594430,0.36505068,,,37.52,78.01,762.24,0.72645987,46.41,95.57,1060.83,0.77136689
2014-02-07,530.00,695.70,0.548919046867603,578.76,316.35,,,879.93,462.29,,,0.70458543,0.36745235,,,37.63,78.26,764.20,0.67766354,46.56,95.87,1063.44,0.63836441
2014-02-08,503.00,648.80,0.548919046867603,579.40,318.50,,,879.91,465.05,,,0.70476018,0.36984202,,,37.75,78.51,766.16,0.63871995,46.70,96.17,1066.06,0.59066473
2014-02-09,507.00,659.60,0.548919046867603,580.62,320.67,,,880.29,467.87,,,0.70493494,0.37222688,,,37.87,78.76,768.12,0.64242383,46.85,96.47,1068.69,0.59965357
2014-02-10,504.00,582.60,0.45633273282681913,581.50,322.82,,,879.15,470.30,,,0.70325797,0.37414534,,,37.99,79.01,770.09,0.63653872,47.00,96.77,1071.32,0.52288347
2014-02-11,494.00,579.00,0.4479690522243714,581.72,324.93,,,876.47,472.72,,,0.70031511,0.37602527,,,38.11,79.26,772.06,0.62114585,47.14,97.07,1073.95,0.51797314
2014-02-12,494.40,531.10,0.4112750222635227,581.92,327.04,,,873.03,474.90,,,0.69687492,0.37772173,,,38.24,79.51,774.04,0.61995107,47.29,97.38,1076.59,0.47003789
2014-02-13,462.00,451.40,0.34677729123453943,581.26,328.97,,,867.91,476.66,,,0.69204664,0.37909570,,,38.36,79.76,776.02,0.57430252,47.44,97.68,1079.23,0.39151378
2014-02-14,494.00,427.70,0.32437146865875394,580.16,331.06,,,860.43,478.30,,,0.68528772,0.38033519,,,38.48,80.01,778.00,0.61596711,47.59,97.98,1081.88,0.36750815
2014-02-15,480.00,371.10,0.32437146865875394,579.05,333.05,,,851.79,479.61,,,0.67850187,0.38154996,,,38.60,80.27,779.99,0.59536816,47.74,98.29,1084.54,0.31188272
2014-02-16,464.90,299.80,0.32437146865875394,577.68,334.97,,,842.55,480.58,,,0.67171603,0.38277047,,,38.72,80.52,781.98,0.57339289,47.89,98.60,1087.20,0.24238196
2014-02-17,467.90,272.30,0.20491402340369494,576.37,336.92,,,832.29,481.42,,,0.66254103,0.38339787,,,38.84,80.78,783.98,0.57581126,48.04,98.90,1089.86,0.21525791
2014-02-18,460.50,294.00,0.2227779040691066,574.77,338.83,,,822.08,482.37,,,0.65354717,0.38411405,,,38.97,81.03,785.98,0.56428963,48.19,99.21,1092.53,0.23537354
2014-02-19,457.00,261.50,0.1994204224815069,573.13,340.72,,,811.19,483.15,,,0.64416963,0.38471346,,,39.09,81.29,787.98,0.55803923,48.34,99.52,1095.21,0.20361649
2014-02-20,411.30,111.90,0.08453577094507819,570.41,342.38,,,797.11,483.19,,,0.63249439,0.38473843,,,39.21,81.54,789.99,0.49560457,48.49,99.83,1097.89,0.06042500
2014-02-21,418.00,111.60,0.08419146769265588,567.37,344.07,,,782.20,483.21,,,0.62017144,0.38475031,,,39.34,81.80,792.00,0.50309569,48.64,100.14,1100.58,0.05985132
2014-02-22,439.30,255.60,0.08419146769265588,564.28,345.86,,,769.63,483.95,,,0.60755719,0.38475569,,,39.46,82.06,794.02,0.52989822,48.79,100.45,1103.27,0.19612510
2014-02-23,447.30,310.20,0.08419146769265588,561.03,347.70,,,757.34,484.98,,,0.59494295,0.38476503,,,39.59,82.32,796.04,0.53897812,48.94,100.76,1105.96,0.24716656
2014-02-24,410.30,174.00,0.13018592645243351,555.98,349.36,,,740.52,485.33,,,0.58324860,0.38502317,,,39.71,82.58,798.06,0.48867937,49.09,101.07,1108.66,0.11788744
2014-02-25,383.40,135.80,0.10126393497632453,550.14,350.89,,,722.99,485.50,,,0.56890833,0.38513846,,,39.83,82.84,800.09,0.45191119,49.24,101.39,1111.37,0.08149662
2014-02-26,431.00,593.10,0.4459733814572524,546.54,352.66,,,717.25,487.95,,,0.56354139,0.38697731,,,39.96,83.10,802.12,0.51306812,49.40,101.70,1114.08,0.51066987
2014-02-27,431.80,596.50,0.44832769635475384,542.94,354.42,,,710.40,490.40,,,0.55719497,0.38882792,,,40.09,83.36,804.16,0.51266245,49.55,102.02,1116.80,0.51248536
2014-02-28,413.70,573.90,0.43252816821795986,538.75,356.09,,,703.14,492.74,,,0.55056628,0.39059109,,,40.21,83.62,806.20,0.48759122,49.70,102.33,1119.52,0.48998897
2014-03-01,420.20,557.40,0.43252816821795986,534.62,357.78,,,695.13,494.98,,,0.54387793,0.39233891,,,40.34,83.88,808.24,0.49467379,49.86,102.65,1122.25,0.47327931
2014-03-02,412.00,544.60,0.41044579266684256,529.80,359.42,,,685.92,497.14,,,0.53674794,0.39396974,,,40.46,84.15,810.29,0.48262603,50.01,102.97,1124.98,0.46009656
2014-03-03,480.00,662.20,0.4905911986961032,526.82,361.41,,,680.37,499.90,,,0.53122085,0.39602029,,,40.59,84.41,812.34,0.56936832,50.17,103.28,1127.72,0.56798292
2014-03-04,490.70,661.80,0.49593465472666637,524.25,363.45,,,675.15,502.66,,,0.52641555,0.39810399,,,40.72,84.68,814.40,0.58160997,50.32,103.60,1130.46,0.56611180
2014-03-05,489.80,658.30,0.49237097980553474,521.86,365.47,,,669.93,505.39,,,0.52145346,0.40016987,,,40.85,84.94,816.46,0.57883472,50.48,103.92,1133.21,0.56137726
2014-03-06,481.00,648.30,0.48007997630331745,519.02,367.45,,,664.07,508.06,,,0.51589276,0.40217430,,,40.97,85.21,818.52,0.56591859,50.64,104.24,1135.96,0.55067630
2014-03-07,461.20,616.70,0.46037848531223174,516.04,369.31,,,658.13,510.56,,,0.51040497,0.40404239,,,41.10,85.47,820.59,0.53894213,50.79,104.57,1138.72,0.52017133
2014-03-08,454.90,609.20,0.46037848531223174,513.38,371.13,,,652.43,513.00,,,0.50541720,0.40590232,,,41.23,85.74,822.66,0.52937563,50.95,104.89,1141.48,0.51190705
2014-03-09,465.40,627.00,0.46779524445472387,510.75,373.00,,,646.86,515.51,,,0.50057777,0.40779023,,,41.36,86.01,824.74,0.54129541,51.11,105.21,1144.25,0.52682182
2014-03-10,455.00,613.00,0.45741148378912805,507.61,374.82,,,640.02,517.97,,,0.49553066,0.40963434,,,41.49,86.28,826.82,0.52654298,51.26,105.53,1147.02,0.51264876
2014-03-11,459.90,608.70,0.4511562407352505,504.56,376.67,,,633.08,520.42,,,0.48931508,0.41146600,,,41.62,86.55,828.91,0.53129088,51.42,105.86,1149.80,0.50736539
2014-03-12,458.60,619.40,0.4532084583302846,501.54,378.52,,,626.22,522.92,,,0.48286365,0.41330792,,,41.75,86.82,831.00,0.52815965,51.58,106.18,1152.59,0.51572647
2014-03-13,464.30,625.00,0.45574530764631244,498.66,380.38,,,619.70,525.43,,,0.47659954,0.41516252,,,41.88,87.09,833.09,0.53389113,51.74,106.51,1155.38,0.51942662
2014-03-14,458.20,614.00,0.4441872241915648,495.76,382.23,,,613.10,527.90,,,0.47054990,0.41695607,,,42.01,87.36,835.19,0.52471066,51.90,106.84,1158.17,0.50810381
2014-03-15,459.70,624.00,0.4441872241915648,493.35,384.03,,,607.25,530.37,,,0.46499205,0.41871338,,,42.14,87.63,837.29,0.52513362,52.06,107.17,1160.97,0.51576774
2014-03-16,458.70,619.10,0.4457965796579658,490.63,385.85,,,600.41,532.82,,,0.45946638,0.42048667,,,42.27,87.91,839.40,0.52241165,52.22,107.50,1163.78,0.50998597
2014-03-17,448.50,606.40,0.44389136959227,487.67,387.61,,,592.40,535.20,,,0.45390261,0.42224671,,,42.40,88.18,841.51,0.50819036,52.38,107.82,1166.59,0.49723122
2014-03-18,445.00,598.90,0.44166666666666665,485.61,389.31,,,585.50,537.51,,,0.44772043,0.42396043,,,42.54,88.46,843.62,0.50239676,52.54,108.16,1169.40,0.48919292
2014-03-19,442.60,595.00,0.44853190607214205,482.72,390.99,,,578.75,539.78,,,0.44184152,0.42570849,,,42.67,88.73,845.74,0.49800142,52.70,108.49,1172.22,0.48440403
2014-03-20,425.80,566.00,0.4251323844218275,479.54,392.57,,,571.56,541.88,,,0.43573861,0.42733954,,,42.80,89.01,847.87,0.47573503,52.86,108.82,1175.05,0.45726659
2014-03-21,415.90,549.60,0.41193224404137313,475.99,394.11,,,563.72,543.91,,,0.42883308,0.42888222,,,42.93,89.28,849.99,0.46213417,53.02,109.15,1177.88,0.44145938
2014-03-22,414.40,564.30,0.41193224404137313,472.43,395.63,,,556.23,546.01,,,0.42199302,0.43043219,,,43.07,89.56,852.13,0.45896472,53.19,109.49,1180.72,0.45330058
2014-03-23,412.00,551.20,0.41387595735095367,468.62,397.19,,,548.45,548.10,,,0.41519184,0.43202546,,,43.20,89.84,854.26,0.45471358,53.35,109.82,1183.56,0.44049336
2014-03-24,423.00,567.60,0.43353064731716634,464.99,398.81,,,540.73,550.29,,,0.40878375,0.43371788,,,43.33,90.12,856.40,0.46695856,53.51,110.16,1186.41,0.45378233
2014-03-25,422.70,562.90,0.42938327167321405,461.52,400.46,,,533.36,552.49,,,0.40254959,0.43542604,,,43.47,90.40,858.55,0.46526721,53.68,110.49,1189.26,0.44842283
2014-03-26,425.00,562.50,0.43090240539298297,458.11,402.10,,,526.07,554.66,,,0.39637517,0.43714179,,,43.60,90.68,860.69,0.46677845,53.84,110.83,1192.12,0.44686720
2014-03-27,364.50,460.50,0.3562587033885193,453.56,403.44,,,517.19,556.33,,,0.38909404,0.43848433,,,43.74,90.96,862.85,0.39159576,54.01,111.17,1194.99,0.35626391
2014-03-28,371.00,482.60,0.37295208655332307,449.70,404.79,,,510.27,558.08,,,0.38333825,0.43986895,,,43.87,91.24,865.00,0.39839002,54.17,111.51,1197.86,0.37460326
2014-03-29,362.50,477.10,0.37295208655332307,446.35,406.10,,,505.90,559.80,,,0.37981891,0.44124741,,,44.01,91.52,867.17,0.38691141,54.34,111.85,1200.73,0.36877502
2014-03-30,341.00,446.90,0.37295208655332307,443.11,407.28,,,501.86,561.33,,,0.37629957,0.44259205,,,44.15,91.81,869.33,0.35973969,54.50,112.19,1203.61,0.34148167
2014-03-31,335.10,444.70,0.34627214327428457,439.67,408.47,,,497.56,562.85,,,0.37224664,0.44379886,,,44.28,92.09,871.50,0.35156307,54.67,112.53,1206.50,0.33861768
2014-04-01,358.50,463.50,0.3624491710979043,436.76,409.78,,,495.18,564.47,,,0.37036897,0.44508095,,,44.42,92.38,873.67,0.37875188,54.84,112.87,1209.39,0.35395609
2014-04-02,323.90,424.40,0.3295286901156922,433.36,410.92,,,492.09,565.90,,,0.36800016,0.44619843,,,44.56,92.66,875.85,0.33603195,55.00,113.22,1212.29,0.31919398
2014-04-03,327.20,436.30,0.33912401383545143,430.01,412.08,,,490.19,567.39,,,0.36655714,0.44737293,,,44.69,92.95,878.04,0.33900522,55.17,113.56,1215.19,0.32855468
2014-04-04,331.00,444.40,0.3409675068093758,427.39,413.29,,,490.05,568.92,,,0.36644094,0.44854734,,,44.83,93.23,880.22,0.34255857,55.34,113.90,1218.09,0.33460331
2014-04-05,336.90,456.60,0.3409675068093758,424.25,414.50,,,490.63,570.51,,,0.36677286,0.44972110,,,44.97,93.52,882.41,0.34859811,55.51,114.25,1221.01,0.34413556
2014-04-06,336.80,455.70,0.3409675068093758,421.39,415.71,,,492.32,572.08,,,0.36710478,0.45090948,,,45.11,93.81,884.61,0.34745682,55.68,114.60,1223.93,0.34240959
2014-04-07,331.80,462.40,0.3565837671100829,418.72,416.91,,,495.57,573.72,,,0.36774903,0.45219751,,,45.25,94.10,886.81,0.34049860,55.85,114.95,1226.85,0.34718190
2014-04-08,332.40,466.60,0.35604731018695157,416.01,418.10,,,499.46,575.38,,,0.37077170,0.45347319,,,45.39,94.39,889.01,0.34021242,56.02,115.29,1229.78,0.34979894
2014-04-09,325.20,457.30,0.34841904761904763,413.31,419.26,,,502.72,577.00,,,0.37328452,0.45471074,,,45.53,94.68,891.22,0.33070037,56.19,115.64,1232.71,0.34092918
2014-04-10,271.00,384.60,0.2913636363636364,409.59,420.15,,,505.19,578.25,,,0.37512338,0.45566300,,,45.67,94.97,893.43,0.26579456,56.36,115.99,1235.65,0.27833697
2014-04-11,307.40,435.10,0.3299836942095484,407.51,421.22,,,511.65,579.76,,,0.38003234,0.45681477,,,45.81,95.26,895.65,0.30781088,56.53,116.34,1238.60,0.32026022
2014-04-12,310.00,437.60,0.3299836942095484,405.35,422.32,,,518.17,581.27,,,0.38494819,0.45795524,,,45.95,95.55,897.87,0.30994694,56.70,116.70,1241.55,0.32147529
2014-04-13,303.00,427.60,0.3299836942095484,402.62,423.38,,,521.61,582.74,,,0.38986403,0.45909888,,,46.09,95.85,900.10,0.30082786,56.87,117.05,1244.51,0.31215688
2014-04-14,335.80,478.40,0.36132930513595163,400.39,424.61,,,524.97,584.44,,,0.39540679,0.46038771,,,46.23,96.14,902.33,0.33824320,57.04,117.40,1247.47,0.35395613
2014-04-15,377.80,526.40,0.4048358815024456,399.74,426.05,,,532.02,586.38,,,0.40089979,0.46189198,,,46.37,96.44,904.56,0.38619653,57.21,117.76,1250.44,0.39321003
2014-04-16,377.20,537.00,0.4128228782287823,399.62,427.48,,,540.05,588.35,,,0.40713097,0.46343618,,,46.51,96.73,906.80,0.38439363,57.39,118.11,1253.41,0.40100500
