date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2013-12-13,637.00,936.80,0.7561241373743895,448.11,177.51,,,631.10,247.78,,,0.50685175,0.19394474,,,31.78,65.53,659.41,0.96429425,38.95,80.61,924.58,1.01379809
2013-12-14,634.30,908.90,0.7561241373743895,458.13,180.19,,,645.32,251.68,,,0.51904899,0.19725709,,,31.89,65.75,661.16,0.95731562,39.07,80.87,926.93,0.97969274
2013-12-15,634.00,919.90,0.7561241373743895,468.21,182.85,,,659.95,255.62,,,0.53124623,0.20056461,,,31.99,65.96,662.90,0.95419315,39.20,81.13,929.29,0.98945051
2013-12-16,518.20,759.90,0.61158953722334,475.80,184.94,,,671.01,258.77,,,0.54041601,0.20316597,,,32.09,66.18,664.66,0.76846831,39.33,81.39,931.65,0.80752421
2013-12-17,503.40,715.00,0.5801217038539553,483.06,186.97,,,681.17,261.70,,,0.54895949,0.20560253,,,32.20,66.40,666.41,0.74297157,39.45,81.66,934.01,0.75517573
2013-12-18,381.00,541.00,0.4429706050929338,487.71,188.37,,,687.67,263.76,,,0.55460564,0.20735333,,,32.31,66.61,668.17,0.54837543,39.58,81.92,936.38,0.55912132
2013-12-19,507.50,732.00,0.6168625963847807,494.86,190.43,,,698.15,266.81,,,0.56384200,0.20997359,,,32.41,66.83,669.93,0.74521584,39.71,82.18,938.75,0.77003248
2013-12-20,471.00,650.00,0.5401811684534198,501.29,192.32,,,706.92,269.46,,,0.57145361,0.21224611,,,32.52,67.05,671.70,0.68600394,39.84,82.45,941.13,0.67698521
2013-12-21,446.00,640.50,0.5401811684534198,507.15,194.08,,,715.47,272.05,,,0.57901296,0.21451429,,,32.62,67.27,673.47,0.64504954,39.97,82.71,943.51,0.66464130
2013-12-22,460.00,639.50,0.5401811684534198,513.27,195.90,,,724.02,274.64,,,0.58657231,0.21678072,,,32.73,67.49,675.24,0.66500132,40.09,82.98,945.90,0.66173922
2013-12-23,483.00,713.20,0.5951119381190391,519.85,197.86,,,733.81,277.61,,,0.59523028,0.21933531,,,32.84,67.71,677.02,0.69881089,40.22,83.25,948.29,0.74111027
2013-12-24,484.20,702.80,0.5832849199103659,526.13,199.85,,,743.10,280.57,,,0.60326710,0.22185058,,,32.94,67.93,678.80,0.69869631,40.35,83.51,950.68,0.72770314
2013-12-25,495.30,707.30,0.5881912681912681,532.34,201.90,,,752.22,283.57,,,0.61119281,0.22439038,,,33.05,68.15,680.58,0.71386654,40.48,83.78,953.08,0.73068157
2013-12-26,549.00,802.00,0.6623172846642992,539.32,204.26,,,762.98,287.07,,,0.62043096,0.22733912,,,33.16,68.38,682.37,0.79456570,40.61,84.05,955.49,0.83222936
2013-12-27,535.50,803.00,0.6636637877598247,545.43,206.53,,,772.84,290.56,,,0.62896830,0.23027422,,,33.27,68.60,684.16,0.77160503,40.74,84.32,957.90,0.83110908
2013-12-28,533.30,762.00,0.6636637877598247,550.79,208.77,,,780.98,293.82,,,0.63673130,0.23319708,,,33.38,68.82,685.96,0.76606700,40.87,84.59,960.32,0.78430584
2013-12-29,533.50,785.00,0.6636637877598247,556.20,211.02,,,789.33,297.20,,,0.64449429,0.23612264,,,33.48,69.05,687.76,0.76422938,41.01,84.86,962.74,0.80716696
2013-12-30,540.50,804.80,0.6724711308678286,562.21,213.32,,,798.70,300.71,,,0.65243343,0.23911034,,,33.59,69.27,689.56,0.77276400,41.14,85.13,965.16,0.82645397
2013-12-31,539.00,805.90,0.6682975371092129,567.92,215.63,,,807.56,304.24,,,0.66013591,0.24209228,,,33.70,69.49,691.37,0.76831846,41.27,85.40,967.59,0.82544909
2014-01-01,547.00,815.90,0.6682975371092129,573.56,217.98,,,816.27,307.82,,,0.66750524,0.24507422,,,33.81,69.72,693.18,0.77830353,41.40,85.68,970.02,0.83403330
2014-01-02,570.00,856.90,0.7003391769850027,579.02,220.44,,,824.71,311.60,,,0.67472599,0.24821637,,,33.92,69.95,694.99,0.81092774,41.53,85.95,972.46,0.87586607
2014-01-03,594.10,884.30,0.7149035935163102,584.70,223.02,,,833.73,315.52,,,0.68230468,0.25142298,,,34.03,70.17,696.81,0.84503153,41.67,86.23,974.91,0.90290815
2014-01-04,609.80,924.70,0.7149035935163102,590.66,225.66,,,843.55,319.60,,,0.68987578,0.25460545,,,34.14,70.40,698.64,0.86630549,41.80,86.50,977.36,0.94371286
2014-01-05,662.40,1014.70,0.7149035935163102,597.29,228.56,,,854.60,324.13,,,0.69744687,0.25777927,,,34.25,70.63,700.46,0.94287087,41.93,86.78,979.81,1.03720092
2014-01-06,675.50,1012.70,0.8182773109243698,603.60,231.52,,,864.29,328.64,,,0.70708544,0.26143458,,,34.36,70.86,702.29,0.95989101,42.07,87.05,982.27,1.03236545
2014-01-07,611.00,879.90,0.7143205065757429,605.86,234.16,,,866.18,332.49,,,0.70903424,0.26458412,,,34.47,71.09,704.12,0.86094228,42.20,87.33,984.73,0.88877808
2014-01-08,612.00,938.80,0.7656485748073236,609.30,236.81,,,872.04,336.65,,,0.71427232,0.26799030,,,34.59,71.32,705.96,0.86004737,42.34,87.61,987.20,0.94877548
2014-01-09,623.00,937.00,0.763962494904199,612.64,239.52,,,878.02,340.79,,,0.71928815,0.27139422,,,34.70,71.55,707.80,0.87401575,42.47,87.89,989.67,0.94439400
2014-01-10,626.70,957.80,0.7669455899427473,614.30,242.27,,,881.88,345.07,,,0.72226754,0.27483097,,,34.81,71.78,709.65,0.87708197,42.61,88.17,992.15,0.96382459
2014-01-11,653.30,1005.30,0.7669455899427473,615.46,245.15,,,885.95,349.58,,,0.72470218,0.27826185,,,34.92,72.01,711.49,0.91399264,42.74,88.45,994.63,1.01120928
2014-01-12,629.00,939.80,0.7669455899427473,615.34,247.90,,,888.09,353.76,,,0.72713683,0.28167212,,,35.04,72.24,713.35,0.87564683,42.88,88.73,997.12,0.93993125
2014-01-13,618.90,922.90,0.7361997447351628,615.62,250.62,,,890.65,357.87,,,0.72895656,0.28492972,,,35.15,72.48,715.20,0.85839277,43.02,89.01,999.61,0.91980890
2014-01-14,609.20,919.30,0.740475231574708,615.63,253.31,,,892.44,361.99,,,0.73050463,0.28824845,,,35.26,72.71,717.06,0.84180111,43.15,89.30,1002.11,0.91364603
2014-01-15,623.40,941.20,0.7581151832460733,614.68,256.07,,,891.86,366.22,,,0.73004697,0.29165538,,,35.38,72.95,718.93,0.86024431,43.29,89.58,1004.61,0.93403861
2014-01-16,610.00,913.50,0.7347677458274683,612.26,258.76,,,888.53,370.30,,,0.72728446,0.29494556,,,35.49,73.18,720.79,0.83833358,43.43,89.86,1007.12,0.90285258
2014-01-17,588.00,894.20,0.7097670357582253,607.65,261.36,,,884.39,374.33,,,0.72375316,0.29814291,,,35.60,73.42,722.66,0.80400547,43.57,90.15,1009.63,0.88051467
2014-01-18,597.00,905.70,0.7097670357582253,602.69,264.01,,,878.36,378.41,,,0.71866279,0.30132810,,,35.72,73.65,724.54,0.81484277,43.70,90.43,1012.14,0.89009128
2014-01-19,612.00,954.80,0.7097670357582253,598.02,266.77,,,873.35,382.79,,,0.71357242,0.30456140,,,35.83,73.89,726.42,0.83431559,43.84,90.72,1014.67,0.93833112
2014-01-20,612.00,956.00,0.7619351239340081,595.86,269.52,,,872.38,387.17,,,0.70952541,0.30805094,,,35.95,74.13,728.30,0.83202138,43.98,91.01,1017.19,0.93712559
2014-01-21,610.00,962.20,0.7757800532129324,592.66,272.31,,,869.69,391.63,,,0.70705364,0.31164985,,,36.06,74.37,730.19,0.82684800,44.12,91.30,1019.72,0.94104141
2014-01-22,608.00,951.00,0.7689508793208005,589.08,275.08,,,865.61,396.04,,,0.70354322,0.31521462,,,36.18,74.60,732.08,0.82169852,44.26,91.58,1022.26,0.92713701
2014-01-23,603.50,944.20,0.7466687754537188,584.61,277.81,,,859.74,400.38,,,0.69856989,0.31866797,,,36.30,74.84,733.97,0.81299182,44.40,91.87,1024.80,0.91778866
2014-01-24,580.00,916.50,0.722079968485326,580.65,280.42,,,855.95,404.58,,,0.69488285,0.32197120,,,36.41,75.08,735.87,0.77715666,44.54,92.16,1027.35,0.88721116
2014-01-25,594.80,961.00,0.722079968485326,579.51,283.10,,,858.27,409.00,,,0.69558741,0.32527510,,,36.53,75.32,737.77,0.79611830,44.68,92.45,1029.90,0.93006638
2014-01-26,596.50,1007.00,0.722079968485326,580.63,285.74,,,864.47,413.60,,,0.69629196,0.32853717,,,36.65,75.57,739.68,0.79633871,44.82,92.75,1032.45,0.97423124
2014-01-27,548.00,943.50,0.7507758414896156,579.63,288.14,,,867.26,417.87,,,0.69757043,0.33194291,,,36.76,75.81,741.59,0.72533802,44.97,93.04,1035.01,0.90756939
2014-01-28,586.80,932.70,0.7424773125298519,577.88,290.71,,,867.53,422.06,,,0.69760397,0.33528953,,,36.88,76.05,743.50,0.77824007,45.11,93.33,1037.58,0.89432426
2014-01-29,584.90,925.70,0.7302776901230673,575.54,293.26,,,865.37,426.20,,,0.69582759,0.33857514,,,37.00,76.29,745.42,0.77341125,45.25,93.63,1040.15,0.88496331
2014-01-30,593.60,941.40,0.7572089282123466,574.31,295.86,,,865.80,430.44,,,0.69620019,0.34199542,,,37.12,76.54,747.34,0.78353186,45.39,93.92,1042.73,0.89839974
2014-01-31,592.30,938.80,0.7539351108255701,573.37,298.44,,,866.58,434.64,,,0.69661255,0.34537972,,,37.24,76.78,749.27,0.77954581,45.54,94.22,1045.31,0.89346550
2014-02-01,602.30,940.40,0.7539351108255701,572.67,301.07,,,866.65,438.85,,,0.69656877,0.34877451,,,37.36,77.03,751.20,0.79140984,45.68,94.51,1047.89,0.89274703
2014-02-02,604.50,953.30,0.7539351108255701,572.08,303.71,,,867.54,443.13,,,0.69652499,0.35215729,,,37.47,77.27,753.13,0.79231758,45.82,94.81,1050.48,0.90327076
2014-02-03,596.50,931.70,0.7410913140311804,571.33,306.34,,,867.77,447.33,,,0.69622433,0.35551180,,,37.59,77.52,755.07,0.77899036,45.97,95.11,1053.08,0.87947692
2014-02-04,595.60,926.60,0.7396232439335888,572.88,308.96,,,871.11,451.51,,,0.69878501,0.35885508,,,37.71,77.77,757.01,0.77560128,46.11,95.41,1055.68,0.87214359
2014-02-05,592.00,904.50,0.7203153619495102,574.65,311.58,,,874.90,455.58,,,0.70158888,0.36210181,,,37.83,78.02,758.96,0.76847448,46.26,95.71,1058.29,0.84803810
2014-02-06,564.00,828.90,0.6607413312076524,578.31,314.05,,,880.66,459.27,,,0.70594430,0.36505068,,,37.95,78.26,760.90,0.72764368,46.40,96.01,1060.90,0.77131592
2014-02-07,530.00,695.70,0.548919046867603,578.76,316.35,,,879.93,462.29,,,0.70458543,0.36745235,,,38.08,78.51,762.86,0.67871630,46.55,96.31,1063.51,0.63832402
2014-02-08,503.00,648.80,0.548919046867603,579.40,318.50,,,879.91,465.05,,,0.70476018,0.36984202,,,38.20,78.76,764.81,0.63968291,46.70,96.61,1066.13,0.59062417
2014-02-09,507.00,659.60,0.548919046867603,580.62,320.67,,,880.29,467.87,,,0.70493494,0.37222688,,,38.32,79.01,766.78,0.64338467,46.84,96.91,1068.76,0.59961641
2014-02-10,504.00,582.60,0.45633273282681913,581.50,322.82,,,879.15,470.30,,,0.70325797,0.37414534,,,38.44,79.26,768.74,0.63749144,46.99,97.21,1071.39,0.52285240
2014-02-11,494.00,579.00,0.4479690522243714,581.72,324.93,,,876.47,472.72,,,0.70031511,0.37602527,,,38.56,79.52,770.71,0.62205832,47.14,97.52,1074.03,0.51793279
2014-02-12,494.40,531.10,0.4112750222635227,581.92,327.04,,,873.03,474.90,,,0.69687492,0.37772173,,,38.68,79.77,772.68,0.62087193,47.28,97.82,1076.67,0.47000651
2014-02-13,462.00,451.40,0.34677729123453943,581.26,328.97,,,867.91,476.66,,,0.69204664,0.37909570,,,38.81,80.02,774.66,0.57510362,47.43,98.13,1079.31,0.39148932
2014-02-14,494.00,427.70,0.32437146865875394,580.16,331.06,,,860.43,478.30,,,0.68528772,0.38033519,,,38.93,80.28,776.64,0.61686842,47.58,98.44,1081.96,0.36748584
2014-02-15,480.00,371.10,0.32437146865875394,579.05,333.05,,,851.79,479.61,,,0.67850187,0.38154996,,,39.05,80.53,778.63,0.59621677,47.73,98.74,1084.62,0.31186529
2014-02-16,464.90,299.80,0.32437146865875394,577.68,334.97,,,842.55,480.58,,,0.67171603,0.38277047,,,39.18,80.79,780.61,0.57418772,47.88,99.05,1087.28,0.24237060
2014-02-17,467.90,272.30,0.20491402340369494,576.37,336.92,,,832.29,481.42,,,0.66254103,0.38339787,,,39.30,81.04,782.61,0.57661003,48.03,99.36,1089.95,0.21524685
2014-02-18,460.50,294.00,0.2227779040691066,574.77,338.83,,,822.08,482.37,,,0.65354717,0.38411405,,,39.43,81.30,784.60,0.56506569,48.18,99.67,1092.62,0.23536058
2014-02-19,457.00,261.50,0.1994204224815069,573.13,340.72,,,811.19,483.15,,,0.64416963,0.38471346,,,39.55,81.55,786.61,0.55879046,48.33,99.98,1095.30,0.20360660
2014-02-20,411.30,111.90,0.08453577094507819,570.41,342.38,,,797.11,483.19,,,0.63249439,0.38473843,,,39.68,81.81,788.61,0.49620125,48.48,100.29,1097.98,0.06042878
2014-02-21,418.00,111.60,0.08419146769265588,567.37,344.07,,,782.20,483.21,,,0.62017144,0.38475031,,,39.80,82.07,790.62,0.50371594,48.63,100.60,1100.67,0.05985514
2014-02-22,439.30,255.60,0.08419146769265588,564.28,345.86,,,769.63,483.95,,,0.60755719,0.38475569,,,39.93,82.33,792.63,0.53058323,48.78,100.92,1103.36,0.19611599
2014-02-23,447.30,310.20,0.08419146769265588,561.03,347.70,,,757.34,484.98,,,0.59494295,0.38476503,,,40.05,82.59,794.65,0.53968990,48.93,101.23,1106.06,0.24715030
2014-02-24,410.30,174.00,0.13018592645243351,555.98,349.36,,,740.52,485.33,,,0.58324860,0.38502317,,,40.18,82.85,796.67,0.48925961,49.09,101.54,1108.76,0.11787632
2014-02-25,383.40,135.80,0.10126393497632453,550.14,350.89,,,722.99,485.50,,,0.56890833,0.38513846,,,40.31,83.11,798.70,0.45239257,49.24,101.86,1111.47,0.08148894
2014-02-26,431.00,593.10,0.4459733814572524,546.54,352.66,,,717.25,487.95,,,0.56354139,0.38697731,,,40.43,83.37,800.73,0.51370512,49.39,102.17,1114.18,0.51062651
2014-02-27,431.80,596.50,0.44832769635475384,542.94,354.42,,,710.40,490.40,,,0.55719497,0.38882792,,,40.56,83.64,802.76,0.51330359,49.55,102.49,1116.90,0.51243734
2014-02-28,413.70,573.90,0.43252816821795986,538.75,356.09,,,703.14,492.74,,,0.55056628,0.39059109,,,40.69,83.90,804.80,0.48816270,49.70,102.81,1119.62,0.48994317
2014-03-01,420.20,557.40,0.43252816821795986,534.62,357.78,,,695.13,494.98,,,0.54387793,0.39233891,,,40.82,84.16,806.84,0.49526122,49.85,103.13,1122.35,0.47324009
2014-03-02,412.00,544.60,0.41044579266684256,529.80,359.42,,,685.92,497.14,,,0.53674794,0.39396974,,,40.94,84.43,808.88,0.48318879,50.01,103.45,1125.08,0.46005376
2014-03-03,480.00,662.20,0.4905911986961032,526.82,361.41,,,680.37,499.90,,,0.53122085,0.39602029,,,41.07,84.69,810.93,0.57014262,50.16,103.77,1127.82,0.56793423
2014-03-04,490.70,661.80,0.49593465472666637,524.25,363.45,,,675.15,502.66,,,0.52641555,0.39810399,,,41.20,84.96,812.99,0.58241231,50.32,104.09,1130.56,0.56605939
2014-03-05,489.80,658.30,0.49237097980553474,521.86,365.47,,,669.93,505.39,,,0.52145346,0.40016987,,,41.33,85.23,815.05,0.57962829,50.47,104.41,1133.31,0.56132947
2014-03-06,481.00,648.30,0.48007997630331745,519.02,367.45,,,664.07,508.06,,,0.51589276,0.40217430,,,41.46,85.49,817.11,0.56667311,50.63,104.73,1136.07,0.55062463
2014-03-07,461.20,616.70,0.46037848531223174,516.04,369.31,,,658.13,510.56,,,0.51040497,0.40404239,,,41.59,85.76,819.17,0.53963579,50.79,105.06,1138.83,0.52011875
2014-03-08,454.90,609.20,0.46037848531223174,513.38,371.13,,,652.43,513.00,,,0.50541720,0.40590232,,,41.72,86.03,821.25,0.53003733,50.94,105.38,1141.59,0.51185990
2014-03-09,465.40,627.00,0.46779524445472387,510.75,373.00,,,646.86,515.51,,,0.50057777,0.40779023,,,41.85,86.30,823.32,0.54199138,51.10,105.71,1144.36,0.52677314
2014-03-10,455.00,613.00,0.45741148378912805,507.61,374.82,,,640.02,517.97,,,0.49553066,0.40963434,,,41.98,86.57,825.40,0.52720125,51.26,106.03,1147.14,0.51259262
2014-03-11,459.90,608.70,0.4511562407352505,504.56,376.67,,,633.08,520.42,,,0.48931508,0.41146600,,,42.11,86.84,827.48,0.53196583,51.42,106.36,1149.92,0.50730997
2014-03-12,458.60,619.40,0.4532084583302846,501.54,378.52,,,626.22,522.92,,,0.48286365,0.41330792,,,42.25,87.11,829.57,0.52881929,51.58,106.69,1152.71,0.51567027
2014-03-13,464.30,625.00,0.45574530764631244,498.66,380.38,,,619.70,525.43,,,0.47659954,0.41516252,,,42.38,87.39,831.66,0.53456315,51.74,107.01,1155.50,0.51937015
2014-03-14,458.20,614.00,0.4441872241915648,495.76,382.23,,,613.10,527.90,,,0.47054990,0.41695607,,,42.51,87.66,833.75,0.52536525,51.90,107.34,1158.29,0.50804870
2014-03-15,459.70,624.00,0.4441872241915648,493.35,384.03,,,607.25,530.37,,,0.46499205,0.41871338,,,42.64,87.93,835.85,0.52578762,52.06,107.67,1161.09,0.51571193
2014-03-16,458.70,619.10,0.4457965796579658,490.63,385.85,,,600.41,532.82,,,0.45946638,0.42048667,,,42.78,88.21,837.96,0.52305138,52.22,108.00,1163.90,0.50993092
2014-03-17,448.50,606.40,0.44389136959227,487.67,387.61,,,592.40,535.20,,,0.45390261,0.42224671,,,42.91,88.48,840.07,0.50879372,52.38,108.34,1166.71,0.49717768
2014-03-18,445.00,598.90,0.44166666666666665,485.61,389.31,,,585.50,537.51,,,0.44772043,0.42396043,,,43.04,88.76,842.18,0.50299072,52.54,108.67,1169.53,0.48913598
2014-03-19,442.60,595.00,0.44853190607214205,482.72,390.99,,,578.75,539.78,,,0.44184152,0.42570849,,,43.18,89.04,844.29,0.49858322,52.70,109.00,1172.35,0.48434779
2014-03-20,425.80,566.00,0.4251323844218275,479.54,392.57,,,571.56,541.88,,,0.43573861,0.42733954,,,43.31,89.31,846.41,0.47626697,52.86,109.34,1175.18,0.45721363
2014-03-21,415.90,549.60,0.41193224404137313,475.99,394.11,,,563.72,543.91,,,0.42883308,0.42888222,,,43.45,89.59,848.54,0.46261909,53.02,109.67,1178.02,0.44140444
2014-03-22,414.40,564.30,0.41193224404137313,472.43,395.63,,,556.23,546.01,,,0.42199302,0.43043219,,,43.58,89.87,850.67,0.45945310,53.19,110.01,1180.86,0.45324430
2014-03-23,412.00,551.20,0.41387595735095367,468.62,397.19,,,548.45,548.10,,,0.41519184,0.43202546,,,43.72,90.15,852.80,0.45518367,53.35,110.35,1183.70,0.44043880
2014-03-24,423.00,567.60,0.43353064731716634,464.99,398.81,,,540.73,550.29,,,0.40878375,0.43371788,,,43.85,90.43,854.94,0.46745737,53.51,110.68,1186.55,0.45372626
2014-03-25,422.70,562.90,0.42938327167321405,461.52,400.46,,,533.36,552.49,,,0.40254959,0.43542604,,,43.99,90.71,857.08,0.46576640,53.68,111.02,1189.40,0.44836756
2014-03-26,425.00,562.50,0.43090240539298297,458.11,402.10,,,526.07,554.66,,,0.39637517,0.43714179,,,44.13,90.99,859.23,0.46726782,53.84,111.36,1192.26,0.44681225
2014-03-27,364.50,460.50,0.3562587033885193,453.56,403.44,,,517.19,556.33,,,0.38909404,0.43848433,,,44.26,91.27,861.38,0.39191306,54.01,111.70,1195.13,0.35622020
2014-03-28,371.00,482.60,0.37295208655332307,449.70,404.79,,,510.27,558.08,,,0.38333825,0.43986895,,,44.40,91.56,863.53,0.39871571,54.17,112.04,1198.00,0.37455741
2014-03-29,362.50,477.10,0.37295208655332307,446.35,406.10,,,505.90,559.80,,,0.37981891,0.44124741,,,44.54,91.84,865.69,0.38721305,54.34,112.38,1200.88,0.36872678
2014-03-30,341.00,446.90,0.37295208655332307,443.11,407.28,,,501.86,561.33,,,0.37629957,0.44259205,,,44.68,92.13,867.85,0.35997425,54.50,112.73,1203.76,0.34143710
2014-03-31,335.10,444.70,0.34627214327428457,439.67,408.47,,,497.56,562.85,,,0.37224664,0.44379886,,,44.82,92.41,870.02,0.35176927,54.67,113.07,1206.65,0.33857359
2014-04-01,358.50,463.50,0.3624491710979043,436.76,409.78,,,495.18,564.47,,,0.37036897,0.44508095,,,44.95,92.70,872.19,0.37903148,54.84,113.42,1209.54,0.35391011
2014-04-02,323.90,424.40,0.3295286901156922,433.36,410.92,,,492.09,565.90,,,0.36800016,0.44619843,,,45.09,92.98,874.36,0.33621137,55.01,113.76,1212.44,0.31914673
2014-04-03,327.20,436.30,0.33912401383545143,430.01,412.08,,,490.19,567.39,,,0.36655714,0.44737293,,,45.23,93.27,876.54,0.33918755,55.17,114.11,1215.34,0.32851220
2014-04-04,331.00,444.40,0.3409675068093758,427.39,413.29,,,490.05,568.92,,,0.36644094,0.44854734,,,45.37,93.56,878.73,0.34274503,55.34,114.45,1218.25,0.33455727
2014-04-05,336.90,456.60,0.3409675068093758,424.25,414.50,,,490.63,570.51,,,0.36677286,0.44972110,,,45.51,93.85,880.92,0.34879879,55.51,114.80,1221.17,0.34408833
2014-04-06,336.80,455.70,0.3409675068093758,421.39,415.71,,,492.32,572.08,,,0.36710478,0.45090948,,,45.65,94.14,883.11,0.34765840,55.68,115.15,1224.09,0.34236270
2014-04-07,331.80,462.40,0.3565837671100829,418.72,416.91,,,495.57,573.72,,,0.36774903,0.45219751,,,45.79,94.43,885.31,0.34068277,55.85,115.50,1227.01,0.34713446
2014-04-08,332.40,466.60,0.35604731018695157,416.01,418.10,,,499.46,575.38,,,0.37077170,0.45347319,,,45.94,94.72,887.51,0.34038761,56.02,115.85,1229.94,0.34975126
2014-04-09,325.20,457.30,0.34841904761904763,413.31,419.26,,,502.72,577.00,,,0.37328452,0.45471074,,,46.08,95.01,889.71,0.33085594,56.19,116.20,1232.88,0.34087993
2014-04-10,271.00,384.60,0.2913636363636364,409.59,420.15,,,505.19,578.25,,,0.37512338,0.45566300,,,46.22,95.31,891.92,0.26579165,56.36,116.56,1235.82,0.27829685
2014-04-11,307.40,435.10,0.3299836942095484,407.51,421.22,,,511.65,579.76,,,0.38003234,0.45681477,,,46.36,95.60,894.14,0.30791007,56.53,116.91,1238.77,0.32021417
2014-04-12,310.00,437.60,0.3299836942095484,405.35,422.32,,,518.17,581.27,,,0.38494819,0.45795524,,,46.50,95.89,896.36,0.31005107,56.70,117.26,1241.72,0.32142917
2014-04-13,303.00,427.60,0.3299836942095484,402.62,423.38,,,521.61,582.74,,,0.38986403,0.45909888,,,46.65,96.19,898.58,0.30090500,56.88,117.62,1244.68,0.31210642
2014-04-14,335.80,478.40,0.36132930513595163,400.39,424.61,,,524.97,584.44,,,0.39540679,0.46038771,,,46.79,96.48,900.81,0.33841128,57.05,117.98,1247.64,0.35390017
2014-04-15,377.80,526.40,0.4048358815024456,399.74,426.05,,,532.02,586.38,,,0.40089979,0.46189198,,,46.93,96.78,903.04,0.38648071,57.22,118.33,1250.61,0.39314893
2014-04-16,377.20,537.00,0.4128228782287823,399.62,427.48,,,540.05,588.35,,,0.40713097,0.46343618,,,47.08,97.08,905.28,0.38466558,57.39,118.69,1253.59,0.40094466
2014-04-17,364.60,502.00,0.3876747239169048,398.29,428.83,,,538.22,590.14,,,0.40596499,0.46485464,,,47.22,97.38,907.52,0.36891782,57.57,119.05,1256.57,0.37066722
2014-04-18,352.10,485.50,0.3876747239169048,396.70,430.12,,,536.00,591.86,,,0.40475193,0.46625928,,,47.37,97.67,909.76,0.35335521,57.74,119.41,1259.55,0.35592981
2014-04-19,363.00,506.00,0.3876747239169048,395.68,431.45,,,534.65,593.69,,,0.40385486,0.46765294,,,47.51,97.97,912.01,0.36493927,57.92,119.77,1262.54,0.37196792
2014-04-20,363.30,498.50,0.3876747239169048,394.55,432.81,,,533.47,595.57,,,0.40295779,0.46912346,,,47.66,98.27,914.26,0.36422802,58.09,120.13,1265.54,0.36474388
2014-04-21,360.00,495.20,0.3840248158200853,393.51,434.18,,,532.48,597.39,,,0.40242938,0.47054605,,,47.80,98.58,916.52,0.35937932,58.27,120.49,1268.54,0.36101862
2014-04-22,353.00,487.90,0.3823667711598746,390.97,435.50,,,528.99,599.14,,,0.40026489,0.47193619,,,47.95,98.88,918.78,0.35029799,58.44,120.86,1271.55,0.35401571
2014-04-23,355.50,487.30,0.3797685383626232,388.26,436.83,,,525.50,600.90,,,0.39794156,0.47331333,,,48.10,99.18,921.05,0.35213930,58.62,121.22,1274.57,0.35254739
2014-04-24,359.60,500.30,0.3869745136713463,385.66,438.19,,,522.34,602.71,,,0.39583364,0.47472269,,,48.25,99.48,923.32,0.35580011,58.80,121.59,1277.58,0.36224749
2014-04-25,337.50,464.50,0.3563756329599509,382.79,439.39,,,518.67,604.35,,,0.39335955,0.47599124,,,48.39,99.79,925.60,0.32957901,58.97,121.95,1280.61,0.33195540
2014-04-26,331.90,457.90,0.3563756329599509,380.20,440.57,,,515.49,605.96,,,0.39127949,0.47725561,,,48.54,100.09,927.88,0.32224168,59.15,122.32,1283.64,0.32564578
2014-04-27,319.20,443.20,0.3400337578640478,377.49,441.71,,,512.17,607.48,,,0.38887260,0.47842202,,,48.69,100.40,930.16,0.30688509,59.33,122.69,1286.68,0.31276327
2014-04-28,319.00,441.90,0.340683062215712,374.56,442.83,,,508.47,608.99,,,0.38633035,0.47957934,,,48.84,100.70,932.45,0.30574575,59.51,123.05,1289.72,0.31083311
2014-04-29,324.10,446.10,0.3436561127802173,371.94,443.99,,,505.13,610.52,,,0.38405525,0.48074728,,,48.99,101.01,934.75,0.31059203,59.69,123.42,1292.76,0.31337231
2014-04-30,324.60,445.60,0.3446782178217822,369.24,445.14,,,501.87,612.03,,,0.38192569,0.48192034,,,49.14,101.32,937.04,0.31023764,59.87,123.80,1295.82,0.31209191
2014-05-01,332.60,460.10,0.358152025843615,366.72,446.33,,,498.68,613.59,,,0.38002456,0.48316076,,,49.29,101.63,939.35,0.31830438,60.05,124.17,1298.88,0.32292566
2014-05-02,326.30,453.70,0.3489731559110838,363.96,447.54,,,495.26,615.10,,,0.37788911,0.48431113,,,49.44,101.94,941.65,0.31030811,60.23,124.54,1301.94,0.31687753
2014-05-03,315.90,438.60,0.3489731559110838,361.11,448.62,,,491.75,616.51,,,0.37598483,0.48543875,,,49.59,102.25,943.96,0.29776267,60.41,124.91,1305.01,0.30386470
2014-05-04,315.20,436.00,0.3489731559110838,358.22,449.67,,,487.99,617.92,,,0.37408055,0.48658739,,,49.74,102.56,946.28,0.29609387,60.59,125.29,1308.09,0.30092986
2014-05-05,311.70,430.90,0.3297872340425532,355.28,450.70,,,484.23,619.29,,,0.37176036,0.48763927,,,49.89,102.87,948.60,0.29131756,60.77,125.66,1311.17,0.29600928
2014-05-06,310.10,432.20,0.3299866386715022,352.51,451.70,,,480.74,620.61,,,0.36948227,0.48865003,,,50.04,103.18,950.93,0.28867009,60.96,126.04,1314.25,0.29621237
