date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2016-04-16,381.60,430.00,0.34646623833191903,373.77,345.36,233.96,1.63104804,418.16,380.21,292.43,1.47043737,0.33753393,0.33158130,0.23695549,1.46215746,332.14,654.68,4191.77,0.01281470,374.65,772.82,5458.82,0.01088673
2016-04-17,378.00,426.30,0.3445266092859741,373.47,346.19,234.22,1.61386730,418.06,381.16,292.73,1.45629078,0.33743530,0.33224608,0.23719872,1.45248090,332.88,656.14,4199.29,0.01166974,375.47,774.51,5468.24,0.00998082
2016-04-18,378.20,427.70,0.34728594048150707,373.20,347.02,234.49,1.61286196,417.97,382.12,293.03,1.45957752,0.33730680,0.33291841,0.23744402,1.46260133,333.63,657.61,4206.83,0.01150728,376.30,776.21,5477.67,0.01007572
2016-04-19,383.70,434.90,0.347780887644942,372.93,347.88,234.76,1.63443517,417.94,383.11,293.34,1.48257994,0.33715836,0.33361745,0.23768957,1.46317269,334.38,659.07,4214.38,0.01271134,377.13,777.92,5487.11,0.01130533
2016-04-20,390.10,441.20,0.35457687052961506,372.81,348.78,235.04,1.65971749,418.08,384.12,293.65,1.50246893,0.33715521,0.33435047,0.23793986,1.49019534,335.13,660.54,4221.94,0.01414270,377.96,779.62,5496.56,0.01235494
2016-04-21,398.20,449.30,0.3597709893101654,372.98,349.70,235.32,1.69216386,418.56,385.18,293.96,1.52843924,0.33748989,0.33510243,0.23819378,1.51041303,335.89,662.01,4229.51,0.01600310,378.79,781.33,5506.03,0.01375204
2016-04-22,397.60,445.30,0.3627698574338086,373.25,350.62,235.60,1.68760611,419.08,386.20,294.28,1.51318472,0.33813793,0.33585927,0.23844990,1.52136720,336.64,663.49,4237.10,0.01562893,379.62,783.04,5515.51,0.01278844
2016-04-23,401.00,450.10,0.3627698574338086,373.85,351.53,235.88,1.70001696,419.89,387.22,294.59,1.52788621,0.33888326,0.33660673,0.23870602,1.51973485,337.40,664.96,4244.69,0.01627727,380.46,784.76,5525.00,0.01353668
2016-04-24,408.70,457.60,0.3727902240325866,374.83,352.50,236.17,1.73053309,421.06,388.29,294.92,1.55160722,0.33982898,0.33741874,0.23896930,1.55999212,338.15,666.44,4252.29,0.01802439,381.29,786.48,5534.51,0.01480822
2016-04-25,412.20,461.70,0.3739067055393586,375.76,353.48,236.46,1.74321238,422.17,389.39,295.24,1.56381249,0.34079704,0.33823714,0.23923354,1.56293597,338.91,667.92,4259.91,0.01869166,382.13,788.20,5544.03,0.01541487
2016-04-26,415.10,466.00,0.37502011910510225,376.56,354.48,236.75,1.75332629,423.20,390.50,295.57,1.57661468,0.34175199,0.33905828,0.23949851,1.56585575,339.67,669.41,4267.53,0.01920384,382.97,789.92,5553.56,0.01605813
2016-04-27,396.30,447.00,0.35858107782894,377.02,355.38,237.03,1.67194026,423.90,391.51,295.89,1.51069654,0.34238552,0.33979117,0.23975159,1.49563587,340.43,670.90,4275.17,0.01419916,383.81,791.65,5563.10,0.01220051
2016-04-28,397.60,448.50,0.35418706763117164,377.49,356.29,237.31,1.67544562,424.61,392.51,296.20,1.51417961,0.34288027,0.34050209,0.24000155,1.47576992,341.20,672.39,4282.81,0.01430887,384.65,793.38,5572.66,0.01230722
2016-04-29,399.10,455.00,0.35560765924189136,378.02,357.20,237.59,1.67978450,425.40,393.56,296.52,1.53446648,0.34349301,0.34123132,0.24025256,1.48014098,341.96,673.88,4290.47,0.01447128,385.50,795.12,5582.23,0.01337379
2016-04-30,390.70,448.50,0.35560765924189136,378.32,358.06,237.87,1.64249380,425.98,394.56,296.84,1.51091497,0.34387669,0.34194511,0.24050357,1.47859618,342.73,675.37,4298.14,0.01212769,386.34,796.85,5591.81,0.01194128
2016-05-01,395.00,452.20,0.3534193044157874,378.89,358.93,238.14,1.65868817,426.82,395.56,297.16,1.52173913,0.34421660,0.34264830,0.24075302,1.46797454,343.49,676.87,4305.82,0.01299993,387.19,798.59,5601.41,0.01246783
2016-05-02,387.00,444.20,0.342034342034342,379.28,359.75,238.42,1.62318597,427.46,396.51,297.47,1.49325982,0.34446337,0.34328169,0.24099429,1.41926326,344.26,678.37,4313.50,0.01076780,388.04,800.34,5611.02,0.01075248
2016-05-03,393.00,450.30,0.35015552099533437,379.66,360.57,238.69,1.64648708,428.18,397.44,297.78,1.51219021,0.34476042,0.34391617,0.24124157,1.45147257,345.03,679.88,4321.21,0.01206434,388.89,802.08,5620.64,0.01173795
2016-05-04,390.20,445.80,0.3510236220472441,379.99,361.34,238.97,1.63284094,428.79,398.33,298.10,1.49547132,0.34504789,0.34455499,0.24148943,1.45357758,345.80,681.39,4328.92,0.01114704,389.74,803.83,5630.27,0.01069739
2016-05-05,393.90,448.10,0.35048885412592884,380.42,362.17,239.25,1.64639498,429.43,399.26,298.41,1.50162528,0.34545556,0.34519113,0.24173680,1.44987794,346.58,682.89,4336.64,0.01185947,390.59,805.59,5639.92,0.01095568
2016-05-06,404.50,459.60,0.3566384728796462,381.08,363.03,239.53,1.68872375,430.26,400.24,298.74,1.53846154,0.34594749,0.34584769,0.24198851,1.47378267,347.35,684.41,4344.37,0.01429815,391.44,807.34,5649.58,0.01296276
2016-05-07,402.90,458.50,0.3566384728796462,381.85,363.86,239.82,1.68001001,431.27,401.18,299.06,1.53313716,0.34657705,0.34648133,0.24224023,1.47225121,348.13,685.92,4352.12,0.01367886,392.30,809.10,5659.25,0.01256894
2016-05-08,402.70,457.90,0.355319314037402,382.61,364.70,240.10,1.67721783,432.25,402.13,299.38,1.52949429,0.34718022,0.34711364,0.24249101,1.46528861,348.90,687.44,4359.87,0.01341321,393.16,810.86,5668.94,0.01227117
2016-05-09,406.10,460.40,0.36429814844120906,383.41,365.49,240.39,1.68933816,433.23,403.06,299.71,1.53615161,0.34791181,0.34776098,0.24274807,1.50072521,349.68,688.96,4367.64,0.01404195,394.02,812.63,5678.64,0.01256098
2016-05-10,397.00,449.40,0.3548641819330385,384.01,366.23,240.66,1.64963018,434.00,403.93,300.02,1.49790014,0.34839834,0.34834633,0.24299826,1.46035688,350.46,690.48,4375.41,0.01156288,394.88,814.40,5688.35,0.01029948
2016-05-11,397.20,452.50,0.3555712714128556,384.53,366.93,240.94,1.64854321,434.72,404.78,300.34,1.50662582,0.34883818,0.34893521,0.24324898,1.46175853,351.24,692.01,4383.20,0.01139892,395.74,816.17,5698.07,0.01070473
2016-05-12,400.60,454.40,0.35575041102325217,385.10,367.64,241.23,1.66065581,435.47,405.61,300.66,1.51134171,0.34913517,0.34947627,0.24349955,1.46099001,352.03,693.54,4391.00,0.01202534,396.60,817.95,5707.81,0.01088264
2016-05-13,403.40,455.40,0.35633802816901405,385.73,368.36,241.51,1.67032421,436.28,406.46,300.98,1.51305735,0.34944822,0.35003277,0.24375061,1.46189594,352.81,695.07,4398.81,0.01250371,397.47,819.73,5717.56,0.01088891
2016-05-14,403.00,456.40,0.35633802816901405,386.32,369.05,241.79,1.66673560,437.10,407.27,301.30,1.51476933,0.34976126,0.35055210,0.24400168,1.46039170,353.60,696.61,4406.63,0.01218841,398.33,821.51,5727.32,0.01089700
2016-05-15,404.80,458.10,0.35845070422535213,386.94,369.69,242.08,1.67217449,437.93,408.04,301.62,1.51879849,0.35011655,0.35103333,0.24425426,1.46753102,354.38,698.14,4414.46,0.01241847,399.20,823.29,5737.10,0.01103430
2016-05-16,401.50,454.90,0.35622552858261547,387.33,370.27,242.36,1.65662651,438.54,408.75,301.94,1.50659071,0.35026468,0.35144715,0.24450488,1.45692605,355.17,699.68,4422.30,0.01139133,400.07,825.08,5746.89,0.01025469
2016-05-17,402.40,453.30,0.354140625,387.83,370.80,242.64,1.65842400,439.16,409.38,302.26,1.49970224,0.35043213,0.35178578,0.24475387,1.44692554,355.96,701.23,4430.16,0.01139856,400.94,826.87,5756.69,0.00977641
2016-05-18,403.10,454.20,0.3609632043232933,388.50,371.41,242.92,1.65939404,439.94,410.09,302.58,1.50109062,0.35097562,0.35215853,0.24500756,1.47327374,356.76,702.77,4438.02,0.01135434,401.82,828.67,5766.51,0.00976384
2016-05-19,393.10,442.70,0.35244009234933527,389.06,371.90,243.20,1.61636513,440.55,410.69,302.89,1.46158671,0.35128585,0.35250660,0.24525529,1.43703360,357.55,704.32,4445.90,0.00869544,402.69,830.46,5776.34,0.00744559
2016-05-20,395.30,442.10,0.35307271493031983,389.62,372.28,243.48,1.62354197,441.08,411.11,303.19,1.45816155,0.35160276,0.35268712,0.24550365,1.43815668,358.34,705.87,4453.78,0.00902467,403.57,832.26,5786.18,0.00715824
2016-05-21,395.20,443.60,0.35307271493031983,390.17,372.45,243.75,1.62133333,441.64,411.34,303.51,1.46156634,0.35186476,0.35267318,0.24575201,1.43670326,359.14,707.43,4461.68,0.00878968,404.45,834.07,5796.03,0.00726132
2016-05-22,391.30,439.60,0.3510761490236793,390.60,372.58,244.03,1.60349137,442.06,411.54,303.81,1.44695698,0.35208682,0.35260960,0.24599895,1.42714491,359.94,708.99,4469.59,0.00763082,405.33,835.88,5805.90,0.00634563
2016-05-23,394.50,443.70,0.35470461267887116,391.09,372.81,244.31,1.61475175,442.55,411.84,304.12,1.45896357,0.35232419,0.35264980,0.24624851,1.44043354,360.74,710.55,4477.51,0.00820060,406.21,837.69,5815.78,0.00693031
2016-05-24,399.00,446.10,0.3637178964533225,391.68,373.09,244.59,1.63130136,443.09,412.22,304.44,1.46531336,0.35269024,0.35277182,0.24650442,1.47550253,361.54,712.11,4485.44,0.00908363,407.09,839.50,5825.68,0.00719929
2016-05-25,402.10,449.80,0.36763383735185945,392.26,373.31,244.87,1.64209581,443.64,412.55,304.75,1.47596390,0.35313231,0.35291343,0.24676310,1.48982501,362.34,713.67,4493.38,0.00962469,407.97,841.32,5835.59,0.00770688
2016-05-26,403.70,453.30,0.3710707269155207,392.91,373.60,245.15,1.64674689,444.28,412.95,305.07,1.48588848,0.35368096,0.35307222,0.24702422,1.50216334,363.14,715.24,4501.34,0.00980136,408.86,843.14,5845.51,0.00817415
2016-05-27,423.00,474.00,0.39269292904187897,393.96,373.96,245.45,1.72336525,445.36,413.42,305.40,1.55206287,0.35476366,0.35329505,0.24730080,1.58791613,363.95,716.81,4509.30,0.01424488,409.75,844.96,5855.44,0.01179832
2016-05-28,471.50,524.20,0.39269292904187897,396.02,374.74,245.78,1.91838229,447.49,414.36,305.77,1.71436047,0.35588368,0.35371388,0.24757737,1.58614226,364.75,718.39,4517.28,0.02570722,410.64,846.79,5865.39,0.02081855
2016-05-29,465.20,516.00,0.42748850503293156,397.96,375.63,246.11,1.89021169,449.45,415.42,306.13,1.68555842,0.35769961,0.35444876,0.24787881,1.72458672,365.56,719.97,4525.26,0.02395365,411.53,848.62,5875.35,0.01912032
2016-05-30,475.00,532.30,0.44172440977552796,400.09,376.46,246.44,1.92744684,451.69,416.41,306.51,1.73664807,0.35980026,0.35512094,0.24819032,1.77978098,366.37,721.55,4533.26,0.02606980,412.42,850.45,5885.32,0.02190429
2016-05-31,477.50,528.90,0.43500431796685446,402.22,377.28,246.78,1.93492179,453.84,417.38,306.88,1.72347497,0.36180056,0.35575587,0.24849688,1.75054237,367.18,723.13,4541.27,0.02642971,413.31,852.29,5895.31,0.02108537
2016-06-01,480.90,537.40,0.4425594993000082,404.36,378.14,247.11,1.94609688,456.09,418.41,307.25,1.74906428,0.36387390,0.35642857,0.24880870,1.77871392,367.99,724.72,4549.29,0.02700356,414.21,854.13,5905.31,0.02243448
2016-06-02,482.50,537.10,0.44296907216494846,406.50,379.06,247.45,1.94988887,458.36,419.51,307.63,1.74592855,0.36590263,0.35710332,0.24912038,1.77813261,368.81,726.30,4557.32,0.02714330,415.10,855.97,5915.32,0.02218093
2016-06-03,500.50,567.00,0.4555863565144028,408.95,380.01,247.80,2.01977401,461.22,420.69,308.03,1.84072980,0.36808558,0.35785683,0.24944090,1.82643005,369.62,727.90,4565.36,0.03119354,416.00,857.82,5925.35,0.02740795
2016-06-04,504.60,572.00,0.4555863565144028,411.43,380.96,248.16,2.03336557,464.09,421.88,308.43,1.85455371,0.37026798,0.35857484,0.24976142,1.82408619,370.44,729.49,4573.42,0.03192021,416.90,859.67,5935.39,0.02810551
2016-06-05,506.10,574.90,0.46193403238118197,413.92,381.91,248.51,2.03653777,466.99,423.08,308.83,1.86154195,0.37257733,0.35931606,0.25008647,1.84709726,371.26,731.09,4581.48,0.03202683,417.81,861.52,5945.44,0.02841905
2016-06-06,514.20,583.60,0.46762820512820513,416.64,382.96,248.88,2.06605593,470.13,424.37,309.24,1.88720735,0.37503937,0.36015263,0.25041566,1.86740799,372.08,732.69,4589.56,0.03369785,418.71,863.38,5955.51,0.02978074
2016-06-07,508.50,575.60,0.4615878107457899,419.25,383.99,249.23,2.04028407,473.09,425.65,309.64,1.85893295,0.37732540,0.36097234,0.25074045,1.84089887,372.90,734.29,4597.64,0.03209665,419.61,865.24,5965.59,0.02812668
2016-06-08,509.80,580.50,0.45871197155274596,421.77,385.01,249.59,2.04254978,476.00,426.92,310.05,1.87227866,0.37954403,0.36177767,0.25106318,1.82707784,373.72,735.90,4605.74,0.03215486,420.52,867.10,5975.68,0.02879845
2016-06-09,509.80,574.70,0.452822755387464,424.16,386.03,249.95,2.03960792,478.67,428.18,310.45,1.85118377,0.38150894,0.36255356,0.25138172,1.80133526,374.55,737.51,4613.85,0.03190385,421.43,868.97,5985.79,0.02754495
2016-06-10,515.80,577.90,0.4535928731211491,426.51,387.09,250.31,2.06064480,481.25,429.46,310.86,1.85903622,0.38338538,0.36330932,0.25170069,1.80211216,375.37,739.12,4621.97,0.03306881,422.34,870.84,5995.91,0.02791030
2016-06-11,529.30,591.60,0.4535928731211491,429.15,388.23,250.68,2.11145684,484.17,430.83,311.27,1.90060076,0.38520184,0.36409743,0.25201966,1.79983130,376.20,740.74,4630.11,0.03599042,423.25,872.71,6006.04,0.03015517
2016-06-12,592.00,666.50,0.5231348848161376,432.97,389.64,251.10,2.35762644,488.50,432.52,311.74,2.13799962,0.38840914,0.36519690,0.25238831,2.07273817,377.03,742.35,4638.25,0.05044799,424.16,874.59,6016.19,0.04333668
2016-06-13,623.00,700.10,0.5408265739667826,437.25,391.08,251.53,2.47684173,493.35,434.26,312.23,2.24225731,0.39176987,0.36625300,0.25276929,2.13960554,377.86,743.97,4646.41,0.05742934,425.08,876.47,6026.35,0.04909958
2016-06-14,612.40,685.10,0.5292390884511394,441.26,392.43,251.97,2.43044807,497.82,435.88,312.71,2.19084775,0.39487652,0.36720056,0.25314187,2.09068175,378.69,745.60,4654.57,0.05465775,425.99,878.35,6036.52,0.04618280
2016-06-15,616.70,690.80,0.5349026288280614,445.29,393.83,252.40,2.44334390,502.31,437.56,313.19,2.20568984,0.39807417,0.36817643,0.25351802,2.10991956,379.53,747.23,4662.75,0.05537189,426.91,880.24,6046.71,0.04695719
2016-06-16,683.00,761.20,0.5958512720156556,451.02,395.49,252.88,2.70088580,508.60,439.51,313.73,2.42629012,0.40281957,0.36945705,0.25393765,2.34644714,380.36,748.86,4670.94,0.07053592,427.83,882.13,6056.91,0.05922282
2016-06-17,663.30,743.90,0.5716371460406501,456.34,397.02,253.35,2.61811723,514.51,441.34,314.25,2.36722355,0.40716857,0.37054017,0.25434084,2.24752402,381.20,750.49,4679.14,0.06563610,428.75,884.02,6067.13,0.05589371
2016-06-18,672.10,753.80,0.5716371460406501,461.80,398.67,253.82,2.64793948,520.48,443.30,314.78,2.39468835,0.41148916,0.37170580,0.25474402,2.24396689,382.04,752.12,4687.35,0.06737262,429.68,885.92,6077.35,0.05739004
2016-06-19,676.50,761.00,0.5847773466016061,467.51,400.35,254.30,2.66024381,526.73,445.31,315.32,2.41342129,0.41607256,0.37293788,0.25515660,2.29183704,382.88,753.76,4695.57,0.06808280,430.60,887.82,6087.59,0.05840562
2016-06-20,649.00,734.00,0.5689260938650544,472.59,401.94,254.76,2.54749568,532.37,447.17,315.84,2.32396150,0.42038269,0.37407331,0.25555852,2.22620672,383.72,755.40,4703.81,0.06140613,431.53,889.72,6097.85,0.05338032
2016-06-21,598.00,667.40,0.5277140823910809,476.81,403.25,255.18,2.34344384,536.83,448.70,316.31,2.10995542,0.42409629,0.37504809,0.25593114,2.06193776,384.56,757.05,4712.06,0.04932178,432.46,891.63,6108.12,0.04139430
2016-06-22,528.40,590.60,0.46638711868154437,479.52,404.13,255.55,2.06769712,539.64,449.72,316.72,1.86473857,0.42642092,0.37571624,0.25626004,1.81997598,385.41,758.70,4720.31,0.03298577,433.39,893.54,6118.40,0.02765343
2016-06-23,554.00,620.80,0.5021434926797702,482.80,405.09,255.94,2.16456982,543.14,450.86,317.16,1.95737167,0.42944332,0.37656318,0.25661441,1.95680162,386.25,760.35,4728.58,0.03863133,434.32,895.45,6128.69,0.03274814
2016-06-24,606.00,656.90,0.4925210871602624,487.04,406.30,256.36,2.36386332,547.31,452.17,317.62,2.06819470,0.43228396,0.37718550,0.25696168,1.91671025,387.10,762.00,4736.86,0.05032462,435.25,897.37,6139.00,0.03886040
2016-06-25,608.30,663.50,0.4925210871602624,491.12,407.46,256.79,2.36886172,551.39,453.44,318.09,2.08588764,0.43500161,0.37773766,0.25730894,1.91412349,387.95,763.66,4745.15,0.05057147,436.18,899.29,6149.32,0.03978898
2016-06-26,575.50,625.40,0.47914192683393986,494.57,408.45,257.20,2.23755832,554.73,454.48,318.53,1.96339434,0.43745168,0.37819578,0.25764665,1.85968623,388.80,765.32,4753.46,0.04277538,437.12,901.22,6159.66,0.03290147
2016-06-27,592.20,644.70,0.4866394927536232,498.36,409.51,257.62,2.29873457,558.47,455.63,318.98,2.02112985,0.44007808,0.37869043,0.25798958,1.88627577,389.65,766.98,4761.77,0.04632764,438.06,903.14,6170.01,0.03605056
2016-06-28,587.00,644.90,0.48948766603415556,501.98,410.42,258.03,2.27492927,562.16,456.60,319.43,2.01890868,0.44258188,0.37904402,0.25833454,1.89478211,390.50,768.64,4770.10,0.04486711,439.00,905.07,6180.37,0.03586252
2016-06-29,575.10,636.50,0.47903966282832844,505.54,411.33,258.43,2.22536083,565.90,457.63,319.88,1.98980868,0.44506538,0.37934538,0.25867201,1.85191920,391.36,770.31,4778.44,0.04188207,439.94,907.01,6190.75,0.03417953
2016-06-30,607.40,670.00,0.5067388706530124,509.74,412.39,258.86,2.34644209,570.25,458.80,320.35,2.09146246,0.44808874,0.37978522,0.25902928,1.95629958,392.22,771.98,4786.79,0.04896497,440.88,908.94,6201.14,0.03977598
2016-07-01,608.80,674.60,0.5024392060477414,513.91,413.44,259.29,2.34795017,574.65,459.96,320.82,2.10273674,0.45102251,0.38021350,0.25938386,1.93704884,393.07,773.66,4795.15,0.04900638,441.83,910.89,6211.54,0.04034345
2016-07-02,630.90,698.10,0.5024392060477414,518.46,414.48,259.73,2.42906095,579.51,461.14,321.31,2.17266814,0.45394454,0.38053970,0.25973844,1.93440450,393.93,775.34,4803.52,0.05373969,442.77,912.83,6221.96,0.04418093
2016-07-03,599.30,661.60,0.4927568614307526,522.38,415.41,260.16,2.30358241,583.61,462.18,321.78,2.05606315,0.45667291,0.38088000,0.26008610,1.89459130,394.80,777.02,4811.90,0.04629734,443.72,914.78,6232.39,0.03763904
2016-07-04,612.10,675.20,0.49974095181703804,526.53,416.38,260.59,2.34890057,587.95,463.28,322.25,2.09526765,0.45949872,0.38120614,0.26043863,1.91884342,395.66,778.70,4820.30,0.04891697,444.67,916.73,6242.83,0.03975916
2016-07-05,608.50,663.70,0.48801470588235296,530.67,417.30,261.02,2.33123899,592.13,464.28,322.72,2.05658156,0.46213450,0.38147361,0.26078283,1.87134523,396.52,780.39,4828.71,0.04782737,445.62,918.68,6253.29,0.03755034
2016-07-06,613.80,672.70,0.4932179778576142,534.90,418.26,261.45,2.34767642,596.52,465.34,323.19,2.08143816,0.46491605,0.38176709,0.26113049,1.88877974,397.39,782.08,4837.13,0.04874385,446.58,920.64,6263.76,0.03887107
2016-07-07,581.30,635.30,0.4661041819515774,538.46,419.13,261.86,2.21988849,600.14,466.31,323.64,1.96298356,0.46701887,0.38203370,0.26145872,1.78270659,398.26,783.77,4845.56,0.04115756,447.53,922.60,6274.25,0.03222568
2016-07-08,607.80,662.80,0.48492829967808015,542.75,420.17,262.29,2.31728240,604.54,467.43,324.11,2.04498473,0.46966863,0.38243204,0.26180057,1.85228130,399.13,785.47,4854.00,0.04684087,448.49,924.57,6284.75,0.03672043
2016-07-09,595.50,651.80,0.48492829967808015,546.76,421.17,262.71,2.26675802,608.73,468.51,324.56,2.00825733,0.47230574,0.38281920,0.26214242,1.84986581,400.00,787.16,4862.45,0.04381001,449.44,926.54,6295.26,0.03461619
2016-07-10,590.00,647.10,0.48492829967808015,550.65,422.10,263.12,2.24232289,612.80,469.53,325.02,1.99095440,0.47494286,0.38317229,0.26248427,1.84745661,400.87,788.87,4870.92,0.04231049,450.40,928.51,6305.79,0.03359298
2016-07-11,588.90,646.70,0.4771813318575909,554.61,422.97,263.54,2.23457540,616.95,470.50,325.47,1.98697269,0.47746496,0.38345328,0.26282048,1.81561700,401.74,790.57,4879.39,0.04179871,451.37,930.48,6316.33,0.03330457
2016-07-12,611.00,670.60,0.5032645403377111,558.94,423.95,263.97,2.31465697,621.48,471.58,325.94,2.05743388,0.48043616,0.38386468,0.26317532,1.91227863,402.62,792.28,4887.88,0.04645885,452.33,932.46,6326.88,0.03715519
2016-07-13,598.10,661.20,0.49068645640074215,562.92,425.03,264.39,2.26218843,625.79,472.81,326.41,2.02567323,0.48297553,0.38421319,0.26352111,1.86203852,403.50,793.99,4896.38,0.04331298,453.29,934.45,6337.45,0.03533385
2016-07-14,597.20,657.30,0.49232267245899186,566.82,426.08,264.81,2.25520184,629.94,473.98,326.87,2.01089118,0.48546931,0.38456988,0.26386816,1.86579037,404.38,795.70,4904.89,0.04284403,454.26,936.43,6348.03,0.03444994
2016-07-15,605.20,664.20,0.49646821392532803,570.85,427.19,265.23,2.28179316,634.15,475.20,327.33,2.02914490,0.48797726,0.38507362,0.26421806,1.87900938,405.26,797.42,4913.42,0.04435069,455.23,938.42,6358.63,0.03539825
2016-07-16,603.70,660.70,0.49646821392532803,574.46,428.23,265.66,2.27245351,637.89,476.34,327.80,2.01555827,0.49005276,0.38553263,0.26456797,1.87652426,406.14,799.14,4921.95,0.04374852,456.20,940.41,6369.24,0.03458458
2016-07-17,614.70,676.30,0.5055125761482976,577.33,429.35,266.09,2.31012064,640.93,477.59,328.27,2.06019435,0.49230915,0.38605163,0.26492433,1.90813949,407.02,800.87,4930.50,0.04591155,457.17,942.41,6379.86,0.03699839
2016-07-18,611.00,670.40,0.5055806938159879,580.24,430.42,266.52,2.29251088,644.02,478.79,328.74,2.03930158,0.49387100,0.38655282,0.26528064,1.90583336,407.91,802.59,4939.06,0.04482085,458.14,944.41,6390.50,0.03578003
2016-07-19,612.00,671.10,0.5027719508540606,582.98,431.48,266.95,2.29256415,646.79,479.97,329.21,2.03851645,0.49509195,0.38703996,0.26563480,1.89271869,408.79,804.32,4947.63,0.04477135,459.12,946.41,6401.15,0.03567468
2016-07-20,606.00,664.40,0.5069820679130103,585.55,432.51,267.38,2.26643728,649.50,481.13,329.68,2.01528755,0.49653150,0.38754816,0.26599185,1.90600602,409.68,806.05,4956.21,0.04318018,460.10,948.42,6411.81,0.03432627
2016-07-21,604.00,664.60,0.4963405526512323,588.02,433.56,267.80,2.25541449,652.05,482.30,330.14,2.01308536,0.49760712,0.38800315,0.26634141,1.86355007,410.57,807.79,4964.80,0.04247260,461.07,950.43,6422.49,0.03414119
2016-07-22,593.60,651.10,0.492072129264348,590.24,434.52,268.22,2.21310864,654.33,483.39,330.60,1.96944949,0.49858919,0.38844666,0.26668789,1.84512364,411.46,809.53,4973.41,0.03992591,462.06,952.44,6433.19,0.03165900
2016-07-23,601.00,655.20,0.492072129264348,592.25,435.52,268.64,2.23719476,656.09,484.51,331.06,1.97909744,0.49931890,0.38890581,0.26703437,1.84272957,412.36,811.27,4982.03,0.04128088,463.04,954.46,6443.89,0.03212921
2016-07-24,603.00,659.30,0.49826932087848963,594.22,436.53,269.06,2.24113581,657.84,485.65,331.52,1.98871863,0.50017256,0.38942748,0.26738529,1.86348816,413.25,813.02,4990.66,0.04145357,464.02,956.48,6454.61,0.03259779
2016-07-25,593.50,654.00,0.49707380101846926,595.96,437.40,269.48,2.20238979,659.42,486.63,331.98,1.96999819,0.50087536,0.38985132,0.26773545,1.85658567,414.15,814.76,4999.30,0.03911541,465.01,958.51,6465.35,0.03149655
2016-07-26,593.30,654.40,0.4972644376899696,597.55,438.28,269.90,2.19822156,660.84,487.64,332.44,1.96847551,0.50146808,0.39028665,0.26808568,1.85487131,415.05,816.52,5007.95,0.03880990,465.99,960.54,6476.10,0.03134884
2016-07-27,592.90,654.50,0.4857142857142857,599.23,439.18,270.31,2.19340757,662.41,488.67,332.90,1.96605587,0.50195061,0.39066423,0.26842761,1.80947961,415.95,818.27,5016.62,0.03846179,466.98,962.57,6486.86,0.03115012
2016-07-28,590.80,654.10,0.48977910894795956,600.85,440.07,270.73,2.18224800,663.89,489.71,333.36,1.96214303,0.50257195,0.39106213,0.26877251,1.82228126,416.85,820.03,5025.29,0.03774596,467.97,964.60,6497.64,0.03086902
2016-07-29,587.90,655.40,0.4850862260380431,602.42,440.94,271.14,2.16825256,665.50,490.75,333.82,1.96333353,0.50321722,0.39143916,0.26911400,1.80253062,417.75,821.79,5033.98,0.03685908,468.97,966.64,6508.43,0.03086865
2016-07-30,584.80,654.70,0.4850862260380431,603.80,441.80,271.55,2.15356288,667.04,491.80,334.27,1.95859634,0.50384709,0.39181805,0.26945549,1.80024622,418.66,823.55,5042.68,0.03592978,469.96,968.68,6519.23,0.03053922
2016-07-31,554.90,621.90,0.4602916142402487,604.31,442.57,271.94,2.04052364,667.64,492.75,334.71,1.85802635,0.50398106,0.39214779,0.26977927,1.70617859,419.56,825.32,5051.39,0.02921955,470.96,970.73,6530.05,0.02491133
2016-08-01,533.30,607.00,0.44870562840964534,603.13,443.25,272.32,1.95835781,666.45,493.64,335.13,1.81123743,0.50249248,0.39240161,0.27009478,1.66128952,420.47,827.09,5060.12,0.02431864,471.95,972.78,6540.88,0.02225269
2016-08-02,455.50,513.40,0.3764812859321835,599.78,443.81,272.64,1.67070129,662.72,494.34,335.49,1.53029897,0.49920557,0.39257457,0.27035855,1.39252591,421.38,828.86,5068.85,0.00734163,472.95,974.83,6551.73,0.00665430
2016-08-03,508.50,566.40,0.4171146623462699,597.71,444.57,272.99,1.86270559,660.34,495.25,335.89,1.68626634,0.49696308,0.39295070,0.27065131,1.54115146,422.29,830.64,5077.60,0.01851864,473.95,976.89,6562.59,0.01518401
2016-08-04,524.80,576.20,0.4288797915891329,595.87,445.42,273.36,1.91981270,658.05,496.22,336.29,1.71340212,0.49484263,0.39338566,0.27095252,1.58285958,423.20,832.42,5086.36,0.02178780,474.96,978.95,6573.46,0.01660080
2016-08-05,522.00,574.70,0.4299715696543469,592.65,446.25,273.73,1.90698864,654.32,497.17,336.69,1.70691140,0.49152503,0.39376653,0.27125455,1.58512205,424.12,834.20,5095.13,0.02095478,475.96,981.01,6584.35,0.01616465
2016-08-06,535.00,586.50,0.4299715696543469,590.08,447.18,274.10,1.95184239,651.17,498.20,337.10,1.73983981,0.48869172,0.39416302,0.27155658,1.58335905,425.03,835.99,5103.92,0.02350344,476.97,983.08,6595.26,0.01790206
