date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2013-02-01,15.70,20.50,0.012291641683655114,11.56,9.63,,,14.92,12.24,,,0.00893825,0.00724965,,,10.39,21.13,262.92,0.02102720,12.61,26.26,381.55,0.02138559
2013-02-02,14.97,19.60,0.012291641683655114,11.65,9.67,,,15.04,12.29,,,0.00902368,0.00728330,,,10.43,21.21,263.76,0.01792129,12.66,26.37,382.72,0.01875372
2013-02-03,15.76,20.60,0.012291641683655114,11.75,9.71,,,15.18,12.35,,,0.00910911,0.00731582,,,10.47,21.30,264.61,0.02081530,12.71,26.47,383.90,0.02125596
2013-02-04,15.74,20.40,0.012182377355110328,11.86,9.75,,,15.32,12.40,,,0.00919236,0.00734860,,,10.51,21.38,265.45,0.02051463,12.76,26.57,385.08,0.02051998
2013-02-05,15.93,20.60,0.012312841815845313,11.97,9.79,,,15.47,12.46,,,0.00928199,0.00738333,,,10.55,21.47,266.30,0.02103617,12.81,26.68,386.27,0.02085899
2013-02-06,16.38,21.20,0.012636347380342134,12.09,9.84,,,15.62,12.53,,,0.00937553,0.00741968,,,10.60,21.55,267.16,0.02252884,12.86,26.78,387.45,0.02226434
2013-02-07,16.99,22.10,0.013226800730167281,12.22,9.89,,,15.79,12.59,,,0.00947682,0.00745898,,,10.64,21.64,268.01,0.02467265,12.91,26.89,388.64,0.02445905
2013-02-08,17.37,22.70,0.013614581396604151,12.36,9.94,,,15.98,12.67,,,0.00958526,0.00750047,,,10.68,21.72,268.87,0.02591115,12.97,26.99,389.84,0.02581792
2013-02-09,18.05,23.60,0.013614581396604151,12.52,10.00,,,16.18,12.74,,,0.00969469,0.00754133,,,10.72,21.81,269.73,0.02830007,13.02,27.10,391.03,0.02798868
2013-02-10,18.23,24.00,0.013614581396604151,12.67,10.05,,,16.39,12.82,,,0.00980412,0.00758200,,,10.77,21.90,270.59,0.02871219,13.07,27.20,392.23,0.02882688
2013-02-11,18.69,24.60,0.014922204361408512,12.84,10.11,,,16.62,12.90,,,0.00993971,0.00762908,,,10.81,21.98,271.45,0.03023327,13.12,27.31,393.43,0.03018590
2013-02-12,19.05,25.20,0.015257469802924348,13.02,10.17,,,16.85,12.98,,,0.01008327,0.00767795,,,10.85,22.07,272.32,0.03136115,13.17,27.42,394.64,0.03153590
2013-02-13,18.33,24.20,0.01473139552579516,13.17,10.23,,,17.07,13.05,,,0.01021504,0.00772418,,,10.90,22.16,273.18,0.02832850,13.22,27.52,395.85,0.02869613
2013-02-14,20.53,27.20,0.016643720361021876,13.38,10.29,,,17.34,13.15,,,0.01038522,0.00777998,,,10.94,22.25,274.05,0.03644863,13.27,27.63,397.06,0.03629589
2013-02-15,20.55,27.10,0.016832820895058852,13.58,10.36,,,17.62,13.24,,,0.01056080,0.00783609,,,10.98,22.33,274.93,0.03625687,13.32,27.74,398.27,0.03579686
2013-02-16,20.63,27.20,0.016832820895058852,13.79,10.42,,,17.89,13.33,,,0.01073563,0.00789114,,,11.03,22.42,275.80,0.03625788,13.38,27.85,399.49,0.03579291
2013-02-17,20.33,26.80,0.016832820895058852,13.99,10.49,,,18.16,13.41,,,0.01091046,0.00794531,,,11.07,22.51,276.68,0.03486315,13.43,27.96,400.71,0.03452283
2013-02-18,20.42,27.00,0.01676602086438152,14.19,10.55,,,18.43,13.49,,,0.01108395,0.00799600,,,11.11,22.60,277.55,0.03494220,13.48,28.06,401.93,0.03480499
2013-02-19,22.21,29.40,0.018320039880358924,14.43,10.61,,,18.75,13.59,,,0.01128918,0.00805331,,,11.16,22.69,278.44,0.04134241,13.53,28.17,403.15,0.04073200
2013-02-20,22.39,29.60,0.01893491124260355,14.67,10.68,,,19.08,13.68,,,0.01150803,0.00811370,,,11.20,22.78,279.32,0.04173504,13.59,28.28,404.38,0.04096829
2013-02-21,22.58,29.80,0.018900234667343186,14.92,10.75,,,19.41,13.77,,,0.01172827,0.00817392,,,11.25,22.87,280.20,0.04212679,13.64,28.39,405.61,0.04122764
2013-02-22,22.94,30.30,0.019160237764006577,15.17,10.82,,,19.75,13.87,,,0.01195036,0.00823589,,,11.29,22.96,281.09,0.04318013,13.69,28.50,406.85,0.04224743
2013-02-23,22.59,29.80,0.019160237764006577,15.42,10.89,,,20.07,13.96,,,0.01217057,0.00829726,,,11.34,23.05,281.98,0.04156813,13.74,28.61,408.08,0.04072628
2013-02-24,22.93,29.90,0.019160237764006577,15.67,10.96,,,20.40,14.06,,,0.01239077,0.00835864,,,11.38,23.14,282.87,0.04254300,13.80,28.72,409.32,0.04070591
2013-02-25,23.26,30.40,0.019068527520777794,15.93,11.03,,,20.74,14.15,,,0.01260915,0.00841967,,,11.43,23.23,283.77,0.04343835,13.85,28.84,410.56,0.04171813
2013-02-26,23.69,31.10,0.019267703364103838,16.19,11.10,,,21.09,14.25,,,0.01282940,0.00848083,,,11.47,23.32,284.66,0.04473077,13.90,28.95,411.81,0.04322586
2013-02-27,23.62,30.90,0.019353626456219467,16.45,11.17,,,21.44,14.35,,,0.01305143,0.00854243,,,11.52,23.41,285.56,0.04415414,13.96,29.06,413.06,0.04244550
2013-02-28,25.58,33.40,0.021143924287025606,16.75,11.26,,,21.83,14.46,,,0.01330784,0.00861297,,,11.56,23.51,286.46,0.05100036,14.01,29.17,414.31,0.04843867
2013-03-01,26.00,34.50,0.021874207456251585,17.05,11.34,,,22.24,14.57,,,0.01357691,0.00868509,,,11.61,23.60,287.37,0.05218306,14.07,29.28,415.56,0.05088545
2013-03-02,25.71,34.30,0.021874207456251585,17.35,11.42,,,22.64,14.68,,,0.01384473,0.00875632,,,11.65,23.69,288.27,0.05082785,14.12,29.40,416.82,0.05011175
2013-03-03,25.79,34.50,0.021874207456251585,17.64,11.49,,,23.05,14.79,,,0.01411255,0.00882422,,,11.70,23.78,289.18,0.05077843,14.18,29.51,418.08,0.05030948
2013-03-04,27.22,36.20,0.02299653781405838,17.96,11.57,,,23.49,14.90,,,0.01440281,0.00889740,,,11.75,23.88,290.09,0.05557951,14.23,29.62,419.34,0.05423218
2013-03-05,30.32,40.30,0.025584864933498392,18.35,11.68,,,24.01,15.04,,,0.01474298,0.00898943,,,11.79,23.97,291.00,0.06636582,14.28,29.74,420.61,0.06403662
2013-03-06,30.65,41.00,0.025873221216041395,18.73,11.78,,,24.54,15.19,,,0.01509017,0.00908291,,,11.84,24.06,291.91,0.06716178,14.34,29.85,421.88,0.06541689
2013-03-07,31.53,42.00,0.02660669601849799,19.13,11.91,,,25.09,15.36,,,0.01544729,0.00918006,,,11.89,24.16,292.83,0.06990817,14.40,29.97,423.15,0.06752294
2013-03-08,33.19,44.20,0.028003041054232135,19.55,12.04,,,25.66,15.53,,,0.01582365,0.00928892,,,11.93,24.25,293.75,0.07543822,14.45,30.08,424.43,0.07256452
2013-03-09,35.13,46.80,0.028003041054232135,20.01,12.17,,,26.28,15.72,,,0.01619735,0.00939871,,,11.98,24.35,294.67,0.08189182,14.51,30.20,425.71,0.07852626
2013-03-10,34.56,46.00,0.028003041054232135,20.46,12.30,,,26.89,15.90,,,0.01657106,0.00950911,,,12.03,24.44,295.59,0.07945408,14.56,30.31,426.99,0.07623112
2013-03-11,36.17,48.40,0.030591284012261792,20.93,12.44,,,27.55,16.09,,,0.01699653,0.00963191,,,12.07,24.54,296.52,0.08472491,14.62,30.43,428.27,0.08166324
2013-03-12,32.91,44.30,0.027805674114988698,21.33,12.57,,,28.10,16.26,,,0.01735384,0.00973920,,,12.12,24.63,297.45,0.07286300,14.67,30.55,429.56,0.07141652
2013-03-13,34.88,46.90,0.029512632539407856,21.75,12.70,,,28.69,16.44,,,0.01773966,0.00985503,,,12.17,24.73,298.38,0.07934733,14.73,30.66,430.85,0.07730943
2013-03-14,34.99,47.20,0.029669673445013676,22.18,12.83,,,29.28,16.62,,,0.01812528,0.00997164,,,12.22,24.82,299.31,0.07931311,14.79,30.78,432.14,0.07765664
2013-03-15,34.64,47.00,0.029509637722107112,22.61,12.96,,,29.88,16.80,,,0.01851284,0.01008646,,,12.26,24.92,300.25,0.07771103,14.84,30.90,433.44,0.07682752
2013-03-16,34.59,47.00,0.029509637722107112,23.03,13.09,,,30.48,16.98,,,0.01889327,0.01020131,,,12.31,25.02,301.18,0.07712812,14.90,31.02,434.74,0.07645770
2013-03-17,34.75,47.40,0.029509637722107112,23.45,13.22,,,31.07,17.17,,,0.01927370,0.01031593,,,12.36,25.12,302.12,0.07727084,14.96,31.13,436.04,0.07703999
2013-03-18,38.21,51.60,0.03212551363466567,23.94,13.37,,,31.74,17.37,,,0.01970646,0.01044380,,,12.41,25.21,303.06,0.08876656,15.01,31.25,437.35,0.08663636
2013-03-19,43.51,59.10,0.036630717738936405,24.52,13.54,,,32.55,17.61,,,0.02021314,0.01059679,,,12.46,25.31,304.01,0.10649974,15.07,31.37,438.66,0.10394485
2013-03-20,47.71,64.50,0.040149393090569564,25.18,13.74,,,33.45,17.89,,,0.02078170,0.01076739,,,12.51,25.41,304.95,0.12036657,15.13,31.49,439.97,0.11620845
2013-03-21,52.86,70.80,0.04381594826252437,25.93,13.97,,,34.47,18.19,,,0.02142301,0.01095631,,,12.55,25.51,305.90,0.13741265,15.19,31.61,441.28,0.13051233
2013-03-22,52.30,69.90,0.04346068952653341,26.66,14.19,,,35.46,18.49,,,0.02204699,0.01114259,,,12.60,25.61,306.85,0.13491929,15.24,31.73,442.60,0.12790154
2013-03-23,47.98,64.30,0.04346068952653341,27.31,14.39,,,36.34,18.76,,,0.02267037,0.01132924,,,12.65,25.70,307.81,0.11969779,15.30,31.85,443.92,0.11432038
2013-03-24,53.15,71.50,0.04346068952653341,28.07,14.61,,,37.38,19.06,,,0.02329375,0.01151407,,,12.70,25.80,308.76,0.13662771,15.36,31.97,445.24,0.13059458
2013-03-25,54.73,73.60,0.045882426282650705,28.85,14.84,,,38.44,19.37,,,0.02396557,0.01171057,,,12.75,25.90,309.72,0.14136108,15.42,32.10,446.57,0.13494144
2013-03-26,58.77,78.50,0.04904564056105714,29.71,15.09,,,39.60,19.71,,,0.02470283,0.01192411,,,12.80,26.00,310.68,0.15432389,15.48,32.22,447.90,0.14573794
2013-03-27,66.53,88.90,0.05537733204597129,30.72,15.38,,,40.96,20.10,,,0.02556412,0.01216931,,,12.85,26.10,311.65,0.17965194,15.54,32.34,449.23,0.16915308
2013-03-28,64.55,86.20,0.05398465633317677,31.69,15.66,,,42.26,20.47,,,0.02639109,0.01240755,,,12.90,26.20,312.61,0.17233326,15.60,32.46,450.57,0.16231004
2013-03-29,67.61,90.50,0.05398465633317677,32.70,15.96,,,43.63,20.87,,,0.02720625,0.01264505,,,12.95,26.31,313.58,0.18181818,15.65,32.59,451.91,0.17157200
2013-03-30,69.39,92.20,0.05398465633317677,33.74,16.26,,,45.02,21.28,,,0.02801365,0.01288250,,,13.00,26.41,314.55,0.18700050,15.71,32.71,453.25,0.17481830
2013-03-31,70.49,93.00,0.05398465633317677,34.79,16.57,,,46.41,21.68,,,0.02882105,0.01311951,,,13.05,26.51,315.52,0.18990313,15.77,32.83,454.60,0.17599070
2013-04-01,78.84,104.00,0.06504268426154663,36.00,16.92,,,48.01,22.15,,,0.02984961,0.01341248,,,13.10,26.61,316.50,0.21667765,15.83,32.96,455.95,0.20033173
2013-04-02,90.39,118.00,0.07486834591713724,37.43,17.32,,,49.88,22.68,,,0.03104853,0.01375381,,,13.15,26.71,317.47,0.25381178,15.89,33.08,457.30,0.23132688
2013-04-03,103.33,135.00,0.08665511265164644,39.12,17.79,,,52.07,23.29,,,0.03247649,0.01415406,,,13.20,26.81,318.45,0.29526618,15.95,33.21,458.65,0.26891800
2013-04-04,100.56,132.10,0.08502284868378708,40.76,18.25,,,54.23,23.90,,,0.03388232,0.01454615,,,13.25,26.92,319.43,0.28515906,16.01,33.33,460.01,0.26146396
2013-04-05,108.89,142.30,0.08995227409210152,42.53,18.75,,,56.53,24.55,,,0.03534849,0.01496216,,,13.30,27.02,320.42,0.31124642,16.07,33.46,461.37,0.28347182
2013-04-06,109.53,142.60,0.08995227409210152,44.31,19.25,,,58.84,25.20,,,0.03681088,0.01537720,,,13.36,27.12,321.40,0.31219971,16.13,33.58,462.74,0.28317772
2013-04-07,124.60,162.30,0.08995227409210152,46.39,19.82,,,61.55,25.95,,,0.03827326,0.01579137,,,13.41,27.23,322.39,0.35986148,16.20,33.71,464.11,0.32618160
2013-04-08,143.72,187.50,0.11921035063737802,48.86,20.49,,,64.76,26.82,,,0.04032082,0.01635265,,,13.46,27.33,323.39,0.42028845,16.26,33.84,465.48,0.38119407
2013-04-09,177.22,230.00,0.1451012554412971,51.99,21.33,,,68.82,27.91,,,0.04288752,0.01704318,,,13.51,27.44,324.38,0.52661884,16.32,33.96,466.85,0.47428584
2013-04-10,125.90,165.00,0.10587102983638114,54.07,21.91,,,71.53,28.68,,,0.04463854,0.01753757,,,13.56,27.54,325.38,0.36027195,16.38,34.09,468.23,0.32891446
2013-04-11,96.03,124.90,0.07999231458947098,55.54,22.35,,,73.44,29.24,,,0.04585969,0.01790256,,,13.61,27.65,326.37,0.26352475,16.44,34.22,469.61,0.23933623
2013-04-12,89.76,117.00,0.07911820394914797,56.88,22.75,,,75.18,29.76,,,0.04706405,0.01826391,,,13.67,27.75,327.38,0.24254885,16.50,34.35,470.99,0.22112698
2013-04-13,71.38,93.00,0.07911820394914797,57.85,23.06,,,76.44,30.17,,,0.04826321,0.01862483,,,13.72,27.86,328.38,0.18324541,16.56,34.48,472.38,0.16769778
2013-04-14,69.46,90.00,0.07911820394914797,58.79,23.36,,,77.64,30.56,,,0.04946237,0.01898537,,,13.77,27.96,329.38,0.17645195,16.63,34.61,473.77,0.16049788
2013-04-15,63.32,82.40,0.06093998446917871,59.60,23.62,,,78.69,30.91,,,0.05029796,0.01925546,,,13.82,28.07,330.39,0.15636352,16.69,34.74,475.16,0.14332454
2013-04-16,52.31,68.40,0.049952530490031406,60.18,23.84,,,79.45,31.19,,,0.05091564,0.01947023,,,13.88,28.18,331.40,0.12103175,16.75,34.87,476.56,0.11232901
2013-04-17,71.93,93.10,0.06761074800290486,61.14,24.15,,,80.69,31.59,,,0.05188250,0.01977329,,,13.93,28.28,332.42,0.18210933,16.81,35.00,477.96,0.16543424
2013-04-18,84.77,109.00,0.07834117943004995,62.37,24.52,,,82.25,32.07,,,0.05306225,0.02013000,,,13.98,28.39,333.43,0.22159962,16.88,35.13,479.36,0.19918699
2013-04-19,91.63,118.50,0.08438367870113224,63.69,24.94,,,83.95,32.60,,,0.05432705,0.02051695,,,14.04,28.50,334.45,0.24215848,16.94,35.26,480.77,0.21895953
2013-04-20,98.15,126.60,0.08438367870113224,65.13,25.38,,,85.80,33.17,,,0.05557724,0.02090282,,,14.09,28.61,335.47,0.26155952,17.00,35.39,482.17,0.23561279
2013-04-21,91.74,119.20,0.08438367870113224,66.45,25.79,,,87.49,33.70,,,0.05682743,0.02128848,,,14.15,28.72,336.49,0.24070857,17.07,35.52,483.59,0.21891880
2013-04-22,99.07,127.40,0.08930949877322117,67.92,26.23,,,89.35,34.28,,,0.05817613,0.02169912,,,14.20,28.83,337.52,0.26249536,17.13,35.66,485.00,0.23568513
2013-04-23,111.55,143.50,0.10151386530843237,69.60,26.74,,,91.50,34.93,,,0.05974648,0.02217103,,,14.25,28.94,338.55,0.30003084,17.19,35.79,486.42,0.26918569
2013-04-24,120.67,154.20,0.10773046424703951,71.41,27.30,,,93.78,35.64,,,0.06138939,0.02267403,,,14.31,29.04,339.58,0.32698989,17.26,35.92,487.84,0.29100259
2013-04-25,110.57,141.70,0.09653903801607848,73.01,27.80,,,95.79,36.29,,,0.06280271,0.02312107,,,14.36,29.15,340.61,0.29489655,17.32,36.06,489.27,0.26354487
2013-04-26,106.78,136.90,0.0935780443624184,74.51,28.29,,,97.69,36.91,,,0.06414213,0.02355573,,,14.42,29.27,341.65,0.28224796,17.39,36.19,490.70,0.25249836
2013-04-27,99.66,128.00,0.0935780443624184,75.84,28.74,,,99.36,37.49,,,0.06545363,0.02398989,,,14.47,29.38,342.69,0.25955152,17.45,36.33,492.13,0.23289374
2013-04-28,104.82,134.40,0.0935780443624184,77.24,29.22,,,101.12,38.11,,,0.06676513,0.02442346,,,14.53,29.49,343.73,0.27427096,17.52,36.46,493.56,0.24552559
2013-04-29,112.12,144.00,0.09751472878716055,78.79,29.74,,,103.08,38.77,,,0.06815537,0.02487709,,,14.58,29.60,344.77,0.29540568,17.58,36.60,495.00,0.26479829
2013-04-30,107.63,139.20,0.09423871098774626,80.22,30.23,,,104.89,39.40,,,0.06942832,0.02531408,,,14.64,29.71,345.81,0.28079234,17.65,36.73,496.44,0.25386913
2013-05-01,89.59,116.40,0.07982991564364585,81.35,30.63,,,106.33,39.92,,,0.07046880,0.02567902,,,14.69,29.82,346.86,0.22548695,17.71,36.87,497.89,0.20552709
2013-05-02,81.65,106.30,0.07242377789133027,82.29,30.99,,,107.52,40.40,,,0.07132702,0.02600694,,,14.75,29.93,347.91,0.20080442,17.78,37.00,499.34,0.18381925
2013-05-03,74.99,98.10,0.06670746634026928,83.09,31.32,,,108.54,40.83,,,0.07206778,0.02630651,,,14.80,30.05,348.97,0.18011790,17.85,37.14,500.79,0.16616971
2013-05-04,86.40,112.90,0.06670746634026928,84.12,31.71,,,109.86,41.33,,,0.07281174,0.02660602,,,14.86,30.16,350.02,0.21345029,17.91,37.28,502.24,0.19612661
2013-05-05,88.50,116.00,0.06670746634026928,85.20,32.11,,,111.24,41.85,,,0.07355569,0.02690584,,,14.92,30.27,351.08,0.21888386,17.98,37.42,503.70,0.20180351
2013-05-06,85.65,112.30,0.07637117889081574,86.22,32.49,,,112.54,42.36,,,0.07449292,0.02725344,,,14.97,30.39,352.14,0.20962719,18.04,37.56,505.16,0.19350468
2013-05-07,84.00,109.60,0.07552110249784667,87.13,32.86,,,113.70,42.85,,,0.07536084,0.02759706,,,15.03,30.50,353.20,0.20395068,18.11,37.69,506.63,0.18727995
2013-05-08,85.89,113.20,0.0768030395549223,87.98,33.25,,,114.78,43.35,,,0.07616428,0.02794708,,,15.09,30.62,354.27,0.20873872,18.18,37.83,508.10,0.19395003
2013-05-09,86.53,112.80,0.07753909606461591,88.76,33.63,,,115.74,43.86,,,0.07691208,0.02830079,,,15.14,30.73,355.34,0.20984715,18.25,37.97,509.57,0.19244077
2013-05-10,90.19,117.70,0.08127891720185071,89.50,34.04,,,116.68,44.39,,,0.07766134,0.02867341,,,15.20,30.85,356.41,0.21977668,18.31,38.11,511.04,0.20171291
2013-05-11,88.57,115.60,0.08127891720185071,90.23,34.44,,,117.60,44.91,,,0.07841770,0.02904584,,,15.26,30.96,357.48,0.21421892,18.38,38.25,512.52,0.19674586
2013-05-12,87.86,114.80,0.08127891720185071,91.03,34.83,,,118.61,45.43,,,0.07917407,0.02941816,,,15.32,31.08,358.56,0.21133900,18.45,38.40,514.00,0.19443043
2013-05-13,90.34,118.00,0.08248575722624166,91.77,35.24,,,119.54,45.96,,,0.07995457,0.02979873,,,15.37,31.19,359.63,0.21777145,18.52,38.54,515.49,0.20017305
2013-05-14,85.68,111.40,0.07797025371828521,92.39,35.63,,,120.29,46.47,,,0.08059632,0.03015878,,,15.43,31.31,360.72,0.20345217,18.58,38.68,516.97,0.18623969
2013-05-15,87.75,114.20,0.08200488295275025,92.97,36.03,,,121.01,46.99,,,0.08125551,0.03053901,,,15.49,31.43,361.80,0.20865698,18.65,38.82,518.47,0.19116882
2013-05-16,90.84,118.20,0.085250631085467,93.46,36.44,,,121.59,47.52,,,0.08185297,0.03093546,,,15.55,31.54,362.89,0.21676167,18.72,38.96,519.96,0.19846780
2013-05-17,94.77,123.50,0.09079880895489467,94.06,36.87,,,122.34,48.09,,,0.08258926,0.03135841,,,15.61,31.66,363.97,0.22723619,18.79,39.11,521.46,0.20830764
2013-05-18,94.30,123.20,0.09079880895489467,94.59,37.29,,,122.99,48.65,,,0.08332554,0.03178055,,,15.67,31.78,365.07,0.22504293,18.86,39.25,522.96,0.20698274
2013-05-19,93.55,122.50,0.09079880895489467,95.08,37.72,,,123.60,49.21,,,0.08406182,0.03220199,,,15.72,31.90,366.16,0.22209223,18.93,39.39,524.47,0.20487004
2013-05-20,92.68,122.00,0.08751479502169937,95.52,38.14,,,124.18,49.76,,,0.08473243,0.03260868,,,15.78,32.02,367.26,0.21878912,19.00,39.54,525.97,0.20316784
2013-05-21,93.23,122.90,0.08952831906756512,95.81,38.56,,,124.56,50.33,,,0.08522214,0.03302503,,,15.84,32.14,368.35,0.21953987,19.07,39.68,527.49,0.20422092
2013-05-22,94.78,123.80,0.09036496350364963,95.90,38.99,,,124.67,50.89,,,0.08553207,0.03344557,,,15.90,32.26,369.46,0.22310216,19.14,39.83,529.00,0.20527204
2013-05-23,96.29,126.30,0.09077188443294523,95.76,39.43,,,124.50,51.47,,,0.08561441,0.03386814,,,15.96,32.38,370.56,0.22653694,19.21,39.97,530.52,0.20944241
2013-05-24,101.46,133.10,0.09599019183614597,95.77,39.89,,,124.52,52.08,,,0.08583375,0.03431605,,,16.02,32.50,371.67,0.24023619,19.28,40.12,532.04,0.22197519
2013-05-25,100.96,132.00,0.09599019183614597,95.62,40.35,,,124.31,52.69,,,0.08595451,0.03476425,,,16.08,32.62,372.78,0.23795907,19.35,40.27,533.57,0.21906966
2013-05-26,102.09,133.50,0.09599019183614597,95.47,40.82,,,124.13,53.30,,,0.08607527,0.03521245,,,16.14,32.74,373.89,0.24025157,19.42,40.41,535.09,0.22122675
2013-05-27,98.65,129.80,0.09305660106821523,94.95,41.27,,,123.48,53.89,,,0.08613736,0.03564625,,,16.20,32.86,375.00,0.22979376,19.49,40.56,536.63,0.21330781
2013-05-28,98.93,129.00,0.09365471177580949,94.05,41.72,,,122.31,54.48,,,0.08562624,0.03608333,,,16.26,32.98,376.12,0.22972823,19.56,40.71,538.16,0.21102970
2013-05-29,101.84,132.30,0.09461827284105133,92.54,42.18,,,120.36,55.09,,,0.08461658,0.03652523,,,16.32,33.10,377.24,0.23695002,19.63,40.86,539.70,0.21664391
2013-05-30,99.26,128.80,0.0913183735687192,92.01,42.63,,,119.63,55.68,,,0.08432553,0.03695064,,,16.38,33.23,378.36,0.22896293,19.70,41.01,541.24,0.20918817
2013-05-31,99.22,128.80,0.09281009958350749,92.08,43.09,,,119.71,56.27,,,0.08458189,0.03738287,,,16.44,33.35,379.49,0.22801267,19.78,41.16,542.79,0.20844726
2013-06-01,99.99,129.30,0.09281009958350749,92.28,43.54,,,119.96,56.86,,,0.08485572,0.03781533,,,16.51,33.47,380.62,0.22927137,19.85,41.31,544.34,0.20867891
2013-06-02,95.12,122.50,0.09281009958350749,92.75,43.97,,,120.55,57.42,,,0.08512956,0.03824781,,,16.57,33.60,381.75,0.21509940,19.92,41.46,545.89,0.19503013
2013-06-03,93.67,120.70,0.08567879325643302,93.24,44.40,,,121.16,57.97,,,0.08526077,0.03864358,,,16.63,33.72,382.88,0.21034812,19.99,41.61,547.45,0.19093391
2013-06-04,94.56,121.40,0.08654428800570309,93.86,44.82,,,121.94,58.52,,,0.08577286,0.03904188,,,16.69,33.85,384.02,0.21198922,20.07,41.76,549.01,0.19157182
2013-06-05,94.89,121.90,0.08689453612289269,94.72,45.25,,,123.01,59.07,,,0.08651170,0.03944194,,,16.75,33.97,385.15,0.21210641,20.14,41.91,550.57,0.19184435
2013-06-06,92.36,119.00,0.08419414178576481,95.12,45.66,,,123.53,59.60,,,0.08684337,0.03982849,,,16.81,34.10,386.29,0.20447656,20.21,42.06,552.14,0.18571993
2013-06-07,86.01,111.00,0.08023129743404409,95.15,46.04,,,123.57,60.10,,,0.08688117,0.04019556,,,16.88,34.22,387.44,0.18655548,20.28,42.21,553.71,0.17006917
2013-06-08,83.94,107.90,0.08023129743404409,94.99,46.42,,,123.36,60.58,,,0.08679812,0.04056286,,,16.94,34.35,388.58,0.18028199,20.36,42.37,555.28,0.16365064
2013-06-09,77.63,100.40,0.07256956993133358,94.58,46.76,,,122.83,61.02,,,0.08656184,0.04089158,,,17.00,34.47,389.73,0.16266466,20.43,42.52,556.86,0.14907816
2013-06-10,82.18,106.30,0.07664299361909224,94.39,47.12,,,122.57,61.49,,,0.08640703,0.04123897,,,17.06,34.60,390.89,0.17419683,20.51,42.67,558.44,0.15948172
2013-06-11,84.25,109.00,0.07909153575445343,94.10,47.49,,,122.21,61.98,,,0.08620267,0.04159906,,,17.13,34.73,392.04,0.17902963,20.58,42.83,560.02,0.16391072
2013-06-12,84.12,108.80,0.07855312082596297,93.55,47.86,,,121.51,62.46,,,0.08574345,0.04195645,,,17.19,34.86,393.20,0.17800059,20.65,42.98,561.61,0.16295105
2013-06-13,80.84,103.90,0.07493148709072553,92.75,48.22,,,120.51,62.91,,,0.08508747,0.04229574,,,17.25,34.98,394.36,0.16862454,20.73,43.14,563.20,0.15331723
2013-06-14,77.26,100.00,0.07190881961672599,92.09,48.55,,,119.67,63.35,,,0.08459487,0.04262013,,,17.32,35.11,395.52,0.15848757,20.80,43.29,564.80,0.14558824
2013-06-15,76.48,99.80,0.07190881961672599,91.48,48.89,,,118.93,63.79,,,0.08416148,0.04294459,,,17.38,35.24,396.69,0.15580923,20.88,43.45,566.40,0.14466931
2013-06-16,76.86,99.90,0.07190881961672599,91.02,49.22,,,118.37,64.23,,,0.08372810,0.04326808,,,17.45,35.37,397.85,0.15617771,20.95,43.61,568.00,0.14431953
2013-06-17,77.95,101.90,0.07358197638733438,90.49,49.56,,,117.72,64.68,,,0.08332818,0.04360007,,,17.51,35.50,399.02,0.15842311,21.03,43.76,569.60,0.14741965
2013-06-18,82.01,107.30,0.07840987979100442,89.88,49.92,,,116.98,65.15,,,0.08294608,0.04395538,,,17.58,35.63,400.20,0.16839162,21.11,43.92,571.21,0.15668060
2013-06-19,82.72,108.30,0.08013911499186029,89.39,50.29,,,116.37,65.63,,,0.08266409,0.04431934,,,17.64,35.76,401.37,0.16959842,21.18,44.08,572.82,0.15792908
2013-06-20,84.06,111.30,0.08721545272891117,89.28,50.66,,,116.26,66.12,,,0.08281180,0.04471868,,,17.70,35.89,402.55,0.17243082,21.26,44.24,574.44,0.16276800
2013-06-21,82.84,109.50,0.08441258094357076,89.30,51.02,,,116.33,66.61,,,0.08305158,0.04510373,,,17.77,36.02,403.73,0.16859260,21.33,44.40,576.06,0.15894219
2013-06-22,82.01,108.20,0.08441258094357076,89.44,51.38,,,116.53,67.08,,,0.08340568,0.04548632,,,17.84,36.15,404.92,0.16577968,21.41,44.56,577.68,0.15602136
2013-06-23,81.39,107.90,0.08317915510329942,89.34,51.74,,,116.43,67.55,,,0.08373511,0.04586274,,,17.90,36.28,406.11,0.16354550,21.49,44.72,579.31,0.15490660
2013-06-24,76.69,102.10,0.07959462093159228,89.10,52.07,,,116.15,68.00,,,0.08399286,0.04622159,,,17.97,36.42,407.30,0.15082321,21.57,44.88,580.94,0.14396553
2013-06-25,77.45,103.30,0.08076938113296063,88.94,52.40,,,115.97,68.45,,,0.08408082,0.04658584,,,18.03,36.55,408.49,0.15217948,21.64,45.04,582.57,0.14557966
2013-06-26,77.77,104.00,0.08489241518921214,88.81,52.74,,,115.86,68.90,,,0.08426825,0.04697070,,,18.10,36.68,409.68,0.15238265,21.72,45.20,584.21,0.14627816
