date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2013-06-01,99.99,129.30,0.09281009958350749,92.28,43.54,,,119.96,56.86,,,0.08485572,0.03781533,,,16.50,33.45,378.95,0.23034901,19.87,41.34,543.58,0.20895152
2013-06-02,95.12,122.50,0.09281009958350749,92.75,43.97,,,120.55,57.42,,,0.08512956,0.03824781,,,16.57,33.57,380.07,0.21609354,19.94,41.49,545.13,0.19528171
2013-06-03,93.67,120.70,0.08567879325643302,93.24,44.40,,,121.16,57.97,,,0.08526077,0.03864358,,,16.63,33.70,381.20,0.21131744,20.01,41.65,546.68,0.19118233
2013-06-04,94.56,121.40,0.08654428800570309,93.86,44.82,,,121.94,58.52,,,0.08577286,0.03904188,,,16.69,33.82,382.33,0.21296904,20.08,41.80,548.24,0.19183581
2013-06-05,94.89,121.90,0.08689453612289269,94.72,45.25,,,123.01,59.07,,,0.08651170,0.03944194,,,16.75,33.95,383.47,0.21307810,20.16,41.95,549.80,0.19209274
2013-06-06,92.36,119.00,0.08419414178576481,95.12,45.66,,,123.53,59.60,,,0.08684337,0.03982849,,,16.81,34.07,384.61,0.20541055,20.23,42.10,551.37,0.18595850
2013-06-07,86.01,111.00,0.08023129743404409,95.15,46.04,,,123.57,60.10,,,0.08688117,0.04019556,,,16.88,34.20,385.75,0.18741020,20.30,42.25,552.93,0.17028707
2013-06-08,83.94,107.90,0.08023129743404409,94.99,46.42,,,123.36,60.58,,,0.08679812,0.04056286,,,16.94,34.32,386.89,0.18110555,20.38,42.41,554.51,0.16385524
2013-06-09,77.63,100.40,0.07256956993133358,94.58,46.76,,,122.83,61.02,,,0.08656184,0.04089158,,,17.00,34.45,388.03,0.16340997,20.45,42.56,556.08,0.14926348
2013-06-10,82.18,106.30,0.07664299361909224,94.39,47.12,,,122.57,61.49,,,0.08640703,0.04123897,,,17.06,34.58,389.18,0.17499731,20.52,42.71,557.66,0.15969766
2013-06-11,84.25,109.00,0.07909153575445343,94.10,47.49,,,122.21,61.98,,,0.08620267,0.04159906,,,17.13,34.70,390.33,0.17984995,20.60,42.87,559.24,0.16411704
2013-06-12,84.12,108.80,0.07855312082596297,93.55,47.86,,,121.51,62.46,,,0.08574345,0.04195645,,,17.19,34.83,391.48,0.17881856,20.67,43.02,560.83,0.16315536
2013-06-13,80.84,103.90,0.07493148709072553,92.75,48.22,,,120.51,62.91,,,0.08508747,0.04229574,,,17.25,34.96,392.64,0.16939716,20.75,43.18,562.42,0.15350675
2013-06-14,77.26,100.00,0.07190881961672599,92.09,48.55,,,119.67,63.35,,,0.08459487,0.04262013,,,17.32,35.09,393.80,0.15921164,20.82,43.33,564.01,0.14576852
2013-06-15,76.48,99.80,0.07190881961672599,91.48,48.89,,,118.93,63.79,,,0.08416148,0.04294459,,,17.38,35.22,394.96,0.15652312,20.90,43.49,565.61,0.14484772
2013-06-16,76.86,99.90,0.07190881961672599,91.02,49.22,,,118.37,64.23,,,0.08372810,0.04326808,,,17.45,35.34,396.12,0.15689122,20.97,43.65,567.21,0.14449692
2013-06-17,77.95,101.90,0.07358197638733438,90.49,49.56,,,117.72,64.68,,,0.08332818,0.04360007,,,17.51,35.47,397.29,0.15914477,21.05,43.81,568.81,0.14760114
2013-06-18,82.01,107.30,0.07840987979100442,89.88,49.92,,,116.98,65.15,,,0.08294608,0.04395538,,,17.57,35.60,398.46,0.16918270,21.13,43.96,570.42,0.15687524
2013-06-19,82.72,108.30,0.08013911499186029,89.39,50.29,,,116.37,65.63,,,0.08266409,0.04431934,,,17.64,35.73,399.63,0.17037095,21.20,44.12,572.03,0.15812501
2013-06-20,84.06,111.30,0.08721545272891117,89.28,50.66,,,116.26,66.12,,,0.08281180,0.04471868,,,17.70,35.86,400.81,0.17321396,21.28,44.28,573.64,0.16297342
2013-06-21,82.84,109.50,0.08441258094357076,89.30,51.02,,,116.33,66.61,,,0.08305158,0.04510373,,,17.77,36.00,401.99,0.16935610,21.35,44.44,575.26,0.15914138
2013-06-22,82.01,108.20,0.08441258094357076,89.44,51.38,,,116.53,67.08,,,0.08340568,0.04548632,,,17.83,36.13,403.17,0.16655421,21.43,44.60,576.88,0.15621568
2013-06-23,81.39,107.90,0.08317915510329942,89.34,51.74,,,116.43,67.55,,,0.08373511,0.04586274,,,17.90,36.26,404.35,0.16429034,21.51,44.76,578.51,0.15509874
2013-06-24,76.69,102.10,0.07959462093159228,89.10,52.07,,,116.15,68.00,,,0.08399286,0.04622159,,,17.97,36.39,405.53,0.15151202,21.58,44.92,580.14,0.14415640
2013-06-25,77.45,103.30,0.08076938113296063,88.94,52.40,,,115.97,68.45,,,0.08408082,0.04658584,,,18.03,36.52,406.72,0.15287247,21.66,45.08,581.77,0.14575708
2013-06-26,77.77,104.00,0.08489241518921214,88.81,52.74,,,115.86,68.90,,,0.08426825,0.04697070,,,18.10,36.66,407.91,0.15307457,21.74,45.24,583.40,0.14645871
2013-06-27,76.20,101.70,0.08467943380516237,88.62,53.07,,,115.63,69.34,,,0.08442577,0.04735450,,,18.16,36.79,409.11,0.14845888,21.82,45.40,585.04,0.14182735
2013-06-28,70.94,94.70,0.07672986549991898,88.31,53.38,,,115.27,69.75,,,0.08440959,0.04769903,,,18.23,36.92,410.31,0.13443685,21.90,45.57,586.69,0.12889747
2013-06-29,71.09,95.00,0.07672986549991898,87.93,53.68,,,114.81,70.15,,,0.08431861,0.04804292,,,18.30,37.06,411.51,0.13425396,21.97,45.73,588.33,0.12894625
2013-06-30,72.79,97.50,0.07672986549991898,87.61,53.99,,,114.45,70.57,,,0.08422763,0.04838655,,,18.36,37.19,412.71,0.13802460,22.05,45.89,589.98,0.13285088
2013-07-01,66.28,88.10,0.07029722720925594,87.18,54.27,,,113.92,70.94,,,0.08400799,0.04869767,,,18.43,37.33,413.91,0.12099221,22.13,46.06,591.64,0.11583642
2013-07-02,68.33,90.40,0.07273019831851643,86.74,54.56,,,113.37,71.33,,,0.08381288,0.04902122,,,18.50,37.46,415.12,0.12563663,22.21,46.22,593.29,0.11940534
2013-07-03,60.12,78.90,0.06310737852429514,86.23,54.81,,,112.72,71.66,,,0.08351562,0.04929666,,,18.57,37.60,416.33,0.10445998,22.29,46.39,594.96,0.09885274
2013-07-04,61.07,80.00,0.06402561024409764,85.69,55.06,,,112.03,71.99,,,0.08315604,0.04957668,,,18.63,37.74,417.55,0.10638725,22.37,46.55,596.62,0.10035699
2013-07-05,52.20,68.50,0.055998365011240545,84.92,55.27,,,111.04,72.26,,,0.08257099,0.04981752,,,18.70,37.87,418.76,0.08373744,22.45,46.72,598.29,0.07997013
2013-07-06,53.27,69.70,0.055998365011240545,84.09,55.48,,,109.96,72.55,,,0.08187499,0.05005771,,,18.77,38.01,419.98,0.08598988,22.53,46.88,599.96,0.08168956
2013-07-07,58.81,76.50,0.055998365011240545,83.38,55.72,,,109.03,72.86,,,0.08117898,0.05029689,,,18.84,38.15,421.20,0.09933890,22.61,47.05,601.64,0.09306944
2013-07-08,58.29,76.00,0.06143399886832108,82.68,55.96,,,108.10,73.17,,,0.08059168,0.05056310,,,18.91,38.29,422.43,0.09759120,22.69,47.22,603.32,0.09181406
2013-07-09,58.93,76.70,0.061298701298701304,82.00,56.21,,,107.19,73.49,,,0.08006736,0.05082888,,,18.98,38.42,423.65,0.09872242,22.77,47.39,605.00,0.09262663
2013-07-10,67.62,88.00,0.0696671020860547,81.49,56.49,,,106.49,73.86,,,0.07967013,0.05113650,,,19.04,38.56,424.89,0.11969940,22.85,47.55,606.68,0.11159070
2013-07-11,68.14,89.00,0.0696264424017211,80.96,56.78,,,105.80,74.24,,,0.07925536,0.05144392,,,19.11,38.70,426.12,0.12046387,22.93,47.72,608.37,0.11285529
2013-07-12,72.41,94.00,0.07315459745515389,80.48,57.09,,,105.15,74.64,,,0.07890302,0.05176930,,,19.18,38.84,427.35,0.13041135,23.01,47.89,610.07,0.12092461
2013-07-13,75.56,98.30,0.07315459745515389,79.96,57.42,,,104.46,75.07,,,0.07844631,0.05209435,,,19.25,38.98,428.59,0.13756291,23.10,48.06,611.77,0.12774560
2013-07-14,73.10,94.40,0.07315459745515389,79.40,57.73,,,103.70,75.47,,,0.07798959,0.05241945,,,19.32,39.12,429.84,0.13100458,23.18,48.23,613.47,0.12065256
2013-07-15,77.09,98.90,0.07707414392368958,78.90,58.07,,,103.01,75.90,,,0.07761127,0.05276455,,,19.39,39.26,431.08,0.14015400,23.26,48.40,615.17,0.12778970
2013-07-16,75.77,97.10,0.0749778000849388,78.45,58.39,,,102.36,76.32,,,0.07724970,0.05309899,,,19.46,39.40,432.33,0.13638676,23.34,48.57,616.88,0.12427132
2013-07-17,76.56,98.50,0.07737931576259868,78.00,58.72,,,101.75,76.75,,,0.07692419,0.05344543,,,19.53,39.55,433.58,0.13773699,23.43,48.75,618.59,0.12613415
2013-07-18,70.46,90.10,0.07018773856820129,77.37,59.03,,,100.90,77.13,,,0.07643558,0.05375591,,,19.60,39.69,434.83,0.12248633,23.51,48.92,620.31,0.11157842
2013-07-19,70.68,92.00,0.07096848844833571,76.80,59.33,,,100.17,77.52,,,0.07602858,0.05407046,,,19.68,39.83,436.09,0.12247544,23.59,49.09,622.03,0.11431388
2013-07-20,68.57,89.80,0.07096848844833571,76.19,59.62,,,99.39,77.90,,,0.07559175,0.05438534,,,19.75,39.97,437.35,0.11690613,23.67,49.27,623.75,0.11020197
2013-07-21,70.40,92.00,0.07096848844833571,75.59,59.92,,,98.64,78.30,,,0.07515492,0.05470074,,,19.82,40.12,438.61,0.12077652,23.76,49.44,625.48,0.11340823
2013-07-22,70.11,91.60,0.06858340820604972,75.09,60.22,,,98.02,78.69,,,0.07467038,0.05500338,,,19.89,40.26,439.87,0.11957712,23.84,49.61,627.21,0.11230257
2013-07-23,73.17,95.60,0.07098570633005383,74.68,60.53,,,97.52,79.10,,,0.07437652,0.05531756,,,19.96,40.40,441.14,0.12633553,23.93,49.79,628.95,0.11845889
2013-07-24,72.31,95.10,0.07194734453018611,74.24,60.84,,,97.00,79.51,,,0.07408458,0.05563654,,,20.03,40.55,442.41,0.12377480,24.01,49.96,630.68,0.11718067
2013-07-25,73.83,96.90,0.07264140335095019,73.82,61.16,,,96.50,79.92,,,0.07379952,0.05595900,,,20.10,40.69,443.68,0.12684735,24.09,50.14,632.43,0.11968636
2013-07-26,73.22,96.00,0.07198290406028568,73.44,61.47,,,96.04,80.34,,,0.07355529,0.05627764,,,20.18,40.84,444.96,0.12486464,24.18,50.32,634.17,0.11773964
2013-07-27,71.83,94.40,0.07198290406028568,73.15,61.78,,,95.70,80.74,,,0.07339033,0.05659629,,,20.25,40.99,446.24,0.12108265,24.26,50.49,635.92,0.11467155
2013-07-28,75.20,98.80,0.07198290406028568,72.98,62.10,,,95.52,81.17,,,0.07322536,0.05691459,,,20.32,41.13,447.52,0.12846442,24.35,50.67,637.68,0.12138653
2013-07-29,76.97,101.50,0.07647391222452439,72.96,62.43,,,95.54,81.60,,,0.07330345,0.05725486,,,20.40,41.28,448.80,0.13204949,24.44,50.85,639.43,0.12530285
2013-07-30,81.68,108.00,0.08141726347531097,72.95,62.79,,,95.58,82.07,,,0.07339893,0.05761953,,,20.47,41.43,450.09,0.14247475,24.52,51.03,641.19,0.13537224
2013-07-31,80.46,106.20,0.08026907524281018,72.88,63.13,,,95.52,82.53,,,0.07342248,0.05797846,,,20.54,41.57,451.38,0.13907715,24.61,51.21,642.96,0.13194793
2013-08-01,78.33,104.00,0.07943479091082681,72.76,63.47,,,95.43,82.98,,,0.07344012,0.05833322,,,20.62,41.72,452.68,0.13356941,24.69,51.39,644.73,0.12791110
2013-08-02,78.70,104.50,0.07954026488049931,72.72,63.81,,,95.44,83.43,,,0.07353229,0.05868803,,,20.69,41.87,453.97,0.13388571,24.78,51.57,646.50,0.12822492
2013-08-03,79.00,104.90,0.07954026488049931,72.75,64.15,,,95.54,83.89,,,0.07368492,0.05904317,,,20.76,42.02,455.27,0.13403604,24.87,51.75,648.28,0.12837458
2013-08-04,79.24,105.10,0.07954026488049931,72.81,64.48,,,95.64,84.34,,,0.07383755,0.05939711,,,20.84,42.17,456.58,0.13402488,24.95,51.93,650.06,0.12821743
2013-08-05,80.44,106.70,0.08181574205421155,72.88,64.83,,,95.78,84.79,,,0.07403569,0.05976027,,,20.91,42.32,457.88,0.13623361,25.04,52.11,651.84,0.13028079
2013-08-06,80.16,106.60,0.083115668005146,72.93,65.16,,,95.87,85.25,,,0.07422636,0.06012926,,,20.99,42.47,459.19,0.13502967,25.13,52.29,653.63,0.12962609
2013-08-07,80.24,106.00,0.08232370301335819,72.89,65.50,,,95.85,85.70,,,0.07430464,0.06049429,,,21.06,42.62,460.50,0.13467140,25.22,52.47,655.42,0.12818153
2013-08-08,77.65,103.10,0.07855836635172203,72.79,65.83,,,95.74,86.14,,,0.07427302,0.06084049,,,21.14,42.77,461.81,0.12823655,25.31,52.66,657.22,0.12310297
2013-08-09,77.41,102.80,0.07820464054773678,72.66,66.15,,,95.57,86.57,,,0.07409281,0.06118181,,,21.21,42.92,463.13,0.12717234,25.39,52.84,659.02,0.12216909
2013-08-10,77.68,103.00,0.07820464054773678,72.55,66.47,,,95.44,87.00,,,0.07396865,0.06152173,,,21.29,43.08,464.45,0.12724524,25.48,53.02,660.82,0.12201341
2013-08-11,78.91,105.00,0.07820464054773678,72.49,66.80,,,95.38,87.43,,,0.07384449,0.06186081,,,21.37,43.23,465.78,0.12947503,25.57,53.21,662.63,0.12468213
2013-08-12,80.08,106.80,0.0798952683747896,72.46,67.13,,,95.36,87.88,,,0.07377881,0.06220962,,,21.44,43.38,467.10,0.13158013,25.66,53.40,664.44,0.12702339
2013-08-13,81.91,109.60,0.08296430869384201,72.57,67.48,,,95.51,88.34,,,0.07384620,0.06257201,,,21.52,43.54,468.43,0.13512788,25.75,53.58,666.25,0.13091335
2013-08-14,84.38,112.60,0.08427828299839078,72.71,67.83,,,95.69,88.82,,,0.07391638,0.06294096,,,21.59,43.69,469.76,0.14010309,25.84,53.77,668.07,0.13509179
2013-08-15,82.50,110.00,0.08048113083305287,72.80,68.17,,,95.81,89.28,,,0.07382816,0.06329092,,,21.67,43.84,471.10,0.13534922,25.93,53.95,669.89,0.13055159
2013-08-16,81.97,109.00,0.07919497220910379,72.92,68.51,,,95.96,89.73,,,0.07371847,0.06363042,,,21.75,44.00,472.44,0.13361734,26.02,54.14,671.72,0.12851169
2013-08-17,85.07,112.80,0.07919497220910379,73.20,68.86,,,96.32,90.20,,,0.07376777,0.06396778,,,21.83,44.15,473.78,0.13992698,26.11,54.33,673.55,0.13389658
2013-08-18,85.53,113.40,0.07919497220910379,73.49,69.21,,,96.69,90.66,,,0.07381707,0.06430501,,,21.90,44.31,475.12,0.14039539,26.20,54.52,675.38,0.13432330
2013-08-19,88.74,118.50,0.0867591609620383,73.81,69.58,,,97.11,91.15,,,0.07401766,0.06467749,,,21.98,44.47,476.47,0.14688992,26.29,54.71,677.22,0.14165886
2013-08-20,90.92,121.20,0.0883929548189476,74.30,69.95,,,97.77,91.66,,,0.07437957,0.06505800,,,22.06,44.62,477.82,0.15108829,26.38,54.90,679.06,0.14527793
2013-08-21,92.41,123.30,0.09021401134077191,74.78,70.34,,,98.43,92.18,,,0.07472925,0.06544761,,,22.14,44.78,479.17,0.15375358,26.47,55.09,680.91,0.14795856
2013-08-22,91.49,122.00,0.08858875213302835,75.41,70.72,,,99.29,92.68,,,0.07523888,0.06582910,,,22.22,44.94,480.53,0.15114224,26.57,55.28,682.76,0.14543044
2013-08-23,88.31,118.50,0.08482462419470294,75.95,71.08,,,100.06,93.17,,,0.07565486,0.06619231,,,22.29,45.10,481.89,0.14364665,26.66,55.47,684.61,0.13958507
2013-08-24,89.55,119.60,0.08482462419470294,76.70,71.45,,,101.08,93.67,,,0.07623138,0.06655487,,,22.37,45.25,483.25,0.14576462,26.75,55.66,686.47,0.14074153
2013-08-25,91.41,122.10,0.08482462419470294,77.46,71.83,,,102.13,94.17,,,0.07680791,0.06691581,,,22.45,45.41,484.62,0.14920917,26.84,55.85,688.33,0.14400822
2013-08-26,89.73,120.10,0.08547738514643607,78.08,72.19,,,103.00,94.66,,,0.07739749,0.06727706,,,22.53,45.57,485.98,0.14499946,26.94,56.05,690.20,0.14045774
2013-08-27,98.07,131.30,0.09272598870056498,78.88,72.59,,,104.11,95.21,,,0.07802333,0.06767262,,,22.61,45.73,487.36,0.16236686,27.03,56.24,692.07,0.15678756
2013-08-28,96.32,128.80,0.09113744914204848,79.63,72.98,,,105.15,95.73,,,0.07862010,0.06806023,,,22.69,45.89,488.73,0.15799073,27.12,56.43,693.94,0.15248493
2013-08-29,96.56,129.30,0.09188459351904492,80.20,73.38,,,105.98,96.26,,,0.07906445,0.06845158,,,22.77,46.05,490.11,0.15789361,27.21,56.63,695.82,0.15268991
2013-08-30,103.45,138.00,0.09892118562058708,80.91,73.80,,,106.96,96.83,,,0.07965035,0.06887158,,,22.85,46.22,491.49,0.17198703,27.31,56.82,697.70,0.16511284
2013-08-31,106.52,141.00,0.09892118562058708,81.59,74.24,,,107.90,97.40,,,0.08016568,0.06928990,,,22.93,46.38,492.87,0.17787377,27.40,57.02,699.59,0.16899984
2013-09-01,110.41,146.00,0.09892118562058708,82.29,74.70,,,108.85,98.01,,,0.08068101,0.06971085,,,23.01,46.54,494.26,0.18546419,27.50,57.22,701.48,0.17582124
2013-09-02,109.02,144.00,0.10339628060601709,83.01,75.14,,,109.84,98.60,,,0.08128584,0.07014461,,,23.09,46.70,495.65,0.18183934,27.59,57.41,703.37,0.17226020
2013-09-03,109.12,144.00,0.10193968568596914,83.65,75.58,,,110.74,99.18,,,0.08178315,0.07057014,,,23.17,46.87,497.04,0.18137886,27.69,57.61,705.27,0.17165501
2013-09-04,100.65,132.50,0.09522098454904779,84.15,75.98,,,111.45,99.71,,,0.08218802,0.07096208,,,23.26,47.03,498.44,0.16286460,27.78,57.81,707.17,0.15413827
2013-09-05,98.61,130.20,0.09504690294557798,84.59,76.37,,,112.09,100.23,,,0.08254137,0.07135315,,,23.34,47.19,499.84,0.15796432,27.88,58.01,709.07,0.15020772
2013-09-06,92.93,121.90,0.0877515027174891,85.04,76.74,,,112.72,100.70,,,0.08289265,0.07170808,,,23.42,47.36,501.24,0.14547319,27.97,58.21,710.98,0.13752361
2013-09-07,97.82,129.00,0.0877515027174891,85.58,77.11,,,113.46,101.20,,,0.08322831,0.07205524,,,23.50,47.52,502.64,0.15511124,28.07,58.41,712.90,0.14737964
2013-09-08,95.89,126.30,0.0877515027174891,86.13,77.48,,,114.19,101.68,,,0.08356397,0.07239932,,,23.58,47.69,504.05,0.15049847,28.17,58.61,714.81,0.14291332
2013-09-09,100.43,133.10,0.09602828180801558,86.73,77.87,,,115.01,102.20,,,0.08406516,0.07278496,,,23.67,47.85,505.46,0.15932253,28.26,58.81,716.74,0.15227748
2013-09-10,99.96,132.60,0.09726042468918474,87.32,78.26,,,115.83,102.71,,,0.08463870,0.07317546,,,23.75,48.02,506.88,0.15774222,28.36,59.01,718.66,0.15100681
2013-09-11,106.75,142.10,0.1040225467589034,88.00,78.68,,,116.76,103.27,,,0.08529944,0.07359978,,,23.83,48.19,508.30,0.17115611,28.46,59.21,720.59,0.16418881
2013-09-12,96.80,139.40,0.10491063029162748,88.49,79.05,,,117.65,103.82,,,0.08595870,0.07402853,,,23.92,48.36,509.72,0.15002058,28.55,59.41,722.52,0.15973313
2013-09-13,96.00,140.70,0.10603263122197519,88.93,79.41,,,118.53,104.37,,,0.08662653,0.07446335,,,24.00,48.52,511.14,0.14780145,28.65,59.62,724.46,0.16103534
2013-09-14,95.00,136.70,0.10603263122197519,89.36,79.77,,,119.34,104.90,,,0.08730752,0.07489717,,,24.08,48.69,512.57,0.14518209,28.75,59.82,726.40,0.15473375
2013-09-15,95.00,138.30,0.10422397226722936,89.83,80.12,,,120.22,105.44,,,0.08795235,0.07532152,,,24.17,48.86,514.00,0.14460119,28.85,60.02,728.35,0.15646891
2013-09-16,90.00,139.40,0.1060842433697348,90.12,80.45,,,121.03,105.97,,,0.08863437,0.07574623,,,24.25,49.03,515.43,0.13386131,28.95,60.23,730.30,0.15748200
2013-09-17,94.50,139.10,0.1062156383628589,90.47,80.79,,,121.78,106.49,,,0.08922921,0.07616793,,,24.34,49.20,516.87,0.14244818,29.04,60.43,732.25,0.15651086
2013-09-18,94.50,140.40,0.10329225675924224,90.73,81.13,,,122.43,107.02,,,0.08966671,0.07657502,,,24.42,49.37,518.31,0.14189394,29.14,60.64,734.21,0.15779993
2013-09-19,93.20,135.10,0.09897798454155829,90.99,81.47,,,123.01,107.52,,,0.09004088,0.07696054,,,24.51,49.54,519.75,0.13870043,29.24,60.85,736.17,0.14974609
2013-09-20,93.20,133.80,0.10091030446554494,91.28,81.80,,,123.60,108.01,,,0.09047039,0.07735011,,,24.59,49.71,521.20,0.13815670,29.34,61.05,738.14,0.14737585
2013-09-21,94.50,134.40,0.10091030446554494,91.60,82.12,,,124.20,108.48,,,0.09089780,0.07772674,,,24.68,49.89,522.65,0.14020925,29.44,61.26,740.11,0.14769161
2013-09-22,93.00,134.00,0.10091030446554494,91.88,82.43,,,124.78,108.95,,,0.09132520,0.07810192,,,24.76,50.06,524.10,0.13666039,29.54,61.47,742.08,0.14660230
2013-09-23,92.50,133.40,0.09963030733037082,92.14,82.74,,,125.35,109.40,,,0.09172700,0.07846704,,,24.85,50.23,525.56,0.13510815,29.64,61.68,744.06,0.14523670
2013-09-24,90.30,134.80,0.10188964474678762,92.34,83.02,,,125.91,109.86,,,0.09212848,0.07883647,,,24.94,50.40,527.02,0.13017846,29.74,61.89,746.05,0.14666834
2013-09-25,90.30,135.00,0.10125632852053253,92.54,83.30,,,126.48,110.30,,,0.09249129,0.07920274,,,25.02,50.58,528.48,0.12966273,29.84,62.10,748.03,0.14642365
2013-09-26,90.30,137.10,0.10356158175019829,92.75,83.58,,,127.10,110.75,,,0.09291605,0.07958053,,,25.11,50.75,529.94,0.12913258,29.95,62.31,750.02,0.14880498
2013-09-27,90.30,138.90,0.10398263213055847,93.00,83.85,,,127.82,111.20,,,0.09342453,0.07994749,,,25.20,50.93,531.41,0.12860275,30.05,62.52,752.02,0.15076804
2013-09-28,91.20,142.50,0.10398263213055847,93.27,84.14,,,128.61,111.70,,,0.09394009,0.08032837,,,25.28,51.10,532.88,0.12986604,30.15,62.73,754.02,0.15520743
2013-09-29,94.50,143.90,0.10398263213055847,93.61,84.44,,,129.43,112.18,,,0.09445565,0.08070072,,,25.37,51.28,534.36,0.13581799,30.25,62.94,756.02,0.15659231
2013-09-30,94.50,141.90,0.10674791243511624,93.92,84.73,,,130.17,112.65,,,0.09502652,0.08108612,,,25.46,51.46,535.84,0.13527176,30.35,63.16,758.03,0.15329540
2013-10-01,96.00,140.30,0.1089412586869589,94.24,85.04,,,130.84,113.12,,,0.09560744,0.08148327,,,25.55,51.63,537.32,0.13765950,30.46,63.37,760.04,0.15055237
2013-10-02,92.00,123.00,0.09357170026626094,94.44,85.33,,,131.11,113.50,,,0.09581958,0.08180358,,,25.64,51.81,538.80,0.12931639,30.56,63.58,762.06,0.12637047
2013-10-03,85.00,131.00,0.09950626661602735,94.45,85.58,,,131.47,113.92,,,0.09612414,0.08215357,,,25.72,51.99,540.29,0.11520299,30.66,63.80,764.08,0.13681110
2013-10-04,90.00,136.80,0.10433986728701092,94.60,85.84,,,132.01,114.34,,,0.09660132,0.08251464,,,25.81,52.17,541.78,0.12440646,30.77,64.01,766.10,0.14419376
2013-10-05,88.50,136.70,0.10433986728701092,94.74,86.06,,,132.56,114.73,,,0.09710422,0.08285319,,,25.90,52.34,543.28,0.12099424,30.87,64.23,768.13,0.14354502
2013-10-06,89.00,137.80,0.10510258561513235,94.81,86.27,,,133.06,115.10,,,0.09762237,0.08317795,,,25.99,52.52,544.78,0.12145569,30.97,64.45,770.16,0.14452306
2013-10-07,96.90,135.80,0.10266490266490268,95.04,86.49,,,133.51,115.42,,,0.09809177,0.08347220,,,26.08,52.70,546.28,0.13613995,31.08,64.66,772.20,0.14129965
2013-10-08,95.00,136.50,0.1035031847133758,95.17,86.70,,,133.87,115.76,,,0.09842665,0.08377241,,,26.17,52.88,547.78,0.13195683,31.18,64.88,774.24,0.14173822
2013-10-09,91.80,139.50,0.10675094507109077,95.18,86.92,,,134.24,116.13,,,0.09879381,0.08408886,,,26.26,53.07,549.29,0.12530830,31.29,65.10,776.29,0.14524832
2013-10-10,95.00,140.40,0.10921820303383897,95.24,87.13,,,134.58,116.48,,,0.09917389,0.08441765,,,26.35,53.25,550.80,0.13089904,31.39,65.32,778.34,0.14594016
2013-10-11,91.50,140.10,0.11006795773264721,95.24,87.32,,,134.94,116.81,,,0.09960348,0.08473857,,,26.44,53.43,552.31,0.12371879,31.50,65.54,780.39,0.14501462
2013-10-12,94.20,142.90,0.11006795773264721,95.35,87.49,,,135.43,117.13,,,0.10010834,0.08504369,,,26.53,53.61,553.83,0.12833302,31.61,65.76,782.45,0.14822066
2013-10-13,96.50,147.50,0.11006795773264721,95.49,87.64,,,135.99,117.42,,,0.10061321,0.08531714,,,26.62,53.79,555.35,0.13216576,31.71,65.98,784.51,0.15381243
2013-10-14,84.00,151.40,0.11889896729100406,95.34,87.74,,,136.57,117.75,,,0.10129470,0.08564171,,,26.72,53.98,556.88,0.10804285,31.82,66.20,786.58,0.15843447
2013-10-15,100.00,158.10,0.12344811431248535,95.55,87.90,,,137.33,118.09,,,0.10205411,0.08598903,,,26.81,54.16,558.40,0.13768130,31.93,66.42,788.65,0.16673274
2013-10-16,105.00,152.80,0.11924457624473232,95.69,88.08,,,137.76,118.39,,,0.10258448,0.08631533,,,26.90,54.35,559.93,0.14652083,32.03,66.65,790.72,0.15918227
2013-10-17,105.00,157.60,0.1194120321260797,95.86,88.25,,,138.34,118.71,,,0.10314997,0.08664246,,,26.99,54.53,561.47,0.14595495,32.14,66.87,792.80,0.16493571
2013-10-18,111.00,168.30,0.12783411188333144,96.15,88.41,,,139.12,119.04,,,0.10386896,0.08695642,,,27.08,54.72,563.01,0.15658761,32.25,67.09,794.89,0.17839348
2013-10-19,123.50,183.10,0.12783411188333144,96.55,88.58,,,140.02,119.36,,,0.10444722,0.08722125,,,27.18,54.90,564.55,0.17924335,32.36,67.32,796.97,0.19714626
2013-10-20,121.30,186.10,0.12783411188333144,96.85,88.67,,,140.92,119.62,,,0.10502548,0.08742715,,,27.27,55.09,566.09,0.17451097,32.46,67.54,799.07,0.20041481
2013-10-21,130.00,192.80,0.14650455927051673,97.24,88.82,,,141.86,119.92,,,0.10597715,0.08773455,,,27.36,55.28,567.64,0.18997557,32.57,67.77,801.16,0.20847266
2013-10-22,137.00,203.00,0.15146992986121474,97.80,88.96,,,143.04,120.22,,,0.10693862,0.08804214,,,27.46,55.47,569.19,0.20220405,32.68,68.00,803.26,0.22102832
2013-10-23,146.80,228.00,0.17102351573341334,98.55,89.14,,,144.72,120.65,,,0.10832030,0.08844750,,,27.55,55.65,570.74,0.21953644,32.79,68.22,805.37,0.25267286
2013-10-24,140.50,207.00,0.15368053751067226,99.35,89.22,,,146.21,120.87,,,0.10948949,0.08876614,,,27.65,55.84,572.30,0.20719728,32.90,68.45,807.48,0.22476697
