date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2016-07-19,612.00,671.10,0.5027719508540606,582.98,431.48,266.95,2.29256415,646.79,479.97,329.21,2.03851645,0.49509195,0.38703996,0.26563480,1.89271869,408.96,810.20,4947.57,0.04473616,459.32,952.63,6397.59,0.03566359
2016-07-20,606.00,664.40,0.5069820679130103,585.55,432.51,267.38,2.26643728,649.50,481.13,329.68,2.01528755,0.49653150,0.38754816,0.26599185,1.90600602,409.85,811.95,4956.15,0.04314498,460.29,954.66,6408.26,0.03431591
2016-07-21,604.00,664.60,0.4963405526512323,588.02,433.56,267.80,2.25541449,652.05,482.30,330.14,2.01308536,0.49760712,0.38800315,0.26634141,1.86355007,410.74,813.70,4964.75,0.04243732,461.27,956.68,6418.93,0.03412917
2016-07-22,593.60,651.10,0.492072129264348,590.24,434.52,268.22,2.21310864,654.33,483.39,330.60,1.96944949,0.49858919,0.38844666,0.26668789,1.84512364,411.63,815.45,4973.36,0.03989057,462.25,958.71,6429.62,0.03164711
2016-07-23,601.00,655.20,0.492072129264348,592.25,435.52,268.64,2.23719476,656.09,484.51,331.06,1.97909744,0.49931890,0.38890581,0.26703437,1.84272957,412.52,817.21,4981.98,0.04124776,463.23,960.75,6440.33,0.03211758
2016-07-24,603.00,659.30,0.49826932087848963,594.22,436.53,269.06,2.24113581,657.84,485.65,331.52,1.98871863,0.50017256,0.38942748,0.26738529,1.86348816,413.42,818.97,4990.62,0.04141833,464.22,962.79,6451.04,0.03258491
2016-07-25,593.50,654.00,0.49707380101846926,595.96,437.40,269.48,2.20238979,659.42,486.63,331.98,1.96999819,0.50087536,0.38985132,0.26773545,1.85658567,414.32,820.74,4999.27,0.03908003,465.20,964.83,6461.77,0.03148467
2016-07-26,593.30,654.40,0.4972644376899696,597.55,438.28,269.90,2.19822156,660.84,487.64,332.44,1.96847551,0.50146808,0.39028665,0.26808568,1.85487131,415.21,822.50,5007.92,0.03877667,466.19,966.87,6472.52,0.03133527
2016-07-27,592.90,654.50,0.4857142857142857,599.23,439.18,270.31,2.19340757,662.41,488.67,332.90,1.96605587,0.50195061,0.39066423,0.26842761,1.80947961,416.12,824.28,5016.59,0.03842651,467.18,968.92,6483.28,0.03113645
2016-07-28,590.80,654.10,0.48977910894795956,600.85,440.07,270.73,2.18224800,663.89,489.71,333.36,1.96214303,0.50257195,0.39106213,0.26877251,1.82228126,417.02,826.05,5025.27,0.03771063,468.17,970.97,6494.05,0.03085524
2016-07-29,587.90,655.40,0.4850862260380431,602.42,440.94,271.14,2.16825256,665.50,490.75,333.82,1.96333353,0.50321722,0.39143916,0.26911400,1.80253062,417.92,827.83,5033.97,0.03682369,469.16,973.03,6504.84,0.03085651
2016-07-30,584.80,654.70,0.4850862260380431,603.80,441.80,271.55,2.15356288,667.04,491.80,334.27,1.95859634,0.50384709,0.39181805,0.26945549,1.80024622,418.83,829.61,5042.67,0.03589441,470.16,975.09,6515.64,0.03052529
2016-07-31,554.90,621.90,0.4602916142402487,604.31,442.57,271.94,2.04052364,667.64,492.75,334.71,1.85802635,0.50398106,0.39214779,0.26977927,1.70617859,419.73,831.39,5051.39,0.02918392,471.15,977.15,6526.46,0.02489550
2016-08-01,533.30,607.00,0.44870562840964534,603.13,443.25,272.32,1.95835781,666.45,493.64,335.13,1.81123743,0.50249248,0.39240161,0.27009478,1.66128952,420.64,833.18,5060.12,0.02428289,472.15,979.22,6537.29,0.02223362
2016-08-02,455.50,513.40,0.3764812859321835,599.78,443.81,272.64,1.67070129,662.72,494.34,335.49,1.53029897,0.49920557,0.39257457,0.27035855,1.39252591,421.55,834.96,5068.86,0.00730530,473.15,981.29,6548.13,0.00662554
2016-08-03,508.50,566.40,0.4171146623462699,597.71,444.57,272.99,1.86270559,660.34,495.25,335.89,1.68626634,0.49696308,0.39295070,0.27065131,1.54115146,422.46,836.76,5077.61,0.01848276,474.15,983.36,6558.99,0.01516063
2016-08-04,524.80,576.20,0.4288797915891329,595.87,445.42,273.36,1.91981270,658.05,496.22,336.29,1.71340212,0.49484263,0.39338566,0.27095252,1.58285958,423.38,838.55,5086.38,0.02174995,475.15,985.44,6569.86,0.01657995
2016-08-05,522.00,574.70,0.4299715696543469,592.65,446.25,273.73,1.90698864,654.32,497.17,336.69,1.70691140,0.49152503,0.39376653,0.27125455,1.58512205,424.29,840.35,5095.16,0.02091902,476.16,987.52,6580.75,0.01614195
2016-08-06,535.00,586.50,0.4299715696543469,590.08,447.18,274.10,1.95184239,651.17,498.20,337.10,1.73983981,0.48869172,0.39416302,0.27155658,1.58335905,425.21,842.15,5103.94,0.02346577,477.17,989.60,6591.65,0.01788051
2016-08-07,540.00,590.80,0.4420170582073919,587.44,447.97,274.48,1.96735646,647.91,499.09,337.51,1.75046665,0.48609932,0.39448941,0.27186721,1.62585645,426.13,843.96,5112.75,0.02429683,478.17,991.69,6602.56,0.01839040
2016-08-08,537.00,589.20,0.44201050262565644,584.65,448.75,274.86,1.95372189,644.48,499.98,337.93,1.74355636,0.48324398,0.39484537,0.27217819,1.62397473,427.05,845.77,5121.56,0.02342097,479.18,993.78,6613.49,0.01793519
2016-08-09,531.00,585.30,0.4365629894831058,582.29,449.63,275.23,1.92929550,641.50,500.99,338.34,1.72991665,0.48059672,0.39528542,0.27248520,1.60215303,427.97,847.58,5130.38,0.02191004,480.20,995.88,6624.43,0.01710548
2016-08-10,530.00,590.90,0.44080566952629613,580.93,450.48,275.60,1.92307692,639.97,502.01,338.75,1.74435424,0.47885855,0.39574668,0.27279516,1.61588523,428.89,849.40,5139.22,0.02146559,481.21,997.98,6635.39,0.01782366
2016-08-11,529.20,587.80,0.4396409872849663,580.95,451.25,275.97,1.91759974,639.92,502.93,339.16,1.73310532,0.47832363,0.39611329,0.27310434,1.60979129,429.82,851.21,5148.07,0.02106289,482.23,1000.08,6646.36,0.01712650
2016-08-12,527.40,587.10,0.439380332285586,580.41,452.07,276.34,1.90851849,639.24,503.91,339.57,1.72895132,0.47706837,0.39653779,0.27341329,1.60701893,430.75,853.04,5156.93,0.02044992,483.24,1002.19,6657.35,0.01682186
2016-08-13,524.90,584.60,0.439380332285586,578.79,452.87,276.71,1.89693181,637.80,504.88,339.98,1.71951291,0.47600555,0.39699459,0.27372225,1.60520503,431.67,854.86,5165.80,0.01969316,484.26,1004.30,6668.34,0.01622553
2016-08-14,510.70,569.10,0.4259092950157162,576.84,453.60,277.07,1.84321652,635.91,505.75,340.38,1.67195487,0.47467332,0.39736734,0.27402158,1.55429107,432.60,856.69,5174.69,0.01646953,485.28,1006.41,6679.36,0.01353228
2016-08-15,508.60,567.00,0.420591944217788,575.50,454.40,277.43,1.83325524,634.74,506.69,340.78,1.66383004,0.47350232,0.39777521,0.27431716,1.53323235,433.54,858.52,5183.59,0.01580194,486.31,1008.53,6690.39,0.01300596
2016-08-16,515.80,580.20,0.43087891277709706,573.97,455.22,277.79,1.85679830,633.45,507.69,341.18,1.70056861,0.47238711,0.39822907,0.27462006,1.56900014,434.47,860.35,5192.50,0.01709321,487.33,1010.65,6701.43,0.01494504
2016-08-17,508.10,572.30,0.42431881371640406,572.40,456.01,278.14,1.82677788,632.00,508.66,341.58,1.67544938,0.47108373,0.39865013,0.27491833,1.54343588,435.40,862.19,5201.42,0.01525382,488.36,1012.78,6712.48,0.01348624
2016-08-18,506.90,573.40,0.4234234234234234,571.03,456.83,278.50,1.82010772,630.74,509.68,341.98,1.67670624,0.46997140,0.39906672,0.27521588,1.53851378,436.34,864.03,5210.35,0.01478003,489.38,1014.91,6723.55,0.01347734
2016-08-19,508.80,574.60,0.4283265001863586,569.06,457.66,278.86,1.82457147,628.83,510.69,342.39,1.67820322,0.46840316,0.39955999,0.27551698,1.55462832,437.28,865.88,5219.30,0.01495602,490.41,1017.04,6734.64,0.01348285
2016-08-20,515.00,582.60,0.4283265001863586,567.18,458.52,279.22,1.84442375,626.99,511.73,342.79,1.69958283,0.46692090,0.40004570,0.27581807,1.55293125,438.22,867.73,5228.25,0.01602913,491.44,1019.17,6745.74,0.01457557
2016-08-21,513.40,580.70,0.4328736489004846,564.83,459.42,279.58,1.83632592,624.64,512.80,343.20,1.69201632,0.46552959,0.40059957,0.27612241,1.56768749,439.16,869.58,5237.22,0.01547292,492.48,1021.31,6756.85,0.01408282
2016-08-22,519.30,587.50,0.44048734770384257,563.23,460.27,279.94,1.85504037,623.16,513.78,343.61,1.70978726,0.46448420,0.40111838,0.27643222,1.59347325,440.11,871.43,5246.21,0.01647698,493.51,1023.46,6767.98,0.01497975
2016-08-23,515.70,583.60,0.43614079665196925,561.31,461.11,280.31,1.83974885,621.33,514.77,344.02,1.69641300,0.46321220,0.40165216,0.27673889,1.57600111,441.05,873.29,5255.20,0.01550637,494.55,1025.61,6779.12,0.01416962
2016-08-24,514.50,579.70,0.4379225684608121,559.43,462.00,280.67,1.83311362,619.65,515.78,344.43,1.68307058,0.46221035,0.40219485,0.27704683,1.58068067,442.00,875.15,5264.21,0.01503460,495.59,1027.76,6790.28,0.01336206
2016-08-25,510.80,578.00,0.4373155784217296,557.37,462.88,281.03,1.81759954,617.75,516.78,344.83,1.67618827,0.46109231,0.40273451,0.27735465,1.57673786,442.95,877.01,5273.23,0.01404680,496.63,1029.91,6801.45,0.01290600
2016-08-26,516.10,579.40,0.439855760106282,556.06,463.80,281.39,1.83410924,616.64,517.81,345.24,1.67825281,0.46056734,0.40336723,0.27766457,1.58412634,443.90,878.88,5282.26,0.01492241,497.67,1032.07,6812.63,0.01294228
2016-08-27,508.50,570.30,0.439855760106282,554.08,464.68,281.75,1.80479148,614.79,518.79,345.64,1.64998264,0.45966589,0.40398822,0.27797450,1.58236011,444.85,880.75,5291.30,0.01313332,498.72,1034.23,6823.83,0.01131680
2016-08-28,511.50,575.00,0.43651546783070794,552.40,465.55,282.10,1.81318681,613.25,519.76,346.04,1.66165761,0.45869763,0.40457663,0.27828204,1.56860812,445.80,882.63,5300.35,0.01353370,499.76,1036.40,6835.04,0.01187635
2016-08-29,511.80,574.20,0.43264014466546113,550.83,466.44,282.46,1.81193797,611.79,520.73,346.44,1.65742986,0.45765187,0.40521769,0.27858663,1.55298244,446.76,884.50,5309.42,0.01337540,500.81,1038.57,6846.27,0.01156575
2016-08-30,516.40,577.30,0.4403004995614536,549.38,467.33,282.83,1.82583177,610.40,521.70,346.85,1.66440825,0.45691425,0.40586717,0.27889658,1.57872319,447.71,886.38,5318.50,0.01410244,501.86,1040.74,6857.52,0.01186974
2016-08-31,512.90,573.90,0.4384430268535849,547.42,468.17,283.19,1.81115152,608.47,522.61,347.25,1.65269978,0.45561782,0.40650737,0.27920510,1.57032600,448.67,888.27,5327.59,0.01316480,502.91,1042.92,6868.77,0.01115167
2016-09-01,509.90,572.00,0.43489830830640563,545.66,468.93,283.54,1.79833533,606.69,523.45,347.65,1.64533295,0.45450206,0.40712985,0.27951133,1.55592372,449.63,890.16,5336.70,0.01233254,503.96,1045.10,6880.04,0.01067113
2016-09-02,514.00,575.30,0.4332893993598192,543.99,469.71,283.90,1.81049665,605.05,524.32,348.05,1.65292343,0.45332139,0.40762630,0.27981636,1.54847772,450.60,892.05,5345.82,0.01295141,505.02,1047.29,6891.33,0.01100479
2016-09-03,530.90,598.80,0.4332893993598192,542.51,470.55,284.28,1.86752498,603.74,525.28,348.47,1.71836887,0.45205782,0.40809651,0.28012138,1.54679161,451.56,893.94,5354.94,0.01618068,506.08,1049.47,6902.63,0.01449531
2016-09-04,542.40,609.50,0.4590472604029373,541.28,471.39,284.66,1.90543104,602.71,526.24,348.90,1.74691889,0.45130940,0.40870103,0.28044480,1.63685424,452.53,895.84,5364.09,0.01829765,507.13,1051.67,6913.94,0.01597831
2016-09-05,542.80,605.80,0.4570178416506356,539.84,472.21,285.04,1.90429413,601.30,527.16,349.33,1.73417685,0.45033950,0.40927520,0.28076666,1.62774968,453.49,897.74,5373.24,0.01815336,508.20,1053.86,6925.27,0.01520943
2016-09-06,543.00,610.40,0.45204769310523585,538.48,473.05,285.42,1.90245953,600.10,528.12,349.75,1.74524660,0.44926884,0.40982513,0.28108502,1.60822406,454.46,899.64,5382.41,0.01796690,509.26,1056.06,6936.62,0.01573585
2016-09-07,546.80,613.20,0.45592772965537753,537.18,473.81,285.81,1.91315909,598.95,528.98,350.18,1.75109943,0.44833196,0.41039446,0.28140615,1.62017685,455.43,901.55,5391.58,0.01851038,510.32,1058.27,6947.98,0.01598096
2016-09-08,555.90,625.60,0.4676509063726406,536.18,474.64,286.20,1.94234801,598.17,529.92,350.62,1.78426787,0.44754533,0.41094405,0.28173568,1.65989237,456.41,903.46,5400.77,0.02012192,511.39,1060.47,6959.35,0.01771258
2016-09-09,554.40,623.20,0.4692594405331125,535.18,475.45,286.59,1.93447085,597.34,530.85,351.06,1.77519512,0.44700371,0.41147676,0.28206641,1.66364879,457.38,905.37,5409.98,0.01958971,512.46,1062.69,6970.74,0.01714698
2016-09-10,556.80,624.50,0.4692594405331125,534.45,476.33,286.98,1.94020489,596.81,531.87,351.50,1.77667141,0.44654746,0.41211237,0.28239714,1.66170040,458.36,907.29,5419.19,0.01984345,513.53,1064.90,6982.14,0.01715515
2016-09-11,539.00,605.60,0.4692594405331125,533.21,477.11,287.36,1.87569599,595.82,532.78,351.92,1.72084565,0.44609120,0.41273974,0.28272787,1.65975657,459.33,909.21,5428.42,0.01603312,514.60,1067.12,6993.55,0.01404549
2016-09-12,540.60,608.00,0.4547154289133199,531.96,477.89,287.74,1.87877945,594.79,533.71,352.35,1.72555697,0.44522013,0.41331361,0.28304812,1.60649514,460.31,911.14,5437.66,0.01613107,515.67,1069.34,7004.99,0.01422799
2016-09-13,544.60,608.60,0.4615851346226773,530.98,478.66,288.12,1.89018465,593.88,534.61,352.78,1.72515449,0.44451035,0.41387424,0.28337331,1.62889418,461.29,913.06,5446.91,0.01671006,516.75,1071.57,7016.43,0.01413146
2016-09-14,544.00,609.50,0.4616375066272817,530.00,479.41,288.50,1.88561525,592.99,535.50,353.21,1.72560233,0.44379782,0.41443514,0.28369855,1.62721137,462.28,915.00,5456.18,0.01636396,517.82,1073.80,7027.89,0.01408280
2016-09-15,541.50,608.10,0.46250380285975057,528.97,480.16,288.88,1.87448075,592.06,536.38,353.63,1.71959393,0.44333361,0.41497911,0.28402424,1.62839553,463.26,916.93,5465.46,0.01564112,518.90,1076.04,7039.37,0.01368000
2016-09-16,544.30,607.80,0.4662651988799816,528.04,480.90,289.26,1.88169813,591.13,537.24,354.06,1.71665819,0.44286333,0.41553442,0.28435237,1.63974437,464.25,918.87,5474.75,0.01597645,519.98,1078.27,7050.86,0.01344689
2016-09-17,543.00,607.10,0.4662651988799816,527.14,481.63,289.64,1.87474106,590.17,538.11,354.48,1.71264951,0.44248691,0.41609207,0.28468050,1.63785436,465.24,920.81,5484.05,0.01549371,521.07,1080.52,7062.36,0.01315184
2016-09-18,545.50,610.70,0.46848989298454224,526.35,482.41,290.03,1.88083991,589.29,539.03,354.91,1.72071793,0.44215498,0.41671933,0.28501022,1.64376524,466.23,922.75,5493.37,0.01576841,522.15,1082.76,7073.88,0.01351551
2016-09-19,543.80,609.80,0.4640085222949322,526.13,483.21,290.41,1.87252505,589.04,539.98,355.34,1.71610289,0.44222932,0.41738754,0.28533679,1.62617839,467.22,924.70,5502.69,0.01520811,523.24,1085.01,7085.41,0.01319076
2016-09-20,544.30,609.20,0.46323473500114065,526.35,484.08,290.79,1.87179752,589.09,540.98,355.76,1.71239038,0.44251990,0.41807619,0.28566283,1.62161362,468.21,926.65,5512.03,0.01508579,524.33,1087.27,7096.96,0.01291264
2016-09-21,534.00,597.20,0.444941141409626,527.92,484.95,291.17,1.83398015,590.76,541.97,356.18,1.67668033,0.44388910,0.41867338,0.28597577,1.55587007,469.21,928.61,5521.39,0.01282417,525.42,1089.52,7108.53,0.01090366
2016-09-22,531.80,595.60,0.44341870160810004,528.39,485.78,291.54,1.82410647,591.35,542.92,356.60,1.67021873,0.44441518,0.41926296,0.28628738,1.54885871,470.20,930.57,5530.75,0.01217259,526.51,1091.79,7120.10,0.01047836
2016-09-23,538.00,602.90,0.44885348421679566,528.65,486.59,291.92,1.84297068,591.88,543.86,357.02,1.68870091,0.44481465,0.41987086,0.28660294,1.56611612,471.20,932.53,5540.13,0.01317832,527.60,1094.05,7131.70,0.01140201
2016-09-24,538.90,602.60,0.44885348421679566,528.99,487.42,292.29,1.84371686,592.44,544.81,357.44,1.68587735,0.44519229,0.42048060,0.28691850,1.56439367,472.20,934.49,5549.52,0.01313685,528.70,1096.32,7143.30,0.01117226
2016-09-25,536.00,601.50,0.4478111971411554,529.01,488.23,292.67,1.83141422,592.74,545.76,357.86,1.68082490,0.44554908,0.42107241,0.28723331,1.55905037,473.20,936.46,5558.92,0.01234830,529.80,1098.59,7154.93,0.01082243
2016-09-26,541.00,606.50,0.45330542994880224,529.03,489.07,293.05,1.84610135,593.05,546.71,358.29,1.69276285,0.44577485,0.42171409,0.28755208,1.57642897,474.21,938.43,5568.34,0.01311117,530.90,1100.87,7166.56,0.01139299
2016-09-27,541.90,605.50,0.45649879372738233,529.13,489.90,293.43,1.84677777,593.38,547.64,358.71,1.68799309,0.44606462,0.42231446,0.28787313,1.58576382,475.21,940.41,5577.77,0.01306991,532.00,1103.15,7178.21,0.01105893
2016-09-28,541.30,604.70,0.457430311282575,529.33,490.78,293.81,1.84234710,593.77,548.61,359.13,1.68379138,0.44648196,0.42291949,0.28819472,1.58722655,476.22,942.39,5587.21,0.01273335,533.10,1105.44,7189.88,0.01075595
2016-09-29,540.00,604.70,0.4595683234534124,529.53,491.64,294.19,1.83554846,594.04,549.58,359.56,1.68177773,0.44685722,0.42356886,0.28851785,1.59285924,477.23,944.37,5596.66,0.01226113,534.21,1107.73,7201.56,0.01057242
2016-09-30,545.70,608.10,0.4634908536585366,529.86,492.50,294.57,1.85253081,594.45,550.55,359.98,1.68926051,0.44733421,0.42420980,0.28884367,1.60464259,478.24,946.36,5606.13,0.01315551,535.31,1110.02,7213.26,0.01090005
2016-10-01,550.20,613.40,0.4634908536585366,530.32,493.38,294.96,1.86533767,594.98,551.54,360.41,1.70195056,0.44781642,0.42484400,0.28916948,1.60283462,479.26,948.35,5615.61,0.01381136,536.42,1112.32,7224.97,0.01150922
2016-10-02,545.50,610.70,0.4654725609756098,530.73,494.25,295.34,1.84702377,595.50,552.51,360.84,1.69243986,0.44833827,0.42552083,0.28949672,1.60786817,480.27,950.34,5625.10,0.01267875,537.53,1114.62,7236.69,0.01092226
2016-10-03,547.00,611.60,0.46620117693691493,531.46,495.12,295.72,1.84972271,596.35,553.48,361.27,1.69291666,0.44914411,0.42619163,0.28982443,1.60856411,481.29,952.34,5634.60,0.01275103,538.65,1116.92,7248.44,0.01087217
2016-10-04,547.70,609.00,0.4809476801579467,532.24,496.04,296.11,1.84965047,597.19,554.48,361.69,1.68376234,0.45035122,0.42697057,0.29016233,1.65751247,482.31,954.34,5644.12,0.01266804,539.76,1119.23,7260.19,0.01030291
2016-10-05,550.50,611.80,0.4844022169437846,532.93,496.97,296.49,1.85672367,597.82,555.50,362.12,1.68949519,0.45142169,0.42776678,0.29050269,1.66746207,483.33,956.34,5653.65,0.01299146,540.88,1121.54,7271.96,0.01053620
2016-10-06,550.90,611.00,0.48696899657288595,533.79,497.89,296.88,1.85563191,598.59,556.49,362.55,1.68528479,0.45267469,0.42856303,0.29084493,1.67432520,484.35,958.35,5663.19,0.01285037,542.00,1123.86,7283.75,0.01023473
2016-10-07,556.40,616.00,0.49667405764966743,534.78,498.84,297.27,1.87169913,599.45,557.52,362.98,1.69706320,0.45413970,0.42939371,0.29119404,1.70564637,485.37,960.36,5672.74,0.01369287,543.12,1126.18,7295.55,0.01079315
2016-10-08,555.40,617.70,0.49667405764966743,535.71,499.76,297.66,1.86588725,600.31,558.53,363.41,1.69973308,0.45550665,0.43020918,0.29154315,1.70360394,486.40,962.37,5682.31,0.01327968,544.24,1128.50,7307.36,0.01086185
2016-10-09,552.00,615.80,0.49651279983874214,536.45,500.66,298.04,1.85210039,600.97,559.52,363.84,1.69250220,0.45687038,0.43098724,0.29189215,1.70101457,487.42,964.39,5691.89,0.01240856,545.37,1130.83,7319.19,0.01039738
2016-10-10,555.70,617.30,0.4926183065996329,537.30,501.58,298.43,1.86207821,601.70,560.53,364.27,1.69462212,0.45806527,0.43174690,0.29223843,1.68567257,488.45,966.41,5701.49,0.01290034,546.49,1133.17,7331.04,0.01043695
2016-10-11,583.00,640.50,0.5143545472796627,538.57,502.63,298.84,1.95087672,602.76,561.66,364.72,1.75614170,0.45954262,0.43261525,0.29260015,1.75787520,489.48,968.43,5711.09,0.01791018,547.62,1135.50,7342.90,0.01366831
2016-10-12,579.40,636.00,0.5038222363053037,539.85,503.65,299.25,1.93617377,603.81,562.76,365.16,1.74170227,0.46089625,0.43343093,0.29295430,1.71979806,490.52,970.46,5720.71,0.01699365,548.75,1137.84,7354.77,0.01281953
2016-10-13,573.80,635.60,0.50434437611585,541.03,504.61,299.65,1.91490072,604.93,563.81,365.61,1.73846448,0.46222468,0.43420855,0.29330878,1.71949976,491.55,972.49,5730.34,0.01570019,549.88,1140.19,7366.66,0.01257485
2016-10-14,583.00,637.90,0.5100955579545,542.48,505.64,300.06,1.94294474,606.13,564.89,366.05,1.74265811,0.46368028,0.43503019,0.29366741,1.73698388,492.59,974.53,5739.99,0.01722949,551.02,1142.54,7378.57,0.01272492
2016-10-15,582.50,637.00,0.5100955579545,543.80,506.71,300.47,1.93862948,607.28,566.00,366.50,1.73806276,0.46508508,0.43591172,0.29402603,1.73486530,493.63,976.57,5749.64,0.01690826,552.15,1144.89,7390.49,0.01240798
2016-10-16,585.40,640.10,0.5118547838950862,545.34,507.81,300.88,1.94562616,608.68,567.14,366.95,1.74437934,0.46652506,0.43678636,0.29438592,1.73872033,494.67,978.61,5759.31,0.01723385,553.29,1147.24,7402.43,0.01267458
2016-10-17,581.20,637.40,0.5082934609250399,546.74,508.88,301.29,1.92903847,609.92,568.25,367.39,1.73494107,0.46796062,0.43764169,0.29474339,1.72452879,495.71,980.65,5769.00,0.01621189,554.43,1149.61,7414.38,0.01209484
2016-10-18,582.00,635.30,0.502114206678522,548.14,509.95,301.70,1.92906861,611.15,569.34,367.84,1.72710961,0.46935010,0.43845240,0.29509636,1.70152626,496.75,982.70,5778.69,0.01613990,555.57,1151.97,7426.34,0.01160423
2016-10-19,576.50,629.10,0.4944782865002948,549.34,510.98,302.10,1.90830851,612.18,570.40,368.28,1.70821114,0.47043365,0.43922492,0.29544372,1.67368014,497.80,984.76,5788.40,0.01487544,556.72,1154.34,7438.32,0.01051790
2016-10-20,579.70,628.30,0.4972183313153375,550.68,512.03,302.51,1.91630029,613.27,571.44,368.71,1.70404925,0.47160916,0.43999683,0.29579303,1.68096703,498.84,986.81,5798.12,0.01525868,557.86,1156.71,7450.32,0.01021986
2016-10-21,582.70,630.50,0.49773041247286365,552.13,513.10,302.92,1.92361019,614.44,572.50,369.16,1.70793152,0.47286580,0.44075841,0.29614273,1.68071123,499.89,988.87,5807.86,0.01560107,559.01,1159.09,7462.33,0.01035589
2016-10-22,601.30,655.50,0.49773041247286365,553.88,514.24,303.34,1.98226413,616.04,573.67,369.61,1.77349098,0.47415462,0.44151941,0.29649244,1.67872885,500.94,990.94,5817.60,0.01887651,560.16,1161.47,7474.35,0.01378903
2016-10-23,600.00,653.00,0.51549240181567,555.26,515.38,303.76,1.97524361,617.13,574.82,370.07,1.76453103,0.47579868,0.44237868,0.29685483,1.73651344,502.00,993.00,5827.36,0.01840251,561.31,1163.85,7486.40,0.01324026
2016-10-24,600.00,650.50,0.518099637609016,556.41,516.53,304.18,1.97251627,617.95,575.98,370.53,1.75559334,0.47697973,0.44327639,0.29721913,1.74315710,503.05,995.07,5837.14,0.01817555,562.47,1166.24,7498.45,0.01269179
2016-10-25,601.10,651.00,0.5098883884863912,557.58,517.69,304.60,1.97340775,618.85,577.14,370.98,1.75481158,0.47803714,0.44414237,0.29757752,1.71346407,504.11,997.15,5846.92,0.01815337,563.62,1168.63,7510.52,0.01257827
2016-10-26,621.30,674.70,0.5330436500098756,559.15,518.96,305.04,2.03678206,620.14,578.43,371.45,1.81639521,0.47965706,0.44512413,0.29795246,1.78902248,505.17,999.23,5856.72,0.02170026,564.78,1171.03,7522.61,0.01579803
2016-10-27,629.00,682.30,0.5390479952597274,560.79,520.26,305.48,2.05905460,621.52,579.74,371.93,1.83448498,0.48131947,0.44613591,0.29833174,1.80687444,506.23,1001.31,5866.53,0.02290357,565.94,1173.43,7534.71,0.01669735
2016-10-28,628.00,686.20,0.5343196418142885,562.23,521.55,305.92,2.05282427,622.73,581.06,372.41,1.84259284,0.48265284,0.44713256,0.29870762,1.78877138,507.29,1003.39,5876.36,0.02248248,567.10,1175.84,7546.83,0.01706370
2016-10-29,645.00,715.00,0.5343196418142885,564.04,522.90,306.38,2.10522880,624.57,582.51,372.91,1.91735271,0.48395405,0.44810969,0.29908349,1.78652336,508.35,1005.48,5886.20,0.02540978,568.26,1178.25,7558.96,0.02099074
2016-10-30,628.00,697.30,0.5457462628159975,565.47,524.16,306.82,2.04680269,626.02,583.88,373.40,1.86743439,0.48548378,0.44913076,0.29946753,1.82238877,509.42,1007.57,5896.05,0.02201376,569.43,1180.66,7571.11,0.01826276
2016-10-31,633.50,698.70,0.5472703062583223,567.36,525.44,307.26,2.06177179,627.89,585.25,373.89,1.86873145,0.48704400,0.45013492,0.29985268,1.82513062,510.49,1009.67,5905.91,0.02279897,570.60,1183.08,7583.27,0.01826694
2016-11-01,659.90,726.80,0.5638260734649548,569.74,526.84,307.73,2.14441231,630.26,586.75,374.40,1.94123932,0.48922621,0.45122172,0.30024971,1.87785718,511.56,1011.77,5915.79,0.02744887,571.77,1185.50,7595.45,0.02207247
2016-11-02,661.90,733.50,0.5650566212156228,572.09,528.24,308.19,2.14770109,632.76,588.26,374.92,1.95641737,0.49129564,0.45231467,0.30064768,1.87946443,512.63,1013.87,5925.68,0.02757595,572.94,1187.92,7607.64,0.02282400
2016-11-03,618.30,684.90,0.5256129849199954,573.58,529.44,308.63,2.00336973,634.27,589.56,375.40,1.82445392,0.49257515,0.45322010,0.30101737,1.74612178,513.70,1015.98,5935.58,0.01929220,574.11,1190.35,7619.85,0.01572440
2016-11-04,631.30,702.10,0.5383170404447001,575.37,530.71,309.07,2.04257935,636.15,590.93,375.89,1.86783367,0.49409142,0.45417526,0.30139606,1.78607856,514.77,1018.09,5945.50,0.02145752,575.29,1192.79,7632.08,0.01796993
2016-11-05,631.30,702.10,0.5383170404447001,577.11,531.94,309.51,2.03967562,638.03,592.26,376.38,1.86540199,0.49553245,0.45512794,0.30177475,1.78383725,515.85,1020.20,5955.43,0.02122407,576.46,1195.23,7644.32,0.01777624
2016-11-06,639.80,709.90,0.5575495778519537,579.05,533.19,309.96,2.06413731,640.09,593.61,376.88,1.88362343,0.49735814,0.45614280,0.30216718,1.84516921,516.93,1022.32,5965.37,0.02255141,577.64,1197.67,7656.57,0.01868361
2016-11-07,636.10,705.40,0.5514168458080907,580.86,534.38,310.41,2.04922522,641.98,594.89,377.37,1.86925299,0.49901668,0.45710103,0.30255515,1.82253333,518.01,1024.44,5975.33,0.02163883,578.82,1200.11,7668.84,0.01785326
