date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-11-04,261.50,328.00,0.28067773404073254,295.15,377.80,131.24,1.99253276,374.43,504.72,177.67,1.84611921,0.30896657,0.39594632,0.13776299,2.03739578,84.51,174.68,1456.52,0.12900052,102.49,211.22,1978.12,0.12023160
2014-11-05,270.30,338.00,0.29636124506795264,293.37,377.34,131.44,2.05645161,371.86,503.88,177.91,1.89983700,0.30733612,0.39548975,0.13797453,2.14794169,84.74,175.17,1459.79,0.13494782,102.77,211.80,1982.38,0.12514830
2014-11-06,278.80,347.70,0.30435125128016594,291.89,376.92,131.63,2.11805819,369.59,503.12,178.16,1.95161652,0.30588544,0.39507313,0.13819176,2.20238349,84.98,175.65,1463.05,0.14064598,103.05,212.38,1986.64,0.12988495
2014-11-07,274.00,341.90,0.290065326206838,290.77,376.49,131.83,2.07843435,367.94,502.36,178.40,1.91647982,0.30476053,0.39460333,0.13839880,2.09586590,85.21,176.14,1466.33,0.13669341,103.33,212.96,1990.92,0.12638868
2014-11-08,275.00,343.50,0.290065326206838,290.08,376.10,132.03,2.08285996,366.86,501.63,178.65,1.92275399,0.30402314,0.39414183,0.13860583,2.09273539,85.45,176.63,1469.61,0.13694226,103.61,213.54,1995.19,0.12681991
2014-11-09,287.00,362.00,0.290065326206838,289.41,375.75,132.23,2.17046056,365.87,501.01,178.91,2.02336370,0.30328575,0.39369331,0.13881286,2.08961422,85.69,177.12,1472.89,0.14511967,103.90,214.12,1999.48,0.13615885
2014-11-10,291.00,367.10,0.3198849773440223,289.00,375.41,132.44,2.19722138,365.18,500.34,179.17,2.04889211,0.30314475,0.39335786,0.13904120,2.30064885,85.93,177.61,1476.19,0.14750478,104.18,214.70,2003.77,0.13840881
2014-11-11,293.80,365.40,0.32052631578947366,288.64,375.19,132.65,2.21485111,364.40,499.85,179.43,2.03644875,0.30290315,0.39317862,0.13926999,2.30147439,86.16,178.10,1479.48,0.14902535,104.46,215.29,2008.07,0.13707640
2014-11-12,327.10,432.00,0.3707836237232856,288.38,375.17,132.88,2.46161951,364.30,499.72,179.74,2.40347168,0.30317234,0.39325066,0.13953468,2.65728652,86.40,178.60,1482.79,0.17237305,104.75,215.88,2012.38,0.17154794
2014-11-13,332.00,428.70,0.36858395666752647,288.47,375.23,133.12,2.49399038,364.40,499.64,180.05,2.38100528,0.30357850,0.39339341,0.13979780,2.63655048,86.64,179.09,1486.09,0.17532602,105.04,216.47,2016.70,0.16930835
2014-11-14,318.30,396.50,0.33329130416509056,288.45,375.23,133.35,2.38695163,364.09,499.42,180.33,2.19874674,0.30349709,0.39335645,0.14003565,2.38004611,86.88,179.59,1489.41,0.16500182,105.32,217.06,2021.02,0.15199666
2014-11-15,305.60,374.90,0.33329130416509056,288.19,375.14,133.56,2.28811021,363.49,499.06,180.60,2.07585825,0.30352905,0.39330462,0.14027351,2.37601030,87.12,180.08,1492.73,0.15543430,105.61,217.65,2025.35,0.14027420
2014-11-16,310.00,385.60,0.33329130416509056,288.11,375.06,133.78,2.31723726,363.23,498.76,180.87,2.13191795,0.30356101,0.39324769,0.14051136,2.37198832,87.36,180.58,1496.06,0.15804643,105.90,218.24,2029.69,0.14539009
2014-11-17,311.20,384.70,0.32410800791945743,288.41,374.96,134.01,2.32221476,363.34,498.38,181.15,2.12365443,0.30340930,0.39307747,0.14074271,2.30284047,87.60,181.08,1499.39,0.15838050,106.19,218.83,2034.03,0.14446738
2014-11-18,302.80,379.20,0.3166861533322198,288.64,374.84,134.22,2.25599762,363.39,498.01,181.42,2.09017749,0.30354157,0.39291603,0.14096876,2.24649882,87.84,181.58,1502.73,0.15192700,106.48,219.43,2038.38,0.14116673
2014-11-19,304.00,381.40,0.3237691001697793,288.58,374.78,134.44,2.26123178,363.25,497.73,181.69,2.09917992,0.30356845,0.39279001,0.14119987,2.29298441,88.09,182.08,1506.07,0.15226590,106.77,220.02,2042.74,0.14185654
2014-11-20,285.60,357.30,0.30035305985205113,288.24,374.63,134.64,2.12121212,362.74,497.33,181.94,1.96383423,0.30326441,0.39254691,0.14141419,2.12392448,88.33,182.58,1509.42,0.13881598,107.06,220.62,2047.11,0.12898637
2014-11-21,284.00,351.80,0.2927762982689747,288.04,374.49,134.85,2.10604375,362.27,496.94,182.19,1.93095120,0.30294214,0.39236186,0.14162311,2.06729183,88.57,183.08,1512.78,0.13721993,107.35,221.22,2051.48,0.12573748
2014-11-22,287.00,352.00,0.2927762982689747,288.11,374.38,135.05,2.12513884,362.04,496.54,182.45,1.92929570,0.30269279,0.39217581,0.14183202,2.06424683,88.82,183.59,1516.14,0.13884763,107.64,221.82,2055.86,0.12542731
2014-11-23,296.90,365.90,0.2927762982689747,288.81,374.27,135.26,2.19503179,362.66,496.13,182.71,2.00262711,0.30244343,0.39189895,0.14204093,2.06121080,89.06,184.09,1519.51,0.14529693,107.93,222.42,2060.25,0.13213510
2014-11-24,304.50,378.90,0.31614518147684606,289.73,374.20,135.48,2.24756422,363.78,495.82,182.98,2.07071811,0.30266145,0.39176799,0.14226654,2.22220335,89.31,184.60,1522.88,0.15010777,108.22,223.03,2064.64,0.13835475
2014-11-25,301.00,376.40,0.31336635724097733,290.52,374.07,135.70,2.21812822,364.67,495.48,183.25,2.05402456,0.30343650,0.39160714,0.14249015,2.19921417,89.55,185.11,1526.26,0.14717654,108.52,223.63,2069.05,0.13663652
2014-11-26,294.70,365.40,0.3048607518897362,291.15,373.89,135.91,2.16834670,365.35,495.04,183.51,1.99117214,0.30404638,0.39140377,0.14270770,2.13626000,89.80,185.62,1529.64,0.14230748,108.81,224.24,2073.46,0.13060342
2014-11-27,296.10,368.80,0.3088130625915847,291.45,373.78,136.12,2.17528651,365.71,494.72,183.77,2.00685640,0.30448898,0.39122015,0.14292806,2.16061886,90.04,186.13,1533.04,0.14279972,109.11,224.84,2077.87,0.13190536
2014-11-28,302.30,377.60,0.32353697198183534,291.86,373.68,136.33,2.21741363,366.04,494.42,184.04,2.05172789,0.30506232,0.39114686,0.14315895,2.25998425,90.29,186.64,1536.43,0.14660406,109.40,225.45,2082.30,0.13594201
2014-11-29,302.40,376.30,0.32353697198183534,292.20,373.59,136.55,2.21457342,366.33,494.13,184.31,2.04166893,0.30562027,0.39108731,0.14338983,2.25634532,90.54,187.15,1539.84,0.14618091,109.70,226.06,2086.73,0.13484874
2014-11-30,300.70,374.90,0.32353697198183534,292.45,373.47,136.76,2.19874232,366.61,493.79,184.57,2.03120767,0.30617822,0.39100999,0.14362072,2.25271794,90.79,187.67,1543.24,0.14452133,110.00,226.67,2091.17,0.13370887
2014-12-01,302.00,378.60,0.312471629127704,292.51,373.35,136.98,2.20470142,366.72,493.44,184.84,2.04825795,0.30632688,0.39084410,0.14384364,2.17230063,91.04,188.18,1546.66,0.14492793,110.29,227.28,2095.62,0.13514630
2014-12-02,304.50,380.60,0.317621924758821,292.47,373.24,137.20,2.21938776,366.58,493.08,185.12,2.05596370,0.30641688,0.39067788,0.14407014,2.20463397,91.29,188.70,1550.08,0.14615538,110.59,227.90,2100.07,0.13571888
2014-12-03,304.00,377.00,0.31162175566209294,292.21,373.12,137.41,2.21235718,366.18,492.70,185.38,2.03366059,0.30617979,0.39048165,0.14429236,2.15965527,91.54,189.21,1553.51,0.14532446,110.89,228.51,2104.53,0.13347946
2014-12-04,298.70,369.80,0.30665892694253255,291.97,372.98,137.63,2.17031171,365.71,492.30,185.65,1.99192028,0.30597731,0.39027644,0.14451103,2.12204513,91.79,189.73,1556.94,0.14122104,111.19,229.13,2109.00,0.12944674
2014-12-05,304.80,377.60,0.31656606304493634,292.06,372.88,137.84,2.21125943,365.67,491.97,185.92,2.03098107,0.30618628,0.39013939,0.14473672,2.18718555,92.04,190.25,1560.38,0.14489832,111.49,229.75,2113.48,0.13292274
2014-12-06,302.80,376.30,0.31656606304493634,292.14,372.62,138.06,2.19324931,365.58,491.43,186.19,2.02105376,0.30637332,0.38984611,0.14496242,2.18378020,92.29,190.77,1563.82,0.14305519,111.79,230.37,2117.96,0.13184825
2014-12-07,303.80,376.50,0.31564386317907445,292.08,372.34,138.27,2.19715050,365.30,490.86,186.45,2.01930813,0.30654192,0.38952608,0.14518745,2.17404372,92.54,191.30,1567.28,0.14325237,112.09,230.99,2122.45,0.13152371
2014-12-08,296.40,365.00,0.3034081463009144,291.93,371.91,138.49,2.14022673,364.85,490.11,186.71,1.95490333,0.30646580,0.38905116,0.14540370,2.08666042,92.80,191.82,1570.73,0.13776025,112.40,231.61,2126.95,0.12538780
2014-12-09,285.60,352.20,0.28599269183922044,291.66,371.42,138.69,2.05926887,364.29,489.28,186.97,1.88372466,0.30602483,0.38847749,0.14560751,1.96413421,93.05,192.34,1574.20,0.13000034,112.70,232.23,2131.46,0.11863718
2014-12-10,282.10,347.90,0.28390729557695443,291.25,370.90,138.89,2.03110375,363.60,488.42,187.21,1.85834090,0.30558115,0.38789339,0.14580972,1.94710816,93.30,192.87,1577.67,0.12719201,113.00,232.86,2135.97,0.11611640
2014-12-11,283.20,347.70,0.28332790091264665,290.89,370.22,139.09,2.03609174,362.97,487.31,187.46,1.85479569,0.30514233,0.38730639,0.14601158,1.94044815,93.56,193.40,1581.14,0.12748222,113.31,233.49,2140.49,0.11562367
2014-12-12,286.00,353.40,0.28917437198265283,290.95,369.52,139.30,2.05312276,362.92,486.16,187.71,1.88269139,0.30513715,0.38649863,0.14621755,1.97769948,93.81,193.92,1584.62,0.12891650,113.61,234.11,2145.02,0.11804116
2014-12-13,282.30,348.20,0.28917437198265283,290.94,368.83,139.50,2.02365591,362.79,485.05,187.96,1.85252181,0.30515346,0.38569381,0.14642352,1.97491750,94.07,194.45,1588.11,0.12598726,113.92,234.74,2149.55,0.11508968
2014-12-14,284.20,349.40,0.28721742704480063,291.08,368.14,139.70,2.03435934,362.84,483.95,188.21,1.85643696,0.30513062,0.38486149,0.14662810,1.95881572,94.33,194.98,1591.60,0.12681080,114.23,235.37,2154.10,0.11528676
2014-12-15,280.50,345.40,0.28944942596161904,291.06,367.45,139.90,2.00500357,362.77,482.85,188.45,1.83284691,0.30524161,0.38406139,0.14683427,1.97126615,94.58,195.51,1595.10,0.12390371,114.53,236.01,2158.65,0.11294347
2014-12-16,266.50,330.20,0.27631799163179915,290.78,366.52,140.09,1.90234849,362.38,481.44,188.69,1.74996025,0.30505695,0.38299593,0.14703112,1.87931638,94.84,196.05,1598.61,0.11415310,114.84,236.64,2163.21,0.10513726
2014-12-17,261.50,320.00,0.27130139889783805,290.39,365.54,140.28,1.86412889,361.75,479.90,188.92,1.69383866,0.30472818,0.38190539,0.14722439,1.84277482,95.10,196.58,1602.12,0.11041658,115.15,237.27,2167.77,0.09979928
2014-12-18,255.00,310.30,0.2589825981721821,290.13,364.50,140.46,1.81546348,361.26,478.20,189.14,1.64058369,0.30437393,0.38060006,0.14740886,1.75689981,95.36,197.12,1605.64,0.10570225,115.46,237.91,2172.35,0.09472553
2014-12-19,261.00,317.80,0.2660416056255494,289.86,363.39,140.64,1.85580205,360.72,476.52,189.37,1.67819612,0.30394739,0.37930428,0.14759843,1.80246908,95.62,197.65,1609.16,0.10926702,115.77,238.55,2176.93,0.09801762
2014-12-20,269.00,330.40,0.2660416056255494,289.84,362.27,140.83,1.91010438,360.57,474.82,189.60,1.74261603,0.30351379,0.37795077,0.14778800,1.80015702,95.88,198.19,1612.69,0.11413427,116.08,239.19,2181.52,0.10376482
2014-12-21,262.70,322.60,0.2660416056255494,289.89,361.20,141.02,1.86285633,360.51,473.24,189.83,1.69941527,0.30308019,0.37671315,0.14797756,1.79785101,96.14,198.73,1616.23,0.10957246,116.39,239.83,2186.11,0.09963183
2014-12-22,271.00,330.80,0.281053525913339,290.12,360.12,141.22,1.91899164,360.68,471.59,190.07,1.74041143,0.30320910,0.37549024,0.14817791,1.89673026,96.40,199.27,1619.77,0.11461431,116.70,240.47,2190.72,0.10322948
2014-12-23,274.90,335.30,0.28653221671509144,290.40,359.10,141.41,1.94399265,360.90,470.02,190.30,1.76195481,0.30338790,0.37432618,0.14838212,1.93104275,96.66,199.81,1623.32,0.11675160,117.02,241.11,2195.33,0.10502764
2014-12-24,264.20,322.40,0.2743362831858407,290.46,358.01,141.60,1.86581921,360.79,468.37,190.53,1.69212198,0.30326107,0.37310114,0.14857761,1.84641739,96.92,200.35,1626.87,0.10933691,117.33,241.76,2199.95,0.09846732
2014-12-25,261.50,319.00,0.27192907680504647,290.28,356.92,141.79,1.84427675,360.41,466.71,190.76,1.67225834,0.30277243,0.37185887,0.14877134,1.82783241,97.19,200.90,1630.43,0.10716522,117.64,242.40,2204.57,0.09648623
2014-12-26,271.00,330.00,0.2759543420997617,290.12,355.90,141.98,1.90871954,360.05,465.14,191.00,1.72774869,0.30220449,0.37066587,0.14896799,1.85244053,97.45,201.44,1634.00,0.11294784,117.96,243.05,2209.21,0.10139390
2014-12-27,261.40,315.30,0.2759543420997617,289.87,354.82,142.16,1.83877321,359.52,463.44,191.22,1.64888610,0.30192227,0.36944426,0.14916465,1.84999825,97.71,201.99,1637.57,0.10630187,118.27,243.70,2213.85,0.09402170
2014-12-28,261.90,316.50,0.2759543420997617,289.61,353.82,142.35,1.83983140,358.98,461.81,191.45,1.65317315,0.30164005,0.36827345,0.14936130,1.84756254,97.98,202.54,1641.15,0.10622290,118.59,244.35,2218.50,0.09424690
2014-12-29,258.60,314.10,0.27420340462680054,289.04,353.01,142.54,1.81422759,358.02,460.39,191.67,1.63875411,0.30132281,0.36730327,0.14955671,1.83344100,98.24,203.08,1644.73,0.10369288,118.91,245.00,2223.15,0.09276033
2014-12-30,256.90,311.30,0.2593626327848365,288.36,352.12,142.72,1.80002803,356.91,458.90,191.89,1.62228360,0.30011236,0.36621097,0.14974152,1.73206892,98.51,203.63,1648.33,0.10219897,119.22,245.65,2227.82,0.09109362
2014-12-31,265.00,318.20,0.26888625992901805,287.78,351.34,142.91,1.85431390,355.96,457.57,192.12,1.65625651,0.29907956,0.36516628,0.14993313,1.79337455,98.78,204.18,1651.92,0.10702190,119.54,246.31,2232.49,0.09402021
2015-01-01,262.80,314.90,0.26888625992901805,286.50,350.49,143.09,1.83660633,353.62,456.23,192.34,1.63720495,0.29704161,0.36423120,0.15012474,1.79108560,99.04,204.74,1655.53,0.10521108,119.86,246.97,2237.17,0.09211688
2015-01-02,264.70,315.20,0.2648516931350307,285.15,349.62,143.28,1.84743160,351.35,454.81,192.57,1.63680739,0.29496697,0.36320005,0.15031347,1.76199574,99.31,205.29,1659.14,0.10603079,120.18,247.62,2241.86,0.09191773
2015-01-03,241.00,287.10,0.2648516931350307,283.61,348.59,143.46,1.67991078,349.16,453.22,192.77,1.48933963,0.29359818,0.36214483,0.15050220,1.75978619,99.58,205.85,1662.75,0.09047001,120.50,248.28,2246.55,0.07836128
2015-01-04,222.80,264.70,0.2648516931350307,281.95,347.47,143.61,1.55142400,346.96,451.51,192.96,1.37178690,0.29222938,0.36109732,0.15069093,1.75758218,99.85,206.40,1666.38,0.07848557,120.82,248.94,2251.26,0.06753534
2015-01-05,229.50,274.80,0.22710743801652894,280.34,346.43,143.78,1.59618862,344.74,449.89,193.16,1.42265479,0.29010571,0.35996032,0.15085270,1.50549137,100.12,206.96,1670.00,0.08241394,121.14,249.60,2255.97,0.07197763
2015-01-06,241.30,282.30,0.23269040553907022,278.94,345.45,143.95,1.67627648,342.69,448.35,193.36,1.45997104,0.28827735,0.35887662,0.15101846,1.54080770,100.39,207.52,1673.64,0.08956618,121.47,250.27,2260.69,0.07518161
2015-01-07,249.80,291.30,0.24024742268041238,277.88,344.51,144.13,1.73315757,340.94,446.82,193.56,1.50495970,0.28674858,0.35783070,0.15118962,1.58904707,100.66,208.08,1677.28,0.09459477,121.79,250.93,2265.41,0.07907652
2015-01-08,241.50,282.70,0.233858625966828,276.63,343.52,144.30,1.67359667,338.96,445.21,193.77,1.45894617,0.28495037,0.35670415,0.15135620,1.54508785,100.93,208.64,1680.93,0.08896835,122.11,251.60,2270.14,0.07476153
2015-01-09,246.20,288.00,0.23547688156657537,275.84,342.59,144.47,1.70416003,337.58,443.70,193.97,1.48476569,0.28365285,0.35563456,0.15152395,1.55405717,101.20,209.20,1684.58,0.09157625,122.44,252.27,2274.89,0.07691700
2015-01-10,234.00,273.40,0.23547688156657537,274.84,341.63,144.64,1.61780973,336.01,442.12,194.17,1.40804450,0.28250686,0.35457843,0.15169169,1.55233870,101.47,209.76,1688.24,0.08352187,122.76,252.94,2279.64,0.06984162
2015-01-11,228.00,264.80,0.23547688156657537,273.66,340.71,144.80,1.57458564,334.26,440.60,194.35,1.36249035,0.28136087,0.35360159,0.15185944,1.55062393,101.75,210.33,1691.91,0.07939453,123.09,253.61,2284.39,0.06556702
2015-01-12,227.00,269.30,0.21838381381016098,272.27,339.72,144.97,1.56584121,332.33,439.03,194.55,1.38421999,0.27987302,0.35247876,0.15201498,1.43659404,102.02,210.89,1695.58,0.07842817,123.42,254.28,2289.16,0.06735804
2015-01-13,191.40,221.30,0.17980905951655496,270.00,338.49,145.10,1.31909028,329.18,437.13,194.70,1.13662044,0.27714630,0.35108860,0.15214295,1.18184286,102.30,211.46,1699.26,0.05579351,123.74,254.95,2293.93,0.04495459
2015-01-14,148.90,164.90,0.1341359254890796,266.96,337.05,145.21,1.02541147,324.95,434.97,194.82,0.84642234,0.27356169,0.34947006,0.15223830,0.88109185,102.57,212.03,1702.94,0.02894956,124.07,255.63,2298.71,0.01877552
2015-01-15,183.90,209.80,0.16603355492244384,264.75,335.77,145.34,1.26530893,321.84,433.01,194.97,1.07606298,0.27078515,0.34800289,0.15235649,1.08977015,102.85,212.60,1706.64,0.05053654,124.40,256.31,2303.50,0.03919049
2015-01-16,179.90,206.90,0.16171642957636392,262.42,334.34,145.47,1.23668110,318.60,430.87,195.12,1.06037310,0.26784321,0.34641938,0.15247160,1.06063312,103.12,213.17,1710.33,0.04777223,124.73,256.98,2308.29,0.03763121
2015-01-17,174.00,199.60,0.16171642957636392,259.86,332.87,145.59,1.19513703,315.04,428.65,195.26,1.02222677,0.26460680,0.34480226,0.15258671,1.05983299,103.40,213.74,1714.04,0.04383351,125.06,257.66,2313.10,0.03406702
2015-01-18,182.00,210.60,0.16171642957636392,257.45,331.42,145.72,1.24897063,311.73,426.48,195.41,1.07773400,0.26137039,0.34318422,0.15270182,1.05903407,103.68,214.32,1717.75,0.04852330,125.39,258.34,2317.91,0.03886396
2015-01-19,188.10,215.90,0.16868505351980623,255.20,330.02,145.85,1.28968118,308.55,424.36,195.56,1.10400900,0.25827335,0.34161280,0.15282190,1.10380157,103.95,214.89,1721.46,0.05202441,125.72,259.03,2322.73,0.04104670
2015-01-20,183.90,210.60,0.16270715030710395,252.83,328.62,145.98,1.25976161,305.19,422.30,195.71,1.07608196,0.25527806,0.34006333,0.15293772,1.06387849,104.23,215.47,1725.19,0.04914989,126.06,259.71,2327.56,0.03840109
2015-01-21,196.80,228.20,0.1764751372670327,250.68,327.29,146.13,1.34674605,302.14,420.32,195.87,1.16505846,0.25245513,0.33858270,0.15306338,1.15295466,104.51,216.05,1728.92,0.05681447,126.39,260.40,2332.39,0.04615141
2015-01-22,204.60,232.70,0.17869072758686888,248.69,325.99,146.27,1.39878307,299.25,418.35,196.04,1.18700265,0.24979651,0.33711314,0.15319057,1.16646036,104.79,216.63,1732.65,0.06131363,126.72,261.08,2337.23,0.04794369
2015-01-23,207.70,232.20,0.17925657158296987,246.87,324.74,146.42,1.41852206,296.50,416.45,196.21,1.18342592,0.24724846,0.33568544,0.15331816,1.16918030,105.07,217.21,1736.39,0.06291224,127.06,261.77,2342.08,0.04746684
2015-01-24,221.00,248.20,0.17925657158296987,245.20,323.55,146.58,1.50770910,293.91,414.61,196.38,1.26387616,0.24450227,0.33425069,0.15344575,1.16820812,105.35,217.79,1740.14,0.07074303,127.40,262.46,2346.94,0.05442569
2015-01-25,227.80,252.10,0.17925657158296987,243.70,322.41,146.74,1.55240562,291.43,412.76,196.56,1.28256003,0.24175608,0.33279904,0.15357334,1.16723757,105.64,218.37,1743.90,0.07456692,127.73,263.15,2351.81,0.05591975
2015-01-26,240.30,269.20,0.2101023976023976,242.43,321.35,146.91,1.63569532,289.28,411.01,196.75,1.36823380,0.23964525,0.33153388,0.15372301,1.36675959,105.92,218.95,1747.66,0.08185218,128.07,263.85,2356.68,0.06332647
2015-01-27,232.90,263.30,0.2030852294639414,241.16,320.20,147.08,1.58349198,287.25,409.16,196.94,1.33695542,0.23763879,0.33018598,0.15386767,1.31986940,106.20,219.54,1751.43,0.07701051,128.41,264.54,2361.56,0.06040347
2015-01-28,212.00,236.20,0.1840352175776228,239.68,318.92,147.23,1.43992393,284.93,407.16,197.11,1.19831566,0.23559964,0.32874282,0.15399872,1.19504381,106.49,220.13,1755.20,0.06399549,128.74,265.24,2366.46,0.04802209
2015-01-29,206.40,234.00,0.1859578018834188,238.17,317.65,147.37,1.40055642,282.65,405.19,197.28,1.18613139,0.23364065,0.32730928,0.15413115,1.20649072,106.77,220.71,1758.98,0.06030105,129.08,265.94,2371.35,0.04679187
2015-01-30,205.60,231.80,0.18058585229043317,236.62,316.40,147.52,1.39370933,280.33,403.26,197.44,1.17402755,0.23158581,0.32584741,0.15425974,1.17066094,107.05,221.30,1762.77,0.05952093,129.42,266.64,2376.26,0.04556622
2015-01-31,193.50,218.50,0.18058585229043317,234.77,315.08,147.66,1.31044291,277.63,401.26,197.60,1.10576923,0.22941404,0.32435585,0.15438833,1.16968590,107.34,221.89,1766.56,0.05192801,129.76,267.34,2381.17,0.03941530
2015-02-01,201.00,225.30,0.18058585229043317,233.14,313.80,147.80,1.35994587,275.18,399.31,197.76,1.13925971,0.22724227,0.32288778,0.15451692,1.16871248,107.63,222.49,1770.36,0.05615464,130.11,268.04,2386.09,0.04219452
2015-02-02,210.00,238.90,0.18591439688715955,231.66,312.55,147.95,1.41939845,272.97,397.37,197.93,1.20699237,0.22521621,0.32144089,0.15464937,1.20216718,107.91,223.08,1774.17,0.06126895,130.45,268.74,2391.02,0.04797463
2015-02-03,200.40,227.40,0.18039029033793433,230.06,311.24,148.09,1.35323114,270.61,395.37,198.09,1.14796305,0.22303503,0.31994753,0.15477787,1.16547857,108.20,223.67,1777.98,0.05521685,130.79,269.45,2395.96,0.04265022
2015-02-04,201.30,226.60,0.17855454344879756,228.75,309.93,148.24,1.35793308,268.53,393.37,198.25,1.14300126,0.22107976,0.31844499,0.15490507,1.15267075,108.49,224.27,1781.80,0.05546492,131.13,270.15,2400.91,0.04206135
2015-02-05,190.70,216.50,0.1712477753608859,227.34,308.59,148.37,1.28530026,266.46,391.34,198.40,1.09122984,0.21907869,0.31690592,0.15502700,1.10463194,108.78,224.87,1785.63,0.04885351,131.48,270.86,2405.86,0.03738162
2015-02-06,197.10,223.00,0.18071312803889789,226.18,307.30,148.51,1.32718335,264.72,389.33,198.56,1.12308622,0.21751330,0.31542724,0.15515569,1.16472124,109.07,225.46,1789.46,0.05238665,131.82,271.57,2410.82,0.04000878
2015-02-07,200.50,227.70,0.18071312803889789,224.97,306.00,148.66,1.34871519,262.92,387.36,198.72,1.14583333,0.21580673,0.31395049,0.15528438,1.16375599,109.36,226.06,1793.30,0.05412307,132.17,272.28,2415.79,0.04183270
2015-02-08,197.00,223.70,0.18071312803889789,223.53,304.68,148.80,1.32392473,260.78,385.37,198.88,1.12479887,0.21410016,0.31247079,0.15541308,1.16279227,109.65,226.67,1797.14,0.05176327,132.52,273.00,2420.77,0.03984704
2015-02-09,194.80,220.30,0.17781185681423786,222.17,303.42,148.94,1.30790923,258.74,383.46,199.04,1.10681270,0.21233556,0.31103376,0.15553970,1.14319275,109.94,227.27,1801.00,0.05018154,132.86,273.71,2425.76,0.03813511
2015-02-10,195.60,219.70,0.1780821917808219,220.66,302.16,149.07,1.31213524,256.51,381.56,199.20,1.10291165,0.21027614,0.30962868,0.15566646,1.14399847,110.23,227.87,1804.85,0.05037708,133.21,274.43,2430.75,0.03764461
2015-02-11,195.10,218.80,0.1798750411048997,219.07,300.91,149.21,1.30755311,254.18,379.67,199.35,1.09756709,0.20814299,0.30823256,0.15579450,1.15456605,110.52,228.48,1808.72,0.04980568,133.56,275.15,2435.75,0.03702561
2015-02-12,196.20,221.80,0.18202708247845714,217.71,299.68,149.35,1.31369267,252.17,377.81,199.51,1.11172372,0.20629681,0.30687153,0.15592403,1.16740879,110.82,229.08,1812.59,0.05017129,133.91,275.86,2440.76,0.03809957
2015-02-13,203.60,236.20,0.19225134299202346,216.55,298.50,149.50,1.36187291,250.52,376.05,199.68,1.18289263,0.20470325,0.30557900,0.15606087,1.23189973,111.11,229.69,1816.47,0.05423488,134.26,276.59,2445.78,0.04410085
2015-02-14,222.10,258.60,0.19225134299202346,215.57,297.43,149.66,1.48403047,249.09,374.41,199.86,1.29390573,0.20302919,0.30428528,0.15619772,1.23082042,111.40,230.30,1820.35,0.06477662,134.61,277.31,2450.80,0.05353188
2015-02-15,204.90,233.30,0.19225134299202346,214.44,296.35,149.80,1.36782377,247.45,372.76,200.03,1.16632505,0.20135513,0.30306846,0.15633456,1.22974308,111.70,230.91,1824.24,0.05442209,134.96,278.03,2455.84,0.04237186
2015-02-16,208.20,235.80,0.1915204678362573,213.37,295.21,149.95,1.38846282,245.83,370.99,200.20,1.17782218,0.19966646,0.30172243,0.15647078,1.22400149,112.00,231.52,1828.14,0.05605603,135.32,278.76,2460.88,0.04320680
2015-02-17,213.80,243.20,0.20104989046418384,212.47,294.05,150.10,1.42438374,244.42,369.21,200.37,1.21375455,0.19820339,0.30041383,0.15661382,1.28373020,112.29,232.13,1832.05,0.05902568,135.67,279.48,2465.93,0.04614507
2015-02-18,206.20,235.20,0.19373970345963756,211.46,292.88,150.25,1.37237937,242.89,367.43,200.54,1.17283335,0.19689093,0.29906869,0.15675168,1.23596572,112.59,232.75,1835.96,0.05431799,136.02,280.21,2470.99,0.04247592
2015-02-19,213.00,241.90,0.2003561519029279,210.42,291.76,150.40,1.41622340,241.37,365.69,200.71,1.20522146,0.19552033,0.29779408,0.15689422,1.27701423,112.89,233.36,1839.87,0.05796825,136.38,280.94,2476.06,0.04510018
2015-02-20,214.90,244.50,0.2033094960918011,209.46,290.64,150.55,1.42743275,239.96,363.95,200.88,1.21714456,0.19420879,0.29650966,0.15703878,1.29464516,113.19,233.98,1843.80,0.05877118,136.74,281.67,2481.13,0.04596505
2015-02-21,214.50,244.40,0.2033094960918011,208.45,289.54,150.71,1.42326322,238.54,362.23,201.05,1.21561801,0.19297795,0.29524164,0.15718334,1.29345449,113.48,234.60,1847.73,0.05824996,137.09,282.41,2486.21,0.04568094
2015-02-22,207.90,235.70,0.2033094960918011,207.79,288.41,150.85,1.37819026,237.52,360.46,201.22,1.17135474,0.19174710,0.29399977,0.15732790,1.29226600,113.78,235.22,1851.67,0.05415763,137.45,283.14,2491.30,0.04174013
2015-02-23,211.50,238.80,0.19873501997336887,207.57,287.27,151.00,1.40066225,237.00,358.69,201.39,1.18575898,0.19042477,0.29273607,0.15746909,1.26205733,114.08,235.84,1855.61,0.05593932,137.81,283.88,2496.40,0.04281795
2015-02-24,209.40,238.90,0.19890928770659008,207.16,286.12,151.15,1.38537876,236.28,356.90,201.56,1.18525501,0.18986081,0.29145588,0.15761032,1.26203213,114.39,236.46,1859.56,0.05444169,138.17,284.62,2501.51,0.04262188
