date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-09-30,306.90,388.20,360.57,392.91,124.14,2.47220880,471.10,529.85,168.72,2.30085349,79.95,160.52,1336.47,0.18061790,92.91,193.71,1822.34,0.17074412
2014-10-01,303.00,382.80,358.07,392.13,124.36,2.43647475,467.40,528.64,169.00,2.26508876,80.18,160.98,1339.53,0.17693254,93.17,194.25,1826.33,0.16711094
2014-10-02,293.80,375.10,355.73,391.30,124.57,2.35851329,464.06,527.42,169.27,2.21598629,80.41,161.44,1342.58,0.16906597,93.43,194.79,1830.34,0.16216730
2014-10-03,283.30,363.50,353.76,390.48,124.77,2.27057786,461.23,526.21,169.53,2.14416327,80.64,161.90,1345.65,0.16020427,93.69,195.34,1834.34,0.15500531
2014-10-04,262.00,335.30,351.47,389.56,124.96,2.09667093,458.01,524.89,169.76,1.97514138,80.87,162.35,1348.72,0.14286390,93.95,195.88,1838.36,0.13835624
2014-10-05,258.80,322.90,348.71,388.64,125.14,2.06808375,454.03,523.53,169.99,1.89952350,81.10,162.81,1351.79,0.13984528,94.22,196.43,1842.38,0.13081183
2014-10-06,261.50,331.50,346.42,387.82,125.33,2.08649166,450.95,522.36,170.23,1.94736533,81.33,163.28,1354.87,0.14147180,94.48,196.98,1846.41,0.13529079
2014-10-07,262.90,331.60,344.66,387.06,125.52,2.09448693,448.33,521.27,170.47,1.94521030,81.56,163.74,1357.95,0.14207256,94.74,197.53,1850.45,0.13490838
2014-10-08,281.00,350.90,342.88,386.39,125.72,2.23512568,445.65,520.20,170.72,2.05541237,81.79,164.20,1361.05,0.15572284,95.01,198.08,1854.49,0.14543501
2014-10-09,281.80,360.90,340.65,385.74,125.92,2.23792884,442.53,519.25,170.98,2.11077319,82.02,164.67,1364.14,0.15582005,95.27,198.63,1858.54,0.15064624
2014-10-10,285.40,361.70,338.45,385.05,126.12,2.26292420,439.41,518.22,171.23,2.11236349,82.26,165.13,1367.24,0.15808806,95.53,199.18,1862.60,0.15062788
2014-10-11,288.60,361.20,336.38,384.38,126.33,2.28449299,436.31,517.21,171.49,2.10624526,82.49,165.60,1370.35,0.16004069,95.80,199.73,1866.66,0.14987068
2014-10-12,298.60,373.20,334.77,383.75,126.54,2.35972815,433.82,516.27,171.76,2.17279925,82.73,166.07,1373.46,0.16724644,96.07,200.29,1870.73,0.15615949
2014-10-13,306.70,387.30,333.15,383.46,126.76,2.41953298,431.37,515.90,172.04,2.25122065,82.96,166.54,1376.58,0.17295651,96.33,200.85,1874.81,0.16360600
2014-10-14,316.80,397.10,331.85,383.19,126.99,2.49468462,429.26,515.47,172.32,2.30443361,83.20,167.01,1379.71,0.18017601,96.60,201.40,1878.90,0.16860237
2014-10-15,311.10,393.20,330.32,382.93,127.21,2.44556246,426.87,515.05,172.60,2.27809965,83.43,167.48,1382.84,0.17521029,96.87,201.96,1882.99,0.16590711
2014-10-16,299.90,379.80,328.57,382.72,127.42,2.35363365,424.16,514.72,172.87,2.19702667,83.67,167.95,1385.97,0.16603701,97.14,202.52,1887.09,0.15791503
2014-10-17,299.10,380.50,326.90,382.54,127.63,2.34349291,421.55,514.40,173.14,2.19764353,83.91,168.43,1389.11,0.16487128,97.41,203.09,1891.19,0.15781757
2014-10-18,306.50,390.90,325.30,382.28,127.85,2.39734063,419.12,514.03,173.42,2.25406528,84.15,168.90,1392.26,0.16997806,97.68,203.65,1895.30,0.16311568
2014-10-19,304.20,387.30,323.70,382.19,128.07,2.37526353,416.75,513.85,173.70,2.22970639,84.38,169.38,1395.41,0.16766969,97.95,204.21,1899.42,0.16061883
2014-10-20,299.10,380.40,322.34,382.05,128.28,2.33161833,414.72,513.57,173.97,2.18658389,84.62,169.85,1398.57,0.16323300,98.22,204.78,1903.55,0.15630383
2014-10-21,302.70,382.40,321.12,381.90,128.50,2.35564202,412.82,513.26,174.24,2.19467401,84.86,170.33,1401.74,0.16542130,98.49,205.35,1907.68,0.15692658
2014-10-22,301.10,378.90,319.92,381.73,128.72,2.33918583,410.82,512.87,174.51,2.17122228,85.10,170.81,1404.91,0.16365992,98.76,205.91,1911.82,0.15451226
2014-10-23,283.00,355.80,318.36,381.46,128.92,2.19515979,408.34,512.37,174.77,2.03581850,85.34,171.29,1408.08,0.14943224,99.04,206.48,1915.97,0.14131530
2014-10-24,282.80,355.10,316.43,381.21,129.12,2.19021066,405.62,511.83,175.02,2.02891098,85.58,171.77,1411.26,0.14876893,99.31,207.05,1920.13,0.14048066
2014-10-25,277.10,346.70,314.58,380.94,129.32,2.14274667,402.88,511.23,175.27,1.97809095,85.83,172.25,1414.45,0.14396140,99.59,207.63,1924.29,0.13542500
2014-10-26,281.70,348.70,312.80,380.72,129.52,2.17495368,400.17,510.69,175.52,1.98666819,86.07,172.74,1417.64,0.14691680,99.86,208.20,1928.46,0.13608225
2014-10-27,280.30,350.10,310.99,380.76,129.72,2.16080789,397.45,510.52,175.77,1.99180748,86.31,173.22,1420.84,0.14536204,100.14,208.77,1932.63,0.13640456
2014-10-28,281.10,351.10,309.31,380.63,129.92,2.16363916,394.96,510.10,176.02,1.99465970,86.56,173.71,1424.04,0.14545264,100.41,209.35,1936.81,0.13651165
2014-10-29,268.00,335.10,307.35,380.42,130.11,2.05979556,392.16,509.59,176.26,1.90116873,86.80,174.20,1427.25,0.13517848,100.69,209.93,1941.00,0.12737528
2014-10-30,274.20,344.90,305.48,380.28,130.31,2.10421303,389.47,509.17,176.50,1.95410765,87.04,174.68,1430.47,0.13931504,100.97,210.51,1945.20,0.13226658
2014-10-31,270.10,337.90,303.51,379.95,130.50,2.06973180,386.66,508.47,176.74,1.91184791,87.29,175.17,1433.69,0.13577689,101.25,211.09,1949.41,0.12804627
2014-11-01,260.10,325.40,301.37,379.36,130.68,1.99035813,383.61,507.47,176.98,1.83862583,87.54,175.66,1436.91,0.12788190,101.53,211.67,1953.62,0.12087426
2014-11-02,259.80,322.50,299.25,378.77,130.87,1.98517613,380.50,506.39,177.21,1.81987472,87.78,176.16,1440.14,0.12719986,101.80,212.25,1957.84,0.11890908
2014-11-03,260.70,324.20,297.18,378.26,131.06,1.98916527,377.43,505.50,177.44,1.82709648,88.03,176.65,1443.38,0.12739883,102.09,212.84,1962.06,0.11941590
2014-11-04,261.50,328.00,295.15,377.80,131.24,1.99253276,374.43,504.72,177.67,1.84611921,88.28,177.14,1446.63,0.12752236,102.37,213.42,1966.29,0.12105133
2014-11-05,270.30,338.00,293.37,377.34,131.44,2.05645161,371.86,503.88,177.91,1.89983700,88.52,177.64,1449.88,0.13352824,102.65,214.01,1970.53,0.12599846
2014-11-06,278.80,347.70,291.89,376.92,131.63,2.11805819,369.59,503.12,178.16,1.95161652,88.77,178.13,1453.13,0.13928142,102.93,214.60,1974.78,0.13076368
2014-11-07,274.00,341.90,290.77,376.49,131.83,2.07843435,367.94,502.36,178.40,1.91647982,89.02,178.63,1456.39,0.13528160,103.21,215.18,1979.03,0.12724568
2014-11-08,275.00,343.50,290.08,376.10,132.03,2.08285996,366.86,501.63,178.65,1.92275399,89.27,179.13,1459.66,0.13553076,103.50,215.78,1983.30,0.12767316
2014-11-09,287.00,362.00,289.41,375.75,132.23,2.17046056,365.87,501.01,178.91,2.02336370,89.52,179.63,1462.93,0.14378809,103.78,216.37,1987.56,0.13707545
2014-11-10,291.00,367.10,289.00,375.41,132.44,2.19722138,365.18,500.34,179.17,2.04889211,89.77,180.13,1466.21,0.14619598,104.06,216.96,1991.84,0.13933827
2014-11-11,293.80,365.40,288.64,375.19,132.65,2.21485111,364.40,499.85,179.43,2.03644875,90.03,180.63,1469.49,0.14771722,104.35,217.56,1996.12,0.13799246
2014-11-12,327.10,432.00,288.38,375.17,132.88,2.46161951,364.30,499.72,179.74,2.40347168,90.28,181.14,1472.78,0.17129837,104.64,218.15,2000.41,0.17267918
2014-11-13,332.00,428.70,288.47,375.23,133.12,2.49399038,364.40,499.64,180.05,2.38100528,90.53,181.64,1476.08,0.17427736,104.92,218.75,2004.71,0.17042936
2014-11-14,318.30,396.50,288.45,375.23,133.35,2.38695163,364.09,499.42,180.33,2.19874674,90.78,182.15,1479.38,0.16384848,105.21,219.35,2009.01,0.15300452
2014-11-15,305.60,374.90,288.19,375.14,133.56,2.28811021,363.49,499.06,180.60,2.07585825,91.04,182.65,1482.69,0.15417670,105.50,219.95,2013.32,0.14120829
2014-11-16,310.00,385.60,288.11,375.06,133.78,2.31723726,363.23,498.76,180.87,2.13191795,91.29,183.16,1486.00,0.15681396,105.79,220.55,2017.64,0.14635562
2014-11-17,311.20,384.70,288.41,374.96,134.01,2.32221476,363.34,498.38,181.15,2.12365443,91.55,183.67,1489.32,0.15714316,106.08,221.15,2021.97,0.14542589
2014-11-18,302.80,379.20,288.64,374.84,134.22,2.25599762,363.39,498.01,181.42,2.09017749,91.80,184.18,1492.65,0.15062284,106.36,221.76,2026.30,0.14210861
2014-11-19,304.00,381.40,288.58,374.78,134.44,2.26123178,363.25,497.73,181.69,2.09917992,92.06,184.69,1495.98,0.15096302,106.66,222.36,2030.64,0.14279774
2014-11-20,285.60,357.30,288.24,374.63,134.64,2.12121212,362.74,497.33,181.94,1.96383423,92.32,185.20,1499.31,0.13737127,106.95,222.97,2034.99,0.12984689
2014-11-21,284.00,351.80,288.04,374.49,134.85,2.10604375,362.27,496.94,182.19,1.93095120,92.57,185.72,1502.66,0.13575729,107.24,223.58,2039.35,0.12657664
2014-11-22,287.00,352.00,288.11,374.38,135.05,2.12513884,362.04,496.54,182.45,1.92929570,92.83,186.23,1506.01,0.13739934,107.53,224.19,2043.71,0.12626409
2014-11-23,296.90,365.90,288.81,374.27,135.26,2.19503179,362.66,496.13,182.71,2.00262711,93.09,186.75,1509.36,0.14390618,107.82,224.80,2048.08,0.13301310
2014-11-24,304.50,378.90,289.73,374.20,135.48,2.24756422,363.78,495.82,182.98,2.07071811,93.35,187.27,1512.72,0.14876318,108.12,225.41,2052.46,0.13926577
2014-11-25,301.00,376.40,290.52,374.07,135.70,2.21812822,364.67,495.48,183.25,2.05402456,93.61,187.78,1516.09,0.14579467,108.41,226.03,2056.84,0.13754151
2014-11-26,294.70,365.40,291.15,373.89,135.91,2.16834670,365.35,495.04,183.51,1.99117214,93.87,188.30,1519.46,0.14087501,108.71,226.64,2061.23,0.13146600
2014-11-27,296.10,368.80,291.45,373.78,136.12,2.17528651,365.71,494.72,183.77,2.00685640,94.13,188.82,1522.84,0.14136529,109.00,227.26,2065.63,0.13277932
2014-11-28,302.30,377.60,291.86,373.68,136.33,2.21741363,366.04,494.42,184.04,2.05172789,94.39,189.35,1526.22,0.14520579,109.30,227.88,2070.04,0.13683609
2014-11-29,302.40,376.30,292.20,373.59,136.55,2.21457342,366.33,494.13,184.31,2.04166893,94.66,189.87,1529.61,0.14477159,109.60,228.49,2074.45,0.13573555
2014-11-30,300.70,374.90,292.45,373.47,136.76,2.19874232,366.61,493.79,184.57,2.03120767,94.92,190.39,1533.01,0.14309257,109.89,229.12,2078.87,0.13459253
2014-12-01,302.00,378.60,292.51,373.35,136.98,2.20470142,366.72,493.44,184.84,2.04825795,95.18,190.92,1536.41,0.14350243,110.19,229.74,2083.30,0.13603398
2014-12-02,304.50,380.60,292.47,373.24,137.20,2.21938776,366.58,493.08,185.12,2.05596370,95.45,191.45,1539.82,0.14473438,110.49,230.36,2087.74,0.13660893
2014-12-03,304.00,377.00,292.21,373.12,137.41,2.21235718,366.18,492.70,185.38,2.03366059,95.71,191.97,1543.23,0.14389438,110.79,230.99,2092.18,0.13435517
2014-12-04,298.70,369.80,291.97,372.98,137.63,2.17031171,365.71,492.30,185.65,1.99192028,95.98,192.50,1546.65,0.13974233,111.09,231.61,2096.63,0.13029705
2014-12-05,304.80,377.60,292.06,372.88,137.84,2.21125943,365.67,491.97,185.92,2.03098107,96.24,193.03,1550.08,0.14345458,111.39,232.24,2101.09,0.13379404
2014-12-06,302.80,376.30,292.14,372.62,138.06,2.19324931,365.58,491.43,186.19,2.02105376,96.51,193.57,1553.51,0.14158545,111.70,232.87,2105.55,0.13270808
2014-12-07,303.80,376.50,292.08,372.34,138.27,2.19715050,365.30,490.86,186.45,2.01930813,96.78,194.10,1556.95,0.14177801,112.00,233.50,2110.03,0.13238039
2014-12-08,296.40,365.00,291.93,371.91,138.49,2.14022673,364.85,490.11,186.71,1.95490333,97.05,194.63,1560.39,0.13622945,112.30,234.13,2114.51,0.12621054
2014-12-09,285.60,352.20,291.66,371.42,138.69,2.05926887,364.29,489.28,186.97,1.88372466,97.31,195.17,1563.84,0.12839151,112.61,234.77,2118.99,0.11941407
2014-12-10,282.10,347.90,291.25,370.90,138.89,2.03110375,363.60,488.42,187.21,1.85834090,97.58,195.71,1567.30,0.12554772,112.91,235.40,2123.49,0.11687672
2014-12-11,283.20,347.70,290.89,370.22,139.09,2.03609174,362.97,487.31,187.46,1.85479569,97.85,196.24,1570.76,0.12583932,113.22,236.04,2127.99,0.11638053
2014-12-12,286.00,353.40,290.95,369.52,139.30,2.05312276,362.92,486.16,187.71,1.88269139,98.12,196.78,1574.23,0.12728049,113.52,236.68,2132.50,0.11881247
2014-12-13,282.30,348.20,290.94,368.83,139.50,2.02365591,362.79,485.05,187.96,1.85252181,98.39,197.32,1577.70,0.12432147,113.83,237.31,2137.02,0.11584181
2014-12-14,284.20,349.40,291.08,368.14,139.70,2.03435934,362.84,483.95,188.21,1.85643696,98.67,197.86,1581.18,0.12514587,114.14,237.96,2141.54,0.11604025
2014-12-15,280.50,345.40,291.06,367.45,139.90,2.00500357,362.77,482.85,188.45,1.83284691,98.94,198.41,1584.67,0.12220255,114.44,238.60,2146.08,0.11368156
2014-12-16,266.50,330.20,290.78,366.52,140.09,1.90234849,362.38,481.44,188.69,1.74996025,99.21,198.95,1588.16,0.11235434,114.75,239.24,2150.62,0.10582699
2014-12-17,261.50,320.00,290.39,365.54,140.28,1.86412889,361.75,479.90,188.92,1.69383866,99.49,199.50,1591.66,0.10857342,115.06,239.89,2155.16,0.10045586
2014-12-18,255.00,310.30,290.13,364.50,140.46,1.81546348,361.26,478.20,189.14,1.64058369,99.76,200.04,1595.16,0.10381169,115.37,240.53,2159.72,0.09535060
2014-12-19,261.00,317.80,289.86,363.39,140.64,1.85580205,360.72,476.52,189.37,1.67819612,100.03,200.59,1598.67,0.10741072,115.68,241.18,2164.28,0.09866250
2014-12-20,269.00,330.40,289.84,362.27,140.83,1.91010438,360.57,474.82,189.60,1.74261603,100.31,201.14,1602.19,0.11231923,115.99,241.83,2168.85,0.10444453
2014-12-21,262.70,322.60,289.89,361.20,141.02,1.86285633,360.51,473.24,189.83,1.69941527,100.59,201.69,1605.71,0.10770570,116.31,242.48,2173.43,0.10028098
2014-12-22,271.00,330.80,290.12,360.12,141.22,1.91899164,360.68,471.59,190.07,1.74041143,100.86,202.24,1609.24,0.11279651,116.62,243.13,2178.01,0.10390077
2014-12-23,274.90,335.30,290.40,359.10,141.41,1.94399265,360.90,470.02,190.30,1.76195481,101.14,202.79,1612.77,0.11494876,116.93,243.79,2182.61,0.10571337
2014-12-24,264.20,322.40,290.46,358.01,141.60,1.86581921,360.79,468.37,190.53,1.69212198,101.42,203.35,1616.32,0.10745264,117.25,244.44,2187.21,0.09910820
2014-12-25,261.50,319.00,290.28,356.92,141.79,1.84427675,360.41,466.71,190.76,1.67225834,101.70,203.90,1619.86,0.10525900,117.56,245.10,2191.82,0.09711415
2014-12-26,271.00,330.00,290.12,355.90,141.98,1.90871954,360.05,465.14,191.00,1.72774869,101.98,204.46,1623.42,0.11109212,117.88,245.76,2196.43,0.10205191
2014-12-27,261.40,315.30,289.87,354.82,142.16,1.83877321,359.52,463.44,191.22,1.64888610,102.25,205.02,1626.98,0.10437914,118.19,246.42,2201.05,0.09463430
2014-12-28,261.90,316.50,289.61,353.82,142.35,1.83983140,358.98,461.81,191.45,1.65317315,102.54,205.58,1630.54,0.10429319,118.51,247.08,2205.68,0.09486050
2014-12-29,258.60,314.10,289.04,353.01,142.54,1.81422759,358.02,460.39,191.67,1.63875411,102.82,206.14,1634.11,0.10173122,118.83,247.74,2210.32,0.09336406
2014-12-30,256.90,311.30,288.36,352.12,142.72,1.80002803,356.91,458.90,191.89,1.62228360,103.10,206.70,1637.69,0.10022221,119.15,248.40,2214.97,0.09168249
2014-12-31,265.00,318.20,287.78,351.34,142.91,1.85431390,355.96,457.57,192.12,1.65625651,103.38,207.26,1641.28,0.10509136,119.47,249.07,2219.62,0.09462657
2015-01-01,262.80,314.90,286.50,350.49,143.09,1.83660633,353.62,456.23,192.34,1.63720495,103.66,207.83,1644.87,0.10325653,119.79,249.73,2224.28,0.09271130
2015-01-02,264.70,315.20,285.15,349.62,143.28,1.84743160,351.35,454.81,192.57,1.63680739,103.95,208.39,1648.46,0.10407832,120.11,250.40,2228.95,0.09251057
2015-01-03,241.00,287.10,283.61,348.59,143.46,1.67991078,349.16,453.22,192.77,1.48933963,104.23,208.96,1652.07,0.08836185,120.43,251.07,2233.63,0.07887091
2015-01-04,222.80,264.70,281.95,347.47,143.61,1.55142400,346.96,451.51,192.96,1.37178690,104.52,209.53,1655.68,0.07625261,120.75,251.74,2238.31,0.06797918
2015-01-05,229.50,274.80,280.34,346.43,143.78,1.59618862,344.74,449.89,193.16,1.42265479,104.80,210.10,1659.29,0.08021924,121.07,252.42,2243.01,0.07244785
2015-01-06,241.30,282.30,278.94,345.45,143.95,1.67627648,342.69,448.35,193.36,1.45997104,105.09,210.67,1662.91,0.08743629,121.40,253.09,2247.70,0.07567135
2015-01-07,249.80,291.30,277.88,344.51,144.13,1.73315757,340.94,446.82,193.56,1.50495970,105.38,211.24,1666.54,0.09250813,121.72,253.77,2252.41,0.07958924
2015-01-08,241.50,282.70,276.63,343.52,144.30,1.67359667,338.96,445.21,193.77,1.45894617,105.66,211.81,1670.18,0.08682535,122.05,254.44,2257.13,0.07524308
2015-01-09,246.20,288.00,275.84,342.59,144.47,1.70416003,337.58,443.70,193.97,1.48476569,105.95,212.38,1673.82,0.08945257,122.37,255.12,2261.85,0.07741601
2015-01-10,234.00,273.40,274.84,341.63,144.64,1.61780973,336.01,442.12,194.17,1.40804450,106.24,212.96,1677.46,0.08131261,122.70,255.80,2266.58,0.07029311
2015-01-11,228.00,264.80,273.66,340.71,144.80,1.57458564,334.26,440.60,194.35,1.36249035,106.53,213.54,1681.12,0.07714389,123.02,256.49,2271.32,0.06599637
2015-01-12,227.00,269.30,272.27,339.72,144.97,1.56584121,332.33,439.03,194.55,1.38421999,106.82,214.12,1684.78,0.07616163,123.35,257.17,2276.06,0.06779826
2015-01-13,191.40,221.30,270.00,338.49,145.10,1.31909028,329.18,437.13,194.70,1.13662044,107.11,214.70,1688.44,0.05330323,123.68,257.85,2280.82,0.04525436
2015-01-14,148.90,164.90,266.96,337.05,145.21,1.02541147,324.95,434.97,194.82,0.84642234,107.40,215.28,1692.11,0.02618776,124.01,258.54,2285.58,0.01891681
2015-01-15,183.90,209.80,264.75,335.77,145.34,1.26530893,321.84,433.01,194.97,1.07606298,107.69,215.86,1695.79,0.04798816,124.34,259.23,2290.35,0.03945503
2015-01-16,179.90,206.90,262.42,334.34,145.47,1.23668110,318.60,430.87,195.12,1.06037310,107.99,216.44,1699.48,0.04518407,124.67,259.92,2295.13,0.03788598
2015-01-17,174.00,199.60,259.86,332.87,145.59,1.19513703,315.04,428.65,195.26,1.02222677,108.28,217.03,1703.17,0.04120660,125.00,260.61,2299.91,0.03430027
2015-01-18,182.00,210.60,257.45,331.42,145.72,1.24897063,311.73,426.48,195.41,1.07773400,108.58,217.61,1706.86,0.04593688,125.33,261.30,2304.70,0.03912599
2015-01-19,188.10,215.90,255.20,330.02,145.85,1.28968118,308.55,424.36,195.56,1.10400900,108.87,218.20,1710.57,0.04946619,125.67,261.99,2309.50,0.04131732
2015-01-20,183.90,210.60,252.83,328.62,145.98,1.25976161,305.19,422.30,195.71,1.07608196,109.17,218.79,1714.28,0.04655756,126.00,262.69,2314.31,0.03865997
2015-01-21,196.80,228.20,250.68,327.29,146.13,1.34674605,302.14,420.32,195.87,1.16505846,109.46,219.38,1717.99,0.05429802,126.34,263.39,2319.13,0.04645224
2015-01-22,204.60,232.70,248.69,325.99,146.27,1.39878307,299.25,418.35,196.04,1.18700265,109.76,219.97,1721.72,0.05883521,126.67,264.08,2323.95,0.04825512
2015-01-23,207.70,232.20,246.87,324.74,146.42,1.41852206,296.50,416.45,196.21,1.18342592,110.06,220.56,1725.45,0.06044361,127.01,264.78,2328.78,0.04777520
2015-01-24,221.00,248.20,245.20,323.55,146.58,1.50770910,293.91,414.61,196.38,1.26387616,110.35,221.16,1729.18,0.06835183,127.34,265.49,2333.62,0.05477999
2015-01-25,227.80,252.10,243.70,322.41,146.74,1.55240562,291.43,412.76,196.56,1.28256003,110.65,221.75,1732.92,0.07221363,127.68,266.19,2338.47,0.05627852
2015-01-26,240.30,269.20,242.43,321.35,146.91,1.63569532,289.28,411.01,196.75,1.36823380,110.95,222.35,1736.67,0.07956475,128.02,266.89,2343.33,0.06372923
2015-01-27,232.90,263.30,241.16,320.20,147.08,1.58349198,287.25,409.16,196.94,1.33695542,111.25,222.95,1740.43,0.07466947,128.36,267.60,2348.19,0.06078844
2015-01-28,212.00,236.20,239.68,318.92,147.23,1.43992393,284.93,407.16,197.11,1.19831566,111.55,223.55,1744.19,0.06152612,128.70,268.31,2353.06,0.04832851
2015-01-29,206.40,234.00,238.17,317.65,147.37,1.40055642,282.65,405.19,197.28,1.18613139,111.86,224.15,1747.95,0.05778411,129.04,269.02,2357.94,0.04709049
2015-01-30,205.60,231.80,236.62,316.40,147.52,1.39370933,280.33,403.26,197.44,1.17402755,112.16,224.75,1751.73,0.05699055,129.38,269.73,2362.83,0.04585731
2015-01-31,193.50,218.50,234.77,315.08,147.66,1.31044291,277.63,401.26,197.60,1.10576923,112.46,225.35,1755.51,0.04932291,129.72,270.44,2367.72,0.03966935
2015-02-01,201.00,225.30,233.14,313.80,147.80,1.35994587,275.18,399.31,197.76,1.13925971,112.76,225.96,1759.30,0.05359117,130.06,271.15,2372.62,0.04246932
2015-02-02,210.00,238.90,231.66,312.55,147.95,1.41939845,272.97,397.37,197.93,1.20699237,113.07,226.57,1763.09,0.05874474,130.40,271.87,2377.53,0.04828381
2015-02-03,200.40,227.40,230.06,311.24,148.09,1.35323114,270.61,395.37,198.09,1.14796305,113.37,227.17,1766.89,0.05263317,130.75,272.59,2382.45,0.04292312
2015-02-04,201.30,226.60,228.75,309.93,148.24,1.35793308,268.53,393.37,198.25,1.14300126,113.68,227.78,1770.69,0.05287838,131.09,273.31,2387.38,0.04233055
2015-02-05,190.70,216.50,227.34,308.59,148.37,1.28530026,266.46,391.34,198.40,1.09122984,113.99,228.39,1774.51,0.04619637,131.44,274.03,2392.31,0.03762269
2015-02-06,197.10,223.00,226.18,307.30,148.51,1.32718335,264.72,389.33,198.56,1.12308622,114.29,229.00,1778.33,0.04976443,131.79,274.75,2397.26,0.04026096
2015-02-07,200.50,227.70,224.97,306.00,148.66,1.34871519,262.92,387.36,198.72,1.14583333,114.60,229.62,1782.15,0.05151270,132.13,275.47,2402.21,0.04209984
2015-02-08,197.00,223.70,223.53,304.68,148.80,1.32392473,260.78,385.37,198.88,1.12479887,114.91,230.23,1785.98,0.04912421,132.48,276.20,2407.17,0.04010217
2015-02-09,194.80,220.30,222.17,303.42,148.94,1.30790923,258.74,383.46,199.04,1.10681270,115.22,230.85,1789.82,0.04752180,132.83,276.92,2412.13,0.03837582
2015-02-10,195.60,219.70,220.66,302.16,149.07,1.31213524,256.51,381.56,199.20,1.10291165,115.53,231.46,1793.67,0.04771354,133.18,277.65,2417.11,0.03788207
2015-02-11,195.10,218.80,219.07,300.91,149.21,1.30755311,254.18,379.67,199.35,1.09756709,115.84,232.08,1797.52,0.04713144,133.53,278.38,2422.09,0.03725924
2015-02-12,196.20,221.80,217.71,299.68,149.35,1.31369267,252.17,377.81,199.51,1.11172372,116.15,232.70,1801.38,0.04750093,133.88,279.11,2427.08,0.03833944
2015-02-13,203.60,236.20,216.55,298.50,149.50,1.36187291,250.52,376.05,199.68,1.18289263,116.46,233.32,1805.24,0.05159938,134.23,279.84,2432.08,0.04437626
2015-02-14,222.10,258.60,215.57,297.43,149.66,1.48403047,249.09,374.41,199.86,1.29390573,116.77,233.95,1809.11,0.06223927,134.58,280.58,2437.08,0.05386319
2015-02-15,204.90,233.30,214.44,296.35,149.80,1.36782377,247.45,372.76,200.03,1.16632505,117.09,234.57,1812.99,0.05177782,134.94,281.31,2442.10,0.04263250
2015-02-16,208.20,235.80,213.37,295.21,149.95,1.38846282,245.83,370.99,200.20,1.17782218,117.40,235.19,1816.88,0.05342811,135.29,282.05,2447.12,0.04347638
2015-02-17,213.80,243.20,212.47,294.05,150.10,1.42438374,244.42,369.21,200.37,1.21375455,117.72,235.82,1820.77,0.05641643,135.64,282.79,2452.15,0.04643192
2015-02-18,206.20,235.20,211.46,292.88,150.25,1.37237937,242.89,367.43,200.54,1.17283335,118.03,236.45,1824.67,0.05166292,136.00,283.53,2457.19,0.04273670
2015-02-19,213.00,241.90,210.42,291.76,150.40,1.41622340,241.37,365.69,200.71,1.20522146,118.35,237.08,1828.57,0.05534376,136.36,284.28,2462.24,0.04537637
2015-02-20,214.90,244.50,209.46,290.64,150.55,1.42743275,239.96,363.95,200.88,1.21714456,118.66,237.71,1832.48,0.05615526,136.71,285.02,2467.29,0.04625029
2015-02-21,214.50,244.40,208.45,289.54,150.71,1.42326322,238.54,362.23,201.05,1.21561801,118.98,238.34,1836.40,0.05561831,137.07,285.76,2472.36,0.04596003
2015-02-22,207.90,235.70,207.79,288.41,150.85,1.37819026,237.52,360.46,201.22,1.17135474,119.30,238.98,1840.32,0.05148110,137.43,286.51,2477.43,0.04199573
2015-02-23,211.50,238.80,207.57,287.27,151.00,1.40066225,237.00,358.69,201.39,1.18575898,119.62,239.61,1844.25,0.05327520,137.79,287.26,2482.51,0.04307977
2015-02-24,209.40,238.90,207.16,286.12,151.15,1.38537876,236.28,356.90,201.56,1.18525501,119.94,240.25,1848.19,0.05176334,138.15,288.01,2487.60,0.04288238
2015-02-25,209.70,237.30,206.53,284.97,151.30,1.38598810,235.38,355.14,201.73,1.17632479,120.26,240.89,1852.13,0.05164360,138.51,288.76,2492.69,0.04196366
2015-02-26,210.10,236.50,205.74,283.83,151.45,1.38725652,234.28,353.36,201.90,1.17137197,120.58,241.52,1856.09,0.05158138,138.87,289.52,2497.80,0.04138741
2015-02-27,221.50,253.50,205.34,282.78,151.61,1.46098542,233.70,351.75,202.08,1.25445368,120.90,242.17,1860.04,0.05784468,139.23,290.27,2502.91,0.04834411
2015-02-28,220.90,254.10,204.83,281.75,151.76,1.45558777,233.02,350.18,202.25,1.25636588,121.22,242.81,1864.01,0.05719565,139.60,291.03,2508.03,0.04834426
2015-03-01,224.90,257.90,204.65,280.82,151.92,1.48038441,232.71,348.76,202.44,1.27395772,121.55,243.45,1867.98,0.05917787,139.96,291.79,2513.16,0.04969661
2015-03-02,242.90,273.80,204.95,280.12,152.09,1.59708068,232.89,347.61,202.63,1.35123131,121.87,244.10,1871.95,0.06915684,140.33,292.55,2518.29,0.05612794
2015-03-03,248.00,280.60,205.37,279.48,152.27,1.62868589,233.12,346.53,202.83,1.38342454,122.20,244.74,1875.94,0.07173241,140.69,293.31,2523.44,0.05871787
