date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-11-18,316.00,335.90,0.3136906985431453,267.72,233.92,194.61,1.62376034,295.51,259.91,249.22,1.34780515,0.26163829,0.22730228,0.19926547,1.57423511,234.79,464.64,3178.71,0.02758567,266.71,551.59,4182.14,0.01767111
2015-11-19,304.40,325.00,0.3003141748290519,269.59,234.38,194.82,1.56246792,297.30,260.33,249.45,1.30286631,0.26341318,0.22778552,0.19947722,1.50550612,235.35,465.74,3184.76,0.02341146,267.33,552.87,4189.79,0.01470251
2015-11-20,302.00,321.10,0.29764553207267336,271.37,234.82,195.03,1.54847972,298.98,260.74,249.67,1.28609765,0.26510966,0.22826803,0.19968703,1.49056016,235.91,466.84,3190.82,0.02236616,267.96,554.16,4197.44,0.01352342
2015-11-21,306.30,324.70,0.29764553207267336,273.28,235.30,195.25,1.56875800,300.74,261.19,249.90,1.29931973,0.26690312,0.22876826,0.19989684,1.48899568,236.47,467.94,3196.89,0.02358787,268.58,555.45,4205.11,0.01425621
2015-11-22,305.10,322.80,0.29764553207267336,275.14,235.81,195.46,1.56093318,302.42,261.65,250.13,1.29052892,0.26869657,0.22929157,0.20010666,1.48743441,237.04,469.05,3202.97,0.02294727,269.21,556.74,4212.79,0.01358918
2015-11-23,304.70,322.10,0.30244131455399065,276.98,236.28,195.68,1.55713410,304.10,262.07,250.35,1.28659876,0.27055783,0.22980065,0.20031996,1.50979121,237.60,470.15,3209.06,0.02258149,269.84,558.03,4220.48,0.01322824
2015-11-24,300.60,318.40,0.29597129524623994,278.70,236.73,195.89,1.53453469,305.66,262.45,250.58,1.27065209,0.27224921,0.23025475,0.20052867,1.47595501,238.17,471.26,3215.15,0.02097092,270.46,559.33,4228.18,0.01211303
2015-11-25,309.00,327.50,0.30324074074074076,280.52,237.20,196.10,1.57572667,307.29,262.88,250.81,1.30576931,0.27404849,0.23074519,0.20074285,1.51059298,238.73,472.38,3221.26,0.02356053,271.09,560.63,4235.89,0.01422770
2015-11-26,336.60,353.70,0.3296058149287112,282.93,237.82,196.34,1.71437303,309.50,263.45,251.05,1.40888269,0.27643282,0.23136746,0.20097608,1.64002510,239.30,473.49,3227.38,0.03256272,271.72,561.93,4243.62,0.02064000
2015-11-27,341.00,359.50,0.3397278397278397,285.44,238.45,196.58,1.73466273,311.84,264.04,251.31,1.43050416,0.27902287,0.23204516,0.20121656,1.68836919,239.87,474.61,3233.50,0.03378173,272.36,563.23,4251.35,0.02190003
2015-11-28,337.40,355.80,0.3397278397278397,287.88,239.06,196.82,1.71425668,314.08,264.61,251.56,1.41437430,0.28160155,0.23273165,0.20145705,1.68635369,240.44,475.73,3239.63,0.03232873,272.99,564.54,4259.10,0.02077464
2015-11-29,351.20,370.80,0.3397278397278397,290.60,239.78,197.07,1.78210788,316.59,265.28,251.82,1.47248034,0.28415605,0.23345775,0.20169753,1.68434308,241.01,476.85,3245.78,0.03667169,273.63,565.85,4266.85,0.02433375
2015-11-30,356.80,378.00,0.3550129138295374,293.39,240.52,197.32,1.80823029,319.19,265.98,252.08,1.49952396,0.28701624,0.23426008,0.20194884,1.75793490,241.59,477.97,3251.93,0.03827142,274.26,567.16,4274.62,0.02593267
2015-12-01,342.30,361.80,0.33851047904191617,295.90,241.19,197.56,1.73263819,321.52,266.61,252.34,1.43377982,0.28959122,0.23498387,0.20218836,1.67423327,242.16,479.09,3258.09,0.03320369,274.90,568.47,4282.40,0.02168434
2015-12-02,339.90,360.00,0.3383617651205414,298.34,241.86,197.80,1.71840243,323.75,267.23,252.59,1.42523457,0.29210146,0.23570693,0.20242755,1.67152033,242.73,480.22,3264.26,0.03215920,275.54,569.79,4290.19,0.02103795
2015-12-03,331.90,360.30,0.3418406072106262,300.57,242.49,198.04,1.67592406,325.91,267.85,252.85,1.42495551,0.29468267,0.23644737,0.20266925,1.68669202,243.31,481.35,3270.44,0.02926534,276.18,571.11,4297.99,0.02091596
2015-12-04,335.20,361.70,0.332756812452851,302.82,243.15,198.27,1.69062390,328.05,268.49,253.10,1.42907942,0.29703068,0.23716239,0.20290445,1.63996804,243.89,482.48,3276.63,0.03010809,276.82,572.43,4305.80,0.02106737
2015-12-05,353.20,386.70,0.332756812452851,305.27,243.90,198.52,1.77916583,330.53,269.27,253.37,1.52622647,0.29922062,0.23786924,0.20313965,1.63806924,244.46,483.62,3282.83,0.03578893,277.46,573.75,4313.62,0.02706533
2015-12-06,361.90,393.40,0.332756812452851,307.81,244.67,198.78,1.82060569,333.00,270.06,253.65,1.55095604,0.30141055,0.23856600,0.20337485,1.63617484,245.04,484.75,3289.04,0.03839028,278.10,575.08,4321.46,0.02851589
2015-12-07,363.30,394.30,0.36805750023336137,310.50,245.44,199.03,1.82535296,335.66,270.86,253.93,1.55279014,0.30430650,0.23943070,0.20363551,1.80743280,245.62,485.89,3295.26,0.03858816,278.75,576.41,4329.30,0.02852699
2015-12-08,377.80,410.70,0.3820891634415004,313.41,246.27,199.30,1.89563472,338.59,271.71,254.22,1.61552986,0.30744177,0.24034442,0.20390609,1.87384871,246.21,487.03,3301.48,0.04306984,279.39,577.74,4337.16,0.03236014
2015-12-09,377.10,416.00,0.38751746623195155,316.20,247.11,199.57,1.88956256,341.52,272.59,254.51,1.63451338,0.31059391,0.24128528,0.20418059,1.89791530,246.79,488.17,3307.72,0.04257203,280.04,579.07,4345.03,0.03344658
2015-12-10,379.00,415.50,0.3877090176171991,319.09,247.94,199.83,1.89661212,344.49,273.47,254.80,1.63069074,0.31377093,0.24222710,0.20445513,1.89630369,247.37,489.32,3313.96,0.04292390,280.69,580.41,4352.90,0.03310487
2015-12-11,405.50,449.80,0.4187692021227074,322.26,248.91,200.12,2.02628423,347.99,274.53,255.12,1.76309188,0.31744969,0.24333256,0.20475180,2.04525285,247.96,490.47,3320.22,0.05127821,281.34,581.75,4360.79,0.04129478
2015-12-12,393.30,432.30,0.4187692021227074,325.12,249.80,200.40,1.96257485,351.10,275.50,255.42,1.69250646,0.32106918,0.24442074,0.20504847,2.04229372,248.54,491.62,3326.48,0.04703146,281.99,583.09,4368.69,0.03678029
2015-12-13,395.20,434.70,0.4187692021227074,327.91,250.71,200.68,1.96930437,354.14,276.49,255.73,1.69983967,0.32468868,0.24551598,0.20534514,2.03934314,249.13,492.77,3332.75,0.04736965,282.64,584.44,4376.61,0.03714243
2015-12-14,400.00,442.00,0.41678453559641676,330.71,251.64,200.96,1.99044586,357.23,277.51,256.04,1.72629277,0.32807359,0.24660154,0.20564065,2.02676142,249.72,493.92,3339.04,0.04864501,283.29,585.78,4384.53,0.03869805
2015-12-15,421.80,462.60,0.437198752480862,333.98,252.67,201.26,2.09579648,360.78,278.64,256.37,1.80442329,0.33191683,0.24779215,0.20595106,2.12282837,250.31,495.08,3345.33,0.05540837,283.95,587.13,4392.46,0.04348292
2015-12-16,413.90,454.00,0.4246959775491113,336.94,253.68,201.55,2.05358472,363.96,279.74,256.69,1.76867038,0.33536128,0.24892025,0.20625264,2.05910566,250.90,496.24,3351.63,0.05256827,284.60,588.48,4400.41,0.04115836
2015-12-17,418.00,455.50,0.43451302108175144,339.76,254.73,201.85,2.07084469,367.00,280.87,257.01,1.77230458,0.33880748,0.25009744,0.20656123,2.10355555,251.49,497.40,3357.94,0.05360138,285.26,589.84,4408.37,0.04128922
2015-12-18,423.90,463.20,0.4345215759849906,342.54,255.83,202.15,2.09695770,369.99,282.07,257.34,1.79995337,0.34202868,0.25133198,0.20686978,2.10045941,252.08,498.56,3364.26,0.05520889,285.92,591.20,4416.33,0.04292068
2015-12-19,422.90,461.20,0.4345215759849906,345.06,256.93,202.45,2.08891084,372.68,283.25,257.67,1.78988629,0.34499082,0.25255913,0.20717833,2.09733120,252.68,499.73,3370.59,0.05459426,286.58,592.56,4424.31,0.04220188
2015-12-20,406.70,441.80,0.4127814631411754,347.59,257.96,202.74,2.00601756,375.29,284.33,257.98,1.71253586,0.34751815,0.25367138,0.20747135,1.98958296,253.27,500.89,3376.93,0.04911866,287.24,593.92,4432.30,0.03728776
2015-12-21,399.00,437.60,0.40526023337655126,349.65,258.96,203.02,1.96532361,377.58,285.40,258.29,1.69421968,0.34996686,0.25474534,0.20775901,1.95062651,253.87,502.06,3383.27,0.04637630,287.90,595.28,4440.30,0.03605144
2015-12-22,397.00,437.00,0.407497202536367,351.22,259.94,203.30,1.95277914,379.13,286.46,258.60,1.68986852,0.35177743,0.25582165,0.20804833,1.95866606,254.47,503.24,3389.63,0.04546179,288.56,596.65,4448.32,0.03568475
2015-12-23,403.70,442.40,0.41430979584191796,352.08,260.95,203.59,1.98290682,380.05,287.54,258.91,1.70870187,0.35294641,0.25693202,0.20834250,1.98859952,255.07,504.41,3396.00,0.04732038,289.23,598.02,4456.34,0.03675689
2015-12-24,414.50,453.00,0.42098415501138425,353.05,262.02,203.88,2.03305866,381.09,288.69,259.23,1.74748293,0.35409023,0.25807576,0.20864119,2.01774230,255.67,505.59,3402.38,0.05047494,289.90,599.39,4464.38,0.03907073
2015-12-25,414.80,454.00,0.42098415501138425,354.37,263.09,204.17,2.03164030,382.52,289.82,259.55,1.74918128,0.35557663,0.25920713,0.20893988,2.01485784,256.27,506.76,3408.76,0.05028723,290.56,600.77,4472.43,0.03908299
2015-12-26,381.80,415.40,0.42098415501138425,355.15,263.99,204.44,1.86754060,383.43,290.75,259.84,1.59867611,0.35721006,0.26033644,0.20923857,2.01198161,256.87,507.95,3415.16,0.03955622,291.23,602.15,4480.48,0.02964015
2015-12-27,387.50,422.40,0.42098415501138425,355.75,264.92,204.72,1.89282923,384.18,291.72,260.14,1.62374106,0.35884349,0.26147665,0.20953725,2.00911368,257.48,509.13,3421.56,0.04109251,291.90,603.53,4488.55,0.03109623
2015-12-28,384.10,421.80,0.3957219251336898,356.51,265.82,204.99,1.87374994,385.18,292.68,260.44,1.61956689,0.35997167,0.26248686,0.20981789,1.88602566,258.08,510.32,3427.98,0.03975520,292.57,604.91,4496.63,0.03073933
2015-12-29,395.00,431.90,0.4046659795746276,357.37,266.78,205.27,1.92429483,386.22,293.68,260.74,1.65643936,0.36110245,0.26353457,0.21010498,1.92601803,258.69,511.50,3434.40,0.04292269,293.24,606.30,4504.73,0.03292421
2015-12-30,391.40,427.10,0.40171181339352896,358.90,267.72,205.55,1.90415957,388.02,294.66,261.05,1.63608504,0.36295814,0.26456750,0.21038985,1.90936879,259.29,512.69,3440.83,0.04152392,293.92,607.68,4512.83,0.03156740
2015-12-31,396.30,430.00,0.4053429861523524,361.09,268.68,205.83,1.92537531,390.53,295.64,261.35,1.64530323,0.36545477,0.26561860,0.21067735,1.92399888,259.90,513.89,3447.28,0.04279377,294.59,609.08,4520.95,0.03203939
2016-01-01,400.00,434.00,0.4053429861523524,362.89,269.64,206.11,1.94071127,392.53,296.62,261.66,1.65864098,0.36741585,0.26664649,0.21096491,1.92137634,260.51,515.08,3453.73,0.04368318,295.27,610.47,4529.07,0.03276725
2016-01-02,399.40,433.70,0.4053429861523524,364.63,270.56,206.39,1.93517128,394.53,297.54,261.96,1.65559627,0.36936233,0.26761642,0.21125248,1.91876084,261.12,516.28,3460.19,0.04322506,295.95,611.87,4537.21,0.03247856
2016-01-03,395.10,430.70,0.4053429861523524,366.34,271.45,206.67,1.91174336,396.51,298.46,262.27,1.64220079,0.37130882,0.26859965,0.21154005,1.91615246,261.73,517.48,3466.66,0.04161401,296.62,613.26,4545.36,0.03155759
2016-01-04,400.00,433.30,0.40336994973003165,368.38,272.37,206.95,1.93283402,398.82,299.38,262.57,1.65022661,0.37321584,0.26958665,0.21182608,1.90425065,262.35,518.68,3473.14,0.04287107,297.30,614.67,4553.52,0.03195324
2016-01-05,401.70,431.20,0.4002413329001717,370.20,273.30,207.24,1.93833237,400.84,300.32,262.88,1.64029215,0.37512296,0.27057415,0.21210983,1.88695325,262.96,519.88,3479.63,0.04313156,297.98,616.07,4561.69,0.03124509
2016-01-06,401.00,430.80,0.39393551454854703,371.92,274.24,207.52,1.93234387,402.78,301.25,263.18,1.63690250,0.37676201,0.27153012,0.21238914,1.85478181,263.58,521.09,3486.13,0.04264325,298.67,617.48,4569.88,0.03093503
2016-01-07,419.60,457.00,0.41230602670516053,374.00,275.27,207.82,2.01905495,405.20,302.31,263.51,1.73427953,0.37873431,0.27257795,0.21268158,1.93860713,264.19,522.30,3492.64,0.04813765,299.35,618.89,4578.07,0.03684513
2016-01-08,417.10,452.90,0.4101983515985871,376.25,276.27,208.12,2.00413223,407.76,303.34,263.83,1.71663571,0.38093200,0.27358503,0.21297254,1.92606217,264.81,523.51,3499.16,0.04708519,300.04,620.30,4586.28,0.03566296
2016-01-09,413.20,448.30,0.4101983515985871,378.47,277.25,208.41,1.98263039,410.31,304.36,264.14,1.69720603,0.38318305,0.27459428,0.21326350,1.92343440,265.43,524.72,3505.69,0.04560437,300.72,621.71,4594.50,0.03437065
2016-01-10,412.00,446.20,0.4101983515985871,380.59,278.24,208.70,1.97412554,412.74,305.39,264.46,1.68721168,0.38543411,0.27562161,0.21355445,1.92081388,266.05,525.94,3512.23,0.04496054,301.41,623.13,4602.73,0.03366176
2016-01-11,415.40,447.70,0.40968155197657397,382.79,279.24,208.99,1.98765491,415.23,306.41,264.77,1.69090154,0.38767483,0.27663327,0.21384502,1.91578720,266.67,527.16,3518.78,0.04573339,302.10,624.55,4610.97,0.03379076
2016-01-12,412.80,445.00,0.409308314937454,384.96,280.21,209.29,1.97238282,417.69,307.42,265.09,1.67867517,0.38981217,0.27764602,0.21413513,1.91144870,267.30,528.38,3525.34,0.04465875,302.79,625.97,4619.22,0.03294621
2016-01-13,399.80,432.20,0.39434306569343064,386.94,281.09,209.57,1.90771580,419.97,308.33,265.39,1.62854667,0.39177961,0.27858394,0.21441446,1.83916265,267.92,529.60,3531.90,0.04040466,303.48,627.40,4627.49,0.02976866
2016-01-14,397.30,429.10,0.3979412037466383,388.71,281.95,209.85,1.89325709,422.00,309.23,265.69,1.61504008,0.39367361,0.27953985,0.21469641,1.85350656,268.55,530.83,3538.48,0.03937393,304.17,628.83,4635.76,0.02884160
2016-01-15,344.00,372.30,0.3418889756187153,388.85,282.53,210.09,1.63739350,422.37,309.81,265.96,1.39983456,0.39391928,0.28016409,0.21493834,1.59063746,269.17,532.05,3545.07,0.02284258,304.87,630.26,4644.05,0.01553980
2016-01-16,356.80,385.00,0.3418889756187153,389.17,283.12,210.34,1.69630123,422.88,310.41,266.23,1.44611802,0.39396250,0.28074740,0.21518026,1.58884916,269.80,533.28,3551.67,0.02650928,305.56,631.69,4652.35,0.01827556
2016-01-17,353.40,382.50,0.3418889756187153,389.49,283.73,210.59,1.67814236,423.42,311.04,266.50,1.43527205,0.39400572,0.28135486,0.21542218,1.58706488,270.43,534.52,3558.27,0.02523541,306.26,633.13,4660.66,0.01750873
2016-01-18,356.30,384.40,0.35379659456971924,389.59,284.36,210.85,1.68982689,423.69,311.69,266.77,1.44094164,0.39428710,0.28203648,0.21567288,1.64043154,271.06,535.75,3564.89,0.02587869,306.96,634.57,4668.98,0.01775324
2016-01-19,350.40,379.50,0.35067455183884677,389.46,284.96,211.09,1.65995547,423.72,312.31,267.04,1.42113541,0.39420033,0.28269737,0.21592128,1.62408518,271.69,536.99,3571.51,0.02385282,307.66,636.01,4677.32,0.01644064
2016-01-20,382.10,414.60,0.3767378464334394,390.26,285.69,211.36,1.80781605,424.77,313.08,267.33,1.55089216,0.39496488,0.28348858,0.21618830,1.74263754,272.32,538.23,3578.15,0.03320800,308.36,637.46,4685.66,0.02427067
2016-01-21,379.30,410.20,0.37081902006870365,391.05,286.36,211.63,1.79227898,425.78,313.78,267.62,1.53277035,0.39561402,0.28425020,0.21645113,1.71317664,272.96,539.47,3584.79,0.03210914,309.06,638.90,4694.02,0.02306520
2016-01-22,356.50,382.60,0.3485533124407842,391.54,286.93,211.88,1.68255616,426.22,314.35,267.89,1.42819814,0.39574828,0.28484311,0.21669808,1.60847439,273.59,540.71,3591.45,0.02498900,309.77,640.35,4702.39,0.01658008
2016-01-23,359.90,388.60,0.3485533124407842,392.03,287.51,212.14,1.69652117,426.76,314.96,268.16,1.44913484,0.39606421,0.28544309,0.21694503,1.60664345,274.23,541.96,3598.11,0.02577410,310.47,641.81,4710.77,0.01775561
2016-01-24,373.70,402.10,0.36631805262007144,392.44,288.16,212.40,1.75941620,427.07,315.62,268.45,1.49785807,0.39673543,0.28611553,0.21720466,1.68651102,274.86,543.21,3604.79,0.02968231,311.18,643.26,4719.16,0.02062623
2016-01-25,363.80,392.80,0.3544806425412869,392.48,288.76,212.66,1.71071193,427.06,316.24,268.72,1.46174457,0.39716991,0.28672767,0.21745592,1.63012643,275.50,544.46,3611.47,0.02646906,311.88,644.72,4727.57,0.01832556
2016-01-26,365.40,389.80,0.34802017767063975,392.52,289.30,212.92,1.71613752,426.97,316.77,269.00,1.44907063,0.39676916,0.28724945,0.21770247,1.59860464,276.14,545.71,3618.17,0.02670832,312.59,646.18,4735.98,0.01745494
2016-01-27,364.70,395.00,0.35136096779932396,392.26,289.82,213.18,1.71076086,426.65,317.29,269.28,1.46687463,0.39615460,0.28778794,0.21795138,1.61210710,276.78,546.97,3624.87,0.02625975,313.30,647.64,4744.41,0.01843782
2016-01-28,349.50,379.70,0.33901785714285715,391.71,290.17,213.42,1.63761597,425.93,317.64,269.55,1.40864404,0.39518461,0.28826471,0.21819147,1.55376311,277.43,548.23,3631.59,0.02148675,314.01,649.11,4752.85,0.01479891
2016-01-29,351.00,380.30,0.34010624407519363,391.15,290.60,213.67,1.64272008,425.22,318.09,269.81,1.40951040,0.39423255,0.28871135,0.21843230,1.55703275,278.07,549.49,3638.31,0.02170381,314.73,650.58,4761.30,0.01474620
2016-01-30,350.00,377.80,0.34010624407519363,390.04,291.05,213.92,1.63612565,423.78,318.54,270.08,1.39884479,0.39265929,0.28917043,0.21867313,1.55531795,278.72,550.75,3645.04,0.02117446,315.44,652.05,4769.76,0.01399989
2016-01-31,343.70,369.80,0.34010624407519363,389.05,291.47,214.16,1.60487486,422.53,318.97,270.34,1.36790708,0.39108603,0.28963841,0.21891397,1.55360685,279.36,552.02,3651.79,0.01907823,316.16,653.53,4778.23,0.01202133
2016-02-01,342.40,372.20,0.32967227635075286,387.99,291.91,214.40,1.59701493,421.28,319.45,270.60,1.37546194,0.38930409,0.29007351,0.21914732,1.50434090,280.01,553.29,3658.54,0.01846661,316.87,655.00,4786.72,0.01237849
2016-02-02,343.00,373.90,0.33118390051196656,386.85,292.34,214.65,1.59795015,419.92,319.92,270.87,1.38036697,0.38759208,0.29049673,0.21938175,1.50962375,280.66,554.56,3665.30,0.01841850,317.59,656.48,4795.22,0.01257585
2016-02-03,333.00,368.00,0.32210065645514224,385.08,292.73,214.88,1.54970216,418.03,320.39,271.13,1.35728248,0.38529012,0.29087454,0.21960967,1.46669615,281.31,555.83,3672.07,0.01524437,318.31,657.97,4803.73,0.01107812
2016-02-04,349.60,390.60,0.3367241379310345,383.79,293.22,215.13,1.62506391,416.76,320.98,271.40,1.43920413,0.38353068,0.29132546,0.21984803,1.53162227,281.96,557.11,3678.86,0.01991227,319.03,659.45,4812.25,0.01592844
2016-02-05,346.50,386.50,0.3293846940514743,382.36,293.68,215.37,1.60885917,415.38,321.52,271.67,1.42268193,0.38142812,0.29171923,0.22008116,1.49665103,282.61,558.39,3685.65,0.01877439,319.75,660.94,4820.78,0.01482994
2016-02-06,337.30,376.70,0.3293846940514743,380.63,294.11,215.61,1.56439868,413.65,322.03,271.94,1.38523204,0.37932538,0.29211734,0.22031428,1.49506738,283.26,559.67,3692.45,0.01585127,320.48,662.43,4829.33,0.01246881
2016-02-07,335.00,377.90,0.3293846940514743,378.87,294.52,215.85,1.55200371,411.99,322.54,272.21,1.38826641,0.37722264,0.29250113,0.22054741,1.49348702,283.92,560.95,3699.27,0.01495601,321.20,663.93,4837.89,0.01255344
2016-02-08,332.20,372.60,0.31331197497540425,377.38,294.92,216.08,1.53739356,410.60,323.02,272.47,1.36749000,0.37523325,0.29280486,0.22076907,1.41918420,284.58,562.23,3706.09,0.01391783,321.93,665.42,4846.45,0.01119898
2016-02-09,333.30,375.30,0.315656671853316,376.07,295.28,216.32,1.54077293,409.36,323.46,272.73,1.37608624,0.37344118,0.29307104,0.22099247,1.42835940,285.23,563.52,3712.92,0.01402402,322.66,666.92,4855.03,0.01161423
2016-02-10,336.70,381.90,0.3188345299716146,374.86,295.66,216.56,1.55476542,408.25,323.92,273.00,1.39890110,0.37166793,0.29335311,0.22121810,1.44126783,285.89,564.81,3719.76,0.01479672,323.39,668.43,4863.63,0.01288698
2016-02-11,333.00,379.50,0.30442804428044284,373.45,296.00,216.79,1.53604871,407.00,324.36,273.27,1.38873641,0.36947029,0.29354768,0.22143346,1.37480598,286.55,566.10,3726.62,0.01350263,324.12,669.93,4872.23,0.01217649
2016-02-12,339.10,384.00,0.310403362703096,371.94,296.38,217.03,1.56245680,405.62,324.82,273.54,1.40381663,0.36725868,0.29376098,0.22165307,1.40040182,287.21,567.40,3733.48,0.01505686,324.85,671.44,4880.85,0.01298288
2016-02-13,344.10,390.10,0.310403362703096,370.52,296.78,217.27,1.58374373,404.34,325.30,273.82,1.42465853,0.36504706,0.29397824,0.22187268,1.39901570,287.87,568.70,3740.35,0.01628684,325.58,672.95,4889.48,0.01413703
2016-02-14,359.10,405.50,0.310403362703096,370.07,297.26,217.53,1.65080679,404.14,325.88,274.10,1.47938709,0.36283544,0.29423582,0.22209228,1.39763238,288.54,570.00,3747.23,0.02040079,326.32,674.46,4898.12,0.01731922
2016-02-15,357.50,401.10,0.3339995003747189,369.47,297.73,217.78,1.64156488,403.71,326.45,274.39,1.46178797,0.36109575,0.29458676,0.22232874,1.50227766,289.20,571.30,3754.12,0.01971185,327.05,675.98,4906.77,0.01616911
2016-02-16,363.50,406.40,0.33924621227931046,369.06,298.25,218.04,1.66712530,403.41,327.07,274.67,1.47959369,0.35996624,0.29498700,0.22256889,1.52423015,289.87,572.60,3761.03,0.02121193,327.79,677.50,4915.43,0.01713517
2016-02-17,372.90,417.10,0.3381434941224159,368.62,298.83,218.30,1.70819973,403.11,327.75,274.97,1.51689275,0.35863579,0.29538173,0.22280820,1.51764385,290.54,573.91,3767.94,0.02368436,328.53,679.02,4924.11,0.01927287
2016-02-18,379.00,421.40,0.3421843280552172,368.37,299.43,218.57,1.73399826,403.00,328.45,275.26,1.53091622,0.35744524,0.29579666,0.22305040,1.53411215,291.21,575.22,3774.86,0.02520058,329.27,680.55,4932.80,0.02001290
2016-02-19,375.70,420.00,0.3420613267092886,367.96,300.01,218.83,1.71685783,402.80,329.14,275.56,1.52416897,0.35617960,0.29621062,0.22329243,1.53189845,291.88,576.53,3781.79,0.02401781,330.01,682.07,4941.50,0.01951430
2016-02-20,395.30,440.10,0.3420613267092886,367.86,300.68,219.11,1.80411665,402.92,329.92,275.87,1.59531663,0.35491397,0.29660825,0.22353445,1.53023987,292.55,577.85,3788.74,0.02938914,330.75,683.61,4950.21,0.02367160
2016-02-21,390.30,437.90,0.3577322114206356,367.68,301.34,219.39,1.77902366,403.00,330.70,276.18,1.58556014,0.35396176,0.29709660,0.22378767,1.59853405,293.22,579.17,3795.69,0.02771758,331.50,685.14,4958.93,0.02299332
2016-02-22,392.40,437.80,0.3627174813587407,367.63,302.02,219.67,1.78631584,403.14,331.50,276.49,1.58342074,0.35310925,0.29763449,0.22404458,1.61895227,293.89,580.49,3802.65,0.02807545,332.24,686.68,4967.67,0.02277243
2016-02-23,380.80,419.90,0.3421387132520696,367.24,302.64,219.94,1.73138129,402.88,332.21,276.79,1.51703457,0.35188462,0.29807530,0.22428674,1.52545225,294.57,581.81,3809.62,0.02453166,332.99,688.21,4976.42,0.01871677
2016-02-24,383.10,422.70,0.3437843113334147,366.87,303.36,220.21,1.73970301,402.71,333.03,277.08,1.52555219,0.35075548,0.29852435,0.22453009,1.53112802,295.25,583.13,3816.61,0.02494775,333.74,689.76,4985.18,0.01912526
2016-02-25,383.50,423.50,0.33994220581152673,366.52,304.06,220.48,1.73938679,402.56,333.83,277.38,1.52678636,0.34967561,0.29901815,0.22477070,1.51239555,295.92,584.46,3823.60,0.02482651,334.49,691.30,4993.95,0.01910307
2016-02-26,390.90,427.30,0.3494581885095073,365.95,304.80,220.76,1.77070121,401.97,334.65,277.68,1.53882167,0.34841866,0.29956481,0.22501813,1.55302237,296.60,585.79,3830.60,0.02668364,335.24,692.85,5002.73,0.01972366
2016-02-27,393.00,431.30,0.3494581885095073,365.46,305.54,221.03,1.77803918,401.53,335.46,277.99,1.55149466,0.34720385,0.30009933,0.22526555,1.55131661,297.28,587.12,3837.62,0.02703695,335.99,694.40,5011.53,0.02038481
2016-02-28,392.00,432.50,0.3537108975669597,365.04,306.29,221.31,1.77127107,401.22,336.29,278.29,1.55413418,0.34607410,0.30067979,0.22551601,1.56845138,297.97,588.46,3844.64,0.02651219,336.74,695.95,5020.34,0.02044581
2016-02-29,397.10,436.20,0.3552030487854531,364.74,307.08,221.59,1.79204838,401.02,337.15,278.60,1.56568557,0.34497420,0.30127470,0.22576762,1.57331263,298.65,589.79,3851.67,0.02770882,337.50,697.51,5029.16,0.02103733
2016-03-01,396.00,434.00,0.35473456209898235,364.35,307.85,221.87,1.78482895,400.74,337.99,278.91,1.55605751,0.34387526,0.30185864,0.22601886,1.56949098,299.33,591.13,3858.72,0.02715915,338.26,699.07,5037.99,0.02037138
2016-03-02,389.90,425.40,0.34303685186678495,363.90,308.61,222.15,1.75512041,400.35,338.82,279.21,1.52358440,0.34254983,0.30238410,0.22626168,1.51610671,300.02,592.48,3865.77,0.02520648,339.01,700.63,5046.83,0.01835032
2016-03-03,383.90,419.60,0.33036768758365487,363.58,309.34,222.42,1.72601385,400.10,339.63,279.50,1.50125224,0.34127032,0.30284621,0.22649543,1.45860642,300.71,593.82,3872.84,0.02328863,339.77,702.20,5055.69,0.01692777
2016-03-04,371.20,409.50,0.3255037558125671,363.06,310.03,222.68,1.66696605,399.71,340.39,279.79,1.46359770,0.33982157,0.30332009,0.22672571,1.43567201,301.39,595.17,3879.91,0.01950806,340.53,703.77,5064.56,0.01459982
2016-03-05,359.50,399.00,0.3255037558125671,363.37,310.67,222.93,1.61261382,400.24,341.16,280.07,1.42464384,0.33949387,0.30384430,0.22695599,1.43421531,302.08,596.52,3886.99,0.01601714,341.30,705.34,5073.44,0.01219321
2016-03-06,365.60,406.00,0.3255037558125671,363.54,311.46,223.19,1.63806622,400.66,342.06,280.36,1.44813811,0.33916616,0.30447762,0.22718628,1.43276150,302.77,597.87,3894.09,0.01749496,342.06,706.91,5082.34,0.01348865
2016-03-07,375.30,414.90,0.32727272727272727,363.98,312.28,223.46,1.67949521,401.31,342.96,280.65,1.47835382,0.33887384,0.30510496,0.22741782,1.43908128,303.47,599.23,3901.19,0.01996542,342.83,708.49,5091.24,0.01517771
2016-03-08,373.30,411.90,0.32690476190476186,364.32,313.11,223.72,1.66860361,401.86,343.85,280.94,1.46614936,0.33833600,0.30573789,0.22764905,1.43600319,304.16,600.59,3908.31,0.01918344,343.59,710.07,5100.16,0.01436119
2016-03-09,373.90,412.80,0.3294493216280926,364.79,313.96,223.99,1.66927095,402.53,344.77,281.24,1.46778552,0.33791150,0.30638354,0.22788213,1.44570055,304.86,601.95,3915.43,0.01912163,344.36,711.65,5109.09,0.01436388
