date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur
2016-08-04,524.80,576.20,595.87,445.42,,658.05,496.22,,355.42,972.91,4530.14
2016-08-05,522.00,574.70,592.65,446.25,,654.32,497.17,,356.00,974.41,4537.11
2016-08-06,535.00,586.50,590.08,447.18,,651.17,498.20,,356.57,975.91,4544.08
2016-08-07,540.00,590.80,587.44,447.97,,647.91,499.09,,357.15,977.42,4551.07
2016-08-08,537.00,589.20,584.65,448.75,,644.48,499.98,,357.73,978.93,4558.06
2016-08-09,531.00,585.30,582.29,449.63,,641.50,500.99,,358.32,980.44,4565.07
2016-08-10,530.00,590.90,580.93,450.48,,639.97,502.01,,358.90,981.95,4572.09
2016-08-11,529.20,587.80,580.95,451.25,,639.92,502.93,,359.48,983.47,4579.12
2016-08-12,527.40,587.10,580.41,452.07,,639.24,503.91,,360.06,984.99,4586.15
2016-08-13,524.90,584.60,578.79,452.87,,637.80,504.88,,360.65,986.51,4593.20
2016-08-14,510.70,569.10,576.84,453.60,,635.91,505.75,,361.24,988.03,4600.26
2016-08-15,508.60,567.00,575.50,454.40,,634.74,506.69,,361.82,989.55,4607.33
2016-08-16,515.80,580.20,573.97,455.22,,633.45,507.69,,362.41,991.08,4614.41
2016-08-17,508.10,572.30,572.40,456.01,,632.00,508.66,,363.00,992.61,4621.50
2016-08-18,506.90,573.40,571.03,456.83,,630.74,509.68,,363.59,994.14,4628.60
2016-08-19,508.80,574.60,569.06,457.66,,628.83,510.69,,364.18,995.67,4635.71
2016-08-20,515.00,582.60,567.18,458.52,,626.99,511.73,,364.77,997.21,4642.83
2016-08-21,513.40,580.70,564.83,459.42,,624.64,512.80,,365.36,998.75,4649.97
2016-08-22,519.30,587.50,563.23,460.27,,623.16,513.78,,365.95,1000.29,4657.11
2016-08-23,515.70,583.60,561.31,461.11,,621.33,514.77,,366.55,1001.83,4664.26
2016-08-24,514.50,579.70,559.43,462.00,,619.65,515.78,,367.14,1003.38,4671.43
2016-08-25,510.80,578.00,557.37,462.88,,617.75,516.78,,367.74,1004.92,4678.60
2016-08-26,516.10,579.40,556.06,463.80,,616.64,517.81,,368.34,1006.47,4685.79
2016-08-27,508.50,570.30,554.08,464.68,,614.79,518.79,,368.93,1008.02,4692.98
2016-08-28,511.50,575.00,552.40,465.55,,613.25,519.76,,369.53,1009.58,4700.19
2016-08-29,511.80,574.20,550.83,466.44,,611.79,520.73,,370.13,1011.13,4707.40
2016-08-30,516.40,577.30,549.38,467.33,,610.40,521.70,,370.73,1012.69,4714.63
2016-08-31,512.90,573.90,547.42,468.17,,608.47,522.61,,371.33,1014.25,4721.87
2016-09-01,509.90,572.00,545.66,468.93,,606.69,523.45,,371.94,1015.82,4729.12
2016-09-02,514.00,575.30,543.99,469.71,,605.05,524.32,,372.54,1017.38,4736.38
2016-09-03,530.90,598.80,542.51,470.55,,603.74,525.28,,373.14,1018.95,4743.65
2016-09-04,542.40,609.50,541.28,471.39,,602.71,526.24,,373.75,1020.52,4750.93
2016-09-05,542.80,605.80,539.84,472.21,,601.30,527.16,,374.36,1022.10,4758.22
2016-09-06,543.00,610.40,538.48,473.05,,600.10,528.12,,374.96,1023.67,4765.52
2016-09-07,546.80,613.20,537.18,473.81,,598.95,528.98,,375.57,1025.25,4772.84
2016-09-08,555.90,625.60,536.18,474.64,,598.17,529.92,,376.18,1026.83,4780.16
2016-09-09,554.40,623.20,535.18,475.45,,597.34,530.85,,376.79,1028.41,4787.50
2016-09-10,556.80,624.50,534.45,476.33,,596.81,531.87,,377.40,1029.99,4794.84
2016-09-11,539.00,605.60,533.21,477.11,,595.82,532.78,,378.01,1031.58,4802.20
2016-09-12,540.60,608.00,531.96,477.89,,594.79,533.71,,378.63,1033.17,4809.57
2016-09-13,544.60,608.60,530.98,478.66,,593.88,534.61,,379.24,1034.76,4816.94
2016-09-14,544.00,609.50,530.00,479.41,,592.99,535.50,,379.85,1036.36,4824.33
2016-09-15,541.50,608.10,528.97,480.16,,592.06,536.38,,380.47,1037.95,4831.73
2016-09-16,544.30,607.80,528.04,480.90,,591.13,537.24,,381.09,1039.55,4839.14
2016-09-17,543.00,607.10,527.14,481.63,,590.17,538.11,,381.70,1041.15,4846.57
2016-09-18,545.50,610.70,526.35,482.41,,589.29,539.03,,382.32,1042.75,4854.00
2016-09-19,543.80,609.80,526.13,483.21,,589.04,539.98,,382.94,1044.36,4861.44
2016-09-20,544.30,609.20,526.35,484.08,,589.09,540.98,,383.56,1045.97,4868.90
2016-09-21,534.00,597.20,527.92,484.95,,590.76,541.97,,384.19,1047.58,4876.36
2016-09-22,531.80,595.60,528.39,485.78,,591.35,542.92,,384.81,1049.19,4883.84
2016-09-23,538.00,602.90,528.65,486.59,,591.88,543.86,,385.43,1050.81,4891.33
2016-09-24,538.90,602.60,528.99,487.42,,592.44,544.81,,386.06,1052.42,4898.83
2016-09-25,536.00,601.50,529.01,488.23,,592.74,545.76,,386.68,1054.04,4906.34
2016-09-26,541.00,606.50,529.03,489.07,,593.05,546.71,,387.31,1055.67,4913.86
2016-09-27,541.90,605.50,529.13,489.90,,593.38,547.64,,387.94,1057.29,4921.39
2016-09-28,541.30,604.70,529.33,490.78,,593.77,548.62,,388.56,1058.92,4928.93
2016-09-29,540.00,604.70,529.53,491.64,,594.04,549.58,,389.19,1060.55,4936.49
2016-09-30,545.70,608.10,529.86,492.50,,594.45,550.55,,389.82,1062.18,4944.05
2016-10-01,550.20,613.40,530.32,493.38,,594.98,551.54,,390.45,1063.82,4951.63
2016-10-02,545.50,610.70,530.73,494.25,,595.50,552.51,,391.09,1065.45,4959.22
2016-10-03,547.00,611.60,531.46,495.12,,596.35,553.48,,391.72,1067.09,4966.82
2016-10-04,547.70,609.00,532.24,496.04,,597.19,554.48,,392.35,1068.73,4974.43
2016-10-05,550.50,611.80,532.93,496.97,,597.82,555.50,,392.99,1070.38,4982.05
2016-10-06,550.90,611.00,533.79,497.89,,598.59,556.50,,393.63,1072.02,4989.68
2016-10-07,556.40,616.00,534.78,498.84,,599.45,557.52,,394.26,1073.67,4997.33
2016-10-08,555.40,617.70,535.71,499.76,,600.31,558.53,,394.90,1075.32,5004.98
2016-10-09,552.00,615.80,536.45,500.66,,600.97,559.52,,395.54,1076.98,5012.65
2016-10-10,555.70,617.30,537.30,501.58,,601.70,560.53,,396.18,1078.63,5020.32
2016-10-11,583.00,640.50,538.57,502.63,,602.76,561.66,,396.82,1080.29,5028.01
2016-10-12,579.40,636.00,539.85,503.65,,603.81,562.76,,397.46,1081.95,5035.71
2016-10-13,573.80,635.60,541.03,504.61,,604.93,563.81,,398.11,1083.62,5043.43
2016-10-14,583.00,637.90,542.48,505.64,,606.13,564.89,,398.75,1085.28,5051.15
2016-10-15,582.50,637.00,543.80,506.71,,607.28,566.00,,399.40,1086.95,5058.88
2016-10-16,585.40,640.10,545.34,507.81,,608.68,567.14,,400.04,1088.62,5066.63
2016-10-17,581.20,637.40,546.74,508.88,,609.92,568.25,,400.69,1090.30,5074.39
2016-10-18,582.00,635.30,548.14,509.95,,611.15,569.34,,401.34,1091.97,5082.15
2016-10-19,576.50,629.10,549.34,510.98,,612.18,570.40,,401.99,1093.65,5089.94
2016-10-20,579.70,628.30,550.68,512.03,,613.27,571.44,,402.64,1095.33,5097.73
2016-10-21,582.70,630.50,552.13,513.10,,614.44,572.50,,403.29,1097.02,5105.53
2016-10-22,601.30,655.50,553.88,514.24,,616.04,573.67,,403.94,1098.70,5113.34
2016-10-23,600.00,653.00,555.26,515.38,,617.13,574.83,,404.60,1100.39,5121.17
2016-10-24,600.00,650.50,556.41,516.53,,617.95,575.98,,405.25,1102.08,5129.01
2016-10-25,601.10,651.00,557.58,517.69,,618.85,577.14,,405.91,1103.78,5136.86
2016-10-26,621.30,674.70,559.15,518.96,,620.14,578.43,,406.56,1105.47,5144.72
2016-10-27,629.00,682.30,560.79,520.26,,621.52,579.74,,407.22,1107.17,5152.59
2016-10-28,628.00,686.20,562.23,521.55,,622.73,581.06,,407.88,1108.87,5160.47
2016-10-29,645.00,715.00,564.04,522.90,,624.57,582.51,,408.54,1110.58,5168.37
2016-10-30,628.00,697.30,565.47,524.16,,626.02,583.88,,409.20,1112.28,5176.28
2016-10-31,633.50,698.70,567.36,525.44,,627.89,585.26,,409.86,1113.99,5184.19
2016-11-01,659.90,726.80,569.74,526.84,,630.26,586.75,,410.52,1115.70,5192.12
2016-11-02,661.90,733.50,572.09,528.24,,632.76,588.26,,411.19,1117.41,5200.07
2016-11-03,618.30,684.90,573.58,529.44,,634.27,589.56,,411.85,1119.13,5208.02
2016-11-04,631.30,702.10,575.37,530.71,,636.15,590.93,,412.52,1120.85,5215.99
2016-11-05,631.30,702.10,577.11,531.94,,638.03,592.26,,413.18,1122.57,5223.96
2016-11-06,639.80,709.90,579.05,533.19,,640.09,593.61,,413.85,1124.29,5231.95
2016-11-07,636.10,705.40,580.86,534.38,,641.98,594.89,,414.52,1126.02,5239.95
2016-11-08,647.30,710.90,582.93,535.63,,644.01,596.22,,415.19,1127.75,5247.96
2016-11-09,661.70,721.40,585.28,536.93,,646.25,597.57,,415.86,1129.48,5255.99
2016-11-10,658.00,714.60,587.76,538.18,,648.60,598.86,,416.53,1131.21,5264.02
2016-11-11,661.00,715.00,590.34,539.42,,650.99,600.12,,417.21,1132.95,5272.07
2016-11-12,647.00,704.30,592.52,540.58,,653.01,601.32,,417.88,1134.69,5280.13
2016-11-13,647.20,702.00,594.69,541.84,,655.00,602.59,,418.55,1136.43,5288.20
2016-11-14,655.30,704.60,597.07,543.13,,657.06,603.87,,419.23,1138.18,5296.29
2016-11-15,662.00,711.10,599.49,544.44,,659.16,605.15,,419.91,1139.92,5304.38
2016-11-16,692.00,740.30,602.50,545.95,,661.85,606.61,,420.59,1141.67,5312.49
2016-11-17,691.00,737.50,605.49,547.43,,664.51,608.04,,421.27,1143.42,5320.61
2016-11-18,703.80,747.00,608.77,549.01,,667.35,609.55,,421.95,1145.18,5328.74
2016-11-19,706.00,747.90,611.97,550.58,,670.15,611.04,,422.63,1146.94,5336.88
2016-11-20,688.00,728.50,614.73,552.07,,672.45,612.45,,423.31,1148.70,5345.03
2016-11-21,694.00,736.20,617.70,553.57,,674.96,613.89,,423.99,1150.46,5353.20
2016-11-22,706.40,749.30,620.89,555.08,,677.72,615.34,,424.68,1152.22,5361.38
2016-11-23,702.90,741.10,623.99,556.58,,680.36,616.75,,425.36,1153.99,5369.57
2016-11-24,699.10,735.30,626.96,558.06,,682.83,618.14,,426.05,1155.76,5377.77
2016-11-25,702.00,740.40,629.98,559.54,,685.42,619.54,,426.74,1157.53,5385.99
2016-11-26,695.30,734.10,632.76,561.03,,687.78,620.97,,427.43,1159.31,5394.21
2016-11-27,691.20,729.40,635.48,562.50,,690.01,622.35,,428.12,1161.09,5402.45
2016-11-28,693.80,733.30,638.31,563.96,,692.36,623.74,,428.81,1162.87,5410.71
2016-11-29,690.20,732.60,641.00,565.40,,694.67,625.13,,429.50,1164.65,5418.97
2016-11-30,700.30,742.50,643.35,566.88,,696.71,626.56,,430.19,1166.44,5427.24
2016-12-01,707.00,752.60,645.90,568.40,,699.04,628.03,,430.89,1168.23,5435.53
2016-12-02,728.70,770.90,649.00,570.03,,701.75,629.61,,431.58,1170.02,5443.83
2016-12-03,723.30,764.20,651.81,571.64,,704.27,631.17,,432.28,1171.81,5452.14
2016-12-04,734.00,766.40,654.84,573.29,,706.86,632.73,,432.98,1173.61,5460.47
2016-12-05,705.50,754.30,657.24,574.85,,709.14,634.29,,433.67,1175.41,5468.80
2016-12-06,716.00,758.20,659.93,576.46,,711.56,635.87,,434.37,1177.21,5477.15
2016-12-07,720.90,765.60,662.71,578.08,,714.17,637.48,,435.08,1179.01,5485.51
2016-12-08,727.00,768.50,665.72,579.76,,716.95,639.12,,435.78,1180.82,5493.89
2016-12-09,732.90,770.50,668.79,581.46,,719.80,640.76,,436.48,1182.63,5502.27
2016-12-10,736.50,774.00,671.86,583.14,,722.67,642.40,,437.18,1184.44,5510.67
2016-12-11,729.10,767.90,674.42,584.78,,724.92,643.99,,437.89,1186.26,5519.08
2016-12-12,737.00,778.50,677.16,586.44,,727.43,645.61,,438.60,1188.07,5527.50
2016-12-13,739.00,778.70,679.94,588.02,,729.99,647.14,,439.30,1189.89,5535.94
2016-12-14,739.50,776.50,682.71,589.36,,732.50,648.40,,440.01,1191.72,5544.38
2016-12-15,747.90,775.20,685.24,590.78,,734.51,649.69,,440.72,1193.54,5552.84
2016-12-16,752.80,782.00,687.71,592.17,,736.50,650.94,,441.43,1195.37,5561.31
2016-12-17,759.70,787.20,690.35,593.58,,738.52,652.23,,442.14,1197.20,5569.80
2016-12-18,759.00,789.00,692.63,594.97,,740.00,653.49,,442.86,1199.04,5578.29
2016-12-19,765.00,789.80,695.37,596.38,,741.85,654.75,,443.57,1200.87,5586.80
2016-12-20,777.80,799.10,698.25,597.77,,743.86,655.91,,444.28,1202.71,5595.33
2016-12-21,796.50,829.20,700.99,599.23,,745.91,657.20,,445.00,1204.55,5603.86
2016-12-22,825.00,860.20,704.25,600.82,,748.44,658.63,,445.72,1206.40,5612.41
2016-12-23,884.70,917.20,709.58,602.67,,753.09,660.30,,446.44,1208.25,5620.97
2016-12-24,854.40,891.10,714.04,604.40,,756.87,661.87,,447.16,1210.10,5629.54
2016-12-25,859.30,891.10,718.60,606.15,,760.65,663.43,,447.88,1211.95,5638.12
2016-12-26,864.00,898.40,723.08,607.92,,764.42,665.04,,448.60,1213.80,5646.72
2016-12-27,888.60,925.80,728.13,609.79,,768.83,666.78,,449.32,1215.66,5655.33
2016-12-28,937.80,972.20,733.94,611.83,,774.05,668.69,,450.05,1217.52,5663.95
2016-12-29,931.00,971.10,739.33,613.52,,779.05,670.21,,450.77,1219.39,5672.59
2016-12-30,914.00,959.00,744.45,614.98,,783.94,671.50,,451.50,1221.25,5681.23
2016-12-31,913.50,963.40,749.50,616.48,,788.90,672.90,,452.22,1223.12,5689.89
2017-01-01,946.30,995.40,755.48,618.13,,794.73,674.42,,452.95,1225.00,5698.57
2017-01-02,973.80,1017.00,762.02,619.59,,801.03,675.70,,453.68,1226.87,5707.25
2017-01-03,993.00,1033.30,768.77,621.23,,807.60,677.14,,454.41,1228.75,5715.95
2017-01-04,1074.00,1135.40,777.01,623.24,,816.09,679.05,,455.14,1230.63,5724.66
2017-01-05,940.10,989.30,781.97,624.56,,821.07,680.19,,455.88,1232.51,5733.38
2017-01-06,847.20,886.20,785.10,625.55,,824.04,680.96,,456.61,1234.40,5742.12
2017-01-07,854.60,888.90,788.11,626.84,,826.88,682.06,,457.35,1236.29,5750.87
2017-01-08,865.70,900.90,791.31,628.52,,829.94,683.61,,458.08,1238.18,5759.63
2017-01-09,862.00,899.80,794.79,630.06,,833.36,685.01,,458.82,1240.07,5768.41
2017-01-10,867.80,904.40,798.26,631.37,,836.73,686.25,,459.56,1241.97,5777.20
2017-01-11,755.10,785.40,799.24,632.11,,837.45,686.86,,460.30,1243.87,5786.00
2017-01-12,773.00,810.10,800.64,633.09,,838.83,687.78,,461.04,1245.77,5794.81
2017-01-13,782.40,824.80,802.30,634.04,,840.62,688.68,,461.78,1247.68,5803.64
2017-01-14,769.80,819.60,803.66,634.96,,842.20,689.55,,462.53,1249.58,5812.48
2017-01-15,777.50,821.20,805.30,635.97,,843.95,690.48,,463.27,1251.50,5821.33
2017-01-16,789.50,827.30,807.27,636.88,,845.90,691.26,,464.02,1253.41,5830.19
2017-01-17,855.00,899.70,810.49,638.11,,849.23,692.39,,464.76,1255.33,5839.07
2017-01-18,828.50,872.00,813.26,639.10,,852.02,693.26,,465.51,1257.25,5847.96
2017-01-19,843.30,895.20,816.12,640.32,,855.07,694.43,,466.26,1259.17,5856.87
2017-01-20,841.00,892.90,818.80,641.46,,857.88,695.51,,467.01,1261.09,5865.79
2017-01-21,865.00,919.80,821.53,642.75,,860.86,696.80,,467.76,1263.02,5874.72
2017-01-22,861.80,918.80,824.30,643.99,,863.95,698.03,,468.51,1264.95,5883.66
2017-01-23,862.00,921.50,826.86,645.39,,867.05,699.46,,469.27,1266.88,5892.62
2017-01-24,837.00,893.80,829.49,646.54,,869.84,700.61,,470.02,1268.82,5901.59
2017-01-25,836.00,894.40,831.89,647.74,,872.57,701.82,,470.78,1270.76,5910.57
2017-01-26,860.00,915.60,834.67,649.09,,875.57,703.17,,471.54,1272.70,5919.57
2017-01-27,860.50,918.00,837.34,650.45,,878.56,704.52,,472.29,1274.65,5928.58
2017-01-28,861.10,918.50,839.90,651.70,,881.52,705.76,,473.05,1276.60,5937.60
2017-01-29,855.50,914.50,842.28,652.98,,884.33,707.03,,473.81,1278.55,5946.63
2017-01-30,861.00,920.70,844.92,654.30,,887.38,708.35,,474.58,1280.50,5955.68
2017-01-31,900.60,965.50,848.19,655.78,,891.12,709.85,,475.34,1282.46,5964.74
2017-02-01,919.20,982.40,851.80,657.36,,895.20,711.46,,476.10,1284.42,5973.82
2017-02-02,938.00,1004.00,855.77,658.97,,899.75,713.10,,476.87,1286.38,5982.91
2017-02-03,941.90,1013.00,859.65,660.63,,904.50,714.81,,477.64,1288.34,5992.01
2017-02-04,960.00,1031.80,863.79,662.37,,909.50,716.62,,478.40,1290.31,6001.13
2017-02-05,943.90,1016.10,867.47,664.06,,914.08,718.38,,479.17,1292.28,6010.25
2017-02-06,953.00,1024.70,871.35,665.80,,918.79,720.18,,479.94,1294.26,6019.40
2017-02-07,988.30,1049.60,875.82,667.78,,923.99,722.17,,480.72,1296.23,6028.55
2017-02-08,990.90,1055.50,880.08,669.73,,929.11,724.17,,481.49,1298.21,6037.72
2017-02-09,921.50,979.00,882.58,671.32,,932.11,725.77,,482.26,1300.19,6046.90
2017-02-10,940.60,997.60,884.89,673.05,,934.86,727.49,,483.04,1302.18,6056.10
2017-02-11,949.90,1008.30,886.20,674.84,,936.68,729.26,,483.81,1304.17,6065.31
2017-02-12,946.00,996.50,888.03,676.60,,938.79,730.97,,484.59,1306.16,6074.53
2017-02-13,944.40,995.40,889.73,678.37,,940.87,732.67,,485.37,1308.15,6083.77
2017-02-14,957.00,1008.30,891.59,680.22,,943.07,734.44,,486.15,1310.15,6093.02
2017-02-15,958.30,1008.20,892.99,682.08,,944.72,736.20,,486.93,1312.15,6102.28
2017-02-16,980.00,1031.90,893.83,684.21,,945.91,738.25,,487.71,1314.15,6111.55
2017-02-17,991.90,1049.40,895.05,686.50,,947.48,740.47,,488.50,1316.16,6120.84
2017-02-18,997.80,1052.30,896.72,689.21,,949.35,743.16,,489.28,1318.17,6130.15
2017-02-19,991.00,1048.90,898.27,691.63,,951.06,745.57,,490.07,1320.18,6139.47
2017-02-20,1019.00,1077.60,899.73,694.10,,952.70,748.08,,490.85,1322.19,6148.80
2017-02-21,1063.00,1119.00,901.51,696.80,,954.74,750.80,,491.64,1324.21,6158.14
2017-02-22,1065.00,1120.50,902.95,699.45,,956.48,753.47,,492.43,1326.23,6167.50
2017-02-23,1114.10,1171.90,903.75,702.32,,957.21,756.38,,493.22,1328.26,6176.87
2017-02-24,1120.00,1176.50,907.35,705.24,,960.96,759.31,,494.01,1330.28,6186.26
2017-02-25,1089.30,1149.10,912.19,708.03,,966.22,762.13,,494.81,1332.31,6195.66
2017-02-26,1108.00,1171.60,917.26,710.92,,971.87,765.04,,495.60,1334.34,6205.07
2017-02-27,1123.40,1188.80,922.42,713.89,,977.63,768.04,,496.40,1336.38,6214.50
2017-02-28,1117.90,1189.30,927.53,716.84,,983.42,771.05,,497.19,1338.42,6223.94
2017-03-01,1154.30,1222.70,933.26,719.99,,989.78,774.24,,497.99,1340.46,6233.39
2017-03-02,1192.50,1255.50,942.01,723.40,,999.19,777.67,,498.79,1342.50,6242.86
2017-03-03,1209.70,1283.30,950.75,726.90,,1008.65,781.26,,499.59,1344.55,6252.34
2017-03-04,1188.00,1264.30,958.86,730.26,,1017.44,784.68,,500.39,1346.60,6261.84
2017-03-05,1191.70,1271.20,967.30,733.68,,1026.47,788.17,,501.20,1348.66,6271.35
2017-03-06,1208.30,1277.00,975.91,737.19,,1035.59,791.69,,502.00,1350.71,6280.87
2017-03-07,1164.40,1232.70,983.41,740.47,,1043.70,794.98,,502.81,1352.77,6290.41
2017-03-08,1066.20,1147.00,987.63,743.22,,1048.64,797.80,,503.61,1354.83,6299.96
2017-03-09,1126.30,1191.30,993.59,746.29,,1055.03,800.85,,504.42,1356.90,6309.52
2017-03-10,1044.10,1112.40,997.61,748.91,,1059.37,803.48,,505.23,1358.97,6319.10
2017-03-11,1104.40,1179.20,1002.87,751.86,,1065.10,806.46,,506.04,1361.04,6328.70
2017-03-12,1146.40,1225.10,1008.50,755.02,,1071.20,809.68,,506.85,1363.11,6338.30
2017-03-13,1153.60,1238.20,1014.34,758.23,,1077.59,812.99,,507.67,1365.19,6347.93
2017-03-14,1164.30,1243.10,1020.38,761.47,,1084.02,816.30,,508.48,1367.27,6357.56
2017-03-15,1170.00,1253.40,1027.04,764.78,,1091.22,819.72,,509.30,1369.36,6367.21
2017-03-16,1074.20,1172.90,1031.81,767.59,,1096.79,822.71,,510.11,1371.44,6376.87
2017-03-17,991.30,1071.70,1034.43,769.99,,1099.91,825.20,,510.93,1373.53,6386.55
2017-03-18,879.10,971.40,1034.81,771.80,,1100.98,827.17,,511.75,1375.63,6396.24
2017-03-19,942.70,1022.60,1036.44,773.95,,1103.06,829.41,,512.57,1377.72,6405.95
2017-03-20,954.80,1047.50,1038.42,776.18,,1105.72,831.79,,513.39,1379.82,6415.67
2017-03-21,1023.00,1121.30,1041.66,778.72,,1109.73,834.52,,514.22,1381.92,6425.40
2017-03-22,956.20,1044.70,1042.78,780.85,,1111.31,836.75,,515.04,1384.03,6435.15
2017-03-23,951.50,1035.00,1043.42,782.89,,1112.37,838.87,,515.87,1386.14,6444.92
2017-03-24,857.00,939.70,1041.80,784.46,,1111.08,840.54,,516.70,1388.25,6454.69
2017-03-25,876.20,966.30,1040.49,786.13,,1110.15,842.32,,517.52,1390.36,6464.48
2017-03-26,882.90,969.40,1038.95,787.81,,1108.90,844.10,,518.35,1392.48,6474.29
2017-03-27,953.00,1045.10,1039.13,789.80,,1109.48,846.20,,519.18,1394.60,6484.11
2017-03-28,958.00,1044.40,1039.23,791.81,,1109.87,848.31,,520.02,1396.73,6493.94
2017-03-29,962.00,1041.90,1038.70,793.84,,1109.72,850.40,,520.85,1398.85,6503.79
2017-03-30,965.50,1037.90,1038.19,795.97,,1109.37,852.56,,521.68,1400.98,6513.65
2017-03-31,1007.00,1079.10,1039.90,798.30,,1111.37,854.91,,522.52,1403.12,6523.53
2017-04-01,1019.50,1086.10,1041.48,800.68,,1113.14,857.30,,523.36,1405.25,6533.42
2017-04-02,1030.60,1097.40,1043.10,803.11,,1114.92,859.74,,524.20,1407.39,6543.33
2017-04-03,1074.00,1147.60,1045.66,805.77,,1117.94,862.44,,525.04,1409.53,6553.25
2017-04-04,1064.70,1141.80,1048.06,808.38,,1120.87,865.11,,525.88,1411.68,6563.19
2017-04-05,1060.00,1129.90,1050.12,810.96,,1123.30,867.72,,526.72,1413.83,6573.13
2017-04-06,1128.50,1188.70,1053.53,813.88,,1126.91,870.61,,527.56,1415.98,6583.10
2017-04-07,1124.00,1190.50,1056.41,816.78,,1130.08,873.51,,528.41,1418.14,6593.08
2017-04-08,1113.80,1180.80,1058.84,819.62,,1132.71,876.37,,529.26,1420.29,6603.07
2017-04-09,1131.10,1204.30,1061.51,822.61,,1135.75,879.41,,530.10,1422.46,6613.08
2017-04-10,1133.00,1206.70,1064.35,825.62,,1138.91,882.46,,530.95,1424.62,6623.10
2017-04-11,1149.40,1220.70,1066.96,828.67,,1141.77,885.55,,531.80,1426.79,6633.14
2017-04-12,1137.60,1212.50,1068.45,831.67,,1143.64,888.60,,532.65,1428.96,6643.19
2017-04-13,1103.00,1176.20,1069.21,834.50,,1144.75,891.48,,533.51,1431.13,6653.25
2017-04-14,1111.50,1177.30,1069.16,837.35,,1144.86,894.33,,534.36,1433.31,6663.33
2017-04-15,1097.00,1177.00,1068.70,840.13,,1144.87,897.19,,535.22,1435.49,6673.43
2017-04-16,1109.20,1176.80,1069.10,842.97,,1145.43,900.05,,536.07,1437.67,6683.54
2017-04-17,1115.60,1194.00,1069.25,845.85,,1145.87,902.99,,536.93,1439.86,6693.67
2017-04-18,1121.00,1206.10,1069.20,848.72,,1146.22,905.98,,537.79,1442.05,6703.80
2017-04-19,1127.90,1215.20,1069.40,851.61,,1146.74,908.99,,538.65,1444.24,6713.96
2017-04-20,1153.00,1238.10,1069.37,854.65,,1147.05,912.13,,539.51,1446.44,6724.13
2017-04-21,1158.40,1249.60,1068.69,857.71,,1146.93,915.32,,540.38,1448.64,6734.31
2017-04-22,1150.00,1240.90,1067.50,860.72,,1146.08,918.48,,541.24,1450.84,6744.51
2017-04-23,1143.40,1249.10,1066.61,863.68,,1145.78,921.67,,542.11,1453.05,6754.72
2017-04-24,1155.10,1248.20,1065.87,866.70,,1145.32,924.85,,542.98,1455.26,6764.95
2017-04-25,1168.90,1264.30,1065.09,869.77,,1145.06,928.09,,543.85,1457.47,6775.20
2017-04-26,1181.90,1286.60,1065.44,872.90,,1146.14,931.44,,544.72,1459.69,6785.46
2017-04-27,1213.00,1332.90,1068.37,876.20,,1149.86,935.02,,545.59,1461.91,6795.73
2017-04-28,1210.00,1329.60,1070.05,879.48,,1152.62,938.58,,546.46,1464.13,6806.02
2017-04-29,1210.60,1336.30,1073.38,882.61,,1157.10,942.06,,547.33,1466.35,6816.32
2017-04-30,1224.00,1351.90,1075.77,885.84,,1160.56,945.64,,548.21,1468.58,6826.64
2017-05-01,1252.50,1415.80,1077.89,889.23,,1164.37,949.54,,549.09,1470.82,6836.97
2017-05-02,1318.00,1445.90,1081.18,892.90,,1168.52,953.58,,549.97,1473.05,6847.32
2017-05-03,1377.40,1485.60,1085.44,896.88,,1173.37,957.83,,550.85,1475.29,6857.68
2017-05-04,1383.20,1516.80,1089.70,900.87,,1178.64,962.21,,551.73,1477.53,6868.06
2017-05-05,1374.30,1507.80,1095.71,904.83,,1185.34,966.56,,552.61,1479.78,6878.46
2017-05-06,1403.80,1545.30,1103.96,908.94,,1194.81,971.11,,553.49,1482.03,6888.86
2017-05-07,1415.20,1554.40,1114.68,913.14,,1206.47,975.74,,554.38,1484.28,6899.29
2017-05-08,1510.00,1664.50,1126.02,917.79,,1219.31,980.92,,555.26,1486.53,6909.73
2017-05-09,1571.30,1697.50,1138.35,922.73,,1232.31,986.26,,556.15,1488.79,6920.18
2017-05-10,1636.40,1752.30,1150.62,927.91,,1244.93,991.74,,557.04,1491.05,6930.65
2017-05-11,1690.10,1819.30,1165.30,933.36,,1260.42,997.57,,557.93,1493.32,6941.13
2017-05-12,1558.20,1686.40,1177.43,938.15,,1273.45,1002.75,,558.82,1495.59,6951.63
2017-05-13,1638.20,1763.70,1193.06,943.33,,1289.93,1008.31,,559.72,1497.86,6962.15
2017-05-14,1641.30,1772.60,1208.36,948.43,,1306.06,1013.80,,560.61,1500.13,6972.68
2017-05-15,1600.90,1708.90,1222.72,953.29,,1320.85,1018.94,,561.51,1502.41,6983.23
2017-05-16,1609.00,1729.30,1235.84,958.20,,1334.53,1024.15,,562.41,1504.69,6993.79
2017-05-17,1650.00,1801.30,1249.68,963.22,,1349.67,1029.58,,563.30,1506.98,7004.36
2017-05-18,1703.00,1881.00,1264.50,968.60,,1366.45,1035.50,,564.20,1509.26,7014.96
2017-05-19,1750.10,1962.00,1280.19,974.18,,1384.93,1041.82,,565.11,1511.56,7025.56
