date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-03-24,229.90,246.70,229.64,266.74,156.07,1.47305696,253.89,323.14,206.87,1.11132595,129.20,258.73,1965.48,0.05483913,148.54,309.62,2640.62,0.03938878
2015-03-25,226.60,246.40,230.17,266.02,156.23,1.45042565,254.27,321.95,207.04,1.09447450,129.54,259.41,1969.62,0.05274771,148.93,310.42,2645.96,0.03903437
2015-03-26,230.40,248.00,230.75,265.32,156.39,1.47323998,254.69,320.76,207.21,1.11191545,129.88,260.09,1973.77,0.05451518,149.31,311.22,2651.31,0.03944444
2015-03-27,228.20,247.20,231.50,264.63,156.55,1.45768125,255.31,319.62,207.39,1.10034235,130.22,260.77,1977.92,0.05302809,149.69,312.02,2656.67,0.03889540
2015-03-28,232.40,252.00,232.20,263.97,156.71,1.48299407,255.89,318.51,207.56,1.11967624,130.57,261.45,1982.09,0.05499806,150.08,312.82,2662.04,0.04057389
2015-03-29,224.00,242.10,232.67,263.25,156.86,1.42802499,256.18,317.32,207.73,1.07832282,130.91,262.14,1986.26,0.05017382,150.47,313.63,2667.41,0.03640532
2015-03-30,229.00,246.80,233.31,262.55,157.02,1.45841294,256.64,316.16,207.90,1.10149110,131.26,262.82,1990.44,0.05257156,150.85,314.44,2672.80,0.03804596
2015-03-31,228.40,244.10,233.99,261.86,157.18,1.45311108,257.11,314.99,208.06,1.09776026,131.60,263.51,1994.62,0.05195865,151.24,315.25,2678.19,0.03674786
2015-04-01,228.80,246.20,234.65,261.17,157.34,1.45417567,257.64,313.83,208.23,1.09878500,131.95,264.20,1998.81,0.05187856,151.63,316.06,2683.59,0.03735051
2015-04-02,232.60,252.60,235.40,260.51,157.50,1.47682540,258.32,312.71,208.41,1.11606929,132.30,264.89,2003.01,0.05361601,152.02,316.87,2689.00,0.03964556
2015-04-03,231.70,254.50,236.11,259.86,157.66,1.46961817,258.97,311.59,208.58,1.11084476,132.64,265.58,2007.21,0.05284412,152.41,317.68,2694.42,0.04016113
2015-04-04,232.30,252.90,236.68,259.22,157.82,1.47193005,259.31,310.52,208.75,1.11281437,132.99,266.28,2011.43,0.05286834,152.80,318.50,2699.84,0.03930052
2015-04-05,235.50,259.60,236.95,258.63,157.98,1.49069502,259.33,309.51,208.92,1.12722573,133.34,266.97,2015.65,0.05427374,153.19,319.32,2705.28,0.04169524
2015-04-06,231.50,255.00,237.48,258.14,158.13,1.46398533,259.76,308.67,209.09,1.10717873,133.69,267.67,2019.87,0.05185613,153.59,320.14,2710.72,0.03965774
2015-04-07,233.00,253.00,237.98,257.76,158.29,1.47198181,260.11,307.94,209.25,1.11350060,134.04,268.37,2024.10,0.05235813,153.98,320.96,2716.17,0.03864663
2015-04-08,227.00,244.60,238.24,257.29,158.43,1.43280944,260.13,307.11,209.40,1.08404967,134.39,269.07,2028.34,0.04889781,154.37,321.78,2721.63,0.03514642
2015-04-09,227.80,243.30,238.68,256.87,158.58,1.43649893,260.30,306.32,209.56,1.08703951,134.75,269.77,2032.59,0.04902942,154.77,322.61,2727.10,0.03441627
2015-04-10,223.00,234.70,238.88,256.43,158.73,1.40490140,260.15,305.47,209.71,1.06337323,135.10,270.47,2036.85,0.04622059,155.17,323.43,2732.58,0.03085656
2015-04-11,223.00,236.50,239.04,255.84,158.88,1.40357503,259.99,304.47,209.87,1.06256254,135.45,271.17,2041.11,0.04594209,155.56,324.26,2738.07,0.03134160
2015-04-12,223.30,235.90,239.21,255.32,159.03,1.40413758,259.82,303.53,210.02,1.06323207,135.81,271.88,2045.38,0.04581660,155.96,325.09,2743.56,0.03089349
2015-04-13,213.90,223.60,239.33,254.80,159.17,1.34384620,259.58,302.59,210.17,1.01774754,136.16,272.59,2049.65,0.04062734,156.36,325.92,2749.07,0.02593425
2015-04-14,206.10,218.00,239.23,254.23,159.31,1.29370410,259.16,301.65,210.31,0.97998193,136.52,273.29,2053.93,0.03628854,156.76,326.76,2754.58,0.02357361
2015-04-15,210.00,223.00,239.24,253.71,159.45,1.31702728,258.85,300.77,210.46,0.99781431,136.88,274.01,2058.22,0.03805677,157.16,327.59,2760.10,0.02529447
2015-04-16,213.00,228.00,239.30,253.30,159.60,1.33458647,258.66,300.02,210.61,1.01134799,137.23,274.72,2062.52,0.03935511,157.56,328.43,2765.63,0.02700848
2015-04-17,208.40,222.60,239.27,252.88,159.74,1.30462001,258.38,299.25,210.75,0.98884935,137.59,275.43,2066.82,0.03670376,157.96,329.27,2771.17,0.02473586
2015-04-18,207.20,223.40,238.98,252.38,159.88,1.29597198,257.78,298.42,210.90,0.98245614,137.95,276.14,2071.13,0.03582181,158.37,330.11,2776.72,0.02483625
2015-04-19,207.90,223.00,238.72,251.91,160.02,1.29921260,257.16,297.62,211.05,0.98507463,138.31,276.86,2075.45,0.03592409,158.77,330.95,2782.27,0.02448256
2015-04-20,208.70,224.20,238.40,251.48,160.16,1.30307193,256.48,296.87,211.20,0.98816288,138.67,277.58,2079.78,0.03607730,159.18,331.79,2787.84,0.02473504
2015-04-21,218.30,233.70,237.91,251.16,160.30,1.36182158,255.68,296.22,211.35,1.03288384,139.03,278.30,2084.11,0.04075411,159.58,332.64,2793.41,0.02814153
2015-04-22,217.40,233.80,237.30,250.94,160.45,1.35493923,254.75,295.71,211.50,1.02789598,139.40,279.02,2088.45,0.04001950,159.99,333.49,2798.99,0.02796893
2015-04-23,215.40,235.40,236.70,250.72,160.60,1.34122042,254.02,295.28,211.66,1.01766985,139.76,279.74,2092.79,0.03872956,160.40,334.34,2804.58,0.02836418
2015-04-24,213.00,231.10,235.98,250.48,160.74,1.32512131,253.13,294.77,211.81,1.00561824,140.12,280.47,2097.15,0.03724010,160.80,335.19,2810.18,0.02653451
2015-04-25,207.90,226.10,235.17,250.20,160.88,1.29226753,252.20,294.25,211.96,0.98084544,140.49,281.19,2101.51,0.03437497,161.21,336.04,2815.79,0.02444454
2015-04-26,203.30,218.70,234.17,249.81,161.02,1.26257608,251.08,293.58,212.11,0.95846495,140.86,281.92,2105.88,0.03177576,161.62,336.90,2821.41,0.02146034
2015-04-27,209.50,229.00,233.33,249.45,161.16,1.29995036,250.17,292.93,212.26,0.98699708,141.22,282.65,2110.25,0.03467697,162.03,337.75,2827.03,0.02512946
2015-04-28,206.60,225.80,232.14,249.06,161.30,1.28084315,248.89,292.25,212.41,0.97264724,141.59,283.38,2114.63,0.03294915,162.45,338.61,2832.66,0.02372473
2015-04-29,204.20,225.40,230.80,248.64,161.43,1.26494456,247.57,291.57,212.56,0.96066993,141.96,284.11,2119.02,0.03148109,162.86,339.47,2838.31,0.02337551
2015-04-30,210.30,235.80,229.43,248.19,161.58,1.30152247,246.37,290.88,212.71,0.98867002,142.33,284.84,2123.42,0.03430940,163.27,340.33,2843.96,0.02705647
2015-05-01,207.90,233.20,228.02,247.70,161.72,1.28555528,245.16,290.11,212.87,0.97665242,142.70,285.58,2127.82,0.03284436,163.69,341.20,2849.62,0.02587930
2015-05-02,210.50,235.30,226.77,247.17,161.86,1.30050661,244.12,289.30,213.03,0.98812374,143.07,286.32,2132.23,0.03389873,164.10,342.06,2855.29,0.02645670
2015-05-03,213.20,240.00,225.63,246.68,162.00,1.31604938,243.29,288.53,213.19,1.00004691,143.44,287.05,2136.65,0.03499882,164.52,342.93,2860.97,0.02799236
2015-05-04,213.20,239.00,224.43,246.25,162.15,1.31483195,242.37,287.83,213.35,0.99929693,143.81,287.79,2141.08,0.03474242,164.93,343.80,2866.66,0.02741577
2015-05-05,210.30,235.80,223.13,245.80,162.29,1.29582846,241.28,287.11,213.51,0.98496558,144.18,288.53,2145.51,0.03303803,165.35,344.67,2872.35,0.02602512
2015-05-06,203.00,230.00,221.79,245.28,162.43,1.24976913,240.17,286.30,213.66,0.95010765,144.56,289.28,2149.95,0.02914146,165.77,345.55,2878.06,0.02368110
2015-05-07,210.80,237.70,221.17,244.82,162.57,1.29667220,239.80,285.55,213.82,0.98587597,144.93,290.02,2154.40,0.03277979,166.19,346.42,2883.77,0.02631385
2015-05-08,212.00,243.70,220.41,244.38,162.72,1.30285152,239.46,284.87,213.98,0.99074680,145.31,290.77,2158.85,0.03312077,166.61,347.30,2889.49,0.02831193
2015-05-09,214.30,241.40,219.80,243.94,162.86,1.31585411,239.05,284.17,214.14,1.00074717,145.68,291.52,2163.32,0.03401003,167.03,348.18,2895.22,0.02725983
2015-05-10,212.50,240.00,219.20,243.50,163.01,1.30360101,238.66,283.47,214.31,0.99155429,146.06,292.27,2167.78,0.03286311,167.45,349.06,2900.96,0.02654097
2015-05-11,215.00,241.80,218.52,243.16,163.16,1.31772493,238.12,282.90,214.47,1.00247121,146.44,293.02,2172.26,0.03384309,167.88,349.94,2906.71,0.02698963
2015-05-12,215.00,241.60,217.94,242.82,163.30,1.31659522,237.64,282.33,214.63,1.00172390,146.81,293.77,2176.74,0.03359229,168.30,350.82,2912.47,0.02671117
2015-05-13,208.10,236.40,217.51,242.47,163.44,1.27325012,237.44,281.78,214.79,0.96885330,147.19,294.52,2181.24,0.02994518,168.73,351.71,2918.24,0.02461166
2015-05-14,208.10,236.90,217.14,242.10,163.59,1.27208265,237.25,281.22,214.95,0.96813212,147.57,295.28,2185.73,0.02969836,169.15,352.60,2924.01,0.02459290
2015-05-15,208.90,237.20,216.71,241.75,163.73,1.27588102,237.03,280.66,215.11,0.97113105,147.95,296.04,2190.24,0.02984395,169.58,353.49,2929.80,0.02449805
2015-05-16,206.10,236.20,216.27,241.37,163.87,1.25770428,236.81,280.08,215.27,0.95740233,148.34,296.79,2194.75,0.02822504,170.00,354.38,2935.59,0.02393703
2015-05-17,205.10,236.30,215.72,241.06,164.01,1.25053350,236.50,279.59,215.43,0.95204939,148.72,297.56,2199.27,0.02749506,170.43,355.27,2941.40,0.02377146
2015-05-18,202.60,232.60,215.29,240.70,164.15,1.23423698,236.31,279.03,215.58,0.93979033,149.10,298.32,2203.80,0.02603786,170.86,356.17,2947.21,0.02223783
2015-05-19,204.60,232.00,214.80,240.37,164.29,1.24535882,236.01,278.50,215.74,0.94836377,149.49,299.08,2208.34,0.02676737,171.29,357.06,2953.03,0.02182447
2015-05-20,207.30,234.00,214.38,240.11,164.43,1.26071885,235.81,278.04,215.90,0.96016674,149.87,299.85,2212.88,0.02783796,171.72,357.96,2958.86,0.02234549
2015-05-21,209.00,235.40,213.99,239.85,164.57,1.26997630,235.59,277.61,216.05,0.96736866,150.26,300.61,2217.43,0.02841566,172.16,358.86,2964.70,0.02264605
2015-05-22,211.90,240.40,213.57,239.61,164.71,1.28650355,235.35,277.19,216.22,0.98002035,150.64,301.38,2221.99,0.02957491,172.59,359.77,2970.54,0.02423560
2015-05-23,209.40,238.90,213.13,239.35,164.86,1.27016863,235.04,276.74,216.38,0.96774194,151.03,302.15,2226.55,0.02812307,173.02,360.67,2976.40,0.02350020
2015-05-24,213.30,241.00,212.75,239.06,165.00,1.29272727,234.80,276.26,216.54,0.98503741,151.42,302.93,2231.12,0.02975429,173.46,361.58,2982.27,0.02404577
2015-05-25,211.80,237.40,212.27,238.73,165.15,1.28247048,234.36,275.71,216.70,0.97738809,151.81,303.70,2235.70,0.02878751,173.89,362.49,2988.14,0.02256729
2015-05-26,214.00,237.80,211.92,238.43,165.29,1.29469417,234.01,275.19,216.86,0.98681177,152.20,304.47,2240.29,0.02959643,174.33,363.40,2994.03,0.02250949
2015-05-27,213.30,237.30,211.53,238.12,165.44,1.28928917,233.70,274.65,217.02,0.98285872,152.59,305.25,2244.88,0.02901605,174.77,364.31,2999.92,0.02213334
2015-05-28,215.10,237.30,211.29,237.76,165.58,1.29906994,233.55,274.03,217.18,0.99042269,152.98,306.03,2249.49,0.02963019,175.20,365.22,3005.82,0.02193866
2015-05-29,214.40,237.00,211.02,237.38,165.73,1.29367043,233.43,273.38,217.34,0.98647281,153.37,306.81,2254.10,0.02905181,175.64,366.14,3011.73,0.02163542
2015-05-30,211.90,233.20,210.80,236.97,165.87,1.27750648,233.40,272.72,217.50,0.97425287,153.77,307.59,2258.71,0.02761599,176.08,367.06,3017.65,0.02010156
2015-05-31,208.30,229.80,210.51,236.38,166.02,1.25466811,233.26,271.71,217.65,0.95704112,154.16,308.38,2263.34,0.02566874,176.53,367.98,3023.58,0.01871060
2015-06-01,204.00,223.10,210.12,235.74,166.16,1.22773231,233.01,270.68,217.80,0.93663912,154.56,309.16,2267.97,0.02339347,176.97,368.90,3029.52,0.01617150
2015-06-02,203.80,225.70,209.92,235.16,166.30,1.22549609,233.05,269.83,217.95,0.93507685,154.95,309.95,2272.61,0.02306791,177.41,369.82,3035.47,0.01689608
2015-06-03,200.00,225.60,209.80,234.63,166.43,1.20170642,233.20,269.08,218.11,0.91696850,155.35,310.74,2277.25,0.02104246,177.85,370.75,3041.42,0.01667499
2015-06-04,198.50,224.20,209.57,234.08,166.57,1.19169118,233.22,268.27,218.26,0.90946577,155.75,311.53,2281.91,0.02010667,178.30,371.68,3047.39,0.01599810
2015-06-05,201.10,225.30,209.33,233.53,166.71,1.20628637,233.17,267.48,218.41,0.92074539,156.15,312.32,2286.57,0.02109913,178.74,372.61,3053.36,0.01619692
2015-06-06,201.80,224.70,209.20,233.02,166.85,1.20946958,233.21,266.70,218.57,0.92327401,156.54,313.11,2291.24,0.02120204,179.19,373.54,3059.35,0.01580121
2015-06-07,200.30,223.50,209.06,232.50,166.99,1.19947302,233.21,265.91,218.72,0.91578274,156.94,313.91,2295.92,0.02027134,179.64,374.47,3065.34,0.01519909
2015-06-08,201.10,228.60,208.92,232.08,167.13,1.20325495,233.33,265.27,218.88,0.91876827,157.35,314.70,2300.60,0.02041292,180.09,375.41,3071.34,0.01677821
2015-06-09,202.20,229.60,208.79,231.67,167.27,1.20882406,233.43,264.66,219.04,0.92311907,157.75,315.50,2305.29,0.02069810,180.54,376.34,3077.36,0.01693581
2015-06-10,201.70,228.80,208.46,231.25,167.41,1.20482647,233.34,264.04,219.19,0.92020621,158.15,316.30,2309.99,0.02023849,180.99,377.28,3083.38,0.01647263
2015-06-11,203.20,229.90,208.18,230.78,167.55,1.21277231,233.26,263.36,219.35,0.92637338,158.55,317.10,2314.70,0.02070821,181.44,378.22,3089.41,0.01666455
2015-06-12,202.90,230.50,207.93,230.27,167.69,1.20997078,233.16,262.62,219.51,0.92433147,158.96,317.91,2319.41,0.02033836,181.89,379.17,3095.45,0.01668406
2015-06-13,203.50,232.50,207.74,229.78,167.83,1.21253650,233.19,261.90,219.67,0.92638958,159.36,318.71,2324.14,0.02039006,182.34,380.11,3101.49,0.01718308
2015-06-14,205.00,233.80,207.68,229.33,167.97,1.22045603,233.34,261.24,219.83,0.93253878,159.77,319.52,2328.87,0.02085197,182.80,381.06,3107.55,0.01743739
2015-06-15,207.70,237.00,207.77,228.89,168.11,1.23550057,233.71,260.58,219.99,0.94413382,160.18,320.33,2333.60,0.02186416,183.25,382.01,3113.62,0.01834239
2015-06-16,216.40,249.80,207.90,228.46,168.26,1.28610484,234.12,259.95,220.16,0.98292151,160.58,321.14,2338.35,0.02563172,183.71,382.96,3119.69,0.02251037
2015-06-17,215.70,247.40,208.09,228.03,168.41,1.28080280,234.56,259.30,220.33,0.97898607,160.99,321.95,2343.10,0.02507206,184.16,383.91,3125.78,0.02149836
2015-06-18,217.00,248.40,208.34,227.61,168.56,1.28737542,235.02,258.67,220.50,0.98412698,161.40,322.77,2347.86,0.02542923,184.62,384.86,3131.87,0.02164051
2015-06-19,214.70,244.10,208.43,227.17,168.71,1.27259795,235.18,258.00,220.66,0.97299012,161.81,323.58,2352.63,0.02414165,185.08,385.82,3137.98,0.01998713
2015-06-20,214.30,245.00,208.56,226.72,168.85,1.26917382,235.42,257.32,220.83,0.97042974,162.22,324.40,2357.41,0.02372460,185.54,386.78,3144.09,0.02009768
2015-06-21,213.30,244.10,208.61,226.27,169.00,1.26213018,235.59,256.65,221.00,0.96515837,162.64,325.22,2362.19,0.02303198,186.00,387.74,3150.22,0.01960043
2015-06-22,216.80,247.50,208.69,225.86,169.15,1.28170263,235.74,256.04,221.17,0.98024144,163.05,326.04,2366.98,0.02438825,186.46,388.70,3156.35,0.02055295
2015-06-23,217.00,243.80,208.76,225.42,169.30,1.28174838,235.84,255.37,221.33,0.98043645,163.46,326.86,2371.78,0.02424467,186.92,389.67,3162.49,0.01911567
2015-06-24,214.90,240.60,208.85,224.98,169.45,1.26822071,235.94,254.69,221.50,0.97020316,163.88,327.69,2376.59,0.02305770,187.39,390.63,3168.64,0.01784822
2015-06-25,215.50,242.60,209.10,224.54,169.60,1.27063679,236.19,254.03,221.66,0.97220969,164.29,328.51,2381.40,0.02309764,187.85,391.60,3174.80,0.01832973
2015-06-26,217.10,242.90,209.23,224.14,169.75,1.27893962,236.29,253.41,221.83,0.97867737,164.71,329.34,2386.22,0.02358306,188.32,392.57,3180.97,0.01823802
2015-06-27,223.60,250.70,209.46,223.83,169.90,1.31606828,236.43,252.91,222.00,1.00720721,165.13,330.17,2391.05,0.02626779,188.78,393.55,3187.15,0.02065122
2015-06-28,225.90,248.90,209.69,223.55,170.06,1.32835470,236.58,252.41,222.17,1.01678895,165.55,331.00,2395.89,0.02705865,189.25,394.52,3193.34,0.01985626
2015-06-29,229.20,257.00,210.03,223.28,170.22,1.34649277,236.92,251.96,222.35,1.03080729,165.97,331.83,2400.73,0.02829387,189.72,395.50,3199.53,0.02235357
2015-06-30,237.00,264.10,210.47,223.04,170.38,1.39100833,237.37,251.51,222.53,1.06502494,166.39,332.67,2405.59,0.03153358,190.19,396.48,3205.74,0.02450963
2015-07-01,233.20,257.60,210.83,222.79,170.55,1.36734096,237.69,251.06,222.71,1.04710161,166.81,333.50,2410.45,0.02959031,190.66,397.46,3211.96,0.02215603
2015-07-02,229.60,254.90,211.26,222.52,170.71,1.34497100,238.06,250.59,222.89,1.03010454,167.23,334.34,2415.32,0.02774355,191.13,398.44,3218.18,0.02106672
2015-07-03,231.20,255.40,211.72,222.27,170.87,1.35307544,238.43,250.14,223.06,1.03649242,167.65,335.18,2420.19,0.02821260,191.60,399.42,3224.42,0.02103653
2015-07-04,234.40,260.50,212.23,222.11,171.03,1.37051979,238.89,249.79,223.24,1.04999104,168.08,336.02,2425.08,0.02938414,192.08,400.41,3230.66,0.02251710
2015-07-05,245.20,270.10,213.02,222.03,171.20,1.43224299,239.57,249.54,223.43,1.09743544,168.50,336.87,2429.97,0.03391599,192.55,401.40,3236.92,0.02547325
2015-07-06,244.00,269.10,213.79,221.97,171.37,1.42381981,240.23,249.33,223.62,1.09113675,168.93,337.71,2434.87,0.03312974,193.02,402.39,3243.18,0.02494295
2015-07-07,242.60,266.20,214.59,221.88,171.54,1.41424741,240.90,249.07,223.80,1.08400357,169.35,338.56,2439.77,0.03226275,193.50,403.38,3249.45,0.02378966
2015-07-08,243.70,268.60,215.38,221.76,171.71,1.41925339,241.63,248.77,223.99,1.08799500,169.78,339.41,2444.69,0.03249359,193.98,404.38,3255.74,0.02437160
2015-07-09,244.90,269.10,216.13,221.67,171.88,1.42483128,242.33,248.50,224.18,1.09242573,170.21,340.26,2449.61,0.03276739,194.45,405.37,3262.03,0.02433514
2015-07-10,256.70,283.60,217.08,221.60,172.06,1.49192142,243.30,248.26,224.38,1.14404136,170.64,341.11,2454.54,0.03768116,194.93,406.37,3268.33,0.02885078
2015-07-11,261.90,292.00,218.08,221.53,172.25,1.52046444,244.33,248.05,224.58,1.16617686,171.07,341.96,2459.48,0.03969131,195.41,407.37,3274.64,0.03136823
2015-07-12,279.00,310.40,219.47,221.60,172.45,1.61786025,245.76,247.99,224.80,1.24110320,171.50,342.82,2464.43,0.04688325,195.89,408.38,3280.96,0.03711747
2015-07-13,263.70,290.40,220.48,221.62,172.63,1.52754446,246.75,247.84,225.00,1.17200000,171.93,343.68,2469.38,0.03994429,196.38,409.38,3287.29,0.03041823
2015-07-14,261.00,287.00,221.47,221.57,172.81,1.51032926,247.74,247.63,225.20,1.15896980,172.36,344.54,2474.34,0.03850598,196.86,410.39,3293.63,0.02910775
2015-07-15,258.80,283.40,222.36,221.55,173.00,1.49595376,248.65,247.47,225.40,1.14818101,172.79,345.40,2479.31,0.03728994,197.34,411.40,3299.98,0.02773767
2015-07-16,254.70,276.60,223.19,221.52,173.18,1.47072410,249.44,247.27,225.60,1.12898936,173.23,346.26,2484.29,0.03525222,197.83,412.41,3306.34,0.02534011
2015-07-17,257.00,279.60,224.03,221.51,173.36,1.48246424,250.28,247.10,225.79,1.13822579,173.66,347.12,2489.28,0.03599036,198.31,413.42,3312.71,0.02610134
2015-07-18,254.70,274.00,224.83,221.50,173.54,1.46767316,251.02,246.91,225.98,1.12709089,174.10,347.99,2494.27,0.03473883,198.80,414.44,3319.09,0.02410032
2015-07-19,252.50,273.20,225.65,221.43,173.71,1.45357205,251.82,246.68,226.18,1.11636749,174.54,348.86,2499.27,0.03353508,199.29,415.45,3325.47,0.02364227
2015-07-20,254.80,277.70,226.58,221.39,173.89,1.46529415,252.78,246.50,226.37,1.12559085,174.98,349.73,2504.28,0.03426781,199.78,416.47,3331.87,0.02487796
2015-07-21,251.60,275.10,227.53,221.33,174.07,1.44539553,253.82,246.30,226.56,1.11052260,175.41,350.60,2509.30,0.03264507,200.27,417.49,3338.28,0.02384632
2015-07-22,253.00,276.50,228.51,221.39,174.25,1.45193687,254.84,246.25,226.76,1.11571706,175.85,351.47,2514.33,0.03299152,200.76,418.52,3344.69,0.02409087
2015-07-23,251.20,275.50,229.54,221.53,174.42,1.44020181,255.84,246.30,226.95,1.10685173,176.30,352.35,2519.36,0.03196674,201.25,419.54,3351.12,0.02357240
2015-07-24,260.60,288.40,230.78,221.69,174.61,1.49246893,257.12,246.37,227.15,1.14725952,176.74,353.23,2524.40,0.03572068,201.74,420.57,3357.56,0.02746037
2015-07-25,262.20,288.70,232.00,221.79,174.79,1.50008582,258.39,246.40,227.35,1.15328788,177.18,354.11,2529.45,0.03614381,202.23,421.60,3364.00,0.02734861
2015-07-26,263.60,291.80,233.24,221.86,174.98,1.50645788,259.73,246.40,227.56,1.15837581,177.62,354.99,2534.51,0.03648028,202.73,422.63,3370.46,0.02811793
2015-07-27,263.30,293.00,234.50,221.97,175.16,1.50319708,261.12,246.45,227.76,1.15604145,178.07,355.87,2539.57,0.03609147,203.23,423.67,3376.92,0.02828569
2015-07-28,264.90,293.70,235.77,222.06,175.35,1.51069290,262.42,246.48,227.97,1.16199500,178.51,356.76,2544.65,0.03651094,203.72,424.70,3383.40,0.02829845
2015-07-29,262.50,288.40,236.98,222.21,175.53,1.49547086,263.60,246.56,228.17,1.15045799,178.96,357.64,2549.73,0.03523750,204.22,425.74,3389.88,0.02642467
2015-07-30,263.50,287.00,238.21,222.38,175.72,1.49954473,264.76,246.67,228.37,1.15382931,179.41,358.53,2554.82,0.03540020,204.72,426.78,3396.37,0.02577977
2015-07-31,259.10,283.70,239.33,222.54,175.90,1.47299602,265.84,246.74,228.57,1.13356958,179.86,359.42,2559.91,0.03329342,205.22,427.82,3402.88,0.02454295
2015-08-01,258.10,280.50,240.44,222.88,176.08,1.46581100,266.84,247.04,228.77,1.12820737,180.30,360.31,2565.02,0.03262438,205.72,428.87,3409.39,0.02334198
2015-08-02,258.30,281.40,241.53,223.42,176.27,1.46536563,267.82,247.62,228.97,1.12809538,180.75,361.21,2570.13,0.03245612,206.22,429.91,3415.91,0.02342282
2015-08-03,259.30,281.60,242.62,223.80,176.45,1.46953811,268.77,247.98,229.17,1.13147445,181.21,362.10,2575.26,0.03261837,206.72,430.96,3422.45,0.02328554
2015-08-04,261.60,284.30,243.70,224.21,176.63,1.48106211,269.72,248.36,229.36,1.14056505,181.66,363.00,2580.38,0.03332611,207.23,432.01,3428.99,0.02392171
2015-08-05,259.50,281.70,244.56,224.64,176.82,1.46759416,270.36,248.77,229.56,1.13042342,182.11,363.90,2585.52,0.03220008,207.73,433.07,3435.54,0.02291647
2015-08-06,255.70,278.00,245.36,225.01,177.00,1.44463277,270.97,249.11,229.76,1.11290042,182.56,364.80,2590.67,0.03037237,208.24,434.12,3442.10,0.02157174
2015-08-07,256.40,277.90,246.15,225.35,177.18,1.44711593,271.56,249.42,229.95,1.11502501,183.02,365.70,2595.82,0.03041280,208.74,435.18,3448.68,0.02134607
2015-08-08,239.60,258.60,246.64,225.63,177.35,1.35100085,271.85,249.66,230.13,1.04115065,183.47,366.61,2600.98,0.02321810,209.25,436.24,3455.26,0.01520328
2015-08-09,244.00,263.90,247.24,225.86,177.52,1.37449301,272.23,249.84,230.32,1.05939562,183.93,367.51,2606.15,0.02479956,209.76,437.30,3461.85,0.01664776
2015-08-10,241.60,263.30,247.80,226.05,177.69,1.35967134,272.61,249.99,230.51,1.04811071,184.39,368.42,2611.33,0.02357289,210.27,438.36,3468.45,0.01627596
2015-08-11,245.60,269.00,248.38,226.24,177.86,1.38086135,273.04,250.18,230.69,1.06463219,184.85,369.33,2616.52,0.02498283,210.78,439.43,3475.06,0.01783548
2015-08-12,242.30,267.70,248.89,226.34,178.03,1.36100657,273.52,250.27,230.88,1.04946292,185.31,370.25,2621.71,0.02339107,211.29,440.50,3481.68,0.01724871
2015-08-13,238.40,263.40,249.36,226.40,178.20,1.33782267,273.97,250.33,231.07,1.03172199,185.77,371.16,2626.92,0.02155951,211.81,441.57,3488.31,0.01574546
2015-08-14,241.50,265.00,249.88,226.40,178.37,1.35392723,274.42,250.31,231.25,1.04432432,186.23,372.08,2632.13,0.02259700,212.32,442.64,3494.96,0.01604806
2015-08-15,239.10,260.50,250.32,226.43,178.54,1.33919570,274.77,250.30,231.44,1.03309713,186.69,372.99,2637.35,0.02138608,212.84,443.71,3501.61,0.01449174
2015-08-16,237.00,257.10,250.58,226.56,178.71,1.32617089,274.90,250.40,231.62,1.02322770,187.16,373.91,2642.57,0.02029804,213.35,444.79,3508.27,0.01327802
2015-08-17,234.80,257.10,250.76,226.70,178.87,1.31268519,275.07,250.52,231.80,1.01294219,187.62,374.83,2647.81,0.01917738,213.87,445.87,3514.94,0.01309575
2015-08-18,230.20,246.70,250.78,226.82,179.04,1.28574620,274.86,250.59,231.98,0.99232692,188.08,375.76,2653.05,0.01708743,214.39,446.95,3521.62,0.00976950
2015-08-19,207.00,226.00,250.18,226.89,179.18,1.15526286,274.10,250.63,232.14,0.89170328,188.55,376.68,2658.31,0.00747036,214.91,448.03,3528.31,0.00334702
2015-08-20,212.30,234.70,249.76,226.95,179.33,1.18385100,273.64,250.68,232.30,0.91390443,189.02,377.61,2663.57,0.00940777,215.43,449.12,3535.01,0.00580495
2015-08-21,206.90,232.40,249.31,226.93,179.48,1.15277468,273.19,250.64,232.47,0.89000731,189.49,378.54,2668.83,0.00702203,215.95,450.20,3541.72,0.00494622
2015-08-22,204.40,229.50,248.77,226.95,179.62,1.13795791,272.67,250.65,232.63,0.87864850,189.96,379.47,2674.11,0.00581285,216.47,451.29,3548.44,0.00391060
2015-08-23,201.80,226.80,248.12,226.95,179.77,1.12254547,272.00,250.65,232.79,0.86687572,190.43,380.41,2679.39,0.00456817,216.99,452.39,3555.17,0.00293873
2015-08-24,186.00,211.40,246.94,226.93,179.90,1.03390773,270.82,250.63,232.94,0.79848888,190.90,381.34,2684.69,-0.00196488,217.52,453.48,3561.91,-0.00182993
2015-08-25,194.50,220.50,245.95,226.92,180.04,1.08031549,269.85,250.62,233.09,0.83444163,191.37,382.28,2689.99,0.00125269,218.04,454.58,3568.66,0.00073419
