date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2012-10-03,9.94,12.90,0.007250857174976112,8.97,6.03,,,11.41,7.64,,,0.00669878,0.00465337,,,6.27,12.77,176.04,0.02161748,7.72,16.05,260.48,0.02049375
2012-10-04,9.94,12.90,0.007182228161015534,8.96,6.06,,,11.40,7.68,,,0.00667654,0.00467330,,,6.30,12.82,176.65,0.02136777,7.75,16.11,261.36,0.02030677
2012-10-05,9.79,12.70,0.007131225784715593,8.94,6.09,,,11.38,7.72,,,0.00665193,0.00469482,,,6.32,12.88,177.27,0.02029833,7.78,16.18,262.23,0.01933582
2012-10-06,9.63,12.50,0.007131225784715593,8.94,6.12,,,11.40,7.75,,,0.00665101,0.00471592,,,6.35,12.94,177.88,0.01912202,7.82,16.25,263.11,0.01833209
2012-10-07,9.09,11.80,0.007131225784715593,8.94,6.15,,,11.41,7.79,,,0.00665009,0.00473703,,,6.38,12.99,178.50,0.01574483,7.85,16.32,263.99,0.01542125
2012-10-08,9.09,11.80,0.0066450795438547094,8.99,6.18,,,11.48,7.82,,,0.00663944,0.00475597,,,6.41,13.05,179.13,0.01551644,7.88,16.39,264.87,0.01525351
2012-10-09,9.17,11.90,0.006746031746031746,9.01,6.21,,,11.52,7.86,,,0.00664974,0.00477557,,,6.43,13.10,179.75,0.01580891,7.92,16.46,265.75,0.01543653
2012-10-10,9.33,12.10,0.006865053473660321,9.04,6.24,,,11.56,7.90,,,0.00666613,0.00479577,,,6.46,13.16,180.37,0.01650279,7.95,16.53,266.64,0.01604237
2012-10-11,9.25,12.00,0.006789519245458094,9.06,6.27,,,11.61,7.93,,,0.00668347,0.00481560,,,6.49,13.22,181.00,0.01581571,7.99,16.60,267.53,0.01545041
2012-10-12,9.25,12.00,0.006840725116862388,9.09,6.29,,,11.64,7.97,,,0.00669964,0.00483619,,,6.52,13.27,181.63,0.01559020,8.02,16.67,268.42,0.01528418
2012-10-13,9.17,11.90,0.006840725116862388,9.10,6.32,,,11.67,8.01,,,0.00670952,0.00485611,,,6.55,13.33,182.26,0.01491093,8.05,16.74,269.32,0.01473571
2012-10-14,9.02,11.70,0.006840725116862388,9.11,6.35,,,11.69,8.04,,,0.00671940,0.00487588,,,6.57,13.39,182.89,0.01389519,8.09,16.81,270.21,0.01377232
2012-10-15,9.09,11.80,0.006792148736545214,9.12,6.38,,,11.72,8.08,,,0.00672830,0.00489539,,,6.60,13.45,183.52,0.01407416,8.12,16.88,271.11,0.01399293
2012-10-16,9.17,11.90,0.0068068068068068074,9.13,6.40,,,11.74,8.11,,,0.00673351,0.00491473,,,6.63,13.50,184.16,0.01430744,8.16,16.95,272.01,0.01417472
2012-10-17,9.09,11.80,0.00674247185875093,9.13,6.43,,,11.76,8.15,,,0.00673758,0.00493374,,,6.66,13.56,184.79,0.01364172,8.19,17.03,272.91,0.01363705
2012-10-18,9.17,11.90,0.006850497956364055,9.14,6.46,,,11.78,8.18,,,0.00674288,0.00495329,,,6.69,13.62,185.43,0.01387490,8.23,17.10,273.82,0.01381829
2012-10-19,9.02,11.70,0.0067981755323784894,9.15,6.48,,,11.79,8.21,,,0.00674778,0.00497239,,,6.72,13.68,186.07,0.01282409,8.26,17.17,274.73,0.01290952
2012-10-20,9.02,11.70,0.0067981755323784894,9.16,6.51,,,11.82,8.25,,,0.00676312,0.00499150,,,6.75,13.74,186.71,0.01261391,8.30,17.24,275.64,0.01271789
2012-10-21,8.94,11.60,0.0067981755323784894,9.19,6.54,,,11.86,8.28,,,0.00677846,0.00501038,,,6.77,13.80,187.36,0.01201617,8.33,17.32,276.55,0.01219148
2012-10-22,9.02,11.70,0.006755001299038711,9.21,6.56,,,11.89,8.32,,,0.00679294,0.00502910,,,6.80,13.85,188.00,0.01225166,8.37,17.39,277.46,0.01237504
2012-10-23,8.94,11.60,0.00679236444548542,9.22,6.59,,,11.91,8.35,,,0.00680470,0.00504801,,,6.83,13.91,188.65,0.01160488,8.40,17.46,278.38,0.01185273
2012-10-24,8.94,11.60,0.006814910554298974,9.24,6.62,,,11.93,8.38,,,0.00681839,0.00506704,,,6.86,13.97,189.30,0.01140101,8.44,17.54,279.30,0.01166654
2012-10-25,8.40,10.90,0.006371288286181904,9.24,6.64,,,11.93,8.41,,,0.00681592,0.00508385,,,6.89,14.03,189.95,0.00824866,8.47,17.61,280.22,0.00894204
2012-10-26,8.31,10.20,0.005960032721748275,9.23,6.66,,,11.91,8.44,,,0.00680345,0.00509872,,,6.92,14.09,190.60,0.00756751,8.51,17.68,281.14,0.00619888
2012-10-27,8.39,10.30,0.005960032721748275,9.23,6.69,,,11.90,8.47,,,0.00679591,0.00511407,,,6.95,14.15,191.26,0.00781292,8.54,17.76,282.07,0.00643439
2012-10-28,8.80,10.70,0.005960032721748275,9.23,6.71,,,11.89,8.50,,,0.00678837,0.00512910,,,6.98,14.21,191.91,0.00984156,8.58,17.83,283.00,0.00772538
2012-10-29,8.75,10.60,0.006208815346317177,9.24,6.74,,,11.88,8.53,,,0.00678580,0.00514551,,,7.01,14.27,192.57,0.00937702,8.61,17.91,283.93,0.00722795
2012-10-30,9.04,10.90,0.006370543541788428,9.24,6.76,,,11.88,8.56,,,0.00678355,0.00516260,,,7.04,14.33,193.23,0.01074172,8.65,17.98,284.87,0.00814568
2012-10-31,9.22,11.20,0.006512195831031776,9.25,6.79,,,11.87,8.59,,,0.00678388,0.00518039,,,7.07,14.40,193.89,0.01150840,8.69,18.06,285.80,0.00905777
2012-11-01,8.63,10.60,0.006175716616173385,9.25,6.81,,,11.86,8.62,,,0.00677576,0.00519650,,,7.10,14.46,194.55,0.00816218,8.72,18.13,286.74,0.00676210
2012-11-02,8.52,10.50,0.006257635805596114,9.24,6.84,,,11.84,8.64,,,0.00677194,0.00521296,,,7.13,14.52,195.22,0.00739008,8.76,18.21,287.68,0.00623835
2012-11-03,8.65,10.60,0.006257635805596114,9.23,6.86,,,11.82,8.67,,,0.00676501,0.00522910,,,7.16,14.58,195.88,0.00789529,8.80,18.28,288.62,0.00643271
2012-11-04,8.78,10.80,0.006257635805596114,9.22,6.89,,,11.80,8.70,,,0.00675808,0.00524485,,,7.19,14.64,196.55,0.00839670,8.83,18.36,289.57,0.00701717
2012-11-05,8.83,10.80,0.006409571626962931,9.21,6.91,,,11.78,8.73,,,0.00675418,0.00526138,,,7.22,14.70,197.22,0.00847368,8.87,18.44,290.52,0.00685248
2012-11-06,8.95,10.90,0.006350131080687446,9.21,6.94,,,11.76,8.76,,,0.00674618,0.00527700,,,7.25,14.77,197.90,0.00891686,8.91,18.51,291.47,0.00704275
2012-11-07,8.80,10.90,0.006349021435228332,9.19,6.96,,,11.73,8.78,,,0.00673426,0.00529261,,,7.28,14.83,198.57,0.00794605,8.94,18.59,292.42,0.00691407
2012-11-08,8.79,10.90,0.006296938186019642,9.17,6.98,,,11.69,8.81,,,0.00671785,0.00530797,,,7.31,14.89,199.24,0.00771114,8.98,18.67,293.38,0.00675105
2012-11-09,8.71,10.80,0.006238086986657425,9.15,7.01,,,11.66,8.84,,,0.00670349,0.00532390,,,7.35,14.95,199.92,0.00706237,9.02,18.74,294.33,0.00623883
2012-11-10,8.82,10.90,0.006238086986657425,9.14,7.03,,,11.63,8.87,,,0.00668838,0.00533956,,,7.38,15.02,200.60,0.00745264,9.06,18.82,295.29,0.00642840
2012-11-11,8.86,10.90,0.006238086986657425,9.12,7.06,,,11.61,8.90,,,0.00667326,0.00535525,,,7.41,15.08,201.28,0.00747924,9.09,18.90,296.26,0.00630289
2012-11-12,8.95,11.00,0.006363715252668422,9.11,7.08,,,11.58,8.93,,,0.00666066,0.00537168,,,7.44,15.14,201.97,0.00776230,9.13,18.98,297.22,0.00649103
2012-11-13,8.84,10.90,0.006318291163087268,9.10,7.11,,,11.56,8.96,,,0.00665006,0.00538794,,,7.47,15.21,202.65,0.00701916,9.17,19.06,298.19,0.00598574
2012-11-14,8.85,10.90,0.006312985057338121,9.09,7.13,,,11.53,8.99,,,0.00663762,0.00540417,,,7.50,15.27,203.34,0.00689338,9.21,19.14,299.16,0.00582859
2012-11-15,9.12,11.20,0.006525285481239804,9.08,7.16,,,11.51,9.02,,,0.00662793,0.00542147,,,7.53,15.33,204.03,0.00809160,9.25,19.22,300.13,0.00670380
2012-11-16,9.55,11.80,0.00688387830703264,9.08,7.19,,,11.50,9.05,,,0.00662717,0.00544117,,,7.57,15.40,204.72,0.01004311,9.28,19.30,301.11,0.00863516
2012-11-17,9.57,11.80,0.00688387830703264,9.08,7.22,,,11.49,9.09,,,0.00662487,0.00546055,,,7.60,15.46,205.41,0.00995905,9.32,19.37,302.09,0.00847081
2012-11-18,9.39,11.60,0.00688387830703264,9.07,7.25,,,11.47,9.12,,,0.00662257,0.00547951,,,7.63,15.53,206.10,0.00886784,9.36,19.45,303.07,0.00762657
2012-11-19,9.46,11.80,0.006815884476534297,9.07,7.27,,,11.46,9.15,,,0.00661891,0.00549803,,,7.66,15.59,206.80,0.00903887,9.40,19.54,304.05,0.00814526
2012-11-20,9.34,11.70,0.00677142113030645,9.07,7.30,,,11.45,9.19,,,0.00661448,0.00551634,,,7.69,15.66,207.50,0.00825784,9.44,19.62,305.03,0.00764573
2012-11-21,9.39,11.80,0.006825346328484253,9.06,7.33,,,11.43,9.22,,,0.00660679,0.00553493,,,7.73,15.72,208.20,0.00828054,9.48,19.70,306.02,0.00782357
2012-11-22,9.91,12.40,0.007166387331676588,9.06,7.36,,,11.42,9.26,,,0.00660510,0.00555522,,,7.76,15.79,208.90,0.01068907,9.52,19.78,307.01,0.00968100
2012-11-23,9.92,12.40,0.007073588134626355,9.05,7.39,,,11.41,9.29,,,0.00660293,0.00557502,,,7.79,15.86,209.60,0.01055448,9.56,19.86,308.00,0.00951615
2012-11-24,9.87,12.40,0.007073588134626355,9.06,7.42,,,11.40,9.33,,,0.00660177,0.00559451,,,7.82,15.92,210.31,0.01012396,9.60,19.94,309.00,0.00935204
2012-11-25,9.97,12.50,0.007073588134626355,9.06,7.45,,,11.40,9.37,,,0.00660062,0.00561415,,,7.86,15.99,211.01,0.01038641,9.64,20.02,310.00,0.00952191
2012-11-26,9.83,12.30,0.007031986965097333,9.08,7.48,,,11.41,9.40,,,0.00659864,0.00563427,,,7.89,16.06,211.72,0.00951774,9.68,20.10,311.00,0.00869508
2012-11-27,9.70,12.20,0.00701714022776947,9.09,7.51,,,11.42,9.44,,,0.00660608,0.00565354,,,7.92,16.12,212.43,0.00870373,9.72,20.19,312.00,0.00820431
2012-11-28,9.85,12.40,0.007209931098642324,9.10,7.54,,,11.43,9.48,,,0.00661535,0.00567377,,,7.96,16.19,213.15,0.00921098,9.76,20.27,313.00,0.00870598
2012-11-29,9.87,12.40,0.007184657280259575,9.11,7.57,,,11.44,9.52,,,0.00662175,0.00569387,,,7.99,16.26,213.86,0.00913198,9.80,20.35,314.01,0.00854673
2012-11-30,10.00,12.60,0.007347581421115549,9.13,7.60,,,11.45,9.55,,,0.00663291,0.00571455,,,8.02,16.32,214.58,0.00958559,9.84,20.44,315.02,0.00904384
2012-12-01,9.97,12.60,0.007347581421115549,9.14,7.63,,,11.46,9.59,,,0.00664305,0.00573508,,,8.06,16.39,215.29,0.00921681,9.88,20.52,316.03,0.00888453
2012-12-02,9.75,12.50,0.007347581421115549,9.16,7.66,,,11.47,9.63,,,0.00665318,0.00575526,,,8.09,16.46,216.01,0.00798384,9.92,20.60,317.05,0.00840035
2012-12-03,9.95,12.70,0.007401148052099419,9.17,7.69,,,11.49,9.67,,,0.00666439,0.00577607,,,8.12,16.53,216.74,0.00877193,9.96,20.69,318.07,0.00889293
2012-12-04,10.43,13.40,0.007895357058684892,9.20,7.72,,,11.52,9.71,,,0.00668645,0.00579953,,,8.16,16.60,217.46,0.01084568,10.00,20.77,319.09,0.01100003
2012-12-05,10.39,13.40,0.007895682711401012,9.23,7.75,,,11.55,9.75,,,0.00670823,0.00582299,,,8.19,16.67,218.19,0.01047619,10.04,20.86,320.11,0.01083626
2012-12-06,10.24,13.30,0.007824219784098597,9.25,7.78,,,11.58,9.79,,,0.00672987,0.00584609,,,8.23,16.74,218.92,0.00954008,10.08,20.94,321.14,0.01035170
2012-12-07,10.28,13.50,0.007919746568109821,9.27,7.81,,,11.62,9.83,,,0.00675125,0.00586968,,,8.26,16.80,219.64,0.00955625,10.12,21.03,322.16,0.01083194
2012-12-08,10.22,13.40,0.007919746568109821,9.29,7.84,,,11.65,9.87,,,0.00677368,0.00589303,,,8.29,16.87,220.38,0.00909991,10.16,21.11,323.19,0.01035045
2012-12-09,10.27,13.40,0.007919746568109821,9.32,7.87,,,11.68,9.92,,,0.00679612,0.00591630,,,8.33,16.94,221.11,0.00911740,10.20,21.20,324.23,0.01019011
2012-12-10,10.27,13.40,0.00782436062127759,9.35,7.91,,,11.72,9.96,,,0.00681664,0.00593906,,,8.36,17.01,221.85,0.00894655,10.25,21.29,325.26,0.00999968
2012-12-11,10.49,13.60,0.007952053793305072,9.38,7.94,,,11.76,10.00,,,0.00684058,0.00596229,,,8.40,17.08,222.58,0.00975815,10.29,21.37,326.30,0.01047435
2012-12-12,10.56,13.70,0.008003271410211473,9.41,7.97,,,11.80,10.04,,,0.00686480,0.00598578,,,8.43,17.15,223.32,0.00991205,10.33,21.46,327.34,0.01063058
2012-12-13,10.59,13.70,0.00807307012374779,9.44,8.00,,,11.84,10.09,,,0.00688996,0.00600961,,,8.47,17.23,224.06,0.00983348,10.37,21.55,328.39,0.01047104
2012-12-14,10.54,13.60,0.008020050125313283,9.48,8.04,,,11.90,10.13,,,0.00692294,0.00603353,,,8.50,17.30,224.81,0.00943091,10.41,21.63,329.43,0.00999937
2012-12-15,10.49,13.50,0.008020050125313283,9.53,8.07,,,11.96,10.17,,,0.00696414,0.00605691,,,8.54,17.37,225.55,0.00898576,10.46,21.72,330.48,0.00949941
2012-12-16,10.30,13.30,0.008020050125313283,9.57,8.10,,,12.02,10.21,,,0.00700534,0.00608069,,,8.57,17.44,226.30,0.00794562,10.50,21.81,331.53,0.00872193
2012-12-17,10.34,13.30,0.007830899670277908,9.60,8.13,,,12.07,10.25,,,0.00704275,0.00610319,,,8.61,17.51,227.05,0.00791979,10.54,21.90,332.59,0.00857010
2012-12-18,10.32,13.30,0.00795978215333054,9.63,8.16,,,12.13,10.29,,,0.00707777,0.00612669,,,8.64,17.58,227.80,0.00766563,10.58,21.99,333.64,0.00841949
2012-12-19,10.53,13.60,0.008162285439923178,9.66,8.19,,,12.18,10.33,,,0.00711361,0.00615120,,,8.68,17.65,228.55,0.00841406,10.63,22.07,334.70,0.00916469
2012-12-20,10.46,13.50,0.00819224467504096,9.68,8.23,,,12.23,10.37,,,0.00714721,0.00617587,,,8.72,17.73,229.31,0.00788794,10.67,22.16,335.76,0.00870528
2012-12-21,10.37,13.50,0.008143076876677625,9.72,8.26,,,12.29,10.41,,,0.00718656,0.00620021,,,8.75,17.80,230.07,0.00731972,10.71,22.25,336.83,0.00855513
2012-12-22,10.28,13.40,0.008143076876677625,9.75,8.29,,,12.34,10.45,,,0.00722427,0.00622425,,,8.79,17.87,230.83,0.00671050,10.76,22.34,337.89,0.00807019
2012-12-23,10.26,13.30,0.008143076876677625,9.78,8.32,,,12.40,10.49,,,0.00726197,0.00624799,,,8.82,17.95,231.59,0.00646407,10.80,22.43,338.96,0.00761824
2012-12-24,10.40,13.40,0.008079102857831907,9.82,8.34,,,12.45,10.53,,,0.00729840,0.00627079,,,8.86,18.02,232.35,0.00689069,10.84,22.52,340.04,0.00777643
2012-12-25,10.43,13.40,0.0081431740147671,9.85,8.37,,,12.50,10.57,,,0.00733308,0.00629395,,,8.90,18.09,233.11,0.00682396,10.89,22.61,341.11,0.00760099
2012-12-26,10.44,13.50,0.008134735319815612,9.88,8.40,,,12.55,10.61,,,0.00736877,0.00631706,,,8.93,18.17,233.88,0.00671260,10.93,22.70,342.19,0.00775826
2012-12-27,10.35,13.40,0.00805385262651761,9.91,8.43,,,12.60,10.65,,,0.00740286,0.00633977,,,8.97,18.24,234.65,0.00611485,10.97,22.80,343.27,0.00731267
2012-12-28,10.35,13.40,0.008091298834611437,9.94,8.46,,,12.65,10.69,,,0.00743875,0.00636269,,,9.01,18.32,235.42,0.00591847,11.02,22.89,344.35,0.00714007
2012-12-29,10.23,13.40,0.008091298834611437,9.97,8.49,,,12.71,10.73,,,0.00747582,0.00638545,,,9.04,18.39,236.19,0.00523883,11.06,22.98,345.44,0.00699803
2012-12-30,10.22,13.40,0.008091298834611437,10.00,8.52,,,12.76,10.77,,,0.00751288,0.00640768,,,9.08,18.46,236.97,0.00500241,11.11,23.07,346.53,0.00682726
2012-12-31,10.33,13.50,0.008058739255014326,10.03,8.55,,,12.81,10.80,,,0.00754929,0.00642980,,,9.12,18.54,237.75,0.00529239,11.15,23.16,347.62,0.00698428
2013-01-01,10.21,13.30,0.007992548300832307,10.05,8.57,,,12.85,10.84,,,0.00758187,0.00644980,,,9.15,18.62,238.53,0.00462115,11.20,23.26,348.71,0.00622204
2013-01-02,10.18,13.30,0.007888025621256154,10.08,8.60,,,12.90,10.87,,,0.00761326,0.00646928,,,9.19,18.69,239.31,0.00430210,11.24,23.35,349.81,0.00608441
2013-01-03,10.32,13.40,0.008055547206107789,10.11,8.63,,,12.95,10.91,,,0.00764812,0.00648960,,,9.23,18.77,240.09,0.00472148,11.29,23.44,350.91,0.00621283
2013-01-04,10.41,13.50,0.008149959250203748,10.14,8.65,,,13.00,10.94,,,0.00768061,0.00651101,,,9.27,18.84,240.87,0.00492228,11.33,23.54,352.01,0.00636961
2013-01-05,10.35,13.40,0.008149959250203748,10.15,8.68,,,13.03,10.98,,,0.00770593,0.00653167,,,9.31,18.92,241.66,0.00447601,11.38,23.63,353.11,0.00591110
2013-01-06,10.36,13.40,0.008149959250203748,10.17,8.70,,,13.06,11.01,,,0.00773125,0.00655156,,,9.34,19.00,242.45,0.00437562,11.42,23.72,354.22,0.00577596
2013-01-07,10.54,13.60,0.008254931714719272,10.19,8.73,,,13.10,11.05,,,0.00775867,0.00657143,,,9.38,19.07,243.24,0.00496023,11.47,23.82,355.33,0.00619438
2013-01-08,10.57,13.70,0.00825226636147336,10.21,8.76,,,13.14,11.08,,,0.00778740,0.00659170,,,9.42,19.15,244.04,0.00490154,11.51,23.91,356.44,0.00634911
2013-01-09,10.65,13.80,0.008323130462054367,10.24,8.78,,,13.18,11.12,,,0.00781844,0.00661233,,,9.46,19.23,244.83,0.00505587,11.56,24.01,357.56,0.00647399
2013-01-10,10.89,14.10,0.008420926899187768,10.27,8.81,,,13.23,11.16,,,0.00785035,0.00663344,,,9.50,19.31,245.63,0.00588659,11.61,24.11,358.68,0.00717435
2013-01-11,10.98,14.10,0.008483244088803321,10.29,8.84,,,13.26,11.20,,,0.00787668,0.00665598,,,9.53,19.38,246.43,0.00612073,11.65,24.20,359.80,0.00703720
2013-01-12,11.10,14.20,0.008483244088803321,10.31,8.87,,,13.30,11.24,,,0.00790488,0.00667804,,,9.57,19.46,247.23,0.00643777,11.70,24.30,360.92,0.00715881
2013-01-13,11.01,14.10,0.008483244088803321,10.34,8.90,,,13.33,11.27,,,0.00793307,0.00669918,,,9.61,19.54,248.03,0.00587199,11.75,24.39,362.05,0.00670854
2013-01-14,11.20,14.30,0.0085764836417069,10.36,8.93,,,13.37,11.31,,,0.00796313,0.00672080,,,9.65,19.62,248.84,0.00648020,11.79,24.49,363.17,0.00714326
2013-01-15,11.22,14.30,0.008513931888544893,10.39,8.96,,,13.41,11.35,,,0.00799277,0.00674242,,,9.69,19.70,249.65,0.00637606,11.84,24.59,364.31,0.00697932
2013-01-16,11.56,14.70,0.008750520864337162,10.43,8.99,,,13.46,11.39,,,0.00802744,0.00676521,,,9.73,19.78,250.46,0.00760188,11.89,24.69,365.44,0.00794796
2013-01-17,12.20,15.50,0.009185185185185185,10.47,9.02,,,13.52,11.43,,,0.00806694,0.00679018,,,9.77,19.86,251.27,0.01006211,11.93,24.78,366.58,0.01006626
2013-01-18,12.36,15.70,0.009317783910501795,10.52,9.06,,,13.59,11.48,,,0.00810960,0.00681548,,,9.81,19.94,252.08,0.01052545,11.98,24.88,367.72,0.01045708
2013-01-19,12.25,15.60,0.009317783910501795,10.57,9.09,,,13.65,11.52,,,0.00814901,0.00684227,,,9.85,20.02,252.90,0.00987451,12.03,24.98,368.86,0.01000476
2013-01-20,12.28,15.70,0.009317783910501795,10.61,9.13,,,13.71,11.57,,,0.00818841,0.00686874,,,9.89,20.10,253.71,0.00980231,12.08,25.08,370.01,0.01011371
2013-01-21,13.18,16.80,0.009940240222472044,10.68,9.17,,,13.79,11.62,,,0.00824026,0.00689756,,,9.93,20.18,254.54,0.01328646,12.12,25.18,371.15,0.01303512
2013-01-22,13.54,17.30,0.010221565731166914,10.75,9.21,,,13.89,11.67,,,0.00829667,0.00692751,,,9.97,20.26,255.36,0.01454827,12.17,25.28,372.31,0.01424446
2013-01-23,13.66,17.50,0.010388839418224993,10.82,9.25,,,13.97,11.73,,,0.00834654,0.00695829,,,10.01,20.34,256.18,0.01482715,12.22,25.38,373.46,0.01461632
2013-01-24,13.18,16.90,0.010131590779652887,10.88,9.29,,,14.04,11.78,,,0.00839126,0.00698779,,,10.05,20.42,257.01,0.01267412,12.27,25.48,374.62,0.01277770
2013-01-25,13.51,17.40,0.010487929839365901,10.94,9.33,,,14.12,11.83,,,0.00844453,0.00701818,,,10.09,20.50,257.84,0.01380424,12.32,25.58,375.78,0.01397678
2013-01-26,13.79,17.90,0.010487929839365901,11.01,9.37,,,14.21,11.88,,,0.00849590,0.00704764,,,10.13,20.58,258.67,0.01472600,12.37,25.68,376.94,0.01516855
2013-01-27,13.70,17.80,0.010487929839365901,11.08,9.40,,,14.30,11.94,,,0.00854726,0.00707725,,,10.17,20.67,259.50,0.01415794,12.41,25.78,378.10,0.01473926
2013-01-28,14.45,18.70,0.011296704624399674,11.16,9.45,,,14.40,11.99,,,0.00861480,0.00710893,,,10.21,20.75,260.33,0.01695186,12.46,25.88,379.27,0.01701153
2013-01-29,15.06,19.50,0.011721215399873771,11.26,9.49,,,14.52,12.05,,,0.00869274,0.00714331,,,10.25,20.83,261.17,0.01916946,12.51,25.98,380.44,0.01899818
2013-01-30,15.18,19.70,0.011750320598848826,11.35,9.53,,,14.65,12.11,,,0.00876870,0.00717784,,,10.29,20.92,262.01,0.01942635,12.56,26.08,381.62,0.01934645
2013-01-31,15.71,20.40,0.012261826050369656,11.46,9.58,,,14.78,12.18,,,0.00885387,0.00721493,,,10.33,21.00,262.85,0.02130524,12.61,26.19,382.79,0.02104382
2013-02-01,15.70,20.50,0.012291641683655114,11.56,9.63,,,14.92,12.24,,,0.00893825,0.00724965,,,10.37,21.08,263.70,0.02103975,12.66,26.29,383.97,0.02111443
2013-02-02,14.97,19.60,0.012291641683655114,11.65,9.67,,,15.04,12.29,,,0.00902368,0.00728330,,,10.42,21.17,264.54,0.01790493,12.71,26.39,385.15,0.01849962
2013-02-03,15.76,20.60,0.012291641683655114,11.75,9.71,,,15.18,12.35,,,0.00910911,0.00731582,,,10.46,21.25,265.39,0.02079002,12.76,26.49,386.34,0.02098613
2013-02-04,15.74,20.40,0.012182377355110328,11.86,9.75,,,15.32,12.40,,,0.00919236,0.00734860,,,10.50,21.34,266.24,0.02048956,12.81,26.60,387.53,0.02025512
2013-02-05,15.93,20.60,0.012312841815845313,11.97,9.79,,,15.47,12.46,,,0.00928199,0.00738333,,,10.54,21.42,267.09,0.02100955,12.86,26.70,388.72,0.02059277
2013-02-06,16.38,21.20,0.012636347380342134,12.09,9.84,,,15.62,12.53,,,0.00937553,0.00741968,,,10.58,21.50,267.94,0.02253652,12.91,26.81,389.91,0.02198939
2013-02-07,16.99,22.10,0.013226800730167281,12.22,9.89,,,15.79,12.59,,,0.00947682,0.00745898,,,10.63,21.59,268.80,0.02463493,12.96,26.91,391.11,0.02417030
2013-02-08,17.37,22.70,0.013614581396604151,12.36,9.94,,,15.98,12.67,,,0.00958526,0.00750047,,,10.67,21.68,269.66,0.02586972,13.01,27.02,392.31,0.02554706
2013-02-09,18.05,23.60,0.013614581396604151,12.52,10.00,,,16.18,12.74,,,0.00969469,0.00754133,,,10.71,21.76,270.52,0.02825141,13.06,27.12,393.51,0.02770403
2013-02-10,18.23,24.00,0.013614581396604151,12.67,10.05,,,16.39,12.82,,,0.00980412,0.00758200,,,10.75,21.85,271.38,0.02869969,13.11,27.23,394.71,0.02853774
2013-02-11,18.69,24.60,0.014922204361408512,12.84,10.11,,,16.62,12.90,,,0.00993971,0.00762908,,,10.80,21.93,272.25,0.03017785,13.16,27.33,395.92,0.02988818
2013-02-12,19.05,25.20,0.015257469802924348,13.02,10.17,,,16.85,12.98,,,0.01008327,0.00767795,,,10.84,22.02,273.11,0.03130362,13.22,27.44,397.13,0.03120523
2013-02-13,18.33,24.20,0.01473139552579516,13.17,10.23,,,17.07,13.05,,,0.01021504,0.00772418,,,10.88,22.11,273.98,0.02831623,13.27,27.55,398.35,0.02838371
2013-02-14,20.53,27.20,0.016643720361021876,13.38,10.29,,,17.34,13.15,,,0.01038522,0.00777998,,,10.93,22.20,274.85,0.03637466,13.32,27.65,399.56,0.03593621
2013-02-15,20.55,27.10,0.016832820895058852,13.58,10.36,,,17.62,13.24,,,0.01056080,0.00783609,,,10.97,22.28,275.73,0.03618371,13.37,27.76,400.78,0.03544049
2013-02-16,20.63,27.20,0.016832820895058852,13.79,10.42,,,17.89,13.33,,,0.01073563,0.00789114,,,11.01,22.37,276.60,0.03622124,13.42,27.87,402.00,0.03546245
2013-02-17,20.33,26.80,0.016832820895058852,13.99,10.49,,,18.16,13.41,,,0.01091046,0.00794531,,,11.06,22.46,277.48,0.03479469,13.48,27.98,403.23,0.03417575
2013-02-18,20.42,27.00,0.01676602086438152,14.19,10.55,,,18.43,13.49,,,0.01108395,0.00799600,,,11.10,22.55,278.36,0.03487241,13.53,28.09,404.46,0.03445630
2013-02-19,22.21,29.40,0.018320039880358924,14.43,10.61,,,18.75,13.59,,,0.01128918,0.00805331,,,11.14,22.64,279.25,0.04128902,13.58,28.19,405.69,0.04034582
2013-02-20,22.39,29.60,0.01893491124260355,14.67,10.68,,,19.08,13.68,,,0.01150803,0.00811370,,,11.19,22.72,280.13,0.04164498,13.63,28.30,406.92,0.04060617
2013-02-21,22.58,29.80,0.018900234667343186,14.92,10.75,,,19.41,13.77,,,0.01172827,0.00817392,,,11.23,22.81,281.02,0.04206976,13.69,28.41,408.16,0.04083961
2013-02-22,22.94,30.30,0.019160237764006577,15.17,10.82,,,19.75,13.87,,,0.01195036,0.00823589,,,11.28,22.90,281.91,0.04308465,13.74,28.52,409.40,0.04185412
2013-02-23,22.59,29.80,0.019160237764006577,15.42,10.89,,,20.07,13.96,,,0.01217057,0.00829726,,,11.32,22.99,282.80,0.04151319,13.79,28.63,410.64,0.04034270
2013-02-24,22.93,29.90,0.019160237764006577,15.67,10.96,,,20.40,14.06,,,0.01239077,0.00835864,,,11.36,23.08,283.69,0.04248522,13.85,28.74,411.89,0.04032258
2013-02-25,23.26,30.40,0.019068527520777794,15.93,11.03,,,20.74,14.15,,,0.01260915,0.00841967,,,11.41,23.17,284.59,0.04337799,13.90,28.85,413.14,0.04132852
