date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-05-07,210.80,237.70,0.20062457798784605,221.17,244.82,162.57,1.29667220,239.80,285.55,213.82,1.11168272,0.20077907,0.23805414,0.16802900,1.19398781,138.06,285.68,2158.70,0.03599850,166.45,342.86,2891.54,0.02614593
2015-05-08,212.00,243.70,0.20515194881724047,220.41,244.38,162.72,1.30285152,239.46,284.87,213.98,1.13889149,0.20042666,0.23753969,0.16816892,1.21991596,138.41,286.41,2163.15,0.03634541,166.87,343.72,2897.27,0.02813873
2015-05-09,214.30,241.40,0.20515194881724047,219.80,243.94,162.86,1.31585411,239.05,284.17,214.14,1.12729990,0.20010310,0.23703500,0.16830884,1.21890180,138.77,287.14,2167.61,0.03722817,167.29,344.59,2903.01,0.02708976
2015-05-10,212.50,240.00,0.20515194881724047,219.20,243.50,163.01,1.30360101,238.66,283.47,214.31,1.11987308,0.19977954,0.23653441,0.16844876,1.21788934,139.12,287.87,2172.08,0.03609515,167.71,345.45,2908.75,0.02637320
2015-05-11,215.00,241.80,0.20418848167539266,218.52,243.16,163.16,1.31772493,238.12,282.90,214.47,1.12743041,0.19933361,0.23610819,0.16858809,1.21116789,139.48,288.61,2176.55,0.03707285,168.13,346.32,2914.51,0.02682440
2015-05-12,215.00,241.60,0.20242982823627984,217.94,242.82,163.30,1.31659522,237.64,282.33,214.63,1.12565811,0.19891946,0.23567854,0.16872630,1.19975267,139.83,289.35,2181.04,0.03682620,168.56,347.19,2920.27,0.02654349
2015-05-13,208.10,236.40,0.19450706774835852,217.51,242.47,163.44,1.27325012,237.44,281.78,214.79,1.10060990,0.19867190,0.23520928,0.16885896,1.15189071,140.19,290.09,2185.53,0.03320230,168.98,348.07,2926.04,0.02445358
2015-05-14,208.10,236.90,0.19454709698612138,217.14,242.10,163.59,1.27208265,237.25,281.22,214.95,1.10211677,0.19844003,0.23476252,0.16899162,1.15122334,140.55,290.83,2190.02,0.03295974,169.41,348.94,2931.82,0.02443157
2015-05-15,208.90,237.20,0.1937512762916071,216.71,241.75,163.73,1.27588102,237.03,280.66,215.11,1.10269165,0.19819733,0.23430352,0.16912383,1.14561784,140.91,291.57,2194.53,0.03310739,169.83,349.82,2937.61,0.02434081
2015-05-16,206.10,236.20,0.1937512762916071,216.27,241.37,163.87,1.25770428,236.81,280.08,215.27,1.09722674,0.19794995,0.23383358,0.16925604,1.14472297,141.27,292.31,2199.04,0.03150498,170.26,350.70,2943.41,0.02377801
2015-05-17,205.10,236.30,0.1937512762916071,215.72,241.06,164.01,1.25053350,236.50,279.59,215.43,1.09687602,0.19770257,0.23341886,0.16938825,1.14382949,141.63,293.06,2203.56,0.03078184,170.69,351.58,2949.22,0.02361321
2015-05-18,202.60,232.60,0.18975363028226463,215.29,240.70,164.15,1.23423698,236.31,279.03,215.58,1.07894981,0.19746029,0.23293078,0.16951779,1.11937296,141.99,293.80,2208.08,0.02933560,171.12,352.46,2955.04,0.02208397
2015-05-19,204.60,232.00,0.19138755980861244,214.80,240.37,164.29,1.24535882,236.01,278.50,215.74,1.07536850,0.19712685,0.23244911,0.16964824,1.12814350,142.35,294.55,2212.62,0.03006854,171.55,353.34,2960.86,0.02167203
2015-05-20,207.30,234.00,0.1934044135878998,214.38,240.11,164.43,1.26071885,235.81,278.04,215.90,1.08383511,0.19686989,0.23197753,0.16978028,1.13914533,142.71,295.30,2217.16,0.03113596,171.98,354.23,2966.70,0.02219185
2015-05-21,209.00,235.40,0.1951179079116416,213.99,239.85,164.57,1.26997630,235.59,277.61,216.05,1.08956260,0.19668323,0.23158007,0.16991354,1.14833643,143.07,296.05,2221.71,0.03171785,172.41,355.11,2972.54,0.02249538
2015-05-22,211.90,240.40,0.19934491479746258,213.57,239.61,164.71,1.28650355,235.35,277.19,216.22,1.11183054,0.19644262,0.23118884,0.17004981,1.17227367,143.44,296.80,2226.26,0.03286890,172.84,356.00,2978.39,0.02408084
2015-05-23,209.40,238.90,0.19934491479746258,213.13,239.35,164.86,1.27016863,235.04,276.74,216.38,1.10407616,0.19620200,0.23078217,0.17018608,1.17133502,143.80,297.56,2230.82,0.03143238,173.27,356.89,2984.26,0.02334765
2015-05-24,213.30,241.00,0.19934491479746258,212.75,239.06,165.00,1.29272727,234.80,276.26,216.54,1.11295834,0.19596139,0.23029709,0.17032235,1.17039786,144.17,298.31,2235.39,0.03305726,173.71,357.79,2990.13,0.02389203
2015-05-25,211.80,237.40,0.1976768391689912,212.27,238.73,165.15,1.28247048,234.36,275.71,216.70,1.09552377,0.19568742,0.22976372,0.17045731,1.15968531,144.53,299.07,2239.97,0.03210304,174.14,358.68,2996.01,0.02241776
2015-05-26,214.00,237.80,0.20113338408187434,211.92,238.43,165.29,1.29469417,234.01,275.19,216.86,1.09655999,0.19551152,0.22931906,0.17059485,1.17901205,144.90,299.83,2244.56,0.03291009,174.58,359.58,3001.90,0.02236040
2015-05-27,213.30,237.30,0.1997222572907461,211.53,238.12,165.44,1.28928917,233.70,274.65,217.02,1.09344761,0.19531930,0.22886734,0.17073135,1.16980424,145.27,300.59,2249.15,0.03233549,175.02,360.48,3007.79,0.02198555
2015-05-28,215.10,237.30,0.19967184147418907,211.29,237.76,165.58,1.29906994,233.55,274.03,217.18,1.09264205,0.19524557,0.22841538,0.17086801,1.16857358,145.64,301.35,2253.75,0.03294894,175.45,361.38,3013.70,0.02179160
2015-05-29,214.40,237.00,0.1990760184796304,211.02,237.38,165.73,1.29367043,233.43,273.38,217.34,1.09045735,0.19515376,0.22781133,0.17100428,1.16415810,146.01,302.12,2258.36,0.03237626,175.89,362.28,3019.62,0.02148938
2015-05-30,211.90,233.20,0.1990760184796304,210.80,236.97,165.87,1.27750648,233.40,272.72,217.50,1.07218391,0.19524968,0.22720408,0.17114055,1.16323115,146.38,302.88,2262.97,0.03095545,176.33,363.18,3025.54,0.01995992
2015-05-31,208.30,229.80,0.1990760184796304,210.51,236.38,166.02,1.25466811,233.26,271.71,217.65,1.05582357,0.19534559,0.22634554,0.17127682,1.16230567,146.75,303.65,2267.59,0.02902152,176.77,364.09,3031.48,0.01857632
2015-06-01,204.00,223.10,0.18761300088298363,210.12,235.74,166.16,1.22773231,233.01,270.68,217.80,1.02433425,0.19521225,0.22544069,0.17140506,1.09455929,147.12,304.42,2272.22,0.02676580,177.21,365.00,3037.42,0.01604428
2015-06-02,203.80,225.70,0.18909182305630026,209.92,235.16,166.30,1.22549609,233.05,269.83,217.95,1.03555861,0.19526385,0.22471969,0.17153492,1.10235177,147.49,305.19,2276.86,0.02644444,177.66,365.91,3043.37,0.01676373
2015-06-03,200.00,225.60,0.1903315616299671,209.80,234.63,166.43,1.20170642,233.20,269.08,218.11,1.03434047,0.19541445,0.22400489,0.17166687,1.10872623,147.87,305.96,2281.50,0.02443254,178.10,366.82,3049.33,0.01654343
2015-06-04,198.50,224.20,0.1904680995667318,209.57,234.08,166.57,1.19169118,233.22,268.27,218.26,1.02721525,0.19551348,0.22329078,0.17179824,1.10867317,148.24,306.73,2286.16,0.02350883,178.54,367.73,3055.30,0.01587202
2015-06-05,201.10,225.30,0.1922354948805461,209.33,233.53,166.71,1.20628637,233.17,267.48,218.41,1.03154617,0.19555344,0.22263141,0.17193134,1.11809455,148.61,307.51,2290.82,0.02450273,178.99,368.65,3061.28,0.01606709
2015-06-06,201.80,224.70,0.1922354948805461,209.20,233.02,166.85,1.20946958,233.21,266.70,218.57,1.02804593,0.19570247,0.22200916,0.17206444,1.11722965,148.99,308.29,2295.48,0.02460296,179.44,369.57,3067.27,0.01567267
2015-06-07,200.30,223.50,0.1922354948805461,209.06,232.50,166.99,1.19947302,233.21,265.91,218.72,1.02185443,0.19585150,0.22135149,0.17219755,1.11636603,149.37,309.06,2300.16,0.02367967,179.88,370.49,3073.27,0.01507574
2015-06-08,201.10,228.60,0.1947106170946723,208.92,232.08,167.13,1.20325495,233.33,265.27,218.88,1.04440789,0.19605003,0.22082328,0.17233338,1.12984854,149.74,309.84,2304.84,0.02383184,180.33,371.41,3079.28,0.01665086
2015-06-09,202.20,229.60,0.19512195121951217,208.79,231.67,167.27,1.20882406,233.43,264.66,219.04,1.04821037,0.19618788,0.22033501,0.17246866,1.13134729,150.12,310.63,2309.53,0.02411770,180.78,372.33,3085.29,0.01680834
2015-06-10,201.70,228.80,0.19294177172492308,208.46,231.25,167.41,1.20482647,233.34,264.04,219.19,1.04384324,0.19616040,0.21983584,0.17260250,1.11783880,150.50,311.41,2314.23,0.02366284,181.23,373.25,3091.32,0.01634657
2015-06-11,203.20,229.90,0.193681550126369,208.18,230.78,167.55,1.21277231,233.26,263.36,219.35,1.04809665,0.19609552,0.21934036,0.17273700,1.12125109,150.88,312.19,2318.93,0.02413228,181.68,374.18,3097.35,0.01653822
2015-06-12,202.90,230.50,0.1951240159146703,207.93,230.27,167.69,1.20997078,233.16,262.62,219.51,1.05006606,0.19605511,0.21873526,0.17287249,1.12871641,151.26,312.98,2323.64,0.02377116,182.13,375.11,3103.40,0.01655787
2015-06-13,203.50,232.50,0.1951240159146703,207.74,229.78,167.83,1.21253650,233.19,261.90,219.67,1.05840579,0.19603948,0.21814404,0.17300798,1.12783246,151.64,313.77,2328.36,0.02382484,182.58,376.04,3109.45,0.01705576
2015-06-14,205.00,233.80,0.1951240159146703,207.68,229.33,167.97,1.22045603,233.34,261.24,219.83,1.06354911,0.19602385,0.21759536,0.17314347,1.12694990,152.02,314.56,2333.09,0.02429083,183.04,376.97,3115.51,0.01730964
2015-06-15,207.70,237.00,0.19976399190829397,207.77,228.89,168.11,1.23550057,233.71,260.58,219.99,1.07732170,0.19610102,0.21705012,0.17328168,1.15282811,152.41,315.35,2337.83,0.02529948,183.49,377.91,3121.59,0.01821245
2015-06-16,216.40,249.80,0.21135817511084035,207.90,228.46,168.26,1.28610484,234.12,259.95,220.16,1.13462936,0.19651818,0.21648922,0.17342825,1.21870673,152.79,316.14,2342.57,0.02904858,183.95,378.84,3127.67,0.02236965
2015-06-17,215.70,247.40,0.20869711923742038,208.09,228.03,168.41,1.28080280,234.56,259.30,220.33,1.12286116,0.19696636,0.21591502,0.17357297,1.20235956,153.17,316.94,2347.32,0.02849851,184.40,379.78,3133.76,0.02136057
2015-06-18,217.00,248.40,0.20597014925373136,208.34,227.61,168.56,1.28737542,235.02,258.67,220.50,1.12653061,0.19735706,0.21532719,0.17371586,1.18567268,153.56,317.74,2352.08,0.02885578,184.86,380.72,3139.86,0.02150254
2015-06-19,214.70,244.10,0.2027408637873754,208.43,227.17,168.71,1.27259795,235.18,258.00,220.66,1.10622677,0.19743716,0.21477853,0.17385621,1.16614105,153.95,318.53,2356.84,0.02757741,185.32,381.66,3145.97,0.01985375
2015-06-20,214.30,245.00,0.2027408637873754,208.56,226.72,168.85,1.26917382,235.42,257.32,220.83,1.10945071,0.19753441,0.21420413,0.17399655,1.16520048,154.33,319.33,2361.62,0.02716906,185.78,382.61,3152.08,0.01996427
2015-06-21,213.30,244.10,0.2027408637873754,208.61,226.27,169.00,1.26213018,235.59,256.65,221.00,1.10452489,0.19763165,0.21365972,0.17413689,1.16426143,154.72,320.14,2366.40,0.02648665,186.24,383.55,3158.21,0.01946857
2015-06-22,216.80,247.50,0.20878147538909275,208.69,225.86,169.15,1.28170263,235.74,256.04,221.17,1.11904870,0.19773396,0.21317034,0.17428192,1.19795258,155.11,320.94,2371.19,0.02783744,186.70,384.50,3164.35,0.02041879
2015-06-23,217.00,243.80,0.208349356920053,208.76,225.42,169.30,1.28174838,235.84,255.37,221.33,1.10152261,0.19787806,0.21262925,0.17442649,1.19448231,155.50,321.74,2375.98,0.02769671,187.16,385.45,3170.49,0.01898550
2015-06-24,214.90,240.60,0.2047311095983662,208.85,224.98,169.45,1.26822071,235.94,254.69,221.50,1.08623025,0.19802071,0.21207008,0.17456828,1.17278528,155.89,322.55,2380.78,0.02652266,187.62,386.40,3176.65,0.01772481
2015-06-25,215.50,242.60,0.20735042735042736,209.10,224.54,169.60,1.27063679,236.19,254.03,221.66,1.09446901,0.19830801,0.21152861,0.17471248,1.18680948,156.28,323.36,2385.60,0.02656415,188.09,387.36,3182.81,0.01820204
2015-06-26,217.10,242.90,0.2067585972080354,209.23,224.14,169.75,1.27893962,236.29,253.41,221.83,1.09498264,0.19843069,0.21104536,0.17485696,1.18244419,156.67,324.17,2390.42,0.02705316,188.55,388.31,3188.99,0.01811401
2015-06-27,223.60,250.70,0.2067585972080354,209.46,223.83,169.90,1.31606828,236.43,252.91,222.00,1.12927928,0.19846283,0.21064919,0.17500144,1.18146798,157.06,324.98,2395.24,0.02972951,189.02,389.27,3195.17,0.02051794
2015-06-28,225.90,248.90,0.2067585972080354,209.69,223.55,170.06,1.32835470,236.58,252.41,222.17,1.12031327,0.19849496,0.21026345,0.17514592,1.18049337,157.46,325.79,2400.08,0.03051788,189.49,390.23,3201.36,0.01972529
2015-06-29,229.20,257.00,0.2170424795203108,210.03,223.28,170.22,1.34649277,236.92,251.96,222.35,1.15583539,0.19873277,0.20993202,0.17529736,1.23813889,157.85,326.61,2404.92,0.03175246,189.95,391.19,3207.57,0.02221950
2015-06-30,237.00,264.10,0.22522599351867648,210.47,223.04,170.38,1.39100833,237.37,251.51,222.53,1.18680627,0.19915352,0.20961228,0.17545482,1.28366946,158.24,327.42,2409.77,0.03498066,190.42,392.16,3213.78,0.02437024
2015-07-01,233.20,257.60,0.22039698836413418,210.83,222.79,170.55,1.36734096,237.69,251.06,222.71,1.15666113,0.19951286,0.20926839,0.17560903,1.25504360,158.64,328.24,2414.63,0.03304979,190.89,393.12,3220.00,0.02202297
2015-07-02,229.60,254.90,0.2174729118675881,211.26,222.52,170.71,1.34497100,238.06,250.59,222.89,1.14361344,0.19997218,0.20891967,0.17576116,1.23732065,159.04,329.06,2419.49,0.03121502,191.36,394.09,3226.23,0.02093665
2015-07-03,231.20,255.40,0.21849602190093248,211.72,222.27,170.87,1.35307544,238.43,250.14,223.06,1.14498341,0.20045116,0.20856490,0.17591397,1.24206180,159.43,329.89,2424.36,0.03168751,191.83,395.06,3232.47,0.02090678
2015-07-04,234.40,260.50,0.21849602190093248,212.23,222.11,171.03,1.37051979,238.89,249.79,223.24,1.16690557,0.20094605,0.20827579,0.17606678,1.24098380,159.83,330.71,2429.25,0.03285862,192.31,396.03,3238.72,0.02238372
2015-07-05,245.20,270.10,0.21849602190093248,213.02,222.03,171.20,1.43224299,239.57,249.54,223.43,1.20887974,0.20144095,0.20801177,0.17621959,1.23990767,160.23,331.53,2434.13,0.03736752,192.78,397.00,3244.98,0.02533255
2015-07-06,244.00,269.10,0.22997051660043585,213.79,221.97,171.37,1.42381981,240.23,249.33,223.62,1.20338074,0.20216533,0.20786671,0.17638099,1.30382824,160.63,332.36,2439.03,0.03659147,193.25,397.98,3251.24,0.02480387
2015-07-07,242.60,266.20,0.22855670988237312,214.59,221.88,171.54,1.41424741,240.90,249.07,223.80,1.18945487,0.20294140,0.20767928,0.17654162,1.29463358,161.03,333.19,2443.93,0.03573087,193.73,398.96,3257.52,0.02365371
2015-07-08,243.70,268.60,0.23183152080096672,215.38,221.76,171.71,1.41925339,241.63,248.77,223.99,1.19916068,0.20375027,0.20750823,0.17670436,1.31197397,161.43,334.02,2448.85,0.03596629,194.20,399.94,3263.81,0.02423761
2015-07-09,244.90,269.10,0.23205277454404347,216.13,221.67,171.88,1.42483128,242.33,248.50,224.18,1.20037470,0.20452324,0.20733829,0.17686763,1.31201382,161.84,334.85,2453.77,0.03624020,194.68,400.92,3270.11,0.02419824
2015-07-10,256.70,283.60,0.2436635449780909,217.08,221.60,172.06,1.49192142,243.30,248.26,224.38,1.26392727,0.20549415,0.20715134,0.17703976,1.37632103,162.24,335.69,2458.69,0.04113305,195.16,401.90,3276.41,0.02870264
2015-07-11,261.90,292.00,0.2436635449780909,218.08,221.53,172.25,1.52046444,244.33,248.05,224.58,1.30020483,0.20638053,0.20693700,0.17721188,1.37498426,162.64,336.52,2463.63,0.04313795,195.64,402.89,3282.73,0.03121386
2015-07-12,279.00,310.40,0.2436635449780909,219.47,221.60,172.45,1.61786025,245.76,247.99,224.80,1.38078292,0.20726690,0.20678363,0.17738400,1.37365008,163.05,337.36,2468.57,0.05029234,196.12,403.87,3289.05,0.03694878
2015-07-13,263.70,290.40,0.25077720207253884,220.48,221.62,172.63,1.52754446,246.75,247.84,225.00,1.29066667,0.20829555,0.20667787,0.17756073,1.41234609,163.45,338.20,2473.52,0.04339695,196.60,404.86,3295.39,0.03026988
2015-07-14,261.00,287.00,0.24829137468639154,221.47,221.57,172.81,1.51032926,247.74,247.63,225.20,1.27442274,0.20930784,0.20653956,0.17773582,1.39696868,163.86,339.04,2478.48,0.04196801,197.08,405.85,3301.73,0.02896301
2015-07-15,258.80,283.40,0.24650980733266642,222.36,221.55,173.00,1.49595376,248.65,247.47,225.40,1.25732032,0.21021536,0.20639233,0.17790970,1.38558947,164.27,339.88,2483.45,0.04076010,197.57,406.85,3308.08,0.02759355
2015-07-16,254.70,276.60,0.24265286428634092,223.19,221.52,173.18,1.47072410,249.44,247.27,225.60,1.22606383,0.21107398,0.20622583,0.17808111,1.36259744,164.67,340.72,2488.42,0.03874341,198.05,407.84,3314.45,0.02520537
2015-07-17,257.00,279.60,0.24653910589895076,224.03,221.51,173.36,1.48246424,250.28,247.10,225.79,1.23831879,0.21201132,0.20608751,0.17825532,1.38306731,165.08,341.57,2493.41,0.03947894,198.54,408.84,3320.82,0.02596180
2015-07-18,254.70,274.00,0.24653910589895076,224.83,221.50,173.54,1.46767316,251.02,246.91,225.98,1.21249668,0.21296058,0.20602339,0.17842952,1.38171703,165.49,342.42,2498.40,0.03823979,199.02,409.84,3327.20,0.02396921
2015-07-19,252.50,273.20,0.24653910589895076,225.65,221.43,173.71,1.45357205,251.82,246.68,226.18,1.20788752,0.21390985,0.20591165,0.17860373,1.38036930,165.90,343.27,2503.40,0.03704813,199.51,410.84,3333.59,0.02351248
2015-07-20,254.80,277.70,0.2506317689530686,226.58,221.39,173.89,1.46529415,252.78,246.50,226.37,1.22675266,0.21494096,0.20582038,0.17878055,1.40189617,166.32,344.12,2508.40,0.03777839,200.00,411.84,3340.00,0.02474522
2015-07-21,251.60,275.10,0.24976167778836988,227.53,221.33,174.07,1.44539553,253.82,246.30,226.56,1.21424788,0.21618393,0.20574493,0.17895653,1.39565557,166.73,344.97,2513.42,0.03616583,200.49,412.85,3346.41,0.02371643
2015-07-22,253.00,276.50,0.2526267702147099,228.51,221.39,174.25,1.45193687,254.84,246.25,226.76,1.21935086,0.21745463,0.20568381,0.17913473,1.41026126,167.14,345.83,2518.44,0.03651597,200.98,413.86,3352.83,0.02396053
2015-07-23,251.20,275.50,0.2525669233590026,229.54,221.53,174.42,1.44020181,255.84,246.30,226.95,1.21392377,0.21869934,0.20562238,0.17931292,1.40852607,167.56,346.68,2523.47,0.03550221,201.47,414.87,3359.26,0.02344361
2015-07-24,260.60,288.40,0.2624203821656051,230.78,221.69,174.61,1.49246893,257.12,246.37,227.15,1.26964561,0.22013839,0.20579895,0.17949795,1.46196869,167.97,347.54,2528.51,0.03924102,201.96,415.88,3365.70,0.02732209
2015-07-25,262.20,288.70,0.2624203821656051,232.00,221.79,174.79,1.50008582,258.39,246.40,227.35,1.26984825,0.22154208,0.20594760,0.17968298,1.46046321,168.39,348.40,2533.55,0.03966328,202.45,416.89,3372.15,0.02721078
2015-07-26,263.60,291.80,0.26551410373066425,233.24,221.86,174.98,1.50645788,259.73,246.40,227.56,1.28229917,0.22300766,0.20607393,0.17987021,1.47614273,168.80,349.26,2538.61,0.04000321,202.95,417.91,3378.61,0.02797844
2015-07-27,263.30,293.00,0.2677437336086921,234.50,221.97,175.16,1.50319708,261.12,246.45,227.76,1.28644187,0.22451782,0.20624335,0.18005931,1.48697523,169.22,350.13,2543.67,0.03962181,203.44,418.92,3385.08,0.02814900
2015-07-28,264.90,293.70,0.2669514633702963,235.77,222.06,175.35,1.51069290,262.42,246.48,227.97,1.28832741,0.22596264,0.20640073,0.18024787,1.48102423,169.64,350.99,2548.74,0.04004035,203.94,419.94,3391.55,0.02815903
2015-07-29,262.50,288.40,0.25888689407540394,236.98,222.21,175.53,1.49547086,263.60,246.56,228.17,1.26396985,0.22723794,0.20651778,0.18043066,1.43482762,170.06,351.86,2553.81,0.03877923,204.43,420.97,3398.04,0.02629313
2015-07-30,263.50,287.00,0.2638110120415479,238.21,222.38,175.72,1.49954473,264.76,246.67,228.37,1.25673250,0.22865532,0.20665945,0.18061695,1.46061049,170.48,352.73,2558.90,0.03894625,204.93,421.99,3404.54,0.02565000
2015-07-31,259.10,283.70,0.25919801193206216,239.33,222.54,175.90,1.47299602,265.84,246.74,228.57,1.24119526,0.22996565,0.20686352,0.18079985,1.43361851,170.90,353.60,2563.99,0.03685611,205.43,423.02,3411.05,0.02441649
2015-08-01,258.10,280.50,0.25919801193206216,240.44,222.88,176.08,1.46581100,266.84,247.04,228.77,1.22612231,0.23124713,0.20726046,0.18098275,1.43216971,171.32,354.47,2569.10,0.03619181,205.93,424.04,3417.57,0.02321867
2015-08-02,258.30,281.40,0.25919801193206216,241.53,223.42,176.27,1.46536563,267.82,247.62,228.97,1.22898196,0.23252861,0.20788577,0.18116565,1.43072383,171.74,355.34,2574.21,0.03602959,206.43,425.07,3424.09,0.02329954
2015-08-03,259.30,281.60,0.25926914826033715,242.62,223.80,176.45,1.46953811,268.77,247.98,229.17,1.22878213,0.23381151,0.20835195,0.18134869,1.42967202,172.17,356.22,2579.32,0.03619633,206.93,426.11,3430.63,0.02316283
2015-08-04,261.60,284.30,0.2625357835441869,243.70,224.21,176.63,1.48106211,269.72,248.36,229.36,1.23953610,0.23506695,0.20885605,0.18153402,1.44620707,172.59,357.10,2584.45,0.03690513,207.44,427.14,3437.18,0.02379758
2015-08-05,259.50,281.70,0.26006277695716395,244.56,224.64,176.82,1.46759416,270.36,248.77,229.56,1.22713016,0.23604104,0.20934778,0.18171764,1.43113666,173.02,357.98,2589.58,0.03578641,207.94,428.18,3443.73,0.02279505
2015-08-06,255.70,278.00,0.25513950073421443,245.36,225.01,177.00,1.44463277,270.97,249.11,229.76,1.20995822,0.23696989,0.20981490,0.18189785,1.40265265,173.44,358.86,2594.72,0.03397377,208.45,429.22,3450.30,0.02145380
2015-08-07,256.40,277.90,0.25397550721988665,246.15,225.35,177.18,1.44711593,271.56,249.42,229.95,1.20852359,0.23793000,0.21024135,0.18207739,1.39487669,173.87,359.74,2599.87,0.03401896,208.95,430.26,3456.87,0.02122897
2015-08-08,239.60,258.60,0.25397550721988665,246.64,225.63,177.35,1.35100085,271.85,249.66,230.13,1.12371268,0.23895469,0.21069769,0.18225693,1.39350261,174.30,360.63,2605.03,0.02686436,209.46,431.30,3463.46,0.01510141
2015-08-09,244.00,263.90,0.2411807713397916,247.24,225.86,177.52,1.37449301,272.23,249.84,230.32,1.14579715,0.23972349,0.21102122,0.18242733,1.32206491,174.73,361.51,2610.20,0.02844215,209.97,432.34,3470.06,0.01654249
2015-08-10,241.60,263.30,0.24012767897856818,247.80,226.05,177.69,1.35967134,272.61,249.99,230.51,1.14224979,0.24047122,0.21132840,0.18259710,1.31506842,175.16,362.40,2615.37,0.02722716,210.48,433.39,3476.66,0.01617180
2015-08-11,245.60,269.00,0.2425543042117887,248.38,226.24,177.86,1.38086135,273.04,250.18,230.69,1.16606702,0.24114668,0.21164489,0.18276867,1.32711096,175.59,363.29,2620.56,0.02863430,210.99,434.44,3483.28,0.01772765
2015-08-12,242.30,267.70,0.23761761050949762,248.89,226.34,178.03,1.36100657,273.52,250.27,230.88,1.15947678,0.24173204,0.21193670,0.18293661,1.29890682,176.02,364.19,2625.75,0.02705604,211.50,435.49,3489.90,0.01714251
2015-08-13,238.40,263.40,0.2362225909152056,249.36,226.40,178.20,1.33782267,273.97,250.33,231.07,1.13991431,0.24236187,0.21222153,0.18310358,1.29010362,176.45,365.08,2630.94,0.02523946,212.01,436.54,3496.54,0.01564607
2015-08-14,241.50,265.00,0.23794558678279606,249.88,226.40,178.37,1.35392723,274.42,250.31,231.25,1.14594595,0.24297378,0.21236074,0.18327184,1.29832050,176.88,365.98,2636.15,0.02627609,212.52,437.60,3503.18,0.01594817
2015-08-15,239.10,260.50,0.23794558678279606,250.32,226.43,178.54,1.33919570,274.77,250.30,231.44,1.12556170,0.24359752,0.21253505,0.18344010,1.29712962,177.32,366.87,2641.37,0.02507254,213.04,438.66,3509.84,0.01439578
2015-08-16,237.00,257.10,0.23794558678279606,250.58,226.56,178.71,1.32617089,274.90,250.40,231.62,1.11000777,0.24422126,0.21280460,0.18360836,1.29594092,177.75,367.77,2646.59,0.02399913,213.55,439.71,3516.50,0.01318518
2015-08-17,234.80,257.10,0.23072781118190797,250.76,226.70,178.87,1.31268519,275.07,250.52,231.80,1.10914582,0.24470064,0.21302845,0.18377206,1.25551083,178.19,368.67,2651.82,0.02288540,214.07,440.78,3523.18,0.01300350
2015-08-18,230.20,246.70,0.22066189624329158,250.78,226.82,179.04,1.28574620,274.86,250.59,231.98,1.06345375,0.24477303,0.21322883,0.18392864,1.19971472,178.63,369.58,2657.06,0.02080753,214.59,441.84,3529.86,0.00968549
2015-08-19,207.00,226.00,0.198838641562555,250.18,226.89,179.18,1.15526286,274.10,250.63,232.14,0.97355044,0.24424528,0.21332009,0.18406967,1.08023577,179.06,370.48,2662.31,0.01125138,215.11,442.91,3536.55,0.00327870
2015-08-20,212.30,234.70,0.20180567497850385,249.76,226.95,179.33,1.18385100,273.64,250.68,232.30,1.01033147,0.24387346,0.21342619,0.18421280,1.09550300,179.50,371.39,2667.56,0.01318296,215.62,443.97,3543.26,0.00573379
2015-08-21,206.90,232.40,0.20031892427703313,249.31,226.93,179.48,1.15277468,273.19,250.64,232.47,0.99969889,0.24353038,0.21349821,0.18435475,1.08659486,179.94,372.30,2672.83,0.01081476,216.15,445.04,3549.97,0.00487429
2015-08-22,204.40,229.50,0.20031892427703313,248.77,226.95,179.62,1.13795791,272.67,250.65,232.63,0.98654516,0.24316683,0.21359786,0.18449671,1.08575879,180.38,373.21,2678.10,0.00961677,216.67,446.12,3556.70,0.00384128
2015-08-23,201.80,226.80,0.20031892427703313,248.12,226.95,179.77,1.12254547,272.00,250.65,232.79,0.97426865,0.24280329,0.21370668,0.18463866,1.08492406,180.82,374.12,2683.38,0.00838342,217.19,447.19,3563.43,0.00287188
2015-08-24,186.00,211.40,0.1830065359477124,246.94,226.93,179.90,1.03390773,270.82,250.63,232.94,0.90752984,0.24209350,0.21376547,0.18476830,0.99046501,181.27,375.04,2688.67,0.00188642,217.71,448.27,3570.17,-0.00188220
2015-08-25,194.50,220.50,0.19331083154341822,245.95,226.92,180.04,1.08031549,269.85,250.62,233.09,0.94598653,0.24136031,0.21382846,0.18490521,1.04545908,181.71,375.95,2693.96,0.00509105,218.24,449.34,3576.93,0.00067288
2015-08-26,200.90,225.00,0.19990227000133268,245.11,226.92,180.18,1.11499611,269.03,250.60,233.25,0.96463023,0.24078722,0.21392441,0.18504683,1.08027935,182.15,376.87,2699.27,0.00744899,218.76,450.43,3583.69,0.00185442
