date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2013-07-31,80.46,106.20,0.08026907524281018,72.88,63.13,,,95.52,82.53,,,0.07342248,0.05797846,,,19.87,41.31,456.54,0.13875467,24.78,50.92,647.53,0.13074267
2013-08-01,78.33,104.00,0.07943479091082681,72.76,63.47,,,95.43,82.98,,,0.07344012,0.05833322,,,19.94,41.45,457.84,0.13334095,24.87,51.10,649.30,0.12672357
2013-08-02,78.70,104.50,0.07954026488049931,72.72,63.81,,,95.44,83.43,,,0.07353229,0.05868803,,,20.01,41.60,459.15,0.13364758,24.95,51.28,651.09,0.12704826
2013-08-03,79.00,104.90,0.07954026488049931,72.75,64.15,,,95.54,83.89,,,0.07368492,0.05904317,,,20.08,41.75,460.46,0.13379354,25.04,51.46,652.87,0.12720004
2013-08-04,79.24,105.10,0.07954026488049931,72.81,64.48,,,95.64,84.34,,,0.07383755,0.05939711,,,20.15,41.90,461.77,0.13380282,25.13,51.64,654.66,0.12703128
2013-08-05,80.44,106.70,0.08181574205421155,72.88,64.83,,,95.78,84.79,,,0.07403569,0.05976027,,,20.22,42.04,463.09,0.13597670,25.22,51.81,656.45,0.12908132
2013-08-06,80.16,106.60,0.083115668005146,72.93,65.16,,,95.87,85.25,,,0.07422636,0.06012926,,,20.30,42.19,464.41,0.13478643,25.30,51.99,658.25,0.12844616
2013-08-07,80.24,106.00,0.08232370301335819,72.89,65.50,,,95.85,85.70,,,0.07430464,0.06049429,,,20.37,42.34,465.73,0.13443057,25.39,52.18,660.05,0.12701289
2013-08-08,77.65,103.10,0.07855836635172203,72.79,65.83,,,95.74,86.14,,,0.07427302,0.06084049,,,20.44,42.49,467.06,0.12809547,25.48,52.36,661.85,0.12197307
2013-08-09,77.41,102.80,0.07820464054773678,72.66,66.15,,,95.57,86.57,,,0.07409281,0.06118181,,,20.51,42.64,468.38,0.12704579,25.57,52.54,663.66,0.12103308
2013-08-10,77.68,103.00,0.07820464054773678,72.55,66.47,,,95.44,87.00,,,0.07396865,0.06152173,,,20.58,42.79,469.72,0.12713185,25.66,52.72,665.47,0.12087964
2013-08-11,78.91,105.00,0.07820464054773678,72.49,66.80,,,95.38,87.43,,,0.07384449,0.06186081,,,20.66,42.94,471.05,0.12933236,25.75,52.90,667.29,0.12353088
2013-08-12,80.08,106.80,0.0798952683747896,72.46,67.13,,,95.36,87.88,,,0.07377881,0.06220962,,,20.73,43.09,472.39,0.13140415,25.84,53.09,669.11,0.12585695
2013-08-13,81.91,109.60,0.08296430869384201,72.57,67.48,,,95.51,88.34,,,0.07384620,0.06257201,,,20.80,43.24,473.73,0.13492151,25.93,53.27,670.93,0.12972093
2013-08-14,84.38,112.60,0.08427828299839078,72.71,67.83,,,95.69,88.82,,,0.07391638,0.06294096,,,20.87,43.39,475.07,0.13982827,26.02,53.45,672.76,0.13387142
2013-08-15,82.50,110.00,0.08048113083305287,72.80,68.17,,,95.81,89.28,,,0.07382816,0.06329092,,,20.95,43.55,476.41,0.13513810,26.11,53.64,674.59,0.12936405
2013-08-16,81.97,109.00,0.07919497220910379,72.92,68.51,,,95.96,89.73,,,0.07371847,0.06363042,,,21.02,43.70,477.76,0.13344572,26.20,53.82,676.43,0.12733956
2013-08-17,85.07,112.80,0.07919497220910379,73.20,68.86,,,96.32,90.20,,,0.07376777,0.06396778,,,21.09,43.85,479.11,0.13968822,26.29,54.01,678.27,0.13268812
2013-08-18,85.53,113.40,0.07919497220910379,73.49,69.21,,,96.69,90.66,,,0.07381707,0.06430501,,,21.17,44.01,480.47,0.14012628,26.38,54.20,680.11,0.13311306
2013-08-19,88.74,118.50,0.0867591609620383,73.81,69.58,,,97.11,91.15,,,0.07401766,0.06467749,,,21.24,44.16,481.83,0.14655116,26.47,54.38,681.96,0.14039879
2013-08-20,90.92,121.20,0.0883929548189476,74.30,69.95,,,97.77,91.66,,,0.07437957,0.06505800,,,21.32,44.31,483.19,0.15069175,26.56,54.57,683.81,0.14399391
2013-08-21,92.41,123.30,0.09021401134077191,74.78,70.34,,,98.43,92.18,,,0.07472925,0.06544761,,,21.39,44.47,484.55,0.15333794,26.65,54.76,685.66,0.14665938
2013-08-22,91.49,122.00,0.08858875213302835,75.41,70.72,,,99.29,92.68,,,0.07523888,0.06582910,,,21.47,44.63,485.92,0.15075896,26.74,54.95,687.52,0.14416296
2013-08-23,88.31,118.50,0.08482462419470294,75.95,71.08,,,100.06,93.17,,,0.07565486,0.06619231,,,21.54,44.78,487.29,0.14336017,26.84,55.13,689.38,0.13834636
2013-08-24,89.55,119.60,0.08482462419470294,76.70,71.45,,,101.08,93.67,,,0.07623138,0.06655487,,,21.62,44.94,488.66,0.14544793,26.93,55.32,691.25,0.13949603
2013-08-25,91.41,122.10,0.08482462419470294,77.46,71.83,,,102.13,94.17,,,0.07680791,0.06691581,,,21.69,45.09,490.04,0.14886303,27.02,55.51,693.12,0.14274133
2013-08-26,89.73,120.10,0.08547738514643607,78.08,72.19,,,103.00,94.66,,,0.07739749,0.06727706,,,21.77,45.25,491.42,0.14470350,27.11,55.70,695.00,0.13922951
2013-08-27,98.07,131.30,0.09272598870056498,78.88,72.59,,,104.11,95.21,,,0.07802333,0.06767262,,,21.84,45.41,492.80,0.16186088,27.21,55.90,696.88,0.15543477
2013-08-28,96.32,128.80,0.09113744914204848,79.63,72.98,,,105.15,95.73,,,0.07862010,0.06806023,,,21.92,45.57,494.19,0.15753700,27.30,56.09,698.76,0.15116314
2013-08-29,96.56,129.30,0.09188459351904492,80.20,73.38,,,105.98,96.26,,,0.07906445,0.06845158,,,22.00,45.73,495.57,0.15744241,27.39,56.28,700.64,0.15137022
2013-08-30,103.45,138.00,0.09892118562058708,80.91,73.80,,,106.96,96.83,,,0.07965035,0.06887158,,,22.07,45.88,496.96,0.17136600,27.49,56.47,702.53,0.16370882
2013-08-31,106.52,141.00,0.09892118562058708,81.59,74.24,,,107.90,97.40,,,0.08016568,0.06928990,,,22.15,46.04,498.36,0.17716974,27.58,56.67,704.43,0.16757036
2013-09-01,110.41,146.00,0.09892118562058708,82.29,74.70,,,108.85,98.01,,,0.08068101,0.06971085,,,22.23,46.20,499.76,0.18465856,27.68,56.86,706.33,0.17434613
2013-09-02,109.02,144.00,0.10339628060601709,83.01,75.14,,,109.84,98.60,,,0.08128584,0.07014461,,,22.30,46.36,501.16,0.18109677,27.77,57.05,708.23,0.17081092
2013-09-03,109.12,144.00,0.10193968568596914,83.65,75.58,,,110.74,99.18,,,0.08178315,0.07057014,,,22.38,46.53,502.56,0.18064059,27.87,57.25,710.14,0.17021121
2013-09-04,100.65,132.50,0.09522098454904779,84.15,75.98,,,111.45,99.71,,,0.08218802,0.07096208,,,22.46,46.69,503.97,0.16238500,27.96,57.44,712.05,0.15281615
2013-09-05,98.61,130.20,0.09504690294557798,84.59,76.37,,,112.09,100.23,,,0.08254137,0.07135315,,,22.54,46.85,505.38,0.15754701,28.06,57.64,713.96,0.14891384
2013-09-06,92.93,121.90,0.0877515027174891,85.04,76.74,,,112.72,100.70,,,0.08289265,0.07170808,,,22.61,47.01,506.79,0.14523524,28.16,57.84,715.88,0.13630547
2013-09-07,97.82,129.00,0.0877515027174891,85.58,77.11,,,113.46,101.20,,,0.08322831,0.07205524,,,22.69,47.17,508.21,0.15474131,28.25,58.03,717.80,0.14610978
2013-09-08,95.89,126.30,0.0877515027174891,86.13,77.48,,,114.19,101.68,,,0.08356397,0.07239932,,,22.77,47.34,509.63,0.15018691,28.35,58.23,719.73,0.14167318
2013-09-09,100.43,133.10,0.09602828180801558,86.73,77.87,,,115.01,102.20,,,0.08406516,0.07278496,,,22.85,47.50,511.05,0.15891028,28.44,58.43,721.66,0.15097660
2013-09-10,99.96,132.60,0.09726042468918474,87.32,78.26,,,115.83,102.71,,,0.08463870,0.07317546,,,22.93,47.67,512.48,0.15734859,28.54,58.63,723.59,0.14971585
2013-09-11,106.75,142.10,0.1040225467589034,88.00,78.68,,,116.76,103.27,,,0.08529944,0.07359978,,,23.01,47.83,513.90,0.17058812,28.64,58.83,725.53,0.16280905
2013-09-12,96.80,139.40,0.10491063029162748,88.49,79.05,,,117.65,103.82,,,0.08595870,0.07402853,,,23.09,47.99,515.34,0.14974099,28.74,59.03,727.48,0.15837078
2013-09-13,96.00,140.70,0.10603263122197519,88.93,79.41,,,118.53,104.37,,,0.08662653,0.07446335,,,23.17,48.16,516.77,0.14754862,28.83,59.23,729.42,0.15967970
2013-09-14,95.00,136.70,0.10603263122197519,89.36,79.77,,,119.34,104.90,,,0.08730752,0.07489717,,,23.25,48.33,518.21,0.14496121,28.93,59.43,731.37,0.15342236
2013-09-15,95.00,138.30,0.10422397226722936,89.83,80.12,,,120.22,105.44,,,0.08795235,0.07532152,,,23.33,48.49,519.65,0.14440280,29.03,59.63,733.33,0.15514695
2013-09-16,90.00,139.40,0.1060842433697348,90.12,80.45,,,121.03,105.97,,,0.08863437,0.07574623,,,23.41,48.66,521.10,0.13379815,29.13,59.83,735.29,0.15615441
2013-09-17,94.50,139.10,0.1062156383628589,90.47,80.79,,,121.78,106.49,,,0.08922921,0.07616793,,,23.49,48.83,522.54,0.14229035,29.23,60.04,737.25,0.15517923
2013-09-18,94.50,140.40,0.10329225675924224,90.73,81.13,,,122.43,107.02,,,0.08966671,0.07657502,,,23.57,49.00,523.99,0.14174094,29.33,60.24,739.22,0.15646086
2013-09-19,93.20,135.10,0.09897798454155829,90.99,81.47,,,123.01,107.52,,,0.09004088,0.07696054,,,23.65,49.16,525.45,0.13860104,29.43,60.44,741.19,0.14846297
2013-09-20,93.20,133.80,0.10091030446554494,91.28,81.80,,,123.60,108.01,,,0.09047039,0.07735011,,,23.73,49.33,526.91,0.13806193,29.53,60.65,743.17,0.14611008
2013-09-21,94.50,134.40,0.10091030446554494,91.60,82.12,,,124.20,108.48,,,0.09089780,0.07772674,,,23.81,49.50,528.37,0.14010227,29.63,60.85,745.14,0.14642702
2013-09-22,93.00,134.00,0.10091030446554494,91.88,82.43,,,124.78,108.95,,,0.09132520,0.07810192,,,23.89,49.67,529.83,0.13659722,29.73,61.06,747.13,0.14534430
2013-09-23,92.50,133.40,0.09963030733037082,92.14,82.74,,,125.35,109.40,,,0.09172700,0.07846704,,,23.98,49.84,531.30,0.13506268,29.83,61.26,749.12,0.14398921
2013-09-24,90.30,134.80,0.10188964474678762,92.34,83.02,,,125.91,109.86,,,0.09212848,0.07883647,,,24.06,50.01,532.77,0.13021171,29.93,61.47,751.11,0.14541446
2013-09-25,90.30,135.00,0.10125632852053253,92.54,83.30,,,126.48,110.30,,,0.09249129,0.07920274,,,24.14,50.18,534.24,0.12970006,30.03,61.68,753.10,0.14517267
2013-09-26,90.30,137.10,0.10356158175019829,92.75,83.58,,,127.10,110.75,,,0.09291605,0.07958053,,,24.22,50.36,535.72,0.12918866,30.13,61.89,755.10,0.14755093
2013-09-27,90.30,138.90,0.10398263213055847,93.00,83.85,,,127.82,111.20,,,0.09342453,0.07994749,,,24.31,50.53,537.20,0.12866307,30.23,62.09,757.11,0.14950198
2013-09-28,91.20,142.50,0.10398263213055847,93.27,84.14,,,128.61,111.70,,,0.09394009,0.08032837,,,24.39,50.70,538.68,0.12990725,30.34,62.30,759.12,0.15390104
2013-09-29,94.50,143.90,0.10398263213055847,93.61,84.44,,,129.43,112.18,,,0.09445565,0.08070072,,,24.47,50.87,540.17,0.13579601,30.44,62.51,761.13,0.15527789
2013-09-30,94.50,141.90,0.10674791243511624,93.92,84.73,,,130.17,112.65,,,0.09502652,0.08108612,,,24.56,51.05,541.66,0.13525430,30.54,62.72,763.15,0.15200448
2013-10-01,96.00,140.30,0.1089412586869589,94.24,85.04,,,130.84,113.12,,,0.09560744,0.08148327,,,24.64,51.22,543.15,0.13762512,30.64,62.93,765.17,0.14929275
2013-10-02,92.00,123.00,0.09357170026626094,94.44,85.33,,,131.11,113.50,,,0.09581958,0.08180358,,,24.72,51.40,544.64,0.12940452,30.75,63.15,767.19,0.12526479
2013-10-03,85.00,131.00,0.09950626661602735,94.45,85.58,,,131.47,113.92,,,0.09612414,0.08215357,,,24.81,51.57,546.14,0.11545470,30.85,63.36,769.22,0.13563660
2013-10-04,90.00,136.80,0.10433986728701092,94.60,85.84,,,132.01,114.34,,,0.09660132,0.08251464,,,24.89,51.75,547.65,0.12455046,30.95,63.57,771.26,0.14298064
2013-10-05,88.50,136.70,0.10433986728701092,94.74,86.06,,,132.56,114.73,,,0.09710422,0.08285319,,,24.98,51.93,549.15,0.12118206,31.06,63.78,773.29,0.14232785
2013-10-06,89.00,137.80,0.10510258561513235,94.81,86.27,,,133.06,115.10,,,0.09762237,0.08317795,,,25.06,52.10,550.66,0.12165145,31.16,64.00,775.34,0.14329866
2013-10-07,96.90,135.80,0.10266490266490268,95.04,86.49,,,133.51,115.42,,,0.09809177,0.08347220,,,25.15,52.28,552.17,0.13614284,31.27,64.21,777.38,0.14009999
2013-10-08,95.00,136.50,0.1035031847133758,95.17,86.70,,,133.87,115.76,,,0.09842665,0.08377241,,,25.23,52.46,553.69,0.13202513,31.37,64.43,779.43,0.14053686
2013-10-09,91.80,139.50,0.10675094507109077,95.18,86.92,,,134.24,116.13,,,0.09879381,0.08408886,,,25.32,52.64,555.21,0.12546000,31.48,64.64,781.49,0.14402475
2013-10-10,95.00,140.40,0.10921820303383897,95.24,87.13,,,134.58,116.48,,,0.09917389,0.08441765,,,25.41,52.81,556.73,0.13097568,31.58,64.86,783.55,0.14471322
2013-10-11,91.50,140.10,0.11006795773264721,95.24,87.32,,,134.94,116.81,,,0.09960348,0.08473857,,,25.49,52.99,558.26,0.12389962,31.69,65.07,785.61,0.14379510
2013-10-12,94.20,142.90,0.11006795773264721,95.35,87.49,,,135.43,117.13,,,0.10010834,0.08504369,,,25.58,53.17,559.78,0.12845376,31.80,65.29,787.68,0.14698100
2013-10-13,96.50,147.50,0.11006795773264721,95.49,87.64,,,135.99,117.42,,,0.10061321,0.08531714,,,25.67,53.35,561.32,0.13223187,31.90,65.51,789.75,0.15253678
2013-10-14,84.00,151.40,0.11889896729100406,95.34,87.74,,,136.57,117.75,,,0.10129470,0.08564171,,,25.75,53.53,562.85,0.10845280,32.01,65.73,791.82,0.15713139
2013-10-15,100.00,158.10,0.12344811431248535,95.55,87.90,,,137.33,118.09,,,0.10205411,0.08598903,,,25.84,53.72,564.39,0.13770309,32.12,65.95,793.90,0.16537583
2013-10-16,105.00,152.80,0.11924457624473232,95.69,88.08,,,137.76,118.39,,,0.10258448,0.08631533,,,25.93,53.90,565.93,0.14642593,32.22,66.17,795.99,0.15787475
2013-10-17,105.00,157.60,0.1194120321260797,95.86,88.25,,,138.34,118.71,,,0.10314997,0.08664246,,,26.02,54.08,567.48,0.14586488,32.33,66.39,798.08,0.16359125
2013-10-18,111.00,168.30,0.12783411188333144,96.15,88.41,,,139.12,119.04,,,0.10386896,0.08695642,,,26.10,54.26,569.03,0.15637375,32.44,66.61,800.17,0.17696326
2013-10-19,123.50,183.10,0.12783411188333144,96.55,88.58,,,140.02,119.36,,,0.10444722,0.08722125,,,26.19,54.45,570.58,0.17875053,32.55,66.83,802.27,0.19559060
2013-10-20,121.30,186.10,0.12783411188333144,96.85,88.67,,,140.92,119.62,,,0.10502548,0.08742715,,,26.28,54.63,572.13,0.17407713,32.66,67.05,804.37,0.19883117
2013-10-21,130.00,192.80,0.14650455927051673,97.24,88.82,,,141.86,119.92,,,0.10597715,0.08773455,,,26.37,54.81,573.69,0.18934079,32.76,67.27,806.48,0.20684485
2013-10-22,137.00,203.00,0.15146992986121474,97.80,88.96,,,143.04,120.22,,,0.10693862,0.08804214,,,26.46,55.00,575.25,0.20142495,32.87,67.50,808.59,0.21931883
2013-10-23,146.80,228.00,0.17102351573341334,98.55,89.14,,,144.72,120.65,,,0.10832030,0.08844750,,,26.55,55.18,576.82,0.21852909,32.98,67.72,810.70,0.25075863
2013-10-24,140.50,207.00,0.15368053751067226,99.35,89.22,,,146.21,120.87,,,0.10948949,0.08876614,,,26.64,55.37,578.39,0.20636158,33.09,67.95,812.82,0.22303874
2013-10-25,133.00,197.90,0.14626214847936145,100.04,89.17,,,147.56,120.93,,,0.11051379,0.08890140,,,26.73,55.56,579.96,0.19209009,33.20,68.17,814.94,0.21068386
2013-10-26,130.00,188.60,0.14626214847936145,100.78,88.93,,,148.90,120.72,,,0.11168401,0.08890720,,,26.82,55.74,581.54,0.18600375,33.31,68.40,817.07,0.19813463
2013-10-27,139.00,206.90,0.15310048838241822,101.60,89.00,,,150.46,120.93,,,0.11299099,0.08914335,,,26.91,55.93,583.12,0.20152460,33.42,68.62,819.20,0.22077426
2013-10-28,140.50,206.90,0.152947699131399,102.49,89.22,,,152.07,121.34,,,0.11429491,0.08950813,,,27.00,56.12,584.70,0.20351443,33.53,68.85,821.34,0.22006575
2013-10-29,148.50,216.00,0.16066288315494298,103.46,89.51,,,153.73,121.83,,,0.11558760,0.08991585,,,27.09,56.31,586.28,0.21711762,33.65,69.08,823.48,0.23087247
2013-10-30,149.70,208.00,0.15504453803436324,104.45,89.91,,,155.23,122.41,,,0.11674328,0.09029548,,,27.18,56.50,587.87,0.21851647,33.76,69.31,825.62,0.22003890
2013-10-31,149.80,211.20,0.1596009975062344,105.31,90.31,,,156.62,123.02,,,0.11785485,0.09069790,,,27.27,56.69,589.47,0.21794735,33.87,69.54,827.77,0.22336566
2013-11-01,153.00,213.40,0.16221352286116075,106.44,90.76,,,158.10,123.67,,,0.11900091,0.09120426,,,27.36,56.88,591.06,0.22288451,33.98,69.77,829.93,0.22541617
2013-11-02,154.00,211.70,0.16221352286116075,107.60,91.26,,,159.52,124.39,,,0.12012453,0.09176557,,,27.45,57.07,592.66,0.22389908,34.09,70.00,832.08,0.22257171
2013-11-03,154.00,224.00,0.16221352286116075,108.78,91.67,,,161.26,125.04,,,0.12124815,0.09223858,,,27.54,57.26,594.26,0.22314370,34.21,70.23,834.25,0.23722564
2013-11-04,170.00,238.20,0.18144424131627057,110.28,92.10,,,163.26,125.69,,,0.12279255,0.09275410,,,27.64,57.45,595.87,0.25053235,34.32,70.46,836.41,0.25418594
2013-11-05,185.00,251.30,0.1919053073692249,112.18,92.57,,,165.50,126.35,,,0.12450897,0.09329171,,,27.73,57.64,597.48,0.27603335,34.43,70.69,838.58,0.26968849
2013-11-06,200.00,264.10,0.2004097738655335,114.29,93.08,,,168.00,127.04,,,0.12639286,0.09387184,,,27.82,57.84,599.09,0.30139864,34.55,70.92,840.76,0.28472730
2013-11-07,230.00,309.60,0.2367968182339669,117.00,93.77,,,171.38,127.99,,,0.12906295,0.09463390,,,27.91,58.03,600.71,0.35281075,34.66,71.16,842.94,0.34015440
2013-11-08,265.00,355.00,0.2755141637563058,120.43,94.60,,,175.78,129.13,,,0.13259367,0.09556493,,,28.01,58.22,602.33,0.41264452,34.77,71.39,845.12,0.39517492
2013-11-09,263.00,367.80,0.2755141637563058,123.83,95.36,,,180.46,130.25,,,0.13608575,0.09643493,,,28.10,58.42,603.95,0.40791873,34.89,71.63,847.31,0.40977573
2013-11-10,240.00,336.30,0.2755141637563058,126.74,95.95,,,184.50,131.16,,,0.13957783,0.09727385,,,28.20,58.61,605.58,0.36682947,35.00,71.86,849.51,0.36991565
2013-11-11,253.50,363.00,0.2831734144629066,129.95,96.67,,,189.08,132.27,,,0.14322309,0.09820702,,,28.29,58.81,607.21,0.38901748,35.12,72.10,851.70,0.40152833
2013-11-12,265.00,380.00,0.29983114772207226,133.40,97.46,,,194.01,133.48,,,0.14722711,0.09923828,,,28.38,59.00,608.84,0.40764221,35.24,72.33,853.91,0.42112206
2013-11-13,297.00,434.90,0.33930173590793833,137.53,98.44,,,200.01,135.02,,,0.15197535,0.10046690,,,28.48,59.20,610.48,0.46137457,35.35,72.57,856.11,0.48680491
2013-11-14,310.00,433.40,0.335968992248062,141.93,99.47,,,205.98,136.51,,,0.15666960,0.10167886,,,28.57,59.40,612.12,0.48227230,35.47,72.81,858.32,0.48359968
2013-11-15,312.00,433.90,0.33634876708293604,146.36,100.47,,,211.92,137.96,,,0.16132534,0.10287303,,,28.67,59.59,613.76,0.48425029,35.58,73.05,860.54,0.48283553
2013-11-16,330.80,462.00,0.33634876708293604,151.17,101.59,,,218.38,139.58,,,0.16597267,0.10408358,,,28.76,59.79,615.41,0.51485554,35.70,73.29,862.76,0.51544023
2013-11-17,360.00,528.30,0.33634876708293604,156.55,102.94,,,226.09,141.64,,,0.17061999,0.10536617,,,28.86,59.99,617.06,0.56297178,35.82,73.53,864.98,0.59395050
2013-11-18,498.00,785.40,0.6168805667698204,164.62,105.02,,,238.92,145.03,,,0.18087795,0.10808846,,,28.96,60.19,618.72,0.79530657,35.94,73.77,867.21,0.90158432
2013-11-19,440.00,645.70,0.5037447339678578,171.53,106.84,,,249.00,147.77,,,0.18881788,0.11027364,,,29.05,60.39,620.38,0.69495882,36.05,74.01,869.45,0.73152148
2013-11-20,456.00,638.00,0.5131711240699779,178.73,108.69,,,258.95,150.39,,,0.19690248,0.11250596,,,29.15,60.59,622.04,0.71994805,36.17,74.25,871.68,0.72031454
2013-11-21,544.00,764.90,0.617976166431024,187.77,110.97,,,271.79,153.64,,,0.20739057,0.11526230,,,29.24,60.79,623.70,0.86592874,36.29,74.49,873.93,0.86983668
2013-11-22,595.00,802.00,0.6452131938857603,197.97,113.52,,,285.21,157.09,,,0.21830471,0.11810651,,,29.34,60.99,625.37,0.94904619,36.41,74.73,876.17,0.91167715
2013-11-23,635.20,832.50,0.6452131938857603,208.87,116.27,,,299.13,160.70,,,0.22912218,0.12095497,,,29.44,61.20,627.04,1.01365462,36.53,74.98,878.42,0.94545606
2013-11-24,604.90,795.00,0.6452131938857603,219.20,118.87,,,312.29,164.11,,,0.23993964,0.12379703,,,29.54,61.40,628.72,0.96024567,36.65,75.22,880.68,0.89848702
2013-11-25,608.60,830.00,0.6630716996205313,229.59,121.48,,,326.14,167.70,,,0.25109902,0.12672469,,,29.63,61.60,630.40,0.96371323,36.77,75.47,882.94,0.93743574
2013-11-26,670.90,970.00,0.7809983896940419,241.07,124.38,,,342.82,171.96,,,0.26466569,0.13022329,,,29.73,61.80,632.08,1.06444758,36.89,75.71,885.21,1.09995049
2013-11-27,731.00,1079.90,0.8728933435719194,253.79,127.59,,,361.69,176.78,,,0.28005350,0.13418136,,,29.83,62.01,633.77,1.16099281,37.01,75.96,887.48,1.22625137
2013-11-28,818.60,1101.40,0.8863316299843077,268.33,131.25,,,380.93,181.71,,,0.29564511,0.13820662,,,29.93,62.21,635.46,1.30244579,37.13,76.21,889.75,1.24823485
2013-11-29,845.00,1206.90,0.9642857142857144,283.33,135.02,,,402.26,187.16,,,0.31274646,0.14261562,,,30.03,62.42,637.15,1.34235407,37.25,76.45,892.03,1.36836379
2013-11-30,845.30,1205.70,0.9642857142857144,298.40,138.82,,,423.57,192.63,,,0.32983082,0.14704720,,,30.13,62.63,638.85,1.33915429,37.37,76.70,894.31,1.36337433
2013-12-01,720.10,1004.40,0.9642857142857144,310.92,141.98,,,440.80,197.08,,,0.34691517,0.15145860,,,30.23,62.83,640.55,1.13034146,37.49,76.95,896.60,1.12547869
2013-12-02,770.00,1096.60,0.8993684901172804,324.39,145.38,,,459.78,201.97,,,0.36270118,0.15552919,,,30.33,63.04,642.25,1.20876912,37.61,77.20,898.89,1.22955369
2013-12-03,787.00,1154.90,0.9444717042852471,338.45,148.84,,,479.85,207.13,,,0.37921264,0.15979756,,,30.43,63.25,643.96,1.23314263,37.74,77.45,901.19,1.29383288
2013-12-04,827.00,1237.60,0.9953353707576,352.99,152.50,,,501.44,212.70,,,0.39665038,0.16432024,,,30.53,63.45,645.67,1.29477842,37.86,77.70,903.49,1.38597322
2013-12-05,778.00,1106.30,0.9064317902498975,366.45,155.92,,,520.51,217.62,,,0.41239413,0.16839840,,,30.63,63.66,647.39,1.21176795,37.98,77.95,905.80,1.23103869
2013-12-06,652.00,845.00,0.6868522657996342,377.39,158.72,,,534.26,221.24,,,0.42374293,0.17139509,,,30.73,63.87,649.11,1.00467350,38.10,78.21,908.11,0.92746060
2013-12-07,540.50,697.00,0.6868522657996342,385.98,160.96,,,544.83,224.11,,,0.43492329,0.17438171,,,30.83,64.08,650.83,0.82204839,38.23,78.46,910.42,0.75530561
2013-12-08,598.00,804.00,0.6868522657996342,395.47,163.47,,,557.25,227.51,,,0.44610366,0.17736415,,,30.93,64.29,652.55,0.91224542,38.35,78.71,912.74,0.87563902
2013-12-09,674.00,919.00,0.7408004514126799,406.52,166.36,,,571.91,231.47,,,0.45836298,0.18061429,,,31.03,64.50,654.28,1.03164059,38.48,78.97,915.07,1.00448328
2013-12-10,702.00,1033.70,0.8190966719492869,417.96,169.36,,,588.73,235.97,,,0.47181483,0.18422982,,,31.13,64.72,656.02,1.07358095,38.60,79.22,917.40,1.13233955
2013-12-11,655.00,919.90,0.7385788839823364,428.32,172.13,,,603.06,239.91,,,0.48355701,0.18744277,,,31.23,64.93,657.75,0.99561067,38.73,79.48,919.73,1.00019296
2013-12-12,639.50,900.00,0.733317037399169,438.18,174.82,,,616.50,243.75,,,0.49480288,0.19062940,,,31.34,65.14,659.49,0.96817639,38.85,79.73,922.07,0.97501189
2013-12-13,637.00,936.80,0.7561241373743895,448.11,177.51,,,631.10,247.78,,,0.50685175,0.19394474,,,31.44,65.35,661.24,0.96151159,38.98,79.99,924.41,1.01399320
2013-12-14,634.30,908.90,0.7561241373743895,458.13,180.19,,,645.32,251.68,,,0.51904899,0.19725709,,,31.54,65.57,662.98,0.95458001,39.10,80.25,926.76,0.97987968
2013-12-15,634.00,919.90,0.7561241373743895,468.21,182.85,,,659.95,255.62,,,0.53124623,0.20056461,,,31.65,65.78,664.74,0.95144450,39.23,80.51,929.11,0.98965029
2013-12-16,518.20,759.90,0.61158953722334,475.80,184.94,,,671.01,258.77,,,0.54041601,0.20316597,,,31.75,66.00,666.49,0.76637678,39.36,80.77,931.47,0.80768067
2013-12-17,503.40,715.00,0.5801217038539553,483.06,186.97,,,681.17,261.70,,,0.54895949,0.20560253,,,31.85,66.21,668.25,0.74096480,39.48,81.03,933.83,0.75531951
2013-12-18,381.00,541.00,0.4429706050929338,487.71,188.37,,,687.67,263.76,,,0.55460564,0.20735333,,,31.96,66.43,670.01,0.54704177,39.61,81.29,936.20,0.55921882
2013-12-19,507.50,732.00,0.6168625963847807,494.86,190.43,,,698.15,266.81,,,0.56384200,0.20997359,,,32.06,66.65,671.78,0.74320015,39.74,81.55,938.57,0.77017901
2013-12-20,471.00,650.00,0.5401811684534198,501.29,192.32,,,706.92,269.46,,,0.57145361,0.21224611,,,32.17,66.86,673.55,0.68419658,39.87,81.81,940.94,0.67711721
2013-12-21,446.00,640.50,0.5401811684534198,507.15,194.08,,,715.47,272.05,,,0.57901296,0.21451429,,,32.27,67.08,675.32,0.64338698,39.99,82.07,943.32,0.66477367
2013-12-22,460.00,639.50,0.5401811684534198,513.27,195.90,,,724.02,274.64,,,0.58657231,0.21678072,,,32.38,67.30,677.10,0.66326467,40.12,82.34,945.71,0.66186685
2013-12-23,483.00,713.20,0.5951119381190391,519.85,197.86,,,733.81,277.61,,,0.59523028,0.21933531,,,32.48,67.52,678.88,0.69696782,40.25,82.60,948.10,0.74125682
