date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-04-25,207.90,226.10,0.1959055652100199,235.17,250.20,160.88,1.29226753,252.20,294.25,211.96,1.06671070,0.21254340,0.24460099,0.16643947,1.17703791,139.01,278.29,2106.70,0.03501060,161.21,333.06,2820.54,0.02440088
2015-04-26,203.30,218.70,0.1959055652100199,234.17,249.81,161.02,1.26257608,251.08,293.58,212.11,1.03106879,0.21179650,0.24414711,0.16657109,1.17610784,139.37,279.01,2111.07,0.03242380,161.62,333.90,2826.16,0.02142208
2015-04-27,209.50,229.00,0.19049995840612263,233.33,249.45,161.16,1.29995036,250.17,292.93,212.26,1.07886554,0.21091238,0.24362526,0.16669914,1.14277709,139.73,279.73,2115.45,0.03531371,162.04,334.75,2831.78,0.02508109
2015-04-28,206.60,225.80,0.1862882600445508,232.14,249.06,161.30,1.28084315,248.89,292.25,212.41,1.06303846,0.20966963,0.24307850,0.16682412,1.11667462,140.09,280.45,2119.83,0.03359532,162.45,335.60,2837.42,0.02368251
2015-04-29,204.20,225.40,0.18643507030603806,230.80,248.64,161.43,1.26494456,247.57,291.57,212.56,1.06040647,0.20838543,0.24253248,0.16694930,1.11671669,140.45,281.17,2124.22,0.03213578,162.86,336.45,2843.07,0.02333399
2015-04-30,210.30,235.80,0.19873577749683946,229.43,248.19,161.58,1.30152247,246.37,290.88,212.71,1.10855155,0.20724308,0.24200096,0.16708359,1.18943924,140.82,281.89,2128.62,0.03495321,163.27,337.30,2848.72,0.02700851
2015-05-01,207.90,233.20,0.1978786593126856,228.02,247.70,161.72,1.28555528,245.16,290.11,212.87,1.09550430,0.20610839,0.24142475,0.16721753,1.18336074,141.18,282.62,2133.03,0.03349650,163.69,338.15,2854.38,0.02583352
2015-05-02,210.50,235.30,0.1978786593126856,226.77,247.17,161.86,1.30050661,244.12,289.30,213.03,1.10453927,0.20511202,0.24079676,0.16735147,1.18241363,141.55,283.34,2137.44,0.03454599,164.10,339.01,2860.06,0.02640989
2015-05-03,213.20,240.00,0.20366598778004072,225.63,246.68,162.00,1.31604938,243.29,288.53,213.19,1.12575637,0.20423139,0.24023118,0.16748955,1.21599221,141.91,284.07,2141.86,0.03564589,164.52,339.86,2865.74,0.02794293
2015-05-04,213.20,239.00,0.20114458845312236,224.43,246.25,162.15,1.31483195,242.37,287.83,213.35,1.12022498,0.20332820,0.23970631,0.16762659,1.19995633,142.28,284.80,2146.29,0.03538904,164.94,340.72,2871.42,0.02736396
2015-05-05,210.30,235.80,0.19759831731373553,223.13,245.80,162.29,1.29582846,241.28,287.11,213.51,1.10439792,0.20225029,0.23915823,0.16776166,1.17785147,142.65,285.53,2150.72,0.03368906,165.35,341.58,2877.12,0.02597934
2015-05-06,203.00,230.00,0.19298540023493876,221.79,245.28,162.43,1.24976913,240.17,286.30,213.66,1.07647665,0.20114587,0.23858709,0.16789259,1.14945752,143.01,286.26,2155.17,0.02981373,165.77,342.44,2882.83,0.02363952
2015-05-07,210.80,237.70,0.20062457798784605,221.17,244.82,162.57,1.29667220,239.80,285.55,213.82,1.11168272,0.20077907,0.23805414,0.16802900,1.19398781,143.38,286.99,2159.62,0.03343848,166.19,343.31,2888.55,0.02626765
2015-05-08,212.00,243.70,0.20515194881724047,220.41,244.38,162.72,1.30285152,239.46,284.87,213.98,1.13889149,0.20042666,0.23753969,0.16816892,1.21991596,143.75,287.73,2164.07,0.03378178,166.61,344.17,2894.27,0.02826232
2015-05-09,214.30,241.40,0.20515194881724047,219.80,243.94,162.86,1.31585411,239.05,284.17,214.14,1.12729990,0.20010310,0.23703500,0.16830884,1.21890180,144.12,288.47,2168.54,0.03466672,167.03,345.04,2900.00,0.02721215
2015-05-10,212.50,240.00,0.20515194881724047,219.20,243.50,163.01,1.30360101,238.66,283.47,214.31,1.11987308,0.19977954,0.23653441,0.16844876,1.21788934,144.49,289.20,2173.01,0.03352691,167.46,345.91,2905.75,0.02649099
2015-05-11,215.00,241.80,0.20418848167539266,218.52,243.16,163.16,1.31772493,238.12,282.90,214.47,1.12743041,0.19933361,0.23610819,0.16858809,1.21116789,144.87,289.94,2177.49,0.03450227,167.88,346.78,2911.50,0.02694251
2015-05-12,215.00,241.60,0.20242982823627984,217.94,242.82,163.30,1.31659522,237.64,282.33,214.63,1.12565811,0.19891946,0.23567854,0.16872630,1.19975267,145.24,290.68,2181.97,0.03425098,168.30,347.65,2917.26,0.02666463
2015-05-13,208.10,236.40,0.19450706774835852,217.51,242.47,163.44,1.27325012,237.44,281.78,214.79,1.10060990,0.19867190,0.23520928,0.16885896,1.15189071,145.61,291.43,2186.46,0.03061959,168.73,348.53,2923.03,0.02456886
2015-05-14,208.10,236.90,0.19454709698612138,217.14,242.10,163.59,1.27208265,237.25,281.22,214.95,1.10211677,0.19844003,0.23476252,0.16899162,1.15122334,145.99,292.17,2190.96,0.03037208,169.15,349.40,2928.80,0.02455021
2015-05-15,208.90,237.20,0.1937512762916071,216.71,241.75,163.73,1.27588102,237.03,280.66,215.11,1.10269165,0.19819733,0.23430352,0.16912383,1.14561784,146.36,292.92,2195.47,0.03052057,169.58,350.28,2934.59,0.02445561
2015-05-16,206.10,236.20,0.1937512762916071,216.27,241.37,163.87,1.25770428,236.81,280.08,215.27,1.09722674,0.19794995,0.23383358,0.16925604,1.14472297,146.74,293.67,2199.99,0.02891026,170.01,351.16,2940.39,0.02389203
2015-05-17,205.10,236.30,0.1937512762916071,215.72,241.06,164.01,1.25053350,236.50,279.59,215.43,1.09687602,0.19770257,0.23341886,0.16938825,1.14382949,147.12,294.41,2204.51,0.02818134,170.44,352.05,2946.19,0.02372692
2015-05-18,202.60,232.60,0.18975363028226463,215.29,240.70,164.15,1.23423698,236.31,279.03,215.58,1.07894981,0.19746029,0.23293078,0.16951779,1.11937296,147.49,295.17,2209.04,0.02673231,170.86,352.93,2952.01,0.02219945
2015-05-19,204.60,232.00,0.19138755980861244,214.80,240.37,164.29,1.24535882,236.01,278.50,215.74,1.07536850,0.19712685,0.23244911,0.16964824,1.12814350,147.87,295.92,2213.58,0.02746271,171.29,353.82,2957.83,0.02178688
2015-05-20,207.30,234.00,0.1934044135878998,214.38,240.11,164.43,1.26071885,235.81,278.04,215.90,1.08383511,0.19686989,0.23197753,0.16978028,1.13914533,148.25,296.67,2218.12,0.02852836,171.73,354.70,2963.66,0.02230357
2015-05-21,209.00,235.40,0.1951179079116416,213.99,239.85,164.57,1.26997630,235.59,277.61,216.05,1.08956260,0.19668323,0.23158007,0.16991354,1.14833643,148.63,297.43,2222.67,0.02910744,172.16,355.59,2969.50,0.02260719
2015-05-22,211.90,240.40,0.19934491479746258,213.57,239.61,164.71,1.28650355,235.35,277.19,216.22,1.11183054,0.19644262,0.23118884,0.17004981,1.17227367,149.01,298.18,2227.23,0.03026147,172.59,356.48,2975.35,0.02419401
2015-05-23,209.40,238.90,0.19934491479746258,213.13,239.35,164.86,1.27016863,235.04,276.74,216.38,1.10407616,0.19620200,0.23078217,0.17018608,1.17133502,149.39,298.94,2231.80,0.02881757,173.02,357.38,2981.21,0.02345995
2015-05-24,213.30,241.00,0.19934491479746258,212.75,239.06,165.00,1.29272727,234.80,276.26,216.54,1.11295834,0.19596139,0.23029709,0.17032235,1.17039786,149.78,299.70,2236.37,0.03044201,173.46,358.27,2987.08,0.02400466
2015-05-25,211.80,237.40,0.1976768391689912,212.27,238.73,165.15,1.28247048,234.36,275.71,216.70,1.09552377,0.19568742,0.22976372,0.17045731,1.15968531,150.16,300.47,2240.95,0.02948168,173.89,359.17,2992.95,0.02252879
2015-05-26,214.00,237.80,0.20113338408187434,211.92,238.43,165.29,1.29469417,234.01,275.19,216.86,1.09655999,0.19551152,0.22931906,0.17059485,1.17901205,150.54,301.23,2245.54,0.03029117,174.33,360.07,2998.84,0.02247115
2015-05-27,213.30,237.30,0.1997222572907461,211.53,238.12,165.44,1.28928917,233.70,274.65,217.02,1.09344761,0.19531930,0.22886734,0.17073135,1.16980424,150.93,301.99,2250.14,0.02971118,174.77,360.97,3004.73,0.02209572
2015-05-28,215.10,237.30,0.19967184147418907,211.29,237.76,165.58,1.29906994,233.55,274.03,217.18,1.09264205,0.19524557,0.22841538,0.17086801,1.16857358,151.31,302.76,2254.74,0.03032666,175.21,361.87,3010.64,0.02189791
2015-05-29,214.40,237.00,0.1990760184796304,211.02,237.38,165.73,1.29367043,233.43,273.38,217.34,1.09045735,0.19515376,0.22781133,0.17100428,1.16415810,151.70,303.53,2259.35,0.02974877,175.65,362.77,3016.55,0.02159527
2015-05-30,211.90,233.20,0.1990760184796304,210.80,236.97,165.87,1.27750648,233.40,272.72,217.50,1.07218391,0.19524968,0.22720408,0.17114055,1.16323115,152.09,304.30,2263.97,0.02832074,176.09,363.68,3022.47,0.02006408
2015-05-31,208.30,229.80,0.1990760184796304,210.51,236.38,166.02,1.25466811,233.26,271.71,217.65,1.05582357,0.19534559,0.22634554,0.17127682,1.16230567,152.48,305.07,2268.60,0.02637847,176.53,364.59,3028.40,0.01867897
2015-06-01,204.00,223.10,0.18761300088298363,210.12,235.74,166.16,1.22773231,233.01,270.68,217.80,1.02433425,0.19521225,0.22544069,0.17140506,1.09455929,152.87,305.84,2273.23,0.02411383,176.97,365.50,3034.34,0.01614422
2015-06-02,203.80,225.70,0.18909182305630026,209.92,235.16,166.30,1.22549609,233.05,269.83,217.95,1.03555861,0.19526385,0.22471969,0.17153492,1.10235177,153.26,306.62,2277.87,0.02378790,177.41,366.41,3040.29,0.01686763
2015-06-03,200.00,225.60,0.1903315616299671,209.80,234.63,166.43,1.20170642,233.20,269.08,218.11,1.03434047,0.19541445,0.22400489,0.17166687,1.10872623,153.65,307.40,2282.52,0.02177211,177.86,367.32,3046.25,0.01664348
2015-06-04,198.50,224.20,0.1904680995667318,209.57,234.08,166.57,1.19169118,233.22,268.27,218.26,1.02721525,0.19551348,0.22329078,0.17179824,1.10867317,154.04,308.17,2287.17,0.02084261,178.30,368.24,3052.22,0.01597122
2015-06-05,201.10,225.30,0.1922354948805461,209.33,233.53,166.71,1.20628637,233.17,267.48,218.41,1.03154617,0.19555344,0.22263141,0.17193134,1.11809455,154.43,308.95,2291.84,0.02183484,178.75,369.16,3058.20,0.01616628
2015-06-06,201.80,224.70,0.1922354948805461,209.20,233.02,166.85,1.20946958,233.21,266.70,218.57,1.02804593,0.19570247,0.22200916,0.17206444,1.11722965,154.82,309.74,2296.51,0.02193595,179.19,370.08,3064.18,0.01577475
2015-06-07,200.30,223.50,0.1922354948805461,209.06,232.50,166.99,1.19947302,233.21,265.91,218.72,1.02185443,0.19585150,0.22135149,0.17219755,1.11636603,155.22,310.52,2301.19,0.02100682,179.64,371.00,3070.18,0.01517364
2015-06-08,201.10,228.60,0.1947106170946723,208.92,232.08,167.13,1.20325495,233.33,265.27,218.88,1.04440789,0.19605003,0.22082328,0.17233338,1.12984854,155.61,311.30,2305.87,0.02115558,180.09,371.92,3076.18,0.01675017
2015-06-09,202.20,229.60,0.19512195121951217,208.79,231.67,167.27,1.20882406,233.43,264.66,219.04,1.04821037,0.19618788,0.22033501,0.17246866,1.13134729,156.01,312.09,2310.57,0.02143825,180.54,372.85,3082.19,0.01690762
2015-06-10,201.70,228.80,0.19294177172492308,208.46,231.25,167.41,1.20482647,233.34,264.04,219.19,1.04384324,0.19616040,0.21983584,0.17260250,1.11783880,156.40,312.88,2315.27,0.02098320,180.99,373.77,3088.22,0.01644521
2015-06-11,203.20,229.90,0.193681550126369,208.18,230.78,167.55,1.21277231,233.26,263.36,219.35,1.04809665,0.19609552,0.21934036,0.17273700,1.12125109,156.80,313.67,2319.98,0.02144990,181.44,374.70,3094.25,0.01663686
2015-06-12,202.90,230.50,0.1951240159146703,207.93,230.27,167.69,1.20997078,233.16,262.62,219.51,1.05006606,0.19605511,0.21873526,0.17287249,1.12871641,157.20,314.46,2324.69,0.02108430,181.89,375.63,3100.29,0.01665639
2015-06-13,203.50,232.50,0.1951240159146703,207.74,229.78,167.83,1.21253650,233.19,261.90,219.67,1.05840579,0.19603948,0.21814404,0.17300798,1.12783246,157.60,315.25,2329.42,0.02113435,182.34,376.57,3106.34,0.01715458
2015-06-14,205.00,233.80,0.1951240159146703,207.68,229.33,167.97,1.22045603,233.34,261.24,219.83,1.06354911,0.19602385,0.21759536,0.17314347,1.12694990,158.00,316.05,2334.15,0.02159778,182.80,377.50,3112.40,0.01740852
2015-06-15,207.70,237.00,0.19976399190829397,207.77,228.89,168.11,1.23550057,233.71,260.58,219.99,1.07732170,0.19610102,0.21705012,0.17328168,1.15282811,158.40,316.84,2338.89,0.02260960,183.25,378.44,3118.47,0.01831209
2015-06-16,216.40,249.80,0.21135817511084035,207.90,228.46,168.26,1.28610484,234.12,259.95,220.16,1.13462936,0.19651818,0.21648922,0.17342825,1.21870673,158.80,317.64,2343.63,0.02636361,183.71,379.37,3124.55,0.02247317
2015-06-17,215.70,247.40,0.20869711923742038,208.09,228.03,168.41,1.28080280,234.56,259.30,220.33,1.12286116,0.19696636,0.21591502,0.17357297,1.20235956,159.20,318.44,2348.39,0.02580863,184.17,380.31,3130.63,0.02145965
2015-06-18,217.00,248.40,0.20597014925373136,208.34,227.61,168.56,1.28737542,235.02,258.67,220.50,1.12653061,0.19735706,0.21532719,0.17371586,1.18567268,159.61,319.24,2353.15,0.02616319,184.62,381.26,3136.73,0.02160489
2015-06-19,214.70,244.10,0.2027408637873754,208.43,227.17,168.71,1.27259795,235.18,258.00,220.66,1.10622677,0.19743716,0.21477853,0.17385621,1.16614105,160.01,320.05,2357.92,0.02488273,185.08,382.20,3142.84,0.01995429
2015-06-20,214.30,245.00,0.2027408637873754,208.56,226.72,168.85,1.26917382,235.42,257.32,220.83,1.10945071,0.19753441,0.21420413,0.17399655,1.16520048,160.42,320.85,2362.69,0.02446566,185.54,383.15,3148.95,0.02006472
2015-06-21,213.30,244.10,0.2027408637873754,208.61,226.27,169.00,1.26213018,235.59,256.65,221.00,1.10452489,0.19763165,0.21365972,0.17413689,1.16426143,160.82,321.66,2367.48,0.02378255,186.00,384.10,3155.07,0.01956842
2015-06-22,216.80,247.50,0.20878147538909275,208.69,225.86,169.15,1.28170263,235.74,256.04,221.17,1.11904870,0.19773396,0.21317034,0.17428192,1.19795258,161.23,322.46,2372.27,0.02513297,186.46,385.05,3161.21,0.02051937
2015-06-23,217.00,243.80,0.208349356920053,208.76,225.42,169.30,1.28174838,235.84,255.37,221.33,1.10152261,0.19787806,0.21262925,0.17442649,1.19448231,161.64,323.27,2377.07,0.02498838,186.93,386.00,3167.35,0.01908120
2015-06-24,214.90,240.60,0.2047311095983662,208.85,224.98,169.45,1.26822071,235.94,254.69,221.50,1.08623025,0.19802071,0.21207008,0.17456828,1.17278528,162.04,324.09,2381.88,0.02381253,187.39,386.95,3173.50,0.01781917
2015-06-25,215.50,242.60,0.20735042735042736,209.10,224.54,169.60,1.27063679,236.19,254.03,221.66,1.09446901,0.19830801,0.21152861,0.17471248,1.18680948,162.45,324.90,2386.69,0.02385084,187.85,387.91,3179.66,0.01829996
2015-06-26,217.10,242.90,0.2067585972080354,209.23,224.14,169.75,1.27893962,236.29,253.41,221.83,1.09498264,0.19843069,0.21104536,0.17485696,1.18244419,162.86,325.71,2391.52,0.02433749,188.32,388.87,3185.84,0.01820839
2015-06-27,223.60,250.70,0.2067585972080354,209.46,223.83,169.90,1.31606828,236.43,252.91,222.00,1.12927928,0.19846283,0.21064919,0.17500144,1.18146798,163.28,326.53,2396.35,0.02701214,188.79,389.83,3192.02,0.02061447
2015-06-28,225.90,248.90,0.2067585972080354,209.69,223.55,170.06,1.32835470,236.58,252.41,222.17,1.12031327,0.19849496,0.21026345,0.17514592,1.18049337,163.69,327.35,2401.19,0.02780335,189.25,390.79,3198.21,0.01982413
2015-06-29,229.20,257.00,0.2170424795203108,210.03,223.28,170.22,1.34649277,236.92,251.96,222.35,1.15583539,0.19873277,0.20993202,0.17529736,1.23813889,164.10,328.17,2406.03,0.02903748,189.72,391.75,3204.40,0.02231746
2015-06-30,237.00,264.10,0.22522599351867648,210.47,223.04,170.38,1.39100833,237.37,251.51,222.53,1.18680627,0.19915352,0.20961228,0.17545482,1.28366946,164.51,328.99,2410.89,0.03226970,190.19,392.72,3210.61,0.02447011
2015-07-01,233.20,257.60,0.22039698836413418,210.83,222.79,170.55,1.36734096,237.69,251.06,222.71,1.15666113,0.19951286,0.20926839,0.17560903,1.25504360,164.93,329.81,2415.75,0.03033117,190.66,393.68,3216.83,0.02212037
2015-07-02,229.60,254.90,0.2174729118675881,211.26,222.52,170.71,1.34497100,238.06,250.59,222.89,1.14361344,0.19997218,0.20891967,0.17576116,1.23732065,165.34,330.64,2420.62,0.02849314,191.13,394.65,3223.06,0.02103281
2015-07-03,231.20,255.40,0.21849602190093248,211.72,222.27,170.87,1.35307544,238.43,250.14,223.06,1.14498341,0.20045116,0.20856490,0.17591397,1.24206180,165.76,331.47,2425.49,0.02895921,191.60,395.63,3229.29,0.02100280
2015-07-04,234.40,260.50,0.21849602190093248,212.23,222.11,171.03,1.37051979,238.89,249.79,223.24,1.16690557,0.20094605,0.20827579,0.17606678,1.24098380,166.18,332.29,2430.38,0.03012985,192.08,396.60,3235.54,0.02248099
2015-07-05,245.20,270.10,0.21849602190093248,213.02,222.03,171.20,1.43224299,239.57,249.54,223.43,1.20887974,0.20144095,0.20801177,0.17621959,1.23990767,166.59,333.12,2435.27,0.03465010,192.55,397.57,3241.80,0.02543248
2015-07-06,244.00,269.10,0.22997051660043585,213.79,221.97,171.37,1.42381981,240.23,249.33,223.62,1.20338074,0.20216533,0.20786671,0.17638099,1.30382824,167.01,333.96,2440.17,0.03386915,193.03,398.55,3248.06,0.02489992
2015-07-07,242.60,266.20,0.22855670988237312,214.59,221.88,171.54,1.41424741,240.90,249.07,223.80,1.18945487,0.20294140,0.20767928,0.17654162,1.29463358,167.43,334.79,2445.08,0.03300331,193.50,399.53,3254.34,0.02375165
2015-07-08,243.70,268.60,0.23183152080096672,215.38,221.76,171.71,1.41925339,241.63,248.77,223.99,1.19916068,0.20375027,0.20750823,0.17670436,1.31197397,167.85,335.63,2450.00,0.03323620,193.98,400.51,3260.62,0.02433282
2015-07-09,244.90,269.10,0.23205277454404347,216.13,221.67,171.88,1.42483128,242.33,248.50,224.18,1.20037470,0.20452324,0.20733829,0.17686763,1.31201382,168.27,336.46,2454.92,0.03351191,194.46,401.50,3266.91,0.02429332
2015-07-10,256.70,283.60,0.2436635449780909,217.08,221.60,172.06,1.49192142,243.30,248.26,224.38,1.26392727,0.20549415,0.20715134,0.17703976,1.37632103,168.70,337.30,2459.85,0.03840866,194.94,402.48,3273.22,0.02880180
2015-07-11,261.90,292.00,0.2436635449780909,218.08,221.53,172.25,1.52046444,244.33,248.05,224.58,1.30020483,0.20638053,0.20693700,0.17721188,1.37498426,169.12,338.14,2464.79,0.04041522,195.42,403.47,3279.53,0.03131536
2015-07-12,279.00,310.40,0.2436635449780909,219.47,221.60,172.45,1.61786025,245.76,247.99,224.80,1.38078292,0.20726690,0.20678363,0.17738400,1.37365008,169.54,338.98,2469.74,0.04758717,195.90,404.46,3285.85,0.03705562
2015-07-13,263.70,290.40,0.25077720207253884,220.48,221.62,172.63,1.52754446,246.75,247.84,225.00,1.29066667,0.20829555,0.20667787,0.17756073,1.41234609,169.97,339.83,2474.69,0.04066871,196.38,405.45,3292.18,0.03037018
2015-07-14,261.00,287.00,0.24829137468639154,221.47,221.57,172.81,1.51032926,247.74,247.63,225.20,1.27442274,0.20930784,0.20653956,0.17773582,1.39696868,170.40,340.67,2479.66,0.03923335,196.86,406.45,3298.52,0.02906186
2015-07-15,258.80,283.40,0.24650980733266642,222.36,221.55,173.00,1.49595376,248.65,247.47,225.40,1.25732032,0.21021536,0.20639233,0.17790970,1.38558947,170.82,341.52,2484.63,0.03802387,197.35,407.44,3304.87,0.02769089
2015-07-16,254.70,276.60,0.24265286428634092,223.19,221.52,173.18,1.47072410,249.44,247.27,225.60,1.22606383,0.21107398,0.20622583,0.17808111,1.36259744,171.25,342.37,2489.61,0.03599527,197.83,408.44,3311.23,0.02530031
2015-07-17,257.00,279.60,0.24653910589895076,224.03,221.51,173.36,1.48246424,250.28,247.10,225.79,1.23831879,0.21201132,0.20608751,0.17825532,1.38306731,171.68,343.22,2494.59,0.03672979,198.32,409.44,3317.60,0.02605730
2015-07-18,254.70,274.00,0.24653910589895076,224.83,221.50,173.54,1.46767316,251.02,246.91,225.98,1.21249668,0.21296058,0.20602339,0.17842952,1.38171703,172.11,344.08,2499.59,0.03548473,198.80,410.44,3323.98,0.02406261
2015-07-19,252.50,273.20,0.24653910589895076,225.65,221.43,173.71,1.45357205,251.82,246.68,226.18,1.20788752,0.21390985,0.20591165,0.17860373,1.38036930,172.54,344.93,2504.59,0.03428743,199.29,411.44,3330.37,0.02360527
2015-07-20,254.80,277.70,0.2506317689530686,226.58,221.39,173.89,1.46529415,252.78,246.50,226.37,1.22675266,0.21494096,0.20582038,0.17878055,1.40189617,172.97,345.79,2509.60,0.03502052,199.78,412.45,3336.77,0.02483910
2015-07-21,251.60,275.10,0.24976167778836988,227.53,221.33,174.07,1.44539553,253.82,246.30,226.56,1.21424788,0.21618393,0.20574493,0.17895653,1.39565557,173.40,346.64,2514.62,0.03340139,200.27,413.46,3343.18,0.02380915
2015-07-22,253.00,276.50,0.2526267702147099,228.51,221.39,174.25,1.45193687,254.84,246.25,226.76,1.21935086,0.21745463,0.20568381,0.17913473,1.41026126,173.83,347.50,2519.65,0.03374939,200.76,414.47,3349.60,0.02405330
2015-07-23,251.20,275.50,0.2525669233590026,229.54,221.53,174.42,1.44020181,255.84,246.30,226.95,1.21392377,0.21869934,0.20562238,0.17931292,1.40852607,174.27,348.37,2524.68,0.03273046,201.25,415.48,3356.02,0.02353579
2015-07-24,260.60,288.40,0.2624203821656051,230.78,221.69,174.61,1.49246893,257.12,246.37,227.15,1.26964561,0.22013839,0.20579895,0.17949795,1.46196869,174.70,349.23,2529.72,0.03647527,201.74,416.49,3362.46,0.02741780
2015-07-25,262.20,288.70,0.2624203821656051,232.00,221.79,174.79,1.50008582,258.39,246.40,227.35,1.26984825,0.22154208,0.20594760,0.17968298,1.46046321,175.14,350.09,2534.77,0.03689561,202.24,417.51,3368.91,0.02730313
2015-07-26,263.60,291.80,0.26551410373066425,233.24,221.86,174.98,1.50645788,259.73,246.40,227.56,1.28229917,0.22300766,0.20607393,0.17987021,1.47614273,175.58,350.96,2539.83,0.03722957,202.73,418.53,3375.36,0.02807450
2015-07-27,263.30,293.00,0.2677437336086921,234.50,221.97,175.16,1.50319708,261.12,246.45,227.76,1.28644187,0.22451782,0.20624335,0.18005931,1.48697523,176.01,351.83,2544.90,0.03684848,203.23,419.55,3381.83,0.02824199
2015-07-28,264.90,293.70,0.2669514633702963,235.77,222.06,175.35,1.51069290,262.42,246.48,227.97,1.28832741,0.22596264,0.20640073,0.18024787,1.48102423,176.45,352.70,2549.97,0.03726533,203.72,420.57,3388.30,0.02825490
2015-07-29,262.50,288.40,0.25888689407540394,236.98,222.21,175.53,1.49547086,263.60,246.56,228.17,1.26396985,0.22723794,0.20651778,0.18043066,1.43482762,176.89,353.57,2555.05,0.03599842,204.22,421.59,3394.79,0.02638400
2015-07-30,263.50,287.00,0.2638110120415479,238.21,222.38,175.72,1.49954473,264.76,246.67,228.37,1.25673250,0.22865532,0.20665945,0.18061695,1.46061049,177.33,354.45,2560.14,0.03616319,204.72,422.62,3401.28,0.02574017
2015-07-31,259.10,283.70,0.25919801193206216,239.33,222.54,175.90,1.47299602,265.84,246.74,228.57,1.24119526,0.22996565,0.20686352,0.18079985,1.43361851,177.77,355.32,2565.24,0.03406535,205.22,423.65,3407.79,0.02450532
2015-08-01,258.10,280.50,0.25919801193206216,240.44,222.88,176.08,1.46581100,266.84,247.04,228.77,1.22612231,0.23124713,0.20726046,0.18098275,1.43216971,178.21,356.20,2570.35,0.03339687,205.72,424.68,3414.30,0.02330626
2015-08-02,258.30,281.40,0.25919801193206216,241.53,223.42,176.27,1.46536563,267.82,247.62,228.97,1.22898196,0.23252861,0.20788577,0.18116565,1.43072383,178.66,357.08,2575.46,0.03322764,206.22,425.71,3420.83,0.02338697
2015-08-03,259.30,281.60,0.25926914826033715,242.62,223.80,176.45,1.46953811,268.77,247.98,229.17,1.22878213,0.23381151,0.20835195,0.18134869,1.42967202,179.10,357.96,2580.58,0.03339607,206.73,426.75,3427.36,0.02324700
2015-08-04,261.60,284.30,0.2625357835441869,243.70,224.21,176.63,1.48106211,269.72,248.36,229.36,1.23953610,0.23506695,0.20885605,0.18153402,1.44620707,179.55,358.85,2585.71,0.03409998,207.23,427.78,3433.91,0.02388523
2015-08-05,259.50,281.70,0.26006277695716395,244.56,224.64,176.82,1.46759416,270.36,248.77,229.56,1.22713016,0.23604104,0.20934778,0.18171764,1.43113666,179.99,359.73,2590.85,0.03297993,207.73,428.82,3440.46,0.02288159
2015-08-06,255.70,278.00,0.25513950073421443,245.36,225.01,177.00,1.44463277,270.97,249.11,229.76,1.20995822,0.23696989,0.20981490,0.18189785,1.40265265,180.44,360.62,2596.00,0.03115634,208.24,429.86,3447.02,0.02153897
2015-08-07,256.40,277.90,0.25397550721988665,246.15,225.35,177.18,1.44711593,271.56,249.42,229.95,1.20852359,0.23793000,0.21024135,0.18207739,1.39487669,180.89,361.51,2601.15,0.03119913,208.75,430.90,3453.59,0.02131076
2015-08-08,239.60,258.60,0.25397550721988665,246.64,225.63,177.35,1.35100085,271.85,249.66,230.13,1.12371268,0.23895469,0.21069769,0.18225693,1.39350261,181.33,362.40,2606.31,0.02402906,209.25,431.95,3460.18,0.01518027
2015-08-09,244.00,263.90,0.2411807713397916,247.24,225.86,177.52,1.37449301,272.23,249.84,230.32,1.14579715,0.23972349,0.21102122,0.18242733,1.32206491,181.78,363.29,2611.48,0.02560810,209.76,433.00,3466.77,0.01662261
2015-08-10,241.60,263.30,0.24012767897856818,247.80,226.05,177.69,1.35967134,272.61,249.99,230.51,1.14224979,0.24047122,0.21132840,0.18259710,1.31506842,182.23,364.18,2616.66,0.02438764,210.27,434.05,3473.37,0.01625142
2015-08-11,245.60,269.00,0.2425543042117887,248.38,226.24,177.86,1.38086135,273.04,250.18,230.69,1.16606702,0.24114668,0.21164489,0.18276867,1.32711096,182.69,365.08,2621.85,0.02579167,210.78,435.10,3479.98,0.01780864
2015-08-12,242.30,267.70,0.23761761050949762,248.89,226.34,178.03,1.36100657,273.52,250.27,230.88,1.15947678,0.24173204,0.21193670,0.18293661,1.29890682,183.14,365.98,2627.04,0.02420721,211.30,436.15,3486.61,0.01721974
2015-08-13,238.40,263.40,0.2362225909152056,249.36,226.40,178.20,1.33782267,273.97,250.33,231.07,1.13991431,0.24236187,0.21222153,0.18310358,1.29010362,183.59,366.88,2632.25,0.02238367,211.81,437.21,3493.24,0.01572180
2015-08-14,241.50,265.00,0.23794558678279606,249.88,226.40,178.37,1.35392723,274.42,250.31,231.25,1.14594595,0.24297378,0.21236074,0.18327184,1.29832050,184.05,367.78,2637.46,0.02341639,212.32,438.26,3499.88,0.01602404
