date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-08-22,204.40,229.50,248.77,226.95,179.62,1.13795791,272.67,250.65,232.63,0.87864850,189.95,379.68,2678.94,0.00580557,216.13,451.56,3542.59,0.00401929
2015-08-23,201.80,226.80,248.12,226.95,179.77,1.12254547,272.00,250.65,232.79,0.86687572,190.42,380.61,2684.23,0.00456330,216.66,452.65,3549.31,0.00304262
2015-08-24,186.00,211.40,246.94,226.93,179.90,1.03390773,270.82,250.63,232.94,0.79848888,190.90,381.55,2689.53,-0.00196107,217.18,453.74,3556.04,-0.00173113
2015-08-25,194.50,220.50,245.95,226.92,180.04,1.08031549,269.85,250.62,233.09,0.83444163,191.37,382.49,2694.84,0.00125026,217.70,454.84,3562.79,0.00083705
2015-08-26,200.90,225.00,245.11,226.92,180.18,1.11499611,269.03,250.60,233.25,0.86130761,191.84,383.43,2700.15,0.00361199,218.23,455.94,3569.54,0.00202011
2015-08-27,200.10,222.70,244.24,226.93,180.32,1.10969388,268.11,250.60,233.41,0.85728975,192.31,384.37,2705.48,0.00309967,218.76,457.04,3576.30,0.00117348
2015-08-28,208.30,231.60,243.51,227.00,180.47,1.15420846,267.36,250.65,233.57,0.89180974,192.79,385.31,2710.81,0.00615960,219.29,458.14,3583.07,0.00365957
2015-08-29,205.10,228.50,242.48,227.05,180.61,1.13559604,266.26,250.70,233.73,0.87750824,193.27,386.26,2716.15,0.00468909,219.81,459.25,3589.86,0.00257860
2015-08-30,204.80,228.40,241.34,227.10,180.76,1.13299403,264.99,250.75,233.89,0.87562529,193.74,387.20,2721.50,0.00437542,220.34,460.36,3596.65,0.00238722
2015-08-31,206.20,229.50,239.88,227.15,180.90,1.13985627,263.37,250.78,234.05,0.88100833,194.22,388.15,2726.86,0.00473024,220.88,461.47,3603.45,0.00254836
2015-09-01,202.00,227.20,238.65,227.14,181.04,1.11577552,262.10,250.74,234.21,0.86247385,194.70,389.10,2732.22,0.00287682,221.41,462.58,3610.27,0.00170854
2015-09-02,204.50,228.60,237.52,227.05,181.19,1.12864948,260.94,250.59,234.37,0.87255195,195.18,390.06,2737.60,0.00366580,221.94,463.69,3617.09,0.00196162
2015-09-03,203.80,226.20,236.42,227.05,181.33,1.12391772,259.79,250.55,234.53,0.86897199,195.66,391.01,2742.98,0.00319552,222.48,464.81,3623.92,0.00109365
2015-09-04,207.20,230.30,235.47,227.04,181.48,1.14172361,258.87,250.53,234.70,0.88282914,196.14,391.97,2748.37,0.00433347,223.01,465.93,3630.77,0.00213924
2015-09-05,211.30,233.70,234.55,227.03,181.63,1.16335407,257.95,250.48,234.86,0.89968492,196.62,392.93,2753.77,0.00574077,223.55,467.05,3637.62,0.00297299
2015-09-06,215.60,239.90,233.77,227.08,181.78,1.18604907,257.27,250.50,235.03,0.91732970,197.11,393.89,2759.18,0.00721682,224.09,468.17,3644.49,0.00462227
2015-09-07,214.50,239.60,233.01,227.08,181.93,1.17902490,256.59,250.49,235.20,0.91198980,197.59,394.85,2764.59,0.00658746,224.62,469.30,3651.36,0.00437150
2015-09-08,217.90,243.20,232.27,227.10,182.09,1.19666099,255.90,250.48,235.37,0.92577644,198.08,395.81,2770.02,0.00770625,225.16,470.42,3658.24,0.00525476
2015-09-09,213.30,237.40,231.51,227.09,182.24,1.17043459,255.15,250.45,235.54,0.90557867,198.57,396.78,2775.45,0.00571621,225.70,471.55,3665.14,0.00340172
2015-09-10,212.00,238.10,230.69,227.11,182.39,1.16234443,254.38,250.46,235.71,0.89941029,199.05,397.75,2780.89,0.00501580,226.25,472.69,3672.04,0.00343898
2015-09-11,212.50,239.90,229.91,227.12,182.54,1.16412841,253.67,250.47,235.87,0.90092000,199.54,398.72,2786.34,0.00501005,226.79,473.82,3678.96,0.00379761
2015-09-12,209.20,235.60,228.88,227.12,182.68,1.14517189,252.61,250.45,236.04,0.88629046,200.03,399.69,2791.80,0.00353812,227.33,474.96,3685.88,0.00239118
2015-09-13,203.40,230.20,227.71,227.09,182.83,1.11250889,251.44,250.42,236.20,0.86113463,200.52,400.66,2797.27,0.00110908,227.88,476.10,3692.82,0.00066956
2015-09-14,204.00,229.90,226.52,227.05,182.97,1.11493687,250.21,250.38,236.37,0.86305369,201.01,401.64,2802.74,0.00114924,228.42,477.24,3699.76,0.00042635
2015-09-15,204.80,229.50,225.35,226.97,183.12,1.11839231,248.94,250.26,236.53,0.86585211,201.51,402.62,2808.23,0.00126212,228.97,478.38,3706.72,0.00015240
2015-09-16,202.60,228.60,224.10,226.88,183.26,1.10553312,247.63,250.13,236.69,0.85597195,202.00,403.60,2813.72,0.00022973,229.52,479.53,3713.68,-0.00026405
2015-09-17,204.40,232.70,222.94,226.78,183.41,1.11444305,246.52,250.01,236.85,0.86299346,202.50,404.58,2819.22,0.00072610,230.07,480.67,3720.66,0.00075345
2015-09-18,205.70,232.20,221.78,226.59,183.55,1.12067557,245.42,249.80,237.02,0.86785925,202.99,405.57,2824.73,0.00103366,230.62,481.82,3727.64,0.00045181
2015-09-19,204.00,231.10,220.68,226.37,183.70,1.11050626,244.37,249.55,237.18,0.86010625,203.49,406.55,2830.24,0.00019416,231.17,482.98,3734.64,-0.00001998
2015-09-20,204.90,231.10,219.62,226.17,183.84,1.11455614,243.38,249.35,237.35,0.86328207,203.99,407.54,2835.77,0.00034577,231.72,484.13,3741.65,-0.00017664
2015-09-21,202.50,226.30,218.50,225.94,183.99,1.10060329,242.28,249.10,237.51,0.85259568,204.49,408.53,2841.30,-0.00075470,232.28,485.29,3748.66,-0.00170061
2015-09-22,206.50,230.00,217.44,225.73,184.13,1.12149025,241.25,248.89,237.67,0.86885177,204.99,409.52,2846.85,0.00057157,232.83,486.45,3755.69,-0.00080332
2015-09-23,205.40,229.90,216.32,225.49,184.28,1.11460820,240.16,248.67,237.83,0.86364210,205.49,410.52,2852.40,-0.00003400,233.39,487.61,3762.73,-0.00098885
2015-09-24,208.60,233.80,215.30,225.27,184.42,1.13111376,239.20,248.46,238.00,0.87647059,205.99,411.51,2857.96,0.00098417,233.95,488.77,3769.78,-0.00004242
2015-09-25,209.50,235.00,214.38,224.99,184.57,1.13507070,238.34,248.19,238.16,0.87966073,206.49,412.51,2863.53,0.00113284,234.51,489.94,3776.83,0.00013833
2015-09-26,208.80,234.30,213.43,224.68,184.72,1.13035946,237.47,247.90,238.33,0.87609617,207.00,413.51,2869.11,0.00067616,235.06,491.11,3783.90,-0.00021415
2015-09-27,207.50,232.50,212.78,224.32,184.87,1.12241034,236.95,247.59,238.49,0.87005744,207.50,414.51,2874.69,0.00000000,235.62,492.28,3790.98,-0.00087755
2015-09-28,213.00,238.90,212.16,224.00,185.02,1.15122689,236.45,247.31,238.66,0.89248303,208.01,415.52,2880.29,0.00186732,236.19,493.45,3798.07,0.00076083
2015-09-29,210.80,236.70,211.55,223.68,185.17,1.13841335,235.92,247.06,238.83,0.88263618,208.51,416.52,2885.89,0.00085531,236.75,494.63,3805.17,-0.00001401
2015-09-30,211.00,235.90,210.86,223.39,185.32,1.13857112,235.26,246.83,238.99,0.88288213,209.02,417.53,2891.50,0.00073812,237.31,495.81,3812.28,-0.00039441
2015-10-01,212.90,237.10,210.27,223.09,185.47,1.14789454,234.64,246.59,239.16,0.89019903,209.53,418.54,2897.12,0.00125391,237.88,496.99,3819.40,-0.00021778
2015-10-02,211.10,236.70,209.72,222.77,185.62,1.13726969,234.11,246.32,239.33,0.88204571,210.04,419.55,2902.75,0.00039366,238.44,498.17,3826.53,-0.00048494
2015-10-03,211.80,238.60,209.13,222.47,185.77,1.14011950,233.58,246.09,239.50,0.88434238,210.55,420.57,2908.39,0.00046333,239.01,499.35,3833.67,-0.00011406
2015-10-04,212.70,238.30,208.60,222.33,185.92,1.14404045,233.14,246.00,239.67,0.88747027,211.06,421.59,2914.03,0.00060674,239.58,500.54,3840.82,-0.00035543
2015-10-05,214.50,240.10,208.15,222.15,186.07,1.15279196,232.80,245.90,239.83,0.89438352,211.58,422.60,2919.69,0.00107824,240.15,501.73,3847.99,-0.00001386
2015-10-06,218.00,246.10,207.81,222.02,186.22,1.17065836,232.58,245.82,240.01,0.90829549,212.09,423.62,2925.35,0.00217819,240.72,502.92,3855.16,0.00148847
2015-10-07,216.40,243.00,207.54,221.89,186.38,1.16106878,232.50,245.74,240.18,0.90099092,212.61,424.65,2931.03,0.00139419,241.29,504.12,3862.34,0.00047224
2015-10-08,215.20,242.60,207.70,221.72,186.53,1.15370182,232.84,245.61,240.35,0.89536093,213.12,425.67,2936.71,0.00076370,241.86,505.31,3869.53,0.00020399
2015-10-09,215.40,244.00,207.76,221.58,186.68,1.15384615,233.02,245.50,240.52,0.89555962,213.64,426.70,2942.40,0.00064498,242.44,506.51,3876.74,0.00042924
2015-10-10,215.40,245.40,207.93,221.50,186.83,1.15291977,233.28,245.49,240.70,0.89488990,214.16,427.73,2948.09,0.00045356,243.01,507.71,3883.95,0.00065642
2015-10-11,217.20,247.60,208.19,221.46,186.99,1.16155944,233.64,245.50,240.87,0.90173122,214.68,428.76,2953.80,0.00092000,243.59,508.92,3891.18,0.00109936
2015-10-12,216.80,245.40,208.49,221.39,187.14,1.15849097,234.02,245.48,241.04,0.89943578,215.20,429.79,2959.52,0.00058302,244.17,510.12,3898.41,0.00033660
2015-10-13,218.10,248.80,209.13,221.34,187.29,1.16450424,234.76,245.49,241.22,0.90415388,215.72,430.83,2965.24,0.00086561,244.74,511.33,3905.66,0.00110901
2015-10-14,220.10,252.30,209.64,221.28,187.45,1.17417978,235.40,245.49,241.40,0.91176471,216.24,431.86,2970.98,0.00140122,245.32,512.54,3912.91,0.00190316
2015-10-15,223.00,254.40,210.09,221.27,187.61,1.18863600,235.99,245.56,241.58,0.92308966,216.77,432.90,2976.72,0.00225729,245.90,513.75,3920.18,0.00231338
2015-10-16,230.50,262.90,210.69,221.28,187.77,1.22756564,236.79,245.64,241.76,0.95342488,217.29,433.94,2982.47,0.00477727,246.49,514.97,3927.46,0.00445806
2015-10-17,234.90,269.60,211.23,221.31,187.93,1.24993349,237.55,245.76,241.95,0.97086175,217.82,434.99,2988.23,0.00616515,247.07,516.19,3934.75,0.00610953
2015-10-18,229.00,261.70,211.70,221.31,188.10,1.21743753,238.22,245.84,242.14,0.94573387,218.34,436.03,2994.00,0.00384053,247.65,517.41,3942.04,0.00380306
2015-10-19,232.30,263.80,212.25,221.31,188.26,1.23393180,238.92,245.90,242.32,0.95864972,218.87,437.08,2999.77,0.00482937,248.24,518.63,3949.35,0.00420414
2015-10-20,237.50,269.80,212.88,221.34,188.43,1.26041501,239.73,245.97,242.51,0.97934106,219.40,438.13,3005.56,0.00649640,248.82,519.85,3956.67,0.00565827
2015-10-21,234.60,267.10,213.53,221.35,188.59,1.24396840,240.53,246.04,242.70,0.96662546,219.93,439.18,3011.36,0.00525537,249.41,521.08,3964.00,0.00476230
2015-10-22,246.70,274.40,214.38,221.41,188.77,1.30688139,241.44,246.12,242.89,1.01568611,220.46,440.23,3017.16,0.00938249,250.00,522.31,3971.35,0.00655676
2015-10-23,250.30,276.90,215.31,221.50,188.94,1.32475918,242.46,246.23,243.09,1.02965980,220.99,441.29,3022.97,0.01046046,250.59,523.54,3978.70,0.00705720
2015-10-24,256.10,282.60,216.28,221.62,189.12,1.35416667,243.50,246.38,243.29,1.05265321,221.53,442.35,3028.79,0.01231450,251.18,524.78,3986.06,0.00841259
2015-10-25,260.00,287.90,217.26,221.78,189.31,1.37340869,244.59,246.59,243.49,1.06780566,222.06,443.41,3034.62,0.01348949,251.77,526.02,3993.43,0.00965614
2015-10-26,258.00,285.10,218.11,221.93,189.49,1.36154942,245.49,246.80,243.69,1.05872215,222.60,444.47,3040.46,0.01256272,252.37,527.26,4000.82,0.00873161
2015-10-27,266.00,294.70,219.14,222.15,189.68,1.40236187,246.59,247.10,243.90,1.09061091,223.13,445.53,3046.31,0.01518500,252.96,528.50,4008.21,0.01111511
2015-10-28,277.00,303.50,220.32,222.42,189.87,1.45889293,247.80,247.44,244.11,1.13473434,223.67,446.60,3052.17,0.01885452,253.56,529.74,4015.61,0.01327468
2015-10-29,284.80,313.60,221.75,222.73,190.07,1.49839533,249.32,247.83,244.33,1.16563664,224.21,447.67,3058.03,0.02138103,254.15,530.99,4023.03,0.01577392
2015-10-30,296.90,327.10,223.45,223.14,190.28,1.56033214,251.10,248.34,244.56,1.21401701,224.75,448.74,3063.91,0.02541245,254.75,532.24,4030.46,0.01916196
2015-10-31,280.10,311.20,224.80,223.51,190.48,1.47049559,252.53,248.81,244.78,1.14429283,225.29,449.81,3069.79,0.01926876,255.35,533.49,4037.89,0.01476521
2015-11-01,296.40,323.00,226.54,223.94,190.69,1.55435524,254.28,249.31,245.01,1.20974654,225.83,450.89,3075.69,0.02476262,255.95,534.74,4045.34,0.01769414
2015-11-02,318.30,359.30,228.84,224.47,190.92,1.66719045,256.86,249.97,245.26,1.29780641,226.38,451.96,3081.59,0.03219378,256.55,536.00,4052.80,0.02706618
2015-11-03,360.70,396.50,231.97,225.23,191.17,1.88680232,260.19,250.83,245.54,1.46900709,226.92,453.04,3087.50,0.04676674,257.15,537.26,4060.27,0.03664097
2015-11-04,366.00,400.90,235.20,226.02,191.43,1.91192603,263.62,251.72,245.82,1.48889431,227.47,454.12,3093.42,0.04833650,257.76,538.52,4067.75,0.03756965
2015-11-05,348.90,382.70,238.12,226.73,191.67,1.82031617,266.70,252.52,246.09,1.41777399,228.01,455.21,3099.35,0.04210229,258.36,539.78,4075.24,0.03257635
2015-11-06,342.60,369.80,240.89,227.40,191.91,1.78521182,269.44,253.25,246.35,1.39070428,228.56,456.29,3105.28,0.03964237,258.97,541.05,4082.74,0.02898448
2015-11-07,357.80,385.10,243.93,228.10,192.17,1.86189312,272.50,254.01,246.62,1.45081502,229.11,457.38,3111.23,0.04465116,259.58,542.32,4090.25,0.03276711
2015-11-08,345.80,371.60,246.77,228.74,192.41,1.79720389,275.31,254.69,246.88,1.40068049,229.66,458.47,3117.19,0.04022123,260.19,543.59,4097.78,0.02903124
2015-11-09,352.00,380.20,249.71,229.42,192.66,1.82705284,278.29,255.42,247.15,1.42423629,230.21,459.56,3123.15,0.04209904,260.79,544.86,4105.31,0.03105979
2015-11-10,315.00,336.70,251.96,229.93,192.88,1.63313978,280.50,255.95,247.39,1.27329318,230.76,460.66,3129.12,0.02906471,261.41,546.14,4112.86,0.01954848
2015-11-11,286.70,304.70,253.56,230.33,193.08,1.48487674,282.00,256.34,247.60,1.15791599,231.31,461.75,3135.11,0.01907501,262.02,547.42,4120.41,0.01106161
2015-11-12,310.10,333.90,255.66,230.86,193.30,1.60424211,284.08,256.92,247.83,1.25126095,231.87,462.85,3141.10,0.02689028,262.63,548.70,4127.98,0.01843818
2015-11-13,312.30,333.80,257.73,231.37,193.52,1.61378669,286.08,257.44,248.07,1.25891885,232.42,463.95,3147.10,0.02740610,263.25,549.98,4135.56,0.01821910
2015-11-14,309.50,331.80,259.73,231.89,193.73,1.59758427,288.01,257.97,248.30,1.24647604,232.98,465.06,3153.11,0.02620431,263.86,551.27,4143.14,0.01751356
2015-11-15,298.00,317.50,261.51,232.36,193.94,1.53655770,289.68,258.43,248.52,1.19909866,233.53,466.16,3159.13,0.02203651,264.48,552.56,4150.74,0.01364294
2015-11-16,310.70,330.20,263.58,232.86,194.16,1.60022662,291.63,258.90,248.75,1.24904523,234.09,467.27,3165.15,0.02613730,265.10,553.85,4158.35,0.01672125
2015-11-17,315.00,333.90,265.62,233.39,194.38,1.62053709,293.53,259.41,248.99,1.26511105,234.65,468.38,3171.19,0.02736213,265.71,555.14,4165.97,0.01748345
2015-11-18,316.00,335.90,267.72,233.92,194.61,1.62376034,295.51,259.91,249.22,1.26795602,235.21,469.49,3177.24,0.02746063,266.34,556.44,4173.61,0.01780271
2015-11-19,304.40,325.00,269.59,234.38,194.82,1.56246792,297.30,260.33,249.45,1.22028463,235.77,470.60,3183.29,0.02328398,266.96,557.74,4181.25,0.01482772
2015-11-20,302.00,321.10,271.37,234.82,195.03,1.54847972,298.98,260.74,249.67,1.20959667,236.34,471.72,3189.36,0.02223486,267.58,559.04,4188.90,0.01364847
2015-11-21,306.30,324.70,273.28,235.30,195.25,1.56875800,300.74,261.19,249.90,1.22569028,236.90,472.84,3195.43,0.02345760,268.20,560.34,4196.57,0.01438256
2015-11-22,305.10,322.80,275.14,235.81,195.46,1.56093318,302.42,261.65,250.13,1.21976572,237.47,473.96,3201.51,0.02281683,268.83,561.65,4204.24,0.01371395
2015-11-23,304.70,322.10,276.98,236.28,195.68,1.55713410,304.10,262.07,250.35,1.21709607,238.03,475.08,3207.60,0.02245106,269.46,562.96,4211.93,0.01335204
2015-11-24,300.60,318.40,278.70,236.73,195.89,1.53453469,305.66,262.45,250.58,1.19961689,238.60,476.21,3213.71,0.02083957,270.08,564.27,4219.63,0.01223431
2015-11-25,309.00,327.50,280.52,237.20,196.10,1.57572667,307.29,262.88,250.81,1.23200829,239.17,477.33,3219.82,0.02342778,270.71,565.58,4227.34,0.01435312
2015-11-26,336.60,353.70,282.93,237.82,196.34,1.71437303,309.50,263.45,251.05,1.34076877,239.74,478.46,3225.93,0.03243598,271.34,566.90,4235.06,0.02077846
2015-11-27,341.00,359.50,285.44,238.45,196.58,1.73466273,311.84,264.04,251.31,1.35688990,240.31,479.59,3232.06,0.03365589,271.97,568.22,4242.79,0.02204331
2015-11-28,337.40,355.80,287.88,239.06,196.82,1.71425668,314.08,264.61,251.56,1.34123072,240.88,480.73,3238.20,0.03220210,272.61,569.54,4250.53,0.02091294
2015-11-29,351.20,370.80,290.60,239.78,197.07,1.78210788,316.59,265.28,251.82,1.39464697,241.45,481.86,3244.35,0.03654800,273.24,570.86,4258.28,0.02448156
2015-11-30,356.80,378.00,293.39,240.52,197.32,1.80823029,319.19,265.98,252.08,1.41542368,242.03,483.00,3250.50,0.03814896,273.87,572.19,4266.05,0.02608349
2015-12-01,342.30,361.80,295.90,241.19,197.56,1.73263819,321.52,266.61,252.34,1.35650313,242.60,484.14,3256.67,0.03307820,274.51,573.52,4273.82,0.02182627
2015-12-02,339.90,360.00,298.34,241.86,197.80,1.71840243,323.75,267.23,252.59,1.34565897,243.18,485.28,3262.84,0.03203010,275.15,574.85,4281.61,0.02117830
2015-12-03,331.90,360.30,300.57,242.49,198.04,1.67592406,325.91,267.85,252.85,1.31263595,243.76,486.43,3269.03,0.02913459,275.79,576.18,4289.40,0.02105586
2015-12-04,335.20,361.70,302.82,243.15,198.27,1.69062390,328.05,268.49,253.10,1.32437772,244.34,487.58,3275.22,0.02997809,276.43,577.52,4297.21,0.02120733
2015-12-05,353.20,386.70,305.27,243.90,198.52,1.77916583,330.53,269.27,253.37,1.39400876,244.91,488.73,3281.42,0.03566265,277.07,578.86,4305.03,0.02721725
2015-12-06,361.90,393.40,307.81,244.67,198.78,1.82060569,333.00,270.06,253.65,1.42676917,245.50,489.88,3287.63,0.03826266,277.71,580.20,4312.86,0.02867056
2015-12-07,363.30,394.30,310.50,245.44,199.03,1.82535296,335.66,270.86,253.93,1.43070925,246.08,491.03,3293.86,0.03846078,278.35,581.54,4320.70,0.02868381
2015-12-08,377.80,410.70,313.41,246.27,199.30,1.89563472,338.59,271.71,254.22,1.48611439,246.66,492.19,3300.09,0.04294842,279.00,582.89,4328.56,0.03252205
2015-12-09,377.10,416.00,316.20,247.11,199.57,1.88956256,341.52,272.59,254.51,1.48167066,247.25,493.35,3306.33,0.04244740,279.64,584.24,4336.42,0.03361287
2015-12-10,379.00,415.50,319.09,247.94,199.83,1.89661212,344.49,273.47,254.80,1.48744113,247.83,494.51,3312.57,0.04279972,280.29,585.59,4344.30,0.03327010
2015-12-11,405.50,449.80,322.26,248.91,200.12,2.02628423,347.99,274.53,255.12,1.58944810,248.42,495.67,3318.83,0.05115929,280.94,586.95,4352.18,0.04147631
2015-12-12,393.30,432.30,325.12,249.80,200.40,1.96257485,351.10,275.50,255.42,1.53981677,249.01,496.84,3325.10,0.04690695,281.59,588.31,4360.08,0.03695240
2015-12-13,395.20,434.70,327.91,250.71,200.68,1.96930437,354.14,276.49,255.73,1.54537989,249.59,498.00,3331.38,0.04724851,282.24,589.67,4367.99,0.03731506
2015-12-14,400.00,442.00,330.71,251.64,200.96,1.99044586,357.23,277.51,256.04,1.56225590,250.18,499.17,3337.66,0.04852501,282.89,591.03,4375.91,0.03887350
2015-12-15,421.80,462.60,333.98,252.67,201.26,2.09579648,360.78,278.64,256.37,1.64527831,250.78,500.34,3343.96,0.05528938,283.55,592.39,4383.84,0.04366764
2015-12-16,413.90,454.00,336.94,253.68,201.55,2.05358472,363.96,279.74,256.69,1.61245082,251.37,501.52,3350.26,0.05244781,284.20,593.76,4391.78,0.04133821
2015-12-17,418.00,455.50,339.76,254.73,201.85,2.07084469,367.00,280.87,257.01,1.62639586,251.96,502.70,3356.58,0.05348159,284.86,595.13,4399.74,0.04146901
2015-12-18,423.90,463.20,342.54,255.83,202.15,2.09695770,369.99,282.07,257.34,1.64723712,252.56,503.88,3362.90,0.05508723,285.51,596.50,4407.70,0.04310573
2015-12-19,422.90,461.20,345.06,256.93,202.45,2.08891084,372.68,283.25,257.67,1.64124656,253.15,505.06,3369.24,0.05447532,286.17,597.88,4415.68,0.04238517
2015-12-20,406.70,441.80,347.59,257.96,202.74,2.00601756,375.29,284.33,257.98,1.57647880,253.75,506.24,3375.58,0.04899370,286.83,599.26,4423.66,0.03746105
2015-12-21,399.00,437.60,349.65,258.96,203.02,1.96532361,377.58,285.40,258.29,1.54477525,254.35,507.43,3381.93,0.04624982,287.49,600.64,4431.66,0.03622197
2015-12-22,397.00,437.00,351.22,259.94,203.30,1.95277914,379.13,286.46,258.60,1.53518948,254.95,508.61,3388.29,0.04533501,288.15,602.02,4439.67,0.03585434
2015-12-23,403.70,442.40,352.08,260.95,203.59,1.98290682,380.05,287.54,258.91,1.55922908,255.55,509.80,3394.66,0.04719491,288.82,603.41,4447.69,0.03692830
2015-12-24,414.50,453.00,353.05,262.02,203.88,2.03305866,381.09,288.69,259.23,1.59896617,256.15,511.00,3401.04,0.05035152,289.48,604.80,4455.73,0.03924872
2015-12-25,414.80,454.00,354.37,263.09,204.17,2.03164030,382.52,289.82,259.55,1.59815065,256.75,512.19,3407.43,0.05016377,290.15,606.19,4463.77,0.03925849
2015-12-26,381.80,415.40,355.15,263.99,204.44,1.86754060,383.43,290.75,259.84,1.46936576,257.36,513.39,3413.83,0.03942379,290.82,607.58,4471.83,0.02979663
2015-12-27,387.50,422.40,355.75,264.92,204.72,1.89282923,384.18,291.72,260.14,1.48958253,257.96,514.59,3420.24,0.04096411,291.48,608.98,4479.89,0.03125768
2015-12-28,384.10,421.80,356.51,265.82,204.99,1.87374994,385.18,292.68,260.44,1.47481186,258.57,515.79,3426.66,0.03962324,292.15,610.38,4487.97,0.03089980
2015-12-29,395.00,431.90,357.37,266.78,205.27,1.92429483,386.22,293.68,260.74,1.51491908,259.18,517.00,3433.09,0.04279264,292.83,611.78,4496.06,0.03308646
2015-12-30,391.40,427.10,358.90,267.72,205.55,1.90415957,388.02,294.66,261.05,1.49932963,259.79,518.20,3439.53,0.04139018,293.50,613.19,4504.16,0.03172899
2015-12-31,396.30,430.00,361.09,268.68,205.83,1.92537531,390.53,295.64,261.35,1.51635738,260.40,519.41,3445.97,0.04266113,294.17,614.59,4512.28,0.03220163
2016-01-01,400.00,434.00,362.89,269.64,206.11,1.94071127,392.53,296.62,261.66,1.52870137,261.01,520.62,3452.43,0.04355115,294.85,616.00,4520.40,0.03293062
2016-01-02,399.40,433.70,364.63,270.56,206.39,1.93517128,394.53,297.54,261.96,1.52466025,261.62,521.84,3458.90,0.04309288,295.52,617.42,4528.53,0.03264344
2016-01-03,395.10,430.70,366.34,271.45,206.67,1.91174336,396.51,298.46,262.27,1.50646281,262.23,523.05,3465.37,0.04148117,296.20,618.83,4536.68,0.03171811
2016-01-04,400.00,433.30,368.38,272.37,206.95,1.93283402,398.82,299.38,262.57,1.52340328,262.85,524.27,3471.86,0.04273904,296.88,620.25,4544.84,0.03211424
2016-01-05,401.70,431.20,370.20,273.30,207.24,1.93833237,400.84,300.32,262.88,1.52807365,263.47,525.49,3478.35,0.04299694,297.56,621.67,4553.01,0.03140443
2016-01-06,401.00,430.80,371.92,274.24,207.52,1.93234387,402.78,301.25,263.18,1.52367201,264.08,526.72,3484.86,0.04251144,298.24,623.10,4561.19,0.03109584
2016-01-07,419.60,457.00,374.00,275.27,207.82,2.01905495,405.20,302.31,263.51,1.59234944,264.70,527.94,3491.37,0.04800615,298.92,624.52,4569.38,0.03701709
2016-01-08,417.10,452.90,376.25,276.27,208.12,2.00413223,407.76,303.34,263.83,1.58094227,265.32,529.17,3497.89,0.04695335,299.61,625.95,4577.59,0.03583233
2016-01-09,413.20,448.30,378.47,277.25,208.41,1.98263039,410.31,304.36,264.14,1.56432195,265.94,530.40,3504.43,0.04547181,300.29,627.38,4585.80,0.03453731
2016-01-10,412.00,446.20,380.59,278.24,208.70,1.97412554,412.74,305.39,264.46,1.55789155,266.56,531.63,3510.97,0.04482787,300.98,628.82,4594.03,0.03382677
2016-01-11,415.40,447.70,382.79,279.24,208.99,1.98765491,415.23,306.41,264.77,1.56890886,267.19,532.87,3517.52,0.04559845,301.67,630.25,4602.27,0.03395573
2016-01-12,412.80,445.00,384.96,280.21,209.29,1.97238282,417.69,307.42,265.09,1.55720699,267.81,534.11,3524.09,0.04452627,302.36,631.69,4610.52,0.03310926
2016-01-13,399.80,432.20,386.94,281.09,209.57,1.90771580,419.97,308.33,265.39,1.50646219,268.44,535.35,3530.66,0.04026706,303.05,633.14,4618.78,0.02992541
2016-01-14,397.30,429.10,388.71,281.95,209.85,1.89325709,422.00,309.23,265.69,1.49535173,269.07,536.59,3537.24,0.03923603,303.74,634.58,4627.05,0.02899630
2016-01-15,344.00,372.30,388.85,282.53,210.09,1.63739350,422.37,309.81,265.96,1.29342758,269.69,537.83,3543.83,0.02269604,304.43,636.03,4635.34,0.01567107
2016-01-16,356.80,385.00,389.17,283.12,210.34,1.69630123,422.88,310.41,266.23,1.34019457,270.32,539.08,3550.43,0.02636497,305.13,637.48,4643.64,0.01840955
2016-01-17,353.40,382.50,389.49,283.73,210.59,1.67814236,423.42,311.04,266.50,1.32607880,270.95,540.33,3557.04,0.02509061,305.82,638.93,4651.94,0.01764332
2016-01-18,356.30,384.40,389.59,284.36,210.85,1.68982689,423.69,311.69,266.77,1.33560745,271.59,541.58,3563.67,0.02573145,306.52,640.39,4660.26,0.01788807
2016-01-19,350.40,379.50,389.46,284.96,211.09,1.65995547,423.72,312.31,267.04,1.31216297,272.22,542.84,3570.30,0.02370470,307.22,641.85,4668.60,0.01657274
2016-01-20,382.10,414.60,390.26,285.69,211.36,1.80781605,424.77,313.08,267.33,1.42931957,272.85,544.09,3576.94,0.03306508,307.92,643.31,4676.94,0.02441738
2016-01-21,379.30,410.20,391.05,286.36,211.63,1.79227898,425.78,313.78,267.62,1.41730812,273.49,545.35,3583.59,0.03196580,308.62,644.78,4685.29,0.02320943
2016-01-22,356.50,382.60,391.54,286.93,211.88,1.68255616,426.22,314.35,267.89,1.33077009,274.13,546.61,3590.25,0.02483927,309.32,646.24,4693.66,0.01671403
2016-01-23,359.90,388.60,392.03,287.51,212.14,1.69652117,426.76,314.96,268.16,1.34210919,274.76,547.88,3596.91,0.02562798,310.02,647.71,4702.04,0.01789154
