date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2012-01-10,4.96,6.40,0.003923010910874096,2.93,4.96,,,3.85,6.93,,,0.00233324,0.00419142,,,1.71,3.52,62.37,0.05357732,2.16,4.53,95.88,0.04524114
2012-01-11,5.35,6.90,0.004202064492555039,3.00,4.92,,,3.94,6.88,,,0.00239021,0.00415418,,,1.72,3.54,62.64,0.05958634,2.17,4.55,96.28,0.05026033
2012-01-12,5.27,6.80,0.004118092354277063,3.07,4.89,,,4.03,6.83,,,0.00244540,0.00411653,,,1.73,3.56,62.91,0.05786205,2.19,4.57,96.68,0.04878823
2012-01-13,4.96,6.40,0.0039029149896328825,3.14,4.86,,,4.11,6.78,,,0.00249514,0.00407993,,,1.74,3.58,63.18,0.05240885,2.20,4.60,97.09,0.04426178
2012-01-14,5.27,6.80,0.0039029149896328825,3.21,4.83,,,4.19,6.73,,,0.00254345,0.00404285,,,1.75,3.60,63.45,0.05705024,2.21,4.62,97.49,0.04817380
2012-01-15,5.42,7.00,0.0039029149896328825,3.28,4.79,,,4.28,6.68,,,0.00259175,0.00400646,,,1.76,3.62,63.73,0.05906084,2.22,4.65,97.89,0.04996342
2012-01-16,5.19,6.70,0.004077906269020085,3.34,4.76,,,4.37,6.63,,,0.00264356,0.00397320,,,1.77,3.64,64.00,0.05495742,2.23,4.67,98.30,0.04652857
2012-01-17,4.34,5.60,0.003389830508474576,3.39,4.73,,,4.43,6.58,,,0.00268213,0.00393835,,,1.78,3.66,64.28,0.04096000,2.24,4.70,98.71,0.03482948
2012-01-18,4.57,5.90,0.0035535746551827985,3.44,4.70,,,4.49,6.53,,,0.00272057,0.00390432,,,1.79,3.68,64.56,0.04428867,2.26,4.72,99.12,0.03758001
2012-01-19,4.96,6.40,0.003869992441421013,3.50,4.67,,,4.56,6.49,,,0.00276367,0.00387187,,,1.80,3.70,64.84,0.05012690,2.27,4.75,99.53,0.04246350
2012-01-20,5.04,6.50,0.0039053112232636383,3.55,4.65,,,4.63,6.45,,,0.00280626,0.00384496,,,1.81,3.72,65.11,0.05102686,2.28,4.77,99.94,0.04321114
2012-01-21,4.80,6.20,0.0039053112232636383,3.60,4.63,,,4.69,6.42,,,0.00284885,0.00382195,,,1.82,3.74,65.39,0.04687746,2.29,4.80,100.35,0.03987355
2012-01-22,4.88,6.30,0.0039053112232636383,3.66,4.60,,,4.76,6.38,,,0.00289143,0.00379309,,,1.83,3.76,65.68,0.04776821,2.30,4.82,100.76,0.04062563
2012-01-23,4.96,6.40,0.00381759074234245,3.71,4.57,,,4.83,6.33,,,0.00293227,0.00376389,,,1.84,3.78,65.96,0.04865876,2.32,4.85,101.18,0.04127048
2012-01-24,4.88,6.30,0.003780309985418804,3.77,4.55,,,4.90,6.29,,,0.00297421,0.00373650,,,1.85,3.80,66.24,0.04705700,2.33,4.87,101.60,0.03999194
2012-01-25,4.49,5.80,0.003391912044211819,3.81,4.52,,,4.96,6.25,,,0.00300736,0.00370715,,,1.86,3.82,66.52,0.04067430,2.34,4.90,102.01,0.03471456
2012-01-26,4.11,5.30,0.0030798733184182235,3.85,4.49,,,5.00,6.20,,,0.00303453,0.00367625,,,1.87,3.84,66.81,0.03449338,2.35,4.92,102.43,0.02947642
2012-01-27,4.11,5.30,0.0030495698955666155,3.89,4.46,,,5.05,6.16,,,0.00306036,0.00364582,,,1.88,3.86,67.09,0.03419721,2.37,4.95,102.85,0.02916003
2012-01-28,4.34,5.60,0.0030495698955666155,3.93,4.43,,,5.10,6.12,,,0.00308629,0.00361641,,,1.89,3.88,67.38,0.03741029,2.38,4.97,103.28,0.03191278
2012-01-29,4.18,5.40,0.0030495698955666155,3.96,4.40,,,5.15,6.07,,,0.00311222,0.00358774,,,1.90,3.90,67.67,0.03466626,2.39,5.00,103.70,0.02971079
2012-01-30,4.26,5.50,0.0031775376971517706,4.00,4.37,,,5.19,6.03,,,0.00314070,0.00355953,,,1.91,3.92,67.96,0.03557911,2.40,5.03,104.12,0.03047582
2012-01-31,4.26,5.50,0.003185266693693172,4.04,4.35,,,5.24,5.99,,,0.00316718,0.00353217,,,1.92,3.94,68.25,0.03527815,2.42,5.05,104.55,0.03015764
2012-02-01,4.61,6.10,0.003494700658837009,4.08,4.32,,,5.30,5.95,,,0.00319662,0.00350636,,,1.93,3.96,68.54,0.04023420,2.43,5.08,104.98,0.03578742
2012-02-02,4.61,6.10,0.0034687077073547977,4.12,4.30,,,5.35,5.92,,,0.00322540,0.00348042,,,1.94,3.98,68.83,0.03991628,2.44,5.11,105.41,0.03554433
2012-02-03,4.54,6.00,0.0034755408810496135,4.17,4.27,,,5.41,5.88,,,0.00325416,0.00345575,,,1.95,4.00,69.12,0.03855888,2.45,5.13,105.84,0.03433601
2012-02-04,4.46,5.90,0.0034755408810496135,4.21,4.25,,,5.46,5.84,,,0.00328365,0.00342939,,,1.96,4.03,69.42,0.03705900,2.47,5.16,106.27,0.03304432
2012-02-05,4.31,5.70,0.0034755408810496135,4.24,4.22,,,5.51,5.80,,,0.00331314,0.00340401,,,1.97,4.05,69.71,0.03454384,2.48,5.19,106.70,0.03089618
2012-02-06,4.08,5.40,0.0031395348837209304,4.28,4.19,,,5.56,5.76,,,0.00333592,0.00337694,,,1.98,4.07,70.01,0.03086873,2.49,5.21,107.14,0.02780698
2012-02-07,4.31,5.70,0.0032656335042539173,4.31,4.17,,,5.60,5.72,,,0.00335722,0.00335044,,,1.99,4.09,70.30,0.03396282,2.51,5.24,107.57,0.03036360
2012-02-08,4.23,5.60,0.0032290615539858725,4.33,4.14,,,5.63,5.68,,,0.00337241,0.00332375,,,2.00,4.11,70.60,0.03250729,2.52,5.27,108.01,0.02919708
2012-02-09,4.39,5.80,0.0033526011560693642,4.36,4.11,,,5.67,5.64,,,0.00339117,0.00329768,,,2.01,4.13,70.90,0.03454783,2.53,5.29,108.45,0.03087236
2012-02-10,4.46,5.90,0.0034288371011797526,4.39,4.09,,,5.71,5.60,,,0.00341116,0.00327116,,,2.02,4.15,71.20,0.03527031,2.54,5.32,108.89,0.03159379
2012-02-11,4.23,5.60,0.0034288371011797526,4.42,4.06,,,5.74,5.55,,,0.00342996,0.00324539,,,2.03,4.18,71.50,0.03166835,2.56,5.35,109.33,0.02847242
2012-02-12,4.16,5.50,0.0034288371011797526,4.44,4.03,,,5.78,5.51,,,0.00344876,0.00321947,,,2.04,4.20,71.80,0.03038991,2.57,5.38,109.77,0.02733209
2012-02-13,4.01,5.30,0.003078174003949355,4.46,4.00,,,5.80,5.47,,,0.00346055,0.00319312,,,2.05,4.22,72.10,0.02798001,2.58,5.40,110.22,0.02526942
2012-02-14,3.40,4.50,0.0026148652182250293,4.46,3.97,,,5.81,5.43,,,0.00346296,0.00316470,,,2.06,4.24,72.41,0.01904762,2.60,5.43,110.66,0.01758282
2012-02-15,3.25,4.30,0.002488281928129159,4.47,3.94,,,5.81,5.38,,,0.00346125,0.00313566,,,2.08,4.26,72.71,0.01656520,2.61,5.46,111.11,0.01557604
2012-02-16,3.25,4.30,0.0024879220065380275,4.47,3.91,,,5.81,5.33,,,0.00345693,0.00310661,,,2.09,4.29,73.02,0.01635415,2.62,5.49,111.56,0.01542133
2012-02-17,3.33,4.40,0.0025523522246069957,4.47,3.88,,,5.82,5.29,,,0.00345370,0.00307894,,,2.10,4.31,73.32,0.01727043,2.64,5.52,112.01,0.01609216
2012-02-18,3.18,4.20,0.0025523522246069957,4.47,3.86,,,5.82,5.25,,,0.00344992,0.00305525,,,2.11,4.33,73.63,0.01496085,2.65,5.54,112.46,0.01411529
2012-02-19,3.33,4.40,0.0025523522246069957,4.46,3.84,,,5.81,5.23,,,0.00344614,0.00304003,,,2.12,4.35,73.94,0.01684767,2.66,5.57,112.91,0.01578231
2012-02-20,3.33,4.40,0.002535438515615996,4.45,3.82,,,5.79,5.19,,,0.00344202,0.00301995,,,2.13,4.38,74.25,0.01663894,2.68,5.60,113.36,0.01554030
2012-02-21,3.25,4.30,0.002443556681990987,4.43,3.80,,,5.77,5.17,,,0.00342476,0.00300271,,,2.14,4.40,74.56,0.01532726,2.69,5.63,113.82,0.01448754
2012-02-22,3.33,4.40,0.0024768498972670213,4.42,3.80,,,5.76,5.16,,,0.00341320,0.00298564,,,2.15,4.42,74.87,0.01622662,2.71,5.66,114.28,0.01514744
2012-02-23,3.78,5.00,0.0028127812781278128,4.41,3.79,,,5.75,5.14,,,0.00340009,0.00297024,,,2.16,4.44,75.18,0.02218570,2.72,5.69,114.73,0.02035533
2012-02-24,3.78,5.00,0.002823024588544166,4.38,3.78,,,5.71,5.13,,,0.00337144,0.00296165,,,2.18,4.47,75.50,0.02182215,2.73,5.72,115.19,0.02018495
2012-02-25,3.63,4.80,0.002823024588544166,4.35,3.76,,,5.68,5.10,,,0.00334502,0.00294710,,,2.19,4.49,75.81,0.01955990,2.75,5.75,115.66,0.01815605
2012-02-26,3.71,4.90,0.002823024588544166,4.32,3.75,,,5.64,5.08,,,0.00331860,0.00293336,,,2.20,4.51,76.13,0.02042473,2.76,5.78,116.12,0.01887791
2012-02-27,3.78,5.00,0.002827894349867089,4.28,3.73,,,5.60,5.05,,,0.00329228,0.00292063,,,2.21,4.54,76.44,0.02115048,2.78,5.80,116.58,0.01950791
2012-02-28,3.71,4.90,0.002746821535080835,4.26,3.72,,,5.57,5.03,,,0.00326885,0.00290716,,,2.22,4.56,76.76,0.01998927,2.79,5.83,117.05,0.01846665
2012-02-29,3.71,4.90,0.0028874484384207428,4.24,3.70,,,5.54,5.00,,,0.00324814,0.00289440,,,2.23,4.58,77.08,0.01977288,2.80,5.86,117.51,0.01830704
2012-03-01,3.71,4.90,0.0028511910996287635,4.20,3.68,,,5.50,4.98,,,0.00322112,0.00288146,,,2.24,4.61,77.40,0.01955828,2.82,5.89,117.98,0.01806183
2012-03-02,3.56,4.70,0.0027464500672003743,4.17,3.66,,,5.46,4.94,,,0.00319369,0.00286383,,,2.26,4.63,77.72,0.01722767,2.83,5.92,118.45,0.01617367
2012-03-03,3.48,4.60,0.0027464500672003743,4.14,3.64,,,5.42,4.91,,,0.00317056,0.00284678,,,2.27,4.66,78.04,0.01596938,2.85,5.95,118.92,0.01507711
2012-03-04,3.64,4.80,0.0027464500672003743,4.11,3.62,,,5.38,4.88,,,0.00314743,0.00283007,,,2.28,4.68,78.37,0.01787357,2.86,5.98,119.40,0.01664664
2012-03-05,3.79,5.00,0.0029302311952413046,4.07,3.60,,,5.34,4.85,,,0.00312797,0.00281513,,,2.29,4.70,78.69,0.01963351,2.88,6.01,119.87,0.01812121
2012-03-06,3.79,5.00,0.0029858233109197533,4.05,3.58,,,5.31,4.82,,,0.00310613,0.00279875,,,2.30,4.73,79.02,0.01942127,2.89,6.04,120.35,0.01796356
2012-03-07,3.71,4.90,0.002909134087333393,4.03,3.56,,,5.29,4.79,,,0.00309652,0.00278200,,,2.32,4.75,79.34,0.01804726,2.91,6.07,120.82,0.01687728
2012-03-08,3.71,4.90,0.002882946488983026,4.02,3.54,,,5.27,4.75,,,0.00308311,0.00276511,,,2.33,4.78,79.67,0.01784329,2.92,6.11,121.30,0.01672580
2012-03-09,3.71,4.90,0.0028598109022995215,3.99,3.52,,,5.24,4.72,,,0.00306290,0.00275069,,,2.34,4.80,80.00,0.01764100,2.93,6.14,121.78,0.01657552
2012-03-10,3.64,4.80,0.0028598109022995215,3.96,3.50,,,5.21,4.69,,,0.00304199,0.00273522,,,2.35,4.83,80.33,0.01654270,2.95,6.17,122.26,0.01550583
2012-03-11,3.71,4.90,0.0028598109022995215,3.94,3.48,,,5.18,4.66,,,0.00302108,0.00271840,,,2.36,4.85,80.66,0.01724138,2.96,6.20,122.75,0.01619501
2012-03-12,3.71,4.90,0.0028813359990591558,3.92,3.46,,,5.15,4.64,,,0.00300060,0.00270544,,,2.38,4.88,80.99,0.01691897,2.98,6.23,123.23,0.01596674
2012-03-13,4.01,5.30,0.0031606881951277695,3.90,3.46,,,5.13,4.63,,,0.00298747,0.00269883,,,2.39,4.90,81.32,0.02052452,2.99,6.26,123.72,0.01913360
2012-03-14,4.09,5.40,0.0032858707557502738,3.88,3.45,,,5.11,4.61,,,0.00297758,0.00269284,,,2.40,4.93,81.66,0.02132223,3.01,6.29,124.21,0.01971947
2012-03-15,4.01,5.30,0.0032001932192132353,3.87,3.43,,,5.10,4.59,,,0.00297374,0.00268643,,,2.41,4.95,81.99,0.02010555,3.02,6.32,124.70,0.01873767
2012-03-16,4.01,5.30,0.0031959477794193023,3.87,3.42,,,5.10,4.57,,,0.00297606,0.00267725,,,2.43,4.98,82.33,0.01977472,3.04,6.36,125.19,0.01850184
2012-03-17,3.94,5.20,0.0031959477794193023,3.87,3.41,,,5.10,4.55,,,0.00297899,0.00266929,,,2.44,5.00,82.66,0.01869858,3.05,6.39,125.68,0.01753241
2012-03-18,4.01,5.30,0.0031959477794193023,3.86,3.40,,,5.10,4.54,,,0.00298192,0.00266279,,,2.45,5.03,83.00,0.01936685,3.07,6.42,126.17,0.01811535
2012-03-19,3.56,4.70,0.0028273227659638468,3.85,3.39,,,5.08,4.52,,,0.00297747,0.00265446,,,2.46,5.05,83.34,0.01360040,3.09,6.45,126.67,0.01302800
2012-03-20,3.64,4.80,0.002911384727360951,3.84,3.38,,,5.07,4.50,,,0.00297215,0.00264620,,,2.48,5.08,83.68,0.01428571,3.10,6.48,127.16,0.01370305
2012-03-21,3.64,4.80,0.002909531747234429,3.82,3.37,,,5.05,4.48,,,0.00296664,0.00263793,,,2.49,5.10,84.02,0.01410524,3.12,6.52,127.66,0.01348964
2012-03-22,3.56,4.70,0.002857837772102639,3.80,3.35,,,5.03,4.47,,,0.00295390,0.00262939,,,2.50,5.13,84.37,0.01294736,3.13,6.55,128.16,0.01255699
2012-03-23,3.56,4.70,0.0028246889837129636,3.78,3.34,,,5.00,4.45,,,0.00294102,0.00262353,,,2.51,5.15,84.71,0.01277372,3.15,6.58,128.66,0.01234961
2012-03-24,3.56,4.70,0.0028246889837129636,3.76,3.34,,,4.97,4.44,,,0.00292800,0.00261924,,,2.53,5.18,85.05,0.01248182,3.16,6.61,129.17,0.01222125
2012-03-25,3.48,4.60,0.0028246889837129636,3.74,3.33,,,4.95,4.43,,,0.00291498,0.00261343,,,2.54,5.21,85.40,0.01134444,3.18,6.65,129.67,0.01122618
2012-03-26,3.48,4.60,0.002721651924385409,3.73,3.32,,,4.92,4.42,,,0.00289991,0.00260965,,,2.55,5.23,85.75,0.01117788,3.20,6.68,130.18,0.01102536
2012-03-27,3.64,4.80,0.0028570578256599507,3.72,3.32,,,4.91,4.42,,,0.00289426,0.00261048,,,2.56,5.26,86.09,0.01292949,3.21,6.71,130.68,0.01247352
2012-03-28,3.64,4.80,0.002887999759333353,3.70,3.32,,,4.89,4.42,,,0.00288670,0.00261146,,,2.58,5.29,86.44,0.01264011,3.23,6.75,131.19,0.01226946
2012-03-29,3.64,4.80,0.002888955762864881,3.69,3.32,,,4.88,4.41,,,0.00287990,0.00261245,,,2.59,5.31,86.79,0.01247031,3.24,6.78,131.70,0.01214386
2012-03-30,3.71,4.90,0.0029398530073496327,3.68,3.32,,,4.86,4.41,,,0.00287165,0.00261035,,,2.60,5.34,87.15,0.01312833,3.26,6.81,132.21,0.01271811
2012-03-31,3.71,4.90,0.0029398530073496327,3.66,3.31,,,4.84,4.40,,,0.00286187,0.00260924,,,2.62,5.37,87.50,0.01284166,3.28,6.85,132.73,0.01251448
2012-04-01,3.65,4.80,0.0029398530073496327,3.65,3.31,,,4.82,4.40,,,0.00285209,0.00260856,,,2.63,5.39,87.85,0.01196902,3.29,6.88,133.24,0.01161985
2012-04-02,3.80,5.00,0.0029782291449504126,3.65,3.31,,,4.81,4.40,,,0.00284308,0.00261003,,,2.64,5.42,88.21,0.01355615,3.31,6.91,133.76,0.01295516
2012-04-03,3.72,4.90,0.002976280863728855,3.64,3.31,,,4.81,4.40,,,0.00284104,0.00261167,,,2.66,5.45,88.56,0.01233993,3.32,6.95,134.28,0.01206475
2012-04-04,3.72,4.90,0.003023291685947864,3.65,3.32,,,4.81,4.40,,,0.00284921,0.00261354,,,2.67,5.48,88.92,0.01217391,3.34,6.98,134.80,0.01186673
2012-04-05,3.72,4.90,0.00300982800982801,3.66,3.31,,,4.83,4.40,,,0.00285964,0.00261535,,,2.68,5.50,89.28,0.01200924,3.36,7.02,135.32,0.01167020
2012-04-06,3.72,4.90,0.00300982800982801,3.66,3.31,,,4.84,4.40,,,0.00287008,0.00261495,,,2.70,5.53,89.64,0.01173223,3.37,7.05,135.84,0.01154978
2012-04-07,3.57,4.70,0.00300982800982801,3.67,3.31,,,4.84,4.39,,,0.00287923,0.00261309,,,2.71,5.56,90.00,0.00985222,3.39,7.09,136.37,0.00985111
2012-04-08,3.65,4.80,0.00300982800982801,3.68,3.31,,,4.86,4.38,,,0.00288837,0.00261242,,,2.73,5.59,90.36,0.01049869,3.41,7.12,136.89,0.01041355
2012-04-09,3.72,4.90,0.002985620277845479,3.69,3.31,,,4.87,4.38,,,0.00289704,0.00261179,,,2.74,5.61,90.72,0.01113890,3.42,7.16,137.42,0.01104478
2012-04-10,3.65,4.80,0.0028905214982536433,3.69,3.30,,,4.87,4.38,,,0.00290414,0.00260935,,,2.75,5.64,91.09,0.01018791,3.44,7.19,137.95,0.01011077
2012-04-11,3.72,4.90,0.0029542988062221153,3.70,3.30,,,4.89,4.37,,,0.00291436,0.00260722,,,2.77,5.67,91.45,0.01071267,3.46,7.23,138.48,0.01066509
2012-04-12,3.72,4.90,0.002924936576630354,3.71,3.30,,,4.90,4.37,,,0.00292332,0.00260495,,,2.78,5.70,91.82,0.01055705,3.47,7.26,139.01,0.01055039
2012-04-13,3.72,4.90,0.0029534974834995935,3.71,3.30,,,4.89,4.37,,,0.00292613,0.00260466,,,2.79,5.73,92.18,0.01040385,3.49,7.30,139.55,0.01036308
2012-04-14,3.80,5.00,0.0029534974834995935,3.71,3.30,,,4.89,4.37,,,0.00292874,0.00260458,,,2.81,5.75,92.55,0.01103187,3.51,7.33,140.08,0.01091016
2012-04-15,3.80,5.00,0.0029534974834995935,3.71,3.31,,,4.90,4.37,,,0.00293135,0.00260443,,,2.82,5.78,92.92,0.01087680,3.53,7.37,140.62,0.01072288
2012-04-16,3.72,4.90,0.0029657426461687448,3.71,3.31,,,4.90,4.37,,,0.00293421,0.00260426,,,2.84,5.81,93.29,0.00972913,3.54,7.40,141.16,0.00988228
2012-04-17,3.80,5.00,0.003030211205721039,3.71,3.31,,,4.90,4.37,,,0.00293825,0.00260372,,,2.85,5.84,93.67,0.01046025,3.56,7.44,141.70,0.01042421
2012-04-18,3.87,5.10,0.00310823988298391,3.72,3.31,,,4.90,4.37,,,0.00294548,0.00260356,,,2.86,5.87,94.04,0.01107699,3.58,7.48,142.24,0.01096207
2012-04-19,3.87,5.10,0.0031029447554149427,3.72,3.31,,,4.91,4.38,,,0.00294979,0.00260338,,,2.88,5.90,94.41,0.01081613,3.60,7.51,142.79,0.01077664
2012-04-20,4.03,5.30,0.0032263955682717473,3.73,3.31,,,4.91,4.38,,,0.00295729,0.00260446,,,2.89,5.93,94.79,0.01240479,3.61,7.55,143.33,0.01209562
2012-04-21,4.03,5.30,0.0032263955682717473,3.74,3.31,,,4.93,4.38,,,0.00296689,0.00260520,,,2.91,5.96,95.17,0.01213961,3.63,7.59,143.88,0.01190731
2012-04-22,3.95,5.20,0.0032263955682717473,3.75,3.31,,,4.94,4.38,,,0.00297649,0.00260642,,,2.92,5.99,95.54,0.01112071,3.65,7.62,144.43,0.01101009
2012-04-23,3.80,5.00,0.003051199121254653,3.75,3.32,,,4.94,4.38,,,0.00298259,0.00260743,,,2.94,6.02,95.92,0.00924930,3.67,7.66,144.98,0.00941193
2012-04-24,3.87,5.10,0.003106252093674818,3.75,3.32,,,4.94,4.39,,,0.00298611,0.00260985,,,2.95,6.05,96.30,0.00985538,3.68,7.70,145.53,0.01001057
2012-04-25,3.87,5.10,0.003100586679636441,3.75,3.33,,,4.95,4.39,,,0.00298840,0.00261224,,,2.97,6.08,96.68,0.00960410,3.70,7.74,146.08,0.00983284
2012-04-26,3.87,5.10,0.0030780372985696174,3.75,3.33,,,4.95,4.40,,,0.00299178,0.00261452,,,2.98,6.11,97.07,0.00945903,3.72,7.77,146.64,0.00965575
2012-04-27,3.87,5.10,0.00306573292056145,3.76,3.33,,,4.95,4.40,,,0.00299544,0.00261762,,,3.00,6.14,97.45,0.00921122,3.74,7.81,147.20,0.00947999
2012-04-28,3.80,5.00,0.00306573292056145,3.76,3.34,,,4.96,4.41,,,0.00299956,0.00262119,,,3.01,6.17,97.84,0.00833070,3.76,7.85,147.76,0.00861111
2012-04-29,3.72,4.90,0.00306573292056145,3.76,3.34,,,4.96,4.41,,,0.00300367,0.00262398,,,3.03,6.20,98.22,0.00724866,3.77,7.89,148.32,0.00781736
2012-04-30,3.72,4.90,0.002944534583258218,3.76,3.35,,,4.96,4.41,,,0.00300537,0.00262641,,,3.04,6.23,98.61,0.00711520,3.79,7.92,148.88,0.00765042
2012-05-01,3.91,5.00,0.003008242584682029,3.77,3.35,,,4.96,4.42,,,0.00300791,0.00262954,,,3.06,6.26,99.00,0.00885970,3.81,7.96,149.44,0.00817139
2012-05-02,3.99,5.10,0.0030905344806690096,3.77,3.36,,,4.96,4.43,,,0.00300650,0.00263309,,,3.07,6.29,99.39,0.00955150,3.83,8.00,150.01,0.00868792
2012-05-03,3.99,5.10,0.0031129829701519868,3.76,3.36,,,4.95,4.43,,,0.00300305,0.00263675,,,3.09,6.32,99.78,0.00930810,3.85,8.04,150.57,0.00851963
2012-05-04,3.99,5.10,0.003108524060585743,3.76,3.37,,,4.95,4.45,,,0.00300121,0.00264451,,,3.10,6.35,100.17,0.00916864,3.87,8.08,151.14,0.00835201
2012-05-05,3.99,5.10,0.003108524060585743,3.76,3.39,,,4.94,4.46,,,0.00299946,0.00265281,,,3.12,6.38,100.57,0.00892766,3.88,8.12,151.71,0.00825272
2012-05-06,3.99,5.10,0.003108524060585743,3.76,3.40,,,4.94,4.47,,,0.00299772,0.00266135,,,3.13,6.41,100.96,0.00879076,3.90,8.16,152.28,0.00808734
2012-05-07,3.99,5.10,0.0031131729947503355,3.76,3.41,,,4.94,4.49,,,0.00299606,0.00266982,,,3.15,6.44,101.36,0.00855310,3.92,8.19,152.86,0.00792265
2012-05-08,3.99,5.10,0.003175591531755915,3.77,3.42,,,4.94,4.50,,,0.00300303,0.00267777,,,3.16,6.47,101.75,0.00841870,3.94,8.23,153.43,0.00775972
2012-05-09,3.91,5.00,0.003145544336447422,3.78,3.43,,,4.95,4.51,,,0.00300771,0.00268558,,,3.18,6.50,102.15,0.00737597,3.96,8.27,154.01,0.00693102
2012-05-10,3.75,4.80,0.003007330367771443,3.78,3.43,,,4.95,4.52,,,0.00300966,0.00269270,,,3.19,6.54,102.55,0.00563607,3.98,8.31,154.59,0.00544453
2012-05-11,3.91,5.00,0.003163956210846042,3.79,3.44,,,4.95,4.53,,,0.00301579,0.00270096,,,3.21,6.57,102.95,0.00701825,4.00,8.35,155.17,0.00661507
2012-05-12,3.83,4.90,0.003163956210846042,3.79,3.45,,,4.96,4.54,,,0.00302257,0.00270857,,,3.22,6.60,103.36,0.00609147,4.02,8.39,155.75,0.00579978
2012-05-13,3.83,4.90,0.003163956210846042,3.80,3.46,,,4.96,4.55,,,0.00302936,0.00271628,,,3.24,6.63,103.76,0.00586948,4.04,8.43,156.34,0.00564675
2012-05-14,3.91,5.00,0.0032110975531436645,3.81,3.47,,,4.97,4.56,,,0.00303709,0.00272374,,,3.26,6.66,104.16,0.00644202,4.05,8.47,156.92,0.00621443
2012-05-15,3.91,5.00,0.003242121644404098,3.81,3.48,,,4.98,4.57,,,0.00304749,0.00273077,,,3.27,6.70,104.57,0.00631787,4.07,8.51,157.51,0.00606100
2012-05-16,3.99,5.10,0.0033115807928314014,3.82,3.49,,,4.98,4.58,,,0.00305659,0.00273815,,,3.29,6.73,104.98,0.00688367,4.09,8.55,158.10,0.00655802
2012-05-17,3.99,5.10,0.0032401524777636594,3.83,3.49,,,4.99,4.59,,,0.00306363,0.00274517,,,3.30,6.76,105.39,0.00675874,4.11,8.59,158.69,0.00640445
2012-05-18,3.99,5.10,0.0032032157774079073,3.84,3.50,,,5.00,4.59,,,0.00306991,0.00275154,,,3.32,6.79,105.79,0.00653850,4.13,8.64,159.28,0.00625201
2012-05-19,3.99,5.10,0.0032032157774079073,3.84,3.51,,,5.00,4.60,,,0.00307518,0.00275822,,,3.34,6.83,106.21,0.00631865,4.15,8.68,159.87,0.00610069
2012-05-20,3.99,5.10,0.0032032157774079073,3.85,3.52,,,5.00,4.61,,,0.00308045,0.00276475,,,3.35,6.86,106.62,0.00619735,4.17,8.72,160.47,0.00595010
2012-05-21,3.99,5.10,0.003202210152889837,3.85,3.53,,,5.01,4.62,,,0.00308570,0.00277167,,,3.37,6.89,107.03,0.00598109,4.19,8.76,161.07,0.00580061
2012-05-22,3.99,5.10,0.0032505815991586725,3.86,3.53,,,5.01,4.63,,,0.00309114,0.00277909,,,3.38,6.93,107.45,0.00586144,4.21,8.80,161.67,0.00565223
2012-05-23,3.99,5.10,0.0032660902977905857,3.86,3.54,,,5.02,4.64,,,0.00309694,0.00278658,,,3.40,6.96,107.86,0.00564809,4.23,8.84,162.27,0.00550494
2012-05-24,3.99,5.10,0.0032713277742142397,3.87,3.55,,,5.02,4.65,,,0.00310190,0.00279410,,,3.42,6.99,108.28,0.00543582,4.25,8.88,162.87,0.00535872
2012-05-25,4.07,5.20,0.0033059322411041815,3.87,3.56,,,5.03,4.66,,,0.00310782,0.00280227,,,3.43,7.03,108.70,0.00607960,4.27,8.93,163.48,0.00584134
2012-05-26,3.99,5.10,0.0033059322411041815,3.88,3.57,,,5.03,4.67,,,0.00311374,0.00281040,,,3.45,7.06,109.12,0.00511025,4.29,8.97,164.08,0.00506915
2012-05-27,3.99,5.10,0.0033059322411041815,3.89,3.58,,,5.04,4.69,,,0.00311967,0.00281845,,,3.47,7.09,109.54,0.00490242,4.31,9.01,164.69,0.00492580
2012-05-28,3.99,5.10,0.003236862147753237,3.90,3.59,,,5.04,4.70,,,0.00312421,0.00282667,,,3.48,7.13,109.96,0.00478963,4.33,9.05,165.30,0.00478350
2012-05-29,4.07,5.20,0.0033434064167684693,3.90,3.60,,,5.05,4.71,,,0.00313136,0.00283472,,,3.50,7.16,110.38,0.00533308,4.35,9.10,165.91,0.00526120
2012-05-30,3.99,5.10,0.003264313374083912,3.91,3.61,,,5.06,4.72,,,0.00313884,0.00284237,,,3.52,7.20,110.81,0.00438065,4.37,9.14,166.52,0.00450200
2012-05-31,4.07,5.20,0.0033318382776959055,3.92,3.62,,,5.06,4.73,,,0.00314639,0.00285037,,,3.54,7.23,111.24,0.00492108,4.39,9.18,167.14,0.00497696
2012-06-01,4.23,5.30,0.0032594323667783894,3.93,3.63,,,5.07,4.74,,,0.00315308,0.00286048,,,3.55,7.27,111.66,0.00628989,4.42,9.22,167.76,0.00538754
2012-06-02,4.23,5.30,0.0032594323667783894,3.94,3.64,,,5.08,4.76,,,0.00315920,0.00287033,,,3.57,7.30,112.09,0.00608183,4.44,9.27,168.38,0.00524582
