date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2012-04-25,3.87,5.10,0.003100586679636441,3.75,3.33,,,4.95,4.39,,,0.00298840,0.00261224,,,2.96,6.06,96.44,0.00973470,3.70,7.72,145.15,0.00989749
2012-04-26,3.87,5.10,0.0030780372985696174,3.75,3.33,,,4.95,4.40,,,0.00299178,0.00261452,,,2.98,6.09,96.82,0.00948423,3.72,7.76,145.70,0.00971968
2012-04-27,3.87,5.10,0.00306573292056145,3.76,3.33,,,4.95,4.40,,,0.00299544,0.00261762,,,2.99,6.12,97.21,0.00933984,3.74,7.80,146.25,0.00954319
2012-04-28,3.80,5.00,0.00306573292056145,3.76,3.34,,,4.96,4.41,,,0.00299956,0.00262119,,,3.01,6.15,97.59,0.00835272,3.75,7.83,146.81,0.00873759
2012-04-29,3.72,4.90,0.00306573292056145,3.76,3.34,,,4.96,4.41,,,0.00300367,0.00262398,,,3.02,6.18,97.97,0.00737230,3.77,7.87,147.37,0.00786908
2012-04-30,3.72,4.90,0.002944534583258218,3.76,3.35,,,4.96,4.41,,,0.00300537,0.00262641,,,3.04,6.22,98.36,0.00713386,3.79,7.91,147.93,0.00770085
2012-05-01,3.91,5.00,0.003008242584682029,3.77,3.35,,,4.96,4.42,,,0.00300791,0.00262954,,,3.05,6.25,98.75,0.00898642,3.81,7.95,148.49,0.00822505
2012-05-02,3.99,5.10,0.0030905344806690096,3.77,3.36,,,4.96,4.43,,,0.00300650,0.00263309,,,3.07,6.28,99.14,0.00957635,3.83,7.99,149.05,0.00874535
2012-05-03,3.99,5.10,0.0031129829701519868,3.76,3.36,,,4.95,4.43,,,0.00300305,0.00263675,,,3.08,6.31,99.53,0.00943494,3.85,8.03,149.61,0.00857574
2012-05-04,3.99,5.10,0.003108524060585743,3.76,3.37,,,4.95,4.45,,,0.00300121,0.00264451,,,3.10,6.34,99.92,0.00919232,3.86,8.06,150.18,0.00847458
2012-05-05,3.99,5.10,0.003108524060585743,3.76,3.39,,,4.94,4.46,,,0.00299946,0.00265281,,,3.11,6.37,100.31,0.00905350,3.88,8.10,150.74,0.00830723
2012-05-06,3.99,5.10,0.003108524060585743,3.76,3.40,,,4.94,4.47,,,0.00299772,0.00266135,,,3.13,6.40,100.71,0.00881328,3.90,8.14,151.31,0.00814056
2012-05-07,3.99,5.10,0.0031131729947503355,3.76,3.41,,,4.94,4.49,,,0.00299606,0.00266982,,,3.14,6.43,101.10,0.00867701,3.92,8.18,151.88,0.00797513
2012-05-08,3.99,5.10,0.003175591531755915,3.77,3.42,,,4.94,4.50,,,0.00300303,0.00267777,,,3.16,6.46,101.50,0.00844011,3.94,8.22,152.46,0.00781040
2012-05-09,3.91,5.00,0.003145544336447422,3.78,3.43,,,4.95,4.51,,,0.00300771,0.00268558,,,3.17,6.49,101.90,0.00749519,3.96,8.26,153.03,0.00697659
2012-05-10,3.75,4.80,0.003007330367771443,3.78,3.43,,,4.95,4.52,,,0.00300966,0.00269270,,,3.19,6.53,102.30,0.00565029,3.98,8.30,153.61,0.00548018
2012-05-11,3.91,5.00,0.003163956210846042,3.79,3.44,,,4.95,4.53,,,0.00301579,0.00270096,,,3.20,6.56,102.70,0.00713568,4.00,8.34,154.18,0.00665868
2012-05-12,3.83,4.90,0.003163956210846042,3.79,3.45,,,4.96,4.54,,,0.00302257,0.00270857,,,3.22,6.59,103.10,0.00610733,4.02,8.38,154.76,0.00583787
2012-05-13,3.83,4.90,0.003163956210846042,3.80,3.46,,,4.96,4.55,,,0.00302936,0.00271628,,,3.24,6.62,103.50,0.00588470,4.03,8.42,155.34,0.00574979
2012-05-14,3.91,5.00,0.0032110975531436645,3.81,3.47,,,4.97,4.56,,,0.00303709,0.00272374,,,3.25,6.65,103.90,0.00655738,4.05,8.46,155.93,0.00625494
2012-05-15,3.91,5.00,0.003242121644404098,3.81,3.48,,,4.98,4.57,,,0.00304749,0.00273077,,,3.27,6.69,104.31,0.00633413,4.07,8.50,156.51,0.00610076
2012-05-16,3.99,5.10,0.0033115807928314014,3.82,3.49,,,4.98,4.58,,,0.00305659,0.00273815,,,3.28,6.72,104.71,0.00699990,4.09,8.54,157.10,0.00660088
2012-05-17,3.99,5.10,0.0032401524777636594,3.83,3.49,,,4.99,4.59,,,0.00306363,0.00274517,,,3.30,6.75,105.12,0.00677666,4.11,8.58,157.68,0.00644657
2012-05-18,3.99,5.10,0.0032032157774079073,3.84,3.50,,,5.00,4.59,,,0.00306991,0.00275154,,,3.32,6.78,105.53,0.00655513,4.13,8.62,158.27,0.00629298
2012-05-19,3.99,5.10,0.0032032157774079073,3.84,3.51,,,5.00,4.60,,,0.00307518,0.00275822,,,3.33,6.82,105.94,0.00643212,4.15,8.66,158.86,0.00614052
2012-05-20,3.99,5.10,0.0032032157774079073,3.85,3.52,,,5.00,4.61,,,0.00308045,0.00276475,,,3.35,6.85,106.35,0.00621359,4.17,8.70,159.46,0.00598880
2012-05-21,3.99,5.10,0.003202210152889837,3.85,3.53,,,5.01,4.62,,,0.00308570,0.00277167,,,3.36,6.88,106.76,0.00609284,4.19,8.74,160.05,0.00583857
2012-05-22,3.99,5.10,0.0032505815991586725,3.86,3.53,,,5.01,4.63,,,0.00309114,0.00277909,,,3.38,6.92,107.18,0.00587669,4.21,8.79,160.65,0.00568908
2012-05-23,3.99,5.10,0.0032660902977905857,3.86,3.54,,,5.02,4.64,,,0.00309694,0.00278658,,,3.40,6.95,107.59,0.00566273,4.23,8.83,161.24,0.00554105
2012-05-24,3.99,5.10,0.0032713277742142397,3.87,3.55,,,5.02,4.65,,,0.00310190,0.00279410,,,3.41,6.98,108.01,0.00554493,4.25,8.87,161.84,0.00539374
2012-05-25,4.07,5.20,0.0033059322411041815,3.87,3.56,,,5.03,4.66,,,0.00310782,0.00280227,,,3.43,7.02,108.43,0.00609524,4.27,8.91,162.45,0.00587938
2012-05-26,3.99,5.10,0.0033059322411041815,3.88,3.57,,,5.03,4.67,,,0.00311374,0.00281040,,,3.45,7.05,108.85,0.00512334,4.29,8.95,163.05,0.00510204
2012-05-27,3.99,5.10,0.0033059322411041815,3.89,3.58,,,5.04,4.69,,,0.00311967,0.00281845,,,3.46,7.08,109.27,0.00500898,4.31,9.00,163.65,0.00495795
2012-05-28,3.99,5.10,0.003236862147753237,3.90,3.59,,,5.04,4.70,,,0.00312421,0.00282667,,,3.48,7.12,109.69,0.00480181,4.33,9.04,164.26,0.00481461
2012-05-29,4.07,5.20,0.0033434064167684693,3.90,3.60,,,5.05,4.71,,,0.00313136,0.00283472,,,3.50,7.15,110.11,0.00534659,4.35,9.08,164.87,0.00529529
2012-05-30,3.99,5.10,0.003264313374083912,3.91,3.61,,,5.06,4.72,,,0.00313884,0.00284237,,,3.51,7.19,110.54,0.00448472,4.37,9.12,165.48,0.00453107
2012-05-31,4.07,5.20,0.0033318382776959055,3.92,3.62,,,5.06,4.73,,,0.00314639,0.00285037,,,3.53,7.22,110.96,0.00502653,4.39,9.17,166.09,0.00500928
2012-06-01,4.23,5.30,0.0032594323667783894,3.93,3.63,,,5.07,4.74,,,0.00315308,0.00286048,,,3.55,7.26,111.39,0.00630564,4.41,9.21,166.70,0.00548401
2012-06-02,4.23,5.30,0.0032594323667783894,3.94,3.64,,,5.08,4.76,,,0.00315920,0.00287033,,,3.56,7.29,111.82,0.00618880,4.44,9.25,167.32,0.00527996
2012-06-03,4.15,5.20,0.0032594323667783894,3.94,3.65,,,5.08,4.77,,,0.00316532,0.00287925,,,3.58,7.33,112.24,0.00524572,4.46,9.30,167.94,0.00452655
2012-06-04,4.23,5.30,0.003274839347503707,3.95,3.66,,,5.09,4.79,,,0.00317174,0.00288894,,,3.60,7.36,112.68,0.00577558,4.48,9.34,168.56,0.00499756
2012-06-05,4.31,5.40,0.0033346713187390005,3.96,3.68,,,5.10,4.80,,,0.00317912,0.00289981,,,3.62,7.40,113.11,0.00630195,4.50,9.39,169.18,0.00546514
2012-06-06,4.39,5.50,0.003394328385842565,3.98,3.69,,,5.11,4.82,,,0.00318640,0.00291099,,,3.63,7.43,113.54,0.00691475,4.52,9.43,169.80,0.00592933
2012-06-07,4.47,5.60,0.003518914163629508,3.99,3.71,,,5.12,4.84,,,0.00319462,0.00292278,,,3.65,7.47,113.97,0.00743292,4.54,9.47,170.42,0.00639016
2012-06-08,4.47,5.60,0.003512072750078394,4.00,3.72,,,5.13,4.85,,,0.00320280,0.00293349,,,3.67,7.50,114.41,0.00722413,4.56,9.52,171.05,0.00624662
2012-06-09,4.47,5.60,0.003512072750078394,4.01,3.73,,,5.13,4.87,,,0.00320851,0.00294428,,,3.69,7.54,114.85,0.00701691,4.58,9.56,171.68,0.00610413
2012-06-10,4.39,5.50,0.003512072750078394,4.02,3.75,,,5.14,4.89,,,0.00321423,0.00295505,,,3.70,7.57,115.29,0.00618335,4.60,9.61,172.31,0.00536641
2012-06-11,4.47,5.60,0.003507782893294497,4.03,3.76,,,5.15,4.90,,,0.00321985,0.00296551,,,3.72,7.61,115.73,0.00669583,4.63,9.65,172.94,0.00576318
2012-06-12,4.55,5.70,0.0035400428531503275,4.04,3.78,,,5.16,4.92,,,0.00322963,0.00297577,,,3.74,7.65,116.17,0.00720448,4.65,9.70,173.57,0.00621596
2012-06-13,4.71,5.90,0.0036453506333024408,4.06,3.79,,,5.18,4.94,,,0.00324041,0.00298656,,,3.76,7.68,116.61,0.00841825,4.67,9.74,174.21,0.00725493
2012-06-14,4.71,5.90,0.003634571551777244,4.07,3.80,,,5.19,4.95,,,0.00325109,0.00299730,,,3.77,7.72,117.05,0.00829802,4.69,9.79,174.85,0.00711095
2012-06-15,5.19,6.50,0.003992138557916718,4.10,3.82,,,5.22,4.97,,,0.00326938,0.00300995,,,3.79,7.75,117.50,0.01231202,4.71,9.83,175.48,0.01048193
2012-06-16,5.11,6.40,0.003992138557916718,4.13,3.84,,,5.25,4.99,,,0.00328790,0.00302175,,,3.81,7.79,117.94,0.01139052,4.73,9.88,176.12,0.00974386
2012-06-17,4.95,6.20,0.003992138557916718,4.15,3.85,,,5.27,5.01,,,0.00330643,0.00303314,,,3.83,7.83,118.39,0.00977654,4.76,9.92,176.77,0.00837161
2012-06-18,5.03,6.30,0.0038676407391491185,4.18,3.86,,,5.30,5.02,,,0.00332247,0.00304360,,,3.85,7.86,118.84,0.01026176,4.78,9.97,177.41,0.00880496
2012-06-19,5.19,6.50,0.0040170570422099995,4.20,3.88,,,5.33,5.04,,,0.00334392,0.00305480,,,3.87,7.90,119.29,0.01143649,4.80,10.02,178.06,0.00981184
2012-06-20,5.35,6.70,0.004171985429185217,4.23,3.89,,,5.36,5.06,,,0.00336719,0.00306678,,,3.88,7.94,119.74,0.01268773,4.82,10.06,178.71,0.01081143
2012-06-21,5.35,6.70,0.00428060311781242,4.26,3.91,,,5.40,5.08,,,0.00339100,0.00307931,,,3.90,7.98,120.20,0.01246776,4.85,10.11,179.36,0.01060111
2012-06-22,5.27,6.60,0.004198339747463503,4.29,3.92,,,5.43,5.10,,,0.00341270,0.00309189,,,3.92,8.01,120.65,0.01156515,4.87,10.16,180.01,0.00987781
2012-06-23,5.11,6.40,0.004198339747463503,4.31,3.94,,,5.45,5.11,,,0.00343450,0.00310420,,,3.94,8.05,121.11,0.00998549,4.89,10.20,180.66,0.00859077
2012-06-24,5.03,6.30,0.004198339747463503,4.33,3.95,,,5.48,5.13,,,0.00345630,0.00311659,,,3.96,8.09,121.56,0.00909864,4.91,10.25,181.32,0.00787937
2012-06-25,5.03,6.30,0.003975641308806361,4.35,3.97,,,5.50,5.15,,,0.00347364,0.00312768,,,3.98,8.13,122.02,0.00889529,4.94,10.30,181.97,0.00768231
2012-06-26,5.11,6.40,0.004070728914896324,4.37,3.98,,,5.53,5.16,,,0.00349279,0.00313926,,,4.00,8.17,122.48,0.00936867,4.96,10.35,182.63,0.00810491
2012-06-27,5.35,6.70,0.00425531914893617,4.40,4.00,,,5.56,5.18,,,0.00351438,0.00315177,,,4.01,8.20,122.94,0.01126713,4.98,10.39,183.29,0.00964612
2012-06-28,5.27,6.60,0.004251892414237397,4.43,4.01,,,5.59,5.20,,,0.00353651,0.00316427,,,4.03,8.24,123.41,0.01038700,5.00,10.44,183.96,0.00894055
2012-06-29,5.35,6.70,0.004191167271362443,4.46,4.02,,,5.63,5.22,,,0.00356019,0.00317592,,,4.05,8.28,123.87,0.01084961,5.03,10.49,184.62,0.00929896
2012-06-30,5.35,6.70,0.004191167271362443,4.49,4.04,,,5.66,5.23,,,0.00358073,0.00318676,,,4.07,8.32,124.34,0.01064272,5.05,10.54,185.29,0.00915446
2012-07-01,5.37,6.60,0.004191167271362443,4.52,4.05,,,5.70,5.25,,,0.00360128,0.00319757,,,4.09,8.36,124.80,0.01060393,5.07,10.59,185.96,0.00845818
2012-07-02,5.53,6.80,0.004259317256498591,4.55,4.07,,,5.73,5.27,,,0.00362318,0.00320868,,,4.11,8.40,125.27,0.01172004,5.10,10.64,186.63,0.00936484
2012-07-03,5.21,6.40,0.003958803699007207,4.58,4.08,,,5.76,5.29,,,0.00363814,0.00321846,,,4.13,8.44,125.74,0.00888085,5.12,10.68,187.30,0.00702602
2012-07-04,5.29,6.50,0.004024643199900932,4.61,4.10,,,5.79,5.30,,,0.00365379,0.00322858,,,4.15,8.48,126.21,0.00933967,5.14,10.73,187.97,0.00743860
2012-07-05,5.45,6.70,0.004175755687129947,4.64,4.11,,,5.82,5.32,,,0.00367107,0.00323946,,,4.17,8.52,126.68,0.01044813,5.17,10.78,188.65,0.00833878
2012-07-06,5.45,6.70,0.004232202640389111,4.66,4.13,,,5.86,5.34,,,0.00369091,0.00324962,,,4.19,8.56,127.16,0.01024640,5.19,10.83,189.33,0.00820028
2012-07-07,5.53,6.80,0.004232202640389111,4.70,4.14,,,5.89,5.35,,,0.00371149,0.00325843,,,4.21,8.60,127.63,0.01069519,5.22,10.88,190.01,0.00855025
2012-07-08,5.53,6.80,0.004232202640389111,4.73,4.15,,,5.92,5.36,,,0.00373207,0.00326752,,,4.23,8.64,128.11,0.01049403,5.24,10.93,190.69,0.00841197
2012-07-09,5.70,7.00,0.004409448818897638,4.76,4.17,,,5.96,5.38,,,0.00375620,0.00327742,,,4.25,8.68,128.59,0.01166157,5.26,10.98,191.37,0.00934931
2012-07-10,5.86,7.20,0.004595353586928772,4.80,4.18,,,6.00,5.40,,,0.00378406,0.00328795,,,4.27,8.72,129.07,0.01274038,5.29,11.03,192.06,0.01022648
2012-07-11,5.86,7.20,0.0045664996511701654,4.84,4.19,,,6.05,5.41,,,0.00381038,0.00329834,,,4.29,8.76,129.55,0.01253393,5.31,11.08,192.75,0.01008323
2012-07-12,6.35,7.80,0.004960096658293854,4.88,4.21,,,6.10,5.43,,,0.00384426,0.00331070,,,4.31,8.80,130.03,0.01622654,5.34,11.13,193.44,0.01307815
2012-07-13,6.27,7.70,0.004844595444821945,4.93,4.23,,,6.15,5.45,,,0.00387572,0.00332245,,,4.33,8.84,130.51,0.01537486,5.36,11.18,194.13,0.01239604
2012-07-14,6.10,7.50,0.004844595444821945,4.97,4.24,,,6.20,5.47,,,0.00390650,0.00333380,,,4.35,8.88,131.00,0.01381761,5.38,11.23,194.82,0.01119088
2012-07-15,6.18,7.60,0.004844595444821945,5.01,4.26,,,6.25,5.48,,,0.00393727,0.00334450,,,4.37,8.92,131.49,0.01423851,5.41,11.28,195.52,0.01151965
2012-07-16,6.92,8.50,0.0053477618043977476,5.07,4.27,,,6.32,5.50,,,0.00397811,0.00335767,,,4.39,8.96,131.97,0.01983069,5.43,11.34,196.21,0.01609183
2012-07-17,7.16,8.80,0.005562297734627832,5.13,4.29,,,6.39,5.53,,,0.00402462,0.00337178,,,4.41,9.00,132.46,0.02147599,5.46,11.39,196.91,0.01744581
2012-07-18,7.41,9.10,0.005786669040684735,5.20,4.31,,,6.47,5.55,,,0.00407348,0.00338701,,,4.43,9.04,132.95,0.02318705,5.48,11.44,197.61,0.01884141
2012-07-19,7.24,8.90,0.005626928329371302,5.27,4.33,,,6.54,5.57,,,0.00412073,0.00340143,,,4.45,9.09,133.45,0.02162791,5.51,11.49,198.32,0.01758208
2012-07-20,6.92,8.50,0.005366500410379443,5.32,4.34,,,6.61,5.58,,,0.00416143,0.00341173,,,4.47,9.13,133.94,0.01892330,5.53,11.54,199.02,0.01534963
2012-07-21,7.24,8.90,0.005366500410379443,5.38,4.36,,,6.68,5.60,,,0.00420357,0.00342329,,,4.49,9.17,134.43,0.02116361,5.56,11.60,199.73,0.01720142
2012-07-22,6.84,8.40,0.005366500410379443,5.44,4.37,,,6.74,5.62,,,0.00424571,0.00343278,,,4.51,9.21,134.93,0.01786536,5.58,11.65,200.44,0.01447193
2012-07-23,6.84,8.40,0.005317364359732359,5.49,4.38,,,6.81,5.62,,,0.00428687,0.00343809,,,4.53,9.25,135.43,0.01764706,5.61,11.70,201.15,0.01426818
2012-07-24,7.00,8.60,0.005440799671021414,5.54,4.39,,,6.87,5.63,,,0.00433019,0.00344458,,,4.55,9.30,135.93,0.01864820,5.63,11.75,201.86,0.01513530
2012-07-25,7.16,8.80,0.00548156822683726,5.60,4.40,,,6.94,5.64,,,0.00437312,0.00345126,,,4.57,9.34,136.43,0.01964204,5.66,11.81,202.58,0.01594556
2012-07-26,7.24,8.90,0.00550606285572878,5.66,4.41,,,7.01,5.65,,,0.00441536,0.00345807,,,4.59,9.38,136.93,0.02002418,5.68,11.86,203.29,0.01629472
2012-07-27,7.24,8.90,0.005484348040423959,5.71,4.42,,,7.08,5.67,,,0.00445467,0.00346590,,,4.62,9.42,137.44,0.01972594,5.71,11.91,204.01,0.01608674
2012-07-28,7.24,8.90,0.005484348040423959,5.77,4.43,,,7.14,5.68,,,0.00449411,0.00347371,,,4.64,9.47,137.94,0.01950488,5.74,11.97,204.73,0.01588019
2012-07-29,7.08,8.70,0.005484348040423959,5.82,4.44,,,7.20,5.69,,,0.00453356,0.00348012,,,4.66,9.51,138.45,0.01808805,5.76,12.02,205.45,0.01472282
2012-07-30,7.41,9.10,0.005609907960521043,5.88,4.45,,,7.28,5.70,,,0.00457552,0.00348758,,,4.68,9.55,138.96,0.02033065,5.79,12.07,206.18,0.01651779
2012-07-31,7.65,9.40,0.005822416302765648,5.95,4.46,,,7.35,5.71,,,0.00462181,0.00349718,,,4.70,9.60,139.47,0.02188914,5.81,12.13,206.91,0.01785182
2012-08-01,7.74,9.60,0.005999625023436035,6.01,4.48,,,7.43,5.73,,,0.00467100,0.00350766,,,4.72,9.64,139.98,0.02232737,5.84,12.18,207.63,0.01863323
2012-08-02,8.47,10.50,0.006628453108428868,6.08,4.49,,,7.52,5.75,,,0.00473066,0.00352129,,,4.74,9.69,140.49,0.02747698,5.87,12.24,208.37,0.02286420
2012-08-03,8.87,11.00,0.006857000374018202,6.17,4.51,,,7.62,5.77,,,0.00479511,0.00353518,,,4.77,9.73,141.00,0.03009616,5.89,12.29,209.10,0.02514640
2012-08-04,8.87,11.00,0.006857000374018202,6.24,4.53,,,7.71,5.79,,,0.00485241,0.00355252,,,4.79,9.77,141.52,0.02983983,5.92,12.35,209.83,0.02491295
2012-08-05,8.79,10.90,0.006857000374018202,6.32,4.55,,,7.80,5.82,,,0.00490970,0.00356904,,,4.81,9.82,142.04,0.02900240,5.95,12.40,210.57,0.02419118
2012-08-06,8.79,10.90,0.006767033990377154,6.39,4.57,,,7.90,5.84,,,0.00496520,0.00358352,,,4.83,9.86,142.56,0.02875191,5.97,12.46,211.31,0.02400896
2012-08-07,8.95,11.10,0.006885642504885084,6.47,4.59,,,7.99,5.86,,,0.00502556,0.00359842,,,4.85,9.91,143.08,0.02966071,6.00,12.51,212.05,0.02475127
2012-08-08,8.95,11.10,0.006883294059283145,6.55,4.61,,,8.09,5.89,,,0.00508289,0.00361331,,,4.88,9.95,143.60,0.02933968,6.03,12.57,212.79,0.02452118
2012-08-09,8.95,11.10,0.006863715063071976,6.62,4.63,,,8.17,5.91,,,0.00513672,0.00362811,,,4.90,10.00,144.12,0.02909065,6.05,12.63,213.54,0.02433852
2012-08-10,9.19,11.40,0.00703464873036932,6.69,4.65,,,8.27,5.94,,,0.00519180,0.00364419,,,4.92,10.04,144.65,0.03055894,6.08,12.68,214.28,0.02555235
2012-08-11,9.27,11.50,0.00703464873036932,6.77,4.68,,,8.37,5.96,,,0.00524853,0.00366046,,,4.94,10.09,145.17,0.03087784,6.11,12.74,215.03,0.02579935
2012-08-12,9.35,11.60,0.00703464873036932,6.86,4.70,,,8.47,5.99,,,0.00530526,0.00367868,,,4.97,10.13,145.70,0.03112343,6.13,12.80,215.78,0.02609110
2012-08-13,9.68,12.00,0.007451564828614009,6.95,4.73,,,8.58,6.03,,,0.00537032,0.00370054,,,4.99,10.18,146.23,0.03320589,6.16,12.85,216.54,0.02775929
2012-08-14,9.84,12.20,0.007626906726681671,7.05,4.76,,,8.70,6.06,,,0.00544335,0.00372342,,,5.01,10.23,146.76,0.03407407,6.19,12.91,217.29,0.02846992
2012-08-15,10.73,13.30,0.008294356096039913,7.16,4.79,,,8.84,6.10,,,0.00552782,0.00374965,,,5.03,10.27,147.29,0.04006748,6.22,12.97,218.05,0.03342303
2012-08-16,10.89,13.50,0.00836172189532363,7.27,4.82,,,8.98,6.14,,,0.00560995,0.00377621,,,5.06,10.32,147.82,0.04083777,6.24,13.02,218.81,0.03415346
2012-08-17,9.35,11.60,0.007177329538423462,7.35,4.85,,,9.08,6.17,,,0.00566845,0.00379621,,,5.08,10.37,148.36,0.02980179,6.27,13.08,219.57,0.02498828
2012-08-18,9.35,11.60,0.007177329538423462,7.43,4.87,,,9.17,6.20,,,0.00572818,0.00381617,,,5.10,10.41,148.90,0.02955494,6.30,13.14,220.33,0.02476288
2012-08-19,6.45,8.00,0.007177329538423462,7.46,4.88,,,9.20,6.21,,,0.00578790,0.00383458,,,5.12,10.46,149.43,0.00921627,6.33,13.20,221.10,0.00777576
2012-08-20,8.15,10.10,0.006231106175581466,7.51,4.90,,,9.27,6.23,,,0.00582870,0.00384839,,,5.15,10.51,149.97,0.02071537,6.35,13.26,221.87,0.01739978
2012-08-21,7.98,9.90,0.006045432340009771,7.56,4.92,,,9.33,6.25,,,0.00586442,0.00386124,,,5.17,10.55,150.52,0.01933265,6.38,13.32,222.64,0.01627670
2012-08-22,7.90,9.80,0.0059225237203118395,7.61,4.94,,,9.40,6.27,,,0.00590370,0.00387348,,,5.19,10.60,151.06,0.01857819,6.41,13.37,223.41,0.01562212
2012-08-23,8.15,10.10,0.00603255188890548,7.67,4.95,,,9.47,6.29,,,0.00594385,0.00388626,,,5.22,10.65,151.60,0.02001640,6.44,13.43,224.18,0.01680904
2012-08-24,8.55,10.60,0.006346735323174564,7.73,4.98,,,9.55,6.32,,,0.00598727,0.00390230,,,5.24,10.70,152.15,0.02253080,6.47,13.49,224.96,0.01890247
2012-08-25,8.47,10.50,0.006346735323174564,7.79,5.00,,,9.63,6.34,,,0.00602956,0.00391770,,,5.27,10.74,152.70,0.02170522,6.50,13.55,225.74,0.01824485
2012-08-26,8.55,10.60,0.006346735323174564,7.85,5.02,,,9.70,6.37,,,0.00607186,0.00393329,,,5.29,10.79,153.25,0.02203298,6.52,13.61,226.52,0.01854545
2012-08-27,8.79,10.90,0.0065463499594606775,7.92,5.04,,,9.78,6.39,,,0.00611814,0.00394926,,,5.31,10.84,153.80,0.02343592,6.55,13.67,227.30,0.01970555
2012-08-28,8.79,10.90,0.0065388883889738745,7.98,5.06,,,9.86,6.42,,,0.00616073,0.00396481,,,5.34,10.89,154.35,0.02315281,6.58,13.73,228.08,0.01950339
2012-08-29,8.79,10.90,0.0065857047912512845,8.04,5.09,,,9.94,6.44,,,0.00620053,0.00398059,,,5.36,10.94,154.90,0.02293701,6.61,13.79,228.87,0.01930172
2012-08-30,8.71,10.80,0.00655319923546009,8.10,5.11,,,10.01,6.47,,,0.00624027,0.00399622,,,5.38,10.99,155.46,0.02218817,6.64,13.85,229.66,0.01865304
2012-08-31,8.23,10.20,0.006031042128603104,8.13,5.13,,,10.06,6.49,,,0.00626169,0.00401098,,,5.41,11.04,156.02,0.01872386,6.67,13.91,230.45,0.01577442
2012-09-01,7.78,10.00,0.006031042128603104,8.16,5.15,,,10.10,6.52,,,0.00628542,0.00402806,,,5.43,11.08,156.57,0.01554850,6.70,13.97,231.24,0.01469671
2012-09-02,7.93,10.20,0.006031042128603104,8.20,5.17,,,10.16,6.55,,,0.00630915,0.00404578,,,5.46,11.13,157.13,0.01628536,6.73,14.04,232.04,0.01540100
2012-09-03,8.17,10.50,0.006204390344786835,8.24,5.20,,,10.21,6.58,,,0.00633634,0.00406436,,,5.48,11.18,157.70,0.01767179,6.76,14.10,232.83,0.01654355
2012-09-04,8.09,10.40,0.0061306295684979955,8.26,5.22,,,10.25,6.61,,,0.00635200,0.00408225,,,5.51,11.23,158.26,0.01689034,6.79,14.16,233.63,0.01591430
2012-09-05,8.56,11.00,0.006494848404333835,8.29,5.25,,,10.30,6.65,,,0.00637065,0.00410196,,,5.53,11.28,158.82,0.01976646,6.82,14.22,234.43,0.01836475
2012-09-06,8.71,11.20,0.006583394562821455,8.32,5.28,,,10.34,6.68,,,0.00638658,0.00412212,,,5.56,11.33,159.39,0.02047715,6.85,14.28,235.24,0.01904637
2012-09-07,8.56,11.00,0.0063371356147021544,8.34,5.30,,,10.38,6.71,,,0.00640079,0.00414113,,,5.58,11.38,159.96,0.01930302,6.88,14.34,236.04,0.01797870
2012-09-08,8.56,11.00,0.0063371356147021544,8.38,5.33,,,10.43,6.75,,,0.00642020,0.00416059,,,5.61,11.43,160.53,0.01904209,6.91,14.41,236.85,0.01778725
2012-09-09,8.56,11.00,0.0063371356147021544,8.40,5.36,,,10.47,6.78,,,0.00643961,0.00417989,,,5.63,11.48,161.10,0.01884608,6.94,14.47,237.66,0.01759709
2012-09-10,8.71,11.20,0.006483169806952042,8.44,5.38,,,10.53,6.81,,,0.00646195,0.00419825,,,5.66,11.54,161.67,0.01955003,6.97,14.53,238.47,0.01827214
2012-09-11,8.79,11.30,0.00649555945161383,8.48,5.41,,,10.59,6.84,,,0.00648551,0.00421661,,,5.68,11.59,162.25,0.01986332,7.00,14.60,239.29,0.01851134
2012-09-12,8.87,11.40,0.006581796137524899,8.52,5.43,,,10.64,6.88,,,0.00650833,0.00423540,,,5.71,11.64,162.82,0.02011330,7.03,14.66,240.10,0.01874973
2012-09-13,8.87,11.40,0.006448693291096278,8.55,5.46,,,10.69,6.91,,,0.00652767,0.00425353,,,5.73,11.69,163.40,0.01991501,7.06,14.72,240.92,0.01855811
2012-09-14,9.10,11.70,0.006604199593587717,8.59,5.48,,,10.75,6.94,,,0.00654964,0.00427241,,,5.76,11.74,163.98,0.02110985,7.09,14.79,241.74,0.01964628
2012-09-15,9.18,11.80,0.006604199593587717,8.63,5.51,,,10.81,6.98,,,0.00657203,0.00429170,,,5.78,11.79,164.56,0.02141328,7.12,14.85,242.57,0.01987683
2012-09-16,9.26,11.90,0.006604199593587717,8.67,5.54,,,10.87,7.01,,,0.00659443,0.00431028,,,5.81,11.84,165.14,0.02165317,7.15,14.92,243.39,0.02010667
2012-09-17,9.26,11.90,0.006750432538219361,8.71,5.57,,,10.93,7.05,,,0.00661975,0.00432978,,,5.83,11.90,165.73,0.02145091,7.18,14.98,244.22,0.01991225
