date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2017-04-07,1124.00,1190.50,1056.41,816.78,,1130.08,873.51,,529.29,1411.72,6449.72,593.21,1653.38,7955.30
2017-04-08,1113.80,1180.80,1058.84,819.62,,1132.71,876.37,,530.13,1413.86,6459.39,594.15,1655.86,7967.02
2017-04-09,1131.10,1204.30,1061.51,822.61,,1135.75,879.41,,530.98,1416.01,6469.07,595.08,1658.35,7978.75
2017-04-10,1133.00,1206.70,1064.35,825.62,,1138.91,882.46,,531.82,1418.16,6478.77,596.02,1660.84,7990.50
2017-04-11,1149.40,1220.70,1066.96,828.67,,1141.77,885.55,,532.67,1420.32,6488.48,596.96,1663.34,8002.27
2017-04-12,1137.60,1212.50,1068.45,831.67,,1143.64,888.60,,533.52,1422.48,6498.21,597.91,1665.84,8014.05
2017-04-13,1103.00,1176.20,1069.21,834.50,,1144.75,891.48,,534.37,1424.64,6507.94,598.85,1668.34,8025.85
2017-04-14,1111.50,1177.30,1069.16,837.35,,1144.86,894.33,,535.23,1426.80,6517.70,599.79,1670.85,8037.67
2017-04-15,1097.00,1177.00,1068.70,840.13,,1144.87,897.19,,536.08,1428.97,6527.46,600.74,1673.36,8049.51
2017-04-16,1109.20,1176.80,1069.10,842.97,,1145.43,900.05,,536.93,1431.14,6537.24,601.69,1675.88,8061.36
2017-04-17,1115.60,1194.00,1069.25,845.85,,1145.87,902.99,,537.79,1433.32,6547.04,602.64,1678.40,8073.23
2017-04-18,1121.00,1206.10,1069.20,848.72,,1146.22,905.98,,538.65,1435.49,6556.85,603.59,1680.92,8085.11
2017-04-19,1127.90,1215.20,1069.40,851.61,,1146.74,908.99,,539.51,1437.67,6566.67,604.54,1683.44,8097.01
2017-04-20,1153.00,1238.10,1069.37,854.65,,1147.05,912.13,,540.37,1439.86,6576.51,605.49,1685.97,8108.93
2017-04-21,1158.40,1249.60,1068.69,857.71,,1146.93,915.32,,541.23,1442.04,6586.36,606.45,1688.51,8120.87
2017-04-22,1150.00,1240.90,1067.50,860.72,,1146.08,918.48,,542.09,1444.23,6596.22,607.40,1691.04,8132.82
2017-04-23,1143.40,1249.10,1066.61,863.68,,1145.78,921.67,,542.95,1446.43,6606.10,608.36,1693.58,8144.79
2017-04-24,1155.10,1248.20,1065.87,866.70,,1145.32,924.85,,543.82,1448.62,6616.00,609.32,1696.13,8156.77
2017-04-25,1168.90,1264.30,1065.09,869.77,,1145.06,928.09,,544.69,1450.82,6625.91,610.28,1698.68,8168.78
2017-04-26,1181.90,1286.60,1065.44,872.90,,1146.14,931.44,,545.55,1453.03,6635.83,611.24,1701.23,8180.80
2017-04-27,1213.00,1332.90,1068.37,876.20,,1149.86,935.02,,546.42,1455.23,6645.76,612.21,1703.78,8192.83
2017-04-28,1210.00,1329.60,1070.05,879.48,,1152.62,938.58,,547.29,1457.44,6655.72,613.17,1706.34,8204.89
2017-04-29,1210.60,1336.30,1073.38,882.61,,1157.10,942.06,,548.17,1459.65,6665.68,614.14,1708.90,8216.96
2017-04-30,1224.00,1351.90,1075.77,885.84,,1160.56,945.64,,549.04,1461.87,6675.66,615.11,1711.47,8229.04
2017-05-01,1252.50,1415.80,1077.89,889.23,,1164.37,949.54,,549.91,1464.09,6685.65,616.08,1714.04,8241.15
2017-05-02,1318.00,1445.90,1081.18,892.90,,1168.52,953.58,,550.79,1466.31,6695.66,617.05,1716.61,8253.27
2017-05-03,1377.40,1485.60,1085.44,896.88,,1173.37,957.83,,551.67,1468.53,6705.69,618.02,1719.19,8265.41
2017-05-04,1383.20,1516.80,1089.70,900.87,,1178.64,962.21,,552.55,1470.76,6715.72,618.99,1721.77,8277.57
2017-05-05,1374.30,1507.80,1095.71,904.83,,1185.34,966.56,,553.43,1473.00,6725.77,619.97,1724.36,8289.74
2017-05-06,1403.80,1545.30,1103.96,908.94,,1194.81,971.11,,554.31,1475.23,6735.84,620.95,1726.95,8301.93
2017-05-07,1415.20,1554.40,1114.68,913.14,,1206.47,975.74,,555.19,1477.47,6745.92,621.93,1729.54,8314.14
2017-05-08,1510.00,1664.50,1126.02,917.79,,1219.31,980.92,,556.07,1479.71,6756.02,622.91,1732.13,8326.37
2017-05-09,1571.30,1697.50,1138.35,922.73,,1232.31,986.26,,556.96,1481.96,6766.13,623.89,1734.73,8338.61
2017-05-10,1636.40,1752.30,1150.62,927.91,,1244.93,991.74,,557.85,1484.20,6776.25,624.87,1737.34,8350.87
2017-05-11,1690.10,1819.30,1165.30,933.36,,1260.42,997.57,,558.73,1486.46,6786.39,625.85,1739.94,8363.14
2017-05-12,1558.20,1686.40,1177.43,938.15,,1273.45,1002.75,,559.62,1488.71,6796.54,626.84,1742.55,8375.44
2017-05-13,1638.20,1763.70,1193.06,943.33,,1289.93,1008.31,,560.51,1490.97,6806.71,627.83,1745.17,8387.75
2017-05-14,1641.30,1772.60,1208.36,948.43,,1306.06,1013.80,,561.41,1493.23,6816.89,628.82,1747.79,8400.08
2017-05-15,1600.90,1708.90,1222.72,953.29,,1320.85,1018.94,,562.30,1495.49,6827.09,629.81,1750.41,8412.43
2017-05-16,1609.00,1729.30,1235.84,958.20,,1334.53,1024.15,,563.20,1497.76,6837.30,630.80,1753.04,8424.79
2017-05-17,1650.00,1801.30,1249.68,963.22,,1349.67,1029.58,,564.09,1500.03,6847.53,631.79,1755.67,8437.17
2017-05-18,1703.00,1881.00,1264.50,968.60,,1366.45,1035.50,,564.99,1502.31,6857.77,632.79,1758.30,8449.57
2017-05-19,1750.10,1962.00,1280.19,974.18,,1384.93,1041.82,,565.89,1504.59,6868.03,633.78,1760.94,8461.99
2017-05-20,1805.00,2040.20,1296.15,979.91,,1404.15,1048.39,,566.79,1506.87,6878.30,634.78,1763.58,8474.42
2017-05-21,1801.70,2044.20,1311.80,985.61,,1423.32,1054.94,,567.69,1509.15,6888.58,635.78,1766.22,8486.87
2017-05-22,1852.80,2124.40,1328.24,991.78,,1443.86,1062.14,,568.59,1511.44,6898.88,636.78,1768.87,8499.34
2017-05-23,1992.00,2272.60,1346.60,998.58,,1466.36,1069.99,,569.50,1513.73,6909.20,637.78,1771.53,8511.83
2017-05-24,2118.00,2445.30,1367.67,1006.01,,1492.43,1078.70,,570.41,1516.03,6919.53,638.79,1774.18,8524.33
2017-05-25,1984.60,2307.20,1386.16,1012.74,,1515.97,1086.69,,571.31,1518.32,6929.87,639.79,1776.84,8536.86
2017-05-26,1978.90,2244.90,1403.17,1019.45,,1537.10,1094.39,,572.22,1520.62,6940.23,640.80,1779.51,8549.40
2017-05-27,1793.80,2052.40,1416.56,1025.19,,1554.33,1101.10,,573.13,1522.93,6950.61,641.81,1782.17,8561.95
2017-05-28,1892.00,2189.00,1432.13,1031.34,,1574.50,1108.43,,574.04,1525.24,6961.00,642.82,1784.85,8574.53
2017-05-29,2041.00,2278.20,1450.32,1038.25,,1595.98,1116.25,,574.96,1527.55,6971.40,643.83,1787.52,8587.12
2017-05-30,1912.90,2192.60,1465.92,1044.51,,1615.69,1123.64,,575.87,1529.86,6981.82,644.84,1790.20,8599.73
2017-05-31,2048.00,2303.30,1483.89,1051.52,,1637.35,1131.64,,576.79,1532.18,6992.25,645.86,1792.88,8612.36
2017-06-01,2123.70,2412.60,1503.62,1058.90,,1661.35,1140.19,,577.70,1534.50,7002.70,646.87,1795.57,8625.01
2017-06-02,2217.40,2492.60,1525.90,1066.71,,1687.68,1149.13,,578.62,1536.83,7013.17,647.89,1798.26,8637.67
2017-06-03,2266.40,2545.40,1549.00,1074.73,,1715.04,1158.30,,579.54,1539.16,7023.65,648.91,1800.96,8650.35
2017-06-04,2245.00,2524.10,1571.96,1082.50,,1741.98,1167.22,,580.46,1541.49,7034.14,649.93,1803.66,8663.05
2017-06-05,2389.10,2705.00,1597.56,1090.99,,1772.54,1177.06,,581.39,1543.82,7044.65,650.95,1806.36,8675.77
2017-06-06,2549.60,2870.50,1626.24,1100.22,,1806.07,1187.67,,582.31,1546.16,7055.17,651.98,1809.07,8688.50
2017-06-07,2411.00,2691.50,1652.04,1108.74,,1835.78,1197.39,,583.24,1548.50,7065.71,653.00,1811.78,8701.26
2017-06-08,2506.70,2798.80,1679.62,1117.83,,1867.45,1207.74,,584.16,1550.85,7076.27,654.03,1814.49,8714.03
2017-06-09,2531.90,2811.40,1707.19,1127.02,,1898.92,1218.12,,585.09,1553.20,7086.84,655.06,1817.21,8726.82
2017-06-10,2508.00,2900.30,1734.19,1136.03,,1931.93,1228.87,,586.02,1555.55,7097.42,656.09,1819.93,8739.63
2017-06-11,2596.80,2973.40,1763.12,1145.50,,1966.58,1240.04,,586.95,1557.90,7108.02,657.12,1822.66,8752.45
2017-06-12,2324.60,2656.80,1786.75,1153.63,,1994.74,1249.64,,587.89,1560.26,7118.64,658.15,1825.39,8765.30
2017-06-13,2399.30,2713.00,1811.63,1162.12,,2024.03,1259.51,,588.82,1562.63,7129.27,659.19,1828.12,8778.16
2017-06-14,2206.80,2467.30,1832.39,1169.67,,2048.09,1268.17,,589.76,1564.99,7139.92,660.22,1830.86,8791.04
2017-06-15,2165.00,2442.50,1852.05,1177.04,,2071.21,1276.74,,590.69,1567.36,7150.58,661.26,1833.60,8803.94
2017-06-16,2213.90,2508.60,1872.07,1184.64,,2094.73,1285.61,,591.63,1569.73,7161.25,662.30,1836.35,8816.85
2017-06-17,2351.10,2655.10,1894.89,1192.95,,2121.24,1295.23,,592.57,1572.11,7171.95,663.34,1839.10,8829.79
2017-06-18,2226.00,2539.60,1915.20,1200.58,,2145.30,1304.21,,593.51,1574.49,7182.65,664.39,1841.85,8842.74
2017-06-19,2285.80,2616.80,1936.43,1208.47,,2170.60,1313.53,,594.46,1576.87,7193.38,665.43,1844.61,8855.71
2017-06-20,2438.60,2754.40,1960.16,1217.02,,2197.37,1323.45,,595.40,1579.26,7204.11,666.48,1847.37,8868.70
2017-06-21,2361.00,2677.60,1981.02,1225.21,,2222.01,1333.02,,596.35,1581.65,7214.87,667.52,1850.14,8881.71
2017-06-22,2392.90,2722.80,2001.33,1233.50,,2246.75,1342.80,,597.29,1584.04,7225.64,668.57,1852.91,8894.73
2017-06-23,2397.80,2710.40,2021.62,1241.96,,2270.62,1352.58,,598.24,1586.44,7236.42,669.62,1855.68,8907.78
2017-06-24,2282.40,2590.10,2039.78,1249.80,,2292.27,1361.74,,599.19,1588.84,7247.22,670.68,1858.46,8920.84
2017-06-25,2216.70,2541.60,2056.04,1257.27,,2312.19,1370.62,,600.14,1591.24,7258.04,671.73,1861.24,8933.92
2017-06-26,2135.20,2446.10,2070.44,1264.32,,2330.03,1379.01,,601.10,1593.65,7268.87,672.78,1864.03,8947.02
2017-06-27,2220.00,2583.80,2084.64,1271.75,,2348.41,1388.07,,602.05,1596.06,7279.71,673.84,1866.82,8960.14
2017-06-28,2244.50,2577.70,2098.10,1279.29,,2366.02,1397.09,,603.01,1598.48,7290.57,674.90,1869.61,8973.27
2017-06-29,2213.20,2558.40,2109.64,1286.71,,2382.14,1406.05,,603.96,1600.89,7301.45,675.96,1872.41,8986.43
2017-06-30,2142.90,2480.60,2118.69,1293.74,,2395.37,1414.56,,604.92,1603.32,7312.35,677.02,1875.21,8999.60
2017-07-01,2103.00,2424.60,2129.59,1300.56,,2410.13,1422.79,,605.88,1605.74,7323.25,678.09,1878.02,9012.79
2017-07-02,2198.80,2536.50,2140.80,1307.86,,2425.59,1431.59,,606.84,1608.17,7334.18,679.15,1880.83,9026.01
2017-07-03,2250.00,2572.50,2152.98,1315.37,,2441.58,1440.57,,607.81,1610.60,7345.12,680.22,1883.64,9039.23
2017-07-04,2291.00,2617.30,2166.78,1323.06,,2459.75,1449.75,,608.77,1613.04,7356.07,681.28,1886.46,9052.48
2017-07-05,2294.40,2627.90,2180.49,1330.73,,2477.72,1458.95,,609.74,1615.48,7367.05,682.35,1889.28,9065.75
2017-07-06,2284.70,2614.20,2193.18,1338.36,,2493.98,1468.08,,610.71,1617.92,7378.03,683.43,1892.11,9079.03
2017-07-07,2200.30,2513.90,2203.13,1345.54,,2506.64,1476.70,,611.68,1620.37,7389.04,684.50,1894.94,9092.34
2017-07-08,2242.00,2564.90,2212.96,1352.86,,2518.70,1485.53,,612.65,1622.81,7400.05,685.57,1897.77,9105.66
2017-07-09,2201.30,2511.40,2220.89,1359.88,,2528.12,1493.94,,613.62,1625.27,7411.09,686.65,1900.61,9119.00
2017-07-10,2048.30,2344.00,2225.82,1366.00,,2534.12,1501.36,,614.59,1627.73,7422.14,687.73,1903.45,9132.36
2017-07-11,2019.20,2324.30,2229.15,1371.67,,2538.12,1508.39,,615.57,1630.19,7433.20,688.81,1906.30,9145.74
2017-07-12,2087.70,2403.10,2231.06,1377.84,519.61,2540.73,1515.95,604.01,616.54,1632.65,7444.29,689.89,1909.15,9159.14
2017-07-13,2051.00,2362.40,2229.72,1383.80,521.01,2539.07,1523.31,605.60,617.52,1635.12,7455.38,690.97,1912.00,9172.55
2017-07-14,1938.30,2234.20,2228.80,1389.17,522.33,2537.61,1529.99,607.10,618.50,1637.59,7466.50,692.06,1914.86,9185.99
2017-07-15,1722.70,1975.10,2223.67,1393.34,523.49,2532.21,1535.23,608.41,619.48,1640.06,7477.63,693.14,1917.72,9199.44
2017-07-16,1670.70,1914.10,2221.21,1397.00,524.61,2529.45,1539.94,609.68,620.47,1642.54,7488.77,694.23,1920.59,9212.92
2017-07-17,1932.10,2233.40,2222.01,1402.01,525.93,2530.33,1546.26,611.17,621.45,1645.02,7499.94,695.32,1923.46,9226.41
2017-07-18,2011.00,2320.20,2221.41,1407.49,527.30,2531.17,1553.06,612.73,622.43,1647.51,7511.11,696.41,1926.34,9239.92
2017-07-19,1964.00,2282.60,2222.44,1412.75,528.63,2532.97,1559.66,614.26,623.42,1650.00,7522.31,697.50,1929.22,9253.45
2017-07-20,2435.00,2866.00,2230.18,1420.19,530.31,2544.23,1569.01,616.21,624.41,1652.49,7533.52,698.60,1932.10,9267.00
2017-07-21,2296.80,2675.10,2233.64,1426.80,531.88,2549.48,1577.30,618.03,625.40,1654.99,7544.74,699.69,1934.99,9280.57
2017-07-22,2426.00,2836.50,2237.81,1433.97,533.55,2556.36,1586.32,619.96,626.39,1657.49,7555.98,700.79,1937.88,9294.16
2017-07-23,2365.70,2756.60,2239.80,1440.43,535.17,2560.58,1594.42,621.83,627.39,1659.99,7567.24,701.89,1940.78,9307.76
2017-07-24,2387.50,2763.40,2242.65,1447.66,536.81,2565.37,1603.29,623.71,628.38,1662.50,7578.52,702.99,1943.68,9321.39
2017-07-25,2216.00,2582.60,2239.18,1454.51,538.33,2562.92,1611.78,625.46,629.38,1665.01,7589.81,704.09,1946.58,9335.03
2017-07-26,2185.00,2559.20,2231.89,1461.16,539.82,2556.69,1620.13,627.19,630.37,1667.53,7601.11,705.20,1949.49,9348.70
2017-07-27,2296.00,2691.90,2229.59,1468.31,541.40,2556.70,1629.08,629.01,631.37,1670.04,7612.43,706.30,1952.40,9362.38
2017-07-28,2383.40,2806.80,2227.13,1475.92,543.04,2556.86,1638.62,630.92,632.37,1672.57,7623.77,707.41,1955.32,9376.08
2017-07-29,2332.30,2733.50,2223.13,1483.24,544.64,2555.30,1647.76,632.77,633.38,1675.09,7635.13,708.52,1958.24,9389.80
2017-07-30,2380.00,2766.50,2220.57,1491.37,546.27,2552.63,1657.67,634.64,634.38,1677.62,7646.50,709.63,1961.16,9403.54
2017-07-31,2469.80,2883.30,2218.03,1499.85,547.97,2550.82,1668.03,636.60,635.39,1680.15,7657.89,710.74,1964.09,9417.30
2017-08-01,2328.80,2747.00,2218.12,1507.58,549.56,2552.63,1677.65,638.46,636.39,1682.69,7669.29,711.86,1967.03,9431.08
2017-08-02,2277.70,2720.50,2215.69,1515.12,551.12,2552.78,1687.15,640.32,637.40,1685.23,7680.71,712.98,1969.97,9444.88
2017-08-03,2376.00,2810.00,2219.07,1523.11,552.76,2559.63,1697.09,642.23,638.41,1687.78,7692.15,714.09,1972.91,9458.70
2017-08-04,2428.30,2878.50,2224.34,1531.31,554.43,2568.35,1707.35,644.19,639.42,1690.32,7703.60,715.21,1975.85,9472.54
2017-08-05,2762.40,3262.80,2235.31,1540.85,556.34,2583.44,1719.17,646.42,640.43,1692.87,7715.07,716.33,1978.80,9486.40
2017-08-06,2741.10,3232.00,2243.11,1550.41,558.23,2594.97,1730.97,648.63,641.45,1695.43,7726.55,717.46,1981.76,9500.27
2017-08-07,2876.30,3401.90,2256.11,1560.57,560.22,2612.22,1743.50,650.97,642.47,1697.99,7738.06,718.58,1984.72,9514.17
2017-08-08,2927.80,3429.40,2268.95,1571.01,562.24,2628.47,1756.18,653.32,643.48,1700.55,7749.57,719.71,1987.68,9528.08
2017-08-09,2872.70,3348.80,2277.63,1581.05,564.23,2640.36,1768.33,655.61,644.50,1703.12,7761.11,720.83,1990.65,9542.02
2017-08-10,2916.80,3425.70,2288.75,1591.32,566.24,2655.32,1780.86,657.96,645.52,1705.69,7772.66,721.96,1993.62,9555.97
2017-08-11,3118.40,3654.40,2303.26,1602.60,568.41,2673.95,1794.53,660.47,646.55,1708.26,7784.23,723.10,1996.60,9569.95
2017-08-12,3295.00,3871.60,2321.20,1614.89,570.69,2697.18,1809.41,663.13,647.57,1710.84,7795.81,724.23,1999.58,9583.94
2017-08-13,3468.90,4062.60,2344.93,1628.06,573.10,2726.63,1825.26,665.93,648.59,1713.42,7807.42,725.36,2002.56,9597.96
2017-08-14,3684.00,4327.90,2374.28,1642.18,575.67,2762.35,1842.32,668.91,649.62,1716.01,7819.03,726.50,2005.55,9611.99
2017-08-15,3543.00,4161.70,2402.44,1655.59,578.13,2796.67,1858.54,671.77,650.65,1718.59,7830.67,727.64,2008.54,9626.04
2017-08-16,3740.00,4387.40,2432.84,1669.98,580.73,2832.74,1875.88,674.80,651.68,1721.19,7842.32,728.78,2011.54,9640.12
2017-08-17,3637.00,4278.90,2460.69,1683.89,583.25,2866.76,1892.70,677.74,652.71,1723.78,7853.99,729.92,2014.54,9654.21
2017-08-18,3530.00,4105.40,2487.02,1697.24,585.69,2897.70,1908.63,680.55,653.75,1726.38,7865.67,731.06,2017.55,9668.32
2017-08-19,3550.80,4150.50,2515.18,1710.49,588.14,2931.10,1924.55,683.39,654.78,1728.99,7877.37,732.21,2020.56,9682.45
2017-08-20,3479.70,4066.60,2542.71,1723.29,590.54,2963.94,1939.97,686.16,655.82,1731.59,7889.09,733.35,2023.57,9696.61
2017-08-21,3398.10,4005.10,2566.70,1735.59,592.87,2993.31,1954.98,688.88,656.85,1734.21,7900.82,734.50,2026.59,9710.78
2017-08-22,3497.50,4089.70,2591.65,1748.37,595.28,3023.66,1970.36,691.66,657.89,1736.82,7912.57,735.65,2029.62,9724.97
2017-08-23,3546.00,4141.10,2616.75,1761.30,597.70,3054.13,1985.91,694.45,658.94,1739.44,7924.34,736.80,2032.64,9739.18
2017-08-24,3693.60,4318.40,2644.73,1775.05,600.24,3087.94,2002.42,697.39,659.98,1742.06,7936.13,737.96,2035.67,9753.41
2017-08-25,3678.10,4364.40,2672.60,1788.67,602.77,3122.95,2019.12,700.36,661.02,1744.69,7947.93,739.11,2038.71,9767.66
2017-08-26,3653.10,4352.30,2701.66,1802.00,605.29,3159.71,2035.63,703.34,662.07,1747.32,7959.75,740.27,2041.75,9781.94
2017-08-27,3637.60,4345.80,2729.57,1815.23,607.79,3195.33,2052.08,706.29,663.12,1749.95,7971.58,741.43,2044.80,9796.23
2017-08-28,3667.20,4390.30,2758.89,1828.96,610.31,3232.91,2069.14,709.28,664.17,1752.59,7983.44,742.59,2047.85,9810.54
2017-08-29,3809.90,4597.30,2794.12,1843.31,612.92,3277.98,2087.14,712.41,665.22,1755.23,7995.31,743.75,2050.90,9824.87
2017-08-30,3833.10,4583.00,2830.40,1857.72,615.55,3323.15,2105.01,715.54,666.27,1757.88,8007.19,744.92,2053.96,9839.22
2017-08-31,3980.00,4735.10,2868.24,1872.89,618.29,3369.79,2123.70,718.77,667.32,1760.53,8019.10,746.08,2057.02,9853.60
2017-09-01,4139.90,4921.90,2910.02,1888.87,621.14,3420.98,2143.34,722.13,668.38,1763.18,8031.02,747.25,2060.09,9867.99
2017-09-02,3894.70,4573.80,2949.15,1903.56,623.81,3467.77,2161.16,725.25,669.44,1765.84,8042.95,748.42,2063.16,9882.40
2017-09-03,3926.70,4612.90,2993.23,1918.40,626.50,3520.53,2179.19,728.38,670.49,1768.50,8054.91,749.59,2066.23,9896.83
2017-09-04,3663.80,4267.50,3033.09,1931.82,629.00,3567.60,2195.36,731.26,671.55,1771.16,8066.88,750.76,2069.31,9911.29
2017-09-05,3778.10,4409.10,3070.01,1945.75,631.57,3611.11,2212.16,734.23,672.62,1773.83,8078.87,751.94,2072.40,9925.76
2017-09-06,3903.90,4618.70,3107.87,1960.28,634.21,3657.08,2230.00,737.34,673.68,1776.51,8090.87,753.12,2075.49,9940.25
2017-09-07,3865.50,4635.60,3145.90,1974.65,636.81,3704.14,2247.93,740.43,674.75,1779.18,8102.90,754.29,2078.58,9954.77
2017-09-08,3664.10,4326.50,3170.48,1987.88,639.24,3733.35,2264.17,743.27,675.81,1781.86,8114.94,755.47,2081.68,9969.30
2017-09-09,3629.20,4335.10,3197.13,2000.71,641.64,3766.55,2280.25,746.10,676.88,1784.55,8126.99,756.66,2084.78,9983.85
2017-09-10,3581.10,4245.90,3220.23,2013.29,644.03,3794.74,2295.88,748.89,677.95,1787.24,8139.07,757.84,2087.89,9998.43
2017-09-11,3552.60,4217.90,3243.97,2025.48,646.38,3823.96,2311.11,751.65,679.02,1789.93,8151.16,759.02,2091.00,10013.03
2017-09-12,3490.00,4158.90,3266.02,2037.33,648.69,3851.87,2326.02,754.35,680.10,1792.62,8163.27,760.21,2094.11,10027.64
2017-09-13,3240.90,3870.30,3286.52,2048.09,650.79,3877.63,2339.63,756.80,681.17,1795.32,8175.40,761.40,2097.24,10042.28
2017-09-14,2742.80,3243.10,3297.67,2056.26,652.53,3891.31,2349.99,758.81,682.25,1798.03,8187.54,762.59,2100.36,10056.93
2017-09-15,3161.90,3713.80,3314.99,2066.46,654.56,3911.74,2362.61,761.15,683.33,1800.73,8199.70,763.78,2103.49,10071.61
2017-09-16,3127.10,3698.90,3329.87,2076.50,656.56,3929.59,2375.16,763.46,684.41,1803.45,8211.88,764.98,2106.62,10086.31
2017-09-17,3113.60,3689.60,3345.49,2086.30,658.53,3948.71,2387.49,765.72,685.49,1806.16,8224.07,766.17,2109.76,10101.03
2017-09-18,3453.80,4100.30,3366.97,2097.61,660.64,3975.38,2401.72,768.09,686.57,1808.88,8236.29,767.37,2112.90,10115.77
2017-09-19,3267.60,3908.00,3382.92,2107.89,662.66,3995.88,2414.84,770.42,687.66,1811.60,8248.52,768.57,2116.05,10130.53
2017-09-20,3240.00,3882.20,3401.15,2118.15,664.65,4018.58,2427.93,772.74,688.74,1814.33,8260.77,769.77,2119.20,10145.31
2017-09-21,3037.00,3617.30,3416.33,2127.38,666.43,4036.52,2439.66,774.77,689.83,1817.06,8273.03,770.98,2122.36,10160.11
2017-09-22,3048.30,3600.80,3429.78,2136.58,668.18,4052.33,2451.28,776.77,690.92,1819.80,8285.32,772.18,2125.52,10174.93
2017-09-23,3176.00,3788.00,3444.73,2146.64,670.00,4070.52,2464.06,778.88,692.01,1822.54,8297.62,773.39,2128.68,10189.77
2017-09-24,3082.70,3667.50,3451.14,2156.72,671.77,4078.62,2476.66,780.94,693.11,1825.28,8309.93,774.60,2131.85,10204.64
2017-09-25,3310.00,3932.80,3462.52,2167.64,673.70,4092.63,2490.37,783.15,694.20,1828.03,8322.27,775.81,2135.03,10219.52
2017-09-26,3276.60,3892.70,3470.52,2178.80,675.56,4102.45,2504.27,785.24,695.30,1830.78,8334.62,777.02,2138.20,10234.43
2017-09-27,3565.00,4212.20,3483.27,2191.11,677.58,4118.11,2519.43,787.48,696.39,1833.53,8346.99,778.24,2141.39,10249.35
2017-09-28,3538.50,4195.60,3496.58,2203.07,679.52,4135.04,2534.29,789.69,697.49,1836.29,8359.38,779.45,2144.58,10264.30
2017-09-29,3502.70,4172.80,3508.30,2214.81,681.42,4149.98,2548.96,791.81,698.60,1839.06,8371.79,780.67,2147.77,10279.27
2017-09-30,3659.00,4360.60,3519.11,2227.29,683.43,4164.11,2564.55,794.06,699.70,1841.82,8384.21,781.89,2150.96,10294.26
2017-10-01,3688.90,4403.10,3526.99,2239.88,685.55,4174.74,2580.29,796.49,700.80,1844.59,8396.65,783.11,2154.17,10309.27
2017-10-02,3728.60,4401.30,3532.19,2253.15,687.67,4181.51,2596.44,798.85,701.91,1847.37,8409.11,784.33,2157.37,10324.30
2017-10-03,3670.00,4314.20,3531.91,2266.55,689.72,4181.24,2612.65,801.10,703.02,1850.15,8421.59,785.56,2160.58,10339.35
2017-10-04,3594.90,4218.70,3532.94,2280.12,691.70,4182.38,2628.89,803.23,704.13,1852.93,8434.09,786.79,2163.80,10354.42
2017-10-05,3679.00,4321.40,3531.72,2293.81,693.77,4181.06,2645.38,805.53,705.24,1855.72,8446.60,788.02,2167.02,10369.52
2017-10-06,3705.50,4371.90,3533.09,2307.56,695.96,4182.92,2662.00,808.05,706.35,1858.51,8459.13,789.25,2170.24,10384.63
2017-10-07,3769.30,4435.80,3537.88,2321.29,698.26,4189.53,2678.57,810.72,707.47,1861.30,8471.68,790.48,2173.47,10399.77
2017-10-08,3876.40,4611.70,3544.39,2335.89,700.60,4198.75,2696.41,813.44,708.59,1864.10,8484.24,791.71,2176.71,10414.93
2017-10-09,4040.00,4777.50,3555.60,2351.33,703.01,4212.97,2715.12,816.20,709.70,1866.91,8496.83,792.95,2179.94,10430.11
2017-10-10,4012.00,4763.40,3567.88,2367.11,705.37,4228.13,2734.24,818.86,710.82,1869.71,8509.43,794.19,2183.19,10445.31
2017-10-11,4056.90,4824.20,3579.06,2383.01,707.80,4242.82,2753.53,821.65,711.95,1872.53,8522.05,795.43,2186.43,10460.53
2017-10-12,4534.50,5432.60,3598.83,2401.27,710.58,4268.65,2775.85,824.89,713.07,1875.34,8534.69,796.67,2189.69,10475.77
2017-10-13,4730.00,5637.30,3619.56,2420.16,713.51,4295.03,2798.81,828.24,714.19,1878.16,8547.35,797.91,2192.94,10491.04
2017-10-14,4879.90,5824.70,3643.60,2439.77,716.54,4324.24,2822.71,831.75,715.32,1880.98,8560.02,799.16,2196.20,10506.32
2017-10-15,4770.00,5688.10,3665.94,2458.81,719.49,4350.95,2845.94,835.16,716.45,1883.81,8572.71,800.41,2199.47,10521.63
2017-10-16,4849.90,5759.30,3690.18,2478.23,722.59,4379.22,2869.55,838.73,717.58,1886.64,8585.42,801.66,2202.74,10536.96
2017-10-17,4754.10,5598.60,3711.92,2496.96,725.62,4403.39,2892.14,842.22,718.71,1889.48,8598.15,802.91,2206.02,10552.31
2017-10-18,4750.00,5575.80,3730.72,2515.62,728.75,4422.96,2914.59,845.82,719.85,1892.32,8610.90,804.16,2209.30,10567.68
2017-10-19,4806.80,5698.60,3750.20,2534.50,731.82,4445.27,2937.60,849.36,720.98,1895.16,8623.66,805.42,2212.58,10583.07
2017-10-20,4955.10,5993.10,3769.70,2553.90,735.02,4470.43,2961.83,853.18,722.12,1898.01,8636.45,806.67,2215.87,10598.49
2017-10-21,4955.10,6006.60,3786.00,2573.35,738.24,4492.13,2986.15,857.01,723.26,1900.86,8649.25,807.93,2219.17,10613.92
