date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-08-24,387.90,509.70,0.3978208440326873,432.88,413.56,114.87,3.37686080,581.20,537.36,156.64,3.25395812,0.44554170,0.41240399,0.12064434,3.29746795,68.41,142.22,1236.97,0.27340487,83.94,171.87,1689.66,0.26515208
2014-08-25,381.60,502.90,0.392890625,431.20,412.65,115.14,3.31422616,578.73,535.73,157.00,3.20318471,0.44394747,0.41106474,0.12092493,3.24904571,68.60,142.63,1239.84,0.26723814,84.18,172.36,1693.42,0.26019736
2014-08-26,387.80,512.60,0.4002186133666459,429.79,411.94,115.42,3.35990296,576.71,534.81,157.36,3.25749873,0.44265593,0.41032124,0.12121069,3.30184255,68.80,143.04,1242.71,0.27174145,84.42,172.84,1697.19,0.26549353
2014-08-27,387.50,515.20,0.40162145307140634,428.38,411.36,115.69,3.34946841,574.70,534.14,157.73,3.26634122,0.44136422,0.40958475,0.12149746,3.30559547,69.00,143.45,1245.58,0.27069982,84.66,173.33,1700.97,0.26637217
2014-08-28,382.40,510.80,0.3960918114143921,426.90,410.74,115.97,3.29740450,572.46,533.40,158.10,3.23086654,0.43989433,0.40882061,0.12178027,3.25251218,69.19,143.86,1248.47,0.26559426,84.90,173.82,1704.75,0.26292558
2014-08-29,386.40,512.60,0.3981204613413072,425.58,410.15,116.24,3.32415692,570.34,533.05,158.46,3.23488578,0.43859406,0.40852955,0.12206454,3.26155705,69.39,144.27,1251.35,0.26820705,85.14,174.31,1708.53,0.26331319
2014-08-30,384.60,506.00,0.3981204613413072,424.01,409.60,116.52,3.30072091,567.81,532.68,158.82,3.18599673,0.43710314,0.40828031,0.12234881,3.25397902,69.59,144.68,1254.25,0.26590752,85.38,174.80,1712.33,0.25853284
2014-08-31,367.00,481.80,0.3981204613413072,422.01,408.96,116.78,3.14266141,564.72,532.44,159.17,3.02695232,0.43561223,0.40821454,0.12263307,3.24643639,69.79,145.10,1257.14,0.25031372,85.62,175.30,1716.13,0.24297919
2014-09-01,363.40,477.20,0.3709000466345407,420.04,408.47,117.04,3.10492139,561.71,532.57,159.51,2.99166196,0.43357691,0.40833515,0.12289790,3.01795268,69.99,145.51,1260.05,0.24655059,85.86,175.79,1719.94,0.23948644
2014-09-02,361.10,478.90,0.37947702060221866,418.18,407.81,117.30,3.07843137,558.92,532.82,159.85,2.99593369,0.43170726,0.40861068,0.12316885,3.08094961,70.19,145.93,1262.96,0.24389446,86.10,176.28,1723.75,0.23985589
2014-09-03,361.00,480.00,0.38004750593824227,416.23,407.21,117.55,3.07103360,556.13,533.37,160.19,2.99644173,0.42973022,0.40888906,0.12344020,3.07879853,70.39,146.34,1265.87,0.24309064,86.34,176.78,1727.57,0.23985669
2014-09-04,379.70,491.00,0.38977534333571484,414.70,406.79,117.82,3.22271261,553.65,534.32,160.54,3.05842781,0.42804173,0.40921608,0.12371851,3.15050144,70.59,146.76,1268.79,0.25797863,86.59,177.28,1731.40,0.24587034
2014-09-05,369.50,483.60,0.38117758335303853,412.89,406.29,118.09,3.12896943,550.79,535.38,160.89,3.00578035,0.42615946,0.41009740,0.12399063,3.07424507,70.79,147.18,1271.71,0.24873430,86.83,177.77,1735.23,0.24070007
2014-09-06,370.40,484.50,0.38117758335303853,411.04,405.84,118.35,3.12970004,547.93,536.33,161.23,3.00502388,0.42420176,0.41088939,0.12426274,3.06751310,71.00,147.60,1274.64,0.24874547,87.08,178.27,1739.07,0.24057046
2014-09-07,371.00,485.80,0.38117758335303853,409.21,405.41,118.62,3.12763446,545.11,537.45,161.58,3.00656022,0.42224406,0.41179818,0.12453486,3.06081031,71.20,148.02,1277.58,0.24851208,87.32,178.77,1742.92,0.24068616
2014-09-08,365.00,475.70,0.3788174397770257,407.34,405.18,118.88,3.07032301,542.20,539.27,161.92,2.93787055,0.42023916,0.41326959,0.12480534,3.03526628,71.40,148.44,1280.52,0.24282123,87.57,179.28,1746.77,0.23392599
2014-09-09,366.00,474.90,0.37810509554140126,405.53,404.92,119.14,3.07201612,539.20,541.09,162.26,2.92678417,0.41827230,0.41473916,0.12507531,3.02301946,71.60,148.87,1283.47,0.24293035,87.81,179.78,1750.63,0.23279128
2014-09-10,367.90,479.70,0.3839596590226918,403.68,404.56,119.40,3.08123953,536.34,542.21,162.60,2.95018450,0.41643024,0.41623800,0.12534947,3.06311354,71.81,149.29,1286.42,0.24377372,88.06,180.28,1754.50,0.23501596
2014-09-11,368.70,478.50,0.38697937727456533,401.86,404.17,119.67,3.08097267,533.48,543.05,162.94,2.93666380,0.41463674,0.41775194,0.12562578,3.08041373,72.01,149.71,1289.37,0.24371591,88.31,180.79,1758.38,0.23363691
2014-09-12,366.80,477.70,0.3888323633551748,400.24,403.95,119.93,3.05845076,530.99,544.57,163.28,2.92564919,0.41310901,0.41904517,0.12590336,3.08833985,72.22,150.14,1292.34,0.24143527,88.56,181.30,1762.26,0.23250284
2014-09-13,365.70,478.20,0.3888323633551748,398.60,403.87,120.19,3.04268242,528.55,546.28,163.63,2.92244698,0.41170370,0.42048301,0.12618094,3.08154594,72.42,150.57,1295.30,0.23982729,88.81,181.80,1766.14,0.23214871
2014-09-14,364.60,477.70,0.3888323633551748,397.01,403.53,120.45,3.02698215,526.18,545.70,163.97,2.91333781,0.41029839,0.42019731,0.12645852,3.07478186,72.63,151.00,1298.28,0.23821646,89.05,182.31,1770.04,0.23120304
2014-09-15,362.90,477.70,0.38739761576514475,395.39,403.19,120.71,3.00637892,523.84,545.11,164.31,2.90730935,0.40896168,0.41989266,0.12673508,3.05675126,72.83,151.42,1301.26,0.23613067,89.30,182.82,1773.94,0.23055371
2014-09-16,359.10,466.80,0.3778839148385008,393.79,402.92,120.96,2.96875000,521.41,544.57,164.64,2.83527697,0.40750422,0.41961944,0.12700489,2.97534933,73.04,151.85,1304.24,0.23234243,89.55,183.33,1777.84,0.22345095
2014-09-17,353.00,461.10,0.3768850382116147,392.13,402.58,121.22,2.91206072,518.92,544.09,164.97,2.79505365,0.40602198,0.41934122,0.12727399,2.96121021,73.25,152.29,1307.23,0.22670546,89.81,183.84,1781.76,0.21944502
2014-09-18,330.00,424.30,0.3463108063989553,390.31,402.17,121.45,2.71716756,516.11,543.49,165.27,2.56731409,0.40423590,0.41902054,0.12752119,2.71571185,73.46,152.72,1310.22,0.20742909,90.06,184.36,1785.68,0.19711964
2014-09-19,309.30,397.70,0.32693493361831555,387.77,401.32,121.67,2.54212213,512.28,542.17,165.56,2.40215028,0.40156007,0.41820226,0.12775456,2.55908622,73.67,153.15,1313.22,0.19009318,90.31,184.87,1789.61,0.18089213
2014-09-20,320.70,411.50,0.32693493361831555,385.28,400.47,121.90,2.63084495,508.53,540.92,165.85,2.48115767,0.39884338,0.41735726,0.12798793,2.55442004,73.87,153.58,1316.23,0.19867832,90.56,185.39,1793.54,0.18845788
2014-09-21,311.60,401.60,0.32693493361831555,382.69,399.58,122.12,2.55158860,504.73,539.63,166.14,2.41723847,0.39612670,0.41653008,0.12822129,2.54977105,74.08,154.02,1319.24,0.19075460,90.81,185.91,1797.48,0.18210316
2014-09-22,311.50,404.10,0.33260628009383103,380.19,398.73,122.35,2.54597466,501.03,538.41,166.43,2.42804783,0.39367330,0.41579272,0.12845871,2.58920769,74.29,154.46,1322.25,0.19007821,91.07,186.42,1801.43,0.18301995
2014-09-23,340.10,436.90,0.35732395518115645,378.24,398.12,122.59,2.77428828,497.92,537.51,166.74,2.62024709,0.39161588,0.41527744,0.12871379,2.77611245,74.50,154.89,1325.28,0.21234750,91.32,186.94,1805.38,0.20161488
2014-09-24,327.60,423.80,0.34827628713481534,376.08,397.49,122.82,2.66731803,494.62,536.59,167.04,2.53711686,0.38944316,0.41471693,0.12896240,2.70060333,74.71,155.33,1328.30,0.20173262,91.58,187.46,1809.35,0.19340191
2014-09-25,319.10,412.30,0.337361819119079,373.78,396.75,123.05,2.59325477,491.07,535.51,167.33,2.46399331,0.38715672,0.41406477,0.12920322,2.61109452,74.93,155.77,1331.34,0.19433943,91.83,187.99,1813.31,0.18615958
2014-09-26,318.80,404.50,0.33169331693316934,371.38,396.07,123.28,2.58598313,487.30,534.47,167.62,2.41319652,0.38476109,0.41343617,0.12943998,2.56252602,75.14,156.21,1334.37,0.19349920,92.09,188.51,1817.29,0.18108625
2014-09-27,314.20,399.00,0.33169331693316934,368.85,395.35,123.50,2.54412955,483.36,533.42,167.91,2.37627300,0.38229599,0.41283886,0.12967675,2.55784724,75.35,156.65,1337.42,0.18925258,92.35,189.03,1821.27,0.17736506
2014-09-28,296.00,379.10,0.33169331693316934,365.99,394.53,123.71,2.39269259,479.16,532.22,168.18,2.25413248,0.37983090,0.41223128,0.12991352,2.55318551,75.56,157.09,1340.47,0.17427327,92.60,189.56,1825.26,0.16535269
2014-09-29,291.20,376.80,0.31007241606319946,363.04,393.67,123.92,2.34990316,474.85,530.98,168.45,2.23686554,0.37693338,0.41150292,0.13013489,2.38270010,75.78,157.54,1343.52,0.16992443,92.86,190.09,1829.25,0.16352317
2014-09-30,306.90,388.20,0.3224252491694352,360.57,392.91,124.14,2.47220880,471.10,529.85,168.72,2.30085349,0.37457843,0.41089411,0.13036509,2.47324839,75.99,157.98,1346.58,0.18173447,93.12,190.61,1833.26,0.16957256
2014-10-01,303.00,382.80,0.31555518918473335,358.07,392.13,124.36,2.43647475,467.40,528.64,169.00,2.26508876,0.37221276,0.41025095,0.13059039,2.41637374,76.20,158.43,1349.65,0.17809887,93.38,191.14,1837.27,0.16596230
2014-10-02,293.80,375.10,0.3088895293778565,355.73,391.30,124.57,2.35851329,464.06,527.42,169.27,2.21598629,0.37013218,0.40956641,0.13081087,2.36134451,76.42,158.87,1352.72,0.17032046,93.64,191.67,1841.28,0.16105148
2014-10-03,283.30,363.50,0.3052441533358526,353.76,390.48,124.77,2.27057786,461.23,526.21,169.53,2.14416327,0.36854634,0.40887318,0.13102875,2.32959677,76.63,159.32,1355.79,0.16156697,93.90,192.20,1845.30,0.15393400
2014-10-04,262.00,335.30,0.3052441533358526,351.47,389.56,124.96,2.09667093,458.01,524.89,169.76,1.97514138,0.36704086,0.40819107,0.13124663,2.32572946,76.85,159.77,1358.87,0.14442052,94.16,192.74,1849.33,0.13738840
2014-10-05,258.80,322.90,0.3052441533358526,348.71,388.64,125.14,2.06808375,454.03,523.53,169.99,1.89952350,0.36553538,0.40747463,0.13146451,2.32187496,77.07,160.22,1361.96,0.14143623,94.42,193.27,1853.37,0.12989568
2014-10-06,261.50,331.50,0.27461375968189533,346.42,387.82,125.33,2.08649166,450.95,522.36,170.23,1.94736533,0.36341729,0.40672203,0.13166056,2.08577086,77.28,160.67,1365.06,0.14305238,94.68,193.81,1857.41,0.13434843
2014-10-07,262.90,331.60,0.27436703624027803,344.66,387.06,125.52,2.09448693,448.33,521.27,170.47,1.94521030,0.36177906,0.40603421,0.13185643,2.08080134,77.50,161.12,1368.15,0.14364855,94.95,194.34,1861.46,0.13396471
2014-10-08,281.00,350.90,0.2866830065359477,342.88,386.39,125.72,2.23512568,445.65,520.20,170.72,2.05541237,0.36002112,0.40540796,0.13206110,2.17083612,77.72,161.57,1371.26,0.15715015,95.21,194.88,1865.52,0.14443233
2014-10-09,281.80,360.90,0.2948698046456905,340.65,385.74,125.92,2.23792884,442.53,519.25,170.98,2.11077319,0.35791108,0.40481293,0.13227162,2.22927492,77.94,162.03,1374.37,0.15724721,95.48,195.42,1869.59,0.14960741
2014-10-10,285.40,361.70,0.29563938044055743,338.45,385.05,126.12,2.26292420,439.41,518.22,171.23,2.11236349,0.35571013,0.40412347,0.13248269,2.23153214,78.15,162.48,1377.48,0.15950528,95.74,195.96,1873.66,0.14959053
2014-10-11,288.60,361.20,0.29563938044055743,336.38,384.38,126.33,2.28449299,436.31,517.21,171.49,2.10624526,0.35356660,0.40345475,0.13269376,2.22798254,78.37,162.94,1380.60,0.16143846,96.00,196.50,1877.73,0.14884410
2014-10-12,298.60,373.20,0.3050390289754383,334.77,383.75,126.54,2.35972815,433.82,516.27,171.76,2.17279925,0.35161106,0.40282544,0.13291154,2.29505300,78.59,163.40,1383.73,0.16857195,96.27,197.04,1881.82,0.15509507
2014-10-13,306.70,387.30,0.31312151346107203,333.15,383.46,126.76,2.41953298,431.37,515.90,172.04,2.25122065,0.34991707,0.40260975,0.13313510,2.35190805,78.81,163.85,1386.86,0.17422117,96.54,197.59,1885.91,0.16249294
2014-10-14,316.80,397.10,0.3234767025089606,331.85,383.19,126.99,2.49468462,429.26,515.47,172.32,2.30443361,0.34852879,0.40236238,0.13336605,2.42548012,79.03,164.31,1390.00,0.18136952,96.80,198.13,1890.01,0.16746505
2014-10-15,311.10,393.20,0.3167825463451576,330.32,382.93,127.21,2.44556246,426.87,515.05,172.60,2.27809965,0.34686007,0.40208153,0.13359222,2.37126493,79.26,164.77,1393.14,0.17645447,97.07,198.68,1894.12,0.16478673
2014-10-16,299.90,379.80,0.3061175143064399,328.57,382.72,127.42,2.35363365,424.16,514.72,172.87,2.19702667,0.34494999,0.40174735,0.13381072,2.28769051,79.48,165.23,1396.29,0.16738937,97.34,199.23,1898.23,0.15684467
2014-10-17,299.10,380.50,0.30721408098179326,326.90,382.54,127.63,2.34349291,421.55,514.40,173.14,2.19764353,0.34317244,0.40155206,0.13403005,2.29212838,79.70,165.70,1399.45,0.16624361,97.61,199.77,1902.35,0.15674834
2014-10-18,306.50,390.90,0.30721408098179326,325.30,382.28,127.85,2.39734063,419.12,514.03,173.42,2.25406528,0.34135431,0.40127589,0.13424939,2.28838344,79.92,166.16,1402.61,0.17130242,97.88,200.32,1906.48,0.16201482
2014-10-19,304.20,387.30,0.30721408098179326,323.70,382.19,128.07,2.37526353,416.75,513.85,173.70,2.22970639,0.33953618,0.40116432,0.13446872,2.28465089,80.15,166.62,1405.77,0.16901525,98.15,200.88,1910.61,0.15953456
2014-10-20,299.10,380.40,0.3080411369341647,322.34,382.05,128.28,2.33161833,414.72,513.57,173.97,2.18658389,0.33773459,0.40100890,0.13468860,2.28706169,80.37,167.09,1408.94,0.16463566,98.42,201.43,1914.75,0.15524712
2014-10-21,302.70,382.40,0.30609141119026656,321.12,381.90,128.50,2.35564202,412.82,513.26,174.24,2.19467401,0.33643842,0.40083452,0.13490713,2.26890462,80.59,167.56,1412.12,0.16680811,98.69,201.98,1918.90,0.15586663
2014-10-22,301.10,378.90,0.3052690944247502,319.92,381.73,128.72,2.33918583,410.82,512.87,174.51,2.17122228,0.33495426,0.40065603,0.13512502,2.25916040,80.82,168.02,1415.30,0.16506804,98.96,202.54,1923.05,0.15346830
2014-10-23,283.00,355.80,0.2894330106564712,318.36,381.46,128.92,2.19515979,408.34,512.37,174.77,2.03581850,0.33314197,0.40039836,0.13533161,2.13869480,81.04,168.49,1418.49,0.15100378,99.24,203.09,1927.21,0.14035241
2014-10-24,282.80,355.10,0.2883592512891307,316.43,381.21,129.12,2.19021066,405.62,511.83,175.02,2.02891098,0.33111365,0.40005723,0.13553747,2.12752423,81.27,168.96,1421.69,0.15034840,99.51,203.65,1931.38,0.13952409
2014-10-25,277.10,346.70,0.2883592512891307,314.58,380.94,129.32,2.14274667,402.88,511.23,175.27,1.97809095,0.32925728,0.39971879,0.13574334,2.12429760,81.50,169.43,1424.89,0.14560180,99.78,204.21,1935.56,0.13450413
2014-10-26,281.70,348.70,0.283899857520863,312.80,380.72,129.52,2.17495368,400.17,510.69,175.52,1.98666819,0.32731173,0.39939620,0.13594602,2.08832783,81.72,169.91,1428.09,0.14853272,100.06,204.77,1939.74,0.13515394
2014-10-27,280.30,350.10,0.285551160230007,310.99,380.76,129.72,2.16080789,397.45,510.52,175.77,1.99180748,0.32539920,0.39936714,0.13614984,2.09733012,81.95,170.38,1431.30,0.14699670,100.33,205.33,1943.93,0.13547950
2014-10-28,281.10,351.10,0.2877397148008523,309.31,380.63,129.92,2.16363916,394.96,510.10,176.02,1.99465970,0.32357765,0.39915592,0.13635521,2.11022164,82.18,170.85,1434.52,0.14709319,100.61,205.89,1948.13,0.13558175
2014-10-29,268.00,335.10,0.27669518116061703,307.35,380.42,130.11,2.05979556,392.16,509.59,176.26,1.90116873,0.32154945,0.39888947,0.13655270,2.02628861,82.41,171.33,1437.74,0.13693344,100.88,206.46,1952.33,0.12650625
2014-10-30,274.20,344.90,0.28736877187135473,305.48,380.28,130.31,2.10421303,389.47,509.17,176.50,1.95410765,0.31961763,0.39867640,0.13675781,2.10129697,82.64,171.80,1440.97,0.14102611,101.16,207.02,1956.54,0.13136932
2014-10-31,270.10,337.90,0.28772138964577654,303.51,379.95,130.50,2.06973180,386.66,508.47,176.74,1.91184791,0.31763247,0.39830836,0.13696317,2.10072087,82.87,172.28,1444.20,0.13753462,101.44,207.59,1960.76,0.12717553
2014-11-01,260.10,325.40,0.28772138964577654,301.37,379.36,130.68,1.99035813,383.61,507.47,176.98,1.83862583,0.31561025,0.39772279,0.13716854,2.09757565,83.10,172.76,1447.44,0.12973306,101.72,208.16,1964.99,0.12004701
2014-11-02,259.80,322.50,0.274608310626703,299.25,378.77,130.87,1.98517613,380.50,506.39,177.21,1.81987472,0.31332577,0.39703171,0.13736454,1.99912081,83.33,173.24,1450.69,0.12905892,102.00,208.73,1969.22,0.11808999
2014-11-03,260.70,324.20,0.27759225961126804,297.18,378.26,131.06,1.98916527,377.43,505.50,177.44,1.82709648,0.31110097,0.39648130,0.13756267,2.01793306,83.56,173.72,1453.94,0.12926342,102.27,209.30,1973.46,0.11860367
2014-11-04,261.50,328.00,0.28067773404073254,295.15,377.80,131.24,1.99253276,374.43,504.72,177.67,1.84611921,0.30896657,0.39594632,0.13776299,2.03739578,83.79,174.20,1457.20,0.12939326,102.55,209.87,1977.71,0.12022974
2014-11-05,270.30,338.00,0.29636124506795264,293.37,377.34,131.44,2.05645161,371.86,503.88,177.91,1.89983700,0.30733612,0.39548975,0.13797453,2.14794169,84.02,174.69,1460.46,0.13533463,102.84,210.44,1981.96,0.12514368
2014-11-06,278.80,347.70,0.30435125128016594,291.89,376.92,131.63,2.11805819,369.59,503.12,178.16,1.95161652,0.30588544,0.39507313,0.13819176,2.20238349,84.26,175.17,1463.73,0.14102518,103.12,211.02,1986.22,0.12988158
2014-11-07,274.00,341.90,0.290065326206838,290.77,376.49,131.83,2.07843435,367.94,502.36,178.40,1.91647982,0.30476053,0.39460333,0.13839880,2.09586590,84.49,175.66,1467.00,0.13707677,103.40,211.59,1990.49,0.12638507
2014-11-08,275.00,343.50,0.290065326206838,290.08,376.10,132.03,2.08285996,366.86,501.63,178.65,1.92275399,0.30402314,0.39414183,0.13860583,2.09273539,84.72,176.14,1470.28,0.13733075,103.68,212.17,1994.76,0.12681642
2014-11-09,287.00,362.00,0.290065326206838,289.41,375.75,132.23,2.17046056,365.87,501.01,178.91,2.02336370,0.30328575,0.39369331,0.13881286,2.08961422,84.96,176.63,1473.57,0.14549802,103.97,212.75,1999.05,0.13615784
2014-11-10,291.00,367.10,0.3198849773440223,289.00,375.41,132.44,2.19722138,365.18,500.34,179.17,2.04889211,0.30314475,0.39335786,0.13904120,2.30064885,85.19,177.12,1476.86,0.14788707,104.25,213.33,2003.34,0.13840840
2014-11-11,293.80,365.40,0.32052631578947366,288.64,375.19,132.65,2.21485111,364.40,499.85,179.43,2.03644875,0.30290315,0.39317862,0.13926999,2.30147439,85.43,177.61,1480.16,0.14939809,104.53,213.91,2007.63,0.13707635
2014-11-12,327.10,432.00,0.3707836237232856,288.38,375.17,132.88,2.46161951,364.30,499.72,179.74,2.40347168,0.30317234,0.39325066,0.13953468,2.65728652,85.67,178.10,1483.46,0.17272266,104.82,214.49,2011.94,0.17155711
2014-11-13,332.00,428.70,0.36858395666752647,288.47,375.23,133.12,2.49399038,364.40,499.64,180.05,2.38100528,0.30357850,0.39339341,0.13979780,2.63655048,85.90,178.59,1486.77,0.17567654,105.10,215.07,2016.25,0.16932214
2014-11-14,318.30,396.50,0.33329130416509056,288.45,375.23,133.35,2.38695163,364.09,499.42,180.33,2.19874674,0.30349709,0.39335645,0.14003565,2.38004611,86.14,179.08,1490.09,0.16536201,105.39,215.66,2020.57,0.15200138
2014-11-15,305.60,374.90,0.33329130416509056,288.19,375.14,133.56,2.28811021,363.49,499.06,180.60,2.07585825,0.30352905,0.39330462,0.14027351,2.37601030,86.38,179.58,1493.41,0.15580336,105.68,216.24,2024.89,0.14027647
2014-11-16,310.00,385.60,0.33329130416509056,288.11,375.06,133.78,2.31723726,363.23,498.76,180.87,2.13191795,0.30356101,0.39324769,0.14051136,2.37198832,86.62,180.07,1496.73,0.15841317,105.97,216.83,2029.23,0.14539376
2014-11-17,311.20,384.70,0.32410800791945743,288.41,374.96,134.01,2.32221476,363.34,498.38,181.15,2.12365443,0.30340930,0.39307747,0.14074271,2.30284047,86.85,180.57,1500.06,0.15875206,106.25,217.42,2033.57,0.14447523
2014-11-18,302.80,379.20,0.3166861533322198,288.64,374.84,134.22,2.25599762,363.39,498.01,181.42,2.09017749,0.30354157,0.39291603,0.14096876,2.24649882,87.09,181.07,1503.40,0.15230423,106.54,218.01,2037.91,0.14117440
2014-11-19,304.00,381.40,0.3237691001697793,288.58,374.78,134.44,2.26123178,363.25,497.73,181.69,2.09917992,0.30356845,0.39279001,0.14119987,2.29298441,87.33,181.57,1506.75,0.15264686,106.83,218.60,2042.27,0.14186438
2014-11-20,285.60,357.30,0.30035305985205113,288.24,374.63,134.64,2.12121212,362.74,497.33,181.94,1.96383423,0.30326441,0.39254691,0.14141419,2.12392448,87.57,182.07,1510.10,0.13920972,107.12,219.19,2046.63,0.12899134
2014-11-21,284.00,351.80,0.2927762982689747,288.04,374.49,134.85,2.10604375,362.27,496.94,182.19,1.93095120,0.30294214,0.39236186,0.14162311,2.06729183,87.82,182.57,1513.45,0.13760934,107.42,219.79,2051.00,0.12573704
2014-11-22,287.00,352.00,0.2927762982689747,288.11,374.38,135.05,2.12513884,362.04,496.54,182.45,1.92929570,0.30269279,0.39217581,0.14183202,2.06424683,88.06,183.07,1516.82,0.13923962,107.71,220.38,2055.38,0.12542679
2014-11-23,296.90,365.90,0.2927762982689747,288.81,374.27,135.26,2.19503179,362.66,496.13,182.71,2.00262711,0.30244343,0.39189895,0.14204093,2.06121080,88.30,183.57,1520.18,0.14568260,108.00,220.98,2059.76,0.13213715
2014-11-24,304.50,378.90,0.31614518147684606,289.73,374.20,135.48,2.24756422,363.78,495.82,182.98,2.07071811,0.30266145,0.39176799,0.14226654,2.22220335,88.54,184.08,1523.56,0.15049268,108.29,221.58,2064.15,0.13835857
2014-11-25,301.00,376.40,0.31336635724097733,290.52,374.07,135.70,2.21812822,364.67,495.48,183.25,2.05402456,0.30343650,0.39160714,0.14249015,2.19921417,88.78,184.58,1526.94,0.14756355,108.59,222.17,2068.55,0.13664054
2014-11-26,294.70,365.40,0.3048607518897362,291.15,373.89,135.91,2.16834670,365.35,495.04,183.51,1.99117214,0.30404638,0.39140377,0.14270770,2.13626000,89.03,185.09,1530.32,0.14269855,108.88,222.78,2072.96,0.13060568
2014-11-27,296.10,368.80,0.3088130625915847,291.45,373.78,136.12,2.17528651,365.71,494.72,183.77,2.00685640,0.30448898,0.39122015,0.14292806,2.16061886,89.27,185.60,1533.71,0.14319044,109.18,223.38,2077.37,0.13190800
2014-11-28,302.30,377.60,0.32353697198183534,291.86,373.68,136.33,2.21741363,366.04,494.42,184.04,2.05172789,0.30506232,0.39114686,0.14315895,2.25998425,89.52,186.11,1537.11,0.14698913,109.47,223.98,2081.79,0.13594650
2014-11-29,302.40,376.30,0.32353697198183534,292.20,373.59,136.55,2.21457342,366.33,494.13,184.31,2.04166893,0.30562027,0.39108731,0.14338983,2.25634532,89.76,186.62,1540.51,0.14657246,109.77,224.59,2086.22,0.13485289
2014-11-30,300.70,374.90,0.32353697198183534,292.45,373.47,136.76,2.19874232,366.61,493.79,184.57,2.03120767,0.30617822,0.39100999,0.14362072,2.25271794,90.01,187.13,1543.92,0.14491268,110.06,225.19,2090.65,0.13371773
2014-12-01,302.00,378.60,0.312471629127704,292.51,373.35,136.98,2.20470142,366.72,493.44,184.84,2.04825795,0.30632688,0.39084410,0.14384364,2.17230063,90.26,187.64,1547.34,0.14531803,110.36,225.80,2095.10,0.13515120
2014-12-02,304.50,380.60,0.317621924758821,292.47,373.24,137.20,2.21938776,366.58,493.08,185.12,2.05596370,0.30641688,0.39067788,0.14407014,2.20463397,90.50,188.16,1550.76,0.14654924,110.66,226.41,2099.55,0.13572395
2014-12-03,304.00,377.00,0.31162175566209294,292.21,373.12,137.41,2.21235718,366.18,492.70,185.38,2.03366059,0.30617979,0.39048165,0.14429236,2.15965527,90.75,188.67,1554.19,0.14571831,110.96,227.02,2104.00,0.13348453
2014-12-04,298.70,369.80,0.30665892694253255,291.97,372.98,137.63,2.17031171,365.71,492.30,185.65,1.99192028,0.30597731,0.39027644,0.14451103,2.12204513,91.00,189.19,1557.62,0.14161814,111.26,227.63,2108.47,0.12945058
2014-12-05,304.80,377.60,0.31656606304493634,292.06,372.88,137.84,2.21125943,365.67,491.97,185.92,2.03098107,0.30618628,0.39013939,0.14473672,2.18718555,91.25,189.70,1561.06,0.14529089,111.56,228.24,2112.94,0.13292828
2014-12-06,302.80,376.30,0.31656606304493634,292.14,372.62,138.06,2.19324931,365.58,491.43,186.19,2.02105376,0.30637332,0.38984611,0.14496242,2.18378020,91.50,190.22,1564.50,0.14344874,111.86,228.86,2117.42,0.13185345
2014-12-07,303.80,376.50,0.31564386317907445,292.08,372.34,138.27,2.19715050,365.30,490.86,186.45,2.01930813,0.30654192,0.38952608,0.14518745,2.17404372,91.75,190.74,1567.96,0.14364487,112.16,229.47,2121.91,0.13152880
2014-12-08,296.40,365.00,0.3034081463009144,291.93,371.91,138.49,2.14022673,364.85,490.11,186.71,1.95490333,0.30646580,0.38905116,0.14540370,2.08666042,92.00,191.26,1571.41,0.13816319,112.46,230.09,2126.40,0.12539599
2014-12-09,285.60,352.20,0.28599269183922044,291.66,371.42,138.69,2.05926887,364.29,489.28,186.97,1.88372466,0.30602483,0.38847749,0.14560751,1.96413421,92.25,191.78,1574.88,0.13041015,112.77,230.71,2130.90,0.11863953
2014-12-10,282.10,347.90,0.28390729557695443,291.25,370.90,138.89,2.03110375,363.60,488.42,187.21,1.85834090,0.30558115,0.38789339,0.14580972,1.94710816,92.50,192.31,1578.34,0.12760459,113.07,231.33,2135.41,0.11611796
2014-12-11,283.20,347.70,0.28332790091264665,290.89,370.22,139.09,2.03609174,362.97,487.31,187.46,1.85479569,0.30514233,0.38730639,0.14601158,1.94044815,92.75,192.83,1581.82,0.12789862,113.38,231.95,2139.93,0.11562508
2014-12-12,286.00,353.40,0.28917437198265283,290.95,369.52,139.30,2.05312276,362.92,486.16,187.71,1.88269139,0.30513715,0.38649863,0.14621755,1.97769948,93.01,193.36,1585.30,0.12932473,113.68,232.57,2144.45,0.11804389
2014-12-13,282.30,348.20,0.28917437198265283,290.94,368.83,139.50,2.02365591,362.79,485.05,187.96,1.85252181,0.30515346,0.38569381,0.14642352,1.97491750,93.26,193.88,1588.79,0.12640335,113.99,233.19,2148.99,0.11509091
2014-12-14,284.20,349.40,0.28721742704480063,291.08,368.14,139.70,2.03435934,362.84,483.95,188.21,1.85643696,0.30513062,0.38486149,0.14662810,1.95881572,93.51,194.41,1592.28,0.12723100,114.29,233.82,2153.52,0.11529352
