date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-07-15,258.80,283.40,0.24650980733266642,222.36,221.55,173.00,1.49595376,248.65,247.47,225.40,1.25732032,0.21021536,0.20639233,0.17790970,1.38558947,172.73,344.92,2480.72,0.03729219,197.42,410.82,3294.79,0.02775903
2015-07-16,254.70,276.60,0.24265286428634092,223.19,221.52,173.18,1.47072410,249.44,247.27,225.60,1.22606383,0.21107398,0.20622583,0.17808111,1.36259744,173.16,345.78,2485.70,0.03525993,197.91,411.83,3301.14,0.02535745
2015-07-17,257.00,279.60,0.24653910589895076,224.03,221.51,173.36,1.48246424,250.28,247.10,225.79,1.23831879,0.21201132,0.20608751,0.17825532,1.38306731,173.60,346.64,2490.68,0.03599358,198.39,412.84,3307.49,0.02612010
2015-07-18,254.70,274.00,0.24653910589895076,224.83,221.50,173.54,1.46767316,251.02,246.91,225.98,1.21249668,0.21296058,0.20602339,0.17842952,1.38171703,174.03,347.51,2495.67,0.03474699,198.88,413.85,3313.86,0.02411572
2015-07-19,252.50,273.20,0.24653910589895076,225.65,221.43,173.71,1.45357205,251.82,246.68,226.18,1.20788752,0.21390985,0.20591165,0.17860373,1.38036930,174.47,348.37,2500.67,0.03354398,199.37,414.87,3320.24,0.02365686
2015-07-20,254.80,277.70,0.2506317689530686,226.58,221.39,173.89,1.46529415,252.78,246.50,226.37,1.22675266,0.21494096,0.20582038,0.17878055,1.40189617,174.91,349.24,2505.68,0.03427623,199.86,415.89,3326.62,0.02489478
2015-07-21,251.60,275.10,0.24976167778836988,227.53,221.33,174.07,1.44539553,253.82,246.30,226.56,1.21424788,0.21618393,0.20574493,0.17895653,1.39565557,175.35,350.11,2510.70,0.03265035,200.35,416.90,3333.02,0.02386143
2015-07-22,253.00,276.50,0.2526267702147099,228.51,221.39,174.25,1.45193687,254.84,246.25,226.76,1.21935086,0.21745463,0.20568381,0.17913473,1.41026126,175.79,350.98,2515.72,0.03299671,200.84,417.93,3339.42,0.02410644
2015-07-23,251.20,275.50,0.2525669233590026,229.54,221.53,174.42,1.44020181,255.84,246.30,226.95,1.21392377,0.21869934,0.20562238,0.17931292,1.40852607,176.23,351.86,2520.75,0.03197669,201.33,418.95,3345.84,0.02358714
2015-07-24,260.60,288.40,0.2624203821656051,230.78,221.69,174.61,1.49246893,257.12,246.37,227.15,1.26964561,0.22013839,0.20579895,0.17949795,1.46196869,176.67,352.73,2525.79,0.03572827,201.82,419.97,3352.26,0.02748188
2015-07-25,262.20,288.70,0.2624203821656051,232.00,221.79,174.79,1.50008582,258.39,246.40,227.35,1.26984825,0.22154208,0.20594760,0.17968298,1.46046321,177.11,353.61,2530.84,0.03615113,202.32,421.00,3358.70,0.02736679
2015-07-26,263.60,291.80,0.26551410373066425,233.24,221.86,174.98,1.50645788,259.73,246.40,227.56,1.28229917,0.22300766,0.20607393,0.17987021,1.47614273,177.55,354.49,2535.89,0.03648753,202.81,422.03,3365.14,0.02814064
2015-07-27,263.30,293.00,0.2677437336086921,234.50,221.97,175.16,1.50319708,261.12,246.45,227.76,1.28644187,0.22451782,0.20624335,0.18005931,1.48697523,178.00,355.37,2540.96,0.03609879,203.31,423.06,3371.59,0.02830874
2015-07-28,264.90,293.70,0.2669514633702963,235.77,222.06,175.35,1.51069290,262.42,246.48,227.97,1.28832741,0.22596264,0.20640073,0.18024787,1.48102423,178.44,356.25,2546.03,0.03651815,203.81,424.10,3378.06,0.02831850
2015-07-29,262.50,288.40,0.25888689407540394,236.98,222.21,175.53,1.49547086,263.60,246.56,228.17,1.26396985,0.22723794,0.20651778,0.18043066,1.43482762,178.89,357.13,2551.11,0.03524547,204.30,425.13,3384.53,0.02644463
2015-07-30,263.50,287.00,0.2638110120415479,238.21,222.38,175.72,1.49954473,264.76,246.67,228.37,1.25673250,0.22865532,0.20665945,0.18061695,1.46061049,179.33,358.02,2556.19,0.03541227,204.80,426.17,3391.01,0.02579868
2015-07-31,259.10,283.70,0.25919801193206216,239.33,222.54,175.90,1.47299602,265.84,246.74,228.57,1.24119526,0.22996565,0.20686352,0.18079985,1.43361851,179.78,358.91,2561.29,0.03330660,205.30,427.21,3397.50,0.02455986
2015-08-01,258.10,280.50,0.25919801193206216,240.44,222.88,176.08,1.46581100,266.84,247.04,228.77,1.22612231,0.23124713,0.20726046,0.18098275,1.43216971,180.23,359.80,2566.39,0.03263402,205.80,428.25,3404.00,0.02335689
2015-08-02,258.30,281.40,0.25919801193206216,241.53,223.42,176.27,1.46536563,267.82,247.62,228.97,1.22898196,0.23252861,0.20788577,0.18116565,1.43072383,180.68,360.69,2571.50,0.03246585,206.31,429.30,3410.52,0.02343479
2015-08-03,259.30,281.60,0.25926914826033715,242.62,223.80,176.45,1.46953811,268.77,247.98,229.17,1.22878213,0.23381151,0.20835195,0.18134869,1.42967202,181.13,361.58,2576.62,0.03263215,206.81,430.34,3417.04,0.02329740
2015-08-04,261.60,284.30,0.2625357835441869,243.70,224.21,176.63,1.48106211,269.72,248.36,229.36,1.23953610,0.23506695,0.20885605,0.18153402,1.44620707,181.58,362.48,2581.75,0.03333931,207.31,431.39,3423.57,0.02393774
2015-08-05,259.50,281.70,0.26006277695716395,244.56,224.64,176.82,1.46759416,270.36,248.77,229.56,1.22713016,0.23604104,0.20934778,0.18171764,1.43113666,182.03,363.38,2586.89,0.03221393,207.82,432.44,3430.11,0.02292779
2015-08-06,255.70,278.00,0.25513950073421443,245.36,225.01,177.00,1.44463277,270.97,249.11,229.76,1.20995822,0.23696989,0.20981490,0.18189785,1.40265265,182.49,364.28,2592.03,0.03038339,208.32,433.49,3436.66,0.02158385
2015-08-07,256.40,277.90,0.25397550721988665,246.15,225.35,177.18,1.44711593,271.56,249.42,229.95,1.20852359,0.23793000,0.21024135,0.18207739,1.39487669,182.94,365.18,2597.18,0.03042780,208.83,434.55,3443.22,0.02135488
2015-08-08,239.60,258.60,0.25397550721988665,246.64,225.63,177.35,1.35100085,271.85,249.66,230.13,1.12371268,0.23895469,0.21069769,0.18225693,1.39350261,183.40,366.08,2602.34,0.02323332,209.34,435.60,3449.79,0.01520159
2015-08-09,244.00,263.90,0.2411807713397916,247.24,225.86,177.52,1.37449301,272.23,249.84,230.32,1.14579715,0.23972349,0.21102122,0.18242733,1.32206491,183.85,366.98,2607.51,0.02481784,209.85,436.66,3456.37,0.01664860
2015-08-10,241.60,263.30,0.24012767897856818,247.80,226.05,177.69,1.35967134,272.61,249.99,230.51,1.14224979,0.24047122,0.21132840,0.18259710,1.31506842,184.31,367.89,2612.69,0.02359186,210.36,437.72,3462.96,0.01627621
2015-08-11,245.60,269.00,0.2425543042117887,248.38,226.24,177.86,1.38086135,273.04,250.18,230.69,1.16606702,0.24114668,0.21164489,0.18276867,1.32711096,184.77,368.80,2617.87,0.02500103,210.87,438.79,3469.56,0.01783846
2015-08-12,242.30,267.70,0.23761761050949762,248.89,226.34,178.03,1.36100657,273.52,250.27,230.88,1.15947678,0.24173204,0.21193670,0.18293661,1.29890682,185.23,369.71,2623.06,0.02341016,211.38,439.85,3476.17,0.01725073
2015-08-13,238.40,263.40,0.2362225909152056,249.36,226.40,178.20,1.33782267,273.97,250.33,231.07,1.13991431,0.24236187,0.21222153,0.18310358,1.29010362,185.69,370.62,2628.26,0.02157973,211.90,440.92,3482.79,0.01574495
2015-08-14,241.50,265.00,0.23794558678279606,249.88,226.40,178.37,1.35392723,274.42,250.31,231.25,1.14594595,0.24297378,0.21236074,0.18327184,1.29832050,186.15,371.54,2633.47,0.02261658,212.41,441.99,3489.42,0.01604817
2015-08-15,239.10,260.50,0.23794558678279606,250.32,226.43,178.54,1.33919570,274.77,250.30,231.44,1.12556170,0.24359752,0.21253505,0.18344010,1.29712962,186.61,372.45,2638.69,0.02140632,212.93,443.06,3496.06,0.01448922
2015-08-16,237.00,257.10,0.23794558678279606,250.58,226.56,178.71,1.32617089,274.90,250.40,231.62,1.11000777,0.24422126,0.21280460,0.18360836,1.29594092,187.07,373.37,2643.91,0.02032285,213.44,444.14,3502.71,0.01327346
2015-08-17,234.80,257.10,0.23072781118190797,250.76,226.70,178.87,1.31268519,275.07,250.52,231.80,1.10914582,0.24470064,0.21302845,0.18377206,1.25551083,187.54,374.29,2649.15,0.01919882,213.96,445.21,3509.36,0.01309098
2015-08-18,230.20,246.70,0.22066189624329158,250.78,226.82,179.04,1.28574620,274.86,250.59,231.98,1.06345375,0.24477303,0.21322883,0.18392864,1.19971472,188.00,375.21,2654.39,0.01711003,214.48,446.29,3516.03,0.00975905
2015-08-19,207.00,226.00,0.198838641562555,250.18,226.89,179.18,1.15526286,274.10,250.63,232.14,0.97355044,0.24424528,0.21332009,0.18406967,1.08023577,188.47,376.13,2659.64,0.00749847,215.00,447.37,3522.71,0.00332556
2015-08-20,212.30,234.70,0.20180567497850385,249.76,226.95,179.33,1.18385100,273.64,250.68,232.30,1.01033147,0.24387346,0.21342619,0.18421280,1.09550300,188.93,377.06,2664.90,0.00943873,215.52,448.45,3529.40,0.00578778
2015-08-21,206.90,232.40,0.20031892427703313,249.31,226.93,179.48,1.15277468,273.19,250.64,232.47,0.99969889,0.24353038,0.21349821,0.18435475,1.08659486,189.40,377.99,2670.16,0.00705429,216.04,449.54,3536.10,0.00492762
2015-08-22,204.40,229.50,0.20031892427703313,248.77,226.95,179.62,1.13795791,272.67,250.65,232.63,0.98654516,0.24316683,0.21359786,0.18449671,1.08575879,189.87,378.91,2675.44,0.00584574,216.56,450.63,3542.81,0.00389027
2015-08-23,201.80,226.80,0.20031892427703313,248.12,226.95,179.77,1.12254547,272.00,250.65,232.79,0.97426865,0.24280329,0.21370668,0.18463866,1.08492406,190.34,379.85,2680.72,0.00460171,217.09,451.71,3549.52,0.00291379
2015-08-24,186.00,211.40,0.1830065359477124,246.94,226.93,179.90,1.03390773,270.82,250.63,232.94,0.90752984,0.24209350,0.21376547,0.18476830,0.99046501,190.81,380.78,2686.01,-0.00192770,217.61,452.81,3556.25,-0.00186004
2015-08-25,194.50,220.50,0.19331083154341822,245.95,226.92,180.04,1.08031549,269.85,250.62,233.09,0.94598653,0.24136031,0.21382846,0.18490521,1.04545908,191.28,381.71,2691.31,0.00128798,218.14,453.90,3562.99,0.00070556
2015-08-26,200.90,225.00,0.19990227000133268,245.11,226.92,180.18,1.11499611,269.03,250.60,233.25,0.96463023,0.24078722,0.21392441,0.18504683,1.08027935,191.75,382.65,2696.62,0.00365288,218.67,454.99,3569.74,0.00188895
2015-08-27,200.10,222.70,0.1978061020562242,244.24,226.93,180.32,1.10969388,268.11,250.60,233.41,0.95411508,0.24010671,0.21400987,0.18518690,1.06814306,192.23,383.59,2701.93,0.00313583,219.19,456.09,3576.50,0.00104548
2015-08-28,208.30,231.60,0.20423640628582515,243.51,227.00,180.47,1.15420846,267.36,250.65,233.57,0.99156570,0.23955038,0.21414199,0.18533147,1.10200608,192.70,384.53,2707.25,0.00620389,219.72,457.19,3583.27,0.00353198
2015-08-29,205.10,228.50,0.20423640628582515,242.48,227.05,180.61,1.13559604,266.26,250.70,233.73,0.97762375,0.23876184,0.21427276,0.18547604,1.10114711,193.18,385.47,2712.59,0.00473127,220.25,458.29,3590.04,0.00244822
2015-08-30,204.80,228.40,0.20423640628582515,241.34,227.10,180.76,1.13299403,264.99,250.75,233.89,0.97652743,0.23797330,0.21439457,0.18562061,1.10028949,193.65,386.42,2717.93,0.00441710,220.78,459.40,3596.83,0.00225708
2015-08-31,206.20,229.50,0.20229175848391362,239.88,227.15,180.90,1.13985627,263.37,250.78,234.05,0.98055971,0.23714586,0.21449589,0.18576373,1.08897339,194.13,387.36,2723.28,0.00477235,221.32,460.51,3603.63,0.00241847
2015-09-01,202.00,227.20,0.19929824561403509,238.65,227.14,181.04,1.11577552,262.10,250.74,234.21,0.97006960,0.23611628,0.21453113,0.18590475,1.07204493,194.61,388.31,2728.63,0.00291631,221.85,461.61,3610.44,0.00157883
2015-09-02,204.50,228.60,0.2015784136501918,237.52,227.05,181.19,1.12864948,260.94,250.59,234.37,0.97538081,0.23518202,0.21457776,0.18604738,1.08347892,195.09,389.26,2734.00,0.00370631,222.38,462.73,3617.26,0.00183217
2015-09-03,203.80,226.20,0.2016042780748663,236.42,227.05,181.33,1.12391772,259.79,250.55,234.53,0.96448216,0.23428391,0.21462453,0.18619008,1.08278743,195.57,390.21,2739.37,0.00323532,222.92,463.84,3624.09,0.00096437
2015-09-04,207.20,230.30,0.20507569011576135,235.47,227.04,181.48,1.14172361,258.87,250.53,234.70,0.98125266,0.23353237,0.21469231,0.18633530,1.10057348,196.05,391.17,2744.75,0.00437478,223.46,464.95,3630.92,0.00200736
2015-09-05,211.30,233.70,0.20507569011576135,234.55,227.03,181.63,1.16335407,257.95,250.48,234.86,0.99506089,0.23270310,0.21471243,0.18648052,1.09971642,196.53,392.12,2750.14,0.00578397,223.99,466.07,3637.77,0.00284435
2015-09-06,215.60,239.90,0.20507569011576135,233.77,227.08,181.78,1.18604907,257.27,250.50,235.03,1.02072076,0.23187383,0.21476911,0.18662574,1.09886069,197.01,393.08,2755.54,0.00726589,224.53,467.19,3644.63,0.00449402
2015-09-07,214.50,239.60,0.21406236040382381,233.01,227.08,181.93,1.17902490,256.59,250.49,235.20,1.01870748,0.23122430,0.21483765,0.18677745,1.14608247,197.50,394.04,2760.95,0.00663169,225.07,468.31,3651.50,0.00424057
2015-09-08,217.90,243.20,0.2167944375111428,232.27,227.10,182.09,1.19666099,255.90,250.48,235.37,1.03326677,0.23054755,0.21490507,0.18693110,1.15975585,197.98,395.00,2766.37,0.00775583,225.61,469.44,3658.38,0.00512414
2015-09-09,213.30,237.40,0.21462797215441645,231.51,227.09,182.24,1.17043459,255.15,250.45,235.54,1.00789675,0.22984488,0.21496166,0.18708320,1.14723274,198.47,395.97,2771.79,0.00576298,226.16,470.57,3665.27,0.00326829
2015-09-10,212.00,238.10,0.21418611973193,230.69,227.11,182.39,1.16234443,254.38,250.46,235.71,1.01013958,0.22907607,0.21501605,0.18723505,1.14394244,198.96,396.93,2777.22,0.00505767,226.70,471.69,3672.17,0.00330869
2015-09-11,212.50,239.90,0.21653578842855853,229.91,227.12,182.54,1.16412841,253.67,250.47,235.87,1.01708568,0.22835544,0.21510505,0.18738848,1.15554483,199.45,397.90,2782.66,0.00505185,227.24,472.83,3679.08,0.00366761
2015-09-12,209.20,235.60,0.21653578842855853,228.88,227.12,182.68,1.14517189,252.61,250.45,236.04,0.99813591,0.22743775,0.21519318,0.18754191,1.15459946,199.93,398.87,2788.11,0.00358167,227.79,473.96,3686.00,0.00225839
2015-09-13,203.40,230.20,0.2077804856033938,227.71,227.09,182.83,1.11250889,251.44,250.42,236.20,0.97459780,0.22634495,0.21524674,0.18768909,1.10704616,200.42,399.84,2793.57,0.00114918,228.33,475.10,3692.93,0.00053974
2015-09-14,204.00,229.90,0.20734126984126985,226.52,227.05,182.97,1.11493687,250.21,250.38,236.37,0.97262766,0.22518150,0.21530557,0.18783631,1.10384020,200.92,400.81,2799.03,0.00118548,228.88,476.23,3699.87,0.00029386
2015-09-15,204.80,229.50,0.20761715216211324,225.35,226.97,183.12,1.11839231,248.94,250.26,236.53,0.97027861,0.22397896,0.21529941,0.18798368,1.10444243,201.41,401.79,2804.51,0.00130229,229.43,477.37,3706.82,0.00002013
2015-09-16,202.60,228.60,0.2041891831539458,224.10,226.88,183.26,1.10553312,247.63,250.13,236.69,0.96582027,0.22272372,0.21527612,0.18812848,1.08537093,201.90,402.77,2809.99,0.00026840,229.98,478.52,3713.78,-0.00039612
2015-09-17,204.40,232.70,0.20577441747358183,222.94,226.78,183.41,1.11444305,246.52,250.01,236.85,0.98247836,0.22166147,0.21526075,0.18827451,1.09294889,202.40,403.75,2815.48,0.00076538,230.53,479.66,3720.75,0.00062174
2015-09-18,205.70,232.20,0.20379146919431276,221.78,226.59,183.55,1.12067557,245.42,249.80,237.02,0.97966416,0.22046108,0.21514519,0.18841924,1.08158524,202.89,404.73,2820.98,0.00107330,231.08,480.81,3727.73,0.00032031
2015-09-19,204.00,231.10,0.20379146919431276,220.68,226.37,183.70,1.11050626,244.37,249.55,237.18,0.97436546,0.21935295,0.21499906,0.18856398,1.08075503,203.39,405.71,2826.49,0.00023255,231.63,481.96,3734.72,-0.00015129
2015-09-20,204.90,231.10,0.20379146919431276,219.62,226.17,183.84,1.11455614,243.38,249.35,237.35,0.97366758,0.21824482,0.21488321,0.18870872,1.07992608,203.88,406.70,2832.01,0.00038811,232.19,483.11,3741.72,-0.00031058
2015-09-21,202.50,226.30,0.1996647256043762,218.50,225.94,183.99,1.10060329,242.28,249.10,237.51,0.95280199,0.21705415,0.21472814,0.18885036,1.05726420,204.38,407.68,2837.53,-0.00071397,232.74,484.26,3748.73,-0.00183163
2015-09-22,206.50,230.00,0.20450806917707728,217.44,225.73,184.13,1.12149025,241.25,248.89,237.67,0.96772836,0.21595893,0.21458442,0.18899547,1.08207921,204.88,408.67,2843.07,0.00061406,233.30,485.42,3755.75,-0.00093685
2015-09-23,205.40,229.90,0.2033793347487615,216.32,225.49,184.28,1.11460820,240.16,248.67,237.83,0.96665686,0.21477580,0.21443507,0.18913977,1.07528594,205.38,409.66,2848.61,0.00000757,233.86,486.58,3762.79,-0.00112215
2015-09-24,208.60,233.80,0.20276657560383332,215.30,225.27,184.42,1.13111376,239.20,248.46,238.00,0.98235294,0.21362988,0.21427537,0.18928359,1.07123167,205.88,410.66,2854.16,0.00102708,234.41,487.74,3769.83,-0.00017254
2015-09-25,209.50,235.00,0.20509687554547043,214.38,224.99,184.57,1.13507070,238.34,248.19,238.16,0.98673161,0.21262902,0.21405873,0.18942902,1.08271096,206.38,411.65,2859.72,0.00117588,234.97,488.90,3776.88,0.00000847
2015-09-26,208.80,234.30,0.20509687554547043,213.43,224.68,184.72,1.13035946,237.47,247.90,238.33,0.98309067,0.21165145,0.21383098,0.18957446,1.08188031,206.89,412.65,2865.29,0.00071848,235.53,490.07,3783.94,-0.00034663
2015-09-27,207.50,232.50,0.20509687554547043,212.78,224.32,184.87,1.12241034,236.95,247.59,238.49,0.97488364,0.21067388,0.21357720,0.18971989,1.08105099,207.39,413.65,2870.87,0.00004130,236.10,491.23,3791.02,-0.00101268
2015-09-28,213.00,238.90,0.21103308157766884,212.16,224.00,185.02,1.15122689,236.45,247.31,238.66,1.00100561,0.21007093,0.21335930,0.18986959,1.11146330,207.90,414.65,2876.45,0.00191115,236.66,492.40,3798.10,0.00062896
2015-09-29,210.80,236.70,0.20998003992015968,211.55,223.68,185.17,1.13841335,235.92,247.06,238.83,0.99108152,0.20946797,0.21317072,0.19001841,1.10505103,208.40,415.65,2882.04,0.00089765,237.22,493.57,3805.19,-0.00014574
2015-09-30,211.00,235.90,0.2115695067264574,210.86,223.39,185.32,1.13857112,235.26,246.83,238.99,0.98707059,0.20884828,0.21299008,0.19016830,1.11253824,208.91,416.66,2887.65,0.00078022,237.79,494.75,3812.30,-0.00052874
2015-10-01,212.90,237.10,0.21282134137584374,210.27,223.09,185.47,1.14789454,234.64,246.59,239.16,0.99138652,0.20835235,0.21282266,0.19031905,1.11823457,209.42,417.67,2893.26,0.00129665,238.35,495.93,3819.41,-0.00034906
2015-10-02,211.10,236.70,0.2079727271928514,209.72,222.77,185.62,1.13726969,234.11,246.32,239.33,0.98901099,0.20778735,0.21260506,0.19046633,1.09191334,209.93,418.68,2898.88,0.00043511,238.92,497.11,3826.54,-0.00061879
2015-10-03,211.80,238.60,0.2079727271928514,209.13,222.47,185.77,1.14011950,233.58,246.09,239.50,0.99624217,0.20718790,0.21240389,0.19061362,1.09106961,210.44,419.69,2904.51,0.00050481,239.49,498.29,3833.67,-0.00024762
2015-10-04,212.70,238.30,0.209378541994324,208.60,222.33,185.92,1.14404045,233.14,246.00,239.67,0.99428381,0.20661656,0.21235596,0.19076191,1.09759093,210.95,420.70,2910.14,0.00064834,240.06,499.47,3840.82,-0.00048879
2015-10-05,214.50,240.10,0.21140215716486901,208.15,222.15,186.07,1.15279196,232.80,245.90,239.83,1.00112580,0.20608569,0.21229911,0.19091170,1.10732950,211.46,421.72,2915.79,0.00112412,240.63,500.66,3847.98,-0.00014692
2015-10-06,218.00,246.10,0.21327671375335816,207.81,222.02,186.22,1.17065836,232.58,245.82,240.01,1.02537394,0.20573667,0.21225884,0.19106281,1.11626493,211.98,422.74,2921.44,0.00222184,241.20,501.85,3855.14,0.00135586
2015-10-07,216.40,243.00,0.21038961038961038,207.54,221.89,186.38,1.16106878,232.50,245.74,240.18,1.01174119,0.20553122,0.21220414,0.19121186,1.10029582,212.49,423.75,2927.11,0.00144035,241.77,503.04,3862.32,0.00033973
2015-10-08,215.20,242.60,0.21022530329289427,207.70,221.72,186.53,1.15370182,232.84,245.61,240.35,1.00936135,0.20575895,0.21212284,0.19136076,1.09858104,213.01,424.78,2932.78,0.00080522,242.35,504.23,3869.51,0.00006892
2015-10-09,215.40,244.00,0.210793672734184,207.76,221.58,186.68,1.15384615,233.02,245.50,240.52,1.01446865,0.20593871,0.21206112,0.19151007,1.10069237,213.52,425.80,2938.46,0.00068992,242.92,505.42,3876.71,0.00029721
2015-10-10,215.40,245.40,0.21200314462692113,207.93,221.50,186.83,1.15291977,233.28,245.49,240.70,1.01952638,0.20617240,0.21208671,0.19166025,1.10614039,214.04,426.83,2944.15,0.00049815,243.50,506.62,3883.91,0.00052192
2015-10-11,217.20,247.60,0.21200314462692113,208.19,221.46,186.99,1.16155944,233.64,245.50,240.87,1.02794038,0.20640608,0.21211603,0.19181043,1.10527433,214.56,427.85,2949.84,0.00096517,244.08,507.82,3891.13,0.00096516
2015-10-12,216.80,245.40,0.20976151807846824,208.49,221.39,187.14,1.15849097,234.02,245.48,241.04,1.01808828,0.20659493,0.21213540,0.19195893,1.09274165,215.08,428.88,2955.55,0.00062763,244.65,509.02,3898.36,0.00020527
2015-10-13,218.10,248.80,0.21284968774061083,209.13,221.34,187.29,1.16450424,234.76,245.49,241.22,1.03142360,0.20719180,0.21216905,0.19210952,1.10796012,215.60,429.92,2961.27,0.00091052,245.23,510.23,3905.60,0.00097531
2015-10-14,220.10,252.30,0.21278031255007465,209.64,221.28,187.45,1.17417978,235.40,245.49,241.40,1.04515327,0.20758119,0.21220235,0.19226006,1.10673175,216.12,430.95,2966.99,0.00144682,245.81,511.44,3912.85,0.00176982
2015-10-15,223.00,254.40,0.21535596376872937,210.09,221.27,187.61,1.18863600,235.99,245.56,241.58,1.05306731,0.20789026,0.21226979,0.19241243,1.11924143,216.65,431.99,2972.72,0.00230401,246.40,512.65,3920.11,0.00217764
2015-10-16,230.50,262.90,0.22326015880429706,210.69,221.28,187.77,1.22756564,236.79,245.64,241.76,1.08744209,0.20839934,0.21234580,0.19257047,1.15936861,217.17,433.02,2978.46,0.00482745,246.98,513.86,3927.39,0.00432561
2015-10-17,234.90,269.60,0.22326015880429706,211.23,221.31,187.93,1.24993349,237.55,245.76,241.95,1.11427981,0.20877982,0.21243083,0.19272851,1.15841792,217.70,434.06,2984.21,0.00621722,247.56,515.07,3934.67,0.00597758
2015-10-18,229.00,261.70,0.22326015880429706,211.70,221.31,188.10,1.21743753,238.22,245.84,242.14,1.08077971,0.20916029,0.21252488,0.19288656,1.15746872,218.22,435.11,2989.97,0.00388924,248.15,516.29,3941.96,0.00366830
2015-10-19,232.30,263.80,0.22532564595344864,212.25,221.31,188.26,1.23393180,238.92,245.90,242.32,1.08864312,0.20958208,0.21259463,0.19304593,1.16721262,218.75,436.15,2995.74,0.00487938,248.73,517.51,3949.26,0.00407239
2015-10-20,237.50,269.80,0.22991052407328505,212.88,221.34,188.43,1.26041501,239.73,245.97,242.51,1.11253144,0.21013445,0.21268730,0.19320839,1.18996139,219.28,437.20,3001.52,0.00654868,249.32,518.73,3956.58,0.00552430
2015-10-21,234.60,267.10,0.22885785279753237,213.53,221.35,188.59,1.24396840,240.53,246.04,242.70,1.10053564,0.21072564,0.21277472,0.19337013,1.18352226,219.81,438.25,3007.30,0.00530585,249.91,519.95,3963.90,0.00462845
2015-10-22,246.70,274.40,0.23483097988874624,214.38,221.41,188.77,1.30688139,241.44,246.12,242.89,1.12972951,0.21139069,0.21289199,0.19353614,1.21337017,220.34,439.30,3013.10,0.00943869,250.50,521.18,3971.24,0.00642345
2015-10-23,250.30,276.90,0.23779466701017646,215.31,221.50,188.94,1.32475918,242.46,246.23,243.09,1.13908429,0.21211450,0.21303133,0.19370421,1.22761744,220.87,440.35,3018.90,0.01051811,251.09,522.41,3978.58,0.00692423
2015-10-24,256.10,282.60,0.23779466701017646,216.28,221.62,189.12,1.35416667,243.50,246.38,243.29,1.16157672,0.21276888,0.21317363,0.19387229,1.22655314,221.40,441.40,3024.71,0.01237822,251.68,523.64,3985.94,0.00828009
2015-10-25,260.00,287.90,0.24753879884785693,217.26,221.78,189.31,1.37340869,244.59,246.59,243.49,1.18238942,0.21361814,0.21339453,0.19404732,1.27566203,221.93,442.46,3030.53,0.01355480,252.28,524.87,3993.31,0.00952144
2015-10-26,258.00,285.10,0.24503652771809198,218.11,221.93,189.49,1.36154942,245.49,246.80,243.69,1.16992901,0.21441736,0.21360138,0.19422057,1.26164045,222.47,443.52,3036.36,0.01262665,252.87,526.11,4000.68,0.00859969
2015-10-27,266.00,294.70,0.2524737631184408,219.14,222.15,189.68,1.40236187,246.59,247.10,243.90,1.20828208,0.21518559,0.21389235,0.19439907,1.29873956,223.00,444.58,3042.20,0.01525255,253.47,527.35,4008.07,0.01098120
2015-10-28,277.00,303.50,0.26220302375809934,220.32,222.42,189.87,1.45889293,247.80,247.44,244.11,1.24329196,0.21609376,0.21423197,0.19458442,1.34750266,223.54,445.65,3048.05,0.01892718,254.06,528.59,4015.47,0.01314401
2015-10-29,284.80,313.60,0.2734613439369365,221.75,222.73,190.07,1.49839533,249.32,247.83,244.33,1.28351001,0.21727043,0.21462787,0.19477781,1.40396560,224.08,446.71,3053.90,0.02145720,254.66,529.83,4022.88,0.01564134
2015-10-30,296.90,327.10,0.28641478043868485,223.45,223.14,190.28,1.56033214,251.10,248.34,244.56,1.33750409,0.21871500,0.21512739,0.19498044,1.46894109,224.62,447.78,3059.77,0.02549424,255.26,531.08,4030.30,0.01903026
2015-10-31,280.10,311.20,0.28641478043868485,224.80,223.51,190.48,1.47049559,252.53,248.81,244.78,1.27134570,0.22011258,0.21564545,0.19518306,1.46741618,225.16,448.85,3065.64,0.01934180,255.86,532.33,4037.73,0.01463297
2015-11-01,296.40,323.00,0.2828247449761394,226.54,223.94,190.69,1.55435524,254.28,249.31,245.01,1.31831354,0.22143836,0.21613200,0.19538312,1.44753930,225.70,449.92,3071.52,0.02484345,256.46,533.58,4045.17,0.01756271
2015-11-02,318.30,359.30,0.31696881478540867,228.84,224.47,190.92,1.66719045,256.86,249.97,245.26,1.46497594,0.22362213,0.21676565,0.19560717,1.62043556,226.24,450.99,3077.41,0.03228850,257.07,534.83,4052.63,0.02693410
2015-11-03,360.70,396.50,0.3558607072338898,231.97,225.23,191.17,1.88680232,260.19,250.83,245.54,1.61480818,0.22659252,0.21762103,0.19585917,1.81692135,226.78,452.07,3083.32,0.04688189,257.67,536.08,4060.09,0.03651096
