date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2011-08-09,6.97,10.00,0.005733780568217654,9.69,4.72,,,13.86,6.76,,,0.00891522,0.00441613,,,0.70,1.45,30.66,0.20927904,0.91,1.89,48.38,0.19148936
2011-08-10,6.97,10.00,0.005570875463079023,9.59,4.75,,,13.71,6.81,,,0.00880042,0.00444249,,,0.71,1.46,30.81,0.20797342,0.92,1.90,48.62,0.19035639
2011-08-11,6.62,9.50,0.005373911075913565,9.47,4.78,,,13.55,6.85,,,0.00868178,0.00446787,,,0.71,1.47,30.97,0.19530734,0.92,1.92,48.85,0.17901106
2011-08-12,6.62,9.50,0.005439606058003378,9.36,4.82,,,13.39,6.90,,,0.00856043,0.00449357,,,0.72,1.48,31.12,0.19407895,0.93,1.93,49.09,0.17794850
2011-08-13,7.04,10.10,0.005439606058003378,9.26,4.85,,,13.24,6.94,,,0.00843623,0.00451927,,,0.72,1.49,31.28,0.20680628,0.93,1.94,49.32,0.18950196
2011-08-14,7.53,10.80,0.005439606058003378,9.17,4.89,,,13.11,7.00,,,0.00831202,0.00454498,,,0.73,1.50,31.44,0.22142625,0.94,1.95,49.56,0.20279720
2011-08-15,7.74,11.10,0.006273312987453374,9.09,4.92,,,13.00,7.05,,,0.00820449,0.00457483,,,0.73,1.51,31.59,0.22715489,0.94,1.96,49.80,0.20794106
2011-08-16,7.67,11.00,0.006155740227762389,9.01,4.96,,,12.89,7.10,,,0.00810315,0.00460411,,,0.74,1.52,31.75,0.22347630,0.95,1.98,50.04,0.20472601
2011-08-17,7.60,10.90,0.006087515009354668,8.93,5.00,,,12.76,7.16,,,0.00799854,0.00463306,,,0.74,1.53,31.91,0.22008341,0.96,1.99,50.28,0.20154096
2011-08-18,7.53,10.80,0.005919429980816663,8.85,5.03,,,12.64,7.21,,,0.00789331,0.00466116,,,0.75,1.54,32.07,0.21647510,0.96,2.00,50.52,0.19854722
2011-08-19,8.09,11.60,0.006260625522843188,8.78,5.07,,,12.55,7.26,,,0.00780393,0.00469059,,,0.75,1.55,32.23,0.23316391,0.97,2.01,50.76,0.21349669
2011-08-20,7.95,11.40,0.006260625522843188,8.73,5.11,,,12.47,7.32,,,0.00772195,0.00471928,,,0.75,1.56,32.39,0.22756005,0.97,2.02,51.01,0.20843325
2011-08-21,7.88,11.30,0.006260625522843188,8.67,5.14,,,12.39,7.37,,,0.00763996,0.00474796,,,0.76,1.57,32.55,0.22396980,0.98,2.04,51.25,0.20529143
2011-08-22,7.60,10.90,0.005742584689953111,8.60,5.18,,,12.30,7.42,,,0.00754761,0.00477409,,,0.76,1.58,32.71,0.21408451,0.99,2.05,51.50,0.19619877
2011-08-23,7.60,10.90,0.005954494550818061,8.56,5.22,,,12.24,7.47,,,0.00748094,0.00480090,,,0.77,1.59,32.88,0.21270632,0.99,2.06,51.74,0.19527094
2011-08-24,7.60,10.90,0.006223770234390614,8.53,5.25,,,12.20,7.52,,,0.00743527,0.00482905,,,0.77,1.60,33.04,0.21165169,1.00,2.07,51.99,0.19415572
2011-08-25,6.76,9.70,0.0054729596298699465,8.46,5.28,,,12.10,7.56,,,0.00735120,0.00485345,,,0.78,1.60,33.20,0.18445404,1.00,2.09,52.24,0.16978923
2011-08-26,5.72,8.20,0.004483446786407501,8.37,5.31,,,11.97,7.60,,,0.00724773,0.00487254,,,0.78,1.61,33.37,0.15158024,1.01,2.10,52.49,0.13966589
2011-08-27,6.00,8.60,0.004483446786407501,8.29,5.33,,,11.85,7.64,,,0.00715219,0.00489166,,,0.79,1.62,33.53,0.15913256,1.02,2.11,52.74,0.14655839
2011-08-28,6.34,9.10,0.004483446786407501,8.21,5.36,,,11.75,7.68,,,0.00705666,0.00491005,,,0.79,1.63,33.70,0.16864175,1.02,2.12,52.99,0.15547431
2011-08-29,6.27,9.00,0.0050300405197708535,8.13,5.39,,,11.63,7.72,,,0.00697205,0.00493153,,,0.80,1.64,33.87,0.16540671,1.03,2.14,53.24,0.15265275
2011-08-30,6.14,8.80,0.004789636967288957,8.05,5.41,,,11.52,7.76,,,0.00688515,0.00495142,,,0.80,1.65,34.03,0.16069816,1.03,2.15,53.49,0.14811285
2011-08-31,5.72,8.20,0.0044956140350877185,7.97,5.44,,,11.40,7.79,,,0.00679640,0.00496985,,,0.81,1.66,34.20,0.14705001,1.04,2.16,53.74,0.13586338
2011-09-01,5.95,8.20,0.004492289150026022,7.89,5.47,,,11.29,7.83,,,0.00671058,0.00498825,,,0.81,1.68,34.37,0.15315852,1.05,2.18,54.00,0.13503305
2011-09-02,6.25,8.60,0.004564150192384237,7.82,5.49,,,11.18,7.87,,,0.00662549,0.00500703,,,0.82,1.69,34.54,0.16103203,1.05,2.19,54.25,0.14191729
2011-09-03,6.17,8.50,0.004564150192384237,7.75,5.52,,,11.08,7.90,,,0.00654363,0.00502622,,,0.82,1.70,34.71,0.15786368,1.06,2.20,54.51,0.13919551
2011-09-04,5.95,8.20,0.004564150192384237,7.68,5.55,,,10.97,7.94,,,0.00646178,0.00504540,,,0.83,1.71,34.88,0.15036711,1.07,2.22,54.77,0.13277467
2011-09-05,5.52,7.60,0.0039982113265118234,7.60,5.57,,,10.85,7.97,,,0.00636860,0.00506178,,,0.83,1.72,35.05,0.13705435,1.07,2.23,55.02,0.12103800
2011-09-06,5.01,6.90,0.0036821602006510486,7.52,5.59,,,10.72,8.00,,,0.00627406,0.00507695,,,0.84,1.73,35.22,0.12129145,1.08,2.24,55.28,0.10738007
2011-09-07,5.23,7.20,0.003987262910148138,7.43,5.61,,,10.59,8.04,,,0.00617884,0.00509365,,,0.84,1.74,35.39,0.12706223,1.09,2.26,55.54,0.11221304
2011-09-08,4.72,6.50,0.0034775165182034614,7.33,5.63,,,10.44,8.06,,,0.00607737,0.00510780,,,0.85,1.75,35.57,0.11146313,1.09,2.27,55.80,0.09888503
2011-09-09,3.63,5.00,0.002691355366562601,7.21,5.65,,,10.27,8.08,,,0.00596012,0.00511841,,,0.85,1.76,35.74,0.07967899,1.10,2.28,56.06,0.07096070
2011-09-10,3.49,4.80,0.002691355366562601,7.09,5.66,,,10.09,8.10,,,0.00584261,0.00512865,,,0.86,1.77,35.91,0.07503566,1.10,2.30,56.33,0.06699258
2011-09-11,4.28,5.90,0.002691355366562601,6.98,5.68,,,9.94,8.13,,,0.00572511,0.00513892,,,0.86,1.78,36.09,0.09707636,1.11,2.31,56.59,0.08633742
2011-09-12,4.43,6.10,0.0033598634022747927,6.87,5.70,,,9.78,8.15,,,0.00562098,0.00515215,,,0.87,1.79,36.26,0.10059339,1.12,2.32,56.86,0.08934338
2011-09-13,4.21,5.80,0.0031622277349180818,6.76,5.72,,,9.61,8.18,,,0.00550957,0.00516477,,,0.87,1.80,36.44,0.09389935,1.12,2.34,57.12,0.08357143
2011-09-14,4.07,5.60,0.0030754867232336545,6.65,5.74,,,9.45,8.20,,,0.00539943,0.00517696,,,0.88,1.81,36.62,0.08925574,1.13,2.35,57.39,0.07945254
2011-09-15,3.49,4.80,0.0026838882831502135,6.52,5.75,,,9.27,8.22,,,0.00528084,0.00518718,,,0.88,1.82,36.80,0.07266147,1.14,2.37,57.66,0.06475584
2011-09-16,3.49,4.80,0.002648641191888536,6.40,5.76,,,9.09,8.24,,,0.00516684,0.00519724,,,0.89,1.83,36.97,0.07206208,1.14,2.38,57.92,0.06445932
2011-09-17,3.49,4.80,0.002648641191888536,6.28,5.78,,,8.92,8.26,,,0.00505386,0.00520734,,,0.89,1.85,37.15,0.07170436,1.15,2.39,58.19,0.06399018
2011-09-18,3.78,5.20,0.002648641191888536,6.17,5.79,,,8.75,8.28,,,0.00494088,0.00521745,,,0.90,1.86,37.33,0.07905572,1.16,2.41,58.46,0.07050611
2011-09-19,3.99,5.50,0.0030897140610078085,6.06,5.81,,,8.59,8.30,,,0.00483672,0.00522972,,,0.91,1.87,37.51,0.08415301,1.17,2.42,58.74,0.07521278
2011-09-20,4.43,6.10,0.0033805314638809605,5.97,5.83,,,8.45,8.33,,,0.00474261,0.00524348,,,0.91,1.88,37.69,0.09570419,1.17,2.44,59.01,0.08523513
2011-09-21,4.07,5.60,0.00314536059312514,5.88,5.85,,,8.32,8.35,,,0.00465972,0.00525607,,,0.92,1.89,37.88,0.08522727,1.18,2.45,59.28,0.07607573
2011-09-22,3.92,5.40,0.0031098825155494126,5.83,5.86,,,8.25,8.38,,,0.00460997,0.00526848,,,0.92,1.90,38.06,0.08077544,1.19,2.47,59.56,0.07212609
2011-09-23,4.07,5.60,0.003379805661174482,5.76,5.88,,,8.14,8.40,,,0.00454656,0.00528223,,,0.93,1.91,38.24,0.08415974,1.19,2.48,59.83,0.07520464
2011-09-24,3.99,5.50,0.003379805661174482,5.70,5.90,,,8.06,8.42,,,0.00449632,0.00529598,,,0.93,1.92,38.43,0.08160000,1.20,2.49,60.11,0.07299270
2011-09-25,3.85,5.30,0.003379805661174482,5.69,5.91,,,8.03,8.45,,,0.00444608,0.00530974,,,0.94,1.94,38.61,0.07724980,1.21,2.51,60.39,0.06911119
2011-09-26,3.56,4.90,0.00300982800982801,5.65,5.93,,,7.97,8.47,,,0.00438845,0.00532160,,,0.94,1.95,38.80,0.06920232,1.21,2.52,60.66,0.06206897
2011-09-27,3.56,4.90,0.002971263635977758,5.61,5.94,,,7.91,8.49,,,0.00435704,0.00533328,,,0.95,1.96,38.98,0.06863003,1.22,2.54,60.94,0.06162090
2011-09-28,3.49,4.80,0.0029832193909260407,5.54,5.96,,,7.81,8.50,,,0.00430203,0.00534503,,,0.96,1.97,39.17,0.06621303,1.23,2.55,61.22,0.05950992
2011-09-29,3.49,4.80,0.0029985944088708415,5.47,5.97,,,7.70,8.52,,,0.00425058,0.00535685,,,0.96,1.98,39.36,0.06588542,1.24,2.57,61.51,0.05906753
2011-09-30,3.70,5.10,0.0031396207830583596,5.41,5.99,,,7.62,8.55,,,0.00420590,0.00536940,,,0.97,1.99,39.54,0.07078040,1.24,2.58,61.79,0.06374897
2011-10-01,3.65,5.00,0.0031396207830583596,5.35,6.00,,,7.53,8.57,,,0.00415990,0.00538187,,,0.97,2.01,39.73,0.06914345,1.25,2.60,62.07,0.06165735
2011-10-02,3.65,5.00,0.0031396207830583596,5.29,6.02,,,7.42,8.59,,,0.00411390,0.00539433,,,0.98,2.02,39.92,0.06856703,1.26,2.61,62.36,0.06121113
2011-10-03,3.65,5.00,0.0030103254161774886,5.21,6.03,,,7.31,8.61,,,0.00406531,0.00540654,,,0.98,2.03,40.11,0.06823409,1.26,2.63,62.64,0.06093190
2011-10-04,3.65,5.00,0.0030774912291499966,5.13,6.05,,,7.19,8.63,,,0.00400140,0.00541911,,,0.99,2.04,40.30,0.06766726,1.27,2.64,62.93,0.06049303
2011-10-05,3.57,4.90,0.0029832572298325727,5.05,6.06,,,7.06,8.65,,,0.00393795,0.00543121,,,1.00,2.05,40.49,0.06507977,1.28,2.66,63.22,0.05844366
2011-10-06,3.43,4.70,0.002847708200793723,4.96,6.08,,,6.94,8.67,,,0.00387315,0.00544263,,,1.00,2.07,40.69,0.06122449,1.29,2.67,63.50,0.05481434
2011-10-07,3.14,4.30,0.0026226708548077217,4.87,6.09,,,6.81,8.69,,,0.00380722,0.00545294,,,1.01,2.08,40.88,0.05342363,1.29,2.69,63.79,0.04816000
2011-10-08,2.92,4.00,0.0026226708548077217,4.77,6.10,,,6.66,8.70,,,0.00373446,0.00546325,,,1.01,2.09,41.07,0.04767848,1.30,2.71,64.09,0.04300048
2011-10-09,2.99,4.10,0.0026226708548077217,4.67,6.11,,,6.51,8.72,,,0.00366170,0.00547358,,,1.02,2.10,41.27,0.04894410,1.31,2.72,64.38,0.04423656
2011-10-10,2.99,4.10,0.0024460817945887894,4.57,6.12,,,6.37,8.73,,,0.00358541,0.00548267,,,1.02,2.11,41.46,0.04871414,1.32,2.74,64.67,0.04388319
2011-10-11,2.85,3.90,0.0023508420836899782,4.48,6.14,,,6.23,8.75,,,0.00351757,0.00549128,,,1.03,2.13,41.66,0.04479449,1.32,2.75,64.96,0.04054054
2011-10-12,3.06,4.20,0.0025079867434986414,4.39,6.15,,,6.09,8.77,,,0.00344864,0.00550067,,,1.04,2.14,41.86,0.04948555,1.33,2.77,65.26,0.04489285
2011-10-13,2.99,4.10,0.002459065555089066,4.30,6.16,,,5.96,8.78,,,0.00337335,0.00550982,,,1.04,2.15,42.05,0.04754938,1.34,2.79,65.55,0.04298396
2011-10-14,2.92,4.00,0.002380881521383292,4.22,6.17,,,5.84,8.80,,,0.00331151,0.00551891,,,1.05,2.16,42.25,0.04538835,1.35,2.80,65.85,0.04108527
2011-10-15,2.77,3.80,0.002380881521383292,4.16,6.18,,,5.76,8.81,,,0.00326945,0.00552799,,,1.06,2.18,42.45,0.04131433,1.36,2.82,66.15,0.03766013
2011-10-16,2.63,3.60,0.002380881521383292,4.09,6.19,,,5.66,8.83,,,0.00322740,0.00553709,,,1.06,2.19,42.65,0.03774946,1.36,2.83,66.45,0.03441389
2011-10-17,1.90,2.60,0.0015564202334630351,4.00,6.20,,,5.53,8.84,,,0.00316886,0.00554208,,,1.07,2.20,42.85,0.01986596,1.37,2.85,66.75,0.01881309
2011-10-18,1.75,2.40,0.0014499320344358857,3.91,6.21,,,5.39,8.84,,,0.00309726,0.00554653,,,1.07,2.22,43.05,0.01619819,1.38,2.87,67.05,0.01553221
2011-10-19,1.68,2.30,0.001399707887049659,3.82,6.21,,,5.26,8.85,,,0.00302946,0.00555073,,,1.08,2.23,43.25,0.01422812,1.39,2.88,67.35,0.01379624
2011-10-20,1.68,2.30,0.0014200598894822953,3.74,6.22,,,5.15,8.86,,,0.00296795,0.00555503,,,1.09,2.24,43.46,0.01392495,1.40,2.90,67.65,0.01358491
2011-10-21,1.90,2.60,0.0015838206627680313,3.66,6.22,,,5.03,8.87,,,0.00290978,0.00556050,,,1.09,2.25,43.66,0.01902748,1.40,2.92,67.96,0.01802885
2011-10-22,2.33,3.20,0.0015838206627680313,3.58,6.23,,,4.93,8.88,,,0.00285018,0.00556602,,,1.10,2.27,43.86,0.02876520,1.41,2.93,68.26,0.02677636
2011-10-23,2.33,3.20,0.0015838206627680313,3.51,6.24,,,4.82,8.89,,,0.00279057,0.00557154,,,1.11,2.28,44.07,0.02839851,1.42,2.95,68.57,0.02650782
2011-10-24,1.82,2.50,0.001512218727316719,3.42,6.25,,,4.71,8.90,,,0.00272953,0.00557636,,,1.11,2.29,44.28,0.01644661,1.43,2.97,68.88,0.01586360
2011-10-25,2.04,2.80,0.001641891693787199,3.35,6.26,,,4.61,8.91,,,0.00268240,0.00558186,,,1.12,2.31,44.48,0.02121771,1.44,2.98,69.19,0.02007380
2011-10-26,2.04,2.80,0.0016224829784151817,3.30,6.26,,,4.53,8.92,,,0.00264121,0.00558726,,,1.12,2.32,44.69,0.02111545,1.44,3.00,69.50,0.01998237
2011-10-27,2.19,3.00,0.001718902194465135,3.23,6.27,,,4.44,8.93,,,0.00259584,0.00559315,,,1.13,2.33,44.90,0.02421750,1.45,3.02,69.81,0.02267408
2011-10-28,2.33,3.20,0.0018359677558162884,3.19,6.28,,,4.38,8.95,,,0.00256301,0.00559959,,,1.14,2.35,45.11,0.02706391,1.46,3.03,70.12,0.02534227
2011-10-29,2.63,3.60,0.0018359677558162884,3.17,6.29,,,4.35,8.96,,,0.00254590,0.00560568,,,1.14,2.36,45.32,0.03372567,1.47,3.05,70.43,0.03088747
2011-10-30,2.41,3.30,0.0018359677558162884,3.15,6.30,,,4.32,8.97,,,0.00252880,0.00561177,,,1.15,2.37,45.53,0.02839117,1.48,3.07,70.75,0.02627400
2011-10-31,2.41,3.30,0.0019294860550780565,3.11,6.31,,,4.27,8.98,,,0.00251356,0.00561803,,,1.16,2.39,45.74,0.02803948,1.49,3.09,71.06,0.02601696
2011-11-01,2.36,3.20,0.001866378933247791,3.07,6.32,,,4.21,8.99,,,0.00248369,0.00562400,,,1.16,2.40,45.95,0.02679169,1.49,3.10,71.38,0.02446702
2011-11-02,2.43,3.30,0.0018979151689432062,3.03,6.33,,,4.16,9.01,,,0.00245840,0.00563012,,,1.17,2.42,46.16,0.02800622,1.50,3.12,71.70,0.02564103
2011-11-03,2.36,3.20,0.0018177377118090466,3.00,6.33,,,4.11,9.02,,,0.00243325,0.00563585,,,1.18,2.43,46.37,0.02611197,1.51,3.14,72.01,0.02397163
2011-11-04,2.29,3.10,0.0017672376934697717,2.97,6.34,,,4.08,9.03,,,0.00241491,0.00564067,,,1.18,2.44,46.59,0.02444396,1.52,3.16,72.33,0.02231323
2011-11-05,2.21,3.00,0.0017672376934697717,2.95,6.35,,,4.04,9.04,,,0.00239729,0.00564550,,,1.19,2.46,46.80,0.02236352,1.53,3.17,72.65,0.02066929
2011-11-06,2.21,3.00,0.0017672376934697717,2.92,6.36,,,4.01,9.04,,,0.00237966,0.00565067,,,1.20,2.47,47.02,0.02204278,1.54,3.19,72.98,0.02043673
2011-11-07,2.21,3.00,0.0016728935482072157,2.89,6.36,,,3.96,9.05,,,0.00236014,0.00565505,,,1.20,2.49,47.24,0.02193745,1.54,3.21,73.30,0.02034560
2011-11-08,2.21,3.00,0.001680013440107521,2.85,6.37,,,3.91,9.06,,,0.00233195,0.00565881,,,1.21,2.50,47.45,0.02162630,1.55,3.23,73.62,0.02011933
2011-11-09,2.21,3.00,0.0016955858249025038,2.81,6.37,,,3.85,9.07,,,0.00229825,0.00566265,,,1.22,2.51,47.67,0.02131324,1.56,3.25,73.95,0.01989225
2011-11-10,2.07,2.80,0.001592583112931206,2.77,6.38,,,3.79,9.07,,,0.00226720,0.00566598,,,1.23,2.53,47.89,0.01800257,1.57,3.26,74.27,0.01691884
2011-11-11,2.29,3.10,0.0017333445162011798,2.74,6.38,,,3.75,9.08,,,0.00223966,0.00566934,,,1.23,2.54,48.11,0.02261092,1.58,3.28,74.60,0.02081621
2011-11-12,2.21,3.00,0.0017333445162011798,2.70,6.39,,,3.70,9.09,,,0.00220674,0.00567203,,,1.24,2.56,48.33,0.02059885,1.59,3.30,74.93,0.01922552
2011-11-13,2.21,3.00,0.0017333445162011798,2.66,6.39,,,3.65,9.09,,,0.00217381,0.00567448,,,1.25,2.57,48.55,0.02029598,1.60,3.32,75.26,0.01900624
2011-11-14,1.62,2.20,0.0012356773758705909,2.62,6.39,,,3.58,9.09,,,0.00213092,0.00567349,,,1.25,2.59,48.77,0.00778620,1.61,3.34,75.59,0.00797513
2011-11-15,1.70,2.30,0.0012911555842479018,2.58,6.39,,,3.53,9.09,,,0.00209655,0.00567069,,,1.26,2.60,49.00,0.00921659,1.62,3.36,75.92,0.00915209
2011-11-16,1.92,2.60,0.0014750099279514381,2.55,6.39,,,3.49,9.09,,,0.00206663,0.00566880,,,1.27,2.62,49.22,0.01355579,1.62,3.38,76.25,0.01313145
2011-11-17,1.70,2.30,0.0013368206916594013,2.51,6.39,,,3.44,9.08,,,0.00203370,0.00566622,,,1.28,2.63,49.44,0.00872093,1.63,3.39,76.59,0.00893810
2011-11-18,1.48,2.00,0.0011595883461371214,2.47,6.38,,,3.38,9.08,,,0.00199692,0.00566167,,,1.28,2.65,49.67,0.00413309,1.64,3.41,76.92,0.00478215
2011-11-19,1.62,2.20,0.0011595883461371214,2.43,6.38,,,3.32,9.07,,,0.00195732,0.00565640,,,1.29,2.66,49.90,0.00678873,1.65,3.43,77.26,0.00727417
2011-11-20,1.62,2.20,0.0011595883461371214,2.39,6.38,,,3.27,9.06,,,0.00191772,0.00565100,,,1.30,2.68,50.12,0.00655469,1.66,3.45,77.60,0.00711088
2011-11-21,1.70,2.30,0.0013705160290787748,2.35,6.37,,,3.21,9.06,,,0.00188233,0.00564666,,,1.30,2.69,50.35,0.00815494,1.67,3.47,77.94,0.00826013
2011-11-22,1.70,2.30,0.0013534984993820985,2.31,6.37,,,3.16,9.05,,,0.00184920,0.00564172,,,1.31,2.71,50.58,0.00791557,1.68,3.49,78.28,0.00809399
2011-11-23,1.70,2.30,0.001358695652173913,2.27,6.37,,,3.10,9.05,,,0.00181482,0.00563681,,,1.32,2.72,50.81,0.00767832,1.69,3.51,78.62,0.00792929
2011-11-24,1.77,2.40,0.0014157203952219436,2.24,6.36,,,3.05,9.04,,,0.00178347,0.00563219,,,1.33,2.74,51.04,0.00885134,1.70,3.53,78.96,0.00906032
2011-11-25,1.84,2.50,0.0014876967478949091,2.21,6.36,,,3.01,9.03,,,0.00175627,0.00562708,,,1.33,2.75,51.27,0.01021225,1.71,3.55,79.30,0.01018172
2011-11-26,1.84,2.50,0.0014876967478949091,2.18,6.35,,,2.97,9.02,,,0.00173357,0.00561538,,,1.34,2.77,51.50,0.00996810,1.72,3.57,79.65,0.01000898
2011-11-27,1.84,2.50,0.0014876967478949091,2.16,6.34,,,2.94,9.00,,,0.00171087,0.00560449,,,1.35,2.78,51.73,0.00972608,1.73,3.59,79.99,0.00983900
2011-11-28,1.84,2.50,0.00146096306685367,2.14,6.32,,,2.91,8.98,,,0.00168764,0.00559089,,,1.36,2.80,51.97,0.00948429,1.74,3.61,80.34,0.00966921
2011-11-29,2.07,2.80,0.0016317967247508594,2.12,6.31,,,2.89,8.96,,,0.00167135,0.00557162,,,1.36,2.81,52.20,0.01396538,1.75,3.63,80.69,0.01330124
2011-11-30,2.21,3.00,0.0017148246591785989,2.11,6.29,,,2.87,8.93,,,0.00165863,0.00555276,,,1.37,2.83,52.44,0.01644801,1.76,3.65,81.04,0.01564077
2011-12-01,2.35,3.10,0.00177609716970322,2.09,6.28,,,2.85,8.91,,,0.00164399,0.00553421,,,1.38,2.84,52.67,0.01891207,1.77,3.67,81.39,0.01670435
2011-12-02,2.35,3.10,0.0017758428092687537,2.08,6.26,,,2.83,8.89,,,0.00163033,0.00551625,,,1.39,2.86,52.91,0.01863354,1.77,3.69,81.74,0.01663124
2011-12-03,2.12,2.80,0.0017758428092687537,2.06,6.25,,,2.80,8.87,,,0.00161823,0.00550092,,,1.39,2.88,53.15,0.01410355,1.78,3.71,82.09,0.01270078
2011-12-04,2.12,2.80,0.0017758428092687537,2.05,6.23,,,2.78,8.85,,,0.00160613,0.00548676,,,1.40,2.89,53.39,0.01384882,1.79,3.73,82.45,0.01252170
2011-12-05,2.20,2.90,0.0016830620121296538,2.04,6.22,,,2.77,8.83,,,0.00159217,0.00547241,,,1.41,2.91,53.62,0.01513120,1.80,3.75,82.80,0.01358025
2011-12-06,2.28,3.00,0.00173470567826992,2.05,6.21,,,2.78,8.82,,,0.00159574,0.00546258,,,1.42,2.93,53.86,0.01639969,1.81,3.77,83.16,0.01462815
2011-12-07,2.28,3.00,0.0017212691491192839,2.06,6.20,,,2.79,8.80,,,0.00160116,0.00545269,,,1.43,2.94,54.11,0.01613516,1.82,3.79,83.52,0.01444308
2011-12-08,2.28,3.00,0.0017579841781423966,2.07,6.19,,,2.80,8.78,,,0.00160833,0.00544298,,,1.43,2.96,54.35,0.01606198,1.83,3.81,83.88,0.01425960
2011-12-09,2.28,3.00,0.0017532581380398575,2.08,6.18,,,2.82,8.76,,,0.00161499,0.00542803,,,1.44,2.97,54.59,0.01580433,1.84,3.83,84.24,0.01407767
2011-12-10,2.28,3.00,0.0017532581380398575,2.09,6.16,,,2.82,8.74,,,0.00161838,0.00541256,,,1.45,2.99,54.83,0.01554889,1.85,3.85,84.60,0.01389728
2011-12-11,2.50,3.30,0.0017532581380398575,2.09,6.15,,,2.83,8.71,,,0.00162177,0.00539378,,,1.46,3.01,55.08,0.01939575,1.86,3.87,84.96,0.01732852
2011-12-12,2.35,3.10,0.0018614146751531164,2.09,6.13,,,2.82,8.68,,,0.00162732,0.00537413,,,1.47,3.02,55.32,0.01634169,1.87,3.89,85.32,0.01473936
2011-12-13,2.50,3.30,0.0020226165302932794,2.11,6.11,,,2.84,8.66,,,0.00163753,0.00535658,,,1.47,3.04,55.57,0.01903882,1.88,3.91,85.69,0.01694309
2011-12-14,2.43,3.20,0.0020297485014747394,2.12,6.09,,,2.85,8.63,,,0.00164529,0.00533907,,,1.48,3.06,55.82,0.01748252,1.90,3.94,86.05,0.01544860
2011-12-15,2.43,3.20,0.002037567653613499,2.12,6.08,,,2.86,8.61,,,0.00165359,0.00532160,,,1.49,3.07,56.07,0.01722243,1.91,3.96,86.42,0.01526447
2011-12-16,2.43,3.20,0.002000875382980054,2.13,6.06,,,2.86,8.58,,,0.00165923,0.00530301,,,1.50,3.09,56.31,0.01696771,1.92,3.98,86.79,0.01508189
2011-12-17,2.43,3.20,0.002000875382980054,2.13,6.04,,,2.86,8.55,,,0.00166253,0.00528468,,,1.51,3.11,56.56,0.01671208,1.93,4.00,87.16,0.01490086
2011-12-18,2.43,3.20,0.002000875382980054,2.13,6.02,,,2.85,8.52,,,0.00166582,0.00526354,,,1.51,3.13,56.81,0.01663653,1.94,4.02,87.53,0.01472135
2011-12-19,2.66,3.50,0.002200427511630831,2.13,6.00,,,2.86,8.48,,,0.00167311,0.00523999,,,1.52,3.14,57.07,0.02052205,1.95,4.04,87.90,0.01803374
2011-12-20,3.04,4.00,0.002469898116702686,2.14,5.96,,,2.87,8.43,,,0.00168392,0.00520599,,,1.53,3.16,57.32,0.02706578,1.96,4.07,88.28,0.02363299
2011-12-21,2.96,3.90,0.002414337450088216,2.16,5.91,,,2.88,8.36,,,0.00169488,0.00517171,,,1.54,3.18,57.57,0.02534357,1.97,4.09,88.65,0.02226581
2011-12-22,2.96,3.90,0.002429301108757942,2.17,5.87,,,2.90,8.29,,,0.00170551,0.00513750,,,1.55,3.19,57.82,0.02505776,1.98,4.11,89.03,0.02205629
2011-12-23,3.04,4.00,0.0024888003982080635,2.18,5.82,,,2.91,8.22,,,0.00171893,0.00509003,,,1.56,3.21,58.08,0.02618542,1.99,4.13,89.40,0.02299508
2011-12-24,2.96,3.90,0.0024888003982080635,2.19,5.75,,,2.93,8.12,,,0.00173336,0.00502512,,,1.57,3.23,58.34,0.02448476,2.00,4.15,89.78,0.02164502
2011-12-25,3.19,4.20,0.0024888003982080635,2.21,5.66,,,2.95,7.99,,,0.00174779,0.00494131,,,1.57,3.25,58.59,0.02841108,2.01,4.18,90.16,0.02484402
2011-12-26,3.04,4.00,0.002494543186778921,2.23,5.58,,,2.97,7.87,,,0.00176234,0.00486016,,,1.58,3.26,58.85,0.02549328,2.02,4.20,90.54,0.02236783
2011-12-27,3.11,4.10,0.002573550181090055,2.25,5.51,,,2.99,7.77,,,0.00178035,0.00479469,,,1.59,3.28,59.11,0.02642559,2.03,4.22,90.92,0.02328721
2011-12-28,3.19,4.20,0.002704042543602686,2.27,5.48,,,3.02,7.72,,,0.00180083,0.00472988,,,1.60,3.30,59.37,0.02752294,2.04,4.24,91.31,0.02419626
2011-12-29,3.19,4.20,0.00271370420624152,2.29,5.43,,,3.04,7.65,,,0.00182120,0.00466511,,,1.61,3.32,59.63,0.02723199,2.05,4.27,91.69,0.02398483
2011-12-30,3.26,4.30,0.0027413853559019475,2.31,5.37,,,3.07,7.57,,,0.00184417,0.00461350,,,1.62,3.34,59.89,0.02814484,2.07,4.29,92.08,0.02477502
2011-12-31,3.57,4.70,0.0027413853559019475,2.34,5.33,,,3.10,7.50,,,0.00186433,0.00456389,,,1.63,3.35,60.15,0.03315106,2.08,4.31,92.47,0.02898551
