date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-06-20,437.00,590.80,0.4494313643452132,396.95,464.47,94.63,4.61798584,542.85,634.36,129.36,4.56709957,0.42508076,0.49875565,0.09978524,4.50398640,56.52,117.80,1061.10,0.37874535,69.64,143.48,1458.84,0.37515117
2014-06-21,438.00,597.00,0.4494313643452132,399.19,462.72,94.95,4.61295419,545.71,631.57,129.78,4.60009246,0.42708993,0.49628045,0.10010620,4.48954575,56.69,118.15,1063.64,0.37867819,69.84,143.90,1462.20,0.37860898
2014-06-22,439.80,603.60,0.4591685367616295,401.66,460.78,95.26,4.61683813,549.01,628.40,130.21,4.63558866,0.42929383,0.49359961,0.10043412,4.57183810,56.86,118.50,1066.19,0.37940020,70.05,144.32,1465.56,0.38233334
2014-06-23,431.90,591.20,0.44939378966971993,404.00,459.05,95.57,4.51920059,552.12,625.83,130.64,4.52541335,0.43130225,0.49131442,0.10075506,4.46026026,57.03,118.85,1068.74,0.37053108,70.25,144.74,1468.92,0.37246098
2014-06-24,426.20,588.80,0.4467035884985965,406.29,457.93,95.87,4.44560342,555.28,624.54,131.06,4.49259881,0.43364057,0.49011368,0.10107408,4.41956621,57.20,119.20,1071.29,0.36387303,70.46,145.16,1472.29,0.36975953
2014-06-25,412.10,568.50,0.4308450170519136,408.33,457.28,96.17,4.28512010,558.00,623.90,131.46,4.32450936,0.43565774,0.48883365,0.10138177,4.24972869,57.36,119.56,1073.85,0.34898523,70.66,145.59,1475.67,0.35433200
2014-06-26,426.10,582.70,0.44294944887875337,410.48,456.42,96.47,4.41691718,560.73,622.80,131.88,4.41841068,0.43755377,0.48761413,0.10169810,4.35553318,57.53,119.91,1076.41,0.36174034,70.87,146.01,1479.06,0.36346658
2014-06-27,437.50,602.20,0.4578423173420513,412.85,455.24,96.78,4.52056210,563.95,621.21,132.31,4.55143224,0.43986389,0.48619934,0.10202507,4.48754720,57.70,120.26,1078.98,0.37188626,71.08,146.44,1482.45,0.37631521
2014-06-28,436.90,597.60,0.4578423173420513,415.04,453.92,97.10,4.49948507,566.99,619.03,132.73,4.50237324,0.44211001,0.48439307,0.10235205,4.47321101,57.87,120.62,1081.56,0.37025857,71.28,146.86,1485.84,0.37207329
2014-06-29,438.90,601.10,0.45946875597171793,417.24,452.84,97.41,4.50569757,569.97,617.44,133.16,4.51411835,0.44438866,0.48299752,0.10268018,4.47475604,58.05,120.98,1084.14,0.37116627,71.49,147.29,1489.24,0.37355669
2014-06-30,466.20,635.10,0.4784180790960452,420.18,451.97,97.74,4.76979742,574.01,616.11,133.62,4.75303098,0.44704630,0.48172302,0.10302185,4.64385059,58.22,121.33,1086.72,0.39667477,71.70,147.72,1492.65,0.39649530
2014-07-01,466.80,643.20,0.4851410469150702,423.09,451.12,98.08,4.75938010,578.11,614.64,134.08,4.79713604,0.44998521,0.48036811,0.10336832,4.69332429,58.39,121.69,1089.31,0.39616071,71.91,148.15,1496.07,0.40114173
2014-07-02,472.70,645.70,0.4853245142620918,426.14,450.31,98.41,4.80337364,582.35,613.33,134.54,4.79931619,0.45298277,0.47901411,0.10371492,4.67940885,58.56,122.05,1091.90,0.40077806,72.12,148.58,1499.49,0.40184395
2014-07-03,468.50,638.00,0.4829674489023467,429.02,449.48,98.75,4.74430380,586.26,611.92,134.99,4.72627602,0.45586209,0.47764833,0.10405984,4.64124728,58.73,122.41,1094.50,0.39561872,72.33,149.01,1502.91,0.39541305
2014-07-04,463.70,624.00,0.47260196160109064,431.74,449.21,99.08,4.68005652,589.77,611.24,135.44,4.60720614,0.45840114,0.47695339,0.10439736,4.52695319,58.91,122.77,1097.10,0.38989973,72.54,149.44,1506.35,0.38461163
2014-07-05,462.00,623.00,0.47260196160109064,434.44,449.00,99.41,4.64741978,593.16,610.78,135.88,4.58492788,0.46083585,0.47641579,0.10473487,4.51236500,59.08,123.13,1099.71,0.38718853,72.75,149.87,1509.79,0.38290514
2014-07-06,465.50,626.70,0.47260196160109064,437.20,449.43,99.74,4.66713455,596.64,611.21,136.33,4.59693391,0.46327057,0.47656395,0.10507239,4.49787010,59.25,123.50,1102.32,0.38947530,72.96,150.31,1513.23,0.38446958
2014-07-07,458.00,613.60,0.4647956671590349,439.85,449.18,100.07,4.57679624,599.91,610.62,136.77,4.48636397,0.46561244,0.47580361,0.10540433,4.40964491,59.43,123.86,1104.94,0.38122065,73.17,150.74,1516.68,0.37438605
2014-07-08,458.00,615.30,0.4662070010607668,442.51,449.11,100.40,4.56175299,603.34,610.44,137.21,4.48436703,0.46805708,0.47543374,0.10573728,4.40910719,59.60,124.22,1107.56,0.38016718,73.38,151.18,1520.14,0.37457491
2014-07-09,456.80,623.00,0.4695861913017261,444.54,449.17,100.72,4.53534551,606.11,610.36,137.65,4.52597167,0.46994435,0.47508077,0.10607264,4.42702464,59.78,124.59,1110.19,0.37796670,73.60,151.62,1523.60,0.37889655
2014-07-10,452.10,618.40,0.46313424452349744,446.40,449.13,101.05,4.47402276,608.70,610.25,138.10,4.47791455,0.47161403,0.47469553,0.10640339,4.35262678,59.95,124.95,1112.82,0.37245814,73.81,152.06,1527.07,0.37473680
2014-07-11,463.10,632.90,0.47266616878267365,448.00,449.03,101.38,4.56796212,611.05,609.85,138.55,4.56802598,0.47309950,0.47408330,0.10674095,4.42816153,60.13,125.32,1115.46,0.38184265,74.02,152.50,1530.55,0.38370648
2014-07-12,467.00,635.90,0.47266616878267365,449.69,448.94,101.71,4.59148560,613.40,609.51,139.00,4.57482014,0.47453829,0.47353021,0.10707852,4.41420155,60.30,125.69,1118.10,0.38447722,74.24,152.94,1534.03,0.38475397
2014-07-13,462.00,628.00,0.47266616878267365,451.21,448.78,102.04,4.52763622,615.55,609.12,139.45,4.50340624,0.47597707,0.47295258,0.10741608,4.40032972,60.48,126.06,1120.75,0.37869599,74.45,153.38,1537.52,0.37834827
2014-07-14,454.10,618.30,0.4729595349192993,451.90,448.30,102.36,4.43630324,616.51,608.20,139.89,4.41990135,0.47742172,0.47200579,0.10775385,4.38925881,60.66,126.43,1123.40,0.37021285,74.67,153.82,1541.01,0.37073939
2014-07-15,458.30,619.60,0.4788993662080693,452.55,447.91,102.69,4.46294673,617.26,607.28,140.33,4.41530678,0.47798519,0.47108197,0.10809586,4.43032107,60.84,126.80,1126.06,0.37312480,74.88,154.27,1544.51,0.37065112
2014-07-16,456.30,614.80,0.4741997686077902,453.24,447.53,103.02,4.42923704,618.16,606.55,140.77,4.36740783,0.47846642,0.47013465,0.10843452,4.37314398,61.01,127.17,1128.72,0.37022225,75.10,154.71,1548.02,0.36641501
2014-07-17,460.00,626.60,0.47529108355140903,453.99,447.16,103.35,4.45089502,619.27,605.75,141.22,4.43704858,0.47889860,0.46919279,0.10877396,4.36953002,61.19,127.54,1131.39,0.37264997,75.32,155.16,1551.53,0.37344280
2014-07-18,463.10,627.50,0.4790624880711532,454.90,446.78,103.68,4.46662809,620.54,604.87,141.67,4.42930755,0.47949044,0.46822575,0.10911609,4.39039273,61.37,127.91,1134.06,0.37450708,75.53,155.60,1555.05,0.37307370
2014-07-19,462.50,627.00,0.4790624880711532,455.10,446.39,104.01,4.44668782,620.83,603.97,142.12,4.41176471,0.47928350,0.46727957,0.10945822,4.37666982,61.55,128.29,1136.74,0.37291083,75.75,156.05,1558.58,0.37175536
2014-07-20,458.50,621.00,0.4790624880711532,455.13,445.95,104.33,4.39470910,620.69,603.00,142.56,4.35606061,0.47907657,0.46633340,0.10980035,4.36303243,61.73,128.66,1139.42,0.36816710,75.97,156.50,1562.11,0.36674203
2014-07-21,456.20,625.10,0.4764481707317073,454.97,445.38,104.66,4.35887636,620.20,601.84,143.01,4.37102301,0.47820457,0.46521394,0.11014062,4.32581704,61.91,129.04,1142.11,0.36501574,76.19,156.95,1565.64,0.36853201
2014-07-22,460.80,622.50,0.4760630162129092,454.54,444.71,104.99,4.38898943,619.54,600.53,143.45,4.33949111,0.47722186,0.46401974,0.11048061,4.30901872,62.09,129.42,1144.80,0.36825189,76.41,157.40,1569.19,0.36582082
2014-07-23,459.50,621.70,0.4766541439852795,453.87,443.96,105.32,4.36289404,618.58,599.02,143.90,4.32036136,0.47602007,0.46282849,0.11082102,4.30111674,62.27,129.79,1147.50,0.36603301,76.63,157.86,1572.74,0.36432482
2014-07-24,447.60,601.90,0.46521873550780646,453.30,442.89,105.64,4.23703143,617.84,596.95,144.33,4.17030416,0.47505316,0.46158007,0.11115326,4.18538094,62.45,130.17,1150.20,0.35407952,76.85,158.31,1576.30,0.35016173
2014-07-25,448.00,600.50,0.45909785932721714,452.52,441.75,105.96,4.22801057,616.65,594.89,144.75,4.14853195,0.47372237,0.45978417,0.11148113,4.11816654,62.64,130.55,1152.91,0.35345373,77.07,158.76,1579.86,0.34830549
2014-07-26,444.00,596.00,0.45909785932721714,451.80,440.92,106.27,4.17803708,615.56,593.47,145.18,4.10524866,0.47251746,0.45850806,0.11180901,4.10609001,62.82,130.93,1155.62,0.34881040,77.29,159.22,1583.43,0.34439694
2014-07-27,443.80,595.00,0.4542331475685166,451.06,440.08,106.59,4.16361760,614.43,591.75,145.61,4.08625781,0.47121525,0.45695098,0.11213340,4.05082828,63.00,131.32,1158.33,0.34765778,77.51,159.68,1587.00,0.34282440
2014-07-28,439.00,587.90,0.4507571401188422,450.23,439.16,106.90,4.10664172,613.17,590.01,146.02,4.02616080,0.46982272,0.45538495,0.11245532,4.00832206,63.19,131.70,1161.06,0.34230829,77.74,160.13,1590.59,0.33721783
2014-07-29,436.00,585.80,0.45099699745938865,449.44,438.20,107.22,4.06640552,612.00,588.15,146.44,4.00027315,0.46855156,0.45380521,0.11277740,3.99900155,63.37,132.08,1163.78,0.33862833,77.96,160.59,1594.17,0.33494041
2014-07-30,421.00,564.60,0.4356145359154387,448.31,437.04,107.52,3.91555060,610.18,585.94,146.85,3.84473953,0.46685833,0.45214855,0.11308850,3.85197908,63.55,132.47,1166.52,0.32407953,78.18,161.05,1597.77,0.32009950
2014-07-31,436.40,589.50,0.46072684642438455,447.80,436.08,107.83,4.04711119,609.11,584.19,147.27,4.00285190,0.46587056,0.45061746,0.11341754,4.06221865,63.74,132.85,1169.25,0.33709329,78.41,161.51,1601.37,0.33558990
2014-08-01,445.50,598.80,0.4627690405347965,448.32,435.21,108.15,4.11927878,609.14,582.57,147.70,4.05416385,0.46576114,0.44925031,0.11374803,4.06836972,63.92,133.24,1172.00,0.34436142,78.63,161.98,1604.98,0.34079340
2014-08-02,440.90,591.70,0.4627690405347965,448.42,434.37,108.46,4.06509312,608.77,580.93,148.12,3.99473400,0.46546005,0.44786178,0.11407853,4.05658313,64.11,133.62,1174.74,0.33925790,78.86,162.44,1608.59,0.33524870
2014-08-03,436.30,588.90,0.4552763819095477,448.75,433.43,108.77,4.01121633,608.88,579.17,148.54,3.96458866,0.46500911,0.44634758,0.11440367,3.97956099,64.29,134.01,1177.50,0.33417774,79.08,162.90,1612.21,0.33253540
2014-08-04,438.00,592.80,0.4601948530838799,448.85,432.57,109.09,4.01503346,609.09,577.57,148.96,3.97959184,0.46509498,0.44497472,0.11473233,4.01103031,64.48,134.40,1180.26,0.33476133,79.31,163.37,1615.84,0.33418807
2014-08-05,435.30,588.80,0.45691227253327116,448.78,431.81,109.40,3.97897623,608.88,576.04,149.38,3.94162538,0.46481156,0.44371044,0.11505864,3.97112527,64.67,134.79,1183.02,0.33140788,79.54,163.84,1619.47,0.33070334
2014-08-06,434.00,589.80,0.4516840509120985,448.52,431.00,109.71,3.95588369,608.58,574.46,149.80,3.93724967,0.46432735,0.44242003,0.11538122,3.91471030,64.86,135.18,1185.79,0.32931584,79.76,164.30,1623.11,0.33047591
2014-08-07,439.00,592.80,0.4514748330198091,448.38,430.13,110.02,3.99018360,608.31,572.65,150.23,3.94594954,0.46386978,0.44112857,0.11570365,3.90199301,65.04,135.57,1188.56,0.33284677,79.99,164.77,1626.75,0.33153818
2014-08-08,440.70,595.80,0.4549480757483201,448.43,429.27,110.33,3.99438049,608.22,570.85,150.65,3.95486226,0.46387859,0.43959363,0.11602856,3.92100079,65.23,135.97,1191.34,0.33342213,80.22,165.24,1630.40,0.33259363
2014-08-09,439.10,589.50,0.4549480757483201,448.47,428.42,110.65,3.96836873,608.19,568.99,151.07,3.90216456,0.46398892,0.43798947,0.11635347,3.91005164,65.42,136.36,1194.12,0.33107114,80.45,165.71,1634.06,0.32765623
2014-08-10,438.60,592.10,0.4549480757483201,448.49,427.57,110.96,3.95277578,608.10,567.19,151.50,3.90825083,0.46409925,0.43641946,0.11667838,3.89916346,65.61,136.75,1196.91,0.32970034,80.68,166.19,1637.73,0.32845445
2014-08-11,430.60,575.90,0.4401727366530363,448.30,426.71,111.27,3.86986609,607.54,565.35,151.91,3.79106050,0.46371934,0.43488698,0.11699273,3.76239393,65.80,137.15,1199.70,0.32172149,80.91,166.66,1641.40,0.31720165
2014-08-12,427.70,567.70,0.4338389820794009,448.22,425.95,111.57,3.83346778,607.07,563.61,152.31,3.72726676,0.46340824,0.43344577,0.11730257,3.69846101,65.99,137.55,1202.50,0.31826381,81.14,167.13,1645.07,0.31111367
2014-08-13,411.00,542.10,0.412918459839281,447.91,425.03,111.87,3.67390721,606.14,561.51,152.70,3.55009823,0.46273254,0.43189996,0.11759746,3.51128723,66.18,137.94,1205.31,0.30270470,81.37,167.61,1648.76,0.29394726
2014-08-14,381.90,504.80,0.38453627880403735,447.31,423.95,112.14,3.40556447,604.86,559.00,153.06,3.29805305,0.46180637,0.43021225,0.11787207,3.26231888,66.37,138.34,1208.12,0.27635647,81.60,168.09,1652.45,0.26940828
2014-08-15,376.30,496.50,0.38051808706315143,446.31,423.10,112.41,3.34756694,603.14,556.77,153.41,3.23642527,0.46055774,0.42836096,0.11814382,3.22080399,66.56,138.74,1210.93,0.27066421,81.84,168.56,1656.15,0.26339158
2014-08-16,396.90,522.00,0.38051808706315143,445.50,422.15,112.69,3.52205165,601.54,554.71,153.79,3.39423890,0.45901125,0.42655116,0.11841557,3.21341262,66.75,139.14,1213.75,0.28783784,82.07,169.04,1659.85,0.27882848
2014-08-17,376.10,485.50,0.38051808706315143,444.29,421.10,112.96,3.32949717,599.29,552.51,154.13,3.14993836,0.45746477,0.42480236,0.11868731,3.20605537,66.95,139.54,1216.57,0.26891495,82.30,169.52,1663.56,0.25498653
2014-08-18,350.90,462.20,0.3562784244199491,442.53,419.89,113.21,3.09954951,596.52,550.12,154.46,2.99236048,0.45540096,0.42279771,0.11894174,2.99540283,67.14,139.94,1219.40,0.24626386,82.54,170.00,1667.27,0.23957393
2014-08-19,370.00,485.10,0.37458013204123397,440.60,418.78,113.48,3.26048643,593.52,547.85,154.81,3.13351851,0.45332420,0.42090094,0.11920925,3.14220693,67.33,140.35,1222.24,0.26207237,82.77,170.49,1671.00,0.25331973
2014-08-20,393.00,516.80,0.40037186241090794,439.13,417.73,113.76,3.45464135,590.99,545.73,155.18,3.33032607,0.45162882,0.41913312,0.11949517,3.35052758,67.53,140.75,1225.08,0.28117144,83.01,170.97,1674.73,0.27252909
2014-08-21,395.70,517.90,0.4056869810433965,437.59,416.69,114.04,3.46983515,588.43,543.55,155.55,3.32947605,0.45003607,0.41739188,0.11978490,3.38679567,67.72,141.16,1227.92,0.28269264,83.24,171.45,1678.46,0.27247652
2014-08-22,392.00,516.10,0.40281604395775933,436.06,415.66,114.32,3.42897131,585.99,541.47,155.92,3.31003079,0.44843304,0.41570050,0.12007257,3.35477157,67.91,141.56,1230.78,0.27869839,83.48,171.94,1682.20,0.27060398
2014-08-23,378.80,497.70,0.40281604395775933,434.36,414.58,114.59,3.30569858,583.47,539.33,156.27,3.18487234,0.44703732,0.41401647,0.12036024,3.34675341,68.11,141.97,1233.63,0.26656771,83.71,172.43,1685.95,0.25838202
2014-08-24,387.90,509.70,0.3978208440326873,432.88,413.56,114.87,3.37686080,581.20,537.36,156.64,3.25395812,0.44554170,0.41240399,0.12064434,3.29746795,68.31,142.38,1236.49,0.27357941,83.95,172.91,1689.71,0.26513925
2014-08-25,381.60,502.90,0.392890625,431.20,412.65,115.14,3.31422616,578.73,535.73,157.00,3.20318471,0.44394747,0.41106474,0.12092493,3.24904571,68.50,142.79,1239.36,0.26741028,84.19,173.40,1693.47,0.26018468
2014-08-26,387.80,512.60,0.4002186133666459,429.79,411.94,115.42,3.35990296,576.71,534.81,157.36,3.25749873,0.44265593,0.41032124,0.12121069,3.30184255,68.70,143.20,1242.23,0.27191465,84.43,173.89,1697.24,0.26548074
2014-08-27,387.50,515.20,0.40162145307140634,428.38,411.36,115.69,3.34946841,574.70,534.14,157.73,3.26634122,0.44136422,0.40958475,0.12149746,3.30559547,68.89,143.61,1245.11,0.27087620,84.67,174.39,1701.01,0.26636104
2014-08-28,382.40,510.80,0.3960918114143921,426.90,410.74,115.97,3.29740450,572.46,533.40,158.10,3.23086654,0.43989433,0.40882061,0.12178027,3.25251218,69.09,144.02,1247.99,0.26576470,84.91,174.88,1704.79,0.26291454
2014-08-29,386.40,512.60,0.3981204613413072,425.58,410.15,116.24,3.32415692,570.34,533.05,158.46,3.23488578,0.43859406,0.40852955,0.12206454,3.26155705,69.29,144.43,1250.88,0.26837566,85.15,175.37,1708.58,0.26330054
2014-08-30,384.60,506.00,0.3981204613413072,424.01,409.60,116.52,3.30072091,567.81,532.68,158.82,3.18599673,0.43710314,0.40828031,0.12234881,3.25397902,69.49,144.85,1253.77,0.26607728,85.39,175.87,1712.38,0.25852034
2014-08-31,367.00,481.80,0.3981204613413072,422.01,408.96,116.78,3.14266141,564.72,532.44,159.17,3.02695232,0.43561223,0.40821454,0.12263307,3.24643639,69.69,145.26,1256.67,0.25047600,85.63,176.36,1716.18,0.24296710
2014-09-01,363.40,477.20,0.3709000466345407,420.04,408.47,117.04,3.10492139,561.71,532.57,159.51,2.99166196,0.43357691,0.40833515,0.12289790,3.01795268,69.89,145.68,1259.57,0.24671340,85.87,176.86,1719.99,0.23947446
2014-09-02,361.10,478.90,0.37947702060221866,418.18,407.81,117.30,3.07843137,558.92,532.82,159.85,2.99593369,0.43170726,0.40861068,0.12316885,3.08094961,70.09,146.09,1262.48,0.24405606,86.11,177.36,1723.80,0.23984393
2014-09-03,361.00,480.00,0.38004750593824227,416.23,407.21,117.55,3.07103360,556.13,533.37,160.19,2.99644173,0.42973022,0.40888906,0.12344020,3.07879853,70.29,146.51,1265.39,0.24325161,86.35,177.86,1727.62,0.23984475
2014-09-04,379.70,491.00,0.38977534333571484,414.70,406.79,117.82,3.22271261,553.65,534.32,160.54,3.05842781,0.42804173,0.40921608,0.12371851,3.15050144,70.49,146.93,1268.31,0.25814396,86.60,178.36,1731.45,0.24585828
2014-09-05,369.50,483.60,0.38117758335303853,412.89,406.29,118.09,3.12896943,550.79,535.38,160.89,3.00578035,0.42615946,0.41009740,0.12399063,3.07424507,70.69,147.35,1271.24,0.24889426,86.84,178.86,1735.28,0.24068817
2014-09-06,370.40,484.50,0.38117758335303853,411.04,405.84,118.35,3.12970004,547.93,536.33,161.23,3.00502388,0.42420176,0.41088939,0.12426274,3.06751310,70.89,147.77,1274.17,0.24891131,87.09,179.36,1739.12,0.24055859
2014-09-07,371.00,485.80,0.38117758335303853,409.21,405.41,118.62,3.12763446,545.11,537.45,161.58,3.00656022,0.42224406,0.41179818,0.12453486,3.06081031,71.09,148.19,1277.10,0.24867953,87.33,179.87,1742.97,0.24067430
2014-09-08,365.00,475.70,0.3788174397770257,407.34,405.18,118.88,3.07032301,542.20,539.27,161.92,2.93787055,0.42023916,0.41326959,0.12480534,3.03526628,71.30,148.62,1280.04,0.24298029,87.58,180.37,1746.83,0.23391291
2014-09-09,366.00,474.90,0.37810509554140126,405.53,404.92,119.14,3.07201612,539.20,541.09,162.26,2.92678417,0.41827230,0.41473916,0.12507531,3.02301946,71.50,149.04,1282.99,0.24308909,87.82,180.88,1750.69,0.23277827
2014-09-10,367.90,479.70,0.3839596590226918,403.68,404.56,119.40,3.08123953,536.34,542.21,162.60,2.95018450,0.41643024,0.41623800,0.12534947,3.06311354,71.70,149.46,1285.94,0.24393860,88.07,181.39,1754.55,0.23500432
2014-09-11,368.70,478.50,0.38697937727456533,401.86,404.17,119.67,3.08097267,533.48,543.05,162.94,2.93666380,0.41463674,0.41775194,0.12562578,3.08041373,71.91,149.89,1288.90,0.24387218,88.32,181.89,1758.43,0.23362533
2014-09-12,366.80,477.70,0.3888323633551748,400.24,403.95,119.93,3.05845076,530.99,544.57,163.28,2.92564919,0.41310901,0.41904517,0.12590336,3.08833985,72.11,150.32,1291.86,0.24159869,88.57,182.40,1762.31,0.23249131
2014-09-13,365.70,478.20,0.3888323633551748,398.60,403.87,120.19,3.04268242,528.55,546.28,163.63,2.92244698,0.41170370,0.42048301,0.12618094,3.08154594,72.32,150.74,1294.83,0.23998168,88.81,182.92,1766.20,0.23214041
2014-09-14,364.60,477.70,0.3888323633551748,397.01,403.53,120.45,3.02698215,526.18,545.70,163.97,2.91333781,0.41029839,0.42019731,0.12645852,3.07478186,72.52,151.17,1297.80,0.23837817,89.06,183.43,1770.09,0.23119159
2014-09-15,362.90,477.70,0.38739761576514475,395.39,403.19,120.71,3.00637892,523.84,545.11,164.31,2.90730935,0.40896168,0.41989266,0.12673508,3.05675126,72.73,151.60,1300.78,0.23628517,89.31,183.94,1773.99,0.23054230
2014-09-16,359.10,466.80,0.3778839148385008,393.79,402.92,120.96,2.96875000,521.41,544.57,164.64,2.83527697,0.40750422,0.41961944,0.12700489,2.97534933,72.93,152.03,1303.76,0.23250165,89.56,184.46,1777.90,0.22343841
2014-09-17,353.00,461.10,0.3768850382116147,392.13,402.58,121.22,2.91206072,518.92,544.09,164.97,2.79505365,0.40602198,0.41934122,0.12727399,2.96121021,73.14,152.47,1306.75,0.22686262,89.82,184.97,1781.81,0.21943392
2014-09-18,330.00,424.30,0.3463108063989553,390.31,402.17,121.45,2.71716756,516.11,543.49,165.27,2.56731409,0.40423590,0.41902054,0.12752119,2.71571185,73.35,152.90,1309.74,0.20758013,90.07,185.49,1785.73,0.19710909
2014-09-19,309.30,397.70,0.32693493361831555,387.77,401.32,121.67,2.54212213,512.28,542.17,165.56,2.40215028,0.40156007,0.41820226,0.12775456,2.55908622,73.56,153.33,1312.74,0.19023871,90.32,186.01,1789.66,0.18088199
2014-09-20,320.70,411.50,0.32693493361831555,385.28,400.47,121.90,2.63084495,508.53,540.92,165.85,2.48115767,0.39884338,0.41735726,0.12798793,2.55442004,73.77,153.77,1315.75,0.19881963,90.57,186.53,1793.60,0.18844647
2014-09-21,311.60,401.60,0.32693493361831555,382.69,399.58,122.12,2.55158860,504.73,539.63,166.14,2.41723847,0.39612670,0.41653008,0.12822129,2.54977105,73.97,154.20,1318.76,0.19089967,90.82,187.05,1797.54,0.18209197
2014-09-22,311.50,404.10,0.33260628009383103,380.19,398.73,122.35,2.54597466,501.03,538.41,166.43,2.42804783,0.39367330,0.41579272,0.12845871,2.58920769,74.18,154.64,1321.78,0.19022122,91.08,187.57,1801.49,0.18300875
2014-09-23,340.10,436.90,0.35732395518115645,378.24,398.12,122.59,2.77428828,497.92,537.51,166.74,2.62024709,0.39161588,0.41527744,0.12871379,2.77611245,74.39,155.08,1324.80,0.21249830,91.33,188.09,1805.44,0.20160316
2014-09-24,327.60,423.80,0.34827628713481534,376.08,397.49,122.82,2.66731803,494.62,536.59,167.04,2.53711686,0.38944316,0.41471693,0.12896240,2.70060333,74.60,155.52,1327.82,0.20187996,91.59,188.62,1809.40,0.19339159
2014-09-25,319.10,412.30,0.337361819119079,373.78,396.75,123.05,2.59325477,491.07,535.51,167.33,2.46399331,0.38715672,0.41406477,0.12920322,2.61109452,74.82,155.96,1330.86,0.19448425,91.84,189.14,1813.37,0.18614837
2014-09-26,318.80,404.50,0.33169331693316934,371.38,396.07,123.28,2.58598313,487.30,534.47,167.62,2.41319652,0.38476109,0.41343617,0.12943998,2.56252602,75.03,156.40,1333.90,0.19364192,92.10,189.67,1817.35,0.18107521
2014-09-27,314.20,399.00,0.33169331693316934,368.85,395.35,123.50,2.54412955,483.36,533.42,167.91,2.37627300,0.38229599,0.41283886,0.12967675,2.55784724,75.24,156.84,1336.94,0.18939526,92.36,190.20,1821.33,0.17735415
2014-09-28,296.00,379.10,0.33169331693316934,365.99,394.53,123.71,2.39269259,479.16,532.22,168.18,2.25413248,0.37983090,0.41223128,0.12991352,2.55318551,75.45,157.28,1339.99,0.17441125,92.61,190.73,1825.32,0.16534215
2014-09-29,291.20,376.80,0.31007241606319946,363.04,393.67,123.92,2.34990316,474.85,530.98,168.45,2.23686554,0.37693338,0.41150292,0.13013489,2.38270010,75.66,157.73,1343.04,0.17006738,92.87,191.26,1829.31,0.16351270
2014-09-30,306.90,388.20,0.3224252491694352,360.57,392.91,124.14,2.47220880,471.10,529.85,168.72,2.30085349,0.37457843,0.41089411,0.13036509,2.47324839,75.88,158.17,1346.10,0.18187401,93.13,191.79,1833.32,0.16956194
2014-10-01,303.00,382.80,0.31555518918473335,358.07,392.13,124.36,2.43647475,467.40,528.64,169.00,2.26508876,0.37221276,0.41025095,0.13059039,2.41637374,76.09,158.62,1349.17,0.17823703,93.39,192.32,1837.32,0.16595276
2014-10-02,293.80,375.10,0.3088895293778565,355.73,391.30,124.57,2.35851329,464.06,527.42,169.27,2.21598629,0.37013218,0.40956641,0.13081087,2.36134451,76.31,159.07,1352.24,0.17045606,93.65,192.86,1841.34,0.16104115
2014-10-03,283.30,363.50,0.3052441533358526,353.76,390.48,124.77,2.27057786,461.23,526.21,169.53,2.14416327,0.36854634,0.40887318,0.13102875,2.32959677,76.52,159.52,1355.31,0.16169973,93.91,193.39,1845.36,0.15392389
2014-10-04,262.00,335.30,0.3052441533358526,351.47,389.56,124.96,2.09667093,458.01,524.89,169.76,1.97514138,0.36704086,0.40819107,0.13124663,2.32572946,76.74,159.97,1358.40,0.14454692,94.17,193.93,1849.39,0.13737879
2014-10-05,258.80,322.90,0.3052441533358526,348.71,388.64,125.14,2.06808375,454.03,523.53,169.99,1.89952350,0.36553538,0.40747463,0.13146451,2.32187496,76.95,160.42,1361.48,0.14156929,94.43,194.47,1853.43,0.12988630
2014-10-06,261.50,331.50,0.27461375968189533,346.42,387.82,125.33,2.08649166,450.95,522.36,170.23,1.94736533,0.36341729,0.40672203,0.13166056,2.08577086,77.17,160.87,1364.58,0.14317894,94.69,195.01,1857.47,0.13433894
2014-10-07,262.90,331.60,0.27436703624027803,344.66,387.06,125.52,2.09448693,448.33,521.27,170.47,1.94521030,0.36177906,0.40603421,0.13185643,2.08080134,77.39,161.32,1367.68,0.14377388,94.96,195.55,1861.53,0.13395450
2014-10-08,281.00,350.90,0.2866830065359477,342.88,386.39,125.72,2.23512568,445.65,520.20,170.72,2.05541237,0.36002112,0.40540796,0.13206110,2.17083612,77.60,161.77,1370.78,0.15728669,95.22,196.09,1865.58,0.14442260
2014-10-09,281.80,360.90,0.2948698046456905,340.65,385.74,125.92,2.23792884,442.53,519.25,170.98,2.11077319,0.35791108,0.40481293,0.13227162,2.22927492,77.82,162.23,1373.89,0.15738347,95.48,196.63,1869.65,0.14960235
2014-10-10,285.40,361.70,0.29563938044055743,338.45,385.05,126.12,2.26292420,439.41,518.22,171.23,2.11236349,0.35571013,0.40412347,0.13248269,2.23153214,78.04,162.68,1377.01,0.15963417,95.75,197.17,1873.72,0.14958070
