date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-08-25,381.60,502.90,0.392890625,431.20,412.65,115.14,3.31422616,578.73,535.73,157.00,3.20318471,0.44394747,0.41106474,0.12092493,3.24904571,72.07,144.66,1236.11,0.26591011,84.01,174.55,1685.53,0.26155777
2014-08-26,387.80,512.60,0.4002186133666459,429.79,411.94,115.42,3.35990296,576.71,534.81,157.36,3.25749873,0.44265593,0.41032124,0.12121069,3.30184255,72.28,145.08,1238.98,0.27043799,84.25,175.05,1689.29,0.26687808
2014-08-27,387.50,515.20,0.40162145307140634,428.38,411.36,115.69,3.34946841,574.70,534.14,157.73,3.26634122,0.44136422,0.40958475,0.12149746,3.30559547,72.49,145.50,1241.86,0.26938437,84.49,175.54,1693.05,0.26776123
2014-08-28,382.40,510.80,0.3960918114143921,426.90,410.74,115.97,3.29740450,572.46,533.40,158.10,3.23086654,0.43989433,0.40882061,0.12178027,3.25251218,72.70,145.92,1244.74,0.26424013,84.73,176.04,1696.82,0.26429666
2014-08-29,386.40,512.60,0.3981204613413072,425.58,410.15,116.24,3.32415692,570.34,533.05,158.46,3.23488578,0.43859406,0.40852955,0.12206454,3.26155705,72.91,146.34,1247.62,0.26686586,84.97,176.54,1700.60,0.26468313
2014-08-30,384.60,506.00,0.3981204613413072,424.01,409.60,116.52,3.30072091,567.81,532.68,158.82,3.18599673,0.43710314,0.40828031,0.12234881,3.25397902,73.12,146.76,1250.51,0.26455125,85.21,177.04,1704.39,0.25987846
2014-08-31,367.00,481.80,0.3981204613413072,422.01,408.96,116.78,3.14266141,564.72,532.44,159.17,3.02695232,0.43561223,0.40821454,0.12263307,3.24643639,73.33,147.19,1253.41,0.24885601,85.45,177.54,1708.18,0.24424889
2014-09-01,363.40,477.20,0.3709000466345407,420.04,408.47,117.04,3.10492139,561.71,532.57,159.51,2.99166196,0.43357691,0.40833515,0.12289790,3.01795268,73.55,147.61,1256.31,0.24506240,85.69,178.05,1711.98,0.24073812
2014-09-02,361.10,478.90,0.37947702060221866,418.18,407.81,117.30,3.07843137,558.92,532.82,159.85,2.99593369,0.43170726,0.40861068,0.12316885,3.08094961,73.76,148.03,1259.21,0.24238897,85.94,178.55,1715.78,0.24110342
2014-09-03,361.00,480.00,0.38004750593824227,416.23,407.21,117.55,3.07103360,556.13,533.37,160.19,2.99644173,0.42973022,0.40888906,0.12344020,3.07879853,73.97,148.46,1262.12,0.24157724,86.18,179.06,1719.59,0.24110297
2014-09-04,379.70,491.00,0.38977534333571484,414.70,406.79,117.82,3.22271261,553.65,534.32,160.54,3.05842781,0.42804173,0.40921608,0.12371851,3.15050144,74.19,148.89,1265.04,0.25654784,86.42,179.56,1723.41,0.24714873
2014-09-05,369.50,483.60,0.38117758335303853,412.89,406.29,118.09,3.12896943,550.79,535.38,160.89,3.00578035,0.42615946,0.41009740,0.12399063,3.07424507,74.40,149.31,1267.96,0.24724354,86.67,180.07,1727.23,0.24194787
2014-09-06,370.40,484.50,0.38117758335303853,411.04,405.84,118.35,3.12970004,547.93,536.33,161.23,3.00502388,0.42420176,0.41088939,0.12426274,3.06751310,74.62,149.74,1270.89,0.24725187,86.91,180.58,1731.06,0.24182100
2014-09-07,371.00,485.80,0.38117758335303853,409.21,405.41,118.62,3.12763446,545.11,537.45,161.58,3.00656022,0.42224406,0.41179818,0.12453486,3.06081031,74.83,150.17,1273.82,0.24701624,87.16,181.09,1734.90,0.24193137
2014-09-08,365.00,475.70,0.3788174397770257,407.34,405.18,118.88,3.07032301,542.20,539.27,161.92,2.93787055,0.42023916,0.41326959,0.12480534,3.03526628,75.05,150.60,1276.76,0.24128117,87.41,181.60,1738.74,0.23513774
2014-09-09,366.00,474.90,0.37810509554140126,405.53,404.92,119.14,3.07201612,539.20,541.09,162.26,2.92678417,0.41827230,0.41473916,0.12507531,3.02301946,75.27,151.04,1279.70,0.24138389,87.65,182.11,1742.59,0.23399640
2014-09-10,367.90,479.70,0.3839596590226918,403.68,404.56,119.40,3.08123953,536.34,542.21,162.60,2.95018450,0.41643024,0.41623800,0.12534947,3.06311354,75.48,151.47,1282.65,0.24223597,87.90,182.63,1746.45,0.23623044
2014-09-11,368.70,478.50,0.38697937727456533,401.86,404.17,119.67,3.08097267,533.48,543.05,162.94,2.93666380,0.41463674,0.41775194,0.12562578,3.08041373,75.70,151.90,1285.60,0.24216877,88.15,183.14,1750.31,0.23484502
2014-09-12,366.80,477.70,0.3888323633551748,400.24,403.95,119.93,3.05845076,530.99,544.57,163.28,2.92564919,0.41310901,0.41904517,0.12590336,3.08833985,75.92,152.34,1288.56,0.23987333,88.40,183.66,1754.19,0.23370293
2014-09-13,365.70,478.20,0.3888323633551748,398.60,403.87,120.19,3.04268242,528.55,546.28,163.63,2.92244698,0.41170370,0.42048301,0.12618094,3.08154594,76.14,152.77,1291.52,0.23824647,88.65,184.17,1758.06,0.23334591
2014-09-14,364.60,477.70,0.3888323633551748,397.01,403.53,120.45,3.02698215,526.18,545.70,163.97,2.91333781,0.41029839,0.42019731,0.12645852,3.07478186,76.36,153.21,1294.49,0.23662499,88.90,184.69,1761.95,0.23238995
2014-09-15,362.90,477.70,0.38739761576514475,395.39,403.19,120.71,3.00637892,523.84,545.11,164.31,2.90730935,0.40896168,0.41989266,0.12673508,3.05675126,76.58,153.65,1297.47,0.23451744,89.15,185.21,1765.84,0.23173634
2014-09-16,359.10,466.80,0.3778839148385008,393.79,402.92,120.96,2.96875000,521.41,544.57,164.64,2.83527697,0.40750422,0.41961944,0.12700489,2.97534933,76.80,154.09,1300.45,0.23070322,89.40,185.73,1769.73,0.22459874
2014-09-17,353.00,461.10,0.3768850382116147,392.13,402.58,121.22,2.91206072,518.92,544.09,164.97,2.79505365,0.40602198,0.41934122,0.12727399,2.96121021,77.02,154.53,1303.44,0.22502895,89.65,186.26,1773.64,0.22057732
2014-09-18,330.00,424.30,0.3463108063989553,390.31,402.17,121.45,2.71716756,516.11,543.49,165.27,2.56731409,0.40423590,0.41902054,0.12752119,2.71571185,77.24,154.97,1306.43,0.20563135,89.90,186.78,1777.55,0.19814535
2014-09-19,309.30,397.70,0.32693493361831555,387.77,401.32,121.67,2.54212213,512.28,542.17,165.56,2.40215028,0.40156007,0.41820226,0.12775456,2.55908622,77.46,155.41,1309.42,0.18818793,90.15,187.30,1781.47,0.18184022
2014-09-20,320.70,411.50,0.32693493361831555,385.28,400.47,121.90,2.63084495,508.53,540.92,165.85,2.48115767,0.39884338,0.41735726,0.12798793,2.55442004,77.68,155.85,1312.43,0.19681717,90.41,187.83,1785.39,0.18943586
2014-09-21,311.60,401.60,0.32693493361831555,382.69,399.58,122.12,2.55158860,504.73,539.63,166.14,2.41723847,0.39612670,0.41653008,0.12822129,2.54977105,77.91,156.30,1315.43,0.18883735,90.66,188.36,1789.32,0.18305017
2014-09-22,311.50,404.10,0.33260628009383103,380.19,398.73,122.35,2.54597466,501.03,538.41,166.43,2.42804783,0.39367330,0.41579272,0.12845871,2.58920769,78.13,156.74,1318.45,0.18815306,90.91,188.88,1793.26,0.18397509
2014-09-23,340.10,436.90,0.35732395518115645,378.24,398.12,122.59,2.77428828,497.92,537.51,166.74,2.62024709,0.39161588,0.41527744,0.12871379,2.77611245,78.36,157.19,1321.47,0.21055257,91.17,189.41,1797.20,0.20265177
2014-09-24,327.60,423.80,0.34827628713481534,376.08,397.49,122.82,2.66731803,494.62,536.59,167.04,2.53711686,0.38944316,0.41471693,0.12896240,2.70060333,78.58,157.64,1324.49,0.19986997,91.43,189.94,1801.16,0.19439912
2014-09-25,319.10,412.30,0.337361819119079,373.78,396.75,123.05,2.59325477,491.07,535.51,167.33,2.46399331,0.38715672,0.41406477,0.12920322,2.61109452,78.80,158.09,1327.52,0.19243706,91.68,190.48,1805.11,0.18712174
2014-09-26,318.80,404.50,0.33169331693316934,371.38,396.07,123.28,2.58598313,487.30,534.47,167.62,2.41319652,0.38476109,0.41343617,0.12943998,2.56252602,79.03,158.54,1330.55,0.19158304,91.94,191.01,1809.08,0.18202360
2014-09-27,314.20,399.00,0.33169331693316934,368.85,395.35,123.50,2.54412955,483.36,533.42,167.91,2.37627300,0.38229599,0.41283886,0.12967675,2.55784724,79.26,158.99,1333.60,0.18730169,92.20,191.54,1813.05,0.17828399
2014-09-28,296.00,379.10,0.33169331693316934,365.99,394.53,123.71,2.39269259,479.16,532.22,168.18,2.25413248,0.37983090,0.41223128,0.12991352,2.55318551,79.48,159.44,1336.64,0.17222947,92.45,192.08,1817.03,0.16621438
2014-09-29,291.20,376.80,0.31007241606319946,363.04,393.67,123.92,2.34990316,474.85,530.98,168.45,2.23686554,0.37693338,0.41150292,0.13013489,2.38270010,79.71,159.89,1339.69,0.16785187,92.71,192.62,1821.02,0.16437445
2014-09-30,306.90,388.20,0.3224252491694352,360.57,392.91,124.14,2.47220880,471.10,529.85,168.72,2.30085349,0.37457843,0.41089411,0.13036509,2.47324839,79.94,160.35,1342.75,0.17972617,92.97,193.15,1825.01,0.17045218
2014-10-01,303.00,382.80,0.31555518918473335,358.07,392.13,124.36,2.43647475,467.40,528.64,169.00,2.26508876,0.37221276,0.41025095,0.13059039,2.41637374,80.17,160.80,1345.81,0.17606112,93.23,193.69,1829.01,0.16682414
2014-10-02,293.80,375.10,0.3088895293778565,355.73,391.30,124.57,2.35851329,464.06,527.42,169.27,2.21598629,0.37013218,0.40956641,0.13081087,2.36134451,80.40,161.26,1348.88,0.16823285,93.49,194.23,1833.01,0.16188949
2014-10-03,283.30,363.50,0.3052441533358526,353.76,390.48,124.77,2.27057786,461.23,526.21,169.53,2.14416327,0.36854634,0.40887318,0.13102875,2.32959677,80.63,161.71,1351.95,0.15941698,93.75,194.78,1837.03,0.15473705
2014-10-04,262.00,335.30,0.3052441533358526,351.47,389.56,124.96,2.09667093,458.01,524.89,169.76,1.97514138,0.36704086,0.40819107,0.13124663,2.32572946,80.86,162.17,1355.03,0.14216313,94.01,195.32,1841.05,0.13811361
2014-10-05,258.80,322.90,0.3052441533358526,348.71,388.64,125.14,2.06808375,454.03,523.53,169.99,1.89952350,0.36553538,0.40747463,0.13146451,2.32187496,81.09,162.63,1358.12,0.13915883,94.28,195.86,1845.07,0.13058105
2014-10-06,261.50,331.50,0.27461375968189533,346.42,387.82,125.33,2.08649166,450.95,522.36,170.23,1.94736533,0.36341729,0.40672203,0.13166056,2.08577086,81.32,163.09,1361.21,0.14077772,94.54,196.41,1849.11,0.13505303
2014-10-07,262.90,331.60,0.27436703624027803,344.66,387.06,125.52,2.09448693,448.33,521.27,170.47,1.94521030,0.36177906,0.40603421,0.13185643,2.08080134,81.55,163.55,1364.30,0.14137595,94.80,196.95,1853.15,0.13467171
2014-10-08,281.00,350.90,0.2866830065359477,342.88,386.39,125.72,2.23512568,445.65,520.20,170.72,2.05541237,0.36002112,0.40540796,0.13206110,2.17083612,81.78,164.02,1367.40,0.15496025,95.07,197.50,1857.19,0.14518307
2014-10-09,281.80,360.90,0.2948698046456905,340.65,385.74,125.92,2.23792884,442.53,519.25,170.98,2.11077319,0.35791108,0.40481293,0.13227162,2.22927492,82.01,164.48,1370.51,0.15505627,95.33,198.05,1861.25,0.15038620
2014-10-10,285.40,361.70,0.29563938044055743,338.45,385.05,126.12,2.26292420,439.41,518.22,171.23,2.11236349,0.35571013,0.40412347,0.13248269,2.23153214,82.25,164.94,1373.62,0.15731355,95.60,198.60,1865.31,0.15036362
2014-10-11,288.60,361.20,0.29563938044055743,336.38,384.38,126.33,2.28449299,436.31,517.21,171.49,2.10624526,0.35356660,0.40345475,0.13269376,2.22798254,82.48,165.41,1376.74,0.15925703,95.86,199.15,1869.38,0.14961207
2014-10-12,298.60,373.20,0.3050390289754383,334.77,383.75,126.54,2.35972815,433.82,516.27,171.76,2.17279925,0.35161106,0.40282544,0.13291154,2.29505300,82.72,165.88,1379.87,0.16642640,96.13,199.71,1873.45,0.15589202
2014-10-13,306.70,387.30,0.31312151346107203,333.15,383.46,126.76,2.41953298,431.37,515.90,172.04,2.25122065,0.34991707,0.40260975,0.13313510,2.35190805,82.95,166.35,1383.00,0.17210877,96.40,200.26,1877.53,0.16332328
2014-10-14,316.80,397.10,0.3234767025089606,331.85,383.19,126.99,2.49468462,429.26,515.47,172.32,2.30443361,0.34852879,0.40236238,0.13336605,2.42548012,83.19,166.81,1386.13,0.17929452,96.66,200.82,1881.62,0.16831750
2014-10-15,311.10,393.20,0.3167825463451576,330.32,382.93,127.21,2.44556246,426.87,515.05,172.60,2.27809965,0.34686007,0.40208153,0.13359222,2.37126493,83.42,167.28,1389.27,0.17435387,96.93,201.38,1885.72,0.16562593
2014-10-16,299.90,379.80,0.3061175143064399,328.57,382.72,127.42,2.35363365,424.16,514.72,172.87,2.19702667,0.34494999,0.40174735,0.13381072,2.28769051,83.66,167.76,1392.42,0.16522510,97.20,201.93,1889.82,0.15764635
2014-10-17,299.10,380.50,0.30721408098179326,326.90,382.54,127.63,2.34349291,421.55,514.40,173.14,2.19764353,0.34317244,0.40155206,0.13403005,2.29212838,83.90,168.23,1395.57,0.16406566,97.47,202.49,1893.93,0.15754873
2014-10-18,306.50,390.90,0.30721408098179326,325.30,382.28,127.85,2.39734063,419.12,514.03,173.42,2.25406528,0.34135431,0.40127589,0.13424939,2.28838344,84.13,168.70,1398.73,0.16915412,97.74,203.05,1898.05,0.16283862
2014-10-19,304.20,387.30,0.30721408098179326,323.70,382.19,128.07,2.37526353,416.75,513.85,173.70,2.22970639,0.33953618,0.40116432,0.13446872,2.28465089,84.37,169.18,1401.89,0.16685136,98.01,203.62,1902.17,0.16034609
2014-10-20,299.10,380.40,0.3080411369341647,322.34,382.05,128.28,2.33161833,414.72,513.57,173.97,2.18658389,0.33773459,0.40100890,0.13468860,2.28706169,84.61,169.65,1405.06,0.16243705,98.28,204.18,1906.30,0.15603810
2014-10-21,302.70,382.40,0.30609141119026656,321.12,381.90,128.50,2.35564202,412.82,513.26,174.24,2.19467401,0.33643842,0.40083452,0.13490713,2.26890462,84.85,170.13,1408.23,0.16461636,98.55,204.74,1910.44,0.15665962
2014-10-22,301.10,378.90,0.3052690944247502,319.92,381.73,128.72,2.33918583,410.82,512.87,174.51,2.17122228,0.33495426,0.40065603,0.13512502,2.25916040,85.09,170.61,1411.41,0.16286417,98.83,205.31,1914.58,0.15424480
2014-10-23,283.00,355.80,0.2894330106564712,318.36,381.46,128.92,2.19515979,408.34,512.37,174.77,2.03581850,0.33314197,0.40039836,0.13533161,2.13869480,85.33,171.09,1414.60,0.14870568,99.10,205.88,1918.74,0.14107186
2014-10-24,282.80,355.10,0.2883592512891307,316.43,381.21,129.12,2.19021066,405.62,511.83,175.02,2.02891098,0.33111365,0.40005723,0.13553747,2.12752423,85.57,171.57,1417.79,0.14804612,99.37,206.45,1922.90,0.14023899
2014-10-25,277.10,346.70,0.2883592512891307,314.58,380.94,129.32,2.14274667,402.88,511.23,175.27,1.97809095,0.32925728,0.39971879,0.13574334,2.12429760,85.81,172.05,1420.99,0.14326907,99.65,207.02,1927.06,0.13519134
2014-10-26,281.70,348.70,0.283899857520863,312.80,380.72,129.52,2.17495368,400.17,510.69,175.52,1.98666819,0.32731173,0.39939620,0.13594602,2.08832783,86.06,172.53,1424.19,0.14620403,99.92,207.59,1931.23,0.13584811
2014-10-27,280.30,350.10,0.285551160230007,310.99,380.76,129.72,2.16080789,397.45,510.52,175.77,1.99180748,0.32539920,0.39936714,0.13614984,2.09733012,86.30,173.01,1427.40,0.14465737,100.20,208.16,1935.41,0.13616970
2014-10-28,281.10,351.10,0.2877397148008523,309.31,380.63,129.92,2.16363916,394.96,510.10,176.02,1.99465970,0.32357765,0.39915592,0.13635521,2.11022164,86.54,173.50,1430.61,0.14475437,100.48,208.73,1939.60,0.13627170
2014-10-29,268.00,335.10,0.27669518116061703,307.35,380.42,130.11,2.05979556,392.16,509.59,176.26,1.90116873,0.32154945,0.39888947,0.13655270,2.02628861,86.79,173.98,1433.83,0.13452459,100.75,209.31,1943.80,0.12715336
2014-10-30,274.20,344.90,0.28736877187135473,305.48,380.28,130.31,2.10421303,389.47,509.17,176.50,1.95410765,0.31961763,0.39867640,0.13675781,2.10129697,87.03,174.47,1437.06,0.13864136,101.03,209.88,1948.00,0.13203788
2014-10-31,270.10,337.90,0.28772138964577654,303.51,379.95,130.50,2.06973180,386.66,508.47,176.74,1.91184791,0.31763247,0.39830836,0.13696317,2.10072087,87.28,174.96,1440.29,0.13512095,101.31,210.46,1952.21,0.12782430
2014-11-01,260.10,325.40,0.28772138964577654,301.37,379.36,130.68,1.99035813,383.61,507.47,176.98,1.83862583,0.31561025,0.39772279,0.13716854,2.09757565,87.52,175.45,1443.53,0.12727045,101.59,211.04,1956.42,0.12066335
2014-11-02,259.80,322.50,0.274608310626703,299.25,378.77,130.87,1.98517613,380.50,506.39,177.21,1.81987472,0.31332577,0.39703171,0.13736454,1.99912081,87.77,175.94,1446.77,0.12658572,101.87,211.62,1960.64,0.11869677
2014-11-03,260.70,324.20,0.27759225961126804,297.18,378.26,131.06,1.98916527,377.43,505.50,177.44,1.82709648,0.31110097,0.39648130,0.13756267,2.01793306,88.01,176.43,1450.02,0.12679055,102.15,212.20,1964.87,0.11920740
2014-11-04,261.50,328.00,0.28067773404073254,295.15,377.80,131.24,1.99253276,374.43,504.72,177.67,1.84611921,0.30896657,0.39594632,0.13776299,2.03739578,88.26,176.92,1453.27,0.12691482,102.43,212.79,1969.11,0.12084021
2014-11-05,270.30,338.00,0.29636124506795264,293.37,377.34,131.44,2.05645161,371.86,503.88,177.91,1.89983700,0.30733612,0.39548975,0.13797453,2.14794169,88.51,177.42,1456.53,0.13288548,102.71,213.37,1973.35,0.12578048
2014-11-06,278.80,347.70,0.30435125128016594,291.89,376.92,131.63,2.11805819,369.59,503.12,178.16,1.95161652,0.30588544,0.39507313,0.13819176,2.20238349,88.76,177.91,1459.80,0.13861011,102.99,213.96,1977.60,0.13053915
2014-11-07,274.00,341.90,0.290065326206838,290.77,376.49,131.83,2.07843435,367.94,502.36,178.40,1.91647982,0.30476053,0.39460333,0.13839880,2.09586590,89.01,178.41,1463.07,0.13463022,103.28,214.54,1981.86,0.12702147
2014-11-08,275.00,343.50,0.290065326206838,290.08,376.10,132.03,2.08285996,366.86,501.63,178.65,1.92275399,0.30402314,0.39414183,0.13860583,2.09273539,89.26,178.90,1466.35,0.13487862,103.56,215.13,1986.13,0.12745343
2014-11-09,287.00,362.00,0.290065326206838,289.41,375.75,132.23,2.17046056,365.87,501.01,178.91,2.02336370,0.30328575,0.39369331,0.13881286,2.08961422,89.51,179.40,1469.63,0.14309625,103.84,215.72,1990.40,0.13684166
2014-11-10,291.00,367.10,0.3198849773440223,289.00,375.41,132.44,2.19722138,365.18,500.34,179.17,2.04889211,0.30314475,0.39335786,0.13904120,2.30064885,89.76,179.90,1472.92,0.14549293,104.13,216.31,1994.68,0.13909709
2014-11-11,293.80,365.40,0.32052631578947366,288.64,375.19,132.65,2.21485111,364.40,499.85,179.43,2.03644875,0.30290315,0.39317862,0.13926999,2.30147439,90.01,180.40,1476.21,0.14701342,104.41,216.91,1998.97,0.13775758
2014-11-12,327.10,432.00,0.3707836237232856,288.38,375.17,132.88,2.46161951,364.30,499.72,179.74,2.40347168,0.30317234,0.39325066,0.13953468,2.65728652,90.26,180.91,1479.51,0.17048048,104.70,217.50,2003.26,0.17239381
2014-11-13,332.00,428.70,0.36858395666752647,288.47,375.23,133.12,2.49399038,364.40,499.64,180.05,2.38100528,0.30357850,0.39339341,0.13979780,2.63655048,90.51,181.41,1482.82,0.17344557,104.99,218.09,2007.56,0.17014354
2014-11-14,318.30,396.50,0.33329130416509056,288.45,375.23,133.35,2.38695163,364.09,499.42,180.33,2.19874674,0.30349709,0.39335645,0.14003565,2.38004611,90.77,181.91,1486.13,0.16306186,105.27,218.69,2011.87,0.15274835
2014-11-15,305.60,374.90,0.33329130416509056,288.19,375.14,133.56,2.28811021,363.49,499.06,180.60,2.07585825,0.30352905,0.39330462,0.14027351,2.37601030,91.02,182.42,1489.45,0.15344350,105.56,219.29,2016.19,0.14096921
2014-11-16,310.00,385.60,0.33329130416509056,288.11,375.06,133.78,2.31723726,363.23,498.76,180.87,2.13191795,0.30356101,0.39324769,0.14051136,2.37198832,91.28,182.92,1492.78,0.15606136,105.85,219.89,2020.51,0.14610949
2014-11-17,311.20,384.70,0.32410800791945743,288.41,374.96,134.01,2.32221476,363.34,498.38,181.15,2.12365443,0.30340930,0.39307747,0.14074271,2.30284047,91.53,183.43,1496.11,0.15639551,106.14,220.49,2024.84,0.14518163
2014-11-18,302.80,379.20,0.3166861533322198,288.64,374.84,134.22,2.25599762,363.39,498.01,181.42,2.09017749,0.30354157,0.39291603,0.14096876,2.24649882,91.79,183.94,1499.44,0.14990232,106.43,221.09,2029.18,0.14186452
2014-11-19,304.00,381.40,0.3237691001697793,288.58,374.78,134.44,2.26123178,363.25,497.73,181.69,2.09917992,0.30356845,0.39279001,0.14119987,2.29298441,92.04,184.45,1502.78,0.15024739,106.72,221.69,2033.52,0.14255761
2014-11-20,285.60,357.30,0.30035305985205113,288.24,374.63,134.64,2.12121212,362.74,497.33,181.94,1.96383423,0.30326441,0.39254691,0.14141419,2.12392448,92.30,184.96,1506.13,0.13672082,107.01,222.30,2037.88,0.12962551
2014-11-21,284.00,351.80,0.2927762982689747,288.04,374.49,134.85,2.10604375,362.27,496.94,182.19,1.93095120,0.30294214,0.39236186,0.14162311,2.06729183,92.56,185.47,1509.48,0.13510996,107.30,222.90,2042.24,0.12636051
2014-11-22,287.00,352.00,0.2927762982689747,288.11,374.38,135.05,2.12513884,362.04,496.54,182.45,1.92929570,0.30269279,0.39217581,0.14183202,2.06424683,92.82,185.99,1512.84,0.13674455,107.60,223.51,2046.60,0.12604435
2014-11-23,296.90,365.90,0.2927762982689747,288.81,374.27,135.26,2.19503179,362.66,496.13,182.71,2.00262711,0.30244343,0.39189895,0.14204093,2.06121080,93.07,186.50,1516.21,0.14322554,107.89,224.12,2050.98,0.13278335
2014-11-24,304.50,378.90,0.31614518147684606,289.73,374.20,135.48,2.24756422,363.78,495.82,182.98,2.07071811,0.30266145,0.39176799,0.14226654,2.22220335,93.33,187.02,1519.58,0.14805960,108.18,224.73,2055.36,0.13903183
2014-11-25,301.00,376.40,0.31336635724097733,290.52,374.07,135.70,2.21812822,364.67,495.48,183.25,2.05402456,0.30343650,0.39160714,0.14249015,2.19921417,93.59,187.54,1522.96,0.14510589,108.48,225.34,2059.75,0.13730545
2014-11-26,294.70,365.40,0.3048607518897362,291.15,373.89,135.91,2.16834670,365.35,495.04,183.51,1.99117214,0.30404638,0.39140377,0.14270770,2.13626000,93.85,188.05,1526.34,0.14021040,108.77,225.95,2064.14,0.13124370
2014-11-27,296.10,368.80,0.3088130625915847,291.45,373.78,136.12,2.17528651,365.71,494.72,183.77,2.00685640,0.30448898,0.39122015,0.14292806,2.16061886,94.11,188.57,1529.73,0.14069879,109.07,226.57,2068.55,0.13255047
2014-11-28,302.30,377.60,0.32353697198183534,291.86,373.68,136.33,2.21741363,366.04,494.42,184.04,2.05172789,0.30506232,0.39114686,0.14315895,2.25998425,94.38,189.09,1533.12,0.14451534,109.36,227.18,2072.96,0.13660623
2014-11-29,302.40,376.30,0.32353697198183534,292.20,373.59,136.55,2.21457342,366.33,494.13,184.31,2.04166893,0.30562027,0.39108731,0.14338983,2.25634532,94.64,189.62,1536.53,0.14408866,109.66,227.80,2077.38,0.13550708
2014-11-30,300.70,374.90,0.32353697198183534,292.45,373.47,136.76,2.19874232,366.61,493.79,184.57,2.03120767,0.30617822,0.39100999,0.14362072,2.25271794,94.90,190.14,1539.93,0.14241919,109.96,228.42,2081.80,0.13436181
2014-12-01,302.00,378.60,0.312471629127704,292.51,373.35,136.98,2.20470142,366.72,493.44,184.84,2.04825795,0.30632688,0.39084410,0.14384364,2.17230063,95.16,190.66,1543.35,0.14282656,110.26,229.04,2086.23,0.13580166
2014-12-02,304.50,380.60,0.317621924758821,292.47,373.24,137.20,2.21938776,366.58,493.08,185.12,2.05596370,0.30641688,0.39067788,0.14407014,2.20463397,95.43,191.19,1546.76,0.14405407,110.56,229.66,2090.67,0.13637626
2014-12-03,304.00,377.00,0.31162175566209294,292.21,373.12,137.41,2.21235718,366.18,492.70,185.38,2.03366059,0.30617979,0.39048165,0.14429236,2.15965527,95.69,191.72,1550.19,0.14321760,110.86,230.28,2095.12,0.13412557
2014-12-04,298.70,369.80,0.30665892694253255,291.97,372.98,137.63,2.17031171,365.71,492.30,185.65,1.99192028,0.30597731,0.39027644,0.14451103,2.12204513,95.96,192.24,1553.62,0.13908593,111.16,230.91,2099.58,0.13007312
2014-12-05,304.80,377.60,0.31656606304493634,292.06,372.88,137.84,2.21125943,365.67,491.97,185.92,2.03098107,0.30618628,0.39013939,0.14473672,2.18718555,96.22,192.77,1557.06,0.14278087,111.46,231.53,2104.04,0.13356553
2014-12-06,302.80,376.30,0.31656606304493634,292.14,372.62,138.06,2.19324931,365.58,491.43,186.19,2.02105376,0.30637332,0.38984611,0.14496242,2.18378020,96.49,193.30,1560.50,0.14092117,111.76,232.16,2108.51,0.13248529
2014-12-07,303.80,376.50,0.31564386317907445,292.08,372.34,138.27,2.19715050,365.30,490.86,186.45,2.01930813,0.30654192,0.38952608,0.14518745,2.17404372,96.76,193.83,1563.95,0.14111328,112.06,232.79,2112.99,0.13215855
2014-12-08,296.40,365.00,0.3034081463009144,291.93,371.91,138.49,2.14022673,364.85,490.11,186.71,1.95490333,0.30646580,0.38905116,0.14540370,2.08666042,97.03,194.37,1567.40,0.13559172,112.37,233.42,2117.47,0.12599372
2014-12-09,285.60,352.20,0.28599269183922044,291.66,371.42,138.69,2.05926887,364.29,489.28,186.97,1.88372466,0.30602483,0.38847749,0.14560751,1.96413421,97.29,194.90,1570.86,0.12779169,112.67,234.05,2121.96,0.11921126
2014-12-10,282.10,347.90,0.28390729557695443,291.25,370.90,138.89,2.03110375,363.60,488.42,187.21,1.85834090,0.30558115,0.38789339,0.14580972,1.94710816,97.56,195.44,1574.33,0.12496191,112.98,234.68,2126.46,0.11667362
2014-12-11,283.20,347.70,0.28332790091264665,290.89,370.22,139.09,2.03609174,362.97,487.31,187.46,1.85479569,0.30514233,0.38730639,0.14601158,1.94044815,97.83,195.97,1577.80,0.12525254,113.28,235.31,2130.97,0.11618237
2014-12-12,286.00,353.40,0.28917437198265283,290.95,369.52,139.30,2.05312276,362.92,486.16,187.71,1.88269139,0.30513715,0.38649863,0.14621755,1.97769948,98.10,196.51,1581.28,0.12668725,113.59,235.95,2135.48,0.11860685
2014-12-13,282.30,348.20,0.28917437198265283,290.94,368.83,139.50,2.02365591,362.79,485.05,187.96,1.85252181,0.30515346,0.38569381,0.14642352,1.97491750,98.37,197.05,1584.77,0.12374193,113.89,236.58,2140.01,0.11564468
2014-12-14,284.20,349.40,0.28721742704480063,291.08,368.14,139.70,2.03435934,362.84,483.95,188.21,1.85643696,0.30513062,0.38486149,0.14662810,1.95881572,98.65,197.59,1588.26,0.12456281,114.20,237.22,2144.53,0.11584324
2014-12-15,280.50,345.40,0.28944942596161904,291.06,367.45,139.90,2.00500357,362.77,482.85,188.45,1.83284691,0.30524161,0.38406139,0.14683427,1.97126615,98.92,198.13,1591.76,0.12163393,114.51,237.86,2149.07,0.11348400
