date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-02-12,494.40,531.10,0.4112750222635227,581.92,327.04,,,873.03,474.90,,,0.69687492,0.37772173,,,39.90,80.42,766.96,0.62512035,47.08,98.22,1069.58,0.47336919
2014-02-13,462.00,451.40,0.34677729123453943,581.26,328.97,,,867.91,476.66,,,0.69204664,0.37909570,,,40.03,80.68,768.93,0.57891343,47.23,98.53,1072.21,0.39431989
2014-02-14,494.00,427.70,0.32437146865875394,580.16,331.06,,,860.43,478.30,,,0.68528772,0.38033519,,,40.16,80.94,770.90,0.62106905,47.38,98.84,1074.85,0.37015193
2014-02-15,480.00,371.10,0.32437146865875394,579.05,333.05,,,851.79,479.61,,,0.67850187,0.38154996,,,40.29,81.19,772.88,0.60021294,47.52,99.15,1077.50,0.31416144
2014-02-16,464.90,299.80,0.32437146865875394,577.68,334.97,,,842.55,480.58,,,0.67171603,0.38277047,,,40.41,81.45,774.86,0.57796991,47.67,99.46,1080.15,0.24419843
2014-02-17,467.90,272.30,0.20491402340369494,576.37,336.92,,,832.29,481.42,,,0.66254103,0.38339787,,,40.54,81.71,776.84,0.58041559,47.82,99.77,1082.80,0.21689308
2014-02-18,460.50,294.00,0.2227779040691066,574.77,338.83,,,822.08,482.37,,,0.65354717,0.38411405,,,40.67,81.97,778.83,0.56875203,47.97,100.08,1085.46,0.23713964
2014-02-19,457.00,261.50,0.1994204224815069,573.13,340.72,,,811.19,483.15,,,0.64416963,0.38471346,,,40.80,82.23,780.82,0.56241723,48.12,100.40,1088.12,0.20517308
2014-02-20,411.30,111.90,0.08453577094507819,570.41,342.38,,,797.11,483.19,,,0.63249439,0.38473843,,,40.93,82.50,782.81,0.49923168,48.27,100.71,1090.79,0.06103480
2014-02-21,418.00,111.60,0.08419146769265588,567.37,344.07,,,782.20,483.21,,,0.62017144,0.38475031,,,41.07,82.76,784.81,0.50680345,48.42,101.03,1093.47,0.06045644
2014-02-22,439.30,255.60,0.08419146769265588,564.28,345.86,,,769.63,483.95,,,0.60755719,0.38475569,,,41.20,83.02,786.82,0.53391808,48.58,101.34,1096.14,0.19762114
2014-02-23,447.30,310.20,0.08419146769265588,561.03,347.70,,,757.34,484.98,,,0.59494295,0.38476503,,,41.33,83.28,788.82,0.54311094,48.73,101.66,1098.83,0.24899533
2014-02-24,410.30,174.00,0.13018592645243351,555.98,349.36,,,740.52,485.33,,,0.58324860,0.38502317,,,41.46,83.55,790.84,0.49219355,48.88,101.97,1101.52,0.11886305
2014-02-25,383.40,135.80,0.10126393497632453,550.14,350.89,,,722.99,485.50,,,0.56890833,0.38513846,,,41.59,83.81,792.85,0.45498230,49.03,102.29,1104.21,0.08223242
2014-02-26,431.00,593.10,0.4459733814572524,546.54,352.66,,,717.25,487.95,,,0.56354139,0.38697731,,,41.72,84.08,794.87,0.51686915,49.18,102.61,1106.91,0.51423331
2014-02-27,431.80,596.50,0.44832769635475384,542.94,354.42,,,710.40,490.40,,,0.55719497,0.38882792,,,41.86,84.34,796.90,0.51644946,49.34,102.93,1109.62,0.51605236
2014-02-28,413.70,573.90,0.43252816821795986,538.75,356.09,,,703.14,492.74,,,0.55056628,0.39059109,,,41.99,84.61,798.92,0.49107579,49.49,103.25,1112.33,0.49340446
2014-03-01,420.20,557.40,0.43252816821795986,534.62,357.78,,,695.13,494.98,,,0.54387793,0.39233891,,,42.12,84.88,800.95,0.49824071,49.65,103.57,1115.04,0.47658604
2014-03-02,412.00,544.60,0.41044579266684256,529.80,359.42,,,685.92,497.14,,,0.53674794,0.39396974,,,42.26,85.15,802.99,0.48603315,49.80,103.89,1117.76,0.46331323
2014-03-03,480.00,662.20,0.4905911986961032,526.82,361.41,,,680.37,499.90,,,0.53122085,0.39602029,,,42.39,85.42,805.03,0.57380940,49.96,104.22,1120.49,0.57190364
2014-03-04,490.70,661.80,0.49593465472666637,524.25,363.45,,,675.15,502.66,,,0.52641555,0.39810399,,,42.53,85.69,807.07,0.58619562,50.11,104.54,1123.22,0.57001612
2014-03-05,489.80,658.30,0.49237097980553474,521.86,365.47,,,669.93,505.39,,,0.52145346,0.40016987,,,42.66,85.96,809.12,0.58338335,50.27,104.87,1125.96,0.56524649
2014-03-06,481.00,648.30,0.48007997630331745,519.02,367.45,,,664.07,508.06,,,0.51589276,0.40217430,,,42.80,86.23,811.18,0.57029074,50.42,105.19,1128.70,0.55447565
2014-03-07,461.20,616.70,0.46037848531223174,516.04,369.31,,,658.13,510.56,,,0.51040497,0.40404239,,,42.93,86.50,813.23,0.54299624,50.58,105.52,1131.44,0.52376811
2014-03-08,454.90,609.20,0.46037848531223174,513.38,371.13,,,652.43,513.00,,,0.50541720,0.40590232,,,43.07,86.77,815.29,0.53330657,50.74,105.85,1134.20,0.51544127
2014-03-09,465.40,627.00,0.46779524445472387,510.75,373.00,,,646.86,515.51,,,0.50057777,0.40779023,,,43.21,87.05,817.36,0.54535943,50.89,106.17,1136.95,0.53045872
2014-03-10,455.00,613.00,0.45741148378912805,507.61,374.82,,,640.02,517.97,,,0.49553066,0.40963434,,,43.34,87.32,819.43,0.53042817,51.05,106.50,1139.72,0.51618029
2014-03-11,459.90,608.70,0.4511562407352505,504.56,376.67,,,633.08,520.42,,,0.48931508,0.41146600,,,43.48,87.60,821.50,0.53523046,51.21,106.83,1142.48,0.51086349
2014-03-12,458.60,619.40,0.4532084583302846,501.54,378.52,,,626.22,522.92,,,0.48286365,0.41330792,,,43.62,87.87,823.58,0.53205293,51.37,107.16,1145.26,0.51927525
2014-03-13,464.30,625.00,0.45574530764631244,498.66,380.38,,,619.70,525.43,,,0.47659954,0.41516252,,,43.76,88.15,825.66,0.53784371,51.53,107.49,1148.03,0.52300046
2014-03-14,458.20,614.00,0.4441872241915648,495.76,382.23,,,613.10,527.90,,,0.47054990,0.41695607,,,43.89,88.43,827.74,0.52855776,51.69,107.83,1150.82,0.51159553
2014-03-15,459.70,624.00,0.4441872241915648,493.35,384.03,,,607.25,530.37,,,0.46499205,0.41871338,,,44.03,88.70,829.83,0.52897684,51.85,108.16,1153.61,0.51930547
2014-03-16,458.70,619.10,0.4457965796579658,490.63,385.85,,,600.41,532.82,,,0.45946638,0.42048667,,,44.17,88.98,831.93,0.52621357,52.01,108.49,1156.40,0.51348708
2014-03-17,448.50,606.40,0.44389136959227,487.67,387.61,,,592.40,535.20,,,0.45390261,0.42224671,,,44.31,89.26,834.02,0.51182079,52.17,108.83,1159.20,0.50064587
2014-03-18,445.00,598.90,0.44166666666666665,485.61,389.31,,,585.50,537.51,,,0.44772043,0.42396043,,,44.45,89.54,836.13,0.50594937,52.33,109.16,1162.00,0.49255184
2014-03-19,442.60,595.00,0.44853190607214205,482.72,390.99,,,578.75,539.78,,,0.44184152,0.42570849,,,44.59,89.82,838.23,0.50149942,52.49,109.50,1164.81,0.48772835
2014-03-20,425.80,566.00,0.4251323844218275,479.54,392.57,,,571.56,541.88,,,0.43573861,0.42733954,,,44.73,90.10,840.34,0.47896582,52.65,109.84,1167.63,0.46041185
2014-03-21,415.90,549.60,0.41193224404137313,475.99,394.11,,,563.72,543.91,,,0.42883308,0.42888222,,,44.87,90.38,842.46,0.46518888,52.81,110.18,1170.45,0.44449912
2014-03-22,414.40,564.30,0.41193224404137313,472.43,395.63,,,556.23,546.01,,,0.42199302,0.43043219,,,45.01,90.67,844.58,0.46198582,52.97,110.51,1173.27,0.45642239
2014-03-23,412.00,551.20,0.41387595735095367,468.62,397.19,,,548.45,548.10,,,0.41519184,0.43202546,,,45.16,90.95,846.70,0.45766899,53.14,110.85,1176.10,0.44352426
2014-03-24,423.00,567.60,0.43353064731716634,464.99,398.81,,,540.73,550.29,,,0.40878375,0.43371788,,,45.30,91.24,848.83,0.47005090,53.30,111.19,1178.94,0.45689563
2014-03-25,422.70,562.90,0.42938327167321405,461.52,400.46,,,533.36,552.49,,,0.40254959,0.43542604,,,45.44,91.52,850.96,0.46834343,53.47,111.54,1181.78,0.45149826
2014-03-26,425.00,562.50,0.43090240539298297,458.11,402.10,,,526.07,554.66,,,0.39637517,0.43714179,,,45.58,91.81,853.09,0.46986415,53.63,111.88,1184.63,0.44992927
2014-03-27,364.50,460.50,0.3562587033885193,453.56,403.44,,,517.19,556.33,,,0.38909404,0.43848433,,,45.73,92.09,855.23,0.39378629,53.79,112.22,1187.48,0.35874886
2014-03-28,371.00,482.60,0.37295208655332307,449.70,404.79,,,510.27,558.08,,,0.38333825,0.43986895,,,45.87,92.38,857.38,0.40064817,53.96,112.57,1190.34,0.37719777
2014-03-29,362.50,477.10,0.37295208655332307,446.35,406.10,,,505.90,559.80,,,0.37981891,0.44124741,,,46.01,92.67,859.53,0.38903776,54.12,112.91,1193.20,0.37133476
2014-03-30,341.00,446.90,0.37295208655332307,443.11,407.28,,,501.86,561.33,,,0.37629957,0.44259205,,,46.16,92.96,861.68,0.36153620,54.29,113.26,1196.07,0.34385784
2014-03-31,335.10,444.70,0.34627214327428457,439.67,408.47,,,497.56,562.85,,,0.37224664,0.44379886,,,46.30,93.25,863.84,0.35325489,54.46,113.61,1198.95,0.34097284
2014-04-01,358.50,463.50,0.3624491710979043,436.76,409.78,,,495.18,564.47,,,0.37036897,0.44508095,,,46.45,93.54,866.00,0.38075773,54.62,113.95,1201.83,0.35641251
2014-04-02,323.90,424.40,0.3295286901156922,433.36,410.92,,,492.09,565.90,,,0.36800016,0.44619843,,,46.59,93.83,868.16,0.33753667,54.79,114.30,1204.71,0.32142236
2014-04-03,327.20,436.30,0.33912401383545143,430.01,412.08,,,490.19,567.39,,,0.36655714,0.44737293,,,46.74,94.12,870.33,0.34053352,54.96,114.65,1207.60,0.33084051
2014-04-04,331.00,444.40,0.3409675068093758,427.39,413.29,,,490.05,568.92,,,0.36644094,0.44854734,,,46.88,94.41,872.51,0.34412509,55.13,115.00,1210.50,0.33692237
2014-04-05,336.90,456.60,0.3409675068093758,424.25,414.50,,,490.63,570.51,,,0.36677286,0.44972110,,,47.03,94.71,874.69,0.35022835,55.30,115.35,1213.40,0.34651584
2014-04-06,336.80,455.70,0.3409675068093758,421.39,415.71,,,492.32,572.08,,,0.36710478,0.45090948,,,47.18,95.00,876.87,0.34907013,55.46,115.71,1216.30,0.34478481
2014-04-07,331.80,462.40,0.3565837671100829,418.72,416.91,,,495.57,573.72,,,0.36774903,0.45219751,,,47.32,95.29,879.06,0.34202996,55.63,116.06,1219.22,0.34958190
2014-04-08,332.40,466.60,0.35604731018695157,416.01,418.10,,,499.46,575.38,,,0.37077170,0.45347319,,,47.47,95.59,881.25,0.34173283,55.80,116.41,1222.13,0.35221593
2014-04-09,325.20,457.30,0.34841904761904763,413.31,419.26,,,502.72,577.00,,,0.37328452,0.45471074,,,47.62,95.89,883.44,0.33210500,55.97,116.77,1225.06,0.34328409
2014-04-10,271.00,384.60,0.2913636363636364,409.59,420.15,,,505.19,578.25,,,0.37512338,0.45566300,,,47.77,96.18,885.64,0.26642558,56.14,117.12,1227.98,0.28029424
2014-04-11,307.40,435.10,0.3299836942095484,407.51,421.22,,,511.65,579.76,,,0.38003234,0.45681477,,,47.92,96.48,887.85,0.30893051,56.32,117.48,1230.92,0.32247574
2014-04-12,310.00,437.60,0.3299836942095484,405.35,422.32,,,518.17,581.27,,,0.38494819,0.45795524,,,48.07,96.78,890.06,0.31108445,56.49,117.84,1233.86,0.32369603
2014-04-13,303.00,427.60,0.3299836942095484,402.62,423.38,,,521.61,582.74,,,0.38986403,0.45909888,,,48.22,97.08,892.27,0.30185416,56.66,118.20,1236.80,0.31431864
2014-04-14,335.80,478.40,0.36132930513595163,400.39,424.61,,,524.97,584.44,,,0.39540679,0.46038771,,,48.37,97.38,894.49,0.33970359,56.83,118.56,1239.75,0.35638082
2014-04-15,377.80,526.40,0.4048358815024456,399.74,426.05,,,532.02,586.38,,,0.40089979,0.46189198,,,48.52,97.68,896.71,0.38821490,57.00,118.92,1242.71,0.39588095
2014-04-16,377.20,537.00,0.4128228782287823,399.62,427.48,,,540.05,588.35,,,0.40713097,0.46343618,,,48.67,97.98,898.93,0.38638769,57.18,119.28,1245.67,0.40372237
2014-04-17,364.60,502.00,0.3876747239169048,398.29,428.83,,,538.22,590.14,,,0.40596499,0.46485464,,,48.82,98.28,901.17,0.37048161,57.35,119.64,1248.64,0.37325085
2014-04-18,352.10,485.50,0.3876747239169048,396.70,430.12,,,536.00,591.86,,,0.40475193,0.46625928,,,48.97,98.59,903.40,0.35477453,57.52,120.00,1251.61,0.35841519
2014-04-19,363.00,506.00,0.3876747239169048,395.68,431.45,,,534.65,593.69,,,0.40385486,0.46765294,,,49.12,98.89,905.64,0.36645963,57.70,120.37,1254.59,0.37455405
2014-04-20,363.30,498.50,0.3876747239169048,394.55,432.81,,,533.47,595.57,,,0.40295779,0.46912346,,,49.27,99.20,907.88,0.36574230,57.87,120.73,1257.57,0.36728349
2014-04-21,360.00,495.20,0.3840248158200853,393.51,434.18,,,532.48,597.39,,,0.40242938,0.47054605,,,49.43,99.50,910.13,0.36083420,58.05,121.10,1260.56,0.36353128
2014-04-22,353.00,487.90,0.3823667711598746,390.97,435.50,,,528.99,599.14,,,0.40026489,0.47193619,,,49.58,99.81,912.38,0.35166898,58.23,121.46,1263.55,0.35647795
2014-04-23,355.50,487.30,0.3797685383626232,388.26,436.83,,,525.50,600.90,,,0.39794156,0.47331333,,,49.73,100.12,914.64,0.35352811,58.40,121.83,1266.55,0.35500559
2014-04-24,359.60,500.30,0.3869745136713463,385.66,438.19,,,522.34,602.71,,,0.39583364,0.47472269,,,49.89,100.42,916.90,0.35721618,58.58,122.20,1269.56,0.36476242
2014-04-25,337.50,464.50,0.3563756329599509,382.79,439.39,,,518.67,604.35,,,0.39335955,0.47599124,,,50.04,100.73,919.17,0.33074454,58.76,122.57,1272.57,0.33426978
2014-04-26,331.90,457.90,0.3563756329599509,380.20,440.57,,,515.49,605.96,,,0.39127949,0.47725561,,,50.20,101.04,921.44,0.32333226,58.93,122.94,1275.59,0.32792234
2014-04-27,319.20,443.20,0.3400337578640478,377.49,441.71,,,512.17,607.48,,,0.38887260,0.47842202,,,50.35,101.35,923.71,0.30783411,59.11,123.31,1278.61,0.31495695
2014-04-28,319.00,441.90,0.340683062215712,374.56,442.83,,,508.47,608.99,,,0.38633035,0.47957934,,,50.51,101.66,925.99,0.30667748,59.29,123.68,1281.64,0.31301182
2014-04-29,324.10,446.10,0.3436561127802173,371.94,443.99,,,505.13,610.52,,,0.38405525,0.48074728,,,50.66,101.98,928.27,0.31157348,59.47,124.06,1284.67,0.31556481
2014-04-30,324.60,445.60,0.3446782178217822,369.24,445.14,,,501.87,612.03,,,0.38192569,0.48192034,,,50.82,102.29,930.56,0.31120558,59.65,124.43,1287.71,0.31427618
2014-05-01,332.60,460.10,0.358152025843615,366.72,446.33,,,498.68,613.59,,,0.38002456,0.48316076,,,50.97,102.60,932.85,0.31935184,59.83,124.81,1290.75,0.32517954
2014-05-02,326.30,453.70,0.3489731559110838,363.96,447.54,,,495.26,615.10,,,0.37788911,0.48431113,,,51.13,102.92,935.15,0.31127124,60.01,125.18,1293.80,0.31908996
2014-05-03,315.90,438.60,0.3489731559110838,361.11,448.62,,,491.75,616.51,,,0.37598483,0.48543875,,,51.29,103.23,937.45,0.29860296,60.19,125.56,1296.86,0.30599109
2014-05-04,315.20,436.00,0.3489731559110838,358.22,449.67,,,487.99,617.92,,,0.37408055,0.48658739,,,51.45,103.55,939.76,0.29691211,60.37,125.94,1299.92,0.30303739
2014-05-05,311.70,430.90,0.3297872340425532,355.28,450.70,,,484.23,619.29,,,0.37176036,0.48763927,,,51.61,103.86,942.07,0.29208499,60.55,126.31,1302.99,0.29808280
2014-05-06,310.10,432.20,0.3299866386715022,352.51,451.70,,,480.74,620.61,,,0.36948227,0.48865003,,,51.76,104.18,944.38,0.28941767,60.73,126.69,1306.06,0.29829041
2014-05-07,318.50,446.50,0.34814814814814815,349.98,452.67,,,477.69,621.93,,,0.36761190,0.48975160,,,51.92,104.50,946.70,0.29792798,60.92,127.08,1309.14,0.30890388
2014-05-08,319.20,441.10,0.3423360496701591,347.51,453.66,,,474.62,623.20,,,0.36548798,0.49082411,,,52.08,104.82,949.03,0.29780924,61.10,127.46,1312.22,0.30372786
2014-05-09,327.10,445.50,0.3455363375475064,345.54,454.65,,,472.21,624.46,,,0.36389606,0.49181927,,,52.24,105.14,951.35,0.30570231,61.28,127.84,1315.31,0.30638820
2014-05-10,329.00,451.90,0.3455363375475064,343.80,455.61,,,470.25,625.71,,,0.36256814,0.49278960,,,52.40,105.46,953.69,0.30689345,61.47,128.22,1318.41,0.31061944
2014-05-11,319.20,433.20,0.3455363375475064,341.90,456.47,,,467.63,626.74,,,0.36124022,0.49366217,,,52.56,105.78,956.02,0.29513205,61.65,128.61,1321.51,0.29491372
2014-05-12,321.20,438.20,0.3381955699621826,340.08,457.37,,,465.37,627.89,,,0.35972662,0.49458474,,,52.72,106.10,958.37,0.29645006,61.84,128.99,1324.62,0.29804083
2014-05-13,320.30,433.90,0.33544646308465403,338.03,458.31,,,462.70,629.07,,,0.35776493,0.49553067,,,52.89,106.43,960.71,0.29456280,62.02,129.38,1327.73,0.29381138
2014-05-14,324.70,442.60,0.3390012254901961,336.07,459.28,,,460.29,630.34,,,0.35595729,0.49649436,,,53.05,106.75,963.06,0.29851320,62.21,129.77,1330.85,0.29984077
2014-05-15,327.40,448.10,0.345649490897871,334.12,460.22,,,458.00,631.55,,,0.35425223,0.49745711,,,53.21,107.08,965.42,0.30057772,62.39,130.16,1333.97,0.30333129
2014-05-16,326.90,453.60,0.3508663366336634,333.36,461.16,,,457.86,632.78,,,0.35414439,0.49844670,,,53.37,107.40,967.78,0.29913277,62.58,130.54,1337.10,0.30679785
2014-05-17,327.90,452.80,0.3508663366336634,332.50,462.05,84.13,3.89753952,457.27,633.96,115.03,3.93636443,0.35370267,0.49939772,0.08852996,3.96324969,53.54,107.73,970.14,0.29932359,62.77,130.93,1340.24,0.30531441
2014-05-18,325.10,450.10,0.3477018153727308,331.75,462.93,84.36,3.85372214,456.73,635.18,115.35,3.90203728,0.35319767,0.50036100,0.08877826,3.91651983,53.70,108.05,972.51,0.29538207,62.96,131.33,1343.38,0.30235392
2014-05-19,325.40,443.90,0.3439752034095312,331.44,463.81,84.60,3.84633570,456.67,636.34,115.67,3.83764157,0.35261813,0.50128287,0.08902390,3.86385233,53.86,108.38,974.88,0.29482530,63.14,131.72,1346.53,0.29668300
2014-05-20,354.90,484.60,0.37522260936895085,331.84,464.82,84.85,4.18267531,457.47,637.69,116.01,4.17722610,0.35319714,0.50234792,0.08929185,4.20220445,54.03,108.71,977.26,0.32588846,63.33,132.11,1349.68,0.32749252
2014-05-21,359.40,488.80,0.3796504854368932,331.86,465.84,85.11,4.22277053,457.97,639.08,116.36,4.20075627,0.35354116,0.50343510,0.08956297,4.23892246,54.19,109.04,979.65,0.32979275,63.52,132.51,1352.84,0.32984829
2014-05-22,383.00,515.40,0.39839220839452727,333.04,466.99,85.38,4.48582806,459.79,640.54,116.73,4.41531740,0.35491843,0.50461600,0.08984748,4.43409441,54.36,109.37,982.03,0.35426391,63.71,132.90,1356.00,0.34952681
2014-05-23,382.70,518.10,0.40072704772217493,334.15,468.05,85.65,4.46818447,461.43,641.94,117.10,4.42442357,0.35615049,0.50571241,0.09013365,4.44592056,54.52,109.70,984.43,0.35291587,63.90,133.30,1359.17,0.35066048
2014-05-24,385.90,520.50,0.40072704772217493,335.25,469.06,85.93,4.49086466,462.95,643.28,117.47,4.43091853,0.35734569,0.50675652,0.09041983,4.43184916,54.69,110.04,986.82,0.35532597,64.09,133.69,1362.35,0.35155516
2014-05-25,419.30,570.40,0.40072704772217493,336.89,470.15,86.23,4.86257683,465.23,644.81,117.88,4.83881914,0.35854088,0.50775811,0.09070600,4.41786704,54.86,110.37,989.22,0.39004238,64.28,134.09,1365.53,0.38894909
2014-05-26,426.00,582.00,0.45072604065827687,338.68,471.13,86.53,4.92314804,467.75,646.18,118.29,4.92011159,0.36073605,0.50882775,0.09102789,4.95151586,55.02,110.70,991.63,0.39608802,64.47,134.49,1368.72,0.39680276
2014-05-27,421.70,570.10,0.4501381760757995,340.48,471.92,86.83,4.85661638,469.91,647.25,118.70,4.80286436,0.36260714,0.50970087,0.09134935,4.92765604,55.19,111.04,994.04,0.39038185,64.67,134.89,1371.91,0.38663903
2014-05-28,422.50,570.80,0.4536819934030123,342.28,472.71,87.13,4.84907609,471.99,648.27,119.11,4.79220888,0.36455983,0.51059171,0.09167335,4.94889729,55.36,111.37,996.45,0.39012209,64.86,135.29,1375.11,0.38614005
2014-05-29,417.90,564.40,0.4494704149080194,344.13,473.60,87.43,4.77982386,474.13,649.41,119.51,4.72261735,0.36658086,0.51146149,0.09199434,4.88584857,55.53,111.71,998.87,0.38413509,65.05,135.69,1378.32,0.38023407
2014-05-30,452.50,612.30,0.48940931979857727,347.76,474.60,87.76,5.15610757,478.69,650.65,119.95,5.10462693,0.37054177,0.51249267,0.09234386,5.29985773,55.70,112.05,1001.30,0.41962775,65.24,136.10,1381.53,0.41560750
2014-05-31,457.00,627.90,0.48940931979857727,350.75,475.56,88.08,5.18846503,482.54,651.89,120.40,5.21511628,0.37373028,0.51344056,0.09269337,5.27987406,55.86,112.39,1003.73,0.42320149,65.44,136.50,1384.75,0.42632891
2014-06-01,464.00,649.80,0.5200480192076831,353.83,476.39,88.41,5.24827508,486.79,652.97,120.86,5.37646864,0.37753157,0.51434429,0.09306478,5.58802180,56.03,112.73,1006.16,0.42938335,65.63,136.91,1387.97,0.44176989
2014-06-02,482.50,655.50,0.5251983014181556,357.42,477.26,88.76,5.43600721,491.34,654.08,121.33,5.40262095,0.38143586,0.51529044,0.09343986,5.62070942,56.20,113.06,1008.60,0.44760605,65.83,137.31,1391.20,0.44490972
2014-06-03,492.80,669.40,0.5367437758088441,360.56,478.16,89.11,5.53024352,495.16,655.26,121.81,5.49544372,0.38494415,0.51629242,0.09382319,5.72080075,56.37,113.41,1011.04,0.45715273,66.02,137.72,1394.43,0.45421218
2014-06-04,476.30,638.90,0.513564567340541,362.53,478.89,89.45,5.32476244,497.41,656.14,122.26,5.22574841,0.38711872,0.51717850,0.09418996,5.45243429,56.55,113.75,1013.49,0.43863774,66.22,138.13,1397.67,0.43011754
2014-06-05,486.70,660.20,0.5256369426751593,364.72,479.52,89.80,5.41982183,499.88,656.80,122.73,5.37928787,0.38937501,0.51812494,0.09456535,5.55845183,56.72,114.09,1015.94,0.44826004,66.41,138.54,1400.92,0.44494983
2014-06-06,480.00,650.40,0.5193436339681399,367.03,479.43,90.14,5.32504992,502.85,656.12,123.20,5.27922078,0.39200838,0.51763725,0.09493625,5.47044605,56.89,114.43,1018.40,0.44004743,66.61,138.95,1404.17,0.43645893
2014-06-07,480.80,651.70,0.5193436339681399,369.61,479.64,90.48,5.31388152,506.17,656.15,123.66,5.27009542,0.39464176,0.51771525,0.09530715,5.44915711,57.06,114.78,1020.86,0.43965553,66.81,139.36,1407.43,0.43628321
2014-06-08,480.50,651.00,0.5203836930455635,371.96,479.76,90.83,5.29010239,509.07,656.22,124.13,5.24450173,0.39729594,0.51775131,0.09567880,5.43886099,57.23,115.12,1023.33,0.43812235,67.00,139.77,1410.69,0.43462406
2014-06-09,475.60,644.30,0.5145549654594097,374.20,479.42,91.17,5.21662828,511.99,655.62,124.59,5.17136207,0.39983355,0.51723420,0.09604628,5.35736486,57.41,115.47,1025.80,0.43184048,67.20,140.18,1413.96,0.42850991
2014-06-10,477.70,655.60,0.520276168558051,376.56,478.83,91.51,5.22019451,515.19,654.88,125.06,5.24228370,0.40255857,0.51660952,0.09641784,5.39605708,57.58,115.81,1028.28,0.43280107,67.40,140.60,1417.24,0.43575535
2014-06-11,461.50,643.00,0.510115033716779,378.73,477.96,91.84,5.02504355,518.30,653.94,125.52,5.12268961,0.40511354,0.51593403,0.09678215,5.27075534,57.75,116.16,1030.76,0.41494949,67.60,141.01,1420.52,0.42530231
2014-06-12,419.50,597.10,0.46824027603513174,380.01,477.03,92.14,4.55285435,520.49,652.95,125.94,4.74114658,0.40688297,0.51504916,0.09711655,4.82142617,57.93,116.51,1033.24,0.37072315,67.80,141.43,1423.81,0.39033635
2014-06-13,435.90,610.30,0.4778234488158152,381.53,476.17,92.45,4.71498107,522.69,651.85,126.38,4.82908688,0.40869995,0.51412292,0.09745779,4.90287589,58.10,116.86,1035.73,0.38644477,68.00,141.84,1427.10,0.39901405
2014-06-14,420.00,583.40,0.4778234488158152,383.18,474.92,92.75,4.52830189,525.07,649.92,126.80,4.60094637,0.41112891,0.51260705,0.09779904,4.88576829,58.28,117.21,1038.23,0.36912087,68.20,142.26,1430.40,0.37821172
2014-06-15,433.00,582.30,0.4559013505578391,385.20,473.43,93.06,4.65291210,527.56,647.43,127.21,4.57747032,0.41311942,0.51052209,0.09812462,4.64614641,58.45,117.56,1040.73,0.38130676,68.40,142.68,1433.71,0.37639803
2014-06-16,438.90,599.10,0.4710831531354433,387.60,471.53,93.37,4.70065331,530.68,644.92,127.64,4.69366970,0.41574041,0.50844584,0.09846105,4.78446201,58.63,117.91,1043.23,0.38621775,68.60,143.10,1437.02,0.38767338
2014-06-17,447.00,605.10,0.47589461266221,390.16,469.54,93.69,4.77105347,533.94,641.91,128.07,4.72475990,0.41844464,0.50600389,0.09880092,4.81670224,58.81,118.27,1045.74,0.39333083,68.80,143.52,1440.34,0.39102031
2014-06-18,446.10,606.20,0.47435345670800894,392.60,467.54,94.01,4.74523987,537.14,638.91,128.50,4.71750973,0.42105859,0.50355423,0.09913969,4.78469780,58.98,118.62,1048.25,0.39131885,69.01,143.94,1443.66,0.39078311
2014-06-19,437.90,600.20,0.45450759153383063,394.86,466.13,94.32,4.64270568,540.23,636.89,128.93,4.65523928,0.42325518,0.50100534,0.09946428,4.56955594,59.16,118.97,1050.77,0.38194451,69.21,144.37,1446.99,0.38539535
2014-06-20,437.00,590.80,0.4494313643452132,396.95,464.47,94.63,4.61798584,542.85,634.36,129.36,4.56709957,0.42508076,0.49875565,0.09978524,4.50398640,59.34,119.33,1053.30,0.37995493,69.41,144.79,1450.32,0.37756986
2014-06-21,438.00,597.00,0.4494313643452132,399.19,462.72,94.95,4.61295419,545.71,631.57,129.78,4.60009246,0.42708993,0.49628045,0.10010620,4.48954575,59.52,119.69,1055.82,0.37988558,69.62,145.22,1453.67,0.38104115
2014-06-22,439.80,603.60,0.4591685367616295,401.66,460.78,95.26,4.61683813,549.01,628.40,130.21,4.63558866,0.42929383,0.49359961,0.10043412,4.57183810,59.69,120.04,1058.36,0.38061622,69.82,145.64,1457.01,0.38479228
2014-06-23,431.90,591.20,0.44939378966971993,404.00,459.05,95.57,4.51920059,552.12,625.83,130.64,4.52541335,0.43130225,0.49131442,0.10075506,4.46026026,59.87,120.40,1060.89,0.37165092,70.03,146.07,1460.37,0.37485076
2014-06-24,426.20,588.80,0.4467035884985965,406.29,457.93,95.87,4.44560342,555.28,624.54,131.06,4.49259881,0.43364057,0.49011368,0.10107408,4.41956621,60.05,120.76,1063.44,0.36491295,70.23,146.50,1463.73,0.37213491
