date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2012-10-14,9.02,11.70,9.11,6.35,,,11.69,8.04,,,6.56,13.37,181.62,0.01405232,8.05,16.80,266.79,0.01410683
2012-10-15,9.09,11.80,9.12,6.38,,,11.72,8.08,,,6.59,13.43,182.25,0.01423204,8.09,16.87,267.68,0.01429177
2012-10-16,9.17,11.90,9.13,6.40,,,11.74,8.11,,,6.62,13.48,182.88,0.01446726,8.12,16.95,268.58,0.01451279
2012-10-17,9.09,11.80,9.13,6.43,,,11.76,8.15,,,6.64,13.54,183.52,0.01385120,8.16,17.02,269.47,0.01392982
2012-10-18,9.17,11.90,9.14,6.46,,,11.78,8.18,,,6.67,13.60,184.15,0.01408609,8.19,17.09,270.36,0.01415112
2012-10-19,9.02,11.70,9.15,6.48,,,11.79,8.21,,,6.70,13.66,184.79,0.01302712,8.23,17.16,271.26,0.01319241
2012-10-20,9.02,11.70,9.16,6.51,,,11.82,8.25,,,6.73,13.72,185.43,0.01281477,8.26,17.23,272.16,0.01303524
2012-10-21,8.94,11.60,9.19,6.54,,,11.86,8.28,,,6.76,13.78,186.07,0.01215772,8.30,17.31,273.07,0.01246365
2012-10-22,9.02,11.70,9.21,6.56,,,11.89,8.32,,,6.79,13.84,186.71,0.01239440,8.33,17.38,273.97,0.01268634
2012-10-23,8.94,11.60,9.22,6.59,,,11.91,8.35,,,6.82,13.90,187.35,0.01174320,8.37,17.45,274.88,0.01211962
2012-10-24,8.94,11.60,9.24,6.62,,,11.93,8.38,,,6.85,13.96,188.00,0.01153740,8.40,17.53,275.79,0.01196754
2012-10-25,8.40,10.90,9.24,6.64,,,11.93,8.41,,,6.88,14.01,188.65,0.00836222,8.44,17.60,276.70,0.00917021
2012-10-26,8.31,10.20,9.23,6.66,,,11.91,8.44,,,6.91,14.07,189.29,0.00767628,8.47,17.68,277.62,0.00642764
2012-10-27,8.39,10.30,9.23,6.69,,,11.90,8.47,,,6.94,14.14,189.95,0.00792306,8.51,17.75,278.53,0.00662914
2012-10-28,8.80,10.70,9.23,6.71,,,11.89,8.50,,,6.97,14.20,190.60,0.00996569,8.54,17.83,279.45,0.00797313
2012-10-29,8.75,10.60,9.24,6.74,,,11.88,8.53,,,7.00,14.26,191.25,0.00949796,8.58,17.90,280.37,0.00743221
2012-10-30,9.04,10.90,9.24,6.76,,,11.88,8.56,,,7.03,14.32,191.91,0.01087192,8.62,17.98,281.30,0.00836145
2012-10-31,9.22,11.20,9.25,6.79,,,11.87,8.59,,,7.06,14.38,192.57,0.01164358,8.65,18.05,282.23,0.00932086
2012-11-01,8.63,10.60,9.25,6.81,,,11.86,8.62,,,7.09,14.44,193.23,0.00827334,8.69,18.13,283.15,0.00695912
2012-11-02,8.52,10.50,9.24,6.84,,,11.84,8.64,,,7.12,14.50,193.89,0.00749585,8.72,18.20,284.09,0.00646403
2012-11-03,8.65,10.60,9.23,6.86,,,11.82,8.67,,,7.15,14.56,194.55,0.00800427,8.76,18.28,285.02,0.00666039
2012-11-04,8.78,10.80,9.22,6.89,,,11.80,8.70,,,7.18,14.62,195.22,0.00850883,8.80,18.36,285.96,0.00721605
2012-11-05,8.83,10.80,9.21,6.91,,,11.78,8.73,,,7.21,14.69,195.88,0.00858642,8.83,18.43,286.89,0.00708480
2012-11-06,8.95,10.90,9.21,6.94,,,11.76,8.76,,,7.24,14.75,196.55,0.00903280,8.87,18.51,287.83,0.00727703
2012-11-07,8.80,10.90,9.19,6.96,,,11.73,8.78,,,7.27,14.81,197.22,0.00805475,8.91,18.59,288.78,0.00711044
2012-11-08,8.79,10.90,9.17,6.98,,,11.69,8.81,,,7.30,14.87,197.89,0.00781783,8.95,18.66,289.72,0.00694519
2012-11-09,8.71,10.80,9.15,7.01,,,11.66,8.84,,,7.33,14.94,198.57,0.00721606,8.98,18.74,290.67,0.00646100
2012-11-10,8.82,10.90,9.14,7.03,,,11.63,8.87,,,7.37,15.00,199.24,0.00755720,9.02,18.82,291.62,0.00665251
2012-11-11,8.86,10.90,9.12,7.06,,,11.61,8.90,,,7.40,15.06,199.92,0.00758363,9.06,18.90,292.58,0.00648984
2012-11-12,8.95,11.00,9.11,7.08,,,11.58,8.93,,,7.43,15.13,200.60,0.00786872,9.10,18.98,293.53,0.00668003
2012-11-13,8.84,10.90,9.10,7.11,,,11.56,8.96,,,7.46,15.19,201.28,0.00712001,9.13,19.06,294.49,0.00620269
2012-11-14,8.85,10.90,9.09,7.13,,,11.53,8.99,,,7.49,15.26,201.96,0.00699337,9.17,19.13,295.45,0.00604303
2012-11-15,9.12,11.20,9.08,7.16,,,11.51,9.02,,,7.52,15.32,202.65,0.00819966,9.21,19.21,296.41,0.00692897
2012-11-16,9.55,11.80,9.08,7.19,,,11.50,9.05,,,7.56,15.39,203.34,0.01016447,9.25,19.29,297.38,0.00885017
2012-11-17,9.57,11.80,9.08,7.22,,,11.49,9.09,,,7.59,15.45,204.03,0.01007941,9.29,19.37,298.35,0.00868332
2012-11-18,9.39,11.60,9.07,7.25,,,11.47,9.12,,,7.62,15.52,204.72,0.00898021,9.32,19.45,299.32,0.00786207
2012-11-19,9.46,11.80,9.07,7.27,,,11.46,9.15,,,7.65,15.58,205.41,0.00915251,9.36,19.53,300.29,0.00838690
2012-11-20,9.34,11.70,9.07,7.30,,,11.45,9.19,,,7.68,15.65,206.10,0.00836609,9.40,19.62,301.26,0.00788049
2012-11-21,9.39,11.80,9.06,7.33,,,11.43,9.22,,,7.72,15.71,206.80,0.00838859,9.44,19.70,302.24,0.00806011
2012-11-22,9.91,12.40,9.06,7.36,,,11.42,9.26,,,7.75,15.78,207.50,0.01081352,9.48,19.78,303.22,0.00994076
2012-11-23,9.92,12.40,9.05,7.39,,,11.41,9.29,,,7.78,15.84,208.20,0.01067758,9.52,19.86,304.20,0.00977331
2012-11-24,9.87,12.40,9.06,7.42,,,11.40,9.33,,,7.81,15.91,208.90,0.01024417,9.56,19.94,305.19,0.00960660
2012-11-25,9.97,12.50,9.06,7.45,,,11.40,9.37,,,7.85,15.98,209.60,0.01050805,9.60,20.02,306.18,0.00977814
2012-11-26,9.83,12.30,9.08,7.48,,,11.41,9.40,,,7.88,16.04,210.31,0.00963296,9.64,20.11,307.17,0.00894027
2012-11-27,9.70,12.20,9.09,7.51,,,11.42,9.44,,,7.91,16.11,211.01,0.00881339,9.68,20.19,308.16,0.00844278
2012-11-28,9.85,12.40,9.10,7.54,,,11.43,9.48,,,7.95,16.18,211.72,0.00932424,9.72,20.27,309.15,0.00895034
2012-11-29,9.87,12.40,9.11,7.57,,,11.44,9.52,,,7.98,16.25,212.43,0.00924431,9.76,20.36,310.15,0.00878857
2012-11-30,10.00,12.60,9.13,7.60,,,11.45,9.55,,,8.01,16.31,213.15,0.00970069,9.80,20.44,311.15,0.00929152
2012-12-01,9.97,12.60,9.14,7.63,,,11.46,9.59,,,8.05,16.38,213.86,0.00932899,9.84,20.52,312.15,0.00912970
2012-12-02,9.75,12.50,9.16,7.66,,,11.47,9.63,,,8.08,16.45,214.58,0.00808717,9.88,20.61,313.16,0.00863888
2012-12-03,9.95,12.70,9.17,7.69,,,11.49,9.67,,,8.12,16.52,215.30,0.00883290,9.92,20.69,314.17,0.00913722
2012-12-04,10.43,13.40,9.20,7.72,,,11.52,9.71,,,8.15,16.59,216.02,0.01096839,9.96,20.78,315.18,0.01127056
2012-12-05,10.39,13.40,9.23,7.75,,,11.55,9.75,,,8.18,16.66,216.74,0.01059647,10.00,20.86,316.19,0.01110422
2012-12-06,10.24,13.30,9.25,7.78,,,11.58,9.79,,,8.22,16.73,217.46,0.00965399,10.04,20.95,317.20,0.01061336
2012-12-07,10.28,13.50,9.27,7.81,,,11.62,9.83,,,8.25,16.80,218.19,0.00966943,10.08,21.03,318.22,0.01109885
2012-12-08,10.22,13.40,9.29,7.84,,,11.65,9.87,,,8.29,16.87,218.92,0.00916299,10.12,21.12,319.24,0.01061077
2012-12-09,10.27,13.40,9.32,7.87,,,11.68,9.92,,,8.32,16.94,219.65,0.00922727,10.16,21.21,320.27,0.01044791
2012-12-10,10.27,13.40,9.35,7.91,,,11.72,9.96,,,8.36,17.01,220.38,0.00900858,10.21,21.29,321.29,0.01025460
2012-12-11,10.49,13.60,9.38,7.94,,,11.76,10.00,,,8.39,17.08,221.11,0.00987213,10.25,21.38,322.32,0.01073477
2012-12-12,10.56,13.70,9.41,7.97,,,11.80,10.04,,,8.43,17.15,221.85,0.00998032,10.29,21.47,323.35,0.01089248
2012-12-13,10.59,13.70,9.44,8.00,,,11.84,10.09,,,8.46,17.22,222.59,0.00994723,10.33,21.55,324.38,0.01073078
2012-12-14,10.54,13.60,9.48,8.04,,,11.90,10.13,,,8.50,17.29,223.33,0.00949588,10.37,21.64,325.42,0.01025234
2012-12-15,10.49,13.50,9.53,8.07,,,11.96,10.17,,,8.53,17.36,224.07,0.00909344,10.42,21.73,326.46,0.00974560
2012-12-16,10.30,13.30,9.57,8.10,,,12.02,10.21,,,8.57,17.43,224.81,0.00800037,10.46,21.82,327.50,0.00895786
2012-12-17,10.34,13.30,9.60,8.13,,,12.07,10.25,,,8.60,17.51,225.56,0.00801991,10.50,21.91,328.54,0.00880392
2012-12-18,10.32,13.30,9.63,8.16,,,12.13,10.29,,,8.64,17.58,226.31,0.00771811,10.54,21.99,329.59,0.00865068
2012-12-19,10.53,13.60,9.66,8.19,,,12.18,10.33,,,8.67,17.65,227.05,0.00851726,10.59,22.08,330.64,0.00940478
2012-12-20,10.46,13.50,9.68,8.23,,,12.23,10.37,,,8.71,17.72,227.81,0.00798722,10.63,22.17,331.69,0.00893914
2012-12-21,10.37,13.50,9.72,8.26,,,12.29,10.41,,,8.75,17.80,228.56,0.00737000,10.67,22.26,332.74,0.00878691
2012-12-22,10.28,13.40,9.75,8.29,,,12.34,10.45,,,8.78,17.87,229.31,0.00680180,10.71,22.35,333.80,0.00832585
2012-12-23,10.26,13.30,9.78,8.32,,,12.40,10.49,,,8.82,17.94,230.07,0.00650847,10.76,22.44,334.86,0.00783709
2012-12-24,10.40,13.40,9.82,8.34,,,12.45,10.53,,,8.86,18.02,230.83,0.00693787,10.80,22.53,335.92,0.00799705
2012-12-25,10.43,13.40,9.85,8.37,,,12.50,10.57,,,8.89,18.09,231.59,0.00691513,10.84,22.63,336.98,0.00784939
2012-12-26,10.44,13.50,9.88,8.40,,,12.55,10.61,,,8.93,18.16,232.36,0.00675827,10.89,22.72,338.05,0.00797775
2012-12-27,10.35,13.40,9.91,8.43,,,12.60,10.65,,,8.97,18.24,233.12,0.00615659,10.93,22.81,339.12,0.00752613
2012-12-28,10.35,13.40,9.94,8.46,,,12.65,10.69,,,9.00,18.31,233.89,0.00600293,10.98,22.90,340.19,0.00735093
2012-12-29,10.23,13.40,9.97,8.49,,,12.71,10.73,,,9.04,18.39,234.66,0.00527436,11.02,22.99,341.27,0.00720666
2012-12-30,10.22,13.40,10.00,8.52,,,12.76,10.77,,,9.08,18.46,235.43,0.00503645,11.07,23.08,342.35,0.00703333
2012-12-31,10.33,13.50,10.03,8.55,,,12.81,10.80,,,9.11,18.54,236.20,0.00537232,11.11,23.18,343.43,0.00719186
2013-01-01,10.21,13.30,10.05,8.57,,,12.85,10.84,,,9.15,18.61,236.98,0.00465259,11.15,23.27,344.51,0.00644948
2013-01-02,10.18,13.30,10.08,8.60,,,12.90,10.87,,,9.19,18.69,237.75,0.00433147,11.20,23.36,345.60,0.00627990
2013-01-03,10.32,13.40,10.11,8.63,,,12.95,10.91,,,9.23,18.77,238.53,0.00475360,11.24,23.46,346.68,0.00643930
2013-01-04,10.41,13.50,10.14,8.65,,,13.00,10.94,,,9.26,18.84,239.32,0.00499870,11.29,23.55,347.78,0.00656780
2013-01-05,10.35,13.40,10.15,8.68,,,13.03,10.98,,,9.30,18.92,240.10,0.00454939,11.33,23.65,348.87,0.00613261
2013-01-06,10.36,13.40,10.17,8.70,,,13.06,11.01,,,9.34,19.00,240.88,0.00440529,11.38,23.74,349.97,0.00596592
2013-01-07,10.54,13.60,10.19,8.73,,,13.10,11.05,,,9.38,19.07,241.67,0.00499376,11.43,23.84,351.06,0.00638931
2013-01-08,10.57,13.70,10.21,8.76,,,13.14,11.08,,,9.42,19.15,242.46,0.00493478,11.47,23.93,352.17,0.00654535
2013-01-09,10.65,13.80,10.24,8.78,,,13.18,11.12,,,9.46,19.23,243.25,0.00509004,11.52,24.03,353.27,0.00667154
2013-01-10,10.89,14.10,10.27,8.81,,,13.23,11.16,,,9.49,19.31,244.05,0.00596862,11.56,24.12,354.38,0.00740914
2013-01-11,10.98,14.10,10.29,8.84,,,13.26,11.20,,,9.53,19.39,244.84,0.00616208,11.61,24.22,355.49,0.00724090
2013-01-12,11.10,14.20,10.31,8.87,,,13.30,11.24,,,9.57,19.47,245.64,0.00648113,11.66,24.32,356.60,0.00736360
2013-01-13,11.01,14.10,10.34,8.90,,,13.33,11.27,,,9.61,19.54,246.44,0.00591141,11.70,24.41,357.72,0.00693602
2013-01-14,11.20,14.30,10.36,8.93,,,13.37,11.31,,,9.65,19.62,247.24,0.00652384,11.75,24.51,358.83,0.00734701
2013-01-15,11.22,14.30,10.39,8.96,,,13.41,11.35,,,9.69,19.70,248.04,0.00641913,11.80,24.61,359.96,0.00718061
2013-01-16,11.56,14.70,10.43,8.99,,,13.46,11.39,,,9.73,19.78,248.85,0.00765306,11.84,24.71,361.08,0.00818921
2013-01-17,12.20,15.50,10.47,9.02,,,13.52,11.43,,,9.77,19.86,249.66,0.01012964,11.89,24.80,362.21,0.01030486
2013-01-18,12.36,15.70,10.52,9.06,,,13.59,11.48,,,9.81,19.94,250.47,0.01059586,11.94,24.90,363.33,0.01070036
2013-01-19,12.25,15.60,10.57,9.09,,,13.65,11.52,,,9.85,20.02,251.28,0.00994077,11.98,25.00,364.47,0.01026979
2013-01-20,12.28,15.70,10.61,9.13,,,13.71,11.57,,,9.89,20.10,252.09,0.00986788,12.03,25.10,365.60,0.01037984
2013-01-21,13.18,16.80,10.68,9.17,,,13.79,11.62,,,9.93,20.18,252.91,0.01337559,12.08,25.20,366.74,0.01330852
2013-01-22,13.54,17.30,10.75,9.21,,,13.89,11.67,,,9.97,20.27,253.73,0.01464555,12.13,25.30,367.88,0.01453268
2013-01-23,13.66,17.50,10.82,9.25,,,13.97,11.73,,,10.01,20.35,254.55,0.01492598,12.18,25.40,369.02,0.01490864
2013-01-24,13.18,16.90,10.88,9.29,,,14.04,11.78,,,10.05,20.43,255.37,0.01275885,12.22,25.50,370.17,0.01307445
2013-01-25,13.51,17.40,10.94,9.33,,,14.12,11.83,,,10.09,20.51,256.20,0.01389623,12.27,25.60,371.32,0.01428770
2013-01-26,13.79,17.90,11.01,9.37,,,14.21,11.88,,,10.13,20.59,257.02,0.01482442,12.32,25.70,372.47,0.01549354
2013-01-27,13.70,17.80,11.08,9.40,,,14.30,11.94,,,10.17,20.68,257.85,0.01425226,12.37,25.80,373.62,0.01503114
2013-01-28,14.45,18.70,11.16,9.45,,,14.40,11.99,,,10.21,20.76,258.68,0.01706443,12.42,25.91,374.78,0.01733083
2013-01-29,15.06,19.50,11.26,9.49,,,14.52,12.05,,,10.25,20.84,259.51,0.01929712,12.47,26.01,375.94,0.01934135
2013-01-30,15.18,19.70,11.35,9.53,,,14.65,12.11,,,10.29,20.93,260.35,0.01955531,12.52,26.11,377.10,0.01969389
2013-01-31,15.71,20.40,11.46,9.58,,,14.78,12.18,,,10.34,21.01,261.19,0.02140722,12.57,26.21,378.27,0.02141099
2013-02-01,15.70,20.50,11.56,9.63,,,14.92,12.24,,,10.38,21.09,262.03,0.02114047,12.61,26.32,379.43,0.02150919
2013-02-02,14.97,19.60,11.65,9.67,,,15.04,12.29,,,10.42,21.18,262.87,0.01802337,12.66,26.42,380.60,0.01886177
2013-02-03,15.76,20.60,11.75,9.71,,,15.18,12.35,,,10.46,21.26,263.71,0.02092794,12.71,26.52,381.78,0.02137806
2013-02-04,15.74,20.40,11.86,9.75,,,15.32,12.40,,,10.50,21.35,264.56,0.02062505,12.76,26.63,382.95,0.02063805
2013-02-05,15.93,20.60,11.97,9.79,,,15.47,12.46,,,10.55,21.43,265.41,0.02110963,12.81,26.73,384.13,0.02097921
2013-02-06,16.38,21.20,12.09,9.84,,,15.62,12.53,,,10.59,21.52,266.26,0.02264638,12.86,26.84,385.32,0.02239167
2013-02-07,16.99,22.10,12.22,9.89,,,15.79,12.59,,,10.63,21.60,267.11,0.02479726,12.91,26.94,386.50,0.02459916
2013-02-08,17.37,22.70,12.36,9.94,,,15.98,12.67,,,10.67,21.69,267.96,0.02604065,12.97,27.05,387.69,0.02596605
2013-02-09,18.05,23.60,12.52,10.00,,,16.18,12.74,,,10.72,21.78,268.82,0.02839985,13.02,27.15,388.88,0.02814878
2013-02-10,18.23,24.00,12.67,10.05,,,16.39,12.82,,,10.76,21.86,269.68,0.02885061,13.07,27.26,390.07,0.02899204
2013-02-11,18.69,24.60,12.84,10.11,,,16.62,12.90,,,10.80,21.95,270.54,0.03037653,13.12,27.37,391.27,0.03035832
2013-02-12,19.05,25.20,13.02,10.17,,,16.85,12.98,,,10.84,22.04,271.40,0.03150906,13.17,27.47,392.47,0.03171632
2013-02-13,18.33,24.20,13.17,10.23,,,17.07,13.05,,,10.89,22.12,272.27,0.02846430,13.22,27.58,393.67,0.02886056
2013-02-14,20.53,27.20,13.38,10.29,,,17.34,13.15,,,10.93,22.21,273.13,0.03661327,13.27,27.69,394.88,0.03650324
2013-02-15,20.55,27.10,13.58,10.36,,,17.62,13.24,,,10.98,22.30,274.00,0.03638507,13.32,27.80,396.08,0.03600167
2013-02-16,20.63,27.20,13.79,10.42,,,17.89,13.33,,,11.02,22.39,274.88,0.03642083,13.38,27.90,397.30,0.03599708
2013-02-17,20.33,26.80,13.99,10.49,,,18.16,13.41,,,11.06,22.48,275.75,0.03502210,13.43,28.01,398.51,0.03472006
2013-02-18,20.42,27.00,14.19,10.55,,,18.43,13.49,,,11.11,22.57,276.63,0.03506327,13.48,28.12,399.73,0.03500324
2013-02-19,22.21,29.40,14.43,10.61,,,18.75,13.59,,,11.15,22.66,277.50,0.04152431,13.53,28.23,400.95,0.04096330
2013-02-20,22.39,29.60,14.67,10.68,,,19.08,13.68,,,11.20,22.75,278.38,0.04188188,13.59,28.34,402.17,0.04120130
2013-02-21,22.58,29.80,14.92,10.75,,,19.41,13.77,,,11.24,22.84,279.27,0.04230870,13.64,28.45,403.39,0.04146248
2013-02-22,22.94,30.30,15.17,10.82,,,19.75,13.87,,,11.28,22.93,280.15,0.04336668,13.69,28.56,404.62,0.04248843
2013-02-23,22.59,29.80,15.42,10.89,,,20.07,13.96,,,11.33,23.02,281.04,0.04174854,13.74,28.67,405.85,0.04095789
2013-02-24,22.93,29.90,15.67,10.96,,,20.40,14.06,,,11.37,23.11,281.93,0.04272620,13.80,28.78,407.09,0.04093671
2013-02-25,23.26,30.40,15.93,11.03,,,20.74,14.15,,,11.42,23.20,282.82,0.04362564,13.85,28.90,408.32,0.04195503
2013-02-26,23.69,31.10,16.19,11.10,,,21.09,14.25,,,11.46,23.29,283.71,0.04492195,13.90,29.01,409.56,0.04347167
2013-02-27,23.62,30.90,16.45,11.17,,,21.44,14.35,,,11.51,23.38,284.61,0.04434273,13.96,29.12,410.81,0.04268615
2013-02-28,25.58,33.40,16.75,11.26,,,21.83,14.46,,,11.56,23.47,285.51,0.05117722,14.01,29.23,412.05,0.04871370
2013-03-01,26.00,34.50,17.05,11.34,,,22.24,14.57,,,11.60,23.56,286.41,0.05239984,14.07,29.34,413.30,0.05117351
2013-03-02,25.71,34.30,17.35,11.42,,,22.64,14.68,,,11.65,23.66,287.31,0.05100486,14.12,29.46,414.55,0.05039582
2013-03-03,25.79,34.50,17.64,11.49,,,23.05,14.79,,,11.69,23.75,288.22,0.05098904,14.18,29.57,415.81,0.05059383
2013-03-04,27.22,36.20,17.96,11.57,,,23.49,14.90,,,11.74,23.84,289.12,0.05580792,14.23,29.69,417.07,0.05453778
2013-03-05,30.32,40.30,18.35,11.68,,,24.01,15.04,,,11.78,23.94,290.03,0.06663073,14.28,29.80,418.33,0.06439797
2013-03-06,30.65,41.00,18.73,11.78,,,24.54,15.19,,,11.83,24.03,290.95,0.06742620,14.34,29.91,419.59,0.06578655
2013-03-07,31.53,42.00,19.13,11.91,,,25.09,15.36,,,11.88,24.12,291.86,0.07018358,14.39,30.03,420.86,0.06792629
2013-03-08,33.19,44.20,19.55,12.04,,,25.66,15.53,,,11.92,24.22,292.78,0.07573168,14.45,30.15,422.13,0.07297390
2013-03-09,35.13,46.80,20.01,12.17,,,26.28,15.72,,,11.97,24.31,293.70,0.08220637,14.51,30.26,423.40,0.07896989
2013-03-10,34.56,46.00,20.46,12.30,,,26.89,15.90,,,12.02,24.41,294.62,0.07975938,14.56,30.38,424.68,0.07666049
2013-03-11,36.17,48.40,20.93,12.44,,,27.55,16.09,,,12.07,24.50,295.54,0.08501781,14.62,30.49,425.96,0.08212185
2013-03-12,32.91,44.30,21.33,12.57,,,28.10,16.26,,,12.11,24.60,296.47,0.07314672,14.67,30.61,427.24,0.07181812
2013-03-13,34.88,46.90,21.75,12.70,,,28.69,16.44,,,12.16,24.69,297.39,0.07965502,14.73,30.73,428.52,0.07774475
2013-03-14,34.99,47.20,22.18,12.83,,,29.28,16.62,,,12.21,24.79,298.32,0.07961973,14.79,30.85,429.81,0.07809262
2013-03-15,34.64,47.00,22.61,12.96,,,29.88,16.80,,,12.26,24.89,299.26,0.07797909,14.84,30.96,431.10,0.07725941
2013-03-16,34.59,47.00,23.03,13.09,,,30.48,16.98,,,12.30,24.98,300.19,0.07742541,14.90,31.08,432.39,0.07688807
2013-03-17,34.75,47.40,23.45,13.22,,,31.07,17.17,,,12.35,25.08,301.13,0.07756770,14.96,31.20,433.69,0.07747236
2013-03-18,38.21,51.60,23.94,13.37,,,31.74,17.37,,,12.40,25.18,302.07,0.08910139,15.01,31.32,434.99,0.08712320
2013-03-19,43.51,59.10,24.52,13.54,,,32.55,17.61,,,12.45,25.28,303.01,0.10689703,15.07,31.44,436.29,0.10452970
2013-03-20,47.71,64.50,25.18,13.74,,,33.45,17.89,,,12.50,25.37,303.95,0.12080974,15.13,31.56,437.60,0.11686037
2013-03-21,52.86,70.80,25.93,13.97,,,34.47,18.19,,,12.55,25.47,304.90,0.13788267,15.19,31.68,438.91,0.13124233
2013-03-22,52.30,69.90,26.66,14.19,,,35.46,18.49,,,12.59,25.57,305.85,0.13540885,15.24,31.80,440.22,0.12861782
2013-03-23,47.98,64.30,27.31,14.39,,,36.34,18.76,,,12.64,25.67,306.80,0.12013870,15.30,31.92,441.54,0.11495871
2013-03-24,53.15,71.50,28.07,14.61,,,37.38,19.06,,,12.69,25.77,307.75,0.13712465,15.36,32.04,442.86,0.13132164
2013-03-25,54.73,73.60,28.85,14.84,,,38.44,19.37,,,12.74,25.87,308.71,0.14187249,15.42,32.16,444.18,0.13569363
2013-03-26,58.77,78.50,29.71,15.09,,,39.60,19.71,,,12.79,25.97,309.67,0.15487739,15.48,32.29,445.50,0.14655132
2013-03-27,66.53,88.90,30.72,15.38,,,40.96,20.10,,,12.84,26.07,310.63,0.18029484,15.54,32.41,446.83,0.17009437
2013-03-28,64.55,86.20,31.69,15.66,,,42.26,20.47,,,12.89,26.17,311.59,0.17294945,15.59,32.53,448.16,0.16323370
2013-03-29,67.61,90.50,32.70,15.96,,,43.63,20.87,,,12.94,26.27,312.55,0.18247055,15.65,32.66,449.49,0.17252904
2013-03-30,69.39,92.20,33.74,16.26,,,45.02,21.28,,,12.99,26.37,313.52,0.18766845,15.71,32.78,450.83,0.17579059
2013-03-31,70.49,93.00,34.79,16.57,,,46.41,21.68,,,13.04,26.47,314.49,0.19057887,15.77,32.90,452.17,0.17697067
2013-04-01,78.84,104.00,36.00,16.92,,,48.01,22.15,,,13.09,26.57,315.46,0.21744882,15.83,33.03,453.51,0.20144855
2013-04-02,90.39,118.00,37.43,17.32,,,49.88,22.68,,,13.14,26.68,316.44,0.25469832,15.89,33.15,454.86,0.23261271
2013-04-03,103.33,135.00,39.12,17.79,,,52.07,23.29,,,13.19,26.78,317.41,0.29629873,15.95,33.28,456.21,0.27040840
2013-04-04,100.56,132.10,40.76,18.25,,,54.23,23.90,,,13.24,26.88,318.39,0.28615435,16.01,33.40,457.56,0.26291473
2013-04-05,108.89,142.30,42.53,18.75,,,56.53,24.55,,,13.30,26.99,319.37,0.31231418,16.07,33.53,458.92,0.28504008
2013-04-06,109.53,142.60,44.31,19.25,,,58.84,25.20,,,13.35,27.09,320.36,0.31327970,16.13,33.66,460.27,0.28475256
2013-04-07,124.60,162.30,46.39,19.82,,,61.55,25.95,,,13.40,27.19,321.35,0.36109758,16.19,33.78,461.64,0.32800539
2013-04-08,143.72,187.50,48.86,20.49,,,64.76,26.82,,,13.45,27.30,322.33,0.42174955,16.26,33.91,463.00,0.38331020
2013-04-09,177.22,230.00,51.99,21.33,,,68.82,27.91,,,13.50,27.40,323.33,0.52841881,16.32,34.04,464.37,0.47691106
2013-04-10,125.90,165.00,54.07,21.91,,,71.53,28.68,,,13.55,27.51,324.32,0.36152138,16.38,34.17,465.74,0.33073705
2013-04-11,96.03,124.90,55.54,22.35,,,73.44,29.24,,,13.61,27.61,325.32,0.26441243,16.44,34.30,467.12,0.24065856
2013-04-12,89.76,117.00,56.88,22.75,,,75.18,29.76,,,13.66,27.72,326.31,0.24340317,16.50,34.42,468.49,0.22235005
2013-04-13,71.38,93.00,57.85,23.06,,,76.44,30.17,,,13.71,27.82,327.31,0.18389668,16.56,34.55,469.87,0.16862633
2013-04-14,69.46,90.00,58.79,23.36,,,77.64,30.56,,,13.76,27.93,328.32,0.17707274,16.63,34.68,471.26,0.16138398
2013-04-15,63.32,82.40,59.60,23.62,,,78.69,30.91,,,13.82,28.04,329.32,0.15689382,16.69,34.81,472.65,0.14411352
2013-04-16,52.31,68.40,60.18,23.84,,,79.45,31.19,,,13.87,28.14,330.33,0.12146875,16.75,34.94,474.04,0.11294802
2013-04-17,71.93,93.10,61.14,24.15,,,80.69,31.59,,,13.92,28.25,331.34,0.18275471,16.81,35.08,475.43,0.16634687
2013-04-18,84.77,109.00,62.37,24.52,,,82.25,32.07,,,13.98,28.36,332.36,0.22234437,16.88,35.21,476.83,0.20028264
2013-04-19,91.63,118.50,63.69,24.94,,,83.95,32.60,,,14.03,28.46,333.37,0.24300119,16.94,35.34,478.23,0.22016519
2013-04-20,98.15,126.60,65.13,25.38,,,85.80,33.17,,,14.08,28.57,334.39,0.26246449,17.00,35.47,479.63,0.23690638
2013-04-21,91.74,119.20,66.45,25.79,,,87.49,33.70,,,14.14,28.68,335.41,0.24154138,17.07,35.60,481.04,0.22012199
2013-04-22,99.07,127.40,67.92,26.23,,,89.35,34.28,,,14.19,28.79,336.43,0.26340616,17.13,35.74,482.45,0.23697670
2013-04-23,111.55,143.50,69.60,26.74,,,91.50,34.93,,,14.25,28.90,337.46,0.30104267,17.19,35.87,483.86,0.27066235
2013-04-24,120.67,154.20,71.41,27.30,,,93.78,35.64,,,14.30,29.01,338.49,0.32811006,17.26,36.00,485.27,0.29260059
2013-04-25,110.57,141.70,73.01,27.80,,,95.79,36.29,,,14.35,29.12,339.52,0.29590676,17.32,36.14,486.69,0.26499350
