date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-03-01,224.90,257.90,0.2088482451804251,204.65,280.82,151.92,1.48038441,232.71,348.76,202.44,1.27395772,0.18668958,0.28556769,0.15833243,1.31904907,117.32,240.03,1876.74,0.06114515,140.21,289.03,2524.93,0.04935171
2015-03-02,242.90,273.80,0.22690357012629694,204.95,280.12,152.09,1.59708068,232.89,347.61,202.63,1.35123131,0.18651812,0.28477953,0.15849302,1.43163131,117.63,240.66,1880.73,0.07105099,140.57,289.78,2530.08,0.05575620
2015-03-03,248.00,280.60,0.23301777113436306,205.37,279.48,152.27,1.62868589,233.12,346.53,202.83,1.38342454,0.18681079,0.28404203,0.15865789,1.46868064,117.94,241.30,1884.72,0.07361415,140.94,290.53,2535.24,0.05833020
2015-03-04,245.40,271.90,0.2269616026711185,206.45,278.72,152.44,1.60981370,234.13,345.28,203.02,1.33927692,0.18775385,0.28327424,0.15881840,1.42906365,118.25,241.93,1888.72,0.07181709,141.30,291.28,2540.41,0.05443685
2015-03-05,248.60,275.20,0.23067896060352053,208.44,278.08,152.62,1.62888219,236.34,344.23,203.21,1.35426406,0.18968471,0.28252505,0.15898157,1.45097926,118.56,242.57,1892.73,0.07329625,141.67,292.04,2545.59,0.05554677
2015-03-06,248.80,272.60,0.23325062034739455,209.74,277.57,152.79,1.62837882,237.59,343.28,203.41,1.34015044,0.19102905,0.28190991,0.15914651,1.46563453,118.88,243.20,1896.74,0.07307662,142.04,292.79,2550.78,0.05420261
2015-03-07,253.30,274.90,0.23325062034739455,211.21,276.99,152.97,1.65588024,238.95,342.23,203.60,1.35019646,0.19245973,0.28120326,0.15931144,1.46411721,119.19,243.84,1900.76,0.07527630,142.41,293.55,2555.97,0.05489402
2015-03-08,251.40,274.50,0.23470565602154675,212.76,276.28,153.15,1.64152791,240.45,341.02,203.79,1.34697483,0.19391952,0.28037493,0.15947742,1.47171716,119.50,244.49,1904.79,0.07388155,142.78,294.31,2561.17,0.05446599
2015-03-09,266.00,290.00,0.24842592195999488,214.44,275.63,153.34,1.73470719,242.04,339.88,204.00,1.42156863,0.19565371,0.27958862,0.15965307,1.55603598,119.82,245.13,1908.82,0.08171045,143.14,295.07,2566.38,0.06060481
2015-03-10,271.00,291.40,0.2506451057973508,216.09,275.03,153.53,1.76512734,243.55,338.75,204.20,1.42703232,0.19729291,0.27882777,0.15982937,1.56820430,120.13,245.77,1912.86,0.08415657,143.52,295.84,2571.60,0.06090409
2015-03-11,278.90,295.60,0.2558532046565976,217.99,274.53,153.73,1.81421974,245.25,337.74,204.41,1.44611320,0.19915583,0.27809296,0.16000951,1.59898749,120.45,246.42,1916.91,0.08820124,143.89,296.60,2576.83,0.06235665
2015-03-12,278.50,293.90,0.2546131854803777,219.63,273.98,153.92,1.80938150,246.56,336.66,204.61,1.43639118,0.20071859,0.27737692,0.16018839,1.58946092,120.76,247.06,1920.96,0.08762360,144.26,297.37,2582.07,0.06138296
2015-03-13,273.20,287.20,0.247697243591955,221.00,273.44,154.11,1.77275972,247.65,335.58,204.81,1.40227528,0.20209872,0.27665095,0.16036139,1.54461896,121.08,247.71,1925.02,0.08432653,144.63,298.13,2587.31,0.05836622
2015-03-14,269.90,281.60,0.247697243591955,222.24,272.85,154.30,1.74918989,248.64,334.43,205.01,1.37359153,0.20346753,0.27588834,0.16053440,1.54295431,121.40,248.36,1929.09,0.08214904,145.01,298.90,2592.56,0.05580683
2015-03-15,273.30,284.90,0.24630414109103482,223.29,272.28,154.49,1.76904654,249.37,333.28,205.21,1.38833390,0.20480848,0.27511176,0.16070642,1.53263411,121.71,249.01,1933.17,0.08368388,145.38,299.67,2597.82,0.05689028
2015-03-16,275.20,290.40,0.2514938945180566,224.24,271.74,154.69,1.77904195,250.14,332.18,205.41,1.41375785,0.20625323,0.27438877,0.16088222,1.56321746,122.03,249.66,1937.25,0.08438096,145.76,300.45,2603.09,0.05886063
2015-03-17,270.10,285.40,0.24820628777666653,224.83,271.16,154.88,1.74393079,250.46,331.04,205.61,1.38806478,0.20701531,0.27363920,0.16105605,1.54111744,122.35,250.32,1941.34,0.08122639,146.13,301.22,2608.37,0.05656232
2015-03-18,242.00,255.90,0.2189649861382072,225.02,270.45,155.05,1.56078684,250.32,329.79,205.79,1.24350066,0.20733290,0.27274342,0.16120916,1.35826640,122.67,250.97,1945.43,0.06546665,146.51,302.00,2613.66,0.04433861
2015-03-19,249.60,260.90,0.22277248857960122,225.77,269.86,155.22,1.60804020,250.81,328.69,205.97,1.26668932,0.20810765,0.27186668,0.16136503,1.38054998,122.99,251.63,1949.53,0.06931685,146.89,302.78,2618.95,0.04611943
2015-03-20,245.20,261.80,0.22132983894830285,226.54,269.27,155.39,1.57796512,251.37,327.61,206.15,1.26994907,0.20881509,0.27111883,0.16152048,1.37028963,123.32,252.28,1953.64,0.06658945,147.27,303.56,2624.25,0.04623776
2015-03-21,242.40,259.70,0.22132983894830285,227.28,268.68,155.56,1.55824119,251.92,326.51,206.33,1.25866331,0.20962997,0.27032809,0.16167593,1.36897211,123.64,252.94,1957.76,0.06475040,147.65,304.34,2629.56,0.04514668
2015-03-22,249.00,268.60,0.2264850963362705,228.39,268.12,155.74,1.59881854,252.93,325.46,206.52,1.30060043,0.21054795,0.26956028,0.16183507,1.39948094,123.96,253.60,1961.88,0.06803343,148.03,305.12,2634.88,0.04848302
2015-03-23,243.70,265.50,0.22313737025675506,229.24,267.44,155.91,1.56308126,253.73,324.33,206.70,1.28447025,0.21139898,0.26872709,0.16199106,1.37746719,124.29,254.27,1966.01,0.06483613,148.41,305.90,2640.21,0.04699013
2015-03-24,229.90,246.70,0.20688498469537506,229.64,266.74,156.07,1.47305696,253.89,323.14,206.87,1.19253638,0.21181840,0.26785563,0.16213537,1.27600156,124.61,254.93,1970.14,0.05705136,148.79,306.69,2645.55,0.03921482
2015-03-25,226.60,246.40,0.2061407178114281,230.17,266.02,156.23,1.45042565,254.27,321.95,207.04,1.19010819,0.21233340,0.26698044,0.16227868,1.27028836,124.93,255.59,1974.28,0.05497607,149.17,307.48,2650.89,0.03886526
2015-03-26,230.40,248.00,0.20588601552446972,230.75,265.32,156.39,1.47323998,254.69,320.76,207.21,1.19685343,0.21288003,0.26610399,0.16242161,1.26760236,125.26,256.26,1978.43,0.05673522,149.56,308.27,2656.24,0.03927107
2015-03-27,228.20,247.20,0.2061202368048028,231.50,264.63,156.55,1.45768125,255.31,319.62,207.39,1.19195718,0.21357748,0.26524050,0.16256488,1.26792599,125.59,256.93,1982.59,0.05525579,149.94,309.06,2661.60,0.03872339
2015-03-28,232.40,252.00,0.2061202368048028,232.20,263.97,156.71,1.48299407,255.89,318.51,207.56,1.21410676,0.21408563,0.26438058,0.16270816,1.26680946,125.91,257.60,1986.75,0.05722684,150.33,309.85,2666.97,0.04039910
2015-03-29,224.00,242.10,0.2018677561911115,232.67,263.25,156.86,1.42802499,256.18,317.32,207.73,1.16545516,0.21450872,0.26347012,0.16284840,1.23960540,126.24,258.27,1990.92,0.05242723,150.71,310.64,2672.35,0.03624229
2015-03-30,229.00,246.80,0.20805934918226268,233.31,262.55,157.02,1.45841294,256.64,316.16,207.90,1.18710919,0.21505564,0.26257552,0.16299293,1.27649309,126.57,258.94,1995.10,0.05481849,151.10,311.44,2677.74,0.03787639
2015-03-31,228.40,244.10,0.2062526404731728,233.99,261.86,157.18,1.45311108,257.11,314.99,208.06,1.17321926,0.21562446,0.26166262,0.16313621,1.26429712,126.90,259.61,1999.29,0.05420879,151.49,312.24,2683.13,0.03658103
2015-04-01,228.80,246.20,0.20445108785915958,234.65,261.17,157.34,1.45417567,257.64,313.83,208.23,1.18234644,0.21615184,0.26074071,0.16327779,1.25216717,127.23,260.29,2003.48,0.05413458,151.87,313.04,2688.54,0.03718655
2015-04-02,232.60,252.60,0.2113754466415069,235.40,260.51,157.50,1.47682540,258.32,312.71,208.41,1.21203397,0.21678184,0.25985343,0.16342384,1.29341868,127.56,260.97,2007.67,0.05586907,152.26,313.84,2693.95,0.03947767
2015-04-03,231.70,254.50,0.2113754466415069,236.11,259.86,157.66,1.46961817,258.97,311.59,208.58,1.22015534,0.21736881,0.25897332,0.16356820,1.29227715,127.89,261.64,2011.88,0.05510114,152.65,314.64,2699.37,0.03999262
2015-04-04,232.30,252.90,0.2113754466415069,236.68,259.22,157.82,1.47193005,259.31,310.52,208.75,1.21149701,0.21775129,0.25814077,0.16371256,1.29113763,128.23,262.32,2016.09,0.05512591,153.05,315.45,2704.80,0.03913001
2015-04-05,235.50,259.60,0.2113754466415069,236.95,258.63,157.98,1.49069502,259.33,309.51,208.92,1.24258089,0.21813378,0.25731322,0.16385692,1.29000012,128.56,263.00,2020.31,0.05652967,153.44,316.25,2710.24,0.04152065
2015-04-06,231.50,255.00,0.20992837737713016,237.48,258.14,158.13,1.46398533,259.76,308.67,209.09,1.21957052,0.21848732,0.25663131,0.16399831,1.28006427,128.89,263.69,2024.54,0.05412919,153.83,317.06,2715.69,0.03949084
2015-04-07,233.00,253.00,0.20933311269237134,237.98,257.76,158.29,1.47198181,260.11,307.94,209.25,1.20908005,0.21884357,0.25604330,0.16413679,1.27535766,129.23,264.37,2028.77,0.05462902,154.22,317.87,2721.14,0.03848192
2015-04-08,227.00,244.60,0.20335882939807118,238.24,257.29,158.43,1.43280944,260.13,307.11,209.40,1.16809933,0.21888975,0.25542542,0.16426829,1.23796765,129.56,265.06,2033.01,0.05119126,154.62,318.68,2726.60,0.03498472
2015-04-09,227.80,243.30,0.20366649924660976,238.68,256.87,158.58,1.43649893,260.30,306.32,209.56,1.16100401,0.21908828,0.25480908,0.16440039,1.23884438,129.90,265.74,2037.25,0.05132776,155.01,319.49,2732.08,0.03425984
2015-04-10,223.00,234.70,0.19428003807789412,238.88,256.43,158.73,1.40490140,260.15,305.47,209.71,1.11916456,0.21896676,0.25411745,0.16452797,1.18083289,130.23,266.43,2041.51,0.04853815,155.41,320.31,2737.56,0.03070697
2015-04-11,223.00,236.50,0.19428003807789412,239.04,255.84,158.88,1.40357503,259.99,304.47,209.87,1.12688807,0.21878617,0.25330223,0.16465555,1.17991794,130.57,267.12,2045.77,0.04826128,155.81,321.13,2743.05,0.03118767
2015-04-12,223.30,235.90,0.19428003807789412,239.21,255.32,159.03,1.40413758,259.82,303.53,210.02,1.12322636,0.21860558,0.25253225,0.16478313,1.17900442,130.91,267.81,2050.04,0.04814161,156.20,321.94,2748.54,0.03074442
2015-04-13,213.90,223.60,0.1865120740709847,239.33,254.80,159.17,1.34384620,259.58,302.59,210.17,1.06390065,0.21826964,0.25177800,0.16490703,1.13101348,131.25,268.51,2054.31,0.04297838,156.60,322.76,2754.05,0.02579453
2015-04-14,206.10,218.00,0.18280155968303216,239.23,254.23,159.31,1.29370410,259.16,301.65,210.31,1.03656507,0.21795097,0.25103354,0.16502855,1.10769658,131.59,269.20,2058.59,0.03866632,157.00,323.59,2759.57,0.02343837
2015-04-15,210.00,223.00,0.18551640946716028,239.24,253.71,159.45,1.31702728,258.85,300.77,210.46,1.05958377,0.21768311,0.25030266,0.16515196,1.12330734,131.93,269.89,2062.88,0.04043088,157.40,324.41,2765.09,0.02515636
2015-04-16,213.00,228.00,0.1902377972465582,239.30,253.30,159.60,1.33458647,258.66,300.02,210.61,1.08256968,0.21754649,0.24959538,0.16527991,1.15100376,132.27,270.59,2067.18,0.04172287,157.80,325.23,2770.62,0.02686752
2015-04-17,208.40,222.60,0.18478396214668158,239.27,252.88,159.74,1.30462001,258.38,299.25,210.75,1.05622776,0.21733066,0.24896894,0.16540461,1.11716331,132.61,271.29,2071.48,0.03908978,158.20,326.06,2776.16,0.02459931
2015-04-18,207.20,223.40,0.18478396214668158,238.98,252.38,159.88,1.29597198,257.78,298.42,210.90,1.05926980,0.21684937,0.24828073,0.16552931,1.11632171,132.95,271.99,2075.79,0.03821725,158.61,326.89,2781.71,0.02469978
2015-04-19,207.90,223.00,0.18478396214668158,238.72,251.91,160.02,1.29921260,257.16,297.62,211.05,1.05662165,0.21636809,0.24762687,0.16565402,1.11548130,133.30,272.69,2080.11,0.03831910,159.01,327.72,2787.27,0.02434691
2015-04-20,208.70,224.20,0.1882293678112669,238.40,251.48,160.16,1.30307193,256.48,296.87,211.20,1.06155303,0.21595571,0.24702357,0.16578035,1.13541423,133.64,273.40,2084.43,0.03847672,159.41,328.55,2792.84,0.02460289
2015-04-21,218.30,233.70,0.19431602753849733,237.91,251.16,160.30,1.36182158,255.68,296.22,211.35,1.10574876,0.21530396,0.24646893,0.16591107,1.17120592,133.98,274.10,2088.76,0.04313529,159.82,329.39,2798.41,0.02799980
2015-04-22,217.40,233.80,0.1969256685618025,237.30,250.94,160.45,1.35493923,254.75,295.71,211.50,1.10543735,0.21458212,0.24592734,0.16604365,1.18598735,134.33,274.81,2093.10,0.04240927,160.23,330.22,2804.00,0.02782769
2015-04-23,215.40,235.40,0.1971441731920774,236.70,250.72,160.60,1.34122042,254.02,295.28,211.66,1.11216101,0.21398577,0.24538684,0.16617625,1.18635589,134.68,275.51,2097.45,0.04112555,160.63,331.06,2809.59,0.02822617
2015-04-24,213.00,231.10,0.1959055652100199,235.98,250.48,160.74,1.32512131,253.13,294.77,211.81,1.09107219,0.21329030,0.24499330,0.16630786,1.17796937,135.02,276.22,2101.80,0.03964856,161.04,331.90,2815.19,0.02639640
2015-04-25,207.90,226.10,0.1959055652100199,235.17,250.20,160.88,1.29226753,252.20,294.25,211.96,1.06671070,0.21254340,0.24460099,0.16643947,1.17703791,135.37,276.93,2106.16,0.03680250,161.45,332.74,2820.80,0.02431045
2015-04-26,203.30,218.70,0.1959055652100199,234.17,249.81,161.02,1.26257608,251.08,293.58,212.11,1.03106879,0.21179650,0.24414711,0.16657109,1.17610784,135.72,277.65,2110.53,0.03422101,161.86,333.58,2826.42,0.02133185
2015-04-27,209.50,229.00,0.19049995840612263,233.33,249.45,161.16,1.29995036,250.17,292.93,212.26,1.07886554,0.21091238,0.24362526,0.16669914,1.14277709,136.07,278.36,2114.90,0.03710779,162.27,334.43,2832.05,0.02499457
2015-04-28,206.60,225.80,0.1862882600445508,232.14,249.06,161.30,1.28084315,248.89,292.25,212.41,1.06303846,0.20966963,0.24307850,0.16682412,1.11667462,136.42,279.08,2119.28,0.03539332,162.68,335.27,2837.69,0.02359617
2015-04-29,204.20,225.40,0.18643507030603806,230.80,248.64,161.43,1.26494456,247.57,291.57,212.56,1.06040647,0.20838543,0.24253248,0.16694930,1.11671669,136.77,279.79,2123.67,0.03393729,163.09,336.12,2843.33,0.02324792
2015-04-30,210.30,235.80,0.19873577749683946,229.43,248.19,161.58,1.30152247,246.37,290.88,212.71,1.10855155,0.20724308,0.24200096,0.16708359,1.18943924,137.12,280.51,2128.07,0.03675632,163.51,336.97,2848.99,0.02691884
2015-05-01,207.90,233.20,0.1978786593126856,228.02,247.70,161.72,1.28555528,245.16,290.11,212.87,1.09550430,0.20610839,0.24142475,0.16721753,1.18336074,137.47,281.23,2132.47,0.03530326,163.92,337.82,2854.65,0.02574766
2015-05-02,210.50,235.30,0.1978786593126856,226.77,247.17,161.86,1.30050661,244.12,289.30,213.03,1.10453927,0.20511202,0.24079676,0.16735147,1.18241363,137.82,281.95,2136.88,0.03635709,164.33,338.68,2860.32,0.02632428
2015-05-03,213.20,240.00,0.20366598778004072,225.63,246.68,162.00,1.31604938,243.29,288.53,213.19,1.12575637,0.20423139,0.24023118,0.16748955,1.21599221,138.18,282.68,2141.30,0.03745158,164.75,339.53,2866.00,0.02785747
2015-05-04,213.20,239.00,0.20114458845312236,224.43,246.25,162.15,1.31483195,242.37,287.83,213.35,1.12022498,0.20332820,0.23970631,0.16762659,1.19995633,138.53,283.40,2145.72,0.03720126,165.17,340.39,2871.69,0.02727857
2015-05-05,210.30,235.80,0.19759831731373553,223.13,245.80,162.29,1.29582846,241.28,287.11,213.51,1.10439792,0.20225029,0.23915823,0.16776166,1.17785147,138.89,284.13,2150.16,0.03550493,165.58,341.25,2877.39,0.02589414
2015-05-06,203.00,230.00,0.19298540023493876,221.79,245.28,162.43,1.24976913,240.17,286.30,213.66,1.07647665,0.20114587,0.23858709,0.16789259,1.14945752,139.24,284.85,2154.59,0.03163718,166.00,342.11,2883.10,0.02355453
2015-05-07,210.80,237.70,0.20062457798784605,221.17,244.82,162.57,1.29667220,239.80,285.55,213.82,1.11168272,0.20077907,0.23805414,0.16802900,1.19398781,139.60,285.58,2159.04,0.03525730,166.42,342.97,2888.81,0.02618288
2015-05-08,212.00,243.70,0.20515194881724047,220.41,244.38,162.72,1.30285152,239.46,284.87,213.98,1.13889149,0.20042666,0.23753969,0.16816892,1.21991596,139.96,286.31,2163.49,0.03560115,166.84,343.83,2894.54,0.02817759
2015-05-09,214.30,241.40,0.20515194881724047,219.80,243.94,162.86,1.31585411,239.05,284.17,214.14,1.12729990,0.20010310,0.23703500,0.16830884,1.21890180,140.31,287.05,2167.96,0.03649052,167.26,344.70,2900.27,0.02712760
2015-05-10,212.50,240.00,0.20515194881724047,219.20,243.50,163.01,1.30360101,238.66,283.47,214.31,1.11987308,0.19977954,0.23653441,0.16844876,1.21788934,140.67,287.78,2172.42,0.03535376,167.68,345.57,2906.02,0.02641016
2015-05-11,215.00,241.80,0.20418848167539266,218.52,243.16,163.16,1.31772493,238.12,282.90,214.47,1.12743041,0.19933361,0.23610819,0.16858809,1.21116789,141.03,288.51,2176.90,0.03633336,168.11,346.44,2911.77,0.02685828
2015-05-12,215.00,241.60,0.20242982823627984,217.94,242.82,163.30,1.31659522,237.64,282.33,214.63,1.12565811,0.19891946,0.23567854,0.16872630,1.19975267,141.39,289.25,2181.38,0.03608351,168.53,347.31,2917.53,0.02658057
2015-05-13,208.10,236.40,0.19450706774835852,217.51,242.47,163.44,1.27325012,237.44,281.78,214.79,1.10060990,0.19867190,0.23520928,0.16885896,1.15189071,141.75,289.99,2185.87,0.03245896,168.95,348.18,2923.30,0.02448854
2015-05-14,208.10,236.90,0.19454709698612138,217.14,242.10,163.59,1.27208265,237.25,281.22,214.95,1.10211677,0.19844003,0.23476252,0.16899162,1.15122334,142.12,290.73,2190.37,0.03221286,169.38,349.06,2929.08,0.02446643
2015-05-15,208.90,237.20,0.1937512762916071,216.71,241.75,163.73,1.27588102,237.03,280.66,215.11,1.10269165,0.19819733,0.23430352,0.16912383,1.14561784,142.48,291.47,2194.87,0.03236227,169.81,349.93,2934.86,0.02437207
2015-05-16,206.10,236.20,0.1937512762916071,216.27,241.37,163.87,1.25770428,236.81,280.08,215.27,1.09722674,0.19794995,0.23383358,0.16925604,1.14472297,142.84,292.22,2199.38,0.03076040,170.23,350.81,2940.66,0.02381219
2015-05-17,205.10,236.30,0.1937512762916071,215.72,241.06,164.01,1.25053350,236.50,279.59,215.43,1.09687602,0.19770257,0.23341886,0.16938825,1.14382949,143.21,292.96,2203.90,0.03003363,170.66,351.69,2946.47,0.02364715
2015-05-18,202.60,232.60,0.18975363028226463,215.29,240.70,164.15,1.23423698,236.31,279.03,215.58,1.07894981,0.19746029,0.23293078,0.16951779,1.11937296,143.57,293.71,2208.43,0.02858789,171.09,352.58,2952.28,0.02211643
2015-05-19,204.60,232.00,0.19138755980861244,214.80,240.37,164.29,1.24535882,236.01,278.50,215.74,1.07536850,0.19712685,0.23244911,0.16964824,1.12814350,143.94,294.45,2212.96,0.02931823,171.52,353.46,2958.10,0.02170402
2015-05-20,207.30,234.00,0.1934044135878998,214.38,240.11,164.43,1.26071885,235.81,278.04,215.90,1.08383511,0.19686989,0.23197753,0.16978028,1.13914533,144.30,295.20,2217.51,0.03038766,171.95,354.35,2963.93,0.02222437
2015-05-21,209.00,235.40,0.1951179079116416,213.99,239.85,164.57,1.26997630,235.59,277.61,216.05,1.08956260,0.19668323,0.23158007,0.16991354,1.14833643,144.67,295.96,2222.05,0.03096689,172.38,355.23,2969.78,0.02252806
2015-05-22,211.90,240.40,0.19934491479746258,213.57,239.61,164.71,1.28650355,235.35,277.19,216.22,1.11183054,0.19644262,0.23118884,0.17004981,1.17227367,145.04,296.71,2226.61,0.03211999,172.81,356.12,2975.63,0.02411500
2015-05-23,209.40,238.90,0.19934491479746258,213.13,239.35,164.86,1.27016863,235.04,276.74,216.38,1.10407616,0.19620200,0.23078217,0.17018608,1.17133502,145.41,297.46,2231.17,0.03067946,173.25,357.01,2981.48,0.02337771
2015-05-24,213.30,241.00,0.19934491479746258,212.75,239.06,165.00,1.29272727,234.80,276.26,216.54,1.11295834,0.19596139,0.23029709,0.17032235,1.17039786,145.78,298.22,2235.74,0.03230684,173.68,357.91,2987.35,0.02392605
2015-05-25,211.80,237.40,0.1976768391689912,212.27,238.73,165.15,1.28247048,234.36,275.71,216.70,1.09552377,0.19568742,0.22976372,0.17045731,1.15968531,146.15,298.98,2240.32,0.03134894,174.12,358.80,2993.23,0.02244680
2015-05-26,214.00,237.80,0.20113338408187434,211.92,238.43,165.29,1.29469417,234.01,275.19,216.86,1.09655999,0.19551152,0.22931906,0.17059485,1.17901205,146.52,299.73,2244.91,0.03215799,174.55,359.70,2999.12,0.02239279
2015-05-27,213.30,237.30,0.1997222572907461,211.53,238.12,165.44,1.28928917,233.70,274.65,217.02,1.09344761,0.19531930,0.22886734,0.17073135,1.16980424,146.89,300.50,2249.50,0.03158455,174.99,360.60,3005.01,0.02201751
2015-05-28,215.10,237.30,0.19967184147418907,211.29,237.76,165.58,1.29906994,233.55,274.03,217.18,1.09264205,0.19524557,0.22841538,0.17086801,1.16857358,147.26,301.26,2254.10,0.03219988,175.43,361.50,3010.92,0.02181986
2015-05-29,214.40,237.00,0.1990760184796304,211.02,237.38,165.73,1.29367043,233.43,273.38,217.34,1.09045735,0.19515376,0.22781133,0.17100428,1.16415810,147.64,302.02,2258.71,0.03162377,175.87,362.40,3016.83,0.02151737
2015-05-30,211.90,233.20,0.1990760184796304,210.80,236.97,165.87,1.27750648,233.40,272.72,217.50,1.07218391,0.19524968,0.22720408,0.17114055,1.16323115,148.01,302.79,2263.32,0.03020361,176.31,363.31,3022.75,0.01998637
2015-05-31,208.30,229.80,0.1990760184796304,210.51,236.38,166.02,1.25466811,233.26,271.71,217.65,1.05582357,0.19534559,0.22634554,0.17127682,1.16230567,148.39,303.55,2267.95,0.02826530,176.75,364.21,3028.68,0.01860144
2015-06-01,204.00,223.10,0.18761300088298363,210.12,235.74,166.16,1.22773231,233.01,270.68,217.80,1.02433425,0.19521225,0.22544069,0.17140506,1.09455929,148.76,304.32,2272.58,0.02600974,177.19,365.12,3034.62,0.01606689
2015-06-02,203.80,225.70,0.18909182305630026,209.92,235.16,166.30,1.22549609,233.05,269.83,217.95,1.03555861,0.19526385,0.22471969,0.17153492,1.10235177,149.14,305.09,2277.21,0.02568525,177.63,366.03,3040.57,0.01679043
2015-06-03,200.00,225.60,0.1903315616299671,209.80,234.63,166.43,1.20170642,233.20,269.08,218.11,1.03434047,0.19541445,0.22400489,0.17166687,1.10872623,149.52,305.86,2281.86,0.02367352,178.07,366.94,3046.53,0.01656987
2015-06-04,198.50,224.20,0.1904680995667318,209.57,234.08,166.57,1.19169118,233.22,268.27,218.26,1.02721525,0.19551348,0.22329078,0.17179824,1.10867317,149.90,306.64,2286.51,0.02274631,178.52,367.86,3052.50,0.01589433
2015-06-05,201.10,225.30,0.1922354948805461,209.33,233.53,166.71,1.20628637,233.17,267.48,218.41,1.03154617,0.19555344,0.22263141,0.17193134,1.11809455,150.28,307.41,2291.17,0.02373779,178.96,368.77,3058.48,0.01609296
2015-06-06,201.80,224.70,0.1922354948805461,209.20,233.02,166.85,1.20946958,233.21,266.70,218.57,1.02804593,0.19570247,0.22200916,0.17206444,1.11722965,150.66,308.19,2295.84,0.02383949,179.41,369.69,3064.46,0.01569817
2015-06-07,200.30,223.50,0.1922354948805461,209.06,232.50,166.99,1.19947302,233.21,265.91,218.72,1.02185443,0.19585150,0.22135149,0.17219755,1.11636603,151.04,308.97,2300.51,0.02291728,179.86,370.61,3070.46,0.01509721
2015-06-08,201.10,228.60,0.1947106170946723,208.92,232.08,167.13,1.20325495,233.33,265.27,218.88,1.04440789,0.19605003,0.22082328,0.17233338,1.12984854,151.42,309.75,2305.20,0.02306642,180.30,371.53,3076.46,0.01667726
2015-06-09,202.20,229.60,0.19512195121951217,208.79,231.67,167.27,1.20882406,233.43,264.66,219.04,1.04821037,0.19618788,0.22033501,0.17246866,1.13134729,151.80,310.53,2309.89,0.02335398,180.75,372.45,3082.48,0.01683478
2015-06-10,201.70,228.80,0.19294177172492308,208.46,231.25,167.41,1.20482647,233.34,264.04,219.19,1.04384324,0.19616040,0.21983584,0.17260250,1.11783880,152.18,311.31,2314.58,0.02290048,181.20,373.38,3088.50,0.01637258
2015-06-11,203.20,229.90,0.193681550126369,208.18,230.78,167.55,1.21277231,233.26,263.36,219.35,1.04809665,0.19609552,0.21934036,0.17273700,1.12125109,152.57,312.10,2319.29,0.02336712,181.65,374.31,3094.53,0.01656436
2015-06-12,202.90,230.50,0.1951240159146703,207.93,230.27,167.69,1.20997078,233.16,262.62,219.51,1.05006606,0.19605511,0.21873526,0.17287249,1.12871641,152.95,312.89,2324.00,0.02300730,182.10,375.24,3100.57,0.01658403
2015-06-13,203.50,232.50,0.1951240159146703,207.74,229.78,167.83,1.21253650,233.19,261.90,219.67,1.05840579,0.19603948,0.21814404,0.17300798,1.12783246,153.34,313.67,2328.72,0.02305804,182.56,376.17,3106.62,0.01707899
2015-06-14,205.00,233.80,0.1951240159146703,207.68,229.33,167.97,1.22045603,233.34,261.24,219.83,1.06354911,0.19602385,0.21759536,0.17314347,1.12694990,153.72,314.46,2333.45,0.02352585,183.01,377.10,3112.68,0.01733642
2015-06-15,207.70,237.00,0.19976399190829397,207.77,228.89,168.11,1.23550057,233.71,260.58,219.99,1.07732170,0.19610102,0.21705012,0.17328168,1.15282811,154.11,315.26,2338.19,0.02453665,183.47,378.03,3118.75,0.01823676
2015-06-16,216.40,249.80,0.21135817511084035,207.90,228.46,168.26,1.28610484,234.12,259.95,220.16,1.13462936,0.19651818,0.21648922,0.17342825,1.21870673,154.50,316.05,2342.93,0.02828512,183.92,378.97,3124.83,0.02240123
2015-06-17,215.70,247.40,0.20869711923742038,208.09,228.03,168.41,1.28080280,234.56,259.30,220.33,1.12286116,0.19696636,0.21591502,0.17357297,1.20235956,154.89,316.84,2347.68,0.02773179,184.38,379.91,3130.92,0.02138780
2015-06-18,217.00,248.40,0.20597014925373136,208.34,227.61,168.56,1.28737542,235.02,258.67,220.50,1.12653061,0.19735706,0.21532719,0.17371586,1.18567268,155.28,317.64,2352.44,0.02809081,184.83,380.85,3137.01,0.02153324
2015-06-19,214.70,244.10,0.2027408637873754,208.43,227.17,168.71,1.27259795,235.18,258.00,220.66,1.10622677,0.19743716,0.21477853,0.17385621,1.16614105,155.67,318.44,2357.20,0.02681317,185.29,381.79,3143.12,0.01988282
2015-06-20,214.30,245.00,0.2027408637873754,208.56,226.72,168.85,1.26917382,235.42,257.32,220.83,1.10945071,0.19753441,0.21420413,0.17399655,1.16520048,156.06,319.24,2361.98,0.02640168,185.75,382.74,3149.24,0.01999332
