date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-07-27,443.80,595.00,451.06,440.08,106.59,4.16361760,614.43,591.75,145.61,4.08625781,66.21,133.03,1151.32,0.34797394,77.29,161.10,1577.15,0.34517222
2014-07-28,439.00,587.90,450.23,439.16,106.90,4.10664172,613.17,590.01,146.02,4.02616080,66.40,133.42,1154.04,0.34257659,77.51,161.57,1580.71,0.33953566
2014-07-29,436.00,585.80,449.44,438.20,107.22,4.06640552,612.00,588.15,146.44,4.00027315,66.60,133.82,1156.75,0.33885245,77.73,162.03,1584.29,0.33723848
2014-07-30,421.00,564.60,448.31,437.04,107.52,3.91555060,610.18,585.94,146.85,3.84473953,66.80,134.21,1159.48,0.32415712,77.96,162.50,1587.87,0.32229736
2014-07-31,436.40,589.50,447.80,436.08,107.83,4.04711119,609.11,584.19,147.27,4.00285190,66.99,134.60,1162.20,0.33729604,78.18,162.97,1591.46,0.33788856
2014-08-01,445.50,598.80,448.32,435.21,108.15,4.11927878,609.14,582.57,147.70,4.05416385,67.19,134.99,1164.94,0.34462309,78.41,163.44,1595.05,0.34312032
2014-08-02,440.90,591.70,448.42,434.37,108.46,4.06509312,608.77,580.93,148.12,3.99473400,67.39,135.39,1167.67,0.33946814,78.63,163.91,1598.65,0.33754161
2014-08-03,436.30,588.90,448.75,433.43,108.77,4.01121633,608.88,579.17,148.54,3.96458866,67.59,135.79,1170.42,0.33433077,78.86,164.38,1602.25,0.33480593
2014-08-04,438.00,592.80,448.85,432.57,109.09,4.01503346,609.09,577.57,148.96,3.97959184,67.78,136.18,1173.17,0.33492252,79.09,164.85,1605.87,0.33646629
2014-08-05,435.30,588.80,448.78,431.81,109.40,3.97897623,608.88,576.04,149.38,3.94162538,67.98,136.58,1175.92,0.33153420,79.31,165.32,1609.49,0.33296083
2014-08-06,434.00,589.80,448.52,431.00,109.71,3.95588369,608.58,574.46,149.80,3.93724967,68.18,136.98,1178.68,0.32941918,79.54,165.80,1613.11,0.33272691
2014-08-07,439.00,592.80,448.38,430.13,110.02,3.99018360,608.31,572.65,150.23,3.94594954,68.38,137.38,1181.44,0.33297396,79.77,166.28,1616.74,0.33379311
2014-08-08,440.70,595.80,448.43,429.27,110.33,3.99438049,608.22,570.85,150.65,3.95486226,68.58,137.78,1184.21,0.33355145,80.00,166.75,1620.38,0.33485244
2014-08-09,439.10,589.50,448.47,428.42,110.65,3.96836873,608.19,568.99,151.07,3.90216456,68.78,138.18,1186.98,0.33117510,80.23,167.23,1624.02,0.32988295
2014-08-10,438.60,592.10,448.49,427.57,110.96,3.95277578,608.10,567.19,151.50,3.90825083,68.99,138.58,1189.76,0.32978220,80.46,167.71,1627.67,0.33068556
2014-08-11,430.60,575.90,448.30,426.71,111.27,3.86986609,607.54,565.35,151.91,3.79106050,69.19,138.99,1192.54,0.32172520,80.69,168.19,1631.33,0.31935846
2014-08-12,427.70,567.70,448.22,425.95,111.57,3.83346778,607.07,563.61,152.31,3.72726676,69.39,139.39,1195.33,0.31823188,80.92,168.67,1635.00,0.31322712
2014-08-13,411.00,542.10,447.91,425.03,111.87,3.67390721,606.14,561.51,152.70,3.55009823,69.59,139.80,1198.13,0.30252361,81.15,169.15,1638.67,0.29595126
2014-08-14,381.90,504.80,447.31,423.95,112.14,3.40556447,604.86,559.00,153.06,3.29805305,69.80,140.20,1200.93,0.27591877,81.38,169.64,1642.34,0.27125615
2014-08-15,376.30,496.50,446.31,423.10,112.41,3.34756694,603.14,556.77,153.41,3.23642527,70.00,140.61,1203.73,0.27017015,81.62,170.12,1646.02,0.26520072
2014-08-16,396.90,522.00,445.50,422.15,112.69,3.52205165,601.54,554.71,153.79,3.39423890,70.21,141.02,1206.54,0.28749571,81.85,170.61,1649.71,0.28073297
2014-08-17,376.10,485.50,444.29,421.10,112.96,3.32949717,599.29,552.51,154.13,3.14993836,70.41,141.43,1209.35,0.26839869,82.08,171.10,1653.41,0.25673792
2014-08-18,350.90,462.20,442.53,419.89,113.21,3.09954951,596.52,550.12,154.46,2.99236048,70.62,141.84,1212.17,0.24552582,82.32,171.59,1657.11,0.24122581
2014-08-19,370.00,485.10,440.60,418.78,113.48,3.26048643,593.52,547.85,154.81,3.13351851,70.82,142.25,1215.00,0.26147984,82.55,172.07,1660.82,0.25505775
2014-08-20,393.00,516.80,439.13,417.73,113.76,3.45464135,590.99,545.73,155.18,3.33032607,71.03,142.66,1217.83,0.28075514,82.79,172.57,1664.54,0.27438596
2014-08-21,395.70,517.90,437.59,416.69,114.04,3.46983515,588.43,543.55,155.55,3.32947605,71.24,143.08,1220.67,0.28227904,83.02,173.06,1668.26,0.27433070
2014-08-22,392.00,516.10,436.06,415.66,114.32,3.42897131,585.99,541.47,155.92,3.31003079,71.44,143.49,1223.51,0.27824698,83.26,173.55,1671.99,0.27244403
2014-08-23,378.80,497.70,434.36,414.58,114.59,3.30569858,583.47,539.33,156.27,3.18487234,71.65,143.91,1226.35,0.26599983,83.50,174.04,1675.72,0.26013993
2014-08-24,387.90,509.70,432.88,413.56,114.87,3.37686080,581.20,537.36,156.64,3.25395812,71.86,144.32,1229.20,0.27307446,83.73,174.54,1679.46,0.26694366
2014-08-25,381.60,502.90,431.20,412.65,115.14,3.31422616,578.73,535.73,157.00,3.20318471,72.07,144.74,1232.06,0.26683851,83.97,175.04,1683.21,0.26195568
2014-08-26,387.80,512.60,429.79,411.94,115.42,3.35990296,576.71,534.81,157.36,3.25749873,72.28,145.16,1234.92,0.27138237,84.21,175.53,1686.96,0.26728436
2014-08-27,387.50,515.20,428.38,411.36,115.69,3.34946841,574.70,534.14,157.73,3.26634122,72.49,145.58,1237.79,0.27032524,84.45,176.03,1690.73,0.26816620
2014-08-28,382.40,510.80,426.90,410.74,115.97,3.29740450,572.46,533.40,158.10,3.23086654,72.70,146.00,1240.66,0.26516319,84.69,176.53,1694.49,0.26469748
2014-08-29,386.40,512.60,425.58,410.15,116.24,3.32415692,570.34,533.05,158.46,3.23488578,72.91,146.42,1243.54,0.26779597,84.93,177.03,1698.27,0.26508362
2014-08-30,384.60,506.00,424.01,409.60,116.52,3.30072091,567.81,532.68,158.82,3.18599673,73.12,146.84,1246.42,0.26547345,85.17,177.54,1702.05,0.26027287
2014-08-31,367.00,481.80,422.01,408.96,116.78,3.14266141,564.72,532.44,159.17,3.02695232,73.34,147.27,1249.31,0.24971725,85.41,178.04,1705.83,0.24462176
2014-09-01,363.40,477.20,420.04,408.47,117.04,3.10492139,561.71,532.57,159.51,2.99166196,73.55,147.69,1252.20,0.24591694,85.66,178.55,1709.63,0.24110051
2014-09-02,361.10,478.90,418.18,407.81,117.30,3.07843137,558.92,532.82,159.85,2.99593369,73.76,148.12,1255.10,0.24323226,85.90,179.05,1713.43,0.24147020
2014-09-03,361.00,480.00,416.23,407.21,117.55,3.07103360,556.13,533.37,160.19,2.99644173,73.98,148.55,1258.01,0.24240940,86.14,179.56,1717.24,0.24146895
2014-09-04,379.70,491.00,414.70,406.79,117.82,3.22271261,553.65,534.32,160.54,3.05842781,74.19,148.97,1260.91,0.25744068,86.39,180.07,1721.05,0.24751936
2014-09-05,369.50,483.60,412.89,406.29,118.09,3.12896943,550.79,535.38,160.89,3.00578035,74.40,149.40,1263.83,0.24810203,86.63,180.58,1724.87,0.24231492
2014-09-06,370.40,484.50,411.04,405.84,118.35,3.12970004,547.93,536.33,161.23,3.00502388,74.62,149.83,1266.75,0.24811052,86.88,181.09,1728.70,0.24218246
2014-09-07,371.00,485.80,409.21,405.41,118.62,3.12763446,545.11,537.45,161.58,3.00656022,74.83,150.26,1269.67,0.24787419,87.12,181.60,1732.53,0.24229827
2014-09-08,365.00,475.70,407.34,405.18,118.88,3.07032301,542.20,539.27,161.92,2.93787055,75.05,150.69,1272.61,0.24211731,87.37,182.11,1736.37,0.23549424
2014-09-09,366.00,474.90,405.53,404.92,119.14,3.07201612,539.20,541.09,162.26,2.92678417,75.27,151.13,1275.54,0.24222050,87.61,182.63,1740.22,0.23435051
2014-09-10,367.90,479.70,403.68,404.56,119.40,3.08123953,536.34,542.21,162.60,2.95018450,75.49,151.56,1278.48,0.24306935,87.86,183.14,1744.07,0.23658836
2014-09-11,368.70,478.50,401.86,404.17,119.67,3.08097267,533.48,543.05,162.94,2.93666380,75.70,152.00,1281.43,0.24300631,88.11,183.66,1747.93,0.23520020
2014-09-12,366.80,477.70,400.24,403.95,119.93,3.05845076,530.99,544.57,163.28,2.92564919,75.92,152.43,1284.38,0.24070304,88.36,184.18,1751.80,0.23405713
2014-09-13,365.70,478.20,398.60,403.87,120.19,3.04268242,528.55,546.28,163.63,2.92244698,76.14,152.87,1287.34,0.23906869,88.61,184.70,1755.67,0.23369885
2014-09-14,364.60,477.70,397.01,403.53,120.45,3.02698215,526.18,545.70,163.97,2.91333781,76.36,153.31,1290.30,0.23744172,88.86,185.22,1759.55,0.23274216
2014-09-15,362.90,477.70,395.39,403.19,120.71,3.00637892,523.84,545.11,164.31,2.90730935,76.58,153.74,1293.27,0.23532699,89.11,185.74,1763.44,0.23208686
2014-09-16,359.10,466.80,393.79,402.92,120.96,2.96875000,521.41,544.57,164.64,2.83527697,76.80,154.18,1296.24,0.23149970,89.36,186.26,1767.33,0.22493847
2014-09-17,353.00,461.10,392.13,402.58,121.22,2.91206072,518.92,544.09,164.97,2.79505365,77.02,154.63,1299.22,0.22580592,89.61,186.79,1771.23,0.22091198
2014-09-18,330.00,424.30,390.31,402.17,121.45,2.71716756,516.11,543.49,165.27,2.56731409,77.24,155.07,1302.21,0.20633975,89.86,187.31,1775.14,0.19844774
2014-09-19,309.30,397.70,387.77,401.32,121.67,2.54212213,512.28,542.17,165.56,2.40215028,77.46,155.51,1305.20,0.18883477,90.11,187.84,1779.05,0.18212015
2014-09-20,320.70,411.50,385.28,400.47,121.90,2.63084495,508.53,540.92,165.85,2.48115767,77.69,155.96,1308.19,0.19748883,90.37,188.37,1782.97,0.18972587
2014-09-21,311.60,401.60,382.69,399.58,122.12,2.55158860,504.73,539.63,166.14,2.41723847,77.91,156.40,1311.19,0.18948657,90.62,188.89,1786.90,0.18333058
2014-09-22,311.50,404.10,380.19,398.73,122.35,2.54597466,501.03,538.41,166.43,2.42804783,78.13,156.85,1314.20,0.18879999,90.88,189.42,1790.83,0.18425248
2014-09-23,340.10,436.90,378.24,398.12,122.59,2.77428828,497.92,537.51,166.74,2.62024709,78.36,157.29,1317.21,0.21127659,91.13,189.96,1794.77,0.20295955
2014-09-24,327.60,423.80,376.08,397.49,122.82,2.66731803,494.62,536.59,167.04,2.53711686,78.58,157.74,1320.23,0.20055571,91.39,190.49,1798.72,0.19469581
2014-09-25,319.10,412.30,373.78,396.75,123.05,2.59325477,491.07,535.51,167.33,2.46399331,78.81,158.19,1323.25,0.19309087,91.64,191.02,1802.68,0.18740649
2014-09-26,318.80,404.50,371.38,396.07,123.28,2.58598313,487.30,534.47,167.62,2.41319652,79.03,158.64,1326.28,0.19223893,91.90,191.56,1806.64,0.18230169
2014-09-27,314.20,399.00,368.85,395.35,123.50,2.54412955,483.36,533.42,167.91,2.37627300,79.26,159.10,1329.31,0.18794448,92.16,192.09,1810.61,0.17855626
2014-09-28,296.00,379.10,365.99,394.53,123.71,2.39269259,479.16,532.22,168.18,2.25413248,79.49,159.55,1332.35,0.17281260,92.41,192.63,1814.58,0.16647021
2014-09-29,291.20,376.80,363.04,393.67,123.92,2.34990316,474.85,530.98,168.45,2.23686554,79.71,160.00,1335.39,0.16842667,92.67,193.17,1818.56,0.16462810
2014-09-30,306.90,388.20,360.57,392.91,124.14,2.47220880,471.10,529.85,168.72,2.30085349,79.94,160.46,1338.44,0.18034168,92.93,193.71,1822.55,0.17071380
2014-10-01,303.00,382.80,358.07,392.13,124.36,2.43647475,467.40,528.64,169.00,2.26508876,80.17,160.91,1341.50,0.17666273,93.19,194.25,1826.55,0.16708012
2014-10-02,293.80,375.10,355.73,391.30,124.57,2.35851329,464.06,527.42,169.27,2.21598629,80.40,161.37,1344.56,0.16880775,93.45,194.79,1830.55,0.16213805
2014-10-03,283.30,363.50,353.76,390.48,124.77,2.27057786,461.23,526.21,169.53,2.14416327,80.63,161.83,1347.63,0.15996054,93.71,195.34,1834.56,0.15497602
2014-10-04,262.00,335.30,351.47,389.56,124.96,2.09667093,458.01,524.89,169.76,1.97514138,80.86,162.29,1350.70,0.14264789,93.98,195.88,1838.57,0.13832476
2014-10-05,258.80,322.90,348.71,388.64,125.14,2.06808375,454.03,523.53,169.99,1.89952350,81.09,162.75,1353.78,0.13963337,94.24,196.43,1842.60,0.13078542
2014-10-06,261.50,331.50,346.42,387.82,125.33,2.08649166,450.95,522.36,170.23,1.94736533,81.32,163.21,1356.86,0.14125782,94.50,196.98,1846.63,0.13526394
2014-10-07,262.90,331.60,344.66,387.06,125.52,2.09448693,448.33,521.27,170.47,1.94521030,81.55,163.67,1359.95,0.14185701,94.76,197.53,1850.66,0.13488240
2014-10-08,281.00,350.90,342.88,386.39,125.72,2.23512568,445.65,520.20,170.72,2.05541237,81.79,164.13,1363.04,0.15548098,95.03,198.08,1854.71,0.14540712
2014-10-09,281.80,360.90,340.65,385.74,125.92,2.23792884,442.53,519.25,170.98,2.11077319,82.02,164.60,1366.14,0.15557736,95.29,198.63,1858.76,0.15061782
2014-10-10,285.40,361.70,338.45,385.05,126.12,2.26292420,439.41,518.22,171.23,2.11236349,82.25,165.07,1369.25,0.15784771,95.56,199.18,1862.81,0.15059556
2014-10-11,288.60,361.20,336.38,384.38,126.33,2.28449299,436.31,517.21,171.49,2.10624526,82.49,165.53,1372.36,0.15979130,95.82,199.74,1866.88,0.14984247
2014-10-12,298.60,373.20,334.77,383.75,126.54,2.35972815,433.82,516.27,171.76,2.17279925,82.72,166.00,1375.47,0.16699284,96.09,200.29,1870.95,0.15613062
2014-10-13,306.70,387.30,333.15,383.46,126.76,2.41953298,431.37,515.90,172.04,2.25122065,82.96,166.47,1378.60,0.17268686,96.36,200.85,1875.03,0.16357166
2014-10-14,316.80,397.10,331.85,383.19,126.99,2.49468462,429.26,515.47,172.32,2.30443361,83.19,166.94,1381.72,0.17990343,96.62,201.41,1879.11,0.16857318
2014-10-15,311.10,393.20,330.32,382.93,127.21,2.44556246,426.87,515.05,172.60,2.27809965,83.43,167.41,1384.86,0.17493834,96.89,201.96,1883.20,0.16587826
2014-10-16,299.90,379.80,328.57,382.72,127.42,2.35363365,424.16,514.72,172.87,2.19702667,83.66,167.88,1388.00,0.16578499,97.16,202.52,1887.30,0.15788709
2014-10-17,299.10,380.50,326.90,382.54,127.63,2.34349291,421.55,514.40,173.14,2.19764353,83.90,168.36,1391.14,0.16462165,97.43,203.09,1891.41,0.15778883
2014-10-18,306.50,390.90,325.30,382.28,127.85,2.39734063,419.12,514.03,173.42,2.25406528,84.14,168.83,1394.29,0.16972102,97.70,203.65,1895.52,0.16308640
2014-10-19,304.20,387.30,323.70,382.19,128.07,2.37526353,416.75,513.85,173.70,2.22970639,84.38,169.31,1397.45,0.16740920,97.97,204.21,1899.64,0.16058990
2014-10-20,299.10,380.40,322.34,382.05,128.28,2.33161833,414.72,513.57,173.97,2.18658389,84.62,169.78,1400.61,0.16297996,98.24,204.78,1903.77,0.15627544
2014-10-21,302.70,382.40,321.12,381.90,128.50,2.35564202,412.82,513.26,174.24,2.19467401,84.86,170.26,1403.78,0.16516544,98.52,205.35,1907.90,0.15689352
2014-10-22,301.10,378.90,319.92,381.73,128.72,2.33918583,410.82,512.87,174.51,2.17122228,85.10,170.74,1406.95,0.16340735,98.79,205.91,1912.04,0.15447953
2014-10-23,283.00,355.80,318.36,381.46,128.92,2.19515979,408.34,512.37,174.77,2.03581850,85.34,171.22,1410.13,0.14920101,99.06,206.48,1916.19,0.14128874
2014-10-24,282.80,355.10,316.43,381.21,129.12,2.19021066,405.62,511.83,175.02,2.02891098,85.58,171.70,1413.31,0.14853924,99.34,207.05,1920.35,0.14044953
2014-10-25,277.10,346.70,314.58,380.94,129.32,2.14274667,402.88,511.23,175.27,1.97809095,85.82,172.18,1416.50,0.14374605,99.61,207.63,1924.51,0.13539920
2014-10-26,281.70,348.70,312.80,380.72,129.52,2.17495368,400.17,510.69,175.52,1.98666819,86.06,172.67,1419.70,0.14669626,99.89,208.20,1928.68,0.13605171
2014-10-27,280.30,350.10,310.99,380.76,129.72,2.16080789,397.45,510.52,175.77,1.99180748,86.31,173.15,1422.90,0.14513800,100.16,208.78,1932.85,0.13637877
2014-10-28,281.10,351.10,309.31,380.63,129.92,2.16363916,394.96,510.10,176.02,1.99465970,86.55,173.64,1426.10,0.14523534,100.44,209.35,1937.04,0.13648045
2014-10-29,268.00,335.10,307.35,380.42,130.11,2.05979556,392.16,509.59,176.26,1.90116873,86.79,174.12,1429.32,0.13497650,100.71,209.93,1941.23,0.12734988
2014-10-30,274.20,344.90,305.48,380.28,130.31,2.10421303,389.47,509.17,176.50,1.95410765,87.04,174.61,1432.53,0.13910174,100.99,210.51,1945.42,0.13224140
2014-10-31,270.10,337.90,303.51,379.95,130.50,2.06973180,386.66,508.47,176.74,1.91184791,87.28,175.10,1435.76,0.13557487,101.27,211.09,1949.63,0.12802160
2014-11-01,260.10,325.40,301.37,379.36,130.68,1.99035813,383.61,507.47,176.98,1.83862583,87.53,175.59,1438.99,0.12769153,101.55,211.67,1953.84,0.12085041
2014-11-02,259.80,322.50,299.25,378.77,130.87,1.98517613,380.50,506.39,177.21,1.81987472,87.78,176.08,1442.22,0.12700452,101.83,212.25,1958.06,0.11888074
2014-11-03,260.70,324.20,297.18,378.26,131.06,1.98916527,377.43,505.50,177.44,1.82709648,88.02,176.58,1445.47,0.12720911,102.11,212.84,1962.28,0.11939231
2014-11-04,261.50,328.00,295.15,377.80,131.24,1.99253276,374.43,504.72,177.67,1.84611921,88.27,177.07,1448.71,0.12733380,102.39,213.42,1966.52,0.12102697
2014-11-05,270.30,338.00,293.37,377.34,131.44,2.05645161,371.86,503.88,177.91,1.89983700,88.52,177.57,1451.97,0.13332355,102.67,214.01,1970.76,0.12597359
2014-11-06,278.80,347.70,291.89,376.92,131.63,2.11805819,369.59,503.12,178.16,1.95161652,88.77,178.06,1455.22,0.13906839,102.95,214.60,1975.00,0.13073903
2014-11-07,274.00,341.90,290.77,376.49,131.83,2.07843435,367.94,502.36,178.40,1.91647982,89.02,178.56,1458.49,0.13507415,103.24,215.18,1979.26,0.12721613
2014-11-08,275.00,343.50,290.08,376.10,132.03,2.08285996,366.86,501.63,178.65,1.92275399,89.27,179.06,1461.76,0.13532339,103.52,215.78,1983.52,0.12764894
2014-11-09,287.00,362.00,289.41,375.75,132.23,2.17046056,365.87,501.01,178.91,2.02336370,89.52,179.56,1465.03,0.14356857,103.80,216.37,1987.79,0.13704956
2014-11-10,291.00,367.10,289.00,375.41,132.44,2.19722138,365.18,500.34,179.17,2.04889211,89.77,180.06,1468.32,0.14597222,104.09,216.96,1992.06,0.13930836
2014-11-11,293.80,365.40,288.64,375.19,132.65,2.21485111,364.40,499.85,179.43,2.03644875,90.02,180.56,1471.60,0.14749779,104.37,217.56,1996.35,0.13796657
2014-11-12,327.10,432.00,288.38,375.17,132.88,2.46161951,364.30,499.72,179.74,2.40347168,90.27,181.06,1474.90,0.17104208,104.66,218.15,2000.64,0.17264950
2014-11-13,332.00,428.70,288.47,375.23,133.12,2.49399038,364.40,499.64,180.05,2.38100528,90.53,181.57,1478.20,0.17401111,104.95,218.75,2004.94,0.17039563
2014-11-14,318.30,396.50,288.45,375.23,133.35,2.38695163,364.09,499.42,180.33,2.19874674,90.78,182.07,1481.50,0.16359871,105.23,219.35,2009.24,0.15297714
2014-11-15,305.60,374.90,288.19,375.14,133.56,2.28811021,363.49,499.06,180.60,2.07585825,91.03,182.58,1484.81,0.15394826,105.52,219.95,2013.55,0.14118227
2014-11-16,310.00,385.60,288.11,375.06,133.78,2.31723726,363.23,498.76,180.87,2.13191795,91.29,183.09,1488.13,0.15657484,105.81,220.55,2017.87,0.14632909
2014-11-17,311.20,384.70,288.41,374.96,134.01,2.32221476,363.34,498.38,181.15,2.12365443,91.54,183.59,1491.45,0.15691009,106.10,221.15,2022.20,0.14539951
2014-11-18,302.80,379.20,288.64,374.84,134.22,2.25599762,363.39,498.01,181.42,2.09017749,91.80,184.10,1494.78,0.15039416,106.39,221.76,2026.53,0.14207818
2014-11-19,304.00,381.40,288.58,374.78,134.44,2.26123178,363.25,497.73,181.69,2.09917992,92.05,184.62,1498.11,0.15074037,106.68,222.36,2030.87,0.14277176
2014-11-20,285.60,357.30,288.24,374.63,134.64,2.12121212,362.74,497.33,181.94,1.96383423,92.31,185.13,1501.45,0.13716877,106.97,222.97,2035.22,0.12982238
2014-11-21,284.00,351.80,288.04,374.49,134.85,2.10604375,362.27,496.94,182.19,1.93095120,92.57,185.64,1504.80,0.13555157,107.26,223.58,2039.58,0.12655254
2014-11-22,287.00,352.00,288.11,374.38,135.05,2.12513884,362.04,496.54,182.45,1.92929570,92.83,186.16,1508.15,0.13719159,107.56,224.19,2043.94,0.12623555
2014-11-23,296.90,365.90,288.81,374.27,135.26,2.19503179,362.66,496.13,182.71,2.00262711,93.09,186.67,1511.51,0.14368805,107.85,224.80,2048.31,0.13298393
2014-11-24,304.50,378.90,289.73,374.20,135.48,2.24756422,363.78,495.82,182.98,2.07071811,93.35,187.19,1514.87,0.14853818,108.14,225.41,2052.69,0.13924044
2014-11-25,301.00,376.40,290.52,374.07,135.70,2.21812822,364.67,495.48,183.25,2.05402456,93.61,187.71,1518.24,0.14557464,108.44,226.02,2057.07,0.13751200
2014-11-26,294.70,365.40,291.15,373.89,135.91,2.16834670,365.35,495.04,183.51,1.99117214,93.87,188.23,1521.62,0.14066188,108.73,226.64,2061.46,0.13144162
2014-11-27,296.10,368.80,291.45,373.78,136.12,2.17528651,365.71,494.72,183.77,2.00685640,94.13,188.75,1525.00,0.14115189,109.03,227.26,2065.86,0.13275042
2014-11-28,302.30,377.60,291.86,373.68,136.33,2.21741363,366.04,494.42,184.04,2.05172789,94.39,189.27,1528.39,0.14498605,109.33,227.87,2070.27,0.13680684
2014-11-29,302.40,376.30,292.20,373.59,136.55,2.21457342,366.33,494.13,184.31,2.04166893,94.65,189.79,1531.78,0.14455895,109.62,228.49,2074.68,0.13571087
2014-11-30,300.70,374.90,292.45,373.47,136.76,2.19874232,366.61,493.79,184.57,2.03120767,94.91,190.32,1535.18,0.14288293,109.92,229.11,2079.10,0.13456363
2014-12-01,302.00,378.60,292.51,373.35,136.98,2.20470142,366.72,493.44,184.84,2.04825795,95.18,190.84,1538.59,0.14328569,110.22,229.74,2083.53,0.13600499
2014-12-02,304.50,380.60,292.47,373.24,137.20,2.21938776,366.58,493.08,185.12,2.05596370,95.44,191.37,1542.00,0.14452218,110.52,230.36,2087.97,0.13657994
2014-12-03,304.00,377.00,292.21,373.12,137.41,2.21235718,366.18,492.70,185.38,2.03366059,95.71,191.90,1545.41,0.14367800,110.82,230.99,2092.41,0.13432648
2014-12-04,298.70,369.80,291.97,372.98,137.63,2.17031171,365.71,492.30,185.65,1.99192028,95.97,192.43,1548.84,0.13953760,111.12,231.61,2096.86,0.13026882
2014-12-05,304.80,377.60,292.06,372.88,137.84,2.21125943,365.67,491.97,185.92,2.03098107,96.24,192.96,1552.27,0.14323881,111.42,232.24,2101.32,0.13376552
2014-12-06,302.80,376.30,292.14,372.62,138.06,2.19324931,365.58,491.43,186.19,2.02105376,96.51,193.49,1555.70,0.14137295,111.72,232.87,2105.79,0.13268341
2014-12-07,303.80,376.50,292.08,372.34,138.27,2.19715050,365.30,490.86,186.45,2.01930813,96.77,194.02,1559.14,0.14157156,112.02,233.50,2110.26,0.13235647
2014-12-08,296.40,365.00,291.93,371.91,138.49,2.14022673,364.85,490.11,186.71,1.95490333,97.04,194.56,1562.59,0.13603084,112.33,234.13,2114.74,0.12618295
2014-12-09,285.60,352.20,291.66,371.42,138.69,2.05926887,364.29,489.28,186.97,1.88372466,97.31,195.09,1566.04,0.12819919,112.63,234.77,2119.23,0.11939101
2014-12-10,282.10,347.90,291.25,370.90,138.89,2.03110375,363.60,488.42,187.21,1.85834090,97.58,195.63,1569.50,0.12536007,112.94,235.40,2123.72,0.11685018
2014-12-11,283.20,347.70,290.89,370.22,139.09,2.03609174,362.97,487.31,187.46,1.85479569,97.85,196.17,1572.97,0.12565079,113.24,236.04,2128.23,0.11635790
2014-12-12,286.00,353.40,290.95,369.52,139.30,2.05312276,362.92,486.16,187.71,1.88269139,98.12,196.70,1576.44,0.12709021,113.55,236.67,2132.74,0.11878526
2014-12-13,282.30,348.20,290.94,368.83,139.50,2.02365591,362.79,485.05,187.96,1.85252181,98.39,197.24,1579.92,0.12413518,113.85,237.31,2137.26,0.11581933
2014-12-14,284.20,349.40,291.08,368.14,139.70,2.03435934,362.84,483.95,188.21,1.85643696,98.66,197.79,1583.40,0.12496464,114.16,237.95,2141.78,0.11601779
2014-12-15,280.50,345.40,291.06,367.45,139.90,2.00500357,362.77,482.85,188.45,1.83284691,98.93,198.33,1586.89,0.12202613,114.47,238.60,2146.31,0.11365560
2014-12-16,266.50,330.20,290.78,366.52,140.09,1.90234849,362.38,481.44,188.69,1.74996025,99.21,198.87,1590.39,0.11218632,114.78,239.24,2150.85,0.10580186
2014-12-17,261.50,320.00,290.39,365.54,140.28,1.86412889,361.75,479.90,188.92,1.69383866,99.48,199.42,1593.89,0.10841737,115.09,239.88,2155.40,0.10043082
2014-12-18,255.00,310.30,290.13,364.50,140.46,1.81546348,361.26,478.20,189.14,1.64058369,99.75,199.96,1597.40,0.10366240,115.40,240.53,2159.96,0.09532613
2014-12-19,261.00,317.80,289.86,363.39,140.64,1.85580205,360.72,476.52,189.37,1.67819612,100.03,200.51,1600.91,0.10725041,115.71,241.18,2164.52,0.09863775
2014-12-20,269.00,330.40,289.84,362.27,140.83,1.91010438,360.57,474.82,189.60,1.74261603,100.30,201.06,1604.43,0.11215786,116.02,241.83,2169.09,0.10441924
2014-12-21,262.70,322.60,289.89,361.20,141.02,1.86285633,360.51,473.24,189.83,1.69941527,100.58,201.61,1607.96,0.10755085,116.33,242.48,2173.67,0.10026053
2014-12-22,271.00,330.80,290.12,360.12,141.22,1.91899164,360.68,471.59,190.07,1.74041143,100.86,202.16,1611.49,0.11262851,116.65,243.13,2178.25,0.10387563
2014-12-23,274.90,335.30,290.40,359.10,141.41,1.94399265,360.90,470.02,190.30,1.76195481,101.13,202.71,1615.03,0.11478301,116.96,243.78,2182.85,0.10568811
2014-12-24,264.20,322.40,290.46,358.01,141.60,1.86581921,360.79,468.37,190.53,1.69212198,101.41,203.27,1618.57,0.10729916,117.27,244.44,2187.45,0.09908800
2014-12-25,261.50,319.00,290.28,356.92,141.79,1.84427675,360.41,466.71,190.76,1.67225834,101.69,203.82,1622.12,0.10510842,117.59,245.10,2192.06,0.09708986
2014-12-26,271.00,330.00,290.12,355.90,141.98,1.90871954,360.05,465.14,191.00,1.72774869,101.97,204.38,1625.68,0.11093318,117.90,245.75,2196.67,0.10203149
2014-12-27,261.40,315.30,289.87,354.82,142.16,1.83877321,359.52,463.44,191.22,1.64888610,102.25,204.94,1629.24,0.10422465,118.22,246.41,2201.30,0.09460990
2014-12-28,261.90,316.50,289.61,353.82,142.35,1.83983140,358.98,461.81,191.45,1.65317315,102.53,205.50,1632.81,0.10414434,118.54,247.07,2205.93,0.09483614
