date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2014-11-26,294.70,365.40,0.3048607518897362,291.15,373.89,135.91,2.16834670,365.35,495.04,183.51,1.99117214,0.30404638,0.39140377,0.14270770,2.13626000,93.85,187.23,1528.27,0.14002175,108.72,225.69,2066.59,0.13110166
2014-11-27,296.10,368.80,0.3088130625915847,291.45,373.78,136.12,2.17528651,365.71,494.72,183.77,2.00685640,0.30448898,0.39122015,0.14292806,2.16061886,94.11,187.75,1531.67,0.14050892,109.01,226.30,2071.00,0.13241148
2014-11-28,302.30,377.60,0.32353697198183534,291.86,373.68,136.33,2.21741363,366.04,494.42,184.04,2.05172789,0.30506232,0.39114686,0.14315895,2.25998425,94.37,188.27,1535.06,0.14432668,109.31,226.91,2075.41,0.13645796
2014-11-29,302.40,376.30,0.32353697198183534,292.20,373.59,136.55,2.21457342,366.33,494.13,184.31,2.04166893,0.30562027,0.39108731,0.14338983,2.25634532,94.63,188.79,1538.47,0.14390099,109.61,227.53,2079.83,0.13536052
2014-11-30,300.70,374.90,0.32353697198183534,292.45,373.47,136.76,2.19874232,366.61,493.79,184.57,2.03120767,0.30617822,0.39100999,0.14362072,2.25271794,94.90,189.31,1541.88,0.14222726,109.90,228.15,2084.26,0.13422071
2014-12-01,302.00,378.60,0.312471629127704,292.51,373.35,136.98,2.20470142,366.72,493.44,184.84,2.04825795,0.30632688,0.39084410,0.14384364,2.17230063,95.16,189.83,1545.29,0.14263549,110.20,228.77,2088.70,0.13565833
2014-12-02,304.50,380.60,0.317621924758821,292.47,373.24,137.20,2.21938776,366.58,493.08,185.12,2.05596370,0.30641688,0.39067788,0.14407014,2.20463397,95.42,190.35,1548.71,0.14386667,110.50,229.39,2093.14,0.13623250
2014-12-03,304.00,377.00,0.31162175566209294,292.21,373.12,137.41,2.21235718,366.18,492.70,185.38,2.03366059,0.30617979,0.39048165,0.14429236,2.15965527,95.69,190.87,1552.14,0.14302585,110.80,230.01,2097.59,0.13398497
2014-12-04,298.70,369.80,0.30665892694253255,291.97,372.98,137.63,2.17031171,365.71,492.30,185.65,1.99192028,0.30597731,0.39027644,0.14451103,2.12204513,95.95,191.40,1555.58,0.13890506,111.10,230.63,2102.05,0.12993797
2014-12-05,304.80,377.60,0.31656606304493634,292.06,372.88,137.84,2.21125943,365.67,491.97,185.92,2.03098107,0.30618628,0.39013939,0.14473672,2.18718555,96.22,191.92,1559.02,0.14258955,111.40,231.25,2106.52,0.13342556
2014-12-06,302.80,376.30,0.31656606304493634,292.14,372.62,138.06,2.19324931,365.58,491.43,186.19,2.02105376,0.30637332,0.38984611,0.14496242,2.18378020,96.49,192.45,1562.46,0.14073276,111.71,231.88,2110.99,0.13234264
2014-12-07,303.80,376.50,0.31564386317907445,292.08,372.34,138.27,2.19715050,365.30,490.86,186.45,2.01930813,0.30654192,0.38952608,0.14518745,2.17404372,96.75,192.98,1565.91,0.14093087,112.01,232.50,2115.47,0.13201661
2014-12-08,296.40,365.00,0.3034081463009144,291.93,371.91,138.49,2.14022673,364.85,490.11,186.71,1.95490333,0.30646580,0.38905116,0.14540370,2.08666042,97.02,193.51,1569.37,0.13541617,112.31,233.13,2119.96,0.12586357
2014-12-09,285.60,352.20,0.28599269183922044,291.66,371.42,138.69,2.05926887,364.29,489.28,186.97,1.88372466,0.30602483,0.38847749,0.14560751,1.96413421,97.29,194.04,1572.83,0.12762107,112.62,233.76,2124.46,0.11908502
2014-12-10,282.10,347.90,0.28390729557695443,291.25,370.90,138.89,2.03110375,363.60,488.42,187.21,1.85834090,0.30558115,0.38789339,0.14580972,1.94710816,97.56,194.57,1576.30,0.12479543,112.92,234.39,2128.96,0.11655523
2014-12-11,283.20,347.70,0.28332790091264665,290.89,370.22,139.09,2.03609174,362.97,487.31,187.46,1.85479569,0.30514233,0.38730639,0.14601158,1.94044815,97.83,195.11,1579.78,0.12508519,113.23,235.03,2133.47,0.11606047
2014-12-12,286.00,353.40,0.28917437198265283,290.95,369.52,139.30,2.05312276,362.92,486.16,187.71,1.88269139,0.30513715,0.38649863,0.14621755,1.97769948,98.10,195.64,1583.26,0.12651835,113.53,235.66,2137.99,0.11848592
2014-12-13,282.30,348.20,0.28917437198265283,290.94,368.83,139.50,2.02365591,362.79,485.05,187.96,1.85252181,0.30515346,0.38569381,0.14642352,1.97491750,98.37,196.18,1586.75,0.12357731,113.84,236.29,2142.51,0.11552396
2014-12-14,284.20,349.40,0.28721742704480063,291.08,368.14,139.70,2.03435934,362.84,483.95,188.21,1.85643696,0.30513062,0.38486149,0.14662810,1.95881572,98.64,196.71,1590.24,0.12440333,114.15,236.93,2147.05,0.11572138
2014-12-15,280.50,345.40,0.28944942596161904,291.06,367.45,139.90,2.00500357,362.77,482.85,188.45,1.83284691,0.30524161,0.38406139,0.14683427,1.97126615,98.91,197.25,1593.74,0.12147870,114.45,237.57,2151.59,0.11336972
2014-12-16,266.50,330.20,0.27631799163179915,290.78,366.52,140.09,1.90234849,362.38,481.44,188.69,1.74996025,0.30505695,0.38299593,0.14703112,1.87931638,99.19,197.79,1597.25,0.11168445,114.76,238.21,2156.13,0.10553697
2014-12-17,261.50,320.00,0.27130139889783805,290.39,365.54,140.28,1.86412889,361.75,479.90,188.92,1.69383866,0.30472818,0.38190539,0.14722439,1.84277482,99.46,198.33,1600.76,0.10793312,115.07,238.85,2160.69,0.10017990
2014-12-18,255.00,310.30,0.2589825981721821,290.13,364.50,140.46,1.81546348,361.26,478.20,189.14,1.64058369,0.30437393,0.38060006,0.14740886,1.75689981,99.73,198.88,1604.28,0.10320029,115.38,239.49,2165.25,0.09508896
2014-12-19,261.00,317.80,0.2660416056255494,289.86,363.39,140.64,1.85580205,360.72,476.52,189.37,1.67819612,0.30394739,0.37930428,0.14759843,1.80246908,100.01,199.42,1607.80,0.10677216,115.69,240.14,2169.82,0.09839202
2014-12-20,269.00,330.40,0.2660416056255494,289.84,362.27,140.83,1.91010438,360.57,474.82,189.60,1.74261603,0.30351379,0.37795077,0.14778800,1.80015702,100.28,199.96,1611.33,0.11165746,116.00,240.78,2174.40,0.10415857
2014-12-21,262.70,322.60,0.2660416056255494,289.89,361.20,141.02,1.86285633,360.51,473.24,189.83,1.69941527,0.30308019,0.37671315,0.14797756,1.79785101,100.56,200.51,1614.87,0.10707187,116.32,241.43,2178.99,0.10000630
2014-12-22,271.00,330.80,0.281053525913339,290.12,360.12,141.22,1.91899164,360.68,471.59,190.07,1.74041143,0.30320910,0.37549024,0.14817791,1.89673026,100.83,201.06,1618.41,0.11213247,116.63,242.08,2183.58,0.10361644
2014-12-23,274.90,335.30,0.28653221671509144,290.40,359.10,141.41,1.94399265,360.90,470.02,190.30,1.76195481,0.30338790,0.37432618,0.14838212,1.93104275,101.11,201.60,1621.96,0.11427162,116.94,242.72,2188.18,0.10542477
2014-12-24,264.20,322.40,0.2743362831858407,290.46,358.01,141.60,1.86581921,360.79,468.37,190.53,1.69212198,0.30326107,0.37310114,0.14857761,1.84641739,101.39,202.15,1625.52,0.10682160,117.26,243.38,2192.79,0.09883741
2014-12-25,261.50,319.00,0.27192907680504647,290.28,356.92,141.79,1.84427675,360.41,466.71,190.76,1.67225834,0.30277243,0.37185887,0.14877134,1.82783241,101.67,202.70,1629.08,0.10464119,117.57,244.03,2197.41,0.09684880
2014-12-26,271.00,330.00,0.2759543420997617,290.12,355.90,141.98,1.90871954,360.05,465.14,191.00,1.72774869,0.30220449,0.37066587,0.14896799,1.85244053,101.95,203.26,1632.65,0.11043967,117.89,244.68,2202.03,0.10177339
2014-12-27,261.40,315.30,0.2759543420997617,289.87,354.82,142.16,1.83877321,359.52,463.44,191.22,1.64888610,0.30192227,0.36944426,0.14916465,1.84999825,102.23,203.81,1636.22,0.10376208,118.20,245.34,2206.66,0.09437576
2014-12-28,261.90,316.50,0.2759543420997617,289.61,353.82,142.35,1.83983140,358.98,461.81,191.45,1.65317315,0.30164005,0.36827345,0.14936130,1.84756254,102.51,204.36,1639.80,0.10368245,118.52,245.99,2211.30,0.09460144
2014-12-29,258.60,314.10,0.27420340462680054,289.04,353.01,142.54,1.81422759,358.02,460.39,191.67,1.63875411,0.30132281,0.36730327,0.14955671,1.83344100,102.79,204.92,1643.39,0.10113592,118.84,246.65,2215.95,0.09310909
2014-12-30,256.90,311.30,0.2593626327848365,288.36,352.12,142.72,1.80002803,356.91,458.90,191.89,1.62228360,0.30011236,0.36621097,0.14974152,1.73206892,103.07,205.48,1646.98,0.09963664,119.16,247.31,2220.60,0.09143254
2014-12-31,265.00,318.20,0.26888625992901805,287.78,351.34,142.91,1.85431390,355.96,457.57,192.12,1.65625651,0.29907956,0.36516628,0.14993313,1.79337455,103.35,206.03,1650.58,0.10447703,119.48,247.97,2225.26,0.09436883
2015-01-01,262.80,314.90,0.26888625992901805,286.50,350.49,143.09,1.83660633,353.62,456.23,192.34,1.63720495,0.29704161,0.36423120,0.15012474,1.79108560,103.63,206.59,1654.18,0.10265390,119.80,248.64,2229.93,0.09245876
2015-01-02,264.70,315.20,0.2648516931350307,285.15,349.62,143.28,1.84743160,351.35,454.81,192.57,1.63680739,0.29496697,0.36320005,0.15031347,1.76199574,103.92,207.15,1657.79,0.10347069,120.12,249.30,2234.61,0.09225865
2015-01-03,241.00,287.10,0.2648516931350307,283.61,348.59,143.46,1.67991078,349.16,453.22,192.77,1.48933963,0.29359818,0.36214483,0.15050220,1.75978619,104.20,207.72,1661.41,0.08784942,120.44,249.96,2239.30,0.07865550
2015-01-04,222.80,264.70,0.2648516931350307,281.95,347.47,143.61,1.55142400,346.96,451.51,192.96,1.37178690,0.29222938,0.36109732,0.15069093,1.75758218,104.49,208.28,1665.03,0.07581350,120.76,250.63,2243.99,0.06779294
2015-01-05,229.50,274.80,0.22710743801652894,280.34,346.43,143.78,1.59618862,344.74,449.89,193.16,1.42265479,0.29010571,0.35996032,0.15085270,1.50549137,104.77,208.84,1668.66,0.07975625,121.08,251.30,2248.69,0.07225008
2015-01-06,241.30,282.30,0.23269040553907022,278.94,345.45,143.95,1.67627648,342.69,448.35,193.36,1.45997104,0.28827735,0.35887662,0.15101846,1.54080770,105.06,209.41,1672.30,0.08692989,121.41,251.97,2253.40,0.07546471
2015-01-07,249.80,291.30,0.24024742268041238,277.88,344.51,144.13,1.73315757,340.94,446.82,193.56,1.50495970,0.28674858,0.35783070,0.15118962,1.58904707,105.34,209.98,1675.94,0.09197759,121.73,252.64,2258.11,0.07937258
2015-01-08,241.50,282.70,0.233858625966828,276.63,343.52,144.30,1.67359667,338.96,445.21,193.77,1.45894617,0.28495037,0.35670415,0.15135620,1.54508785,105.63,210.54,1679.59,0.08632367,122.06,253.31,2262.83,0.07503842
2015-01-09,246.20,288.00,0.23547688156657537,275.84,342.59,144.47,1.70416003,337.58,443.70,193.97,1.48476569,0.28365285,0.35563456,0.15152395,1.55405717,105.92,211.11,1683.24,0.08893566,122.38,253.99,2267.57,0.07720528
2015-01-10,234.00,273.40,0.23547688156657537,274.84,341.63,144.64,1.61780973,336.01,442.12,194.17,1.40804450,0.28250686,0.35457843,0.15169169,1.55233870,106.21,211.68,1686.90,0.08084444,122.71,254.66,2272.30,0.07010174
2015-01-11,228.00,264.80,0.23547688156657537,273.66,340.71,144.80,1.57458564,334.26,440.60,194.35,1.36249035,0.28136087,0.35360159,0.15185944,1.55062393,106.50,212.26,1690.57,0.07670116,123.04,255.34,2277.05,0.06581214
2015-01-12,227.00,269.30,0.21838381381016098,272.27,339.72,144.97,1.56584121,332.33,439.03,194.55,1.38421999,0.27987302,0.35247876,0.15201498,1.43659404,106.79,212.83,1694.24,0.07572522,123.36,256.02,2281.80,0.06761365
2015-01-13,191.40,221.30,0.17980905951655496,270.00,338.49,145.10,1.31909028,329.18,437.13,194.70,1.13662044,0.27714630,0.35108860,0.15214295,1.18184286,107.08,213.41,1697.92,0.05300344,123.69,256.70,2286.57,0.04512964
2015-01-14,148.90,164.90,0.1341359254890796,266.96,337.05,145.21,1.02541147,324.95,434.97,194.82,0.84642234,0.27356169,0.34947006,0.15223830,0.88109185,107.37,213.98,1701.61,0.02605003,124.02,257.38,2291.34,0.01886200
2015-01-15,183.90,209.80,0.16603355492244384,264.75,335.77,145.34,1.26530893,321.84,433.01,194.97,1.07606298,0.27078515,0.34800289,0.15235649,1.08977015,107.66,214.56,1705.30,0.04772039,124.35,258.07,2296.11,0.03934597
2015-01-16,179.90,206.90,0.16171642957636392,262.42,334.34,145.47,1.23668110,318.60,430.87,195.12,1.06037310,0.26784321,0.34641938,0.15247160,1.06063312,107.95,215.14,1709.00,0.04493926,124.68,258.75,2300.90,0.03778111
2015-01-17,174.00,199.60,0.16171642957636392,259.86,332.87,145.59,1.19513703,315.04,428.65,195.26,1.02222677,0.26460680,0.34480226,0.15258671,1.05983299,108.25,215.72,1712.71,0.04097952,125.01,259.44,2305.69,0.03420493
2015-01-18,182.00,210.60,0.16171642957636392,257.45,331.42,145.72,1.24897063,311.73,426.48,195.41,1.07773400,0.26137039,0.34318422,0.15270182,1.05903407,108.54,216.30,1716.42,0.04568749,125.35,260.12,2310.49,0.03901352
2015-01-19,188.10,215.90,0.16868505351980623,255.20,330.02,145.85,1.28968118,308.55,424.36,195.56,1.10400900,0.25827335,0.34161280,0.15282190,1.10380157,108.84,216.88,1720.13,0.04919040,125.68,260.81,2315.30,0.04120350
2015-01-20,183.90,210.60,0.16270715030710395,252.83,328.62,145.98,1.25976161,305.19,422.30,195.71,1.07608196,0.25527806,0.34006333,0.15293772,1.06387849,109.13,217.46,1723.86,0.04630496,126.01,261.50,2320.12,0.03855322
2015-01-21,196.80,228.20,0.1764751372670327,250.68,327.29,146.13,1.34674605,302.14,420.32,195.87,1.16505846,0.25245513,0.33858270,0.15306338,1.15295466,109.43,218.05,1727.59,0.05399342,126.35,262.20,2324.94,0.04632514
2015-01-22,204.60,232.70,0.17869072758686888,248.69,325.99,146.27,1.39878307,299.25,418.35,196.04,1.18700265,0.24979651,0.33711314,0.15319057,1.16646036,109.72,218.64,1731.33,0.05850975,126.68,262.89,2329.78,0.04812310
2015-01-23,207.70,232.20,0.17925657158296987,246.87,324.74,146.42,1.41852206,296.50,416.45,196.21,1.18342592,0.24724846,0.33568544,0.15331816,1.16918030,110.02,219.22,1735.07,0.06010892,127.02,263.59,2334.62,0.04764450
2015-01-24,221.00,248.20,0.17925657158296987,245.20,323.55,146.58,1.50770910,293.91,414.61,196.38,1.26387616,0.24450227,0.33425069,0.15344575,1.16820812,110.32,219.81,1738.82,0.06796438,127.35,264.28,2339.46,0.05463110
2015-01-25,227.80,252.10,0.17925657158296987,243.70,322.41,146.74,1.55240562,291.43,412.76,196.56,1.28256003,0.24175608,0.33279904,0.15357334,1.16723757,110.62,220.40,1742.58,0.07180323,127.69,264.98,2344.32,0.05612574
2015-01-26,240.30,269.20,0.2101023976023976,242.43,321.35,146.91,1.63569532,289.28,411.01,196.75,1.36823380,0.23964525,0.33153388,0.15372301,1.36675959,110.92,220.99,1746.34,0.07911118,128.03,265.68,2349.18,0.06355717
2015-01-27,232.90,263.30,0.2030852294639414,241.16,320.20,147.08,1.58349198,287.25,409.16,196.94,1.33695542,0.23763879,0.33018598,0.15386767,1.31986940,111.22,221.59,1750.11,0.07424537,128.37,266.38,2354.05,0.06062417
2015-01-28,212.00,236.20,0.1840352175776228,239.68,318.92,147.23,1.43992393,284.93,407.16,197.11,1.19831566,0.23559964,0.32874282,0.15399872,1.19504381,111.52,222.18,1753.88,0.06118025,128.71,267.09,2358.93,0.04819704
2015-01-29,206.40,234.00,0.1859578018834188,238.17,317.65,147.37,1.40055642,282.65,405.19,197.28,1.18613139,0.23364065,0.32730928,0.15413115,1.20649072,111.82,222.78,1757.66,0.05746610,129.05,267.79,2363.82,0.04696233
2015-01-30,205.60,231.80,0.18058585229043317,236.62,316.40,147.52,1.39370933,280.33,403.26,197.44,1.17402755,0.23158581,0.32584741,0.15425974,1.17066094,112.12,223.37,1761.45,0.05667756,129.39,268.50,2368.72,0.04573243
2015-01-31,193.50,218.50,0.18058585229043317,234.77,315.08,147.66,1.31044291,277.63,401.26,197.60,1.10576923,0.22941404,0.32435585,0.15438833,1.16968590,112.42,223.97,1765.25,0.04905526,129.73,269.21,2373.62,0.03956076
2015-02-01,201.00,225.30,0.18058585229043317,233.14,313.80,147.80,1.35994587,275.18,399.31,197.76,1.13925971,0.22724227,0.32288778,0.15451692,1.16871248,112.73,224.57,1769.05,0.05329284,130.07,269.91,2378.53,0.04235343
2015-02-02,210.00,238.90,0.18591439688715955,231.66,312.55,147.95,1.41939845,272.97,397.37,197.93,1.20699237,0.22521621,0.32144089,0.15464937,1.20216718,113.03,225.17,1772.86,0.05842165,130.42,270.62,2383.45,0.04814849
2015-02-03,200.40,227.40,0.18039029033793433,230.06,311.24,148.09,1.35323114,270.61,395.37,198.09,1.14796305,0.22303503,0.31994753,0.15477787,1.16547857,113.34,225.78,1776.67,0.05234079,130.76,271.34,2388.38,0.04280614
2015-02-04,201.30,226.60,0.17855454344879756,228.75,309.93,148.24,1.35793308,268.53,393.37,198.25,1.14300126,0.22107976,0.31844499,0.15490507,1.15267075,113.64,226.38,1780.49,0.05259022,131.11,272.05,2393.31,0.04221112
2015-02-05,190.70,216.50,0.1712477753608859,227.34,308.59,148.37,1.28530026,266.46,391.34,198.40,1.09122984,0.21907869,0.31690592,0.15502700,1.10463194,113.95,226.98,1784.32,0.04594790,131.45,272.77,2398.26,0.03751969
2015-02-06,197.10,223.00,0.18071312803889789,226.18,307.30,148.51,1.32718335,264.72,389.33,198.56,1.12308622,0.21751330,0.31542724,0.15515569,1.16472124,114.25,227.59,1788.15,0.04949519,131.80,273.48,2403.21,0.04015127
2015-02-07,200.50,227.70,0.18071312803889789,224.97,306.00,148.66,1.34871519,262.92,387.36,198.72,1.14583333,0.21580673,0.31395049,0.15528438,1.16375599,114.56,228.20,1791.99,0.05123314,132.14,274.20,2408.17,0.04198539
2015-02-08,197.00,223.70,0.18071312803889789,223.53,304.68,148.80,1.32392473,260.78,385.37,198.88,1.12479887,0.21410016,0.31247079,0.15541308,1.16279227,114.87,228.81,1795.84,0.04885869,132.49,274.92,2413.13,0.03999316
2015-02-09,194.80,220.30,0.17781185681423786,222.17,303.42,148.94,1.30790923,258.74,383.46,199.04,1.10681270,0.21233556,0.31103376,0.15553970,1.14319275,115.18,229.42,1799.69,0.04726597,132.84,275.64,2418.11,0.03827119
2015-02-10,195.60,219.70,0.1780821917808219,220.66,302.16,149.07,1.31213524,256.51,381.56,199.20,1.10291165,0.21027614,0.30962868,0.15566646,1.14399847,115.49,230.03,1803.55,0.04745684,133.19,276.37,2423.09,0.03777894
2015-02-11,195.10,218.80,0.1798750411048997,219.07,300.91,149.21,1.30755311,254.18,379.67,199.35,1.09756709,0.20814299,0.30823256,0.15579450,1.15456605,115.80,230.64,1807.42,0.04687814,133.54,277.09,2428.08,0.03715777
2015-02-12,196.20,221.80,0.18202708247845714,217.71,299.68,149.35,1.31369267,252.17,377.81,199.51,1.11172372,0.20629681,0.30687153,0.15592403,1.16740879,116.11,231.26,1811.29,0.04724572,133.89,277.82,2433.08,0.03823520
2015-02-13,203.60,236.20,0.19225134299202346,216.55,298.50,149.50,1.36187291,250.52,376.05,199.68,1.18289263,0.20470325,0.30557900,0.15606087,1.23189973,116.42,231.87,1815.17,0.05132009,134.24,278.55,2438.09,0.04425635
2015-02-14,222.10,258.60,0.19225134299202346,215.57,297.43,149.66,1.48403047,249.09,374.41,199.86,1.29390573,0.20302919,0.30428528,0.15619772,1.23082042,116.73,232.49,1819.05,0.06189788,134.59,279.28,2443.10,0.05371863
2015-02-15,204.90,233.30,0.19225134299202346,214.44,296.35,149.80,1.36782377,247.45,372.76,200.03,1.16632505,0.20135513,0.30306846,0.15633456,1.22974308,117.05,233.11,1822.95,0.05149774,134.95,280.01,2448.13,0.04251723
2015-02-16,208.20,235.80,0.1915204678362573,213.37,295.21,149.95,1.38846282,245.83,370.99,200.20,1.17782218,0.19966646,0.30172243,0.15647078,1.22400149,117.36,233.73,1826.85,0.05313866,135.30,280.74,2453.16,0.04335896
2015-02-17,213.80,243.20,0.20104989046418384,212.47,294.05,150.10,1.42438374,244.42,369.21,200.37,1.21375455,0.19820339,0.30041383,0.15661382,1.28373020,117.67,234.35,1830.75,0.05611530,135.66,281.47,2458.20,0.04630275
2015-02-18,206.20,235.20,0.19373970345963756,211.46,292.88,150.25,1.37237937,242.89,367.43,200.54,1.17283335,0.19689093,0.29906869,0.15675168,1.23596572,117.99,234.97,1834.66,0.05138437,136.01,282.21,2463.24,0.04262149
2015-02-19,213.00,241.90,0.2003561519029279,210.42,291.76,150.40,1.41622340,241.37,365.69,200.71,1.20522146,0.19552033,0.29779408,0.15689422,1.27701423,118.31,235.60,1838.58,0.05504369,136.37,282.95,2468.30,0.04525436
2015-02-20,214.90,244.50,0.2033094960918011,209.46,290.64,150.55,1.42743275,239.96,363.95,200.88,1.21714456,0.19420879,0.29650966,0.15703878,1.29464516,118.62,236.22,1842.51,0.05585043,136.72,283.69,2473.36,0.04612606
2015-02-21,214.50,244.40,0.2033094960918011,208.45,289.54,150.71,1.42326322,238.54,362.23,201.05,1.21561801,0.19297795,0.29524164,0.15718334,1.29345449,118.94,236.85,1846.44,0.05531693,137.08,284.43,2478.44,0.04583661
2015-02-22,207.90,235.70,0.2033094960918011,207.79,288.41,150.85,1.37819026,237.52,360.46,201.22,1.17135474,0.19174710,0.29399977,0.15732790,1.29226600,119.26,237.48,1850.38,0.05120384,137.44,285.17,2483.52,0.04188263
2015-02-23,211.50,238.80,0.19873501997336887,207.57,287.27,151.00,1.40066225,237.00,358.69,201.39,1.18575898,0.19042477,0.29273607,0.15746909,1.26205733,119.58,238.11,1854.32,0.05298777,137.80,285.91,2488.60,0.04296410
2015-02-24,209.40,238.90,0.19890928770659008,207.16,286.12,151.15,1.38537876,236.28,356.90,201.56,1.18525501,0.18986081,0.29145588,0.15761032,1.26203213,119.90,238.74,1858.28,0.05148472,138.16,286.66,2493.70,0.04276726
2015-02-25,209.70,237.30,0.1970684715359382,206.53,284.97,151.30,1.38598810,235.38,355.14,201.73,1.17632479,0.18914837,0.29016648,0.15775019,1.24924396,120.22,239.37,1862.23,0.05136595,138.52,287.41,2498.80,0.04185097
2015-02-26,210.10,236.50,0.19557577010543725,205.74,283.83,151.45,1.38725652,234.28,353.36,201.90,1.17137197,0.18825493,0.28886962,0.15788887,1.23869257,120.54,240.00,1866.20,0.05130438,138.88,288.15,2503.92,0.04127626
2015-02-27,221.50,253.50,0.2088482451804251,205.34,282.78,151.61,1.46098542,233.70,351.75,202.08,1.25445368,0.18775473,0.28771300,0.15803672,1.32151721,120.86,240.64,1870.17,0.05753126,139.25,288.91,2509.04,0.04821102
2015-02-28,220.90,254.10,0.2088482451804251,204.83,281.75,151.76,1.45558777,233.02,350.18,202.25,1.25636588,0.18722215,0.28658804,0.15818458,1.32028195,121.18,241.27,1874.15,0.05688631,139.61,289.66,2514.17,0.04821525
2015-03-01,224.90,257.90,0.2088482451804251,204.65,280.82,151.92,1.48038441,232.71,348.76,202.44,1.27395772,0.18668958,0.28556769,0.15833243,1.31904907,121.50,241.91,1878.14,0.05886237,139.97,290.41,2519.30,0.04956437
2015-03-02,242.90,273.80,0.22690357012629694,204.95,280.12,152.09,1.59708068,232.89,347.61,202.63,1.35123131,0.18651812,0.28477953,0.15849302,1.43163131,121.83,242.55,1882.13,0.06877805,140.34,291.17,2524.45,0.05597896
2015-03-03,248.00,280.60,0.23301777113436306,205.37,279.48,152.27,1.62868589,233.12,346.53,202.83,1.38342454,0.18681079,0.28404203,0.15865789,1.46868064,122.15,243.19,1886.13,0.07134435,140.70,291.92,2529.60,0.05856252
2015-03-04,245.40,271.90,0.2269616026711185,206.45,278.72,152.44,1.60981370,234.13,345.28,203.02,1.33927692,0.18775385,0.28327424,0.15881840,1.42906365,122.48,243.83,1890.13,0.06953865,141.07,292.68,2534.76,0.05465620
2015-03-05,248.60,275.20,0.23067896060352053,208.44,278.08,152.62,1.62888219,236.34,344.23,203.21,1.35426406,0.18968471,0.28252505,0.15898157,1.45097926,122.80,244.48,1894.14,0.07101968,141.44,293.44,2539.93,0.05576842
2015-03-06,248.80,272.60,0.23325062034739455,209.74,277.57,152.79,1.62837882,237.59,343.28,203.41,1.34015044,0.19102905,0.28190991,0.15914651,1.46563453,123.13,245.12,1898.16,0.07079880,141.80,294.20,2545.11,0.05442494
2015-03-07,253.30,274.90,0.23325062034739455,211.21,276.99,152.97,1.65588024,238.95,342.23,203.60,1.35019646,0.19245973,0.28120326,0.15931144,1.46411721,123.46,245.77,1902.19,0.07299590,142.17,294.97,2550.30,0.05511746
2015-03-08,251.40,274.50,0.23470565602154675,212.76,276.28,153.15,1.64152791,240.45,341.02,203.79,1.34697483,0.19391952,0.28037493,0.15947742,1.47171716,123.78,246.42,1906.22,0.07159848,142.54,295.73,2555.49,0.05468824
2015-03-09,266.00,290.00,0.24842592195999488,214.44,275.63,153.34,1.73470719,242.04,339.88,204.00,1.42156863,0.19565371,0.27958862,0.15965307,1.55603598,124.11,247.07,1910.26,0.07943902,142.91,296.50,2560.70,0.06083655
2015-03-10,271.00,291.40,0.2506451057973508,216.09,275.03,153.53,1.76512734,243.55,338.75,204.20,1.42703232,0.19729291,0.27882777,0.15982937,1.56820430,124.44,247.72,1914.31,0.08188304,143.28,297.27,2565.91,0.06114017
2015-03-11,278.90,295.60,0.2558532046565976,217.99,274.53,153.73,1.81421974,245.25,337.74,204.41,1.44611320,0.19915583,0.27809296,0.16000951,1.59898749,124.77,248.37,1918.36,0.08593380,143.66,298.04,2571.13,0.06259192
2015-03-12,278.50,293.90,0.2546131854803777,219.63,273.98,153.92,1.80938150,246.56,336.66,204.61,1.43639118,0.20071859,0.27737692,0.16018839,1.58946092,125.10,249.02,1922.42,0.08534930,144.03,298.81,2576.36,0.06161582
2015-03-13,273.20,287.20,0.247697243591955,221.00,273.44,154.11,1.77275972,247.65,335.58,204.81,1.40227528,0.20209872,0.27665095,0.16036139,1.54461896,125.43,249.68,1926.48,0.08204658,144.40,299.58,2581.59,0.05859207
2015-03-14,269.90,281.60,0.247697243591955,222.24,272.85,154.30,1.74918989,248.64,334.43,205.01,1.37359153,0.20346753,0.27588834,0.16053440,1.54295431,125.77,250.33,1930.56,0.07985971,144.78,300.36,2586.84,0.05602647
2015-03-15,273.30,284.90,0.24630414109103482,223.29,272.28,154.49,1.76904654,249.37,333.28,205.21,1.38833390,0.20480848,0.27511176,0.16070642,1.53263411,126.10,250.99,1934.64,0.08139162,145.15,301.13,2592.09,0.05711215
2015-03-16,275.20,290.40,0.2514938945180566,224.24,271.74,154.69,1.77904195,250.14,332.18,205.41,1.41375785,0.20625323,0.27438877,0.16088222,1.56321746,126.43,251.65,1938.72,0.08208951,145.53,301.91,2597.35,0.05908672
2015-03-17,270.10,285.40,0.24820628777666653,224.83,271.16,154.88,1.74393079,250.46,331.04,205.61,1.38806478,0.20701531,0.27363920,0.16105605,1.54111744,126.77,252.31,1942.82,0.07892404,145.90,302.69,2602.62,0.05678303
2015-03-18,242.00,255.90,0.2189649861382072,225.02,270.45,155.05,1.56078684,250.32,329.79,205.79,1.24350066,0.20733290,0.27274342,0.16120916,1.35826640,127.10,252.97,1946.92,0.06313811,146.28,303.47,2607.90,0.04453165
