date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2013-07-30,81.68,108.00,0.08141726347531097,72.95,62.79,,,95.58,82.07,,,0.07339893,0.05761953,,,19.98,41.24,453.13,0.14244488,24.66,51.01,645.77,0.13417913
2013-07-31,80.46,106.20,0.08026907524281018,72.88,63.13,,,95.52,82.53,,,0.07342248,0.05797846,,,20.05,41.39,454.43,0.13907178,24.74,51.19,647.55,0.13079430
2013-08-01,78.33,104.00,0.07943479091082681,72.76,63.47,,,95.43,82.98,,,0.07344012,0.05833322,,,20.12,41.54,455.73,0.13362870,24.83,51.37,649.33,0.12677342
2013-08-02,78.70,104.50,0.07954026488049931,72.72,63.81,,,95.44,83.43,,,0.07353229,0.05868803,,,20.19,41.68,457.03,0.13393920,24.92,51.55,651.11,0.12708603
2013-08-03,79.00,104.90,0.07954026488049931,72.75,64.15,,,95.54,83.89,,,0.07368492,0.05904317,,,20.26,41.83,458.34,0.13408510,25.00,51.73,652.89,0.12725159
2013-08-04,79.24,105.10,0.07954026488049931,72.81,64.48,,,95.64,84.34,,,0.07383755,0.05939711,,,20.33,41.98,459.64,0.13409665,25.09,51.91,654.68,0.12708270
2013-08-05,80.44,106.70,0.08181574205421155,72.88,64.83,,,95.78,84.79,,,0.07403569,0.05976027,,,20.40,42.13,460.96,0.13628110,25.18,52.09,656.48,0.12913037
2013-08-06,80.16,106.60,0.083115668005146,72.93,65.16,,,95.87,85.25,,,0.07422636,0.06012926,,,20.48,42.28,462.27,0.13508681,25.27,52.27,658.28,0.12848138
2013-08-07,80.24,106.00,0.08232370301335819,72.89,65.50,,,95.85,85.70,,,0.07430464,0.06049429,,,20.55,42.43,463.59,0.13472824,25.36,52.45,660.08,0.12704815
2013-08-08,77.65,103.10,0.07855836635172203,72.79,65.83,,,95.74,86.14,,,0.07427302,0.06084049,,,20.62,42.58,464.91,0.12836211,25.44,52.63,661.88,0.12202250
2013-08-09,77.41,102.80,0.07820464054773678,72.66,66.15,,,95.57,86.57,,,0.07409281,0.06118181,,,20.69,42.73,466.23,0.12730619,25.53,52.82,663.69,0.12108249
2013-08-10,77.68,103.00,0.07820464054773678,72.55,66.47,,,95.44,87.00,,,0.07396865,0.06152173,,,20.77,42.88,467.56,0.12737528,25.62,53.00,665.50,0.12092892
2013-08-11,78.91,105.00,0.07820464054773678,72.49,66.80,,,95.38,87.43,,,0.07384449,0.06186081,,,20.84,43.03,468.89,0.12960607,25.71,53.18,667.32,0.12357974
2013-08-12,80.08,106.80,0.0798952683747896,72.46,67.13,,,95.36,87.88,,,0.07377881,0.06220962,,,20.91,43.18,470.22,0.13169081,25.80,53.37,669.14,0.12590543
2013-08-13,81.91,109.60,0.08296430869384201,72.57,67.48,,,95.51,88.34,,,0.07384620,0.06257201,,,20.99,43.33,471.55,0.13520952,25.89,53.55,670.97,0.12976685
2013-08-14,84.38,112.60,0.08427828299839078,72.71,67.83,,,95.69,88.82,,,0.07391638,0.06294096,,,21.06,43.48,472.89,0.14014120,25.98,53.74,672.79,0.13391877
2013-08-15,82.50,110.00,0.08048113083305287,72.80,68.17,,,95.81,89.28,,,0.07382816,0.06329092,,,21.13,43.64,474.23,0.13544471,26.07,53.93,674.63,0.12940977
2013-08-16,81.97,109.00,0.07919497220910379,72.92,68.51,,,95.96,89.73,,,0.07371847,0.06363042,,,21.21,43.79,475.58,0.13372362,26.16,54.11,676.46,0.12738736
2013-08-17,85.07,112.80,0.07919497220910379,73.20,68.86,,,96.32,90.20,,,0.07376777,0.06396778,,,21.28,43.94,476.92,0.14000088,26.25,54.30,678.30,0.13273522
2013-08-18,85.53,113.40,0.07919497220910379,73.49,69.21,,,96.69,90.66,,,0.07381707,0.06430501,,,21.36,44.10,478.28,0.14044034,26.34,54.49,680.15,0.13315795
2013-08-19,88.74,118.50,0.0867591609620383,73.81,69.58,,,97.11,91.15,,,0.07401766,0.06467749,,,21.43,44.25,479.63,0.14690092,26.43,54.68,681.99,0.14044481
2013-08-20,90.92,121.20,0.0883929548189476,74.30,69.95,,,97.77,91.66,,,0.07437957,0.06505800,,,21.51,44.41,480.98,0.15106536,26.52,54.86,683.85,0.14403724
2013-08-21,92.41,123.30,0.09021401134077191,74.78,70.34,,,98.43,92.18,,,0.07472925,0.06544761,,,21.58,44.56,482.34,0.15372428,26.62,55.05,685.70,0.14668932
2013-08-22,91.49,122.00,0.08858875213302835,75.41,70.72,,,99.29,92.68,,,0.07523888,0.06582910,,,21.66,44.72,483.71,0.15113083,26.71,55.24,687.56,0.14419308
2013-08-23,88.31,118.50,0.08482462419470294,75.95,71.08,,,100.06,93.17,,,0.07565486,0.06619231,,,21.74,44.88,485.07,0.14367729,26.80,55.43,689.43,0.13838794
2013-08-24,89.55,119.60,0.08482462419470294,76.70,71.45,,,101.08,93.67,,,0.07623138,0.06655487,,,21.81,45.03,486.44,0.14579343,26.89,55.63,691.29,0.13953943
2013-08-25,91.41,122.10,0.08482462419470294,77.46,71.83,,,102.13,94.17,,,0.07680791,0.06691581,,,21.89,45.19,487.81,0.14921016,26.99,55.82,693.17,0.14276922
2013-08-26,89.73,120.10,0.08547738514643607,78.08,72.19,,,103.00,94.66,,,0.07739749,0.06727706,,,21.96,45.35,489.19,0.14504634,27.08,56.01,695.04,0.13925984
2013-08-27,98.07,131.30,0.09272598870056498,78.88,72.59,,,104.11,95.21,,,0.07802333,0.06767262,,,22.04,45.51,490.56,0.16227696,27.17,56.20,696.92,0.15547592
2013-08-28,96.32,128.80,0.09113744914204848,79.63,72.98,,,105.15,95.73,,,0.07862010,0.06806023,,,22.12,45.67,491.95,0.15792946,27.27,56.39,698.80,0.15119205
2013-08-29,96.56,129.30,0.09188459351904492,80.20,73.38,,,105.98,96.26,,,0.07906445,0.06845158,,,22.19,45.83,493.33,0.15785117,27.36,56.59,700.69,0.15139679
2013-08-30,103.45,138.00,0.09892118562058708,80.91,73.80,,,106.96,96.83,,,0.07965035,0.06887158,,,22.27,45.99,494.72,0.17182771,27.45,56.78,702.58,0.16374624
2013-08-31,106.52,141.00,0.09892118562058708,81.59,74.24,,,107.90,97.40,,,0.08016568,0.06928990,,,22.35,46.15,496.11,0.17766380,27.55,56.98,704.48,0.16759488
2013-09-01,110.41,146.00,0.09892118562058708,82.29,74.70,,,108.85,98.01,,,0.08068101,0.06971085,,,22.43,46.31,497.50,0.18519376,27.64,57.17,706.38,0.17438194
2013-09-02,109.02,144.00,0.10339628060601709,83.01,75.14,,,109.84,98.60,,,0.08128584,0.07014461,,,22.51,46.47,498.89,0.18159872,27.74,57.37,708.28,0.17083493
2013-09-03,109.12,144.00,0.10193968568596914,83.65,75.58,,,110.74,99.18,,,0.08178315,0.07057014,,,22.58,46.63,500.29,0.18115593,27.83,57.57,710.19,0.17024738
2013-09-04,100.65,132.50,0.09522098454904779,84.15,75.98,,,111.45,99.71,,,0.08218802,0.07096208,,,22.66,46.79,501.70,0.16280478,27.93,57.76,712.10,0.15284213
2013-09-05,98.61,130.20,0.09504690294557798,84.59,76.37,,,112.09,100.23,,,0.08254137,0.07135315,,,22.74,46.95,503.10,0.15794404,28.02,57.96,714.02,0.14895044
2013-09-06,92.93,121.90,0.0877515027174891,85.04,76.74,,,112.72,100.70,,,0.08289265,0.07170808,,,22.82,47.12,504.51,0.14555004,28.12,58.16,715.93,0.13634579
2013-09-07,97.82,129.00,0.0877515027174891,85.58,77.11,,,113.46,101.20,,,0.08322831,0.07205524,,,22.90,47.28,505.92,0.15510745,28.22,58.36,717.86,0.14613421
2013-09-08,95.89,126.30,0.0877515027174891,86.13,77.48,,,114.19,101.68,,,0.08356397,0.07239932,,,22.98,47.44,507.34,0.15052853,28.31,58.56,719.79,0.14171053
2013-09-09,100.43,133.10,0.09602828180801558,86.73,77.87,,,115.01,102.20,,,0.08406516,0.07278496,,,23.06,47.61,508.75,0.15929914,28.41,58.76,721.72,0.15100027
2013-09-10,99.96,132.60,0.09726042468918474,87.32,78.26,,,115.83,102.71,,,0.08463870,0.07317546,,,23.14,47.77,510.18,0.15772832,28.51,58.96,723.65,0.14973962
2013-09-11,106.75,142.10,0.1040225467589034,88.00,78.68,,,116.76,103.27,,,0.08529944,0.07359978,,,23.22,47.94,511.60,0.17103485,28.60,59.16,725.59,0.16284308
2013-09-12,96.80,139.40,0.10491063029162748,88.49,79.05,,,117.65,103.82,,,0.08595870,0.07402853,,,23.30,48.11,513.03,0.15008270,28.70,59.36,727.54,0.15840536
2013-09-13,96.00,140.70,0.10603263122197519,88.93,79.41,,,118.53,104.37,,,0.08662653,0.07446335,,,23.38,48.27,514.46,0.14787815,28.80,59.56,729.48,0.15970200
2013-09-14,95.00,136.70,0.10603263122197519,89.36,79.77,,,119.34,104.90,,,0.08730752,0.07489717,,,23.46,48.44,515.89,0.14527953,28.90,59.76,731.44,0.15344322
2013-09-15,95.00,138.30,0.10422397226722936,89.83,80.12,,,120.22,105.44,,,0.08795235,0.07532152,,,23.54,48.61,517.33,0.14471739,29.00,59.97,733.39,0.15516972
2013-09-16,90.00,139.40,0.1060842433697348,90.12,80.45,,,121.03,105.97,,,0.08863437,0.07574623,,,23.62,48.77,518.77,0.13406039,29.09,60.17,735.35,0.15618894
2013-09-17,94.50,139.10,0.1062156383628589,90.47,80.79,,,121.78,106.49,,,0.08922921,0.07616793,,,23.70,48.94,520.21,0.14259532,29.19,60.38,737.32,0.15521161
2013-09-18,94.50,140.40,0.10329225675924224,90.73,81.13,,,122.43,107.02,,,0.08966671,0.07657502,,,23.79,49.11,521.66,0.14202503,29.29,60.58,739.29,0.15649296
2013-09-19,93.20,135.10,0.09897798454155829,90.99,81.47,,,123.01,107.52,,,0.09004088,0.07696054,,,23.87,49.28,523.11,0.13887108,29.39,60.79,741.26,0.14849621
2013-09-20,93.20,133.80,0.10091030446554494,91.28,81.80,,,123.60,108.01,,,0.09047039,0.07735011,,,23.95,49.45,524.56,0.13833124,29.49,60.99,743.23,0.14614566
2013-09-21,94.50,134.40,0.10091030446554494,91.60,82.12,,,124.20,108.48,,,0.09089780,0.07772674,,,24.03,49.62,526.01,0.14038408,29.59,61.20,745.21,0.14646041
2013-09-22,93.00,134.00,0.10091030446554494,91.88,82.43,,,124.78,108.95,,,0.09132520,0.07810192,,,24.11,49.79,527.47,0.13686030,29.69,61.41,747.20,0.14537776
2013-09-23,92.50,133.40,0.09963030733037082,92.14,82.74,,,125.35,109.40,,,0.09172700,0.07846704,,,24.20,49.96,528.94,0.13531719,29.79,61.61,749.19,0.14402280
2013-09-24,90.30,134.80,0.10188964474678762,92.34,83.02,,,125.91,109.86,,,0.09212848,0.07883647,,,24.28,50.13,530.40,0.13044337,29.89,61.82,751.18,0.14544774
2013-09-25,90.30,135.00,0.10125632852053253,92.54,83.30,,,126.48,110.30,,,0.09249129,0.07920274,,,24.36,50.31,531.87,0.12992847,30.00,62.03,753.18,0.14519207
2013-09-26,90.30,137.10,0.10356158175019829,92.75,83.58,,,127.10,110.75,,,0.09291605,0.07958053,,,24.45,50.48,533.34,0.12939928,30.10,62.24,755.18,0.14756992
2013-09-27,90.30,138.90,0.10398263213055847,93.00,83.85,,,127.82,111.20,,,0.09342453,0.07994749,,,24.53,50.65,534.82,0.12888750,30.20,62.45,757.19,0.14952063
2013-09-28,91.20,142.50,0.10398263213055847,93.27,84.14,,,128.61,111.70,,,0.09394009,0.08032837,,,24.62,50.82,536.30,0.13012039,30.30,62.66,759.19,0.15393269
2013-09-29,94.50,143.90,0.10398263213055847,93.61,84.44,,,129.43,112.18,,,0.09445565,0.08070072,,,24.70,51.00,537.78,0.13604116,30.40,62.87,761.21,0.15530712
2013-09-30,94.50,141.90,0.10674791243511624,93.92,84.73,,,130.17,112.65,,,0.09502652,0.08108612,,,24.78,51.17,539.26,0.13551547,30.51,63.09,763.23,0.15202260
2013-10-01,96.00,140.30,0.1089412586869589,94.24,85.04,,,130.84,113.12,,,0.09560744,0.08148327,,,24.87,51.35,540.75,0.13788090,30.61,63.30,765.25,0.14931123
2013-10-02,92.00,123.00,0.09357170026626094,94.44,85.33,,,131.11,113.50,,,0.09581958,0.08180358,,,24.95,51.52,542.24,0.12961782,30.71,63.51,767.27,0.12529869
2013-10-03,85.00,131.00,0.09950626661602735,94.45,85.58,,,131.47,113.92,,,0.09612414,0.08215357,,,25.04,51.70,543.73,0.11559891,30.82,63.72,769.31,0.13565519
2013-10-04,90.00,136.80,0.10433986728701092,94.60,85.84,,,132.01,114.34,,,0.09660132,0.08251464,,,25.13,51.88,545.23,0.12472601,30.92,63.94,771.34,0.14299992
2013-10-05,88.50,136.70,0.10433986728701092,94.74,86.06,,,132.56,114.73,,,0.09710422,0.08285319,,,25.21,52.05,546.73,0.12135680,31.02,64.15,773.38,0.14235681
2013-10-06,89.00,137.80,0.10510258561513235,94.81,86.27,,,133.06,115.10,,,0.09762237,0.08317795,,,25.30,52.23,548.24,0.12181130,31.13,64.37,775.42,0.14331779
2013-10-07,96.90,135.80,0.10266490266490268,95.04,86.49,,,133.51,115.42,,,0.09809177,0.08347220,,,25.38,52.41,549.75,0.13639224,31.23,64.59,777.47,0.14012918
2013-10-08,95.00,136.50,0.1035031847133758,95.17,86.70,,,133.87,115.76,,,0.09842665,0.08377241,,,25.47,52.59,551.26,0.13223911,31.34,64.80,779.52,0.14055441
2013-10-09,91.80,139.50,0.10675094507109077,95.18,86.92,,,134.24,116.13,,,0.09879381,0.08408886,,,25.56,52.77,552.77,0.12564253,31.44,65.02,781.58,0.14405311
2013-10-10,95.00,140.40,0.10921820303383897,95.24,87.13,,,134.58,116.48,,,0.09917389,0.08441765,,,25.64,52.95,554.29,0.13120212,31.55,65.24,783.64,0.14473002
2013-10-11,91.50,140.10,0.11006795773264721,95.24,87.32,,,134.94,116.81,,,0.09960348,0.08473857,,,25.73,53.13,555.81,0.12407561,31.66,65.46,785.70,0.14381200
2013-10-12,94.20,142.90,0.11006795773264721,95.35,87.49,,,135.43,117.13,,,0.10010834,0.08504369,,,25.82,53.31,557.33,0.12865233,31.76,65.68,787.77,0.14700864
2013-10-13,96.50,147.50,0.11006795773264721,95.49,87.64,,,135.99,117.42,,,0.10061321,0.08531714,,,25.91,53.49,558.86,0.13245145,31.87,65.90,789.84,0.15255221
2013-10-14,84.00,151.40,0.11889896729100406,95.34,87.74,,,136.57,117.75,,,0.10129470,0.08564171,,,25.99,53.67,560.39,0.10855165,31.97,66.12,791.92,0.15715508
2013-10-15,100.00,158.10,0.12344811431248535,95.55,87.90,,,137.33,118.09,,,0.10205411,0.08598903,,,26.08,53.85,561.92,0.13795163,32.08,66.34,794.00,0.16539794
2013-10-16,105.00,152.80,0.11924457624473232,95.69,88.08,,,137.76,118.39,,,0.10258448,0.08631533,,,26.17,54.04,563.46,0.14671779,32.19,66.56,796.09,0.15788716
2013-10-17,105.00,157.60,0.1194120321260797,95.86,88.25,,,138.34,118.71,,,0.10314997,0.08664246,,,26.26,54.22,565.00,0.14615585,32.30,66.78,798.18,0.16360265
2013-10-18,111.00,168.30,0.12783411188333144,96.15,88.41,,,139.12,119.04,,,0.10386896,0.08695642,,,26.35,54.40,566.55,0.15670122,32.40,67.00,800.27,0.17698308
2013-10-19,123.50,183.10,0.12783411188333144,96.55,88.58,,,140.02,119.36,,,0.10444722,0.08722125,,,26.44,54.59,568.09,0.17919321,32.51,67.23,802.37,0.19560699
2013-10-20,121.30,186.10,0.12783411188333144,96.85,88.67,,,140.92,119.62,,,0.10502548,0.08742715,,,26.53,54.77,569.64,0.17449504,32.62,67.45,804.47,0.19884693
2013-10-21,130.00,192.80,0.14650455927051673,97.24,88.82,,,141.86,119.92,,,0.10597715,0.08773455,,,26.62,54.96,571.20,0.18983437,32.73,67.68,806.58,0.20684887
2013-10-22,137.00,203.00,0.15146992986121474,97.80,88.96,,,143.04,120.22,,,0.10693862,0.08804214,,,26.71,55.14,572.75,0.20198154,32.84,67.90,808.69,0.21932074
2013-10-23,146.80,228.00,0.17102351573341334,98.55,89.14,,,144.72,120.65,,,0.10832030,0.08844750,,,26.80,55.33,574.31,0.21917408,32.95,68.13,810.81,0.25075206
2013-10-24,140.50,207.00,0.15368053751067226,99.35,89.22,,,146.21,120.87,,,0.10948949,0.08876614,,,26.89,55.52,575.88,0.20694366,33.06,68.35,812.93,0.22303717
2013-10-25,133.00,197.90,0.14626214847936145,100.04,89.17,,,147.56,120.93,,,0.11051379,0.08890140,,,26.98,55.70,577.45,0.19259905,33.17,68.58,815.05,0.21068450
2013-10-26,130.00,188.60,0.14626214847936145,100.78,88.93,,,148.90,120.72,,,0.11168401,0.08890720,,,27.07,55.89,579.02,0.18648428,33.28,68.81,817.18,0.19813752
2013-10-27,139.00,206.90,0.15310048838241822,101.60,89.00,,,150.46,120.93,,,0.11299099,0.08914335,,,27.16,56.08,580.59,0.20208518,33.39,69.04,819.31,0.22077311
2013-10-28,140.50,206.90,0.152947699131399,102.49,89.22,,,152.07,121.34,,,0.11429491,0.08950813,,,27.25,56.27,582.17,0.20408347,33.50,69.27,821.45,0.22006472
2013-10-29,148.50,216.00,0.16066288315494298,103.46,89.51,,,153.73,121.83,,,0.11558760,0.08991585,,,27.34,56.46,583.75,0.21775310,33.61,69.50,823.59,0.23087926
2013-10-30,149.70,208.00,0.15504453803436324,104.45,89.91,,,155.23,122.41,,,0.11674328,0.09029548,,,27.44,56.65,585.33,0.21914714,33.72,69.73,825.74,0.22004495
2013-10-31,149.80,211.20,0.1596009975062344,105.31,90.31,,,156.62,123.02,,,0.11785485,0.09069790,,,27.53,56.84,586.92,0.21857738,33.84,69.96,827.89,0.22336125
2013-11-01,153.00,213.40,0.16221352286116075,106.44,90.76,,,158.10,123.67,,,0.11900091,0.09120426,,,27.62,57.03,588.51,0.22353759,33.95,70.19,830.04,0.22541421
2013-11-02,154.00,211.70,0.16221352286116075,107.60,91.26,,,159.52,124.39,,,0.12012453,0.09176557,,,27.71,57.22,590.10,0.22455947,34.06,70.42,832.20,0.22256747
2013-11-03,154.00,224.00,0.16221352286116075,108.78,91.67,,,161.26,125.04,,,0.12124815,0.09223858,,,27.81,57.41,591.70,0.22378478,34.17,70.65,834.37,0.23722819
2013-11-04,170.00,238.20,0.18144424131627057,110.28,92.10,,,163.26,125.69,,,0.12279255,0.09275410,,,27.90,57.61,593.30,0.25132649,34.29,70.89,836.53,0.25417581
2013-11-05,185.00,251.30,0.1919053073692249,112.18,92.57,,,165.50,126.35,,,0.12450897,0.09329171,,,27.99,57.80,594.91,0.27695266,34.40,71.12,838.71,0.26967214
2013-11-06,200.00,264.10,0.2004097738655335,114.29,93.08,,,168.00,127.04,,,0.12639286,0.09387184,,,28.09,57.99,596.52,0.30242950,34.51,71.36,840.88,0.28472041
2013-11-07,230.00,309.60,0.2367968182339669,117.00,93.77,,,171.38,127.99,,,0.12906295,0.09463390,,,28.18,58.19,598.13,0.35410124,34.63,71.59,843.06,0.34012840
2013-11-08,265.00,355.00,0.2755141637563058,120.43,94.60,,,175.78,129.13,,,0.13259367,0.09556493,,,28.28,58.38,599.74,0.41423722,34.74,71.83,845.25,0.39513393
2013-11-09,263.00,367.80,0.2755141637563058,123.83,95.36,,,180.46,130.25,,,0.13608575,0.09643493,,,28.37,58.58,601.36,0.40948359,34.86,72.06,847.44,0.40973196
2013-11-10,240.00,336.30,0.2755141637563058,126.74,95.95,,,184.50,131.16,,,0.13957783,0.09727385,,,28.47,58.77,602.98,0.36819202,34.97,72.30,849.63,0.36988437
2013-11-11,253.50,363.00,0.2831734144629066,129.95,96.67,,,189.08,132.27,,,0.14322309,0.09820702,,,28.56,58.97,604.61,0.39048694,35.09,72.54,851.83,0.40148640
2013-11-12,265.00,380.00,0.29983114772207226,133.40,97.46,,,194.01,133.48,,,0.14722711,0.09923828,,,28.66,59.17,606.24,0.40919007,35.20,72.78,854.04,0.42108348
2013-11-13,297.00,434.90,0.33930173590793833,137.53,98.44,,,200.01,135.02,,,0.15197535,0.10046690,,,28.75,59.36,607.87,0.46320279,35.32,73.02,856.24,0.48674658
2013-11-14,310.00,433.40,0.335968992248062,141.93,99.47,,,205.98,136.51,,,0.15666960,0.10167886,,,28.85,59.56,609.50,0.48419874,35.44,73.26,858.46,0.48353624
2013-11-15,312.00,433.90,0.33634876708293604,146.36,100.47,,,211.92,137.96,,,0.16132534,0.10287303,,,28.94,59.76,611.14,0.48619031,35.55,73.50,860.67,0.48277826
2013-11-16,330.80,462.00,0.33634876708293604,151.17,101.59,,,218.38,139.58,,,0.16597267,0.10408358,,,29.04,59.96,612.79,0.51693362,35.67,73.74,862.90,0.51537057
2013-11-17,360.00,528.30,0.33634876708293604,156.55,102.94,,,226.09,141.64,,,0.17061999,0.10536617,,,29.14,60.16,614.43,0.56529242,35.79,73.98,865.12,0.59386493
2013-11-18,498.00,785.40,0.6168805667698204,164.62,105.02,,,238.92,145.03,,,0.18087795,0.10808846,,,29.23,60.36,616.08,0.79879015,35.90,74.22,867.35,0.90143725
2013-11-19,440.00,645.70,0.5037447339678578,171.53,106.84,,,249.00,147.77,,,0.18881788,0.11027364,,,29.33,60.56,617.74,0.69793171,36.02,74.47,869.59,0.73140828
2013-11-20,456.00,638.00,0.5131711240699779,178.73,108.69,,,258.95,150.39,,,0.19690248,0.11250596,,,29.43,60.76,619.39,0.72304902,36.14,74.71,871.83,0.72019529
2013-11-21,544.00,764.90,0.617976166431024,187.77,110.97,,,271.79,153.64,,,0.20739057,0.11526230,,,29.53,60.96,621.05,0.86974236,36.26,74.95,874.07,0.86969599
2013-11-22,595.00,802.00,0.6452131938857603,197.97,113.52,,,285.21,157.09,,,0.21830471,0.11810651,,,29.62,61.17,622.72,0.95326252,36.38,75.20,876.32,0.91151749
2013-11-23,635.20,832.50,0.6452131938857603,208.87,116.27,,,299.13,160.70,,,0.22912218,0.12095497,,,29.72,61.37,624.38,1.01819527,36.50,75.45,878.57,0.94528958
2013-11-24,604.90,795.00,0.6452131938857603,219.20,118.87,,,312.29,164.11,,,0.23993964,0.12379703,,,29.82,61.57,626.05,0.96452711,36.62,75.69,880.83,0.89833098
2013-11-25,608.60,830.00,0.6630716996205313,229.59,121.48,,,326.14,167.70,,,0.25109902,0.12672469,,,29.92,61.78,627.73,0.96799987,36.74,75.94,883.09,0.93727181
2013-11-26,670.90,970.00,0.7809983896940419,241.07,124.38,,,342.82,171.96,,,0.26466569,0.13022329,,,30.02,61.98,629.41,1.06922037,36.86,76.19,885.36,1.09975250
2013-11-27,731.00,1079.90,0.8728933435719194,253.79,127.59,,,361.69,176.78,,,0.28005350,0.13418136,,,30.12,62.19,631.09,1.16624790,36.98,76.44,887.63,1.22602716
2013-11-28,818.60,1101.40,0.8863316299843077,268.33,131.25,,,380.93,181.71,,,0.29564511,0.13820662,,,30.22,62.39,632.77,1.30840594,37.10,76.69,889.90,1.24800657
2013-11-29,845.00,1206.90,0.9642857142857144,283.33,135.02,,,402.26,187.16,,,0.31274646,0.14261562,,,30.32,62.60,634.46,1.34849538,37.22,76.94,892.18,1.36811079
2013-11-30,845.30,1205.70,0.9642857142857144,298.40,138.82,,,423.57,192.63,,,0.32983082,0.14704720,,,30.42,62.81,636.15,1.34528585,37.34,77.19,894.47,1.36310711
2013-12-01,720.10,1004.40,0.9642857142857144,310.92,141.98,,,440.80,197.08,,,0.34691517,0.15145860,,,30.52,63.02,637.85,1.13542884,37.46,77.44,896.76,1.12526475
2013-12-02,770.00,1096.60,0.8993684901172804,324.39,145.38,,,459.78,201.97,,,0.36270118,0.15552919,,,30.62,63.22,639.55,1.21422824,37.58,77.69,899.05,1.22931733
2013-12-03,787.00,1154.90,0.9444717042852471,338.45,148.84,,,479.85,207.13,,,0.37921264,0.15979756,,,30.72,63.43,641.25,1.23872701,37.71,77.94,901.35,1.29358297
2013-12-04,827.00,1237.60,0.9953353707576,352.99,152.50,,,501.44,212.70,,,0.39665038,0.16432024,,,30.82,63.64,642.96,1.30065018,37.83,78.19,903.65,1.38570373
2013-12-05,778.00,1106.30,0.9064317902498975,366.45,155.92,,,520.51,217.62,,,0.41239413,0.16839840,,,30.92,63.85,644.67,1.21723829,37.95,78.45,905.96,1.23080379
2013-12-06,652.00,845.00,0.6868522657996342,377.39,158.72,,,534.26,221.24,,,0.42374293,0.17139509,,,31.03,64.06,646.38,1.00913301,38.07,78.70,908.27,0.92729258
2013-12-07,540.50,697.00,0.6868522657996342,385.98,160.96,,,544.83,224.11,,,0.43492329,0.17438171,,,31.13,64.27,648.10,0.82559930,38.20,78.96,910.59,0.75516684
2013-12-08,598.00,804.00,0.6868522657996342,395.47,163.47,,,557.25,227.51,,,0.44610366,0.17736415,,,31.23,64.48,649.82,0.91622884,38.32,79.21,912.91,0.87547308
2013-12-09,674.00,919.00,0.7408004514126799,406.52,166.36,,,571.91,231.47,,,0.45836298,0.18061429,,,31.33,64.70,651.54,1.03621354,38.45,79.47,915.23,1.00429982
2013-12-10,702.00,1033.70,0.8190966719492869,417.96,169.36,,,588.73,235.97,,,0.47181483,0.18422982,,,31.44,64.91,653.27,1.07836547,38.57,79.73,917.56,1.13212892
2013-12-11,655.00,919.90,0.7385788839823364,428.32,172.13,,,603.06,239.91,,,0.48355701,0.18744277,,,31.54,65.12,655.00,1.00000000,38.70,79.99,919.90,1.00000000
2013-12-12,639.50,900.00,0.733317037399169,438.18,174.82,,,616.50,243.75,,,0.49480288,0.19062940,,,31.64,65.34,656.74,0.97242041,38.82,80.25,922.24,0.97482511
2013-12-13,637.00,936.80,0.7561241373743895,448.11,177.51,,,631.10,247.78,,,0.50685175,0.19394474,,,31.75,65.55,658.47,0.96574228,38.95,80.50,924.58,1.01379809
2013-12-14,634.30,908.90,0.7561241373743895,458.13,180.19,,,645.32,251.68,,,0.51904899,0.19725709,,,31.85,65.77,660.22,0.95875042,39.07,80.76,926.93,0.97969274
2013-12-15,634.00,919.90,0.7561241373743895,468.21,182.85,,,659.95,255.62,,,0.53124623,0.20056461,,,31.96,65.98,661.96,0.95561905,39.20,81.03,929.29,0.98945051
2013-12-16,518.20,759.90,0.61158953722334,475.80,184.94,,,671.01,258.77,,,0.54041601,0.20316597,,,32.06,66.20,663.71,0.76963508,39.33,81.29,931.65,0.80752421
2013-12-17,503.40,715.00,0.5801217038539553,483.06,186.97,,,681.17,261.70,,,0.54895949,0.20560253,,,32.17,66.41,665.47,0.74408653,39.45,81.55,934.01,0.75517573
2013-12-18,381.00,541.00,0.4429706050929338,487.71,188.37,,,687.67,263.76,,,0.55460564,0.20735333,,,32.27,66.63,667.22,0.54922435,39.58,81.81,936.38,0.55912132
2013-12-19,507.50,732.00,0.6168625963847807,494.86,190.43,,,698.15,266.81,,,0.56384200,0.20997359,,,32.38,66.85,668.98,0.74633993,39.71,82.08,938.75,0.77003248
2013-12-20,471.00,650.00,0.5401811684534198,501.29,192.32,,,706.92,269.46,,,0.57145361,0.21224611,,,32.48,67.07,670.75,0.68704467,39.84,82.34,941.13,0.67698521
2013-12-21,446.00,640.50,0.5401811684534198,507.15,194.08,,,715.47,272.05,,,0.57901296,0.21451429,,,32.59,67.29,672.52,0.64602378,39.97,82.61,943.51,0.66464130
2013-12-22,460.00,639.50,0.5401811684534198,513.27,195.90,,,724.02,274.64,,,0.58657231,0.21678072,,,32.70,67.51,674.29,0.66600165,40.09,82.87,945.90,0.66173922
