date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2016-06-25,608.30,663.50,0.4925210871602624,491.12,407.46,256.79,2.36886172,551.39,453.44,318.09,2.08588764,0.43500161,0.37773766,0.25730894,1.91412349,364.95,754.68,4744.10,0.05557014,434.51,892.13,6153.65,0.04003924
2016-06-26,575.50,625.40,0.47914192683393986,494.57,408.45,257.20,2.23755832,554.73,454.48,318.53,1.96339434,0.43745168,0.37819578,0.25764665,1.85968623,365.74,756.32,4752.40,0.04781770,435.44,894.03,6163.99,0.03316022
2016-06-27,592.20,644.70,0.4866394927536232,498.36,409.51,257.62,2.29873457,558.47,455.63,318.98,2.02112985,0.44007808,0.37869043,0.25798958,1.88627577,366.53,757.96,4760.71,0.05135657,436.37,895.94,6174.33,0.03630733
2016-06-28,587.00,644.90,0.48948766603415556,501.98,410.42,258.03,2.27492927,562.16,456.60,319.43,2.01890868,0.44258188,0.37904402,0.25833454,1.89478211,367.32,759.60,4769.02,0.04990799,437.31,897.85,6184.70,0.03611900
2016-06-29,575.10,636.50,0.47903966282832844,505.54,411.33,258.43,2.22536083,565.90,457.63,319.88,1.98980868,0.44506538,0.37934538,0.25867201,1.85191920,368.12,761.25,4777.35,0.04694244,438.24,899.77,6195.07,0.03443909
2016-06-30,607.40,670.00,0.5067388706530124,509.74,412.39,258.86,2.34644209,570.25,458.80,320.35,2.09146246,0.44808874,0.37978522,0.25902928,1.95629958,368.91,762.89,4785.70,0.05399623,439.18,901.68,6205.46,0.04002927
2016-07-01,608.80,674.60,0.5024392060477414,513.91,413.44,259.29,2.34795017,574.65,459.96,320.82,2.10273674,0.45102251,0.38021350,0.25938386,1.93704884,369.71,764.54,4794.05,0.05403970,440.11,903.61,6215.86,0.04059906
2016-07-02,630.90,698.10,0.5024392060477414,518.46,414.48,259.73,2.42906095,579.51,461.14,321.31,2.17266814,0.45394454,0.38053970,0.25973844,1.93440450,370.51,766.20,4802.42,0.05875345,441.05,905.53,6226.28,0.04443211
2016-07-03,599.30,661.60,0.4927568614307526,522.38,415.41,260.16,2.30358241,583.61,462.18,321.78,2.05606315,0.45667291,0.38088000,0.26008610,1.89459130,371.31,767.85,4810.79,0.05135511,441.99,907.46,6236.71,0.03789829
2016-07-04,612.10,675.20,0.49974095181703804,526.53,416.38,260.59,2.34890057,587.95,463.28,322.25,2.09526765,0.45949872,0.38120614,0.26043863,1.91884342,372.11,769.51,4819.18,0.05396587,442.94,909.39,6247.15,0.04001578
2016-07-05,608.50,663.70,0.48801470588235296,530.67,417.30,261.02,2.33123899,592.13,464.28,322.72,2.05658156,0.46213450,0.38147361,0.26078283,1.87134523,372.92,771.18,4827.58,0.05288395,443.88,911.32,6257.61,0.03781049
2016-07-06,613.80,672.70,0.4932179778576142,534.90,418.26,261.45,2.34767642,596.52,465.34,323.19,2.08143816,0.46491605,0.38176709,0.26113049,1.88877974,373.72,772.84,4835.99,0.05380221,444.83,913.26,6268.08,0.03913107
2016-07-07,581.30,635.30,0.4661041819515774,538.46,419.13,261.86,2.21988849,600.14,466.31,323.64,1.96298356,0.46701887,0.38203370,0.26145872,1.78270659,374.53,774.51,4844.41,0.04625851,445.77,915.20,6278.56,0.03249388
2016-07-08,607.80,662.80,0.48492829967808015,542.75,420.17,262.29,2.31728240,604.54,467.43,324.11,2.04498473,0.46966863,0.38243204,0.26180057,1.85228130,375.33,776.18,4852.85,0.05191937,446.72,917.15,6289.06,0.03698518
2016-07-09,595.50,651.80,0.48492829967808015,546.76,421.17,262.71,2.26675802,608.73,468.51,324.56,2.00825733,0.47230574,0.38281920,0.26214242,1.84986581,376.14,777.86,4861.29,0.04890806,447.67,919.10,6299.57,0.03488269
2016-07-10,590.00,647.10,0.48492829967808015,550.65,422.10,263.12,2.24232289,612.80,469.53,325.02,1.99095440,0.47494286,0.38317229,0.26248427,1.84745661,376.95,779.53,4869.75,0.04742032,448.63,921.05,6310.10,0.03386011
2016-07-11,588.90,646.70,0.4771813318575909,554.61,422.97,263.54,2.23457540,616.95,470.50,325.47,1.98697269,0.47746496,0.38345328,0.26282048,1.81561700,377.77,781.21,4878.22,0.04691309,449.58,923.01,6320.64,0.03357486
2016-07-12,611.00,670.60,0.5032645403377111,558.94,423.95,263.97,2.31465697,621.48,471.58,325.94,2.05743388,0.48043616,0.38386468,0.26317532,1.91227863,378.58,782.90,4886.70,0.05155586,450.54,924.96,6331.19,0.03742103
2016-07-13,598.10,661.20,0.49068645640074215,562.92,425.03,264.39,2.26218843,625.79,472.81,326.41,2.02567323,0.48297553,0.38421319,0.26352111,1.86203852,379.39,784.58,4895.19,0.04843217,451.49,926.93,6341.75,0.03560284
2016-07-14,597.20,657.30,0.49232267245899186,566.82,426.08,264.81,2.25520184,629.94,473.98,326.87,2.01089118,0.48546931,0.38456988,0.26386816,1.86579037,380.21,786.27,4903.70,0.04796960,452.45,928.89,6352.33,0.03472105
2016-07-15,605.20,664.20,0.49646821392532803,570.85,427.19,265.23,2.28179316,634.15,475.20,327.33,2.02914490,0.48797726,0.38507362,0.26421806,1.87900938,381.03,787.97,4912.21,0.04947276,453.41,930.86,6362.93,0.03566956
2016-07-16,603.70,660.70,0.49646821392532803,574.46,428.23,265.66,2.27245351,637.89,476.34,327.80,2.01555827,0.49005276,0.38553263,0.26456797,1.87652426,381.85,789.66,4920.74,0.04887759,454.38,932.83,6373.54,0.03485630
2016-07-17,614.70,676.30,0.5055125761482976,577.33,429.35,266.09,2.31012064,640.93,477.59,328.27,2.06019435,0.49230915,0.38605163,0.26492433,1.90813949,382.67,791.36,4929.28,0.05103363,455.34,934.81,6384.16,0.03726880
2016-07-18,611.00,670.40,0.5055806938159879,580.24,430.42,266.52,2.29251088,644.02,478.79,328.74,2.03930158,0.49387100,0.38655282,0.26528064,1.90583336,383.49,793.06,4937.83,0.04995455,456.31,936.79,6394.79,0.03605131
2016-07-19,612.00,671.10,0.5027719508540606,582.98,431.48,266.95,2.29256415,646.79,479.97,329.21,2.03851645,0.49509195,0.38703996,0.26563480,1.89271869,384.31,794.77,4946.40,0.04990914,457.27,938.77,6405.44,0.03594887
2016-07-20,606.00,664.40,0.5069820679130103,585.55,432.51,267.38,2.26643728,649.50,481.13,329.68,2.01528755,0.49653150,0.38754816,0.26599185,1.90600602,385.14,796.48,4954.97,0.04833003,458.24,940.76,6416.11,0.03460297
2016-07-21,604.00,664.60,0.4963405526512323,588.02,433.56,267.80,2.25541449,652.05,482.30,330.14,2.01308536,0.49760712,0.38800315,0.26634141,1.86355007,385.97,798.19,4963.56,0.04762987,459.21,942.75,6426.78,0.03441769
2016-07-22,593.60,651.10,0.492072129264348,590.24,434.52,268.22,2.21310864,654.33,483.39,330.60,1.96944949,0.49858919,0.38844666,0.26668789,1.84512364,386.79,799.90,4972.15,0.04510224,460.19,944.74,6437.48,0.03193922
2016-07-23,601.00,655.20,0.492072129264348,592.25,435.52,268.64,2.23719476,656.09,484.51,331.06,1.97909744,0.49931890,0.38890581,0.26703437,1.84272957,387.62,801.62,4980.76,0.04645624,461.16,946.74,6448.18,0.03241011
2016-07-24,603.00,659.30,0.49826932087848963,594.22,436.53,269.06,2.24113581,657.84,485.65,331.52,1.98871863,0.50017256,0.38942748,0.26738529,1.86348816,388.45,803.34,4989.39,0.04663178,462.14,948.74,6458.90,0.03287775
2016-07-25,593.50,654.00,0.49707380101846926,595.96,437.40,269.48,2.20238979,659.42,486.63,331.98,1.96999819,0.50087536,0.38985132,0.26773545,1.85658567,389.29,805.06,4998.02,0.04430939,463.12,950.74,6469.63,0.03177885
2016-07-26,593.30,654.40,0.4972644376899696,597.55,438.28,269.90,2.19822156,660.84,487.64,332.44,1.96847551,0.50146808,0.39028665,0.26808568,1.85487131,390.12,806.79,5006.66,0.04401132,464.10,952.75,6480.38,0.03163084
2016-07-27,592.90,654.50,0.4857142857142857,599.23,439.18,270.31,2.19340757,662.41,488.67,332.90,1.96605587,0.50195061,0.39066423,0.26842761,1.80947961,390.96,808.52,5015.32,0.04366875,465.08,954.76,6491.14,0.03143347
2016-07-28,590.80,654.10,0.48977910894795956,600.85,440.07,270.73,2.18224800,663.89,489.71,333.36,1.96214303,0.50257195,0.39106213,0.26877251,1.82228126,391.79,810.25,5023.99,0.04296231,466.06,956.78,6501.91,0.03115386
2016-07-29,587.90,655.40,0.4850862260380431,602.42,440.94,271.14,2.16825256,665.50,490.75,333.82,1.96333353,0.50321722,0.39143916,0.26911400,1.80253062,392.63,811.98,5032.67,0.04208369,467.04,958.79,6512.70,0.03115623
2016-07-30,584.80,654.70,0.4850862260380431,603.80,441.80,271.55,2.15356288,667.04,491.80,334.27,1.95859634,0.50384709,0.39181805,0.26945549,1.80024622,393.47,813.72,5041.36,0.04116492,468.03,960.82,6523.51,0.03082662
2016-07-31,554.90,621.90,0.4602916142402487,604.31,442.57,271.94,2.04052364,667.64,492.75,334.71,1.85802635,0.50398106,0.39214779,0.26977927,1.70617859,394.31,815.46,5050.07,0.03449276,469.02,962.84,6534.32,0.02520568
2016-08-01,533.30,607.00,0.44870562840964534,603.13,443.25,272.32,1.95835781,666.45,493.64,335.13,1.81123743,0.50249248,0.39240161,0.27009478,1.66128952,395.16,817.21,5058.78,0.02962077,470.01,964.87,6545.15,0.02254927
2016-08-02,455.50,513.40,0.3764812859321835,599.78,443.81,272.64,1.67070129,662.72,494.34,335.49,1.53029897,0.49920557,0.39257457,0.27035855,1.39252591,396.00,818.96,5067.51,0.01273678,471.00,966.90,6556.00,0.00696795
2016-08-03,508.50,566.40,0.4171146623462699,597.71,444.57,272.99,1.86270559,660.34,495.25,335.89,1.68626634,0.49696308,0.39295070,0.27065131,1.54115146,396.85,820.71,5076.25,0.02385990,471.99,968.94,6566.86,0.01549008
2016-08-04,524.80,576.20,0.4288797915891329,595.87,445.42,273.36,1.91981270,658.05,496.22,336.29,1.71340212,0.49484263,0.39338566,0.27095252,1.58285958,397.69,822.46,5085.00,0.02711790,472.99,970.98,6577.73,0.01690653
2016-08-05,522.00,574.70,0.4299715696543469,592.65,446.25,273.73,1.90698864,654.32,497.17,336.69,1.70691140,0.49152503,0.39376653,0.27125455,1.58512205,398.54,824.22,5093.77,0.02629477,473.99,973.02,6588.62,0.01647033
2016-08-06,535.00,586.50,0.4299715696543469,590.08,447.18,274.10,1.95184239,651.17,498.20,337.10,1.73983981,0.48869172,0.39416302,0.27155658,1.58335905,399.39,825.98,5102.54,0.02883387,474.98,975.07,6599.52,0.01820871
2016-08-07,540.00,590.80,0.4420170582073919,587.44,447.97,274.48,1.96735646,647.91,499.09,337.51,1.75046665,0.48609932,0.39448941,0.27186721,1.62585645,400.24,827.74,5111.33,0.02966617,475.99,977.12,6610.43,0.01871564
2016-08-08,537.00,589.20,0.44201050262565644,584.65,448.75,274.86,1.95372189,644.48,499.98,337.93,1.74355636,0.48324398,0.39484537,0.27217819,1.62397473,401.10,829.51,5120.13,0.02879829,476.99,979.17,6621.36,0.01826225
2016-08-09,531.00,585.30,0.4365629894831058,582.29,449.63,275.23,1.92929550,641.50,500.99,338.34,1.72991665,0.48059672,0.39528542,0.27248520,1.60215303,401.95,831.28,5128.94,0.02730067,477.99,981.23,6632.30,0.01743656
2016-08-10,530.00,590.90,0.44080566952629613,580.93,450.48,275.60,1.92307692,639.97,502.01,338.75,1.74435424,0.47885855,0.39574668,0.27279516,1.61588523,402.81,833.05,5137.76,0.02686195,479.00,983.29,6643.26,0.01815303
2016-08-11,529.20,587.80,0.4396409872849663,580.95,451.25,275.97,1.91759974,639.92,502.93,339.16,1.73310532,0.47832363,0.39611329,0.27310434,1.60979129,403.67,834.83,5146.60,0.02646676,480.00,985.35,6654.23,0.01745967
2016-08-12,527.40,587.10,0.439380332285586,580.41,452.07,276.34,1.90851849,639.24,503.91,339.57,1.72895132,0.47706837,0.39653779,0.27341329,1.60701893,404.53,836.60,5155.45,0.02586236,481.01,987.42,6665.22,0.01715498
2016-08-13,524.90,584.60,0.439380332285586,578.79,452.87,276.71,1.89693181,637.80,504.88,339.98,1.71951291,0.47600555,0.39699459,0.27372225,1.60520503,405.39,838.39,5164.31,0.02511284,482.02,989.49,6676.22,0.01656065
2016-08-14,510.70,569.10,0.4259092950157162,576.84,453.60,277.07,1.84321652,635.91,505.75,340.38,1.67195487,0.47467332,0.39736734,0.27402158,1.55429107,406.25,840.17,5173.18,0.02191138,483.04,991.56,6687.23,0.01387127
2016-08-15,508.60,567.00,0.420591944217788,575.50,454.40,277.43,1.83325524,634.74,506.69,340.78,1.66383004,0.47350232,0.39777521,0.27431716,1.53323235,407.11,841.96,5182.06,0.02125467,484.05,993.64,6698.26,0.01334844
2016-08-16,515.80,580.20,0.43087891277709706,573.97,455.22,277.79,1.85679830,633.45,507.69,341.18,1.70056861,0.47238711,0.39822907,0.27462006,1.56900014,407.98,843.75,5190.96,0.02254243,485.07,995.73,6709.30,0.01528382
2016-08-17,508.10,572.30,0.42431881371640406,572.40,456.01,278.14,1.82677788,632.00,508.66,341.58,1.67544938,0.47108373,0.39865013,0.27491833,1.54343588,408.85,845.55,5199.87,0.02071584,486.09,997.81,6720.36,0.01382840
2016-08-18,506.90,573.40,0.4234234234234234,571.03,456.83,278.50,1.82010772,630.74,509.68,341.98,1.67670624,0.46997140,0.39906672,0.27521588,1.53851378,409.72,847.34,5208.79,0.02024976,487.10,999.90,6731.43,0.01382054
2016-08-19,508.80,574.60,0.4283265001863586,569.06,457.66,278.86,1.82457147,628.83,510.69,342.39,1.67820322,0.46840316,0.39955999,0.27551698,1.55462832,410.59,849.15,5217.72,0.02043007,488.13,1001.99,6742.52,0.01382549
2016-08-20,515.00,582.60,0.4283265001863586,567.18,458.52,279.22,1.84442375,626.99,511.73,342.79,1.69958283,0.46692090,0.40004570,0.27581807,1.55293125,411.46,850.95,5226.66,0.02150274,489.15,1004.09,6753.62,0.01491746
2016-08-21,513.40,580.70,0.4328736489004846,564.83,459.42,279.58,1.83632592,624.64,512.80,343.20,1.69201632,0.46552959,0.40059957,0.27612241,1.56768749,412.33,852.76,5235.62,0.02095458,490.17,1006.19,6764.73,0.01442810
2016-08-22,519.30,587.50,0.44048734770384257,563.23,460.27,279.94,1.85504037,623.16,513.78,343.61,1.70978726,0.46448420,0.40111838,0.27643222,1.59347325,413.20,854.57,5244.59,0.02196055,491.20,1008.29,6775.86,0.01532302
2016-08-23,515.70,583.60,0.43614079665196925,561.31,461.11,280.31,1.83974885,621.33,514.77,344.02,1.69641300,0.46321220,0.40165216,0.27673889,1.57600111,414.08,856.38,5253.57,0.02099808,492.23,1010.40,6787.00,0.01451522
2016-08-24,514.50,579.70,0.4379225684608121,559.43,462.00,280.67,1.83311362,619.65,515.78,344.43,1.68307058,0.46221035,0.40219485,0.27704683,1.58068067,414.96,858.20,5262.56,0.02053387,493.26,1012.51,6798.16,0.01370997
2016-08-25,510.80,578.00,0.4373155784217296,557.37,462.88,281.03,1.81759954,617.75,516.78,344.83,1.67618827,0.46109231,0.40273451,0.27735465,1.57673786,415.84,860.02,5271.56,0.01955632,494.29,1014.63,6809.33,0.01325566
2016-08-26,516.10,579.40,0.439855760106282,556.06,463.80,281.39,1.83410924,616.64,517.81,345.24,1.67825281,0.46056734,0.40336723,0.27766457,1.58412634,416.72,861.84,5280.58,0.02043233,495.33,1016.75,6820.51,0.01329132
2016-08-27,508.50,570.30,0.439855760106282,554.08,464.68,281.75,1.80479148,614.79,518.79,345.64,1.64998264,0.45966589,0.40398822,0.27797450,1.58236011,417.60,863.67,5289.61,0.01865760,496.36,1018.87,6831.71,0.01167102
2016-08-28,511.50,575.00,0.43651546783070794,552.40,465.55,282.10,1.81318681,613.25,519.76,346.04,1.66165761,0.45869763,0.40457663,0.27828204,1.56860812,418.49,865.50,5298.65,0.01905880,497.40,1020.99,6842.93,0.01222908
2016-08-29,511.80,574.20,0.43264014466546113,550.83,466.44,282.46,1.81193797,611.79,520.73,346.44,1.65742986,0.45765187,0.40521769,0.27858663,1.55298244,419.37,867.33,5307.70,0.01890830,498.44,1023.12,6854.16,0.01191997
2016-08-30,516.40,577.30,0.4403004995614536,549.38,467.33,282.83,1.82583177,610.40,521.70,346.85,1.66440825,0.45691425,0.40586717,0.27889658,1.57872319,420.26,869.17,5316.77,0.01963439,499.48,1025.26,6865.40,0.01222447
2016-08-31,512.90,573.90,0.4384430268535849,547.42,468.17,283.19,1.81115152,608.47,522.61,347.25,1.65269978,0.45561782,0.40650737,0.27920510,1.57032600,421.15,871.01,5325.85,0.01870655,500.52,1027.39,6876.66,0.01150853
2016-09-01,509.90,572.00,0.43489830830640563,545.66,468.93,283.54,1.79833533,606.69,523.45,347.65,1.64533295,0.45450206,0.40712985,0.27951133,1.55592372,422.04,872.85,5334.94,0.01788353,501.57,1029.53,6887.93,0.01102819
2016-09-02,514.00,575.30,0.4332893993598192,543.99,469.71,283.90,1.81049665,605.05,524.32,348.05,1.65292343,0.45332139,0.40762630,0.27981636,1.54847772,422.93,874.70,5344.04,0.01850599,502.61,1031.68,6899.21,0.01136385
2016-09-03,530.90,598.80,0.4332893993598192,542.51,470.55,284.28,1.86752498,603.74,525.28,348.47,1.71836887,0.45205782,0.40809651,0.28012138,1.54679161,423.82,876.55,5353.16,0.02172299,503.66,1033.83,6910.51,0.01484973
2016-09-04,542.40,609.50,0.4590472604029373,541.28,471.39,284.66,1.90543104,602.71,526.24,348.90,1.74691889,0.45130940,0.40870103,0.28044480,1.63685424,424.72,878.40,5362.28,0.02383363,504.71,1035.98,6921.83,0.01632976
2016-09-05,542.80,605.80,0.4570178416506356,539.84,472.21,285.04,1.90429413,601.30,527.16,349.33,1.73417685,0.45033950,0.40927520,0.28076666,1.62774968,425.61,880.26,5371.42,0.02369480,505.76,1038.13,6933.16,0.01556461
2016-09-06,543.00,610.40,0.45204769310523585,538.48,473.05,285.42,1.90245953,600.10,528.12,349.75,1.74524660,0.44926884,0.40982513,0.28108502,1.60822406,426.51,882.11,5380.57,0.02351405,506.82,1040.29,6944.50,0.01608965
2016-09-07,546.80,613.20,0.45592772965537753,537.18,473.81,285.81,1.91315909,598.95,528.98,350.18,1.75109943,0.44833196,0.41039446,0.28140615,1.62017685,427.41,883.98,5389.74,0.02405926,507.87,1042.46,6955.86,0.01633532
2016-09-08,555.90,625.60,0.4676509063726406,536.18,474.64,286.20,1.94234801,598.17,529.92,350.62,1.78426787,0.44754533,0.41094405,0.28173568,1.65989237,428.31,885.84,5398.91,0.02566893,508.93,1044.62,6967.23,0.01806513
2016-09-09,554.40,623.20,0.4692594405331125,535.18,475.45,286.59,1.93447085,597.34,530.85,351.06,1.77519512,0.44700371,0.41147676,0.28206641,1.66364879,429.22,887.71,5408.10,0.02514220,509.99,1046.79,6978.62,0.01750139
2016-09-10,556.80,624.50,0.4692594405331125,534.45,476.33,286.98,1.94020489,596.81,531.87,351.50,1.77667141,0.44654746,0.41211237,0.28239714,1.66170040,430.12,889.58,5417.30,0.02540113,511.05,1048.97,6990.02,0.01751050
2016-09-11,539.00,605.60,0.4692594405331125,533.21,477.11,287.36,1.87569599,595.82,532.78,351.92,1.72084565,0.44609120,0.41273974,0.28272787,1.65975657,431.03,891.46,5426.52,0.02161350,512.11,1051.14,7001.44,0.01440673
2016-09-12,540.60,608.00,0.4547154289133199,531.96,477.89,287.74,1.87877945,594.79,533.71,352.35,1.72555697,0.44522013,0.41331361,0.28304812,1.60649514,431.93,893.34,5435.74,0.02171745,513.18,1053.33,7012.87,0.01458839
2016-09-13,544.60,608.60,0.4615851346226773,530.98,478.66,288.12,1.89018465,593.88,534.61,352.78,1.72515449,0.44451035,0.41387424,0.28337331,1.62889418,432.84,895.22,5444.98,0.02229786,514.25,1055.51,7024.32,0.01449293
2016-09-14,544.00,609.50,0.4616375066272817,530.00,479.41,288.50,1.88561525,592.99,535.50,353.21,1.72560233,0.44379782,0.41443514,0.28369855,1.62721137,433.75,897.11,5454.23,0.02196005,515.31,1057.70,7035.78,0.01444528
2016-09-15,541.50,608.10,0.46250380285975057,528.97,480.16,288.88,1.87448075,592.06,536.38,353.63,1.71959393,0.44333361,0.41497911,0.28402424,1.62839553,434.67,898.99,5463.49,0.02124355,516.38,1059.89,7047.25,0.01404407
2016-09-16,544.30,607.80,0.4662651988799816,528.04,480.90,289.26,1.88169813,591.13,537.24,354.06,1.71665819,0.44286333,0.41553442,0.28435237,1.63974437,435.58,900.89,5472.77,0.02158346,517.46,1062.09,7058.74,0.01381075
2016-09-17,543.00,607.10,0.4662651988799816,527.14,481.63,289.64,1.87474106,590.17,538.11,354.48,1.71264951,0.44248691,0.41609207,0.28468050,1.63785436,436.50,902.78,5482.06,0.02110767,518.53,1064.29,7070.25,0.01351859
2016-09-18,545.50,610.70,0.46848989298454224,526.35,482.41,290.03,1.88083991,589.29,539.03,354.91,1.72071793,0.44215498,0.41671933,0.28501022,1.64376524,437.41,904.68,5491.36,0.02138723,519.61,1066.49,7081.77,0.01388110
2016-09-19,543.80,609.80,0.4640085222949322,526.13,483.21,290.41,1.87252505,589.04,539.98,355.34,1.71610289,0.44222932,0.41738754,0.28533679,1.62617839,438.33,906.58,5500.67,0.02083424,520.68,1068.70,7093.30,0.01355928
2016-09-20,544.30,609.20,0.46323473500114065,526.35,484.08,290.79,1.87179752,589.09,540.98,355.76,1.71239038,0.44251990,0.41807619,0.28566283,1.62161362,439.25,908.49,5510.00,0.02071686,521.76,1070.91,7104.85,0.01328252
2016-09-21,534.00,597.20,0.444941141409626,527.92,484.95,291.17,1.83398015,590.76,541.97,356.18,1.67668033,0.44388910,0.41867338,0.28597577,1.55587007,440.17,910.39,5519.33,0.01847353,522.84,1073.13,7116.41,0.01127765
2016-09-22,531.80,595.60,0.44341870160810004,528.39,485.78,291.54,1.82410647,591.35,542.92,356.60,1.67021873,0.44441518,0.41926296,0.28628738,1.54885871,441.10,912.31,5528.68,0.01782773,523.93,1075.35,7127.99,0.01085242
2016-09-23,538.00,602.90,0.44885348421679566,528.65,486.59,291.92,1.84297068,591.88,543.86,357.02,1.68870091,0.44481465,0.41987086,0.28660294,1.56611612,442.02,914.22,5538.05,0.01883427,525.01,1077.57,7139.58,0.01177552
2016-09-24,538.90,602.60,0.44885348421679566,528.99,487.42,292.29,1.84371686,592.44,544.81,357.44,1.68587735,0.44519229,0.42048060,0.28691850,1.56439367,442.95,916.14,5547.42,0.01879725,526.10,1079.80,7151.19,0.01154701
2016-09-25,536.00,601.50,0.4478111971411554,529.01,488.23,292.67,1.83141422,592.74,545.76,357.86,1.68082490,0.44554908,0.42107241,0.28723331,1.55905037,443.88,918.06,5556.81,0.01801707,527.19,1082.03,7162.81,0.01119865
2016-09-26,541.00,606.50,0.45330542994880224,529.03,489.07,293.05,1.84610135,593.05,546.71,358.29,1.69276285,0.44577485,0.42171409,0.28755208,1.57642897,444.81,919.99,5566.21,0.01878197,528.28,1084.26,7174.45,0.01176918
2016-09-27,541.90,605.50,0.45649879372738233,529.13,489.90,293.43,1.84677777,593.38,547.64,358.71,1.68799309,0.44606462,0.42231446,0.28787313,1.58576382,445.74,921.92,5575.62,0.01874508,529.37,1086.50,7186.10,0.01143655
2016-09-28,541.30,604.70,0.457430311282575,529.33,490.78,293.81,1.84234710,593.77,548.61,359.13,1.68379138,0.44648196,0.42291949,0.28819472,1.58722655,446.67,923.85,5585.05,0.01841631,530.47,1088.74,7197.77,0.01113344
2016-09-29,540.00,604.70,0.4595683234534124,529.53,491.64,294.19,1.83554846,594.04,549.58,359.56,1.68177773,0.44685722,0.42356886,0.28851785,1.59285924,447.61,925.78,5594.49,0.01795068,531.56,1090.99,7209.45,0.01095256
2016-09-30,545.70,608.10,0.4634908536585366,529.86,492.50,294.57,1.85253081,594.45,550.55,359.98,1.68926051,0.44733421,0.42420980,0.28884367,1.60464259,448.54,927.72,5603.94,0.01884626,532.66,1093.24,7221.14,0.01127909
2016-10-01,550.20,613.40,0.4634908536585366,530.32,493.38,294.96,1.86533767,594.98,551.54,360.41,1.70195056,0.44781642,0.42484400,0.28916948,1.60283462,449.48,929.66,5613.40,0.01950456,533.76,1095.49,7232.85,0.01188818
2016-10-02,545.50,610.70,0.4654725609756098,530.73,494.25,295.34,1.84702377,595.50,552.51,360.84,1.69243986,0.44833827,0.42552083,0.28949672,1.60786817,450.42,931.61,5622.88,0.01838197,534.86,1097.75,7244.58,0.01130301
2016-10-03,547.00,611.60,0.46620117693691493,531.46,495.12,295.72,1.84972271,596.35,553.48,361.27,1.69291666,0.44914411,0.42619163,0.28982443,1.60856411,451.36,933.56,5632.37,0.01845972,535.97,1100.01,7256.32,0.01125388
2016-10-04,547.70,609.00,0.4809476801579467,532.24,496.04,296.11,1.84965047,597.19,554.48,361.69,1.68376234,0.45035122,0.42697057,0.29016233,1.65751247,452.31,935.51,5641.87,0.01838113,537.07,1102.28,7268.08,0.01068636
2016-10-05,550.50,611.80,0.4844022169437846,532.93,496.97,296.49,1.85672367,597.82,555.50,362.12,1.68949519,0.45142169,0.42776678,0.29050269,1.66746207,453.25,937.47,5651.38,0.01870865,538.18,1104.54,7279.85,0.01092014
2016-10-06,550.90,611.00,0.48696899657288595,533.79,497.89,296.88,1.85563191,598.59,556.49,362.55,1.68528479,0.45267469,0.42856303,0.29084493,1.67432520,454.20,939.42,5660.91,0.01857219,539.29,1106.82,7291.63,0.01062002
2016-10-07,556.40,616.00,0.49667405764966743,534.78,498.84,297.27,1.87169913,599.45,557.52,362.98,1.69706320,0.45413970,0.42939371,0.29119404,1.70564637,455.14,941.39,5670.45,0.01941591,540.40,1109.09,7303.43,0.01117842
2016-10-08,555.40,617.70,0.49667405764966743,535.71,499.76,297.66,1.86588725,600.31,558.53,363.41,1.69973308,0.45550665,0.43020918,0.29154315,1.70360394,456.09,943.35,5680.00,0.01901066,541.51,1111.37,7315.25,0.01124785
2016-10-09,552.00,615.80,0.49651279983874214,536.45,500.66,298.04,1.85210039,600.97,559.52,363.84,1.69250220,0.45687038,0.43098724,0.29189215,1.70101457,457.05,945.32,5689.56,0.01814617,542.63,1113.66,7327.08,0.01078496
2016-10-10,555.70,617.30,0.4926183065996329,537.30,501.58,298.43,1.86207821,601.70,560.53,364.27,1.69462212,0.45806527,0.43174690,0.29223843,1.68567257,458.00,947.29,5699.14,0.01864098,543.75,1115.95,7338.92,0.01082386
2016-10-11,583.00,640.50,0.5143545472796627,538.57,502.63,298.84,1.95087672,602.76,561.66,364.72,1.75614170,0.45954262,0.43261525,0.29260015,1.75787520,458.95,949.27,5708.73,0.02362956,544.86,1118.24,7350.78,0.01405247
2016-10-12,579.40,636.00,0.5038222363053037,539.85,503.65,299.25,1.93617377,603.81,562.76,365.16,1.74170227,0.46089625,0.43343093,0.29295430,1.71979806,459.91,951.25,5718.33,0.02272356,545.98,1120.54,7362.65,0.01320586
2016-10-13,573.80,635.60,0.50434437611585,541.03,504.61,299.65,1.91490072,604.93,563.81,365.61,1.73846448,0.46222468,0.43420855,0.29330878,1.71949976,460.87,953.23,5727.95,0.02144072,547.11,1122.84,7374.54,0.01296095
2016-10-14,583.00,637.90,0.5100955579545,542.48,505.64,300.06,1.94294474,606.13,564.89,366.05,1.74265811,0.46368028,0.43503019,0.29366741,1.73698388,461.83,955.22,5737.58,0.02296735,548.23,1125.14,7386.45,0.01311306
