date,close_eur,close_usd,sma50d_usd,sma200d_usd,sma200w_usd
2015-06-02,225.70,225.70,233.05,269.83,217.95
2015-06-03,225.60,225.60,233.20,269.08,218.11
2015-06-04,224.20,224.20,233.22,268.27,218.26
2015-06-05,225.30,225.30,233.17,267.48,218.41
2015-06-06,224.70,224.70,233.21,266.70,218.57
2015-06-07,223.50,223.50,233.21,265.91,218.72
2015-06-08,228.60,228.60,233.33,265.27,218.88
2015-06-09,229.60,229.60,233.43,264.66,219.04
2015-06-10,228.80,228.80,233.34,264.04,219.19
2015-06-11,229.90,229.90,233.26,263.36,219.35
2015-06-12,230.50,230.50,233.16,262.62,219.51
2015-06-13,232.50,232.50,233.19,261.90,219.67
2015-06-14,233.80,233.80,233.34,261.24,219.83
2015-06-15,237.00,237.00,233.71,260.58,219.99
2015-06-16,249.80,249.80,234.12,259.95,220.16
2015-06-17,247.40,247.40,234.56,259.30,220.33
2015-06-18,248.40,248.40,235.02,258.67,220.50
2015-06-19,244.10,244.10,235.18,258.00,220.66
2015-06-20,245.00,245.00,235.42,257.32,220.83
2015-06-21,244.10,244.10,235.59,256.65,221.00
2015-06-22,247.50,247.50,235.74,256.04,221.17
2015-06-23,243.80,243.80,235.84,255.37,221.33
2015-06-24,240.60,240.60,235.94,254.69,221.50
2015-06-25,242.60,242.60,236.19,254.03,221.66
2015-06-26,242.90,242.90,236.29,253.41,221.83
2015-06-27,250.70,250.70,236.43,252.91,222.00
2015-06-28,248.90,248.90,236.58,252.41,222.17
2015-06-29,257.00,257.00,236.92,251.96,222.35
2015-06-30,264.10,264.10,237.37,251.51,222.53
2015-07-01,257.60,257.60,237.69,251.06,222.71
2015-07-02,254.90,254.90,238.06,250.59,222.89
2015-07-03,255.40,255.40,238.43,250.14,223.06
2015-07-04,260.50,260.50,238.89,249.79,223.24
2015-07-05,270.10,270.10,239.57,249.54,223.43
2015-07-06,269.10,269.10,240.23,249.33,223.62
2015-07-07,266.20,266.20,240.90,249.07,223.80
2015-07-08,268.60,268.60,241.63,248.77,223.99
2015-07-09,269.10,269.10,242.33,248.50,224.18
2015-07-10,283.60,283.60,243.30,248.26,224.38
2015-07-11,292.00,292.00,244.33,248.05,224.58
2015-07-12,310.40,310.40,245.76,247.99,224.80
2015-07-13,290.40,290.40,246.75,247.84,225.00
2015-07-14,287.00,287.00,247.74,247.63,225.20
2015-07-15,283.40,283.40,248.65,247.47,225.40
2015-07-16,276.60,276.60,249.44,247.27,225.60
2015-07-17,279.60,279.60,250.28,247.10,225.79
2015-07-18,274.00,274.00,251.02,246.91,225.98
2015-07-19,273.20,273.20,251.82,246.68,226.18
2015-07-20,277.70,277.70,252.78,246.50,226.37
2015-07-21,275.10,275.10,253.82,246.30,226.56
2015-07-22,276.50,276.50,254.84,246.25,226.76
2015-07-23,275.50,275.50,255.84,246.30,226.95
2015-07-24,288.40,288.40,257.12,246.37,227.15
2015-07-25,288.70,288.70,258.39,246.40,227.35
2015-07-26,291.80,291.80,259.73,246.40,227.56
2015-07-27,293.00,293.00,261.12,246.45,227.76
2015-07-28,293.70,293.70,262.42,246.48,227.97
2015-07-29,288.40,288.40,263.60,246.56,228.17
2015-07-30,287.00,287.00,264.76,246.67,228.37
2015-07-31,283.70,283.70,265.84,246.74,228.57
2015-08-01,280.50,280.50,266.84,247.04,228.77
2015-08-02,281.40,281.40,267.82,247.62,228.97
2015-08-03,281.60,281.60,268.77,247.98,229.17
2015-08-04,284.30,284.30,269.72,248.36,229.36
2015-08-05,281.70,281.70,270.36,248.77,229.56
2015-08-06,278.00,278.00,270.97,249.11,229.76
2015-08-07,277.90,277.90,271.56,249.42,229.95
2015-08-08,258.60,258.60,271.85,249.66,230.13
2015-08-09,263.90,263.90,272.23,249.84,230.32
2015-08-10,263.30,263.30,272.61,249.99,230.51
2015-08-11,269.00,269.00,273.04,250.18,230.69
2015-08-12,267.70,267.70,273.52,250.27,230.88
2015-08-13,263.40,263.40,273.97,250.33,231.07
2015-08-14,265.00,265.00,274.42,250.31,231.25
2015-08-15,260.50,260.50,274.77,250.30,231.44
2015-08-16,257.10,257.10,274.90,250.40,231.62
2015-08-17,257.10,257.10,275.07,250.52,231.80
2015-08-18,246.70,246.70,274.86,250.59,231.98
2015-08-19,226.00,226.00,274.10,250.63,232.14
2015-08-20,234.70,234.70,273.64,250.68,232.30
2015-08-21,232.40,232.40,273.19,250.64,232.47
2015-08-22,229.50,229.50,272.67,250.65,232.63
2015-08-23,226.80,226.80,272.00,250.65,232.79
2015-08-24,211.40,211.40,270.82,250.63,232.94
2015-08-25,220.50,220.50,269.85,250.62,233.09
2015-08-26,225.00,225.00,269.03,250.60,233.25
2015-08-27,222.70,222.70,268.11,250.60,233.41
2015-08-28,231.60,231.60,267.36,250.65,233.57
2015-08-29,228.50,228.50,266.26,250.70,233.73
2015-08-30,228.40,228.40,264.99,250.75,233.89
2015-08-31,229.50,229.50,263.37,250.78,234.05
2015-09-01,227.20,227.20,262.10,250.74,234.21
2015-09-02,228.60,228.60,260.94,250.59,234.37
2015-09-03,226.20,226.20,259.79,250.55,234.53
2015-09-04,230.30,230.30,258.87,250.53,234.70
2015-09-05,233.70,233.70,257.95,250.48,234.86
2015-09-06,239.90,239.90,257.27,250.50,235.03
2015-09-07,239.60,239.60,256.59,250.49,235.20
2015-09-08,243.20,243.20,255.90,250.48,235.37
2015-09-09,237.40,237.40,255.15,250.45,235.54
2015-09-10,238.10,238.10,254.38,250.46,235.71
2015-09-11,239.90,239.90,253.67,250.47,235.87
2015-09-12,235.60,235.60,252.61,250.45,236.04
2015-09-13,230.20,230.20,251.44,250.42,236.20
2015-09-14,229.90,229.90,250.21,250.38,236.37
2015-09-15,229.50,229.50,248.94,250.26,236.53
2015-09-16,228.60,228.60,247.63,250.13,236.69
2015-09-17,232.70,232.70,246.52,250.01,236.85
2015-09-18,232.20,232.20,245.42,249.80,237.02
2015-09-19,231.10,231.10,244.37,249.55,237.18
2015-09-20,231.10,231.10,243.38,249.35,237.35
2015-09-21,226.30,226.30,242.28,249.10,237.51
2015-09-22,230.00,230.00,241.25,248.89,237.67
2015-09-23,229.90,229.90,240.16,248.67,237.83
2015-09-24,233.80,233.80,239.20,248.46,238.00
2015-09-25,235.00,235.00,238.34,248.19,238.16
2015-09-26,234.30,234.30,237.47,247.90,238.33
2015-09-27,232.50,232.50,236.95,247.59,238.49
2015-09-28,238.90,238.90,236.45,247.31,238.66
2015-09-29,236.70,236.70,235.92,247.06,238.83
2015-09-30,235.90,235.90,235.26,246.83,238.99
2015-10-01,237.10,237.10,234.64,246.59,239.16
2015-10-02,236.70,236.70,234.11,246.32,239.33
2015-10-03,238.60,238.60,233.58,246.09,239.50
2015-10-04,238.30,238.30,233.14,246.00,239.67
2015-10-05,240.10,240.10,232.80,245.90,239.83
2015-10-06,246.10,246.10,232.58,245.82,240.01
2015-10-07,243.00,243.00,232.50,245.74,240.18
2015-10-08,242.60,242.60,232.84,245.61,240.35
2015-10-09,244.00,244.00,233.02,245.50,240.52
2015-10-10,245.40,245.40,233.28,245.49,240.70
2015-10-11,247.60,247.60,233.64,245.50,240.87
2015-10-12,245.40,245.40,234.02,245.48,241.04
2015-10-13,248.80,248.80,234.76,245.49,241.22
2015-10-14,252.30,252.30,235.40,245.49,241.40
2015-10-15,254.40,254.40,235.99,245.56,241.58
2015-10-16,262.90,262.90,236.79,245.64,241.76
2015-10-17,269.60,269.60,237.55,245.76,241.95
2015-10-18,261.70,261.70,238.22,245.84,242.14
2015-10-19,263.80,263.80,238.92,245.90,242.32
2015-10-20,269.80,269.80,239.73,245.97,242.51
2015-10-21,267.10,267.10,240.53,246.04,242.70
2015-10-22,274.40,274.40,241.44,246.12,242.89
2015-10-23,276.90,276.90,242.46,246.23,243.09
2015-10-24,282.60,282.60,243.50,246.38,243.29
2015-10-25,287.90,287.90,244.59,246.59,243.49
2015-10-26,285.10,285.10,245.49,246.80,243.69
2015-10-27,294.70,294.70,246.59,247.10,243.90
2015-10-28,303.50,303.50,247.80,247.44,244.11
2015-10-29,313.60,313.60,249.32,247.83,244.33
2015-10-30,327.10,327.10,251.10,248.34,244.56
2015-10-31,311.20,311.20,252.53,248.81,244.78
2015-11-01,323.00,323.00,254.28,249.31,245.01
2015-11-02,359.30,359.30,256.86,249.97,245.26
2015-11-03,396.50,396.50,260.19,250.83,245.54
2015-11-04,400.90,400.90,263.62,251.72,245.82
2015-11-05,382.70,382.70,266.70,252.52,246.09
2015-11-06,369.80,369.80,269.44,253.25,246.35
2015-11-07,385.10,385.10,272.50,254.01,246.62
2015-11-08,371.60,371.60,275.31,254.69,246.88
2015-11-09,380.20,380.20,278.29,255.42,247.15
2015-11-10,336.70,336.70,280.50,255.95,247.39
2015-11-11,304.70,304.70,282.00,256.34,247.60
2015-11-12,333.90,333.90,284.08,256.92,247.83
2015-11-13,333.80,333.80,286.08,257.44,248.07
2015-11-14,331.80,331.80,288.01,257.97,248.30
2015-11-15,317.50,317.50,289.68,258.43,248.52
2015-11-16,330.20,330.20,291.63,258.90,248.75
2015-11-17,333.90,333.90,293.53,259.41,248.99
2015-11-18,335.90,335.90,295.51,259.91,249.22
2015-11-19,325.00,325.00,297.30,260.33,249.45
2015-11-20,321.10,321.10,298.98,260.74,249.67
2015-11-21,324.70,324.70,300.74,261.19,249.90
2015-11-22,322.80,322.80,302.42,261.65,250.13
2015-11-23,322.10,322.10,304.10,262.07,250.35
2015-11-24,318.40,318.40,305.66,262.45,250.58
2015-11-25,327.50,327.50,307.29,262.88,250.81
2015-11-26,353.70,353.70,309.50,263.45,251.05
2015-11-27,359.50,359.50,311.84,264.04,251.31
2015-11-28,355.80,355.80,314.08,264.61,251.56
2015-11-29,370.80,370.80,316.59,265.28,251.82
2015-11-30,378.00,378.00,319.19,265.98,252.08
2015-12-01,361.80,361.80,321.52,266.61,252.34
2015-12-02,360.00,360.00,323.75,267.23,252.59
2015-12-03,360.30,360.30,325.91,267.85,252.85
2015-12-04,361.70,361.70,328.05,268.49,253.10
2015-12-05,386.70,386.70,330.53,269.27,253.37
2015-12-06,393.40,393.40,333.00,270.06,253.65
2015-12-07,394.30,394.30,335.66,270.86,253.93
2015-12-08,410.70,410.70,338.59,271.71,254.22
2015-12-09,416.00,416.00,341.52,272.59,254.51
2015-12-10,415.50,415.50,344.49,273.47,254.80
2015-12-11,449.80,449.80,347.99,274.53,255.12
2015-12-12,432.30,432.30,351.10,275.50,255.42
2015-12-13,434.70,434.70,354.14,276.49,255.73
2015-12-14,442.00,442.00,357.23,277.51,256.04
2015-12-15,462.60,462.60,360.78,278.64,256.37
2015-12-16,454.00,454.00,363.96,279.74,256.69
2015-12-17,455.50,455.50,367.00,280.87,257.01
2015-12-18,463.20,463.20,369.99,282.07,257.34
2015-12-19,461.20,461.20,372.68,283.25,257.67
2015-12-20,441.80,441.80,375.29,284.33,257.98
2015-12-21,437.60,437.60,377.58,285.40,258.29
2015-12-22,437.00,437.00,379.13,286.46,258.60
2015-12-23,442.40,442.40,380.05,287.54,258.91
2015-12-24,453.00,453.00,381.09,288.69,259.23
2015-12-25,454.00,454.00,382.52,289.82,259.55
2015-12-26,415.40,415.40,383.43,290.75,259.84
2015-12-27,422.40,422.40,384.18,291.72,260.14
2015-12-28,421.80,421.80,385.18,292.68,260.44
2015-12-29,431.90,431.90,386.22,293.68,260.74
2015-12-30,427.10,427.10,388.02,294.66,261.05
2015-12-31,430.00,430.00,390.53,295.64,261.35
2016-01-01,434.00,434.00,392.53,296.62,261.66
2016-01-02,433.70,433.70,394.53,297.54,261.96
2016-01-03,430.70,430.70,396.51,298.46,262.27
2016-01-04,433.30,433.30,398.82,299.38,262.57
2016-01-05,431.20,431.20,400.84,300.32,262.88
2016-01-06,430.80,430.80,402.78,301.25,263.18
2016-01-07,457.00,457.00,405.20,302.31,263.51
2016-01-08,452.90,452.90,407.76,303.34,263.83
2016-01-09,448.30,448.30,410.31,304.36,264.14
2016-01-10,446.20,446.20,412.74,305.39,264.46
2016-01-11,447.70,447.70,415.23,306.41,264.77
2016-01-12,445.00,445.00,417.69,307.42,265.09
2016-01-13,432.20,432.20,419.97,308.33,265.39
2016-01-14,429.10,429.10,422.00,309.23,265.69
2016-01-15,372.30,372.30,422.37,309.81,265.96
2016-01-16,385.00,385.00,422.88,310.41,266.23
2016-01-17,382.50,382.50,423.42,311.04,266.50
2016-01-18,384.40,384.40,423.69,311.69,266.77
2016-01-19,379.50,379.50,423.72,312.31,267.04
2016-01-20,414.60,414.60,424.77,313.08,267.33
2016-01-21,410.20,410.20,425.78,313.78,267.62
2016-01-22,382.60,382.60,426.22,314.35,267.89
2016-01-23,388.60,388.60,426.76,314.96,268.16
2016-01-24,402.10,402.10,427.07,315.62,268.45
2016-01-25,392.80,392.80,427.06,316.24,268.72
2016-01-26,389.80,389.80,426.97,316.77,269.00
2016-01-27,395.00,395.00,426.65,317.29,269.28
2016-01-28,379.70,379.70,425.93,317.64,269.55
2016-01-29,380.30,380.30,425.22,318.09,269.81
2016-01-30,377.80,377.80,423.78,318.54,270.08
2016-01-31,369.80,369.80,422.53,318.97,270.34
2016-02-01,372.20,372.20,421.28,319.45,270.60
2016-02-02,373.90,373.90,419.92,319.92,270.87
2016-02-03,368.00,368.00,418.03,320.39,271.13
2016-02-04,390.60,390.60,416.76,320.98,271.40
2016-02-05,386.50,386.50,415.38,321.52,271.67
2016-02-06,376.70,376.70,413.65,322.03,271.94
2016-02-07,377.90,377.90,411.99,322.54,272.21
2016-02-08,372.60,372.60,410.60,323.02,272.47
2016-02-09,375.30,375.30,409.36,323.46,272.73
2016-02-10,381.90,381.90,408.25,323.92,273.00
2016-02-11,379.50,379.50,407.00,324.36,273.27
2016-02-12,384.00,384.00,405.62,324.82,273.54
2016-02-13,390.10,390.10,404.34,325.30,273.82
2016-02-14,405.50,405.50,404.14,325.88,274.10
2016-02-15,401.10,401.10,403.71,326.45,274.39
2016-02-16,406.40,406.40,403.41,327.07,274.67
2016-02-17,417.10,417.10,403.11,327.75,274.97
2016-02-18,421.40,421.40,403.00,328.45,275.26
2016-02-19,420.00,420.00,402.80,329.14,275.56
2016-02-20,440.10,440.10,402.92,329.92,275.87
2016-02-21,437.90,437.90,403.00,330.70,276.18
2016-02-22,437.80,437.80,403.14,331.50,276.49
2016-02-23,419.90,419.90,402.88,332.21,276.79
2016-02-24,422.70,422.70,402.71,333.03,277.08
2016-02-25,423.50,423.50,402.56,333.83,277.38
2016-02-26,427.30,427.30,401.97,334.65,277.68
2016-02-27,431.30,431.30,401.53,335.46,277.99
2016-02-28,432.50,432.50,401.22,336.29,278.29
2016-02-29,436.20,436.20,401.02,337.15,278.60
2016-03-01,434.00,434.00,400.74,337.99,278.91
2016-03-02,425.40,425.40,400.35,338.82,279.21
2016-03-03,419.60,419.60,400.10,339.63,279.50
2016-03-04,409.50,409.50,399.71,340.39,279.79
2016-03-05,399.00,399.00,400.24,341.16,280.07
2016-03-06,406.00,406.00,400.66,342.06,280.36
2016-03-07,414.90,414.90,401.31,342.96,280.65
2016-03-08,411.90,411.90,401.86,343.85,280.94
2016-03-09,412.80,412.80,402.53,344.77,281.24
2016-03-10,415.80,415.80,402.55,345.72,281.53
2016-03-11,419.10,419.10,402.73,346.75,281.83
2016-03-12,410.40,410.40,403.28,347.70,282.11
2016-03-13,412.40,412.40,403.76,348.64,282.41
2016-03-14,414.30,414.30,404.00,349.60,282.70
2016-03-15,415.10,415.10,404.45,350.52,282.99
2016-03-16,415.90,415.90,404.97,351.45,283.28
2016-03-17,418.20,418.20,405.44,352.40,283.58
2016-03-18,408.20,408.20,406.01,353.30,283.87
2016-03-19,408.70,408.70,406.57,354.20,284.16
2016-03-20,411.50,411.50,407.25,355.12,284.45
2016-03-21,411.10,411.10,408.07,356.04,284.74
2016-03-22,416.20,416.20,408.95,356.97,285.03
2016-03-23,417.00,417.00,409.82,357.89,285.32
2016-03-24,414.70,414.70,410.75,358.76,285.62
2016-03-25,415.70,415.70,411.25,359.64,285.91
2016-03-26,416.50,416.50,411.85,360.51,286.20
2016-03-27,424.60,424.60,412.81,361.44,286.50
2016-03-28,422.20,422.20,413.70,362.37,286.80
2016-03-29,415.00,415.00,414.54,363.24,287.09
2016-03-30,412.40,412.40,415.29,364.12,287.38
2016-03-31,415.70,415.70,415.96,365.05,287.68
2016-04-01,415.60,415.60,416.68,365.98,287.97
2016-04-02,418.50,418.50,417.37,366.93,288.27
2016-04-03,419.10,419.10,417.95,367.88,288.56
2016-04-04,419.30,419.30,418.23,368.81,288.86
2016-04-05,422.10,422.10,418.65,369.76,289.16
2016-04-06,421.30,421.30,418.95,370.71,289.45
2016-04-07,420.10,420.10,419.01,371.66,289.75
2016-04-08,417.70,417.70,418.93,372.61,290.04
2016-04-09,418.00,418.00,418.89,373.55,290.34
2016-04-10,420.30,420.30,418.50,374.51,290.63
2016-04-11,421.40,421.40,418.17,375.44,290.93
2016-04-12,424.70,424.70,417.91,376.39,291.23
2016-04-13,423.50,423.50,417.98,377.34,291.53
2016-04-14,424.00,424.00,418.00,378.30,291.83
2016-04-15,428.70,428.70,418.11,379.24,292.13
2016-04-16,430.00,430.00,418.16,380.21,292.43
2016-04-17,426.30,426.30,418.06,381.16,292.73
2016-04-18,427.70,427.70,417.97,382.12,293.03
2016-04-19,434.90,434.90,417.94,383.11,293.34
2016-04-20,441.20,441.20,418.08,384.12,293.65
2016-04-21,449.30,449.30,418.56,385.18,293.96
2016-04-22,445.30,445.30,419.08,386.20,294.28
2016-04-23,450.10,450.10,419.89,387.22,294.59
2016-04-24,457.60,457.60,421.06,388.29,294.92
2016-04-25,461.70,461.70,422.17,389.39,295.24
2016-04-26,466.00,466.00,423.20,390.50,295.57
2016-04-27,447.00,447.00,423.90,391.51,295.89
2016-04-28,448.50,448.50,424.61,392.51,296.20
2016-04-29,455.00,455.00,425.40,393.56,296.52
2016-04-30,448.50,448.50,425.98,394.56,296.84
2016-05-01,452.20,452.20,426.82,395.56,297.16
2016-05-02,444.20,444.20,427.46,396.51,297.47
2016-05-03,450.30,450.30,428.18,397.44,297.78
2016-05-04,445.80,445.80,428.79,398.33,298.10
2016-05-05,448.10,448.10,429.43,399.26,298.41
2016-05-06,459.60,459.60,430.26,400.24,298.74
2016-05-07,458.50,458.50,431.27,401.18,299.06
2016-05-08,457.90,457.90,432.25,402.13,299.38
2016-05-09,460.40,460.40,433.23,403.06,299.71
2016-05-10,449.40,449.40,434.00,403.93,300.02
2016-05-11,452.50,452.50,434.72,404.78,300.34
2016-05-12,454.40,454.40,435.47,405.61,300.66
2016-05-13,455.40,455.40,436.28,406.46,300.98
2016-05-14,456.40,456.40,437.10,407.27,301.30
2016-05-15,458.10,458.10,437.93,408.04,301.62
2016-05-16,454.90,454.90,438.54,408.75,301.94
2016-05-17,453.30,453.30,439.16,409.38,302.26
2016-05-18,454.20,454.20,439.94,410.09,302.58
2016-05-19,442.70,442.70,440.55,410.69,302.89
2016-05-20,442.10,442.10,441.08,411.11,303.19
2016-05-21,443.60,443.60,441.64,411.34,303.51
2016-05-22,439.60,439.60,442.06,411.54,303.81
2016-05-23,443.70,443.70,442.55,411.84,304.12
2016-05-24,446.10,446.10,443.09,412.22,304.44
2016-05-25,449.80,449.80,443.64,412.55,304.75
2016-05-26,453.30,453.30,444.28,412.95,305.07
2016-05-27,474.00,474.00,445.36,413.42,305.40
2016-05-28,524.20,524.20,447.49,414.36,305.77
2016-05-29,516.00,516.00,449.45,415.42,306.13
2016-05-30,532.30,532.30,451.69,416.41,306.51
2016-05-31,528.90,528.90,453.84,417.38,306.88
2016-06-01,537.40,537.40,456.09,418.41,307.25
2016-06-02,537.10,537.10,458.36,419.51,307.63
2016-06-03,567.00,567.00,461.22,420.69,308.03
2016-06-04,572.00,572.00,464.09,421.88,308.43
2016-06-05,574.90,574.90,466.99,423.08,308.83
2016-06-06,583.60,583.60,470.13,424.37,309.24
2016-06-07,575.60,575.60,473.09,425.65,309.64
2016-06-08,580.50,580.50,476.00,426.92,310.05
2016-06-09,574.70,574.70,478.67,428.18,310.45
2016-06-10,577.90,577.90,481.25,429.46,310.86
2016-06-11,591.60,591.60,484.17,430.83,311.27
2016-06-12,666.50,666.50,488.50,432.52,311.74
2016-06-13,700.10,700.10,493.35,434.26,312.23
2016-06-14,685.10,685.10,497.82,435.88,312.71
2016-06-15,690.80,690.80,502.31,437.56,313.19
2016-06-16,761.20,761.20,508.60,439.51,313.73
2016-06-17,743.90,743.90,514.51,441.34,314.25
2016-06-18,753.80,753.80,520.48,443.30,314.78
2016-06-19,761.00,761.00,526.73,445.31,315.32
2016-06-20,734.00,734.00,532.37,447.17,315.84
2016-06-21,667.40,667.40,536.83,448.70,316.31
2016-06-22,590.60,590.60,539.64,449.72,316.72
2016-06-23,620.80,620.80,543.14,450.86,317.16
2016-06-24,656.90,656.90,547.31,452.17,317.62
2016-06-25,663.50,663.50,551.39,453.44,318.09
2016-06-26,625.40,625.40,554.73,454.48,318.53
2016-06-27,644.70,644.70,558.47,455.63,318.98
2016-06-28,644.90,644.90,562.16,456.60,319.43
2016-06-29,636.50,636.50,565.90,457.63,319.88
2016-06-30,670.00,670.00,570.25,458.80,320.35
2016-07-01,674.60,674.60,574.65,459.96,320.82
2016-07-02,698.10,698.10,579.51,461.14,321.31
2016-07-03,661.60,661.60,583.61,462.18,321.78
2016-07-04,675.20,675.20,587.95,463.28,322.25
2016-07-05,663.70,663.70,592.13,464.28,322.72
2016-07-06,672.70,672.70,596.52,465.34,323.19
2016-07-07,635.30,635.30,600.14,466.31,323.64
2016-07-08,662.80,662.80,604.54,467.43,324.11
2016-07-09,651.80,651.80,608.73,468.51,324.56
2016-07-10,647.10,647.10,612.80,469.53,325.02
2016-07-11,646.70,646.70,616.95,470.50,325.47
2016-07-12,670.60,670.60,621.48,471.58,325.94
2016-07-13,661.20,661.20,625.79,472.81,326.41
2016-07-14,657.30,657.30,629.94,473.98,326.87
2016-07-15,664.20,664.20,634.15,475.20,327.33
2016-07-16,660.70,660.70,637.89,476.34,327.80
2016-07-17,676.30,676.30,640.93,477.59,328.27
2016-07-18,670.40,670.40,644.02,478.79,328.74
2016-07-19,671.10,671.10,646.79,479.97,329.21
2016-07-20,664.40,664.40,649.50,481.13,329.68
2016-07-21,664.60,664.60,652.05,482.30,330.14
2016-07-22,651.10,651.10,654.33,483.39,330.60
2016-07-23,655.20,655.20,656.09,484.51,331.06
2016-07-24,659.30,659.30,657.84,485.65,331.52
2016-07-25,654.00,654.00,659.42,486.63,331.98
2016-07-26,654.40,654.40,660.84,487.64,332.44
2016-07-27,654.50,654.50,662.41,488.67,332.90
2016-07-28,654.10,654.10,663.89,489.71,333.36
2016-07-29,655.40,655.40,665.50,490.75,333.82
2016-07-30,654.70,654.70,667.04,491.80,334.27
2016-07-31,621.90,621.90,667.64,492.75,334.71
2016-08-01,607.00,607.00,666.45,493.64,335.13
2016-08-02,513.40,513.40,662.72,494.34,335.49
2016-08-03,566.40,566.40,660.34,495.25,335.89
2016-08-04,576.20,576.20,658.05,496.22,336.29
2016-08-05,574.70,574.70,654.32,497.17,336.69
2016-08-06,586.50,586.50,651.17,498.20,337.10
2016-08-07,590.80,590.80,647.91,499.09,337.51
2016-08-08,589.20,589.20,644.48,499.98,337.93
2016-08-09,585.30,585.30,641.50,500.99,338.34
2016-08-10,590.90,590.90,639.97,502.01,338.75
2016-08-11,587.80,587.80,639.92,502.93,339.16
2016-08-12,587.10,587.10,639.24,503.91,339.57
2016-08-13,584.60,584.60,637.80,504.88,339.98
2016-08-14,569.10,569.10,635.91,505.75,340.38
2016-08-15,567.00,567.00,634.74,506.69,340.78
2016-08-16,580.20,580.20,633.45,507.69,341.18
2016-08-17,572.30,572.30,632.00,508.66,341.58
2016-08-18,573.40,573.40,630.74,509.68,341.98
2016-08-19,574.60,574.60,628.83,510.69,342.39
2016-08-20,582.60,582.60,626.99,511.73,342.79
2016-08-21,580.70,580.70,624.64,512.80,343.20
2016-08-22,587.50,587.50,623.16,513.78,343.61
2016-08-23,583.60,583.60,621.33,514.77,344.02
2016-08-24,579.70,579.70,619.65,515.78,344.43
2016-08-25,578.00,578.00,617.75,516.78,344.83
2016-08-26,579.40,579.40,616.64,517.81,345.24
2016-08-27,570.30,570.30,614.79,518.79,345.64
2016-08-28,575.00,575.00,613.25,519.76,346.04
2016-08-29,574.20,574.20,611.79,520.73,346.44
2016-08-30,577.30,577.30,610.40,521.70,346.85
2016-08-31,573.90,573.90,608.47,522.61,347.25
2016-09-01,572.00,572.00,606.69,523.45,347.65
2016-09-02,575.30,575.30,605.05,524.32,348.05
2016-09-03,598.80,598.80,603.74,525.28,348.47
2016-09-04,609.50,609.50,602.71,526.24,348.90
2016-09-05,605.80,605.80,601.30,527.16,349.33
2016-09-06,610.40,610.40,600.10,528.12,349.75
2016-09-07,613.20,613.20,598.95,528.98,350.18
2016-09-08,625.60,625.60,598.17,529.92,350.62
2016-09-09,623.20,623.20,597.34,530.85,351.06
2016-09-10,624.50,624.50,596.81,531.87,351.50
2016-09-11,605.60,605.60,595.82,532.78,351.92
2016-09-12,608.00,608.00,594.79,533.71,352.35
2016-09-13,608.60,608.60,593.88,534.61,352.78
2016-09-14,609.50,609.50,592.99,535.50,353.21
2016-09-15,608.10,608.10,592.06,536.38,353.63
2016-09-16,607.80,607.80,591.13,537.24,354.06
2016-09-17,607.10,607.10,590.17,538.11,354.48
2016-09-18,610.70,610.70,589.29,539.03,354.91
2016-09-19,609.80,609.80,589.04,539.98,355.34
2016-09-20,609.20,609.20,589.09,540.98,355.76
2016-09-21,597.20,597.20,590.76,541.97,356.18
2016-09-22,595.60,595.60,591.35,542.92,356.60
2016-09-23,602.90,602.90,591.88,543.86,357.02
2016-09-24,602.60,602.60,592.44,544.81,357.44
2016-09-25,601.50,601.50,592.74,545.76,357.86
2016-09-26,606.50,606.50,593.05,546.71,358.29
2016-09-27,605.50,605.50,593.38,547.64,358.71
2016-09-28,604.70,604.70,593.77,548.61,359.13
2016-09-29,604.70,604.70,594.04,549.58,359.56
2016-09-30,608.10,608.10,594.45,550.55,359.98
2016-10-01,613.40,613.40,594.98,551.54,360.41
2016-10-02,610.70,610.70,595.50,552.51,360.84
2016-10-03,611.60,611.60,596.35,553.48,361.27
2016-10-04,609.00,609.00,597.19,554.48,361.69
2016-10-05,611.80,611.80,597.82,555.50,362.12
2016-10-06,611.00,611.00,598.59,556.49,362.55
2016-10-07,616.00,616.00,599.45,557.52,362.98
2016-10-08,617.70,617.70,600.31,558.53,363.41
2016-10-09,615.80,615.80,600.97,559.52,363.84
2016-10-10,617.30,617.30,601.70,560.53,364.27
2016-10-11,640.50,640.50,602.76,561.66,364.72
2016-10-12,636.00,636.00,603.81,562.76,365.16
2016-10-13,635.60,635.60,604.93,563.81,365.61
2016-10-14,637.90,637.90,606.13,564.89,366.05
2016-10-15,637.00,637.00,607.28,566.00,366.50
2016-10-16,640.10,640.10,608.68,567.14,366.95
2016-10-17,637.40,637.40,609.92,568.25,367.39
2016-10-18,635.30,635.30,611.15,569.34,367.84
2016-10-19,629.10,629.10,612.18,570.40,368.28
2016-10-20,628.30,628.30,613.27,571.44,368.71
2016-10-21,630.50,630.50,614.44,572.50,369.16
2016-10-22,655.50,655.50,616.04,573.67,369.61
2016-10-23,653.00,653.00,617.13,574.82,370.07
2016-10-24,650.50,650.50,617.95,575.98,370.53
2016-10-25,651.00,651.00,618.85,577.14,370.98
2016-10-26,674.70,674.70,620.14,578.43,371.45
2016-10-27,682.30,682.30,621.52,579.74,371.93
2016-10-28,686.20,686.20,622.73,581.06,372.41
2016-10-29,715.00,715.00,624.57,582.51,372.91
2016-10-30,697.30,697.30,626.02,583.88,373.40
