date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-02-25,209.70,237.30,0.1970684715359382,206.53,284.97,151.30,1.38598810,235.38,355.14,201.73,1.17632479,0.18914837,0.29016648,0.15775019,1.24924396,120.27,240.31,1860.14,0.05140039,138.57,288.01,2495.97,0.04188089
2015-02-26,210.10,236.50,0.19557577010543725,205.74,283.83,151.45,1.38725652,234.28,353.36,201.90,1.17137197,0.18825493,0.28886962,0.15788887,1.23869257,120.59,240.95,1864.11,0.05133867,138.93,288.76,2501.08,0.04130559
2015-02-27,221.50,253.50,0.2088482451804251,205.34,282.78,151.61,1.46098542,233.70,351.75,202.08,1.25445368,0.18775473,0.28771300,0.15803672,1.32151721,120.91,241.58,1868.08,0.05757310,139.30,289.52,2506.20,0.04824876
2015-02-28,220.90,254.10,0.2088482451804251,204.83,281.75,151.76,1.45558777,233.02,350.18,202.25,1.25636588,0.18722215,0.28658804,0.15818458,1.32028195,121.23,242.22,1872.05,0.05692761,139.66,290.27,2511.32,0.04825312
2015-03-01,224.90,257.90,0.2088482451804251,204.65,280.82,151.92,1.48038441,232.71,348.76,202.44,1.27395772,0.18668958,0.28556769,0.15833243,1.31904907,121.56,242.86,1876.04,0.05890064,140.02,291.03,2516.46,0.04960361
2015-03-02,242.90,273.80,0.22690357012629694,204.95,280.12,152.09,1.59708068,232.89,347.61,202.63,1.35123131,0.18651812,0.28477953,0.15849302,1.43163131,121.88,243.51,1880.02,0.06883411,140.39,291.78,2521.60,0.05602614
2015-03-03,248.00,280.60,0.23301777113436306,205.37,279.48,152.27,1.62868589,233.12,346.53,202.83,1.38342454,0.18681079,0.28404203,0.15865789,1.46868064,122.20,244.15,1884.02,0.07140344,140.75,292.54,2526.75,0.05861274
2015-03-04,245.40,271.90,0.2269616026711185,206.45,278.72,152.44,1.60981370,234.13,345.28,203.02,1.33927692,0.18775385,0.28327424,0.15881840,1.42906365,122.53,244.80,1888.02,0.06959541,141.12,293.30,2531.91,0.05470158
2015-03-05,248.60,275.20,0.23067896060352053,208.44,278.08,152.62,1.62888219,236.34,344.23,203.21,1.35426406,0.18968471,0.28252505,0.15898157,1.45097926,122.85,245.44,1892.03,0.07107813,141.49,294.07,2537.07,0.05581529
2015-03-06,248.80,272.60,0.23325062034739455,209.74,277.57,152.79,1.62837882,237.59,343.28,203.41,1.34015044,0.19102905,0.28190991,0.15914651,1.46563453,123.18,246.09,1896.05,0.07085686,141.86,294.83,2542.25,0.05446615
2015-03-07,253.30,274.90,0.23325062034739455,211.21,276.99,152.97,1.65588024,238.95,342.23,203.60,1.35019646,0.19245973,0.28120326,0.15931144,1.46411721,123.51,246.74,1900.07,0.07305692,142.22,295.60,2547.43,0.05516358
2015-03-08,251.40,274.50,0.23470565602154675,212.76,276.28,153.15,1.64152791,240.45,341.02,203.79,1.34697483,0.19391952,0.28037493,0.15947742,1.47171716,123.84,247.39,1904.10,0.07165246,142.59,296.36,2552.62,0.05473376
2015-03-09,266.00,290.00,0.24842592195999488,214.44,275.63,153.34,1.73470719,242.04,339.88,204.00,1.42156863,0.19565371,0.27958862,0.15965307,1.55603598,124.17,248.04,1908.14,0.07950246,142.96,297.13,2557.82,0.06088966
2015-03-10,271.00,291.40,0.2506451057973508,216.09,275.03,153.53,1.76512734,243.55,338.75,204.20,1.42703232,0.19729291,0.27882777,0.15982937,1.56820430,124.50,248.70,1912.18,0.08194979,143.34,297.90,2563.03,0.06118966
2015-03-11,278.90,295.60,0.2558532046565976,217.99,274.53,153.73,1.81421974,245.25,337.74,204.41,1.44611320,0.19915583,0.27809296,0.16000951,1.59898749,124.83,249.35,1916.23,0.08600536,143.71,298.67,2568.24,0.06264719
2015-03-12,278.50,293.90,0.2546131854803777,219.63,273.98,153.92,1.80938150,246.56,336.66,204.61,1.43639118,0.20071859,0.27737692,0.16018839,1.58946092,125.16,250.01,1920.29,0.08542000,144.08,299.45,2573.47,0.06166980
2015-03-13,273.20,287.20,0.247697243591955,221.00,273.44,154.11,1.77275972,247.65,335.58,204.81,1.40227528,0.20209872,0.27665095,0.16036139,1.54461896,125.49,250.67,1924.35,0.08211312,144.45,300.22,2578.70,0.05864229
2015-03-14,269.90,281.60,0.247697243591955,222.24,272.85,154.30,1.74918989,248.64,334.43,205.01,1.37359153,0.20346753,0.27588834,0.16053440,1.54295431,125.82,251.33,1928.42,0.07992899,144.83,301.00,2583.94,0.05607373
2015-03-15,273.30,284.90,0.24630414109103482,223.29,272.28,154.49,1.76904654,249.37,333.28,205.21,1.38833390,0.20480848,0.27511176,0.16070642,1.53263411,126.15,251.99,1932.50,0.08146262,145.20,301.78,2589.19,0.05716063
2015-03-16,275.20,290.40,0.2514938945180566,224.24,271.74,154.69,1.77904195,250.14,332.18,205.41,1.41375785,0.20625323,0.27438877,0.16088222,1.56321746,126.49,252.65,1936.58,0.08215614,145.58,302.56,2594.44,0.05913772
2015-03-17,270.10,285.40,0.24820628777666653,224.83,271.16,154.88,1.74393079,250.46,331.04,205.61,1.38806478,0.20701531,0.27363920,0.16105605,1.54111744,126.82,253.32,1940.67,0.07899220,145.96,303.34,2599.71,0.05682731
2015-03-18,242.00,255.90,0.2189649861382072,225.02,270.45,155.05,1.56078684,250.32,329.79,205.79,1.24350066,0.20733290,0.27274342,0.16120916,1.35826640,127.16,253.98,1944.77,0.06318187,146.33,304.13,2604.98,0.04456511
2015-03-19,249.60,260.90,0.22277248857960122,225.77,269.86,155.22,1.60804020,250.81,328.69,205.97,1.26668932,0.20810765,0.27186668,0.16136503,1.38054998,127.49,254.65,1948.88,0.06704220,146.71,304.91,2610.27,0.04635162
2015-03-20,245.20,261.80,0.22132983894830285,226.54,269.27,155.39,1.57796512,251.37,327.61,206.15,1.26994907,0.20881509,0.27111883,0.16152048,1.37028963,127.83,255.32,1952.99,0.06430669,147.09,305.70,2615.56,0.04647008
2015-03-21,242.40,259.70,0.22132983894830285,227.28,268.68,155.56,1.55824119,251.92,326.51,206.33,1.25866331,0.20962997,0.27032809,0.16167593,1.36897211,128.17,255.99,1957.11,0.06245694,147.47,306.49,2620.86,0.04537497
2015-03-22,249.00,268.60,0.2264850963362705,228.39,268.12,155.74,1.59881854,252.93,325.46,206.52,1.30060043,0.21054795,0.26956028,0.16183507,1.39948094,128.51,256.66,1961.23,0.06574381,147.85,307.28,2626.16,0.04872272
2015-03-23,243.70,265.50,0.22313737025675506,229.24,267.44,155.91,1.56308126,253.73,324.33,206.70,1.28447025,0.21139898,0.26872709,0.16199106,1.37746719,128.85,257.33,1965.36,0.06253709,148.23,308.07,2631.48,0.04722440
2015-03-24,229.90,246.70,0.20688498469537506,229.64,266.74,156.07,1.47305696,253.89,323.14,206.87,1.19253638,0.21181840,0.26785563,0.16213537,1.27600156,129.19,258.00,1969.50,0.05472448,148.62,308.86,2636.80,0.03941837
2015-03-25,226.60,246.40,0.2061407178114281,230.17,266.02,156.23,1.45042565,254.27,321.95,207.04,1.19010819,0.21233340,0.26698044,0.16227868,1.27028836,129.53,258.68,1973.65,0.05263757,149.00,309.66,2642.14,0.03906720
2015-03-26,230.40,248.00,0.20588601552446972,230.75,265.32,156.39,1.47323998,254.69,320.76,207.21,1.19685343,0.21288003,0.26610399,0.16242161,1.26760236,129.87,259.36,1977.80,0.05440141,149.38,310.46,2647.48,0.03947800
2015-03-27,228.20,247.20,0.2061202368048028,231.50,264.63,156.55,1.45768125,255.31,319.62,207.39,1.19195718,0.21357748,0.26524050,0.16256488,1.26792599,130.21,260.03,1981.96,0.05291751,149.77,311.25,2652.83,0.03892436
2015-03-28,232.40,252.00,0.2061202368048028,232.20,263.97,156.71,1.48299407,255.89,318.51,207.56,1.21410676,0.21408563,0.26438058,0.16270816,1.26680946,130.55,260.71,1986.13,0.05488850,150.15,312.06,2658.18,0.04060956
2015-03-29,224.00,242.10,0.2018677561911115,232.67,263.25,156.86,1.42802499,256.18,317.32,207.73,1.16545516,0.21450872,0.26347012,0.16284840,1.23960540,130.90,261.40,1990.30,0.05006992,150.54,312.86,2663.55,0.03643440
2015-03-30,229.00,246.80,0.20805934918226268,233.31,262.55,157.02,1.45841294,256.64,316.16,207.90,1.18710919,0.21505564,0.26257552,0.16299293,1.27649309,131.24,262.08,1994.48,0.05246774,150.93,313.66,2668.93,0.03807387
2015-03-31,228.40,244.10,0.2062526404731728,233.99,261.86,157.18,1.45311108,257.11,314.99,208.06,1.17321926,0.21562446,0.26166262,0.16313621,1.26429712,131.59,262.76,1998.67,0.05185102,151.32,314.47,2674.31,0.03677383
2015-04-01,228.80,246.20,0.20445108785915958,234.65,261.17,157.34,1.45417567,257.64,313.83,208.23,1.18234644,0.21615184,0.26074071,0.16327779,1.25216717,131.93,263.45,2002.86,0.05177639,151.71,315.28,2679.70,0.03737752
2015-04-02,232.60,252.60,0.2113754466415069,235.40,260.51,157.50,1.47682540,258.32,312.71,208.41,1.21203397,0.21678184,0.25985343,0.16342384,1.29341868,132.28,264.14,2007.06,0.05351028,152.10,316.08,2685.10,0.03967627
2015-04-03,231.70,254.50,0.2113754466415069,236.11,259.86,157.66,1.46961817,258.97,311.59,208.58,1.22015534,0.21736881,0.25897332,0.16356820,1.29227715,132.63,264.83,2011.27,0.05273496,152.49,316.90,2690.51,0.04019275
2015-04-04,232.30,252.90,0.2113754466415069,236.68,259.22,157.82,1.47193005,259.31,310.52,208.75,1.21149701,0.21775129,0.25814077,0.16371256,1.29113763,132.97,265.52,2015.48,0.05276466,152.88,317.71,2695.93,0.03933072
2015-04-05,235.50,259.60,0.2113754466415069,236.95,258.63,157.98,1.49069502,259.33,309.51,208.92,1.24258089,0.21813378,0.25731322,0.16385692,1.29000012,133.32,266.21,2019.71,0.05416695,153.27,318.52,2701.35,0.04172946
2015-04-06,231.50,255.00,0.20992837737713016,237.48,258.14,158.13,1.46398533,259.76,308.67,209.09,1.21957052,0.21848732,0.25663131,0.16399831,1.28006427,133.67,266.90,2023.93,0.05175479,153.66,319.34,2706.79,0.03969246
2015-04-07,233.00,253.00,0.20933311269237134,237.98,257.76,158.29,1.47198181,260.11,307.94,209.25,1.20908005,0.21884357,0.25604330,0.16413679,1.27535766,134.02,267.60,2028.17,0.05225563,154.06,320.16,2712.23,0.03867608
2015-04-08,227.00,244.60,0.20335882939807118,238.24,257.29,158.43,1.43280944,260.13,307.11,209.40,1.16809933,0.21888975,0.25542542,0.16426829,1.23796765,134.37,268.29,2032.41,0.04880298,154.45,320.98,2717.68,0.03517047
2015-04-09,227.80,243.30,0.20366649924660976,238.68,256.87,158.58,1.43649893,260.30,306.32,209.56,1.16100401,0.21908828,0.25480908,0.16440039,1.23884438,134.73,268.99,2036.66,0.04893450,154.85,321.80,2723.14,0.03443926
2015-04-10,223.00,234.70,0.19428003807789412,238.88,256.43,158.73,1.40490140,260.15,305.47,209.71,1.11916456,0.21896676,0.25411745,0.16452797,1.18083289,135.08,269.69,2040.92,0.04613189,155.25,322.62,2728.61,0.03087403
2015-04-11,223.00,236.50,0.19428003807789412,239.04,255.84,158.88,1.40357503,259.99,304.47,209.87,1.12688807,0.21878617,0.25330223,0.16465555,1.17991794,135.43,270.39,2045.19,0.04585393,155.64,323.45,2734.09,0.03135993
2015-04-12,223.30,235.90,0.19428003807789412,239.21,255.32,159.03,1.40413758,259.82,303.53,210.02,1.12322636,0.21860558,0.25253225,0.16478313,1.17900442,135.79,271.09,2049.46,0.04572889,156.04,324.27,2739.57,0.03091120
2015-04-13,213.90,223.60,0.1865120740709847,239.33,254.80,159.17,1.34384620,259.58,302.59,210.17,1.06390065,0.21826964,0.25177800,0.16490703,1.13101348,136.14,271.80,2053.73,0.04055090,156.44,325.10,2745.07,0.02594423
2015-04-14,206.10,218.00,0.18280155968303216,239.23,254.23,159.31,1.29370410,259.16,301.65,210.31,1.03656507,0.21795097,0.25103354,0.16502855,1.10769658,136.50,272.50,2058.02,0.03622132,156.84,325.93,2750.57,0.02357994
2015-04-15,210.00,223.00,0.18551640946716028,239.24,253.71,159.45,1.31702728,258.85,300.77,210.46,1.05958377,0.21768311,0.25030266,0.16515196,1.12330734,136.85,273.21,2062.31,0.03799092,157.24,326.76,2756.08,0.02530360
2015-04-16,213.00,228.00,0.1902377972465582,239.30,253.30,159.60,1.33458647,258.66,300.02,210.61,1.08256968,0.21754649,0.24959538,0.16527991,1.15100376,137.21,273.92,2066.61,0.03928164,157.64,327.60,2761.60,0.02702038
2015-04-17,208.40,222.60,0.18478396214668158,239.27,252.88,159.74,1.30462001,258.38,299.25,210.75,1.05622776,0.21733066,0.24896894,0.16540461,1.11716331,137.57,274.63,2070.92,0.03663589,158.04,328.43,2767.13,0.02474426
2015-04-18,207.20,223.40,0.18478396214668158,238.98,252.38,159.88,1.29597198,257.78,298.42,210.90,1.05926980,0.21684937,0.24828073,0.16552931,1.11632171,137.93,275.34,2075.23,0.03575595,158.45,329.27,2772.67,0.02484489
2015-04-19,207.90,223.00,0.18478396214668158,238.72,251.91,160.02,1.29921260,257.16,297.62,211.05,1.05662165,0.21636809,0.24762687,0.16565402,1.11548130,138.29,276.05,2079.55,0.03585815,158.85,330.11,2778.22,0.02449062
2015-04-20,208.70,224.20,0.1882293678112669,238.40,251.48,160.16,1.30307193,256.48,296.87,211.20,1.06155303,0.21595571,0.24702357,0.16578035,1.13541423,138.65,276.77,2083.88,0.03601117,159.26,330.95,2783.77,0.02474367
2015-04-21,218.30,233.70,0.19431602753849733,237.91,251.16,160.30,1.36182158,255.68,296.22,211.35,1.10574876,0.21530396,0.24646893,0.16591107,1.17120592,139.01,277.48,2088.21,0.04067823,159.66,331.79,2789.34,0.02815552
2015-04-22,217.40,233.80,0.1969256685618025,237.30,250.94,160.45,1.35493923,254.75,295.71,211.50,1.10543735,0.21458212,0.24592734,0.16604365,1.18598735,139.37,278.20,2092.56,0.03995003,160.07,332.63,2794.91,0.02798272
2015-04-23,215.40,235.40,0.1971441731920774,236.70,250.72,160.60,1.34122042,254.02,295.28,211.66,1.11216101,0.21398577,0.24538684,0.16617625,1.18635589,139.73,278.92,2096.91,0.03866277,160.48,333.48,2800.49,0.02837868
2015-04-24,213.00,231.10,0.1959055652100199,235.98,250.48,160.74,1.32512131,253.13,294.77,211.81,1.09107219,0.21329030,0.24499330,0.16630786,1.17796937,140.10,279.64,2101.26,0.03717188,160.89,334.33,2806.08,0.02654252
2015-04-25,207.90,226.10,0.1959055652100199,235.17,250.20,160.88,1.29226753,252.20,294.25,211.96,1.06671070,0.21254340,0.24460099,0.16643947,1.17703791,140.46,280.36,2105.63,0.03431764,161.30,335.18,2811.68,0.02444932
2015-04-26,203.30,218.70,0.1959055652100199,234.17,249.81,161.02,1.26257608,251.08,293.58,212.11,1.03106879,0.21179650,0.24414711,0.16657109,1.17610784,140.83,281.09,2110.00,0.03172403,161.71,336.03,2817.29,0.02146047
2015-04-27,209.50,229.00,0.19049995840612263,233.33,249.45,161.16,1.29995036,250.17,292.93,212.26,1.07886554,0.21091238,0.24362526,0.16669914,1.14277709,141.19,281.81,2114.37,0.03461924,162.12,336.88,2822.90,0.02513549
2015-04-28,206.60,225.80,0.1862882600445508,232.14,249.06,161.30,1.28084315,248.89,292.25,212.41,1.06303846,0.20966963,0.24307850,0.16682412,1.11667462,141.56,282.54,2118.76,0.03289500,162.53,337.74,2828.53,0.02373218
2015-04-29,204.20,225.40,0.18643507030603806,230.80,248.64,161.43,1.26494456,247.57,291.57,212.56,1.06040647,0.20838543,0.24253248,0.16694930,1.11671669,141.93,283.27,2123.15,0.03143013,162.94,338.59,2834.16,0.02338257
2015-04-30,210.30,235.80,0.19873577749683946,229.43,248.19,161.58,1.30152247,246.37,290.88,212.71,1.10855155,0.20724308,0.24200096,0.16708359,1.18943924,142.30,284.00,2127.55,0.03425261,163.36,339.45,2839.80,0.02706580
2015-05-01,207.90,233.20,0.1978786593126856,228.02,247.70,161.72,1.28555528,245.16,290.11,212.87,1.09550430,0.20610839,0.24142475,0.16721753,1.18336074,142.66,284.73,2131.96,0.03279546,163.77,340.31,2845.45,0.02589049
2015-05-02,210.50,235.30,0.1978786593126856,226.77,247.17,161.86,1.30050661,244.12,289.30,213.03,1.10453927,0.20511202,0.24079676,0.16735147,1.18241363,143.03,285.46,2136.37,0.03384771,164.19,341.18,2851.11,0.02646525
2015-05-03,213.20,240.00,0.20366598778004072,225.63,246.68,162.00,1.31604938,243.29,288.53,213.19,1.12575637,0.20423139,0.24023118,0.16748955,1.21599221,143.41,286.20,2140.79,0.03494077,164.60,342.04,2856.78,0.02800704
2015-05-04,213.20,239.00,0.20114458845312236,224.43,246.25,162.15,1.31483195,242.37,287.83,213.35,1.12022498,0.20332820,0.23970631,0.16762659,1.19995633,143.78,286.94,2145.22,0.03468503,165.02,342.90,2862.46,0.02742600
2015-05-05,210.30,235.80,0.19759831731373553,223.13,245.80,162.29,1.29582846,241.28,287.11,213.51,1.10439792,0.20225029,0.23915823,0.16776166,1.17785147,144.15,287.67,2149.65,0.03298429,165.44,343.77,2868.15,0.02603313
2015-05-06,203.00,230.00,0.19298540023493876,221.79,245.28,162.43,1.24976913,240.17,286.30,213.66,1.07647665,0.20114587,0.23858709,0.16789259,1.14945752,144.52,288.41,2154.10,0.02910061,165.86,344.64,2873.84,0.02368555
2015-05-07,210.80,237.70,0.20062457798784605,221.17,244.82,162.57,1.29667220,239.80,285.55,213.82,1.11168272,0.20077907,0.23805414,0.16802900,1.19398781,144.90,289.15,2158.55,0.03272664,166.28,345.51,2879.54,0.02632258
2015-05-08,212.00,243.70,0.20515194881724047,220.41,244.38,162.72,1.30285152,239.46,284.87,213.98,1.13889149,0.20042666,0.23753969,0.16816892,1.21991596,145.27,289.90,2163.00,0.03307182,166.70,346.39,2885.26,0.02832382
2015-05-09,214.30,241.40,0.20515194881724047,219.80,243.94,162.86,1.31585411,239.05,284.17,214.14,1.12729990,0.20010310,0.23703500,0.16830884,1.21890180,145.65,290.64,2167.47,0.03395456,167.12,347.26,2890.98,0.02727012
2015-05-10,212.50,240.00,0.20515194881724047,219.20,243.50,163.01,1.30360101,238.66,283.47,214.31,1.11987308,0.19977954,0.23653441,0.16844876,1.21788934,146.02,291.39,2171.94,0.03281472,167.54,348.14,2896.71,0.02655020
2015-05-11,215.00,241.80,0.20418848167539266,218.52,243.16,163.16,1.31772493,238.12,282.90,214.47,1.12743041,0.19933361,0.23610819,0.16858809,1.21116789,146.40,292.13,2176.42,0.03379277,167.96,349.02,2902.45,0.02700321
2015-05-12,215.00,241.60,0.20242982823627984,217.94,242.82,163.30,1.31659522,237.64,282.33,214.63,1.12565811,0.19891946,0.23567854,0.16872630,1.19975267,146.78,292.88,2180.91,0.03353768,168.39,349.90,2908.20,0.02672083
2015-05-13,208.10,236.40,0.19450706774835852,217.51,242.47,163.44,1.27325012,237.44,281.78,214.79,1.10060990,0.19867190,0.23520928,0.16885896,1.15189071,147.16,293.63,2185.40,0.02989834,168.81,350.78,2913.96,0.02462161
2015-05-14,208.10,236.90,0.19454709698612138,217.14,242.10,163.59,1.27208265,237.25,281.22,214.95,1.10211677,0.19844003,0.23476252,0.16899162,1.15122334,147.54,294.39,2189.90,0.02965197,169.24,351.66,2919.72,0.02459934
2015-05-15,208.90,237.20,0.1937512762916071,216.71,241.75,163.73,1.27588102,237.03,280.66,215.11,1.10269165,0.19819733,0.23430352,0.16912383,1.14561784,147.92,295.14,2194.41,0.02979736,169.67,352.55,2925.50,0.02450441
2015-05-16,206.10,236.20,0.1937512762916071,216.27,241.37,163.87,1.25770428,236.81,280.08,215.27,1.09722674,0.19794995,0.23383358,0.16925604,1.14472297,148.30,295.90,2198.92,0.02818660,170.09,353.44,2931.28,0.02394258
2015-05-17,205.10,236.30,0.1937512762916071,215.72,241.06,164.01,1.25053350,236.50,279.59,215.43,1.09687602,0.19770257,0.23341886,0.16938825,1.14382949,148.68,296.65,2203.45,0.02745806,170.52,354.33,2937.07,0.02377691
2015-05-18,202.60,232.60,0.18975363028226463,215.29,240.70,164.15,1.23423698,236.31,279.03,215.58,1.07894981,0.19746029,0.23293078,0.16951779,1.11937296,149.06,297.41,2207.98,0.02600392,170.95,355.22,2942.88,0.02224082
2015-05-19,204.60,232.00,0.19138755980861244,214.80,240.37,164.29,1.24535882,236.01,278.50,215.74,1.07536850,0.19712685,0.23244911,0.16964824,1.12814350,149.45,298.17,2212.52,0.02673201,171.38,356.11,2948.69,0.02182688
2015-05-20,207.30,234.00,0.1934044135878998,214.38,240.11,164.43,1.26071885,235.81,278.04,215.90,1.08383511,0.19686989,0.23197753,0.16978028,1.13914533,149.83,298.93,2217.06,0.02780049,171.81,357.01,2954.51,0.02234880
2015-05-21,209.00,235.40,0.1951179079116416,213.99,239.85,164.57,1.26997630,235.59,277.61,216.05,1.08956260,0.19668323,0.23158007,0.16991354,1.14833643,150.22,299.70,2221.61,0.02837708,172.25,357.90,2960.33,0.02265000
2015-05-22,211.90,240.40,0.19934491479746258,213.57,239.61,164.71,1.28650355,235.35,277.19,216.22,1.11183054,0.19644262,0.23118884,0.17004981,1.17227367,150.60,300.46,2226.17,0.02953406,172.68,358.80,2966.17,0.02424208
2015-05-23,209.40,238.90,0.19934491479746258,213.13,239.35,164.86,1.27016863,235.04,276.74,216.38,1.10407616,0.19620200,0.23078217,0.17018608,1.17133502,150.99,301.23,2230.74,0.02808511,173.11,359.70,2972.02,0.02350558
2015-05-24,213.30,241.00,0.19934491479746258,212.75,239.06,165.00,1.29272727,234.80,276.26,216.54,1.11295834,0.19596139,0.23029709,0.17032235,1.17039786,151.38,302.00,2235.31,0.02971309,173.55,360.61,2977.88,0.02405209
2015-05-25,211.80,237.40,0.1976768391689912,212.27,238.73,165.15,1.28247048,234.36,275.71,216.70,1.09552377,0.19568742,0.22976372,0.17045731,1.15968531,151.77,302.77,2239.90,0.02874821,173.98,361.51,2983.74,0.02257132
2015-05-26,214.00,237.80,0.20113338408187434,211.92,238.43,165.29,1.29469417,234.01,275.19,216.86,1.09655999,0.19551152,0.22931906,0.17059485,1.17901205,152.16,303.54,2244.49,0.02955557,174.42,362.42,2989.61,0.02251358
2015-05-27,213.30,237.30,0.1997222572907461,211.53,238.12,165.44,1.28928917,233.70,274.65,217.02,1.09344761,0.19531930,0.22886734,0.17073135,1.16980424,152.55,304.31,2249.08,0.02897645,174.86,363.32,2995.50,0.02213682
2015-05-28,215.10,237.30,0.19967184147418907,211.29,237.76,165.58,1.29906994,233.55,274.03,217.18,1.09264205,0.19524557,0.22841538,0.17086801,1.16857358,152.94,305.09,2253.69,0.02958943,175.30,364.24,3001.39,0.02193844
2015-05-29,214.40,237.00,0.1990760184796304,211.02,237.38,165.73,1.29367043,233.43,273.38,217.34,1.09045735,0.19515376,0.22781133,0.17100428,1.16415810,153.33,305.87,2258.30,0.02901229,175.74,365.15,3007.29,0.02163479
2015-05-30,211.90,233.20,0.1990760184796304,210.80,236.97,165.87,1.27750648,233.40,272.72,217.50,1.07218391,0.19524968,0.22720408,0.17114055,1.16323115,153.72,306.64,2262.92,0.02758392,176.18,366.06,3013.20,0.02009855
2015-05-31,208.30,229.80,0.1990760184796304,210.51,236.38,166.02,1.25466811,233.26,271.71,217.65,1.05582357,0.19534559,0.22634554,0.17127682,1.16230567,154.12,307.42,2267.55,0.02563605,176.62,366.98,3019.12,0.01870888
2015-06-01,204.00,223.10,0.18761300088298363,210.12,235.74,166.16,1.22773231,233.01,270.68,217.80,1.02433425,0.19521225,0.22544069,0.17140506,1.09455929,154.51,308.21,2272.18,0.02337002,177.06,367.89,3025.05,0.01616579
2015-06-02,203.80,225.70,0.18909182305630026,209.92,235.16,166.30,1.22549609,233.05,269.83,217.95,1.03555861,0.19526385,0.22471969,0.17153492,1.10235177,154.91,308.99,2276.82,0.02304056,177.50,368.81,3030.98,0.01689166
2015-06-03,200.00,225.60,0.1903315616299671,209.80,234.63,166.43,1.20170642,233.20,269.08,218.11,1.03434047,0.19541445,0.22400489,0.17166687,1.10872623,155.30,309.77,2281.47,0.02102372,177.95,369.74,3036.93,0.01666678
2015-06-04,198.50,224.20,0.1904680995667318,209.57,234.08,166.57,1.19169118,233.22,268.27,218.26,1.02721525,0.19551348,0.22329078,0.17179824,1.10867317,155.70,310.56,2286.13,0.02008984,178.39,370.66,3042.89,0.01599232
2015-06-05,201.10,225.30,0.1922354948805461,209.33,233.53,166.71,1.20628637,233.17,267.48,218.41,1.03154617,0.19555344,0.22263141,0.17193134,1.11809455,156.10,311.35,2290.79,0.02108034,178.84,371.58,3048.85,0.01618810
2015-06-06,201.80,224.70,0.1922354948805461,209.20,233.02,166.85,1.20946958,233.21,266.70,218.57,1.02804593,0.19570247,0.22200916,0.17206444,1.11722965,156.49,312.14,2295.46,0.02118309,179.29,372.51,3054.83,0.01579182
2015-06-07,200.30,223.50,0.1922354948805461,209.06,232.50,166.99,1.19947302,233.21,265.91,218.72,1.02185443,0.19585150,0.22135149,0.17219755,1.11636603,156.89,312.93,2300.14,0.02025429,179.73,373.44,3060.81,0.01519222
2015-06-08,201.10,228.60,0.1947106170946723,208.92,232.08,167.13,1.20325495,233.33,265.27,218.88,1.04440789,0.19605003,0.22082328,0.17233338,1.12984854,157.29,313.72,2304.83,0.02040009,180.18,374.37,3066.80,0.01677394
2015-06-09,202.20,229.60,0.19512195121951217,208.79,231.67,167.27,1.20882406,233.43,264.66,219.04,1.04821037,0.19618788,0.22033501,0.17246866,1.13134729,157.70,314.52,2309.52,0.02068017,180.63,375.31,3072.80,0.01693192
2015-06-10,201.70,228.80,0.19294177172492308,208.46,231.25,167.41,1.20482647,233.34,264.04,219.19,1.04384324,0.19616040,0.21983584,0.17260250,1.11783880,158.10,315.31,2314.23,0.02022142,181.08,376.24,3078.81,0.01646806
2015-06-11,203.20,229.90,0.193681550126369,208.18,230.78,167.55,1.21277231,233.26,263.36,219.35,1.04809665,0.19609552,0.21934036,0.17273700,1.12125109,158.50,316.11,2318.93,0.02069033,181.53,377.18,3084.83,0.01666035
2015-06-12,202.90,230.50,0.1951240159146703,207.93,230.27,167.69,1.20997078,233.16,262.62,219.51,1.05006606,0.19605511,0.21873526,0.17287249,1.12871641,158.91,316.91,2323.65,0.02032115,181.99,378.12,3090.86,0.01667658
2015-06-13,203.50,232.50,0.1951240159146703,207.74,229.78,167.83,1.21253650,233.19,261.90,219.67,1.05840579,0.19603948,0.21814404,0.17300798,1.12783246,159.31,317.71,2328.38,0.02037279,182.44,379.06,3096.90,0.01717642
2015-06-14,205.00,233.80,0.1951240159146703,207.68,229.33,167.97,1.22045603,233.34,261.24,219.83,1.06354911,0.19602385,0.21759536,0.17314347,1.12694990,159.72,318.52,2333.11,0.02083381,182.89,380.00,3102.95,0.01743457
2015-06-15,207.70,237.00,0.19976399190829397,207.77,228.89,168.11,1.23550057,233.71,260.58,219.99,1.07732170,0.19610102,0.21705012,0.17328168,1.15282811,160.12,319.32,2337.85,0.02184844,183.35,380.94,3109.00,0.01833781
2015-06-16,216.40,249.80,0.21135817511084035,207.90,228.46,168.26,1.28610484,234.12,259.95,220.16,1.13462936,0.19651818,0.21648922,0.17342825,1.21870673,160.53,320.13,2342.60,0.02560413,183.81,381.89,3115.07,0.02251250
