date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2013-09-17,94.50,139.10,0.1062156383628589,90.47,80.79,,,121.78,106.49,,,0.08922921,0.07616793,,,24.33,49.10,519.50,0.14170891,29.01,60.43,734.71,0.15600113
2013-09-18,94.50,140.40,0.10329225675924224,90.73,81.13,,,122.43,107.02,,,0.08966671,0.07657502,,,24.42,49.27,520.94,0.14114235,29.11,60.64,736.67,0.15728701
2013-09-19,93.20,135.10,0.09897798454155829,90.99,81.47,,,123.01,107.52,,,0.09004088,0.07696054,,,24.50,49.44,522.39,0.13798229,29.21,60.84,738.64,0.14926067
2013-09-20,93.20,133.80,0.10091030446554494,91.28,81.80,,,123.60,108.01,,,0.09047039,0.07735011,,,24.59,49.62,523.84,0.13742614,29.31,61.05,740.61,0.14690004
2013-09-21,94.50,134.40,0.10091030446554494,91.60,82.12,,,124.20,108.48,,,0.09089780,0.07772674,,,24.67,49.79,525.30,0.13948425,29.41,61.26,742.59,0.14721389
2013-09-22,93.00,134.00,0.10091030446554494,91.88,82.43,,,124.78,108.95,,,0.09132520,0.07810192,,,24.76,49.96,526.76,0.13593625,29.51,61.47,744.57,0.14612760
2013-09-23,92.50,133.40,0.09963030733037082,92.14,82.74,,,125.35,109.40,,,0.09172700,0.07846704,,,24.85,50.13,528.22,0.13439418,29.61,61.67,746.55,0.14476804
2013-09-24,90.30,134.80,0.10188964474678762,92.34,83.02,,,125.91,109.86,,,0.09212848,0.07883647,,,24.93,50.30,529.68,0.12950966,29.71,61.88,748.54,0.14619590
2013-09-25,90.30,135.00,0.10125632852053253,92.54,83.30,,,126.48,110.30,,,0.09249129,0.07920274,,,25.02,50.48,531.15,0.12897872,29.81,62.09,750.53,0.14595127
2013-09-26,90.30,137.10,0.10356158175019829,92.75,83.58,,,127.10,110.75,,,0.09291605,0.07958053,,,25.11,50.65,532.62,0.12845067,29.91,62.30,752.53,0.14833522
2013-09-27,90.30,138.90,0.10398263213055847,93.00,83.85,,,127.82,111.20,,,0.09342453,0.07994749,,,25.19,50.82,534.10,0.12794011,30.02,62.51,754.53,0.15028088
2013-09-28,91.20,142.50,0.10398263213055847,93.27,84.14,,,128.61,111.70,,,0.09394009,0.08032837,,,25.28,51.00,535.57,0.12918145,30.12,62.73,756.53,0.15470602
2013-09-29,94.50,143.90,0.10398263213055847,93.61,84.44,,,129.43,112.18,,,0.09445565,0.08070072,,,25.37,51.18,537.06,0.13510133,30.22,62.94,758.54,0.15608524
2013-09-30,94.50,141.90,0.10674791243511624,93.92,84.73,,,130.17,112.65,,,0.09502652,0.08108612,,,25.46,51.35,538.54,0.13455991,30.32,63.15,760.55,0.15280117
2013-10-01,96.00,140.30,0.1089412586869589,94.24,85.04,,,130.84,113.12,,,0.09560744,0.08148327,,,25.54,51.53,540.03,0.13695116,30.42,63.36,762.57,0.15007854
2013-10-02,92.00,123.00,0.09357170026626094,94.44,85.33,,,131.11,113.50,,,0.09581958,0.08180358,,,25.63,51.70,541.52,0.12865146,30.53,63.58,764.59,0.12597063
2013-10-03,85.00,131.00,0.09950626661602735,94.45,85.58,,,131.47,113.92,,,0.09612414,0.08215357,,,25.72,51.88,543.01,0.11459723,30.63,63.79,766.61,0.13637599
2013-10-04,90.00,136.80,0.10433986728701092,94.60,85.84,,,132.01,114.34,,,0.09660132,0.08251464,,,25.81,52.06,544.51,0.12375169,30.73,64.01,768.64,0.14374382
2013-10-05,88.50,136.70,0.10433986728701092,94.74,86.06,,,132.56,114.73,,,0.09710422,0.08285319,,,25.90,52.24,546.01,0.12035915,30.84,64.22,770.68,0.14308499
2013-10-06,89.00,137.80,0.10510258561513235,94.81,86.27,,,133.06,115.10,,,0.09762237,0.08317795,,,25.99,52.42,547.51,0.12081991,30.94,64.44,772.72,0.14405889
2013-10-07,96.90,135.80,0.10266490266490268,95.04,86.49,,,133.51,115.42,,,0.09809177,0.08347220,,,26.08,52.60,549.02,0.13542663,31.05,64.66,774.76,0.14084791
2013-10-08,95.00,136.50,0.1035031847133758,95.17,86.70,,,133.87,115.76,,,0.09842665,0.08377241,,,26.17,52.78,550.53,0.13126478,31.15,64.88,776.80,0.14128613
2013-10-09,91.80,139.50,0.10675094507109077,95.18,86.92,,,134.24,116.13,,,0.09879381,0.08408886,,,26.26,52.96,552.04,0.12465290,31.26,65.09,778.85,0.14478524
2013-10-10,95.00,140.40,0.10921820303383897,95.24,87.13,,,134.58,116.48,,,0.09917389,0.08441765,,,26.35,53.14,553.56,0.13021377,31.36,65.31,780.91,0.14547395
2013-10-11,91.50,140.10,0.11006795773264721,95.24,87.32,,,134.94,116.81,,,0.09960348,0.08473857,,,26.44,53.32,555.08,0.12307052,31.47,65.53,782.97,0.14455090
2013-10-12,94.20,142.90,0.11006795773264721,95.35,87.49,,,135.43,117.13,,,0.10010834,0.08504369,,,26.53,53.50,556.60,0.12766238,31.57,65.75,785.03,0.14775834
2013-10-13,96.50,147.50,0.11006795773264721,95.49,87.64,,,135.99,117.42,,,0.10061321,0.08531714,,,26.62,53.68,558.13,0.13147448,31.68,65.97,787.10,0.15331868
2013-10-14,84.00,151.40,0.11889896729100406,95.34,87.74,,,136.57,117.75,,,0.10129470,0.08564171,,,26.71,53.87,559.66,0.10749601,31.79,66.19,789.17,0.15792601
2013-10-15,100.00,158.10,0.12344811431248535,95.55,87.90,,,137.33,118.09,,,0.10205411,0.08598903,,,26.80,54.05,561.19,0.13697861,31.89,66.42,791.25,0.16620575
2013-10-16,105.00,152.80,0.11924457624473232,95.69,88.08,,,137.76,118.39,,,0.10258448,0.08631533,,,26.90,54.23,562.73,0.14575518,32.00,66.64,793.33,0.15866970
2013-10-17,105.00,157.60,0.1194120321260797,95.86,88.25,,,138.34,118.71,,,0.10314997,0.08664246,,,26.99,54.42,564.27,0.14519431,32.11,66.86,795.41,0.16440456
2013-10-18,111.00,168.30,0.12783411188333144,96.15,88.41,,,139.12,119.04,,,0.10386896,0.08695642,,,27.08,54.60,565.81,0.15577376,32.21,67.09,797.50,0.17782801
2013-10-19,123.50,183.10,0.12783411188333144,96.55,88.58,,,140.02,119.36,,,0.10444722,0.08722125,,,27.17,54.79,567.36,0.17832614,32.32,67.31,799.59,0.19651492
2013-10-20,121.30,186.10,0.12783411188333144,96.85,88.67,,,140.92,119.62,,,0.10502548,0.08742715,,,27.27,54.97,568.91,0.17360239,32.43,67.53,801.69,0.19976341
2013-10-21,130.00,192.80,0.14650455927051673,97.24,88.82,,,141.86,119.92,,,0.10597715,0.08773455,,,27.36,55.16,570.46,0.18898914,32.54,67.76,803.79,0.20779254
2013-10-22,137.00,203.00,0.15146992986121474,97.80,88.96,,,143.04,120.22,,,0.10693862,0.08804214,,,27.45,55.35,572.02,0.20116789,32.65,67.99,805.90,0.22030391
2013-10-23,146.80,228.00,0.17102351573341334,98.55,89.14,,,144.72,120.65,,,0.10832030,0.08844750,,,27.55,55.54,573.58,0.21839459,32.76,68.21,808.01,0.25184134
2013-10-24,140.50,207.00,0.15368053751067226,99.35,89.22,,,146.21,120.87,,,0.10948949,0.08876614,,,27.64,55.72,575.14,0.20613699,32.87,68.44,810.12,0.22403345
2013-10-25,133.00,197.90,0.14626214847936145,100.04,89.17,,,147.56,120.93,,,0.11051379,0.08890140,,,27.74,55.91,576.71,0.19174090,32.98,68.67,812.24,0.21163668
2013-10-26,130.00,188.60,0.14626214847936145,100.78,88.93,,,148.90,120.72,,,0.11168401,0.08890720,,,27.83,56.10,578.28,0.18561177,33.09,68.90,814.37,0.19904516
2013-10-27,139.00,206.90,0.15310048838241822,101.60,89.00,,,150.46,120.93,,,0.11299099,0.08914335,,,27.92,56.29,579.85,0.20125741,33.20,69.13,816.49,0.22175695
2013-10-28,140.50,206.90,0.152947699131399,102.49,89.22,,,152.07,121.34,,,0.11429491,0.08950813,,,28.02,56.48,581.43,0.20324895,33.31,69.36,818.63,0.22104365
2013-10-29,148.50,216.00,0.16066288315494298,103.46,89.51,,,153.73,121.83,,,0.11558760,0.08991585,,,28.12,56.67,583.01,0.21694390,33.42,69.59,820.76,0.23189473
2013-10-30,149.70,208.00,0.15504453803436324,104.45,89.91,,,155.23,122.41,,,0.11674328,0.09029548,,,28.21,56.86,584.59,0.21835796,33.53,69.82,822.90,0.22102436
2013-10-31,149.80,211.20,0.1596009975062344,105.31,90.31,,,156.62,123.02,,,0.11785485,0.09069790,,,28.31,57.06,586.18,0.21777475,33.64,70.05,825.05,0.22435906
2013-11-01,153.00,213.40,0.16221352286116075,106.44,90.76,,,158.10,123.67,,,0.11900091,0.09120426,,,28.40,57.25,587.77,0.22275059,33.75,70.28,827.20,0.22641628
2013-11-02,154.00,211.70,0.16221352286116075,107.60,91.26,,,159.52,124.39,,,0.12012453,0.09176557,,,28.50,57.44,589.37,0.22375952,33.87,70.52,829.35,0.22355056
2013-11-03,154.00,224.00,0.16221352286116075,108.78,91.67,,,161.26,125.04,,,0.12124815,0.09223858,,,28.60,57.64,590.96,0.22298883,33.98,70.75,831.51,0.23826063
2013-11-04,170.00,238.20,0.18144424131627057,110.28,92.10,,,163.26,125.69,,,0.12279255,0.09275410,,,28.69,57.83,592.56,0.25060741,34.09,70.98,833.67,0.25527152
2013-11-05,185.00,251.30,0.1919053073692249,112.18,92.57,,,165.50,126.35,,,0.12450897,0.09329171,,,28.79,58.02,594.17,0.27629205,34.20,71.22,835.84,0.27081982
2013-11-06,200.00,264.10,0.2004097738655335,114.29,93.08,,,168.00,127.04,,,0.12639286,0.09387184,,,28.89,58.22,595.77,0.30184519,34.32,71.46,838.01,0.28590626
2013-11-07,230.00,309.60,0.2367968182339669,117.00,93.77,,,171.38,127.99,,,0.12906295,0.09463390,,,28.99,58.42,597.39,0.35364180,34.43,71.69,840.19,0.34150367
2013-11-08,265.00,355.00,0.2755141637563058,120.43,94.60,,,175.78,129.13,,,0.13259367,0.09556493,,,29.08,58.61,599.00,0.41395284,34.54,71.93,842.37,0.39669237
2013-11-09,263.00,367.80,0.2755141637563058,123.83,95.36,,,180.46,130.25,,,0.13608575,0.09643493,,,29.18,58.81,600.62,0.40917682,34.66,72.17,844.55,0.41133981
2013-11-10,240.00,336.30,0.2755141637563058,126.74,95.95,,,184.50,131.16,,,0.13957783,0.09727385,,,29.28,59.01,602.24,0.36777436,34.77,72.41,846.74,0.37135608
2013-11-11,253.50,363.00,0.2831734144629066,129.95,96.67,,,189.08,132.27,,,0.14322309,0.09820702,,,29.38,59.20,603.86,0.39012672,34.89,72.64,848.93,0.40306373
2013-11-12,265.00,380.00,0.29983114772207226,133.40,97.46,,,194.01,133.48,,,0.14722711,0.09923828,,,29.48,59.40,605.49,0.40888179,35.00,72.88,851.13,0.42272677
2013-11-13,297.00,434.90,0.33930173590793833,137.53,98.44,,,200.01,135.02,,,0.15197535,0.10046690,,,29.58,59.60,607.12,0.46303286,35.12,73.12,853.33,0.48860317
2013-11-14,310.00,433.40,0.335968992248062,141.93,99.47,,,205.98,136.51,,,0.15666960,0.10167886,,,29.68,59.80,608.76,0.48407819,35.24,73.37,855.54,0.48538340
2013-11-15,312.00,433.90,0.33634876708293604,146.36,100.47,,,211.92,137.96,,,0.16132534,0.10287303,,,29.78,60.00,610.40,0.48606662,35.35,73.61,857.75,0.48461819
2013-11-16,330.80,462.00,0.33634876708293604,151.17,101.59,,,218.38,139.58,,,0.16597267,0.10408358,,,29.88,60.20,612.04,0.51690257,35.47,73.85,859.97,0.51731959
2013-11-17,360.00,528.30,0.33634876708293604,156.55,102.94,,,226.09,141.64,,,0.17061999,0.10536617,,,29.98,60.40,613.69,0.56538350,35.59,74.09,862.19,0.59606823
2013-11-18,498.00,785.40,0.6168805667698204,164.62,105.02,,,238.92,145.03,,,0.18087795,0.10808846,,,30.08,60.60,615.33,0.79952157,35.70,74.34,864.41,0.90465905
2013-11-19,440.00,645.70,0.5037447339678578,171.53,106.84,,,249.00,147.77,,,0.18881788,0.11027364,,,30.18,60.81,616.99,0.69838619,35.82,74.58,866.64,0.73406995
2013-11-20,456.00,638.00,0.5131711240699779,178.73,108.69,,,258.95,150.39,,,0.19690248,0.11250596,,,30.28,61.01,618.64,0.72357060,35.94,74.83,868.88,0.72281317
2013-11-21,544.00,764.90,0.617976166431024,187.77,110.97,,,271.79,153.64,,,0.20739057,0.11526230,,,30.39,61.21,620.30,0.87065824,36.06,75.07,871.12,0.87279956
2013-11-22,595.00,802.00,0.6452131938857603,197.97,113.52,,,285.21,157.09,,,0.21830471,0.11810651,,,30.49,61.42,621.97,0.95440252,36.17,75.32,873.36,0.91476248
2013-11-23,635.20,832.50,0.6452131938857603,208.87,116.27,,,299.13,160.70,,,0.22912218,0.12095497,,,30.59,61.62,623.63,1.01950965,36.29,75.56,875.60,0.94864829
2013-11-24,604.90,795.00,0.6452131938857603,219.20,118.87,,,312.29,164.11,,,0.23993964,0.12379703,,,30.69,61.83,625.30,0.96569180,36.41,75.81,877.86,0.90152713
2013-11-25,608.60,830.00,0.6630716996205313,229.59,121.48,,,326.14,167.70,,,0.25109902,0.12672469,,,30.80,62.03,626.98,0.96917038,36.53,76.06,880.11,0.94059840
2013-11-26,670.90,970.00,0.7809983896940419,241.07,124.38,,,342.82,171.96,,,0.26466569,0.13022329,,,30.90,62.24,628.65,1.07068172,36.65,76.31,882.37,1.10361585
2013-11-27,731.00,1079.90,0.8728933435719194,253.79,127.59,,,361.69,176.78,,,0.28005350,0.13418136,,,31.00,62.45,630.34,1.16795141,36.77,76.56,884.64,1.23029474
2013-11-28,818.60,1101.40,0.8863316299843077,268.33,131.25,,,380.93,181.71,,,0.29564511,0.13820662,,,31.11,62.65,632.02,1.31049575,36.89,76.81,886.91,1.25233524
2013-11-29,845.00,1206.90,0.9642857142857144,283.33,135.02,,,402.26,187.16,,,0.31274646,0.14261562,,,31.21,62.86,633.71,1.35068880,37.01,77.06,889.18,1.37283641
2013-11-30,845.30,1205.70,0.9642857142857144,298.40,138.82,,,423.57,192.63,,,0.32983082,0.14704720,,,31.31,63.07,635.40,1.34746478,37.13,77.31,891.46,1.36782040
2013-12-01,720.10,1004.40,0.9642857142857144,310.92,141.98,,,440.80,197.08,,,0.34691517,0.15145860,,,31.42,63.28,637.09,1.13705483,37.26,77.56,893.75,1.12919007
2013-12-02,770.00,1096.60,0.8993684901172804,324.39,145.38,,,459.78,201.97,,,0.36270118,0.15552919,,,31.52,63.49,638.79,1.21606534,37.38,77.82,896.03,1.23358761
2013-12-03,787.00,1154.90,0.9444717042852471,338.45,148.84,,,479.85,207.13,,,0.37921264,0.15979756,,,31.63,63.70,640.50,1.24060965,37.50,78.07,898.33,1.29804956
2013-12-04,827.00,1237.60,0.9953353707576,352.99,152.50,,,501.44,212.70,,,0.39665038,0.16432024,,,31.73,63.91,642.20,1.30271758,37.62,78.33,900.62,1.39047509
2013-12-05,778.00,1106.30,0.9064317902498975,366.45,155.92,,,520.51,217.62,,,0.41239413,0.16839840,,,31.84,64.12,643.91,1.21907625,37.74,78.58,902.93,1.23505820
2013-12-06,652.00,845.00,0.6868522657996342,377.39,158.72,,,534.26,221.24,,,0.42374293,0.17139509,,,31.95,64.33,645.62,1.01039647,37.87,78.84,905.23,0.93055940
2013-12-07,540.50,697.00,0.6868522657996342,385.98,160.96,,,544.83,224.11,,,0.43492329,0.17438171,,,32.05,64.55,647.34,0.82635830,37.99,79.09,907.54,0.75787476
2013-12-08,598.00,804.00,0.6868522657996342,395.47,163.47,,,557.25,227.51,,,0.44610366,0.17736415,,,32.16,64.76,649.06,0.91723132,38.11,79.35,909.86,0.87856610
2013-12-09,674.00,919.00,0.7408004514126799,406.52,166.36,,,571.91,231.47,,,0.45836298,0.18061429,,,32.27,64.97,650.78,1.03754183,38.24,79.61,912.18,1.00780374
2013-12-10,702.00,1033.70,0.8190966719492869,417.96,169.36,,,588.73,235.97,,,0.47181483,0.18422982,,,32.37,65.19,652.51,1.07980456,38.36,79.87,914.51,1.13603835
2013-12-11,655.00,919.90,0.7385788839823364,428.32,172.13,,,603.06,239.91,,,0.48355701,0.18744277,,,32.48,65.40,654.24,1.00122234,38.49,80.13,916.83,1.00349523
2013-12-12,639.50,900.00,0.733317037399169,438.18,174.82,,,616.50,243.75,,,0.49480288,0.19062940,,,32.59,65.62,655.98,0.97356390,38.61,80.39,919.17,0.97822976
2013-12-13,637.00,936.80,0.7561241373743895,448.11,177.51,,,631.10,247.78,,,0.50685175,0.19394474,,,32.70,65.84,657.72,0.96684906,38.74,80.65,921.51,1.01732048
2013-12-14,634.30,908.90,0.7561241373743895,458.13,180.19,,,645.32,251.68,,,0.51904899,0.19725709,,,32.81,66.05,659.46,0.95985000,38.86,80.91,923.85,0.98310715
2013-12-15,634.00,919.90,0.7561241373743895,468.21,182.85,,,659.95,255.62,,,0.53124623,0.20056461,,,32.91,66.27,661.20,0.95670789,38.99,81.17,926.20,0.99289909
2013-12-16,518.20,759.90,0.61158953722334,475.80,184.94,,,671.01,258.77,,,0.54041601,0.20316597,,,33.02,66.49,662.95,0.77021256,39.12,81.43,928.55,0.81038418
2013-12-17,503.40,715.00,0.5801217038539553,483.06,186.97,,,681.17,261.70,,,0.54895949,0.20560253,,,33.13,66.71,664.71,0.74459293,39.24,81.70,930.91,0.75785885
2013-12-18,381.00,541.00,0.4429706050929338,487.71,188.37,,,687.67,263.76,,,0.55460564,0.20735333,,,33.24,66.93,666.46,0.54919301,39.37,81.96,933.27,0.56117015
2013-12-19,507.50,732.00,0.6168625963847807,494.86,190.43,,,698.15,266.81,,,0.56384200,0.20997359,,,33.35,67.15,668.22,0.74684581,39.50,82.22,935.64,0.77275872
2013-12-20,471.00,650.00,0.5401811684534198,501.29,192.32,,,706.92,269.46,,,0.57145361,0.21224611,,,33.46,67.37,669.99,0.68738316,39.63,82.49,938.01,0.67941183
2013-12-21,446.00,640.50,0.5401811684534198,507.15,194.08,,,715.47,272.05,,,0.57901296,0.21451429,,,33.57,67.59,671.75,0.64625968,39.75,82.76,940.39,0.66702567
2013-12-22,460.00,639.50,0.5401811684534198,513.27,195.90,,,724.02,274.64,,,0.58657231,0.21678072,,,33.68,67.81,673.53,0.66628116,39.88,83.02,942.77,0.66411191
2013-12-23,483.00,713.20,0.5951119381190391,519.85,197.86,,,733.81,277.61,,,0.59523028,0.21933531,,,33.80,68.03,675.30,0.70023383,40.01,83.29,945.15,0.74374130
2013-12-24,484.20,702.80,0.5832849199103659,526.13,199.85,,,743.10,280.57,,,0.60326710,0.22185058,,,33.91,68.25,677.08,0.70011039,40.14,83.56,947.54,0.73028433
2013-12-25,495.30,707.30,0.5881912681912681,532.34,201.90,,,752.22,283.57,,,0.61119281,0.22439038,,,34.02,68.48,678.86,0.71534024,40.27,83.83,949.94,0.73326591
2013-12-26,549.00,802.00,0.6623172846642992,539.32,204.26,,,762.98,287.07,,,0.62043096,0.22733912,,,34.13,68.70,680.65,0.79637134,40.40,84.10,952.34,0.83514266
2013-12-27,535.50,803.00,0.6636637877598247,545.43,206.53,,,772.84,290.56,,,0.62896830,0.23027422,,,34.24,68.93,682.44,0.77331071,40.53,84.37,954.74,0.83402063
2013-12-28,533.30,762.00,0.6636637877598247,550.79,208.77,,,780.98,293.82,,,0.63673130,0.23319708,,,34.36,69.15,684.23,0.76775355,40.66,84.64,957.15,0.78706805
2013-12-29,533.50,785.00,0.6636637877598247,556.20,211.02,,,789.33,297.20,,,0.64449429,0.23612264,,,34.47,69.38,686.03,0.76590030,40.79,84.91,959.57,0.80999804
2013-12-30,540.50,804.80,0.6724711308678286,562.21,213.32,,,798.70,300.71,,,0.65243343,0.23911034,,,34.58,69.60,687.83,0.77446613,40.92,85.19,961.99,0.82933979
2013-12-31,539.00,805.90,0.6682975371092129,567.92,215.63,,,807.56,304.24,,,0.66013591,0.24209228,,,34.70,69.83,689.63,0.77000595,41.05,85.46,964.41,0.82833348
2014-01-01,547.00,815.90,0.6682975371092129,573.56,217.98,,,816.27,307.82,,,0.66750524,0.24507422,,,34.81,70.06,691.44,0.78002833,41.19,85.73,966.84,0.83693621
2014-01-02,570.00,856.90,0.7003391769850027,579.02,220.44,,,824.71,311.60,,,0.67472599,0.24821637,,,34.92,70.29,693.26,0.81277152,41.32,86.01,969.27,0.87890511
2014-01-03,594.10,884.30,0.7149035935163102,584.70,223.02,,,833.73,315.52,,,0.68230468,0.25142298,,,35.04,70.51,695.07,0.84702211,41.45,86.28,971.71,0.90603702
2014-01-04,609.80,924.70,0.7149035935163102,590.66,225.66,,,843.55,319.60,,,0.68987578,0.25460545,,,35.15,70.74,696.89,0.86839242,41.58,86.56,974.15,0.94697449
2014-01-05,662.40,1014.70,0.7149035935163102,597.29,228.56,,,854.60,324.13,,,0.69744687,0.25777927,,,35.27,70.97,698.71,0.94527011,41.72,86.84,976.60,1.04075389
2014-01-06,675.50,1012.70,0.8182773109243698,603.60,231.52,,,864.29,328.64,,,0.70708544,0.26143458,,,35.39,71.20,700.54,0.96235436,41.85,87.11,979.05,1.03590482
2014-01-07,611.00,879.90,0.7143205065757429,605.86,234.16,,,866.18,332.49,,,0.70903424,0.26458412,,,35.50,71.44,702.37,0.86298679,41.99,87.39,981.51,0.89184903
2014-01-08,612.00,938.80,0.7656485748073236,609.30,236.81,,,872.04,336.65,,,0.71427232,0.26799030,,,35.62,71.67,704.21,0.86208289,42.12,87.67,983.97,0.95204120
2014-01-09,623.00,937.00,0.763962494904199,612.64,239.52,,,878.02,340.79,,,0.71928815,0.27139422,,,35.73,71.90,706.05,0.87610395,42.26,87.95,986.44,0.94763710
2014-01-10,626.70,957.80,0.7669455899427473,614.30,242.27,,,881.88,345.07,,,0.72226754,0.27483097,,,35.85,72.13,707.89,0.87918874,42.39,88.23,988.91,0.96713223
2014-01-11,653.30,1005.30,0.7669455899427473,615.46,245.15,,,885.95,349.58,,,0.72470218,0.27826185,,,35.97,72.37,709.74,0.91623254,42.53,88.52,991.39,1.01465970
2014-01-12,629.00,939.80,0.7669455899427473,615.34,247.90,,,888.09,353.76,,,0.72713683,0.28167212,,,36.08,72.60,711.59,0.87773682,42.66,88.80,993.87,0.94315661
2014-01-13,618.90,922.90,0.7361997447351628,615.62,250.62,,,890.65,357.87,,,0.72895656,0.28492972,,,36.20,72.84,713.44,0.86040399,42.80,89.08,996.35,0.92297205
2014-01-14,609.20,919.30,0.740475231574708,615.63,253.31,,,892.44,361.99,,,0.73050463,0.28824845,,,36.32,73.07,715.30,0.84373619,42.93,89.36,998.85,0.91678174
2014-01-15,623.40,941.20,0.7581151832460733,614.68,256.07,,,891.86,366.22,,,0.73004697,0.29165538,,,36.44,73.31,717.16,0.86226349,43.07,89.65,1001.34,0.93724107
2014-01-16,610.00,913.50,0.7347677458274683,612.26,258.76,,,888.53,370.30,,,0.72728446,0.29494556,,,36.56,73.55,719.02,0.84025437,43.21,89.93,1003.84,0.90595755
2014-01-17,588.00,894.20,0.7097670357582253,607.65,261.36,,,884.39,374.33,,,0.72375316,0.29814291,,,36.68,73.78,720.89,0.80577600,43.35,90.22,1006.35,0.88354102
2014-01-18,597.00,905.70,0.7097670357582253,602.69,264.01,,,878.36,378.41,,,0.71866279,0.30132810,,,36.80,74.02,722.77,0.81665379,43.48,90.51,1008.86,0.89314052
2014-01-19,612.00,954.80,0.7097670357582253,598.02,266.77,,,873.35,382.79,,,0.71357242,0.30456140,,,36.92,74.26,724.64,0.83621241,43.62,90.79,1011.37,0.94154482
2014-01-20,612.00,956.00,0.7619351239340081,595.86,269.52,,,872.38,387.17,,,0.70952541,0.30805094,,,37.04,74.50,726.52,0.83390381,43.76,91.08,1013.89,0.94032758
2014-01-21,610.00,962.20,0.7757800532129324,592.66,272.31,,,869.69,391.63,,,0.70705364,0.31164985,,,37.16,74.74,728.41,0.82870163,43.90,91.37,1016.42,0.94424793
2014-01-22,608.00,951.00,0.7689508793208005,589.08,275.08,,,865.61,396.04,,,0.70354322,0.31521462,,,37.28,74.98,730.30,0.82352602,44.04,91.66,1018.95,0.93030126
2014-01-23,603.50,944.20,0.7466687754537188,584.61,277.81,,,859.74,400.38,,,0.69856989,0.31866797,,,37.40,75.22,732.19,0.81477857,44.18,91.95,1021.49,0.92091557
2014-01-24,580.00,916.50,0.722079968485326,580.65,280.42,,,855.95,404.58,,,0.69488285,0.32197120,,,37.52,75.47,734.08,0.77879867,44.32,92.24,1024.03,0.89024303
2014-01-25,594.80,961.00,0.722079968485326,579.51,283.10,,,858.27,409.00,,,0.69558741,0.32527510,,,37.64,75.71,735.98,0.79783487,44.46,92.54,1026.57,0.93323558
2014-01-26,596.50,1007.00,0.722079968485326,580.63,285.74,,,864.47,413.60,,,0.69629196,0.32853717,,,37.76,75.95,737.89,0.79805179,44.60,92.83,1029.12,0.97753220
2014-01-27,548.00,943.50,0.7507758414896156,579.63,288.14,,,867.26,417.87,,,0.69757043,0.33194291,,,37.89,76.20,739.80,0.72674559,44.74,93.12,1031.68,0.91065313
2014-01-28,586.80,932.70,0.7424773125298519,577.88,290.71,,,867.53,422.06,,,0.69760397,0.33528953,,,38.01,76.44,741.71,0.77986358,44.89,93.42,1034.24,0.89736696
2014-01-29,584.90,925.70,0.7302776901230673,575.54,293.26,,,865.37,426.20,,,0.69582759,0.33857514,,,38.13,76.69,743.62,0.77502162,45.03,93.71,1036.80,0.88797806
2014-01-30,593.60,941.40,0.7572089282123466,574.31,295.86,,,865.80,430.44,,,0.69620019,0.34199542,,,38.25,76.93,745.54,0.78518005,45.17,94.01,1039.37,0.90145846
2014-01-31,592.30,938.80,0.7539351108255701,573.37,298.44,,,866.58,434.64,,,0.69661255,0.34537972,,,38.38,77.18,747.47,0.78117023,45.31,94.31,1041.94,0.89651124
2014-02-01,602.30,940.40,0.7539351108255701,572.67,301.07,,,866.65,438.85,,,0.69656877,0.34877451,,,38.50,77.43,749.39,0.79309035,45.46,94.60,1044.52,0.89578204
2014-02-02,604.50,953.30,0.7539351108255701,572.08,303.71,,,867.54,443.13,,,0.69652499,0.35215729,,,38.63,77.68,751.33,0.79398064,45.60,94.90,1047.11,0.90633144
2014-02-03,596.50,931.70,0.7410913140311804,571.33,306.34,,,867.77,447.33,,,0.69622433,0.35551180,,,38.75,77.92,753.26,0.78060489,45.74,95.20,1049.70,0.88246544
2014-02-04,595.60,926.60,0.7396232439335888,572.88,308.96,,,871.11,451.51,,,0.69878501,0.35885508,,,38.88,78.17,755.20,0.77719455,45.89,95.50,1052.29,0.87510930
2014-02-05,592.00,904.50,0.7203153619495102,574.65,311.58,,,874.90,455.58,,,0.70158888,0.36210181,,,39.00,78.42,757.14,0.77004484,46.03,95.80,1054.89,0.85093075
2014-02-06,564.00,828.90,0.6607413312076524,578.31,314.05,,,880.66,459.27,,,0.70594430,0.36505068,,,39.13,78.68,759.09,0.72902661,46.18,96.10,1057.50,0.77395879
2014-02-07,530.00,695.70,0.548919046867603,578.76,316.35,,,879.93,462.29,,,0.70458543,0.36745235,,,39.25,78.93,761.04,0.67990690,46.32,96.40,1060.11,0.64054686
2014-02-08,503.00,648.80,0.548919046867603,579.40,318.50,,,879.91,465.05,,,0.70476018,0.36984202,,,39.38,79.18,763.00,0.64069539,46.47,96.71,1062.72,0.59269865
2014-02-09,507.00,659.60,0.548919046867603,580.62,320.67,,,880.29,467.87,,,0.70493494,0.37222688,,,39.51,79.43,764.95,0.64442270,46.62,97.01,1065.34,0.60171588
