date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-10-05,214.50,240.10,0.21140215716486901,208.15,222.15,186.07,1.15279196,232.80,245.90,239.83,1.00112580,0.20608569,0.21229911,0.19091170,1.10732950,200.27,413.78,2921.79,0.00522870,240.09,493.78,3861.42,0.00000276
2015-10-06,218.00,246.10,0.21327671375335816,207.81,222.02,186.22,1.17065836,232.58,245.82,240.01,1.02537394,0.20573667,0.21225884,0.19106281,1.11626493,200.75,414.77,2927.45,0.00632633,240.66,494.95,3868.60,0.00149947
2015-10-07,216.40,243.00,0.21038961038961038,207.54,221.89,186.38,1.16106878,232.50,245.74,240.18,1.01174119,0.20553122,0.21220414,0.19121186,1.10029582,201.23,415.77,2933.11,0.00555295,241.23,496.12,3875.79,0.00048699
2015-10-08,215.20,242.60,0.21022530329289427,207.70,221.72,186.53,1.15370182,232.84,245.61,240.35,1.00936135,0.20575895,0.21212284,0.19136076,1.09858104,201.72,416.77,2938.78,0.00492499,241.80,497.29,3882.99,0.00021971
2015-10-09,215.40,244.00,0.210793672734184,207.76,221.58,186.68,1.15384615,233.02,245.50,240.52,1.01446865,0.20593871,0.21206112,0.19151007,1.10069237,202.20,417.77,2944.46,0.00481355,242.37,498.46,3890.20,0.00044684
2015-10-10,215.40,245.40,0.21200314462692113,207.93,221.50,186.83,1.15291977,233.28,245.49,240.70,1.01952638,0.20617240,0.21208671,0.19166025,1.10614039,202.68,418.77,2950.15,0.00462971,242.95,499.64,3897.42,0.00067041
2015-10-11,217.20,247.60,0.21200314462692113,208.19,221.46,186.99,1.16155944,233.64,245.50,240.87,1.02794038,0.20640608,0.21211603,0.19181043,1.10527433,203.17,419.77,2955.85,0.00509685,243.52,500.82,3904.65,0.00111441
2015-10-12,216.80,245.40,0.20976151807846824,208.49,221.39,187.14,1.15849097,234.02,245.48,241.04,1.01808828,0.20659493,0.21213540,0.19195893,1.09274165,203.65,420.77,2961.56,0.00476810,244.10,502.00,3911.89,0.00035444
2015-10-13,218.10,248.80,0.21284968774061083,209.13,221.34,187.29,1.16450424,234.76,245.49,241.22,1.03142360,0.20719180,0.21216905,0.19210952,1.10796012,204.14,421.78,2967.28,0.00505222,244.67,503.18,3919.14,0.00112397
2015-10-14,220.10,252.30,0.21278031255007465,209.64,221.28,187.45,1.17417978,235.40,245.49,241.40,1.04515327,0.20758119,0.21220235,0.19226006,1.10673175,204.63,422.79,2973.00,0.00558813,245.25,504.37,3926.41,0.00191516
2015-10-15,223.00,254.40,0.21535596376872937,210.09,221.27,187.61,1.18863600,235.99,245.56,241.58,1.05306731,0.20789026,0.21226979,0.19241243,1.11924143,205.12,423.80,2978.74,0.00644645,245.83,505.56,3933.68,0.00232385
2015-10-16,230.50,262.90,0.22326015880429706,210.69,221.28,187.77,1.22756564,236.79,245.64,241.76,1.08744209,0.20839934,0.21234580,0.19257047,1.15936861,205.61,424.81,2984.48,0.00895688,246.41,506.75,3940.96,0.00446333
2015-10-17,234.90,269.60,0.22326015880429706,211.23,221.31,187.93,1.24993349,237.55,245.76,241.95,1.11427981,0.20877982,0.21243083,0.19272851,1.15841792,206.10,425.83,2990.23,0.01034434,246.99,507.94,3948.26,0.00610871
2015-10-18,229.00,261.70,0.22326015880429706,211.70,221.31,188.10,1.21743753,238.22,245.84,242.14,1.08077971,0.20916029,0.21252488,0.19288656,1.15746872,206.59,426.85,2995.99,0.00803399,247.57,509.13,3955.56,0.00381069
2015-10-19,232.30,263.80,0.22532564595344864,212.25,221.31,188.26,1.23393180,238.92,245.90,242.32,1.08864312,0.20958208,0.21259463,0.19304593,1.16721262,207.08,427.86,3001.76,0.00902429,248.15,510.33,3962.88,0.00421296
2015-10-20,237.50,269.80,0.22991052407328505,212.88,221.34,188.43,1.26041501,239.73,245.97,242.51,1.11253144,0.21013445,0.21268730,0.19320839,1.18996139,207.58,428.88,3007.54,0.01068587,248.74,511.53,3970.20,0.00565907
2015-10-21,234.60,267.10,0.22885785279753237,213.53,221.35,188.59,1.24396840,240.53,246.04,242.70,1.10053564,0.21072564,0.21277472,0.19337013,1.18352226,208.07,429.91,3013.32,0.00945727,249.32,512.73,3977.54,0.00476903
2015-10-22,246.70,274.40,0.23483097988874624,214.38,221.41,188.77,1.30688139,241.44,246.12,242.89,1.12972951,0.21139069,0.21289199,0.19353614,1.21337017,208.57,430.93,3019.12,0.01356674,249.91,513.94,3984.89,0.00655693
2015-10-23,250.30,276.90,0.23779466701017646,215.31,221.50,188.94,1.32475918,242.46,246.23,243.09,1.13908429,0.21211450,0.21303133,0.19370421,1.22761744,209.07,431.96,3024.92,0.01464212,250.50,515.14,3992.24,0.00705554
2015-10-24,256.10,282.60,0.23779466701017646,216.28,221.62,189.12,1.35416667,243.50,246.38,243.29,1.16157672,0.21276888,0.21317363,0.19387229,1.22655314,209.56,432.99,3030.73,0.01649670,251.09,516.35,3999.61,0.00840598
2015-10-25,260.00,287.90,0.24753879884785693,217.26,221.78,189.31,1.37340869,244.59,246.59,243.49,1.18238942,0.21361814,0.21339453,0.19404732,1.27566203,210.06,434.02,3036.56,0.01766849,251.68,517.56,4006.99,0.00964501
2015-10-26,258.00,285.10,0.24503652771809198,218.11,221.93,189.49,1.36154942,245.49,246.80,243.69,1.16992901,0.21441736,0.21360138,0.19422057,1.26164045,210.56,435.05,3042.39,0.01675242,252.27,518.78,4014.38,0.00872649
2015-10-27,266.00,294.70,0.2524737631184408,219.14,222.15,189.68,1.40236187,246.59,247.10,243.90,1.20828208,0.21518559,0.21389235,0.19439907,1.29873956,211.06,436.09,3048.23,0.01936437,252.86,519.99,4021.78,0.01110132
2015-10-28,277.00,303.50,0.26220302375809934,220.32,222.42,189.87,1.45889293,247.80,247.44,244.11,1.24329196,0.21609376,0.21423197,0.19458442,1.34750266,211.56,437.13,3054.07,0.02302191,253.45,521.21,4029.19,0.01325568
2015-10-29,284.80,313.60,0.2734613439369365,221.75,222.73,190.07,1.49839533,249.32,247.83,244.33,1.28351001,0.21727043,0.21462787,0.19477781,1.40396560,212.07,438.16,3059.93,0.02553847,254.05,522.43,4036.61,0.01574331
2015-10-30,296.90,327.10,0.28641478043868485,223.45,223.14,190.28,1.56033214,251.10,248.34,244.56,1.33750409,0.21871500,0.21512739,0.19498044,1.46894109,212.57,439.21,3065.80,0.02955598,254.64,523.65,4044.05,0.01912171
2015-10-31,280.10,311.20,0.28641478043868485,224.80,223.51,190.48,1.47049559,252.53,248.81,244.78,1.27134570,0.22011258,0.21564545,0.19518306,1.46741618,213.07,440.25,3071.67,0.02344854,255.24,524.88,4051.49,0.01474086
2015-11-01,296.40,323.00,0.2828247449761394,226.54,223.94,190.69,1.55435524,254.28,249.31,245.01,1.31831354,0.22143836,0.21613200,0.19538312,1.44753930,213.58,441.29,3077.56,0.02891780,255.84,526.11,4058.94,0.01765928
2015-11-02,318.30,359.30,0.31696881478540867,228.84,224.47,190.92,1.66719045,256.86,249.97,245.26,1.46497594,0.22362213,0.21676565,0.19560717,1.62043556,214.09,442.34,3083.45,0.03631820,256.44,527.34,4066.41,0.02699759
2015-11-03,360.70,396.50,0.3558607072338898,231.97,225.23,191.17,1.88680232,260.19,250.83,245.54,1.61480818,0.22659252,0.21762103,0.19585917,1.81692135,214.59,443.39,3089.35,0.05082511,257.04,528.57,4073.88,0.03653808
2015-11-04,366.00,400.90,0.36379310344827587,235.20,226.02,191.43,1.91192603,263.62,251.72,245.82,1.63086811,0.22971603,0.21851608,0.19611654,1.85498430,215.10,444.44,3095.26,0.05239292,257.64,529.80,4081.37,0.03746603
2015-11-05,348.90,382.70,0.3466642510983287,238.12,226.73,191.67,1.82031617,266.70,252.52,246.09,1.55512211,0.23256554,0.21932548,0.19636112,1.76544242,215.61,445.50,3101.18,0.04619191,258.24,531.04,4088.87,0.03249074
2015-11-06,342.60,369.80,0.33931274946093504,240.89,227.40,191.91,1.78521182,269.44,253.25,246.35,1.50111630,0.23523630,0.22008090,0.19660053,1.72589946,216.12,446.55,3107.11,0.04374972,258.84,532.28,4096.37,0.02891443
2015-11-07,357.80,385.10,0.33931274946093504,243.93,228.10,192.17,1.86189312,272.50,254.01,246.62,1.56151164,0.23794673,0.22080588,0.19683994,1.72380031,216.64,447.61,3113.04,0.04873636,259.45,533.52,4103.89,0.03268356
2015-11-08,345.80,371.60,0.33931274946093504,246.77,228.74,192.41,1.79720389,275.31,254.69,246.88,1.50518471,0.24065715,0.22151782,0.19707934,1.72170634,217.15,448.67,3118.99,0.04433394,260.06,534.77,4111.42,0.02896120
2015-11-09,352.00,380.20,0.34812705447153725,249.71,229.42,192.66,1.82705284,278.29,255.42,247.15,1.53833704,0.24354387,0.22227273,0.19732520,1.76423009,217.66,449.73,3124.95,0.04620798,260.66,536.01,4118.96,0.03098256
2015-11-10,315.00,336.70,0.3089274245343609,251.96,229.93,192.88,1.63313978,280.50,255.95,247.39,1.36100893,0.24572912,0.22283784,0.19754307,1.56384845,218.18,450.80,3130.91,0.03324029,261.27,537.26,4126.51,0.01951496
2015-11-11,286.70,304.70,0.28051149388251106,253.56,230.33,193.08,1.48487674,282.00,256.34,247.60,1.23061389,0.24724919,0.22326087,0.19774043,1.41858442,218.69,451.86,3136.88,0.02330554,261.88,538.51,4134.07,0.01105834
2015-11-12,310.10,333.90,0.30728879072335724,255.66,230.86,193.30,1.60424211,284.08,256.92,247.83,1.34729452,0.24932738,0.22381779,0.19795698,1.55230086,219.21,452.93,3142.87,0.03108775,262.49,539.77,4141.64,0.01840867
2015-11-13,312.30,333.80,0.3080188243978961,257.73,231.37,193.52,1.61378669,286.08,257.44,248.07,1.34558794,0.25143242,0.22440538,0.19817421,1.55428309,219.73,454.00,3148.86,0.03160324,263.10,541.02,4149.23,0.01819291
2015-11-14,309.50,331.80,0.3080188243978961,259.73,231.89,193.73,1.59758427,288.01,257.97,248.30,1.33628675,0.25349086,0.22501403,0.19839143,1.55258130,220.25,455.07,3154.86,0.03041290,263.72,542.28,4156.82,0.01748735
2015-11-15,298.00,317.50,0.3080188243978961,261.51,232.36,193.94,1.53655770,289.68,258.43,248.52,1.27756317,0.25554930,0.22562195,0.19860866,1.55088315,220.76,456.15,3160.87,0.02627113,264.33,543.54,4164.43,0.01363298
2015-11-16,310.70,330.20,0.30488536790301285,263.58,232.86,194.16,1.60022662,291.63,258.90,248.75,1.32743719,0.25754507,0.22615270,0.19882352,1.53344719,221.29,457.23,3166.88,0.03035385,264.95,544.81,4172.04,0.01670041
2015-11-17,315.00,333.90,0.3119831814996496,265.62,233.39,194.38,1.62053709,293.53,259.41,248.99,1.34101771,0.25956407,0.22672322,0.19904394,1.56740859,221.81,458.30,3172.91,0.03157806,265.56,546.07,4179.67,0.01745991
2015-11-18,316.00,335.90,0.3136906985431453,267.72,233.92,194.61,1.62376034,295.51,259.91,249.22,1.34780515,0.26163829,0.22730228,0.19926547,1.57423511,222.33,459.39,3178.95,0.03168145,266.18,547.34,4187.31,0.01778059
2015-11-19,304.40,325.00,0.3003141748290519,269.59,234.38,194.82,1.56246792,297.30,260.33,249.45,1.30286631,0.26341318,0.22778552,0.19947722,1.50550612,222.85,460.47,3184.99,0.02753077,266.80,548.61,4194.95,0.01481613
2015-11-20,302.00,321.10,0.29764553207267336,271.37,234.82,195.03,1.54847972,298.98,260.74,249.67,1.28609765,0.26510966,0.22826803,0.19968703,1.49056016,223.38,461.55,3191.05,0.02649216,267.42,549.89,4202.61,0.01364102
2015-11-21,306.30,324.70,0.29764553207267336,273.28,235.30,195.25,1.56875800,300.74,261.19,249.90,1.29931973,0.26690312,0.22876826,0.19989684,1.48899568,223.90,462.64,3197.11,0.02771415,268.04,551.16,4210.28,0.01437254
2015-11-22,305.10,322.80,0.29764553207267336,275.14,235.81,195.46,1.56093318,302.42,261.65,250.13,1.29052892,0.26869657,0.22929157,0.20010666,1.48743441,224.43,463.73,3203.18,0.02708183,268.67,552.44,4217.96,0.01370626
2015-11-23,304.70,322.10,0.30244131455399065,276.98,236.28,195.68,1.55713410,304.10,262.07,250.35,1.28659876,0.27055783,0.22980065,0.20031996,1.50979121,224.96,464.82,3209.27,0.02671974,269.29,553.72,4225.66,0.01334809
2015-11-24,300.60,318.40,0.29597129524623994,278.70,236.73,195.89,1.53453469,305.66,262.45,250.58,1.27065209,0.27224921,0.23025475,0.20052867,1.47595501,225.49,465.92,3215.36,0.02512149,269.91,555.01,4233.36,0.01223429
2015-11-25,309.00,327.50,0.30324074074074076,280.52,237.20,196.10,1.57572667,307.29,262.88,250.81,1.30576931,0.27404849,0.23074519,0.20074285,1.51059298,226.02,467.01,3221.46,0.02770211,270.54,556.29,4241.07,0.01434569
2015-11-26,336.60,353.70,0.3296058149287112,282.93,237.82,196.34,1.71437303,309.50,263.45,251.05,1.40888269,0.27643282,0.23136746,0.20097608,1.64002510,226.55,468.11,3227.57,0.03667087,271.17,557.58,4248.80,0.02074854
2015-11-27,341.00,359.50,0.3397278397278397,285.44,238.45,196.58,1.73466273,311.84,264.04,251.31,1.43050416,0.27902287,0.23204516,0.20121656,1.68836919,227.08,469.21,3233.68,0.03788998,271.80,558.87,4256.53,0.02200902
2015-11-28,337.40,355.80,0.3397278397278397,287.88,239.06,196.82,1.71425668,314.08,264.61,251.56,1.41437430,0.28160155,0.23273165,0.20145705,1.68635369,227.62,470.31,3239.81,0.03644524,272.43,560.16,4264.28,0.02088505
2015-11-29,351.20,370.80,0.3397278397278397,290.60,239.78,197.07,1.78210788,316.59,265.28,251.82,1.47248034,0.28415605,0.23345775,0.20169753,1.68434308,228.15,471.42,3245.95,0.04077474,273.06,561.46,4272.04,0.02444123
2015-11-30,356.80,378.00,0.3550129138295374,293.39,240.52,197.32,1.80823029,319.19,265.98,252.08,1.49952396,0.28701624,0.23426008,0.20194884,1.75793490,228.68,472.52,3252.10,0.04237585,273.69,562.76,4279.81,0.02603766
2015-12-01,342.30,361.80,0.33851047904191617,295.90,241.19,197.56,1.73263819,321.52,266.61,252.34,1.43377982,0.28959122,0.23498387,0.20218836,1.67423327,229.22,473.63,3258.25,0.03733208,274.32,564.06,4287.59,0.02179769
2015-12-02,339.90,360.00,0.3383617651205414,298.34,241.86,197.80,1.71840243,323.75,267.23,252.59,1.42523457,0.29210146,0.23570693,0.20242755,1.67152033,229.76,474.74,3264.41,0.03629414,274.96,565.36,4295.38,0.02115202
2015-12-03,331.90,360.30,0.3418406072106262,300.57,242.49,198.04,1.67592406,325.91,267.85,252.85,1.42495551,0.29468267,0.23644737,0.20266925,1.68669202,230.30,475.86,3270.59,0.03341786,275.59,566.67,4303.18,0.02103243
2015-12-04,335.20,361.70,0.332756812452851,302.82,243.15,198.27,1.69062390,328.05,268.49,253.10,1.42907942,0.29703068,0.23716239,0.20290445,1.63996804,230.84,476.97,3276.77,0.03426211,276.23,567.97,4311.00,0.02118336
2015-12-05,353.20,386.70,0.332756812452851,305.27,243.90,198.52,1.77916583,330.53,269.27,253.37,1.52622647,0.29922062,0.23786924,0.20313965,1.63806924,231.38,478.09,3282.96,0.03992030,276.87,569.28,4318.82,0.02717253
2015-12-06,361.90,393.40,0.332756812452851,307.81,244.67,198.78,1.82060569,333.00,270.06,253.65,1.55095604,0.30141055,0.23856600,0.20337485,1.63617484,231.92,479.21,3289.16,0.04251547,277.51,570.60,4326.65,0.02862089
2015-12-07,363.30,394.30,0.36805750023336137,310.50,245.44,199.03,1.82535296,335.66,270.86,253.93,1.55279014,0.30430650,0.23943070,0.20363551,1.80743280,232.46,480.33,3295.37,0.04271755,278.15,571.91,4334.50,0.02863412
2015-12-08,377.80,410.70,0.3820891634415004,313.41,246.27,199.30,1.89563472,338.59,271.71,254.22,1.61552986,0.30744177,0.24034442,0.20390609,1.87384871,233.00,481.45,3301.59,0.04718780,278.79,573.23,4342.36,0.03246160
2015-12-09,377.10,416.00,0.38751746623195155,316.20,247.11,199.57,1.88956256,341.52,272.59,254.51,1.63451338,0.31059391,0.24128528,0.20418059,1.89791530,233.55,482.58,3307.82,0.04669401,279.44,574.55,4350.23,0.03354631
2015-12-10,379.00,415.50,0.3877090176171991,319.09,247.94,199.83,1.89661212,344.49,273.47,254.80,1.63069074,0.31377093,0.24222710,0.20445513,1.89630369,234.09,483.71,3314.06,0.04704916,280.08,575.87,4358.11,0.03320721
2015-12-11,405.50,449.80,0.4187692021227074,322.26,248.91,200.12,2.02628423,347.99,274.53,255.12,1.76309188,0.31744969,0.24333256,0.20475180,2.04525285,234.64,484.84,3320.31,0.05537209,280.73,577.20,4366.00,0.04138527
2015-12-12,393.30,432.30,0.4187692021227074,325.12,249.80,200.40,1.96257485,351.10,275.50,255.42,1.69250646,0.32106918,0.24442074,0.20504847,2.04229372,235.19,485.97,3326.57,0.05114544,281.37,578.53,4373.90,0.03687939
2015-12-13,395.20,434.70,0.4187692021227074,327.91,250.71,200.68,1.96930437,354.14,276.49,255.73,1.69983967,0.32468868,0.24551598,0.20534514,2.03934314,235.74,487.11,3332.83,0.05148704,282.02,579.86,4381.81,0.03724093
2015-12-14,400.00,442.00,0.41678453559641676,330.71,251.64,200.96,1.99044586,357.23,277.51,256.04,1.72629277,0.32807359,0.24660154,0.20564065,2.02676142,236.29,488.24,3339.11,0.05276168,282.67,581.19,4389.74,0.03879408
2015-12-15,421.80,462.60,0.437198752480862,333.98,252.67,201.26,2.09579648,360.78,278.64,256.37,1.80442329,0.33191683,0.24779215,0.20595106,2.12282837,236.84,489.38,3345.39,0.05950041,283.32,582.53,4397.68,0.04357421
2015-12-16,413.90,454.00,0.4246959775491113,336.94,253.68,201.55,2.05358472,363.96,279.74,256.69,1.76867038,0.33536128,0.24892025,0.20625264,2.05910566,237.39,490.52,3351.69,0.05667726,283.97,583.87,4405.62,0.04125290
2015-12-17,418.00,455.50,0.43451302108175144,339.76,254.73,201.85,2.07084469,367.00,280.87,257.01,1.77230458,0.33880748,0.25009744,0.20656123,2.10355555,237.94,491.67,3357.99,0.05771061,284.63,585.21,4413.58,0.04138340
2015-12-18,423.90,463.20,0.4345215759849906,342.54,255.83,202.15,2.09695770,369.99,282.07,257.34,1.79995337,0.34202868,0.25133198,0.20686978,2.10045941,238.50,492.81,3364.30,0.05931282,285.28,586.55,4421.55,0.04301460
2015-12-19,422.90,461.20,0.4345215759849906,345.06,256.93,202.45,2.08891084,372.68,283.25,257.67,1.78988629,0.34499082,0.25255913,0.20717833,2.09733120,239.05,493.96,3370.63,0.05870838,285.94,587.90,4429.53,0.04229666
2015-12-20,406.70,441.80,0.4127814631411754,347.59,257.96,202.74,2.00601756,375.29,284.33,257.98,1.71253586,0.34751815,0.25367138,0.20747135,1.98958296,239.61,495.11,3376.96,0.05325832,286.59,589.25,4437.52,0.03739162
2015-12-21,399.00,437.60,0.40526023337655126,349.65,258.96,203.02,1.96532361,377.58,285.40,258.29,1.69421968,0.34996686,0.25474534,0.20775901,1.95062651,240.17,496.26,3383.30,0.05053243,287.25,590.60,4445.53,0.03615678
2015-12-22,397.00,437.00,0.407497202536367,351.22,259.94,203.30,1.95277914,379.13,286.46,258.60,1.68986852,0.35177743,0.25582165,0.20804833,1.95866606,240.73,497.42,3389.65,0.04962654,287.91,591.95,4453.54,0.03579050
2015-12-23,403.70,442.40,0.41430979584191796,352.08,260.95,203.59,1.98290682,380.05,287.54,258.91,1.70870187,0.35294641,0.25693202,0.20834250,1.98859952,241.29,498.58,3396.01,0.05148159,288.57,593.31,4461.57,0.03686317
2015-12-24,414.50,453.00,0.42098415501138425,353.05,262.02,203.88,2.03305866,381.09,288.69,259.23,1.74748293,0.35409023,0.25807576,0.20864119,2.01774230,241.85,499.73,3402.38,0.05462691,289.24,594.66,4469.60,0.03917366
2015-12-25,414.80,454.00,0.42098415501138425,354.37,263.09,204.17,2.03164030,382.52,289.82,259.55,1.74918128,0.35557663,0.25920713,0.20893988,2.01485784,242.41,500.90,3408.76,0.05444439,289.90,596.03,4477.65,0.03918572
2015-12-26,381.80,415.40,0.42098415501138425,355.15,263.99,204.44,1.86754060,383.43,290.75,259.84,1.59867611,0.35721006,0.26033644,0.20923857,2.01198161,242.97,502.06,3415.15,0.04376486,290.56,597.39,4485.71,0.02975817
2015-12-27,387.50,422.40,0.42098415501138425,355.75,264.92,204.72,1.89282923,384.18,291.72,260.14,1.62374106,0.35884349,0.26147665,0.20953725,2.00911368,243.53,503.23,3421.54,0.04530193,291.23,598.76,4493.78,0.03121200
2015-12-28,384.10,421.80,0.3957219251336898,356.51,265.82,204.99,1.87374994,385.18,292.68,260.44,1.61956689,0.35997167,0.26248686,0.20981789,1.88602566,244.10,504.39,3427.95,0.04397192,291.90,600.13,4501.87,0.03085533
2015-12-29,395.00,431.90,0.4046659795746276,357.37,266.78,205.27,1.92429483,386.22,293.68,260.74,1.65643936,0.36110245,0.26353457,0.21010498,1.92601803,244.67,505.56,3434.37,0.04712982,292.56,601.50,4509.96,0.03303931
2015-12-30,391.40,427.10,0.40171181339352896,358.90,267.72,205.55,1.90415957,388.02,294.66,261.05,1.63608504,0.36295814,0.26456750,0.21038985,1.90936879,245.23,506.74,3440.79,0.04574159,293.23,602.87,4518.07,0.03168641
2015-12-31,396.30,430.00,0.4053429861523524,361.09,268.68,205.83,1.92537531,390.53,295.64,261.35,1.64530323,0.36545477,0.26561860,0.21067735,1.92399888,245.80,507.91,3447.23,0.04701024,293.90,604.25,4526.18,0.03215761
2016-01-01,400.00,434.00,0.4053429861523524,362.89,269.64,206.11,1.94071127,392.53,296.62,261.66,1.65864098,0.36741585,0.26664649,0.21096491,1.92137634,246.37,509.09,3453.67,0.04790010,294.58,605.63,4534.31,0.03288417
2016-01-02,399.40,433.70,0.4053429861523524,364.63,270.56,206.39,1.93517128,394.53,297.54,261.96,1.65559627,0.36936233,0.26761642,0.21125248,1.91876084,246.94,510.27,3460.13,0.04744817,295.25,607.01,4542.45,0.03259795
2016-01-03,395.10,430.70,0.4053429861523524,366.34,271.45,206.67,1.91174336,396.51,298.46,262.27,1.64220079,0.37130882,0.26859965,0.21154005,1.91615246,247.51,511.45,3466.59,0.04584850,295.92,608.39,4550.60,0.03167806
2016-01-04,400.00,433.30,0.40336994973003165,368.38,272.37,206.95,1.93283402,398.82,299.38,262.57,1.65022661,0.37321584,0.26958665,0.21182608,1.90425065,248.08,512.64,3473.07,0.04710712,296.60,609.78,4558.76,0.03207294
2016-01-05,401.70,431.20,0.4002413329001717,370.20,273.30,207.24,1.93833237,400.84,300.32,262.88,1.64029215,0.37512296,0.27057415,0.21210983,1.88695325,248.66,513.82,3479.55,0.04736775,297.28,611.17,4566.94,0.03136550
2016-01-06,401.00,430.80,0.39393551454854703,371.92,274.24,207.52,1.93234387,402.78,301.25,263.18,1.63690250,0.37676201,0.27153012,0.21238914,1.85478181,249.23,515.01,3486.04,0.04688876,297.96,612.56,4575.12,0.03105799
2016-01-07,419.60,457.00,0.41230602670516053,374.00,275.27,207.82,2.01905495,405.20,302.31,263.51,1.73427953,0.37873431,0.27257795,0.21268158,1.93860713,249.81,516.20,3492.55,0.05236004,298.64,613.96,4583.32,0.03695959
2016-01-08,417.10,452.90,0.4101983515985871,376.25,276.27,208.12,2.00413223,407.76,303.34,263.83,1.71663571,0.38093200,0.27358503,0.21297254,1.92606217,250.39,517.39,3499.06,0.05131638,299.32,615.36,4591.53,0.03578110
2016-01-09,413.20,448.30,0.4101983515985871,378.47,277.25,208.41,1.98263039,410.31,304.36,264.14,1.69720603,0.38318305,0.27459428,0.21326350,1.92343440,250.96,518.59,3505.58,0.04984914,300.00,616.76,4599.75,0.03449038
2016-01-10,412.00,446.20,0.4101983515985871,380.59,278.24,208.70,1.97412554,412.74,305.39,264.46,1.68721168,0.38543411,0.27562161,0.21355445,1.92081388,251.54,519.79,3512.11,0.04921225,300.68,618.16,4607.98,0.03378451
2016-01-11,415.40,447.70,0.40968155197657397,382.79,279.24,208.99,1.98765491,415.23,306.41,264.77,1.69090154,0.38767483,0.27663327,0.21384502,1.91578720,252.12,520.99,3518.65,0.04998576,301.37,619.57,4616.22,0.03391311
2016-01-12,412.80,445.00,0.409308314937454,384.96,280.21,209.29,1.97238282,417.69,307.42,265.09,1.67867517,0.38981217,0.27764602,0.21413513,1.91144870,252.71,522.19,3525.20,0.04891994,302.05,620.98,4624.47,0.03307175
2016-01-13,399.80,432.20,0.39434306569343064,386.94,281.09,209.57,1.90771580,419.97,308.33,265.39,1.62854667,0.39177961,0.27858394,0.21441446,1.83916265,253.29,523.39,3531.76,0.04468853,302.74,622.39,4632.74,0.02989838
2016-01-14,397.30,429.10,0.3979412037466383,388.71,281.95,209.85,1.89325709,422.00,309.23,265.69,1.61504008,0.39367361,0.27953985,0.21469641,1.85350656,253.87,524.60,3538.33,0.04366928,303.43,623.80,4641.02,0.02897231
2016-01-15,344.00,372.30,0.3418889756187153,388.85,282.53,210.09,1.63739350,422.37,309.81,265.96,1.39983456,0.39391928,0.28016409,0.21493834,1.59063746,254.46,525.81,3544.91,0.02721208,304.12,625.22,4649.30,0.01569095
2016-01-16,356.80,385.00,0.3418889756187153,389.17,283.12,210.34,1.69630123,422.88,310.41,266.23,1.44611802,0.39396250,0.28074740,0.21518026,1.58884916,255.04,527.02,3551.50,0.03086948,304.81,626.64,4657.61,0.01842262
2016-01-17,353.40,382.50,0.3418889756187153,389.49,283.73,210.59,1.67814236,423.42,311.04,266.50,1.43527205,0.39400572,0.28135486,0.21542218,1.58706488,255.63,528.24,3558.10,0.02960511,305.50,628.06,4665.92,0.01765885
2016-01-18,356.30,384.40,0.35379659456971924,389.59,284.36,210.85,1.68982689,423.69,311.69,266.77,1.44094164,0.39428710,0.28203648,0.21567288,1.64043154,256.22,529.45,3564.71,0.03024945,306.20,629.48,4674.24,0.01790277
2016-01-19,350.40,379.50,0.35067455183884677,389.46,284.96,211.09,1.65995547,423.72,312.31,267.04,1.42113541,0.39420033,0.28269737,0.21592128,1.62408518,256.81,530.67,3571.33,0.02823637,306.89,630.91,4682.58,0.01659395
2016-01-20,382.10,414.60,0.3767378464334394,390.26,285.69,211.36,1.80781605,424.77,313.08,267.33,1.55089216,0.39496488,0.28348858,0.21618830,1.74263754,257.40,531.89,3577.95,0.03755402,307.59,632.34,4690.92,0.02441295
2016-01-21,379.30,410.20,0.37081902006870365,391.05,286.36,211.63,1.79227898,425.78,313.78,267.62,1.53277035,0.39561402,0.28425020,0.21645113,1.71317664,257.99,533.12,3584.59,0.03646666,308.29,633.77,4699.28,0.02320889
2016-01-22,356.50,382.60,0.3485533124407842,391.54,286.93,211.88,1.68255616,426.22,314.35,267.89,1.42819814,0.39574828,0.28484311,0.21669808,1.60847439,258.58,534.34,3591.24,0.02938194,308.99,635.21,4707.65,0.01673464
2016-01-23,359.90,388.60,0.3485533124407842,392.03,287.51,212.14,1.69652117,426.76,314.96,268.16,1.44913484,0.39606421,0.28544309,0.21694503,1.60664345,259.18,535.57,3597.90,0.03016725,309.69,636.64,4716.03,0.01790829
2016-01-24,373.70,402.10,0.36631805262007144,392.44,288.16,212.40,1.75941620,427.07,315.62,268.45,1.49785807,0.39673543,0.28611553,0.21720466,1.68651102,259.77,536.80,3604.56,0.03406193,310.39,638.08,4724.43,0.02077688
2016-01-25,363.80,392.80,0.3544806425412869,392.48,288.76,212.66,1.71071193,427.06,316.24,268.72,1.46174457,0.39716991,0.28672767,0.21745592,1.63012643,260.37,538.03,3611.24,0.03086661,311.09,639.53,4732.83,0.01847915
