date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2012-08-02,8.47,10.50,0.006628453108428868,6.08,4.49,,,7.52,5.75,,,0.00473066,0.00352129,,,4.68,9.71,141.77,0.02764607,5.94,12.28,210.87,0.02225150
2012-08-03,8.87,11.00,0.006857000374018202,6.17,4.51,,,7.62,5.77,,,0.00479511,0.00353518,,,4.70,9.76,142.29,0.03030744,5.97,12.33,211.61,0.02446022
2012-08-04,8.87,11.00,0.006857000374018202,6.24,4.53,,,7.71,5.79,,,0.00485241,0.00355252,,,4.72,9.80,142.81,0.03005286,5.99,12.39,212.36,0.02427678
2012-08-05,8.79,10.90,0.006857000374018202,6.32,4.55,,,7.80,5.82,,,0.00490970,0.00356904,,,4.74,9.84,143.33,0.02922289,6.02,12.44,213.10,0.02356577
2012-08-06,8.79,10.90,0.006767033990377154,6.39,4.57,,,7.90,5.84,,,0.00496520,0.00358352,,,4.76,9.89,143.85,0.02897405,6.05,12.50,213.85,0.02333975
2012-08-07,8.95,11.10,0.006885642504885084,6.47,4.59,,,7.99,5.86,,,0.00502556,0.00359842,,,4.78,9.93,144.38,0.02987106,6.07,12.55,214.59,0.02412239
2012-08-08,8.95,11.10,0.006883294059283145,6.55,4.61,,,8.09,5.89,,,0.00508289,0.00361331,,,4.81,9.98,144.90,0.02955243,6.10,12.61,215.34,0.02389600
2012-08-09,8.95,11.10,0.006863715063071976,6.62,4.63,,,8.17,5.91,,,0.00513672,0.00362811,,,4.83,10.02,145.43,0.02930299,6.13,12.66,216.09,0.02367118
2012-08-10,9.19,11.40,0.00703464873036932,6.69,4.65,,,8.27,5.94,,,0.00519180,0.00364419,,,4.85,10.07,145.96,0.03075615,6.16,12.72,216.85,0.02487066
2012-08-11,9.27,11.50,0.00703464873036932,6.77,4.68,,,8.37,5.96,,,0.00524853,0.00366046,,,4.87,10.11,146.49,0.03106906,6.18,12.78,217.60,0.02516318
2012-08-12,9.35,11.60,0.00703464873036932,6.86,4.70,,,8.47,5.99,,,0.00530526,0.00367868,,,4.89,10.16,147.02,0.03137972,6.21,12.83,218.36,0.02540655
2012-08-13,9.68,12.00,0.007451564828614009,6.95,4.73,,,8.58,6.03,,,0.00537032,0.00370054,,,4.92,10.20,147.55,0.03337306,6.24,12.89,219.12,0.02705750
2012-08-14,9.84,12.20,0.007626906726681671,7.05,4.76,,,8.70,6.06,,,0.00544335,0.00372342,,,4.94,10.25,148.08,0.03423222,6.27,12.95,219.89,0.02775957
2012-08-15,10.73,13.30,0.008294356096039913,7.16,4.79,,,8.84,6.10,,,0.00552782,0.00374965,,,4.96,10.30,148.62,0.04016428,6.29,13.00,220.65,0.03270200
2012-08-16,10.89,13.50,0.00836172189532363,7.27,4.82,,,8.98,6.14,,,0.00560995,0.00377621,,,4.98,10.34,149.16,0.04099043,6.32,13.06,221.42,0.03337982
2012-08-17,9.35,11.60,0.007177329538423462,7.35,4.85,,,9.08,6.17,,,0.00566845,0.00379621,,,5.00,10.39,149.70,0.03006220,6.35,13.12,222.18,0.02432470
2012-08-18,9.35,11.60,0.007177329538423462,7.43,4.87,,,9.17,6.20,,,0.00572818,0.00381617,,,5.03,10.44,150.24,0.02975002,6.38,13.18,222.95,0.02410306
2012-08-19,6.45,8.00,0.007177329538423462,7.46,4.88,,,9.20,6.21,,,0.00578790,0.00383458,,,5.05,10.48,150.78,0.00960681,6.41,13.23,223.73,0.00731640
2012-08-20,8.15,10.10,0.006231106175581466,7.51,4.90,,,9.27,6.23,,,0.00582870,0.00384839,,,5.07,10.53,151.32,0.02105983,6.43,13.29,224.50,0.01682946
2012-08-21,7.98,9.90,0.006045432340009771,7.56,4.92,,,9.33,6.25,,,0.00586442,0.00386124,,,5.09,10.58,151.87,0.01968933,6.46,13.35,225.28,0.01572068
2012-08-22,7.90,9.80,0.0059225237203118395,7.61,4.94,,,9.40,6.27,,,0.00590370,0.00387348,,,5.12,10.62,152.41,0.01887433,6.49,13.41,226.06,0.01507492
2012-08-23,8.15,10.10,0.00603255188890548,7.67,4.95,,,9.47,6.29,,,0.00594385,0.00388626,,,5.14,10.67,152.96,0.02036260,6.52,13.47,226.84,0.01624909
2012-08-24,8.55,10.60,0.006346735323174564,7.73,4.98,,,9.55,6.32,,,0.00598727,0.00390230,,,5.16,10.72,153.51,0.02285137,6.55,13.53,227.62,0.01831999
2012-08-25,8.47,10.50,0.006346735323174564,7.79,5.00,,,9.63,6.34,,,0.00602956,0.00391770,,,5.19,10.77,154.06,0.02203265,6.58,13.59,228.41,0.01767119
2012-08-26,8.55,10.60,0.006346735323174564,7.85,5.02,,,9.70,6.37,,,0.00607186,0.00393329,,,5.21,10.81,154.62,0.02235459,6.61,13.64,229.19,0.01792614
2012-08-27,8.79,10.90,0.0065463499594606775,7.92,5.04,,,9.78,6.39,,,0.00611814,0.00394926,,,5.23,10.86,155.17,0.02374283,6.63,13.70,229.98,0.01911798
2012-08-28,8.79,10.90,0.0065388883889738745,7.98,5.06,,,9.86,6.42,,,0.00616073,0.00396481,,,5.25,10.91,155.73,0.02352472,6.66,13.76,230.77,0.01891928
2012-08-29,8.79,10.90,0.0065857047912512845,8.04,5.09,,,9.94,6.44,,,0.00620053,0.00398059,,,5.28,10.96,156.28,0.02324503,6.69,13.82,231.57,0.01872110
2012-08-30,8.71,10.80,0.00655319923546009,8.10,5.11,,,10.01,6.47,,,0.00624027,0.00399622,,,5.30,11.01,156.84,0.02250231,6.72,13.88,232.36,0.01808190
2012-08-31,8.23,10.20,0.006031042128603104,8.13,5.13,,,10.06,6.49,,,0.00626169,0.00401098,,,5.32,11.06,157.40,0.01913467,6.75,13.95,233.16,0.01523784
2012-09-01,7.78,10.00,0.006031042128603104,8.16,5.15,,,10.10,6.52,,,0.00628542,0.00402806,,,5.35,11.10,157.97,0.01592190,6.78,14.01,233.96,0.01417378
2012-09-02,7.93,10.20,0.006031042128603104,8.20,5.17,,,10.16,6.55,,,0.00630915,0.00404578,,,5.37,11.15,158.53,0.01671455,6.81,14.07,234.76,0.01487168
2012-09-03,8.17,10.50,0.006204390344786835,8.24,5.20,,,10.21,6.58,,,0.00633634,0.00406436,,,5.40,11.20,159.10,0.01802212,6.84,14.13,235.57,0.01600140
2012-09-04,8.09,10.40,0.0061306295684979955,8.26,5.22,,,10.25,6.61,,,0.00635200,0.00408225,,,5.42,11.25,159.66,0.01731068,6.87,14.19,236.38,0.01538059
2012-09-05,8.56,11.00,0.006494848404333835,8.29,5.25,,,10.30,6.65,,,0.00637065,0.00410196,,,5.44,11.30,160.23,0.02015634,6.90,14.25,237.18,0.01780441
2012-09-06,8.71,11.20,0.006583394562821455,8.32,5.28,,,10.34,6.68,,,0.00638658,0.00412212,,,5.47,11.35,160.80,0.02085882,6.93,14.31,237.99,0.01848005
2012-09-07,8.56,11.00,0.0063371356147021544,8.34,5.30,,,10.38,6.71,,,0.00640079,0.00414113,,,5.49,11.40,161.37,0.01969464,6.96,14.38,238.81,0.01742506
2012-09-08,8.56,11.00,0.0063371356147021544,8.38,5.33,,,10.43,6.75,,,0.00642020,0.00416059,,,5.52,11.45,161.95,0.01943361,6.99,14.44,239.62,0.01723767
2012-09-09,8.56,11.00,0.0063371356147021544,8.40,5.36,,,10.47,6.78,,,0.00643961,0.00417989,,,5.54,11.50,162.52,0.01923812,7.02,14.50,240.44,0.01705081
2012-09-10,8.71,11.20,0.006483169806952042,8.44,5.38,,,10.53,6.81,,,0.00646195,0.00419825,,,5.56,11.55,163.10,0.01999492,7.05,14.56,241.26,0.01771914
2012-09-11,8.79,11.30,0.00649555945161383,8.48,5.41,,,10.59,6.84,,,0.00648551,0.00421661,,,5.59,11.60,163.68,0.02024163,7.08,14.63,242.08,0.01795745
2012-09-12,8.87,11.40,0.006581796137524899,8.52,5.43,,,10.64,6.88,,,0.00650833,0.00423540,,,5.61,11.65,164.26,0.02054838,7.11,14.69,242.91,0.01819338
2012-09-13,8.87,11.40,0.006448693291096278,8.55,5.46,,,10.69,6.91,,,0.00652767,0.00425353,,,5.64,11.71,164.84,0.02028894,7.14,14.75,243.73,0.01800583
2012-09-14,9.10,11.70,0.006604199593587717,8.59,5.48,,,10.75,6.94,,,0.00654964,0.00427241,,,5.66,11.76,165.42,0.02153230,7.17,14.82,244.56,0.01908252
2012-09-15,9.18,11.80,0.006604199593587717,8.63,5.51,,,10.81,6.98,,,0.00657203,0.00429170,,,5.69,11.81,166.01,0.02176896,7.20,14.88,245.39,0.01931231
2012-09-16,9.26,11.90,0.006604199593587717,8.67,5.54,,,10.87,7.01,,,0.00659443,0.00431028,,,5.71,11.86,166.59,0.02206614,7.24,14.94,246.22,0.01949954
2012-09-17,9.26,11.90,0.006750432538219361,8.71,5.57,,,10.93,7.05,,,0.00661975,0.00432978,,,5.74,11.91,167.18,0.02180377,7.27,15.01,247.06,0.01930856
2012-09-18,9.57,12.30,0.006944836542261872,8.75,5.60,,,11.00,7.08,,,0.00664645,0.00435077,,,5.76,11.96,167.77,0.02351707,7.30,15.07,247.89,0.02078224
2012-09-19,9.80,12.60,0.007117236704606434,8.80,5.63,,,11.06,7.12,,,0.00667235,0.00437263,,,5.79,12.02,168.36,0.02466630,7.33,15.14,248.73,0.02183099
2012-09-20,9.57,12.30,0.006956226671191042,8.83,5.66,,,11.11,7.16,,,0.00669148,0.00439367,,,5.81,12.07,168.95,0.02304769,7.36,15.20,249.58,0.02039468
2012-09-21,9.65,12.40,0.006993795826283136,8.86,5.69,,,11.15,7.20,,,0.00669879,0.00441399,,,5.84,12.12,169.55,0.02327286,7.39,15.27,250.42,0.02061474
2012-09-22,9.49,12.20,0.006993795826283136,8.87,5.72,,,11.18,7.23,,,0.00670152,0.00443403,,,5.86,12.17,170.15,0.02209508,7.42,15.33,251.26,0.01960302
2012-09-23,9.49,12.20,0.006993795826283136,8.88,5.74,,,11.20,7.27,,,0.00670426,0.00445446,,,5.89,12.23,170.74,0.02183803,7.46,15.40,252.11,0.01937462
2012-09-24,9.41,12.10,0.006848229647740649,8.89,5.77,,,11.22,7.31,,,0.00670408,0.00447428,,,5.91,12.28,171.34,0.02115698,7.49,15.47,252.96,0.01878030
2012-09-25,9.49,12.20,0.006935167552511155,8.91,5.80,,,11.25,7.34,,,0.00670744,0.00449466,,,5.94,12.33,171.94,0.02138554,7.52,15.53,253.82,0.01900122
2012-09-26,9.57,12.30,0.007009825153304307,8.92,5.83,,,11.27,7.38,,,0.00670993,0.00451541,,,5.97,12.39,172.55,0.02161124,7.55,15.60,254.67,0.01922143
2012-09-27,9.57,12.30,0.006921583523254833,8.93,5.86,,,11.30,7.42,,,0.00671069,0.00453572,,,5.99,12.44,173.15,0.02141661,7.59,15.66,255.53,0.01899653
2012-09-28,9.65,12.40,0.006998927583676695,8.95,5.89,,,11.32,7.46,,,0.00671340,0.00455631,,,6.02,12.50,173.76,0.02164063,7.62,15.73,256.39,0.01921454
2012-09-29,9.65,12.40,0.006998927583676695,8.96,5.92,,,11.34,7.49,,,0.00671268,0.00457550,,,6.04,12.55,174.37,0.02144597,7.65,15.80,257.25,0.01903045
2012-09-30,9.65,12.40,0.006998927583676695,8.96,5.95,,,11.36,7.53,,,0.00671197,0.00459406,,,6.07,12.60,174.98,0.02119472,7.68,15.87,258.11,0.01884758
2012-10-01,9.56,12.40,0.006993204184643149,8.97,5.97,,,11.38,7.56,,,0.00671114,0.00461303,,,6.10,12.66,175.59,0.02041418,7.72,15.93,258.98,0.01862612
2012-10-02,9.87,12.80,0.007209724115400646,8.97,6.00,,,11.39,7.60,,,0.00670630,0.00463310,,,6.12,12.71,176.20,0.02204845,7.75,16.00,259.85,0.02003173
2012-10-03,9.94,12.90,0.007250857174976112,8.97,6.03,,,11.41,7.64,,,0.00669878,0.00465337,,,6.15,12.77,176.82,0.02220660,7.78,16.07,260.72,0.02024195
2012-10-04,9.94,12.90,0.007182228161015534,8.96,6.06,,,11.40,7.68,,,0.00667654,0.00467330,,,6.18,12.82,177.43,0.02195620,7.82,16.14,261.59,0.02001813
2012-10-05,9.79,12.70,0.007131225784715593,8.94,6.09,,,11.38,7.72,,,0.00665193,0.00469482,,,6.20,12.88,178.05,0.02089031,7.85,16.21,262.47,0.01904799
2012-10-06,9.63,12.50,0.007131225784715593,8.94,6.12,,,11.40,7.75,,,0.00665101,0.00471592,,,6.23,12.93,178.67,0.01971700,7.88,16.28,263.34,0.01808502
2012-10-07,9.09,11.80,0.007131225784715593,8.94,6.15,,,11.41,7.79,,,0.00665009,0.00473703,,,6.26,12.99,179.29,0.01635555,7.92,16.34,264.22,0.01513851
2012-10-08,9.09,11.80,0.0066450795438547094,8.99,6.18,,,11.48,7.82,,,0.00663944,0.00475597,,,6.28,13.05,179.91,0.01618384,7.95,16.41,265.11,0.01497122
2012-10-09,9.17,11.90,0.006746031746031746,9.01,6.21,,,11.52,7.86,,,0.00664974,0.00477557,,,6.31,13.10,180.54,0.01641508,7.98,16.48,265.99,0.01519321
2012-10-10,9.33,12.10,0.006865053473660321,9.04,6.24,,,11.56,7.90,,,0.00666613,0.00479577,,,6.34,13.16,181.17,0.01710233,8.02,16.55,266.88,0.01576142
2012-10-11,9.25,12.00,0.006789519245458094,9.06,6.27,,,11.61,7.93,,,0.00668347,0.00481560,,,6.36,13.21,181.79,0.01647381,8.05,16.62,267.77,0.01520869
2012-10-12,9.25,12.00,0.006840725116862388,9.09,6.29,,,11.64,7.97,,,0.00669964,0.00483619,,,6.39,13.27,182.42,0.01624723,8.09,16.69,268.66,0.01500556
2012-10-13,9.17,11.90,0.006840725116862388,9.10,6.32,,,11.67,8.01,,,0.00670952,0.00485611,,,6.42,13.33,183.06,0.01556839,8.12,16.76,269.55,0.01445894
2012-10-14,9.02,11.70,0.006840725116862388,9.11,6.35,,,11.69,8.04,,,0.00671940,0.00487588,,,6.45,13.39,183.69,0.01450011,8.15,16.83,270.45,0.01353412
2012-10-15,9.09,11.80,0.006792148736545214,9.12,6.38,,,11.72,8.08,,,0.00672830,0.00489539,,,6.47,13.44,184.32,0.01473152,8.19,16.91,271.35,0.01371789
2012-10-16,9.17,11.90,0.0068068068068068074,9.13,6.40,,,11.74,8.11,,,0.00673351,0.00491473,,,6.50,13.50,184.96,0.01496134,8.22,16.98,272.25,0.01393781
2012-10-17,9.09,11.80,0.00674247185875093,9.13,6.43,,,11.76,8.15,,,0.00673758,0.00493374,,,6.53,13.56,185.60,0.01429609,8.26,17.05,273.15,0.01336404
2012-10-18,9.17,11.90,0.006850497956364055,9.14,6.46,,,11.78,8.18,,,0.00674288,0.00495329,,,6.56,13.62,186.24,0.01452582,8.29,17.12,274.06,0.01358317
2012-10-19,9.02,11.70,0.0067981755323784894,9.15,6.48,,,11.79,8.21,,,0.00674778,0.00497239,,,6.59,13.67,186.88,0.01347828,8.33,17.19,274.96,0.01263924
2012-10-20,9.02,11.70,0.0067981755323784894,9.16,6.51,,,11.82,8.25,,,0.00676312,0.00499150,,,6.61,13.73,187.53,0.01332080,8.36,17.26,275.87,0.01248551
2012-10-21,8.94,11.60,0.0067981755323784894,9.19,6.54,,,11.86,8.28,,,0.00677846,0.00501038,,,6.64,13.79,188.17,0.01267008,8.40,17.34,276.79,0.01192295
2012-10-22,9.02,11.70,0.006755001299038711,9.21,6.56,,,11.89,8.32,,,0.00679294,0.00502910,,,6.67,13.85,188.82,0.01290145,8.43,17.41,277.70,0.01214394
2012-10-23,8.94,11.60,0.00679236444548542,9.22,6.59,,,11.91,8.35,,,0.00680470,0.00504801,,,6.70,13.91,189.47,0.01225584,8.47,17.48,278.62,0.01158616
2012-10-24,8.94,11.60,0.006814910554298974,9.24,6.62,,,11.93,8.38,,,0.00681839,0.00506704,,,6.73,13.97,190.12,0.01205082,8.50,17.56,279.54,0.01143743
2012-10-25,8.40,10.90,0.006371288286181904,9.24,6.64,,,11.93,8.41,,,0.00681592,0.00508385,,,6.76,14.03,190.77,0.00891256,8.54,17.63,280.46,0.00867902
2012-10-26,8.31,10.20,0.005960032721748275,9.23,6.66,,,11.91,8.44,,,0.00680345,0.00509872,,,6.78,14.09,191.43,0.00828595,8.58,17.70,281.38,0.00593842
2012-10-27,8.39,10.30,0.005960032721748275,9.23,6.69,,,11.90,8.47,,,0.00679591,0.00511407,,,6.81,14.15,192.08,0.00852809,8.61,17.78,282.31,0.00617464
2012-10-28,8.80,10.70,0.005960032721748275,9.23,6.71,,,11.89,8.50,,,0.00678837,0.00512910,,,6.84,14.21,192.74,0.01054330,8.65,17.85,283.24,0.00746568
2012-10-29,8.75,10.60,0.006208815346317177,9.24,6.74,,,11.88,8.53,,,0.00678580,0.00514551,,,6.87,14.27,193.40,0.01007881,8.68,17.93,284.17,0.00696940
2012-10-30,9.04,10.90,0.006370543541788428,9.24,6.76,,,11.88,8.56,,,0.00678355,0.00516260,,,6.90,14.33,194.06,0.01143407,8.72,18.00,285.10,0.00788769
2012-10-31,9.22,11.20,0.006512195831031776,9.25,6.79,,,11.87,8.59,,,0.00678388,0.00518039,,,6.93,14.39,194.73,0.01219382,8.76,18.08,286.04,0.00879977
2012-11-01,8.63,10.60,0.006175716616173385,9.25,6.81,,,11.86,8.62,,,0.00677576,0.00519650,,,6.96,14.45,195.39,0.00886271,8.79,18.15,286.98,0.00650634
2012-11-02,8.52,10.50,0.006257635805596114,9.24,6.84,,,11.84,8.64,,,0.00677194,0.00521296,,,6.99,14.51,196.06,0.00809224,8.83,18.23,287.92,0.00598373
2012-11-03,8.65,10.60,0.006257635805596114,9.23,6.86,,,11.82,8.67,,,0.00676501,0.00522910,,,7.02,14.57,196.73,0.00859206,8.87,18.30,288.86,0.00617879
2012-11-04,8.78,10.80,0.006257635805596114,9.22,6.89,,,11.80,8.70,,,0.00675808,0.00524485,,,7.05,14.63,197.40,0.00908852,8.90,18.38,289.81,0.00676373
2012-11-05,8.83,10.80,0.006409571626962931,9.21,6.91,,,11.78,8.73,,,0.00675418,0.00526138,,,7.08,14.70,198.07,0.00916278,8.94,18.45,290.76,0.00659996
2012-11-06,8.95,10.90,0.006350131080687446,9.21,6.94,,,11.76,8.76,,,0.00674618,0.00527700,,,7.11,14.76,198.75,0.00960134,8.98,18.53,291.71,0.00679093
2012-11-07,8.80,10.90,0.006349021435228332,9.19,6.96,,,11.73,8.78,,,0.00673426,0.00529261,,,7.14,14.82,199.42,0.00863324,9.02,18.61,292.66,0.00662812
2012-11-08,8.79,10.90,0.006296938186019642,9.17,6.98,,,11.69,8.81,,,0.00671785,0.00530797,,,7.17,14.88,200.10,0.00839683,9.05,18.69,293.62,0.00650104
2012-11-09,8.71,10.80,0.006238086986657425,9.15,7.01,,,11.66,8.84,,,0.00670349,0.00532390,,,7.20,14.95,200.78,0.00780039,9.09,18.76,294.58,0.00598970
2012-11-10,8.82,10.90,0.006238086986657425,9.14,7.03,,,11.63,8.87,,,0.00668838,0.00533956,,,7.23,15.01,201.46,0.00818617,9.13,18.84,295.54,0.00617995
2012-11-11,8.86,10.90,0.006238086986657425,9.12,7.06,,,11.61,8.90,,,0.00667326,0.00535525,,,7.26,15.07,202.14,0.00821018,9.17,18.92,296.50,0.00602095
2012-11-12,8.95,11.00,0.006363715252668422,9.11,7.08,,,11.58,8.93,,,0.00666066,0.00537168,,,7.29,15.13,202.83,0.00848931,9.20,19.00,297.46,0.00624436
2012-11-13,8.84,10.90,0.006318291163087268,9.10,7.11,,,11.56,8.96,,,0.00665006,0.00538794,,,7.32,15.20,203.52,0.00774720,9.24,19.08,298.43,0.00574017
2012-11-14,8.85,10.90,0.006312985057338121,9.09,7.13,,,11.53,8.99,,,0.00663762,0.00540417,,,7.35,15.26,204.20,0.00762002,9.28,19.15,299.40,0.00558390
2012-11-15,9.12,11.20,0.006525285481239804,9.08,7.16,,,11.51,9.02,,,0.00662793,0.00542147,,,7.38,15.33,204.90,0.00880923,9.32,19.23,300.38,0.00645915
2012-11-16,9.55,11.80,0.00688387830703264,9.08,7.19,,,11.50,9.05,,,0.00662717,0.00544117,,,7.41,15.39,205.59,0.01079826,9.36,19.31,301.35,0.00835645
2012-11-17,9.57,11.80,0.00688387830703264,9.08,7.22,,,11.49,9.09,,,0.00662487,0.00546055,,,7.44,15.45,206.28,0.01071213,9.40,19.39,302.33,0.00819308
2012-11-18,9.39,11.60,0.00688387830703264,9.07,7.25,,,11.47,9.12,,,0.00662257,0.00547951,,,7.47,15.52,206.98,0.00962358,9.43,19.47,303.31,0.00738397
2012-11-19,9.46,11.80,0.006815884476534297,9.07,7.27,,,11.46,9.15,,,0.00661891,0.00549803,,,7.50,15.58,207.68,0.00979119,9.47,19.55,304.29,0.00790313
2012-11-20,9.34,11.70,0.00677142113030645,9.07,7.30,,,11.45,9.19,,,0.00661448,0.00551634,,,7.54,15.65,208.38,0.00896236,9.51,19.63,305.28,0.00740440
2012-11-21,9.39,11.80,0.006825346328484253,9.06,7.33,,,11.43,9.22,,,0.00660679,0.00553493,,,7.57,15.71,209.08,0.00903181,9.55,19.71,306.26,0.00758316
2012-11-22,9.91,12.40,0.007166387331676588,9.06,7.36,,,11.42,9.26,,,0.00660510,0.00555522,,,7.60,15.78,209.78,0.01142546,9.59,19.79,307.25,0.00944030
2012-11-23,9.92,12.40,0.007073588134626355,9.05,7.39,,,11.41,9.29,,,0.00660293,0.00557502,,,7.63,15.85,210.49,0.01128857,9.63,19.87,308.25,0.00927600
2012-11-24,9.87,12.40,0.007073588134626355,9.06,7.42,,,11.40,9.33,,,0.00660177,0.00559451,,,7.66,15.91,211.19,0.01085835,9.67,19.96,309.24,0.00911306
2012-11-25,9.97,12.50,0.007073588134626355,9.06,7.45,,,11.40,9.37,,,0.00660062,0.00561415,,,7.69,15.98,211.90,0.01116498,9.71,20.04,310.24,0.00928360
2012-11-26,9.83,12.30,0.007031986965097333,9.08,7.48,,,11.41,9.40,,,0.00659864,0.00563427,,,7.73,16.04,212.61,0.01024990,9.75,20.12,311.24,0.00845799
2012-11-27,9.70,12.20,0.00701714022776947,9.09,7.51,,,11.42,9.44,,,0.00660608,0.00565354,,,7.76,16.11,213.33,0.00943717,9.79,20.20,312.24,0.00796826
2012-11-28,9.85,12.40,0.007209931098642324,9.10,7.54,,,11.43,9.48,,,0.00661535,0.00567377,,,7.79,16.18,214.04,0.00998788,9.83,20.29,313.25,0.00847011
2012-11-29,9.87,12.40,0.007184657280259575,9.11,7.57,,,11.44,9.52,,,0.00662175,0.00569387,,,7.82,16.24,214.76,0.00990625,9.87,20.37,314.25,0.00831198
2012-11-30,10.00,12.60,0.007347581421115549,9.13,7.60,,,11.45,9.55,,,0.00663291,0.00571455,,,7.86,16.31,215.48,0.01030729,9.91,20.45,315.26,0.00880956
2012-12-01,9.97,12.60,0.007347581421115549,9.14,7.63,,,11.46,9.59,,,0.00664305,0.00573508,,,7.89,16.38,216.20,0.00998512,9.95,20.53,316.28,0.00865080
2012-12-02,9.75,12.50,0.007347581421115549,9.16,7.66,,,11.47,9.63,,,0.00665318,0.00575526,,,7.92,16.45,216.92,0.00875598,9.99,20.62,317.29,0.00816791
2012-12-03,9.95,12.70,0.007401148052099419,9.17,7.69,,,11.49,9.67,,,0.00666439,0.00577607,,,7.95,16.52,217.65,0.00953743,10.03,20.70,318.31,0.00866096
2012-12-04,10.43,13.40,0.007895357058684892,9.20,7.72,,,11.52,9.71,,,0.00668645,0.00579953,,,7.99,16.58,218.37,0.01159806,10.07,20.79,319.33,0.01076764
2012-12-05,10.39,13.40,0.007895682711401012,9.23,7.75,,,11.55,9.75,,,0.00670823,0.00582299,,,8.02,16.65,219.10,0.01122797,10.11,20.87,320.35,0.01060469
2012-12-06,10.24,13.30,0.007824219784098597,9.25,7.78,,,11.58,9.79,,,0.00672987,0.00584609,,,8.05,16.72,219.83,0.01034092,10.16,20.96,321.38,0.01008933
2012-12-07,10.28,13.50,0.007919746568109821,9.27,7.81,,,11.62,9.83,,,0.00675125,0.00586968,,,8.09,16.79,220.56,0.01030734,10.20,21.04,322.41,0.01056981
2012-12-08,10.22,13.40,0.007919746568109821,9.29,7.84,,,11.65,9.87,,,0.00677368,0.00589303,,,8.12,16.86,221.30,0.00985083,10.24,21.13,323.44,0.01008940
2012-12-09,10.27,13.40,0.007919746568109821,9.32,7.87,,,11.68,9.92,,,0.00679612,0.00591630,,,8.15,16.93,222.03,0.00991210,10.28,21.21,324.47,0.00993030
2012-12-10,10.27,13.40,0.00782436062127759,9.35,7.91,,,11.72,9.96,,,0.00681664,0.00593906,,,8.19,17.00,222.77,0.00969335,10.32,21.30,325.51,0.00977188
2012-12-11,10.49,13.60,0.007952053793305072,9.38,7.94,,,11.76,10.00,,,0.00684058,0.00596229,,,8.22,17.07,223.51,0.01054392,10.36,21.38,326.55,0.01024700
2012-12-12,10.56,13.70,0.008003271410211473,9.41,7.97,,,11.80,10.04,,,0.00686480,0.00598578,,,8.25,17.14,224.25,0.01069444,10.41,21.47,327.59,0.01037266
2012-12-13,10.59,13.70,0.00807307012374779,9.44,8.00,,,11.84,10.09,,,0.00688996,0.00600961,,,8.29,17.21,225.00,0.01061326,10.45,21.56,328.63,0.01021434
2012-12-14,10.54,13.60,0.008020050125313283,9.48,8.04,,,11.90,10.13,,,0.00692294,0.00603353,,,8.32,17.28,225.74,0.01021065,10.49,21.64,329.68,0.00974341
2012-12-15,10.49,13.50,0.008020050125313283,9.53,8.07,,,11.96,10.17,,,0.00696414,0.00605691,,,8.35,17.35,226.49,0.00981021,10.53,21.73,330.72,0.00927574
2012-12-16,10.30,13.30,0.008020050125313283,9.57,8.10,,,12.02,10.21,,,0.00700534,0.00608069,,,8.39,17.42,227.24,0.00872744,10.58,21.82,331.78,0.00846824
2012-12-17,10.34,13.30,0.007830899670277908,9.60,8.13,,,12.07,10.25,,,0.00704275,0.00610319,,,8.42,17.49,227.99,0.00874436,10.62,21.91,332.83,0.00831756
2012-12-18,10.32,13.30,0.00795978215333054,9.63,8.16,,,12.13,10.29,,,0.00707777,0.00612669,,,8.46,17.57,228.74,0.00844380,10.66,22.00,333.89,0.00816756
2012-12-19,10.53,13.60,0.008162285439923178,9.66,8.19,,,12.18,10.33,,,0.00711361,0.00615120,,,8.49,17.64,229.50,0.00923035,10.70,22.08,334.95,0.00894372
2012-12-20,10.46,13.50,0.00819224467504096,9.68,8.23,,,12.23,10.37,,,0.00714721,0.00617587,,,8.53,17.71,230.26,0.00870428,10.75,22.17,336.01,0.00845477
2012-12-21,10.37,13.50,0.008143076876677625,9.72,8.26,,,12.29,10.41,,,0.00718656,0.00620021,,,8.56,17.78,231.02,0.00813629,10.79,22.26,337.07,0.00830575
2012-12-22,10.28,13.40,0.008143076876677625,9.75,8.29,,,12.34,10.45,,,0.00722427,0.00622425,,,8.60,17.85,231.78,0.00752756,10.83,22.35,338.14,0.00785188
2012-12-23,10.26,13.30,0.008143076876677625,9.78,8.32,,,12.40,10.49,,,0.00726197,0.00624799,,,8.63,17.93,232.54,0.00727971,10.88,22.44,339.21,0.00737063
2012-12-24,10.40,13.40,0.008079102857831907,9.82,8.34,,,12.45,10.53,,,0.00729840,0.00627079,,,8.67,18.00,233.31,0.00770121,10.92,22.53,340.28,0.00752975
2012-12-25,10.43,13.40,0.0081431740147671,9.85,8.37,,,12.50,10.57,,,0.00733308,0.00629395,,,8.70,18.07,234.07,0.00767627,10.97,22.62,341.36,0.00735494
