date,close_eur,close_usd,sma50d_eur,sma200d_eur,sma200w_eur,sma50d_usd,sma200d_usd,sma200w_usd,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd
2017-01-21,865.00,919.80,821.53,642.75,,860.86,696.80,,467.76,1263.02,5874.72,528.13,1469.72,7343.13
2017-01-22,861.80,918.80,824.30,643.99,,863.95,698.03,,468.51,1264.95,5883.66,528.97,1471.94,7354.01
2017-01-23,862.00,921.50,826.86,645.39,,867.05,699.46,,469.27,1266.88,5892.62,529.81,1474.17,7364.90
2017-01-24,837.00,893.80,829.49,646.54,,869.84,700.61,,470.02,1268.82,5901.59,530.65,1476.40,7375.80
2017-01-25,836.00,894.40,831.89,647.74,,872.57,701.82,,470.78,1270.76,5910.57,531.50,1478.63,7386.72
2017-01-26,860.00,915.60,834.67,649.09,,875.57,703.17,,471.54,1272.70,5919.57,532.34,1480.86,7397.66
2017-01-27,860.50,918.00,837.34,650.45,,878.56,704.52,,472.29,1274.65,5928.58,533.18,1483.10,7408.61
2017-01-28,861.10,918.50,839.90,651.70,,881.52,705.76,,473.05,1276.60,5937.60,534.03,1485.34,7419.58
2017-01-29,855.50,914.50,842.28,652.98,,884.33,707.03,,473.81,1278.55,5946.63,534.88,1487.58,7430.56
2017-01-30,861.00,920.70,844.92,654.30,,887.38,708.35,,474.58,1280.50,5955.68,535.73,1489.83,7441.56
2017-01-31,900.60,965.50,848.19,655.78,,891.12,709.85,,475.34,1282.46,5964.74,536.58,1492.08,7452.58
2017-02-01,919.20,982.40,851.80,657.36,,895.20,711.46,,476.10,1284.42,5973.82,537.43,1494.34,7463.61
2017-02-02,938.00,1004.00,855.77,658.97,,899.75,713.10,,476.87,1286.38,5982.91,538.28,1496.59,7474.65
2017-02-03,941.90,1013.00,859.65,660.63,,904.50,714.81,,477.64,1288.34,5992.01,539.13,1498.85,7485.72
2017-02-04,960.00,1031.80,863.79,662.37,,909.50,716.62,,478.40,1290.31,6001.13,539.99,1501.12,7496.79
2017-02-05,943.90,1016.10,867.47,664.06,,914.08,718.38,,479.17,1292.28,6010.25,540.85,1503.38,7507.89
2017-02-06,953.00,1024.70,871.35,665.80,,918.79,720.18,,479.94,1294.26,6019.40,541.70,1505.65,7519.00
2017-02-07,988.30,1049.60,875.82,667.78,,923.99,722.17,,480.72,1296.23,6028.55,542.56,1507.93,7530.12
2017-02-08,990.90,1055.50,880.08,669.73,,929.11,724.17,,481.49,1298.21,6037.72,543.42,1510.20,7541.26
2017-02-09,921.50,979.00,882.58,671.32,,932.11,725.77,,482.26,1300.19,6046.90,544.29,1512.48,7552.42
2017-02-10,940.60,997.60,884.89,673.05,,934.86,727.49,,483.04,1302.18,6056.10,545.15,1514.77,7563.59
2017-02-11,949.90,1008.30,886.20,674.84,,936.68,729.26,,483.81,1304.17,6065.31,546.01,1517.05,7574.78
2017-02-12,946.00,996.50,888.03,676.60,,938.79,730.97,,484.59,1306.16,6074.53,546.88,1519.34,7585.98
2017-02-13,944.40,995.40,889.73,678.37,,940.87,732.67,,485.37,1308.15,6083.77,547.75,1521.64,7597.20
2017-02-14,957.00,1008.30,891.59,680.22,,943.07,734.44,,486.15,1310.15,6093.02,548.62,1523.93,7608.44
2017-02-15,958.30,1008.20,892.99,682.08,,944.72,736.20,,486.93,1312.15,6102.28,549.49,1526.23,7619.69
2017-02-16,980.00,1031.90,893.83,684.21,,945.91,738.25,,487.71,1314.15,6111.55,550.36,1528.54,7630.96
2017-02-17,991.90,1049.40,895.05,686.50,,947.48,740.47,,488.50,1316.16,6120.84,551.23,1530.84,7642.24
2017-02-18,997.80,1052.30,896.72,689.21,,949.35,743.16,,489.28,1318.17,6130.15,552.10,1533.15,7653.54
2017-02-19,991.00,1048.90,898.27,691.63,,951.06,745.57,,490.07,1320.18,6139.47,552.98,1535.47,7664.86
2017-02-20,1019.00,1077.60,899.73,694.10,,952.70,748.08,,490.85,1322.19,6148.80,553.86,1537.78,7676.19
2017-02-21,1063.00,1119.00,901.51,696.80,,954.74,750.80,,491.64,1324.21,6158.14,554.73,1540.10,7687.54
2017-02-22,1065.00,1120.50,902.95,699.45,,956.48,753.47,,492.43,1326.23,6167.50,555.61,1542.43,7698.90
2017-02-23,1114.10,1171.90,903.75,702.32,,957.21,756.38,,493.22,1328.26,6176.87,556.49,1544.76,7710.28
2017-02-24,1120.00,1176.50,907.35,705.24,,960.96,759.31,,494.01,1330.28,6186.26,557.37,1547.09,7721.68
2017-02-25,1089.30,1149.10,912.19,708.03,,966.22,762.13,,494.81,1332.31,6195.66,558.26,1549.42,7733.09
2017-02-26,1108.00,1171.60,917.26,710.92,,971.87,765.04,,495.60,1334.34,6205.07,559.14,1551.76,7744.52
2017-02-27,1123.40,1188.80,922.42,713.89,,977.63,768.04,,496.40,1336.38,6214.50,560.03,1554.10,7755.97
2017-02-28,1117.90,1189.30,927.53,716.84,,983.42,771.05,,497.19,1338.42,6223.94,560.92,1556.44,7767.43
2017-03-01,1154.30,1222.70,933.26,719.99,,989.78,774.24,,497.99,1340.46,6233.39,561.80,1558.79,7778.91
2017-03-02,1192.50,1255.50,942.01,723.40,,999.19,777.67,,498.79,1342.50,6242.86,562.69,1561.14,7790.40
2017-03-03,1209.70,1283.30,950.75,726.90,,1008.65,781.26,,499.59,1344.55,6252.34,563.59,1563.49,7801.91
2017-03-04,1188.00,1264.30,958.86,730.26,,1017.44,784.68,,500.39,1346.60,6261.84,564.48,1565.85,7813.44
2017-03-05,1191.70,1271.20,967.30,733.68,,1026.47,788.17,,501.20,1348.66,6271.35,565.37,1568.21,7824.98
2017-03-06,1208.30,1277.00,975.91,737.19,,1035.59,791.69,,502.00,1350.71,6280.87,566.27,1570.57,7836.54
2017-03-07,1164.40,1232.70,983.41,740.47,,1043.70,794.98,,502.81,1352.77,6290.41,567.16,1572.94,7848.12
2017-03-08,1066.20,1147.00,987.63,743.22,,1048.64,797.80,,503.61,1354.83,6299.96,568.06,1575.31,7859.71
2017-03-09,1126.30,1191.30,993.59,746.29,,1055.03,800.85,,504.42,1356.90,6309.52,568.96,1577.69,7871.32
2017-03-10,1044.10,1112.40,997.61,748.91,,1059.37,803.48,,505.23,1358.97,6319.10,569.86,1580.07,7882.94
2017-03-11,1104.40,1179.20,1002.87,751.86,,1065.10,806.46,,506.04,1361.04,6328.70,570.77,1582.45,7894.58
2017-03-12,1146.40,1225.10,1008.50,755.02,,1071.20,809.68,,506.85,1363.11,6338.30,571.67,1584.83,7906.24
2017-03-13,1153.60,1238.20,1014.34,758.23,,1077.59,812.99,,507.67,1365.19,6347.93,572.57,1587.22,7917.92
2017-03-14,1164.30,1243.10,1020.38,761.47,,1084.02,816.30,,508.48,1367.27,6357.56,573.48,1589.61,7929.61
2017-03-15,1170.00,1253.40,1027.04,764.78,,1091.22,819.72,,509.30,1369.36,6367.21,574.39,1592.01,7941.32
2017-03-16,1074.20,1172.90,1031.81,767.59,,1096.79,822.71,,510.11,1371.44,6376.87,575.30,1594.41,7953.04
2017-03-17,991.30,1071.70,1034.43,769.99,,1099.91,825.20,,510.93,1373.53,6386.55,576.21,1596.81,7964.78
2017-03-18,879.10,971.40,1034.81,771.80,,1100.98,827.17,,511.75,1375.63,6396.24,577.12,1599.21,7976.54
2017-03-19,942.70,1022.60,1036.44,773.95,,1103.06,829.41,,512.57,1377.72,6405.95,578.03,1601.62,7988.31
2017-03-20,954.80,1047.50,1038.42,776.18,,1105.72,831.79,,513.39,1379.82,6415.67,578.95,1604.04,8000.11
2017-03-21,1023.00,1121.30,1041.66,778.72,,1109.73,834.52,,514.22,1381.92,6425.40,579.86,1606.45,8011.91
2017-03-22,956.20,1044.70,1042.78,780.85,,1111.31,836.75,,515.04,1384.03,6435.15,580.78,1608.87,8023.74
2017-03-23,951.50,1035.00,1043.42,782.89,,1112.37,838.87,,515.87,1386.14,6444.92,581.70,1611.30,8035.58
2017-03-24,857.00,939.70,1041.80,784.46,,1111.08,840.54,,516.70,1388.25,6454.69,582.62,1613.72,8047.44
2017-03-25,876.20,966.30,1040.49,786.13,,1110.15,842.32,,517.52,1390.36,6464.48,583.54,1616.15,8059.31
2017-03-26,882.90,969.40,1038.95,787.81,,1108.90,844.10,,518.35,1392.48,6474.29,584.47,1618.59,8071.20
2017-03-27,953.00,1045.10,1039.13,789.80,,1109.48,846.20,,519.18,1394.60,6484.11,585.39,1621.02,8083.11
2017-03-28,958.00,1044.40,1039.23,791.81,,1109.87,848.31,,520.02,1396.73,6493.94,586.32,1623.46,8095.04
2017-03-29,962.00,1041.90,1038.70,793.84,,1109.72,850.40,,520.85,1398.85,6503.79,587.24,1625.91,8106.98
2017-03-30,965.50,1037.90,1038.19,795.97,,1109.37,852.56,,521.68,1400.98,6513.65,588.17,1628.36,8118.94
2017-03-31,1007.00,1079.10,1039.90,798.30,,1111.37,854.91,,522.52,1403.12,6523.53,589.10,1630.81,8130.92
2017-04-01,1019.50,1086.10,1041.48,800.68,,1113.14,857.30,,523.36,1405.25,6533.42,590.03,1633.26,8142.91
2017-04-02,1030.60,1097.40,1043.10,803.11,,1114.92,859.74,,524.20,1407.39,6543.33,590.97,1635.72,8154.92
2017-04-03,1074.00,1147.60,1045.66,805.77,,1117.94,862.44,,525.04,1409.53,6553.25,591.90,1638.18,8166.95
2017-04-04,1064.70,1141.80,1048.06,808.38,,1120.87,865.11,,525.88,1411.68,6563.19,592.84,1640.65,8178.99
2017-04-05,1060.00,1129.90,1050.12,810.96,,1123.30,867.72,,526.72,1413.83,6573.13,593.77,1643.12,8191.05
2017-04-06,1128.50,1188.70,1053.53,813.88,,1126.91,870.61,,527.56,1415.98,6583.10,594.71,1645.59,8203.13
2017-04-07,1124.00,1190.50,1056.41,816.78,,1130.08,873.51,,528.41,1418.14,6593.08,595.65,1648.07,8215.23
2017-04-08,1113.80,1180.80,1058.84,819.62,,1132.71,876.37,,529.26,1420.29,6603.07,596.60,1650.55,8227.34
2017-04-09,1131.10,1204.30,1061.51,822.61,,1135.75,879.41,,530.10,1422.46,6613.08,597.54,1653.03,8239.47
2017-04-10,1133.00,1206.70,1064.35,825.62,,1138.91,882.46,,530.95,1424.62,6623.10,598.48,1655.52,8251.62
2017-04-11,1149.40,1220.70,1066.96,828.67,,1141.77,885.55,,531.80,1426.79,6633.14,599.43,1658.01,8263.78
2017-04-12,1137.60,1212.50,1068.45,831.67,,1143.64,888.60,,532.65,1428.96,6643.19,600.38,1660.50,8275.96
2017-04-13,1103.00,1176.20,1069.21,834.50,,1144.75,891.48,,533.51,1431.13,6653.25,601.32,1663.00,8288.16
2017-04-14,1111.50,1177.30,1069.16,837.35,,1144.86,894.33,,534.36,1433.31,6663.33,602.27,1665.50,8300.38
2017-04-15,1097.00,1177.00,1068.70,840.13,,1144.87,897.19,,535.22,1435.49,6673.43,603.23,1668.01,8312.61
2017-04-16,1109.20,1176.80,1069.10,842.97,,1145.43,900.05,,536.07,1437.67,6683.54,604.18,1670.52,8324.86
2017-04-17,1115.60,1194.00,1069.25,845.85,,1145.87,902.99,,536.93,1439.86,6693.67,605.13,1673.03,8337.13
2017-04-18,1121.00,1206.10,1069.20,848.72,,1146.22,905.98,,537.79,1442.05,6703.80,606.09,1675.54,8349.42
2017-04-19,1127.90,1215.20,1069.40,851.61,,1146.74,908.99,,538.65,1444.24,6713.96,607.05,1678.06,8361.72
2017-04-20,1153.00,1238.10,1069.37,854.65,,1147.05,912.13,,539.51,1446.44,6724.13,608.01,1680.59,8374.04
2017-04-21,1158.40,1249.60,1068.69,857.71,,1146.93,915.32,,540.38,1448.64,6734.31,608.97,1683.11,8386.38
2017-04-22,1150.00,1240.90,1067.50,860.72,,1146.08,918.48,,541.24,1450.84,6744.51,609.93,1685.64,8398.73
2017-04-23,1143.40,1249.10,1066.61,863.68,,1145.78,921.67,,542.11,1453.05,6754.72,610.89,1688.18,8411.10
2017-04-24,1155.10,1248.20,1065.87,866.70,,1145.32,924.85,,542.98,1455.26,6764.95,611.86,1690.72,8423.49
2017-04-25,1168.90,1264.30,1065.09,869.77,,1145.06,928.09,,543.85,1457.47,6775.20,612.82,1693.26,8435.90
2017-04-26,1181.90,1286.60,1065.44,872.90,,1146.14,931.44,,544.72,1459.69,6785.46,613.79,1695.80,8448.33
2017-04-27,1213.00,1332.90,1068.37,876.20,,1149.86,935.02,,545.59,1461.91,6795.73,614.76,1698.35,8460.77
2017-04-28,1210.00,1329.60,1070.05,879.48,,1152.62,938.58,,546.46,1464.13,6806.02,615.73,1700.90,8473.23
2017-04-29,1210.60,1336.30,1073.38,882.61,,1157.10,942.06,,547.33,1466.35,6816.32,616.70,1703.46,8485.71
2017-04-30,1224.00,1351.90,1075.77,885.84,,1160.56,945.64,,548.21,1468.58,6826.64,617.68,1706.02,8498.20
2017-05-01,1252.50,1415.80,1077.89,889.23,,1164.37,949.54,,549.09,1470.82,6836.97,618.65,1708.58,8510.72
2017-05-02,1318.00,1445.90,1081.18,892.90,,1168.52,953.58,,549.97,1473.05,6847.32,619.63,1711.15,8523.25
2017-05-03,1377.40,1485.60,1085.44,896.88,,1173.37,957.83,,550.85,1475.29,6857.68,620.61,1713.72,8535.80
2017-05-04,1383.20,1516.80,1089.70,900.87,,1178.64,962.21,,551.73,1477.53,6868.06,621.59,1716.30,8548.36
2017-05-05,1374.30,1507.80,1095.71,904.83,,1185.34,966.56,,552.61,1479.78,6878.46,622.57,1718.88,8560.95
2017-05-06,1403.80,1545.30,1103.96,908.94,,1194.81,971.11,,553.49,1482.03,6888.86,623.55,1721.46,8573.55
2017-05-07,1415.20,1554.40,1114.68,913.14,,1206.47,975.74,,554.38,1484.28,6899.29,624.53,1724.04,8586.17
2017-05-08,1510.00,1664.50,1126.02,917.79,,1219.31,980.92,,555.26,1486.53,6909.73,625.52,1726.63,8598.81
2017-05-09,1571.30,1697.50,1138.35,922.73,,1232.31,986.26,,556.15,1488.79,6920.18,626.51,1729.23,8611.46
2017-05-10,1636.40,1752.30,1150.62,927.91,,1244.93,991.74,,557.04,1491.05,6930.65,627.49,1731.82,8624.13
2017-05-11,1690.10,1819.30,1165.30,933.36,,1260.42,997.57,,557.93,1493.32,6941.13,628.48,1734.43,8636.83
2017-05-12,1558.20,1686.40,1177.43,938.15,,1273.45,1002.75,,558.82,1495.59,6951.63,629.48,1737.03,8649.54
2017-05-13,1638.20,1763.70,1193.06,943.33,,1289.93,1008.31,,559.72,1497.86,6962.15,630.47,1739.64,8662.26
2017-05-14,1641.30,1772.60,1208.36,948.43,,1306.06,1013.80,,560.61,1500.13,6972.68,631.46,1742.25,8675.01
2017-05-15,1600.90,1708.90,1222.72,953.29,,1320.85,1018.94,,561.51,1502.41,6983.23,632.46,1744.87,8687.77
2017-05-16,1609.00,1729.30,1235.84,958.20,,1334.53,1024.15,,562.41,1504.69,6993.79,633.46,1747.49,8700.55
2017-05-17,1650.00,1801.30,1249.68,963.22,,1349.67,1029.58,,563.30,1506.98,7004.36,634.46,1750.11,8713.35
2017-05-18,1703.00,1881.00,1264.50,968.60,,1366.45,1035.50,,564.20,1509.26,7014.96,635.46,1752.74,8726.17
2017-05-19,1750.10,1962.00,1280.19,974.18,,1384.93,1041.82,,565.11,1511.56,7025.56,636.46,1755.37,8739.00
2017-05-20,1805.00,2040.20,1296.15,979.91,,1404.15,1048.39,,566.01,1513.85,7036.19,637.46,1758.00,8751.86
2017-05-21,1801.70,2044.20,1311.80,985.61,,1423.32,1054.94,,566.91,1516.15,7046.82,638.47,1760.64,8764.73
2017-05-22,1852.80,2124.40,1328.24,991.78,,1443.86,1062.14,,567.82,1518.45,7057.48,639.47,1763.29,8777.62
2017-05-23,1992.00,2272.60,1346.60,998.58,,1466.36,1069.99,,568.73,1520.76,7068.15,640.48,1765.93,8790.53
2017-05-24,2118.00,2445.30,1367.67,1006.01,,1492.43,1078.70,,569.63,1523.06,7078.83,641.49,1768.58,8803.46
2017-05-25,1984.60,2307.20,1386.16,1012.74,,1515.97,1086.69,,570.54,1525.38,7089.53,642.50,1771.24,8816.40
2017-05-26,1978.90,2244.90,1403.17,1019.45,,1537.10,1094.39,,571.46,1527.69,7100.25,643.52,1773.89,8829.36
2017-05-27,1793.80,2052.40,1416.56,1025.19,,1554.33,1101.10,,572.37,1530.01,7110.98,644.53,1776.56,8842.34
2017-05-28,1892.00,2189.00,1432.13,1031.34,,1574.50,1108.43,,573.28,1532.33,7121.72,645.55,1779.22,8855.34
2017-05-29,2041.00,2278.20,1450.32,1038.25,,1595.98,1116.25,,574.20,1534.66,7132.49,646.56,1781.89,8868.36
2017-05-30,1912.90,2192.60,1465.92,1044.51,,1615.69,1123.64,,575.12,1536.99,7143.27,647.58,1784.56,8881.40
2017-05-31,2048.00,2303.30,1483.89,1051.52,,1637.35,1131.64,,576.03,1539.32,7154.06,648.60,1787.24,8894.45
2017-06-01,2123.70,2412.60,1503.62,1058.90,,1661.35,1140.19,,576.95,1541.65,7164.87,649.63,1789.92,8907.53
2017-06-02,2217.40,2492.60,1525.90,1066.71,,1687.68,1149.13,,577.88,1543.99,7175.69,650.65,1792.61,8920.62
2017-06-03,2266.40,2545.40,1549.00,1074.73,,1715.04,1158.30,,578.80,1546.33,7186.53,651.67,1795.30,8933.73
2017-06-04,2245.00,2524.10,1571.96,1082.50,,1741.98,1167.22,,579.72,1548.68,7197.39,652.70,1797.99,8946.86
2017-06-05,2389.10,2705.00,1597.56,1090.99,,1772.54,1177.06,,580.65,1551.03,7208.26,653.73,1800.68,8960.00
2017-06-06,2549.60,2870.50,1626.24,1100.22,,1806.07,1187.67,,581.57,1553.38,7219.15,654.76,1803.38,8973.17
2017-06-07,2411.00,2691.50,1652.04,1108.74,,1835.78,1197.39,,582.50,1555.74,7230.06,655.79,1806.09,8986.35
2017-06-08,2506.70,2798.80,1679.62,1117.83,,1867.45,1207.74,,583.43,1558.10,7240.98,656.82,1808.80,8999.56
2017-06-09,2531.90,2811.40,1707.19,1127.02,,1898.92,1218.12,,584.36,1560.46,7251.91,657.86,1811.51,9012.78
2017-06-10,2508.00,2900.30,1734.19,1136.03,,1931.93,1228.87,,585.30,1562.83,7262.86,658.89,1814.22,9026.02
2017-06-11,2596.80,2973.40,1763.12,1145.50,,1966.58,1240.04,,586.23,1565.19,7273.83,659.93,1816.94,9039.28
2017-06-12,2324.60,2656.80,1786.75,1153.63,,1994.74,1249.64,,587.17,1567.57,7284.81,660.97,1819.67,9052.56
2017-06-13,2399.30,2713.00,1811.63,1162.12,,2024.03,1259.51,,588.10,1569.94,7295.81,662.01,1822.40,9065.85
2017-06-14,2206.80,2467.30,1832.39,1169.67,,2048.09,1268.17,,589.04,1572.32,7306.83,663.05,1825.13,9079.17
2017-06-15,2165.00,2442.50,1852.05,1177.04,,2071.21,1276.74,,589.98,1574.71,7317.86,664.10,1827.86,9092.50
2017-06-16,2213.90,2508.60,1872.07,1184.64,,2094.73,1285.61,,590.92,1577.10,7328.91,665.14,1830.60,9105.85
2017-06-17,2351.10,2655.10,1894.89,1192.95,,2121.24,1295.23,,591.86,1579.49,7339.97,666.19,1833.35,9119.23
2017-06-18,2226.00,2539.60,1915.20,1200.58,,2145.30,1304.21,,592.81,1581.88,7351.05,667.24,1836.09,9132.62
2017-06-19,2285.80,2616.80,1936.43,1208.47,,2170.60,1313.53,,593.75,1584.28,7362.15,668.29,1838.84,9146.03
2017-06-20,2438.60,2754.40,1960.16,1217.02,,2197.37,1323.45,,594.70,1586.68,7373.26,669.34,1841.60,9159.45
2017-06-21,2361.00,2677.60,1981.02,1225.21,,2222.01,1333.02,,595.65,1589.08,7384.39,670.40,1844.36,9172.90
2017-06-22,2392.90,2722.80,2001.33,1233.50,,2246.75,1342.80,,596.60,1591.49,7395.53,671.45,1847.12,9186.37
2017-06-23,2397.80,2710.40,2021.62,1241.96,,2270.62,1352.58,,597.55,1593.90,7406.69,672.51,1849.89,9199.85
2017-06-24,2282.40,2590.10,2039.78,1249.80,,2292.27,1361.74,,598.50,1596.32,7417.87,673.57,1852.66,9213.36
2017-06-25,2216.70,2541.60,2056.04,1257.27,,2312.19,1370.62,,599.46,1598.74,7429.06,674.63,1855.44,9226.88
2017-06-26,2135.20,2446.10,2070.44,1264.32,,2330.03,1379.01,,600.41,1601.16,7440.27,675.69,1858.22,9240.42
2017-06-27,2220.00,2583.80,2084.64,1271.75,,2348.41,1388.07,,601.37,1603.58,7451.49,676.75,1861.00,9253.98
2017-06-28,2244.50,2577.70,2098.10,1279.29,,2366.02,1397.09,,602.33,1606.01,7462.73,677.82,1863.79,9267.57
2017-06-29,2213.20,2558.40,2109.64,1286.71,,2382.14,1406.05,,603.29,1608.45,7473.99,678.88,1866.58,9281.16
2017-06-30,2142.90,2480.60,2118.69,1293.74,,2395.37,1414.56,,604.25,1610.88,7485.27,679.95,1869.37,9294.78
2017-07-01,2103.00,2424.60,2129.59,1300.56,,2410.13,1422.79,,605.22,1613.32,7496.56,681.02,1872.17,9308.42
2017-07-02,2198.80,2536.50,2140.80,1307.86,,2425.59,1431.59,,606.18,1615.76,7507.86,682.09,1874.97,9322.08
2017-07-03,2250.00,2572.50,2152.98,1315.37,,2441.58,1440.57,,607.15,1618.21,7519.19,683.16,1877.78,9335.76
2017-07-04,2291.00,2617.30,2166.78,1323.06,,2459.75,1449.75,,608.11,1620.66,7530.53,684.24,1880.59,9349.45
2017-07-05,2294.40,2627.90,2180.49,1330.73,,2477.72,1458.95,,609.08,1623.12,7541.88,685.31,1883.41,9363.17
2017-07-06,2284.70,2614.20,2193.18,1338.36,,2493.98,1468.08,,610.05,1625.57,7553.25,686.39,1886.23,9376.90
2017-07-07,2200.30,2513.90,2203.13,1345.54,,2506.64,1476.70,,611.03,1628.03,7564.64,687.47,1889.05,9390.65
2017-07-08,2242.00,2564.90,2212.96,1352.86,,2518.70,1485.53,,612.00,1630.50,7576.05,688.55,1891.88,9404.43
2017-07-09,2201.30,2511.40,2220.89,1359.88,,2528.12,1493.94,,612.98,1632.97,7587.47,689.63,1894.71,9418.22
2017-07-10,2048.30,2344.00,2225.82,1366.00,,2534.12,1501.36,,613.95,1635.44,7598.91,690.72,1897.55,9432.03
2017-07-11,2019.20,2324.30,2229.15,1371.67,,2538.12,1508.39,,614.93,1637.92,7610.36,691.81,1900.39,9445.86
2017-07-12,2087.70,2403.10,2231.06,1377.84,519.61,2540.73,1515.95,604.01,615.91,1640.39,7621.84,692.89,1903.23,9459.71
2017-07-13,2051.00,2362.40,2229.72,1383.80,521.01,2539.07,1523.31,605.60,616.89,1642.88,7633.32,693.98,1906.08,9473.59
2017-07-14,1938.30,2234.20,2228.80,1389.17,522.33,2537.61,1529.99,607.10,617.87,1645.36,7644.83,695.07,1908.93,9487.48
2017-07-15,1722.70,1975.10,2223.67,1393.34,523.49,2532.21,1535.23,608.41,618.86,1647.85,7656.35,696.17,1911.79,9501.38
2017-07-16,1670.70,1914.10,2221.21,1397.00,524.61,2529.45,1539.94,609.68,619.84,1650.35,7667.89,697.26,1914.65,9515.31
2017-07-17,1932.10,2233.40,2222.01,1402.01,525.93,2530.33,1546.26,611.17,620.83,1652.84,7679.44,698.36,1917.51,9529.26
2017-07-18,2011.00,2320.20,2221.41,1407.49,527.30,2531.17,1553.06,612.73,621.82,1655.35,7691.02,699.45,1920.38,9543.23
2017-07-19,1964.00,2282.60,2222.44,1412.75,528.63,2532.97,1559.66,614.26,622.81,1657.85,7702.60,700.55,1923.25,9557.22
2017-07-20,2435.00,2866.00,2230.18,1420.19,530.31,2544.23,1569.01,616.21,623.80,1660.36,7714.21,701.65,1926.13,9571.23
2017-07-21,2296.80,2675.10,2233.64,1426.80,531.88,2549.48,1577.30,618.03,624.79,1662.87,7725.83,702.76,1929.01,9585.25
2017-07-22,2426.00,2836.50,2237.81,1433.97,533.55,2556.36,1586.32,619.96,625.79,1665.39,7737.47,703.86,1931.90,9599.30
2017-07-23,2365.70,2756.60,2239.80,1440.43,535.17,2560.58,1594.42,621.83,626.78,1667.90,7749.13,704.97,1934.79,9613.37
2017-07-24,2387.50,2763.40,2242.65,1447.66,536.81,2565.37,1603.29,623.71,627.78,1670.43,7760.80,706.07,1937.68,9627.46
2017-07-25,2216.00,2582.60,2239.18,1454.51,538.33,2562.92,1611.78,625.46,628.78,1672.95,7772.49,707.18,1940.58,9641.56
2017-07-26,2185.00,2559.20,2231.89,1461.16,539.82,2556.69,1620.13,627.19,629.78,1675.48,7784.20,708.29,1943.48,9655.69
2017-07-27,2296.00,2691.90,2229.59,1468.31,541.40,2556.70,1629.08,629.01,630.79,1678.02,7795.92,709.41,1946.38,9669.83
2017-07-28,2383.40,2806.80,2227.13,1475.92,543.04,2556.86,1638.62,630.92,631.79,1680.55,7807.66,710.52,1949.29,9684.00
2017-07-29,2332.30,2733.50,2223.13,1483.24,544.64,2555.30,1647.76,632.77,632.79,1683.10,7819.42,711.64,1952.21,9698.19
2017-07-30,2380.00,2766.50,2220.57,1491.37,546.27,2552.63,1657.67,634.64,633.80,1685.64,7831.19,712.75,1955.13,9712.39
2017-07-31,2469.80,2883.30,2218.03,1499.85,547.97,2550.82,1668.03,636.60,634.81,1688.19,7842.98,713.87,1958.05,9726.62
2017-08-01,2328.80,2747.00,2218.12,1507.58,549.56,2552.63,1677.65,638.46,635.82,1690.74,7854.79,714.99,1960.98,9740.87
2017-08-02,2277.70,2720.50,2215.69,1515.12,551.12,2552.78,1687.15,640.32,636.83,1693.30,7866.62,716.12,1963.91,9755.13
2017-08-03,2376.00,2810.00,2219.07,1523.11,552.76,2559.63,1697.09,642.23,637.85,1695.86,7878.46,717.24,1966.84,9769.42
2017-08-04,2428.30,2878.50,2224.34,1531.31,554.43,2568.35,1707.35,644.19,638.86,1698.42,7890.32,718.37,1969.78,9783.72
2017-08-05,2762.40,3262.80,2235.31,1540.85,556.34,2583.44,1719.17,646.42,639.88,1700.99,7902.20,719.49,1972.73,9798.05
2017-08-06,2741.10,3232.00,2243.11,1550.41,558.23,2594.97,1730.97,648.63,640.89,1703.56,7914.09,720.62,1975.67,9812.40
2017-08-07,2876.30,3401.90,2256.11,1560.57,560.22,2612.22,1743.50,650.97,641.91,1706.13,7926.01,721.75,1978.63,9826.76
2017-08-08,2927.80,3429.40,2268.95,1571.01,562.24,2628.47,1756.18,653.32,642.93,1708.71,7937.94,722.89,1981.58,9841.15
2017-08-09,2872.70,3348.80,2277.63,1581.05,564.23,2640.36,1768.33,655.61,643.96,1711.29,7949.88,724.02,1984.54,9855.56
2017-08-10,2916.80,3425.70,2288.75,1591.32,566.24,2655.32,1780.86,657.96,644.98,1713.88,7961.84,725.16,1987.51,9869.99
2017-08-11,3118.40,3654.40,2303.26,1602.60,568.41,2673.95,1794.53,660.47,646.01,1716.47,7973.83,726.30,1990.48,9884.43
2017-08-12,3295.00,3871.60,2321.20,1614.89,570.69,2697.18,1809.41,663.13,647.03,1719.06,7985.82,727.44,1993.45,9898.90
2017-08-13,3468.90,4062.60,2344.93,1628.06,573.10,2726.63,1825.26,665.93,648.06,1721.66,7997.84,728.58,1996.43,9913.39
2017-08-14,3684.00,4327.90,2374.28,1642.18,575.67,2762.35,1842.32,668.91,649.09,1724.26,8009.87,729.72,1999.41,9927.90
2017-08-15,3543.00,4161.70,2402.44,1655.59,578.13,2796.67,1858.54,671.77,650.13,1726.87,8021.92,730.87,2002.40,9942.43
2017-08-16,3740.00,4387.40,2432.84,1669.98,580.73,2832.74,1875.88,674.80,651.16,1729.47,8033.99,732.01,2005.39,9956.98
2017-08-17,3637.00,4278.90,2460.69,1683.89,583.25,2866.76,1892.70,677.74,652.19,1732.09,8046.08,733.16,2008.38,9971.55
