date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2015-07-16,254.70,276.60,0.24265286428634092,223.19,221.52,173.18,1.47072410,249.44,247.27,225.60,1.22606383,0.21107398,0.20622583,0.17808111,1.36259744,173.12,344.19,2487.85,0.03524385,197.93,410.82,3304.34,0.02532505
2015-07-17,257.00,279.60,0.24653910589895076,224.03,221.51,173.36,1.48246424,250.28,247.10,225.79,1.23831879,0.21201132,0.20608751,0.17825532,1.38306731,173.56,345.05,2492.84,0.03597668,198.42,411.83,3310.70,0.02608377
2015-07-18,254.70,274.00,0.24653910589895076,224.83,221.50,173.54,1.46767316,251.02,246.91,225.98,1.21249668,0.21296058,0.20602339,0.17842952,1.38171703,173.99,345.91,2497.83,0.03473131,198.91,412.84,3317.07,0.02408151
2015-07-19,252.50,273.20,0.24653910589895076,225.65,221.43,173.71,1.45357205,251.82,246.68,226.18,1.20788752,0.21390985,0.20591165,0.17860373,1.38036930,174.43,346.77,2502.84,0.03352932,199.39,413.85,3323.45,0.02362631
2015-07-20,254.80,277.70,0.2506317689530686,226.58,221.39,173.89,1.46529415,252.78,246.50,226.37,1.22675266,0.21494096,0.20582038,0.17878055,1.40189617,174.87,347.63,2507.85,0.03426090,199.88,414.87,3329.84,0.02486294
2015-07-21,251.60,275.10,0.24976167778836988,227.53,221.33,174.07,1.44539553,253.82,246.30,226.56,1.21424788,0.21618393,0.20574493,0.17895653,1.39565557,175.31,348.50,2512.87,0.03263660,200.37,415.88,3336.24,0.02383071
2015-07-22,253.00,276.50,0.2526267702147099,228.51,221.39,174.25,1.45193687,254.84,246.25,226.76,1.21935086,0.21745463,0.20568381,0.17913473,1.41026126,175.74,349.36,2517.89,0.03298679,200.86,416.90,3342.65,0.02407545
2015-07-23,251.20,275.50,0.2525669233590026,229.54,221.53,174.42,1.44020181,255.84,246.30,226.95,1.21392377,0.21869934,0.20562238,0.17931292,1.40852607,176.19,350.23,2522.93,0.03196349,201.36,417.92,3349.07,0.02355363
2015-07-24,260.60,288.40,0.2624203821656051,230.78,221.69,174.61,1.49246893,257.12,246.37,227.15,1.26964561,0.22013839,0.20579895,0.17949795,1.46196869,176.63,351.10,2527.97,0.03571155,201.85,418.94,3355.50,0.02744439
2015-07-25,262.20,288.70,0.2624203821656051,232.00,221.79,174.79,1.50008582,258.39,246.40,227.35,1.26984825,0.22154208,0.20594760,0.17968298,1.46046321,177.07,351.98,2533.02,0.03613404,202.34,419.96,3361.94,0.02733257
2015-07-26,263.60,291.80,0.26551410373066425,233.24,221.86,174.98,1.50645788,259.73,246.40,227.56,1.28229917,0.22300766,0.20607393,0.17987021,1.47614273,177.51,352.85,2538.08,0.03647001,202.84,420.99,3368.39,0.02810254
2015-07-27,263.30,293.00,0.2677437336086921,234.50,221.97,175.16,1.50319708,261.12,246.45,227.76,1.28644187,0.22451782,0.20624335,0.18005931,1.48697523,177.95,353.72,2543.14,0.03608590,203.33,422.02,3374.84,0.02827360
2015-07-28,264.90,293.70,0.2669514633702963,235.77,222.06,175.35,1.51069290,262.42,246.48,227.97,1.28832741,0.22596264,0.20640073,0.18024787,1.48102423,178.40,354.60,2548.22,0.03650066,203.83,423.05,3381.31,0.02828342
2015-07-29,262.50,288.40,0.25888689407540394,236.98,222.21,175.53,1.49547086,263.60,246.56,228.17,1.26396985,0.22723794,0.20651778,0.18043066,1.43482762,178.84,355.48,2553.30,0.03523327,204.33,424.08,3387.79,0.02640837
2015-07-30,263.50,287.00,0.2638110120415479,238.21,222.38,175.72,1.49954473,264.76,246.67,228.37,1.25673250,0.22865532,0.20665945,0.18061695,1.46061049,179.29,356.36,2558.39,0.03539574,204.83,425.11,3394.27,0.02576314
2015-07-31,259.10,283.70,0.25919801193206216,239.33,222.54,175.90,1.47299602,265.84,246.74,228.57,1.24119526,0.22996565,0.20686352,0.18079985,1.43361851,179.74,357.24,2563.49,0.03329208,205.33,426.15,3400.77,0.02452557
2015-08-01,258.10,280.50,0.25919801193206216,240.44,222.88,176.08,1.46581100,266.84,247.04,228.77,1.22612231,0.23124713,0.20726046,0.18098275,1.43216971,180.19,358.13,2568.60,0.03262003,205.83,427.19,3407.28,0.02332381
2015-08-02,258.30,281.40,0.25919801193206216,241.53,223.42,176.27,1.46536563,267.82,247.62,228.97,1.22898196,0.23252861,0.20788577,0.18116565,1.43072383,180.64,359.02,2573.71,0.03245204,206.33,428.23,3413.79,0.02340481
2015-08-03,259.30,281.60,0.25926914826033715,242.62,223.80,176.45,1.46953811,268.77,247.98,229.17,1.22878213,0.23381151,0.20835195,0.18134869,1.42967202,181.09,359.90,2578.83,0.03261822,206.84,429.27,3420.32,0.02326450
2015-08-04,261.60,284.30,0.2625357835441869,243.70,224.21,176.63,1.48106211,269.72,248.36,229.36,1.23953610,0.23506695,0.20885605,0.18153402,1.44620707,181.54,360.79,2583.96,0.03332473,207.34,430.32,3426.85,0.02390426
2015-08-05,259.50,281.70,0.26006277695716395,244.56,224.64,176.82,1.46759416,270.36,248.77,229.56,1.22713016,0.23604104,0.20934778,0.18171764,1.43113666,181.99,361.69,2589.10,0.03220044,207.84,431.36,3433.40,0.02289835
2015-08-06,255.70,278.00,0.25513950073421443,245.36,225.01,177.00,1.44463277,270.97,249.11,229.76,1.20995822,0.23696989,0.20981490,0.18189785,1.40265265,182.44,362.58,2594.25,0.03037553,208.35,432.41,3439.95,0.02155279
2015-08-07,256.40,277.90,0.25397550721988665,246.15,225.35,177.18,1.44711593,271.56,249.42,229.95,1.20852359,0.23793000,0.21024135,0.18207739,1.39487669,182.90,363.47,2599.40,0.03041589,208.86,433.46,3446.52,0.02132404
2015-08-08,239.60,258.60,0.25397550721988665,246.64,225.63,177.35,1.35100085,271.85,249.66,230.13,1.12371268,0.23895469,0.21069769,0.18225693,1.39350261,183.35,364.37,2604.57,0.02323209,209.37,434.52,3453.09,0.01517702
2015-08-09,244.00,263.90,0.2411807713397916,247.24,225.86,177.52,1.37449301,272.23,249.84,230.32,1.14579715,0.23972349,0.21102122,0.18242733,1.32206491,183.81,365.27,2609.74,0.02481110,209.88,435.57,3459.67,0.01662261
2015-08-10,241.60,263.30,0.24012767897856818,247.80,226.05,177.69,1.35967134,272.61,249.99,230.51,1.14224979,0.24047122,0.21132840,0.18259710,1.31506842,184.26,366.17,2614.92,0.02359030,210.39,436.63,3466.27,0.01625060
2015-08-11,245.60,269.00,0.2425543042117887,248.38,226.24,177.86,1.38086135,273.04,250.18,230.69,1.16606702,0.24114668,0.21164489,0.18276867,1.32711096,184.72,367.08,2620.10,0.02499815,210.90,437.69,3472.87,0.01781132
2015-08-12,242.30,267.70,0.23761761050949762,248.89,226.34,178.03,1.36100657,273.52,250.27,230.88,1.15947678,0.24173204,0.21193670,0.18293661,1.29890682,185.18,367.98,2625.30,0.02340868,211.41,438.75,3479.49,0.01722418
2015-08-13,238.40,263.40,0.2362225909152056,249.36,226.40,178.20,1.33782267,273.97,250.33,231.07,1.13991431,0.24236187,0.21222153,0.18310358,1.29010362,185.64,368.89,2630.50,0.02157997,211.92,439.81,3486.11,0.01572297
2015-08-14,241.50,265.00,0.23794558678279606,249.88,226.40,178.37,1.35392723,274.42,250.31,231.25,1.14594595,0.24297378,0.21236074,0.18327184,1.29832050,186.10,369.80,2635.71,0.02261584,212.44,440.88,3492.74,0.01602292
2015-08-15,239.10,260.50,0.23794558678279606,250.32,226.43,178.54,1.33919570,274.77,250.30,231.44,1.12556170,0.24359752,0.21253505,0.18344010,1.29712962,186.56,370.71,2640.93,0.02140672,212.95,441.95,3499.39,0.01446854
2015-08-16,237.00,257.10,0.23794558678279606,250.58,226.56,178.71,1.32617089,274.90,250.40,231.62,1.11000777,0.24422126,0.21280460,0.18360836,1.29594092,187.03,371.62,2646.16,0.02032019,213.47,443.02,3506.04,0.01325105
2015-08-17,234.80,257.10,0.23072781118190797,250.76,226.70,178.87,1.31268519,275.07,250.52,231.80,1.10914582,0.24470064,0.21302845,0.18377206,1.25551083,187.49,372.53,2651.40,0.01920119,213.99,444.09,3512.70,0.01306875
2015-08-18,230.20,246.70,0.22066189624329158,250.78,226.82,179.04,1.28574620,274.86,250.59,231.98,1.06345375,0.24477303,0.21322883,0.18392864,1.19971472,187.95,373.45,2656.64,0.01711434,214.51,445.16,3519.37,0.00974020
2015-08-19,207.00,226.00,0.198838641562555,250.18,226.89,179.18,1.15526286,274.10,250.63,232.14,0.97355044,0.24424528,0.21332009,0.18406967,1.08023577,188.42,374.37,2661.89,0.00751171,215.03,446.24,3526.06,0.00331317
2015-08-20,212.30,234.70,0.20180567497850385,249.76,226.95,179.33,1.18385100,273.64,250.68,232.30,1.01033147,0.24387346,0.21342619,0.18421280,1.09550300,188.89,375.29,2667.15,0.00944614,215.55,447.32,3532.75,0.00577294
2015-08-21,206.90,232.40,0.20031892427703313,249.31,226.93,179.48,1.15277468,273.19,250.64,232.47,0.99969889,0.24353038,0.21349821,0.18435475,1.08659486,189.35,376.21,2672.42,0.00706786,216.07,448.40,3539.45,0.00491367
2015-08-22,204.40,229.50,0.20031892427703313,248.77,226.95,179.62,1.13795791,272.67,250.65,232.63,0.98654516,0.24316683,0.21359786,0.18449671,1.08575879,189.82,377.13,2677.70,0.00586041,216.59,449.48,3546.16,0.00387738
2015-08-23,201.80,226.80,0.20031892427703313,248.12,226.95,179.77,1.12254547,272.00,250.65,232.79,0.97426865,0.24280329,0.21370668,0.18463866,1.08492406,190.29,378.06,2682.99,0.00461748,217.11,450.57,3552.89,0.00290487
2015-08-24,186.00,211.40,0.1830065359477124,246.94,226.93,179.90,1.03390773,270.82,250.63,232.94,0.90752984,0.24209350,0.21376547,0.18476830,0.99046501,190.76,378.98,2688.28,-0.00190589,217.64,451.66,3559.62,-0.00186716
2015-08-25,194.50,220.50,0.19331083154341822,245.95,226.92,180.04,1.08031549,269.85,250.62,233.09,0.94598653,0.24136031,0.21382846,0.18490521,1.04545908,191.23,379.91,2693.58,0.00130677,218.17,452.75,3566.36,0.00069590
2015-08-26,200.90,225.00,0.19990227000133268,245.11,226.92,180.18,1.11499611,269.03,250.60,233.25,0.96463023,0.24078722,0.21392441,0.18504683,1.08027935,191.70,380.84,2698.89,0.00366945,218.69,453.84,3573.11,0.00188110
2015-08-27,200.10,222.70,0.1978061020562242,244.24,226.93,180.32,1.10969388,268.11,250.60,233.41,0.95411508,0.24010671,0.21400987,0.18518690,1.06814306,192.18,381.78,2704.21,0.00315283,219.22,454.93,3579.88,0.00103551
2015-08-28,208.30,231.60,0.20423640628582515,243.51,227.00,180.47,1.15420846,267.36,250.65,233.57,0.99156570,0.23955038,0.21414199,0.18533147,1.10200608,192.65,382.71,2709.54,0.00621799,219.75,456.03,3586.65,0.00351956
2015-08-29,205.10,228.50,0.20423640628582515,242.48,227.05,180.61,1.13559604,266.26,250.70,233.73,0.97762375,0.23876184,0.21427276,0.18547604,1.10114711,193.13,383.65,2714.87,0.00474672,220.28,457.13,3593.43,0.00243689
2015-08-30,204.80,228.40,0.20423640628582515,241.34,227.10,180.76,1.13299403,264.99,250.75,233.89,0.97652743,0.23797330,0.21439457,0.18562061,1.10028949,193.60,384.59,2720.21,0.00443282,220.81,458.23,3600.22,0.00224595
2015-08-31,206.20,229.50,0.20229175848391362,239.88,227.15,180.90,1.13985627,263.37,250.78,234.05,0.98055971,0.23714586,0.21449589,0.18576373,1.08897339,194.08,385.53,2725.57,0.00478769,221.34,459.33,3607.02,0.00241015
2015-09-01,202.00,227.20,0.19929824561403509,238.65,227.14,181.04,1.11577552,262.10,250.74,234.21,0.97006960,0.23611628,0.21453113,0.18590475,1.07204493,194.56,386.47,2730.93,0.00293333,221.88,460.43,3613.84,0.00156841
2015-09-02,204.50,228.60,0.2015784136501918,237.52,227.05,181.19,1.12864948,260.94,250.59,234.37,0.97538081,0.23518202,0.21457776,0.18604738,1.08347892,195.04,387.41,2736.29,0.00372258,222.41,461.54,3620.66,0.00182153
2015-09-03,203.80,226.20,0.2016042780748663,236.42,227.05,181.33,1.12391772,259.79,250.55,234.53,0.96448216,0.23428391,0.21462453,0.18619008,1.08278743,195.52,388.36,2741.67,0.00325197,222.95,462.65,3627.49,0.00095461
2015-09-04,207.20,230.30,0.20507569011576135,235.47,227.04,181.48,1.14172361,258.87,250.53,234.70,0.98125266,0.23353237,0.21469231,0.18633530,1.10057348,196.00,389.31,2747.06,0.00439033,223.48,463.76,3634.34,0.00199950
2015-09-05,211.30,233.70,0.20507569011576135,234.55,227.03,181.63,1.16335407,257.95,250.48,234.86,0.99506089,0.23270310,0.21471243,0.18648052,1.09971642,196.48,390.26,2752.45,0.00579819,224.02,464.88,3641.19,0.00283275
2015-09-06,215.60,239.90,0.20507569011576135,233.77,227.08,181.78,1.18604907,257.27,250.50,235.03,1.02072076,0.23187383,0.21476911,0.18662574,1.09886069,196.96,391.21,2757.85,0.00727872,224.56,465.99,3648.05,0.00448081
2015-09-07,214.50,239.60,0.21406236040382381,233.01,227.08,181.93,1.17902490,256.59,250.49,235.20,1.01870748,0.23122430,0.21483765,0.18677745,1.14608247,197.45,392.16,2763.26,0.00664508,225.10,467.11,3654.92,0.00422763
2015-09-08,217.90,243.20,0.2167944375111428,232.27,227.10,182.09,1.19666099,255.90,250.48,235.37,1.03326677,0.23054755,0.21490507,0.18693110,1.15975585,197.93,393.12,2768.68,0.00776816,225.64,468.23,3661.81,0.00511034
2015-09-09,213.30,237.40,0.21462797215441645,231.51,227.09,182.24,1.17043459,255.15,250.45,235.54,1.00789675,0.22984488,0.21496166,0.18708320,1.14723274,198.42,394.08,2774.11,0.00577709,226.18,469.35,3668.70,0.00325924
2015-09-10,212.00,238.10,0.21418611973193,230.69,227.11,182.39,1.16234443,254.38,250.46,235.71,1.01013958,0.22907607,0.21501605,0.18723505,1.14394244,198.90,395.04,2779.54,0.00507626,226.72,470.48,3675.60,0.00329962
2015-09-11,212.50,239.90,0.21653578842855853,229.91,227.12,182.54,1.16412841,253.67,250.47,235.87,1.01708568,0.22835544,0.21510505,0.18738848,1.15554483,199.39,396.00,2784.99,0.00507039,227.27,471.61,3682.52,0.00365531
2015-09-12,209.20,235.60,0.21653578842855853,228.88,227.12,182.68,1.14517189,252.61,250.45,236.04,0.99813591,0.22743775,0.21519318,0.18754191,1.15459946,199.88,396.96,2790.44,0.00359768,227.81,472.73,3689.44,0.00225038
2015-09-13,203.40,230.20,0.2077804856033938,227.71,227.09,182.83,1.11250889,251.44,250.42,236.20,0.97459780,0.22634495,0.21524674,0.18768909,1.10704616,200.37,397.93,2795.90,0.00116739,228.36,473.87,3696.37,0.00053056
2015-09-14,204.00,229.90,0.20734126984126985,226.52,227.05,182.97,1.11493687,250.21,250.38,236.37,0.97262766,0.22518150,0.21530557,0.18783631,1.10384020,200.86,398.90,2801.37,0.00120746,228.91,475.00,3703.32,0.00028494
2015-09-15,204.80,229.50,0.20761715216211324,225.35,226.97,183.12,1.11839231,248.94,250.26,236.53,0.97027861,0.22397896,0.21529941,0.18798368,1.10444243,201.35,399.87,2806.84,0.00132413,229.46,476.14,3710.27,0.00001149
2015-09-16,202.60,228.60,0.2041891831539458,224.10,226.88,183.26,1.10553312,247.63,250.13,236.69,0.96582027,0.22272372,0.21527612,0.18812848,1.08537093,201.85,400.84,2812.33,0.00028730,230.01,477.27,3717.24,-0.00040433
2015-09-17,204.40,232.70,0.20577441747358183,222.94,226.78,183.41,1.11444305,246.52,250.01,236.85,0.98247836,0.22166147,0.21526075,0.18827451,1.09294889,202.34,401.81,2817.82,0.00078762,230.56,478.42,3724.21,0.00061254
2015-09-18,205.70,232.20,0.20379146919431276,221.78,226.59,183.55,1.12067557,245.42,249.80,237.02,0.97966416,0.22046108,0.21514519,0.18841924,1.08158524,202.83,402.79,2823.33,0.00109521,231.11,479.56,3731.20,0.00031142
2015-09-19,204.00,231.10,0.20379146919431276,220.68,226.37,183.70,1.11050626,244.37,249.55,237.18,0.97436546,0.21935295,0.21499906,0.18856398,1.08075503,203.33,403.76,2828.84,0.00025519,231.66,480.70,3738.19,-0.00015970
2015-09-20,204.90,231.10,0.20379146919431276,219.62,226.17,183.84,1.11455614,243.38,249.35,237.35,0.97366758,0.21824482,0.21488321,0.18870872,1.07992608,203.83,404.74,2834.36,0.00040676,232.21,481.85,3745.20,-0.00031597
2015-09-21,202.50,226.30,0.1996647256043762,218.50,225.94,183.99,1.10060329,242.28,249.10,237.51,0.95280199,0.21705415,0.21472814,0.18885036,1.05726420,204.32,405.72,2839.89,-0.00069055,232.77,483.00,3752.21,-0.00183836
2015-09-22,206.50,230.00,0.20450806917707728,217.44,225.73,184.13,1.12149025,241.25,248.89,237.67,0.96772836,0.21595893,0.21458442,0.18899547,1.08207921,204.82,406.71,2845.42,0.00063622,233.33,484.15,3759.24,-0.00094444
2015-09-23,205.40,229.90,0.2033793347487615,216.32,225.49,184.28,1.11460820,240.16,248.67,237.83,0.96665686,0.21477580,0.21443507,0.18913977,1.07528594,205.32,407.69,2850.97,0.00003024,233.88,485.31,3766.28,-0.00112671
2015-09-24,208.60,233.80,0.20276657560383332,215.30,225.27,184.42,1.13111376,239.20,248.46,238.00,0.98235294,0.21362988,0.21427537,0.18928359,1.07123167,205.82,408.68,2856.52,0.00104878,234.44,486.46,3773.32,-0.00018085
2015-09-25,209.50,235.00,0.20509687554547043,214.38,224.99,184.57,1.13507070,238.34,248.19,238.16,0.98673161,0.21262902,0.21405873,0.18942902,1.08271096,206.33,409.67,2862.09,0.00119363,235.00,487.62,3780.38,0.00000000
2015-09-26,208.80,234.30,0.20509687554547043,213.43,224.68,184.72,1.13035946,237.47,247.90,238.33,0.98309067,0.21165145,0.21383098,0.18957446,1.08188031,206.83,410.66,2867.66,0.00074037,235.56,488.78,3787.45,-0.00035474
2015-09-27,207.50,232.50,0.20509687554547043,212.78,224.32,184.87,1.12241034,236.95,247.59,238.49,0.97488364,0.21067388,0.21357720,0.18971989,1.08105099,207.33,411.65,2873.24,0.00006377,236.12,489.95,3794.52,-0.00101731
2015-09-28,213.00,238.90,0.21103308157766884,212.16,224.00,185.02,1.15122689,236.45,247.31,238.66,1.00100561,0.21007093,0.21335930,0.18986959,1.11146330,207.84,412.65,2878.82,0.00193188,236.68,491.11,3801.61,0.00062273
2015-09-29,210.80,236.70,0.20998003992015968,211.55,223.68,185.17,1.13841335,235.92,247.06,238.83,0.99108152,0.20946797,0.21317072,0.19001841,1.10505103,208.34,413.65,2884.42,0.00091926,237.25,492.28,3808.71,-0.00015400
2015-09-30,211.00,235.90,0.2115695067264574,210.86,223.39,185.32,1.13857112,235.26,246.83,238.99,0.98707059,0.20884828,0.21299008,0.19016830,1.11253824,208.85,414.65,2890.03,0.00080189,237.81,493.45,3815.82,-0.00053382
2015-10-01,212.90,237.10,0.21282134137584374,210.27,223.09,185.47,1.14789454,234.64,246.59,239.16,0.99138652,0.20835235,0.21282266,0.19031905,1.11823457,209.36,415.65,2895.64,0.00131781,238.38,494.62,3822.94,-0.00035709
2015-10-02,211.10,236.70,0.2079727271928514,209.72,222.77,185.62,1.13726969,234.11,246.32,239.33,0.98901099,0.20778735,0.21260506,0.19046633,1.09191334,209.87,416.65,2901.26,0.00045701,238.95,495.80,3830.07,-0.00062655
2015-10-03,211.80,238.60,0.2079727271928514,209.13,222.47,185.77,1.14011950,233.58,246.09,239.50,0.99624217,0.20718790,0.21240389,0.19061362,1.09106961,210.38,417.66,2906.89,0.00052661,239.51,496.97,3837.21,-0.00025294
2015-10-04,212.70,238.30,0.209378541994324,208.60,222.33,185.92,1.14404045,233.14,246.00,239.67,0.99428381,0.20661656,0.21235596,0.19076191,1.09759093,210.89,418.66,2912.53,0.00066996,240.08,498.15,3844.36,-0.00049386
2015-10-05,214.50,240.10,0.21140215716486901,208.15,222.15,186.07,1.15279196,232.80,245.90,239.83,1.00112580,0.20608569,0.21229911,0.19091170,1.10732950,211.40,419.67,2918.18,0.00114527,240.65,499.34,3851.52,-0.00015232
2015-10-06,218.00,246.10,0.21327671375335816,207.81,222.02,186.22,1.17065836,232.58,245.82,240.01,1.02537394,0.20573667,0.21225884,0.19106281,1.11626493,211.92,420.68,2923.84,0.00224195,241.23,500.52,3858.69,0.00134625
2015-10-07,216.40,243.00,0.21038961038961038,207.54,221.89,186.38,1.16106878,232.50,245.74,240.18,1.01174119,0.20553122,0.21220414,0.19121186,1.10029582,212.43,421.70,2929.51,0.00146113,241.80,501.71,3865.87,0.00033112
2015-10-08,215.20,242.60,0.21022530329289427,207.70,221.72,186.53,1.15370182,232.84,245.61,240.35,1.00936135,0.20575895,0.21212284,0.19136076,1.09858104,212.95,422.71,2935.18,0.00082653,242.37,502.89,3873.06,0.00006335
2015-10-09,215.40,244.00,0.210793672734184,207.76,221.58,186.68,1.15384615,233.02,245.50,240.52,1.01446865,0.20593871,0.21206112,0.19151007,1.10069237,213.46,423.73,2940.86,0.00071130,242.95,504.09,3880.26,0.00028867
2015-10-10,215.40,245.40,0.21200314462692113,207.93,221.50,186.83,1.15291977,233.28,245.49,240.70,1.01952638,0.20617240,0.21208671,0.19166025,1.10614039,213.98,424.75,2946.56,0.00051966,243.52,505.28,3887.48,0.00051592
2015-10-11,217.20,247.60,0.21200314462692113,208.19,221.46,186.99,1.16155944,233.64,245.50,240.87,1.02794038,0.20640608,0.21211603,0.19181043,1.10527433,214.50,425.77,2952.26,0.00098621,244.10,506.48,3894.70,0.00095875
2015-10-12,216.80,245.40,0.20976151807846824,208.49,221.39,187.14,1.15849097,234.02,245.48,241.04,1.01808828,0.20659493,0.21213540,0.19195893,1.09274165,215.02,426.79,2957.97,0.00064894,244.68,507.67,3901.93,0.00019687
2015-10-13,218.10,248.80,0.21284968774061083,209.13,221.34,187.29,1.16450424,234.76,245.49,241.22,1.03142360,0.20719180,0.21216905,0.19210952,1.10796012,215.54,427.82,2963.68,0.00093154,245.26,508.87,3909.18,0.00096618
2015-10-14,220.10,252.30,0.21278031255007465,209.64,221.28,187.45,1.17417978,235.40,245.49,241.40,1.04515327,0.20758119,0.21220235,0.19226006,1.10673175,216.06,428.85,2969.41,0.00146730,245.84,510.08,3916.43,0.00175994
2015-10-15,223.00,254.40,0.21535596376872937,210.09,221.27,187.61,1.18863600,235.99,245.56,241.58,1.05306731,0.20789026,0.21226979,0.19241243,1.11924143,216.58,429.88,2975.15,0.00232729,246.42,511.28,3923.70,0.00217008
2015-10-16,230.50,262.90,0.22326015880429706,210.69,221.28,187.77,1.22756564,236.79,245.64,241.76,1.08744209,0.20839934,0.21234580,0.19257047,1.15936861,217.11,430.91,2980.89,0.00484481,247.01,512.49,3930.97,0.00431329
2015-10-17,234.90,269.60,0.22326015880429706,211.23,221.31,187.93,1.24993349,237.55,245.76,241.95,1.11427981,0.20877982,0.21243083,0.19272851,1.15841792,217.63,431.94,2986.64,0.00623689,247.59,513.70,3938.26,0.00596369
2015-10-18,229.00,261.70,0.22326015880429706,211.70,221.31,188.10,1.21743753,238.22,245.84,242.14,1.08077971,0.20916029,0.21252488,0.19288656,1.15746872,218.16,432.98,2992.41,0.00390736,248.17,514.91,3945.56,0.00365934
2015-10-19,232.30,263.80,0.22532564595344864,212.25,221.31,188.26,1.23393180,238.92,245.90,242.32,1.08864312,0.20958208,0.21259463,0.19304593,1.16721262,218.68,434.02,2998.18,0.00490016,248.76,516.13,3952.86,0.00406037
2015-10-20,237.50,269.80,0.22991052407328505,212.88,221.34,188.43,1.26041501,239.73,245.97,242.51,1.11253144,0.21013445,0.21268730,0.19320839,1.18996139,219.21,435.06,3003.96,0.00656791,249.35,517.34,3960.18,0.00551090
2015-10-21,234.60,267.10,0.22885785279753237,213.53,221.35,188.59,1.24396840,240.53,246.04,242.70,1.10053564,0.21072564,0.21277472,0.19337013,1.18352226,219.74,436.10,3009.74,0.00532616,249.94,518.56,3967.51,0.00461592
2015-10-22,246.70,274.40,0.23483097988874624,214.38,221.41,188.77,1.30688139,241.44,246.12,242.89,1.12972951,0.21139069,0.21289199,0.19353614,1.21337017,220.27,437.14,3015.54,0.00945526,250.53,519.78,3974.85,0.00640922
2015-10-23,250.30,276.90,0.23779466701017646,215.31,221.50,188.94,1.32475918,242.46,246.23,243.09,1.13908429,0.21211450,0.21303133,0.19370421,1.22761744,220.80,438.19,3021.35,0.01053365,251.12,521.01,3982.20,0.00690953
2015-10-24,256.10,282.60,0.23779466701017646,216.28,221.62,189.12,1.35416667,243.50,246.38,243.29,1.16157672,0.21276888,0.21317363,0.19387229,1.22655314,221.33,439.24,3027.16,0.01239206,251.71,522.23,3989.56,0.00826411
2015-10-25,260.00,287.90,0.24753879884785693,217.26,221.78,189.31,1.37340869,244.59,246.59,243.49,1.18238942,0.21361814,0.21339453,0.19404732,1.27566203,221.87,440.29,3032.99,0.01356399,252.30,523.46,3996.93,0.00950695
2015-10-26,258.00,285.10,0.24503652771809198,218.11,221.93,189.49,1.36154942,245.49,246.80,243.69,1.16992901,0.21441736,0.21360138,0.19422057,1.26164045,222.40,441.34,3038.82,0.01264016,252.90,524.70,4004.31,0.00858344
2015-10-27,266.00,294.70,0.2524737631184408,219.14,222.15,189.68,1.40236187,246.59,247.10,243.90,1.20828208,0.21518559,0.21389235,0.19439907,1.29873956,222.94,442.39,3044.66,0.01526020,253.49,525.93,4011.70,0.01096533
2015-10-28,277.00,303.50,0.26220302375809934,220.32,222.42,189.87,1.45889293,247.80,247.44,244.11,1.24329196,0.21609376,0.21423197,0.19458442,1.34750266,223.47,443.45,3050.51,0.01893500,254.09,527.17,4019.11,0.01312344
2015-10-29,284.80,313.60,0.2734613439369365,221.75,222.73,190.07,1.49839533,249.32,247.83,244.33,1.28351001,0.21727043,0.21462787,0.19477781,1.40396560,224.01,444.51,3056.37,0.02146267,254.69,528.40,4026.52,0.01561841
2015-10-30,296.90,327.10,0.28641478043868485,223.45,223.14,190.28,1.56033214,251.10,248.34,244.56,1.33750409,0.21871500,0.21512739,0.19498044,1.46894109,224.55,445.57,3062.24,0.02549609,255.29,529.64,4033.95,0.01900409
2015-10-31,280.10,311.20,0.28641478043868485,224.80,223.51,190.48,1.47049559,252.53,248.81,244.78,1.27134570,0.22011258,0.21564545,0.19518306,1.46741618,225.09,446.63,3068.11,0.01934914,255.89,530.89,4041.38,0.01461105
2015-11-01,296.40,323.00,0.2828247449761394,226.54,223.94,190.69,1.55435524,254.28,249.31,245.01,1.31831354,0.22143836,0.21613200,0.19538312,1.44753930,225.63,447.70,3074.00,0.02484579,256.49,532.13,4048.83,0.01753798
2015-11-02,318.30,359.30,0.31696881478540867,228.84,224.47,190.92,1.66719045,256.86,249.97,245.26,1.46497594,0.22362213,0.21676565,0.19560717,1.62043556,226.17,448.77,3079.89,0.03228418,257.09,533.38,4056.28,0.02690310
2015-11-03,360.70,396.50,0.3558607072338898,231.97,225.23,191.17,1.88680232,260.19,250.83,245.54,1.61480818,0.22659252,0.21762103,0.19585917,1.81692135,226.71,449.83,3085.80,0.04686456,257.70,534.63,4063.75,0.03646825
2015-11-04,366.00,400.90,0.36379310344827587,235.20,226.02,191.43,1.91192603,263.62,251.72,245.82,1.63086811,0.22971603,0.21851608,0.19611654,1.85498430,227.26,450.91,3091.71,0.04843513,258.30,535.89,4071.23,0.03739906
