date,close_eur,close_usd,close_gld,sma50d_eur,sma200d_eur,sma200w_eur,sma200w_factor_eur,sma50d_usd,sma200d_usd,sma200w_usd,sma200w_factor_usd,sma50d_gld,sma200d_gld,sma200w_gld,sma200w_factor_gld,powerlaw_q01_eur,powerlaw_q50_eur,powerlaw_q99_eur,powerlaw_factor_eur,powerlaw_q01_usd,powerlaw_q50_usd,powerlaw_q99_usd,powerlaw_factor_usd
2012-02-14,3.40,4.50,0.0026148652182250293,4.46,3.97,,,5.81,5.43,,,0.00346296,0.00316470,,,2.06,4.24,72.16,0.01911555,2.59,5.43,110.71,0.01766556
2012-02-15,3.25,4.30,0.002488281928129159,4.47,3.94,,,5.81,5.38,,,0.00346125,0.00313566,,,2.07,4.26,72.47,0.01676136,2.61,5.45,111.16,0.01556886
2012-02-16,3.25,4.30,0.0024879220065380275,4.47,3.91,,,5.81,5.33,,,0.00345693,0.00310661,,,2.09,4.29,72.77,0.01641200,2.62,5.48,111.60,0.01541567
2012-02-17,3.33,4.40,0.0025523522246069957,4.47,3.88,,,5.82,5.29,,,0.00345370,0.00307894,,,2.10,4.31,73.08,0.01732883,2.63,5.51,112.05,0.01617620
2012-02-18,3.18,4.20,0.0025523522246069957,4.47,3.86,,,5.82,5.25,,,0.00344992,0.00305525,,,2.11,4.33,73.39,0.01501122,2.65,5.54,112.51,0.01410887
2012-02-19,3.33,4.40,0.0025523522246069957,4.46,3.84,,,5.81,5.23,,,0.00344614,0.00304003,,,2.12,4.35,73.69,0.01690653,2.66,5.57,112.96,0.01577516
2012-02-20,3.33,4.40,0.002535438515615996,4.45,3.82,,,5.79,5.19,,,0.00344202,0.00301995,,,2.13,4.38,74.00,0.01669681,2.67,5.60,113.41,0.01562218
2012-02-21,3.25,4.30,0.002443556681990987,4.43,3.80,,,5.77,5.17,,,0.00342476,0.00300271,,,2.14,4.40,74.31,0.01538035,2.69,5.63,113.87,0.01448102
2012-02-22,3.33,4.40,0.0024768498972670213,4.42,3.80,,,5.76,5.16,,,0.00341320,0.00298564,,,2.15,4.42,74.62,0.01628260,2.70,5.65,114.33,0.01522888
2012-02-23,3.78,5.00,0.0028127812781278128,4.41,3.79,,,5.75,5.14,,,0.00340009,0.00297024,,,2.16,4.44,74.93,0.02226192,2.72,5.68,114.78,0.02034624
2012-02-24,3.78,5.00,0.002823024588544166,4.38,3.78,,,5.71,5.13,,,0.00337144,0.00296165,,,2.17,4.47,75.25,0.02203065,2.73,5.71,115.24,0.02017598
2012-02-25,3.63,4.80,0.002823024588544166,4.35,3.76,,,5.68,5.10,,,0.00334502,0.00294710,,,2.19,4.49,75.56,0.01962655,2.74,5.74,115.71,0.01823493
2012-02-26,3.71,4.90,0.002823024588544166,4.32,3.75,,,5.64,5.08,,,0.00331860,0.00293336,,,2.20,4.51,75.88,0.02049403,2.76,5.77,116.17,0.01886959
2012-02-27,3.78,5.00,0.002827894349867089,4.28,3.73,,,5.60,5.05,,,0.00329228,0.00292063,,,2.21,4.54,76.19,0.02122195,2.77,5.80,116.63,0.01958546
2012-02-28,3.71,4.90,0.002746821535080835,4.26,3.72,,,5.57,5.03,,,0.00326885,0.00290716,,,2.22,4.56,76.51,0.02005654,2.79,5.83,117.10,0.01845858
2012-02-29,3.71,4.90,0.0028874484384207428,4.24,3.70,,,5.54,5.00,,,0.00324814,0.00289440,,,2.23,4.58,76.83,0.01983914,2.80,5.86,117.56,0.01829906
2012-03-01,3.71,4.90,0.0028511910996287635,4.20,3.68,,,5.50,4.98,,,0.00322112,0.00288146,,,2.24,4.61,77.15,0.01962355,2.81,5.89,118.03,0.01813921
2012-03-02,3.56,4.70,0.0027464500672003743,4.17,3.66,,,5.46,4.94,,,0.00319369,0.00286383,,,2.26,4.63,77.47,0.01728494,2.83,5.92,118.50,0.01616668
2012-03-03,3.48,4.60,0.0027464500672003743,4.14,3.64,,,5.42,4.91,,,0.00317056,0.00284678,,,2.27,4.66,77.79,0.01602225,2.84,5.95,118.98,0.01515412
2012-03-04,3.64,4.80,0.0027464500672003743,4.11,3.62,,,5.38,4.88,,,0.00314743,0.00283007,,,2.28,4.68,78.11,0.01793485,2.86,5.98,119.45,0.01663951
2012-03-05,3.79,5.00,0.0029302311952413046,4.07,3.60,,,5.34,4.85,,,0.00312797,0.00281513,,,2.29,4.70,78.43,0.01970055,2.87,6.01,119.92,0.01819735
2012-03-06,3.79,5.00,0.0029858233109197533,4.05,3.58,,,5.31,4.82,,,0.00310613,0.00279875,,,2.30,4.73,78.76,0.01948731,2.89,6.04,120.40,0.01795592
2012-03-07,3.71,4.90,0.002909134087333393,4.03,3.56,,,5.29,4.79,,,0.00309652,0.00278200,,,2.31,4.75,79.08,0.01823629,2.90,6.07,120.88,0.01695203
2012-03-08,3.71,4.90,0.002882946488983026,4.02,3.54,,,5.27,4.75,,,0.00308311,0.00276511,,,2.33,4.78,79.41,0.01790348,2.91,6.10,121.35,0.01680176
2012-03-09,3.71,4.90,0.0028598109022995215,3.99,3.52,,,5.24,4.72,,,0.00306290,0.00275069,,,2.34,4.80,79.74,0.01770026,2.93,6.13,121.83,0.01656854
2012-03-10,3.64,4.80,0.0028598109022995215,3.96,3.50,,,5.21,4.69,,,0.00304199,0.00273522,,,2.35,4.83,80.06,0.01660018,2.94,6.16,122.32,0.01558050
2012-03-11,3.71,4.90,0.0028598109022995215,3.94,3.48,,,5.18,4.66,,,0.00302108,0.00271840,,,2.36,4.85,80.39,0.01730104,2.96,6.19,122.80,0.01618825
2012-03-12,3.71,4.90,0.0028813359990591558,3.92,3.46,,,5.15,4.64,,,0.00300060,0.00270544,,,2.37,4.88,80.72,0.01710274,2.97,6.22,123.28,0.01604189
2012-03-13,4.01,5.30,0.0031606881951277695,3.90,3.46,,,5.13,4.63,,,0.00298747,0.00269883,,,2.39,4.90,81.06,0.02059235,2.99,6.26,123.77,0.01912568
2012-03-14,4.09,5.40,0.0032858707557502738,3.88,3.45,,,5.11,4.61,,,0.00297758,0.00269284,,,2.40,4.93,81.39,0.02139511,3.00,6.29,124.26,0.01979218
2012-03-15,4.01,5.30,0.0032001932192132353,3.87,3.43,,,5.10,4.59,,,0.00297374,0.00268643,,,2.41,4.95,81.72,0.02017400,3.02,6.32,124.75,0.01872998
2012-03-16,4.01,5.30,0.0031959477794193023,3.87,3.42,,,5.10,4.57,,,0.00297606,0.00267725,,,2.42,4.98,82.06,0.01996484,3.03,6.35,125.24,0.01857458
2012-03-17,3.94,5.20,0.0031959477794193023,3.87,3.41,,,5.10,4.55,,,0.00297899,0.00266929,,,2.44,5.00,82.39,0.01876173,3.05,6.38,125.73,0.01752527
2012-03-18,4.01,5.30,0.0031959477794193023,3.86,3.40,,,5.10,4.54,,,0.00298192,0.00266279,,,2.45,5.03,82.73,0.01943199,3.07,6.41,126.23,0.01810653
2012-03-19,3.56,4.70,0.0028273227659638468,3.85,3.39,,,5.08,4.52,,,0.00297747,0.00265446,,,2.46,5.05,83.07,0.01364595,3.08,6.45,126.72,0.01310256
2012-03-20,3.64,4.80,0.002911384727360951,3.84,3.38,,,5.07,4.50,,,0.00297215,0.00264620,,,2.47,5.08,83.41,0.01445515,3.10,6.48,127.22,0.01369642
2012-03-21,3.64,4.80,0.002909531747234429,3.82,3.37,,,5.05,4.48,,,0.00296664,0.00263793,,,2.49,5.10,83.75,0.01415210,3.11,6.51,127.72,0.01356231
2012-03-22,3.56,4.70,0.002857837772102639,3.80,3.35,,,5.03,4.47,,,0.00295390,0.00262939,,,2.50,5.13,84.09,0.01299179,3.13,6.54,128.22,0.01255096
2012-03-23,3.56,4.70,0.0028246889837129636,3.78,3.34,,,5.00,4.45,,,0.00294102,0.00262353,,,2.51,5.16,84.43,0.01281738,3.14,6.58,128.72,0.01242236
2012-03-24,3.56,4.70,0.0028246889837129636,3.76,3.34,,,4.97,4.44,,,0.00292800,0.00261924,,,2.52,5.18,84.78,0.01264284,3.16,6.61,129.22,0.01221640
2012-03-25,3.48,4.60,0.0028246889837129636,3.74,3.33,,,4.95,4.43,,,0.00291498,0.00261343,,,2.54,5.21,85.12,0.01138290,3.17,6.64,129.72,0.01129988
2012-03-26,3.48,4.60,0.002721651924385409,3.73,3.32,,,4.92,4.42,,,0.00289991,0.00260965,,,2.55,5.23,85.47,0.01121563,3.19,6.67,130.23,0.01109887
2012-03-27,3.64,4.80,0.0028570578256599507,3.72,3.32,,,4.91,4.42,,,0.00289426,0.00261048,,,2.56,5.26,85.82,0.01297141,3.21,6.71,130.74,0.01246765
2012-03-28,3.64,4.80,0.002887999759333353,3.70,3.32,,,4.89,4.42,,,0.00288670,0.00261146,,,2.58,5.29,86.16,0.01268246,3.22,6.74,131.25,0.01234086
2012-03-29,3.64,4.80,0.002888955762864881,3.69,3.32,,,4.88,4.41,,,0.00287990,0.00261245,,,2.59,5.31,86.51,0.01251192,3.24,6.77,131.76,0.01213819
2012-03-30,3.71,4.90,0.0029398530073496327,3.68,3.32,,,4.86,4.41,,,0.00287165,0.00261035,,,2.60,5.34,86.86,0.01317351,3.25,6.81,132.27,0.01278871
2012-03-31,3.71,4.90,0.0029398530073496327,3.66,3.31,,,4.84,4.40,,,0.00286187,0.00260924,,,2.62,5.37,87.22,0.01288416,3.27,6.84,132.78,0.01258590
2012-04-01,3.65,4.80,0.0029398530073496327,3.65,3.31,,,4.82,4.40,,,0.00285209,0.00260856,,,2.63,5.39,87.57,0.01200848,3.29,6.88,133.30,0.01161449
2012-04-02,3.80,5.00,0.0029782291449504126,3.65,3.31,,,4.81,4.40,,,0.00284308,0.00261003,,,2.64,5.42,87.92,0.01360225,3.30,6.91,133.82,0.01302482
2012-04-03,3.72,4.90,0.002976280863728855,3.64,3.31,,,4.81,4.40,,,0.00284104,0.00261167,,,2.66,5.45,88.28,0.01238028,3.32,6.94,134.34,0.01205923
2012-04-04,3.72,4.90,0.003023291685947864,3.65,3.32,,,4.81,4.40,,,0.00284921,0.00261354,,,2.67,5.48,88.63,0.01221498,3.33,6.98,134.86,0.01193644
2012-04-05,3.72,4.90,0.00300982800982801,3.66,3.31,,,4.83,4.40,,,0.00285964,0.00261535,,,2.68,5.50,88.99,0.01204959,3.35,7.01,135.38,0.01173976
2012-04-06,3.72,4.90,0.00300982800982801,3.66,3.31,,,4.84,4.40,,,0.00287008,0.00261495,,,2.70,5.53,89.35,0.01177149,3.37,7.05,135.90,0.01154456
2012-04-07,3.57,4.70,0.00300982800982801,3.67,3.31,,,4.84,4.39,,,0.00287923,0.00261309,,,2.71,5.56,89.71,0.00988506,3.38,7.08,136.42,0.00992183
2012-04-08,3.65,4.80,0.00300982800982801,3.68,3.31,,,4.86,4.38,,,0.00288837,0.00261242,,,2.72,5.59,90.07,0.01064682,3.40,7.12,136.95,0.01048297
2012-04-09,3.72,4.90,0.002985620277845479,3.69,3.31,,,4.87,4.38,,,0.00289704,0.00261179,,,2.74,5.61,90.43,0.01117573,3.42,7.15,137.48,0.01103983
2012-04-10,3.65,4.80,0.0028905214982536433,3.69,3.30,,,4.87,4.38,,,0.00290414,0.00260935,,,2.75,5.64,90.79,0.01022263,3.43,7.19,138.01,0.01017982
2012-04-11,3.72,4.90,0.0029542988062221153,3.70,3.30,,,4.89,4.37,,,0.00291436,0.00260722,,,2.76,5.67,91.16,0.01085973,3.45,7.22,138.54,0.01073359
2012-04-12,3.72,4.90,0.002924936576630354,3.71,3.30,,,4.90,4.37,,,0.00292332,0.00260495,,,2.78,5.70,91.52,0.01059274,3.47,7.26,139.07,0.01054572
2012-04-13,3.72,4.90,0.0029534974834995935,3.71,3.30,,,4.89,4.37,,,0.00292613,0.00260466,,,2.79,5.73,91.89,0.01043771,3.49,7.29,139.61,0.01035851
2012-04-14,3.80,5.00,0.0029534974834995935,3.71,3.30,,,4.89,4.37,,,0.00292874,0.00260458,,,2.81,5.75,92.26,0.01106764,3.50,7.33,140.14,0.01097775
2012-04-15,3.80,5.00,0.0029534974834995935,3.71,3.31,,,4.90,4.37,,,0.00293135,0.00260443,,,2.82,5.78,92.63,0.01091193,3.52,7.36,140.68,0.01079032
2012-04-16,3.72,4.90,0.0029657426461687448,3.71,3.31,,,4.90,4.37,,,0.00293421,0.00260426,,,2.83,5.81,93.00,0.00987025,3.54,7.40,141.22,0.00987798
2012-04-17,3.80,5.00,0.003030211205721039,3.71,3.31,,,4.90,4.37,,,0.00293825,0.00260372,,,2.85,5.84,93.37,0.01049492,3.55,7.44,141.76,0.01049128
2012-04-18,3.87,5.10,0.00310823988298391,3.72,3.31,,,4.90,4.37,,,0.00294548,0.00260356,,,2.86,5.87,93.74,0.01111356,3.57,7.47,142.30,0.01102862
2012-04-19,3.87,5.10,0.0031029447554149427,3.72,3.31,,,4.91,4.38,,,0.00294979,0.00260338,,,2.88,5.90,94.11,0.01085169,3.59,7.51,142.85,0.01084303
2012-04-20,4.03,5.30,0.0032263955682717473,3.73,3.31,,,4.91,4.38,,,0.00295729,0.00260446,,,2.89,5.93,94.49,0.01244541,3.61,7.54,143.39,0.01209043
2012-04-21,4.03,5.30,0.0032263955682717473,3.74,3.31,,,4.93,4.38,,,0.00296689,0.00260520,,,2.91,5.96,94.86,0.01218053,3.62,7.58,143.94,0.01197263
2012-04-22,3.95,5.20,0.0032263955682717473,3.75,3.31,,,4.94,4.38,,,0.00297649,0.00260642,,,2.92,5.99,95.24,0.01115685,3.64,7.62,144.49,0.01107561
2012-04-23,3.80,5.00,0.003051199121254653,3.75,3.32,,,4.94,4.38,,,0.00298259,0.00260743,,,2.94,6.02,95.62,0.00927924,3.66,7.66,145.04,0.00947800
2012-04-24,3.87,5.10,0.003106252093674818,3.75,3.32,,,4.94,4.39,,,0.00298611,0.00260985,,,2.95,6.05,96.00,0.00988716,3.68,7.69,145.59,0.01000634
2012-04-25,3.87,5.10,0.003100586679636441,3.75,3.33,,,4.95,4.39,,,0.00298840,0.00261224,,,2.96,6.08,96.38,0.00974095,3.70,7.73,146.15,0.00982801
2012-04-26,3.87,5.10,0.0030780372985696174,3.75,3.33,,,4.95,4.40,,,0.00299178,0.00261452,,,2.98,6.11,96.76,0.00949030,3.71,7.77,146.70,0.00972096
2012-04-27,3.87,5.10,0.00306573292056145,3.76,3.33,,,4.95,4.40,,,0.00299544,0.00261762,,,2.99,6.14,97.14,0.00934679,3.73,7.80,147.26,0.00954504
2012-04-28,3.80,5.00,0.00306573292056145,3.76,3.34,,,4.96,4.41,,,0.00299956,0.00262119,,,3.01,6.17,97.53,0.00835802,3.75,7.84,147.82,0.00867634
2012-04-29,3.72,4.90,0.00306573292056145,3.76,3.34,,,4.96,4.41,,,0.00300367,0.00262398,,,3.02,6.20,97.91,0.00737696,3.77,7.88,148.38,0.00781412
2012-04-30,3.72,4.90,0.002944534583258218,3.76,3.35,,,4.96,4.41,,,0.00300537,0.00262641,,,3.04,6.23,98.30,0.00713836,3.79,7.92,148.94,0.00764726
2012-05-01,3.91,5.00,0.003008242584682029,3.77,3.35,,,4.96,4.42,,,0.00300791,0.00262954,,,3.05,6.26,98.69,0.00899205,3.80,7.96,149.50,0.00823610
2012-05-02,3.99,5.10,0.0030905344806690096,3.77,3.36,,,4.96,4.43,,,0.00300650,0.00263309,,,3.07,6.29,99.07,0.00958333,3.82,8.00,150.07,0.00875214
2012-05-03,3.99,5.10,0.0031129829701519868,3.76,3.36,,,4.95,4.43,,,0.00300305,0.00263675,,,3.08,6.32,99.46,0.00944179,3.84,8.03,150.64,0.00858311
2012-05-04,3.99,5.10,0.003108524060585743,3.76,3.37,,,4.95,4.45,,,0.00300121,0.00264451,,,3.10,6.35,99.86,0.00919802,3.86,8.07,151.20,0.00841591
2012-05-05,3.99,5.10,0.003108524060585743,3.76,3.39,,,4.94,4.46,,,0.00299946,0.00265281,,,3.11,6.38,100.25,0.00905909,3.88,8.11,151.77,0.00824937
2012-05-06,3.99,5.10,0.003108524060585743,3.76,3.40,,,4.94,4.47,,,0.00299772,0.00266135,,,3.13,6.41,100.64,0.00881961,3.90,8.15,152.35,0.00808353
2012-05-07,3.99,5.10,0.0031131729947503355,3.76,3.41,,,4.94,4.49,,,0.00299606,0.00266982,,,3.14,6.44,101.04,0.00868233,3.92,8.19,152.92,0.00791946
2012-05-08,3.99,5.10,0.003175591531755915,3.77,3.42,,,4.94,4.50,,,0.00300303,0.00267777,,,3.16,6.47,101.43,0.00844612,3.93,8.23,153.50,0.00782242
2012-05-09,3.91,5.00,0.003145544336447422,3.78,3.43,,,4.95,4.51,,,0.00300771,0.00268558,,,3.18,6.51,101.83,0.00739990,3.95,8.27,154.07,0.00699440
2012-05-10,3.75,4.80,0.003007330367771443,3.78,3.43,,,4.95,4.52,,,0.00300966,0.00269270,,,3.19,6.54,102.23,0.00565428,3.97,8.31,154.65,0.00550836
2012-05-11,3.91,5.00,0.003163956210846042,3.79,3.44,,,4.95,4.53,,,0.00301579,0.00270096,,,3.21,6.57,102.63,0.00704084,3.99,8.35,155.23,0.00667813
2012-05-12,3.83,4.90,0.003163956210846042,3.79,3.45,,,4.96,4.54,,,0.00302257,0.00270857,,,3.22,6.60,103.03,0.00611161,4.01,8.39,155.82,0.00586259
2012-05-13,3.83,4.90,0.003163956210846042,3.80,3.46,,,4.96,4.55,,,0.00302936,0.00271628,,,3.24,6.63,103.43,0.00588881,4.03,8.43,156.40,0.00570979
2012-05-14,3.91,5.00,0.0032110975531436645,3.81,3.47,,,4.97,4.56,,,0.00303709,0.00272374,,,3.25,6.67,103.84,0.00656129,4.05,8.47,156.98,0.00621199
2012-05-15,3.91,5.00,0.003242121644404098,3.81,3.48,,,4.98,4.57,,,0.00304749,0.00273077,,,3.27,6.70,104.24,0.00633852,4.07,8.51,157.57,0.00605863
2012-05-16,3.99,5.10,0.0033115807928314014,3.82,3.49,,,4.98,4.58,,,0.00305659,0.00273815,,,3.29,6.73,104.65,0.00690608,4.09,8.55,158.16,0.00655546
2012-05-17,3.99,5.10,0.0032401524777636594,3.83,3.49,,,4.99,4.59,,,0.00306363,0.00274517,,,3.30,6.76,105.05,0.00678133,4.11,8.59,158.75,0.00640197
2012-05-18,3.99,5.10,0.0032032157774079073,3.84,3.50,,,5.00,4.59,,,0.00306991,0.00275154,,,3.32,6.80,105.46,0.00655962,4.13,8.63,159.34,0.00624960
2012-05-19,3.99,5.10,0.0032032157774079073,3.84,3.51,,,5.00,4.60,,,0.00307518,0.00275822,,,3.33,6.83,105.87,0.00643651,4.15,8.67,159.94,0.00609795
2012-05-20,3.99,5.10,0.0032032157774079073,3.85,3.52,,,5.00,4.61,,,0.00308045,0.00276475,,,3.35,6.86,106.28,0.00621782,4.17,8.71,160.54,0.00594743
2012-05-21,3.99,5.10,0.003202210152889837,3.85,3.53,,,5.01,4.62,,,0.00308570,0.00277167,,,3.37,6.89,106.70,0.00600019,4.19,8.75,161.13,0.00579839
2012-05-22,3.99,5.10,0.0032505815991586725,3.86,3.53,,,5.01,4.63,,,0.00309114,0.00277909,,,3.38,6.93,107.11,0.00588065,4.21,8.79,161.73,0.00565008
2012-05-23,3.99,5.10,0.0032660902977905857,3.86,3.54,,,5.02,4.64,,,0.00309694,0.00278658,,,3.40,6.96,107.52,0.00566654,4.23,8.84,162.33,0.00550285
2012-05-24,3.99,5.10,0.0032713277742142397,3.87,3.55,,,5.02,4.65,,,0.00310190,0.00279410,,,3.42,6.99,107.94,0.00545350,4.25,8.88,162.94,0.00535636
2012-05-25,4.07,5.20,0.0033059322411041815,3.87,3.56,,,5.03,4.66,,,0.00310782,0.00280227,,,3.43,7.03,108.36,0.00609930,4.27,8.92,163.54,0.00583914
2012-05-26,3.99,5.10,0.0033059322411041815,3.88,3.57,,,5.03,4.67,,,0.00311374,0.00281040,,,3.45,7.06,108.78,0.00512674,4.29,8.96,164.15,0.00506693
2012-05-27,3.99,5.10,0.0033059322411041815,3.89,3.58,,,5.04,4.69,,,0.00311967,0.00281845,,,3.47,7.10,109.20,0.00491819,4.31,9.00,164.76,0.00492365
2012-05-28,3.99,5.10,0.003236862147753237,3.90,3.59,,,5.04,4.70,,,0.00312421,0.00282667,,,3.48,7.13,109.62,0.00480497,4.33,9.05,165.37,0.00478142
2012-05-29,4.07,5.20,0.0033434064167684693,3.90,3.60,,,5.05,4.71,,,0.00313136,0.00283472,,,3.50,7.16,110.04,0.00535010,4.35,9.09,165.98,0.00525892
2012-05-30,3.99,5.10,0.003264313374083912,3.91,3.61,,,5.06,4.72,,,0.00313884,0.00284237,,,3.52,7.20,110.47,0.00439458,4.37,9.13,166.59,0.00450006
2012-05-31,4.07,5.20,0.0033318382776959055,3.92,3.62,,,5.06,4.73,,,0.00314639,0.00285037,,,3.53,7.23,110.89,0.00502981,4.39,9.18,167.21,0.00497482
2012-06-01,4.23,5.30,0.0032594323667783894,3.93,3.63,,,5.07,4.74,,,0.00315308,0.00286048,,,3.55,7.27,111.32,0.00630973,4.41,9.22,167.82,0.00544642
2012-06-02,4.23,5.30,0.0032594323667783894,3.94,3.64,,,5.08,4.76,,,0.00315920,0.00287033,,,3.57,7.30,111.74,0.00610151,4.43,9.26,168.44,0.00530455
2012-06-03,4.15,5.20,0.0032594323667783894,3.94,3.65,,,5.08,4.77,,,0.00316532,0.00287925,,,3.58,7.34,112.17,0.00524910,4.45,9.31,169.06,0.00455622
2012-06-04,4.23,5.30,0.003274839347503707,3.95,3.66,,,5.09,4.79,,,0.00317174,0.00288894,,,3.60,7.37,112.60,0.00577982,4.47,9.35,169.69,0.00502360
2012-06-05,4.31,5.40,0.0033346713187390005,3.96,3.68,,,5.10,4.80,,,0.00317912,0.00289981,,,3.62,7.41,113.04,0.00630598,4.49,9.39,170.31,0.00548788
2012-06-06,4.39,5.50,0.003394328385842565,3.98,3.69,,,5.11,4.82,,,0.00318640,0.00291099,,,3.64,7.44,113.47,0.00682874,4.51,9.44,170.94,0.00594845
2012-06-07,4.47,5.60,0.003518914163629508,3.99,3.71,,,5.12,4.84,,,0.00319462,0.00292278,,,3.65,7.48,113.90,0.00743764,4.53,9.48,171.56,0.00640603
2012-06-08,4.47,5.60,0.003512072750078394,4.00,3.72,,,5.13,4.85,,,0.00320280,0.00293349,,,3.67,7.51,114.34,0.00722870,4.56,9.53,172.19,0.00620414
2012-06-09,4.47,5.60,0.003512072750078394,4.01,3.73,,,5.13,4.87,,,0.00320851,0.00294428,,,3.69,7.55,114.78,0.00702133,4.58,9.57,172.83,0.00606241
2012-06-10,4.39,5.50,0.003512072750078394,4.02,3.75,,,5.14,4.89,,,0.00321423,0.00295505,,,3.71,7.58,115.21,0.00609865,4.60,9.61,173.46,0.00532986
2012-06-11,4.47,5.60,0.003507782893294497,4.03,3.76,,,5.15,4.90,,,0.00321985,0.00296551,,,3.72,7.62,115.65,0.00670062,4.62,9.66,174.09,0.00578273
2012-06-12,4.55,5.70,0.0035400428531503275,4.04,3.78,,,5.16,4.92,,,0.00322963,0.00297577,,,3.74,7.66,116.09,0.00720961,4.64,9.70,174.73,0.00623199
2012-06-13,4.71,5.90,0.0036453506333024408,4.06,3.79,,,5.18,4.94,,,0.00324041,0.00298656,,,3.76,7.69,116.54,0.00842348,4.66,9.75,175.37,0.00726378
2012-06-14,4.71,5.90,0.003634571551777244,4.07,3.80,,,5.19,4.95,,,0.00325109,0.00299730,,,3.78,7.73,116.98,0.00821555,4.68,9.80,176.01,0.00712076
2012-06-15,5.19,6.50,0.003992138557916718,4.10,3.82,,,5.22,4.97,,,0.00326938,0.00300995,,,3.80,7.77,117.42,0.01223376,4.71,9.84,176.65,0.01041061
2012-06-16,5.11,6.40,0.003992138557916718,4.13,3.84,,,5.25,4.99,,,0.00328790,0.00302175,,,3.81,7.80,117.87,0.01139751,4.73,9.89,177.30,0.00967723
2012-06-17,4.95,6.20,0.003992138557916718,4.15,3.85,,,5.27,5.01,,,0.00330643,0.00303314,,,3.83,7.84,118.32,0.00978251,4.75,9.93,177.94,0.00837231
2012-06-18,5.03,6.30,0.0038676407391491185,4.18,3.86,,,5.30,5.02,,,0.00332247,0.00304360,,,3.85,7.88,118.77,0.01026801,4.77,9.98,178.59,0.00880221
2012-06-19,5.19,6.50,0.0040170570422099995,4.20,3.88,,,5.33,5.04,,,0.00334392,0.00305480,,,3.87,7.91,119.22,0.01144343,4.79,10.02,179.24,0.00980224
2012-06-20,5.35,6.70,0.004171985429185217,4.23,3.89,,,5.36,5.06,,,0.00336719,0.00306678,,,3.89,7.95,119.67,0.01261012,4.82,10.07,179.89,0.01073856
2012-06-21,5.35,6.70,0.00428060311781242,4.26,3.91,,,5.40,5.08,,,0.00339100,0.00307931,,,3.91,7.99,120.12,0.01239136,4.84,10.12,180.55,0.01058562
2012-06-22,5.27,6.60,0.004198339747463503,4.29,3.92,,,5.43,5.10,,,0.00341270,0.00309189,,,3.92,8.03,120.58,0.01157209,4.86,10.16,181.20,0.00986730
2012-06-23,5.11,6.40,0.004198339747463503,4.31,3.94,,,5.45,5.11,,,0.00343450,0.00310420,,,3.94,8.06,121.03,0.00999231,4.88,10.21,181.86,0.00858854
2012-06-24,5.03,6.30,0.004198339747463503,4.33,3.95,,,5.48,5.13,,,0.00345630,0.00311659,,,3.96,8.10,121.49,0.00910406,4.91,10.26,182.52,0.00782614
2012-06-25,5.03,6.30,0.003975641308806361,4.35,3.97,,,5.50,5.15,,,0.00347364,0.00312768,,,3.98,8.14,121.95,0.00890057,4.93,10.31,183.18,0.00768583
2012-06-26,5.11,6.40,0.004070728914896324,4.37,3.98,,,5.53,5.16,,,0.00349279,0.00313926,,,4.00,8.18,122.41,0.00937421,4.95,10.35,183.84,0.00810554
2012-06-27,5.35,6.70,0.00425531914893617,4.40,4.00,,,5.56,5.18,,,0.00351438,0.00315177,,,4.02,8.21,122.87,0.01119058,4.98,10.40,184.51,0.00958057
2012-06-28,5.27,6.60,0.004251892414237397,4.43,4.01,,,5.59,5.20,,,0.00353651,0.00316427,,,4.04,8.25,123.33,0.01031101,5.00,10.45,185.17,0.00888050
2012-06-29,5.35,6.70,0.004191167271362443,4.46,4.02,,,5.63,5.22,,,0.00356019,0.00317592,,,4.06,8.29,123.79,0.01077424,5.02,10.50,185.84,0.00929101
2012-06-30,5.35,6.70,0.004191167271362443,4.49,4.04,,,5.66,5.23,,,0.00358073,0.00318676,,,4.07,8.33,124.26,0.01064980,5.04,10.55,186.51,0.00914752
2012-07-01,5.37,6.60,0.004191167271362443,4.52,4.05,,,5.70,5.25,,,0.00360128,0.00319757,,,4.09,8.37,124.73,0.01061008,5.07,10.59,187.18,0.00840152
2012-07-02,5.53,6.80,0.004259317256498591,4.55,4.07,,,5.73,5.27,,,0.00362318,0.00320868,,,4.11,8.41,125.19,0.01172778,5.09,10.64,187.86,0.00935602
2012-07-03,5.21,6.40,0.003958803699007207,4.58,4.08,,,5.76,5.29,,,0.00363814,0.00321846,,,4.13,8.45,125.66,0.00888669,5.11,10.69,188.53,0.00703304
2012-07-04,5.29,6.50,0.004024643199900932,4.61,4.10,,,5.79,5.30,,,0.00365379,0.00322858,,,4.15,8.49,126.13,0.00934579,5.14,10.74,189.21,0.00738849
2012-07-05,5.45,6.70,0.004175755687129947,4.64,4.11,,,5.82,5.32,,,0.00367107,0.00323946,,,4.17,8.53,126.61,0.01045410,5.16,10.79,189.89,0.00833649
2012-07-06,5.45,6.70,0.004232202640389111,4.66,4.13,,,5.86,5.34,,,0.00369091,0.00324962,,,4.19,8.57,127.08,0.01025307,5.18,10.84,190.57,0.00819893
2012-07-07,5.53,6.80,0.004232202640389111,4.70,4.14,,,5.89,5.35,,,0.00371149,0.00325843,,,4.21,8.61,127.55,0.01070212,5.21,10.89,191.26,0.00854609
